country,date,type,median,lower_90,upper_90,lower_50,upper_50
Switzerland,2020-07-19,estimate,1.06,0.91,1.31,0.99,1.09
Switzerland,2020-07-20,estimate,1.05,0.91,1.29,0.99,1.09
Switzerland,2020-07-21,estimate,1.05,0.91,1.27,1,1.09
Switzerland,2020-07-22,estimate,1.04,0.89,1.24,1,1.09
Switzerland,2020-07-23,estimate,1.04,0.85,1.2,0.98,1.07
Switzerland,2020-07-24,estimate,1.03,0.84,1.2,0.99,1.08
Switzerland,2020-07-25,estimate,1.03,0.84,1.2,0.98,1.08
Switzerland,2020-07-26,estimate,1.02,0.83,1.19,0.97,1.07
Switzerland,2020-07-27,estimate,1.02,0.8,1.16,0.97,1.07
Switzerland,2020-07-28,estimate,1.01,0.79,1.16,0.97,1.07
Switzerland,2020-07-29,estimate,1.01,0.77,1.15,0.97,1.08
Switzerland,2020-07-30,estimate,1.01,0.77,1.15,0.96,1.07
Switzerland,2020-07-31,estimate,1,0.77,1.15,0.96,1.07
Switzerland,2020-08-01,estimate,1,0.76,1.15,0.96,1.07
Switzerland,2020-08-02,estimate,1,0.76,1.15,0.96,1.07
Switzerland,2020-08-03,estimate,1,0.76,1.16,0.97,1.09
Switzerland,2020-08-04,estimate,0.99,0.75,1.15,0.96,1.08
Switzerland,2020-08-05,estimate,0.99,0.74,1.14,0.95,1.07
Switzerland,2020-08-06,estimate,0.99,0.73,1.14,0.94,1.07
Switzerland,2020-08-07,estimate,0.99,0.72,1.15,0.94,1.07
Switzerland,2020-08-08,estimate,1,0.73,1.17,0.95,1.08
Switzerland,2020-08-09,estimate,1,0.72,1.17,0.95,1.08
Switzerland,2020-08-10,estimate,1,0.72,1.18,0.94,1.08
Switzerland,2020-08-11,estimate,1,0.7,1.18,0.94,1.09
Switzerland,2020-08-12,estimate based on partial data,1,0.72,1.22,0.94,1.08
Switzerland,2020-08-13,estimate based on partial data,1,0.7,1.22,0.93,1.08
Switzerland,2020-08-14,estimate based on partial data,1.01,0.68,1.22,0.93,1.08
Switzerland,2020-08-15,estimate based on partial data,1.01,0.68,1.26,0.94,1.09
Switzerland,2020-08-16,estimate based on partial data,1.01,0.66,1.27,0.93,1.09
Switzerland,2020-08-17,estimate based on partial data,1.01,0.64,1.27,0.92,1.09
Switzerland,2020-08-18,estimate based on partial data,1.01,0.64,1.29,0.92,1.09
Switzerland,2020-08-19,estimate based on partial data,1.01,0.62,1.31,0.92,1.09
Switzerland,2020-08-20,estimate based on partial data,1.01,0.59,1.32,0.92,1.09
Switzerland,2020-08-21,estimate based on partial data,1.01,0.57,1.32,0.92,1.1
Switzerland,2020-08-22,estimate based on partial data,1.01,0.52,1.31,0.91,1.09
Switzerland,2020-08-23,estimate based on partial data,1.01,0.51,1.33,0.91,1.1
Switzerland,2020-08-24,estimate based on partial data,1.01,0.47,1.33,0.91,1.11
Switzerland,2020-08-25,estimate based on partial data,1.01,0.53,1.41,0.91,1.11
Switzerland,2020-08-26,estimate based on partial data,1.01,0.48,1.39,0.92,1.12
Switzerland,2020-08-27,estimate based on partial data,1.01,0.48,1.4,0.9,1.11
Switzerland,2020-08-28,estimate based on partial data,1.01,0.48,1.44,0.9,1.11
Switzerland,2020-08-29,estimate based on partial data,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-08-30,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-08-31,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-01,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-02,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-03,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-04,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-05,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-06,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-07,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-08,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-09,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-10,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-11,forecast,1.01,0.49,1.46,0.89,1.11
Switzerland,2020-09-12,forecast,1.01,0.49,1.46,0.89,1.11
Syria,2020-07-02,estimate,1.24,1.07,1.44,1.17,1.28
Syria,2020-07-03,estimate,1.23,1.06,1.44,1.17,1.28
Syria,2020-07-04,estimate,1.22,1.03,1.42,1.16,1.27
Syria,2020-07-05,estimate,1.21,1.02,1.41,1.15,1.26
Syria,2020-07-06,estimate,1.19,0.99,1.37,1.15,1.25
Syria,2020-07-07,estimate,1.18,0.97,1.36,1.13,1.24
Syria,2020-07-08,estimate,1.17,0.96,1.35,1.12,1.23
Syria,2020-07-09,estimate,1.16,0.94,1.33,1.1,1.22
Syria,2020-07-10,estimate,1.14,0.9,1.29,1.1,1.22
Syria,2020-07-11,estimate,1.13,0.89,1.29,1.1,1.23
Syria,2020-07-12,estimate,1.12,0.88,1.28,1.09,1.22
Syria,2020-07-13,estimate,1.1,0.86,1.26,1.06,1.2
Syria,2020-07-14,estimate,1.09,0.85,1.26,1.06,1.21
Syria,2020-07-15,estimate,1.08,0.84,1.25,1.05,1.2
Syria,2020-07-16,estimate,1.08,0.82,1.23,1.05,1.2
Syria,2020-07-17,estimate,1.07,0.82,1.23,1.05,1.21
Syria,2020-07-18,estimate,1.07,0.82,1.23,1.04,1.2
Syria,2020-07-19,estimate,1.06,0.82,1.22,1.03,1.19
Syria,2020-07-20,estimate,1.06,0.82,1.21,1.03,1.19
Syria,2020-07-21,estimate,1.06,0.84,1.23,1.03,1.18
Syria,2020-07-22,estimate,1.07,0.84,1.22,1.03,1.18
Syria,2020-07-23,estimate,1.07,0.86,1.23,1.03,1.18
Syria,2020-07-24,estimate,1.08,0.87,1.22,1.04,1.17
Syria,2020-07-25,estimate,1.08,0.88,1.22,1.04,1.17
Syria,2020-07-26,estimate,1.09,0.91,1.24,1.04,1.17
Syria,2020-07-27,estimate,1.1,0.92,1.25,1.05,1.18
Syria,2020-07-28,estimate,1.11,0.92,1.26,1.05,1.17
Syria,2020-07-29,estimate,1.12,0.93,1.27,1.06,1.18
Syria,2020-07-30,estimate,1.12,0.95,1.3,1.06,1.18
Syria,2020-07-31,estimate,1.13,0.95,1.32,1.07,1.19
Syria,2020-08-01,estimate,1.14,0.97,1.34,1.07,1.2
Syria,2020-08-02,estimate,1.14,0.96,1.35,1.08,1.2
Syria,2020-08-03,estimate,1.15,0.98,1.39,1.08,1.2
Syria,2020-08-04,estimate,1.16,0.96,1.38,1.06,1.19
Syria,2020-08-05,estimate,1.16,0.96,1.4,1.07,1.2
Syria,2020-08-06,estimate,1.16,0.98,1.42,1.06,1.2
Syria,2020-08-07,estimate,1.16,0.97,1.42,1.06,1.2
Syria,2020-08-08,estimate,1.16,0.98,1.43,1.06,1.2
Syria,2020-08-09,estimate,1.16,0.96,1.41,1.07,1.21
Syria,2020-08-10,estimate,1.16,0.96,1.42,1.07,1.21
Syria,2020-08-11,estimate,1.15,0.95,1.41,1.07,1.22
Syria,2020-08-12,estimate based on partial data,1.15,0.92,1.39,1.06,1.21
Syria,2020-08-13,estimate based on partial data,1.15,0.92,1.41,1.05,1.21
Syria,2020-08-14,estimate based on partial data,1.14,0.89,1.41,1.05,1.22
Syria,2020-08-15,estimate based on partial data,1.14,0.87,1.4,1.04,1.22
Syria,2020-08-16,estimate based on partial data,1.13,0.85,1.41,1.03,1.22
Syria,2020-08-17,estimate based on partial data,1.13,0.82,1.44,1.03,1.24
Syria,2020-08-18,estimate based on partial data,1.13,0.79,1.45,1.01,1.22
Syria,2020-08-19,estimate based on partial data,1.12,0.76,1.44,1.01,1.23
Syria,2020-08-20,estimate based on partial data,1.12,0.74,1.47,1,1.23
Syria,2020-08-21,estimate based on partial data,1.12,0.71,1.49,0.99,1.24
Syria,2020-08-22,estimate based on partial data,1.12,0.7,1.53,0.99,1.25
Syria,2020-08-23,estimate based on partial data,1.12,0.69,1.56,0.96,1.23
Syria,2020-08-24,estimate based on partial data,1.12,0.59,1.51,0.96,1.23
Syria,2020-08-25,estimate based on partial data,1.12,0.59,1.56,0.97,1.26
Syria,2020-08-26,estimate based on partial data,1.12,0.54,1.56,0.95,1.25
Syria,2020-08-27,estimate based on partial data,1.12,0.63,1.7,0.95,1.26
Syria,2020-08-28,estimate based on partial data,1.12,0.49,1.6,0.96,1.28
Syria,2020-08-29,estimate based on partial data,1.12,0.56,1.7,0.96,1.28
Syria,2020-08-30,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-08-31,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-01,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-02,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-03,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-04,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-05,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-06,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-07,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-08,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-09,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-10,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-11,forecast,1.12,0.56,1.7,0.96,1.28
Syria,2020-09-12,forecast,1.12,0.56,1.7,0.96,1.28
Tajikistan,2020-06-26,estimate,1.1,0.98,1.26,1.04,1.13
Tajikistan,2020-06-27,estimate,1.1,0.98,1.27,1.05,1.13
Tajikistan,2020-06-28,estimate,1.09,0.97,1.27,1.05,1.13
Tajikistan,2020-06-29,estimate,1.09,0.97,1.28,1.04,1.12
Tajikistan,2020-06-30,estimate,1.09,0.96,1.28,1.04,1.12
Tajikistan,2020-07-01,estimate,1.09,0.97,1.29,1.04,1.12
Tajikistan,2020-07-02,estimate,1.09,0.95,1.27,1.04,1.12
Tajikistan,2020-07-03,estimate,1.08,0.94,1.26,1.04,1.13
Tajikistan,2020-07-04,estimate,1.08,0.94,1.26,1.04,1.12
Tajikistan,2020-07-05,estimate,1.08,0.93,1.25,1.03,1.12
Tajikistan,2020-07-06,estimate,1.08,0.91,1.24,1.04,1.12
Tajikistan,2020-07-07,estimate,1.08,0.91,1.24,1.04,1.12
Tajikistan,2020-07-08,estimate,1.07,0.91,1.24,1.03,1.11
Tajikistan,2020-07-09,estimate,1.07,0.91,1.25,1.03,1.12
Tajikistan,2020-07-10,estimate,1.07,0.9,1.24,1.02,1.11
Tajikistan,2020-07-11,estimate,1.07,0.9,1.24,1.02,1.11
Tajikistan,2020-07-12,estimate,1.06,0.89,1.23,1.02,1.11
Tajikistan,2020-07-13,estimate,1.06,0.89,1.23,1.03,1.12
Tajikistan,2020-07-14,estimate,1.06,0.88,1.22,1.02,1.11
Tajikistan,2020-07-15,estimate,1.06,0.86,1.2,1.02,1.11
Tajikistan,2020-07-16,estimate,1.06,0.85,1.2,1.02,1.11
Tajikistan,2020-07-17,estimate,1.06,0.85,1.19,1.02,1.11
Tajikistan,2020-07-18,estimate,1.05,0.87,1.21,1.01,1.11
Tajikistan,2020-07-19,estimate,1.05,0.85,1.2,1.02,1.11
Tajikistan,2020-07-20,estimate,1.05,0.85,1.19,1.01,1.11
Tajikistan,2020-07-21,estimate,1.05,0.85,1.19,1.01,1.11
Tajikistan,2020-07-22,estimate,1.05,0.86,1.2,1.01,1.11
Tajikistan,2020-07-23,estimate,1.05,0.85,1.19,1.01,1.11
Tajikistan,2020-07-24,estimate,1.04,0.86,1.2,1.02,1.12
Tajikistan,2020-07-25,estimate,1.04,0.86,1.2,1.01,1.12
Tajikistan,2020-07-26,estimate,1.05,0.85,1.19,1.01,1.11
Tajikistan,2020-07-27,estimate,1.05,0.85,1.2,1.01,1.11
Tajikistan,2020-07-28,estimate,1.05,0.85,1.19,1.01,1.11
Tajikistan,2020-07-29,estimate,1.05,0.83,1.19,1,1.11
Tajikistan,2020-07-30,estimate,1.05,0.83,1.19,1,1.11
Tajikistan,2020-07-31,estimate,1.05,0.84,1.21,1,1.11
Tajikistan,2020-08-01,estimate,1.05,0.84,1.22,1,1.11
Tajikistan,2020-08-02,estimate,1.05,0.83,1.21,1.01,1.13
Tajikistan,2020-08-03,estimate,1.05,0.82,1.2,1.01,1.13
Tajikistan,2020-08-04,estimate,1.05,0.82,1.22,1,1.12
Tajikistan,2020-08-05,estimate,1.05,0.81,1.22,1.01,1.12
Tajikistan,2020-08-06,estimate,1.05,0.81,1.23,1,1.12
Tajikistan,2020-08-07,estimate,1.05,0.78,1.22,1,1.12
Tajikistan,2020-08-08,estimate,1.05,0.8,1.24,1,1.12
Tajikistan,2020-08-09,estimate,1.05,0.78,1.24,1,1.13
Tajikistan,2020-08-10,estimate,1.05,0.76,1.24,0.99,1.13
Tajikistan,2020-08-11,estimate,1.05,0.77,1.26,0.99,1.13
Tajikistan,2020-08-12,estimate based on partial data,1.05,0.77,1.27,0.99,1.13
Tajikistan,2020-08-13,estimate based on partial data,1.05,0.76,1.29,0.99,1.14
Tajikistan,2020-08-14,estimate based on partial data,1.05,0.77,1.32,0.99,1.14
Tajikistan,2020-08-15,estimate based on partial data,1.05,0.73,1.3,0.99,1.15
Tajikistan,2020-08-16,estimate based on partial data,1.05,0.72,1.32,0.98,1.15
Tajikistan,2020-08-17,estimate based on partial data,1.05,0.7,1.33,0.97,1.14
Tajikistan,2020-08-18,estimate based on partial data,1.05,0.7,1.36,0.96,1.14
Tajikistan,2020-08-19,estimate based on partial data,1.05,0.66,1.34,0.96,1.14
Tajikistan,2020-08-20,estimate based on partial data,1.05,0.63,1.33,0.96,1.14
Tajikistan,2020-08-21,estimate based on partial data,1.05,0.63,1.36,0.96,1.14
Tajikistan,2020-08-22,estimate based on partial data,1.05,0.67,1.41,0.96,1.15
Tajikistan,2020-08-23,estimate based on partial data,1.05,0.61,1.38,0.96,1.16
Tajikistan,2020-08-24,estimate based on partial data,1.05,0.63,1.41,0.96,1.16
Tajikistan,2020-08-25,estimate based on partial data,1.05,0.61,1.41,0.96,1.16
Tajikistan,2020-08-26,estimate based on partial data,1.05,0.6,1.43,0.96,1.17
Tajikistan,2020-08-27,estimate based on partial data,1.05,0.58,1.42,0.96,1.17
Tajikistan,2020-08-28,estimate based on partial data,1.05,0.56,1.45,0.96,1.17
Tajikistan,2020-08-29,estimate based on partial data,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-08-30,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-08-31,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-01,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-02,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-03,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-04,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-05,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-06,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-07,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-08,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-09,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-10,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-11,forecast,1.05,0.52,1.42,0.96,1.17
Tajikistan,2020-09-12,forecast,1.05,0.52,1.42,0.96,1.17
Turkey,2020-06-20,estimate,0.99,0.94,1.03,0.97,1
Turkey,2020-06-21,estimate,0.99,0.94,1.04,0.97,1
Turkey,2020-06-22,estimate,0.99,0.93,1.03,0.97,1
Turkey,2020-06-23,estimate,0.99,0.93,1.03,0.97,1
Turkey,2020-06-24,estimate,0.98,0.93,1.03,0.97,1
Turkey,2020-06-25,estimate,0.98,0.93,1.03,0.97,1
Turkey,2020-06-26,estimate,0.98,0.93,1.03,0.97,1
Turkey,2020-06-27,estimate,0.98,0.93,1.03,0.97,1
Turkey,2020-06-28,estimate,0.98,0.93,1.02,0.97,1
Turkey,2020-06-29,estimate,0.98,0.92,1.02,0.97,1
Turkey,2020-06-30,estimate,0.98,0.92,1.02,0.97,1
Turkey,2020-07-01,estimate,0.98,0.92,1.02,0.97,1
Turkey,2020-07-02,estimate,0.98,0.93,1.02,0.97,1
Turkey,2020-07-03,estimate,0.98,0.93,1.02,0.97,1
Turkey,2020-07-04,estimate,0.98,0.92,1.02,0.97,1
Turkey,2020-07-05,estimate,0.98,0.92,1.02,0.97,1
Turkey,2020-07-06,estimate,0.98,0.92,1.02,0.97,1
Turkey,2020-07-07,estimate,0.98,0.92,1.02,0.97,1
Turkey,2020-07-08,estimate,0.98,0.93,1.03,0.97,1
Turkey,2020-07-09,estimate,0.98,0.93,1.03,0.97,1
Turkey,2020-07-10,estimate,0.98,0.92,1.03,0.97,1
Turkey,2020-07-11,estimate,0.98,0.93,1.03,0.97,1.01
Turkey,2020-07-12,estimate,0.98,0.93,1.03,0.97,1.01
Turkey,2020-07-13,estimate,0.99,0.93,1.03,0.97,1
Turkey,2020-07-14,estimate,0.99,0.93,1.03,0.97,1.01
Turkey,2020-07-15,estimate,0.99,0.93,1.03,0.98,1.01
Turkey,2020-07-16,estimate,0.99,0.93,1.03,0.98,1.01
Turkey,2020-07-17,estimate,0.99,0.94,1.03,0.98,1.01
Turkey,2020-07-18,estimate,0.99,0.94,1.04,0.98,1.01
Turkey,2020-07-19,estimate,1,0.94,1.04,0.98,1.01
Turkey,2020-07-20,estimate,1,0.94,1.04,0.99,1.02
Turkey,2020-07-21,estimate,1,0.95,1.05,0.98,1.02
Turkey,2020-07-22,estimate,1,0.95,1.05,0.98,1.02
Turkey,2020-07-23,estimate,1,0.95,1.06,0.99,1.02
Turkey,2020-07-24,estimate,1.01,0.96,1.06,0.99,1.02
Turkey,2020-07-25,estimate,1.01,0.96,1.06,0.99,1.03
Turkey,2020-07-26,estimate,1.01,0.96,1.07,1,1.03
Turkey,2020-07-27,estimate,1.02,0.97,1.07,1,1.03
Turkey,2020-07-28,estimate,1.02,0.97,1.08,1,1.03
Turkey,2020-07-29,estimate,1.02,0.98,1.08,1,1.03
Turkey,2020-07-30,estimate,1.03,0.98,1.08,1,1.04
Turkey,2020-07-31,estimate,1.03,0.99,1.09,1.01,1.05
Turkey,2020-08-01,estimate,1.03,0.99,1.09,1.01,1.05
Turkey,2020-08-02,estimate,1.04,0.99,1.09,1.01,1.05
Turkey,2020-08-03,estimate,1.04,0.99,1.1,1.01,1.06
Turkey,2020-08-04,estimate,1.04,0.99,1.1,1.02,1.06
Turkey,2020-08-05,estimate,1.05,1,1.11,1.02,1.06
Turkey,2020-08-06,estimate,1.05,0.99,1.11,1.02,1.07
Turkey,2020-08-07,estimate,1.05,0.99,1.11,1.02,1.07
Turkey,2020-08-08,estimate,1.06,0.99,1.12,1.03,1.08
Turkey,2020-08-09,estimate,1.06,0.99,1.12,1.03,1.08
Turkey,2020-08-10,estimate,1.06,0.99,1.13,1.03,1.09
Turkey,2020-08-11,estimate,1.06,0.99,1.13,1.03,1.09
Turkey,2020-08-12,estimate based on partial data,1.06,0.99,1.14,1.02,1.08
Turkey,2020-08-13,estimate based on partial data,1.06,0.99,1.15,1.02,1.09
Turkey,2020-08-14,estimate based on partial data,1.07,0.99,1.15,1.02,1.09
Turkey,2020-08-15,estimate based on partial data,1.07,0.99,1.16,1.02,1.09
Turkey,2020-08-16,estimate based on partial data,1.07,0.99,1.17,1.02,1.09
Turkey,2020-08-17,estimate based on partial data,1.07,0.98,1.18,1.02,1.09
Turkey,2020-08-18,estimate based on partial data,1.07,0.97,1.18,1.01,1.09
Turkey,2020-08-19,estimate based on partial data,1.07,0.97,1.2,1.01,1.09
Turkey,2020-08-20,estimate based on partial data,1.07,0.97,1.21,1,1.08
Turkey,2020-08-21,estimate based on partial data,1.07,0.97,1.22,1,1.09
Turkey,2020-08-22,estimate based on partial data,1.07,0.96,1.23,0.99,1.08
Turkey,2020-08-23,estimate based on partial data,1.06,0.96,1.24,0.99,1.09
Turkey,2020-08-24,estimate based on partial data,1.07,0.95,1.25,1,1.09
Turkey,2020-08-25,estimate based on partial data,1.06,0.93,1.25,0.99,1.09
Turkey,2020-08-26,estimate based on partial data,1.06,0.93,1.26,0.99,1.09
Turkey,2020-08-27,estimate based on partial data,1.06,0.93,1.27,0.99,1.09
Turkey,2020-08-28,estimate based on partial data,1.06,0.92,1.28,1,1.1
Turkey,2020-08-29,estimate based on partial data,1.06,0.91,1.28,1,1.1
Turkey,2020-08-30,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-08-31,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-01,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-02,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-03,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-04,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-05,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-06,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-07,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-08,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-09,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-10,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-11,forecast,1.06,0.91,1.28,1,1.1
Turkey,2020-09-12,forecast,1.06,0.91,1.28,1,1.1
Uganda,2020-08-08,estimate,1.19,0.95,1.41,1.11,1.26
Uganda,2020-08-09,estimate,1.19,0.96,1.46,1.1,1.26
Uganda,2020-08-10,estimate,1.19,0.91,1.44,1.13,1.29
Uganda,2020-08-11,estimate,1.19,0.87,1.44,1.1,1.27
Uganda,2020-08-12,estimate based on partial data,1.18,0.87,1.46,1.1,1.28
Uganda,2020-08-13,estimate based on partial data,1.18,0.85,1.47,1.09,1.27
Uganda,2020-08-14,estimate based on partial data,1.18,0.83,1.47,1.1,1.29
Uganda,2020-08-15,estimate based on partial data,1.18,0.8,1.48,1.09,1.29
Uganda,2020-08-16,estimate based on partial data,1.18,0.82,1.54,1.08,1.3
Uganda,2020-08-17,estimate based on partial data,1.18,0.75,1.51,1.09,1.32
Uganda,2020-08-18,estimate based on partial data,1.18,0.75,1.56,1.07,1.31
Uganda,2020-08-19,estimate based on partial data,1.18,0.68,1.56,1.07,1.32
Uganda,2020-08-20,estimate based on partial data,1.18,0.7,1.66,1.08,1.34
Uganda,2020-08-21,estimate based on partial data,1.18,0.62,1.65,1.06,1.34
Uganda,2020-08-22,estimate based on partial data,1.18,0.57,1.66,1.04,1.34
Uganda,2020-08-23,estimate based on partial data,1.18,0.55,1.7,1.02,1.33
Uganda,2020-08-24,estimate based on partial data,1.17,0.45,1.67,1.03,1.35
Uganda,2020-08-25,estimate based on partial data,1.17,0.42,1.7,1.01,1.34
Uganda,2020-08-26,estimate based on partial data,1.17,0.44,1.77,1.01,1.35
Uganda,2020-08-27,estimate based on partial data,1.17,0.36,1.76,1,1.35
Uganda,2020-08-28,estimate based on partial data,1.17,0.46,1.91,0.97,1.33
Uganda,2020-08-29,estimate based on partial data,1.17,0.29,1.8,0.98,1.34
Uganda,2020-08-30,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-08-31,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-01,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-02,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-03,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-04,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-05,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-06,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-07,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-08,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-09,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-10,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-11,forecast,1.17,0.29,1.8,0.98,1.34
Uganda,2020-09-12,forecast,1.17,0.29,1.8,0.98,1.34
Ukraine,2020-06-20,estimate,1.02,0.97,1.05,1.01,1.03
Ukraine,2020-06-21,estimate,1.02,0.97,1.06,1.01,1.03
Ukraine,2020-06-22,estimate,1.02,0.96,1.05,1.01,1.04
Ukraine,2020-06-23,estimate,1.02,0.97,1.06,1.01,1.03
Ukraine,2020-06-24,estimate,1.02,0.97,1.06,1.01,1.04
Ukraine,2020-06-25,estimate,1.02,0.96,1.05,1.01,1.04
Ukraine,2020-06-26,estimate,1.02,0.96,1.06,1,1.03
Ukraine,2020-06-27,estimate,1.02,0.96,1.06,1.01,1.04
Ukraine,2020-06-28,estimate,1.02,0.96,1.06,1.01,1.04
Ukraine,2020-06-29,estimate,1.02,0.95,1.05,1.01,1.04
Ukraine,2020-06-30,estimate,1.02,0.95,1.06,1.01,1.04
Ukraine,2020-07-01,estimate,1.02,0.95,1.06,1.01,1.04
Ukraine,2020-07-02,estimate,1.02,0.95,1.06,1.01,1.04
Ukraine,2020-07-03,estimate,1.02,0.95,1.06,1.01,1.04
Ukraine,2020-07-04,estimate,1.02,0.95,1.06,1.01,1.04
Ukraine,2020-07-05,estimate,1.02,0.95,1.06,1.01,1.04
Ukraine,2020-07-06,estimate,1.02,0.96,1.07,1.01,1.04
Ukraine,2020-07-07,estimate,1.02,0.96,1.06,1.01,1.04
Ukraine,2020-07-08,estimate,1.02,0.96,1.07,1.01,1.04
Ukraine,2020-07-09,estimate,1.02,0.97,1.07,1.01,1.04
Ukraine,2020-07-10,estimate,1.03,0.97,1.07,1.01,1.04
Ukraine,2020-07-11,estimate,1.03,0.97,1.07,1.01,1.04
Ukraine,2020-07-12,estimate,1.03,0.98,1.07,1.02,1.04
Ukraine,2020-07-13,estimate,1.03,0.98,1.07,1.02,1.04
Ukraine,2020-07-14,estimate,1.03,0.99,1.08,1.02,1.05
Ukraine,2020-07-15,estimate,1.03,0.99,1.08,1.02,1.05
Ukraine,2020-07-16,estimate,1.04,0.99,1.09,1.02,1.05
Ukraine,2020-07-17,estimate,1.04,0.99,1.09,1.02,1.05
Ukraine,2020-07-18,estimate,1.04,0.99,1.09,1.02,1.05
Ukraine,2020-07-19,estimate,1.04,1,1.1,1.02,1.05
Ukraine,2020-07-20,estimate,1.04,1,1.11,1.02,1.06
Ukraine,2020-07-21,estimate,1.04,1,1.11,1.02,1.06
Ukraine,2020-07-22,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-07-23,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-07-24,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-07-25,estimate,1.05,1,1.12,1.03,1.06
Ukraine,2020-07-26,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-07-27,estimate,1.05,1,1.13,1.02,1.06
Ukraine,2020-07-28,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-07-29,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-07-30,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-07-31,estimate,1.05,1,1.12,1.02,1.07
Ukraine,2020-08-01,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-08-02,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-08-03,estimate,1.05,1,1.12,1.02,1.06
Ukraine,2020-08-04,estimate,1.05,1,1.12,1.02,1.06
