country,date,type,median,lower_90,upper_90,lower_50,upper_50
South Korea,2020-07-18,estimate,0.98,0.72,1.11,0.96,1.07
South Korea,2020-07-19,estimate,0.98,0.69,1.09,0.96,1.07
South Korea,2020-07-20,estimate,0.99,0.7,1.09,0.96,1.07
South Korea,2020-07-21,estimate,0.99,0.7,1.11,0.96,1.07
South Korea,2020-07-22,estimate,0.99,0.7,1.11,0.96,1.07
South Korea,2020-07-23,estimate,0.99,0.7,1.11,0.96,1.07
South Korea,2020-07-24,estimate,1,0.73,1.13,0.97,1.07
South Korea,2020-07-25,estimate,1,0.75,1.15,0.96,1.07
South Korea,2020-07-26,estimate,1,0.76,1.16,0.96,1.07
South Korea,2020-07-27,estimate,1.01,0.75,1.14,0.96,1.07
South Korea,2020-07-28,estimate,1.01,0.8,1.19,0.97,1.07
South Korea,2020-07-29,estimate,1.02,0.79,1.18,0.97,1.07
South Korea,2020-07-30,estimate,1.02,0.79,1.18,0.98,1.08
South Korea,2020-07-31,estimate,1.03,0.83,1.21,0.98,1.08
South Korea,2020-08-01,estimate,1.03,0.84,1.22,0.99,1.09
South Korea,2020-08-02,estimate,1.04,0.85,1.23,0.98,1.09
South Korea,2020-08-03,estimate,1.04,0.87,1.25,0.98,1.09
South Korea,2020-08-04,estimate,1.05,0.88,1.26,0.99,1.1
South Korea,2020-08-05,estimate,1.06,0.88,1.28,0.99,1.09
South Korea,2020-08-06,estimate,1.06,0.89,1.31,0.99,1.11
South Korea,2020-08-07,estimate,1.07,0.89,1.34,1.01,1.13
South Korea,2020-08-08,estimate,1.08,0.91,1.38,1,1.13
South Korea,2020-08-09,estimate,1.09,0.89,1.4,1,1.15
South Korea,2020-08-10,estimate,1.1,0.89,1.43,1,1.15
South Korea,2020-08-11,estimate based on partial data,1.1,0.91,1.49,0.99,1.15
South Korea,2020-08-12,estimate based on partial data,1.11,0.9,1.52,1,1.18
South Korea,2020-08-13,estimate based on partial data,1.12,0.88,1.55,0.97,1.15
South Korea,2020-08-14,estimate based on partial data,1.12,0.87,1.6,0.97,1.16
South Korea,2020-08-15,estimate based on partial data,1.12,0.88,1.66,0.97,1.17
South Korea,2020-08-16,estimate based on partial data,1.13,0.86,1.69,0.97,1.18
South Korea,2020-08-17,estimate based on partial data,1.13,0.85,1.74,0.97,1.19
South Korea,2020-08-18,estimate based on partial data,1.13,0.84,1.78,0.97,1.2
South Korea,2020-08-19,estimate based on partial data,1.13,0.82,1.81,0.97,1.21
South Korea,2020-08-20,estimate based on partial data,1.13,0.82,1.87,0.96,1.2
South Korea,2020-08-21,estimate based on partial data,1.13,0.8,1.9,0.96,1.2
South Korea,2020-08-22,estimate based on partial data,1.12,0.69,1.85,0.96,1.2
South Korea,2020-08-23,estimate based on partial data,1.12,0.65,1.85,0.96,1.2
South Korea,2020-08-24,estimate based on partial data,1.12,0.71,1.95,0.96,1.2
South Korea,2020-08-25,estimate based on partial data,1.12,0.73,2,0.94,1.2
South Korea,2020-08-26,estimate based on partial data,1.11,0.72,2.01,0.96,1.22
South Korea,2020-08-27,estimate based on partial data,1.11,0.65,1.96,0.96,1.22
South Korea,2020-08-28,estimate based on partial data,1.11,0.63,1.96,0.96,1.22
South Korea,2020-08-29,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-08-30,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-08-31,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-01,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-02,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-03,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-04,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-05,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-06,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-07,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-08,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-09,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-10,forecast,1.11,0.63,1.96,0.96,1.22
South Korea,2020-09-11,forecast,1.11,0.63,1.96,0.96,1.22
South Sudan,2020-06-19,estimate,0.79,0.64,0.97,0.74,0.83
South Sudan,2020-06-20,estimate,0.8,0.65,0.98,0.74,0.83
South Sudan,2020-06-21,estimate,0.8,0.64,0.98,0.73,0.84
South Sudan,2020-06-22,estimate,0.8,0.65,1.01,0.73,0.84
South Sudan,2020-06-23,estimate,0.8,0.64,1.01,0.74,0.84
South Sudan,2020-06-24,estimate,0.8,0.64,1.03,0.74,0.85
South Sudan,2020-06-25,estimate,0.8,0.63,1.03,0.75,0.86
South Sudan,2020-06-26,estimate,0.81,0.62,1.06,0.74,0.85
South Sudan,2020-06-27,estimate,0.81,0.61,1.07,0.73,0.84
South Sudan,2020-06-28,estimate,0.81,0.61,1.09,0.72,0.85
South Sudan,2020-06-29,estimate,0.81,0.6,1.09,0.74,0.87
South Sudan,2020-06-30,estimate,0.81,0.58,1.09,0.73,0.86
South Sudan,2020-07-01,estimate,0.8,0.57,1.08,0.74,0.86
South Sudan,2020-07-02,estimate,0.8,0.58,1.1,0.73,0.86
South Sudan,2020-07-03,estimate,0.8,0.56,1.08,0.73,0.86
South Sudan,2020-07-04,estimate,0.8,0.56,1.08,0.72,0.86
South Sudan,2020-07-05,estimate,0.8,0.56,1.07,0.72,0.86
South Sudan,2020-07-06,estimate,0.79,0.55,1.06,0.72,0.86
South Sudan,2020-07-07,estimate,0.79,0.52,1.02,0.72,0.85
South Sudan,2020-07-08,estimate,0.79,0.52,1.02,0.71,0.85
South Sudan,2020-07-09,estimate,0.78,0.5,1.01,0.71,0.85
South Sudan,2020-07-10,estimate,0.77,0.48,0.99,0.7,0.84
South Sudan,2020-07-11,estimate,0.77,0.45,0.97,0.71,0.86
South Sudan,2020-07-12,estimate,0.76,0.48,1,0.69,0.84
South Sudan,2020-07-13,estimate,0.76,0.45,0.98,0.69,0.84
South Sudan,2020-07-14,estimate,0.75,0.44,0.98,0.69,0.84
South Sudan,2020-07-15,estimate,0.75,0.44,0.99,0.68,0.84
South Sudan,2020-07-16,estimate,0.74,0.41,0.97,0.69,0.85
South Sudan,2020-07-17,estimate,0.74,0.4,0.96,0.68,0.85
South Sudan,2020-07-18,estimate,0.73,0.38,0.95,0.67,0.84
South Sudan,2020-07-19,estimate,0.73,0.35,0.94,0.67,0.84
South Sudan,2020-07-20,estimate,0.73,0.35,0.94,0.67,0.85
South Sudan,2020-07-21,estimate,0.72,0.34,0.94,0.67,0.85
South Sudan,2020-07-22,estimate,0.72,0.3,0.91,0.67,0.85
South Sudan,2020-07-23,estimate,0.71,0.33,0.95,0.66,0.85
South Sudan,2020-07-24,estimate,0.71,0.33,0.95,0.65,0.85
South Sudan,2020-07-25,estimate,0.71,0.3,0.94,0.65,0.85
South Sudan,2020-07-26,estimate,0.71,0.28,0.93,0.64,0.85
South Sudan,2020-07-27,estimate,0.7,0.31,0.98,0.64,0.85
South Sudan,2020-07-28,estimate,0.7,0.29,0.97,0.63,0.85
South Sudan,2020-07-29,estimate,0.7,0.25,0.95,0.63,0.84
South Sudan,2020-07-30,estimate,0.7,0.25,0.97,0.62,0.84
South Sudan,2020-07-31,estimate,0.7,0.23,0.96,0.62,0.85
South Sudan,2020-08-01,estimate,0.69,0.2,0.95,0.62,0.85
South Sudan,2020-08-02,estimate,0.69,0.21,0.96,0.62,0.86
South Sudan,2020-08-03,estimate,0.7,0.19,0.96,0.61,0.86
South Sudan,2020-08-04,estimate,0.69,0.17,0.96,0.62,0.86
South Sudan,2020-08-05,estimate,0.69,0.19,0.99,0.61,0.86
South Sudan,2020-08-06,estimate,0.7,0.16,0.96,0.61,0.86
South Sudan,2020-08-07,estimate,0.7,0.17,0.98,0.61,0.86
South Sudan,2020-08-08,estimate,0.7,0.17,1,0.6,0.86
South Sudan,2020-08-09,estimate,0.7,0.15,0.97,0.6,0.86
South Sudan,2020-08-10,estimate,0.69,0.14,0.97,0.6,0.87
South Sudan,2020-08-11,estimate based on partial data,0.69,0.13,0.98,0.6,0.87
South Sudan,2020-08-12,estimate based on partial data,0.69,0.12,0.98,0.61,0.89
South Sudan,2020-08-13,estimate based on partial data,0.69,0.1,0.98,0.61,0.9
South Sudan,2020-08-14,estimate based on partial data,0.69,0.08,0.98,0.57,0.86
South Sudan,2020-08-15,estimate based on partial data,0.69,0.05,0.95,0.59,0.88
South Sudan,2020-08-16,estimate based on partial data,0.69,0.08,0.99,0.59,0.89
South Sudan,2020-08-17,estimate based on partial data,0.69,0.04,0.97,0.58,0.89
South Sudan,2020-08-18,estimate based on partial data,0.69,0.05,0.99,0.59,0.89
South Sudan,2020-08-19,estimate based on partial data,0.69,0.04,0.99,0.58,0.88
South Sudan,2020-08-20,estimate based on partial data,0.69,0.03,1,0.56,0.87
South Sudan,2020-08-21,estimate based on partial data,0.69,0.02,1,0.56,0.87
South Sudan,2020-08-22,estimate based on partial data,0.69,0.04,1.03,0.56,0.87
South Sudan,2020-08-23,estimate based on partial data,0.69,0.02,1.01,0.56,0.87
South Sudan,2020-08-24,estimate based on partial data,0.69,0.04,1.04,0.55,0.87
South Sudan,2020-08-25,estimate based on partial data,0.69,0,1.02,0.56,0.88
South Sudan,2020-08-26,estimate based on partial data,0.69,0.02,1.04,0.54,0.87
South Sudan,2020-08-27,estimate based on partial data,0.69,0,1.02,0.53,0.87
South Sudan,2020-08-28,estimate based on partial data,0.69,0,1.03,0.54,0.88
South Sudan,2020-08-29,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-08-30,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-08-31,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-01,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-02,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-03,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-04,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-05,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-06,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-07,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-08,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-09,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-10,forecast,0.69,0,1.03,0.54,0.88
South Sudan,2020-09-11,forecast,0.69,0,1.03,0.54,0.88
Spain,2020-06-19,estimate,0.48,0.3,0.65,0.42,0.56
Spain,2020-06-20,estimate,0.49,0.31,0.67,0.43,0.57
Spain,2020-06-21,estimate,0.5,0.3,0.68,0.43,0.58
Spain,2020-06-22,estimate,0.52,0.32,0.7,0.43,0.58
Spain,2020-06-23,estimate,0.54,0.33,0.72,0.45,0.61
Spain,2020-06-24,estimate,0.55,0.34,0.76,0.46,0.62
Spain,2020-06-25,estimate,0.57,0.34,0.78,0.49,0.65
Spain,2020-06-26,estimate,0.59,0.36,0.82,0.49,0.66
Spain,2020-06-27,estimate,0.62,0.39,0.86,0.51,0.69
Spain,2020-06-28,estimate,0.64,0.39,0.89,0.53,0.72
Spain,2020-06-29,estimate,0.67,0.42,0.94,0.55,0.74
Spain,2020-06-30,estimate,0.69,0.43,0.98,0.56,0.76
Spain,2020-07-01,estimate,0.72,0.46,1.03,0.58,0.79
Spain,2020-07-02,estimate,0.75,0.47,1.05,0.6,0.81
Spain,2020-07-03,estimate,0.78,0.5,1.09,0.66,0.87
Spain,2020-07-04,estimate,0.81,0.53,1.13,0.69,0.91
Spain,2020-07-05,estimate,0.84,0.57,1.19,0.71,0.94
Spain,2020-07-06,estimate,0.87,0.57,1.2,0.75,0.99
Spain,2020-07-07,estimate,0.91,0.59,1.26,0.77,1.01
Spain,2020-07-08,estimate,0.95,0.62,1.3,0.78,1.03
Spain,2020-07-09,estimate,0.99,0.66,1.36,0.83,1.09
Spain,2020-07-10,estimate,1.03,0.69,1.42,0.87,1.14
Spain,2020-07-11,estimate,1.07,0.74,1.49,0.88,1.15
Spain,2020-07-12,estimate,1.11,0.77,1.53,0.96,1.25
Spain,2020-07-13,estimate,1.15,0.81,1.57,0.99,1.28
Spain,2020-07-14,estimate,1.19,0.81,1.58,1.04,1.33
Spain,2020-07-15,estimate,1.22,0.87,1.64,1.03,1.33
Spain,2020-07-16,estimate,1.26,0.9,1.68,1.06,1.37
Spain,2020-07-17,estimate,1.3,0.9,1.71,1.11,1.42
Spain,2020-07-18,estimate,1.34,0.97,1.79,1.15,1.47
Spain,2020-07-19,estimate,1.38,0.97,1.8,1.16,1.48
Spain,2020-07-20,estimate,1.41,1.02,1.85,1.2,1.53
Spain,2020-07-21,estimate,1.44,1.03,1.89,1.21,1.55
Spain,2020-07-22,estimate,1.47,1.07,1.94,1.25,1.6
Spain,2020-07-23,estimate,1.49,1.08,1.97,1.29,1.65
Spain,2020-07-24,estimate,1.5,1.11,2.02,1.32,1.68
Spain,2020-07-25,estimate,1.51,1.09,2.01,1.31,1.67
Spain,2020-07-26,estimate,1.52,1.1,2.03,1.3,1.65
Spain,2020-07-27,estimate,1.52,1.07,2,1.29,1.65
Spain,2020-07-28,estimate,1.51,1.11,2.01,1.3,1.64
Spain,2020-07-29,estimate,1.5,1.08,1.96,1.31,1.65
Spain,2020-07-30,estimate,1.49,1.09,1.93,1.29,1.62
Spain,2020-07-31,estimate,1.47,1.09,1.9,1.3,1.62
Spain,2020-08-01,estimate,1.45,1.09,1.88,1.3,1.61
Spain,2020-08-02,estimate,1.43,1.02,1.8,1.29,1.6
Spain,2020-08-03,estimate,1.4,1.05,1.82,1.25,1.55
Spain,2020-08-04,estimate,1.37,1.01,1.76,1.22,1.52
Spain,2020-08-05,estimate,1.35,0.99,1.74,1.17,1.47
Spain,2020-08-06,estimate,1.32,0.92,1.71,1.13,1.44
Spain,2020-08-07,estimate,1.29,0.88,1.71,1.13,1.44
Spain,2020-08-08,estimate,1.26,0.83,1.68,1.07,1.4
Spain,2020-08-09,estimate,1.23,0.81,1.68,1.06,1.4
Spain,2020-08-10,estimate,1.21,0.75,1.65,1.02,1.38
Spain,2020-08-11,estimate based on partial data,1.19,0.72,1.66,1.02,1.39
Spain,2020-08-12,estimate based on partial data,1.17,0.67,1.66,0.97,1.36
Spain,2020-08-13,estimate based on partial data,1.15,0.6,1.64,0.94,1.34
Spain,2020-08-14,estimate based on partial data,1.13,0.51,1.59,0.91,1.33
Spain,2020-08-15,estimate based on partial data,1.11,0.51,1.63,0.88,1.33
Spain,2020-08-16,estimate based on partial data,1.11,0.48,1.65,0.83,1.29
Spain,2020-08-17,estimate based on partial data,1.1,0.49,1.73,0.84,1.32
Spain,2020-08-18,estimate based on partial data,1.09,0.41,1.72,0.81,1.32
Spain,2020-08-19,estimate based on partial data,1.08,0.4,1.76,0.77,1.31
Spain,2020-08-20,estimate based on partial data,1.08,0.32,1.76,0.74,1.32
Spain,2020-08-21,estimate based on partial data,1.08,0.35,1.88,0.72,1.32
Spain,2020-08-22,estimate based on partial data,1.08,0.25,1.86,0.75,1.38
Spain,2020-08-23,estimate based on partial data,1.08,0.29,1.97,0.73,1.38
Spain,2020-08-24,estimate based on partial data,1.09,0.2,1.95,0.68,1.36
Spain,2020-08-25,estimate based on partial data,1.09,0.16,1.99,0.65,1.36
Spain,2020-08-26,estimate based on partial data,1.09,0.13,2.05,0.55,1.29
Spain,2020-08-27,estimate based on partial data,1.08,0.13,2.13,0.62,1.38
Spain,2020-08-28,estimate based on partial data,1.08,0.1,2.18,0.59,1.39
Spain,2020-08-29,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-08-30,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-08-31,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-01,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-02,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-03,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-04,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-05,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-06,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-07,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-08,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-09,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-10,forecast,1.08,0.1,2.18,0.59,1.39
Spain,2020-09-11,forecast,1.08,0.1,2.18,0.59,1.39
Sudan,2020-06-19,estimate,0.92,0.82,1.01,0.89,0.94
Sudan,2020-06-20,estimate,0.92,0.82,1.01,0.89,0.95
Sudan,2020-06-21,estimate,0.92,0.83,1.01,0.9,0.95
Sudan,2020-06-22,estimate,0.92,0.83,1.02,0.89,0.95
Sudan,2020-06-23,estimate,0.92,0.82,1.02,0.89,0.94
Sudan,2020-06-24,estimate,0.92,0.81,1.01,0.89,0.95
Sudan,2020-06-25,estimate,0.92,0.82,1.01,0.89,0.95
Sudan,2020-06-26,estimate,0.92,0.82,1.02,0.89,0.95
Sudan,2020-06-27,estimate,0.92,0.83,1.03,0.9,0.95
Sudan,2020-06-28,estimate,0.92,0.82,1.02,0.9,0.95
Sudan,2020-06-29,estimate,0.92,0.83,1.04,0.89,0.94
Sudan,2020-06-30,estimate,0.93,0.83,1.04,0.89,0.95
Sudan,2020-07-01,estimate,0.93,0.83,1.04,0.89,0.95
Sudan,2020-07-02,estimate,0.93,0.83,1.05,0.89,0.95
Sudan,2020-07-03,estimate,0.93,0.83,1.05,0.89,0.95
Sudan,2020-07-04,estimate,0.93,0.83,1.06,0.89,0.95
Sudan,2020-07-05,estimate,0.93,0.82,1.06,0.89,0.95
Sudan,2020-07-06,estimate,0.93,0.81,1.05,0.9,0.95
Sudan,2020-07-07,estimate,0.93,0.82,1.06,0.89,0.95
Sudan,2020-07-08,estimate,0.93,0.81,1.05,0.89,0.95
Sudan,2020-07-09,estimate,0.93,0.81,1.05,0.89,0.95
Sudan,2020-07-10,estimate,0.93,0.81,1.05,0.89,0.95
Sudan,2020-07-11,estimate,0.93,0.81,1.05,0.89,0.95
Sudan,2020-07-12,estimate,0.93,0.82,1.06,0.89,0.95
Sudan,2020-07-13,estimate,0.93,0.82,1.06,0.89,0.95
Sudan,2020-07-14,estimate,0.93,0.83,1.06,0.89,0.95
Sudan,2020-07-15,estimate,0.93,0.84,1.07,0.89,0.95
Sudan,2020-07-16,estimate,0.93,0.84,1.07,0.89,0.95
Sudan,2020-07-17,estimate,0.93,0.84,1.07,0.89,0.95
Sudan,2020-07-18,estimate,0.93,0.83,1.06,0.89,0.95
Sudan,2020-07-19,estimate,0.93,0.82,1.05,0.89,0.95
Sudan,2020-07-20,estimate,0.93,0.82,1.05,0.89,0.95
Sudan,2020-07-21,estimate,0.93,0.83,1.06,0.89,0.95
Sudan,2020-07-22,estimate,0.93,0.83,1.06,0.89,0.96
Sudan,2020-07-23,estimate,0.93,0.82,1.06,0.89,0.95
Sudan,2020-07-24,estimate,0.93,0.81,1.06,0.89,0.96
Sudan,2020-07-25,estimate,0.92,0.81,1.05,0.89,0.96
Sudan,2020-07-26,estimate,0.92,0.79,1.04,0.89,0.96
Sudan,2020-07-27,estimate,0.92,0.79,1.04,0.89,0.96
Sudan,2020-07-28,estimate,0.92,0.78,1.03,0.88,0.95
Sudan,2020-07-29,estimate,0.92,0.77,1.03,0.88,0.95
Sudan,2020-07-30,estimate,0.92,0.78,1.05,0.88,0.96
Sudan,2020-07-31,estimate,0.92,0.76,1.04,0.88,0.96
Sudan,2020-08-01,estimate,0.92,0.78,1.05,0.88,0.96
Sudan,2020-08-02,estimate,0.92,0.76,1.04,0.88,0.96
Sudan,2020-08-03,estimate,0.92,0.75,1.04,0.88,0.96
Sudan,2020-08-04,estimate,0.92,0.76,1.06,0.88,0.96
Sudan,2020-08-05,estimate,0.92,0.74,1.05,0.88,0.96
Sudan,2020-08-06,estimate,0.92,0.74,1.06,0.87,0.96
Sudan,2020-08-07,estimate,0.92,0.73,1.06,0.86,0.95
Sudan,2020-08-08,estimate,0.92,0.73,1.07,0.87,0.96
Sudan,2020-08-09,estimate,0.92,0.73,1.08,0.87,0.96
Sudan,2020-08-10,estimate,0.92,0.74,1.11,0.87,0.97
Sudan,2020-08-11,estimate based on partial data,0.92,0.71,1.1,0.86,0.96
Sudan,2020-08-12,estimate based on partial data,0.92,0.72,1.12,0.86,0.96
Sudan,2020-08-13,estimate based on partial data,0.92,0.7,1.12,0.86,0.97
Sudan,2020-08-14,estimate based on partial data,0.92,0.7,1.14,0.85,0.96
Sudan,2020-08-15,estimate based on partial data,0.92,0.68,1.14,0.85,0.96
Sudan,2020-08-16,estimate based on partial data,0.92,0.64,1.12,0.85,0.96
Sudan,2020-08-17,estimate based on partial data,0.92,0.64,1.12,0.86,0.97
Sudan,2020-08-18,estimate based on partial data,0.92,0.65,1.15,0.85,0.97
Sudan,2020-08-19,estimate based on partial data,0.92,0.65,1.15,0.85,0.98
Sudan,2020-08-20,estimate based on partial data,0.92,0.64,1.16,0.85,0.98
Sudan,2020-08-21,estimate based on partial data,0.92,0.64,1.17,0.86,0.99
Sudan,2020-08-22,estimate based on partial data,0.92,0.6,1.15,0.85,0.98
Sudan,2020-08-23,estimate based on partial data,0.92,0.59,1.16,0.86,0.99
Sudan,2020-08-24,estimate based on partial data,0.92,0.58,1.17,0.86,0.99
Sudan,2020-08-25,estimate based on partial data,0.92,0.58,1.17,0.84,0.98
Sudan,2020-08-26,estimate based on partial data,0.92,0.58,1.18,0.85,0.99
Sudan,2020-08-27,estimate based on partial data,0.92,0.61,1.23,0.84,0.98
Sudan,2020-08-28,estimate based on partial data,0.92,0.59,1.23,0.85,0.99
Sudan,2020-08-29,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-08-30,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-08-31,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-01,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-02,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-03,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-04,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-05,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-06,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-07,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-08,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-09,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-10,forecast,0.92,0.59,1.23,0.85,0.99
Sudan,2020-09-11,forecast,0.92,0.59,1.23,0.85,0.99
Suriname,2020-06-23,estimate,1,0.82,1.1,0.96,1.06
Suriname,2020-06-24,estimate,1,0.84,1.12,0.97,1.07
Suriname,2020-06-25,estimate,1,0.83,1.11,0.97,1.07
Suriname,2020-06-26,estimate,1.01,0.84,1.12,0.98,1.07
Suriname,2020-06-27,estimate,1.01,0.83,1.13,0.97,1.07
Suriname,2020-06-28,estimate,1.01,0.82,1.13,0.98,1.07
Suriname,2020-06-29,estimate,1.02,0.84,1.16,0.98,1.07
Suriname,2020-06-30,estimate,1.02,0.83,1.16,0.98,1.08
Suriname,2020-07-01,estimate,1.02,0.83,1.16,0.98,1.07
Suriname,2020-07-02,estimate,1.03,0.84,1.18,0.98,1.07
Suriname,2020-07-03,estimate,1.03,0.85,1.18,0.99,1.08
Suriname,2020-07-04,estimate,1.04,0.85,1.17,0.99,1.08
Suriname,2020-07-05,estimate,1.04,0.86,1.19,1,1.09
Suriname,2020-07-06,estimate,1.04,0.85,1.18,1,1.09
Suriname,2020-07-07,estimate,1.05,0.86,1.19,1.02,1.11
Suriname,2020-07-08,estimate,1.05,0.88,1.21,1.02,1.11
Suriname,2020-07-09,estimate,1.05,0.88,1.21,1.01,1.1
Suriname,2020-07-10,estimate,1.06,0.88,1.22,1.01,1.1
Suriname,2020-07-11,estimate,1.06,0.87,1.21,1.01,1.1
Suriname,2020-07-12,estimate,1.07,0.89,1.23,1.02,1.11
Suriname,2020-07-13,estimate,1.07,0.9,1.24,1.03,1.12
Suriname,2020-07-14,estimate,1.08,0.92,1.27,1.03,1.13
Suriname,2020-07-15,estimate,1.08,0.93,1.27,1.03,1.13
Suriname,2020-07-16,estimate,1.09,0.93,1.27,1.04,1.14
Suriname,2020-07-17,estimate,1.09,0.95,1.29,1.04,1.14
Suriname,2020-07-18,estimate,1.1,0.96,1.3,1.04,1.15
Suriname,2020-07-19,estimate,1.11,0.94,1.3,1.04,1.15
Suriname,2020-07-20,estimate,1.11,0.98,1.33,1.04,1.15
Suriname,2020-07-21,estimate,1.12,0.98,1.34,1.05,1.16
Suriname,2020-07-22,estimate,1.13,1,1.36,1.06,1.17
Suriname,2020-07-23,estimate,1.14,1,1.35,1.06,1.18
Suriname,2020-07-24,estimate,1.15,1,1.36,1.06,1.18
Suriname,2020-07-25,estimate,1.15,0.99,1.36,1.06,1.19
Suriname,2020-07-26,estimate,1.16,1,1.38,1.06,1.19
Suriname,2020-07-27,estimate,1.16,1.01,1.4,1.06,1.19
Suriname,2020-07-28,estimate,1.17,1.03,1.44,1.06,1.2
Suriname,2020-07-29,estimate,1.17,1.01,1.41,1.05,1.2
Suriname,2020-07-30,estimate,1.17,1.02,1.43,1.07,1.22
Suriname,2020-07-31,estimate,1.18,1.01,1.42,1.05,1.2
Suriname,2020-08-01,estimate,1.18,1.01,1.42,1.06,1.21
Suriname,2020-08-02,estimate,1.17,1,1.41,1.06,1.21
Suriname,2020-08-03,estimate,1.17,1.01,1.41,1.06,1.21
Suriname,2020-08-04,estimate,1.17,0.99,1.4,1.05,1.2
Suriname,2020-08-05,estimate,1.17,0.99,1.39,1.06,1.21
Suriname,2020-08-06,estimate,1.16,0.99,1.4,1.04,1.2
Suriname,2020-08-07,estimate,1.16,0.98,1.39,1.05,1.21
Suriname,2020-08-08,estimate,1.16,0.98,1.38,1.03,1.19
Suriname,2020-08-09,estimate,1.15,0.96,1.38,1.03,1.19
Suriname,2020-08-10,estimate,1.14,0.94,1.37,1.04,1.19
Suriname,2020-08-11,estimate based on partial data,1.14,0.94,1.38,1.03,1.19
Suriname,2020-08-12,estimate based on partial data,1.13,0.94,1.41,1.01,1.18
Suriname,2020-08-13,estimate based on partial data,1.13,0.93,1.42,1.03,1.19
Suriname,2020-08-14,estimate based on partial data,1.12,0.91,1.43,1.03,1.2
Suriname,2020-08-15,estimate based on partial data,1.12,0.89,1.44,1.03,1.2
Suriname,2020-08-16,estimate based on partial data,1.11,0.85,1.43,1.02,1.2
Suriname,2020-08-17,estimate based on partial data,1.11,0.82,1.43,1.02,1.21
Suriname,2020-08-18,estimate based on partial data,1.11,0.81,1.47,1.02,1.21
Suriname,2020-08-19,estimate based on partial data,1.11,0.76,1.45,1.01,1.21
Suriname,2020-08-20,estimate based on partial data,1.11,0.73,1.45,0.99,1.2
Suriname,2020-08-21,estimate based on partial data,1.11,0.72,1.48,1,1.21
Suriname,2020-08-22,estimate based on partial data,1.11,0.71,1.5,0.99,1.2
Suriname,2020-08-23,estimate based on partial data,1.11,0.65,1.48,1,1.21
Suriname,2020-08-24,estimate based on partial data,1.11,0.68,1.54,1,1.22
Suriname,2020-08-25,estimate based on partial data,1.1,0.67,1.56,0.99,1.23
Suriname,2020-08-26,estimate based on partial data,1.11,0.67,1.59,0.99,1.23
Suriname,2020-08-27,estimate based on partial data,1.11,0.66,1.61,1,1.24
Suriname,2020-08-28,estimate based on partial data,1.11,0.67,1.65,0.99,1.23
