"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"india","Chandigarh",2020-11-29 09:41:22,12.1,2020-11-28 16:34:31,11.2,2020-11-27 15:05:46,10.8,2020-11-25 06:34:01,11.2,2020-11-19 09:47:47,-1
"india","Chhattisgarh",2020-11-29 09:41:22,8.4,2020-11-28 16:34:31,10,2020-11-27 15:05:46,10.6,2020-11-25 06:34:01,11.1,2020-11-19 09:47:47,-1
"india","Dadra and Nagar Haveli",2020-11-29 09:41:22,3.9,2020-11-28 16:34:31,3.3,2020-11-27 15:05:46,3.3,2020-11-25 06:34:01,3.4,2020-11-19 09:47:47,-1
"india","Goa",2020-11-29 09:41:22,6.4,2020-11-28 16:34:31,5.8,2020-11-27 15:05:46,5.9,2020-11-25 06:34:01,7.4,2020-11-19 09:47:47,-1
"india","Gujarat",2020-11-29 09:41:22,17.9,2020-11-28 16:34:31,2,2020-11-27 15:05:46,2,2020-11-25 06:34:01,21.5,2020-11-19 09:47:47,-1
"india","Haryana",2020-11-29 09:41:22,19.4,2020-11-28 16:34:31,22,2020-11-27 15:05:46,27.1,2020-11-25 06:34:01,19.8,2020-11-19 09:47:47,-1
"india","Himachal Pradesh",2020-11-29 09:41:22,11.9,2020-11-28 16:34:31,9.8,2020-11-27 15:05:46,11,2020-11-25 06:34:01,11.1,2020-11-19 09:47:47,-1
"india","Jammu and Kashmir",2020-11-29 09:41:22,17.6,2020-11-28 16:34:31,30.8,2020-11-27 15:05:46,29.2,2020-11-25 06:34:01,28.1,2020-11-19 09:47:47,-1
"india","Jharkhand",2020-11-29 09:41:22,6.3,2020-11-28 16:34:31,5.5,2020-11-27 15:05:46,2,2020-11-25 06:34:01,5.7,2020-11-19 09:47:47,-1
"india","Karnataka",2020-11-29 09:41:22,19.4,2020-11-28 16:34:31,2,2020-11-27 15:05:46,32.8,2020-11-25 06:34:01,27.6,2020-11-19 09:47:47,-1
"india","Kerala",2020-11-29 09:41:22,12.3,2020-11-28 16:34:31,2,2020-11-27 15:05:46,10.2,2020-11-25 06:34:01,9.5,2020-11-19 09:47:47,-1
"india","Ladakh",2020-11-29 09:41:22,8.5,2020-11-28 16:34:31,3.9,2020-11-27 15:05:46,5.4,2020-11-25 06:34:01,8.8,2020-11-19 09:47:47,-1
"india","Madhya Pradesh",2020-11-29 09:41:22,15.3,2020-11-28 16:34:31,14.4,2020-11-27 15:05:46,11.6,2020-11-25 06:34:01,17,2020-11-19 09:47:47,-1
"india","Maharashtra",2020-11-29 09:41:22,15.8,2020-11-28 16:34:31,17.5,2020-11-27 15:05:46,21.5,2020-11-25 06:34:01,24,2020-11-19 09:47:47,-1
"india","Manipur",2020-11-29 09:41:22,5.8,2020-11-28 16:34:31,6.1,2020-11-27 15:05:46,5.5,2020-11-25 06:34:01,5.5,2020-11-19 09:47:47,-1
"india","Meghalaya",2020-11-29 09:41:22,5.8,2020-11-28 16:34:31,6.1,2020-11-27 15:05:46,4.9,2020-11-25 06:34:01,5.2,2020-11-19 09:47:47,-1
"india","Mizoram",2020-11-29 09:41:22,5.5,2020-11-28 16:34:31,8.6,2020-11-27 15:05:46,9.4,2020-11-25 06:34:01,6.2,2020-11-19 09:47:47,-1
"india","Nagaland",2020-11-29 09:41:22,5.3,2020-11-28 16:34:31,5.3,2020-11-27 15:05:46,5.4,2020-11-25 06:34:01,10,2020-11-19 09:47:47,-1
"india","NCT of Delhi",2020-11-29 09:41:22,15.5,2020-11-28 16:34:31,16.8,2020-11-27 15:05:46,18,2020-11-25 06:34:01,18.6,2020-11-19 09:47:47,-1
"india","Odisha",2020-11-29 09:41:22,19.3,2020-11-28 16:34:31,18.2,2020-11-27 15:05:46,20.8,2020-11-25 06:34:01,25.8,2020-11-19 09:47:47,-1
"india","Puducherry",2020-11-29 09:41:22,8.1,2020-11-28 16:34:31,5.2,2020-11-27 15:05:46,10.4,2020-11-25 06:34:01,8.8,2020-11-19 09:47:47,-1
"india","Punjab",2020-11-29 09:41:22,11,2020-11-28 16:34:31,15,2020-11-27 15:05:46,15.5,2020-11-25 06:34:01,12.3,2020-11-19 09:47:47,-1
"india","Rajasthan",2020-11-29 09:41:22,18.9,2020-11-28 16:34:31,22.1,2020-11-27 15:05:46,33.3,2020-11-25 06:34:01,1.4,2020-11-19 09:47:47,-1
"india","Sikkim",2020-11-29 09:41:22,4.9,2020-11-28 16:34:31,5.5,2020-11-27 15:05:46,4.7,2020-11-25 06:34:01,5.1,2020-11-19 09:47:47,-1
"india","Tamil Nadu",2020-11-29 09:41:22,44.5,2020-11-28 16:34:31,31.3,2020-11-27 15:05:46,46,2020-11-25 06:34:01,30.3,2020-11-19 09:47:47,-1
"india","Telangana",2020-11-29 09:41:22,22.1,2020-11-28 16:34:31,22.6,2020-11-27 15:05:46,22.8,2020-11-25 06:34:01,20.8,2020-11-19 09:47:47,-1
"india","Tripura",2020-11-29 09:41:22,4.8,2020-11-28 16:34:31,5.3,2020-11-27 15:05:46,4.7,2020-11-25 06:34:01,4.3,2020-11-19 09:47:47,-1
"india","Uttar Pradesh",2020-11-29 09:41:22,9.5,2020-11-28 16:34:31,7.2,2020-11-27 15:05:46,15.3,2020-11-25 06:34:01,9.8,2020-11-19 09:47:47,-1
"india","Uttarakhand",2020-11-29 09:41:22,6.9,2020-11-28 16:34:31,7.4,2020-11-27 15:05:46,6.2,2020-11-25 06:34:01,7.5,2020-11-19 09:47:47,-1
"india","West Bengal",2020-11-29 09:41:22,12,2020-11-28 16:34:31,12.3,2020-11-27 15:05:46,15.7,2020-11-25 06:34:01,12,2020-11-19 09:47:47,-1
"italy","",2020-09-26 07:18:05,-1,2020-09-25 00:06:29,-1,2020-09-21 15:35:31,-1,NA,NA,NA,NA
"italy","Abruzzo",2020-11-28 18:38:34,6.6,2020-11-27 17:09:44,6.4,2020-11-25 08:11:03,6.4,2020-11-04 06:43:05,1035.651,2020-10-26 08:51:57,913.96
"italy","Basilicata",2020-11-28 18:38:34,15.7,2020-11-27 17:09:44,20.7,2020-11-25 08:11:03,5.7,2020-11-04 06:43:05,484.211,2020-10-26 08:51:57,890.696
"italy","Calabria",2020-11-28 18:38:34,10.9,2020-11-27 17:09:44,9.9,2020-11-25 08:11:03,10.7,2020-11-04 06:43:05,1826.29,2020-10-26 08:51:57,1316.945
"italy","Campania",2020-11-28 18:38:34,12.1,2020-11-27 17:09:44,2,2020-11-25 08:11:03,12.5,2020-11-04 06:43:05,2333.495,2020-10-26 08:51:57,2091.668
"italy","Emilia-Romagna",2020-11-28 18:38:34,24.1,2020-11-27 17:09:44,23.8,2020-11-25 08:11:03,18,2020-11-04 06:43:05,1987.092,2020-10-26 08:51:57,2924.935
"italy","Friuli Venezia Giulia",2020-11-28 18:38:34,10,2020-11-27 17:09:44,8.6,2020-11-25 08:11:03,9.9,2020-11-04 06:43:05,1602.371,2020-10-26 08:51:57,1724.75
"italy","Lazio",2020-11-28 18:38:34,18.9,2020-11-27 17:09:44,18.6,2020-11-25 08:11:03,18.8,2020-11-04 06:43:05,2531.979,2020-10-26 08:51:57,3079.625
"italy","Liguria",2020-11-28 18:38:34,11.8,2020-11-27 17:09:44,11.9,2020-11-25 08:11:03,10.8,2020-11-04 06:43:05,1868.927,2020-10-26 08:51:57,1699.657
"italy","Lombardia",2020-11-28 18:38:34,2,2020-11-27 17:09:44,16.4,2020-11-25 08:11:03,2,2020-11-04 06:43:05,2179.636,2020-10-26 08:51:57,3020.389
"italy","Marche",2020-11-28 18:38:34,11.7,2020-11-27 17:09:44,15.6,2020-11-25 08:11:03,12.5,2020-11-04 06:43:05,1217.822,2020-10-26 08:51:57,1188.622
"italy","Molise",2020-11-28 18:38:34,7,2020-11-27 17:09:44,6.8,2020-11-25 08:11:03,9.6,2020-11-04 06:43:05,1057.356,2020-10-26 08:51:57,884.623
"italy","Piemonte",2020-11-28 18:38:34,12.4,2020-11-27 17:09:44,12.6,2020-11-25 08:11:03,11.4,2020-11-04 06:43:05,1871.817,2020-10-26 08:51:57,1419.306
"italy","Puglia",2020-11-28 18:38:34,8.6,2020-11-27 17:09:44,11.7,2020-11-25 08:11:03,11.4,2020-11-04 06:43:05,1346.734,2020-10-26 08:51:57,1320.193
"italy","Sardegna",2020-11-28 18:38:34,9.8,2020-11-27 17:09:44,7,2020-11-25 08:11:03,8.9,2020-11-04 06:43:05,1904.972,2020-10-26 08:51:57,1948.465
"italy","Sicilia",2020-11-28 18:38:34,12.3,2020-11-27 17:09:44,11.5,2020-11-25 08:11:03,11.2,2020-11-04 06:43:05,1434.682,2020-10-26 08:51:57,1831.948
"italy","Toscana",2020-11-28 18:38:34,15.7,2020-11-27 17:09:44,16.8,2020-11-25 08:11:03,13.2,2020-11-04 06:43:05,1690.041,2020-10-26 08:51:57,2187.224
"italy","Trentino-Alto Adige",2020-11-28 18:38:34,5.6,2020-11-27 17:09:44,6.3,2020-11-25 08:11:03,2,2020-11-04 06:43:05,1497.737,2020-10-26 08:51:57,786.755
"italy","Umbria",2020-11-28 18:38:34,9.2,2020-11-27 17:09:44,9.9,2020-11-25 08:11:03,10.8,2020-11-04 06:43:05,1486.25,2020-10-26 08:51:57,1446.032
"italy","Valle d'Aosta",2020-11-28 18:38:34,9.4,2020-11-27 17:09:44,8.4,2020-11-25 08:11:03,6.9,2020-11-04 06:43:05,1263.16,2020-10-26 08:51:57,1049.778
"italy","Veneto",2020-11-28 18:38:34,11.8,2020-11-27 17:09:44,10.4,2020-11-25 08:11:03,7.5,2020-11-04 06:43:05,1216.959,2020-10-26 08:51:57,872.407
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-cases","Africa",2020-11-29 02:17:19,4.7,2020-11-28 04:01:55,4.7,2020-11-27 04:19:24,4.6,2020-11-26 03:48:19,5.1,2020-11-24 14:12:43,4.6
"regional-cases","Americas",2020-11-29 02:17:19,5.6,2020-11-28 04:01:55,6.6,2020-11-27 04:19:24,14.3,2020-11-26 03:48:19,23.6,2020-11-24 14:12:43,24.4
"regional-cases","Asia",2020-11-29 02:17:19,7.8,2020-11-28 04:01:55,9.7,2020-11-27 04:19:24,14.6,2020-11-26 03:48:19,10,2020-11-24 14:12:43,42
"regional-cases","Europe",2020-11-29 02:17:19,7.9,2020-11-28 04:01:55,7.7,2020-11-27 04:19:24,7.3,2020-11-26 03:48:19,7.6,2020-11-24 14:12:43,8.4
"regional-cases","Global",2020-11-29 02:17:19,13.2,2020-11-28 04:01:55,10.7,2020-11-27 04:19:24,9.7,2020-11-26 03:48:19,13.6,2020-11-24 14:12:43,11.5
"regional-cases","Oceania",2020-11-29 02:17:19,3.2,2020-11-28 04:01:55,3.4,2020-11-27 04:19:24,3.5,2020-11-26 03:48:19,2.8,2020-11-24 14:12:43,3.2
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"regional-deaths","Africa",2020-11-29 02:33:08,4.3,2020-11-28 04:15:09,4.3,2020-11-27 04:36:14,6.7,2020-11-24 14:57:25,6.4,2020-11-20 03:28:08,-1
"regional-deaths","Americas",2020-11-29 02:33:08,4,2020-11-28 04:15:09,4.6,2020-11-27 04:36:14,4.5,2020-11-24 14:57:25,4.7,2020-11-20 03:28:08,-1
"regional-deaths","Asia",2020-11-29 02:33:08,6.6,2020-11-28 04:15:09,2,2020-11-27 04:36:14,7.5,2020-11-24 14:57:25,8,2020-11-20 03:28:08,-1
"regional-deaths","Europe",2020-11-29 02:33:08,8.3,2020-11-28 04:15:09,10.9,2020-11-27 04:36:14,11.8,2020-11-24 14:57:25,8.1,2020-11-20 03:28:08,-1
"regional-deaths","Global",2020-11-29 02:33:08,5.6,2020-11-28 04:15:09,8,2020-11-27 04:36:14,7.3,2020-11-24 14:57:25,5.4,2020-11-20 03:28:08,-1
"regional-deaths","Oceania",2020-11-29 02:33:08,3.5,2020-11-28 04:15:09,3.1,2020-11-27 04:36:14,3.2,2020-11-24 14:57:25,3.5,2020-11-20 03:28:08,-1
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"russia","Adygea Republic",2020-10-18 16:16:51,1879.481,2020-10-12 11:35:27,2174.435,2020-10-08 05:35:18,1936.883,2020-10-04 14:55:03,4861.16,2020-09-29 16:41:58,3762.89
"russia","Altai Krai",2020-10-18 16:16:51,1117.954,2020-10-12 11:35:27,1260.569,2020-10-08 05:35:18,1281.562,2020-10-04 14:55:03,5747.266,2020-09-29 16:41:58,12260.874
"russia","Altai Republic",2020-10-18 16:16:51,1177.979,2020-10-12 11:35:27,1895.539,2020-10-08 05:35:18,1279.782,2020-10-04 14:55:03,4777.247,2020-09-29 16:41:58,3816.706
"russia","Amur Oblast",2020-10-18 16:16:51,2051.863,2020-10-12 11:35:27,2058.143,2020-10-08 05:35:18,2119.712,2020-10-04 14:55:03,5891.895,2020-09-29 16:41:58,9851.777
"russia","Arkhangelsk Oblast",2020-10-18 16:16:51,776.339,2020-10-12 11:35:27,1090.203,2020-10-08 05:35:18,1313.712,2020-10-04 14:55:03,4150.811,2020-09-29 16:41:58,9487.597
"russia","Astrakhan Oblast",2020-10-18 16:16:51,1023.894,2020-10-12 11:35:27,683.909,2020-10-08 05:35:18,717.836,2020-10-04 14:55:03,1922.06,2020-09-29 16:41:58,7586.375
"russia","Bashkortostan Republic",2020-10-18 16:16:51,907.188,2020-10-12 11:35:27,1178.605,2020-10-08 05:35:18,772.127,2020-10-04 14:55:03,3284.618,2020-09-29 16:41:58,8388.403
"russia","Belgorod Oblast",2020-10-18 16:16:51,813.293,2020-10-12 11:35:27,941.936,2020-10-08 05:35:18,1170.265,2020-10-04 14:55:03,2956.78,2020-09-29 16:41:58,5726.575
"russia","Bryansk Oblast",2020-10-18 16:16:51,1158.111,2020-10-12 11:35:27,1674.893,2020-10-08 05:35:18,1159.884,2020-10-04 14:55:03,3349.283,2020-09-29 16:41:58,7338.98
"russia","Buryatia Republic",2020-10-18 16:16:51,1096.431,2020-10-12 11:35:27,1150.685,2020-10-08 05:35:18,1028.85,2020-10-04 14:55:03,3180.323,2020-09-29 16:41:58,7978.386
"russia","Chechen Republic",2020-10-18 16:16:51,1127.631,2020-10-12 11:35:27,962.525,2020-10-08 05:35:18,1013.172,2020-10-04 14:55:03,4161.771,2020-09-29 16:41:58,3647.406
"russia","Chelyabinsk Oblast",2020-10-18 16:16:51,1615.882,2020-10-12 11:35:27,1471.141,2020-10-08 05:35:18,1116.493,2020-10-04 14:55:03,4770.85,2020-09-29 16:41:58,7117.333
"russia","Chukotka Autonomous Okrug",2020-10-18 16:16:51,706.616,2020-10-12 11:35:27,664.981,2020-10-08 05:35:18,569.652,2020-10-04 14:55:03,1763.677,2020-09-29 16:41:58,1295.365
"russia","Chuvashia Republic",2020-10-18 16:16:51,847.643,2020-10-12 11:35:27,701.848,2020-10-08 05:35:18,1171.564,2020-10-04 14:55:03,2101.84,2020-09-29 16:41:58,8280.693
"russia","Dagestan Republic",2020-10-18 16:16:51,807.871,2020-10-12 11:35:27,992.353,2020-10-08 05:35:18,819.139,2020-10-04 14:55:03,3046.191,2020-09-29 16:41:58,7548.546
"russia","Ingushetia Republic",2020-10-18 16:16:51,919.832,2020-10-12 11:35:27,709.527,2020-10-08 05:35:18,1082.681,2020-10-04 14:55:03,2329.992,2020-09-29 16:41:58,4592.731
"russia","Irkutsk Oblast",2020-10-18 16:16:51,1098.218,2020-10-12 11:35:27,1049.595,2020-10-08 05:35:18,1017.805,2020-10-04 14:55:03,3061.191,2020-09-29 16:41:58,8377.844
"russia","Ivanovo Oblast",2020-10-18 16:16:51,1411.754,2020-10-12 11:35:27,2080.015,2020-10-08 05:35:18,2137.124,2020-10-04 14:55:03,8056.951,2020-09-29 16:41:58,9938.914
"russia","Jewish Autonomous Okrug",2020-10-18 16:16:51,692.544,2020-10-12 11:35:27,962.73,2020-10-08 05:35:18,1231.279,2020-10-04 14:55:03,4986.883,2020-09-29 16:41:58,7564.653
"russia","Kabardino-Balkarian Republic",2020-10-18 16:16:51,1011.997,2020-10-12 11:35:27,1056.068,2020-10-08 05:35:18,1875.119,2020-10-04 14:55:03,6170.903,2020-09-29 16:41:58,13337.747
"russia","Kaliningrad Oblast",2020-10-18 16:16:51,987.395,2020-10-12 11:35:27,646.287,2020-10-08 05:35:18,636.198,2020-10-04 14:55:03,2840.785,2020-09-29 16:41:58,2477.759
"russia","Kalmykia Republic",2020-10-18 16:16:51,1078.015,2020-10-12 11:35:27,671.997,2020-10-08 05:35:18,1122.317,2020-10-04 14:55:03,4404.196,2020-09-29 16:41:58,2896.452
"russia","Kaluga Oblast",2020-10-18 16:16:51,1151.389,2020-10-12 11:35:27,875.86,2020-10-08 05:35:18,1070.167,2020-10-04 14:55:03,4054.621,2020-09-29 16:41:58,11076.124
"russia","Kamchatka Krai",2020-10-18 16:16:51,1074.586,2020-10-12 11:35:27,2343.343,2020-10-08 05:35:18,1261.078,2020-10-04 14:55:03,6201.744,2020-09-29 16:41:58,6229.499
"russia","Karachay-Cherkess Republic",2020-10-18 16:16:51,3731.579,2020-10-12 11:35:27,2592.312,2020-10-08 05:35:18,2522.471,2020-10-04 14:55:03,8040.929,2020-09-29 16:41:58,7197.518
"russia","Karelia Republic",2020-10-18 16:16:51,1934.155,2020-10-12 11:35:27,1160.182,2020-10-08 05:35:18,1442.133,2020-10-04 14:55:03,3517.471,2020-09-29 16:41:58,4692.887
"russia","Kemerovo Oblast",2020-10-18 16:16:51,1891.301,2020-10-12 11:35:27,1401.952,2020-10-08 05:35:18,1033.146,2020-10-04 14:55:03,4040.168,2020-09-29 16:41:58,8678.254
"russia","Khabarovsk Krai",2020-10-18 16:16:51,1011.835,2020-10-12 11:35:27,1494.988,2020-10-08 05:35:18,1690.441,2020-10-04 14:55:03,4775.507,2020-09-29 16:41:58,8014.376
"russia","Khakassia Republic",2020-10-18 16:16:51,1042.568,2020-10-12 11:35:27,1325.577,2020-10-08 05:35:18,1603.406,2020-10-04 14:55:03,4159.055,2020-09-29 16:41:58,10704.531
"russia","Khanty-Mansi Autonomous Okrug",2020-10-18 16:16:51,1369.792,2020-10-12 11:35:27,1750.811,2020-10-08 05:35:18,1919.175,2020-10-04 14:55:03,5241.187,2020-09-29 16:41:58,9486.039
"russia","Kirov Oblast",2020-10-18 16:16:51,382.556,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,698.717,2020-10-04 14:55:03,1629.335,2020-09-29 16:41:58,9138.359
"russia","Komi Republic",2020-10-18 16:16:51,1287.918,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1805.016,2020-10-04 14:55:03,5445.894,2020-09-29 16:41:58,12919.759
"russia","Kostroma Oblast",2020-10-18 16:16:51,1160.968,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1072.354,2020-10-04 14:55:03,3566.595,2020-09-29 16:41:58,5614.742
"russia","Krasnodar Krai",2020-10-18 16:16:51,1190.631,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1185.138,2020-10-04 14:55:03,5203.964,2020-09-29 16:41:58,6717.751
"russia","Krasnoyarsk Krai",2020-10-18 16:16:51,1137.544,2020-10-12 11:35:27,1226.663,2020-10-08 05:35:18,1158.424,2020-10-04 14:55:03,4339.541,2020-09-29 16:41:58,6040.983
"russia","Kurgan Oblast",2020-10-18 16:16:51,1106.368,2020-10-12 11:35:27,1172.608,2020-10-08 05:35:18,1172.574,2020-10-04 14:55:03,4816.106,2020-09-29 16:41:58,9849.393
"russia","Kursk Oblast",2020-10-18 16:16:51,886.469,2020-10-12 11:35:27,1000.215,2020-10-08 05:35:18,947.338,2020-10-04 14:55:03,3606.114,2020-09-29 16:41:58,5055.028
"russia","Leningrad Oblast",2020-10-18 16:16:51,2453.036,2020-10-12 11:35:27,929.028,2020-10-08 05:35:18,1124.094,2020-10-04 14:55:03,5019.247,2020-09-29 16:41:58,6457
"russia","Lipetsk Oblast",2020-10-18 16:16:51,944.332,2020-10-12 11:35:27,1272.872,2020-10-08 05:35:18,1864.866,2020-10-04 14:55:03,5725.843,2020-09-29 16:41:58,12819.667
"russia","Magadan Oblast",2020-10-18 16:16:51,1954.248,2020-10-12 11:35:27,997.647,2020-10-08 05:35:18,1191.212,2020-10-04 14:55:03,3318.656,2020-09-29 16:41:58,2865.215
"russia","Mari El Republic",2020-10-18 16:16:51,1072.435,2020-10-12 11:35:27,648.1,2020-10-08 05:35:18,1857.18,2020-10-04 14:55:03,4803.359,2020-09-29 16:41:58,-1
"russia","Mordovia Republic",2020-10-18 16:16:51,-1,2020-10-12 11:35:27,647.88,2020-10-08 05:35:18,556.498,2020-10-04 14:55:03,2483.518,2020-09-29 16:41:58,6659.915
"russia","Moscow",2020-10-18 16:16:51,2389.25,2020-10-12 11:35:27,1874.649,2020-10-08 05:35:18,1744.82,2020-10-04 14:55:03,6758.29,2020-09-29 16:41:58,7505.922
"russia","Moscow Oblast",2020-10-18 16:16:51,-1,2020-10-12 11:35:27,793.065,2020-10-08 05:35:18,713.393,2020-10-04 14:55:03,3583.922,2020-09-29 16:41:58,4113.711
"russia","Murmansk Oblast",2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1527.966,2020-10-08 05:35:18,1597.882,2020-10-04 14:55:03,6149.475,2020-09-29 16:41:58,9574.785
"russia","Nenets Autonomous Okrug",2020-10-18 16:16:51,598.036,2020-10-12 11:35:27,598.309,2020-10-08 05:35:18,457.36,2020-10-04 14:55:03,2538.791,2020-09-29 16:41:58,1599.713
"russia","Nizhny Novgorod Oblast",2020-10-18 16:16:51,1206.238,2020-10-12 11:35:27,1359.765,2020-10-08 05:35:18,1578.384,2020-10-04 14:55:03,5431.79,2020-09-29 16:41:58,9100.839
"russia","North Ossetia - Alania Republic",2020-10-18 16:16:51,1865.764,2020-10-12 11:35:27,2330.487,2020-10-08 05:35:18,1909.724,2020-10-04 14:55:03,6851.053,2020-09-29 16:41:58,8308.234
"russia","Novgorod Oblast",2020-10-18 16:16:51,690.649,2020-10-12 11:35:27,1104.595,2020-10-08 05:35:18,775.48,2020-10-04 14:55:03,4363.804,2020-09-29 16:41:58,7051.119
"russia","Novosibirsk Oblast",2020-10-18 16:16:51,1639.607,2020-10-12 11:35:27,1523.275,2020-10-08 05:35:18,1351.993,2020-10-04 14:55:03,5666.904,2020-09-29 16:41:58,-1
"russia","Omsk Oblast",2020-10-18 16:16:51,1861.872,2020-10-12 11:35:27,1403.995,2020-10-08 05:35:18,2430.225,2020-10-04 14:55:03,7189.895,2020-09-29 16:41:58,8262.631
"russia","Orel Oblast",2020-10-18 16:16:51,1155.089,2020-10-12 11:35:27,1019.669,2020-10-08 05:35:18,3255.149,2020-10-04 14:55:03,6606.684,2020-09-29 16:41:58,12042.692
"russia","Orenburg Oblast",2020-10-18 16:16:51,806.554,2020-10-12 11:35:27,613.108,2020-10-08 05:35:18,790.59,2020-10-04 14:55:03,4830.222,2020-09-29 16:41:58,7165.201
"russia","Penza Oblast",2020-10-18 16:16:51,1236.43,2020-10-12 11:35:27,1084.608,2020-10-08 05:35:18,1019.058,2020-10-04 14:55:03,3985.764,2020-09-29 16:41:58,4680.371
"russia","Perm Krai",2020-10-18 16:16:51,682.272,2020-10-12 11:35:27,864.891,2020-10-08 05:35:18,726.53,2020-10-04 14:55:03,4283.165,2020-09-29 16:41:58,6481.911
"russia","Primorsky Krai",2020-10-18 16:16:51,996.403,2020-10-12 11:35:27,1358.695,2020-10-08 05:35:18,2033.201,2020-10-04 14:55:03,6668.789,2020-09-29 16:41:58,4781.383
"russia","Pskov Oblast",2020-10-18 16:16:51,808.755,2020-10-12 11:35:27,822.112,2020-10-08 05:35:18,984.169,2020-10-04 14:55:03,2628.355,2020-09-29 16:41:58,2153.108
"russia","Republic of Crimea",2020-10-18 16:16:51,861.28,2020-10-12 11:35:27,697.978999999999,2020-10-08 05:35:18,674,2020-10-04 14:55:03,2150.638,2020-09-29 16:41:58,2524.572
"russia","Rostov Oblast",2020-10-18 16:16:51,682.371999999999,2020-10-12 11:35:27,1087.939,2020-10-08 05:35:18,1156.085,2020-10-04 14:55:03,4112.926,2020-09-29 16:41:58,5791.47
"russia","Ryazan Oblast",2020-10-18 16:16:51,636.548,2020-10-12 11:35:27,767.946,2020-10-08 05:35:18,710.821,2020-10-04 14:55:03,3184.55,2020-09-29 16:41:58,7140.78
"russia","Saint Petersburg",2020-10-18 16:16:51,1705.957,2020-10-12 11:35:27,968.379,2020-10-08 05:35:18,1135.105,2020-10-04 14:55:03,4620.189,2020-09-29 16:41:58,13278.029
"russia","Sakha (Yakutiya) Republic",2020-10-18 16:16:51,972.496,2020-10-12 11:35:27,992.467,2020-10-08 05:35:18,948.153,2020-10-04 14:55:03,4342.781,2020-09-29 16:41:58,8571.335
"russia","Sakhalin Oblast",2020-10-18 16:16:51,1268.33,2020-10-12 11:35:27,1177.141,2020-10-08 05:35:18,1585.946,2020-10-04 14:55:03,3441.562,2020-09-29 16:41:58,10397.787
"russia","Samara Oblast",2020-10-18 16:16:51,1140.13,2020-10-12 11:35:27,1529.769,2020-10-08 05:35:18,1648.525,2020-10-04 14:55:03,5795.216,2020-09-29 16:41:58,11743.725
"russia","Saratov Oblast",2020-10-18 16:16:51,756.59,2020-10-12 11:35:27,548.768999999999,2020-10-08 05:35:18,593.623,2020-10-04 14:55:03,2648.07,2020-09-29 16:41:58,6602.351
"russia","Sevastopol",2020-10-18 16:16:51,918.547,2020-10-12 11:35:27,789.882000000001,2020-10-08 05:35:18,881.785,2020-10-04 14:55:03,3221.941,2020-09-29 16:41:58,3048.513
"russia","Smolensk Oblast",2020-10-18 16:16:51,945.202,2020-10-12 11:35:27,939.807,2020-10-08 05:35:18,1067.283,2020-10-04 14:55:03,4073.479,2020-09-29 16:41:58,8503.161
"russia","Stavropol Krai",2020-10-18 16:16:51,690.814,2020-10-12 11:35:27,554.742999999999,2020-10-08 05:35:18,1233.642,2020-10-04 14:55:03,3582.454,2020-09-29 16:41:58,6154.224
"russia","Sverdlovsk Oblast",2020-10-18 16:16:51,909.940000000001,2020-10-12 11:35:27,2143.568,2020-10-08 05:35:18,1018.807,2020-10-04 14:55:03,3762.958,2020-09-29 16:41:58,7980.201
"russia","Tambov Oblast",2020-10-18 16:16:51,964.869000000001,2020-10-12 11:35:27,2676.784,2020-10-08 05:35:18,1351.5,2020-10-04 14:55:03,3057.47,2020-09-29 16:41:58,-1
"russia","Tatarstan Republic",2020-10-18 16:16:51,973.456999999999,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,690.161999999999,2020-10-04 14:55:03,2213.516,2020-09-29 16:41:58,4809.785
"russia","Tomsk Oblast",2020-10-18 16:16:51,649.111,2020-10-12 11:35:27,4353.387,2020-10-08 05:35:18,816.763,2020-10-04 14:55:03,2915.205,2020-09-29 16:41:58,9335.648
"russia","Tula Oblast",2020-10-18 16:16:51,655.896,2020-10-12 11:35:27,593.278,2020-10-08 05:35:18,1085.33,2020-10-04 14:55:03,3579.002,2020-09-29 16:41:58,9042.45
"russia","Tver Oblast",2020-10-18 16:16:51,1245.156,2020-10-12 11:35:27,1245.12,2020-10-08 05:35:18,859.022999999999,2020-10-04 14:55:03,3843.861,2020-09-29 16:41:58,3423.734
"russia","Tyumen Oblast",2020-10-18 16:16:51,1161.643,2020-10-12 11:35:27,1106.249,2020-10-08 05:35:18,1420.141,2020-10-04 14:55:03,4369.355,2020-09-29 16:41:58,7819.255
