"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Suriname",2020-09-21 00:17:29,1508.817,2020-09-20 02:00:39,1453.72,2020-09-18 11:55:37,1304.803,2020-09-17 14:42:55,1210.981,2020-09-16 06:57:05,1157.637
"cases","Sweden",2020-09-21 00:17:29,3332.106,2020-09-20 02:00:39,3177.268,2020-09-18 11:55:37,5161.7,2020-09-17 14:42:55,4443.074,2020-09-16 06:57:05,2469.47399999999
"cases","Switzerland",2020-09-21 00:17:29,1822.223,2020-09-20 02:00:39,1299.456,2020-09-18 11:55:37,1925.312,2020-09-17 14:42:55,1575.549,2020-09-16 06:57:05,1494.495
"cases","Syria",2020-09-21 00:17:29,1294.315,2020-09-20 02:00:39,1105.667,2020-09-18 11:55:37,867.297,2020-09-17 14:42:55,-1,2020-09-16 06:57:05,835.258999999998
"cases","Taiwan",2020-09-21 00:17:29,1034.371,2020-09-20 02:00:39,1222.078,2020-09-18 11:55:37,1001.602,2020-09-17 14:42:55,761.040000000001,2020-09-16 06:57:05,1176.877
"cases","Tajikistan",2020-09-21 00:17:29,1318.575,2020-09-20 02:00:39,1945.33,2020-09-18 11:55:37,1670.672,2020-09-17 14:42:55,1462.788,2020-09-16 06:57:05,1567.595
"cases","Thailand",2020-09-21 00:17:29,-1,2020-09-20 02:00:39,1419.872,2020-09-18 11:55:37,1205.612,2020-09-17 14:42:55,1703.269,2020-09-16 06:57:05,939.905999999995
"cases","Togo",2020-09-21 00:17:29,1215.352,2020-09-20 02:00:39,1252.441,2020-09-18 11:55:37,1025.534,2020-09-17 14:42:55,914.562,2020-09-16 06:57:05,794.640999999996
"cases","Trinidad & Tobago",2020-09-21 00:17:29,2129.243,2020-09-20 02:00:39,1948.31,2020-09-18 11:55:37,2112.366,2020-09-17 14:42:55,1732.47,2020-09-16 06:57:05,2051.103
"cases","Tunisia",2020-09-21 00:17:29,1258.339,2020-09-20 02:00:39,1283.211,2020-09-18 11:55:37,1383.911,2020-09-17 14:42:55,1201.347,2020-09-16 06:57:05,1003.604
"cases","Turkey",2020-09-21 00:17:29,1929.473,2020-09-20 02:00:39,2719.799,2020-09-18 11:55:37,3916.368,2020-09-17 14:42:55,4474.205,2020-09-16 06:57:05,3146.807
"cases","Turks & Caicos Islands",2020-09-21 00:17:29,1170.665,2020-09-20 02:00:39,1374.66,2020-09-18 11:55:37,1283.927,2020-09-17 14:42:55,1194.635,2020-09-16 06:57:05,1308.353
"cases","U.S. Virgin Islands",2020-09-21 00:17:29,1039.609,2020-09-20 02:00:39,1235.61,2020-09-18 11:55:37,1032.42,2020-09-17 14:42:55,1305.106,2020-09-16 06:57:05,931.667000000001
"cases","Uganda",2020-09-21 00:17:29,1654.937,2020-09-20 02:00:39,1869.96,2020-09-18 11:55:37,1718.34,2020-09-17 14:42:55,2198.725,2020-09-16 06:57:05,1911.947
"cases","Ukraine",2020-09-21 00:17:29,726.92,2020-09-20 02:00:39,838.208000000001,2020-09-18 11:55:37,876.688,2020-09-17 14:42:55,773.578,2020-09-16 06:57:05,639.421000000002
"cases","United Arab Emirates",2020-09-21 00:17:29,2941.324,2020-09-20 02:00:39,2766.159,2020-09-18 11:55:37,2375.473,2020-09-17 14:42:55,2164.916,2020-09-16 06:57:05,-1
"cases","United Kingdom",2020-09-21 00:17:29,2023.072,2020-09-20 02:00:39,1792.312,2020-09-18 11:55:37,2134.276,2020-09-17 14:42:55,1868.783,2020-09-16 06:57:05,1192.08
"cases","United States",2020-09-21 00:17:29,2660.932,2020-09-20 02:00:39,2952.328,2020-09-18 11:55:37,2854.679,2020-09-17 14:42:55,3025.13,2020-09-16 06:57:05,2089.771
"cases","Uruguay",2020-09-21 00:17:29,1383.374,2020-09-20 02:00:39,1504.072,2020-09-18 11:55:37,1789.071,2020-09-17 14:42:55,1434.284,2020-09-16 06:57:05,1466.408
"cases","Uzbekistan",2020-09-21 00:17:29,2189.21,2020-09-20 02:00:39,1484.587,2020-09-18 11:55:37,1801.309,2020-09-17 14:42:55,1792.567,2020-09-16 06:57:05,1442.72300000001
"cases","Venezuela",2020-09-21 00:17:29,1029.147,2020-09-20 02:00:39,902.340999999999,2020-09-18 11:55:37,869.172,2020-09-17 14:42:55,842.941,2020-09-16 06:57:05,953.238000000005
"cases","Vietnam",2020-09-21 00:17:29,1404.873,2020-09-20 02:00:39,1380.46,2020-09-18 11:55:37,1601.056,2020-09-17 14:42:55,1515.207,2020-09-16 06:57:05,2507.143
"cases","Yemen",2020-09-21 00:17:29,1206.929,2020-09-20 02:00:39,1481.057,2020-09-18 11:55:37,1122.832,2020-09-17 14:42:55,1139.198,2020-09-16 06:57:05,798.109000000004
"cases","Zambia",2020-09-21 00:17:29,971.340999999999,2020-09-20 02:00:39,1019.072,2020-09-18 11:55:37,794.211,2020-09-17 14:42:55,887.7,2020-09-16 06:57:05,513.578999999998
"cases","Zimbabwe",2020-09-21 00:17:29,1220.154,2020-09-20 02:00:39,1095.045,2020-09-18 11:55:37,1148.869,2020-09-17 14:42:55,1226.466,2020-09-16 06:57:05,1029.791
"regional-deaths","Asia",2020-09-21 03:31:41,999999,2020-09-20 04:31:17,470.252,2020-09-18 14:33:39,563.288,2020-09-17 17:12:37,534.924,2020-09-17 11:48:53,509.228
"regional-deaths","Europe",2020-09-21 03:31:41,545.65,2020-09-20 04:31:17,536.162,2020-09-18 14:33:39,516.786,2020-09-17 17:12:37,536.199,2020-09-17 11:48:53,576.035
"regional-deaths","Africa",2020-09-21 03:31:41,999999,2020-09-20 04:31:17,525.154,2020-09-18 14:33:39,550.909,2020-09-17 17:12:37,577.769,2020-09-17 11:48:53,728.846
"regional-deaths","Americas",2020-09-21 03:31:41,1623.203,2020-09-20 04:31:17,476.855,2020-09-18 14:33:39,552.054,2020-09-17 17:12:37,454.653,2020-09-17 11:48:53,539.127
"regional-deaths","Oceania",2020-09-21 03:31:41,700.541,2020-09-20 04:31:17,999999,2020-09-18 14:33:39,999999,2020-09-17 17:12:37,891.355,2020-09-17 11:48:53,1074.814
"regional-deaths","Global",2020-09-21 03:31:41,519.857,2020-09-20 04:31:17,451.942,2020-09-18 14:33:39,601.862,2020-09-17 17:12:37,603.703,2020-09-17 11:48:53,489.8
"regional-cases","Asia",2020-09-21 00:00:51,999999,2020-09-20 00:00:22,999999,2020-09-18 11:38:51,999999,2020-09-17 14:26:19,999999,2020-09-17 12:09:33,1209.724
"regional-cases","Europe",2020-09-21 00:00:51,710.863,2020-09-20 00:00:22,999999,2020-09-18 11:38:51,709.793,2020-09-17 14:26:19,917.762,2020-09-17 12:09:33,723.265
"regional-cases","Africa",2020-09-21 00:00:51,999999,2020-09-20 00:00:22,999999,2020-09-18 11:38:51,999999,2020-09-17 14:26:19,999999,2020-09-17 12:09:33,1179.044
"regional-cases","Americas",2020-09-21 00:00:51,999999,2020-09-20 00:00:22,999999,2020-09-18 11:38:51,999999,2020-09-17 14:26:19,999999,2020-09-17 12:09:33,1164.409
"regional-cases","Oceania",2020-09-21 00:00:51,999999,2020-09-20 00:00:22,999999,2020-09-18 11:38:51,999999,2020-09-17 14:26:19,999999,2020-09-17 12:09:33,2485.574
"regional-cases","Global",2020-09-21 00:00:51,999999,2020-09-20 00:00:22,999999,2020-09-18 11:38:51,999999,2020-09-17 14:26:19,999999,2020-09-17 12:09:33,7997.973
"deaths","Afghanistan",2020-09-21 05:32:03,537.197,2020-09-20 04:57:51,558.249,2020-09-18 16:34:04,877.656,2020-09-17 17:27:56,576.644,NA,NA
"deaths","Albania",2020-09-21 05:32:03,930.481,2020-09-20 04:57:51,1202.287,2020-09-18 16:34:04,649.418,2020-09-17 17:27:56,784.443,NA,NA
"deaths","Algeria",2020-09-21 05:32:03,952.916,2020-09-20 04:57:51,1002.844,2020-09-18 16:34:04,1077.569,2020-09-17 17:27:56,714.167,NA,NA
"deaths","Angola",2020-09-21 05:32:03,903.243,2020-09-20 04:57:51,902.567,2020-09-18 16:34:04,759.096,2020-09-17 17:27:56,949.809,NA,NA
"deaths","Argentina",2020-09-21 05:32:03,651.495,2020-09-20 04:57:51,635.044,2020-09-18 16:34:04,529.699,2020-09-17 17:27:56,594.691,NA,NA
"deaths","Armenia",2020-09-21 05:32:03,862.879,2020-09-20 04:57:51,822.179,2020-09-18 16:34:04,926.562,2020-09-17 17:27:56,919.338,NA,NA
"deaths","Australia",2020-09-21 05:32:03,2878.642,2020-09-20 04:57:51,1711.688,2020-09-18 16:34:04,1819.798,2020-09-17 17:27:56,1948.519,NA,NA
"deaths","Austria",2020-09-21 05:32:03,523.654,2020-09-20 04:57:51,633.823,2020-09-18 16:34:04,682.124,2020-09-17 17:27:56,656.13,NA,NA
"deaths","Azerbaijan",2020-09-21 05:32:03,758.445,2020-09-20 04:57:51,851.353,2020-09-18 16:34:04,1306.028,2020-09-17 17:27:56,1131.727,NA,NA
"deaths","Bahamas",2020-09-21 05:32:03,353.625,2020-09-20 04:57:51,394.365,2020-09-18 16:34:04,370.203,2020-09-17 17:27:56,287.442,NA,NA
"deaths","Bahrain",2020-09-21 05:32:03,637.476,2020-09-20 04:57:51,495.423,2020-09-18 16:34:04,552.591,2020-09-17 17:27:56,684.041,NA,NA
"deaths","Bangladesh",2020-09-21 05:32:03,1068.416,2020-09-20 04:57:51,955.814,2020-09-18 16:34:04,1063.405,2020-09-17 17:27:56,1065.928,NA,NA
"deaths","Belarus",2020-09-21 05:32:03,911.865,2020-09-20 04:57:51,1084.684,2020-09-18 16:34:04,897.128,2020-09-17 17:27:56,844.681,NA,NA
"deaths","Belgium",2020-09-21 05:32:03,1706.418,2020-09-20 04:57:51,1798.064,2020-09-18 16:34:04,2583.245,2020-09-17 17:27:56,1523.52,NA,NA
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-09-21 05:32:03,779.282,2020-09-20 04:57:51,652.252,2020-09-18 16:34:04,753.112,2020-09-17 17:27:56,1091.386,NA,NA
"deaths","Bosnia & Herzegovina",2020-09-21 05:32:03,1026.778,2020-09-20 04:57:51,836.097,2020-09-18 16:34:04,919.898,2020-09-17 17:27:56,885.734,NA,NA
"deaths","Brazil",2020-09-21 05:32:03,1049.25,2020-09-20 04:57:51,820.557,2020-09-18 16:34:04,981.474,2020-09-17 17:27:56,813.084,NA,NA
"deaths","Bulgaria",2020-09-21 05:32:03,1066.803,2020-09-20 04:57:51,831.409,2020-09-18 16:34:04,627.856,2020-09-17 17:27:56,997.399,NA,NA
"deaths","Cameroon",2020-09-21 05:32:03,408.136,2020-09-20 04:57:51,425.688,2020-09-18 16:34:04,393.008,2020-09-17 17:27:56,399.429,NA,NA
"deaths","Canada",2020-09-21 05:32:03,916.033,2020-09-20 04:57:51,1213.131,2020-09-18 16:34:04,971.696,2020-09-17 17:27:56,896.103,NA,NA
"deaths","Cape Verde",2020-09-21 05:32:03,951.835,2020-09-20 04:57:51,647.083,2020-09-18 16:34:04,610.31,2020-09-17 17:27:56,501.096,NA,NA
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chile",2020-09-21 05:32:03,1329.13,2020-09-20 04:57:51,1391.882,2020-09-18 16:34:04,1283.836,2020-09-17 17:27:56,861.391,NA,NA
"deaths","China",2020-09-21 05:32:03,1612.71,2020-09-20 04:57:51,1842.5,2020-09-18 16:34:04,1208.714,2020-09-17 17:27:56,954.16,NA,NA
"deaths","Colombia",2020-09-21 05:32:03,1310.454,2020-09-20 04:57:51,1156.263,2020-09-18 16:34:04,1128.916,2020-09-17 17:27:56,1579.372,NA,NA
"deaths","Congo - Brazzaville",2020-09-21 05:32:03,542.868,2020-09-20 04:57:51,540.723,2020-09-18 16:34:04,424.382,2020-09-17 17:27:56,421.128,NA,NA
"deaths","Congo - Kinshasa",2020-09-21 05:32:03,684.384,2020-09-20 04:57:51,1233.352,2020-09-18 16:34:04,910.254,2020-09-17 17:27:56,494.481,NA,NA
"deaths","Costa Rica",2020-09-21 05:32:03,988.112,2020-09-20 04:57:51,1326.734,2020-09-18 16:34:04,1563.217,2020-09-17 17:27:56,1223.093,NA,NA
"deaths","Côte d’Ivoire",2020-09-21 05:32:03,456.069,2020-09-20 04:57:51,625.323,2020-09-18 16:34:04,532.421,2020-09-17 17:27:56,819.418,NA,NA
"deaths","Croatia",2020-09-21 05:32:03,1189.599,2020-09-20 04:57:51,1097.897,2020-09-18 16:34:04,1292.036,2020-09-17 17:27:56,-1,NA,NA
"deaths","Cuba",2020-09-21 05:32:03,1211.043,2020-09-20 04:57:51,1402.143,2020-09-18 16:34:04,779.993,2020-09-17 17:27:56,1093.596,NA,NA
"deaths","Czechia",2020-09-21 05:32:03,1094.254,2020-09-20 04:57:51,786.99,2020-09-18 16:34:04,1153.005,2020-09-17 17:27:56,1061.202,NA,NA
"deaths","Denmark",2020-09-21 05:32:03,827.13,2020-09-20 04:57:51,512.231,2020-09-18 16:34:04,520.498,2020-09-17 17:27:56,576.715,NA,NA
"deaths","Dominican Republic",2020-09-21 05:32:03,581.607,2020-09-20 04:57:51,713.674,2020-09-18 16:34:04,1321.008,2020-09-17 17:27:56,847.192,NA,NA
"deaths","Ecuador",2020-09-21 05:32:03,1083.378,2020-09-20 04:57:51,2893.723,2020-09-18 16:34:04,1349.003,2020-09-17 17:27:56,916.53,NA,NA
"deaths","Egypt",2020-09-21 05:32:03,1438.008,2020-09-20 04:57:51,2137.927,2020-09-18 16:34:04,1659.025,2020-09-17 17:27:56,1290.633,NA,NA
"deaths","El Salvador",2020-09-21 05:32:03,848.873,2020-09-20 04:57:51,786.584,2020-09-18 16:34:04,705.964,2020-09-17 17:27:56,902.468,NA,NA
"deaths","Eswatini",2020-09-21 05:32:03,837.44,2020-09-20 04:57:51,827.684,2020-09-18 16:34:04,986.705,2020-09-17 17:27:56,874.619,NA,NA
"deaths","Ethiopia",2020-09-21 05:32:03,1440.714,2020-09-20 04:57:51,1399.326,2020-09-18 16:34:04,2241.957,2020-09-17 17:27:56,1283.565,NA,NA
"deaths","France",2020-09-21 05:32:03,1013.33,2020-09-20 04:57:51,1064.841,2020-09-18 16:34:04,983.093,2020-09-17 17:27:56,677.342,NA,NA
"deaths","Gambia",2020-09-21 05:32:03,1203.389,2020-09-20 04:57:51,724.195,2020-09-18 16:34:04,1051.587,2020-09-17 17:27:56,1254.237,NA,NA
"deaths","Germany",2020-09-21 05:32:03,900.612,2020-09-20 04:57:51,1261.979,2020-09-18 16:34:04,801.045,2020-09-17 17:27:56,1019.232,NA,NA
"deaths","Ghana",2020-09-21 05:32:03,1089.703,2020-09-20 04:57:51,663.473,2020-09-18 16:34:04,662.791,2020-09-17 17:27:56,818.822,NA,NA
"deaths","Greece",2020-09-21 05:32:03,826.85,2020-09-20 04:57:51,770.924,2020-09-18 16:34:04,939.559,2020-09-17 17:27:56,700.719,NA,NA
"deaths","Guatemala",2020-09-21 05:32:03,1165.009,2020-09-20 04:57:51,1150.489,2020-09-18 16:34:04,982.065,2020-09-17 17:27:56,813.323,NA,NA
"deaths","Guinea",2020-09-21 05:32:03,969.309,2020-09-20 04:57:51,692.395,2020-09-18 16:34:04,806.676,2020-09-17 17:27:56,468.241,NA,NA
"deaths","Guyana",2020-09-21 05:32:03,935.14,2020-09-20 04:57:51,1074.908,2020-09-18 16:34:04,1509.682,2020-09-17 17:27:56,1206.16,NA,NA
"deaths","Haiti",2020-09-21 05:32:03,660.628,2020-09-20 04:57:51,400.85,2020-09-18 16:34:04,873.887,2020-09-17 17:27:56,823.879,NA,NA
"deaths","Honduras",2020-09-21 05:32:03,2544.749,2020-09-20 04:57:51,1569.732,2020-09-18 16:34:04,3873.897,2020-09-17 17:27:56,1832.365,NA,NA
"deaths","Hungary",2020-09-21 05:32:03,1465.483,2020-09-20 04:57:51,1723.857,2020-09-18 16:34:04,1409.511,2020-09-17 17:27:56,1001.499,NA,NA
"deaths","India",2020-09-21 05:32:03,1091.04,2020-09-20 04:57:51,1345.571,2020-09-18 16:34:04,792.702,2020-09-17 17:27:56,1104.248,NA,NA
"deaths","Indonesia",2020-09-21 05:32:03,1567.108,2020-09-20 04:57:51,2060.057,2020-09-18 16:34:04,1919.585,2020-09-17 17:27:56,1604.529,NA,NA
"deaths","Iran",2020-09-21 05:32:03,898.149,2020-09-20 04:57:51,788.6,2020-09-18 16:34:04,828.369,2020-09-17 17:27:56,871.516,NA,NA
"deaths","Iraq",2020-09-21 05:32:03,765.702,2020-09-20 04:57:51,3843.665,2020-09-18 16:34:04,1238.895,2020-09-17 17:27:56,979.358,NA,NA
"deaths","Ireland",2020-09-21 05:32:03,608.685,2020-09-20 04:57:51,872.764,2020-09-18 16:34:04,674.587,2020-09-17 17:27:56,906.612,NA,NA
"deaths","Israel",2020-09-21 05:32:03,841.102,2020-09-20 04:57:51,1249.126,2020-09-18 16:34:04,1185.506,2020-09-17 17:27:56,1358.91,NA,NA
"deaths","Italy",2020-09-21 05:32:03,795.369,2020-09-20 04:57:51,804.235,2020-09-18 16:34:04,961.228,2020-09-17 17:27:56,868.233,NA,NA
"deaths","Jamaica",2020-09-21 05:32:03,586.118,2020-09-20 04:57:51,414.86,2020-09-18 16:34:04,630.484,2020-09-17 17:27:56,418.336,NA,NA
"deaths","Japan",2020-09-21 05:32:03,2287.721,2020-09-20 04:57:51,2186.7,2020-09-18 16:34:04,2678.42,2020-09-17 17:27:56,1904.275,NA,NA
"deaths","Kazakhstan",2020-09-21 05:32:03,-1,2020-09-20 04:57:51,884.306,2020-09-18 16:34:04,494.531,2020-09-17 17:27:56,578.7,NA,NA
"deaths","Kenya",2020-09-21 05:32:03,1029.276,2020-09-20 04:57:51,1205.283,2020-09-18 16:34:04,1218.195,2020-09-17 17:27:56,1569.331,NA,NA
"deaths","Kosovo",2020-09-21 05:32:03,1219.664,2020-09-20 04:57:51,1315.336,2020-09-18 16:34:04,1238.491,2020-09-17 17:27:56,817.345,NA,NA
"deaths","Kuwait",2020-09-21 05:32:03,606.955,2020-09-20 04:57:51,848.414,2020-09-18 16:34:04,706.226,2020-09-17 17:27:56,538.575,NA,NA
"deaths","Kyrgyzstan",2020-09-21 05:32:03,1304.095,2020-09-20 04:57:51,1085.198,2020-09-18 16:34:04,1670.986,2020-09-17 17:27:56,1465.931,NA,NA
"deaths","Lebanon",2020-09-21 05:32:03,908.791,2020-09-20 04:57:51,882.103,2020-09-18 16:34:04,1280.546,2020-09-17 17:27:56,905.45,NA,NA
"deaths","Lesotho",2020-09-21 05:32:03,666.581,2020-09-20 04:57:51,396.55,2020-09-18 16:34:04,346.663,2020-09-17 17:27:56,344.33,NA,NA
"deaths","Liberia",2020-09-21 05:32:03,363.667,2020-09-20 04:57:51,317.175,2020-09-18 16:34:04,429.344,2020-09-17 17:27:56,475.208,NA,NA
"deaths","Libya",2020-09-21 05:32:03,869.548,2020-09-20 04:57:51,798.026,2020-09-18 16:34:04,996.634,2020-09-17 17:27:56,925.942,NA,NA
"deaths","Madagascar",2020-09-21 05:32:03,982.293,2020-09-20 04:57:51,1507.804,2020-09-18 16:34:04,1299.1,2020-09-17 17:27:56,848.144,NA,NA
"deaths","Malawi",2020-09-21 05:32:03,989.272,2020-09-20 04:57:51,724.95,2020-09-18 16:34:04,738.621,2020-09-17 17:27:56,1205.687,NA,NA
"deaths","Maldives",2020-09-21 05:32:03,584.989,2020-09-20 04:57:51,577.474,2020-09-18 16:34:04,564.95,2020-09-17 17:27:56,510.757,NA,NA
"deaths","Mali",2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751,2020-09-17 17:27:56,453.694,NA,NA
"deaths","Mauritania",2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755,2020-09-17 17:27:56,508.122,NA,NA
"deaths","Mexico",2020-09-21 05:32:03,786.344,2020-09-20 04:57:51,880.078,2020-09-18 16:34:04,1091.021,2020-09-17 17:27:56,629.794,NA,NA
"deaths","Moldova",2020-09-21 05:32:03,806.974,2020-09-20 04:57:51,963.62,2020-09-18 16:34:04,673.614,2020-09-17 17:27:56,747.298,NA,NA
"deaths","Montenegro",2020-09-21 05:32:03,772.613,2020-09-20 04:57:51,585.41,2020-09-18 16:34:04,395.567,2020-09-17 17:27:56,457.035,NA,NA
"deaths","Morocco",2020-09-21 05:32:03,1252.151,2020-09-20 04:57:51,1048.586,2020-09-18 16:34:04,1287.547,2020-09-17 17:27:56,926.51,NA,NA
"deaths","Mozambique",2020-09-21 05:32:03,799.691,2020-09-20 04:57:51,737.149,2020-09-18 16:34:04,785.97,2020-09-17 17:27:56,650.199,NA,NA
"deaths","Namibia",2020-09-21 05:32:03,771.035,2020-09-20 04:57:51,1497.109,2020-09-18 16:34:04,753.206,2020-09-17 17:27:56,728.877,NA,NA
"deaths","Nepal",2020-09-21 05:32:03,1562.087,2020-09-20 04:57:51,1863.923,2020-09-18 16:34:04,1272.156,2020-09-17 17:27:56,2274.772,NA,NA
"deaths","Netherlands",2020-09-21 05:32:03,2395.792,2020-09-20 04:57:51,2294.494,2020-09-18 16:34:04,2334.651,2020-09-17 17:27:56,1695.772,NA,NA
"deaths","Nigeria",2020-09-21 05:32:03,715.387,2020-09-20 04:57:51,1321.225,2020-09-18 16:34:04,1065.002,2020-09-17 17:27:56,589.662,NA,NA
"deaths","North Macedonia",2020-09-21 05:32:03,760.143,2020-09-20 04:57:51,642.373,2020-09-18 16:34:04,863.01,2020-09-17 17:27:56,808.928,NA,NA
"deaths","Norway",2020-09-18 16:34:04,598.385,2020-09-17 17:27:56,598.808,NA,NA,NA,NA,NA,NA
"deaths","Oman",2020-09-21 05:32:03,822.429,2020-09-20 04:57:51,753.98,2020-09-18 16:34:04,635.838,2020-09-17 17:27:56,593.22,NA,NA
"deaths","Pakistan",2020-09-21 05:32:03,819.968,2020-09-20 04:57:51,1011.816,2020-09-18 16:34:04,1162.443,2020-09-17 17:27:56,1214.904,NA,NA
"deaths","Palestinian Territories",2020-09-21 05:32:03,1147.655,2020-09-20 04:57:51,932.967,2020-09-18 16:34:04,727.625,2020-09-17 17:27:56,883.983,NA,NA
"deaths","Panama",2020-09-21 05:32:03,861.222,2020-09-20 04:57:51,1179.171,2020-09-18 16:34:04,1617.08,2020-09-17 17:27:56,1044.43,NA,NA
"deaths","Paraguay",2020-09-21 05:32:03,1494.856,2020-09-20 04:57:51,1616.88,2020-09-18 16:34:04,1985.263,2020-09-17 17:27:56,1407.456,NA,NA
"deaths","Peru",2020-09-21 05:32:03,878.872,2020-09-20 04:57:51,759.691,2020-09-18 16:34:04,1071.361,2020-09-17 17:27:56,1070.003,NA,NA
"deaths","Philippines",2020-09-21 05:32:03,1244.421,2020-09-20 04:57:51,1262.72,2020-09-18 16:34:04,1594.8,2020-09-17 17:27:56,1436.439,NA,NA
"deaths","Poland",2020-09-21 05:32:03,1330.702,2020-09-20 04:57:51,1597.206,2020-09-18 16:34:04,987.022,2020-09-17 17:27:56,1155.522,NA,NA
"deaths","Portugal",2020-09-21 05:32:03,1012.444,2020-09-20 04:57:51,1014.353,2020-09-18 16:34:04,1080.452,2020-09-17 17:27:56,1059.952,NA,NA
"deaths","Puerto Rico",2020-09-21 05:32:03,1416.315,2020-09-20 04:57:51,1059.56,2020-09-18 16:34:04,1206.018,2020-09-17 17:27:56,1223.088,NA,NA
"deaths","Qatar",2020-09-21 05:32:03,487.304,2020-09-20 04:57:51,595.515,2020-09-18 16:34:04,736.565,2020-09-17 17:27:56,538.403,NA,NA
"deaths","Romania",2020-09-21 05:32:03,1261.864,2020-09-20 04:57:51,1280.987,2020-09-18 16:34:04,1654.574,2020-09-17 17:27:56,1470.88,NA,NA
"deaths","Russia",2020-09-21 05:32:03,761.277,2020-09-20 04:57:51,567.594,2020-09-18 16:34:04,563.082,2020-09-17 17:27:56,585.663,NA,NA
"deaths","Rwanda",2020-09-21 05:32:03,1022.482,2020-09-20 04:57:51,1208.775,2020-09-18 16:34:04,859.582,2020-09-17 17:27:56,880.588,NA,NA
"deaths","Saudi Arabia",2020-09-21 05:32:03,866.405,2020-09-20 04:57:51,940.076,2020-09-18 16:34:04,1046.554,2020-09-17 17:27:56,1097.192,NA,NA
"deaths","Senegal",2020-09-21 05:32:03,735.349,2020-09-20 04:57:51,702.993,2020-09-18 16:34:04,990.761,2020-09-17 17:27:56,728.154,NA,NA
"deaths","Serbia",2020-09-21 05:32:03,862.434,2020-09-20 04:57:51,1240.374,2020-09-18 16:34:04,835.681,2020-09-17 17:27:56,976.207,NA,NA
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovenia",2020-09-20 04:57:51,786.163,2020-09-18 16:34:04,752.554,2020-09-17 17:27:56,749.377,NA,NA,NA,NA
"deaths","South Africa",2020-09-21 05:32:03,1187.314,2020-09-20 04:57:51,1213.862,2020-09-18 16:34:04,1517.647,2020-09-17 17:27:56,1464.978,NA,NA
"deaths","South Korea",2020-09-21 05:32:03,1089.955,2020-09-20 04:57:51,959.22,2020-09-18 16:34:04,1051.889,2020-09-17 17:27:56,1148.499,NA,NA
"deaths","Spain",2020-09-21 05:32:03,1344.907,2020-09-20 04:57:51,1355.831,2020-09-18 16:34:04,1215.718,2020-09-17 17:27:56,1289.079,NA,NA
"deaths","Sudan",2020-09-21 05:32:03,448.85,2020-09-20 04:57:51,584.62,2020-09-18 16:34:04,734.711,2020-09-17 17:27:56,549.303,NA,NA
"deaths","Suriname",2020-09-21 05:32:03,831.624,2020-09-20 04:57:51,966.198,2020-09-18 16:34:04,867.676,2020-09-17 17:27:56,609.435,NA,NA
"deaths","Sweden",2020-09-21 05:32:03,845.978,2020-09-20 04:57:51,646.914,2020-09-18 16:34:04,668.998,2020-09-17 17:27:56,758.749,NA,NA
"deaths","Switzerland",2020-09-21 05:32:03,877.77,2020-09-20 04:57:51,889.242,2020-09-18 16:34:04,870.235,2020-09-17 17:27:56,648.832,NA,NA
"deaths","Syria",2020-09-21 05:32:03,805.406,2020-09-20 04:57:51,804.942,2020-09-18 16:34:04,709.043,2020-09-17 17:27:56,694.737,NA,NA
"deaths","Tajikistan",2020-09-21 05:32:03,547.051,2020-09-20 04:57:51,666.465,2020-09-18 16:34:04,455.182,2020-09-17 17:27:56,423.654,NA,NA
"deaths","Togo",2020-09-21 05:32:03,969.975,2020-09-20 04:57:51,1240.267,2020-09-18 16:34:04,749.297,2020-09-17 17:27:56,881.959,NA,NA
"deaths","Trinidad & Tobago",2020-09-21 05:32:03,410.987,2020-09-20 04:57:51,265.819,2020-09-18 16:34:04,459.354,2020-09-17 17:27:56,345.221,NA,NA
"deaths","Tunisia",2020-09-21 05:32:03,467.772,2020-09-20 04:57:51,522.165,2020-09-18 16:34:04,485.923,2020-09-17 17:27:56,526.781,NA,NA
"deaths","Turkey",2020-09-21 05:32:03,1468.188,2020-09-20 04:57:51,1214.436,2020-09-18 16:34:04,1401.883,2020-09-17 17:27:56,1179.698,NA,NA
"deaths","Uganda",2020-09-21 05:32:03,523.887,2020-09-20 04:57:51,385.793,2020-09-18 16:34:04,521.669,2020-09-17 17:27:56,523.446,NA,NA
"deaths","Ukraine",2020-09-21 05:32:03,701.64,2020-09-20 04:57:51,750.976,2020-09-18 16:34:04,618.163,2020-09-17 17:27:56,636.244,NA,NA
