"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"india","Andhra Pradesh",2020-12-17 03:48:31,8.9,2020-12-16 03:46:04,11.5,2020-12-15 06:58:30,13.4,2020-12-14 06:32:11,11.1,2020-12-13 08:33:24,12.6
"india","Arunachal Pradesh",2020-12-17 03:48:31,5.1,2020-12-16 03:46:04,5.6,2020-12-15 06:58:30,4.6,2020-12-14 06:32:11,4.7,2020-12-13 08:33:24,6.4
"india","Assam",2020-12-17 03:48:31,9.8,2020-12-16 03:46:04,10.7,2020-12-15 06:58:30,7.3,2020-12-14 06:32:11,10,2020-12-13 08:33:24,7.1
"india","Bihar",2020-12-17 03:48:31,5.1,2020-12-16 03:46:04,5.9,2020-12-15 06:58:30,7.4,2020-12-14 06:32:11,6.2,2020-12-13 08:33:24,6.9
"india","Chandigarh",2020-12-17 03:48:31,10.5,2020-12-16 03:46:04,12.1,2020-12-15 06:58:30,12.3,2020-12-14 06:32:11,11.9,2020-12-13 08:33:24,10.9
"india","Chhattisgarh",2020-12-17 03:48:31,9.4,2020-12-16 03:46:04,7.7,2020-12-15 06:58:30,7.7,2020-12-14 06:32:11,10.3,2020-12-13 08:33:24,10.6
"india","Dadra and Nagar Haveli",2020-12-17 03:48:31,3.9,2020-12-16 03:46:04,3.4,2020-12-15 06:58:30,3.7,2020-12-14 06:32:11,3.3,2020-12-13 08:33:24,3.1
"india","Goa",2020-12-17 03:48:31,8.7,2020-12-16 03:46:04,7.5,2020-12-15 06:58:30,8.1,2020-12-14 06:32:11,13.9,2020-12-13 08:33:24,12
"india","Gujarat",2020-12-17 03:48:31,29.9,2020-12-16 03:46:04,24,2020-12-15 06:58:30,21.8,2020-12-14 06:32:11,25.2,2020-12-13 08:33:24,27.6
"india","Haryana",2020-12-17 03:48:31,21.8,2020-12-16 03:46:04,16.4,2020-12-15 06:58:30,21.6,2020-12-14 06:32:11,21.8,2020-12-13 08:33:24,16.4
"india","Himachal Pradesh",2020-12-17 03:48:31,7.8,2020-12-16 03:46:04,7.5,2020-12-15 06:58:30,7.8,2020-12-14 06:32:11,7.3,2020-12-13 08:33:24,9.6
"india","Jammu and Kashmir",2020-12-17 03:48:31,21.7,2020-12-16 03:46:04,17.4,2020-12-15 06:58:30,15.3,2020-12-14 06:32:11,17.9,2020-12-13 08:33:24,16.7
"india","Jharkhand",2020-12-17 03:48:31,8.3,2020-12-16 03:46:04,7.5,2020-12-15 06:58:30,8.2,2020-12-14 06:32:11,7.4,2020-12-13 08:33:24,5.9
"india","Karnataka",2020-12-17 03:48:31,22.9,2020-12-16 03:46:04,20,2020-12-15 06:58:30,18.3,2020-12-14 06:32:11,14.4,2020-12-13 08:33:24,19.1
"india","Kerala",2020-12-17 03:48:31,8,2020-12-16 03:46:04,9.1,2020-12-15 06:58:30,11.3,2020-12-14 06:32:11,11.8,2020-12-13 08:33:24,12.4
"india","Ladakh",2020-12-17 03:48:31,4.1,2020-12-16 03:46:04,5.8,2020-12-15 06:58:30,5.3,2020-12-14 06:32:11,5.5,2020-12-13 08:33:24,4
"india","Madhya Pradesh",2020-12-17 03:48:31,18.7,2020-12-16 03:46:04,10.3,2020-12-15 06:58:30,11.7,2020-12-14 06:32:11,11.6,2020-12-13 08:33:24,12.3
"india","Maharashtra",2020-12-17 03:48:31,20.8,2020-12-16 03:46:04,19.3,2020-12-15 06:58:30,20.5,2020-12-14 06:32:11,27.1,2020-12-13 08:33:24,19.6
"india","Manipur",2020-12-17 03:48:31,7.2,2020-12-16 03:46:04,5.4,2020-12-15 06:58:30,6.7,2020-12-14 06:32:11,4.7,2020-12-13 08:33:24,4.4
"india","Meghalaya",2020-12-17 03:48:31,5.7,2020-12-16 03:46:04,4.5,2020-12-15 06:58:30,5.7,2020-12-14 06:32:11,5.6,2020-12-13 08:33:24,6.8
"india","Mizoram",2020-12-17 03:48:31,9.8,2020-12-16 03:46:04,12.1,2020-12-15 06:58:30,11.4,2020-12-14 06:32:11,9.6,2020-12-13 08:33:24,9.3
"india","Nagaland",2020-12-17 03:48:31,8.5,2020-12-16 03:46:04,10.2,2020-12-15 06:58:30,11.1,2020-12-14 06:32:11,10.9,2020-12-13 08:33:24,9.2
"india","NCT of Delhi",2020-12-17 03:48:31,14.6,2020-12-16 03:46:04,13.6,2020-12-15 06:58:30,18.6,2020-12-14 06:32:11,13.4,2020-12-13 08:33:24,12.3
"india","Odisha",2020-12-17 03:48:31,20,2020-12-16 03:46:04,19.2,2020-12-15 06:58:30,18.9,2020-12-14 06:32:11,19.4,2020-12-13 08:33:24,16
"india","Puducherry",2020-12-17 03:48:31,4.6,2020-12-16 03:46:04,6.7,2020-12-15 06:58:30,5.6,2020-12-14 06:32:11,5.1,2020-12-13 08:33:24,5.6
"india","Punjab",2020-12-17 03:48:31,13.6,2020-12-16 03:46:04,11.2,2020-12-15 06:58:30,14.5,2020-12-14 06:32:11,12.3,2020-12-13 08:33:24,10.3
"india","Rajasthan",2020-12-17 03:48:31,28,2020-12-16 03:46:04,45,2020-12-15 06:58:30,49.1,2020-12-14 06:32:11,49.6,2020-12-13 08:33:24,51.1
"india","Sikkim",2020-12-17 03:48:31,5.3,2020-12-16 03:46:04,5.7,2020-12-15 06:58:30,5.7,2020-12-14 06:32:11,5.9,2020-12-13 08:33:24,4.7
"india","Tamil Nadu",2020-12-17 03:48:31,46.4,2020-12-16 03:46:04,27,2020-12-15 06:58:30,32.3,2020-12-14 06:32:11,28.7,2020-12-13 08:33:24,26.6
"india","Telangana",2020-12-17 03:48:31,11.4,2020-12-16 03:46:04,16.6,2020-12-15 06:58:30,18.1,2020-12-14 06:32:11,15,2020-12-13 08:33:24,14.9
"india","Tripura",2020-12-17 03:48:31,6.3,2020-12-16 03:46:04,5.4,2020-12-15 06:58:30,5.6,2020-12-14 06:32:11,5.4,2020-12-13 08:33:24,5.2
"india","Uttar Pradesh",2020-12-17 03:48:31,10.2,2020-12-16 03:46:04,8.5,2020-12-15 06:58:30,9.7,2020-12-14 06:32:11,9,2020-12-13 08:33:24,9.2
"india","Uttarakhand",2020-12-17 03:48:31,5.6,2020-12-16 03:46:04,4.9,2020-12-15 06:58:30,6.4,2020-12-14 06:32:11,6.4,2020-12-13 08:33:24,5.9
"india","West Bengal",2020-12-17 03:48:31,11.3,2020-12-16 03:46:04,11.1,2020-12-15 06:58:30,11.1,2020-12-14 06:32:11,12.3,2020-12-13 08:33:24,11.5
"italy","",2020-09-26 07:18:05,-1,2020-09-25 00:06:29,-1,2020-09-21 15:35:31,-1,NA,NA,NA,NA
"italy","Abruzzo",2020-12-17 04:51:01,11.1,2020-12-16 05:02:49,12.2,2020-12-15 08:03:17,12.5,2020-12-14 07:37:37,11.7,2020-12-13 09:40:31,11.3
"italy","Basilicata",2020-12-17 04:51:01,7,2020-12-16 05:02:49,7.9,2020-12-15 08:03:17,6.7,2020-12-14 07:37:37,8.2,2020-12-13 09:40:31,10
"italy","Calabria",2020-12-17 04:51:01,11.7,2020-12-16 05:02:49,12,2020-12-15 08:03:17,12.4,2020-12-14 07:37:37,12.4,2020-12-13 09:40:31,11.3
"italy","Campania",2020-12-17 04:51:01,11.7,2020-12-16 05:02:49,11.5,2020-12-15 08:03:17,12.5,2020-12-14 07:37:37,12.5,2020-12-13 09:40:31,13.1
"italy","Emilia-Romagna",2020-12-17 04:51:01,12.8,2020-12-16 05:02:49,13.3,2020-12-15 08:03:17,12.7,2020-12-14 07:37:37,14.3,2020-12-13 09:40:31,18.4
"italy","Friuli Venezia Giulia",2020-12-17 04:51:01,11.7,2020-12-16 05:02:49,8.2,2020-12-15 08:03:17,10.8,2020-12-14 07:37:37,11.4,2020-12-13 09:40:31,10.5
"italy","Lazio",2020-12-17 04:51:01,19.4,2020-12-16 05:02:49,19.2,2020-12-15 08:03:17,19.3,2020-12-14 07:37:37,20,2020-12-13 09:40:31,20.6
"italy","Liguria",2020-12-17 04:51:01,15.4,2020-12-16 05:02:49,12.2,2020-12-15 08:03:17,12.7,2020-12-14 07:37:37,12.8,2020-12-13 09:40:31,12.9
"italy","Lombardia",2020-12-17 04:51:01,27.2,2020-12-16 05:02:49,17.3,2020-12-15 08:03:17,17.2,2020-12-14 07:37:37,19.2,2020-12-13 09:40:31,18
"italy","Marche",2020-12-17 04:51:01,10.4,2020-12-16 05:02:49,12.1,2020-12-15 08:03:17,12.3,2020-12-14 07:37:37,10.7,2020-12-13 09:40:31,11.7
"italy","Molise",2020-12-17 04:51:01,7.3,2020-12-16 05:02:49,10.5,2020-12-15 08:03:17,9,2020-12-14 07:37:37,7.5,2020-12-13 09:40:31,7.2
"italy","Piemonte",2020-12-17 04:51:01,12.8,2020-12-16 05:02:49,13.9,2020-12-15 08:03:17,13.3,2020-12-14 07:37:37,15.2,2020-12-13 09:40:31,15.3
"italy","Puglia",2020-12-17 04:51:01,7.8,2020-12-16 05:02:49,8.7,2020-12-15 08:03:17,8.7,2020-12-14 07:37:37,9.3,2020-12-13 09:40:31,8.9
"italy","Sardegna",2020-12-17 04:51:01,7.3,2020-12-16 05:02:49,6,2020-12-15 08:03:17,7,2020-12-14 07:37:37,7.5,2020-12-13 09:40:31,11.4
"italy","Sicilia",2020-12-17 04:51:01,12.7,2020-12-16 05:02:49,12.8,2020-12-15 08:03:17,12.4,2020-12-14 07:37:37,13,2020-12-13 09:40:31,17.8
"italy","Toscana",2020-12-17 04:51:01,16.4,2020-12-16 05:02:49,16.8,2020-12-15 08:03:17,18.2,2020-12-14 07:37:37,24.9,2020-12-13 09:40:31,19.3
"italy","Trentino-Alto Adige",2020-12-17 04:51:01,8,2020-12-16 05:02:49,7.9,2020-12-15 08:03:17,7.9,2020-12-14 07:37:37,8.1,2020-12-13 09:40:31,8.3
"italy","Umbria",2020-12-17 04:51:01,7.7,2020-12-16 05:02:49,8.7,2020-12-15 08:03:17,8.8,2020-12-14 07:37:37,13,2020-12-13 09:40:31,12.8
"italy","Valle d'Aosta",2020-12-17 04:51:01,12.8,2020-12-16 05:02:49,8.3,2020-12-15 08:03:17,7.6,2020-12-14 07:37:37,8.8,2020-12-13 09:40:31,7.8
"italy","Veneto",2020-12-17 04:51:01,8.2,2020-12-16 05:02:49,8.6,2020-12-15 08:03:17,8.6,2020-12-14 07:37:37,7.3,2020-12-13 09:40:31,6.7
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-cases","Africa",2020-12-15 02:15:21,3.9,2020-12-14 00:57:53,4.1,2020-12-13 02:40:47,7.4,2020-12-12 02:07:04,5.9,2020-12-11 02:08:23,6.6
"regional-cases","Americas",2020-12-15 02:15:21,10.1,2020-12-14 00:57:53,10.3,2020-12-13 02:40:47,15.1,2020-12-12 02:07:04,12.4,2020-12-11 02:08:23,13.6
"regional-cases","Asia",2020-12-15 02:15:21,13.8,2020-12-14 00:57:53,14.6,2020-12-13 02:40:47,21.1,2020-12-12 02:07:04,12.6,2020-12-11 02:08:23,9.4
"regional-cases","Europe",2020-12-15 02:15:21,9.6,2020-12-14 00:57:53,10,2020-12-13 02:40:47,9.3,2020-12-12 02:07:04,8.7,2020-12-11 02:08:23,8.4
"regional-cases","Global",2020-12-15 02:15:21,15.1,2020-12-14 00:57:53,12.4,2020-12-13 02:40:47,16.1,2020-12-12 02:07:04,15.5,2020-12-11 02:08:23,11.3
"regional-cases","Oceania",2020-12-15 02:15:21,2.3,2020-12-14 00:57:53,2.2,2020-12-13 02:40:47,2.1,2020-12-12 02:07:04,2.1,2020-12-11 02:08:23,3.1
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"regional-deaths","Africa",2020-12-15 02:33:02,4.3,2020-12-14 01:15:14,3.2,2020-12-13 03:21:28,4.1,2020-12-12 02:25:27,4.2,2020-12-11 02:24:29,3.1
"regional-deaths","Americas",2020-12-15 02:33:02,5.2,2020-12-14 01:15:14,5.7,2020-12-13 03:21:28,5.8,2020-12-12 02:25:27,4.8,2020-12-11 02:24:29,4.7
"regional-deaths","Asia",2020-12-15 02:33:02,7.4,2020-12-14 01:15:14,7.7,2020-12-13 03:21:28,8.4,2020-12-12 02:25:27,6.9,2020-12-11 02:24:29,6.5
"regional-deaths","Europe",2020-12-15 02:33:02,9,2020-12-14 01:15:14,12.2,2020-12-13 03:21:28,9.3,2020-12-12 02:25:27,9.2,2020-12-11 02:24:29,9.3
"regional-deaths","Global",2020-12-15 02:33:02,8.7,2020-12-14 01:15:14,8.4,2020-12-13 03:21:28,7.4,2020-12-12 02:25:27,9,2020-12-11 02:24:29,8.3
"regional-deaths","Oceania",2020-12-15 02:33:02,2.3,2020-12-14 01:15:14,2.5,2020-12-13 03:21:28,2.3,2020-12-12 02:25:27,2.1,2020-12-11 02:24:29,2.4
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"russia","Adygea Republic",2020-12-10 20:36:05,11.1,2020-12-08 10:22:22,8.3,2020-10-18 16:16:51,1879.481,2020-10-12 11:35:27,2174.435,2020-10-08 05:35:18,1936.883
"russia","Altai Krai",2020-12-10 20:36:05,18.7,2020-12-08 10:22:22,20.2,2020-10-18 16:16:51,1117.954,2020-10-12 11:35:27,1260.569,2020-10-08 05:35:18,1281.562
"russia","Altai Republic",2020-12-10 20:36:05,10.5,2020-12-08 10:22:22,10.5,2020-10-18 16:16:51,1177.979,2020-10-12 11:35:27,1895.539,2020-10-08 05:35:18,1279.782
"russia","Amur Oblast",2020-12-10 20:36:05,11.9,2020-12-08 10:22:22,12.5,2020-10-18 16:16:51,2051.863,2020-10-12 11:35:27,2058.143,2020-10-08 05:35:18,2119.712
"russia","Arkhangelsk Oblast",2020-12-10 20:36:05,11.5,2020-12-08 10:22:22,9.3,2020-10-18 16:16:51,776.339,2020-10-12 11:35:27,1090.203,2020-10-08 05:35:18,1313.712
"russia","Astrakhan Oblast",2020-12-10 20:36:05,7.4,2020-12-08 10:22:22,8.4,2020-10-18 16:16:51,1023.894,2020-10-12 11:35:27,683.909,2020-10-08 05:35:18,717.836
"russia","Bashkortostan Republic",2020-12-10 20:36:05,5.5,2020-12-08 10:22:22,7.8,2020-10-18 16:16:51,907.188,2020-10-12 11:35:27,1178.605,2020-10-08 05:35:18,772.127
"russia","Belgorod Oblast",2020-12-10 20:36:05,8.1,2020-12-08 10:22:22,7.8,2020-10-18 16:16:51,813.293,2020-10-12 11:35:27,941.936,2020-10-08 05:35:18,1170.265
"russia","Bryansk Oblast",2020-12-10 20:36:05,12.4,2020-12-08 10:22:22,12.8,2020-10-18 16:16:51,1158.111,2020-10-12 11:35:27,1674.893,2020-10-08 05:35:18,1159.884
"russia","Buryatia Republic",2020-12-10 20:36:05,15.4,2020-12-08 10:22:22,19.2,2020-10-18 16:16:51,1096.431,2020-10-12 11:35:27,1150.685,2020-10-08 05:35:18,1028.85
"russia","Chechen Republic",2020-12-10 20:36:05,4.2,2020-12-08 10:22:22,4.9,2020-10-18 16:16:51,1127.631,2020-10-12 11:35:27,962.525,2020-10-08 05:35:18,1013.172
"russia","Chelyabinsk Oblast",2020-12-10 20:36:05,9.1,2020-12-08 10:22:22,9.7,2020-10-18 16:16:51,1615.882,2020-10-12 11:35:27,1471.141,2020-10-08 05:35:18,1116.493
"russia","Chukotka Autonomous Okrug",2020-12-10 20:36:05,3,2020-12-08 10:22:22,3.1,2020-10-18 16:16:51,706.616,2020-10-12 11:35:27,664.981,2020-10-08 05:35:18,569.652
"russia","Chuvashia Republic",2020-12-10 20:36:05,7.5,2020-12-08 10:22:22,9,2020-10-18 16:16:51,847.643,2020-10-12 11:35:27,701.848,2020-10-08 05:35:18,1171.564
"russia","Dagestan Republic",2020-12-10 20:36:05,8.7,2020-12-08 10:22:22,10.6,2020-10-18 16:16:51,807.871,2020-10-12 11:35:27,992.353,2020-10-08 05:35:18,819.139
"russia","Ingushetia Republic",2020-12-10 20:36:05,10.5,2020-12-08 10:22:22,9.9,2020-10-18 16:16:51,919.832,2020-10-12 11:35:27,709.527,2020-10-08 05:35:18,1082.681
"russia","Irkutsk Oblast",2020-12-10 20:36:05,11.9,2020-12-08 10:22:22,17,2020-10-18 16:16:51,1098.218,2020-10-12 11:35:27,1049.595,2020-10-08 05:35:18,1017.805
"russia","Ivanovo Oblast",2020-12-10 20:36:05,20.9,2020-12-08 10:22:22,26.7,2020-10-18 16:16:51,1411.754,2020-10-12 11:35:27,2080.015,2020-10-08 05:35:18,2137.124
"russia","Jewish Autonomous Okrug",2020-12-10 20:36:05,6.5,2020-12-08 10:22:22,8,2020-10-18 16:16:51,692.544,2020-10-12 11:35:27,962.73,2020-10-08 05:35:18,1231.279
"russia","Kabardino-Balkarian Republic",2020-12-10 20:36:05,11.1,2020-12-08 10:22:22,11.4,2020-10-18 16:16:51,1011.997,2020-10-12 11:35:27,1056.068,2020-10-08 05:35:18,1875.119
"russia","Kaliningrad Oblast",2020-12-10 20:36:05,6.8,2020-12-08 10:22:22,8.7,2020-10-18 16:16:51,987.395,2020-10-12 11:35:27,646.287,2020-10-08 05:35:18,636.198
"russia","Kalmykia Republic",2020-12-10 20:36:05,4,2020-12-08 10:22:22,5.2,2020-10-18 16:16:51,1078.015,2020-10-12 11:35:27,671.997,2020-10-08 05:35:18,1122.317
"russia","Kaluga Oblast",2020-12-10 20:36:05,7.8,2020-12-08 10:22:22,9,2020-10-18 16:16:51,1151.389,2020-10-12 11:35:27,875.86,2020-10-08 05:35:18,1070.167
"russia","Kamchatka Krai",2020-12-10 20:36:05,8.6,2020-12-08 10:22:22,9.8,2020-10-18 16:16:51,1074.586,2020-10-12 11:35:27,2343.343,2020-10-08 05:35:18,1261.078
"russia","Karachay-Cherkess Republic",2020-12-10 20:36:05,21.9,2020-12-08 10:22:22,20.1,2020-10-18 16:16:51,3731.579,2020-10-12 11:35:27,2592.312,2020-10-08 05:35:18,2522.471
"russia","Karelia Republic",2020-12-10 20:36:05,15.9,2020-12-08 10:22:22,17.6,2020-10-18 16:16:51,1934.155,2020-10-12 11:35:27,1160.182,2020-10-08 05:35:18,1442.133
"russia","Kemerovo Oblast",2020-12-10 20:36:05,12.8,2020-12-08 10:22:22,11.7,2020-10-18 16:16:51,1891.301,2020-10-12 11:35:27,1401.952,2020-10-08 05:35:18,1033.146
"russia","Khabarovsk Krai",2020-12-10 20:36:05,10.1,2020-12-08 10:22:22,8.9,2020-10-18 16:16:51,1011.835,2020-10-12 11:35:27,1494.988,2020-10-08 05:35:18,1690.441
"russia","Khakassia Republic",2020-12-10 20:36:05,7.8,2020-12-08 10:22:22,8.5,2020-10-18 16:16:51,1042.568,2020-10-12 11:35:27,1325.577,2020-10-08 05:35:18,1603.406
"russia","Khanty-Mansi Autonomous Okrug",2020-12-10 20:36:05,14.4,2020-12-08 10:22:22,18.4,2020-10-18 16:16:51,1369.792,2020-10-12 11:35:27,1750.811,2020-10-08 05:35:18,1919.175
"russia","Kirov Oblast",2020-12-10 20:36:05,8.6,2020-12-08 10:22:22,9.9,2020-10-18 16:16:51,382.556,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,698.717
"russia","Komi Republic",2020-12-10 20:36:05,14.9,2020-12-08 10:22:22,13.7,2020-10-18 16:16:51,1287.918,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1805.016
"russia","Kostroma Oblast",2020-12-10 20:36:05,6.9,2020-12-08 10:22:22,5.3,2020-10-18 16:16:51,1160.968,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1072.354
"russia","Krasnodar Krai",2020-12-10 20:36:05,13.1,2020-12-08 10:22:22,10.8,2020-10-18 16:16:51,1190.631,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1185.138
"russia","Krasnoyarsk Krai",2020-12-10 20:36:05,13.5,2020-12-08 10:22:22,12.4,2020-10-18 16:16:51,1137.544,2020-10-12 11:35:27,1226.663,2020-10-08 05:35:18,1158.424
"russia","Kurgan Oblast",2020-12-10 20:36:05,11.3,2020-12-08 10:22:22,10.6,2020-10-18 16:16:51,1106.368,2020-10-12 11:35:27,1172.608,2020-10-08 05:35:18,1172.574
"russia","Kursk Oblast",2020-12-10 20:36:05,10.7,2020-12-08 10:22:22,11.1,2020-10-18 16:16:51,886.469,2020-10-12 11:35:27,1000.215,2020-10-08 05:35:18,947.338
"russia","Leningrad Oblast",2020-12-10 20:36:05,10.5,2020-12-08 10:22:22,15,2020-10-18 16:16:51,2453.036,2020-10-12 11:35:27,929.028,2020-10-08 05:35:18,1124.094
"russia","Lipetsk Oblast",2020-12-10 20:36:05,10.3,2020-12-08 10:22:22,9.5,2020-10-18 16:16:51,944.332,2020-10-12 11:35:27,1272.872,2020-10-08 05:35:18,1864.866
"russia","Magadan Oblast",2020-12-10 20:36:05,11.9,2020-12-08 10:22:22,11.8,2020-10-18 16:16:51,1954.248,2020-10-12 11:35:27,997.647,2020-10-08 05:35:18,1191.212
"russia","Mari El Republic",2020-12-10 20:36:05,9.1,2020-12-08 10:22:22,9.8,2020-10-18 16:16:51,1072.435,2020-10-12 11:35:27,648.1,2020-10-08 05:35:18,1857.18
"russia","Mordovia Republic",2020-12-10 20:36:05,7.1,2020-12-08 10:22:22,7.5,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,647.88,2020-10-08 05:35:18,556.498
"russia","Moscow",2020-12-10 20:36:05,28.1,2020-12-08 10:22:22,34.2,2020-10-18 16:16:51,2389.25,2020-10-12 11:35:27,1874.649,2020-10-08 05:35:18,1744.82
"russia","Moscow Oblast",2020-12-10 20:36:05,15.8,2020-12-08 10:22:22,20.1,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,793.065,2020-10-08 05:35:18,713.393
"russia","Murmansk Oblast",2020-12-10 20:36:05,20.9,2020-12-08 10:22:22,33.1,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1527.966,2020-10-08 05:35:18,1597.882
"russia","Nenets Autonomous Okrug",2020-12-10 20:36:05,2.6,2020-12-08 10:22:22,2.6,2020-10-18 16:16:51,598.036,2020-10-12 11:35:27,598.309,2020-10-08 05:35:18,457.36
"russia","Nizhny Novgorod Oblast",2020-12-10 20:36:05,27.4,2020-12-08 10:22:22,23.4,2020-10-18 16:16:51,1206.238,2020-10-12 11:35:27,1359.765,2020-10-08 05:35:18,1578.384
"russia","North Ossetia - Alania Republic",2020-12-10 20:36:05,17.9,2020-12-08 10:22:22,19.6,2020-10-18 16:16:51,1865.764,2020-10-12 11:35:27,2330.487,2020-10-08 05:35:18,1909.724
"russia","Novgorod Oblast",2020-12-10 20:36:05,7.5,2020-12-08 10:22:22,12.4,2020-10-18 16:16:51,690.649,2020-10-12 11:35:27,1104.595,2020-10-08 05:35:18,775.48
"russia","Novosibirsk Oblast",2020-12-10 20:36:05,18.8,2020-12-08 10:22:22,16.1,2020-10-18 16:16:51,1639.607,2020-10-12 11:35:27,1523.275,2020-10-08 05:35:18,1351.993
"russia","Omsk Oblast",2020-12-10 20:36:05,42.4,2020-12-08 10:22:22,30.2,2020-10-18 16:16:51,1861.872,2020-10-12 11:35:27,1403.995,2020-10-08 05:35:18,2430.225
"russia","Orel Oblast",2020-12-10 20:36:05,21.7,2020-12-08 10:22:22,20.4,2020-10-18 16:16:51,1155.089,2020-10-12 11:35:27,1019.669,2020-10-08 05:35:18,3255.149
"russia","Orenburg Oblast",2020-12-10 20:36:05,13,2020-12-08 10:22:22,13.8,2020-10-18 16:16:51,806.554,2020-10-12 11:35:27,613.108,2020-10-08 05:35:18,790.59
"russia","Penza Oblast",2020-12-10 20:36:05,15.1,2020-12-08 10:22:22,19.9,2020-10-18 16:16:51,1236.43,2020-10-12 11:35:27,1084.608,2020-10-08 05:35:18,1019.058
"russia","Perm Krai",2020-12-10 20:36:05,8.2,2020-12-08 10:22:22,8.6,2020-10-18 16:16:51,682.272,2020-10-12 11:35:27,864.891,2020-10-08 05:35:18,726.53
"russia","Primorsky Krai",2020-12-10 20:36:05,8.6,2020-12-08 10:22:22,9.2,2020-10-18 16:16:51,996.403,2020-10-12 11:35:27,1358.695,2020-10-08 05:35:18,2033.201
"russia","Pskov Oblast",2020-12-10 20:36:05,7.8,2020-12-08 10:22:22,10.2,2020-10-18 16:16:51,808.755,2020-10-12 11:35:27,822.112,2020-10-08 05:35:18,984.169
"russia","Republic of Crimea",2020-12-10 20:36:05,5.9,2020-12-08 10:22:22,5.2,2020-10-18 16:16:51,861.28,2020-10-12 11:35:27,697.978999999999,2020-10-08 05:35:18,674
"russia","Rostov Oblast",2020-12-10 20:36:05,14.7,2020-12-08 10:22:22,21.2,2020-10-18 16:16:51,682.371999999999,2020-10-12 11:35:27,1087.939,2020-10-08 05:35:18,1156.085
"russia","Ryazan Oblast",2020-12-10 20:36:05,10.8,2020-12-08 10:22:22,10.6,2020-10-18 16:16:51,636.548,2020-10-12 11:35:27,767.946,2020-10-08 05:35:18,710.821
"russia","Saint Petersburg",2020-12-10 20:36:05,49.9,2020-12-08 10:22:22,34.4,2020-10-18 16:16:51,1705.957,2020-10-12 11:35:27,968.379,2020-10-08 05:35:18,1135.105
"russia","Sakha (Yakutiya) Republic",2020-12-10 20:36:05,13.6,2020-12-08 10:22:22,11.3,2020-10-18 16:16:51,972.496,2020-10-12 11:35:27,992.467,2020-10-08 05:35:18,948.153
"russia","Sakhalin Oblast",2020-12-10 20:36:05,11.4,2020-12-08 10:22:22,10.9,2020-10-18 16:16:51,1268.33,2020-10-12 11:35:27,1177.141,2020-10-08 05:35:18,1585.946
"russia","Samara Oblast",2020-12-10 20:36:05,11.6,2020-12-08 10:22:22,20,2020-10-18 16:16:51,1140.13,2020-10-12 11:35:27,1529.769,2020-10-08 05:35:18,1648.525
"russia","Saratov Oblast",2020-12-10 20:36:05,9.1,2020-12-08 10:22:22,12.2,2020-10-18 16:16:51,756.59,2020-10-12 11:35:27,548.768999999999,2020-10-08 05:35:18,593.623
"russia","Sevastopol",2020-12-10 20:36:05,5.5,2020-12-08 10:22:22,5.6,2020-10-18 16:16:51,918.547,2020-10-12 11:35:27,789.882000000001,2020-10-08 05:35:18,881.785
"russia","Smolensk Oblast",2020-12-10 20:36:05,9.3,2020-12-08 10:22:22,10.4,2020-10-18 16:16:51,945.202,2020-10-12 11:35:27,939.807,2020-10-08 05:35:18,1067.283
"russia","Stavropol Krai",2020-12-10 20:36:05,8.7,2020-12-08 10:22:22,7.6,2020-10-18 16:16:51,690.814,2020-10-12 11:35:27,554.742999999999,2020-10-08 05:35:18,1233.642
"russia","Sverdlovsk Oblast",2020-12-10 20:36:05,15.6,2020-12-08 10:22:22,19.5,2020-10-18 16:16:51,909.940000000001,2020-10-12 11:35:27,2143.568,2020-10-08 05:35:18,1018.807
"russia","Tambov Oblast",2020-12-10 20:36:05,8.4,2020-12-08 10:22:22,7.9,2020-10-18 16:16:51,964.869000000001,2020-10-12 11:35:27,2676.784,2020-10-08 05:35:18,1351.5
"russia","Tatarstan Republic",2020-12-10 20:36:05,6.8,2020-12-08 10:22:22,5.4,2020-10-18 16:16:51,973.456999999999,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,690.161999999999
"russia","Tomsk Oblast",2020-12-10 20:36:05,10.5,2020-12-08 10:22:22,9.1,2020-10-18 16:16:51,649.111,2020-10-12 11:35:27,4353.387,2020-10-08 05:35:18,816.763
"russia","Tula Oblast",2020-12-10 20:36:05,8.6,2020-12-08 10:22:22,6.4,2020-10-18 16:16:51,655.896,2020-10-12 11:35:27,593.278,2020-10-08 05:35:18,1085.33
