"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"germany","Niedersachsen",2020-12-20 07:03:49,12.7,2020-12-19 06:46:34,14.1,2020-12-18 03:02:46,12.7,2020-12-17 03:14:36,10.1,2020-12-16 03:25:48,11.4
"germany","Nordrhein-Westfalen",2020-12-20 07:03:49,18,2020-12-19 06:46:34,14.7,2020-12-18 03:02:46,18.4,2020-12-17 03:14:36,13.5,2020-12-16 03:25:48,16.7
"germany","Rheinland-Pfalz",2020-12-20 07:03:49,13.7,2020-12-19 06:46:34,12.7,2020-12-18 03:02:46,11.9,2020-12-17 03:14:36,12.7,2020-12-16 03:25:48,12
"germany","Saarland",2020-12-20 07:03:49,12.1,2020-12-19 06:46:34,11.8,2020-12-18 03:02:46,8.5,2020-12-17 03:14:36,11.4,2020-12-16 03:25:48,11
"germany","Sachsen",2020-12-20 07:03:49,12,2020-12-19 06:46:34,13.1,2020-12-18 03:02:46,11,2020-12-17 03:14:36,11.8,2020-12-16 03:25:48,13.4
"germany","Sachsen-Anhalt",2020-12-20 07:03:49,11.9,2020-12-19 06:46:34,13.1,2020-12-18 03:02:46,11.8,2020-12-17 03:14:36,11,2020-12-16 03:25:48,9.6
"germany","Schleswig-Holstein",2020-12-20 07:03:49,15.2,2020-12-19 06:46:34,15.3,2020-12-18 03:02:46,12.5,2020-12-17 03:14:36,12.3,2020-12-16 03:25:48,11.4
"germany","Thüringen",2020-12-20 07:03:49,12.9,2020-12-19 06:46:34,12.2,2020-12-18 03:02:46,11.4,2020-12-17 03:14:36,12.9,2020-12-16 03:25:48,11.4
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-12-20 07:42:59,4,2020-12-19 07:07:04,5.9,2020-12-18 03:41:25,4.5,2020-12-17 03:48:31,3.9,2020-12-16 03:46:04,4.4
"india","Andhra Pradesh",2020-12-20 07:42:59,12.6,2020-12-19 07:07:04,10.6,2020-12-18 03:41:25,12.6,2020-12-17 03:48:31,8.9,2020-12-16 03:46:04,11.5
"india","Arunachal Pradesh",2020-12-20 07:42:59,5.8,2020-12-19 07:07:04,7.1,2020-12-18 03:41:25,7.1,2020-12-17 03:48:31,5.1,2020-12-16 03:46:04,5.6
"india","Assam",2020-12-20 07:42:59,11.3,2020-12-19 07:07:04,9.7,2020-12-18 03:41:25,8.4,2020-12-17 03:48:31,9.8,2020-12-16 03:46:04,10.7
"india","Bihar",2020-12-20 07:42:59,6.7,2020-12-19 07:07:04,6,2020-12-18 03:41:25,6.8,2020-12-17 03:48:31,5.1,2020-12-16 03:46:04,5.9
"india","Chandigarh",2020-12-20 07:42:59,12,2020-12-19 07:07:04,13.7,2020-12-18 03:41:25,12.7,2020-12-17 03:48:31,10.5,2020-12-16 03:46:04,12.1
"india","Chhattisgarh",2020-12-20 07:42:59,8,2020-12-19 07:07:04,8.4,2020-12-18 03:41:25,7.7,2020-12-17 03:48:31,9.4,2020-12-16 03:46:04,7.7
"india","Dadra and Nagar Haveli",2020-12-20 07:42:59,3.6,2020-12-19 07:07:04,4.1,2020-12-18 03:41:25,3.9,2020-12-17 03:48:31,3.9,2020-12-16 03:46:04,3.4
"india","Goa",2020-12-20 07:42:59,10.3,2020-12-19 07:07:04,10.8,2020-12-18 03:41:25,11.1,2020-12-17 03:48:31,8.7,2020-12-16 03:46:04,7.5
"india","Gujarat",2020-12-20 07:42:59,25.8,2020-12-19 07:07:04,23.3,2020-12-18 03:41:25,26.5,2020-12-17 03:48:31,29.9,2020-12-16 03:46:04,24
"india","Haryana",2020-12-20 07:42:59,21.1,2020-12-19 07:07:04,22.4,2020-12-18 03:41:25,15.7,2020-12-17 03:48:31,21.8,2020-12-16 03:46:04,16.4
"india","Himachal Pradesh",2020-12-20 07:42:59,9.8,2020-12-19 07:07:04,6.8,2020-12-18 03:41:25,8.3,2020-12-17 03:48:31,7.8,2020-12-16 03:46:04,7.5
"india","Jammu and Kashmir",2020-12-20 07:42:59,29.5,2020-12-19 07:07:04,23.6,2020-12-18 03:41:25,22,2020-12-17 03:48:31,21.7,2020-12-16 03:46:04,17.4
"india","Jharkhand",2020-12-20 07:42:59,8.9,2020-12-19 07:07:04,10.2,2020-12-18 03:41:25,7.5,2020-12-17 03:48:31,8.3,2020-12-16 03:46:04,7.5
"india","Karnataka",2020-12-20 07:42:59,20.6,2020-12-19 07:07:04,17.9,2020-12-18 03:41:25,18.4,2020-12-17 03:48:31,22.9,2020-12-16 03:46:04,20
"india","Kerala",2020-12-20 07:42:59,6.5,2020-12-19 07:07:04,6.4,2020-12-18 03:41:25,6.9,2020-12-17 03:48:31,8,2020-12-16 03:46:04,9.1
"india","Ladakh",2020-12-20 07:42:59,7,2020-12-19 07:07:04,7.1,2020-12-18 03:41:25,6.2,2020-12-17 03:48:31,4.1,2020-12-16 03:46:04,5.8
"india","Madhya Pradesh",2020-12-20 07:42:59,12.4,2020-12-19 07:07:04,11.2,2020-12-18 03:41:25,10.5,2020-12-17 03:48:31,18.7,2020-12-16 03:46:04,10.3
"india","Maharashtra",2020-12-20 07:42:59,20.9,2020-12-19 07:07:04,21.1,2020-12-18 03:41:25,27.9,2020-12-17 03:48:31,20.8,2020-12-16 03:46:04,19.3
"india","Manipur",2020-12-20 07:42:59,6.8,2020-12-19 07:07:04,7.8,2020-12-18 03:41:25,7.7,2020-12-17 03:48:31,7.2,2020-12-16 03:46:04,5.4
"india","Meghalaya",2020-12-20 07:42:59,6.6,2020-12-19 07:07:04,5.5,2020-12-18 03:41:25,6,2020-12-17 03:48:31,5.7,2020-12-16 03:46:04,4.5
"india","Mizoram",2020-12-20 07:42:59,13.1,2020-12-19 07:07:04,11.3,2020-12-18 03:41:25,10.9,2020-12-17 03:48:31,9.8,2020-12-16 03:46:04,12.1
"india","Nagaland",2020-12-20 07:42:59,10.3,2020-12-19 07:07:04,12.3,2020-12-18 03:41:25,7.7,2020-12-17 03:48:31,8.5,2020-12-16 03:46:04,10.2
"india","NCT of Delhi",2020-12-20 07:42:59,17.4,2020-12-19 07:07:04,14.1,2020-12-18 03:41:25,12.4,2020-12-17 03:48:31,14.6,2020-12-16 03:46:04,13.6
"india","Odisha",2020-12-20 07:42:59,20.3,2020-12-19 07:07:04,18.6,2020-12-18 03:41:25,18.9,2020-12-17 03:48:31,20,2020-12-16 03:46:04,19.2
"india","Puducherry",2020-12-20 07:42:59,5.4,2020-12-19 07:07:04,5.4,2020-12-18 03:41:25,4.1,2020-12-17 03:48:31,4.6,2020-12-16 03:46:04,6.7
"india","Punjab",2020-12-20 07:42:59,12.3,2020-12-19 07:07:04,16.7,2020-12-18 03:41:25,10.8,2020-12-17 03:48:31,13.6,2020-12-16 03:46:04,11.2
"india","Rajasthan",2020-12-20 07:42:59,31.3,2020-12-19 07:07:04,27.8,2020-12-18 03:41:25,27.2,2020-12-17 03:48:31,28,2020-12-16 03:46:04,45
"india","Sikkim",2020-12-20 07:42:59,10.2,2020-12-19 07:07:04,5.4,2020-12-18 03:41:25,5.2,2020-12-17 03:48:31,5.3,2020-12-16 03:46:04,5.7
"india","Tamil Nadu",2020-12-20 07:42:59,33.3,2020-12-19 07:07:04,28.6,2020-12-18 03:41:25,29.3,2020-12-17 03:48:31,46.4,2020-12-16 03:46:04,27
"india","Telangana",2020-12-20 07:42:59,21.9,2020-12-19 07:07:04,11.3,2020-12-18 03:41:25,15.4,2020-12-17 03:48:31,11.4,2020-12-16 03:46:04,16.6
"india","Tripura",2020-12-20 07:42:59,6.2,2020-12-19 07:07:04,5.6,2020-12-18 03:41:25,6.3,2020-12-17 03:48:31,6.3,2020-12-16 03:46:04,5.4
"india","Uttar Pradesh",2020-12-20 07:42:59,10.8,2020-12-19 07:07:04,10,2020-12-18 03:41:25,10.1,2020-12-17 03:48:31,10.2,2020-12-16 03:46:04,8.5
"india","Uttarakhand",2020-12-20 07:42:59,6.8,2020-12-19 07:07:04,5.3,2020-12-18 03:41:25,6.1,2020-12-17 03:48:31,5.6,2020-12-16 03:46:04,4.9
"india","West Bengal",2020-12-20 07:42:59,11.8,2020-12-19 07:07:04,11,2020-12-18 03:41:25,12.3,2020-12-17 03:48:31,11.3,2020-12-16 03:46:04,11.1
"italy","",2020-09-26 07:18:05,-1,2020-09-25 00:06:29,-1,2020-09-21 15:35:31,-1,NA,NA,NA,NA
"italy","Abruzzo",2020-12-20 08:50:34,11.5,2020-12-19 07:53:12,15.8,2020-12-18 04:28:10,10.9,2020-12-17 04:51:01,11.1,2020-12-16 05:02:49,12.2
"italy","Basilicata",2020-12-20 08:50:34,6.8,2020-12-19 07:53:12,7.4,2020-12-18 04:28:10,7.3,2020-12-17 04:51:01,7,2020-12-16 05:02:49,7.9
"italy","Calabria",2020-12-20 08:50:34,12.3,2020-12-19 07:53:12,11.2,2020-12-18 04:28:10,12,2020-12-17 04:51:01,11.7,2020-12-16 05:02:49,12
"italy","Campania",2020-12-20 08:50:34,11.1,2020-12-19 07:53:12,10.5,2020-12-18 04:28:10,14.6,2020-12-17 04:51:01,11.7,2020-12-16 05:02:49,11.5
"italy","Emilia-Romagna",2020-12-20 08:50:34,12.9,2020-12-19 07:53:12,2,2020-12-18 04:28:10,13.8,2020-12-17 04:51:01,12.8,2020-12-16 05:02:49,13.3
"italy","Friuli Venezia Giulia",2020-12-20 08:50:34,7.4,2020-12-19 07:53:12,8,2020-12-18 04:28:10,11,2020-12-17 04:51:01,11.7,2020-12-16 05:02:49,8.2
"italy","Lazio",2020-12-20 08:50:34,18.2,2020-12-19 07:53:12,20.2,2020-12-18 04:28:10,23.3,2020-12-17 04:51:01,19.4,2020-12-16 05:02:49,19.2
"italy","Liguria",2020-12-20 08:50:34,11.3,2020-12-19 07:53:12,12.2,2020-12-18 04:28:10,11,2020-12-17 04:51:01,15.4,2020-12-16 05:02:49,12.2
"italy","Lombardia",2020-12-20 08:50:34,13.5,2020-12-19 07:53:12,16.8,2020-12-18 04:28:10,16.7,2020-12-17 04:51:01,27.2,2020-12-16 05:02:49,17.3
"italy","Marche",2020-12-20 08:50:34,10.1,2020-12-19 07:53:12,8.1,2020-12-18 04:28:10,9.5,2020-12-17 04:51:01,10.4,2020-12-16 05:02:49,12.1
"italy","Molise",2020-12-20 08:50:34,8.5,2020-12-19 07:53:12,10.4,2020-12-18 04:28:10,7.2,2020-12-17 04:51:01,7.3,2020-12-16 05:02:49,10.5
"italy","Piemonte",2020-12-20 08:50:34,12.1,2020-12-19 07:53:12,12.2,2020-12-18 04:28:10,16.1,2020-12-17 04:51:01,12.8,2020-12-16 05:02:49,13.9
"italy","Puglia",2020-12-20 08:50:34,10.1,2020-12-19 07:53:12,7.8,2020-12-18 04:28:10,8.1,2020-12-17 04:51:01,7.8,2020-12-16 05:02:49,8.7
"italy","Sardegna",2020-12-20 08:50:34,6.6,2020-12-19 07:53:12,10.5,2020-12-18 04:28:10,7.5,2020-12-17 04:51:01,7.3,2020-12-16 05:02:49,6
"italy","Sicilia",2020-12-20 08:50:34,12.5,2020-12-19 07:53:12,14.6,2020-12-18 04:28:10,12.7,2020-12-17 04:51:01,12.7,2020-12-16 05:02:49,12.8
"italy","Toscana",2020-12-20 08:50:34,16.8,2020-12-19 07:53:12,17,2020-12-18 04:28:10,14.7,2020-12-17 04:51:01,16.4,2020-12-16 05:02:49,16.8
"italy","Trentino-Alto Adige",2020-12-20 08:50:34,7.5,2020-12-19 07:53:12,8.3,2020-12-18 04:28:10,11.4,2020-12-17 04:51:01,8,2020-12-16 05:02:49,7.9
"italy","Umbria",2020-12-20 08:50:34,9.4,2020-12-19 07:53:12,8.3,2020-12-18 04:28:10,8.5,2020-12-17 04:51:01,7.7,2020-12-16 05:02:49,8.7
"italy","Valle d'Aosta",2020-12-20 08:50:34,8.4,2020-12-19 07:53:12,10.5,2020-12-18 04:28:10,8.4,2020-12-17 04:51:01,12.8,2020-12-16 05:02:49,8.3
"italy","Veneto",2020-12-20 08:50:34,8,2020-12-19 07:53:12,6.4,2020-12-18 04:28:10,8.3,2020-12-17 04:51:01,8.2,2020-12-16 05:02:49,8.6
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-cases","Africa",2020-12-22 05:55:43,5.6,2020-12-21 02:20:06,5.4,2020-12-20 01:58:40,5.5,2020-12-19 01:58:35,5.1,2020-12-15 02:15:21,3.9
"regional-cases","Americas",2020-12-22 05:55:43,9.5,2020-12-21 02:20:06,8.7,2020-12-20 01:58:40,12.4,2020-12-19 01:58:35,10,2020-12-15 02:15:21,10.1
"regional-cases","Asia",2020-12-22 05:55:43,23.2,2020-12-21 02:20:06,16.4,2020-12-20 01:58:40,26.4,2020-12-19 01:58:35,19.8,2020-12-15 02:15:21,13.8
"regional-cases","Europe",2020-12-22 05:55:43,17.2,2020-12-21 02:20:06,15,2020-12-20 01:58:40,15.9,2020-12-19 01:58:35,13.3,2020-12-15 02:15:21,9.6
"regional-cases","Global",2020-12-22 05:55:43,11.2,2020-12-21 02:20:06,15.1,2020-12-20 01:58:40,13,2020-12-19 01:58:35,13.8,2020-12-15 02:15:21,15.1
"regional-cases","Oceania",2020-12-22 05:55:43,3.2,2020-12-21 02:20:06,2.3,2020-12-20 01:58:40,2.3,2020-12-19 01:58:35,2.4,2020-12-15 02:15:21,2.3
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"regional-deaths","Africa",2020-12-22 06:21:30,4.2,2020-12-21 02:39:19,3.1,2020-12-20 02:27:28,4.2,2020-12-19 02:20:54,3.1,2020-12-15 02:33:02,4.3
"regional-deaths","Americas",2020-12-22 06:21:30,5.7,2020-12-21 02:39:19,5.6,2020-12-20 02:27:28,7.7,2020-12-19 02:20:54,5.8,2020-12-15 02:33:02,5.2
"regional-deaths","Asia",2020-12-22 06:21:30,10.1,2020-12-21 02:39:19,10.1,2020-12-20 02:27:28,8.3,2020-12-19 02:20:54,9.6,2020-12-15 02:33:02,7.4
"regional-deaths","Europe",2020-12-22 06:21:30,15.9,2020-12-21 02:39:19,15,2020-12-20 02:27:28,14.9,2020-12-19 02:20:54,16.2,2020-12-15 02:33:02,9
"regional-deaths","Global",2020-12-22 06:21:30,9.4,2020-12-21 02:39:19,12.3,2020-12-20 02:27:28,9.1,2020-12-19 02:20:54,8.6,2020-12-15 02:33:02,8.7
"regional-deaths","Oceania",2020-12-22 06:21:30,2.1,2020-12-21 02:39:19,2,2020-12-20 02:27:28,2.6,2020-12-19 02:20:54,2.2,2020-12-15 02:33:02,2.3
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"russia","Adygea Republic",2020-12-10 20:36:05,11.1,2020-12-08 10:22:22,8.3,2020-10-18 16:16:51,1879.481,2020-10-12 11:35:27,2174.435,2020-10-08 05:35:18,1936.883
"russia","Altai Krai",2020-12-10 20:36:05,18.7,2020-12-08 10:22:22,20.2,2020-10-18 16:16:51,1117.954,2020-10-12 11:35:27,1260.569,2020-10-08 05:35:18,1281.562
"russia","Altai Republic",2020-12-10 20:36:05,10.5,2020-12-08 10:22:22,10.5,2020-10-18 16:16:51,1177.979,2020-10-12 11:35:27,1895.539,2020-10-08 05:35:18,1279.782
"russia","Amur Oblast",2020-12-10 20:36:05,11.9,2020-12-08 10:22:22,12.5,2020-10-18 16:16:51,2051.863,2020-10-12 11:35:27,2058.143,2020-10-08 05:35:18,2119.712
"russia","Arkhangelsk Oblast",2020-12-10 20:36:05,11.5,2020-12-08 10:22:22,9.3,2020-10-18 16:16:51,776.339,2020-10-12 11:35:27,1090.203,2020-10-08 05:35:18,1313.712
"russia","Astrakhan Oblast",2020-12-10 20:36:05,7.4,2020-12-08 10:22:22,8.4,2020-10-18 16:16:51,1023.894,2020-10-12 11:35:27,683.909,2020-10-08 05:35:18,717.836
"russia","Bashkortostan Republic",2020-12-10 20:36:05,5.5,2020-12-08 10:22:22,7.8,2020-10-18 16:16:51,907.188,2020-10-12 11:35:27,1178.605,2020-10-08 05:35:18,772.127
"russia","Belgorod Oblast",2020-12-10 20:36:05,8.1,2020-12-08 10:22:22,7.8,2020-10-18 16:16:51,813.293,2020-10-12 11:35:27,941.936,2020-10-08 05:35:18,1170.265
"russia","Bryansk Oblast",2020-12-10 20:36:05,12.4,2020-12-08 10:22:22,12.8,2020-10-18 16:16:51,1158.111,2020-10-12 11:35:27,1674.893,2020-10-08 05:35:18,1159.884
"russia","Buryatia Republic",2020-12-10 20:36:05,15.4,2020-12-08 10:22:22,19.2,2020-10-18 16:16:51,1096.431,2020-10-12 11:35:27,1150.685,2020-10-08 05:35:18,1028.85
"russia","Chechen Republic",2020-12-10 20:36:05,4.2,2020-12-08 10:22:22,4.9,2020-10-18 16:16:51,1127.631,2020-10-12 11:35:27,962.525,2020-10-08 05:35:18,1013.172
"russia","Chelyabinsk Oblast",2020-12-10 20:36:05,9.1,2020-12-08 10:22:22,9.7,2020-10-18 16:16:51,1615.882,2020-10-12 11:35:27,1471.141,2020-10-08 05:35:18,1116.493
"russia","Chukotka Autonomous Okrug",2020-12-10 20:36:05,3,2020-12-08 10:22:22,3.1,2020-10-18 16:16:51,706.616,2020-10-12 11:35:27,664.981,2020-10-08 05:35:18,569.652
"russia","Chuvashia Republic",2020-12-10 20:36:05,7.5,2020-12-08 10:22:22,9,2020-10-18 16:16:51,847.643,2020-10-12 11:35:27,701.848,2020-10-08 05:35:18,1171.564
"russia","Dagestan Republic",2020-12-10 20:36:05,8.7,2020-12-08 10:22:22,10.6,2020-10-18 16:16:51,807.871,2020-10-12 11:35:27,992.353,2020-10-08 05:35:18,819.139
"russia","Ingushetia Republic",2020-12-10 20:36:05,10.5,2020-12-08 10:22:22,9.9,2020-10-18 16:16:51,919.832,2020-10-12 11:35:27,709.527,2020-10-08 05:35:18,1082.681
"russia","Irkutsk Oblast",2020-12-10 20:36:05,11.9,2020-12-08 10:22:22,17,2020-10-18 16:16:51,1098.218,2020-10-12 11:35:27,1049.595,2020-10-08 05:35:18,1017.805
"russia","Ivanovo Oblast",2020-12-10 20:36:05,20.9,2020-12-08 10:22:22,26.7,2020-10-18 16:16:51,1411.754,2020-10-12 11:35:27,2080.015,2020-10-08 05:35:18,2137.124
"russia","Jewish Autonomous Okrug",2020-12-10 20:36:05,6.5,2020-12-08 10:22:22,8,2020-10-18 16:16:51,692.544,2020-10-12 11:35:27,962.73,2020-10-08 05:35:18,1231.279
"russia","Kabardino-Balkarian Republic",2020-12-10 20:36:05,11.1,2020-12-08 10:22:22,11.4,2020-10-18 16:16:51,1011.997,2020-10-12 11:35:27,1056.068,2020-10-08 05:35:18,1875.119
"russia","Kaliningrad Oblast",2020-12-10 20:36:05,6.8,2020-12-08 10:22:22,8.7,2020-10-18 16:16:51,987.395,2020-10-12 11:35:27,646.287,2020-10-08 05:35:18,636.198
"russia","Kalmykia Republic",2020-12-10 20:36:05,4,2020-12-08 10:22:22,5.2,2020-10-18 16:16:51,1078.015,2020-10-12 11:35:27,671.997,2020-10-08 05:35:18,1122.317
"russia","Kaluga Oblast",2020-12-10 20:36:05,7.8,2020-12-08 10:22:22,9,2020-10-18 16:16:51,1151.389,2020-10-12 11:35:27,875.86,2020-10-08 05:35:18,1070.167
"russia","Kamchatka Krai",2020-12-10 20:36:05,8.6,2020-12-08 10:22:22,9.8,2020-10-18 16:16:51,1074.586,2020-10-12 11:35:27,2343.343,2020-10-08 05:35:18,1261.078
"russia","Karachay-Cherkess Republic",2020-12-10 20:36:05,21.9,2020-12-08 10:22:22,20.1,2020-10-18 16:16:51,3731.579,2020-10-12 11:35:27,2592.312,2020-10-08 05:35:18,2522.471
"russia","Karelia Republic",2020-12-10 20:36:05,15.9,2020-12-08 10:22:22,17.6,2020-10-18 16:16:51,1934.155,2020-10-12 11:35:27,1160.182,2020-10-08 05:35:18,1442.133
"russia","Kemerovo Oblast",2020-12-10 20:36:05,12.8,2020-12-08 10:22:22,11.7,2020-10-18 16:16:51,1891.301,2020-10-12 11:35:27,1401.952,2020-10-08 05:35:18,1033.146
"russia","Khabarovsk Krai",2020-12-10 20:36:05,10.1,2020-12-08 10:22:22,8.9,2020-10-18 16:16:51,1011.835,2020-10-12 11:35:27,1494.988,2020-10-08 05:35:18,1690.441
"russia","Khakassia Republic",2020-12-10 20:36:05,7.8,2020-12-08 10:22:22,8.5,2020-10-18 16:16:51,1042.568,2020-10-12 11:35:27,1325.577,2020-10-08 05:35:18,1603.406
"russia","Khanty-Mansi Autonomous Okrug",2020-12-10 20:36:05,14.4,2020-12-08 10:22:22,18.4,2020-10-18 16:16:51,1369.792,2020-10-12 11:35:27,1750.811,2020-10-08 05:35:18,1919.175
"russia","Kirov Oblast",2020-12-10 20:36:05,8.6,2020-12-08 10:22:22,9.9,2020-10-18 16:16:51,382.556,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,698.717
"russia","Komi Republic",2020-12-10 20:36:05,14.9,2020-12-08 10:22:22,13.7,2020-10-18 16:16:51,1287.918,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1805.016
"russia","Kostroma Oblast",2020-12-10 20:36:05,6.9,2020-12-08 10:22:22,5.3,2020-10-18 16:16:51,1160.968,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1072.354
"russia","Krasnodar Krai",2020-12-10 20:36:05,13.1,2020-12-08 10:22:22,10.8,2020-10-18 16:16:51,1190.631,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1185.138
"russia","Krasnoyarsk Krai",2020-12-10 20:36:05,13.5,2020-12-08 10:22:22,12.4,2020-10-18 16:16:51,1137.544,2020-10-12 11:35:27,1226.663,2020-10-08 05:35:18,1158.424
"russia","Kurgan Oblast",2020-12-10 20:36:05,11.3,2020-12-08 10:22:22,10.6,2020-10-18 16:16:51,1106.368,2020-10-12 11:35:27,1172.608,2020-10-08 05:35:18,1172.574
"russia","Kursk Oblast",2020-12-10 20:36:05,10.7,2020-12-08 10:22:22,11.1,2020-10-18 16:16:51,886.469,2020-10-12 11:35:27,1000.215,2020-10-08 05:35:18,947.338
"russia","Leningrad Oblast",2020-12-10 20:36:05,10.5,2020-12-08 10:22:22,15,2020-10-18 16:16:51,2453.036,2020-10-12 11:35:27,929.028,2020-10-08 05:35:18,1124.094
"russia","Lipetsk Oblast",2020-12-10 20:36:05,10.3,2020-12-08 10:22:22,9.5,2020-10-18 16:16:51,944.332,2020-10-12 11:35:27,1272.872,2020-10-08 05:35:18,1864.866
"russia","Magadan Oblast",2020-12-10 20:36:05,11.9,2020-12-08 10:22:22,11.8,2020-10-18 16:16:51,1954.248,2020-10-12 11:35:27,997.647,2020-10-08 05:35:18,1191.212
"russia","Mari El Republic",2020-12-10 20:36:05,9.1,2020-12-08 10:22:22,9.8,2020-10-18 16:16:51,1072.435,2020-10-12 11:35:27,648.1,2020-10-08 05:35:18,1857.18
"russia","Mordovia Republic",2020-12-10 20:36:05,7.1,2020-12-08 10:22:22,7.5,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,647.88,2020-10-08 05:35:18,556.498
"russia","Moscow",2020-12-10 20:36:05,28.1,2020-12-08 10:22:22,34.2,2020-10-18 16:16:51,2389.25,2020-10-12 11:35:27,1874.649,2020-10-08 05:35:18,1744.82
"russia","Moscow Oblast",2020-12-10 20:36:05,15.8,2020-12-08 10:22:22,20.1,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,793.065,2020-10-08 05:35:18,713.393
"russia","Murmansk Oblast",2020-12-10 20:36:05,20.9,2020-12-08 10:22:22,33.1,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1527.966,2020-10-08 05:35:18,1597.882
"russia","Nenets Autonomous Okrug",2020-12-10 20:36:05,2.6,2020-12-08 10:22:22,2.6,2020-10-18 16:16:51,598.036,2020-10-12 11:35:27,598.309,2020-10-08 05:35:18,457.36
"russia","Nizhny Novgorod Oblast",2020-12-10 20:36:05,27.4,2020-12-08 10:22:22,23.4,2020-10-18 16:16:51,1206.238,2020-10-12 11:35:27,1359.765,2020-10-08 05:35:18,1578.384
"russia","North Ossetia - Alania Republic",2020-12-10 20:36:05,17.9,2020-12-08 10:22:22,19.6,2020-10-18 16:16:51,1865.764,2020-10-12 11:35:27,2330.487,2020-10-08 05:35:18,1909.724
"russia","Novgorod Oblast",2020-12-10 20:36:05,7.5,2020-12-08 10:22:22,12.4,2020-10-18 16:16:51,690.649,2020-10-12 11:35:27,1104.595,2020-10-08 05:35:18,775.48
"russia","Novosibirsk Oblast",2020-12-10 20:36:05,18.8,2020-12-08 10:22:22,16.1,2020-10-18 16:16:51,1639.607,2020-10-12 11:35:27,1523.275,2020-10-08 05:35:18,1351.993
"russia","Omsk Oblast",2020-12-10 20:36:05,42.4,2020-12-08 10:22:22,30.2,2020-10-18 16:16:51,1861.872,2020-10-12 11:35:27,1403.995,2020-10-08 05:35:18,2430.225
"russia","Orel Oblast",2020-12-10 20:36:05,21.7,2020-12-08 10:22:22,20.4,2020-10-18 16:16:51,1155.089,2020-10-12 11:35:27,1019.669,2020-10-08 05:35:18,3255.149
"russia","Orenburg Oblast",2020-12-10 20:36:05,13,2020-12-08 10:22:22,13.8,2020-10-18 16:16:51,806.554,2020-10-12 11:35:27,613.108,2020-10-08 05:35:18,790.59
"russia","Penza Oblast",2020-12-10 20:36:05,15.1,2020-12-08 10:22:22,19.9,2020-10-18 16:16:51,1236.43,2020-10-12 11:35:27,1084.608,2020-10-08 05:35:18,1019.058
"russia","Perm Krai",2020-12-10 20:36:05,8.2,2020-12-08 10:22:22,8.6,2020-10-18 16:16:51,682.272,2020-10-12 11:35:27,864.891,2020-10-08 05:35:18,726.53
"russia","Primorsky Krai",2020-12-10 20:36:05,8.6,2020-12-08 10:22:22,9.2,2020-10-18 16:16:51,996.403,2020-10-12 11:35:27,1358.695,2020-10-08 05:35:18,2033.201
"russia","Pskov Oblast",2020-12-10 20:36:05,7.8,2020-12-08 10:22:22,10.2,2020-10-18 16:16:51,808.755,2020-10-12 11:35:27,822.112,2020-10-08 05:35:18,984.169
"russia","Republic of Crimea",2020-12-10 20:36:05,5.9,2020-12-08 10:22:22,5.2,2020-10-18 16:16:51,861.28,2020-10-12 11:35:27,697.978999999999,2020-10-08 05:35:18,674
"russia","Rostov Oblast",2020-12-10 20:36:05,14.7,2020-12-08 10:22:22,21.2,2020-10-18 16:16:51,682.371999999999,2020-10-12 11:35:27,1087.939,2020-10-08 05:35:18,1156.085
"russia","Ryazan Oblast",2020-12-10 20:36:05,10.8,2020-12-08 10:22:22,10.6,2020-10-18 16:16:51,636.548,2020-10-12 11:35:27,767.946,2020-10-08 05:35:18,710.821
"russia","Saint Petersburg",2020-12-10 20:36:05,49.9,2020-12-08 10:22:22,34.4,2020-10-18 16:16:51,1705.957,2020-10-12 11:35:27,968.379,2020-10-08 05:35:18,1135.105
"russia","Sakha (Yakutiya) Republic",2020-12-10 20:36:05,13.6,2020-12-08 10:22:22,11.3,2020-10-18 16:16:51,972.496,2020-10-12 11:35:27,992.467,2020-10-08 05:35:18,948.153
"russia","Sakhalin Oblast",2020-12-10 20:36:05,11.4,2020-12-08 10:22:22,10.9,2020-10-18 16:16:51,1268.33,2020-10-12 11:35:27,1177.141,2020-10-08 05:35:18,1585.946
"russia","Samara Oblast",2020-12-10 20:36:05,11.6,2020-12-08 10:22:22,20,2020-10-18 16:16:51,1140.13,2020-10-12 11:35:27,1529.769,2020-10-08 05:35:18,1648.525
