"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"india","Arunachal Pradesh",2020-12-10 07:50:24,6.2,2020-12-08 07:47:32,6.5,2020-12-07 06:53:36,6.8,2020-12-06 08:05:34,6.6,2020-12-05 07:23:11,6.8
"india","Assam",2020-12-10 07:50:24,7.4,2020-12-08 07:47:32,7.3,2020-12-07 06:53:36,14.9,2020-12-06 08:05:34,6.9,2020-12-05 07:23:11,7.6
"india","Bihar",2020-12-10 07:50:24,5.9,2020-12-08 07:47:32,6.5,2020-12-07 06:53:36,5.3,2020-12-06 08:05:34,5.4,2020-12-05 07:23:11,6.6
"india","Chandigarh",2020-12-10 07:50:24,15.4,2020-12-08 07:47:32,12.3,2020-12-07 06:53:36,8.4,2020-12-06 08:05:34,10.1,2020-12-05 07:23:11,10.1
"india","Chhattisgarh",2020-12-10 07:50:24,10.1,2020-12-08 07:47:32,9.8,2020-12-07 06:53:36,10,2020-12-06 08:05:34,10.3,2020-12-05 07:23:11,6.7
"india","Dadra and Nagar Haveli",2020-12-10 07:50:24,3.2,2020-12-08 07:47:32,4.7,2020-12-07 06:53:36,3.5,2020-12-06 08:05:34,4.9,2020-12-05 07:23:11,3.7
"india","Goa",2020-12-10 07:50:24,6.3,2020-12-08 07:47:32,10,2020-12-07 06:53:36,7,2020-12-06 08:05:34,7.5,2020-12-05 07:23:11,6.8
"india","Gujarat",2020-12-10 07:50:24,26.1,2020-12-08 07:47:32,23.1,2020-12-07 06:53:36,24.8,2020-12-06 08:05:34,32.4,2020-12-05 07:23:11,23.1
"india","Haryana",2020-12-10 07:50:24,18.6,2020-12-08 07:47:32,20.4,2020-12-07 06:53:36,21,2020-12-06 08:05:34,14.8,2020-12-05 07:23:11,19.9
"india","Himachal Pradesh",2020-12-10 07:50:24,9.9,2020-12-08 07:47:32,11.2,2020-12-07 06:53:36,10.1,2020-12-06 08:05:34,10.9,2020-12-05 07:23:11,7.4
"india","Jammu and Kashmir",2020-12-10 07:50:24,11.1,2020-12-08 07:47:32,11.3,2020-12-07 06:53:36,9.9,2020-12-06 08:05:34,10.8,2020-12-05 07:23:11,9.4
"india","Jharkhand",2020-12-10 07:50:24,6.6,2020-12-08 07:47:32,5.4,2020-12-07 06:53:36,7,2020-12-06 08:05:34,6.9,2020-12-05 07:23:11,5.4
"india","Karnataka",2020-12-10 07:50:24,19.3,2020-12-08 07:47:32,20,2020-12-07 06:53:36,22.3,2020-12-06 08:05:34,22.9,2020-12-05 07:23:11,21
"india","Kerala",2020-12-10 07:50:24,12.9,2020-12-08 07:47:32,11.8,2020-12-07 06:53:36,14.7,2020-12-06 08:05:34,19.1,2020-12-05 07:23:11,13.2
"india","Ladakh",2020-12-10 07:50:24,3.5,2020-12-08 07:47:32,2.9,2020-12-07 06:53:36,3.6,2020-12-06 08:05:34,3.6,2020-12-05 07:23:11,4.8
"india","Madhya Pradesh",2020-12-10 07:50:24,11.9,2020-12-08 07:47:32,10.4,2020-12-07 06:53:36,13.9,2020-12-06 08:05:34,15.4,2020-12-05 07:23:11,16.6
"india","Maharashtra",2020-12-10 07:50:24,16.1,2020-12-08 07:47:32,22.2,2020-12-07 06:53:36,26.1,2020-12-06 08:05:34,24.1,2020-12-05 07:23:11,26.7
"india","Manipur",2020-12-10 07:50:24,6,2020-12-08 07:47:32,6,2020-12-07 06:53:36,6.5,2020-12-06 08:05:34,5.1,2020-12-05 07:23:11,6
"india","Meghalaya",2020-12-10 07:50:24,5.7,2020-12-08 07:47:32,4,2020-12-07 06:53:36,3.9,2020-12-06 08:05:34,5.4,2020-12-05 07:23:11,8.4
"india","Mizoram",2020-12-10 07:50:24,8.5,2020-12-08 07:47:32,8.6,2020-12-07 06:53:36,10.5,2020-12-06 08:05:34,8.6,2020-12-05 07:23:11,9.4
"india","Nagaland",2020-12-10 07:50:24,7.6,2020-12-08 07:47:32,11.3,2020-12-07 06:53:36,9,2020-12-06 08:05:34,10.1,2020-12-05 07:23:11,10
"india","NCT of Delhi",2020-12-10 07:50:24,17.3,2020-12-08 07:47:32,16.5,2020-12-07 06:53:36,12.3,2020-12-06 08:05:34,15.3,2020-12-05 07:23:11,15.1
"india","Odisha",2020-12-10 07:50:24,18.3,2020-12-08 07:47:32,20.1,2020-12-07 06:53:36,18.9,2020-12-06 08:05:34,22.1,2020-12-05 07:23:11,27.9
"india","Puducherry",2020-12-10 07:50:24,6.1,2020-12-08 07:47:32,6.2,2020-12-07 06:53:36,7,2020-12-06 08:05:34,8.6,2020-12-05 07:23:11,8.6
"india","Punjab",2020-12-10 07:50:24,10.7,2020-12-08 07:47:32,11.8,2020-12-07 06:53:36,10.8,2020-12-06 08:05:34,10.2,2020-12-05 07:23:11,9.5
"india","Rajasthan",2020-12-10 07:50:24,46.9,2020-12-08 07:47:32,1,2020-12-07 06:53:36,1.2,2020-12-06 08:05:34,52.6,2020-12-05 07:23:11,52
"india","Sikkim",2020-12-10 07:50:24,6.4,2020-12-08 07:47:32,6.3,2020-12-07 06:53:36,4.8,2020-12-06 08:05:34,6.8,2020-12-05 07:23:11,6.1
"india","Tamil Nadu",2020-12-10 07:50:24,29.7,2020-12-08 07:47:32,29.4,2020-12-07 06:53:36,26.9,2020-12-06 08:05:34,31.4,2020-12-05 07:23:11,34.5
"india","Telangana",2020-12-10 07:50:24,17.9,2020-12-08 07:47:32,22.2,2020-12-07 06:53:36,24.5,2020-12-06 08:05:34,24.6,2020-12-05 07:23:11,16
"india","Tripura",2020-12-10 07:50:24,5.5,2020-12-08 07:47:32,5.4,2020-12-07 06:53:36,4.9,2020-12-06 08:05:34,3.7,2020-12-05 07:23:11,3.9
"india","Uttar Pradesh",2020-12-10 07:50:24,9,2020-12-08 07:47:32,12.7,2020-12-07 06:53:36,9.4,2020-12-06 08:05:34,14.5,2020-12-05 07:23:11,9.7
"india","Uttarakhand",2020-12-10 07:50:24,5.3,2020-12-08 07:47:32,5.6,2020-12-07 06:53:36,6,2020-12-06 08:05:34,3.8,2020-12-05 07:23:11,6
"india","West Bengal",2020-12-10 07:50:24,11,2020-12-08 07:47:32,12.4,2020-12-07 06:53:36,12.6,2020-12-06 08:05:34,11.7,2020-12-05 07:23:11,12.6
"italy","",2020-09-26 07:18:05,-1,2020-09-25 00:06:29,-1,2020-09-21 15:35:31,-1,NA,NA,NA,NA
"italy","Abruzzo",2020-12-10 09:09:34,10.4,2020-12-08 09:36:33,8.9,2020-12-07 08:18:54,7,2020-12-06 09:13:05,5.8,2020-12-05 08:28:41,7.4
"italy","Basilicata",2020-12-10 09:09:34,10.5,2020-12-08 09:36:33,9,2020-12-07 08:18:54,9.9,2020-12-06 09:13:05,10.2,2020-12-05 08:28:41,12
"italy","Calabria",2020-12-10 09:09:34,13.3,2020-12-08 09:36:33,11.5,2020-12-07 08:18:54,12.5,2020-12-06 09:13:05,10,2020-12-05 08:28:41,11.4
"italy","Campania",2020-12-10 09:09:34,10.5,2020-12-08 09:36:33,11.9,2020-12-07 08:18:54,12.9,2020-12-06 09:13:05,15.8,2020-12-05 08:28:41,11.4
"italy","Emilia-Romagna",2020-12-10 09:09:34,21,2020-12-08 09:36:33,26,2020-12-07 08:18:54,27.8,2020-12-06 09:13:05,20.9,2020-12-05 08:28:41,20.2
"italy","Friuli Venezia Giulia",2020-12-10 09:09:34,11,2020-12-08 09:36:33,12,2020-12-07 08:18:54,13.7,2020-12-06 09:13:05,10.4,2020-12-05 08:28:41,8.1
"italy","Lazio",2020-12-10 09:09:34,28.2,2020-12-08 09:36:33,24,2020-12-07 08:18:54,20.5,2020-12-06 09:13:05,25,2020-12-05 08:28:41,19.5
"italy","Liguria",2020-12-10 09:09:34,11,2020-12-08 09:36:33,15.1,2020-12-07 08:18:54,12.3,2020-12-06 09:13:05,12.5,2020-12-05 08:28:41,10.8
"italy","Lombardia",2020-12-10 09:09:34,18.1,2020-12-08 09:36:33,18.2,2020-12-07 08:18:54,18.6,2020-12-06 09:13:05,17.3,2020-12-05 08:28:41,18.3
"italy","Marche",2020-12-10 09:09:34,12.2,2020-12-08 09:36:33,12.5,2020-12-07 08:18:54,13,2020-12-06 09:13:05,17.5,2020-12-05 08:28:41,14.2
"italy","Molise",2020-12-10 09:09:34,10.4,2020-12-08 09:36:33,6.6,2020-12-07 08:18:54,6.6,2020-12-06 09:13:05,7.3,2020-12-05 08:28:41,6.6
"italy","Piemonte",2020-12-10 09:09:34,16.4,2020-12-08 09:36:33,17,2020-12-07 08:18:54,11.6,2020-12-06 09:13:05,12.9,2020-12-05 08:28:41,12.5
"italy","Puglia",2020-12-10 09:09:34,11.2,2020-12-08 09:36:33,17,2020-12-07 08:18:54,12.7,2020-12-06 09:13:05,15.7,2020-12-05 08:28:41,11.6
"italy","Sardegna",2020-12-10 09:09:34,8.3,2020-12-08 09:36:33,6.6,2020-12-07 08:18:54,7.6,2020-12-06 09:13:05,7.1,2020-12-05 08:28:41,7.9
"italy","Sicilia",2020-12-10 09:09:34,12.8,2020-12-08 09:36:33,13,2020-12-07 08:18:54,12.5,2020-12-06 09:13:05,12.4,2020-12-05 08:28:41,11.9
"italy","Toscana",2020-12-10 09:09:34,25.6,2020-12-08 09:36:33,18.8,2020-12-07 08:18:54,17.2,2020-12-06 09:13:05,17.2,2020-12-05 08:28:41,17.6
"italy","Trentino-Alto Adige",2020-12-10 09:09:34,6.4,2020-12-08 09:36:33,7.2,2020-12-07 08:18:54,7.5,2020-12-06 09:13:05,7.8,2020-12-05 08:28:41,7.9
"italy","Umbria",2020-12-10 09:09:34,8.6,2020-12-08 09:36:33,9.9,2020-12-07 08:18:54,12.5,2020-12-06 09:13:05,9.3,2020-12-05 08:28:41,12.8
"italy","Valle d'Aosta",2020-12-10 09:09:34,7.3,2020-12-08 09:36:33,8.2,2020-12-07 08:18:54,8.4,2020-12-06 09:13:05,7.7,2020-12-05 08:28:41,8.4
"italy","Veneto",2020-12-10 09:09:34,6.6,2020-12-08 09:36:33,8.7,2020-12-07 08:18:54,7.5,2020-12-06 09:13:05,7.5,2020-12-05 08:28:41,8.3
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-cases","Africa",2020-12-10 13:05:46,5,2020-12-10 02:45:06,6.6,2020-12-08 01:54:46,4.6,2020-12-07 01:54:05,4.9,2020-12-06 02:12:19,4.8
"regional-cases","Americas",2020-12-10 13:05:46,12.9,2020-12-10 02:45:06,10.8,2020-12-08 01:54:46,12.8,2020-12-07 01:54:05,9.1,2020-12-06 02:12:19,10.1
"regional-cases","Asia",2020-12-10 13:05:46,12.2,2020-12-10 02:45:06,9.4,2020-12-08 01:54:46,9.8,2020-12-07 01:54:05,10.4,2020-12-06 02:12:19,9.4
"regional-cases","Europe",2020-12-10 13:05:46,8.8,2020-12-10 02:45:06,9.9,2020-12-08 01:54:46,8.4,2020-12-07 01:54:05,8.7,2020-12-06 02:12:19,8.1
"regional-cases","Global",2020-12-10 13:05:46,14.7,2020-12-10 02:45:06,14.1,2020-12-08 01:54:46,10.4,2020-12-07 01:54:05,11.1,2020-12-06 02:12:19,11.3
"regional-cases","Oceania",2020-12-10 13:05:46,2.1,2020-12-10 02:45:06,2.3,2020-12-08 01:54:46,2.2,2020-12-07 01:54:05,2.3,2020-12-06 02:12:19,2.4
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"regional-deaths","Africa",2020-12-10 13:23:20,3.6,2020-12-10 03:02:33,2.8,2020-12-08 02:10:37,3.3,2020-12-07 02:08:17,4,2020-12-06 02:26:30,4
"regional-deaths","Americas",2020-12-10 13:23:20,6.7,2020-12-10 03:02:33,4.6,2020-12-08 02:10:37,4.8,2020-12-07 02:08:17,4.7,2020-12-06 02:26:30,4.6
"regional-deaths","Asia",2020-12-10 13:23:20,6.7,2020-12-10 03:02:33,6.9,2020-12-08 02:10:37,8.5,2020-12-07 02:08:17,7.3,2020-12-06 02:26:30,6.7
"regional-deaths","Europe",2020-12-10 13:23:20,12.7,2020-12-10 03:02:33,12.4,2020-12-08 02:10:37,8.8,2020-12-07 02:08:17,9.8,2020-12-06 02:26:30,9.4
"regional-deaths","Global",2020-12-10 13:23:20,6.4,2020-12-10 03:02:33,6.5,2020-12-08 02:10:37,8.1,2020-12-07 02:08:17,7.2,2020-12-06 02:26:30,7.3
"regional-deaths","Oceania",2020-12-10 13:23:20,2.6,2020-12-10 03:02:33,2.4,2020-12-08 02:10:37,3.3,2020-12-07 02:08:17,2.3,2020-12-06 02:26:30,2.5
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"russia","Adygea Republic",2020-12-08 10:22:22,8.3,2020-10-18 16:16:51,1879.481,2020-10-12 11:35:27,2174.435,2020-10-08 05:35:18,1936.883,2020-10-04 14:55:03,4861.16
"russia","Altai Krai",2020-12-08 10:22:22,20.2,2020-10-18 16:16:51,1117.954,2020-10-12 11:35:27,1260.569,2020-10-08 05:35:18,1281.562,2020-10-04 14:55:03,5747.266
"russia","Altai Republic",2020-12-08 10:22:22,10.5,2020-10-18 16:16:51,1177.979,2020-10-12 11:35:27,1895.539,2020-10-08 05:35:18,1279.782,2020-10-04 14:55:03,4777.247
"russia","Amur Oblast",2020-12-08 10:22:22,12.5,2020-10-18 16:16:51,2051.863,2020-10-12 11:35:27,2058.143,2020-10-08 05:35:18,2119.712,2020-10-04 14:55:03,5891.895
"russia","Arkhangelsk Oblast",2020-12-08 10:22:22,9.3,2020-10-18 16:16:51,776.339,2020-10-12 11:35:27,1090.203,2020-10-08 05:35:18,1313.712,2020-10-04 14:55:03,4150.811
"russia","Astrakhan Oblast",2020-12-08 10:22:22,8.4,2020-10-18 16:16:51,1023.894,2020-10-12 11:35:27,683.909,2020-10-08 05:35:18,717.836,2020-10-04 14:55:03,1922.06
"russia","Bashkortostan Republic",2020-12-08 10:22:22,7.8,2020-10-18 16:16:51,907.188,2020-10-12 11:35:27,1178.605,2020-10-08 05:35:18,772.127,2020-10-04 14:55:03,3284.618
"russia","Belgorod Oblast",2020-12-08 10:22:22,7.8,2020-10-18 16:16:51,813.293,2020-10-12 11:35:27,941.936,2020-10-08 05:35:18,1170.265,2020-10-04 14:55:03,2956.78
"russia","Bryansk Oblast",2020-12-08 10:22:22,12.8,2020-10-18 16:16:51,1158.111,2020-10-12 11:35:27,1674.893,2020-10-08 05:35:18,1159.884,2020-10-04 14:55:03,3349.283
"russia","Buryatia Republic",2020-12-08 10:22:22,19.2,2020-10-18 16:16:51,1096.431,2020-10-12 11:35:27,1150.685,2020-10-08 05:35:18,1028.85,2020-10-04 14:55:03,3180.323
"russia","Chechen Republic",2020-12-08 10:22:22,4.9,2020-10-18 16:16:51,1127.631,2020-10-12 11:35:27,962.525,2020-10-08 05:35:18,1013.172,2020-10-04 14:55:03,4161.771
"russia","Chelyabinsk Oblast",2020-12-08 10:22:22,9.7,2020-10-18 16:16:51,1615.882,2020-10-12 11:35:27,1471.141,2020-10-08 05:35:18,1116.493,2020-10-04 14:55:03,4770.85
"russia","Chukotka Autonomous Okrug",2020-12-08 10:22:22,3.1,2020-10-18 16:16:51,706.616,2020-10-12 11:35:27,664.981,2020-10-08 05:35:18,569.652,2020-10-04 14:55:03,1763.677
"russia","Chuvashia Republic",2020-12-08 10:22:22,9,2020-10-18 16:16:51,847.643,2020-10-12 11:35:27,701.848,2020-10-08 05:35:18,1171.564,2020-10-04 14:55:03,2101.84
"russia","Dagestan Republic",2020-12-08 10:22:22,10.6,2020-10-18 16:16:51,807.871,2020-10-12 11:35:27,992.353,2020-10-08 05:35:18,819.139,2020-10-04 14:55:03,3046.191
"russia","Ingushetia Republic",2020-12-08 10:22:22,9.9,2020-10-18 16:16:51,919.832,2020-10-12 11:35:27,709.527,2020-10-08 05:35:18,1082.681,2020-10-04 14:55:03,2329.992
"russia","Irkutsk Oblast",2020-12-08 10:22:22,17,2020-10-18 16:16:51,1098.218,2020-10-12 11:35:27,1049.595,2020-10-08 05:35:18,1017.805,2020-10-04 14:55:03,3061.191
"russia","Ivanovo Oblast",2020-12-08 10:22:22,26.7,2020-10-18 16:16:51,1411.754,2020-10-12 11:35:27,2080.015,2020-10-08 05:35:18,2137.124,2020-10-04 14:55:03,8056.951
"russia","Jewish Autonomous Okrug",2020-12-08 10:22:22,8,2020-10-18 16:16:51,692.544,2020-10-12 11:35:27,962.73,2020-10-08 05:35:18,1231.279,2020-10-04 14:55:03,4986.883
"russia","Kabardino-Balkarian Republic",2020-12-08 10:22:22,11.4,2020-10-18 16:16:51,1011.997,2020-10-12 11:35:27,1056.068,2020-10-08 05:35:18,1875.119,2020-10-04 14:55:03,6170.903
"russia","Kaliningrad Oblast",2020-12-08 10:22:22,8.7,2020-10-18 16:16:51,987.395,2020-10-12 11:35:27,646.287,2020-10-08 05:35:18,636.198,2020-10-04 14:55:03,2840.785
"russia","Kalmykia Republic",2020-12-08 10:22:22,5.2,2020-10-18 16:16:51,1078.015,2020-10-12 11:35:27,671.997,2020-10-08 05:35:18,1122.317,2020-10-04 14:55:03,4404.196
"russia","Kaluga Oblast",2020-12-08 10:22:22,9,2020-10-18 16:16:51,1151.389,2020-10-12 11:35:27,875.86,2020-10-08 05:35:18,1070.167,2020-10-04 14:55:03,4054.621
"russia","Kamchatka Krai",2020-12-08 10:22:22,9.8,2020-10-18 16:16:51,1074.586,2020-10-12 11:35:27,2343.343,2020-10-08 05:35:18,1261.078,2020-10-04 14:55:03,6201.744
"russia","Karachay-Cherkess Republic",2020-12-08 10:22:22,20.1,2020-10-18 16:16:51,3731.579,2020-10-12 11:35:27,2592.312,2020-10-08 05:35:18,2522.471,2020-10-04 14:55:03,8040.929
"russia","Karelia Republic",2020-12-08 10:22:22,17.6,2020-10-18 16:16:51,1934.155,2020-10-12 11:35:27,1160.182,2020-10-08 05:35:18,1442.133,2020-10-04 14:55:03,3517.471
"russia","Kemerovo Oblast",2020-12-08 10:22:22,11.7,2020-10-18 16:16:51,1891.301,2020-10-12 11:35:27,1401.952,2020-10-08 05:35:18,1033.146,2020-10-04 14:55:03,4040.168
"russia","Khabarovsk Krai",2020-12-08 10:22:22,8.9,2020-10-18 16:16:51,1011.835,2020-10-12 11:35:27,1494.988,2020-10-08 05:35:18,1690.441,2020-10-04 14:55:03,4775.507
"russia","Khakassia Republic",2020-12-08 10:22:22,8.5,2020-10-18 16:16:51,1042.568,2020-10-12 11:35:27,1325.577,2020-10-08 05:35:18,1603.406,2020-10-04 14:55:03,4159.055
"russia","Khanty-Mansi Autonomous Okrug",2020-12-08 10:22:22,18.4,2020-10-18 16:16:51,1369.792,2020-10-12 11:35:27,1750.811,2020-10-08 05:35:18,1919.175,2020-10-04 14:55:03,5241.187
"russia","Kirov Oblast",2020-12-08 10:22:22,9.9,2020-10-18 16:16:51,382.556,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,698.717,2020-10-04 14:55:03,1629.335
"russia","Komi Republic",2020-12-08 10:22:22,13.7,2020-10-18 16:16:51,1287.918,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1805.016,2020-10-04 14:55:03,5445.894
"russia","Kostroma Oblast",2020-12-08 10:22:22,5.3,2020-10-18 16:16:51,1160.968,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1072.354,2020-10-04 14:55:03,3566.595
"russia","Krasnodar Krai",2020-12-08 10:22:22,10.8,2020-10-18 16:16:51,1190.631,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1185.138,2020-10-04 14:55:03,5203.964
"russia","Krasnoyarsk Krai",2020-12-08 10:22:22,12.4,2020-10-18 16:16:51,1137.544,2020-10-12 11:35:27,1226.663,2020-10-08 05:35:18,1158.424,2020-10-04 14:55:03,4339.541
"russia","Kurgan Oblast",2020-12-08 10:22:22,10.6,2020-10-18 16:16:51,1106.368,2020-10-12 11:35:27,1172.608,2020-10-08 05:35:18,1172.574,2020-10-04 14:55:03,4816.106
"russia","Kursk Oblast",2020-12-08 10:22:22,11.1,2020-10-18 16:16:51,886.469,2020-10-12 11:35:27,1000.215,2020-10-08 05:35:18,947.338,2020-10-04 14:55:03,3606.114
"russia","Leningrad Oblast",2020-12-08 10:22:22,15,2020-10-18 16:16:51,2453.036,2020-10-12 11:35:27,929.028,2020-10-08 05:35:18,1124.094,2020-10-04 14:55:03,5019.247
"russia","Lipetsk Oblast",2020-12-08 10:22:22,9.5,2020-10-18 16:16:51,944.332,2020-10-12 11:35:27,1272.872,2020-10-08 05:35:18,1864.866,2020-10-04 14:55:03,5725.843
"russia","Magadan Oblast",2020-12-08 10:22:22,11.8,2020-10-18 16:16:51,1954.248,2020-10-12 11:35:27,997.647,2020-10-08 05:35:18,1191.212,2020-10-04 14:55:03,3318.656
"russia","Mari El Republic",2020-12-08 10:22:22,9.8,2020-10-18 16:16:51,1072.435,2020-10-12 11:35:27,648.1,2020-10-08 05:35:18,1857.18,2020-10-04 14:55:03,4803.359
"russia","Mordovia Republic",2020-12-08 10:22:22,7.5,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,647.88,2020-10-08 05:35:18,556.498,2020-10-04 14:55:03,2483.518
"russia","Moscow",2020-12-08 10:22:22,34.2,2020-10-18 16:16:51,2389.25,2020-10-12 11:35:27,1874.649,2020-10-08 05:35:18,1744.82,2020-10-04 14:55:03,6758.29
"russia","Moscow Oblast",2020-12-08 10:22:22,20.1,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,793.065,2020-10-08 05:35:18,713.393,2020-10-04 14:55:03,3583.922
"russia","Murmansk Oblast",2020-12-08 10:22:22,33.1,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1527.966,2020-10-08 05:35:18,1597.882,2020-10-04 14:55:03,6149.475
"russia","Nenets Autonomous Okrug",2020-12-08 10:22:22,2.6,2020-10-18 16:16:51,598.036,2020-10-12 11:35:27,598.309,2020-10-08 05:35:18,457.36,2020-10-04 14:55:03,2538.791
"russia","Nizhny Novgorod Oblast",2020-12-08 10:22:22,23.4,2020-10-18 16:16:51,1206.238,2020-10-12 11:35:27,1359.765,2020-10-08 05:35:18,1578.384,2020-10-04 14:55:03,5431.79
"russia","North Ossetia - Alania Republic",2020-12-08 10:22:22,19.6,2020-10-18 16:16:51,1865.764,2020-10-12 11:35:27,2330.487,2020-10-08 05:35:18,1909.724,2020-10-04 14:55:03,6851.053
"russia","Novgorod Oblast",2020-12-08 10:22:22,12.4,2020-10-18 16:16:51,690.649,2020-10-12 11:35:27,1104.595,2020-10-08 05:35:18,775.48,2020-10-04 14:55:03,4363.804
"russia","Novosibirsk Oblast",2020-12-08 10:22:22,16.1,2020-10-18 16:16:51,1639.607,2020-10-12 11:35:27,1523.275,2020-10-08 05:35:18,1351.993,2020-10-04 14:55:03,5666.904
"russia","Omsk Oblast",2020-12-08 10:22:22,30.2,2020-10-18 16:16:51,1861.872,2020-10-12 11:35:27,1403.995,2020-10-08 05:35:18,2430.225,2020-10-04 14:55:03,7189.895
"russia","Orel Oblast",2020-12-08 10:22:22,20.4,2020-10-18 16:16:51,1155.089,2020-10-12 11:35:27,1019.669,2020-10-08 05:35:18,3255.149,2020-10-04 14:55:03,6606.684
"russia","Orenburg Oblast",2020-12-08 10:22:22,13.8,2020-10-18 16:16:51,806.554,2020-10-12 11:35:27,613.108,2020-10-08 05:35:18,790.59,2020-10-04 14:55:03,4830.222
"russia","Penza Oblast",2020-12-08 10:22:22,19.9,2020-10-18 16:16:51,1236.43,2020-10-12 11:35:27,1084.608,2020-10-08 05:35:18,1019.058,2020-10-04 14:55:03,3985.764
"russia","Perm Krai",2020-12-08 10:22:22,8.6,2020-10-18 16:16:51,682.272,2020-10-12 11:35:27,864.891,2020-10-08 05:35:18,726.53,2020-10-04 14:55:03,4283.165
"russia","Primorsky Krai",2020-12-08 10:22:22,9.2,2020-10-18 16:16:51,996.403,2020-10-12 11:35:27,1358.695,2020-10-08 05:35:18,2033.201,2020-10-04 14:55:03,6668.789
"russia","Pskov Oblast",2020-12-08 10:22:22,10.2,2020-10-18 16:16:51,808.755,2020-10-12 11:35:27,822.112,2020-10-08 05:35:18,984.169,2020-10-04 14:55:03,2628.355
"russia","Republic of Crimea",2020-12-08 10:22:22,5.2,2020-10-18 16:16:51,861.28,2020-10-12 11:35:27,697.978999999999,2020-10-08 05:35:18,674,2020-10-04 14:55:03,2150.638
"russia","Rostov Oblast",2020-12-08 10:22:22,21.2,2020-10-18 16:16:51,682.371999999999,2020-10-12 11:35:27,1087.939,2020-10-08 05:35:18,1156.085,2020-10-04 14:55:03,4112.926
"russia","Ryazan Oblast",2020-12-08 10:22:22,10.6,2020-10-18 16:16:51,636.548,2020-10-12 11:35:27,767.946,2020-10-08 05:35:18,710.821,2020-10-04 14:55:03,3184.55
"russia","Saint Petersburg",2020-12-08 10:22:22,34.4,2020-10-18 16:16:51,1705.957,2020-10-12 11:35:27,968.379,2020-10-08 05:35:18,1135.105,2020-10-04 14:55:03,4620.189
"russia","Sakha (Yakutiya) Republic",2020-12-08 10:22:22,11.3,2020-10-18 16:16:51,972.496,2020-10-12 11:35:27,992.467,2020-10-08 05:35:18,948.153,2020-10-04 14:55:03,4342.781
"russia","Sakhalin Oblast",2020-12-08 10:22:22,10.9,2020-10-18 16:16:51,1268.33,2020-10-12 11:35:27,1177.141,2020-10-08 05:35:18,1585.946,2020-10-04 14:55:03,3441.562
"russia","Samara Oblast",2020-12-08 10:22:22,20,2020-10-18 16:16:51,1140.13,2020-10-12 11:35:27,1529.769,2020-10-08 05:35:18,1648.525,2020-10-04 14:55:03,5795.216
"russia","Saratov Oblast",2020-12-08 10:22:22,12.2,2020-10-18 16:16:51,756.59,2020-10-12 11:35:27,548.768999999999,2020-10-08 05:35:18,593.623,2020-10-04 14:55:03,2648.07
"russia","Sevastopol",2020-12-08 10:22:22,5.6,2020-10-18 16:16:51,918.547,2020-10-12 11:35:27,789.882000000001,2020-10-08 05:35:18,881.785,2020-10-04 14:55:03,3221.941
"russia","Smolensk Oblast",2020-12-08 10:22:22,10.4,2020-10-18 16:16:51,945.202,2020-10-12 11:35:27,939.807,2020-10-08 05:35:18,1067.283,2020-10-04 14:55:03,4073.479
"russia","Stavropol Krai",2020-12-08 10:22:22,7.6,2020-10-18 16:16:51,690.814,2020-10-12 11:35:27,554.742999999999,2020-10-08 05:35:18,1233.642,2020-10-04 14:55:03,3582.454
"russia","Sverdlovsk Oblast",2020-12-08 10:22:22,19.5,2020-10-18 16:16:51,909.940000000001,2020-10-12 11:35:27,2143.568,2020-10-08 05:35:18,1018.807,2020-10-04 14:55:03,3762.958
"russia","Tambov Oblast",2020-12-08 10:22:22,7.9,2020-10-18 16:16:51,964.869000000001,2020-10-12 11:35:27,2676.784,2020-10-08 05:35:18,1351.5,2020-10-04 14:55:03,3057.47
"russia","Tatarstan Republic",2020-12-08 10:22:22,5.4,2020-10-18 16:16:51,973.456999999999,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,690.161999999999,2020-10-04 14:55:03,2213.516
"russia","Tomsk Oblast",2020-12-08 10:22:22,9.1,2020-10-18 16:16:51,649.111,2020-10-12 11:35:27,4353.387,2020-10-08 05:35:18,816.763,2020-10-04 14:55:03,2915.205
"russia","Tula Oblast",2020-12-08 10:22:22,6.4,2020-10-18 16:16:51,655.896,2020-10-12 11:35:27,593.278,2020-10-08 05:35:18,1085.33,2020-10-04 14:55:03,3579.002
