"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"germany","Rheinland-Pfalz",2020-10-30 13:28:39,1399.501,2020-10-28 10:44:01,1295.633,2020-10-27 22:31:25,1866.458,2020-10-26 06:49:05,1501.999,2020-10-22 11:02:51,1434.176
"germany","Saarland",2020-10-30 13:28:39,1725.675,2020-10-27 22:31:25,1857.276,2020-10-26 06:49:05,1523.984,2020-10-21 20:50:41,1611.523,2020-10-20 06:18:06,1289.02
"germany","Sachsen",2020-10-30 13:28:39,1190.165,2020-10-27 22:31:25,1126.344,2020-10-26 06:49:05,778.533,2020-10-21 20:50:41,1564.594,2020-10-20 06:18:06,1721.391
"germany","Sachsen-Anhalt",2020-10-30 13:28:39,1223.099,2020-10-27 22:31:25,1259.415,2020-10-26 06:49:05,1261.887,2020-10-21 20:50:41,1252.115,2020-10-20 06:18:06,1564.302
"germany","Schleswig-Holstein",2020-11-01 04:28:23,958.867,2020-10-30 13:28:39,1315.026,2020-10-28 10:44:01,1400.154,2020-10-27 22:31:25,1929.497,2020-10-26 06:49:05,1818.542
"germany","Thüringen",2020-10-30 13:28:39,1335.891,2020-10-27 22:31:25,1754.209,2020-10-26 06:49:05,1703.757,2020-10-21 20:50:41,1391.885,2020-10-20 06:18:06,1282.311
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-10-18 11:48:52,2076.63,2020-10-12 08:02:48,3120.801,2020-10-08 03:41:51,2343.58,2020-10-04 10:18:57,4230.352,2020-09-30 00:07:41,-1
"india","Andhra Pradesh",2020-10-18 11:48:52,1920.821,2020-10-12 08:02:48,3479.34,2020-10-08 03:41:51,3265.104,2020-10-04 10:18:57,5671.953,2020-09-30 00:07:41,-1
"india","Arunachal Pradesh",2020-10-18 11:48:52,768.804,2020-10-12 08:02:48,954.388,2020-10-08 03:41:51,978.367,2020-10-04 10:18:57,2524.196,2020-09-30 00:07:41,-1
"india","Assam",2020-10-18 11:48:52,2062.179,2020-10-12 08:02:48,1737.526,2020-10-08 03:41:51,1214.413,2020-10-04 10:18:57,3474.169,2020-09-30 00:07:41,-1
"india","Bihar",2020-10-18 11:48:52,1987.809,2020-10-12 08:02:48,2424.578,2020-10-08 03:41:51,1916.136,2020-10-04 10:18:57,3962.788,2020-09-30 00:07:41,-1
"india","Chandigarh",2020-10-18 11:48:52,1554.837,2020-10-12 08:02:48,2179.095,2020-10-08 03:41:51,1998.506,2020-10-04 10:18:57,3959.105,2020-09-30 00:07:41,-1
"india","Chhattisgarh",2020-10-18 11:48:52,1752.185,2020-10-12 08:02:48,2194.953,2020-10-08 03:41:51,1807.483,2020-10-04 10:18:57,2985.354,2020-09-30 00:07:41,-1
"india","Dadra and Nagar Haveli",2020-10-18 11:48:52,1262.603,2020-10-12 08:02:48,1222.301,2020-10-08 03:41:51,1806.07,2020-10-04 10:18:57,3735.887,2020-09-30 00:07:41,-1
"india","Goa",2020-10-18 11:48:52,2071.97,2020-10-12 08:02:48,1786.76,2020-10-08 03:41:51,1107.616,2020-10-04 10:18:57,1964.078,2020-09-30 00:07:41,-1
"india","Gujarat",2020-10-18 11:48:52,849.829,2020-10-12 08:02:48,1599.417,2020-10-08 03:41:51,893.482,2020-10-04 10:18:57,2354.641,2020-09-30 00:07:41,-1
"india","Haryana",2020-10-18 11:48:52,1806.876,2020-10-12 08:02:48,3249.293,2020-10-08 03:41:51,2149.357,2020-10-04 10:18:57,4107.321,2020-09-30 00:07:41,-1
"india","Himachal Pradesh",2020-10-18 11:48:52,1234.432,2020-10-12 08:02:48,1753.362,2020-10-08 03:41:51,3098.705,2020-10-04 10:18:57,3359.404,2020-09-30 00:07:41,-1
"india","Jammu and Kashmir",2020-10-18 11:48:52,1444.941,2020-10-12 08:02:48,2128.497,2020-10-08 03:41:51,2573.412,2020-10-04 10:18:57,4467.123,2020-09-30 00:07:41,-1
"india","Jharkhand",2020-10-18 11:48:52,1764.156,2020-10-12 08:02:48,3142.738,2020-10-08 03:41:51,2148.153,2020-10-04 10:18:57,3318.042,2020-09-30 00:07:41,-1
"india","Karnataka",2020-10-18 11:48:52,2524.663,2020-10-12 08:02:48,1122.868,2020-10-08 03:41:51,1293.348,2020-10-04 10:18:57,3143.949,2020-09-30 00:07:41,-1
"india","Kerala",2020-10-18 11:48:52,1142.894,2020-10-12 08:02:48,1187.73,2020-10-08 03:41:51,1268.583,2020-10-04 10:18:57,3513.922,2020-09-30 00:07:41,-1
"india","Ladakh",2020-10-18 11:48:52,899.455,2020-10-12 08:02:48,810.553,2020-10-08 03:41:51,765.202,2020-10-04 10:18:57,1520.326,2020-09-30 00:07:41,-1
"india","Madhya Pradesh",2020-10-18 11:48:52,2848.199,2020-10-12 08:02:48,1588.555,2020-10-08 03:41:51,1532.102,2020-10-04 10:18:57,4669.913,2020-09-30 00:07:41,-1
"india","Maharashtra",2020-10-18 11:48:52,2347.274,2020-10-12 08:02:48,1892.482,2020-10-08 03:41:51,1306.569,2020-10-04 10:18:57,3425.076,2020-09-30 00:07:41,-1
"india","Manipur",2020-10-18 11:48:52,1673.808,2020-10-12 08:02:48,997.591,2020-10-08 03:41:51,960.32,2020-10-04 10:18:57,1999.075,2020-09-30 00:07:41,-1
"india","Meghalaya",2020-10-18 11:48:52,1053.854,2020-10-12 08:02:48,432.189,2020-10-08 03:41:51,486.775,2020-10-04 10:18:57,1287.3,2020-09-30 00:07:41,-1
"india","Mizoram",2020-10-18 11:48:52,817.031,2020-10-12 08:02:48,966.083,2020-10-08 03:41:51,530.371,2020-10-04 10:18:57,1322.215,2020-09-30 00:07:41,-1
"india","Nagaland",2020-10-18 11:48:52,-1,2020-10-12 08:02:48,1428.442,2020-10-08 03:41:51,1210.004,2020-10-04 10:18:57,3224.778,2020-09-30 00:07:41,-1
"india","NCT of Delhi",2020-10-18 11:48:52,1791.153,2020-10-12 08:02:48,1617.878,2020-10-08 03:41:51,1776.655,2020-10-04 10:18:57,4079.778,2020-09-30 00:07:41,-1
"india","Odisha",2020-10-18 11:48:52,1297.133,2020-10-12 08:02:48,1867.302,2020-10-08 03:41:51,1713.824,2020-10-04 10:18:57,2785.775,2020-09-30 00:07:41,-1
"india","Puducherry",2020-10-18 11:48:52,1360.072,2020-10-12 08:02:48,1008.135,2020-10-08 03:41:51,1316.186,2020-10-04 10:18:57,2224.616,2020-09-30 00:07:41,-1
"india","Punjab",2020-10-18 11:48:52,2542.936,2020-10-12 08:02:48,2474.769,2020-10-08 03:41:51,1726.589,2020-10-04 10:18:57,4133.543,2020-09-30 00:07:41,-1
"india","Rajasthan",2020-10-18 11:48:52,687.731,2020-10-12 08:02:48,1069.264,2020-10-08 03:41:51,1222.293,2020-10-04 10:18:57,3284.301,2020-09-30 00:07:41,-1
"india","Sikkim",2020-10-18 11:48:52,734.08,2020-10-12 08:02:48,423.184,2020-10-08 03:41:51,656.977,2020-10-04 10:18:57,2273.886,2020-09-30 00:07:41,-1
"india","Tamil Nadu",2020-10-18 11:48:52,766.784,2020-10-12 08:02:48,1585.576,2020-10-08 03:41:51,1307.927,2020-10-04 10:18:57,2966.036,2020-09-30 00:07:41,-1
"india","Telangana",2020-10-18 11:48:52,965.248,2020-10-12 08:02:48,809.455,2020-10-08 03:41:51,852.406,2020-10-04 10:18:57,1605.608,2020-09-30 00:07:41,-1
"india","Tripura",2020-10-18 11:48:52,1431.509,2020-10-12 08:02:48,1327.184,2020-10-08 03:41:51,1539.417,2020-10-04 10:18:57,3546.687,2020-09-30 00:07:41,-1
"india","Uttar Pradesh",2020-10-18 11:48:52,1386.725,2020-10-12 08:02:48,1472.454,2020-10-08 03:41:51,1402.653,2020-10-04 10:18:57,3188.173,2020-09-30 00:07:41,-1
"india","Uttarakhand",2020-10-18 11:48:52,946.205,2020-10-12 08:02:48,924.373,2020-10-08 03:41:51,1410.181,2020-10-04 10:18:57,3673.283,2020-09-30 00:07:41,-1
"india","West Bengal",2020-10-18 11:48:52,1030.12,2020-10-12 08:02:48,519.097,2020-10-08 03:41:51,901.416,2020-10-04 10:18:57,3488.031,2020-09-30 00:07:41,-1
"italy","",2020-09-26 07:18:05,-1,2020-09-25 00:06:29,-1,2020-09-21 15:35:31,-1,NA,NA,NA,NA
"italy","Abruzzo",2020-11-04 06:43:05,1035.651,2020-10-26 08:51:57,913.96,2020-10-21 21:25:54,1288.791,2020-10-20 07:01:30,1430.205,2020-10-18 14:16:02,1108.129
"italy","Basilicata",2020-11-04 06:43:05,484.211,2020-10-26 08:51:57,890.696,2020-10-21 21:25:54,1049.67,2020-10-20 07:01:30,818.159,2020-10-18 14:16:02,-1
"italy","Calabria",2020-11-04 06:43:05,1826.29,2020-10-26 08:51:57,1316.945,2020-10-21 21:25:54,1222.059,2020-10-20 07:01:30,1139.198,2020-10-18 14:16:02,1086.485
"italy","Campania",2020-11-04 06:43:05,2333.495,2020-10-26 08:51:57,2091.668,2020-10-21 21:25:54,1974.831,2020-10-20 07:01:30,2080.172,2020-10-18 14:16:02,2212.911
"italy","Emilia-Romagna",2020-11-04 06:43:05,1987.092,2020-10-26 08:51:57,2924.935,2020-10-21 21:25:54,1786.385,2020-10-20 07:01:30,2690.998,2020-10-18 14:16:02,1842.938
"italy","Friuli Venezia Giulia",2020-11-04 06:43:05,1602.371,2020-10-26 08:51:57,1724.75,2020-10-21 21:25:54,1092.704,2020-10-20 07:01:30,944.964,2020-10-18 14:16:02,1249.891
"italy","Lazio",2020-11-04 06:43:05,2531.979,2020-10-26 08:51:57,3079.625,2020-10-21 21:25:54,3092.596,2020-10-20 07:01:30,2041.81,2020-10-18 14:16:02,2724.207
"italy","Liguria",2020-11-04 06:43:05,1868.927,2020-10-26 08:51:57,1699.657,2020-10-21 21:25:54,1622.9,2020-10-20 07:01:30,1543.042,2020-10-18 14:16:02,1295.651
"italy","Lombardia",2020-11-04 06:43:05,2179.636,2020-10-26 08:51:57,3020.389,2020-10-21 21:25:54,2585.062,2020-10-20 07:01:30,2697.278,2020-10-18 14:16:02,2097.244
"italy","Marche",2020-11-04 06:43:05,1217.822,2020-10-26 08:51:57,1188.622,2020-10-21 21:25:54,1216.926,2020-10-20 07:01:30,881.099,2020-10-18 14:16:02,1050.803
"italy","Molise",2020-11-04 06:43:05,1057.356,2020-10-26 08:51:57,884.623,2020-10-21 21:25:54,820.657,2020-10-20 07:01:30,758.212,2020-10-18 14:16:02,848.682
"italy","Piemonte",2020-11-04 06:43:05,1871.817,2020-10-26 08:51:57,1419.306,2020-10-21 21:25:54,1430.186,2020-10-20 07:01:30,1307.522,2020-10-18 14:16:02,1519.778
"italy","Puglia",2020-11-04 06:43:05,1346.734,2020-10-26 08:51:57,1320.193,2020-10-21 21:25:54,1575.075,2020-10-20 07:01:30,1290.676,2020-10-18 14:16:02,1644.865
"italy","Sardegna",2020-11-04 06:43:05,1904.972,2020-10-26 08:51:57,1948.465,2020-10-21 21:25:54,1838.274,2020-10-20 07:01:30,1715.541,2020-10-18 14:16:02,1819.555
"italy","Sicilia",2020-11-04 06:43:05,1434.682,2020-10-26 08:51:57,1831.948,2020-10-21 21:25:54,1240.115,2020-10-20 07:01:30,1218.883,2020-10-18 14:16:02,1211.071
"italy","Toscana",2020-11-04 06:43:05,1690.041,2020-10-26 08:51:57,2187.224,2020-10-21 21:25:54,1624.916,2020-10-20 07:01:30,1674.867,2020-10-18 14:16:02,1691.064
"italy","Trentino-Alto Adige",2020-11-04 06:43:05,1497.737,2020-10-26 08:51:57,786.755,2020-10-21 21:25:54,731.691,2020-10-20 07:01:30,844.1,2020-10-18 14:16:02,1217.885
"italy","Umbria",2020-11-04 06:43:05,1486.25,2020-10-26 08:51:57,1446.032,2020-10-21 21:25:54,1227.27,2020-10-20 07:01:30,2347.393,2020-10-18 14:16:02,1014.182
"italy","Valle d'Aosta",2020-11-04 06:43:05,1263.16,2020-10-26 08:51:57,1049.778,2020-10-21 21:25:54,851.397,2020-10-20 07:01:30,739.881,2020-10-18 14:16:02,836.549
"italy","Veneto",2020-11-04 06:43:05,1216.959,2020-10-26 08:51:57,872.407,2020-10-21 21:25:54,847.032,2020-10-20 07:01:30,880.351,2020-10-18 14:16:02,1207.025
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-cases","Africa",2020-11-03 12:36:52,668.975,2020-11-02 07:59:08,889.457,2020-11-01 00:27:22,651.752,2020-10-31 09:43:08,800.52,2020-10-30 06:19:41,694.559
"regional-cases","Americas",2020-11-03 12:36:52,763.168,2020-11-02 07:59:08,625.087,2020-11-01 00:27:22,674.908,2020-10-31 09:43:08,783.58,2020-10-30 06:19:41,669.546
"regional-cases","Asia",2020-11-03 12:36:52,710.048,2020-11-02 07:59:08,769.544,2020-11-01 00:27:22,829.949,2020-10-31 09:43:08,684.018,2020-10-30 06:19:41,885.662
"regional-cases","Europe",2020-11-03 12:36:52,889.251,2020-11-02 07:59:08,726.108,2020-11-01 00:27:22,792.429,2020-10-31 09:43:08,793.587,2020-10-30 06:19:41,802.258
"regional-cases","Global",2020-11-03 12:36:52,667.649,2020-11-02 07:59:08,658.465,2020-11-01 00:27:22,788.876,2020-10-31 09:43:08,582.292,2020-10-30 06:19:41,-1
"regional-cases","Oceania",2020-11-03 12:36:52,677.383,2020-11-02 07:59:08,739.841,2020-11-01 00:27:22,675.147,2020-10-31 09:43:08,609.286,2020-10-30 06:19:41,608.889
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"regional-deaths","Africa",2020-11-03 12:53:39,537.212,2020-11-02 13:25:56,660.865,2020-10-31 13:33:24,621.762,2020-10-29 15:32:27,643.771,2020-10-27 11:29:49,575.692
"regional-deaths","Americas",2020-11-03 12:53:39,448.524,2020-11-02 13:25:56,558.422,2020-10-31 13:33:24,476.507,2020-10-29 15:32:27,564.274,2020-10-27 11:29:49,735.003
"regional-deaths","Asia",2020-11-03 12:53:39,567.158,2020-11-02 13:25:56,575.593,2020-10-31 13:33:24,659.402,2020-10-29 15:32:27,602.448,2020-10-27 11:29:49,602.369
"regional-deaths","Europe",2020-11-03 12:53:39,805.252,2020-11-02 13:25:56,723.955,2020-10-31 13:33:24,651.235,2020-10-29 15:32:27,853.575,2020-10-27 11:29:49,688.315
"regional-deaths","Global",2020-11-03 12:53:39,523.382,2020-11-02 13:25:56,537.817,2020-10-31 13:33:24,606.365,2020-10-29 15:32:27,557.171,2020-10-27 11:29:49,539.647
"regional-deaths","Oceania",2020-11-03 12:53:39,588.129,2020-11-02 13:25:56,634.935,2020-10-31 13:33:24,565.644,2020-10-29 15:32:27,651.381,2020-10-27 11:29:49,589.355
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"russia","Adygea Republic",2020-10-18 16:16:51,1879.481,2020-10-12 11:35:27,2174.435,2020-10-08 05:35:18,1936.883,2020-10-04 14:55:03,4861.16,2020-09-29 16:41:58,3762.89
"russia","Altai Krai",2020-10-18 16:16:51,1117.954,2020-10-12 11:35:27,1260.569,2020-10-08 05:35:18,1281.562,2020-10-04 14:55:03,5747.266,2020-09-29 16:41:58,12260.874
"russia","Altai Republic",2020-10-18 16:16:51,1177.979,2020-10-12 11:35:27,1895.539,2020-10-08 05:35:18,1279.782,2020-10-04 14:55:03,4777.247,2020-09-29 16:41:58,3816.706
"russia","Amur Oblast",2020-10-18 16:16:51,2051.863,2020-10-12 11:35:27,2058.143,2020-10-08 05:35:18,2119.712,2020-10-04 14:55:03,5891.895,2020-09-29 16:41:58,9851.777
"russia","Arkhangelsk Oblast",2020-10-18 16:16:51,776.339,2020-10-12 11:35:27,1090.203,2020-10-08 05:35:18,1313.712,2020-10-04 14:55:03,4150.811,2020-09-29 16:41:58,9487.597
"russia","Astrakhan Oblast",2020-10-18 16:16:51,1023.894,2020-10-12 11:35:27,683.909,2020-10-08 05:35:18,717.836,2020-10-04 14:55:03,1922.06,2020-09-29 16:41:58,7586.375
"russia","Bashkortostan Republic",2020-10-18 16:16:51,907.188,2020-10-12 11:35:27,1178.605,2020-10-08 05:35:18,772.127,2020-10-04 14:55:03,3284.618,2020-09-29 16:41:58,8388.403
"russia","Belgorod Oblast",2020-10-18 16:16:51,813.293,2020-10-12 11:35:27,941.936,2020-10-08 05:35:18,1170.265,2020-10-04 14:55:03,2956.78,2020-09-29 16:41:58,5726.575
"russia","Bryansk Oblast",2020-10-18 16:16:51,1158.111,2020-10-12 11:35:27,1674.893,2020-10-08 05:35:18,1159.884,2020-10-04 14:55:03,3349.283,2020-09-29 16:41:58,7338.98
"russia","Buryatia Republic",2020-10-18 16:16:51,1096.431,2020-10-12 11:35:27,1150.685,2020-10-08 05:35:18,1028.85,2020-10-04 14:55:03,3180.323,2020-09-29 16:41:58,7978.386
"russia","Chechen Republic",2020-10-18 16:16:51,1127.631,2020-10-12 11:35:27,962.525,2020-10-08 05:35:18,1013.172,2020-10-04 14:55:03,4161.771,2020-09-29 16:41:58,3647.406
"russia","Chelyabinsk Oblast",2020-10-18 16:16:51,1615.882,2020-10-12 11:35:27,1471.141,2020-10-08 05:35:18,1116.493,2020-10-04 14:55:03,4770.85,2020-09-29 16:41:58,7117.333
"russia","Chukotka Autonomous Okrug",2020-10-18 16:16:51,706.616,2020-10-12 11:35:27,664.981,2020-10-08 05:35:18,569.652,2020-10-04 14:55:03,1763.677,2020-09-29 16:41:58,1295.365
"russia","Chuvashia Republic",2020-10-18 16:16:51,847.643,2020-10-12 11:35:27,701.848,2020-10-08 05:35:18,1171.564,2020-10-04 14:55:03,2101.84,2020-09-29 16:41:58,8280.693
"russia","Dagestan Republic",2020-10-18 16:16:51,807.871,2020-10-12 11:35:27,992.353,2020-10-08 05:35:18,819.139,2020-10-04 14:55:03,3046.191,2020-09-29 16:41:58,7548.546
"russia","Ingushetia Republic",2020-10-18 16:16:51,919.832,2020-10-12 11:35:27,709.527,2020-10-08 05:35:18,1082.681,2020-10-04 14:55:03,2329.992,2020-09-29 16:41:58,4592.731
"russia","Irkutsk Oblast",2020-10-18 16:16:51,1098.218,2020-10-12 11:35:27,1049.595,2020-10-08 05:35:18,1017.805,2020-10-04 14:55:03,3061.191,2020-09-29 16:41:58,8377.844
"russia","Ivanovo Oblast",2020-10-18 16:16:51,1411.754,2020-10-12 11:35:27,2080.015,2020-10-08 05:35:18,2137.124,2020-10-04 14:55:03,8056.951,2020-09-29 16:41:58,9938.914
"russia","Jewish Autonomous Okrug",2020-10-18 16:16:51,692.544,2020-10-12 11:35:27,962.73,2020-10-08 05:35:18,1231.279,2020-10-04 14:55:03,4986.883,2020-09-29 16:41:58,7564.653
"russia","Kabardino-Balkarian Republic",2020-10-18 16:16:51,1011.997,2020-10-12 11:35:27,1056.068,2020-10-08 05:35:18,1875.119,2020-10-04 14:55:03,6170.903,2020-09-29 16:41:58,13337.747
"russia","Kaliningrad Oblast",2020-10-18 16:16:51,987.395,2020-10-12 11:35:27,646.287,2020-10-08 05:35:18,636.198,2020-10-04 14:55:03,2840.785,2020-09-29 16:41:58,2477.759
"russia","Kalmykia Republic",2020-10-18 16:16:51,1078.015,2020-10-12 11:35:27,671.997,2020-10-08 05:35:18,1122.317,2020-10-04 14:55:03,4404.196,2020-09-29 16:41:58,2896.452
"russia","Kaluga Oblast",2020-10-18 16:16:51,1151.389,2020-10-12 11:35:27,875.86,2020-10-08 05:35:18,1070.167,2020-10-04 14:55:03,4054.621,2020-09-29 16:41:58,11076.124
"russia","Kamchatka Krai",2020-10-18 16:16:51,1074.586,2020-10-12 11:35:27,2343.343,2020-10-08 05:35:18,1261.078,2020-10-04 14:55:03,6201.744,2020-09-29 16:41:58,6229.499
"russia","Karachay-Cherkess Republic",2020-10-18 16:16:51,3731.579,2020-10-12 11:35:27,2592.312,2020-10-08 05:35:18,2522.471,2020-10-04 14:55:03,8040.929,2020-09-29 16:41:58,7197.518
"russia","Karelia Republic",2020-10-18 16:16:51,1934.155,2020-10-12 11:35:27,1160.182,2020-10-08 05:35:18,1442.133,2020-10-04 14:55:03,3517.471,2020-09-29 16:41:58,4692.887
"russia","Kemerovo Oblast",2020-10-18 16:16:51,1891.301,2020-10-12 11:35:27,1401.952,2020-10-08 05:35:18,1033.146,2020-10-04 14:55:03,4040.168,2020-09-29 16:41:58,8678.254
"russia","Khabarovsk Krai",2020-10-18 16:16:51,1011.835,2020-10-12 11:35:27,1494.988,2020-10-08 05:35:18,1690.441,2020-10-04 14:55:03,4775.507,2020-09-29 16:41:58,8014.376
"russia","Khakassia Republic",2020-10-18 16:16:51,1042.568,2020-10-12 11:35:27,1325.577,2020-10-08 05:35:18,1603.406,2020-10-04 14:55:03,4159.055,2020-09-29 16:41:58,10704.531
"russia","Khanty-Mansi Autonomous Okrug",2020-10-18 16:16:51,1369.792,2020-10-12 11:35:27,1750.811,2020-10-08 05:35:18,1919.175,2020-10-04 14:55:03,5241.187,2020-09-29 16:41:58,9486.039
"russia","Kirov Oblast",2020-10-18 16:16:51,382.556,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,698.717,2020-10-04 14:55:03,1629.335,2020-09-29 16:41:58,9138.359
"russia","Komi Republic",2020-10-18 16:16:51,1287.918,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1805.016,2020-10-04 14:55:03,5445.894,2020-09-29 16:41:58,12919.759
"russia","Kostroma Oblast",2020-10-18 16:16:51,1160.968,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1072.354,2020-10-04 14:55:03,3566.595,2020-09-29 16:41:58,5614.742
"russia","Krasnodar Krai",2020-10-18 16:16:51,1190.631,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1185.138,2020-10-04 14:55:03,5203.964,2020-09-29 16:41:58,6717.751
"russia","Krasnoyarsk Krai",2020-10-18 16:16:51,1137.544,2020-10-12 11:35:27,1226.663,2020-10-08 05:35:18,1158.424,2020-10-04 14:55:03,4339.541,2020-09-29 16:41:58,6040.983
"russia","Kurgan Oblast",2020-10-18 16:16:51,1106.368,2020-10-12 11:35:27,1172.608,2020-10-08 05:35:18,1172.574,2020-10-04 14:55:03,4816.106,2020-09-29 16:41:58,9849.393
"russia","Kursk Oblast",2020-10-18 16:16:51,886.469,2020-10-12 11:35:27,1000.215,2020-10-08 05:35:18,947.338,2020-10-04 14:55:03,3606.114,2020-09-29 16:41:58,5055.028
"russia","Leningrad Oblast",2020-10-18 16:16:51,2453.036,2020-10-12 11:35:27,929.028,2020-10-08 05:35:18,1124.094,2020-10-04 14:55:03,5019.247,2020-09-29 16:41:58,6457
"russia","Lipetsk Oblast",2020-10-18 16:16:51,944.332,2020-10-12 11:35:27,1272.872,2020-10-08 05:35:18,1864.866,2020-10-04 14:55:03,5725.843,2020-09-29 16:41:58,12819.667
"russia","Magadan Oblast",2020-10-18 16:16:51,1954.248,2020-10-12 11:35:27,997.647,2020-10-08 05:35:18,1191.212,2020-10-04 14:55:03,3318.656,2020-09-29 16:41:58,2865.215
"russia","Mari El Republic",2020-10-18 16:16:51,1072.435,2020-10-12 11:35:27,648.1,2020-10-08 05:35:18,1857.18,2020-10-04 14:55:03,4803.359,2020-09-29 16:41:58,-1
"russia","Mordovia Republic",2020-10-18 16:16:51,-1,2020-10-12 11:35:27,647.88,2020-10-08 05:35:18,556.498,2020-10-04 14:55:03,2483.518,2020-09-29 16:41:58,6659.915
"russia","Moscow",2020-10-18 16:16:51,2389.25,2020-10-12 11:35:27,1874.649,2020-10-08 05:35:18,1744.82,2020-10-04 14:55:03,6758.29,2020-09-29 16:41:58,7505.922
"russia","Moscow Oblast",2020-10-18 16:16:51,-1,2020-10-12 11:35:27,793.065,2020-10-08 05:35:18,713.393,2020-10-04 14:55:03,3583.922,2020-09-29 16:41:58,4113.711
"russia","Murmansk Oblast",2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1527.966,2020-10-08 05:35:18,1597.882,2020-10-04 14:55:03,6149.475,2020-09-29 16:41:58,9574.785
"russia","Nenets Autonomous Okrug",2020-10-18 16:16:51,598.036,2020-10-12 11:35:27,598.309,2020-10-08 05:35:18,457.36,2020-10-04 14:55:03,2538.791,2020-09-29 16:41:58,1599.713
"russia","Nizhny Novgorod Oblast",2020-10-18 16:16:51,1206.238,2020-10-12 11:35:27,1359.765,2020-10-08 05:35:18,1578.384,2020-10-04 14:55:03,5431.79,2020-09-29 16:41:58,9100.839
"russia","North Ossetia - Alania Republic",2020-10-18 16:16:51,1865.764,2020-10-12 11:35:27,2330.487,2020-10-08 05:35:18,1909.724,2020-10-04 14:55:03,6851.053,2020-09-29 16:41:58,8308.234
"russia","Novgorod Oblast",2020-10-18 16:16:51,690.649,2020-10-12 11:35:27,1104.595,2020-10-08 05:35:18,775.48,2020-10-04 14:55:03,4363.804,2020-09-29 16:41:58,7051.119
"russia","Novosibirsk Oblast",2020-10-18 16:16:51,1639.607,2020-10-12 11:35:27,1523.275,2020-10-08 05:35:18,1351.993,2020-10-04 14:55:03,5666.904,2020-09-29 16:41:58,-1
"russia","Omsk Oblast",2020-10-18 16:16:51,1861.872,2020-10-12 11:35:27,1403.995,2020-10-08 05:35:18,2430.225,2020-10-04 14:55:03,7189.895,2020-09-29 16:41:58,8262.631
"russia","Orel Oblast",2020-10-18 16:16:51,1155.089,2020-10-12 11:35:27,1019.669,2020-10-08 05:35:18,3255.149,2020-10-04 14:55:03,6606.684,2020-09-29 16:41:58,12042.692
"russia","Orenburg Oblast",2020-10-18 16:16:51,806.554,2020-10-12 11:35:27,613.108,2020-10-08 05:35:18,790.59,2020-10-04 14:55:03,4830.222,2020-09-29 16:41:58,7165.201
"russia","Penza Oblast",2020-10-18 16:16:51,1236.43,2020-10-12 11:35:27,1084.608,2020-10-08 05:35:18,1019.058,2020-10-04 14:55:03,3985.764,2020-09-29 16:41:58,4680.371
"russia","Perm Krai",2020-10-18 16:16:51,682.272,2020-10-12 11:35:27,864.891,2020-10-08 05:35:18,726.53,2020-10-04 14:55:03,4283.165,2020-09-29 16:41:58,6481.911
"russia","Primorsky Krai",2020-10-18 16:16:51,996.403,2020-10-12 11:35:27,1358.695,2020-10-08 05:35:18,2033.201,2020-10-04 14:55:03,6668.789,2020-09-29 16:41:58,4781.383
"russia","Pskov Oblast",2020-10-18 16:16:51,808.755,2020-10-12 11:35:27,822.112,2020-10-08 05:35:18,984.169,2020-10-04 14:55:03,2628.355,2020-09-29 16:41:58,2153.108
"russia","Republic of Crimea",2020-10-18 16:16:51,861.28,2020-10-12 11:35:27,697.978999999999,2020-10-08 05:35:18,674,2020-10-04 14:55:03,2150.638,2020-09-29 16:41:58,2524.572
"russia","Rostov Oblast",2020-10-18 16:16:51,682.371999999999,2020-10-12 11:35:27,1087.939,2020-10-08 05:35:18,1156.085,2020-10-04 14:55:03,4112.926,2020-09-29 16:41:58,5791.47
"russia","Ryazan Oblast",2020-10-18 16:16:51,636.548,2020-10-12 11:35:27,767.946,2020-10-08 05:35:18,710.821,2020-10-04 14:55:03,3184.55,2020-09-29 16:41:58,7140.78
"russia","Saint Petersburg",2020-10-18 16:16:51,1705.957,2020-10-12 11:35:27,968.379,2020-10-08 05:35:18,1135.105,2020-10-04 14:55:03,4620.189,2020-09-29 16:41:58,13278.029
"russia","Sakha (Yakutiya) Republic",2020-10-18 16:16:51,972.496,2020-10-12 11:35:27,992.467,2020-10-08 05:35:18,948.153,2020-10-04 14:55:03,4342.781,2020-09-29 16:41:58,8571.335
