region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Sicilia,2020-10-02,,estimate,177,179,38,122,152,168,186,203,245,,,,,,
Basilicata,2020-11-08,,estimate,177,202,128,47,111,149,205,265,457,,,,,,
Lazio,2020-09-21,,estimate,178,178,22,145,163,172,183,192,216,,,,,,
Puglia,2020-10-11,,estimate,178,182,43,119,152,168,190,209,258,,,,,,
Umbria,2020-12-05,,forecast,178,221,178,71,118,152,207,264,496,,,,,,
Campania,2020-09-17,,estimate,179,182,42,120,153,169,189,207,256,,,,,,
Lazio,2020-09-17,,estimate,180,181,22,147,166,175,185,195,218,,,,,,
Sardegna,2020-10-17,,estimate,180,184,54,105,146,167,192,216,279,,,,,,
Sardegna,2020-10-19,,estimate,180,185,54,108,147,167,192,216,280,,,,,,
Sardegna,2020-10-21,,estimate,180,186,55,108,147,166,194,218,286,,,,,,
Basilicata,2020-11-07,,estimate,180,205,127,50,115,153,210,265,451,,,,,,
Friuli Venezia Giulia,2020-10-16,,estimate,181,187,57,105,145,168,195,219,288,,,,,,
Abruzzo,2020-10-20,,estimate,181,202,114,60,120,156,208,256,415,,,,,,
Marche,2020-12-01,,forecast,182,222,178,82,130,160,207,260,480,,,,,,
Lazio,2020-09-20,,estimate,183,184,22,149,169,178,189,198,222,,,,,,
Campania,2020-09-03,,estimate,183,186,43,122,156,173,194,212,263,,,,,,
Marche,2020-10-26,,estimate,183,187,47,116,153,173,194,215,271,,,,,,
Sardegna,2020-10-16,,estimate,183,187,54,109,150,169,195,218,286,,,,,,
Lombardia,2020-08-22,,estimate,183,189,51,,,,,,,105,269,134,198,164,187
Abruzzo,2020-10-16,,estimate,183,206,116,62,124,161,212,262,422,,,,,,
Sardegna,2020-10-20,,estimate,184,190,56,109,150,171,198,224,291,,,,,,
Calabria,2020-10-27,,estimate,185,194,67,99,148,170,202,232,317,,,,,,
Calabria,2020-10-25,,estimate,185,194,68,102,147,170,200,230,317,,,,,,
Molise,2020-11-29,,forecast,185,413,1326,35,99,146,239,366,1098,,,,,,
Campania,2020-09-20,,estimate,186,190,43,126,160,175,197,216,266,,,,,,
Sardegna,2020-10-18,,estimate,186,192,56,110,151,172,200,226,291,,,,,,
Veneto,2020-09-27,,estimate,188,192,43,128,161,177,199,218,266,,,,,,
Liguria,2020-10-08,,estimate,188,194,58,109,153,174,202,229,299,,,,,,
Molise,2020-12-01,,forecast,188,702,6410,33,95,146,251,406,1679,,,,,,
Veneto,2020-10-05,,estimate,189,193,42,130,164,180,200,218,267,,,,,,
Campania,2020-09-04,,estimate,190,193,44,124,162,180,201,220,271,,,,,,
Campania,2020-09-21,,estimate,190,193,44,126,163,180,201,221,270,,,,,,
Campania,2020-09-18,,estimate,190,195,45,128,163,180,203,223,275,,,,,,
Lombardia,2020-09-29,,estimate,190,195,52,,,,,,,114,280,141,208,174,198
Lazio,2020-09-18,,estimate,191,192,23,156,176,185,197,207,231,,,,,,
Toscana,2020-10-02,,estimate,191,195,43,131,164,181,202,221,269,,,,,,
Emilia-Romagna,2020-10-07,,estimate,192,192,27,149,174,186,199,210,238,,,,,,
Umbria,2020-11-23,,forecast,192,199,57,119,158,179,206,233,301,,,,,,
Molise,2020-12-03,,forecast,192,1000,8249,29,90,146,255,449,2230,,,,,,
Toscana,2020-10-06,,estimate,193,196,42,133,166,182,204,222,270,,,,,,
Puglia,2020-10-10,,estimate,194,197,45,129,166,183,206,226,276,,,,,,
Puglia,2020-10-09,,estimate,194,198,46,129,166,183,206,225,279,,,,,,
Marche,2020-11-23,,forecast,194,201,62,114,157,180,210,236,312,,,,,,
Lazio,2020-09-22,,estimate,195,196,24,160,180,190,201,211,237,,,,,,
Veneto,2020-09-24,,estimate,195,198,44,132,167,183,206,224,275,,,,,,
Sicilia,2020-10-06,,estimate,195,199,42,136,169,186,207,224,274,,,,,,
Lombardia,2020-09-23,,estimate,196,200,55,,,,,,,111,283,153,222,151,178
Liguria,2020-10-12,,estimate,196,202,62,112,159,181,211,238,311,,,,,,
Molise,2020-11-28,,forecast,197,383,1331,44,106,158,247,358,1028,,,,,,
Lazio,2020-09-19,,estimate,198,198,24,161,182,192,204,213,238,,,,,,
Abruzzo,2020-10-18,,estimate,198,220,124,67,131,172,225,281,441,,,,,,
Umbria,2020-12-02,,forecast,198,228,137,90,140,174,222,273,473,,,,,,
Lombardia,2020-09-08,,estimate,199,205,55,,,,,,,116,288,149,220,160,186
Calabria,2020-10-29,,estimate,199,207,71,108,158,182,216,247,335,,,,,,
Lazio,2020-09-23,,estimate,200,201,24,163,185,194,206,217,243,,,,,,
Piemonte,2020-10-02,,estimate,200,203,48,134,169,187,212,232,287,,,,,,
Toscana,2020-10-05,,estimate,201,204,45,136,172,190,212,232,281,,,,,,
Lombardia,2020-09-20,,estimate,201,205,55,,,,,,,110,285,152,223,167,193
Lazio,2020-09-28,,estimate,202,203,24,165,187,196,208,218,244,,,,,,
Piemonte,2020-10-04,,estimate,203,208,48,137,173,192,216,238,292,,,,,,
Marche,2020-10-18,,estimate,203,209,52,134,173,191,217,239,304,,,,,,
Piemonte,2020-10-03,,estimate,204,208,48,136,174,193,216,236,292,,,,,,
Umbria,2020-12-04,,forecast,204,248,176,86,141,178,234,297,550,,,,,,
Campania,2020-09-23,,estimate,205,209,48,138,176,194,217,238,294,,,,,,
Lombardia,2020-09-01,,estimate,205,210,57,,,,,,,116,299,155,227,180,207
Lombardia,2020-09-16,,estimate,205,212,58,,,,,,,117,302,149,221,185,210
Molise,2020-11-23,,forecast,205,260,217,52,121,169,246,334,658,,,,,,
Lombardia,2020-08-26,,estimate,207,212,57,,,,,,,122,301,163,235,172,199
Lazio,2020-09-27,,estimate,209,210,25,170,192,203,215,226,252,,,,,,
Abruzzo,2020-10-21,,estimate,209,234,134,72,139,181,239,299,486,,,,,,
Toscana,2020-10-03,,estimate,210,213,47,144,180,199,222,242,298,,,,,,
Friuli Venezia Giulia,2020-10-17,,estimate,210,218,66,123,171,195,226,255,335,,,,,,
Marche,2020-12-05,,forecast,210,301,490,77,138,180,249,337,745,,,,,,
Lazio,2020-09-24,,estimate,211,212,25,172,194,205,216,228,254,,,,,,
Basilicata,2020-11-11,,estimate based on partial data,213,245,154,63,136,182,249,319,529,,,,,,
Lombardia,2020-09-24,,estimate,214,220,60,,,,,,,123,312,160,236,179,206
Veneto,2020-09-26,,estimate,215,219,47,149,186,204,227,248,301,,,,,,
Veneto,2020-09-25,,estimate,215,219,48,147,184,203,228,249,303,,,,,,
Sicilia,2020-10-07,,estimate,218,222,47,153,190,207,230,251,304,,,,,,
Toscana,2020-10-04,,estimate,219,222,48,151,189,207,230,252,306,,,,,,
Lombardia,2020-09-27,,estimate,219,225,61,,,,,,,127,317,164,241,192,219
Lazio,2020-09-25,,estimate,220,221,26,180,203,214,227,238,265,,,,,,
Lombardia,2020-09-17,,estimate,221,226,60,,,,,,,129,320,168,245,185,214
Lazio,2020-09-29,,estimate,222,222,26,182,205,215,228,239,265,,,,,,
Umbria,2020-12-03,,forecast,222,263,174,94,155,193,255,317,566,,,,,,
Piemonte,2020-10-06,,estimate,223,227,51,151,191,210,237,259,317,,,,,,
Sardegna,2020-10-22,,estimate,223,230,67,132,182,208,240,270,349,,,,,,
Molise,2020-12-04,,forecast,223,1736,20985,31,101,163,306,536,2880,,,,,,
Veneto,2020-09-30,,estimate,224,228,51,151,194,212,238,260,314,,,,,,
Basilicata,2020-11-24,,forecast,224,274,197,64,136,187,270,356,648,,,,,,
Lazio,2020-09-26,,estimate,226,227,26,184,208,219,234,245,271,,,,,,
Emilia-Romagna,2020-10-08,,estimate,226,227,31,179,206,218,233,246,279,,,,,,
Puglia,2020-10-13,,estimate,227,231,53,151,193,214,240,264,326,,,,,,
Lombardia,2020-10-05,,estimate,227,232,63,,,,,,,126,326,178,258,189,219
Lazio,2020-09-30,,estimate,228,229,26,187,212,222,235,245,273,,,,,,
Lombardia,2020-09-13,,estimate,228,235,64,,,,,,,128,332,173,255,196,225
Friuli Venezia Giulia,2020-10-27,,estimate,229,238,72,135,188,214,247,277,367,,,,,,
Basilicata,2020-11-12,,estimate based on partial data,229,262,160,71,148,195,267,338,558,,,,,,
Friuli Venezia Giulia,2020-11-02,,estimate,230,238,72,131,188,215,249,282,367,,,,,,
Campania,2020-09-24,,estimate,231,235,53,157,198,218,243,268,330,,,,,,
Umbria,2020-10-15,,estimate,232,237,57,154,197,218,247,271,338,,,,,,
Calabria,2020-11-02,,estimate,232,241,80,124,184,213,253,287,384,,,,,,
Calabria,2020-10-30,,estimate,233,244,84,128,185,214,255,291,401,,,,,,
Umbria,2020-10-20,,estimate,234,237,57,151,198,220,247,272,336,,,,,,
Lombardia,2020-08-27,,estimate,234,241,64,,,,,,,140,341,184,262,202,231
Calabria,2020-10-28,,estimate,234,244,84,127,184,213,254,290,402,,,,,,
Basilicata,2020-11-13,,estimate based on partial data,234,265,163,72,149,196,270,342,576,,,,,,
Campania,2020-09-26,,estimate,236,240,54,160,203,224,248,274,337,,,,,,
Lombardia,2020-09-18,,estimate,236,243,64,,,,,,,139,342,181,263,204,234
Umbria,2020-10-26,,estimate,237,242,59,154,201,222,251,276,347,,,,,,
Lombardia,2020-09-19,,estimate,237,243,65,,,,,,,140,344,184,267,202,233
Marche,2020-12-04,,forecast,237,322,453,93,160,203,278,362,759,,,,,,
Lombardia,2020-09-25,,estimate,238,244,65,,,,,,,133,339,180,264,198,229
Liguria,2020-10-09,,estimate,238,245,74,137,190,219,257,290,373,,,,,,
Lazio,2020-10-01,,estimate,241,242,28,198,223,235,248,260,290,,,,,,
Sicilia,2020-10-12,,estimate,242,246,51,170,211,230,255,278,336,,,,,,
Sardegna,2020-10-28,,estimate,243,250,72,145,199,225,262,293,380,,,,,,
Basilicata,2020-11-15,,estimate based on partial data,244,281,173,71,156,210,285,369,609,,,,,,
Lombardia,2020-09-09,,estimate,246,252,69,,,,,,,138,353,194,281,196,228
Sardegna,2020-10-26,,estimate,246,253,73,146,201,228,264,298,384,,,,,,
Sardegna,2020-10-24,,estimate,246,253,73,149,200,227,263,299,384,,,,,,
Umbria,2020-11-24,,forecast,248,260,80,149,204,231,267,304,405,,,,,,
Veneto,2020-10-06,,estimate,249,254,55,170,216,237,263,289,351,,,,,,
Liguria,2020-10-11,,estimate,249,257,80,143,200,230,269,303,402,,,,,,
Sardegna,2020-10-27,,estimate,249,258,74,151,205,232,268,301,394,,,,,,
Abruzzo,2020-10-24,,estimate,249,278,160,81,164,213,285,358,580,,,,,,
Lombardia,2020-08-30,,estimate,250,256,69,,,,,,,135,356,187,274,220,253
Lombardia,2020-09-26,,estimate,250,256,69,,,,,,,144,362,190,277,225,256
Sicilia,2020-10-08,,estimate,251,255,52,176,218,239,263,285,348,,,,,,
Basilicata,2020-11-14,,estimate based on partial data,251,289,176,77,164,216,295,374,624,,,,,,
Toscana,2020-10-07,,estimate,252,255,54,173,216,238,266,289,351,,,,,,
Sardegna,2020-10-23,,estimate,252,260,73,150,209,235,271,304,386,,,,,,
Lazio,2020-10-05,,estimate,253,254,30,208,234,246,260,273,305,,,,,,
Campania,2020-09-29,,estimate,253,257,57,172,217,239,267,293,355,,,,,,
Abruzzo,2020-10-22,,estimate,253,283,155,88,171,220,293,364,578,,,,,,
Lazio,2020-10-04,,estimate,254,255,29,209,235,246,261,274,304,,,,,,
Friuli Venezia Giulia,2020-10-21,,estimate,254,262,78,148,208,236,274,309,401,,,,,,
Molise,2020-12-05,,forecast,254,3137,45010,34,115,188,358,666,4319,,,,,,
Lazio,2020-10-02,,estimate,255,256,30,210,236,248,263,275,307,,,,,,
Sicilia,2020-10-11,,estimate,255,258,53,176,219,242,268,290,349,,,,,,
Campania,2020-09-25,,estimate,255,260,58,172,219,241,270,297,362,,,,,,
Sardegna,2020-10-25,,estimate,255,262,76,153,207,236,275,309,395,,,,,,
Marche,2020-12-02,,forecast,256,327,338,112,181,225,293,377,738,,,,,,
Umbria,2020-10-16,,estimate,257,262,63,168,217,242,273,301,374,,,,,,
Umbria,2020-10-17,,estimate,257,264,62,172,219,244,273,301,374,,,,,,
Marche,2020-10-21,,estimate,257,264,67,167,216,242,274,303,384,,,,,,
Lombardia,2020-09-30,,estimate,257,264,71,,,,,,,152,375,199,289,227,260
Calabria,2020-10-31,,estimate,258,268,91,139,206,236,280,319,431,,,,,,
Lombardia,2020-09-10,,estimate,260,266,71,,,,,,,151,377,194,285,231,264
Lombardia,2020-09-02,,estimate,261,267,71,,,,,,,146,375,210,303,245,279
Campania,2020-09-27,,estimate,262,266,60,176,224,247,277,303,373,,,,,,
Marche,2020-11-16,,estimate based on partial data,263,268,65,169,221,247,279,309,382,,,,,,
Lombardia,2020-09-06,,estimate,264,269,73,,,,,,,145,378,201,294,242,275
Umbria,2020-11-16,,estimate based on partial data,265,271,64,175,226,250,281,311,383,,,,,,
Liguria,2020-10-10,,estimate,268,278,86,157,216,247,290,328,432,,,,,,
Lazio,2020-10-03,,estimate,269,270,30,222,249,262,276,288,320,,,,,,
Lombardia,2020-08-28,,estimate,269,276,74,,,,,,,154,387,208,300,240,273
Marche,2020-12-03,,forecast,269,355,425,111,187,232,311,410,847,,,,,,
Calabria,2020-11-03,,estimate,271,283,97,145,213,250,297,340,456,,,,,,
Emilia-Romagna,2020-10-09,,estimate,273,275,36,218,250,265,283,298,337,,,,,,
Veneto,2020-10-01,,estimate,273,277,61,186,235,258,288,315,383,,,,,,
Campania,2020-09-28,,estimate,273,278,63,187,234,258,287,316,390,,,,,,
Liguria,2020-11-30,,forecast,273,336,240,112,189,240,316,402,765,,,,,,
Puglia,2020-10-19,,estimate,274,279,64,182,234,259,289,320,390,,,,,,
Lombardia,2020-09-12,,estimate,275,280,75,,,,,,,155,395,212,308,252,286
Marche,2020-11-02,,estimate,276,281,69,181,233,260,292,322,403,,,,,,
Marche,2020-11-24,,forecast,276,290,95,161,225,255,299,341,462,,,,,,
Veneto,2020-10-04,,estimate,278,282,61,190,240,263,292,320,390,,,,,,
Lombardia,2020-09-11,,estimate,278,285,74,,,,,,,168,402,220,314,255,288
Sicilia,2020-10-10,,estimate,279,283,58,195,242,266,294,321,384,,,,,,
Puglia,2020-10-14,,estimate,279,284,65,186,238,263,295,322,400,,,,,,
Puglia,2020-10-15,,estimate,279,284,65,190,239,264,295,323,397,,,,,,
Umbria,2020-11-28,,forecast,280,305,129,152,218,253,308,365,545,,,,,,
Sicilia,2020-10-09,,estimate,281,286,59,196,244,267,296,322,390,,,,,,
Calabria,2020-11-05,,estimate,281,293,100,154,222,258,307,351,469,,,,,,
Molise,2020-11-30,,forecast,283,775,3633,51,144,220,367,584,2082,,,,,,
Calabria,2020-11-01,,estimate,285,298,103,154,225,262,311,357,485,,,,,,
Lombardia,2020-09-03,,estimate,286,292,76,,,,,,,170,412,229,326,245,281
Basilicata,2020-12-01,,forecast,286,387,358,53,150,230,356,500,1047,,,,,,
Lazio,2020-10-06,,estimate,287,288,32,237,267,279,295,308,342,,,,,,
Friuli Venezia Giulia,2020-11-09,,estimate,287,297,90,166,235,265,310,350,462,,,,,,
Lombardia,2020-08-29,,estimate,289,296,78,,,,,,,165,412,221,319,235,272
Friuli Venezia Giulia,2020-10-25,,estimate,292,302,92,170,237,271,314,356,469,,,,,,
Umbria,2020-11-29,,forecast,293,322,153,148,220,263,325,384,597,,,,,,
Sardegna,2020-10-29,,estimate,294,304,88,179,245,274,317,355,459,,,,,,
Basilicata,2020-11-18,,estimate based on partial data,295,341,219,88,187,250,344,438,758,,,,,,
Marche,2020-10-27,,estimate,299,306,75,196,254,281,318,350,442,,,,,,
Umbria,2020-11-02,,estimate,299,307,73,198,257,283,318,350,435,,,,,,
Sardegna,2020-11-04,,estimate,299,308,90,179,242,276,322,363,469,,,,,,
Marche,2020-11-09,,estimate,303,308,76,197,255,285,321,355,442,,,,,,
Puglia,2020-10-18,,estimate,303,309,70,204,257,285,321,353,431,,,,,,
Lombardia,2020-10-01,,estimate,303,311,84,,,,,,,176,437,237,344,240,280
Abruzzo,2020-10-26,,estimate,303,335,186,99,200,259,350,433,686,,,,,,
Friuli Venezia Giulia,2020-10-22,,estimate,304,314,95,177,247,282,329,371,489,,,,,,
Basilicata,2020-11-19,,estimate based on partial data,305,356,230,90,195,261,358,464,781,,,,,,
Lazio,2020-10-07,,estimate,307,309,35,255,285,299,316,332,369,,,,,,
Veneto,2020-10-02,,estimate,307,312,66,211,265,291,324,353,427,,,,,,
Umbria,2020-11-25,,forecast,307,323,108,177,247,284,334,379,520,,,,,,
Abruzzo,2020-10-27,,estimate,307,345,198,99,205,267,352,441,715,,,,,,
Basilicata,2020-11-20,,estimate based on partial data,307,358,238,84,191,258,353,463,805,,,,,,
Calabria,2020-11-09,,estimate,308,322,108,173,246,283,334,384,520,,,,,,
Campania,2020-09-30,,estimate,309,314,69,210,265,292,327,357,435,,,,,,
Lombardia,2020-09-04,,estimate,310,318,84,,,,,,,180,443,243,348,264,303
Sardegna,2020-11-02,,estimate,310,320,92,188,256,289,333,374,487,,,,,,
Umbria,2020-10-18,,estimate,311,318,76,206,267,293,329,362,454,,,,,,
Piemonte,2020-10-07,,estimate,312,318,72,213,268,295,331,364,442,,,,,,
Umbria,2020-11-09,,estimate,313,319,77,205,264,293,333,367,457,,,,,,
Toscana,2020-10-08,,estimate,314,317,68,215,270,297,331,359,438,,,,,,
Veneto,2020-10-03,,estimate,314,319,69,217,271,298,332,361,442,,,,,,
Lombardia,2020-09-05,,estimate,314,322,87,,,,,,,184,453,239,352,285,325
Sardegna,2020-11-03,,estimate,315,325,95,187,258,293,340,379,494,,,,,,
Sardegna,2020-10-31,,estimate,317,327,93,194,261,295,340,383,497,,,,,,
Veneto,2020-10-12,,estimate,318,322,69,218,274,301,335,365,443,,,,,,
Marche,2020-10-22,,estimate,320,326,80,208,270,302,340,374,466,,,,,,
Friuli Venezia Giulia,2020-11-03,,estimate,320,329,98,187,258,297,342,387,504,,,,,,
Marche,2020-11-28,,forecast,322,362,184,167,246,291,362,429,681,,,,,,
Basilicata,2020-11-22,,forecast,322,382,263,88,200,271,381,492,875,,,,,,
Calabria,2020-11-06,,estimate,323,337,117,176,253,295,352,404,549,,,,,,
Umbria,2020-10-21,,estimate,324,329,78,211,274,305,343,376,467,,,,,,
Sardegna,2020-11-01,,estimate,325,336,97,194,268,304,351,395,510,,,,,,
Umbria,2020-11-27,,forecast,325,347,132,182,257,299,357,410,584,,,,,,
Sardegna,2020-10-30,,estimate,326,336,98,195,269,303,349,393,510,,,,,,
Basilicata,2020-11-21,,estimate based on partial data,326,386,249,101,207,274,388,504,874,,,,,,
Emilia-Romagna,2020-10-10,,estimate,327,327,41,262,298,316,336,354,396,,,,,,
Puglia,2020-10-16,,estimate,327,332,75,219,278,308,345,376,463,,,,,,
Emilia-Romagna,2020-10-12,,estimate,328,330,42,264,301,318,339,357,400,,,,,,
Puglia,2020-10-17,,estimate,328,335,76,222,282,311,347,382,469,,,,,,
Friuli Venezia Giulia,2020-10-23,,estimate,329,336,100,189,264,305,353,397,516,,,,,,
Marche,2020-10-23,,estimate,329,337,82,216,280,310,350,388,481,,,,,,
Emilia-Romagna,2020-10-11,,estimate,330,331,41,266,301,319,340,357,403,,,,,,
Liguria,2020-10-14,,estimate,330,340,103,194,267,306,356,400,522,,,,,,
Sicilia,2020-10-13,,estimate,332,336,67,233,290,315,349,378,453,,,,,,
Calabria,2020-11-04,,estimate,333,347,118,180,263,304,361,418,559,,,,,,
Emilia-Romagna,2020-10-13,,estimate,334,337,42,271,308,325,345,365,409,,,,,,
Liguria,2020-12-03,,forecast,334,456,452,122,216,283,393,527,1155,,,,,,
Liguria,2020-12-02,,forecast,337,446,426,126,221,287,395,524,1084,,,,,,
Abruzzo,2020-10-28,,estimate,338,381,217,115,225,293,391,491,792,,,,,,
Abruzzo,2020-10-25,,estimate,338,383,221,112,225,292,390,493,793,,,,,,
Marche,2020-11-29,,forecast,340,391,229,172,259,307,379,463,752,,,,,,
Marche,2020-10-24,,estimate,341,349,86,221,289,321,361,398,504,,,,,,
Liguria,2020-12-05,,forecast,342,518,652,112,211,288,415,582,1444,,,,,,
Lazio,2020-10-08,,estimate,343,344,38,284,319,333,352,369,408,,,,,,
Veneto,2020-10-07,,estimate,346,351,74,240,297,327,365,397,480,,,,,,
Umbria,2020-11-26,,forecast,346,367,127,201,276,318,378,433,603,,,,,,
Liguria,2020-12-04,,forecast,346,513,597,125,225,296,418,590,1365,,,,,,
Piemonte,2020-10-08,,estimate,347,353,80,234,298,327,367,400,495,,,,,,
Abruzzo,2020-10-23,,estimate,347,384,217,118,229,297,395,490,783,,,,,,
Friuli Venezia Giulia,2020-11-16,,estimate based on partial data,348,360,111,205,284,324,372,418,558,,,,,,
Umbria,2020-10-27,,estimate,349,356,85,232,295,328,370,407,506,,,,,,
Liguria,2020-10-13,,estimate,352,362,106,204,288,326,378,424,550,,,,,,
Calabria,2020-11-07,,estimate,353,367,126,193,279,323,383,440,594,,,,,,
Sardegna,2020-11-11,,estimate based on partial data,357,368,107,216,292,333,383,431,563,,,,,,
Lombardia,2020-10-02,,estimate,358,367,97,,,,,,,216,521,272,394,316,361
Campania,2020-10-01,,estimate,359,365,80,244,309,340,379,414,503,,,,,,
Umbria,2020-11-17,,estimate based on partial data,359,367,89,237,303,337,383,423,528,,,,,,
Calabria,2020-11-10,,estimate,361,377,127,200,289,333,390,445,610,,,,,,
Marche,2020-11-27,,forecast,363,396,168,195,284,330,401,470,699,,,,,,
Sardegna,2020-11-05,,estimate,365,376,108,219,297,337,394,444,563,,,,,,
Calabria,2020-11-12,,estimate based on partial data,366,383,130,198,289,338,400,461,619,,,,,,
Abruzzo,2020-10-31,,estimate,366,413,231,125,247,319,424,527,856,,,,,,
Emilia-Romagna,2020-10-14,,estimate,370,371,46,299,338,357,381,400,451,,,,,,
Sardegna,2020-11-09,,estimate,370,380,109,223,304,343,397,444,574,,,,,,
Liguria,2020-10-19,,estimate,370,383,115,219,300,342,399,452,590,,,,,,
Sicilia,2020-10-14,,estimate,372,376,76,260,324,353,389,422,512,,,,,,
Sardegna,2020-11-10,,estimate,373,386,114,221,306,347,402,455,588,,,,,,
Puglia,2020-10-20,,estimate,375,383,87,251,321,355,398,435,539,,,,,,
Campania,2020-10-03,,estimate,376,382,84,257,323,355,396,432,531,,,,,,
Friuli Venezia Giulia,2020-10-24,,estimate,377,389,114,227,311,351,405,451,596,,,,,,
Lombardia,2020-10-04,,estimate,379,389,104,,,,,,,214,545,289,423,314,363
Calabria,2020-11-08,,estimate,380,399,138,210,302,350,414,475,649,,,,,,
Piemonte,2020-10-12,,estimate,381,389,85,262,329,361,401,441,542,,,,,,
Liguria,2020-10-15,,estimate,381,393,119,225,308,351,410,463,606,,,,,,
Lazio,2020-10-09,,estimate,382,383,42,316,355,372,393,411,452,,,,,,
Basilicata,2020-11-25,,forecast,382,470,353,99,223,312,463,614,1136,,,,,,
Marche,2020-11-17,,estimate based on partial data,385,393,97,252,323,362,409,453,563,,,,,,
Lombardia,2020-10-06,,estimate,386,394,106,,,,,,,229,561,310,444,343,393
Sardegna,2020-11-07,,estimate,386,400,115,233,321,361,414,464,611,,,,,,
Basilicata,2020-11-27,,forecast,386,487,384,95,224,316,460,631,1226,,,,,,
Sardegna,2020-11-08,,estimate,390,402,114,234,324,363,418,468,608,,,,,,
Calabria,2020-11-16,,estimate based on partial data,391,409,142,209,308,360,425,490,666,,,,,,
Friuli Venezia Giulia,2020-11-10,,estimate,393,409,125,233,322,366,426,482,634,,,,,,
Marche,2020-11-25,,forecast,394,418,147,227,315,362,429,492,694,,,,,,
Basilicata,2020-11-26,,forecast,394,488,371,102,234,324,477,642,1174,,,,,,
Campania,2020-10-02,,estimate,398,405,90,271,341,375,422,460,568,,,,,,
Toscana,2020-10-09,,estimate,400,407,85,281,348,379,422,460,559,,,,,,
Lombardia,2020-10-03,,estimate,400,411,107,,,,,,,242,589,312,446,348,398
Sicilia,2020-10-19,,estimate,405,409,82,283,353,385,425,461,552,,,,,,
Sardegna,2020-11-06,,estimate,405,417,121,243,332,378,436,487,637,,,,,,
Liguria,2020-11-23,,forecast,405,428,161,217,313,367,441,508,736,,,,,,
Abruzzo,2020-10-29,,estimate,405,453,258,135,273,351,463,576,952,,,,,,
Liguria,2020-11-29,,forecast,405,486,318,185,283,355,467,589,1034,,,,,,
Basilicata,2020-11-29,,forecast,407,537,481,82,226,335,504,692,1397,,,,,,
Calabria,2020-11-13,,estimate based on partial data,411,430,146,228,326,376,447,509,699,,,,,,
Sardegna,2020-11-18,,estimate based on partial data,412,427,129,243,335,381,445,500,656,,,,,,
Marche,2020-11-26,,forecast,413,444,175,229,326,377,452,523,761,,,,,,
Friuli Venezia Giulia,2020-10-28,,estimate,415,425,125,246,338,380,443,500,648,,,,,,
Veneto,2020-10-13,,estimate,420,426,90,289,363,398,442,481,583,,,,,,
Umbria,2020-10-22,,estimate,420,426,98,276,357,394,444,490,597,,,,,,
Toscana,2020-10-13,,estimate,421,428,89,292,366,401,444,483,585,,,,,,
Marche,2020-10-25,,estimate,421,430,103,280,357,395,445,491,611,,,,,,
Lazio,2020-10-11,,estimate,422,423,45,352,391,409,433,452,502,,,,,,
Liguria,2020-12-01,,forecast,422,534,433,168,282,364,490,642,1243,,,,,,
Campania,2020-10-06,,estimate,423,430,94,290,365,400,446,487,594,,,,,,
Campania,2020-10-04,,estimate,423,430,95,284,365,400,447,490,596,,,,,,
Lazio,2020-10-10,,estimate,424,423,45,352,392,412,434,452,498,,,,,,
Umbria,2020-11-21,,estimate based on partial data,424,435,112,273,356,396,452,502,636,,,,,,
Abruzzo,2020-11-02,,estimate,424,477,272,144,283,368,489,606,977,,,,,,
Veneto,2020-10-08,,estimate,426,433,90,299,368,404,449,489,593,,,,,,
Piemonte,2020-10-09,,estimate,426,434,96,292,365,402,451,493,603,,,,,,
Abruzzo,2020-11-03,,estimate,426,476,267,148,290,370,485,614,962,,,,,,
Sicilia,2020-10-15,,estimate,427,434,89,299,371,406,449,489,588,,,,,,
Umbria,2020-11-03,,estimate,427,438,106,281,365,402,453,500,623,,,,,,
Sicilia,2020-10-18,,estimate,428,435,87,303,374,407,448,489,592,,,,,,
Basilicata,2020-11-28,,forecast,428,531,420,98,240,347,517,697,1328,,,,,,
Emilia-Romagna,2020-10-15,,estimate,429,430,52,346,394,416,442,463,519,,,,,,
Sardegna,2020-11-17,,estimate based on partial data,429,444,131,250,352,400,462,523,680,,,,,,
Friuli Venezia Giulia,2020-11-23,,forecast,430,456,171,229,337,392,471,546,769,,,,,,
Sardegna,2020-11-16,,estimate based on partial data,432,443,129,255,353,401,465,523,671,,,,,,
Friuli Venezia Giulia,2020-11-01,,estimate,432,447,134,254,353,400,467,525,687,,,,,,
Sardegna,2020-11-12,,estimate based on partial data,434,445,130,259,354,402,464,520,679,,,,,,
Puglia,2020-10-26,,estimate,436,442,101,289,373,412,459,501,618,,,,,,
Umbria,2020-11-10,,estimate,436,443,106,286,369,408,461,506,630,,,,,,
Calabria,2020-11-11,,estimate based on partial data,436,454,157,235,344,398,476,542,736,,,,,,
Umbria,2020-10-24,,estimate,437,443,103,288,373,411,461,504,626,,,,,,
Marche,2020-11-03,,estimate,437,445,111,281,366,409,464,511,640,,,,,,
Toscana,2020-10-12,,estimate,440,446,92,300,384,418,463,503,609,,,,,,
Umbria,2020-10-23,,estimate,440,450,108,291,377,414,468,515,643,,,,,,
Lazio,2020-10-12,,estimate,444,445,47,369,413,432,456,475,524,,,,,,
Toscana,2020-10-10,,estimate,444,453,96,310,385,421,468,511,625,,,,,,
