region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South West,2020-10-27,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-28,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-29,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-30,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-31,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-11-01,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
Wales,2020-08-09,estimate,-0.001,-0.002,0.007,-0.002,0,-0.004,0.003,-0.012,0.009
Wales,2020-08-10,estimate,-0.001,-0.002,0.007,-0.001,0.001,-0.004,0.003,-0.012,0.008
Wales,2020-08-11,estimate,-0.001,-0.001,0.007,-0.001,0.001,-0.004,0.003,-0.011,0.01
Wales,2020-08-12,estimate,0,-0.001,0.007,-0.001,0.002,-0.004,0.003,-0.011,0.009
Wales,2020-08-13,estimate,0,0,0.006,0,0.002,-0.004,0.003,-0.011,0.01
Wales,2020-08-14,estimate,0.001,0,0.006,0,0.003,-0.003,0.004,-0.01,0.011
Wales,2020-08-15,estimate,0.001,0.001,0.006,0.001,0.003,-0.002,0.005,-0.01,0.011
Wales,2020-08-16,estimate,0.002,0.001,0.006,0.001,0.003,-0.002,0.005,-0.009,0.011
Wales,2020-08-17,estimate,0.002,0.002,0.007,0,0.003,-0.001,0.006,-0.009,0.012
Wales,2020-08-18,estimate,0.002,0.003,0.007,0.002,0.004,-0.001,0.006,-0.008,0.013
Wales,2020-08-19,estimate,0.003,0.003,0.007,0.002,0.004,0,0.007,-0.008,0.013
Wales,2020-08-20,estimate,0.003,0.004,0.007,0.002,0.005,0,0.007,-0.008,0.014
Wales,2020-08-21,estimate,0.004,0.004,0.007,0.002,0.005,0,0.007,-0.007,0.015
Wales,2020-08-22,estimate,0.004,0.004,0.007,0.003,0.006,0,0.007,-0.007,0.015
Wales,2020-08-23,estimate,0.004,0.005,0.007,0.003,0.006,0.001,0.008,-0.006,0.015
Wales,2020-08-24,estimate,0.004,0.005,0.007,0.003,0.006,0.002,0.009,-0.006,0.015
Wales,2020-08-25,estimate,0.005,0.005,0.007,0.004,0.006,0.001,0.008,-0.006,0.015
Wales,2020-08-26,estimate,0.005,0.005,0.007,0.004,0.007,0.001,0.008,-0.006,0.015
Wales,2020-08-27,estimate,0.005,0.005,0.006,0.003,0.006,0.002,0.009,-0.006,0.015
Wales,2020-08-28,estimate,0.005,0.005,0.006,0.004,0.006,0.002,0.009,-0.006,0.015
Wales,2020-08-29,estimate,0.005,0.005,0.006,0.004,0.007,0.002,0.01,-0.006,0.015
Wales,2020-08-30,estimate,0.005,0.005,0.007,0.004,0.007,0.002,0.009,-0.006,0.015
Wales,2020-08-31,estimate,0.006,0.005,0.007,0.004,0.007,0.002,0.01,-0.006,0.015
Wales,2020-09-01,estimate,0.006,0.005,0.007,0.005,0.008,0.003,0.01,-0.005,0.016
Wales,2020-09-02,estimate,0.006,0.005,0.007,0.005,0.008,0.004,0.011,-0.005,0.016
Wales,2020-09-03,estimate,0.006,0.006,0.007,0.005,0.008,0.003,0.011,-0.005,0.017
Wales,2020-09-04,estimate,0.007,0.006,0.007,0.005,0.008,0.004,0.012,-0.005,0.017
Wales,2020-09-05,estimate,0.007,0.006,0.007,0.007,0.009,0.005,0.012,-0.005,0.017
Wales,2020-09-06,estimate,0.008,0.007,0.007,0.007,0.01,0.005,0.013,-0.004,0.018
Wales,2020-09-07,estimate,0.008,0.008,0.007,0.009,0.012,0.006,0.013,-0.004,0.019
Wales,2020-09-08,estimate,0.009,0.008,0.007,0.01,0.013,0.006,0.013,-0.003,0.019
Wales,2020-09-09,estimate,0.01,0.009,0.007,0.009,0.012,0.006,0.014,-0.002,0.02
Wales,2020-09-10,estimate,0.011,0.01,0.007,0.011,0.013,0.007,0.014,-0.001,0.021
Wales,2020-09-11,estimate,0.011,0.011,0.007,0.011,0.013,0.008,0.015,0,0.021
Wales,2020-09-12,estimate,0.012,0.012,0.007,0.011,0.014,0.009,0.016,0.001,0.022
Wales,2020-09-13,estimate,0.013,0.013,0.007,0.012,0.015,0.01,0.017,0.003,0.024
Wales,2020-09-14,estimate,0.014,0.014,0.007,0.013,0.015,0.01,0.018,0.004,0.024
Wales,2020-09-15,estimate,0.015,0.015,0.007,0.013,0.016,0.011,0.019,0.005,0.026
Wales,2020-09-16,estimate,0.016,0.016,0.007,0.013,0.015,0.012,0.019,0.005,0.026
Wales,2020-09-17,estimate,0.017,0.017,0.007,0.013,0.016,0.012,0.02,0.006,0.027
Wales,2020-09-18,estimate,0.017,0.018,0.007,0.015,0.018,0.013,0.021,0.007,0.029
Wales,2020-09-19,estimate,0.018,0.019,0.007,0.016,0.019,0.013,0.021,0.008,0.03
Wales,2020-09-20,estimate,0.019,0.02,0.007,0.016,0.019,0.014,0.022,0.008,0.031
Wales,2020-09-21,estimate,0.02,0.02,0.007,0.018,0.021,0.014,0.023,0.008,0.031
Wales,2020-09-22,estimate,0.02,0.021,0.008,0.018,0.021,0.015,0.023,0.009,0.032
Wales,2020-09-23,estimate,0.021,0.022,0.008,0.019,0.022,0.016,0.024,0.01,0.034
Wales,2020-09-24,estimate,0.021,0.022,0.008,0.019,0.022,0.016,0.025,0.01,0.034
Wales,2020-09-25,estimate,0.022,0.022,0.008,0.018,0.021,0.017,0.026,0.01,0.034
Wales,2020-09-26,estimate,0.022,0.023,0.008,0.02,0.023,0.017,0.026,0.01,0.034
Wales,2020-09-27,estimate,0.022,0.023,0.008,0.019,0.023,0.017,0.027,0.01,0.035
Wales,2020-09-28,estimate,0.022,0.023,0.008,0.019,0.023,0.017,0.026,0.01,0.035
Wales,2020-09-29,estimate,0.022,0.023,0.008,0.019,0.022,0.017,0.027,0.01,0.035
Wales,2020-09-30,estimate,0.022,0.023,0.008,0.019,0.023,0.017,0.027,0.01,0.035
Wales,2020-10-01,estimate,0.022,0.023,0.008,0.02,0.024,0.017,0.028,0.01,0.035
Wales,2020-10-02,estimate,0.023,0.023,0.008,0.019,0.023,0.017,0.027,0.01,0.036
Wales,2020-10-03,estimate,0.022,0.023,0.008,0.019,0.023,0.015,0.026,0.009,0.036
Wales,2020-10-04,estimate,0.022,0.023,0.009,0.02,0.024,0.015,0.027,0.009,0.037
Wales,2020-10-05,estimate,0.022,0.023,0.009,0.019,0.023,0.015,0.027,0.007,0.037
Wales,2020-10-06,estimate,0.022,0.023,0.01,0.02,0.024,0.016,0.028,0.007,0.038
Wales,2020-10-07,estimate,0.023,0.023,0.01,0.018,0.023,0.015,0.028,0.006,0.039
Wales,2020-10-08,estimate based on partial data,0.022,0.023,0.011,0.019,0.024,0.015,0.029,0.005,0.041
Wales,2020-10-09,estimate based on partial data,0.023,0.023,0.012,0.018,0.023,0.015,0.03,0.004,0.042
Wales,2020-10-10,estimate based on partial data,0.023,0.023,0.013,0.018,0.023,0.014,0.029,0.003,0.044
Wales,2020-10-11,estimate based on partial data,0.023,0.023,0.014,0.016,0.022,0.012,0.028,0.003,0.045
Wales,2020-10-12,estimate based on partial data,0.023,0.023,0.015,0.015,0.021,0.012,0.029,0.002,0.048
Wales,2020-10-13,estimate based on partial data,0.023,0.024,0.016,0.018,0.024,0.012,0.03,0,0.048
Wales,2020-10-14,estimate based on partial data,0.023,0.024,0.017,0.016,0.022,0.013,0.031,0,0.051
Wales,2020-10-15,estimate based on partial data,0.023,0.024,0.018,0.017,0.024,0.012,0.03,0.001,0.055
Wales,2020-10-16,estimate based on partial data,0.023,0.024,0.019,0.015,0.022,0.012,0.031,-0.001,0.056
Wales,2020-10-17,estimate based on partial data,0.023,0.024,0.02,0.016,0.023,0.012,0.032,-0.003,0.058
Wales,2020-10-18,estimate based on partial data,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-19,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-20,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-21,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-22,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-23,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-24,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-25,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-26,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-27,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-28,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-29,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-30,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-10-31,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
Wales,2020-11-01,forecast,0.023,0.024,0.021,0.017,0.024,0.01,0.031,-0.004,0.06
