country,date,type,median,lower_90,upper_90,lower_50,upper_50
Pakistan,2020-09-02,estimate based on partial data,0.9,0.64,1.17,0.82,0.97
Pakistan,2020-09-03,estimate based on partial data,0.9,0.64,1.2,0.8,0.95
Pakistan,2020-09-04,estimate based on partial data,0.9,0.61,1.19,0.81,0.97
Pakistan,2020-09-05,estimate based on partial data,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-06,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-07,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-08,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-09,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-10,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-11,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-12,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-13,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-14,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-15,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-16,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-17,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-18,forecast,0.9,0.6,1.2,0.81,0.97
Pakistan,2020-09-19,forecast,0.9,0.6,1.2,0.81,0.97
Palestinian Territories,2020-06-27,estimate,1.33,1.23,1.44,1.28,1.36
Palestinian Territories,2020-06-28,estimate,1.3,1.19,1.4,1.26,1.34
Palestinian Territories,2020-06-29,estimate,1.27,1.17,1.38,1.23,1.31
Palestinian Territories,2020-06-30,estimate,1.24,1.13,1.34,1.2,1.27
Palestinian Territories,2020-07-01,estimate,1.22,1.12,1.32,1.17,1.25
Palestinian Territories,2020-07-02,estimate,1.19,1.09,1.29,1.15,1.22
Palestinian Territories,2020-07-03,estimate,1.16,1.07,1.26,1.12,1.2
Palestinian Territories,2020-07-04,estimate,1.14,1.04,1.23,1.1,1.17
Palestinian Territories,2020-07-05,estimate,1.11,1.02,1.21,1.08,1.16
Palestinian Territories,2020-07-06,estimate,1.09,0.99,1.18,1.06,1.14
Palestinian Territories,2020-07-07,estimate,1.07,0.98,1.16,1.03,1.1
Palestinian Territories,2020-07-08,estimate,1.06,0.97,1.15,1.02,1.09
Palestinian Territories,2020-07-09,estimate,1.04,0.95,1.13,1,1.07
Palestinian Territories,2020-07-10,estimate,1.02,0.94,1.11,0.99,1.06
Palestinian Territories,2020-07-11,estimate,1.01,0.92,1.1,0.98,1.05
Palestinian Territories,2020-07-12,estimate,1,0.92,1.1,0.96,1.03
Palestinian Territories,2020-07-13,estimate,0.99,0.91,1.08,0.96,1.03
Palestinian Territories,2020-07-14,estimate,0.99,0.9,1.07,0.95,1.02
Palestinian Territories,2020-07-15,estimate,0.98,0.89,1.06,0.94,1.01
Palestinian Territories,2020-07-16,estimate,0.98,0.88,1.06,0.94,1.01
Palestinian Territories,2020-07-17,estimate,0.97,0.87,1.05,0.94,1.01
Palestinian Territories,2020-07-18,estimate,0.97,0.87,1.05,0.93,1.01
Palestinian Territories,2020-07-19,estimate,0.97,0.87,1.06,0.94,1.01
Palestinian Territories,2020-07-20,estimate,0.97,0.87,1.05,0.93,1.01
Palestinian Territories,2020-07-21,estimate,0.97,0.87,1.06,0.93,1
Palestinian Territories,2020-07-22,estimate,0.97,0.88,1.07,0.93,1
Palestinian Territories,2020-07-23,estimate,0.97,0.88,1.06,0.93,1.01
Palestinian Territories,2020-07-24,estimate,0.97,0.88,1.06,0.93,1
Palestinian Territories,2020-07-25,estimate,0.97,0.89,1.06,0.93,1
Palestinian Territories,2020-07-26,estimate,0.98,0.89,1.06,0.94,1.01
Palestinian Territories,2020-07-27,estimate,0.98,0.9,1.07,0.94,1.01
Palestinian Territories,2020-07-28,estimate,0.98,0.91,1.08,0.95,1.01
Palestinian Territories,2020-07-29,estimate,0.99,0.9,1.07,0.95,1.02
Palestinian Territories,2020-07-30,estimate,0.99,0.9,1.07,0.95,1.02
Palestinian Territories,2020-07-31,estimate,1,0.91,1.08,0.96,1.02
Palestinian Territories,2020-08-01,estimate,1,0.92,1.1,0.96,1.03
Palestinian Territories,2020-08-02,estimate,1.01,0.92,1.1,0.97,1.04
Palestinian Territories,2020-08-03,estimate,1.01,0.92,1.11,0.97,1.04
Palestinian Territories,2020-08-04,estimate,1.02,0.92,1.11,0.98,1.05
Palestinian Territories,2020-08-05,estimate,1.02,0.92,1.11,0.98,1.05
Palestinian Territories,2020-08-06,estimate,1.03,0.93,1.12,0.98,1.06
Palestinian Territories,2020-08-07,estimate,1.03,0.94,1.13,0.98,1.06
Palestinian Territories,2020-08-08,estimate,1.04,0.94,1.13,1,1.07
Palestinian Territories,2020-08-09,estimate,1.05,0.95,1.14,1.01,1.09
Palestinian Territories,2020-08-10,estimate,1.05,0.95,1.14,1.01,1.09
Palestinian Territories,2020-08-11,estimate,1.06,0.96,1.15,1.03,1.11
Palestinian Territories,2020-08-12,estimate,1.06,0.96,1.16,1.02,1.1
Palestinian Territories,2020-08-13,estimate,1.06,0.97,1.17,1.03,1.11
Palestinian Territories,2020-08-14,estimate,1.07,0.98,1.17,1.03,1.11
Palestinian Territories,2020-08-15,estimate,1.07,0.99,1.18,1.03,1.11
Palestinian Territories,2020-08-16,estimate,1.08,0.99,1.18,1.03,1.11
Palestinian Territories,2020-08-17,estimate,1.08,0.99,1.18,1.04,1.12
Palestinian Territories,2020-08-18,estimate,1.09,1,1.19,1.04,1.12
Palestinian Territories,2020-08-19,estimate,1.09,0.99,1.19,1.05,1.13
Palestinian Territories,2020-08-20,estimate,1.1,1,1.2,1.05,1.13
Palestinian Territories,2020-08-21,estimate,1.1,0.99,1.2,1.06,1.14
Palestinian Territories,2020-08-22,estimate,1.1,1,1.22,1.06,1.15
Palestinian Territories,2020-08-23,estimate,1.11,0.98,1.22,1.07,1.16
Palestinian Territories,2020-08-24,estimate based on partial data,1.11,0.97,1.23,1.06,1.16
Palestinian Territories,2020-08-25,estimate based on partial data,1.12,0.97,1.25,1.07,1.18
Palestinian Territories,2020-08-26,estimate based on partial data,1.12,0.96,1.26,1.05,1.17
Palestinian Territories,2020-08-27,estimate based on partial data,1.12,0.95,1.29,1.05,1.18
Palestinian Territories,2020-08-28,estimate based on partial data,1.12,0.93,1.29,1.06,1.2
Palestinian Territories,2020-08-29,estimate based on partial data,1.12,0.91,1.31,1.05,1.21
Palestinian Territories,2020-08-30,estimate based on partial data,1.13,0.92,1.35,1.02,1.19
Palestinian Territories,2020-08-31,estimate based on partial data,1.13,0.9,1.37,1.02,1.2
Palestinian Territories,2020-09-01,estimate based on partial data,1.13,0.89,1.39,1.02,1.21
Palestinian Territories,2020-09-02,estimate based on partial data,1.13,0.87,1.41,1.02,1.23
Palestinian Territories,2020-09-03,estimate based on partial data,1.14,0.82,1.41,1.02,1.25
Palestinian Territories,2020-09-04,estimate based on partial data,1.13,0.82,1.45,1.02,1.26
Palestinian Territories,2020-09-05,estimate based on partial data,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-06,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-07,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-08,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-09,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-10,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-11,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-12,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-13,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-14,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-15,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-16,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-17,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-18,forecast,1.14,0.8,1.47,1.01,1.25
Palestinian Territories,2020-09-19,forecast,1.14,0.8,1.47,1.01,1.25
Panama,2020-06-27,estimate,1.08,1.01,1.14,1.06,1.11
Panama,2020-06-28,estimate,1.07,1,1.13,1.05,1.1
Panama,2020-06-29,estimate,1.06,0.99,1.12,1.04,1.09
Panama,2020-06-30,estimate,1.05,0.98,1.11,1.03,1.08
Panama,2020-07-01,estimate,1.04,0.97,1.1,1.02,1.07
Panama,2020-07-02,estimate,1.03,0.97,1.1,1.01,1.06
Panama,2020-07-03,estimate,1.03,0.96,1.09,1.01,1.06
Panama,2020-07-04,estimate,1.02,0.96,1.09,1,1.05
Panama,2020-07-05,estimate,1.02,0.95,1.08,1,1.05
Panama,2020-07-06,estimate,1.01,0.95,1.08,0.99,1.04
Panama,2020-07-07,estimate,1.01,0.94,1.07,0.99,1.04
Panama,2020-07-08,estimate,1,0.94,1.06,0.99,1.04
Panama,2020-07-09,estimate,1,0.93,1.06,0.98,1.03
Panama,2020-07-10,estimate,1,0.93,1.05,0.98,1.02
Panama,2020-07-11,estimate,0.99,0.93,1.06,0.97,1.02
Panama,2020-07-12,estimate,0.99,0.92,1.05,0.97,1.01
Panama,2020-07-13,estimate,0.99,0.93,1.05,0.97,1.01
Panama,2020-07-14,estimate,0.99,0.93,1.05,0.97,1.01
Panama,2020-07-15,estimate,0.99,0.93,1.04,0.97,1.01
Panama,2020-07-16,estimate,0.99,0.92,1.04,0.96,1.01
Panama,2020-07-17,estimate,0.99,0.93,1.05,0.96,1.01
Panama,2020-07-18,estimate,0.99,0.93,1.05,0.96,1.01
Panama,2020-07-19,estimate,0.99,0.93,1.05,0.96,1.01
Panama,2020-07-20,estimate,0.99,0.92,1.04,0.96,1.01
Panama,2020-07-21,estimate,0.99,0.92,1.04,0.96,1
Panama,2020-07-22,estimate,0.99,0.93,1.05,0.96,1.01
Panama,2020-07-23,estimate,0.99,0.92,1.04,0.96,1.01
Panama,2020-07-24,estimate,0.98,0.92,1.05,0.95,1
Panama,2020-07-25,estimate,0.98,0.92,1.05,0.96,1
Panama,2020-07-26,estimate,0.98,0.92,1.04,0.96,1
Panama,2020-07-27,estimate,0.98,0.92,1.05,0.95,1
Panama,2020-07-28,estimate,0.98,0.92,1.05,0.96,1
Panama,2020-07-29,estimate,0.98,0.92,1.04,0.95,0.99
Panama,2020-07-30,estimate,0.97,0.92,1.04,0.95,1
Panama,2020-07-31,estimate,0.97,0.91,1.04,0.95,0.99
Panama,2020-08-01,estimate,0.97,0.91,1.03,0.95,0.99
Panama,2020-08-02,estimate,0.97,0.91,1.03,0.94,0.99
Panama,2020-08-03,estimate,0.97,0.9,1.02,0.94,0.99
Panama,2020-08-04,estimate,0.96,0.9,1.02,0.94,0.98
Panama,2020-08-05,estimate,0.96,0.9,1.02,0.94,0.99
Panama,2020-08-06,estimate,0.96,0.89,1.01,0.94,0.98
Panama,2020-08-07,estimate,0.95,0.89,1.01,0.93,0.98
Panama,2020-08-08,estimate,0.95,0.89,1.01,0.94,0.98
Panama,2020-08-09,estimate,0.95,0.89,1,0.93,0.97
Panama,2020-08-10,estimate,0.95,0.89,1.01,0.93,0.97
Panama,2020-08-11,estimate,0.95,0.89,1.01,0.93,0.97
Panama,2020-08-12,estimate,0.94,0.89,1.01,0.92,0.97
Panama,2020-08-13,estimate,0.94,0.89,1.01,0.92,0.97
Panama,2020-08-14,estimate,0.94,0.88,1,0.92,0.97
Panama,2020-08-15,estimate,0.94,0.87,1,0.91,0.96
Panama,2020-08-16,estimate,0.94,0.88,1,0.92,0.97
Panama,2020-08-17,estimate,0.94,0.88,1,0.92,0.97
Panama,2020-08-18,estimate,0.94,0.87,1,0.92,0.97
Panama,2020-08-19,estimate,0.94,0.87,1,0.92,0.97
Panama,2020-08-20,estimate,0.95,0.87,1.01,0.92,0.97
Panama,2020-08-21,estimate,0.95,0.87,1.02,0.92,0.98
Panama,2020-08-22,estimate,0.95,0.88,1.03,0.92,0.98
Panama,2020-08-23,estimate,0.95,0.87,1.03,0.92,0.98
Panama,2020-08-24,estimate based on partial data,0.96,0.88,1.05,0.93,1
Panama,2020-08-25,estimate based on partial data,0.96,0.86,1.05,0.92,0.99
Panama,2020-08-26,estimate based on partial data,0.96,0.86,1.06,0.92,1
Panama,2020-08-27,estimate based on partial data,0.96,0.86,1.08,0.92,1
Panama,2020-08-28,estimate based on partial data,0.96,0.86,1.1,0.91,1
Panama,2020-08-29,estimate based on partial data,0.96,0.83,1.09,0.91,1
Panama,2020-08-30,estimate based on partial data,0.96,0.83,1.11,0.92,1.02
Panama,2020-08-31,estimate based on partial data,0.96,0.81,1.11,0.91,1.01
Panama,2020-09-01,estimate based on partial data,0.96,0.8,1.13,0.91,1.02
Panama,2020-09-02,estimate based on partial data,0.96,0.8,1.15,0.89,1.01
Panama,2020-09-03,estimate based on partial data,0.96,0.78,1.14,0.9,1.02
Panama,2020-09-04,estimate based on partial data,0.96,0.77,1.15,0.9,1.04
Panama,2020-09-05,estimate based on partial data,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-06,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-07,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-08,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-09,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-10,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-11,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-12,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-13,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-14,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-15,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-16,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-17,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-18,forecast,0.96,0.75,1.17,0.89,1.03
Panama,2020-09-19,forecast,0.96,0.75,1.17,0.89,1.03
Papua New Guinea,2020-07-06,estimate,1.59,1.23,2.04,1.42,1.69
Papua New Guinea,2020-07-07,estimate,1.66,1.32,2.18,1.49,1.79
Papua New Guinea,2020-07-08,estimate,1.74,1.32,2.3,1.51,1.86
Papua New Guinea,2020-07-09,estimate,1.81,1.34,2.42,1.51,1.91
Papua New Guinea,2020-07-10,estimate,1.88,1.35,2.54,1.51,1.97
Papua New Guinea,2020-07-11,estimate,1.95,1.38,2.68,1.56,2.06
Papua New Guinea,2020-07-12,estimate,2,1.4,2.82,1.6,2.15
Papua New Guinea,2020-07-13,estimate,2.03,1.41,2.89,1.59,2.17
Papua New Guinea,2020-07-14,estimate,2.04,1.38,2.91,1.57,2.17
Papua New Guinea,2020-07-15,estimate,2.04,1.37,2.91,1.62,2.22
Papua New Guinea,2020-07-16,estimate,2.02,1.38,2.89,1.6,2.19
Papua New Guinea,2020-07-17,estimate,1.99,1.39,2.87,1.55,2.12
Papua New Guinea,2020-07-18,estimate,1.95,1.34,2.74,1.58,2.11
Papua New Guinea,2020-07-19,estimate,1.9,1.33,2.63,1.53,2.03
Papua New Guinea,2020-07-20,estimate,1.84,1.32,2.53,1.52,1.98
Papua New Guinea,2020-07-21,estimate,1.78,1.24,2.35,1.48,1.91
Papua New Guinea,2020-07-22,estimate,1.71,1.23,2.25,1.47,1.86
Papua New Guinea,2020-07-23,estimate,1.64,1.19,2.11,1.43,1.79
Papua New Guinea,2020-07-24,estimate,1.57,1.14,1.99,1.37,1.7
Papua New Guinea,2020-07-25,estimate,1.5,1.11,1.91,1.32,1.62
Papua New Guinea,2020-07-26,estimate,1.44,1.03,1.8,1.27,1.55
Papua New Guinea,2020-07-27,estimate,1.37,0.98,1.71,1.24,1.51
Papua New Guinea,2020-07-28,estimate,1.32,0.96,1.66,1.2,1.46
Papua New Guinea,2020-07-29,estimate,1.27,0.94,1.61,1.16,1.41
Papua New Guinea,2020-07-30,estimate,1.23,0.9,1.56,1.13,1.37
Papua New Guinea,2020-07-31,estimate,1.19,0.85,1.5,1.04,1.28
Papua New Guinea,2020-08-01,estimate,1.15,0.79,1.45,1.02,1.26
Papua New Guinea,2020-08-02,estimate,1.11,0.79,1.44,1,1.23
Papua New Guinea,2020-08-03,estimate,1.08,0.76,1.4,0.95,1.19
Papua New Guinea,2020-08-04,estimate,1.05,0.72,1.38,0.93,1.17
Papua New Guinea,2020-08-05,estimate,1.03,0.69,1.33,0.93,1.17
Papua New Guinea,2020-08-06,estimate,1,0.66,1.31,0.89,1.14
Papua New Guinea,2020-08-07,estimate,0.98,0.62,1.27,0.87,1.11
Papua New Guinea,2020-08-08,estimate,0.95,0.61,1.26,0.84,1.09
Papua New Guinea,2020-08-09,estimate,0.93,0.64,1.28,0.82,1.07
Papua New Guinea,2020-08-10,estimate,0.91,0.61,1.26,0.79,1.04
Papua New Guinea,2020-08-11,estimate,0.9,0.56,1.2,0.77,1.03
Papua New Guinea,2020-08-12,estimate,0.88,0.53,1.18,0.74,1
Papua New Guinea,2020-08-13,estimate,0.85,0.55,1.2,0.73,0.98
Papua New Guinea,2020-08-14,estimate,0.84,0.49,1.16,0.72,0.97
Papua New Guinea,2020-08-15,estimate,0.81,0.47,1.15,0.69,0.94
Papua New Guinea,2020-08-16,estimate,0.78,0.43,1.13,0.68,0.94
Papua New Guinea,2020-08-17,estimate,0.76,0.4,1.14,0.64,0.91
Papua New Guinea,2020-08-18,estimate,0.75,0.36,1.12,0.61,0.9
Papua New Guinea,2020-08-19,estimate,0.73,0.34,1.13,0.59,0.89
Papua New Guinea,2020-08-20,estimate,0.7,0.31,1.12,0.57,0.88
Papua New Guinea,2020-08-21,estimate,0.68,0.25,1.07,0.55,0.88
Papua New Guinea,2020-08-22,estimate,0.67,0.23,1.08,0.47,0.81
Papua New Guinea,2020-08-23,estimate,0.66,0.22,1.07,0.48,0.83
Papua New Guinea,2020-08-24,estimate based on partial data,0.64,0.18,1.06,0.42,0.78
Papua New Guinea,2020-08-25,estimate based on partial data,0.63,0.15,1.06,0.41,0.78
Papua New Guinea,2020-08-26,estimate based on partial data,0.62,0.11,1.04,0.37,0.76
Papua New Guinea,2020-08-27,estimate based on partial data,0.61,0.11,1.06,0.35,0.74
Papua New Guinea,2020-08-28,estimate based on partial data,0.6,0.07,1.05,0.35,0.76
Papua New Guinea,2020-08-29,estimate based on partial data,0.59,0.07,1.06,0.31,0.73
Papua New Guinea,2020-08-30,estimate based on partial data,0.59,0.06,1.07,0.3,0.74
Papua New Guinea,2020-08-31,estimate based on partial data,0.59,0.06,1.09,0.29,0.75
Papua New Guinea,2020-09-01,estimate based on partial data,0.59,0.04,1.1,0.28,0.75
Papua New Guinea,2020-09-02,estimate based on partial data,0.59,0.03,1.12,0.27,0.75
Papua New Guinea,2020-09-03,estimate based on partial data,0.59,0.03,1.15,0.26,0.75
Papua New Guinea,2020-09-04,estimate based on partial data,0.59,0.03,1.19,0.25,0.76
Papua New Guinea,2020-09-05,estimate based on partial data,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-06,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-07,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-08,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-09,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-10,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-11,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-12,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-13,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-14,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-15,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-16,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-17,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-18,forecast,0.59,0.01,1.2,0.23,0.75
Papua New Guinea,2020-09-19,forecast,0.59,0.01,1.2,0.23,0.75
Paraguay,2020-06-27,estimate,1.16,1.01,1.31,1.12,1.24
Paraguay,2020-06-28,estimate,1.12,0.96,1.25,1.08,1.19
Paraguay,2020-06-29,estimate,1.08,0.92,1.21,1.02,1.14
Paraguay,2020-06-30,estimate,1.06,0.91,1.19,1,1.1
Paraguay,2020-07-01,estimate,1.03,0.91,1.17,0.98,1.09
Paraguay,2020-07-02,estimate,1.02,0.89,1.14,0.97,1.07
Paraguay,2020-07-03,estimate,1,0.89,1.14,0.96,1.06
Paraguay,2020-07-04,estimate,1,0.87,1.11,0.94,1.04
Paraguay,2020-07-05,estimate,0.99,0.88,1.12,0.94,1.04
Paraguay,2020-07-06,estimate,1,0.88,1.11,0.95,1.05
Paraguay,2020-07-07,estimate,1,0.88,1.12,0.96,1.06
Paraguay,2020-07-08,estimate,1.01,0.89,1.13,0.96,1.06
Paraguay,2020-07-09,estimate,1.02,0.9,1.15,0.97,1.07
Paraguay,2020-07-10,estimate,1.03,0.91,1.17,0.97,1.07
Paraguay,2020-07-11,estimate,1.05,0.92,1.18,0.99,1.09
Paraguay,2020-07-12,estimate,1.06,0.93,1.2,1.01,1.11
Paraguay,2020-07-13,estimate,1.08,0.94,1.21,1.01,1.12
Paraguay,2020-07-14,estimate,1.09,0.95,1.21,1.04,1.14
Paraguay,2020-07-15,estimate,1.1,0.96,1.23,1.06,1.16
Paraguay,2020-07-16,estimate,1.12,0.98,1.24,1.06,1.16
Paraguay,2020-07-17,estimate,1.13,1,1.26,1.06,1.17
Paraguay,2020-07-18,estimate,1.14,1.02,1.28,1.07,1.17
Paraguay,2020-07-19,estimate,1.15,1.02,1.28,1.08,1.19
Paraguay,2020-07-20,estimate,1.16,1.03,1.29,1.11,1.21
Paraguay,2020-07-21,estimate,1.17,1.03,1.29,1.1,1.21
Paraguay,2020-07-22,estimate,1.17,1.03,1.3,1.12,1.23
Paraguay,2020-07-23,estimate,1.18,1.04,1.31,1.12,1.23
Paraguay,2020-07-24,estimate,1.18,1.04,1.31,1.13,1.24
Paraguay,2020-07-25,estimate,1.19,1.06,1.34,1.12,1.23
Paraguay,2020-07-26,estimate,1.2,1.08,1.35,1.13,1.24
Paraguay,2020-07-27,estimate,1.2,1.06,1.34,1.14,1.25
Paraguay,2020-07-28,estimate,1.21,1.08,1.35,1.15,1.26
Paraguay,2020-07-29,estimate,1.22,1.09,1.35,1.15,1.26
Paraguay,2020-07-30,estimate,1.22,1.1,1.37,1.16,1.26
Paraguay,2020-07-31,estimate,1.23,1.09,1.35,1.17,1.27
Paraguay,2020-08-01,estimate,1.23,1.09,1.36,1.17,1.28
Paraguay,2020-08-02,estimate,1.24,1.12,1.4,1.18,1.28
Paraguay,2020-08-03,estimate,1.25,1.12,1.39,1.19,1.29
Paraguay,2020-08-04,estimate,1.25,1.12,1.39,1.2,1.3
Paraguay,2020-08-05,estimate,1.25,1.11,1.38,1.2,1.3
Paraguay,2020-08-06,estimate,1.26,1.11,1.38,1.19,1.3
Paraguay,2020-08-07,estimate,1.26,1.11,1.39,1.18,1.29
Paraguay,2020-08-08,estimate,1.25,1.12,1.4,1.17,1.29
Paraguay,2020-08-09,estimate,1.25,1.11,1.39,1.18,1.3
Paraguay,2020-08-10,estimate,1.24,1.1,1.38,1.17,1.28
Paraguay,2020-08-11,estimate,1.23,1.08,1.37,1.16,1.27
Paraguay,2020-08-12,estimate,1.22,1.09,1.37,1.16,1.27
Paraguay,2020-08-13,estimate,1.21,1.06,1.35,1.14,1.25
Paraguay,2020-08-14,estimate,1.19,1.06,1.34,1.14,1.25
Paraguay,2020-08-15,estimate,1.18,1.04,1.32,1.12,1.23
Paraguay,2020-08-16,estimate,1.16,1.02,1.3,1.09,1.21
Paraguay,2020-08-17,estimate,1.15,1.01,1.28,1.09,1.2
Paraguay,2020-08-18,estimate,1.13,1,1.26,1.07,1.18
Paraguay,2020-08-19,estimate,1.12,0.98,1.25,1.05,1.16
Paraguay,2020-08-20,estimate,1.1,0.96,1.22,1.05,1.16
Paraguay,2020-08-21,estimate,1.09,0.96,1.23,1.03,1.15
Paraguay,2020-08-22,estimate,1.08,0.95,1.22,1.01,1.13
Paraguay,2020-08-23,estimate,1.07,0.92,1.21,1.01,1.13
Paraguay,2020-08-24,estimate based on partial data,1.06,0.91,1.22,1.01,1.14
Paraguay,2020-08-25,estimate based on partial data,1.06,0.89,1.23,1.02,1.16
Paraguay,2020-08-26,estimate based on partial data,1.05,0.87,1.24,1,1.15
Paraguay,2020-08-27,estimate based on partial data,1.06,0.86,1.27,0.97,1.13
Paraguay,2020-08-28,estimate based on partial data,1.06,0.83,1.28,0.97,1.16
Paraguay,2020-08-29,estimate based on partial data,1.06,0.81,1.32,0.96,1.16
Paraguay,2020-08-30,estimate based on partial data,1.06,0.79,1.35,0.93,1.15
Paraguay,2020-08-31,estimate based on partial data,1.07,0.78,1.4,0.92,1.17
Paraguay,2020-09-01,estimate based on partial data,1.07,0.74,1.41,0.92,1.19
Paraguay,2020-09-02,estimate based on partial data,1.07,0.69,1.44,0.91,1.2
Paraguay,2020-09-03,estimate based on partial data,1.08,0.69,1.5,0.91,1.22
Paraguay,2020-09-04,estimate based on partial data,1.08,0.64,1.52,0.88,1.21
Paraguay,2020-09-05,estimate based on partial data,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-06,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-07,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-08,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-09,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-10,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-11,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-12,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-13,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-14,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-15,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-16,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-17,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-18,forecast,1.09,0.61,1.58,0.87,1.23
Paraguay,2020-09-19,forecast,1.09,0.61,1.58,0.87,1.23
Peru,2020-06-27,estimate,1.06,0.96,1.11,1.04,1.09
Peru,2020-06-28,estimate,1.05,0.95,1.11,1.04,1.09
Peru,2020-06-29,estimate,1.05,0.94,1.1,1.04,1.09
Peru,2020-06-30,estimate,1.05,0.95,1.11,1.04,1.09
Peru,2020-07-01,estimate,1.05,0.94,1.1,1.03,1.08
Peru,2020-07-02,estimate,1.05,0.94,1.1,1.03,1.08
Peru,2020-07-03,estimate,1.05,0.95,1.11,1.03,1.08
Peru,2020-07-04,estimate,1.05,0.95,1.11,1.04,1.08
Peru,2020-07-05,estimate,1.05,0.96,1.11,1.04,1.08
Peru,2020-07-06,estimate,1.06,0.96,1.11,1.04,1.08
Peru,2020-07-07,estimate,1.06,0.97,1.11,1.04,1.09
Peru,2020-07-08,estimate,1.06,0.98,1.12,1.04,1.08
Peru,2020-07-09,estimate,1.06,0.99,1.12,1.04,1.08
Peru,2020-07-10,estimate,1.06,1,1.13,1.04,1.09
Peru,2020-07-11,estimate,1.07,1,1.14,1.05,1.09
Peru,2020-07-12,estimate,1.07,1.01,1.14,1.05,1.09
