country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
South Korea,2020-11-08,,estimate,0.061,0.062,0.012,0.044,0.054,0.058,0.064,0.069,0.083,,,,,,
Finland,2020-09-22,,estimate,0.061,0.062,0.013,0.042,0.053,0.058,0.064,0.07,0.085,,,,,,
Finland,2020-09-21,,estimate,0.061,0.062,0.013,0.043,0.053,0.058,0.064,0.069,0.084,,,,,,
Finland,2020-09-20,,estimate,0.061,0.062,0.013,0.043,0.053,0.058,0.064,0.07,0.084,,,,,,
Slovenia,2020-09-10,,estimate,0.061,0.062,0.015,0.039,0.052,0.058,0.065,0.072,0.088,,,,,,
Oman,2020-09-10,,estimate,0.061,0.062,0.022,0.027,0.048,0.056,0.067,0.076,0.099,,,,,,
Japan,2020-11-06,,estimate,0.061,0.063,0.01,0.048,0.055,0.059,0.064,0.068,0.081,,,,,,
Japan,2020-11-07,,estimate,0.061,0.063,0.01,0.048,0.056,0.059,0.064,0.068,0.081,,,,,,
Serbia,2020-10-02,,estimate,0.061,0.063,0.014,0.043,0.054,0.058,0.064,0.07,0.088,,,,,,
Lithuania,2020-09-16,,estimate,0.061,0.063,0.015,0.042,0.053,0.058,0.065,0.072,0.089,,,,,,
Curaçao,2020-11-08,,estimate,0.061,0.063,0.023,0.03,0.047,0.056,0.066,0.075,0.103,,,,,,
Trinidad & Tobago,2020-11-14,,estimate,0.061,0.063,0.035,0.009,0.039,0.052,0.069,0.085,0.123,,,,,,
Faroe Islands,2020-09-11,,estimate,0.061,0.064,0.063,-0.03,0.017,0.043,0.077,0.104,0.175,,,,,,
Albania,2020-10-11,,estimate,0.061,0.065,0.019,0.041,0.05,0.056,0.067,0.078,0.101,,,,,,
Rwanda,2020-11-06,,estimate,0.061,0.066,0.027,0.029,0.049,0.056,0.067,0.077,0.116,,,,,,
Central African Republic,2020-10-31,,estimate,0.061,0.07,0.059,-0.009,0.028,0.047,0.075,0.103,0.178,,,,,,
Antigua & Barbuda,2020-09-04,,estimate,0.061,0.071,0.078,-0.041,0.02,0.043,0.081,0.114,0.217,,,,,,
Czechia,2020-11-23,,estimate based on partial data,0.061,0.072,0.083,-0.044,0.014,0.043,0.081,0.118,0.221,,,,,,
Niger,2020-09-06,,estimate,0.061,0.076,0.082,-0.034,0.018,0.043,0.082,0.12,0.231,,,,,,
Algeria,2020-10-27,,estimate,0.062,0.061,0.007,0.05,0.057,0.06,0.063,0.066,0.073,,,,,,
United Kingdom,2020-09-19,,estimate,0.062,0.061,0.01,0.044,0.056,0.059,0.064,0.067,0.075,,,,,,
Austria,2020-10-09,,estimate,0.062,0.061,0.01,0.045,0.055,0.059,0.064,0.068,0.077,,,,,,
Czechia,2020-10-15,,estimate,0.062,0.061,0.012,0.041,0.054,0.059,0.065,0.069,0.079,,,,,,
Mozambique,2020-09-07,,estimate,0.062,0.061,0.03,0.009,0.041,0.055,0.07,0.081,0.109,,,,,,
San Marino,2020-09-22,,estimate,0.062,0.061,0.036,-0.001,0.039,0.055,0.069,0.081,0.118,,,,,,
Myanmar (Burma),2020-09-23,,estimate,0.062,0.062,0.007,0.051,0.058,0.06,0.064,0.067,0.075,,,,,,
Greece,2020-10-12,,estimate,0.062,0.062,0.008,0.049,0.057,0.061,0.064,0.067,0.075,,,,,,
Portugal,2020-10-15,,estimate,0.062,0.062,0.008,0.05,0.058,0.061,0.064,0.067,0.075,,,,,,
Netherlands,2020-10-05,,estimate,0.062,0.062,0.008,0.051,0.057,0.06,0.064,0.067,0.076,,,,,,
Hungary,2020-10-14,,estimate,0.062,0.062,0.009,0.047,0.056,0.06,0.064,0.068,0.076,,,,,,
Croatia,2020-09-28,,estimate,0.062,0.062,0.009,0.049,0.057,0.06,0.064,0.067,0.077,,,,,,
Algeria,2020-10-09,,estimate,0.062,0.062,0.01,0.047,0.055,0.059,0.064,0.069,0.079,,,,,,
Lithuania,2020-10-09,,estimate,0.062,0.062,0.011,0.044,0.055,0.06,0.065,0.07,0.08,,,,,,
Bulgaria,2020-09-23,,estimate,0.062,0.062,0.011,0.045,0.055,0.059,0.064,0.069,0.081,,,,,,
Lithuania,2020-09-08,,estimate,0.062,0.062,0.017,0.035,0.051,0.058,0.066,0.074,0.089,,,,,,
San Marino,2020-10-28,,estimate,0.062,0.062,0.03,0.014,0.044,0.056,0.068,0.078,0.111,,,,,,
Niger,2020-10-21,,estimate,0.062,0.062,0.031,0.011,0.045,0.056,0.069,0.08,0.109,,,,,,
U.S. Virgin Islands,2020-11-07,,estimate,0.062,0.062,0.034,0.008,0.041,0.054,0.07,0.083,0.116,,,,,,
Netherlands,2020-09-15,,estimate,0.062,0.063,0.008,0.05,0.057,0.06,0.064,0.067,0.077,,,,,,
Netherlands,2020-10-01,,estimate,0.062,0.063,0.008,0.051,0.058,0.061,0.064,0.068,0.077,,,,,,
Poland,2020-10-24,,estimate,0.062,0.063,0.01,0.049,0.057,0.06,0.065,0.069,0.08,,,,,,
Serbia,2020-11-08,,estimate,0.062,0.063,0.011,0.045,0.055,0.06,0.065,0.069,0.081,,,,,,
Serbia,2020-10-03,,estimate,0.062,0.063,0.013,0.045,0.055,0.06,0.065,0.071,0.086,,,,,,
Norway,2020-10-30,,estimate,0.062,0.063,0.015,0.041,0.053,0.058,0.066,0.072,0.089,,,,,,
Luxembourg,2020-10-22,,estimate,0.062,0.063,0.02,0.033,0.05,0.057,0.067,0.076,0.097,,,,,,
Mauritania,2020-11-10,,estimate,0.062,0.063,0.035,0.009,0.04,0.053,0.07,0.085,0.124,,,,,,
Mali,2020-11-04,,estimate,0.062,0.064,0.027,0.026,0.046,0.055,0.068,0.079,0.109,,,,,,
French Polynesia,2020-10-13,,estimate,0.062,0.064,0.027,0.026,0.046,0.056,0.069,0.081,0.11,,,,,,
Maldives,2020-11-17,,estimate based on partial data,0.062,0.064,0.028,0.021,0.044,0.055,0.069,0.082,0.113,,,,,,
Gabon,2020-11-07,,estimate,0.062,0.064,0.035,0.012,0.039,0.053,0.071,0.086,0.126,,,,,,
Albania,2020-10-10,,estimate,0.062,0.065,0.015,0.043,0.053,0.058,0.066,0.075,0.093,,,,,,
Poland,2020-09-13,,estimate,0.062,0.065,0.015,0.045,0.054,0.058,0.066,0.074,0.093,,,,,,
Turks & Caicos Islands,2020-10-26,,estimate,0.062,0.065,0.039,0.005,0.04,0.054,0.071,0.088,0.131,,,,,,
Andorra,2020-10-06,,estimate,0.062,0.066,0.03,0.026,0.045,0.055,0.068,0.08,0.122,,,,,,
Cameroon,2020-10-29,,estimate,0.062,0.066,0.038,0.015,0.042,0.055,0.07,0.085,0.135,,,,,,
Sri Lanka,2020-10-18,,estimate,0.062,0.067,0.042,0.008,0.043,0.055,0.071,0.085,0.14,,,,,,
Antigua & Barbuda,2020-09-20,,estimate,0.062,0.068,0.047,0.006,0.035,0.052,0.072,0.095,0.154,,,,,,
Botswana,2020-09-22,,estimate,0.062,0.069,0.038,0.022,0.042,0.054,0.071,0.089,0.142,,,,,,
Guernsey,2020-10-23,,estimate,0.062,0.069,0.061,-0.018,0.027,0.047,0.079,0.105,0.178,,,,,,
Botswana,2020-09-29,,estimate,0.062,0.07,0.038,0.024,0.042,0.053,0.073,0.091,0.145,,,,,,
Bermuda,2020-10-18,,estimate,0.062,0.07,0.043,0.018,0.04,0.052,0.073,0.093,0.15,,,,,,
Antigua & Barbuda,2020-09-05,,estimate,0.062,0.072,0.074,-0.032,0.022,0.045,0.081,0.113,0.21,,,,,,
Bermuda,2020-10-12,,estimate,0.062,0.073,0.047,0.018,0.038,0.051,0.074,0.099,0.165,,,,,,
Central African Republic,2020-10-26,,estimate,0.062,0.074,0.065,-0.009,0.025,0.046,0.079,0.112,0.194,,,,,,
St. Lucia,2020-09-23,,estimate,0.063,0.06,0.061,-0.042,0.021,0.048,0.078,0.101,0.153,,,,,,
Latvia,2020-10-05,,estimate,0.063,0.061,0.015,0.034,0.052,0.059,0.067,0.072,0.083,,,,,,
Italy,2020-09-27,,estimate,0.063,0.062,0.005,0.053,0.059,0.061,0.064,0.066,0.07,,,,,,
Slovakia,2020-10-11,,estimate,0.063,0.062,0.011,0.045,0.056,0.06,0.065,0.069,0.08,,,,,,
Serbia,2020-11-03,,estimate,0.063,0.062,0.014,0.038,0.053,0.059,0.066,0.072,0.084,,,,,,
Malaysia,2020-10-09,,estimate,0.063,0.062,0.016,0.036,0.053,0.059,0.066,0.072,0.087,,,,,,
Rwanda,2020-11-15,,estimate based on partial data,0.063,0.062,0.034,0.008,0.041,0.055,0.07,0.083,0.118,,,,,,
Turkey,2020-11-11,,estimate,0.063,0.063,0.004,0.056,0.06,0.062,0.064,0.066,0.07,,,,,,
Netherlands,2020-10-04,,estimate,0.063,0.063,0.008,0.051,0.058,0.061,0.065,0.068,0.078,,,,,,
Kyrgyzstan,2020-10-08,,estimate,0.063,0.063,0.01,0.048,0.056,0.06,0.065,0.069,0.081,,,,,,
Kenya,2020-10-17,,estimate,0.063,0.063,0.011,0.045,0.056,0.06,0.065,0.069,0.08,,,,,,
Lithuania,2020-10-31,,estimate,0.063,0.063,0.012,0.042,0.056,0.06,0.066,0.071,0.081,,,,,,
Armenia,2020-09-25,,estimate,0.063,0.063,0.012,0.043,0.056,0.06,0.066,0.071,0.081,,,,,,
Tunisia,2020-09-20,,estimate,0.063,0.063,0.012,0.044,0.055,0.06,0.066,0.071,0.084,,,,,,
Denmark,2020-10-21,,estimate,0.063,0.063,0.02,0.031,0.05,0.057,0.067,0.076,0.098,,,,,,
Portugal,2020-10-14,,estimate,0.063,0.064,0.008,0.051,0.059,0.062,0.065,0.068,0.077,,,,,,
Netherlands,2020-10-02,,estimate,0.063,0.064,0.008,0.052,0.058,0.061,0.065,0.068,0.079,,,,,,
Netherlands,2020-10-03,,estimate,0.063,0.064,0.008,0.052,0.058,0.061,0.065,0.068,0.079,,,,,,
Portugal,2020-10-07,,estimate,0.063,0.064,0.009,0.051,0.057,0.06,0.065,0.069,0.08,,,,,,
Armenia,2020-10-16,,estimate,0.063,0.064,0.012,0.046,0.056,0.06,0.065,0.071,0.084,,,,,,
Norway,2020-10-19,,estimate,0.063,0.064,0.014,0.043,0.055,0.06,0.067,0.072,0.087,,,,,,
Belgium,2020-09-10,,estimate,0.063,0.064,0.016,0.042,0.054,0.059,0.066,0.073,0.092,,,,,,
Bosnia & Herzegovina,2020-10-04,,estimate,0.063,0.064,0.018,0.036,0.053,0.059,0.067,0.075,0.095,,,,,,
Denmark,2020-10-15,,estimate,0.063,0.064,0.023,0.03,0.049,0.058,0.068,0.078,0.103,,,,,,
Djibouti,2020-10-17,,estimate,0.063,0.064,0.037,0.007,0.04,0.055,0.071,0.087,0.126,,,,,,
South Korea,2020-11-09,,estimate,0.063,0.065,0.013,0.046,0.056,0.06,0.067,0.072,0.087,,,,,,
Lithuania,2020-09-15,,estimate,0.063,0.065,0.015,0.044,0.055,0.06,0.067,0.074,0.091,,,,,,
Ireland,2020-10-09,,estimate,0.063,0.065,0.018,0.038,0.053,0.059,0.067,0.075,0.096,,,,,,
Montenegro,2020-10-22,,estimate,0.063,0.065,0.019,0.036,0.052,0.059,0.068,0.077,0.1,,,,,,
Mauritania,2020-11-11,,estimate,0.063,0.065,0.037,0.009,0.04,0.054,0.072,0.089,0.129,,,,,,
Sudan,2020-10-17,,estimate,0.063,0.065,0.038,0.007,0.041,0.054,0.072,0.087,0.128,,,,,,
French Polynesia,2020-09-23,,estimate,0.063,0.066,0.027,0.027,0.048,0.058,0.07,0.08,0.112,,,,,,
Trinidad & Tobago,2020-11-15,,estimate based on partial data,0.063,0.066,0.038,0.007,0.041,0.054,0.073,0.089,0.13,,,,,,
Rwanda,2020-11-07,,estimate,0.063,0.067,0.027,0.031,0.05,0.058,0.069,0.08,0.119,,,,,,
Zimbabwe,2020-11-05,,estimate,0.063,0.068,0.034,0.023,0.046,0.056,0.07,0.085,0.13,,,,,,
Botswana,2020-09-23,,estimate,0.063,0.071,0.039,0.023,0.043,0.055,0.072,0.091,0.148,,,,,,
Botswana,2020-09-28,,estimate,0.063,0.072,0.039,0.025,0.043,0.054,0.074,0.092,0.149,,,,,,
Bermuda,2020-10-17,,estimate,0.063,0.072,0.044,0.019,0.04,0.053,0.074,0.096,0.154,,,,,,
Bermuda,2020-10-16,,estimate,0.063,0.073,0.045,0.02,0.04,0.053,0.075,0.098,0.158,,,,,,
Central African Republic,2020-10-30,,estimate,0.063,0.073,0.061,-0.006,0.029,0.049,0.077,0.108,0.187,,,,,,
Antigua & Barbuda,2020-09-06,,estimate,0.063,0.073,0.07,-0.025,0.024,0.047,0.082,0.113,0.203,,,,,,
Bermuda,2020-10-15,,estimate,0.063,0.074,0.046,0.02,0.04,0.053,0.076,0.1,0.16,,,,,,
Bermuda,2020-10-13,,estimate,0.063,0.074,0.047,0.018,0.039,0.052,0.075,0.1,0.165,,,,,,
Bermuda,2020-10-14,,estimate,0.063,0.074,0.047,0.019,0.039,0.053,0.076,0.1,0.163,,,,,,
Central African Republic,2020-10-27,,estimate,0.063,0.076,0.065,-0.008,0.027,0.049,0.081,0.113,0.197,,,,,,
Niger,2020-09-05,,estimate,0.063,0.078,0.088,-0.038,0.017,0.043,0.084,0.126,0.242,,,,,,
Germany,2020-10-22,,estimate,0.064,0.064,0.005,0.056,0.061,0.063,0.065,0.067,0.073,,,,,,
Italy,2020-10-24,,estimate,0.064,0.064,0.005,0.057,0.061,0.063,0.065,0.067,0.073,,,,,,
Netherlands,2020-09-14,,estimate,0.064,0.064,0.009,0.051,0.058,0.062,0.066,0.069,0.078,,,,,,
France,2020-10-19,,estimate,0.064,0.064,0.01,0.047,0.057,0.061,0.066,0.07,0.081,,,,,,
Algeria,2020-10-14,,estimate,0.064,0.064,0.011,0.047,0.057,0.061,0.066,0.071,0.082,,,,,,
Kenya,2020-10-03,,estimate,0.064,0.064,0.011,0.047,0.057,0.061,0.066,0.071,0.084,,,,,,
France,2020-10-10,,estimate,0.064,0.064,0.011,0.048,0.057,0.061,0.066,0.071,0.082,,,,,,
Hungary,2020-09-08,,estimate,0.064,0.064,0.012,0.045,0.056,0.06,0.067,0.072,0.084,,,,,,
Serbia,2020-10-04,,estimate,0.064,0.064,0.012,0.045,0.057,0.061,0.067,0.071,0.083,,,,,,
Slovakia,2020-09-13,,estimate,0.064,0.064,0.012,0.045,0.057,0.062,0.067,0.072,0.083,,,,,,
Georgia,2020-10-08,,estimate,0.064,0.064,0.014,0.042,0.055,0.06,0.067,0.073,0.088,,,,,,
Lithuania,2020-09-09,,estimate,0.064,0.064,0.015,0.04,0.054,0.06,0.068,0.074,0.088,,,,,,
Bosnia & Herzegovina,2020-10-22,,estimate,0.064,0.064,0.018,0.035,0.053,0.06,0.068,0.076,0.094,,,,,,
Rwanda,2020-11-14,,estimate,0.064,0.064,0.031,0.015,0.044,0.057,0.071,0.083,0.115,,,,,,
Portugal,2020-10-13,,estimate,0.064,0.065,0.008,0.052,0.059,0.063,0.066,0.069,0.079,,,,,,
Hungary,2020-10-27,,estimate,0.064,0.065,0.009,0.051,0.059,0.062,0.066,0.07,0.079,,,,,,
Portugal,2020-10-08,,estimate,0.064,0.065,0.009,0.052,0.058,0.062,0.066,0.07,0.081,,,,,,
Bulgaria,2020-10-24,,estimate,0.064,0.065,0.011,0.049,0.058,0.061,0.066,0.071,0.085,,,,,,
Serbia,2020-11-09,,estimate,0.064,0.065,0.012,0.047,0.057,0.062,0.067,0.072,0.086,,,,,,
Georgia,2020-10-20,,estimate,0.064,0.065,0.015,0.043,0.055,0.061,0.068,0.074,0.091,,,,,,
Montenegro,2020-11-02,,estimate,0.064,0.065,0.02,0.034,0.052,0.059,0.069,0.077,0.098,,,,,,
Curaçao,2020-11-09,,estimate,0.064,0.065,0.023,0.03,0.049,0.058,0.069,0.078,0.106,,,,,,
Croatia,2020-11-20,,estimate based on partial data,0.064,0.065,0.027,0.02,0.047,0.057,0.071,0.083,0.111,,,,,,
Maldives,2020-11-18,,estimate based on partial data,0.064,0.066,0.031,0.019,0.045,0.057,0.072,0.086,0.121,,,,,,
Mauritania,2020-11-12,,estimate,0.064,0.067,0.039,0.008,0.04,0.054,0.074,0.092,0.136,,,,,,
Antigua & Barbuda,2020-09-19,,estimate,0.064,0.071,0.049,0.006,0.036,0.053,0.075,0.097,0.16,,,,,,
Botswana,2020-09-24,,estimate,0.064,0.073,0.04,0.024,0.043,0.055,0.073,0.093,0.152,,,,,,
Botswana,2020-09-27,,estimate,0.064,0.073,0.04,0.025,0.043,0.055,0.074,0.094,0.152,,,,,,
Botswana,2020-09-25,,estimate,0.064,0.073,0.04,0.025,0.044,0.055,0.074,0.094,0.153,,,,,,
Botswana,2020-09-26,,estimate,0.064,0.073,0.04,0.025,0.044,0.055,0.074,0.094,0.153,,,,,,
Antigua & Barbuda,2020-09-07,,estimate,0.064,0.073,0.067,-0.02,0.026,0.048,0.083,0.112,0.195,,,,,,
Central African Republic,2020-10-29,,estimate,0.064,0.075,0.063,-0.007,0.029,0.05,0.08,0.112,0.19,,,,,,
Central African Republic,2020-10-28,,estimate,0.064,0.076,0.064,-0.008,0.028,0.05,0.081,0.113,0.194,,,,,,
Mongolia,2020-09-30,,estimate,0.064,0.077,0.052,0.017,0.042,0.056,0.075,0.098,0.177,,,,,,
Niger,2020-09-04,,estimate,0.064,0.081,0.094,-0.042,0.016,0.044,0.086,0.131,0.257,,,,,,
Niger,2020-09-03,,estimate,0.064,0.084,0.101,-0.046,0.014,0.044,0.088,0.135,0.27,,,,,,
United Kingdom,2020-09-20,,estimate,0.065,0.064,0.009,0.048,0.059,0.062,0.067,0.07,0.078,,,,,,
Slovakia,2020-10-10,,estimate,0.065,0.064,0.011,0.046,0.058,0.062,0.067,0.071,0.081,,,,,,
St. Lucia,2020-10-27,,estimate,0.065,0.064,0.035,0.006,0.042,0.057,0.072,0.086,0.121,,,,,,
San Marino,2020-09-23,,estimate,0.065,0.064,0.036,0.006,0.043,0.058,0.072,0.084,0.123,,,,,,
Sweden,2020-10-13,,estimate,0.065,0.065,0.008,0.051,0.06,0.063,0.067,0.071,0.079,,,,,,
Sweden,2020-10-30,,estimate,0.065,0.065,0.008,0.052,0.059,0.063,0.067,0.07,0.079,,,,,,
Poland,2020-10-23,,estimate,0.065,0.065,0.009,0.052,0.06,0.063,0.067,0.071,0.081,,,,,,
Jordan,2020-09-29,,estimate,0.065,0.065,0.01,0.048,0.058,0.062,0.067,0.071,0.081,,,,,,
Austria,2020-10-10,,estimate,0.065,0.065,0.01,0.048,0.059,0.063,0.068,0.072,0.081,,,,,,
Kenya,2020-10-16,,estimate,0.065,0.065,0.011,0.047,0.059,0.063,0.068,0.072,0.082,,,,,,
Kyrgyzstan,2020-09-22,,estimate,0.065,0.065,0.011,0.048,0.058,0.062,0.068,0.072,0.083,,,,,,
Serbia,2020-10-05,,estimate,0.065,0.065,0.012,0.045,0.057,0.062,0.068,0.073,0.083,,,,,,
Tunisia,2020-09-19,,estimate,0.065,0.065,0.012,0.046,0.057,0.062,0.068,0.073,0.086,,,,,,
Lithuania,2020-09-10,,estimate,0.065,0.065,0.014,0.043,0.056,0.062,0.069,0.074,0.088,,,,,,
Georgia,2020-09-17,,estimate,0.065,0.065,0.016,0.037,0.055,0.061,0.069,0.076,0.089,,,,,,
Switzerland,2020-09-27,,estimate,0.065,0.065,0.016,0.04,0.055,0.061,0.069,0.075,0.091,,,,,,
Liechtenstein,2020-09-20,,estimate,0.065,0.065,0.044,-0.005,0.036,0.054,0.077,0.095,0.137,,,,,,
Portugal,2020-10-12,,estimate,0.065,0.066,0.008,0.053,0.06,0.063,0.067,0.07,0.08,,,,,,
Netherlands,2020-09-13,,estimate,0.065,0.066,0.009,0.052,0.06,0.063,0.067,0.071,0.08,,,,,,
Portugal,2020-10-09,,estimate,0.065,0.066,0.009,0.053,0.059,0.063,0.067,0.071,0.082,,,,,,
Portugal,2020-10-10,,estimate,0.065,0.066,0.009,0.053,0.06,0.063,0.067,0.071,0.082,,,,,,
Portugal,2020-10-11,,estimate,0.065,0.066,0.009,0.054,0.06,0.063,0.067,0.071,0.081,,,,,,
United Kingdom,2020-10-02,,estimate,0.065,0.066,0.01,0.051,0.059,0.063,0.067,0.072,0.083,,,,,,
Kosovo,2020-11-02,,estimate,0.065,0.066,0.011,0.05,0.059,0.063,0.068,0.072,0.084,,,,,,
Kosovo,2020-10-07,,estimate,0.065,0.066,0.012,0.049,0.058,0.063,0.068,0.072,0.088,,,,,,
Slovenia,2020-09-29,,estimate,0.065,0.066,0.013,0.047,0.057,0.062,0.069,0.075,0.089,,,,,,
Lithuania,2020-09-14,,estimate,0.065,0.066,0.014,0.045,0.056,0.061,0.068,0.075,0.091,,,,,,
Denmark,2020-10-20,,estimate,0.065,0.066,0.021,0.033,0.052,0.06,0.071,0.079,0.103,,,,,,
Oman,2020-09-09,,estimate,0.065,0.066,0.024,0.028,0.05,0.059,0.071,0.081,0.106,,,,,,
San Marino,2020-10-27,,estimate,0.065,0.066,0.03,0.019,0.049,0.059,0.071,0.082,0.117,,,,,,
French Polynesia,2020-10-12,,estimate,0.065,0.067,0.027,0.029,0.049,0.058,0.072,0.084,0.114,,,,,,
Rwanda,2020-11-08,,estimate,0.065,0.068,0.027,0.031,0.051,0.059,0.07,0.081,0.119,,,,,,
Sri Lanka,2020-10-17,,estimate,0.065,0.068,0.038,0.01,0.046,0.058,0.073,0.087,0.13,,,,,,
Gabon,2020-11-08,,estimate,0.065,0.068,0.038,0.013,0.041,0.055,0.074,0.09,0.133,,,,,,
Trinidad & Tobago,2020-11-16,,estimate based on partial data,0.065,0.068,0.041,0.006,0.041,0.055,0.076,0.093,0.14,,,,,,
Andorra,2020-09-02,,estimate,0.065,0.068,0.064,-0.037,0.031,0.051,0.081,0.105,0.176,,,,,,
Rwanda,2020-11-09,,estimate,0.065,0.069,0.027,0.031,0.051,0.06,0.071,0.083,0.118,,,,,,
Mauritania,2020-11-13,,estimate,0.065,0.069,0.042,0.006,0.04,0.055,0.076,0.095,0.142,,,,,,
Mozambique,2020-09-06,,estimate,0.066,0.065,0.032,0.009,0.043,0.057,0.074,0.087,0.119,,,,,,
Germany,2020-10-02,,estimate,0.066,0.066,0.006,0.058,0.062,0.064,0.067,0.069,0.076,,,,,,
Myanmar (Burma),2020-09-22,,estimate,0.066,0.066,0.007,0.055,0.061,0.064,0.068,0.071,0.079,,,,,,
Croatia,2020-10-22,,estimate,0.066,0.066,0.008,0.054,0.06,0.064,0.068,0.071,0.081,,,,,,
Hungary,2020-10-15,,estimate,0.066,0.066,0.009,0.051,0.06,0.064,0.068,0.071,0.08,,,,,,
Azerbaijan,2020-09-30,,estimate,0.066,0.066,0.011,0.048,0.059,0.063,0.069,0.073,0.085,,,,,,
Austria,2020-10-29,,estimate,0.066,0.066,0.011,0.049,0.059,0.063,0.068,0.073,0.085,,,,,,
Armenia,2020-09-26,,estimate,0.066,0.066,0.012,0.045,0.058,0.063,0.069,0.073,0.084,,,,,,
Azerbaijan,2020-11-13,,estimate,0.066,0.066,0.012,0.047,0.058,0.063,0.069,0.073,0.085,,,,,,
Lithuania,2020-09-11,,estimate,0.066,0.066,0.013,0.046,0.057,0.062,0.069,0.075,0.089,,,,,,
Ireland,2020-09-29,,estimate,0.066,0.066,0.015,0.04,0.056,0.062,0.07,0.075,0.089,,,,,,
Estonia,2020-11-07,,estimate,0.066,0.066,0.017,0.039,0.055,0.062,0.07,0.077,0.094,,,,,,
Luxembourg,2020-10-04,,estimate,0.066,0.066,0.019,0.036,0.054,0.061,0.07,0.078,0.099,,,,,,
Malta,2020-10-09,,estimate,0.066,0.066,0.02,0.034,0.054,0.061,0.07,0.078,0.099,,,,,,
Rwanda,2020-11-13,,estimate,0.066,0.066,0.029,0.02,0.047,0.059,0.072,0.082,0.114,,,,,,
Andorra,2020-09-06,,estimate,0.066,0.066,0.049,-0.015,0.036,0.055,0.077,0.098,0.147,,,,,,
Netherlands,2020-09-12,,estimate,0.066,0.067,0.009,0.054,0.061,0.065,0.069,0.072,0.082,,,,,,
France,2020-10-18,,estimate,0.066,0.067,0.01,0.05,0.06,0.064,0.069,0.073,0.084,,,,,,
Kenya,2020-10-04,,estimate,0.066,0.067,0.011,0.049,0.059,0.064,0.069,0.074,0.086,,,,,,
France,2020-10-11,,estimate,0.066,0.067,0.011,0.049,0.06,0.064,0.069,0.073,0.084,,,,,,
Palestinian Territories,2020-11-11,,estimate,0.066,0.067,0.013,0.049,0.059,0.063,0.069,0.074,0.091,,,,,,
Lithuania,2020-09-13,,estimate,0.066,0.067,0.014,0.046,0.057,0.063,0.069,0.075,0.091,,,,,,
Lithuania,2020-09-12,,estimate,0.066,0.067,0.014,0.046,0.058,0.063,0.07,0.075,0.09,,,,,,
South Korea,2020-11-10,,estimate,0.066,0.067,0.014,0.047,0.058,0.063,0.069,0.075,0.091,,,,,,
Norway,2020-10-29,,estimate,0.066,0.067,0.016,0.043,0.056,0.062,0.07,0.077,0.095,,,,,,
Cyprus,2020-10-19,,estimate,0.066,0.067,0.02,0.038,0.054,0.061,0.07,0.079,0.1,,,,,,
Denmark,2020-10-16,,estimate,0.066,0.067,0.023,0.032,0.051,0.06,0.071,0.081,0.107,,,,,,
Curaçao,2020-11-10,,estimate,0.066,0.067,0.024,0.031,0.05,0.06,0.071,0.081,0.109,,,,,,
Rwanda,2020-11-12,,estimate,0.066,0.067,0.027,0.024,0.049,0.06,0.072,0.083,0.114,,,,,,
Andorra,2020-09-05,,estimate,0.066,0.067,0.052,-0.021,0.034,0.054,0.078,0.099,0.151,,,,,,
Andorra,2020-09-04,,estimate,0.066,0.067,0.056,-0.025,0.034,0.054,0.079,0.101,0.158,,,,,,
Andorra,2020-09-03,,estimate,0.066,0.067,0.06,-0.03,0.032,0.053,0.08,0.103,0.166,,,,,,
Serbia,2020-11-10,,estimate,0.066,0.068,0.012,0.049,0.06,0.064,0.069,0.075,0.09,,,,,,
Monaco,2020-10-26,,estimate,0.066,0.068,0.026,0.028,0.05,0.06,0.072,0.083,0.114,,,,,,
Rwanda,2020-11-11,,estimate,0.066,0.068,0.027,0.028,0.05,0.061,0.073,0.083,0.114,,,,,,
Mali,2020-11-05,,estimate,0.066,0.068,0.028,0.028,0.049,0.059,0.073,0.084,0.118,,,,,,
Zimbabwe,2020-11-21,,estimate based on partial data,0.066,0.068,0.084,-0.065,0.016,0.049,0.085,0.119,0.207,,,,,,
Zimbabwe,2020-11-22,,estimate based on partial data,0.066,0.068,0.093,-0.076,0.012,0.046,0.087,0.122,0.222,,,,,,
Rwanda,2020-11-10,,estimate,0.066,0.069,0.027,0.03,0.051,0.061,0.072,0.084,0.116,,,,,,
Maldives,2020-11-19,,estimate based on partial data,0.066,0.069,0.034,0.017,0.045,0.058,0.074,0.089,0.129,,,,,,
Turks & Caicos Islands,2020-10-27,,estimate,0.066,0.069,0.038,0.01,0.044,0.058,0.075,0.092,0.134,,,,,,
Zimbabwe,2020-11-23,,estimate based on partial data,0.066,0.069,0.102,-0.088,0.008,0.045,0.088,0.126,0.236,,,,,,
French Polynesia,2020-09-24,,estimate,0.066,0.07,0.028,0.03,0.051,0.061,0.073,0.085,0.119,,,,,,
Andorra,2020-10-05,,estimate,0.066,0.07,0.031,0.029,0.049,0.058,0.072,0.085,0.126,,,,,,
Zimbabwe,2020-11-24,,estimate based on partial data,0.066,0.07,0.111,-0.1,0.004,0.043,0.089,0.13,0.251,,,,,,
Zimbabwe,2020-11-06,,estimate,0.066,0.071,0.034,0.026,0.048,0.059,0.074,0.088,0.131,,,,,,
Cameroon,2020-10-30,,estimate,0.066,0.071,0.039,0.018,0.045,0.058,0.075,0.089,0.144,,,,,,
