country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Sri Lanka,2020-11-27,,estimate based on partial data,0.033,0.035,0.045,-0.035,0.006,0.022,0.044,0.063,0.112,,,,,,
Denmark,2020-10-13,,estimate,0.033,0.036,0.018,0.014,0.023,0.029,0.038,0.046,0.069,,,,,,
Mexico,2020-11-28,,estimate based on partial data,0.033,0.036,0.019,0.009,0.024,0.029,0.038,0.046,0.07,,,,,,
Liberia,2020-10-24,,estimate,0.033,0.036,0.019,0.011,0.025,0.03,0.037,0.045,0.07,,,,,,
Eswatini,2020-11-16,,estimate,0.033,0.036,0.02,0.008,0.022,0.028,0.038,0.047,0.072,,,,,,
Liberia,2020-11-09,,estimate,0.033,0.036,0.022,0.008,0.023,0.029,0.037,0.045,0.072,,,,,,
Liberia,2020-11-08,,estimate,0.033,0.037,0.023,0.009,0.023,0.03,0.038,0.046,0.074,,,,,,
Ghana,2020-10-15,,estimate,0.033,0.037,0.027,0.003,0.019,0.028,0.039,0.051,0.089,,,,,,
Afghanistan,2020-10-04,,estimate,0.033,0.038,0.019,0.017,0.027,0.03,0.037,0.045,0.075,,,,,,
Seychelles,2020-11-03,,estimate,0.033,0.038,0.027,0.004,0.021,0.028,0.039,0.05,0.087,,,,,,
Nigeria,2020-12-04,,estimate based on partial data,0.033,0.041,0.037,0.002,0.019,0.027,0.039,0.053,0.108,,,,,,
Nigeria,2020-12-05,,estimate based on partial data,0.033,0.042,0.04,0.001,0.019,0.027,0.04,0.054,0.114,,,,,,
Caribbean Netherlands,2020-11-13,,estimate,0.033,0.043,0.074,-0.054,-0.004,0.02,0.05,0.08,0.174,,,,,,
Nigeria,2020-12-06,,estimate based on partial data,0.033,0.044,0.043,0,0.019,0.028,0.04,0.055,0.122,,,,,,
Monaco,2020-12-04,,estimate based on partial data,0.033,0.05,0.117,-0.112,-0.031,0.008,0.062,0.115,0.262,,,,,,
Rwanda,2020-10-25,,estimate,0.034,0.028,0.03,-0.03,0.015,0.028,0.039,0.047,0.065,,,,,,
Cambodia,2020-11-04,,estimate,0.034,0.031,0.028,-0.019,0.018,0.029,0.039,0.047,0.071,,,,,,
Bermuda,2020-09-29,,estimate,0.034,0.031,0.029,-0.019,0.016,0.027,0.04,0.049,0.074,,,,,,
Papua New Guinea,2020-12-01,,estimate based on partial data,0.034,0.031,0.108,-0.165,-0.018,0.015,0.057,0.094,0.197,,,,,,
Norway,2020-10-12,,estimate,0.034,0.032,0.016,0.004,0.023,0.03,0.037,0.043,0.054,,,,,,
Cyprus,2020-10-24,,estimate,0.034,0.032,0.018,0,0.021,0.029,0.038,0.044,0.057,,,,,,
Liechtenstein,2020-10-26,,estimate,0.034,0.032,0.026,-0.013,0.017,0.027,0.039,0.05,0.072,,,,,,
United States,2020-10-21,,estimate,0.034,0.033,0.006,0.022,0.029,0.032,0.035,0.038,0.043,,,,,,
Panama,2020-11-23,,estimate,0.034,0.033,0.006,0.024,0.03,0.032,0.035,0.037,0.042,,,,,,
Turkey,2020-10-18,,estimate,0.034,0.033,0.007,0.022,0.03,0.032,0.035,0.037,0.045,,,,,,
Japan,2020-10-23,,estimate,0.034,0.033,0.009,0.018,0.028,0.031,0.036,0.039,0.046,,,,,,
Georgia,2020-11-02,,estimate,0.034,0.033,0.009,0.018,0.028,0.032,0.036,0.039,0.047,,,,,,
South Africa,2020-11-16,,estimate,0.034,0.033,0.009,0.019,0.028,0.032,0.036,0.039,0.048,,,,,,
South Korea,2020-10-30,,estimate,0.034,0.033,0.011,0.013,0.027,0.032,0.037,0.04,0.048,,,,,,
Curaçao,2020-10-30,,estimate,0.034,0.033,0.014,0.008,0.025,0.031,0.036,0.041,0.055,,,,,,
Zimbabwe,2020-10-27,,estimate,0.034,0.033,0.014,0.008,0.025,0.031,0.037,0.042,0.055,,,,,,
Lithuania,2020-10-01,,estimate,0.034,0.033,0.014,0.009,0.024,0.03,0.037,0.042,0.053,,,,,,
Guam,2020-10-11,,estimate,0.034,0.033,0.023,-0.005,0.019,0.028,0.038,0.047,0.07,,,,,,
Russia,2020-09-22,,estimate,0.034,0.034,0.005,0.027,0.031,0.033,0.036,0.037,0.042,,,,,,
Italy,2020-09-24,,estimate,0.034,0.034,0.006,0.023,0.03,0.033,0.036,0.038,0.043,,,,,,
Panama,2020-11-24,,estimate,0.034,0.034,0.006,0.024,0.03,0.033,0.035,0.038,0.043,,,,,,
Panama,2020-11-25,,estimate,0.034,0.034,0.006,0.024,0.03,0.033,0.036,0.038,0.045,,,,,,
Pakistan,2020-10-21,,estimate,0.034,0.034,0.006,0.024,0.031,0.033,0.036,0.038,0.043,,,,,,
Iran,2020-11-10,,estimate,0.034,0.034,0.006,0.026,0.03,0.033,0.035,0.038,0.046,,,,,,
Moldova,2020-11-08,,estimate,0.034,0.034,0.007,0.022,0.029,0.032,0.036,0.038,0.046,,,,,,
Romania,2020-10-20,,estimate,0.034,0.034,0.008,0.02,0.029,0.032,0.036,0.039,0.046,,,,,,
Moldova,2020-11-01,,estimate,0.034,0.034,0.008,0.021,0.029,0.032,0.036,0.039,0.047,,,,,,
Uruguay,2020-11-02,,estimate,0.034,0.034,0.009,0.017,0.028,0.032,0.036,0.039,0.047,,,,,,
Hungary,2020-10-07,,estimate,0.034,0.034,0.009,0.018,0.028,0.032,0.036,0.04,0.047,,,,,,
South Africa,2020-11-25,,estimate,0.034,0.034,0.009,0.018,0.028,0.032,0.036,0.04,0.048,,,,,,
Romania,2020-11-02,,estimate,0.034,0.034,0.009,0.021,0.028,0.032,0.036,0.04,0.05,,,,,,
Malaysia,2020-10-14,,estimate,0.034,0.034,0.01,0.017,0.028,0.032,0.037,0.041,0.049,,,,,,
Sweden,2020-09-22,,estimate,0.034,0.034,0.01,0.019,0.028,0.032,0.037,0.041,0.051,,,,,,
Paraguay,2020-11-27,,estimate based on partial data,0.034,0.034,0.011,0.016,0.026,0.031,0.036,0.04,0.052,,,,,,
Azerbaijan,2020-11-03,,estimate,0.034,0.034,0.011,0.017,0.027,0.031,0.036,0.04,0.051,,,,,,
Azerbaijan,2020-09-28,,estimate,0.034,0.034,0.012,0.013,0.026,0.031,0.037,0.042,0.053,,,,,,
Lebanon,2020-09-19,,estimate,0.034,0.034,0.012,0.016,0.026,0.031,0.037,0.043,0.055,,,,,,
Finland,2020-11-10,,estimate,0.034,0.034,0.012,0.017,0.026,0.031,0.036,0.042,0.055,,,,,,
Kenya,2020-09-23,,estimate,0.034,0.034,0.013,0.012,0.025,0.031,0.037,0.043,0.055,,,,,,
Uganda,2020-11-02,,estimate,0.034,0.034,0.013,0.014,0.026,0.031,0.037,0.043,0.056,,,,,,
Serbia,2020-09-25,,estimate,0.034,0.034,0.014,0.013,0.025,0.03,0.037,0.043,0.058,,,,,,
Congo - Kinshasa,2020-11-03,,estimate,0.034,0.034,0.014,0.013,0.026,0.031,0.037,0.042,0.057,,,,,,
Armenia,2020-09-19,,estimate,0.034,0.034,0.016,0.007,0.023,0.03,0.038,0.045,0.06,,,,,,
Israel,2020-11-19,,estimate,0.034,0.034,0.018,0.004,0.022,0.03,0.038,0.045,0.062,,,,,,
South Korea,2020-11-29,,estimate based on partial data,0.034,0.034,0.018,0.004,0.022,0.03,0.039,0.047,0.063,,,,,,
Cuba,2020-10-21,,estimate,0.034,0.034,0.018,0.006,0.022,0.029,0.039,0.046,0.065,,,,,,
French Polynesia,2020-10-20,,estimate,0.034,0.034,0.021,0,0.022,0.03,0.039,0.047,0.069,,,,,,
Jersey,2020-10-21,,estimate,0.034,0.034,0.029,-0.013,0.016,0.026,0.041,0.052,0.08,,,,,,
Cameroon,2020-11-20,,estimate,0.034,0.034,0.037,-0.027,0.012,0.026,0.043,0.057,0.093,,,,,,
Seychelles,2020-11-22,,estimate,0.034,0.034,0.044,-0.039,0.015,0.027,0.041,0.056,0.1,,,,,,
Belarus,2020-10-11,,estimate,0.034,0.035,0.004,0.029,0.032,0.033,0.035,0.037,0.042,,,,,,
Austria,2020-11-03,,estimate,0.034,0.035,0.008,0.022,0.029,0.033,0.037,0.04,0.048,,,,,,
Canada,2020-10-02,,estimate,0.034,0.035,0.008,0.023,0.029,0.033,0.036,0.04,0.049,,,,,,
South Africa,2020-11-07,,estimate,0.034,0.035,0.009,0.02,0.028,0.032,0.037,0.041,0.051,,,,,,
Uruguay,2020-10-14,,estimate,0.034,0.035,0.009,0.022,0.029,0.032,0.036,0.04,0.052,,,,,,
Latvia,2020-10-27,,estimate,0.034,0.035,0.01,0.02,0.028,0.032,0.036,0.04,0.053,,,,,,
Uruguay,2020-09-30,,estimate,0.034,0.035,0.011,0.02,0.028,0.031,0.036,0.041,0.054,,,,,,
Paraguay,2020-11-28,,estimate based on partial data,0.034,0.035,0.012,0.016,0.026,0.031,0.037,0.042,0.055,,,,,,
Lithuania,2020-09-22,,estimate,0.034,0.035,0.013,0.013,0.026,0.031,0.037,0.043,0.057,,,,,,
Ireland,2020-09-23,,estimate,0.034,0.035,0.014,0.011,0.025,0.031,0.038,0.044,0.058,,,,,,
Mexico,2020-11-23,,estimate,0.034,0.035,0.014,0.014,0.025,0.03,0.037,0.043,0.061,,,,,,
Afghanistan,2020-10-19,,estimate,0.034,0.035,0.014,0.014,0.028,0.031,0.037,0.042,0.058,,,,,,
Mexico,2020-11-24,,estimate,0.034,0.035,0.015,0.013,0.025,0.03,0.037,0.043,0.063,,,,,,
Taiwan,2020-11-04,,estimate,0.034,0.035,0.016,0.012,0.026,0.031,0.037,0.043,0.062,,,,,,
Taiwan,2020-11-05,,estimate,0.034,0.035,0.016,0.012,0.026,0.031,0.038,0.044,0.062,,,,,,
Mexico,2020-11-25,,estimate,0.034,0.035,0.016,0.013,0.025,0.03,0.037,0.044,0.065,,,,,,
Mexico,2020-11-26,,estimate,0.034,0.035,0.017,0.011,0.025,0.03,0.038,0.045,0.066,,,,,,
Mali,2020-10-27,,estimate,0.034,0.035,0.018,0.006,0.025,0.031,0.038,0.045,0.065,,,,,,
Vietnam,2020-10-05,,estimate,0.034,0.035,0.019,0.008,0.022,0.029,0.039,0.047,0.069,,,,,,
Belize,2020-11-19,,estimate,0.034,0.035,0.02,0.002,0.023,0.03,0.039,0.048,0.068,,,,,,
Vietnam,2020-09-28,,estimate,0.034,0.035,0.022,0.004,0.021,0.028,0.039,0.048,0.074,,,,,,
Latvia,2020-10-26,,estimate,0.034,0.036,0.011,0.021,0.029,0.032,0.037,0.041,0.055,,,,,,
Afghanistan,2020-10-18,,estimate,0.034,0.036,0.014,0.017,0.028,0.032,0.037,0.043,0.059,,,,,,
Uganda,2020-10-23,,estimate,0.034,0.036,0.015,0.015,0.026,0.031,0.038,0.044,0.063,,,,,,
Mexico,2020-11-27,,estimate based on partial data,0.034,0.036,0.018,0.01,0.024,0.03,0.038,0.045,0.068,,,,,,
Mexico,2020-11-29,,estimate based on partial data,0.034,0.036,0.02,0.007,0.023,0.03,0.038,0.047,0.072,,,,,,
Vietnam,2020-10-04,,estimate,0.034,0.036,0.02,0.008,0.022,0.029,0.039,0.048,0.069,,,,,,
Vietnam,2020-10-03,,estimate,0.034,0.036,0.02,0.008,0.022,0.029,0.039,0.048,0.07,,,,,,
Vietnam,2020-10-02,,estimate,0.034,0.036,0.02,0.008,0.022,0.029,0.039,0.048,0.071,,,,,,
Vietnam,2020-09-29,,estimate,0.034,0.036,0.021,0.005,0.021,0.029,0.039,0.048,0.074,,,,,,
Vietnam,2020-09-30,,estimate,0.034,0.036,0.021,0.006,0.021,0.029,0.039,0.049,0.072,,,,,,
Vietnam,2020-10-01,,estimate,0.034,0.036,0.021,0.007,0.022,0.029,0.039,0.048,0.072,,,,,,
Mexico,2020-11-30,,estimate based on partial data,0.034,0.036,0.022,0.005,0.022,0.03,0.038,0.048,0.074,,,,,,
Mexico,2020-12-01,,estimate based on partial data,0.034,0.036,0.023,0.003,0.021,0.029,0.039,0.049,0.076,,,,,,
Comoros,2020-10-08,,estimate,0.034,0.036,0.031,-0.007,0.016,0.027,0.041,0.055,0.089,,,,,,
Jersey,2020-09-19,,estimate,0.034,0.036,0.039,-0.024,0.01,0.024,0.044,0.06,0.102,,,,,,
Liberia,2020-10-25,,estimate,0.034,0.037,0.019,0.011,0.025,0.03,0.037,0.046,0.072,,,,,,
Liberia,2020-10-26,,estimate,0.034,0.037,0.019,0.011,0.025,0.031,0.038,0.047,0.073,,,,,,
Sri Lanka,2020-11-28,,estimate based on partial data,0.034,0.037,0.05,-0.041,0.005,0.023,0.047,0.067,0.122,,,,,,
Liberia,2020-11-07,,estimate,0.034,0.038,0.023,0.01,0.024,0.03,0.038,0.047,0.076,,,,,,
Liberia,2020-11-06,,estimate,0.034,0.038,0.023,0.011,0.025,0.031,0.039,0.048,0.077,,,,,,
Afghanistan,2020-10-05,,estimate,0.034,0.039,0.019,0.018,0.027,0.031,0.038,0.046,0.076,,,,,,
Liberia,2020-11-05,,estimate,0.034,0.039,0.024,0.012,0.025,0.031,0.039,0.048,0.079,,,,,,
Seychelles,2020-11-04,,estimate,0.034,0.039,0.027,0.005,0.021,0.029,0.04,0.052,0.09,,,,,,
Bhutan,2020-11-20,,estimate,0.034,0.039,0.033,-0.005,0.013,0.026,0.043,0.06,0.1,,,,,,
Lebanon,2020-12-05,,estimate based on partial data,0.034,0.044,0.043,-0.005,0.012,0.024,0.043,0.065,0.125,,,,,,
Nigeria,2020-12-07,,estimate based on partial data,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-08,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-09,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-10,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-11,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-12,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-13,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-14,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-15,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-16,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-17,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-18,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-19,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-20,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
Nigeria,2020-12-21,,forecast,0.034,0.045,0.046,-0.001,0.018,0.027,0.041,0.057,0.126,,,,,,
U.S. Virgin Islands,2020-10-19,,estimate,0.034,0.046,0.053,-0.01,0.014,0.025,0.043,0.066,0.137,,,,,,
Cambodia,2020-11-05,,estimate,0.035,0.033,0.028,-0.018,0.02,0.03,0.04,0.049,0.073,,,,,,
Bermuda,2020-09-30,,estimate,0.035,0.033,0.028,-0.015,0.018,0.03,0.041,0.05,0.077,,,,,,
Djibouti,2020-10-19,,estimate,0.035,0.033,0.038,-0.033,0.013,0.027,0.043,0.056,0.089,,,,,,
French Polynesia,2020-09-15,,estimate,0.035,0.033,0.041,-0.037,0.006,0.024,0.046,0.063,0.099,,,,,,
Sweden,2020-10-08,,estimate,0.035,0.034,0.009,0.019,0.028,0.032,0.037,0.041,0.049,,,,,,
Jordan,2020-10-13,,estimate,0.035,0.034,0.011,0.016,0.028,0.032,0.037,0.041,0.051,,,,,,
Israel,2020-11-20,,estimate,0.035,0.034,0.018,0.005,0.023,0.031,0.039,0.046,0.064,,,,,,
Andorra,2020-09-16,,estimate,0.035,0.034,0.039,-0.033,0.009,0.026,0.046,0.061,0.096,,,,,,
Italy,2020-10-29,,estimate,0.035,0.035,0.005,0.026,0.031,0.034,0.036,0.038,0.042,,,,,,
Russia,2020-10-05,,estimate,0.035,0.035,0.005,0.028,0.032,0.034,0.036,0.038,0.043,,,,,,
United States,2020-10-22,,estimate,0.035,0.035,0.006,0.023,0.031,0.034,0.037,0.039,0.044,,,,,,
Panama,2020-11-26,,estimate,0.035,0.035,0.007,0.023,0.03,0.033,0.036,0.039,0.046,,,,,,
Moldova,2020-11-07,,estimate,0.035,0.035,0.007,0.023,0.03,0.033,0.037,0.039,0.048,,,,,,
Canada,2020-11-04,,estimate,0.035,0.035,0.007,0.024,0.03,0.033,0.037,0.04,0.048,,,,,,
Greece,2020-10-08,,estimate,0.035,0.035,0.008,0.021,0.03,0.033,0.037,0.04,0.048,,,,,,
Hungary,2020-11-01,,estimate,0.035,0.035,0.008,0.021,0.03,0.033,0.037,0.04,0.048,,,,,,
Algeria,2020-11-10,,estimate,0.035,0.035,0.008,0.022,0.03,0.033,0.037,0.04,0.047,,,,,,
Panama,2020-11-27,,estimate based on partial data,0.035,0.035,0.008,0.022,0.03,0.033,0.037,0.04,0.048,,,,,,
Portugal,2020-09-27,,estimate,0.035,0.035,0.008,0.022,0.03,0.033,0.037,0.04,0.049,,,,,,
Moldova,2020-11-02,,estimate,0.035,0.035,0.008,0.023,0.03,0.033,0.036,0.04,0.048,,,,,,
Portugal,2020-11-01,,estimate,0.035,0.035,0.008,0.023,0.03,0.033,0.036,0.04,0.05,,,,,,
Moldova,2020-11-03,,estimate,0.035,0.035,0.008,0.023,0.031,0.033,0.037,0.04,0.048,,,,,,
Georgia,2020-11-01,,estimate,0.035,0.035,0.009,0.019,0.03,0.033,0.037,0.041,0.048,,,,,,
South Africa,2020-11-15,,estimate,0.035,0.035,0.009,0.02,0.029,0.033,0.037,0.04,0.049,,,,,,
Kenya,2020-10-27,,estimate,0.035,0.035,0.01,0.017,0.029,0.032,0.037,0.041,0.051,,,,,,
Jordan,2020-11-02,,estimate,0.035,0.035,0.01,0.018,0.029,0.033,0.038,0.042,0.051,,,,,,
South Africa,2020-11-26,,estimate,0.035,0.035,0.01,0.018,0.029,0.033,0.038,0.042,0.051,,,,,,
Kuwait,2020-10-05,,estimate,0.035,0.035,0.01,0.019,0.028,0.032,0.037,0.042,0.053,,,,,,
Azerbaijan,2020-10-25,,estimate,0.035,0.035,0.01,0.019,0.029,0.032,0.037,0.041,0.052,,,,,,
Kuwait,2020-10-08,,estimate,0.035,0.035,0.01,0.02,0.028,0.032,0.037,0.041,0.053,,,,,,
Albania,2020-10-01,,estimate,0.035,0.035,0.011,0.016,0.028,0.033,0.038,0.042,0.051,,,,,,
Armenia,2020-10-20,,estimate,0.035,0.035,0.011,0.018,0.028,0.032,0.037,0.042,0.053,,,,,,
Azerbaijan,2020-11-24,,estimate,0.035,0.035,0.012,0.015,0.027,0.032,0.038,0.043,0.054,,,,,,
Finland,2020-11-20,,estimate,0.035,0.035,0.012,0.016,0.027,0.032,0.038,0.043,0.057,,,,,,
Norway,2020-11-04,,estimate,0.035,0.035,0.013,0.013,0.027,0.032,0.038,0.043,0.056,,,,,,
Lebanon,2020-09-18,,estimate,0.035,0.035,0.013,0.015,0.026,0.031,0.038,0.044,0.058,,,,,,
Paraguay,2020-11-29,,estimate based on partial data,0.035,0.035,0.013,0.015,0.026,0.032,0.038,0.044,0.057,,,,,,
Congo - Kinshasa,2020-11-04,,estimate,0.035,0.035,0.014,0.015,0.027,0.032,0.038,0.043,0.058,,,,,,
Luxembourg,2020-10-25,,estimate,0.035,0.035,0.016,0.009,0.024,0.031,0.039,0.046,0.061,,,,,,
Gibraltar,2020-10-06,,estimate,0.035,0.035,0.016,0.012,0.026,0.031,0.038,0.044,0.061,,,,,,
Israel,2020-11-21,,estimate,0.035,0.035,0.018,0.007,0.024,0.031,0.04,0.047,0.065,,,,,,
Burkina Faso,2020-11-09,,estimate,0.035,0.035,0.02,0.001,0.023,0.03,0.039,0.047,0.068,,,,,,
Guam,2020-10-10,,estimate,0.035,0.035,0.023,-0.002,0.021,0.03,0.04,0.049,0.074,,,,,,
Cyprus,2020-09-21,,estimate,0.035,0.035,0.025,-0.006,0.018,0.029,0.041,0.053,0.075,,,,,,
Seychelles,2020-11-21,,estimate,0.035,0.035,0.042,-0.027,0.016,0.028,0.042,0.056,0.101,,,,,,
Guernsey,2020-10-03,,estimate,0.035,0.035,0.044,-0.038,0.01,0.026,0.044,0.061,0.105,,,,,,
Belarus,2020-10-10,,estimate,0.035,0.036,0.004,0.03,0.033,0.034,0.036,0.038,0.043,,,,,,
Iran,2020-10-17,,estimate,0.035,0.036,0.006,0.027,0.032,0.034,0.036,0.039,0.046,,,,,,
Iran,2020-11-09,,estimate,0.035,0.036,0.006,0.027,0.032,0.034,0.037,0.039,0.046,,,,,,
Moldova,2020-11-06,,estimate,0.035,0.036,0.007,0.024,0.031,0.034,0.037,0.04,0.049,,,,,,
Poland,2020-10-30,,estimate,0.035,0.036,0.007,0.026,0.031,0.034,0.037,0.04,0.047,,,,,,
Panama,2020-11-28,,estimate based on partial data,0.035,0.036,0.008,0.021,0.03,0.034,0.038,0.041,0.049,,,,,,
South Africa,2020-11-14,,estimate,0.035,0.036,0.008,0.022,0.03,0.034,0.038,0.041,0.05,,,,,,
Canada,2020-10-28,,estimate,0.035,0.036,0.009,0.022,0.029,0.033,0.037,0.042,0.052,,,,,,
Uruguay,2020-10-13,,estimate,0.035,0.036,0.01,0.023,0.03,0.033,0.037,0.041,0.054,,,,,,
Latvia,2020-10-25,,estimate,0.035,0.036,0.011,0.021,0.029,0.033,0.038,0.042,0.056,,,,,,
Uruguay,2020-10-01,,estimate,0.035,0.036,0.011,0.022,0.029,0.032,0.037,0.042,0.058,,,,,,
Finland,2020-11-11,,estimate,0.035,0.036,0.012,0.018,0.028,0.032,0.038,0.044,0.057,,,,,,
Uganda,2020-11-01,,estimate,0.035,0.036,0.013,0.015,0.027,0.032,0.038,0.044,0.058,,,,,,
Tunisia,2020-10-03,,estimate,0.035,0.036,0.013,0.016,0.027,0.032,0.039,0.044,0.06,,,,,,
Namibia,2020-11-15,,estimate,0.035,0.036,0.013,0.018,0.028,0.032,0.038,0.043,0.058,,,,,,
Nepal,2020-10-07,,estimate,0.035,0.036,0.014,0.015,0.027,0.031,0.038,0.044,0.061,,,,,,
Lebanon,2020-09-17,,estimate,0.035,0.036,0.015,0.015,0.025,0.031,0.039,0.046,0.062,,,,,,
Eswatini,2020-11-04,,estimate,0.035,0.036,0.016,0.011,0.025,0.032,0.039,0.046,0.064,,,,,,
Taiwan,2020-11-06,,estimate,0.035,0.036,0.016,0.013,0.027,0.032,0.038,0.045,0.063,,,,,,
Thailand,2020-11-16,,estimate,0.035,0.036,0.017,0.009,0.024,0.031,0.04,0.046,0.066,,,,,,
Iceland,2020-10-04,,estimate,0.035,0.036,0.018,0.01,0.024,0.031,0.039,0.046,0.068,,,,,,
Estonia,2020-09-18,,estimate,0.035,0.036,0.024,-0.002,0.019,0.03,0.041,0.051,0.076,,,,,,
Albania,2020-12-01,,estimate based on partial data,0.035,0.036,0.024,-0.001,0.019,0.029,0.041,0.051,0.077,,,,,,
Mauritania,2020-10-26,,estimate,0.035,0.036,0.024,0.001,0.022,0.03,0.04,0.049,0.076,,,,,,
Mexico,2020-12-02,,estimate based on partial data,0.035,0.036,0.025,0,0.021,0.029,0.04,0.049,0.079,,,,,,
Guam,2020-09-24,,estimate,0.035,0.036,0.026,-0.006,0.019,0.029,0.041,0.051,0.079,,,,,,
Mexico,2020-12-03,,estimate based on partial data,0.035,0.036,0.027,-0.004,0.02,0.029,0.04,0.051,0.082,,,,,,
Slovakia,2020-11-30,,estimate based on partial data,0.035,0.036,0.029,-0.011,0.016,0.028,0.042,0.055,0.086,,,,,,
Jersey,2020-11-04,,estimate,0.035,0.036,0.03,-0.012,0.016,0.029,0.043,0.055,0.087,,,,,,
Czechia,2020-12-03,,estimate based on partial data,0.035,0.036,0.042,-0.028,0.008,0.024,0.046,0.064,0.105,,,,,,
Liechtenstein,2020-09-17,,estimate,0.035,0.036,0.044,-0.034,0.004,0.023,0.046,0.065,0.11,,,,,,
Afghanistan,2020-10-17,,estimate,0.035,0.037,0.014,0.019,0.029,0.032,0.038,0.044,0.061,,,,,,
Uganda,2020-10-24,,estimate,0.035,0.037,0.015,0.016,0.027,0.032,0.039,0.045,0.063,,,,,,
Lebanon,2020-09-16,,estimate,0.035,0.037,0.016,0.013,0.025,0.032,0.04,0.047,0.065,,,,,,
Denmark,2020-10-24,,estimate,0.035,0.037,0.016,0.016,0.025,0.031,0.04,0.047,0.067,,,,,,
Botswana,2020-10-08,,estimate,0.035,0.037,0.022,0.006,0.023,0.03,0.04,0.049,0.075,,,,,,
Mexico,2020-12-04,,estimate based on partial data,0.035,0.037,0.029,-0.007,0.02,0.029,0.041,0.052,0.085,,,,,,
Mexico,2020-12-05,,estimate based on partial data,0.035,0.037,0.031,-0.01,0.019,0.029,0.041,0.054,0.09,,,,,,
Mexico,2020-12-06,,estimate based on partial data,0.035,0.037,0.034,-0.013,0.018,0.029,0.041,0.055,0.094,,,,,,
Mexico,2020-12-07,,estimate based on partial data,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-08,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-09,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-10,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-11,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-12,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-13,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-14,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-15,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-16,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-17,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-18,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-19,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-20,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Mexico,2020-12-21,,forecast,0.035,0.037,0.036,-0.016,0.017,0.029,0.042,0.057,0.098,,,,,,
Turks & Caicos Islands,2020-11-12,,estimate,0.035,0.037,0.046,-0.035,0.008,0.025,0.046,0.064,0.117,,,,,,
Uruguay,2020-10-02,,estimate,0.035,0.038,0.012,0.022,0.03,0.033,0.038,0.043,0.061,,,,,,
Afghanistan,2020-10-16,,estimate,0.035,0.038,0.014,0.02,0.029,0.032,0.038,0.045,0.062,,,,,,
