country,date,type,median,lower_90,upper_90,lower_50,upper_50
Turks & Caicos Islands,2020-07-20,estimate,6,2,10,3,6
Turks & Caicos Islands,2020-07-21,estimate,6,2,10,4,7
Turks & Caicos Islands,2020-07-22,estimate,6,2,11,4,8
Turks & Caicos Islands,2020-07-23,estimate,7,3,11,5,8
Turks & Caicos Islands,2020-07-24,estimate,7,3,12,5,8
Turks & Caicos Islands,2020-07-25,estimate,8,3,13,5,9
Turks & Caicos Islands,2020-07-26,estimate,8,4,14,6,10
Turks & Caicos Islands,2020-07-27,estimate,9,4,15,6,10
Turks & Caicos Islands,2020-07-28,estimate,10,5,16,6,11
Turks & Caicos Islands,2020-07-29,estimate,10,5,18,7,12
Turks & Caicos Islands,2020-07-30,estimate,11,6,19,8,13
Turks & Caicos Islands,2020-07-31,estimate,12,6,20,9,14
Turks & Caicos Islands,2020-08-01,estimate,13,6,21,9,15
Turks & Caicos Islands,2020-08-02,estimate,14,7,23,10,16
Turks & Caicos Islands,2020-08-03,estimate,15,8,25,10,17
Turks & Caicos Islands,2020-08-04,estimate,17,9,27,12,19
Turks & Caicos Islands,2020-08-05,estimate,18,9,28,13,21
Turks & Caicos Islands,2020-08-06,estimate,19,9,31,13,21
Turks & Caicos Islands,2020-08-07,estimate,21,10,34,14,24
Turks & Caicos Islands,2020-08-08,estimate,22,11,37,15,25
Turks & Caicos Islands,2020-08-09,estimate,24,11,39,16,26
Turks & Caicos Islands,2020-08-10,estimate,25,13,44,17,29
Turks & Caicos Islands,2020-08-11,estimate,27,11,45,16,29
Turks & Caicos Islands,2020-08-12,estimate,28,13,50,17,31
Turks & Caicos Islands,2020-08-13,estimate,30,14,54,18,33
Turks & Caicos Islands,2020-08-14,estimate,32,14,58,19,35
Turks & Caicos Islands,2020-08-15,estimate,34,14,63,18,36
Turks & Caicos Islands,2020-08-16,estimate based on partial data,36,14,68,20,40
Turks & Caicos Islands,2020-08-17,estimate based on partial data,39,13,73,22,44
Turks & Caicos Islands,2020-08-18,estimate based on partial data,41,13,81,20,44
Turks & Caicos Islands,2020-08-19,estimate based on partial data,44,13,91,22,49
Turks & Caicos Islands,2020-08-20,estimate based on partial data,46,14,100,22,52
Turks & Caicos Islands,2020-08-21,estimate based on partial data,50,11,111,25,59
Turks & Caicos Islands,2020-08-22,estimate based on partial data,53,8,122,24,62
Turks & Caicos Islands,2020-08-23,estimate based on partial data,56,7,139,20,62
Turks & Caicos Islands,2020-08-24,estimate based on partial data,60,5,157,18,65
Turks & Caicos Islands,2020-08-25,estimate based on partial data,64,4,185,18,70
Turks & Caicos Islands,2020-08-26,estimate based on partial data,68,7,221,18,76
Turks & Caicos Islands,2020-08-27,estimate based on partial data,72,2,251,17,81
Turks & Caicos Islands,2020-08-28,estimate based on partial data,77,2,294,10,82
Turks & Caicos Islands,2020-08-29,forecast,82,1,353,9,86
Turks & Caicos Islands,2020-08-30,forecast,88,1,413,9,92
Turks & Caicos Islands,2020-08-31,forecast,93,1,488,8,98
Turks & Caicos Islands,2020-09-01,forecast,98,1,586,4,101
Turks & Caicos Islands,2020-09-02,forecast,104,0,688,1,104
Turks & Caicos Islands,2020-09-03,forecast,110,0,797,1,110
Turks & Caicos Islands,2020-09-04,forecast,117,0,955,1,117
Turks & Caicos Islands,2020-09-05,forecast,123,0,1114,0,124
Turks & Caicos Islands,2020-09-06,forecast,132,0,1317,0,132
Turks & Caicos Islands,2020-09-07,forecast,141,0,1571,0,141
Turks & Caicos Islands,2020-09-08,forecast,149,0,1849,0,149
Turks & Caicos Islands,2020-09-09,forecast,158,0,2174,0,158
Turks & Caicos Islands,2020-09-10,forecast,169,0,2532,0,169
Turks & Caicos Islands,2020-09-11,forecast,179,0,2962,0,179
U.S. Virgin Islands,2020-06-19,estimate,2,1,4,1,3
U.S. Virgin Islands,2020-06-20,estimate,2,1,4,2,3
U.S. Virgin Islands,2020-06-21,estimate,3,1,5,2,3
U.S. Virgin Islands,2020-06-22,estimate,3,1,5,2,4
U.S. Virgin Islands,2020-06-23,estimate,4,2,6,3,4
U.S. Virgin Islands,2020-06-24,estimate,4,2,7,3,5
U.S. Virgin Islands,2020-06-25,estimate,5,2,8,3,5
U.S. Virgin Islands,2020-06-26,estimate,5,2,9,3,6
U.S. Virgin Islands,2020-06-27,estimate,6,3,11,4,7
U.S. Virgin Islands,2020-06-28,estimate,7,4,12,5,8
U.S. Virgin Islands,2020-06-29,estimate,8,4,13,6,9
U.S. Virgin Islands,2020-06-30,estimate,9,4,15,6,10
U.S. Virgin Islands,2020-07-01,estimate,10,5,17,7,11
U.S. Virgin Islands,2020-07-02,estimate,11,6,19,7,12
U.S. Virgin Islands,2020-07-03,estimate,12,6,21,8,13
U.S. Virgin Islands,2020-07-04,estimate,13,6,22,9,15
U.S. Virgin Islands,2020-07-05,estimate,14,7,24,9,15
U.S. Virgin Islands,2020-07-06,estimate,15,7,26,10,17
U.S. Virgin Islands,2020-07-07,estimate,16,8,28,11,18
U.S. Virgin Islands,2020-07-08,estimate,17,9,29,12,19
U.S. Virgin Islands,2020-07-09,estimate,18,9,30,12,19
U.S. Virgin Islands,2020-07-10,estimate,19,10,32,13,21
U.S. Virgin Islands,2020-07-11,estimate,20,10,33,13,21
U.S. Virgin Islands,2020-07-12,estimate,20,10,34,14,22
U.S. Virgin Islands,2020-07-13,estimate,21,10,35,14,23
U.S. Virgin Islands,2020-07-14,estimate,22,11,36,15,24
U.S. Virgin Islands,2020-07-15,estimate,22,10,37,15,24
U.S. Virgin Islands,2020-07-16,estimate,23,11,38,15,25
U.S. Virgin Islands,2020-07-17,estimate,23,11,39,16,26
U.S. Virgin Islands,2020-07-18,estimate,24,11,40,17,27
U.S. Virgin Islands,2020-07-19,estimate,24,10,40,17,28
U.S. Virgin Islands,2020-07-20,estimate,25,10,42,18,29
U.S. Virgin Islands,2020-07-21,estimate,25,10,42,18,29
U.S. Virgin Islands,2020-07-22,estimate,26,11,44,19,31
U.S. Virgin Islands,2020-07-23,estimate,26,11,44,19,31
U.S. Virgin Islands,2020-07-24,estimate,27,11,45,19,32
U.S. Virgin Islands,2020-07-25,estimate,27,11,46,20,33
U.S. Virgin Islands,2020-07-26,estimate,28,12,48,20,34
U.S. Virgin Islands,2020-07-27,estimate,29,13,49,19,33
U.S. Virgin Islands,2020-07-28,estimate,30,13,51,21,35
U.S. Virgin Islands,2020-07-29,estimate,31,14,53,22,37
U.S. Virgin Islands,2020-07-30,estimate,32,15,55,23,38
U.S. Virgin Islands,2020-07-31,estimate,33,14,54,23,39
U.S. Virgin Islands,2020-08-01,estimate,34,16,58,24,40
U.S. Virgin Islands,2020-08-02,estimate,35,14,57,24,41
U.S. Virgin Islands,2020-08-03,estimate,36,16,59,25,42
U.S. Virgin Islands,2020-08-04,estimate,38,18,62,27,44
U.S. Virgin Islands,2020-08-05,estimate,39,19,65,27,45
U.S. Virgin Islands,2020-08-06,estimate,40,19,66,28,46
U.S. Virgin Islands,2020-08-07,estimate,41,19,68,30,48
U.S. Virgin Islands,2020-08-08,estimate,43,19,70,32,50
U.S. Virgin Islands,2020-08-09,estimate,44,22,74,32,51
U.S. Virgin Islands,2020-08-10,estimate,45,22,77,32,52
U.S. Virgin Islands,2020-08-11,estimate,46,22,79,32,52
U.S. Virgin Islands,2020-08-12,estimate,47,22,81,32,53
U.S. Virgin Islands,2020-08-13,estimate,48,22,84,32,55
U.S. Virgin Islands,2020-08-14,estimate,49,22,87,33,57
U.S. Virgin Islands,2020-08-15,estimate,50,22,92,32,58
U.S. Virgin Islands,2020-08-16,estimate based on partial data,51,17,92,31,59
U.S. Virgin Islands,2020-08-17,estimate based on partial data,52,17,97,31,61
U.S. Virgin Islands,2020-08-18,estimate based on partial data,54,15,103,31,64
U.S. Virgin Islands,2020-08-19,estimate based on partial data,55,13,108,30,66
U.S. Virgin Islands,2020-08-20,estimate based on partial data,57,13,120,29,69
U.S. Virgin Islands,2020-08-21,estimate based on partial data,58,9,127,27,70
U.S. Virgin Islands,2020-08-22,estimate based on partial data,60,9,140,25,71
U.S. Virgin Islands,2020-08-23,estimate based on partial data,61,8,152,17,67
U.S. Virgin Islands,2020-08-24,estimate based on partial data,62,7,169,14,67
U.S. Virgin Islands,2020-08-25,estimate based on partial data,63,2,183,13,69
U.S. Virgin Islands,2020-08-26,estimate based on partial data,64,1,203,9,68
U.S. Virgin Islands,2020-08-27,estimate based on partial data,66,1,232,4,66
U.S. Virgin Islands,2020-08-28,estimate based on partial data,67,0,255,5,70
U.S. Virgin Islands,2020-08-29,forecast,69,0,295,3,70
U.S. Virgin Islands,2020-08-30,forecast,70,0,340,1,71
U.S. Virgin Islands,2020-08-31,forecast,71,0,382,1,72
U.S. Virgin Islands,2020-09-01,forecast,72,0,434,1,73
U.S. Virgin Islands,2020-09-02,forecast,74,0,490,1,74
U.S. Virgin Islands,2020-09-03,forecast,75,0,555,0,75
U.S. Virgin Islands,2020-09-04,forecast,77,0,627,0,77
U.S. Virgin Islands,2020-09-05,forecast,79,0,707,0,79
U.S. Virgin Islands,2020-09-06,forecast,81,0,806,0,81
U.S. Virgin Islands,2020-09-07,forecast,83,0,911,0,83
U.S. Virgin Islands,2020-09-08,forecast,84,0,1033,0,85
U.S. Virgin Islands,2020-09-09,forecast,86,0,1186,0,86
U.S. Virgin Islands,2020-09-10,forecast,88,0,1367,0,88
U.S. Virgin Islands,2020-09-11,forecast,90,0,1550,0,90
Uganda,2020-06-19,estimate,17,12,25,14,19
Uganda,2020-06-20,estimate,17,12,24,14,18
Uganda,2020-06-21,estimate,17,12,24,14,19
Uganda,2020-06-22,estimate,17,12,24,14,19
Uganda,2020-06-23,estimate,17,12,23,14,18
Uganda,2020-06-24,estimate,16,11,22,13,18
Uganda,2020-06-25,estimate,16,11,22,13,18
Uganda,2020-06-26,estimate,16,11,21,13,17
Uganda,2020-06-27,estimate,15,11,21,12,16
Uganda,2020-06-28,estimate,15,11,21,12,16
Uganda,2020-06-29,estimate,14,10,20,12,16
Uganda,2020-06-30,estimate,14,10,19,11,15
Uganda,2020-07-01,estimate,14,9,18,11,15
Uganda,2020-07-02,estimate,13,9,18,11,14
Uganda,2020-07-03,estimate,13,9,18,10,14
Uganda,2020-07-04,estimate,12,8,17,10,13
Uganda,2020-07-05,estimate,12,8,16,9,13
Uganda,2020-07-06,estimate,11,8,16,9,12
Uganda,2020-07-07,estimate,11,7,15,9,12
Uganda,2020-07-08,estimate,11,7,15,8,12
Uganda,2020-07-09,estimate,11,7,15,8,12
Uganda,2020-07-10,estimate,10,6,15,8,11
Uganda,2020-07-11,estimate,10,6,14,8,11
Uganda,2020-07-12,estimate,10,6,14,8,11
Uganda,2020-07-13,estimate,10,6,14,8,11
Uganda,2020-07-14,estimate,10,6,14,8,11
Uganda,2020-07-15,estimate,10,6,14,8,11
Uganda,2020-07-16,estimate,10,6,14,8,11
Uganda,2020-07-17,estimate,10,6,14,8,11
Uganda,2020-07-18,estimate,10,6,14,8,12
Uganda,2020-07-19,estimate,10,6,15,9,12
Uganda,2020-07-20,estimate,11,7,15,9,12
Uganda,2020-07-21,estimate,11,7,16,9,13
Uganda,2020-07-22,estimate,11,7,16,10,13
Uganda,2020-07-23,estimate,12,8,17,10,14
Uganda,2020-07-24,estimate,13,8,17,10,14
Uganda,2020-07-25,estimate,13,8,18,11,15
Uganda,2020-07-26,estimate,14,9,20,11,15
Uganda,2020-07-27,estimate,15,10,21,13,17
Uganda,2020-07-28,estimate,16,10,22,14,18
Uganda,2020-07-29,estimate,17,11,24,14,20
Uganda,2020-07-30,estimate,19,13,26,16,22
Uganda,2020-07-31,estimate,20,14,29,17,23
Uganda,2020-08-01,estimate,22,15,31,19,25
Uganda,2020-08-02,estimate,24,16,34,21,28
Uganda,2020-08-03,estimate,27,18,38,23,30
Uganda,2020-08-04,estimate,30,20,42,24,32
Uganda,2020-08-05,estimate,33,22,47,27,37
Uganda,2020-08-06,estimate,37,25,52,31,42
Uganda,2020-08-07,estimate,41,27,58,34,45
Uganda,2020-08-08,estimate,46,31,65,38,51
Uganda,2020-08-09,estimate,52,35,72,43,57
Uganda,2020-08-10,estimate,59,38,80,50,66
Uganda,2020-08-11,estimate,66,44,92,56,74
Uganda,2020-08-12,estimate,75,51,104,60,80
Uganda,2020-08-13,estimate,86,57,117,70,92
Uganda,2020-08-14,estimate,98,66,133,80,106
Uganda,2020-08-15,estimate,112,75,149,93,122
Uganda,2020-08-16,estimate based on partial data,128,90,175,104,138
Uganda,2020-08-17,estimate based on partial data,147,99,200,118,158
Uganda,2020-08-18,estimate based on partial data,168,115,235,139,186
Uganda,2020-08-19,estimate based on partial data,193,125,276,153,212
Uganda,2020-08-20,estimate based on partial data,221,134,326,172,246
Uganda,2020-08-21,estimate based on partial data,254,141,382,191,287
Uganda,2020-08-22,estimate based on partial data,290,153,471,200,323
Uganda,2020-08-23,estimate based on partial data,331,151,571,222,380
Uganda,2020-08-24,estimate based on partial data,376,147,697,232,435
Uganda,2020-08-25,estimate based on partial data,432,142,859,228,481
Uganda,2020-08-26,estimate based on partial data,494,133,1062,229,549
Uganda,2020-08-27,estimate based on partial data,560,132,1328,257,658
Uganda,2020-08-28,estimate based on partial data,639,93,1650,257,753
Uganda,2020-08-29,forecast,732,49,2007,219,816
Uganda,2020-08-30,forecast,837,45,2575,222,936
Uganda,2020-08-31,forecast,951,41,3246,217,1067
Uganda,2020-09-01,forecast,1083,37,4127,121,1117
Uganda,2020-09-02,forecast,1241,34,5221,118,1277
Uganda,2020-09-03,forecast,1417,31,6573,120,1462
Uganda,2020-09-04,forecast,1614,28,8108,117,1674
Uganda,2020-09-05,forecast,1828,25,10307,59,1860
Uganda,2020-09-06,forecast,2084,23,12791,55,2110
Uganda,2020-09-07,forecast,2375,21,15953,21,2378
Uganda,2020-09-08,forecast,2696,19,20065,19,2697
Uganda,2020-09-09,forecast,3088,16,24927,16,3089
Uganda,2020-09-10,forecast,3521,14,31441,14,3523
Uganda,2020-09-11,forecast,4017,12,39732,12,4018
Ukraine,2020-06-19,estimate,1135,802,1524,915,1222
Ukraine,2020-06-20,estimate,1145,820,1528,969,1268
Ukraine,2020-06-21,estimate,1150,829,1520,945,1235
Ukraine,2020-06-22,estimate,1154,841,1520,991,1271
Ukraine,2020-06-23,estimate,1155,852,1513,994,1264
Ukraine,2020-06-24,estimate,1153,868,1513,989,1248
Ukraine,2020-06-25,estimate,1156,877,1520,964,1217
Ukraine,2020-06-26,estimate,1154,891,1526,975,1223
Ukraine,2020-06-27,estimate,1153,862,1496,992,1238
Ukraine,2020-06-28,estimate,1152,877,1511,1015,1258
Ukraine,2020-06-29,estimate,1155,866,1509,1019,1260
Ukraine,2020-06-30,estimate,1152,855,1504,999,1238
Ukraine,2020-07-01,estimate,1153,822,1484,1019,1262
Ukraine,2020-07-02,estimate,1154,836,1503,1007,1254
Ukraine,2020-07-03,estimate,1155,841,1520,1007,1260
Ukraine,2020-07-04,estimate,1161,821,1504,1034,1289
Ukraine,2020-07-05,estimate,1167,814,1503,1025,1283
Ukraine,2020-07-06,estimate,1174,812,1503,1022,1284
Ukraine,2020-07-07,estimate,1181,810,1514,1056,1321
Ukraine,2020-07-08,estimate,1189,790,1510,1037,1303
Ukraine,2020-07-09,estimate,1198,807,1532,1036,1311
Ukraine,2020-07-10,estimate,1207,838,1563,1040,1323
Ukraine,2020-07-11,estimate,1220,864,1600,1066,1354
Ukraine,2020-07-12,estimate,1236,871,1609,1098,1392
Ukraine,2020-07-13,estimate,1254,884,1632,1088,1390
Ukraine,2020-07-14,estimate,1274,896,1657,1121,1427
Ukraine,2020-07-15,estimate,1290,912,1680,1158,1463
Ukraine,2020-07-16,estimate,1312,954,1737,1171,1476
Ukraine,2020-07-17,estimate,1338,964,1753,1183,1490
Ukraine,2020-07-18,estimate,1368,984,1781,1209,1520
Ukraine,2020-07-19,estimate,1400,981,1789,1255,1567
Ukraine,2020-07-20,estimate,1430,1022,1833,1270,1586
Ukraine,2020-07-21,estimate,1462,1055,1876,1298,1622
Ukraine,2020-07-22,estimate,1491,1076,1897,1323,1658
Ukraine,2020-07-23,estimate,1525,1122,1948,1327,1662
Ukraine,2020-07-24,estimate,1562,1134,1975,1346,1685
Ukraine,2020-07-25,estimate,1599,1158,2012,1404,1747
Ukraine,2020-07-26,estimate,1643,1206,2080,1435,1782
Ukraine,2020-07-27,estimate,1681,1263,2152,1467,1819
Ukraine,2020-07-28,estimate,1724,1311,2222,1492,1850
Ukraine,2020-07-29,estimate,1765,1360,2293,1586,1956
Ukraine,2020-07-30,estimate,1811,1353,2301,1571,1948
Ukraine,2020-07-31,estimate,1854,1388,2362,1628,2010
Ukraine,2020-08-01,estimate,1901,1465,2456,1674,2065
Ukraine,2020-08-02,estimate,1948,1476,2488,1698,2098
Ukraine,2020-08-03,estimate,2002,1545,2593,1764,2168
Ukraine,2020-08-04,estimate,2052,1545,2641,1800,2215
Ukraine,2020-08-05,estimate,2104,1583,2713,1819,2256
Ukraine,2020-08-06,estimate,2160,1618,2789,1863,2312
Ukraine,2020-08-07,estimate,2215,1636,2859,1902,2372
Ukraine,2020-08-08,estimate,2265,1701,2965,1952,2442
Ukraine,2020-08-09,estimate,2324,1762,3077,1982,2493
Ukraine,2020-08-10,estimate,2378,1781,3161,2013,2545
Ukraine,2020-08-11,estimate,2423,1815,3252,2052,2609
Ukraine,2020-08-12,estimate,2476,1781,3260,2086,2664
Ukraine,2020-08-13,estimate,2528,1803,3361,2122,2724
Ukraine,2020-08-14,estimate,2569,1883,3520,2152,2785
Ukraine,2020-08-15,estimate,2618,1835,3535,2217,2870
Ukraine,2020-08-16,estimate based on partial data,2673,1824,3635,2221,2925
Ukraine,2020-08-17,estimate based on partial data,2735,1792,3762,2224,2987
Ukraine,2020-08-18,estimate based on partial data,2787,1787,3906,2291,3112
Ukraine,2020-08-19,estimate based on partial data,2841,1811,4078,2277,3166
Ukraine,2020-08-20,estimate based on partial data,2898,1753,4312,2305,3279
Ukraine,2020-08-21,estimate based on partial data,2933,1632,4458,2056,3139
Ukraine,2020-08-22,estimate based on partial data,2987,1591,4799,2105,3297
Ukraine,2020-08-23,estimate based on partial data,3049,1506,5051,2140,3439
Ukraine,2020-08-24,estimate based on partial data,3118,1383,5338,2152,3563
Ukraine,2020-08-25,estimate based on partial data,3190,1183,5533,2158,3699
Ukraine,2020-08-26,estimate based on partial data,3232,1073,5892,2142,3851
Ukraine,2020-08-27,estimate based on partial data,3288,1056,6331,2089,3967
Ukraine,2020-08-28,estimate based on partial data,3357,958,6781,2132,4159
Ukraine,2020-08-29,forecast,3418,898,7324,2040,4224
Ukraine,2020-08-30,forecast,3482,472,7573,2002,4338
Ukraine,2020-08-31,forecast,3546,423,8101,1911,4417
Ukraine,2020-09-01,forecast,3605,265,8576,1702,4369
Ukraine,2020-09-02,forecast,3685,234,9254,1182,4006
Ukraine,2020-09-03,forecast,3760,206,9800,1094,4062
Ukraine,2020-09-04,forecast,3846,111,10407,1010,4139
Ukraine,2020-09-05,forecast,3934,112,11190,1005,4278
Ukraine,2020-09-06,forecast,4006,129,12143,933,4358
Ukraine,2020-09-07,forecast,4083,83,13012,968,4554
Ukraine,2020-09-08,forecast,4167,22,13961,931,4674
Ukraine,2020-09-09,forecast,4246,40,15030,757,4644
Ukraine,2020-09-10,forecast,4323,32,16181,747,4785
Ukraine,2020-09-11,forecast,4409,12,17359,673,4846
United Arab Emirates,2020-06-19,estimate,664,536,799,600,701
United Arab Emirates,2020-06-20,estimate,666,530,792,621,722
United Arab Emirates,2020-06-21,estimate,668,545,804,614,712
United Arab Emirates,2020-06-22,estimate,668,542,798,619,717
United Arab Emirates,2020-06-23,estimate,667,532,787,601,697
United Arab Emirates,2020-06-24,estimate,666,538,788,605,700
United Arab Emirates,2020-06-25,estimate,662,536,784,610,705
United Arab Emirates,2020-06-26,estimate,657,541,791,605,701
United Arab Emirates,2020-06-27,estimate,650,535,783,594,690
United Arab Emirates,2020-06-28,estimate,643,523,769,583,679
United Arab Emirates,2020-06-29,estimate,633,514,757,575,670
United Arab Emirates,2020-06-30,estimate,623,505,744,564,659
United Arab Emirates,2020-07-01,estimate,611,498,734,557,652
United Arab Emirates,2020-07-02,estimate,597,488,723,547,640
United Arab Emirates,2020-07-03,estimate,583,474,706,528,621
United Arab Emirates,2020-07-04,estimate,568,458,684,514,604
United Arab Emirates,2020-07-05,estimate,553,449,668,498,586
United Arab Emirates,2020-07-06,estimate,537,440,652,490,575
United Arab Emirates,2020-07-07,estimate,521,421,627,477,560
United Arab Emirates,2020-07-08,estimate,504,407,606,462,543
United Arab Emirates,2020-07-09,estimate,488,397,585,445,522
United Arab Emirates,2020-07-10,estimate,473,380,562,430,506
United Arab Emirates,2020-07-11,estimate,458,372,549,412,483
United Arab Emirates,2020-07-12,estimate,443,358,530,399,468
United Arab Emirates,2020-07-13,estimate,429,349,518,388,455
United Arab Emirates,2020-07-14,estimate,415,338,504,384,450
United Arab Emirates,2020-07-15,estimate,402,319,481,377,442
United Arab Emirates,2020-07-16,estimate,391,315,472,350,415
United Arab Emirates,2020-07-17,estimate,381,306,460,344,405
United Arab Emirates,2020-07-18,estimate,372,296,446,334,395
United Arab Emirates,2020-07-19,estimate,363,286,435,326,387
United Arab Emirates,2020-07-20,estimate,356,278,426,323,384
United Arab Emirates,2020-07-21,estimate,349,275,421,318,378
United Arab Emirates,2020-07-22,estimate,343,269,414,307,366
United Arab Emirates,2020-07-23,estimate,339,263,409,300,358
United Arab Emirates,2020-07-24,estimate,335,263,409,305,363
United Arab Emirates,2020-07-25,estimate,333,258,405,301,358
United Arab Emirates,2020-07-26,estimate,330,256,402,293,350
United Arab Emirates,2020-07-27,estimate,328,260,406,297,355
United Arab Emirates,2020-07-28,estimate,328,255,402,298,358
United Arab Emirates,2020-07-29,estimate,328,262,408,299,358
United Arab Emirates,2020-07-30,estimate,329,262,407,299,359
United Arab Emirates,2020-07-31,estimate,332,266,410,299,359
United Arab Emirates,2020-08-01,estimate,335,265,408,299,359
United Arab Emirates,2020-08-02,estimate,340,265,408,304,364
United Arab Emirates,2020-08-03,estimate,345,274,418,309,369
United Arab Emirates,2020-08-04,estimate,351,279,427,315,375
United Arab Emirates,2020-08-05,estimate,358,285,435,324,385
United Arab Emirates,2020-08-06,estimate,365,294,445,333,394
United Arab Emirates,2020-08-07,estimate,373,305,458,337,399
United Arab Emirates,2020-08-08,estimate,383,302,458,344,406
United Arab Emirates,2020-08-09,estimate,393,321,480,349,413
United Arab Emirates,2020-08-10,estimate,405,329,492,373,438
United Arab Emirates,2020-08-11,estimate,417,341,509,379,445
United Arab Emirates,2020-08-12,estimate,431,344,518,386,454
United Arab Emirates,2020-08-13,estimate,445,359,539,392,463
United Arab Emirates,2020-08-14,estimate,460,365,556,408,483
United Arab Emirates,2020-08-15,estimate,478,373,576,427,507
United Arab Emirates,2020-08-16,estimate based on partial data,496,397,613,443,529
United Arab Emirates,2020-08-17,estimate based on partial data,516,397,633,465,562
United Arab Emirates,2020-08-18,estimate based on partial data,536,403,671,479,588
United Arab Emirates,2020-08-19,estimate based on partial data,554,413,721,495,617
United Arab Emirates,2020-08-20,estimate based on partial data,573,420,773,480,621
United Arab Emirates,2020-08-21,estimate based on partial data,595,411,814,501,665
United Arab Emirates,2020-08-22,estimate based on partial data,615,409,877,498,686
United Arab Emirates,2020-08-23,estimate based on partial data,634,379,925,488,702
United Arab Emirates,2020-08-24,estimate based on partial data,656,341,974,494,741
United Arab Emirates,2020-08-25,estimate based on partial data,677,347,1074,494,779
United Arab Emirates,2020-08-26,estimate based on partial data,697,326,1163,469,792
United Arab Emirates,2020-08-27,estimate based on partial data,718,297,1252,488,849
United Arab Emirates,2020-08-28,estimate based on partial data,744,265,1357,437,841
United Arab Emirates,2020-08-29,forecast,767,261,1494,425,867
United Arab Emirates,2020-08-30,forecast,793,244,1632,387,873
United Arab Emirates,2020-08-31,forecast,816,241,1796,382,911
United Arab Emirates,2020-09-01,forecast,841,228,1972,392,967
United Arab Emirates,2020-09-02,forecast,867,216,2163,388,1007
United Arab Emirates,2020-09-03,forecast,891,166,2316,380,1046
United Arab Emirates,2020-09-04,forecast,918,149,2515,356,1068
United Arab Emirates,2020-09-05,forecast,954,120,2738,357,1119
United Arab Emirates,2020-09-06,forecast,983,77,2938,337,1152
United Arab Emirates,2020-09-07,forecast,1014,68,3186,245,1112
United Arab Emirates,2020-09-08,forecast,1046,13,3441,234,1148
United Arab Emirates,2020-09-09,forecast,1078,11,3727,191,1157
United Arab Emirates,2020-09-10,forecast,1118,45,4108,152,1164
United Arab Emirates,2020-09-11,forecast,1154,8,4469,156,1215
United Kingdom,2020-06-19,estimate,1040,823,1233,960,1125
United Kingdom,2020-06-20,estimate,984,768,1176,915,1081
United Kingdom,2020-06-21,estimate,937,727,1133,860,1027
United Kingdom,2020-06-22,estimate,895,696,1097,815,978
United Kingdom,2020-06-23,estimate,853,661,1048,786,946
United Kingdom,2020-06-24,estimate,822,642,1017,747,902
United Kingdom,2020-06-25,estimate,795,627,990,730,877
United Kingdom,2020-06-26,estimate,776,618,966,721,863
United Kingdom,2020-06-27,estimate,763,605,940,682,820
United Kingdom,2020-06-28,estimate,753,590,912,690,824
United Kingdom,2020-06-29,estimate,746,587,900,675,804
United Kingdom,2020-06-30,estimate,744,593,894,677,803
United Kingdom,2020-07-01,estimate,745,608,905,684,808
United Kingdom,2020-07-02,estimate,749,609,901,678,801
United Kingdom,2020-07-03,estimate,755,618,910,683,804
United Kingdom,2020-07-04,estimate,761,618,911,711,833
United Kingdom,2020-07-05,estimate,769,624,918,711,832
United Kingdom,2020-07-06,estimate,776,635,934,716,837
United Kingdom,2020-07-07,estimate,782,631,936,710,832
United Kingdom,2020-07-08,estimate,792,652,955,726,848
United Kingdom,2020-07-09,estimate,800,651,953,723,845
United Kingdom,2020-07-10,estimate,807,654,954,735,857
United Kingdom,2020-07-11,estimate,810,669,966,732,854
United Kingdom,2020-07-12,estimate,812,677,973,751,869
United Kingdom,2020-07-13,estimate,815,665,961,732,848
United Kingdom,2020-07-14,estimate,819,683,979,759,873
United Kingdom,2020-07-15,estimate,824,692,989,756,872
United Kingdom,2020-07-16,estimate,829,683,984,763,882
United Kingdom,2020-07-17,estimate,835,695,1000,773,895
United Kingdom,2020-07-18,estimate,844,684,992,759,885
United Kingdom,2020-07-19,estimate,853,702,1019,785,914
United Kingdom,2020-07-20,estimate,866,708,1031,798,928
United Kingdom,2020-07-21,estimate,883,718,1043,816,950
United Kingdom,2020-07-22,estimate,902,731,1066,840,978
United Kingdom,2020-07-23,estimate,926,753,1099,843,984
United Kingdom,2020-07-24,estimate,952,789,1143,885,1032
United Kingdom,2020-07-25,estimate,983,815,1179,900,1051
United Kingdom,2020-07-26,estimate,1017,822,1195,935,1088
United Kingdom,2020-07-27,estimate,1055,861,1248,966,1123
United Kingdom,2020-07-28,estimate,1095,888,1284,991,1152
United Kingdom,2020-07-29,estimate,1141,947,1362,1042,1204
United Kingdom,2020-07-30,estimate,1186,979,1409,1091,1258
United Kingdom,2020-07-31,estimate,1234,1026,1482,1134,1308
United Kingdom,2020-08-01,estimate,1280,1064,1534,1188,1374
United Kingdom,2020-08-02,estimate,1324,1108,1595,1216,1413
United Kingdom,2020-08-03,estimate,1372,1116,1617,1266,1471
United Kingdom,2020-08-04,estimate,1414,1158,1673,1281,1494
United Kingdom,2020-08-05,estimate,1452,1189,1720,1324,1542
United Kingdom,2020-08-06,estimate,1484,1227,1772,1350,1573
United Kingdom,2020-08-07,estimate,1515,1254,1818,1364,1589
United Kingdom,2020-08-08,estimate,1534,1249,1821,1380,1613
United Kingdom,2020-08-09,estimate,1552,1273,1858,1404,1639
