country,date,type,median,lower_90,upper_90,lower_50,upper_50
Pakistan,2020-07-26,estimate,1116,716,1534,902,1240
Pakistan,2020-07-27,estimate,1080,698,1486,860,1180
Pakistan,2020-07-28,estimate,1046,692,1447,845,1147
Pakistan,2020-07-29,estimate,1018,686,1412,826,1115
Pakistan,2020-07-30,estimate,990,646,1347,796,1070
Pakistan,2020-07-31,estimate,964,672,1348,814,1074
Pakistan,2020-08-01,estimate,937,629,1270,817,1065
Pakistan,2020-08-02,estimate,915,620,1242,762,1003
Pakistan,2020-08-03,estimate,898,615,1215,744,973
Pakistan,2020-08-04,estimate,879,587,1174,757,980
Pakistan,2020-08-05,estimate,856,599,1164,747,963
Pakistan,2020-08-06,estimate,833,574,1124,712,923
Pakistan,2020-08-07,estimate,811,561,1095,674,874
Pakistan,2020-08-08,estimate,790,562,1082,654,851
Pakistan,2020-08-09,estimate,767,553,1064,620,815
Pakistan,2020-08-10,estimate,749,536,1049,615,805
Pakistan,2020-08-11,estimate,727,512,1022,616,803
Pakistan,2020-08-12,estimate,706,488,986,593,777
Pakistan,2020-08-13,estimate,684,489,969,579,762
Pakistan,2020-08-14,estimate,664,467,938,555,738
Pakistan,2020-08-15,estimate,640,439,898,514,695
Pakistan,2020-08-16,estimate,617,417,874,491,670
Pakistan,2020-08-17,estimate,595,384,846,465,642
Pakistan,2020-08-18,estimate,572,373,836,447,624
Pakistan,2020-08-19,estimate based on partial data,548,348,824,435,617
Pakistan,2020-08-20,estimate based on partial data,528,317,813,395,585
Pakistan,2020-08-21,estimate based on partial data,505,297,812,370,564
Pakistan,2020-08-22,estimate based on partial data,484,266,807,335,539
Pakistan,2020-08-23,estimate based on partial data,464,233,797,327,539
Pakistan,2020-08-24,estimate based on partial data,447,206,792,303,523
Pakistan,2020-08-25,estimate based on partial data,428,153,772,281,508
Pakistan,2020-08-26,estimate based on partial data,410,144,791,261,494
Pakistan,2020-08-27,estimate based on partial data,391,117,800,244,483
Pakistan,2020-08-28,estimate based on partial data,375,60,764,198,441
Pakistan,2020-08-29,estimate based on partial data,358,34,766,188,436
Pakistan,2020-08-30,estimate based on partial data,347,18,771,173,425
Pakistan,2020-08-31,estimate based on partial data,334,16,792,159,413
Pakistan,2020-09-01,forecast,321,13,803,149,406
Pakistan,2020-09-02,forecast,310,5,807,86,346
Pakistan,2020-09-03,forecast,298,4,824,77,333
Pakistan,2020-09-04,forecast,286,3,836,63,319
Pakistan,2020-09-05,forecast,275,2,850,54,307
Pakistan,2020-09-06,forecast,264,2,862,48,297
Pakistan,2020-09-07,forecast,254,1,878,41,287
Pakistan,2020-09-08,forecast,244,0,892,3,244
Pakistan,2020-09-09,forecast,235,1,903,2,235
Pakistan,2020-09-10,forecast,226,0,915,2,227
Pakistan,2020-09-11,forecast,218,0,925,1,219
Pakistan,2020-09-12,forecast,210,0,940,1,211
Pakistan,2020-09-13,forecast,202,0,951,0,202
Pakistan,2020-09-14,forecast,194,0,965,0,194
Palestinian Territories,2020-06-22,estimate,362,283,468,315,386
Palestinian Territories,2020-06-23,estimate,411,316,527,366,447
Palestinian Territories,2020-06-24,estimate,459,349,578,408,498
Palestinian Territories,2020-06-25,estimate,501,399,639,433,528
Palestinian Territories,2020-06-26,estimate,537,423,669,491,591
Palestinian Territories,2020-06-27,estimate,566,451,695,503,605
Palestinian Territories,2020-06-28,estimate,586,463,709,538,642
Palestinian Territories,2020-06-29,estimate,601,488,735,548,652
Palestinian Territories,2020-06-30,estimate,610,485,742,543,649
Palestinian Territories,2020-07-01,estimate,614,484,749,561,671
Palestinian Territories,2020-07-02,estimate,615,485,757,554,665
Palestinian Territories,2020-07-03,estimate,613,474,752,549,665
Palestinian Territories,2020-07-04,estimate,610,467,746,536,656
Palestinian Territories,2020-07-05,estimate,607,469,746,540,659
Palestinian Territories,2020-07-06,estimate,603,465,742,529,646
Palestinian Territories,2020-07-07,estimate,599,465,741,529,644
Palestinian Territories,2020-07-08,estimate,599,461,733,520,630
Palestinian Territories,2020-07-09,estimate,598,466,731,536,642
Palestinian Territories,2020-07-10,estimate,599,471,729,531,637
Palestinian Territories,2020-07-11,estimate,601,475,733,537,642
Palestinian Territories,2020-07-12,estimate,602,472,731,531,636
Palestinian Territories,2020-07-13,estimate,605,469,731,533,638
Palestinian Territories,2020-07-14,estimate,608,485,750,551,657
Palestinian Territories,2020-07-15,estimate,611,473,745,550,656
Palestinian Territories,2020-07-16,estimate,611,481,761,548,655
Palestinian Territories,2020-07-17,estimate,612,477,764,550,658
Palestinian Territories,2020-07-18,estimate,611,483,773,548,658
Palestinian Territories,2020-07-19,estimate,608,468,760,539,651
Palestinian Territories,2020-07-20,estimate,602,469,760,535,648
Palestinian Territories,2020-07-21,estimate,597,471,758,524,637
Palestinian Territories,2020-07-22,estimate,590,461,742,526,637
Palestinian Territories,2020-07-23,estimate,582,454,732,513,622
Palestinian Territories,2020-07-24,estimate,573,434,708,509,616
Palestinian Territories,2020-07-25,estimate,566,433,702,510,614
Palestinian Territories,2020-07-26,estimate,558,435,703,493,595
Palestinian Territories,2020-07-27,estimate,552,424,691,481,582
Palestinian Territories,2020-07-28,estimate,545,415,677,479,578
Palestinian Territories,2020-07-29,estimate,542,410,667,492,590
Palestinian Territories,2020-07-30,estimate,541,421,675,486,584
Palestinian Territories,2020-07-31,estimate,540,417,666,483,579
Palestinian Territories,2020-08-01,estimate,542,422,667,493,590
Palestinian Territories,2020-08-02,estimate,545,430,673,497,593
Palestinian Territories,2020-08-03,estimate,554,430,673,498,595
Palestinian Territories,2020-08-04,estimate,563,446,692,514,612
Palestinian Territories,2020-08-05,estimate,574,449,706,515,617
Palestinian Territories,2020-08-06,estimate,587,461,725,528,631
Palestinian Territories,2020-08-07,estimate,601,466,739,541,648
Palestinian Territories,2020-08-08,estimate,615,484,771,551,662
Palestinian Territories,2020-08-09,estimate,631,492,791,563,679
Palestinian Territories,2020-08-10,estimate,647,498,807,572,697
Palestinian Territories,2020-08-11,estimate,663,503,828,583,717
Palestinian Territories,2020-08-12,estimate,678,510,851,592,734
Palestinian Territories,2020-08-13,estimate,695,518,877,597,744
Palestinian Territories,2020-08-14,estimate,710,522,891,596,745
Palestinian Territories,2020-08-15,estimate,721,531,906,620,768
Palestinian Territories,2020-08-16,estimate,731,548,935,641,788
Palestinian Territories,2020-08-17,estimate,741,546,940,658,808
Palestinian Territories,2020-08-18,estimate,749,575,972,650,804
Palestinian Territories,2020-08-19,estimate based on partial data,756,569,971,676,833
Palestinian Territories,2020-08-20,estimate based on partial data,764,562,971,673,832
Palestinian Territories,2020-08-21,estimate based on partial data,773,568,996,666,833
Palestinian Territories,2020-08-22,estimate based on partial data,782,564,1017,665,845
Palestinian Territories,2020-08-23,estimate based on partial data,793,541,1051,662,861
Palestinian Territories,2020-08-24,estimate based on partial data,806,550,1143,657,882
Palestinian Territories,2020-08-25,estimate based on partial data,825,478,1181,629,893
Palestinian Territories,2020-08-26,estimate based on partial data,849,448,1300,659,978
Palestinian Territories,2020-08-27,estimate based on partial data,873,430,1460,634,1014
Palestinian Territories,2020-08-28,estimate based on partial data,903,375,1642,567,1029
Palestinian Territories,2020-08-29,estimate based on partial data,929,251,1830,547,1099
Palestinian Territories,2020-08-30,estimate based on partial data,964,232,2231,426,1070
Palestinian Territories,2020-08-31,estimate based on partial data,1004,88,2579,382,1122
Palestinian Territories,2020-09-01,forecast,1038,63,3058,353,1172
Palestinian Territories,2020-09-02,forecast,1078,86,3689,314,1207
Palestinian Territories,2020-09-03,forecast,1110,41,4364,281,1254
Palestinian Territories,2020-09-04,forecast,1152,5,5166,201,1245
Palestinian Territories,2020-09-05,forecast,1193,4,6072,167,1273
Palestinian Territories,2020-09-06,forecast,1229,21,7258,104,1272
Palestinian Territories,2020-09-07,forecast,1267,17,8636,93,1319
Palestinian Territories,2020-09-08,forecast,1309,1,10128,74,1356
Palestinian Territories,2020-09-09,forecast,1350,1,11981,74,1411
Palestinian Territories,2020-09-10,forecast,1383,1,14326,8,1387
Palestinian Territories,2020-09-11,forecast,1414,1,16875,7,1417
Palestinian Territories,2020-09-12,forecast,1459,0,19838,5,1462
Palestinian Territories,2020-09-13,forecast,1503,0,23700,0,1505
Palestinian Territories,2020-09-14,forecast,1548,0,28332,0,1549
Panama,2020-06-22,estimate,1346,1142,1541,1265,1425
Panama,2020-06-23,estimate,1366,1169,1573,1275,1436
Panama,2020-06-24,estimate,1380,1181,1588,1294,1458
Panama,2020-06-25,estimate,1395,1189,1595,1288,1453
Panama,2020-06-26,estimate,1408,1200,1610,1328,1491
Panama,2020-06-27,estimate,1419,1222,1628,1350,1511
Panama,2020-06-28,estimate,1428,1227,1633,1326,1489
Panama,2020-06-29,estimate,1441,1244,1645,1347,1512
Panama,2020-06-30,estimate,1452,1258,1657,1372,1540
Panama,2020-07-01,estimate,1459,1255,1654,1389,1555
Panama,2020-07-02,estimate,1467,1263,1664,1367,1533
Panama,2020-07-03,estimate,1475,1270,1678,1394,1560
Panama,2020-07-04,estimate,1482,1278,1690,1397,1563
Panama,2020-07-05,estimate,1484,1276,1688,1405,1573
Panama,2020-07-06,estimate,1490,1284,1699,1379,1547
Panama,2020-07-07,estimate,1492,1289,1703,1410,1577
Panama,2020-07-08,estimate,1492,1289,1707,1414,1579
Panama,2020-07-09,estimate,1492,1269,1692,1403,1569
Panama,2020-07-10,estimate,1492,1268,1691,1403,1567
Panama,2020-07-11,estimate,1487,1251,1672,1406,1569
Panama,2020-07-12,estimate,1483,1251,1674,1396,1558
Panama,2020-07-13,estimate,1479,1252,1675,1387,1553
Panama,2020-07-14,estimate,1472,1260,1681,1396,1564
Panama,2020-07-15,estimate,1466,1244,1667,1370,1540
Panama,2020-07-16,estimate,1460,1255,1681,1375,1547
Panama,2020-07-17,estimate,1452,1253,1675,1373,1545
Panama,2020-07-18,estimate,1443,1242,1663,1344,1517
Panama,2020-07-19,estimate,1436,1238,1663,1339,1510
Panama,2020-07-20,estimate,1431,1226,1657,1341,1512
Panama,2020-07-21,estimate,1424,1230,1664,1329,1497
Panama,2020-07-22,estimate,1417,1212,1644,1330,1494
Panama,2020-07-23,estimate,1413,1208,1635,1341,1509
Panama,2020-07-24,estimate,1409,1208,1630,1330,1499
Panama,2020-07-25,estimate,1404,1201,1612,1330,1500
Panama,2020-07-26,estimate,1402,1200,1607,1318,1486
Panama,2020-07-27,estimate,1397,1188,1596,1307,1476
Panama,2020-07-28,estimate,1391,1193,1603,1292,1457
Panama,2020-07-29,estimate,1384,1185,1595,1296,1461
Panama,2020-07-30,estimate,1375,1165,1575,1284,1447
Panama,2020-07-31,estimate,1365,1173,1578,1265,1426
Panama,2020-08-01,estimate,1351,1164,1576,1262,1422
Panama,2020-08-02,estimate,1339,1151,1564,1238,1397
Panama,2020-08-03,estimate,1324,1138,1546,1243,1402
Panama,2020-08-04,estimate,1308,1118,1527,1215,1374
Panama,2020-08-05,estimate,1291,1108,1518,1187,1343
Panama,2020-08-06,estimate,1274,1076,1478,1177,1331
Panama,2020-08-07,estimate,1253,1059,1457,1160,1312
Panama,2020-08-08,estimate,1233,1055,1449,1151,1301
Panama,2020-08-09,estimate,1212,1033,1422,1133,1281
Panama,2020-08-10,estimate,1191,997,1381,1091,1239
Panama,2020-08-11,estimate,1168,992,1366,1084,1230
Panama,2020-08-12,estimate,1146,973,1335,1052,1198
Panama,2020-08-13,estimate,1125,939,1298,1044,1189
Panama,2020-08-14,estimate,1104,927,1283,1030,1171
Panama,2020-08-15,estimate,1085,910,1262,1026,1163
Panama,2020-08-16,estimate,1064,896,1245,1002,1137
Panama,2020-08-17,estimate,1044,859,1211,977,1114
Panama,2020-08-18,estimate,1025,847,1205,940,1083
Panama,2020-08-19,estimate based on partial data,1005,822,1183,943,1095
Panama,2020-08-20,estimate based on partial data,987,796,1174,914,1074
Panama,2020-08-21,estimate based on partial data,971,771,1183,886,1056
Panama,2020-08-22,estimate based on partial data,954,738,1187,874,1056
Panama,2020-08-23,estimate based on partial data,941,699,1195,842,1040
Panama,2020-08-24,estimate based on partial data,931,652,1199,786,1004
Panama,2020-08-25,estimate based on partial data,914,612,1215,761,999
Panama,2020-08-26,estimate based on partial data,905,611,1273,729,990
Panama,2020-08-27,estimate based on partial data,890,550,1271,744,1023
Panama,2020-08-28,estimate based on partial data,877,488,1271,712,1016
Panama,2020-08-29,estimate based on partial data,867,465,1324,674,1003
Panama,2020-08-30,estimate based on partial data,856,411,1345,635,982
Panama,2020-08-31,estimate based on partial data,842,410,1419,609,983
Panama,2020-09-01,forecast,830,369,1449,563,956
Panama,2020-09-02,forecast,818,336,1483,535,943
Panama,2020-09-03,forecast,806,270,1484,511,938
Panama,2020-09-04,forecast,797,208,1490,488,933
Panama,2020-09-05,forecast,786,191,1524,459,920
Panama,2020-09-06,forecast,775,156,1548,445,922
Panama,2020-09-07,forecast,765,154,1598,424,915
Panama,2020-09-08,forecast,753,135,1636,400,902
Panama,2020-09-09,forecast,741,123,1677,358,874
Panama,2020-09-10,forecast,729,86,1695,344,870
Panama,2020-09-11,forecast,717,70,1733,327,860
Panama,2020-09-12,forecast,706,42,1753,311,853
Panama,2020-09-13,forecast,696,36,1791,247,798
Panama,2020-09-14,forecast,685,31,1839,231,786
Papua New Guinea,2020-07-06,estimate,1,0,1,0,1
Papua New Guinea,2020-07-07,estimate,1,0,2,0,1
Papua New Guinea,2020-07-08,estimate,1,0,2,0,1
Papua New Guinea,2020-07-09,estimate,1,0,2,0,1
Papua New Guinea,2020-07-10,estimate,1,0,2,0,1
Papua New Guinea,2020-07-11,estimate,1,0,3,1,2
Papua New Guinea,2020-07-12,estimate,2,0,3,1,2
Papua New Guinea,2020-07-13,estimate,2,0,4,1,3
Papua New Guinea,2020-07-14,estimate,3,1,5,1,3
Papua New Guinea,2020-07-15,estimate,3,1,6,2,4
Papua New Guinea,2020-07-16,estimate,4,1,8,2,5
Papua New Guinea,2020-07-17,estimate,5,2,9,3,5
Papua New Guinea,2020-07-18,estimate,6,2,12,4,7
Papua New Guinea,2020-07-19,estimate,7,3,14,4,8
Papua New Guinea,2020-07-20,estimate,9,3,17,5,9
Papua New Guinea,2020-07-21,estimate,10,3,21,6,11
Papua New Guinea,2020-07-22,estimate,12,4,24,6,13
Papua New Guinea,2020-07-23,estimate,13,5,28,7,15
Papua New Guinea,2020-07-24,estimate,15,5,31,8,17
Papua New Guinea,2020-07-25,estimate,16,6,34,9,18
Papua New Guinea,2020-07-26,estimate,18,6,36,9,20
Papua New Guinea,2020-07-27,estimate,19,7,38,10,21
Papua New Guinea,2020-07-28,estimate,20,8,40,10,22
Papua New Guinea,2020-07-29,estimate,21,7,40,11,23
Papua New Guinea,2020-07-30,estimate,22,7,41,13,24
Papua New Guinea,2020-07-31,estimate,22,8,42,14,26
Papua New Guinea,2020-08-01,estimate,22,8,42,14,25
Papua New Guinea,2020-08-02,estimate,23,10,43,14,26
Papua New Guinea,2020-08-03,estimate,23,9,42,13,25
Papua New Guinea,2020-08-04,estimate,23,10,42,15,27
Papua New Guinea,2020-08-05,estimate,23,9,42,15,27
Papua New Guinea,2020-08-06,estimate,23,9,42,14,26
Papua New Guinea,2020-08-07,estimate,22,8,41,14,26
Papua New Guinea,2020-08-08,estimate,22,9,43,14,26
Papua New Guinea,2020-08-09,estimate,22,6,40,13,25
Papua New Guinea,2020-08-10,estimate,21,7,40,14,26
Papua New Guinea,2020-08-11,estimate,21,6,39,12,24
Papua New Guinea,2020-08-12,estimate,20,6,40,12,24
Papua New Guinea,2020-08-13,estimate,20,6,40,11,23
Papua New Guinea,2020-08-14,estimate,19,5,39,10,22
Papua New Guinea,2020-08-15,estimate,19,5,40,9,21
Papua New Guinea,2020-08-16,estimate,18,4,40,9,21
Papua New Guinea,2020-08-17,estimate,17,3,40,8,19
Papua New Guinea,2020-08-18,estimate,17,3,41,8,20
Papua New Guinea,2020-08-19,estimate based on partial data,16,2,42,6,18
Papua New Guinea,2020-08-20,estimate based on partial data,15,1,42,6,19
Papua New Guinea,2020-08-21,estimate based on partial data,15,1,44,4,17
Papua New Guinea,2020-08-22,estimate based on partial data,15,0,46,4,17
Papua New Guinea,2020-08-23,estimate based on partial data,15,0,47,3,17
Papua New Guinea,2020-08-24,estimate based on partial data,14,0,49,2,16
Papua New Guinea,2020-08-25,estimate based on partial data,14,0,54,0,14
Papua New Guinea,2020-08-26,estimate based on partial data,14,0,59,0,14
Papua New Guinea,2020-08-27,estimate based on partial data,13,0,68,0,14
Papua New Guinea,2020-08-28,estimate based on partial data,13,0,76,0,13
Papua New Guinea,2020-08-29,estimate based on partial data,13,0,89,0,13
Papua New Guinea,2020-08-30,estimate based on partial data,12,0,100,0,12
Papua New Guinea,2020-08-31,estimate based on partial data,12,0,120,0,12
Papua New Guinea,2020-09-01,forecast,12,0,136,0,12
Papua New Guinea,2020-09-02,forecast,12,0,153,0,12
Papua New Guinea,2020-09-03,forecast,12,0,184,0,12
Papua New Guinea,2020-09-04,forecast,11,0,203,0,11
Papua New Guinea,2020-09-05,forecast,11,0,233,0,11
Papua New Guinea,2020-09-06,forecast,11,0,270,0,11
Papua New Guinea,2020-09-07,forecast,11,0,312,0,11
Papua New Guinea,2020-09-08,forecast,10,0,362,0,10
Papua New Guinea,2020-09-09,forecast,10,0,426,0,10
Papua New Guinea,2020-09-10,forecast,10,0,490,0,10
Papua New Guinea,2020-09-11,forecast,10,0,578,0,10
Papua New Guinea,2020-09-12,forecast,9,0,668,0,9
Papua New Guinea,2020-09-13,forecast,9,0,791,0,9
Papua New Guinea,2020-09-14,forecast,9,0,917,0,9
Paraguay,2020-06-22,estimate,96,72,126,82,103
Paraguay,2020-06-23,estimate,102,76,132,87,109
Paraguay,2020-06-24,estimate,107,81,140,91,114
Paraguay,2020-06-25,estimate,111,83,144,95,119
Paraguay,2020-06-26,estimate,114,85,148,98,123
Paraguay,2020-06-27,estimate,118,87,151,104,130
Paraguay,2020-06-28,estimate,119,91,156,103,128
Paraguay,2020-06-29,estimate,121,90,156,104,129
Paraguay,2020-06-30,estimate,123,92,159,105,130
Paraguay,2020-07-01,estimate,124,94,161,107,133
Paraguay,2020-07-02,estimate,125,95,164,108,135
Paraguay,2020-07-03,estimate,126,96,165,109,136
Paraguay,2020-07-04,estimate,127,90,160,111,138
Paraguay,2020-07-05,estimate,128,94,166,113,141
Paraguay,2020-07-06,estimate,129,93,167,111,140
Paraguay,2020-07-07,estimate,130,92,167,117,147
Paraguay,2020-07-08,estimate,132,92,168,115,145
Paraguay,2020-07-09,estimate,134,97,174,115,146
Paraguay,2020-07-10,estimate,137,98,176,117,149
Paraguay,2020-07-11,estimate,139,100,179,121,153
Paraguay,2020-07-12,estimate,143,103,183,124,157
Paraguay,2020-07-13,estimate,147,105,187,127,162
Paraguay,2020-07-14,estimate,152,111,196,134,170
Paraguay,2020-07-15,estimate,157,115,202,136,172
Paraguay,2020-07-16,estimate,163,119,208,142,179
Paraguay,2020-07-17,estimate,169,121,215,144,182
Paraguay,2020-07-18,estimate,176,127,225,150,190
Paraguay,2020-07-19,estimate,184,129,233,156,196
Paraguay,2020-07-20,estimate,193,141,251,163,205
Paraguay,2020-07-21,estimate,201,149,264,170,215
Paraguay,2020-07-22,estimate,211,150,269,177,223
Paraguay,2020-07-23,estimate,221,160,282,192,240
Paraguay,2020-07-24,estimate,232,168,297,198,249
Paraguay,2020-07-25,estimate,244,177,311,216,269
Paraguay,2020-07-26,estimate,257,186,329,224,280
Paraguay,2020-07-27,estimate,271,201,352,235,294
Paraguay,2020-07-28,estimate,286,211,370,248,310
Paraguay,2020-07-29,estimate,302,229,398,260,326
Paraguay,2020-07-30,estimate,321,240,419,272,341
Paraguay,2020-07-31,estimate,339,254,445,299,372
Paraguay,2020-08-01,estimate,360,265,469,310,386
Paraguay,2020-08-02,estimate,382,280,494,330,410
Paraguay,2020-08-03,estimate,407,296,522,359,443
Paraguay,2020-08-04,estimate,433,316,556,379,469
Paraguay,2020-08-05,estimate,461,338,594,401,496
Paraguay,2020-08-06,estimate,488,362,634,426,529
Paraguay,2020-08-07,estimate,520,386,671,456,566
Paraguay,2020-08-08,estimate,554,405,713,490,606
Paraguay,2020-08-09,estimate,586,439,762,510,633
Paraguay,2020-08-10,estimate,619,464,806,520,650
Paraguay,2020-08-11,estimate,654,478,844,559,699
Paraguay,2020-08-12,estimate,686,518,906,586,737
Paraguay,2020-08-13,estimate,718,502,917,638,796
Paraguay,2020-08-14,estimate,747,560,990,660,822
Paraguay,2020-08-15,estimate,775,572,1014,672,844
Paraguay,2020-08-16,estimate,800,586,1051,678,856
Paraguay,2020-08-17,estimate,824,598,1075,714,898
Paraguay,2020-08-18,estimate,843,607,1093,713,908
Paraguay,2020-08-19,estimate based on partial data,862,588,1106,737,942
Paraguay,2020-08-20,estimate based on partial data,874,624,1183,732,955
Paraguay,2020-08-21,estimate based on partial data,884,602,1211,725,966
Paraguay,2020-08-22,estimate based on partial data,895,572,1250,710,978
Paraguay,2020-08-23,estimate based on partial data,899,552,1306,716,1011
Paraguay,2020-08-24,estimate based on partial data,910,510,1367,700,1045
Paraguay,2020-08-25,estimate based on partial data,921,474,1451,672,1067
Paraguay,2020-08-26,estimate based on partial data,937,466,1589,635,1084
Paraguay,2020-08-27,estimate based on partial data,954,383,1674,614,1114
Paraguay,2020-08-28,estimate based on partial data,968,288,1758,597,1155
Paraguay,2020-08-29,estimate based on partial data,988,258,1917,508,1128
Paraguay,2020-08-30,estimate based on partial data,1005,145,2004,481,1172
Paraguay,2020-08-31,estimate based on partial data,1026,165,2254,446,1204
Paraguay,2020-09-01,forecast,1041,97,2402,454,1273
Paraguay,2020-09-02,forecast,1061,82,2635,301,1178
Paraguay,2020-09-03,forecast,1074,48,2856,277,1207
Paraguay,2020-09-04,forecast,1087,48,3121,254,1239
Paraguay,2020-09-05,forecast,1092,13,3379,231,1265
Paraguay,2020-09-06,forecast,1116,15,3703,123,1194
Paraguay,2020-09-07,forecast,1129,8,4036,108,1211
Paraguay,2020-09-08,forecast,1140,6,4426,56,1188
Paraguay,2020-09-09,forecast,1168,5,4822,21,1172
Paraguay,2020-09-10,forecast,1180,4,5282,10,1181
Paraguay,2020-09-11,forecast,1189,3,5774,3,1191
Paraguay,2020-09-12,forecast,1214,2,6298,7,1218
Paraguay,2020-09-13,forecast,1231,2,6917,2,1233
Paraguay,2020-09-14,forecast,1245,1,7530,1,1246
Peru,2020-06-22,estimate,5070,4198,5750,4768,5406
Peru,2020-06-23,estimate,5081,4240,5810,4773,5438
Peru,2020-06-24,estimate,5098,4279,5884,4737,5437
Peru,2020-06-25,estimate,5125,4306,5973,4724,5455
Peru,2020-06-26,estimate,5154,4317,6048,4785,5547
Peru,2020-06-27,estimate,5184,4311,6101,4863,5641
Peru,2020-06-28,estimate,5224,4266,6117,4878,5686
Peru,2020-06-29,estimate,5261,4242,6162,4927,5759
Peru,2020-06-30,estimate,5305,4348,6340,4966,5822
Peru,2020-07-01,estimate,5346,4240,6284,5018,5891
Peru,2020-07-02,estimate,5392,4261,6372,5071,5969
Peru,2020-07-03,estimate,5450,4404,6555,5137,6061
Peru,2020-07-04,estimate,5521,4450,6645,5197,6147
Peru,2020-07-05,estimate,5599,4485,6708,5233,6199
Peru,2020-07-06,estimate,5681,4572,6825,5245,6222
Peru,2020-07-07,estimate,5764,4613,6879,5365,6352
Peru,2020-07-08,estimate,5853,4708,6977,5393,6385
Peru,2020-07-09,estimate,5959,4863,7130,5622,6613
Peru,2020-07-10,estimate,6072,4906,7191,5670,6654
Peru,2020-07-11,estimate,6193,4955,7240,5798,6775
Peru,2020-07-12,estimate,6311,5143,7428,5898,6856
Peru,2020-07-13,estimate,6419,5229,7519,6086,7031
Peru,2020-07-14,estimate,6552,5418,7717,6183,7136
Peru,2020-07-15,estimate,6696,5480,7785,6196,7140
Peru,2020-07-16,estimate,6843,5720,8027,6365,7296
Peru,2020-07-17,estimate,6981,5842,8125,6497,7422
Peru,2020-07-18,estimate,7124,6044,8329,6592,7524
Peru,2020-07-19,estimate,7282,6238,8593,6818,7752
Peru,2020-07-20,estimate,7445,6340,8740,6940,7882
Peru,2020-07-21,estimate,7604,6411,8869,7191,8125
Peru,2020-07-22,estimate,7779,6616,9127,7273,8231
Peru,2020-07-23,estimate,7950,6840,9405,7428,8415
Peru,2020-07-24,estimate,8134,6866,9530,7468,8481
Peru,2020-07-25,estimate,8314,7056,9812,7721,8745
Peru,2020-07-26,estimate,8489,7216,10046,7840,8901
Peru,2020-07-27,estimate,8679,7261,10149,8031,9124
Peru,2020-07-28,estimate,8860,7517,10509,8234,9380
Peru,2020-07-29,estimate,9033,7506,10628,8313,9500
Peru,2020-07-30,estimate,9225,7787,10974,8410,9636
Peru,2020-07-31,estimate,9416,7864,11155,8463,9733
Peru,2020-08-01,estimate,9580,8069,11480,8688,9993
Peru,2020-08-02,estimate,9757,8036,11567,8852,10181
Peru,2020-08-03,estimate,9924,8223,11787,8945,10321
Peru,2020-08-04,estimate,10093,8381,11989,9266,10668
Peru,2020-08-05,estimate,10253,8484,12193,9263,10690
Peru,2020-08-06,estimate,10414,8623,12413,9450,10915
Peru,2020-08-07,estimate,10553,8707,12573,9724,11222
Peru,2020-08-08,estimate,10711,8802,12749,9812,11346
Peru,2020-08-09,estimate,10850,8854,12823,9832,11393
Peru,2020-08-10,estimate,10969,8920,12965,9892,11474
Peru,2020-08-11,estimate,11090,9096,13178,10190,11778
Peru,2020-08-12,estimate,11222,9195,13348,10205,11829
Peru,2020-08-13,estimate,11334,9339,13484,10298,11958
Peru,2020-08-14,estimate,11461,9510,13729,10437,12121
Peru,2020-08-15,estimate,11558,9199,13535,10411,12130
Peru,2020-08-16,estimate,11631,9296,13667,10624,12386
Peru,2020-08-17,estimate,11740,9389,13956,10650,12474
Peru,2020-08-18,estimate,11835,9379,14128,10844,12748
Peru,2020-08-19,estimate based on partial data,11896,9414,14467,10832,12818
Peru,2020-08-20,estimate based on partial data,11926,9443,14907,10815,12957
Peru,2020-08-21,estimate based on partial data,11982,9300,15157,10794,13082
Peru,2020-08-22,estimate based on partial data,12076,9183,15630,10758,13232
Peru,2020-08-23,estimate based on partial data,12173,8862,15974,10882,13549
Peru,2020-08-24,estimate based on partial data,12286,8611,16445,10931,13844
Peru,2020-08-25,estimate based on partial data,12414,8002,16609,10996,14134
Peru,2020-08-26,estimate based on partial data,12514,7523,16963,10901,14273
Peru,2020-08-27,estimate based on partial data,12615,6796,16993,10467,14137
Peru,2020-08-28,estimate based on partial data,12751,6725,17769,10801,14793
Peru,2020-08-29,estimate based on partial data,12870,6433,18329,10645,14952
Peru,2020-08-30,estimate based on partial data,13017,5913,18667,10540,15198
Peru,2020-08-31,estimate based on partial data,13141,5572,19247,10493,15500
Peru,2020-09-01,forecast,13281,5068,19768,10524,15864
Peru,2020-09-02,forecast,13449,4768,20465,10537,16232
Peru,2020-09-03,forecast,13596,4484,21163,10560,16606
Peru,2020-09-04,forecast,13745,4209,21817,10473,16903
Peru,2020-09-05,forecast,13888,3590,22155,10251,17031
Peru,2020-09-06,forecast,14029,3284,22704,10397,17567
Peru,2020-09-07,forecast,14218,3069,23375,10305,17885
Peru,2020-09-08,forecast,14361,2629,23982,10325,18290
Peru,2020-09-09,forecast,14549,2435,24776,9999,18359
Peru,2020-09-10,forecast,14673,2691,26035,10055,18786
Peru,2020-09-11,forecast,14823,2024,26328,9144,18280
Peru,2020-09-12,forecast,14997,1639,26843,8909,18439
Peru,2020-09-13,forecast,15173,1961,28137,8825,18716
Peru,2020-09-14,forecast,15327,1903,29015,8756,19092
Philippines,2020-06-22,estimate,1402,1131,1731,1253,1481
Philippines,2020-06-23,estimate,1466,1193,1821,1307,1546
