country,date,type,median,lower_90,upper_90,lower_50,upper_50
U.S. Virgin Islands,2020-08-15,estimate,39,17,67,24,42
U.S. Virgin Islands,2020-08-16,estimate,37,18,69,23,40
U.S. Virgin Islands,2020-08-17,estimate,36,15,65,21,39
U.S. Virgin Islands,2020-08-18,estimate,35,14,65,21,39
U.S. Virgin Islands,2020-08-19,estimate,33,13,65,20,38
U.S. Virgin Islands,2020-08-20,estimate,32,9,62,16,35
U.S. Virgin Islands,2020-08-21,estimate,30,8,62,15,33
U.S. Virgin Islands,2020-08-22,estimate,29,6,60,13,33
U.S. Virgin Islands,2020-08-23,estimate,28,4,59,15,34
U.S. Virgin Islands,2020-08-24,estimate based on partial data,26,3,59,11,31
U.S. Virgin Islands,2020-08-25,estimate based on partial data,25,2,58,10,30
U.S. Virgin Islands,2020-08-26,estimate based on partial data,23,1,58,6,26
U.S. Virgin Islands,2020-08-27,estimate based on partial data,22,0,58,6,26
U.S. Virgin Islands,2020-08-28,estimate based on partial data,21,0,59,4,24
U.S. Virgin Islands,2020-08-29,estimate based on partial data,20,0,59,1,20
U.S. Virgin Islands,2020-08-30,estimate based on partial data,19,0,61,0,19
U.S. Virgin Islands,2020-08-31,estimate based on partial data,18,0,63,0,18
U.S. Virgin Islands,2020-09-01,estimate based on partial data,17,0,64,0,17
U.S. Virgin Islands,2020-09-02,estimate based on partial data,16,0,66,0,16
U.S. Virgin Islands,2020-09-03,estimate based on partial data,15,0,68,0,15
U.S. Virgin Islands,2020-09-04,estimate based on partial data,14,0,70,0,14
U.S. Virgin Islands,2020-09-05,estimate based on partial data,14,0,72,0,14
U.S. Virgin Islands,2020-09-06,forecast,13,0,75,0,13
U.S. Virgin Islands,2020-09-07,forecast,12,0,77,0,12
U.S. Virgin Islands,2020-09-08,forecast,12,0,82,0,12
U.S. Virgin Islands,2020-09-09,forecast,11,0,85,0,11
U.S. Virgin Islands,2020-09-10,forecast,11,0,90,0,11
U.S. Virgin Islands,2020-09-11,forecast,10,0,94,0,10
U.S. Virgin Islands,2020-09-12,forecast,10,0,99,0,10
U.S. Virgin Islands,2020-09-13,forecast,9,0,104,0,9
U.S. Virgin Islands,2020-09-14,forecast,9,0,109,0,9
U.S. Virgin Islands,2020-09-15,forecast,8,0,114,0,8
U.S. Virgin Islands,2020-09-16,forecast,8,0,119,0,8
U.S. Virgin Islands,2020-09-17,forecast,7,0,124,0,7
U.S. Virgin Islands,2020-09-18,forecast,7,0,136,0,7
U.S. Virgin Islands,2020-09-19,forecast,7,0,141,0,7
Uganda,2020-06-27,estimate,18,11,24,16,21
Uganda,2020-06-28,estimate,17,11,23,14,19
Uganda,2020-06-29,estimate,16,11,22,13,18
Uganda,2020-06-30,estimate,15,10,21,13,17
Uganda,2020-07-01,estimate,15,9,20,12,16
Uganda,2020-07-02,estimate,14,9,19,11,15
Uganda,2020-07-03,estimate,13,8,18,10,14
Uganda,2020-07-04,estimate,12,8,17,10,13
Uganda,2020-07-05,estimate,12,7,17,9,13
Uganda,2020-07-06,estimate,11,7,16,9,12
Uganda,2020-07-07,estimate,10,7,16,8,12
Uganda,2020-07-08,estimate,10,6,15,8,11
Uganda,2020-07-09,estimate,10,6,15,8,11
Uganda,2020-07-10,estimate,9,5,14,7,10
Uganda,2020-07-11,estimate,9,5,14,7,10
Uganda,2020-07-12,estimate,9,5,14,7,11
Uganda,2020-07-13,estimate,9,5,13,7,11
Uganda,2020-07-14,estimate,9,5,13,7,10
Uganda,2020-07-15,estimate,9,5,13,7,10
Uganda,2020-07-16,estimate,9,5,13,7,10
Uganda,2020-07-17,estimate,9,6,14,7,10
Uganda,2020-07-18,estimate,10,6,14,7,11
Uganda,2020-07-19,estimate,10,6,14,8,11
Uganda,2020-07-20,estimate,10,7,15,9,12
Uganda,2020-07-21,estimate,11,7,15,9,12
Uganda,2020-07-22,estimate,11,8,17,9,12
Uganda,2020-07-23,estimate,12,8,17,9,13
Uganda,2020-07-24,estimate,13,8,18,10,14
Uganda,2020-07-25,estimate,14,9,19,11,15
Uganda,2020-07-26,estimate,15,9,20,12,17
Uganda,2020-07-27,estimate,16,9,21,13,18
Uganda,2020-07-28,estimate,17,10,23,13,18
Uganda,2020-07-29,estimate,18,11,25,15,20
Uganda,2020-07-30,estimate,20,12,27,16,22
Uganda,2020-07-31,estimate,21,14,30,17,23
Uganda,2020-08-01,estimate,23,15,32,18,25
Uganda,2020-08-02,estimate,25,17,36,21,28
Uganda,2020-08-03,estimate,28,19,39,23,31
Uganda,2020-08-04,estimate,31,21,44,26,35
Uganda,2020-08-05,estimate,35,24,50,28,38
Uganda,2020-08-06,estimate,40,27,55,31,43
Uganda,2020-08-07,estimate,45,30,62,36,48
Uganda,2020-08-08,estimate,51,34,69,40,54
Uganda,2020-08-09,estimate,57,38,77,46,62
Uganda,2020-08-10,estimate,65,43,87,54,72
Uganda,2020-08-11,estimate,74,50,99,60,80
Uganda,2020-08-12,estimate,83,56,112,69,90
Uganda,2020-08-13,estimate,93,65,128,78,103
Uganda,2020-08-14,estimate,104,73,142,83,111
Uganda,2020-08-15,estimate,115,77,154,95,126
Uganda,2020-08-16,estimate,127,88,174,104,139
Uganda,2020-08-17,estimate,138,93,189,112,150
Uganda,2020-08-18,estimate,148,102,206,123,164
Uganda,2020-08-19,estimate,158,108,219,130,173
Uganda,2020-08-20,estimate,166,110,226,136,182
Uganda,2020-08-21,estimate,172,119,236,143,188
Uganda,2020-08-22,estimate,177,119,239,148,193
Uganda,2020-08-23,estimate,179,125,247,148,195
Uganda,2020-08-24,estimate based on partial data,180,122,250,148,197
Uganda,2020-08-25,estimate based on partial data,179,120,257,146,199
Uganda,2020-08-26,estimate based on partial data,176,104,256,138,198
Uganda,2020-08-27,estimate based on partial data,173,96,266,126,192
Uganda,2020-08-28,estimate based on partial data,169,79,269,115,189
Uganda,2020-08-29,estimate based on partial data,164,66,280,102,185
Uganda,2020-08-30,estimate based on partial data,158,52,290,96,187
Uganda,2020-08-31,estimate based on partial data,154,41,306,72,171
Uganda,2020-09-01,estimate based on partial data,150,29,324,63,170
Uganda,2020-09-02,estimate based on partial data,147,24,347,55,169
Uganda,2020-09-03,estimate based on partial data,143,14,367,45,164
Uganda,2020-09-04,estimate based on partial data,140,10,393,31,155
Uganda,2020-09-05,estimate based on partial data,136,3,421,15,143
Uganda,2020-09-06,forecast,133,1,461,13,141
Uganda,2020-09-07,forecast,129,3,507,8,134
Uganda,2020-09-08,forecast,126,1,552,4,129
Uganda,2020-09-09,forecast,123,0,602,3,126
Uganda,2020-09-10,forecast,121,0,652,1,121
Uganda,2020-09-11,forecast,118,0,702,0,118
Uganda,2020-09-12,forecast,115,0,753,0,116
Uganda,2020-09-13,forecast,112,0,808,0,112
Uganda,2020-09-14,forecast,110,0,879,0,110
Uganda,2020-09-15,forecast,107,0,954,0,107
Uganda,2020-09-16,forecast,105,0,1042,0,105
Uganda,2020-09-17,forecast,103,0,1117,0,103
Uganda,2020-09-18,forecast,101,0,1221,0,101
Uganda,2020-09-19,forecast,98,0,1337,0,99
Ukraine,2020-06-27,estimate,1077,894,1346,983,1132
Ukraine,2020-06-28,estimate,1090,904,1355,992,1143
Ukraine,2020-06-29,estimate,1104,893,1348,1017,1171
Ukraine,2020-06-30,estimate,1118,903,1359,1025,1183
Ukraine,2020-07-01,estimate,1132,914,1373,1044,1205
Ukraine,2020-07-02,estimate,1147,918,1387,1065,1229
Ukraine,2020-07-03,estimate,1161,924,1397,1075,1244
Ukraine,2020-07-04,estimate,1175,922,1410,1096,1270
Ukraine,2020-07-05,estimate,1190,938,1442,1116,1295
Ukraine,2020-07-06,estimate,1204,944,1458,1128,1316
Ukraine,2020-07-07,estimate,1219,951,1478,1110,1305
Ukraine,2020-07-08,estimate,1237,953,1495,1123,1324
Ukraine,2020-07-09,estimate,1253,986,1538,1148,1355
Ukraine,2020-07-10,estimate,1270,960,1534,1164,1373
Ukraine,2020-07-11,estimate,1286,964,1550,1183,1399
Ukraine,2020-07-12,estimate,1305,973,1575,1221,1443
Ukraine,2020-07-13,estimate,1326,983,1600,1224,1453
Ukraine,2020-07-14,estimate,1348,1001,1632,1245,1477
Ukraine,2020-07-15,estimate,1370,1015,1652,1249,1487
Ukraine,2020-07-16,estimate,1393,1060,1703,1293,1534
Ukraine,2020-07-17,estimate,1418,1069,1723,1322,1570
Ukraine,2020-07-18,estimate,1445,1100,1767,1316,1568
Ukraine,2020-07-19,estimate,1474,1091,1775,1352,1610
Ukraine,2020-07-20,estimate,1500,1131,1820,1373,1631
Ukraine,2020-07-21,estimate,1530,1165,1858,1383,1645
Ukraine,2020-07-22,estimate,1559,1200,1900,1410,1674
Ukraine,2020-07-23,estimate,1592,1227,1940,1449,1721
Ukraine,2020-07-24,estimate,1623,1291,2019,1466,1744
Ukraine,2020-07-25,estimate,1657,1325,2066,1462,1747
Ukraine,2020-07-26,estimate,1690,1336,2088,1492,1781
Ukraine,2020-07-27,estimate,1727,1364,2128,1558,1850
Ukraine,2020-07-28,estimate,1766,1404,2186,1593,1892
Ukraine,2020-07-29,estimate,1804,1417,2211,1642,1944
Ukraine,2020-07-30,estimate,1842,1450,2249,1672,1981
Ukraine,2020-07-31,estimate,1884,1480,2303,1703,2019
Ukraine,2020-08-01,estimate,1923,1555,2391,1751,2078
Ukraine,2020-08-02,estimate,1962,1589,2440,1783,2117
Ukraine,2020-08-03,estimate,2006,1588,2464,1859,2201
Ukraine,2020-08-04,estimate,2053,1659,2565,1883,2231
Ukraine,2020-08-05,estimate,2098,1677,2616,1931,2291
Ukraine,2020-08-06,estimate,2143,1639,2615,1957,2326
Ukraine,2020-08-07,estimate,2194,1665,2672,1983,2363
Ukraine,2020-08-08,estimate,2242,1811,2845,2015,2405
Ukraine,2020-08-09,estimate,2292,1820,2885,2050,2452
Ukraine,2020-08-10,estimate,2344,1850,2938,2079,2498
Ukraine,2020-08-11,estimate,2397,1877,2990,2130,2565
Ukraine,2020-08-12,estimate,2448,1946,3087,2170,2618
Ukraine,2020-08-13,estimate,2503,1990,3167,2211,2681
Ukraine,2020-08-14,estimate,2552,2019,3229,2231,2722
Ukraine,2020-08-15,estimate,2613,2053,3299,2237,2750
Ukraine,2020-08-16,estimate,2666,2073,3353,2328,2865
Ukraine,2020-08-17,estimate,2727,2128,3456,2397,2950
Ukraine,2020-08-18,estimate,2786,2118,3504,2433,3011
Ukraine,2020-08-19,estimate,2851,2168,3621,2477,3078
Ukraine,2020-08-20,estimate,2910,2215,3744,2434,3070
Ukraine,2020-08-21,estimate,2972,2240,3843,2434,3092
Ukraine,2020-08-22,estimate,3031,2233,3904,2598,3287
Ukraine,2020-08-23,estimate,3094,2261,4043,2499,3221
Ukraine,2020-08-24,estimate based on partial data,3153,2257,4156,2521,3289
Ukraine,2020-08-25,estimate based on partial data,3226,2238,4250,2611,3433
Ukraine,2020-08-26,estimate based on partial data,3285,2227,4409,2695,3575
Ukraine,2020-08-27,estimate based on partial data,3355,2237,4628,2815,3755
Ukraine,2020-08-28,estimate based on partial data,3415,2133,4752,2812,3823
Ukraine,2020-08-29,estimate based on partial data,3476,2285,5134,2685,3771
Ukraine,2020-08-30,estimate based on partial data,3546,2253,5336,2692,3852
Ukraine,2020-08-31,estimate based on partial data,3623,2135,5511,3051,4296
Ukraine,2020-09-01,estimate based on partial data,3693,2199,5929,2924,4258
Ukraine,2020-09-02,estimate based on partial data,3773,2172,6261,2828,4236
Ukraine,2020-09-03,estimate based on partial data,3851,2171,6646,2757,4246
Ukraine,2020-09-04,estimate based on partial data,3927,1898,6789,2757,4322
Ukraine,2020-09-05,estimate based on partial data,4016,1880,7156,2880,4536
Ukraine,2020-09-06,forecast,4095,1808,7491,2822,4563
Ukraine,2020-09-07,forecast,4187,1652,7786,2840,4689
Ukraine,2020-09-08,forecast,4276,1598,8176,2845,4805
Ukraine,2020-09-09,forecast,4356,1543,8629,2814,4889
Ukraine,2020-09-10,forecast,4436,1165,8798,2958,5143
Ukraine,2020-09-11,forecast,4527,1217,9317,2944,5245
Ukraine,2020-09-12,forecast,4621,955,9700,2949,5386
Ukraine,2020-09-13,forecast,4720,838,10112,2954,5522
Ukraine,2020-09-14,forecast,4812,797,10631,3078,5781
Ukraine,2020-09-15,forecast,4913,752,11185,3098,5935
Ukraine,2020-09-16,forecast,5010,153,11270,2950,5933
Ukraine,2020-09-17,forecast,5109,133,11922,3049,6178
Ukraine,2020-09-18,forecast,5205,115,12500,2947,6244
Ukraine,2020-09-19,forecast,5311,100,13154,3019,6461
United Arab Emirates,2020-06-27,estimate,735,600,879,668,782
United Arab Emirates,2020-06-28,estimate,721,585,861,648,758
United Arab Emirates,2020-06-29,estimate,704,584,855,650,757
United Arab Emirates,2020-06-30,estimate,685,562,823,637,742
United Arab Emirates,2020-07-01,estimate,665,531,784,617,720
United Arab Emirates,2020-07-02,estimate,642,515,761,590,690
United Arab Emirates,2020-07-03,estimate,618,497,737,554,651
United Arab Emirates,2020-07-04,estimate,593,476,714,537,629
United Arab Emirates,2020-07-05,estimate,568,454,683,506,596
United Arab Emirates,2020-07-06,estimate,545,433,657,502,590
United Arab Emirates,2020-07-07,estimate,523,410,629,480,566
United Arab Emirates,2020-07-08,estimate,502,396,609,458,542
United Arab Emirates,2020-07-09,estimate,482,378,584,433,515
United Arab Emirates,2020-07-10,estimate,463,365,562,412,491
United Arab Emirates,2020-07-11,estimate,446,346,538,409,484
United Arab Emirates,2020-07-12,estimate,430,343,526,388,460
United Arab Emirates,2020-07-13,estimate,416,322,500,377,447
United Arab Emirates,2020-07-14,estimate,402,315,485,362,430
United Arab Emirates,2020-07-15,estimate,390,313,477,349,415
United Arab Emirates,2020-07-16,estimate,379,299,459,338,401
United Arab Emirates,2020-07-17,estimate,370,299,453,334,394
United Arab Emirates,2020-07-18,estimate,361,286,437,327,386
United Arab Emirates,2020-07-19,estimate,353,282,431,321,378
United Arab Emirates,2020-07-20,estimate,346,272,420,320,377
United Arab Emirates,2020-07-21,estimate,340,271,415,308,364
United Arab Emirates,2020-07-22,estimate,335,267,410,301,357
United Arab Emirates,2020-07-23,estimate,331,261,404,296,353
United Arab Emirates,2020-07-24,estimate,327,258,400,294,351
United Arab Emirates,2020-07-25,estimate,324,255,396,287,345
United Arab Emirates,2020-07-26,estimate,323,253,393,291,349
United Arab Emirates,2020-07-27,estimate,321,253,393,284,341
United Arab Emirates,2020-07-28,estimate,321,252,394,286,342
United Arab Emirates,2020-07-29,estimate,321,252,393,288,343
United Arab Emirates,2020-07-30,estimate,321,248,389,282,338
United Arab Emirates,2020-07-31,estimate,323,256,397,285,341
United Arab Emirates,2020-08-01,estimate,325,250,391,294,351
United Arab Emirates,2020-08-02,estimate,329,259,399,295,352
United Arab Emirates,2020-08-03,estimate,334,261,404,311,368
United Arab Emirates,2020-08-04,estimate,340,265,409,309,367
United Arab Emirates,2020-08-05,estimate,347,272,419,312,370
United Arab Emirates,2020-08-06,estimate,356,280,430,317,378
United Arab Emirates,2020-08-07,estimate,365,285,439,329,391
United Arab Emirates,2020-08-08,estimate,375,291,449,339,404
United Arab Emirates,2020-08-09,estimate,386,305,465,349,415
United Arab Emirates,2020-08-10,estimate,399,317,484,355,424
United Arab Emirates,2020-08-11,estimate,413,325,498,376,446
United Arab Emirates,2020-08-12,estimate,429,339,520,388,463
United Arab Emirates,2020-08-13,estimate,446,355,544,396,473
United Arab Emirates,2020-08-14,estimate,465,371,567,417,496
United Arab Emirates,2020-08-15,estimate,486,387,590,444,526
United Arab Emirates,2020-08-16,estimate,507,409,621,462,548
United Arab Emirates,2020-08-17,estimate,529,418,641,483,574
United Arab Emirates,2020-08-18,estimate,552,434,669,500,594
United Arab Emirates,2020-08-19,estimate,577,447,693,523,620
United Arab Emirates,2020-08-20,estimate,603,476,733,551,652
United Arab Emirates,2020-08-21,estimate,629,497,768,577,683
United Arab Emirates,2020-08-22,estimate,657,516,802,600,710
United Arab Emirates,2020-08-23,estimate,686,539,837,619,737
United Arab Emirates,2020-08-24,estimate based on partial data,717,549,868,639,766
United Arab Emirates,2020-08-25,estimate based on partial data,748,570,910,658,793
United Arab Emirates,2020-08-26,estimate based on partial data,779,603,980,675,827
United Arab Emirates,2020-08-27,estimate based on partial data,812,602,1022,693,863
United Arab Emirates,2020-08-28,estimate based on partial data,846,602,1081,765,960
United Arab Emirates,2020-08-29,estimate based on partial data,881,610,1161,728,953
United Arab Emirates,2020-08-30,estimate based on partial data,922,607,1253,751,1019
United Arab Emirates,2020-08-31,estimate based on partial data,961,602,1384,761,1076
United Arab Emirates,2020-09-01,estimate based on partial data,1008,593,1524,747,1120
United Arab Emirates,2020-09-02,estimate based on partial data,1057,573,1686,731,1177
United Arab Emirates,2020-09-03,estimate based on partial data,1105,516,1850,809,1336
United Arab Emirates,2020-09-04,estimate based on partial data,1154,432,2046,787,1400
United Arab Emirates,2020-09-05,estimate based on partial data,1200,396,2308,647,1368
United Arab Emirates,2020-09-06,forecast,1252,330,2545,621,1426
United Arab Emirates,2020-09-07,forecast,1308,316,2883,580,1482
United Arab Emirates,2020-09-08,forecast,1366,279,3231,425,1421
United Arab Emirates,2020-09-09,forecast,1430,190,3538,448,1527
United Arab Emirates,2020-09-10,forecast,1496,171,3961,453,1621
United Arab Emirates,2020-09-11,forecast,1554,137,4470,383,1648
United Arab Emirates,2020-09-12,forecast,1620,86,4985,350,1711
United Arab Emirates,2020-09-13,forecast,1686,98,5613,341,1795
United Arab Emirates,2020-09-14,forecast,1758,65,6233,299,1854
United Arab Emirates,2020-09-15,forecast,1842,41,6969,275,1934
United Arab Emirates,2020-09-16,forecast,1912,36,7785,259,2022
United Arab Emirates,2020-09-17,forecast,1997,43,8787,249,2122
United Arab Emirates,2020-09-18,forecast,2083,26,9965,164,2152
United Arab Emirates,2020-09-19,forecast,2170,23,11211,181,2287
United Kingdom,2020-06-27,estimate,895,759,1052,843,954
United Kingdom,2020-06-28,estimate,880,724,1020,825,940
United Kingdom,2020-06-29,estimate,866,707,1004,816,930
United Kingdom,2020-06-30,estimate,853,686,984,815,930
United Kingdom,2020-07-01,estimate,840,678,977,793,907
United Kingdom,2020-07-02,estimate,830,664,967,780,894
United Kingdom,2020-07-03,estimate,820,676,976,770,885
United Kingdom,2020-07-04,estimate,813,675,970,767,883
United Kingdom,2020-07-05,estimate,807,664,956,761,876
United Kingdom,2020-07-06,estimate,803,661,949,760,876
United Kingdom,2020-07-07,estimate,802,652,936,753,870
United Kingdom,2020-07-08,estimate,802,660,944,755,871
United Kingdom,2020-07-09,estimate,805,656,942,756,871
United Kingdom,2020-07-10,estimate,808,658,943,766,882
United Kingdom,2020-07-11,estimate,815,661,950,763,878
United Kingdom,2020-07-12,estimate,822,658,951,769,885
United Kingdom,2020-07-13,estimate,829,669,961,783,900
United Kingdom,2020-07-14,estimate,837,677,968,776,896
United Kingdom,2020-07-15,estimate,846,683,978,784,905
United Kingdom,2020-07-16,estimate,855,707,1003,801,923
United Kingdom,2020-07-17,estimate,865,708,1005,813,935
United Kingdom,2020-07-18,estimate,876,709,1011,817,941
United Kingdom,2020-07-19,estimate,891,727,1035,832,957
United Kingdom,2020-07-20,estimate,905,747,1057,849,974
United Kingdom,2020-07-21,estimate,920,763,1076,857,982
United Kingdom,2020-07-22,estimate,939,780,1097,877,1002
United Kingdom,2020-07-23,estimate,960,806,1124,902,1028
United Kingdom,2020-07-24,estimate,982,814,1137,933,1059
United Kingdom,2020-07-25,estimate,1006,844,1167,937,1066
United Kingdom,2020-07-26,estimate,1031,876,1202,961,1093
United Kingdom,2020-07-27,estimate,1060,881,1215,981,1112
United Kingdom,2020-07-28,estimate,1087,910,1251,1018,1149
United Kingdom,2020-07-29,estimate,1117,946,1294,1045,1178
United Kingdom,2020-07-30,estimate,1148,982,1336,1075,1212
United Kingdom,2020-07-31,estimate,1181,1013,1381,1098,1241
United Kingdom,2020-08-01,estimate,1212,1027,1417,1122,1273
United Kingdom,2020-08-02,estimate,1245,1034,1445,1155,1312
United Kingdom,2020-08-03,estimate,1276,1073,1494,1174,1337
United Kingdom,2020-08-04,estimate,1310,1097,1535,1190,1361
United Kingdom,2020-08-05,estimate,1341,1135,1587,1234,1410
United Kingdom,2020-08-06,estimate,1371,1155,1616,1251,1433
United Kingdom,2020-08-07,estimate,1404,1190,1659,1309,1495
United Kingdom,2020-08-08,estimate,1434,1207,1681,1317,1505
United Kingdom,2020-08-09,estimate,1462,1234,1712,1347,1534
United Kingdom,2020-08-10,estimate,1493,1263,1742,1360,1547
United Kingdom,2020-08-11,estimate,1512,1296,1777,1396,1582
United Kingdom,2020-08-12,estimate,1536,1311,1798,1413,1602
United Kingdom,2020-08-13,estimate,1559,1314,1817,1438,1627
United Kingdom,2020-08-14,estimate,1580,1337,1850,1475,1665
United Kingdom,2020-08-15,estimate,1606,1353,1881,1483,1684
United Kingdom,2020-08-16,estimate,1630,1388,1930,1505,1716
United Kingdom,2020-08-17,estimate,1662,1386,1952,1554,1775
United Kingdom,2020-08-18,estimate,1693,1397,1989,1561,1790
United Kingdom,2020-08-19,estimate,1725,1419,2038,1574,1815
United Kingdom,2020-08-20,estimate,1759,1472,2117,1601,1850
United Kingdom,2020-08-21,estimate,1801,1470,2140,1669,1922
United Kingdom,2020-08-22,estimate,1843,1497,2182,1734,1993
United Kingdom,2020-08-23,estimate,1885,1550,2250,1786,2050
United Kingdom,2020-08-24,estimate based on partial data,1936,1594,2310,1806,2081
United Kingdom,2020-08-25,estimate based on partial data,1994,1619,2363,1851,2141
United Kingdom,2020-08-26,estimate based on partial data,2053,1665,2453,1889,2198
United Kingdom,2020-08-27,estimate based on partial data,2122,1665,2545,1900,2246
United Kingdom,2020-08-28,estimate based on partial data,2195,1731,2714,1961,2354
United Kingdom,2020-08-29,estimate based on partial data,2268,1731,2889,1974,2433
United Kingdom,2020-08-30,estimate based on partial data,2345,1746,3108,1985,2515
United Kingdom,2020-08-31,estimate based on partial data,2422,1757,3397,2023,2628
United Kingdom,2020-09-01,estimate based on partial data,2503,1692,3641,2062,2762
United Kingdom,2020-09-02,estimate based on partial data,2587,1607,3921,2044,2850
United Kingdom,2020-09-03,estimate based on partial data,2676,1430,4144,2049,2963
United Kingdom,2020-09-04,estimate based on partial data,2753,1348,4492,2027,3050
United Kingdom,2020-09-05,estimate based on partial data,2829,1394,5030,2042,3203
United Kingdom,2020-09-06,forecast,2912,1256,5367,1971,3271
United Kingdom,2020-09-07,forecast,3006,1055,5729,1949,3379
United Kingdom,2020-09-08,forecast,3106,928,6197,1926,3499
United Kingdom,2020-09-09,forecast,3203,864,6765,1903,3613
United Kingdom,2020-09-10,forecast,3309,679,7238,1905,3771
United Kingdom,2020-09-11,forecast,3414,472,7782,1824,3852
United Kingdom,2020-09-12,forecast,3522,532,8552,1935,4133
United Kingdom,2020-09-13,forecast,3634,456,9253,1937,4314
United Kingdom,2020-09-14,forecast,3751,422,10033,1723,4276
United Kingdom,2020-09-15,forecast,3861,407,10931,1485,4206
United Kingdom,2020-09-16,forecast,3978,360,11954,1454,4352
United Kingdom,2020-09-17,forecast,4095,326,13140,1435,4502
United Kingdom,2020-09-18,forecast,4214,144,14163,1417,4671
United Kingdom,2020-09-19,forecast,4321,25,15324,1387,4836
United States,2020-06-27,estimate,76837,70090,84899,72922,78964
United States,2020-06-28,estimate,78786,71575,86599,75378,81569
United States,2020-06-29,estimate,80572,73281,89122,77036,83441
United States,2020-06-30,estimate,82345,74482,90690,79212,85759
United States,2020-07-01,estimate,83977,76246,92926,80568,87279
United States,2020-07-02,estimate,85564,76735,93882,82172,88982
United States,2020-07-03,estimate,86999,78342,95623,83282,90145
United States,2020-07-04,estimate,88400,79688,97097,84744,91772
United States,2020-07-05,estimate,89696,81067,98720,85875,93012
United States,2020-07-06,estimate,90829,82210,99924,87409,94669
United States,2020-07-07,estimate,91931,83078,101110,88616,96116
United States,2020-07-08,estimate,92956,84115,102455,88882,96534
United States,2020-07-09,estimate,93806,84377,103118,89612,97297
United States,2020-07-10,estimate,94370,84990,103802,90346,98089
United States,2020-07-11,estimate,94787,85553,104270,90577,98348
United States,2020-07-12,estimate,94966,85333,104007,90963,98650
United States,2020-07-13,estimate,94968,85638,104270,90340,97779
United States,2020-07-14,estimate,94732,85990,104478,90406,97749
United States,2020-07-15,estimate,94287,85682,104183,90341,97690
United States,2020-07-16,estimate,93768,84949,103196,88802,96127
United States,2020-07-17,estimate,93024,83321,101247,89063,96326
United States,2020-07-18,estimate,92055,83118,100720,88757,95727
United States,2020-07-19,estimate,90928,82052,99706,87388,94302
United States,2020-07-20,estimate,89634,81282,98975,86097,93013
United States,2020-07-21,estimate,88337,79872,97494,84819,91692
United States,2020-07-22,estimate,86961,78680,95881,82682,89675
United States,2020-07-23,estimate,85483,76778,93700,82298,89366
United States,2020-07-24,estimate,83817,74959,91941,80865,87877
United States,2020-07-25,estimate,82257,73502,90246,79404,86285
United States,2020-07-26,estimate,80678,72141,88622,77545,84324
United States,2020-07-27,estimate,79022,70663,86750,75926,82465
United States,2020-07-28,estimate,77447,69548,85283,74472,80863
United States,2020-07-29,estimate,75804,67784,83191,72406,78657
United States,2020-07-30,estimate,74341,66970,81936,71710,77861
United States,2020-07-31,estimate,72942,65678,80656,70315,76289
United States,2020-08-01,estimate,71553,63393,78170,68295,74065
United States,2020-08-02,estimate,70202,63193,77680,67056,72841
United States,2020-08-03,estimate,68925,61485,75751,65872,71515
United States,2020-08-04,estimate,67706,60226,74290,64633,70189
United States,2020-08-05,estimate,66634,59307,73241,63970,69370
United States,2020-08-06,estimate,65607,58708,72296,62875,68165
United States,2020-08-07,estimate,64620,58299,71812,61934,67142
United States,2020-08-08,estimate,63612,57299,70624,60807,66098
United States,2020-08-09,estimate,62676,55845,69126,59838,64982
United States,2020-08-10,estimate,61762,55352,68507,59004,64052
United States,2020-08-11,estimate,60960,54930,67931,57877,62915
United States,2020-08-12,estimate,60178,53617,66493,57711,62864
United States,2020-08-13,estimate,59390,53311,65989,56282,61481
United States,2020-08-14,estimate,58736,52751,65492,55847,60981
United States,2020-08-15,estimate,58071,52234,65062,54750,59880
United States,2020-08-16,estimate,57551,51055,63995,54381,59494
United States,2020-08-17,estimate,56937,50632,63531,53910,59116
United States,2020-08-18,estimate,56358,50368,63282,53962,59173
United States,2020-08-19,estimate,55924,49843,62791,53656,58787
United States,2020-08-20,estimate,55510,49359,62296,53195,58280
United States,2020-08-21,estimate,55140,48878,61759,52681,57646
United States,2020-08-22,estimate,54750,48015,60547,51992,56888
United States,2020-08-23,estimate,54396,48367,60759,51947,56891
United States,2020-08-24,estimate based on partial data,54117,47398,59992,51598,56641
United States,2020-08-25,estimate based on partial data,53921,47329,60173,50884,56158
United States,2020-08-26,estimate based on partial data,53750,46726,60458,50467,56068
United States,2020-08-27,estimate based on partial data,53608,46123,61145,49776,55888
United States,2020-08-28,estimate based on partial data,53426,45038,61744,49654,56527
United States,2020-08-29,estimate based on partial data,53306,44288,63130,48841,56557
United States,2020-08-30,estimate based on partial data,53138,43023,64663,49388,58223
United States,2020-08-31,estimate based on partial data,53129,41076,65829,48758,58776
United States,2020-09-01,estimate based on partial data,53004,38766,67735,46796,58262
United States,2020-09-02,estimate based on partial data,52859,36557,69721,44870,57676
United States,2020-09-03,estimate based on partial data,52686,34283,71731,43515,57671
United States,2020-09-04,estimate based on partial data,52686,33219,74944,41693,57584
United States,2020-09-05,estimate based on partial data,52556,32078,78849,40131,57818
United States,2020-09-06,forecast,52421,29846,81118,38732,57939
United States,2020-09-07,forecast,52265,28308,84292,37361,57919
United States,2020-09-08,forecast,52049,26224,87033,36845,59120
United States,2020-09-09,forecast,51921,21768,87177,35628,59314
United States,2020-09-10,forecast,51749,20853,90820,34432,59601
