country,date,type,median,lower_90,upper_90,lower_50,upper_50
South Korea,2020-08-24,estimate based on partial data,449,299,630,373,503
South Korea,2020-08-25,estimate based on partial data,395,232,577,324,460
South Korea,2020-08-26,estimate based on partial data,345,162,522,263,408
South Korea,2020-08-27,estimate based on partial data,301,129,495,208,360
South Korea,2020-08-28,estimate based on partial data,262,84,457,169,325
South Korea,2020-08-29,estimate based on partial data,230,62,439,116,269
South Korea,2020-08-30,estimate based on partial data,202,40,420,79,226
South Korea,2020-08-31,estimate based on partial data,177,30,417,58,201
South Korea,2020-09-01,estimate based on partial data,157,8,404,44,181
South Korea,2020-09-02,estimate based on partial data,140,5,412,21,149
South Korea,2020-09-03,estimate based on partial data,126,4,434,15,133
South Korea,2020-09-04,forecast,111,3,446,11,118
South Korea,2020-09-05,forecast,99,0,447,8,105
South Korea,2020-09-06,forecast,89,0,458,3,90
South Korea,2020-09-07,forecast,79,0,460,1,79
South Korea,2020-09-08,forecast,70,0,472,1,70
South Korea,2020-09-09,forecast,62,0,487,0,62
South Korea,2020-09-10,forecast,55,0,487,0,55
South Korea,2020-09-11,forecast,49,0,498,0,49
South Korea,2020-09-12,forecast,43,0,511,0,44
South Korea,2020-09-13,forecast,38,0,521,0,38
South Korea,2020-09-14,forecast,34,0,526,0,34
South Korea,2020-09-15,forecast,30,0,538,0,30
South Korea,2020-09-16,forecast,26,0,546,0,26
South Korea,2020-09-17,forecast,23,0,558,0,23
South Sudan,2020-06-27,estimate,19,10,30,15,21
South Sudan,2020-06-28,estimate,18,10,29,15,21
South Sudan,2020-06-29,estimate,18,10,29,14,21
South Sudan,2020-06-30,estimate,18,10,29,13,20
South Sudan,2020-07-01,estimate,18,9,29,14,20
South Sudan,2020-07-02,estimate,18,9,28,14,21
South Sudan,2020-07-03,estimate,17,9,28,13,20
South Sudan,2020-07-04,estimate,17,8,27,13,20
South Sudan,2020-07-05,estimate,17,8,27,13,20
South Sudan,2020-07-06,estimate,17,8,27,13,19
South Sudan,2020-07-07,estimate,17,8,26,13,19
South Sudan,2020-07-08,estimate,17,8,27,13,19
South Sudan,2020-07-09,estimate,16,8,26,13,19
South Sudan,2020-07-10,estimate,16,9,27,12,19
South Sudan,2020-07-11,estimate,16,9,27,12,18
South Sudan,2020-07-12,estimate,16,9,26,12,17
South Sudan,2020-07-13,estimate,16,9,25,12,17
South Sudan,2020-07-14,estimate,16,9,25,11,17
South Sudan,2020-07-15,estimate,16,9,25,12,17
South Sudan,2020-07-16,estimate,15,9,25,12,17
South Sudan,2020-07-17,estimate,15,9,25,11,17
South Sudan,2020-07-18,estimate,15,9,24,11,17
South Sudan,2020-07-19,estimate,15,8,24,11,16
South Sudan,2020-07-20,estimate,15,8,23,10,16
South Sudan,2020-07-21,estimate,14,8,23,10,16
South Sudan,2020-07-22,estimate,14,8,23,10,15
South Sudan,2020-07-23,estimate,14,8,22,10,15
South Sudan,2020-07-24,estimate,13,7,21,10,15
South Sudan,2020-07-25,estimate,13,7,21,9,14
South Sudan,2020-07-26,estimate,12,7,21,9,14
South Sudan,2020-07-27,estimate,12,6,19,9,14
South Sudan,2020-07-28,estimate,12,6,19,9,13
South Sudan,2020-07-29,estimate,11,6,18,8,13
South Sudan,2020-07-30,estimate,11,6,17,8,12
South Sudan,2020-07-31,estimate,10,6,16,7,11
South Sudan,2020-08-01,estimate,10,5,16,7,11
South Sudan,2020-08-02,estimate,9,5,15,7,10
South Sudan,2020-08-03,estimate,9,5,14,6,10
South Sudan,2020-08-04,estimate,9,4,14,6,10
South Sudan,2020-08-05,estimate,8,4,13,6,9
South Sudan,2020-08-06,estimate,8,4,13,6,9
South Sudan,2020-08-07,estimate,7,4,12,5,8
South Sudan,2020-08-08,estimate,7,3,11,5,8
South Sudan,2020-08-09,estimate,7,3,11,5,8
South Sudan,2020-08-10,estimate,6,3,11,4,7
South Sudan,2020-08-11,estimate,6,2,10,4,7
South Sudan,2020-08-12,estimate,6,2,10,4,7
South Sudan,2020-08-13,estimate,6,2,10,4,7
South Sudan,2020-08-14,estimate,5,2,9,4,6
South Sudan,2020-08-15,estimate,5,2,9,3,6
South Sudan,2020-08-16,estimate,5,2,9,3,6
South Sudan,2020-08-17,estimate,5,2,9,3,6
South Sudan,2020-08-18,estimate,5,1,8,3,6
South Sudan,2020-08-19,estimate,4,1,8,3,5
South Sudan,2020-08-20,estimate,4,1,8,3,5
South Sudan,2020-08-21,estimate,4,1,8,3,5
South Sudan,2020-08-22,estimate based on partial data,4,1,8,2,4
South Sudan,2020-08-23,estimate based on partial data,4,1,8,2,4
South Sudan,2020-08-24,estimate based on partial data,4,1,8,2,4
South Sudan,2020-08-25,estimate based on partial data,4,0,8,2,4
South Sudan,2020-08-26,estimate based on partial data,3,0,8,1,4
South Sudan,2020-08-27,estimate based on partial data,3,0,8,2,4
South Sudan,2020-08-28,estimate based on partial data,3,0,8,1,4
South Sudan,2020-08-29,estimate based on partial data,3,0,8,1,4
South Sudan,2020-08-30,estimate based on partial data,3,0,8,1,4
South Sudan,2020-08-31,estimate based on partial data,3,0,8,1,3
South Sudan,2020-09-01,estimate based on partial data,3,0,8,1,3
South Sudan,2020-09-02,estimate based on partial data,3,0,8,0,3
South Sudan,2020-09-03,estimate based on partial data,3,0,8,0,3
South Sudan,2020-09-04,forecast,3,0,9,0,3
South Sudan,2020-09-05,forecast,3,0,9,0,3
South Sudan,2020-09-06,forecast,2,0,9,0,2
South Sudan,2020-09-07,forecast,2,0,9,0,2
South Sudan,2020-09-08,forecast,2,0,10,0,2
South Sudan,2020-09-09,forecast,2,0,10,0,2
South Sudan,2020-09-10,forecast,2,0,10,0,2
South Sudan,2020-09-11,forecast,2,0,10,0,2
South Sudan,2020-09-12,forecast,2,0,10,0,2
South Sudan,2020-09-13,forecast,2,0,10,0,2
South Sudan,2020-09-14,forecast,2,0,11,0,2
South Sudan,2020-09-15,forecast,2,0,11,0,2
South Sudan,2020-09-16,forecast,2,0,11,0,2
South Sudan,2020-09-17,forecast,2,0,11,0,2
Spain,2020-06-25,estimate,768,467,1106,657,859
Spain,2020-06-26,estimate,804,482,1166,685,902
Spain,2020-06-27,estimate,844,503,1223,718,950
Spain,2020-06-28,estimate,884,487,1249,744,993
Spain,2020-06-29,estimate,927,526,1328,777,1046
Spain,2020-06-30,estimate,970,566,1412,813,1101
Spain,2020-07-01,estimate,1015,560,1466,839,1151
Spain,2020-07-02,estimate,1065,578,1543,890,1224
Spain,2020-07-03,estimate,1116,615,1646,930,1285
Spain,2020-07-04,estimate,1169,623,1721,986,1362
Spain,2020-07-05,estimate,1227,627,1788,1014,1416
Spain,2020-07-06,estimate,1287,699,1924,1056,1480
Spain,2020-07-07,estimate,1350,729,2020,1110,1560
Spain,2020-07-08,estimate,1417,736,2097,1183,1658
Spain,2020-07-09,estimate,1487,782,2227,1234,1739
Spain,2020-07-10,estimate,1564,886,2420,1190,1721
Spain,2020-07-11,estimate,1639,946,2535,1326,1883
Spain,2020-07-12,estimate,1721,1016,2668,1308,1889
Spain,2020-07-13,estimate,1808,1025,2780,1408,2012
Spain,2020-07-14,estimate,1905,1071,2908,1493,2130
Spain,2020-07-15,estimate,2009,1127,3047,1604,2277
Spain,2020-07-16,estimate,2121,1249,3247,1660,2360
Spain,2020-07-17,estimate,2242,1229,3334,1745,2488
Spain,2020-07-18,estimate,2358,1367,3581,1833,2621
Spain,2020-07-19,estimate,2485,1422,3756,1912,2745
Spain,2020-07-20,estimate,2617,1467,3949,2032,2928
Spain,2020-07-21,estimate,2747,1587,4209,2113,3074
Spain,2020-07-22,estimate,2894,1595,4355,2224,3244
Spain,2020-07-23,estimate,3046,1707,4625,2320,3397
Spain,2020-07-24,estimate,3200,1798,4880,2445,3576
Spain,2020-07-25,estimate,3356,1975,5273,2534,3744
Spain,2020-07-26,estimate,3529,2064,5500,2642,3934
Spain,2020-07-27,estimate,3715,2204,5902,2655,4020
Spain,2020-07-28,estimate,3898,2334,6254,2831,4282
Spain,2020-07-29,estimate,4090,2073,6215,3033,4573
Spain,2020-07-30,estimate,4300,2308,6680,3267,4898
Spain,2020-07-31,estimate,4512,2361,6996,3285,4999
Spain,2020-08-01,estimate,4730,2655,7548,3585,5403
Spain,2020-08-02,estimate,4963,2858,8024,3698,5609
Spain,2020-08-03,estimate,5197,3015,8431,3850,5853
Spain,2020-08-04,estimate,5452,2823,8569,4001,6106
Spain,2020-08-05,estimate,5705,3100,9142,4215,6438
Spain,2020-08-06,estimate,5989,3010,9346,4387,6739
Spain,2020-08-07,estimate,6261,3193,9940,4395,6897
Spain,2020-08-08,estimate,6546,3638,10738,4443,7089
Spain,2020-08-09,estimate,6797,3741,11224,4655,7487
Spain,2020-08-10,estimate,7094,3678,11589,4824,7822
Spain,2020-08-11,estimate,7432,3932,12272,5106,8279
Spain,2020-08-12,estimate,7758,4041,12846,5314,8702
Spain,2020-08-13,estimate,8101,4217,13608,5474,9071
Spain,2020-08-14,estimate,8462,4137,14177,5779,9589
Spain,2020-08-15,estimate,8867,4369,15081,5955,10019
Spain,2020-08-16,estimate,9281,4048,15456,6261,10596
Spain,2020-08-17,estimate,9687,4589,16736,6498,11147
Spain,2020-08-18,estimate,10145,4469,17442,6788,11750
Spain,2020-08-19,estimate,10592,4791,18659,6730,12027
Spain,2020-08-20,estimate,11074,4881,19729,7489,13191
Spain,2020-08-21,estimate,11574,4980,20973,7205,13318
Spain,2020-08-22,estimate based on partial data,12120,5066,22263,6764,13311
Spain,2020-08-23,estimate based on partial data,12681,4634,23361,7351,14313
Spain,2020-08-24,estimate based on partial data,13314,4899,25235,7346,14801
Spain,2020-08-25,estimate based on partial data,13980,4783,27069,7564,15494
Spain,2020-08-26,estimate based on partial data,14537,4308,28775,7570,16178
Spain,2020-08-27,estimate based on partial data,15086,4263,30964,8087,17395
Spain,2020-08-28,estimate based on partial data,15737,4101,33566,8208,18195
Spain,2020-08-29,estimate based on partial data,16511,3188,35675,8066,18831
Spain,2020-08-30,estimate based on partial data,17273,3659,39389,7993,19603
Spain,2020-08-31,estimate based on partial data,18047,3387,42392,8477,21133
Spain,2020-09-01,estimate based on partial data,18989,2900,45905,8778,22398
Spain,2020-09-02,estimate based on partial data,19976,2080,49509,8514,23288
Spain,2020-09-03,estimate based on partial data,20876,1842,54071,7982,23973
Spain,2020-09-04,forecast,21777,1898,58930,7955,25114
Spain,2020-09-05,forecast,22771,820,62766,8698,27144
Spain,2020-09-06,forecast,23878,704,68457,8327,28218
Spain,2020-09-07,forecast,25071,560,74510,8233,29484
Spain,2020-09-08,forecast,26399,33,80005,8287,31108
Spain,2020-09-09,forecast,27708,25,87176,7207,31488
Spain,2020-09-10,forecast,29005,19,95992,7615,33674
Spain,2020-09-11,forecast,30291,15,104735,7546,35468
Spain,2020-09-12,forecast,31788,11,114548,6190,35914
Spain,2020-09-13,forecast,33329,8,124307,5825,37441
Spain,2020-09-14,forecast,35116,6,134778,6125,39707
Spain,2020-09-15,forecast,36652,5,146187,6007,41669
Spain,2020-09-16,forecast,38263,4,160761,5927,43710
Spain,2020-09-17,forecast,40208,3,174380,3365,43151
Sri Lanka,2020-06-25,estimate,31,14,52,22,37
Sri Lanka,2020-06-26,estimate,34,15,56,24,40
Sri Lanka,2020-06-27,estimate,37,17,60,26,43
Sri Lanka,2020-06-28,estimate,40,20,65,28,45
Sri Lanka,2020-06-29,estimate,43,23,70,28,46
Sri Lanka,2020-06-30,estimate,46,25,73,32,50
Sri Lanka,2020-07-01,estimate,49,26,76,36,55
Sri Lanka,2020-07-02,estimate,51,28,78,38,58
Sri Lanka,2020-07-03,estimate,53,28,80,40,60
Sri Lanka,2020-07-04,estimate,53,29,81,40,59
Sri Lanka,2020-07-05,estimate,53,29,81,40,59
Sri Lanka,2020-07-06,estimate,51,28,79,37,56
Sri Lanka,2020-07-07,estimate,49,27,76,34,54
Sri Lanka,2020-07-08,estimate,45,24,71,33,51
Sri Lanka,2020-07-09,estimate,42,22,67,30,47
Sri Lanka,2020-07-10,estimate,37,19,60,28,43
Sri Lanka,2020-07-11,estimate,33,16,53,23,37
Sri Lanka,2020-07-12,estimate,29,13,46,19,32
Sri Lanka,2020-07-13,estimate,25,12,42,18,29
Sri Lanka,2020-07-14,estimate,22,10,37,15,25
Sri Lanka,2020-07-15,estimate,19,8,32,14,23
Sri Lanka,2020-07-16,estimate,16,7,29,10,18
Sri Lanka,2020-07-17,estimate,14,5,24,8,16
Sri Lanka,2020-07-18,estimate,12,4,21,7,14
Sri Lanka,2020-07-19,estimate,11,3,19,6,13
Sri Lanka,2020-07-20,estimate,10,3,17,6,12
Sri Lanka,2020-07-21,estimate,8,3,16,5,10
Sri Lanka,2020-07-22,estimate,8,2,14,4,9
Sri Lanka,2020-07-23,estimate,7,2,13,3,8
Sri Lanka,2020-07-24,estimate,6,2,12,3,7
Sri Lanka,2020-07-25,estimate,6,2,11,3,7
Sri Lanka,2020-07-26,estimate,5,1,10,3,7
Sri Lanka,2020-07-27,estimate,5,1,10,3,6
Sri Lanka,2020-07-28,estimate,5,1,9,3,6
Sri Lanka,2020-07-29,estimate,5,1,9,3,6
Sri Lanka,2020-07-30,estimate,5,1,9,3,6
Sri Lanka,2020-07-31,estimate,5,1,9,3,6
Sri Lanka,2020-08-01,estimate,5,2,9,3,6
Sri Lanka,2020-08-02,estimate,5,2,9,3,6
Sri Lanka,2020-08-03,estimate,5,2,10,4,7
Sri Lanka,2020-08-04,estimate,6,2,10,4,7
Sri Lanka,2020-08-05,estimate,6,2,10,4,7
Sri Lanka,2020-08-06,estimate,6,2,11,4,7
Sri Lanka,2020-08-07,estimate,7,3,11,5,8
Sri Lanka,2020-08-08,estimate,7,3,12,5,8
Sri Lanka,2020-08-09,estimate,8,4,13,5,9
Sri Lanka,2020-08-10,estimate,8,4,14,5,9
Sri Lanka,2020-08-11,estimate,9,4,15,6,10
Sri Lanka,2020-08-12,estimate,9,4,16,6,10
Sri Lanka,2020-08-13,estimate,10,4,17,7,12
Sri Lanka,2020-08-14,estimate,11,5,18,8,13
Sri Lanka,2020-08-15,estimate,12,6,19,8,13
Sri Lanka,2020-08-16,estimate,12,6,21,9,14
Sri Lanka,2020-08-17,estimate,13,6,22,9,15
Sri Lanka,2020-08-18,estimate,14,7,24,10,16
Sri Lanka,2020-08-19,estimate,15,7,26,11,17
Sri Lanka,2020-08-20,estimate,17,7,27,11,19
Sri Lanka,2020-08-21,estimate,18,8,30,12,20
Sri Lanka,2020-08-22,estimate based on partial data,20,10,34,14,23
Sri Lanka,2020-08-23,estimate based on partial data,21,11,37,16,25
Sri Lanka,2020-08-24,estimate based on partial data,23,11,41,16,27
Sri Lanka,2020-08-25,estimate based on partial data,26,10,44,16,29
Sri Lanka,2020-08-26,estimate based on partial data,28,11,51,18,33
Sri Lanka,2020-08-27,estimate based on partial data,32,12,61,19,36
Sri Lanka,2020-08-28,estimate based on partial data,35,9,70,17,39
Sri Lanka,2020-08-29,estimate based on partial data,39,9,85,16,43
Sri Lanka,2020-08-30,estimate based on partial data,44,5,106,16,49
Sri Lanka,2020-08-31,estimate based on partial data,50,4,136,14,54
Sri Lanka,2020-09-01,estimate based on partial data,56,3,180,12,61
Sri Lanka,2020-09-02,estimate based on partial data,61,2,238,7,64
Sri Lanka,2020-09-03,estimate based on partial data,67,1,326,4,69
Sri Lanka,2020-09-04,forecast,75,1,445,4,78
Sri Lanka,2020-09-05,forecast,83,0,622,2,83
Sri Lanka,2020-09-06,forecast,92,0,861,1,92
Sri Lanka,2020-09-07,forecast,101,0,1183,1,102
Sri Lanka,2020-09-08,forecast,114,0,1702,1,114
Sri Lanka,2020-09-09,forecast,126,0,2403,0,127
Sri Lanka,2020-09-10,forecast,139,0,3420,0,139
Sri Lanka,2020-09-11,forecast,154,0,4734,0,154
Sri Lanka,2020-09-12,forecast,170,0,6500,0,170
Sri Lanka,2020-09-13,forecast,187,0,8916,0,188
Sri Lanka,2020-09-14,forecast,209,0,12518,0,210
Sri Lanka,2020-09-15,forecast,238,0,17631,0,238
Sri Lanka,2020-09-16,forecast,262,0,24728,0,262
Sri Lanka,2020-09-17,forecast,292,0,33652,0,292
Sudan,2020-06-25,estimate,157,73,246,125,180
Sudan,2020-06-26,estimate,155,69,243,122,177
Sudan,2020-06-27,estimate,152,67,242,118,175
Sudan,2020-06-28,estimate,150,65,242,116,173
Sudan,2020-06-29,estimate,148,68,244,108,166
Sudan,2020-06-30,estimate,146,62,240,110,169
Sudan,2020-07-01,estimate,144,59,237,104,162
Sudan,2020-07-02,estimate,142,58,234,103,161
Sudan,2020-07-03,estimate,140,55,229,101,159
Sudan,2020-07-04,estimate,139,54,228,100,158
Sudan,2020-07-05,estimate,137,55,228,98,156
Sudan,2020-07-06,estimate,135,57,229,94,152
Sudan,2020-07-07,estimate,133,57,229,93,150
Sudan,2020-07-08,estimate,131,55,227,90,147
Sudan,2020-07-09,estimate,130,51,222,91,148
Sudan,2020-07-10,estimate,128,53,222,89,146
Sudan,2020-07-11,estimate,126,50,218,86,143
Sudan,2020-07-12,estimate,125,54,219,85,141
Sudan,2020-07-13,estimate,123,51,215,81,138
Sudan,2020-07-14,estimate,122,53,215,81,138
Sudan,2020-07-15,estimate,120,51,210,80,136
Sudan,2020-07-16,estimate,119,52,210,76,132
Sudan,2020-07-17,estimate,117,50,205,79,134
Sudan,2020-07-18,estimate,115,49,203,78,132
Sudan,2020-07-19,estimate,113,46,198,75,130
Sudan,2020-07-20,estimate,112,48,197,71,125
Sudan,2020-07-21,estimate,110,50,196,72,126
Sudan,2020-07-22,estimate,108,49,195,68,122
Sudan,2020-07-23,estimate,106,44,187,69,122
Sudan,2020-07-24,estimate,105,44,185,74,126
Sudan,2020-07-25,estimate,104,47,187,72,124
Sudan,2020-07-26,estimate,103,46,184,71,122
Sudan,2020-07-27,estimate,101,43,179,68,119
Sudan,2020-07-28,estimate,100,42,176,67,117
Sudan,2020-07-29,estimate,98,41,173,65,114
Sudan,2020-07-30,estimate,97,41,172,67,115
Sudan,2020-07-31,estimate,95,40,170,65,113
Sudan,2020-08-01,estimate,94,38,167,62,110
Sudan,2020-08-02,estimate,93,38,165,62,109
Sudan,2020-08-03,estimate,92,39,165,59,106
Sudan,2020-08-04,estimate,91,38,161,57,104
Sudan,2020-08-05,estimate,90,38,159,56,102
Sudan,2020-08-06,estimate,88,39,159,58,104
Sudan,2020-08-07,estimate,87,36,155,54,99
Sudan,2020-08-08,estimate,86,34,154,53,98
Sudan,2020-08-09,estimate,85,34,155,51,96
Sudan,2020-08-10,estimate,84,32,153,51,95
Sudan,2020-08-11,estimate,83,29,151,47,91
Sudan,2020-08-12,estimate,81,28,151,46,91
Sudan,2020-08-13,estimate,79,30,155,44,89
Sudan,2020-08-14,estimate,78,27,152,43,89
Sudan,2020-08-15,estimate,77,25,152,37,82
Sudan,2020-08-16,estimate,76,23,153,40,86
Sudan,2020-08-17,estimate,75,22,153,40,86
Sudan,2020-08-18,estimate,73,23,158,33,80
Sudan,2020-08-19,estimate,72,20,159,34,81
Sudan,2020-08-20,estimate,70,15,157,33,81
Sudan,2020-08-21,estimate,69,13,157,30,78
Sudan,2020-08-22,estimate based on partial data,67,8,156,28,76
Sudan,2020-08-23,estimate based on partial data,66,7,159,26,75
Sudan,2020-08-24,estimate based on partial data,65,6,161,26,76
Sudan,2020-08-25,estimate based on partial data,64,3,162,24,75
Sudan,2020-08-26,estimate based on partial data,63,4,166,18,69
Sudan,2020-08-27,estimate based on partial data,62,3,168,21,72
Sudan,2020-08-28,estimate based on partial data,61,1,171,18,68
Sudan,2020-08-29,estimate based on partial data,60,1,175,17,68
Sudan,2020-08-30,estimate based on partial data,59,1,183,16,69
Sudan,2020-08-31,estimate based on partial data,58,0,191,15,68
Sudan,2020-09-01,estimate based on partial data,57,0,195,11,64
Sudan,2020-09-02,estimate based on partial data,56,0,199,9,63
Sudan,2020-09-03,estimate based on partial data,55,0,207,7,61
Sudan,2020-09-04,forecast,54,0,214,6,60
Sudan,2020-09-05,forecast,53,0,218,1,54
Sudan,2020-09-06,forecast,53,0,222,0,53
Sudan,2020-09-07,forecast,52,0,234,0,52
Sudan,2020-09-08,forecast,51,0,241,0,51
Sudan,2020-09-09,forecast,50,0,252,0,50
Sudan,2020-09-10,forecast,49,0,259,0,49
Sudan,2020-09-11,forecast,48,0,277,0,48
Sudan,2020-09-12,forecast,47,0,289,0,47
Sudan,2020-09-13,forecast,46,0,297,0,46
Sudan,2020-09-14,forecast,45,0,303,0,45
Sudan,2020-09-15,forecast,45,0,312,0,45
Sudan,2020-09-16,forecast,44,0,324,0,44
Sudan,2020-09-17,forecast,43,0,337,0,43
Suriname,2020-06-26,estimate,31,23,41,28,35
Suriname,2020-06-27,estimate,33,24,43,29,36
Suriname,2020-06-28,estimate,34,25,44,30,37
Suriname,2020-06-29,estimate,35,25,45,31,38
Suriname,2020-06-30,estimate,37,26,47,32,40
Suriname,2020-07-01,estimate,38,27,49,33,42
Suriname,2020-07-02,estimate,40,28,51,35,44
Suriname,2020-07-03,estimate,41,30,54,36,45
Suriname,2020-07-04,estimate,43,32,56,38,47
Suriname,2020-07-05,estimate,45,32,57,39,49
Suriname,2020-07-06,estimate,47,35,61,41,51
Suriname,2020-07-07,estimate,49,37,64,44,54
Suriname,2020-07-08,estimate,51,39,66,46,56
Suriname,2020-07-09,estimate,54,39,68,48,59
Suriname,2020-07-10,estimate,56,42,71,50,61
Suriname,2020-07-11,estimate,59,44,75,51,63
Suriname,2020-07-12,estimate,61,46,77,53,66
Suriname,2020-07-13,estimate,64,47,80,57,70
Suriname,2020-07-14,estimate,67,50,84,58,72
Suriname,2020-07-15,estimate,70,54,90,60,75
Suriname,2020-07-16,estimate,73,56,94,66,81
Suriname,2020-07-17,estimate,76,58,98,66,82
Suriname,2020-07-18,estimate,79,61,103,69,86
Suriname,2020-07-19,estimate,82,63,107,72,89
Suriname,2020-07-20,estimate,85,63,110,75,94
Suriname,2020-07-21,estimate,89,67,115,79,99
Suriname,2020-07-22,estimate,92,68,118,81,101
Suriname,2020-07-23,estimate,95,71,122,83,104
Suriname,2020-07-24,estimate,98,74,127,84,105
Suriname,2020-07-25,estimate,101,74,128,87,109
Suriname,2020-07-26,estimate,104,76,132,89,112
Suriname,2020-07-27,estimate,106,78,134,91,114
Suriname,2020-07-28,estimate,109,81,139,94,117
Suriname,2020-07-29,estimate,111,83,143,95,119
Suriname,2020-07-30,estimate,113,84,146,98,122
Suriname,2020-07-31,estimate,114,86,148,99,124
Suriname,2020-08-01,estimate,116,88,151,99,123
Suriname,2020-08-02,estimate,117,87,152,101,126
Suriname,2020-08-03,estimate,119,88,153,102,127
Suriname,2020-08-04,estimate,120,87,153,102,127
Suriname,2020-08-05,estimate,120,89,155,105,130
Suriname,2020-08-06,estimate,121,89,155,102,128
Suriname,2020-08-07,estimate,121,90,155,102,128
Suriname,2020-08-08,estimate,121,89,154,104,130
Suriname,2020-08-09,estimate,120,90,154,103,129
Suriname,2020-08-10,estimate,119,89,153,103,129
Suriname,2020-08-11,estimate,118,89,152,104,129
Suriname,2020-08-12,estimate,116,87,148,106,130
Suriname,2020-08-13,estimate,115,84,145,101,125
Suriname,2020-08-14,estimate,113,82,143,99,123
Suriname,2020-08-15,estimate,111,82,142,96,120
Suriname,2020-08-16,estimate,108,79,140,94,118
Suriname,2020-08-17,estimate,106,78,138,92,115
Suriname,2020-08-18,estimate,103,75,137,88,112
Suriname,2020-08-19,estimate,100,71,136,85,110
Suriname,2020-08-20,estimate,97,64,131,78,104
Suriname,2020-08-21,estimate,95,59,128,77,104
Suriname,2020-08-22,estimate based on partial data,92,59,132,74,103
Suriname,2020-08-23,estimate based on partial data,90,52,127,71,101
Suriname,2020-08-24,estimate based on partial data,87,50,129,66,98
Suriname,2020-08-25,estimate based on partial data,84,44,128,61,95
Suriname,2020-08-26,estimate based on partial data,82,42,130,58,93
Suriname,2020-08-27,estimate based on partial data,80,40,133,54,91
Suriname,2020-08-28,estimate based on partial data,78,35,134,50,88
Suriname,2020-08-29,estimate based on partial data,76,29,133,49,89
Suriname,2020-08-30,estimate based on partial data,75,25,136,46,88
Suriname,2020-08-31,estimate based on partial data,73,21,138,43,87
Suriname,2020-09-01,estimate based on partial data,71,18,139,35,80
Suriname,2020-09-02,estimate based on partial data,70,15,143,32,79
Suriname,2020-09-03,estimate based on partial data,68,12,147,27,76
Suriname,2020-09-04,forecast,66,5,144,26,77
Suriname,2020-09-05,forecast,65,6,148,24,75
Suriname,2020-09-06,forecast,63,3,149,22,74
Suriname,2020-09-07,forecast,62,2,152,20,72
Suriname,2020-09-08,forecast,61,2,155,17,70
Suriname,2020-09-09,forecast,60,1,159,12,65
Suriname,2020-09-10,forecast,58,1,163,11,64
Suriname,2020-09-11,forecast,57,1,169,11,64
Suriname,2020-09-12,forecast,55,1,173,5,58
Suriname,2020-09-13,forecast,54,0,179,4,57
Suriname,2020-09-14,forecast,53,0,182,3,55
Suriname,2020-09-15,forecast,52,0,188,2,53
Suriname,2020-09-16,forecast,50,0,192,2,51
Suriname,2020-09-17,forecast,49,0,196,0,49
Sweden,2020-06-25,estimate,811,623,1001,737,883
Sweden,2020-06-26,estimate,709,542,885,636,771
Sweden,2020-06-27,estimate,622,477,788,553,676
Sweden,2020-06-28,estimate,547,417,698,485,597
Sweden,2020-06-29,estimate,482,374,623,425,526
Sweden,2020-06-30,estimate,428,327,549,367,458
Sweden,2020-07-01,estimate,382,289,486,338,419
Sweden,2020-07-02,estimate,344,258,435,305,379
Sweden,2020-07-03,estimate,312,232,392,267,334
Sweden,2020-07-04,estimate,287,210,357,251,313
Sweden,2020-07-05,estimate,265,203,337,235,292
Sweden,2020-07-06,estimate,247,189,314,217,269
Sweden,2020-07-07,estimate,232,178,297,206,254
Sweden,2020-07-08,estimate,221,168,284,196,241
Sweden,2020-07-09,estimate,213,159,271,183,228
Sweden,2020-07-10,estimate,206,150,259,182,224
Sweden,2020-07-11,estimate,201,150,257,181,222
Sweden,2020-07-12,estimate,198,146,251,177,217
Sweden,2020-07-13,estimate,197,147,250,176,215
Sweden,2020-07-14,estimate,197,150,252,178,217
Sweden,2020-07-15,estimate,200,147,246,177,215
Sweden,2020-07-16,estimate,203,153,252,182,220
Sweden,2020-07-17,estimate,208,160,259,189,227
Sweden,2020-07-18,estimate,215,168,267,193,232
Sweden,2020-07-19,estimate,223,175,275,203,242
Sweden,2020-07-20,estimate,232,185,287,203,244
Sweden,2020-07-21,estimate,244,194,298,222,263
Sweden,2020-07-22,estimate,257,208,316,233,276
Sweden,2020-07-23,estimate,272,220,333,242,287
Sweden,2020-07-24,estimate,288,234,351,265,313
Sweden,2020-07-25,estimate,304,241,363,282,331
Sweden,2020-07-26,estimate,322,258,387,293,344
Sweden,2020-07-27,estimate,340,279,413,312,365
Sweden,2020-07-28,estimate,359,294,433,324,379
Sweden,2020-07-29,estimate,377,313,454,345,403
Sweden,2020-07-30,estimate,394,327,474,363,422
Sweden,2020-07-31,estimate,410,336,487,377,439
Sweden,2020-08-01,estimate,425,340,499,384,448
Sweden,2020-08-02,estimate,434,353,515,404,470
Sweden,2020-08-03,estimate,440,360,524,401,467
Sweden,2020-08-04,estimate,442,365,532,400,467
Sweden,2020-08-05,estimate,440,367,536,405,471
Sweden,2020-08-06,estimate,435,355,522,398,464
Sweden,2020-08-07,estimate,426,349,513,392,457
Sweden,2020-08-08,estimate,415,333,492,376,439
Sweden,2020-08-09,estimate,401,320,474,364,427
Sweden,2020-08-10,estimate,385,310,459,342,403
Sweden,2020-08-11,estimate,367,293,437,330,389
Sweden,2020-08-12,estimate,348,276,417,312,369
Sweden,2020-08-13,estimate,329,256,392,294,350
Sweden,2020-08-14,estimate,312,243,376,278,332
