country,date,type,median,lower_90,upper_90,lower_50,upper_50
Senegal,2020-07-20,estimate,147,123,172,139,159
Senegal,2020-07-21,estimate,147,122,172,138,158
Senegal,2020-07-22,estimate,148,122,173,141,160
Senegal,2020-07-23,estimate,149,122,173,140,159
Senegal,2020-07-24,estimate,150,124,176,140,160
Senegal,2020-07-25,estimate,151,127,179,141,161
Senegal,2020-07-26,estimate,153,126,179,141,161
Senegal,2020-07-27,estimate,154,129,183,145,166
Senegal,2020-07-28,estimate,156,128,182,144,164
Senegal,2020-07-29,estimate,158,130,184,147,168
Senegal,2020-07-30,estimate,160,133,187,150,171
Senegal,2020-07-31,estimate,162,136,191,151,173
Senegal,2020-08-01,estimate,164,138,194,149,172
Senegal,2020-08-02,estimate,166,140,198,155,179
Senegal,2020-08-03,estimate,168,141,200,155,179
Senegal,2020-08-04,estimate,170,143,204,155,179
Senegal,2020-08-05,estimate,172,144,208,155,180
Senegal,2020-08-06,estimate,173,146,211,157,183
Senegal,2020-08-07,estimate,173,142,208,156,183
Senegal,2020-08-08,estimate,173,143,209,157,184
Senegal,2020-08-09,estimate,172,140,206,158,184
Senegal,2020-08-10,estimate,171,139,205,156,182
Senegal,2020-08-11,estimate,169,139,204,157,183
Senegal,2020-08-12,estimate,167,139,202,153,177
Senegal,2020-08-13,estimate,163,136,196,149,173
Senegal,2020-08-14,estimate,159,132,191,144,168
Senegal,2020-08-15,estimate,155,128,185,141,164
Senegal,2020-08-16,estimate,150,121,178,138,162
Senegal,2020-08-17,estimate based on partial data,146,117,177,131,155
Senegal,2020-08-18,estimate based on partial data,141,110,172,127,152
Senegal,2020-08-19,estimate based on partial data,136,101,168,119,146
Senegal,2020-08-20,estimate based on partial data,130,93,165,113,142
Senegal,2020-08-21,estimate based on partial data,125,88,167,109,140
Senegal,2020-08-22,estimate based on partial data,120,78,165,105,139
Senegal,2020-08-23,estimate based on partial data,116,74,170,90,128
Senegal,2020-08-24,estimate based on partial data,111,63,166,84,125
Senegal,2020-08-25,estimate based on partial data,108,56,167,81,125
Senegal,2020-08-26,estimate based on partial data,104,47,167,75,122
Senegal,2020-08-27,estimate based on partial data,100,45,174,66,116
Senegal,2020-08-28,estimate based on partial data,98,27,164,59,112
Senegal,2020-08-29,estimate based on partial data,95,32,176,53,109
Senegal,2020-08-30,forecast,92,23,173,48,106
Senegal,2020-08-31,forecast,89,19,174,45,105
Senegal,2020-09-01,forecast,86,16,175,42,102
Senegal,2020-09-02,forecast,83,9,172,37,99
Senegal,2020-09-03,forecast,80,8,174,36,99
Senegal,2020-09-04,forecast,78,2,172,26,90
Senegal,2020-09-05,forecast,75,2,174,22,87
Senegal,2020-09-06,forecast,73,1,177,20,84
Senegal,2020-09-07,forecast,71,1,179,18,82
Senegal,2020-09-08,forecast,69,2,182,16,80
Senegal,2020-09-09,forecast,66,2,184,14,78
Senegal,2020-09-10,forecast,65,0,184,4,66
Senegal,2020-09-11,forecast,62,0,185,3,64
Senegal,2020-09-12,forecast,60,0,188,2,61
Serbia,2020-06-20,estimate,256,219,289,239,267
Serbia,2020-06-21,estimate,277,240,313,259,288
Serbia,2020-06-22,estimate,300,262,339,280,312
Serbia,2020-06-23,estimate,323,284,366,299,333
Serbia,2020-06-24,estimate,346,301,391,322,359
Serbia,2020-06-25,estimate,370,325,421,352,391
Serbia,2020-06-26,estimate,393,346,447,373,414
Serbia,2020-06-27,estimate,416,365,474,394,438
Serbia,2020-06-28,estimate,438,381,495,407,454
Serbia,2020-06-29,estimate,458,394,514,432,480
Serbia,2020-06-30,estimate,476,416,542,447,498
Serbia,2020-07-01,estimate,492,426,555,460,514
Serbia,2020-07-02,estimate,507,440,574,473,528
Serbia,2020-07-03,estimate,520,454,591,485,541
Serbia,2020-07-04,estimate,530,460,600,495,553
Serbia,2020-07-05,estimate,538,470,613,506,564
Serbia,2020-07-06,estimate,546,473,620,516,574
Serbia,2020-07-07,estimate,552,481,631,521,580
Serbia,2020-07-08,estimate,555,480,630,529,589
Serbia,2020-07-09,estimate,558,485,635,532,593
Serbia,2020-07-10,estimate,559,480,633,528,588
Serbia,2020-07-11,estimate,560,479,632,529,588
Serbia,2020-07-12,estimate,560,482,636,529,590
Serbia,2020-07-13,estimate,558,485,639,520,580
Serbia,2020-07-14,estimate,556,479,631,523,581
Serbia,2020-07-15,estimate,553,478,629,517,576
Serbia,2020-07-16,estimate,549,476,624,520,579
Serbia,2020-07-17,estimate,545,473,620,521,581
Serbia,2020-07-18,estimate,541,474,621,507,565
Serbia,2020-07-19,estimate,534,467,611,502,560
Serbia,2020-07-20,estimate,526,461,603,491,547
Serbia,2020-07-21,estimate,517,450,592,486,542
Serbia,2020-07-22,estimate,507,436,575,478,532
Serbia,2020-07-23,estimate,496,426,563,469,523
Serbia,2020-07-24,estimate,484,415,550,463,516
Serbia,2020-07-25,estimate,471,408,540,437,489
Serbia,2020-07-26,estimate,456,391,519,428,478
Serbia,2020-07-27,estimate,439,374,498,416,465
Serbia,2020-07-28,estimate,422,364,483,399,446
Serbia,2020-07-29,estimate,405,347,461,382,427
Serbia,2020-07-30,estimate,386,332,442,369,413
Serbia,2020-07-31,estimate,368,314,418,346,388
Serbia,2020-08-01,estimate,350,301,401,331,371
Serbia,2020-08-02,estimate,333,285,382,310,349
Serbia,2020-08-03,estimate,316,272,365,292,329
Serbia,2020-08-04,estimate,299,259,348,276,312
Serbia,2020-08-05,estimate,283,239,324,262,297
Serbia,2020-08-06,estimate,268,229,311,246,279
Serbia,2020-08-07,estimate,253,215,293,235,267
Serbia,2020-08-08,estimate,240,202,277,225,255
Serbia,2020-08-09,estimate,227,190,263,211,241
Serbia,2020-08-10,estimate,215,178,248,201,229
Serbia,2020-08-11,estimate,204,167,234,189,216
Serbia,2020-08-12,estimate,193,163,226,179,205
Serbia,2020-08-13,estimate,184,155,216,172,197
Serbia,2020-08-14,estimate,175,147,204,159,183
Serbia,2020-08-15,estimate,166,140,196,152,175
Serbia,2020-08-16,estimate,158,130,187,145,168
Serbia,2020-08-17,estimate based on partial data,151,123,180,138,161
Serbia,2020-08-18,estimate based on partial data,144,114,172,130,153
Serbia,2020-08-19,estimate based on partial data,137,108,169,126,149
Serbia,2020-08-20,estimate based on partial data,131,100,164,118,143
Serbia,2020-08-21,estimate based on partial data,125,95,162,108,135
Serbia,2020-08-22,estimate based on partial data,119,86,159,103,133
Serbia,2020-08-23,estimate based on partial data,114,77,155,95,126
Serbia,2020-08-24,estimate based on partial data,108,70,156,88,120
Serbia,2020-08-25,estimate based on partial data,103,58,151,81,116
Serbia,2020-08-26,estimate based on partial data,98,52,151,73,110
Serbia,2020-08-27,estimate based on partial data,93,45,151,66,106
Serbia,2020-08-28,estimate based on partial data,89,39,149,60,102
Serbia,2020-08-29,estimate based on partial data,84,31,148,55,98
Serbia,2020-08-30,forecast,80,27,147,47,90
Serbia,2020-08-31,forecast,76,23,148,43,87
Serbia,2020-09-01,forecast,73,20,147,41,86
Serbia,2020-09-02,forecast,69,14,144,37,81
Serbia,2020-09-03,forecast,66,14,146,30,75
Serbia,2020-09-04,forecast,63,13,146,27,72
Serbia,2020-09-05,forecast,60,6,140,24,68
Serbia,2020-09-06,forecast,57,5,140,22,65
Serbia,2020-09-07,forecast,54,4,141,21,63
Serbia,2020-09-08,forecast,52,4,141,18,59
Serbia,2020-09-09,forecast,49,3,142,16,57
Serbia,2020-09-10,forecast,47,2,141,11,52
Serbia,2020-09-11,forecast,45,1,141,10,49
Serbia,2020-09-12,forecast,43,1,140,9,47
Sierra Leone,2020-06-20,estimate,152,21,256,49,256
Sierra Leone,2020-06-21,estimate,192,20,339,46,339
Sierra Leone,2020-06-22,estimate,250,20,459,42,459
Sierra Leone,2020-06-23,estimate,335,19,632,39,632
Sierra Leone,2020-06-24,estimate,460,19,885,37,885
Sierra Leone,2020-06-25,estimate,646,19,1256,36,1256
Sierra Leone,2020-06-26,estimate,922,18,1810,35,1810
Sierra Leone,2020-06-27,estimate,1335,18,2639,34,2639
Sierra Leone,2020-06-28,estimate,1957,17,3885,33,3886
Sierra Leone,2020-06-29,estimate,2894,17,5765,31,5766
Sierra Leone,2020-06-30,estimate,4312,16,8606,30,8607
Sierra Leone,2020-07-01,estimate,6459,15,12907,15,12890
Sierra Leone,2020-07-02,estimate,9709,14,19420,14,19392
Sierra Leone,2020-07-03,estimate,14622,12,29265,10,29217
Sierra Leone,2020-07-04,estimate,22034,11,44117,10,44040
Sierra Leone,2020-07-05,estimate,33180,10,66458,8,66330
Sierra Leone,2020-07-06,estimate,49883,9,99942,9,99738
Sierra Leone,2020-07-07,estimate,74812,8,149919,8,149595
Sierra Leone,2020-07-08,estimate,111836,8,224160,8,223645
Sierra Leone,2020-07-09,estimate,166546,8,333877,8,333065
Sierra Leone,2020-07-10,estimate,246958,8,495159,8,493892
Sierra Leone,2020-07-11,estimate,364514,8,730968,8,729004
Sierra Leone,2020-07-12,estimate,535460,8,1073918,8,1070897
Sierra Leone,2020-07-13,estimate,782799,7,1570184,7,1565574
Sierra Leone,2020-07-14,estimate,1139069,7,2285104,7,2278115
Sierra Leone,2020-07-15,estimate,1650373,7,3311240,7,3300722
Sierra Leone,2020-07-16,estimate,2382295,7,4780331,7,4764567
Sierra Leone,2020-07-17,estimate,3428794,7,6881039,7,6857564
Sierra Leone,2020-07-18,estimate,4925790,7,9886476,7,9851557
Sierra Leone,2020-07-19,estimate,7072361,7,14196474,7,14144698
Sierra Leone,2020-07-20,estimate,10164318,6,20405545,6,20328614
Sierra Leone,2020-07-21,estimate,14648342,6,29411188,6,29296662
Sierra Leone,2020-07-22,estimate,21210632,7,42592390,7,42421242
Sierra Leone,2020-07-23,estimate,30924542,7,62106493,7,61849062
Sierra Leone,2020-07-24,estimate,45500591,7,91391750,7,91001159
Sierra Leone,2020-07-25,estimate,67717224,7,136034144,7,135434425
Sierra Leone,2020-07-26,estimate,102176216,7,205285885,7,204352409
Sierra Leone,2020-07-27,estimate,156651301,7,314779169,7,313302580
Sierra Leone,2020-07-28,estimate,244539446,7,491459628,7,489078871
Sierra Leone,2020-07-29,estimate,389395817,7,782705957,7,778791614
Sierra Leone,2020-07-30,estimate,633469246,7,1273516086,7,1266938469
Sierra Leone,2020-07-31,estimate,1054033177,6,2119379741,6,2108066330
Sierra Leone,2020-08-01,estimate,1795114487,6,3610154193,6,3590228949
Sierra Leone,2020-08-02,estimate,3130001282,6,6295957622,6,6260002540
Sierra Leone,2020-08-03,estimate,5585889759,6,11238219605,6,11171779494
Sierra Leone,2020-08-04,estimate,10194941008,6,20515486523,6,20389881995
Sierra Leone,2020-08-05,estimate,19003776690,5,38250122474,5,38007553360
Sierra Leone,2020-08-06,estimate,36112439638,5,72702456764,5,72224879258
Sierra Leone,2020-08-07,estimate,69797015217,5,140550234652,5,139594030416
Sierra Leone,2020-08-08,estimate,136841245301,5,275623866999,5,273682490586
Sierra Leone,2020-08-09,estimate,271340001965,5,546664336804,5,542680003915
Sierra Leone,2020-08-10,estimate,542471159913,4,1093181046578,4,1084942319810
Sierra Leone,2020-08-11,estimate,1090056022748,4,2197222417469,4,2180112045484
Sierra Leone,2020-08-12,estimate,2194994167180,4,4425583307234,4,4389988334348
Sierra Leone,2020-08-13,estimate,4417333605967,4,8908594148683,4,8834667211921
Sierra Leone,2020-08-14,estimate,8864422727396,4,17881702654003,4,17728845454778
Sierra Leone,2020-08-15,estimate,17708194147275,3,35730377718946,3,35416388294537
Sierra Leone,2020-08-16,estimate,35180172167806,3,71001018926171,3,70360344335599
Sierra Leone,2020-08-17,estimate based on partial data,69489242727556,2,140277333564965,2,138978485455098
Sierra Leone,2020-08-18,estimate based on partial data,136545261647795,2,275706165581418,2,273090523295576
Sierra Leone,2020-08-19,estimate based on partial data,267280189594179,2,539801902575634,2,534560379188345
Sierra Leone,2020-08-20,estimate based on partial data,522289789507786,1,1055055962847060,1,1044579579015560
Sierra Leone,2020-08-21,estimate based on partial data,1021725743149890,1,2064398684302980,1,2043451486299760
Sierra Leone,2020-08-22,estimate based on partial data,2007763818219620,1,4057575844798570,1,4015527636439220
Sierra Leone,2020-08-23,estimate based on partial data,3978514582179440,1,8042133154517300,1,7957029164358860
Sierra Leone,2020-08-24,estimate based on partial data,7982995246140440,1,16140397515346700,1,15965990492280900
Sierra Leone,2020-08-25,estimate based on partial data,16289793339027600,0,32943011003115300,0,32579586678055200
Sierra Leone,2020-08-26,estimate based on partial data,33949009350917900,0,68671455934419100,0,67898018701835800
Sierra Leone,2020-08-27,estimate based on partial data,72556002920914700,0,146800244653404000,0,145112005841829000
Sierra Leone,2020-08-28,estimate based on partial data,159614279709836000,0,323022716947562000,0,319228559419672000
Sierra Leone,2020-08-29,estimate based on partial data,362590278589072000,0,733989275685795000,0,725180557178143000
Sierra Leone,2020-08-30,forecast,754628414054420000,0,1527980109397100000,0,1509256828108840000
Sierra Leone,2020-08-31,forecast,1609872610508970000,0,3260553068423300000,0,3219745221017940000
Sierra Leone,2020-09-01,forecast,3506431299305290000,0,7103610261412970000,0,7012862598610590000
Sierra Leone,2020-09-02,forecast,7636957465672780000,0,15475361450235100000,0,15273914931345600000
Sierra Leone,2020-09-03,forecast,16452220665321500000,0,33346634686785900000,0,32904441330642900000
Sierra Leone,2020-09-04,forecast,35365402662348700000,0,71699783826577500000,0,70730805324697500000
Sierra Leone,2020-09-05,forecast,76377714382488500000,0,1.54888047602697e+20,0,1.52755428764977e+20
Sierra Leone,2020-09-06,forecast,1.652690577641e+20,0,3.35238279994289e+20,0,3.305381155282e+20
Sierra Leone,2020-09-07,forecast,3.56985808695508e+20,0,7.24309159842533e+20,0,7.13971617391016e+20
Sierra Leone,2020-09-08,forecast,7.70138040428939e+20,0,1.56297426667049e+21,0,1.54027608085788e+21
Sierra Leone,2020-09-09,forecast,1.66237269496334e+21,0,3.37460014693388e+21,0,3.32474538992667e+21
Sierra Leone,2020-09-10,forecast,3.59077180748459e+21,0,7.29107510716631e+21,0,7.18154361496918e+21
Sierra Leone,2020-09-11,forecast,7.75525929442792e+21,0,1.5751043320493e+22,0,1.55105185888558e+22
Sierra Leone,2020-09-12,forecast,1.6743887786117e+22,0,3.4015735565321e+22,0,3.34877755722341e+22
Singapore,2020-06-20,estimate,271,198,356,238,301
Singapore,2020-06-21,estimate,261,190,344,226,288
Singapore,2020-06-22,estimate,252,178,330,222,283
Singapore,2020-06-23,estimate,243,164,315,205,265
Singapore,2020-06-24,estimate,237,159,309,204,264
Singapore,2020-06-25,estimate,233,151,303,195,253
Singapore,2020-06-26,estimate,230,159,308,196,254
Singapore,2020-06-27,estimate,228,162,310,192,251
Singapore,2020-06-28,estimate,228,164,313,197,257
Singapore,2020-06-29,estimate,231,156,308,196,256
Singapore,2020-06-30,estimate,234,159,315,195,256
Singapore,2020-07-01,estimate,239,162,322,210,272
Singapore,2020-07-02,estimate,245,176,339,216,280
Singapore,2020-07-03,estimate,254,182,350,223,289
Singapore,2020-07-04,estimate,265,187,360,227,293
Singapore,2020-07-05,estimate,278,195,372,235,304
Singapore,2020-07-06,estimate,292,206,389,250,322
Singapore,2020-07-07,estimate,308,219,409,263,339
Singapore,2020-07-08,estimate,328,235,432,280,358
Singapore,2020-07-09,estimate,348,242,450,302,383
Singapore,2020-07-10,estimate,369,265,483,316,401
Singapore,2020-07-11,estimate,392,282,510,342,431
Singapore,2020-07-12,estimate,417,308,551,362,456
Singapore,2020-07-13,estimate,443,318,573,381,479
Singapore,2020-07-14,estimate,468,339,605,402,509
Singapore,2020-07-15,estimate,493,371,648,433,546
Singapore,2020-07-16,estimate,517,373,663,461,580
Singapore,2020-07-17,estimate,540,401,699,453,577
Singapore,2020-07-18,estimate,559,409,713,471,599
Singapore,2020-07-19,estimate,570,423,743,474,605
Singapore,2020-07-20,estimate,579,417,742,504,636
Singapore,2020-07-21,estimate,581,418,743,506,637
Singapore,2020-07-22,estimate,580,427,751,502,630
Singapore,2020-07-23,estimate,568,407,722,494,619
Singapore,2020-07-24,estimate,548,394,704,477,600
Singapore,2020-07-25,estimate,520,379,674,451,570
Singapore,2020-07-26,estimate,489,358,638,416,529
Singapore,2020-07-27,estimate,456,333,593,387,492
Singapore,2020-07-28,estimate,418,299,541,354,449
Singapore,2020-07-29,estimate,381,271,492,323,408
Singapore,2020-07-30,estimate,344,248,453,296,373
Singapore,2020-07-31,estimate,308,219,410,267,338
Singapore,2020-08-01,estimate,275,200,373,234,300
Singapore,2020-08-02,estimate,243,171,330,207,269
Singapore,2020-08-03,estimate,215,143,291,181,238
Singapore,2020-08-04,estimate,191,123,261,153,208
Singapore,2020-08-05,estimate,169,106,236,133,186
Singapore,2020-08-06,estimate,150,91,212,116,166
Singapore,2020-08-07,estimate,133,80,194,100,148
Singapore,2020-08-08,estimate,120,65,171,92,138
Singapore,2020-08-09,estimate,108,57,156,85,127
Singapore,2020-08-10,estimate,99,50,142,76,116
Singapore,2020-08-11,estimate,90,45,131,67,103
Singapore,2020-08-12,estimate,83,44,124,61,94
Singapore,2020-08-13,estimate,77,42,115,59,89
Singapore,2020-08-14,estimate,73,41,109,58,86
Singapore,2020-08-15,estimate,68,39,103,53,79
Singapore,2020-08-16,estimate,65,37,97,50,74
Singapore,2020-08-17,estimate based on partial data,63,35,92,50,73
Singapore,2020-08-18,estimate based on partial data,61,35,90,46,69
Singapore,2020-08-19,estimate based on partial data,60,35,91,48,72
Singapore,2020-08-20,estimate based on partial data,60,30,90,47,72
Singapore,2020-08-21,estimate based on partial data,60,28,94,44,72
Singapore,2020-08-22,estimate based on partial data,61,23,99,41,72
Singapore,2020-08-23,estimate based on partial data,61,17,108,33,68
Singapore,2020-08-24,estimate based on partial data,60,14,122,32,72
Singapore,2020-08-25,estimate based on partial data,60,10,138,24,68
Singapore,2020-08-26,estimate based on partial data,60,6,153,18,65
Singapore,2020-08-27,estimate based on partial data,59,5,182,16,66
Singapore,2020-08-28,estimate based on partial data,58,2,214,9,61
Singapore,2020-08-29,estimate based on partial data,57,2,256,9,62
Singapore,2020-08-30,forecast,56,1,298,4,57
Singapore,2020-08-31,forecast,55,1,353,2,55
Singapore,2020-09-01,forecast,54,1,422,2,54
Singapore,2020-09-02,forecast,53,1,499,1,53
Singapore,2020-09-03,forecast,52,1,595,1,52
Singapore,2020-09-04,forecast,51,0,705,1,51
Singapore,2020-09-05,forecast,50,0,834,0,50
Singapore,2020-09-06,forecast,49,0,981,0,49
Singapore,2020-09-07,forecast,48,0,1157,0,48
Singapore,2020-09-08,forecast,47,0,1383,0,47
Singapore,2020-09-09,forecast,46,0,1618,0,47
Singapore,2020-09-10,forecast,46,0,1902,0,46
Singapore,2020-09-11,forecast,45,0,2288,0,45
Singapore,2020-09-12,forecast,44,0,2703,0,44
Sint Maarten,2020-07-19,estimate,4,1,8,3,5
Sint Maarten,2020-07-20,estimate,5,2,10,3,6
Sint Maarten,2020-07-21,estimate,6,2,12,4,7
Sint Maarten,2020-07-22,estimate,8,3,14,5,9
Sint Maarten,2020-07-23,estimate,9,4,17,6,10
Sint Maarten,2020-07-24,estimate,11,4,20,7,12
Sint Maarten,2020-07-25,estimate,12,5,24,7,13
Sint Maarten,2020-07-26,estimate,14,6,28,8,15
Sint Maarten,2020-07-27,estimate,16,6,31,9,18
Sint Maarten,2020-07-28,estimate,17,7,34,10,19
Sint Maarten,2020-07-29,estimate,19,8,37,10,20
Sint Maarten,2020-07-30,estimate,21,8,39,11,22
Sint Maarten,2020-07-31,estimate,22,9,41,13,25
Sint Maarten,2020-08-01,estimate,23,9,42,12,24
Sint Maarten,2020-08-02,estimate,24,10,43,16,28
Sint Maarten,2020-08-03,estimate,24,11,44,14,27
Sint Maarten,2020-08-04,estimate,24,10,44,16,28
Sint Maarten,2020-08-05,estimate,25,11,44,16,28
Sint Maarten,2020-08-06,estimate,25,10,42,16,28
Sint Maarten,2020-08-07,estimate,25,11,43,16,28
Sint Maarten,2020-08-08,estimate,24,11,43,16,28
Sint Maarten,2020-08-09,estimate,24,11,44,15,27
Sint Maarten,2020-08-10,estimate,24,10,44,16,28
Sint Maarten,2020-08-11,estimate,23,9,42,16,28
Sint Maarten,2020-08-12,estimate,23,9,43,13,25
Sint Maarten,2020-08-13,estimate,22,7,42,13,26
Sint Maarten,2020-08-14,estimate,22,7,42,13,26
Sint Maarten,2020-08-15,estimate,21,6,41,10,23
Sint Maarten,2020-08-16,estimate,21,6,42,10,23
Sint Maarten,2020-08-17,estimate based on partial data,20,5,42,9,23
Sint Maarten,2020-08-18,estimate based on partial data,19,4,41,8,21
Sint Maarten,2020-08-19,estimate based on partial data,18,3,43,6,20
Sint Maarten,2020-08-20,estimate based on partial data,18,1,42,5,20
Sint Maarten,2020-08-21,estimate based on partial data,17,1,45,4,18
Sint Maarten,2020-08-22,estimate based on partial data,16,0,45,3,18
Sint Maarten,2020-08-23,estimate based on partial data,15,0,47,2,16
Sint Maarten,2020-08-24,estimate based on partial data,14,0,49,1,15
Sint Maarten,2020-08-25,estimate based on partial data,13,0,53,0,13
Sint Maarten,2020-08-26,estimate based on partial data,13,0,57,0,13
Sint Maarten,2020-08-27,estimate based on partial data,12,0,63,0,12
Sint Maarten,2020-08-28,estimate based on partial data,11,0,71,0,11
Sint Maarten,2020-08-29,estimate based on partial data,10,0,79,0,10
Sint Maarten,2020-08-30,forecast,10,0,90,0,10
Sint Maarten,2020-08-31,forecast,9,0,100,0,9
Sint Maarten,2020-09-01,forecast,9,0,112,0,9
Sint Maarten,2020-09-02,forecast,9,0,128,0,9
Sint Maarten,2020-09-03,forecast,8,0,142,0,8
Sint Maarten,2020-09-04,forecast,8,0,160,0,8
Sint Maarten,2020-09-05,forecast,7,0,178,0,7
Sint Maarten,2020-09-06,forecast,7,0,198,0,7
Sint Maarten,2020-09-07,forecast,6,0,220,0,6
Sint Maarten,2020-09-08,forecast,6,0,244,0,6
Sint Maarten,2020-09-09,forecast,6,0,271,0,6
Sint Maarten,2020-09-10,forecast,5,0,302,0,6
Sint Maarten,2020-09-11,forecast,5,0,341,0,5
Sint Maarten,2020-09-12,forecast,5,0,383,0,5
Slovakia,2020-06-21,estimate,14,10,18,12,15
Slovakia,2020-06-22,estimate,15,11,19,13,16
Slovakia,2020-06-23,estimate,16,12,20,14,18
Slovakia,2020-06-24,estimate,17,13,22,14,18
Slovakia,2020-06-25,estimate,18,13,22,16,19
Slovakia,2020-06-26,estimate,18,14,23,16,20
Slovakia,2020-06-27,estimate,19,14,24,17,21
Slovakia,2020-06-28,estimate,20,15,24,18,22
Slovakia,2020-06-29,estimate,21,15,25,18,22
Slovakia,2020-06-30,estimate,21,16,26,19,23
Slovakia,2020-07-01,estimate,22,17,27,20,24
Slovakia,2020-07-02,estimate,23,17,28,20,25
Slovakia,2020-07-03,estimate,23,18,29,20,25
Slovakia,2020-07-04,estimate,24,18,30,21,26
Slovakia,2020-07-05,estimate,24,18,30,22,27
Slovakia,2020-07-06,estimate,25,19,31,22,27
Slovakia,2020-07-07,estimate,26,20,33,23,28
Slovakia,2020-07-08,estimate,27,20,34,23,29
Slovakia,2020-07-09,estimate,27,21,35,24,30
Slovakia,2020-07-10,estimate,28,21,35,25,31
Slovakia,2020-07-11,estimate,29,22,36,26,32
Slovakia,2020-07-12,estimate,30,23,38,27,32
Slovakia,2020-07-13,estimate,30,23,39,27,33
Slovakia,2020-07-14,estimate,31,23,39,28,34
Slovakia,2020-07-15,estimate,32,24,40,29,35
Slovakia,2020-07-16,estimate,33,25,42,29,36
Slovakia,2020-07-17,estimate,34,26,43,31,37
Slovakia,2020-07-18,estimate,35,27,44,31,38
Slovakia,2020-07-19,estimate,36,27,45,32,39
Slovakia,2020-07-20,estimate,37,28,47,33,40
Slovakia,2020-07-21,estimate,38,28,47,34,42
Slovakia,2020-07-22,estimate,39,29,48,34,41
Slovakia,2020-07-23,estimate,40,30,49,35,43
Slovakia,2020-07-24,estimate,41,31,52,36,44
Slovakia,2020-07-25,estimate,41,32,53,36,44
Slovakia,2020-07-26,estimate,42,32,54,38,47
Slovakia,2020-07-27,estimate,44,33,56,39,48
Slovakia,2020-07-28,estimate,45,33,57,40,49
Slovakia,2020-07-29,estimate,46,35,59,41,50
Slovakia,2020-07-30,estimate,47,36,61,42,52
Slovakia,2020-07-31,estimate,49,37,63,43,53
Slovakia,2020-08-01,estimate,50,38,65,45,55
Slovakia,2020-08-02,estimate,52,38,67,47,58
Slovakia,2020-08-03,estimate,54,40,70,49,60
Slovakia,2020-08-04,estimate,56,42,73,49,61
Slovakia,2020-08-05,estimate,58,44,76,52,64
Slovakia,2020-08-06,estimate,61,46,79,54,67
Slovakia,2020-08-07,estimate,64,47,82,56,70
Slovakia,2020-08-08,estimate,67,48,85,60,74
Slovakia,2020-08-09,estimate,70,53,91,62,77
Slovakia,2020-08-10,estimate,73,55,95,65,81
Slovakia,2020-08-11,estimate,77,57,99,68,84
Slovakia,2020-08-12,estimate,82,59,103,72,88
Slovakia,2020-08-13,estimate,86,63,109,77,94
Slovakia,2020-08-14,estimate,91,66,115,82,101
Slovakia,2020-08-15,estimate,96,71,124,83,104
Slovakia,2020-08-16,estimate,101,73,130,87,109
Slovakia,2020-08-17,estimate based on partial data,107,76,138,92,116
Slovakia,2020-08-18,estimate based on partial data,113,79,146,97,124
Slovakia,2020-08-19,estimate based on partial data,119,82,157,99,130
Slovakia,2020-08-20,estimate based on partial data,126,84,169,104,138
Slovakia,2020-08-21,estimate based on partial data,133,85,183,110,150
Slovakia,2020-08-22,estimate based on partial data,141,88,201,111,156
Slovakia,2020-08-23,estimate based on partial data,148,89,220,109,162
Slovakia,2020-08-24,estimate based on partial data,156,85,239,112,173
Slovakia,2020-08-25,estimate based on partial data,163,84,266,113,183
Slovakia,2020-08-26,estimate based on partial data,171,84,297,114,192
Slovakia,2020-08-27,estimate based on partial data,179,72,324,112,199
Slovakia,2020-08-28,estimate based on partial data,189,63,354,118,215
Slovakia,2020-08-29,estimate based on partial data,199,64,401,118,228
Slovakia,2020-08-30,forecast,209,59,442,115,239
Slovakia,2020-08-31,forecast,219,58,497,109,247
Slovakia,2020-09-01,forecast,230,40,537,107,258
Slovakia,2020-09-02,forecast,241,33,599,107,273
Slovakia,2020-09-03,forecast,252,15,651,105,288
Slovakia,2020-09-04,forecast,264,22,744,110,311
Slovakia,2020-09-05,forecast,276,7,812,87,309
Slovakia,2020-09-06,forecast,290,13,918,85,324
Slovakia,2020-09-07,forecast,304,15,1031,81,339
Slovakia,2020-09-08,forecast,319,7,1148,82,360
Slovakia,2020-09-09,forecast,334,2,1274,73,373
Slovakia,2020-09-10,forecast,352,2,1417,72,393
Slovakia,2020-09-11,forecast,371,8,1591,60,403
Slovakia,2020-09-12,forecast,389,1,1764,70,438
Slovenia,2020-06-20,estimate,14,10,17,12,15
Slovenia,2020-06-21,estimate,16,12,19,13,17
Slovenia,2020-06-22,estimate,17,13,21,16,19
Slovenia,2020-06-23,estimate,19,15,24,17,21
Slovenia,2020-06-24,estimate,21,16,26,19,23
Slovenia,2020-06-25,estimate,23,18,28,20,25
Slovenia,2020-06-26,estimate,24,19,30,22,26
Slovenia,2020-06-27,estimate,26,21,32,22,27
Slovenia,2020-06-28,estimate,27,22,34,25,30
Slovenia,2020-06-29,estimate,29,23,35,26,31
Slovenia,2020-06-30,estimate,30,24,37,27,32
Slovenia,2020-07-01,estimate,30,24,37,27,33
Slovenia,2020-07-02,estimate,31,24,38,28,34
Slovenia,2020-07-03,estimate,31,24,39,28,34
Slovenia,2020-07-04,estimate,31,25,39,28,33
Slovenia,2020-07-05,estimate,31,24,39,28,34
Slovenia,2020-07-06,estimate,31,24,38,28,33
Slovenia,2020-07-07,estimate,30,23,38,27,33
Slovenia,2020-07-08,estimate,30,23,37,27,32
