country,date,type,median,lower_90,upper_90,lower_50,upper_50
Philippines,2020-07-09,estimate,2603,2036,3163,2345,2773
Philippines,2020-07-10,estimate,2687,2147,3322,2424,2870
Philippines,2020-07-11,estimate,2776,2146,3376,2493,2959
Philippines,2020-07-12,estimate,2866,2203,3477,2601,3083
Philippines,2020-07-13,estimate,2957,2281,3612,2674,3188
Philippines,2020-07-14,estimate,3051,2390,3770,2724,3261
Philippines,2020-07-15,estimate,3154,2466,3883,2838,3400
Philippines,2020-07-16,estimate,3262,2567,4029,2974,3551
Philippines,2020-07-17,estimate,3378,2607,4127,3049,3650
Philippines,2020-07-18,estimate,3490,2707,4284,3146,3754
Philippines,2020-07-19,estimate,3616,2874,4503,3260,3885
Philippines,2020-07-20,estimate,3745,3042,4694,3362,3997
Philippines,2020-07-21,estimate,3884,3127,4822,3502,4147
Philippines,2020-07-22,estimate,4015,3158,4885,3596,4255
Philippines,2020-07-23,estimate,4155,3367,5121,3758,4436
Philippines,2020-07-24,estimate,4294,3440,5222,3959,4648
Philippines,2020-07-25,estimate,4433,3616,5452,4066,4787
Philippines,2020-07-26,estimate,4590,3728,5621,4086,4828
Philippines,2020-07-27,estimate,4736,3843,5803,4258,5024
Philippines,2020-07-28,estimate,4901,3963,6000,4460,5264
Philippines,2020-07-29,estimate,5042,4141,6299,4521,5353
Philippines,2020-07-30,estimate,5179,4190,6480,4666,5514
Philippines,2020-07-31,estimate,5308,4337,6717,4780,5672
Philippines,2020-08-01,estimate,5424,4405,6872,4867,5787
Philippines,2020-08-02,estimate,5543,4481,7012,4936,5891
Philippines,2020-08-03,estimate,5646,4500,7067,4988,5986
Philippines,2020-08-04,estimate,5745,4427,7021,5011,6026
Philippines,2020-08-05,estimate,5817,4515,7086,5127,6150
Philippines,2020-08-06,estimate,5890,4590,7191,5208,6244
Philippines,2020-08-07,estimate,5957,4705,7258,5361,6385
Philippines,2020-08-08,estimate,6001,4705,7268,5308,6330
Philippines,2020-08-09,estimate,6046,4829,7392,5355,6380
Philippines,2020-08-10,estimate,6059,4893,7499,5434,6447
Philippines,2020-08-11,estimate,6073,4946,7609,5528,6564
Philippines,2020-08-12,estimate,6077,4786,7491,5519,6579
Philippines,2020-08-13,estimate,6072,4799,7590,5510,6591
Philippines,2020-08-14,estimate,6071,4678,7556,5405,6548
Philippines,2020-08-15,estimate,6088,4686,7711,5333,6513
Philippines,2020-08-16,estimate,6076,4582,7817,5262,6520
Philippines,2020-08-17,estimate,6074,4343,7810,5052,6403
Philippines,2020-08-18,estimate based on partial data,6071,4253,7972,5081,6526
Philippines,2020-08-19,estimate based on partial data,6040,3947,7964,4993,6557
Philippines,2020-08-20,estimate based on partial data,6039,4043,8399,4928,6628
Philippines,2020-08-21,estimate based on partial data,6029,3760,8451,4993,6844
Philippines,2020-08-22,estimate based on partial data,6040,3465,8541,4869,6865
Philippines,2020-08-23,estimate based on partial data,6045,3279,8748,4815,6960
Philippines,2020-08-24,estimate based on partial data,6043,3021,8935,4668,6973
Philippines,2020-08-25,estimate based on partial data,6049,2864,9252,4606,7099
Philippines,2020-08-26,estimate based on partial data,6029,2589,9487,4519,7214
Philippines,2020-08-27,estimate based on partial data,6028,2294,9691,4360,7257
Philippines,2020-08-28,estimate based on partial data,6023,2232,10155,4289,7393
Philippines,2020-08-29,estimate based on partial data,6047,2045,10561,4152,7491
Philippines,2020-08-30,estimate based on partial data,6067,1864,10950,3827,7382
Philippines,2020-08-31,forecast,6079,1680,11327,3782,7544
Philippines,2020-09-01,forecast,6080,1385,11587,3645,7589
Philippines,2020-09-02,forecast,6106,1331,12079,2930,7083
Philippines,2020-09-03,forecast,6129,1253,12613,2816,7166
Philippines,2020-09-04,forecast,6170,1049,13017,2725,7259
Philippines,2020-09-05,forecast,6173,651,13142,2658,7368
Philippines,2020-09-06,forecast,6187,524,13542,2563,7469
Philippines,2020-09-07,forecast,6198,408,13928,2335,7422
Philippines,2020-09-08,forecast,6220,392,14500,2249,7508
Philippines,2020-09-09,forecast,6218,316,14963,1693,7136
Philippines,2020-09-10,forecast,6224,278,15585,1620,7210
Philippines,2020-09-11,forecast,6241,52,15930,1450,7172
Philippines,2020-09-12,forecast,6264,43,16561,1410,7269
Philippines,2020-09-13,forecast,6279,36,17196,703,6694
Poland,2020-06-21,estimate,410,345,483,388,445
Poland,2020-06-22,estimate,398,334,472,375,431
Poland,2020-06-23,estimate,388,320,458,364,421
Poland,2020-06-24,estimate,379,313,451,351,408
Poland,2020-06-25,estimate,372,305,444,349,406
Poland,2020-06-26,estimate,366,300,437,338,395
Poland,2020-06-27,estimate,361,290,426,331,388
Poland,2020-06-28,estimate,358,286,421,328,385
Poland,2020-06-29,estimate,356,289,423,331,387
Poland,2020-06-30,estimate,357,294,428,327,383
Poland,2020-07-01,estimate,358,289,422,328,383
Poland,2020-07-02,estimate,362,296,429,331,386
Poland,2020-07-03,estimate,366,300,432,337,391
Poland,2020-07-04,estimate,373,307,440,343,397
Poland,2020-07-05,estimate,381,318,453,351,405
Poland,2020-07-06,estimate,391,326,462,356,411
Poland,2020-07-07,estimate,402,334,471,367,422
Poland,2020-07-08,estimate,414,349,490,390,446
Poland,2020-07-09,estimate,429,359,500,394,451
Poland,2020-07-10,estimate,443,371,516,413,471
Poland,2020-07-11,estimate,460,389,537,426,486
Poland,2020-07-12,estimate,478,397,552,443,505
Poland,2020-07-13,estimate,497,425,586,457,521
Poland,2020-07-14,estimate,517,441,606,476,541
Poland,2020-07-15,estimate,539,454,622,500,567
Poland,2020-07-16,estimate,563,475,651,528,598
Poland,2020-07-17,estimate,587,493,676,543,617
Poland,2020-07-18,estimate,611,516,709,577,652
Poland,2020-07-19,estimate,638,544,745,599,679
Poland,2020-07-20,estimate,667,561,769,621,704
Poland,2020-07-21,estimate,695,592,804,637,723
Poland,2020-07-22,estimate,724,615,833,671,761
Poland,2020-07-23,estimate,754,641,870,685,779
Poland,2020-07-24,estimate,783,664,901,720,816
Poland,2020-07-25,estimate,814,694,943,758,858
Poland,2020-07-26,estimate,842,719,978,779,883
Poland,2020-07-27,estimate,870,743,1013,801,910
Poland,2020-07-28,estimate,898,761,1043,821,933
Poland,2020-07-29,estimate,924,783,1076,834,950
Poland,2020-07-30,estimate,947,811,1113,877,998
Poland,2020-07-31,estimate,965,816,1125,884,1009
Poland,2020-08-01,estimate,985,828,1144,906,1033
Poland,2020-08-02,estimate,1000,862,1180,928,1058
Poland,2020-08-03,estimate,1013,857,1178,947,1077
Poland,2020-08-04,estimate,1022,862,1184,946,1075
Poland,2020-08-05,estimate,1028,875,1201,957,1087
Poland,2020-08-06,estimate,1030,889,1213,968,1098
Poland,2020-08-07,estimate,1034,880,1205,952,1081
Poland,2020-08-08,estimate,1034,878,1205,955,1085
Poland,2020-08-09,estimate,1032,865,1193,958,1089
Poland,2020-08-10,estimate,1031,876,1212,957,1089
Poland,2020-08-11,estimate,1029,854,1194,948,1082
Poland,2020-08-12,estimate,1025,848,1187,941,1077
Poland,2020-08-13,estimate,1021,843,1190,942,1079
Poland,2020-08-14,estimate,1018,851,1204,949,1088
Poland,2020-08-15,estimate,1015,834,1188,943,1084
Poland,2020-08-16,estimate,1015,847,1205,948,1094
Poland,2020-08-17,estimate,1013,809,1177,928,1077
Poland,2020-08-18,estimate based on partial data,1012,822,1193,915,1070
Poland,2020-08-19,estimate based on partial data,1011,825,1212,922,1082
Poland,2020-08-20,estimate based on partial data,1015,830,1243,908,1076
Poland,2020-08-21,estimate based on partial data,1019,814,1260,894,1074
Poland,2020-08-22,estimate based on partial data,1024,786,1283,869,1074
Poland,2020-08-23,estimate based on partial data,1028,769,1337,866,1100
Poland,2020-08-24,estimate based on partial data,1034,742,1386,875,1138
Poland,2020-08-25,estimate based on partial data,1040,691,1421,852,1154
Poland,2020-08-26,estimate based on partial data,1051,622,1479,827,1170
Poland,2020-08-27,estimate based on partial data,1058,604,1580,757,1146
Poland,2020-08-28,estimate based on partial data,1060,530,1649,778,1213
Poland,2020-08-29,estimate based on partial data,1064,425,1685,692,1179
Poland,2020-08-30,estimate based on partial data,1059,422,1830,648,1188
Poland,2020-08-31,forecast,1063,359,1919,625,1212
Poland,2020-09-01,forecast,1068,322,2021,518,1149
Poland,2020-09-02,forecast,1072,292,2117,493,1163
Poland,2020-09-03,forecast,1074,269,2259,473,1178
Poland,2020-09-04,forecast,1078,186,2325,457,1201
Poland,2020-09-05,forecast,1083,145,2450,478,1259
Poland,2020-09-06,forecast,1087,150,2625,460,1280
Poland,2020-09-07,forecast,1088,113,2772,436,1290
Poland,2020-09-08,forecast,1091,86,2942,327,1215
Poland,2020-09-09,forecast,1096,87,3139,308,1227
Poland,2020-09-10,forecast,1102,77,3315,313,1260
Poland,2020-09-11,forecast,1101,68,3518,248,1228
Poland,2020-09-12,forecast,1105,62,3734,254,1256
Poland,2020-09-13,forecast,1109,52,3966,180,1205
Portugal,2020-06-21,estimate,530,428,619,493,568
Portugal,2020-06-22,estimate,526,436,629,490,565
Portugal,2020-06-23,estimate,520,422,611,484,559
Portugal,2020-06-24,estimate,515,417,605,481,554
Portugal,2020-06-25,estimate,510,413,598,480,553
Portugal,2020-06-26,estimate,507,416,595,476,547
Portugal,2020-06-27,estimate,501,419,589,472,539
Portugal,2020-06-28,estimate,497,408,574,459,524
Portugal,2020-06-29,estimate,492,414,574,453,517
Portugal,2020-06-30,estimate,488,412,569,450,512
Portugal,2020-07-01,estimate,482,407,563,446,508
Portugal,2020-07-02,estimate,475,402,555,438,502
Portugal,2020-07-03,estimate,468,392,546,434,499
Portugal,2020-07-04,estimate,460,384,540,423,488
Portugal,2020-07-05,estimate,450,375,533,414,479
Portugal,2020-07-06,estimate,439,360,518,397,461
Portugal,2020-07-07,estimate,428,356,512,388,453
Portugal,2020-07-08,estimate,415,347,500,383,446
Portugal,2020-07-09,estimate,401,334,480,364,425
Portugal,2020-07-10,estimate,387,320,460,348,406
Portugal,2020-07-11,estimate,371,308,441,339,394
Portugal,2020-07-12,estimate,355,295,421,326,378
Portugal,2020-07-13,estimate,340,283,405,315,364
Portugal,2020-07-14,estimate,325,271,389,302,349
Portugal,2020-07-15,estimate,310,258,371,290,335
Portugal,2020-07-16,estimate,297,243,352,272,314
Portugal,2020-07-17,estimate,285,234,339,264,305
Portugal,2020-07-18,estimate,274,225,327,253,294
Portugal,2020-07-19,estimate,264,213,313,244,285
Portugal,2020-07-20,estimate,256,204,303,236,276
Portugal,2020-07-21,estimate,248,197,293,231,270
Portugal,2020-07-22,estimate,242,194,287,227,266
Portugal,2020-07-23,estimate,237,193,284,223,260
Portugal,2020-07-24,estimate,233,190,279,216,252
Portugal,2020-07-25,estimate,231,190,276,213,249
Portugal,2020-07-26,estimate,229,187,271,212,248
Portugal,2020-07-27,estimate,229,188,270,215,250
Portugal,2020-07-28,estimate,229,186,268,209,243
Portugal,2020-07-29,estimate,230,189,271,214,247
Portugal,2020-07-30,estimate,232,189,271,218,252
Portugal,2020-07-31,estimate,234,193,275,221,254
Portugal,2020-08-01,estimate,237,195,278,219,253
Portugal,2020-08-02,estimate,240,197,283,222,256
Portugal,2020-08-03,estimate,244,202,289,227,261
Portugal,2020-08-04,estimate,248,204,292,228,263
Portugal,2020-08-05,estimate,252,210,300,235,271
Portugal,2020-08-06,estimate,257,216,307,237,274
Portugal,2020-08-07,estimate,261,216,308,242,281
Portugal,2020-08-08,estimate,267,222,315,243,282
Portugal,2020-08-09,estimate,271,226,321,251,291
Portugal,2020-08-10,estimate,276,230,328,257,298
Portugal,2020-08-11,estimate,281,232,334,258,300
Portugal,2020-08-12,estimate,287,239,343,266,308
Portugal,2020-08-13,estimate,295,240,350,275,318
Portugal,2020-08-14,estimate,303,242,357,274,319
Portugal,2020-08-15,estimate,311,254,372,280,325
Portugal,2020-08-16,estimate,321,259,380,294,341
Portugal,2020-08-17,estimate,332,272,398,303,352
Portugal,2020-08-18,estimate based on partial data,344,279,410,318,370
Portugal,2020-08-19,estimate based on partial data,357,288,426,336,392
Portugal,2020-08-20,estimate based on partial data,372,293,441,332,393
Portugal,2020-08-21,estimate based on partial data,390,310,475,361,426
Portugal,2020-08-22,estimate based on partial data,409,314,500,366,440
Portugal,2020-08-23,estimate based on partial data,431,326,548,384,471
Portugal,2020-08-24,estimate based on partial data,457,334,605,386,495
Portugal,2020-08-25,estimate based on partial data,486,323,660,398,534
Portugal,2020-08-26,estimate based on partial data,513,314,741,413,584
Portugal,2020-08-27,estimate based on partial data,545,312,847,392,600
Portugal,2020-08-28,estimate based on partial data,580,297,959,393,647
Portugal,2020-08-29,estimate based on partial data,617,274,1109,406,708
Portugal,2020-08-30,estimate based on partial data,655,264,1310,385,741
Portugal,2020-08-31,forecast,692,228,1498,389,798
Portugal,2020-09-01,forecast,733,188,1699,385,851
Portugal,2020-09-02,forecast,777,127,1912,376,903
Portugal,2020-09-03,forecast,824,86,2170,349,941
Portugal,2020-09-04,forecast,870,101,2523,366,1028
Portugal,2020-09-05,forecast,923,90,2902,328,1063
Portugal,2020-09-06,forecast,978,64,3328,240,1048
Portugal,2020-09-07,forecast,1038,72,3855,226,1108
Portugal,2020-09-08,forecast,1104,50,4407,228,1183
Portugal,2020-09-09,forecast,1164,45,5146,199,1236
Portugal,2020-09-10,forecast,1231,41,5954,180,1300
Portugal,2020-09-11,forecast,1309,37,6848,166,1375
Portugal,2020-09-12,forecast,1388,33,7819,157,1456
Portugal,2020-09-13,forecast,1475,30,9117,145,1542
Puerto Rico,2020-06-21,estimate,199,144,251,174,216
Puerto Rico,2020-06-22,estimate,206,150,262,188,232
Puerto Rico,2020-06-23,estimate,214,157,275,194,239
Puerto Rico,2020-06-24,estimate,222,162,284,201,247
Puerto Rico,2020-06-25,estimate,232,171,297,206,255
Puerto Rico,2020-06-26,estimate,241,175,307,215,265
Puerto Rico,2020-06-27,estimate,251,183,318,222,275
Puerto Rico,2020-06-28,estimate,262,191,331,225,280
Puerto Rico,2020-06-29,estimate,273,203,348,242,298
Puerto Rico,2020-06-30,estimate,286,214,365,246,303
Puerto Rico,2020-07-01,estimate,299,227,384,265,326
Puerto Rico,2020-07-02,estimate,312,239,403,279,342
Puerto Rico,2020-07-03,estimate,327,255,428,290,357
Puerto Rico,2020-07-04,estimate,342,265,445,301,371
Puerto Rico,2020-07-05,estimate,357,275,465,308,382
Puerto Rico,2020-07-06,estimate,374,279,479,320,398
Puerto Rico,2020-07-07,estimate,392,291,501,342,424
Puerto Rico,2020-07-08,estimate,409,308,533,357,444
Puerto Rico,2020-07-09,estimate,427,320,558,373,465
Puerto Rico,2020-07-10,estimate,445,334,585,381,478
Puerto Rico,2020-07-11,estimate,464,342,606,405,507
Puerto Rico,2020-07-12,estimate,483,356,636,417,523
Puerto Rico,2020-07-13,estimate,501,371,664,418,529
Puerto Rico,2020-07-14,estimate,520,386,693,441,558
Puerto Rico,2020-07-15,estimate,539,400,724,456,578
Puerto Rico,2020-07-16,estimate,558,409,747,493,620
Puerto Rico,2020-07-17,estimate,578,408,755,489,621
Puerto Rico,2020-07-18,estimate,595,425,780,499,634
Puerto Rico,2020-07-19,estimate,612,452,816,517,657
Puerto Rico,2020-07-20,estimate,629,458,833,523,666
Puerto Rico,2020-07-21,estimate,645,471,853,534,683
Puerto Rico,2020-07-22,estimate,661,479,874,565,717
Puerto Rico,2020-07-23,estimate,677,490,891,569,725
Puerto Rico,2020-07-24,estimate,694,505,914,591,747
Puerto Rico,2020-07-25,estimate,707,517,936,599,758
Puerto Rico,2020-07-26,estimate,720,534,964,609,767
Puerto Rico,2020-07-27,estimate,733,517,955,621,780
Puerto Rico,2020-07-28,estimate,741,550,990,635,796
Puerto Rico,2020-07-29,estimate,751,548,989,649,812
Puerto Rico,2020-07-30,estimate,762,564,1003,656,820
Puerto Rico,2020-07-31,estimate,772,567,1007,662,825
Puerto Rico,2020-08-01,estimate,778,583,1019,661,825
Puerto Rico,2020-08-02,estimate,784,583,1017,670,832
Puerto Rico,2020-08-03,estimate,790,593,1026,690,851
Puerto Rico,2020-08-04,estimate,794,602,1035,695,856
Puerto Rico,2020-08-05,estimate,797,607,1039,696,858
Puerto Rico,2020-08-06,estimate,799,590,1028,708,873
Puerto Rico,2020-08-07,estimate,801,601,1047,707,876
Puerto Rico,2020-08-08,estimate,802,590,1039,717,889
Puerto Rico,2020-08-09,estimate,799,595,1043,690,867
Puerto Rico,2020-08-10,estimate,799,590,1043,679,858
Puerto Rico,2020-08-11,estimate,798,587,1045,681,865
Puerto Rico,2020-08-12,estimate,793,576,1049,659,854
Puerto Rico,2020-08-13,estimate,789,547,1041,693,893
Puerto Rico,2020-08-14,estimate,783,542,1052,674,882
Puerto Rico,2020-08-15,estimate,778,517,1054,650,871
Puerto Rico,2020-08-16,estimate,775,486,1048,630,863
Puerto Rico,2020-08-17,estimate,770,474,1077,607,848
Puerto Rico,2020-08-18,estimate based on partial data,766,460,1103,594,847
Puerto Rico,2020-08-19,estimate based on partial data,758,457,1142,592,861
Puerto Rico,2020-08-20,estimate based on partial data,756,421,1154,547,828
Puerto Rico,2020-08-21,estimate based on partial data,749,413,1200,546,847
Puerto Rico,2020-08-22,estimate based on partial data,749,378,1220,529,850
Puerto Rico,2020-08-23,estimate based on partial data,745,370,1276,506,845
Puerto Rico,2020-08-24,estimate based on partial data,743,300,1261,493,854
Puerto Rico,2020-08-25,estimate based on partial data,740,265,1291,449,834
Puerto Rico,2020-08-26,estimate based on partial data,740,247,1328,466,878
Puerto Rico,2020-08-27,estimate based on partial data,738,228,1363,405,842
Puerto Rico,2020-08-28,estimate based on partial data,735,217,1414,387,847
Puerto Rico,2020-08-29,estimate based on partial data,730,170,1436,388,871
Puerto Rico,2020-08-30,estimate based on partial data,731,168,1503,378,879
Puerto Rico,2020-08-31,forecast,731,154,1562,312,836
Puerto Rico,2020-09-01,forecast,730,137,1616,295,838
Puerto Rico,2020-09-02,forecast,728,97,1641,282,844
Puerto Rico,2020-09-03,forecast,730,55,1671,249,829
Puerto Rico,2020-09-04,forecast,727,47,1742,205,804
Puerto Rico,2020-09-05,forecast,729,45,1813,194,806
Puerto Rico,2020-09-06,forecast,729,40,1876,182,810
Puerto Rico,2020-09-07,forecast,726,35,1938,172,816
Puerto Rico,2020-09-08,forecast,725,31,2011,159,815
Puerto Rico,2020-09-09,forecast,725,15,2081,102,767
Puerto Rico,2020-09-10,forecast,722,19,2165,91,765
Puerto Rico,2020-09-11,forecast,718,3,2234,79,760
Puerto Rico,2020-09-12,forecast,716,8,2317,81,769
Puerto Rico,2020-09-13,forecast,716,2,2388,61,757
Qatar,2020-06-21,estimate,1178,949,1385,1081,1255
Qatar,2020-06-22,estimate,1098,867,1299,1017,1188
Qatar,2020-06-23,estimate,1025,812,1227,937,1100
Qatar,2020-06-24,estimate,960,760,1153,883,1041
Qatar,2020-06-25,estimate,903,712,1082,820,970
Qatar,2020-06-26,estimate,854,685,1032,787,931
Qatar,2020-06-27,estimate,813,666,987,737,870
Qatar,2020-06-28,estimate,778,636,938,703,829
Qatar,2020-06-29,estimate,748,618,901,685,803
Qatar,2020-06-30,estimate,722,592,862,660,770
Qatar,2020-07-01,estimate,700,571,826,648,751
Qatar,2020-07-02,estimate,679,560,803,617,714
Qatar,2020-07-03,estimate,661,543,777,615,707
Qatar,2020-07-04,estimate,645,529,755,595,684
Qatar,2020-07-05,estimate,629,517,737,570,660
Qatar,2020-07-06,estimate,614,508,723,571,661
Qatar,2020-07-07,estimate,601,504,712,542,631
Qatar,2020-07-08,estimate,586,489,691,542,629
Qatar,2020-07-09,estimate,571,475,670,533,616
Qatar,2020-07-10,estimate,555,467,656,503,582
Qatar,2020-07-11,estimate,537,454,636,490,564
Qatar,2020-07-12,estimate,519,430,605,476,546
Qatar,2020-07-13,estimate,500,423,590,460,527
Qatar,2020-07-14,estimate,480,403,560,437,501
Qatar,2020-07-15,estimate,461,387,536,421,482
Qatar,2020-07-16,estimate,443,375,519,409,467
Qatar,2020-07-17,estimate,426,353,493,399,455
Qatar,2020-07-18,estimate,409,340,477,382,438
Qatar,2020-07-19,estimate,394,324,457,362,415
Qatar,2020-07-20,estimate,379,308,441,354,407
Qatar,2020-07-21,estimate,367,302,431,342,395
Qatar,2020-07-22,estimate,356,291,419,324,377
Qatar,2020-07-23,estimate,347,287,414,312,366
Qatar,2020-07-24,estimate,340,276,400,309,363
Qatar,2020-07-25,estimate,335,277,400,301,354
Qatar,2020-07-26,estimate,333,275,397,301,353
Qatar,2020-07-27,estimate,332,273,396,304,354
Qatar,2020-07-28,estimate,334,277,400,310,359
Qatar,2020-07-29,estimate,337,279,400,312,360
Qatar,2020-07-30,estimate,342,282,402,319,366
Qatar,2020-07-31,estimate,349,286,405,324,371
Qatar,2020-08-01,estimate,356,300,417,334,381
Qatar,2020-08-02,estimate,365,310,426,338,385
Qatar,2020-08-03,estimate,374,313,431,352,400
Qatar,2020-08-04,estimate,383,325,444,358,406
Qatar,2020-08-05,estimate,392,335,457,367,415
Qatar,2020-08-06,estimate,400,338,464,367,416
Qatar,2020-08-07,estimate,408,342,473,379,431
Qatar,2020-08-08,estimate,414,349,485,381,435
Qatar,2020-08-09,estimate,418,349,491,385,441
Qatar,2020-08-10,estimate,419,348,495,384,442
Qatar,2020-08-11,estimate,417,348,498,380,439
Qatar,2020-08-12,estimate,414,345,494,377,437
Qatar,2020-08-13,estimate,407,339,484,374,432
Qatar,2020-08-14,estimate,398,331,472,365,423
Qatar,2020-08-15,estimate,388,324,460,354,410
Qatar,2020-08-16,estimate,376,314,446,339,391
Qatar,2020-08-17,estimate,362,303,428,328,377
Qatar,2020-08-18,estimate based on partial data,347,285,409,326,373
Qatar,2020-08-19,estimate based on partial data,332,277,397,310,358
Qatar,2020-08-20,estimate based on partial data,317,259,385,289,338
Qatar,2020-08-21,estimate based on partial data,302,234,368,276,329
Qatar,2020-08-22,estimate based on partial data,288,220,367,257,315
Qatar,2020-08-23,estimate based on partial data,274,199,362,240,305
Qatar,2020-08-24,estimate based on partial data,261,178,361,216,290
Qatar,2020-08-25,estimate based on partial data,250,144,350,200,282
Qatar,2020-08-26,estimate based on partial data,240,128,355,177,267
Qatar,2020-08-27,estimate based on partial data,229,108,364,165,262
Qatar,2020-08-28,estimate based on partial data,219,84,366,151,257
Qatar,2020-08-29,estimate based on partial data,210,70,379,139,253
Qatar,2020-08-30,estimate based on partial data,202,54,395,118,242
Qatar,2020-08-31,forecast,193,44,404,108,237
Qatar,2020-09-01,forecast,184,39,422,69,200
Qatar,2020-09-02,forecast,175,22,428,60,194
Qatar,2020-09-03,forecast,168,19,440,53,187
Qatar,2020-09-04,forecast,161,10,450,52,187
Qatar,2020-09-05,forecast,154,7,461,38,171
Qatar,2020-09-06,forecast,148,5,473,33,165
Qatar,2020-09-07,forecast,142,4,484,27,157
Qatar,2020-09-08,forecast,136,2,494,23,150
Qatar,2020-09-09,forecast,131,1,509,12,136
Qatar,2020-09-10,forecast,125,1,522,10,129
Qatar,2020-09-11,forecast,120,1,537,9,125
Qatar,2020-09-12,forecast,115,1,557,6,119
Qatar,2020-09-13,forecast,110,0,575,5,114
Romania,2020-06-21,estimate,506,453,567,484,531
Romania,2020-06-22,estimate,507,445,564,485,534
Romania,2020-06-23,estimate,509,450,572,485,536
Romania,2020-06-24,estimate,512,449,575,484,538
Romania,2020-06-25,estimate,517,450,583,487,543
Romania,2020-06-26,estimate,524,458,594,496,553
Romania,2020-06-27,estimate,533,462,604,493,552
Romania,2020-06-28,estimate,545,477,624,510,570
Romania,2020-06-29,estimate,560,494,645,530,590
Romania,2020-06-30,estimate,580,505,660,544,606
Romania,2020-07-01,estimate,604,536,694,564,627
Romania,2020-07-02,estimate,632,559,719,590,656
Romania,2020-07-03,estimate,665,584,750,619,689
Romania,2020-07-04,estimate,702,621,792,658,731
Romania,2020-07-05,estimate,745,656,835,701,778
Romania,2020-07-06,estimate,793,700,890,758,836
Romania,2020-07-07,estimate,846,747,950,806,886
Romania,2020-07-08,estimate,903,791,1006,869,953
Romania,2020-07-09,estimate,964,841,1068,914,1005
Romania,2020-07-10,estimate,1029,908,1147,972,1067
Romania,2020-07-11,estimate,1098,974,1228,1047,1148
Romania,2020-07-12,estimate,1169,1042,1309,1115,1223
Romania,2020-07-13,estimate,1242,1105,1385,1182,1297
Romania,2020-07-14,estimate,1315,1167,1459,1242,1364
Romania,2020-07-15,estimate,1386,1229,1535,1304,1435
Romania,2020-07-16,estimate,1456,1288,1610,1389,1527
Romania,2020-07-17,estimate,1522,1352,1685,1437,1578
Romania,2020-07-18,estimate,1581,1411,1765,1504,1649
Romania,2020-07-19,estimate,1633,1442,1817,1556,1705
Romania,2020-07-20,estimate,1679,1490,1877,1591,1744
Romania,2020-07-21,estimate,1719,1523,1921,1640,1798
Romania,2020-07-22,estimate,1750,1557,1964,1668,1828
Romania,2020-07-23,estimate,1776,1569,1980,1668,1832
Romania,2020-07-24,estimate,1793,1595,2005,1685,1850
Romania,2020-07-25,estimate,1805,1595,2002,1712,1879
Romania,2020-07-26,estimate,1808,1608,2013,1710,1879
Romania,2020-07-27,estimate,1806,1611,2013,1705,1872
Romania,2020-07-28,estimate,1800,1603,2000,1694,1858
Romania,2020-07-29,estimate,1791,1603,1994,1687,1848
Romania,2020-07-30,estimate,1777,1608,2000,1679,1839
Romania,2020-07-31,estimate,1763,1592,1978,1662,1822
Romania,2020-08-01,estimate,1748,1568,1953,1652,1812
Romania,2020-08-02,estimate,1732,1555,1937,1643,1800
Romania,2020-08-03,estimate,1716,1543,1925,1650,1806
Romania,2020-08-04,estimate,1698,1502,1887,1641,1795
Romania,2020-08-05,estimate,1681,1490,1880,1601,1757
Romania,2020-08-06,estimate,1667,1453,1852,1575,1733
Romania,2020-08-07,estimate,1651,1463,1864,1571,1734
Romania,2020-08-08,estimate,1637,1433,1835,1544,1714
Romania,2020-08-09,estimate,1621,1433,1842,1554,1730
Romania,2020-08-10,estimate,1610,1418,1837,1506,1680
Romania,2020-08-11,estimate,1599,1408,1837,1501,1676
Romania,2020-08-12,estimate,1592,1383,1815,1491,1665
Romania,2020-08-13,estimate,1587,1396,1827,1499,1673
Romania,2020-08-14,estimate,1584,1384,1813,1486,1658
Romania,2020-08-15,estimate,1583,1374,1802,1488,1656
Romania,2020-08-16,estimate,1581,1398,1821,1506,1671
Romania,2020-08-17,estimate,1581,1383,1808,1480,1647
Romania,2020-08-18,estimate based on partial data,1580,1377,1800,1485,1652
Romania,2020-08-19,estimate based on partial data,1589,1366,1802,1513,1686
Romania,2020-08-20,estimate based on partial data,1597,1361,1822,1512,1692
Romania,2020-08-21,estimate based on partial data,1606,1374,1879,1491,1688
Romania,2020-08-22,estimate based on partial data,1614,1324,1897,1505,1726
Romania,2020-08-23,estimate based on partial data,1621,1281,1938,1457,1719
Romania,2020-08-24,estimate based on partial data,1632,1270,2035,1438,1743
Romania,2020-08-25,estimate based on partial data,1641,1222,2126,1437,1790
Romania,2020-08-26,estimate based on partial data,1650,1074,2148,1416,1838
Romania,2020-08-27,estimate based on partial data,1664,1072,2326,1374,1867
Romania,2020-08-28,estimate based on partial data,1671,968,2438,1287,1851
Romania,2020-08-29,estimate based on partial data,1676,918,2629,1288,1930
Romania,2020-08-30,estimate based on partial data,1684,788,2772,1154,1880
Romania,2020-08-31,forecast,1693,738,2987,1110,1907
Romania,2020-09-01,forecast,1706,683,3178,1117,1986
Romania,2020-09-02,forecast,1720,617,3368,1094,2034
Romania,2020-09-03,forecast,1735,556,3570,1058,2069
Romania,2020-09-04,forecast,1745,508,3797,1012,2096
Romania,2020-09-05,forecast,1755,474,4068,947,2100
Romania,2020-09-06,forecast,1767,397,4287,771,1995
Romania,2020-09-07,forecast,1781,333,4571,699,1984
