country,date,type,median,lower_90,upper_90,lower_50,upper_50
Sweden,2020-09-06,forecast,120,41,231,70,135
Sweden,2020-09-07,forecast,48,12,98,20,50
Sweden,2020-09-08,forecast,93,25,201,42,100
Sweden,2020-09-09,forecast,144,32,344,64,158
Sweden,2020-09-10,forecast,179,30,469,68,193
Sweden,2020-09-11,forecast,154,16,456,47,164
Sweden,2020-09-12,forecast,148,25,485,35,152
Sweden,2020-09-13,forecast,104,16,366,24,106
Sweden,2020-09-14,forecast,41,3,176,7,42
Sweden,2020-09-15,forecast,80,8,350,14,81
Sweden,2020-09-16,forecast,130,8,645,14,131
Sweden,2020-09-17,forecast,157,16,903,24,161
Switzerland,2020-06-25,estimate,56,17,101,29,63
Switzerland,2020-06-26,estimate,47,15,85,24,52
Switzerland,2020-06-27,estimate,58,17,105,32,66
Switzerland,2020-06-28,estimate,60,18,107,32,68
Switzerland,2020-06-29,estimate,42,12,75,26,50
Switzerland,2020-06-30,estimate,30,9,56,16,34
Switzerland,2020-07-01,estimate,47,12,83,27,55
Switzerland,2020-07-02,estimate,89,27,153,59,110
Switzerland,2020-07-03,estimate,74,21,127,38,82
Switzerland,2020-07-04,estimate,91,27,157,49,102
Switzerland,2020-07-05,estimate,84,22,149,48,97
Switzerland,2020-07-06,estimate,60,18,111,36,70
Switzerland,2020-07-07,estimate,42,11,73,26,49
Switzerland,2020-07-08,estimate,65,19,113,36,75
Switzerland,2020-07-09,estimate,118,33,209,71,137
Switzerland,2020-07-10,estimate,96,33,172,54,109
Switzerland,2020-07-11,estimate,116,41,202,71,135
Switzerland,2020-07-12,estimate,107,36,196,63,125
Switzerland,2020-07-13,estimate,76,21,133,44,87
Switzerland,2020-07-14,estimate,51,14,90,25,56
Switzerland,2020-07-15,estimate,75,21,136,44,88
Switzerland,2020-07-16,estimate,139,41,246,85,162
Switzerland,2020-07-17,estimate,110,45,209,62,124
Switzerland,2020-07-18,estimate,131,38,237,70,145
Switzerland,2020-07-19,estimate,126,33,213,80,151
Switzerland,2020-07-20,estimate,85,27,158,44,94
Switzerland,2020-07-21,estimate,57,18,105,30,64
Switzerland,2020-07-22,estimate,87,25,155,51,102
Switzerland,2020-07-23,estimate,160,45,277,96,185
Switzerland,2020-07-24,estimate,128,46,232,77,149
Switzerland,2020-07-25,estimate,155,49,274,89,183
Switzerland,2020-07-26,estimate,146,52,256,86,169
Switzerland,2020-07-27,estimate,99,37,184,56,112
Switzerland,2020-07-28,estimate,66,23,120,34,74
Switzerland,2020-07-29,estimate,101,33,178,59,116
Switzerland,2020-07-30,estimate,188,61,334,99,206
Switzerland,2020-07-31,estimate,150,44,267,78,165
Switzerland,2020-08-01,estimate,178,61,324,94,199
Switzerland,2020-08-02,estimate,168,48,286,93,190
Switzerland,2020-08-03,estimate,118,40,211,69,137
Switzerland,2020-08-04,estimate,79,23,143,43,89
Switzerland,2020-08-05,estimate,121,42,213,69,141
Switzerland,2020-08-06,estimate,224,70,398,134,260
Switzerland,2020-08-07,estimate,178,56,317,104,203
Switzerland,2020-08-08,estimate,216,65,375,120,244
Switzerland,2020-08-09,estimate,199,59,346,113,224
Switzerland,2020-08-10,estimate,141,41,245,89,167
Switzerland,2020-08-11,estimate,98,26,167,60,115
Switzerland,2020-08-12,estimate,145,47,251,94,177
Switzerland,2020-08-13,estimate,272,99,488,166,318
Switzerland,2020-08-14,estimate,214,80,383,128,248
Switzerland,2020-08-15,estimate,252,93,449,150,291
Switzerland,2020-08-16,estimate,243,83,439,135,274
Switzerland,2020-08-17,estimate,169,54,296,96,190
Switzerland,2020-08-18,estimate,114,38,205,62,126
Switzerland,2020-08-19,estimate,177,59,312,111,209
Switzerland,2020-08-20,estimate,316,94,555,173,358
Switzerland,2020-08-21,estimate,262,79,462,147,304
Switzerland,2020-08-22,estimate based on partial data,306,100,545,199,369
Switzerland,2020-08-23,estimate based on partial data,296,98,514,190,349
Switzerland,2020-08-24,estimate based on partial data,203,70,362,115,232
Switzerland,2020-08-25,estimate based on partial data,138,45,246,81,161
Switzerland,2020-08-26,estimate based on partial data,201,78,375,138,252
Switzerland,2020-08-27,estimate based on partial data,383,120,680,228,445
Switzerland,2020-08-28,estimate based on partial data,306,112,543,211,383
Switzerland,2020-08-29,estimate based on partial data,356,111,655,222,437
Switzerland,2020-08-30,estimate based on partial data,328,123,609,201,389
Switzerland,2020-08-31,estimate based on partial data,230,81,416,129,261
Switzerland,2020-09-01,estimate based on partial data,157,55,285,87,178
Switzerland,2020-09-02,estimate based on partial data,229,75,429,124,260
Switzerland,2020-09-03,estimate based on partial data,428,132,801,224,477
Switzerland,2020-09-04,forecast,341,95,621,186,390
Switzerland,2020-09-05,forecast,407,120,736,238,488
Switzerland,2020-09-06,forecast,380,123,725,194,429
Switzerland,2020-09-07,forecast,264,75,502,132,303
Switzerland,2020-09-08,forecast,172,44,342,77,190
Switzerland,2020-09-09,forecast,264,69,532,115,289
Switzerland,2020-09-10,forecast,476,94,973,210,542
Switzerland,2020-09-11,forecast,381,69,765,184,441
Switzerland,2020-09-12,forecast,447,109,984,158,488
Switzerland,2020-09-13,forecast,408,85,959,160,451
Switzerland,2020-09-14,forecast,298,37,662,114,334
Switzerland,2020-09-15,forecast,192,21,450,72,219
Switzerland,2020-09-16,forecast,289,31,693,73,300
Switzerland,2020-09-17,forecast,524,40,1300,162,578
Syria,2020-06-25,estimate,3,0,15,0,3
Syria,2020-06-26,estimate,4,0,21,0,4
Syria,2020-06-27,estimate,3,0,18,0,3
Syria,2020-06-28,estimate,3,0,19,0,3
Syria,2020-06-29,estimate,3,0,18,0,3
Syria,2020-06-30,estimate,4,0,23,0,4
Syria,2020-07-01,estimate,4,0,19,0,4
Syria,2020-07-02,estimate,4,0,23,0,4
Syria,2020-07-03,estimate,6,0,31,0,6
Syria,2020-07-04,estimate,4,0,26,0,4
Syria,2020-07-05,estimate,5,0,26,0,5
Syria,2020-07-06,estimate,4,0,27,0,4
Syria,2020-07-07,estimate,6,0,34,0,6
Syria,2020-07-08,estimate,5,0,27,0,5
Syria,2020-07-09,estimate,6,0,34,0,6
Syria,2020-07-10,estimate,8,0,46,0,8
Syria,2020-07-11,estimate,6,0,32,0,6
Syria,2020-07-12,estimate,7,0,37,0,7
Syria,2020-07-13,estimate,6,0,35,0,6
Syria,2020-07-14,estimate,8,0,44,0,8
Syria,2020-07-15,estimate,7,0,36,0,7
Syria,2020-07-16,estimate,8,0,46,0,8
Syria,2020-07-17,estimate,10,0,55,0,10
Syria,2020-07-18,estimate,9,0,49,0,9
Syria,2020-07-19,estimate,9,0,50,0,9
Syria,2020-07-20,estimate,8,0,48,0,8
Syria,2020-07-21,estimate,12,0,58,0,12
Syria,2020-07-22,estimate,9,0,49,0,9
Syria,2020-07-23,estimate,12,0,61,0,12
Syria,2020-07-24,estimate,14,0,79,0,14
Syria,2020-07-25,estimate,12,0,63,0,12
Syria,2020-07-26,estimate,13,0,70,0,13
Syria,2020-07-27,estimate,13,0,68,0,13
Syria,2020-07-28,estimate,16,0,88,0,16
Syria,2020-07-29,estimate,13,0,71,0,13
Syria,2020-07-30,estimate,16,0,88,0,16
Syria,2020-07-31,estimate,20,0,111,0,20
Syria,2020-08-01,estimate,18,0,92,0,18
Syria,2020-08-02,estimate,18,0,99,0,18
Syria,2020-08-03,estimate,17,0,92,0,17
Syria,2020-08-04,estimate,21,0,113,0,21
Syria,2020-08-05,estimate,18,0,105,0,18
Syria,2020-08-06,estimate,23,0,112,0,23
Syria,2020-08-07,estimate,31,0,157,0,31
Syria,2020-08-08,estimate,24,0,137,0,24
Syria,2020-08-09,estimate,24,0,130,0,24
Syria,2020-08-10,estimate,24,0,132,0,24
Syria,2020-08-11,estimate,32,0,165,0,32
Syria,2020-08-12,estimate,26,0,143,0,26
Syria,2020-08-13,estimate,30,0,160,0,30
Syria,2020-08-14,estimate,43,0,228,0,43
Syria,2020-08-15,estimate,35,0,179,0,35
Syria,2020-08-16,estimate,33,0,184,0,33
Syria,2020-08-17,estimate,31,0,165,0,31
Syria,2020-08-18,estimate,40,0,201,0,40
Syria,2020-08-19,estimate,33,0,186,0,33
Syria,2020-08-20,estimate,35,0,200,0,35
Syria,2020-08-21,estimate,53,0,300,0,53
Syria,2020-08-22,estimate based on partial data,39,0,226,0,39
Syria,2020-08-23,estimate based on partial data,37,0,215,0,37
Syria,2020-08-24,estimate based on partial data,38,0,222,0,38
Syria,2020-08-25,estimate based on partial data,52,0,286,0,53
Syria,2020-08-26,estimate based on partial data,40,0,244,0,40
Syria,2020-08-27,estimate based on partial data,49,0,262,0,49
Syria,2020-08-28,estimate based on partial data,65,0,332,0,65
Syria,2020-08-29,estimate based on partial data,49,0,276,0,49
Syria,2020-08-30,estimate based on partial data,51,0,282,0,51
Syria,2020-08-31,estimate based on partial data,49,0,277,0,49
Syria,2020-09-01,estimate based on partial data,59,0,351,0,59
Syria,2020-09-02,estimate based on partial data,51,0,281,0,51
Syria,2020-09-03,estimate based on partial data,56,0,335,0,56
Syria,2020-09-04,forecast,78,0,462,0,78
Syria,2020-09-05,forecast,56,0,375,0,56
Syria,2020-09-06,forecast,61,0,371,0,61
Syria,2020-09-07,forecast,57,0,354,0,57
Syria,2020-09-08,forecast,66,0,483,0,66
Syria,2020-09-09,forecast,62,0,423,0,62
Syria,2020-09-10,forecast,70,0,495,0,70
Syria,2020-09-11,forecast,89,0,653,0,89
Syria,2020-09-12,forecast,66,0,517,0,67
Syria,2020-09-13,forecast,64,0,534,0,64
Syria,2020-09-14,forecast,70,0,488,0,70
Syria,2020-09-15,forecast,88,0,708,0,88
Syria,2020-09-16,forecast,72,0,616,0,72
Syria,2020-09-17,forecast,79,0,643,0,79
Taiwan,2020-06-30,estimate,0,0,1,0,0
Taiwan,2020-07-01,estimate,0,0,1,0,0
Taiwan,2020-07-02,estimate,0,0,1,0,0
Taiwan,2020-07-03,estimate,0,0,1,0,0
Taiwan,2020-07-04,estimate,0,0,1,0,0
Taiwan,2020-07-05,estimate,0,0,1,0,0
Taiwan,2020-07-06,estimate,0,0,1,0,0
Taiwan,2020-07-07,estimate,0,0,1,0,0
Taiwan,2020-07-08,estimate,0,0,1,0,0
Taiwan,2020-07-09,estimate,0,0,1,0,0
Taiwan,2020-07-10,estimate,0,0,2,0,0
Taiwan,2020-07-11,estimate,0,0,2,0,0
Taiwan,2020-07-12,estimate,0,0,1,0,0
Taiwan,2020-07-13,estimate,0,0,1,0,0
Taiwan,2020-07-14,estimate,0,0,2,0,0
Taiwan,2020-07-15,estimate,0,0,1,0,0
Taiwan,2020-07-16,estimate,0,0,1,0,0
Taiwan,2020-07-17,estimate,0,0,3,0,0
Taiwan,2020-07-18,estimate,0,0,3,0,0
Taiwan,2020-07-19,estimate,0,0,2,0,0
Taiwan,2020-07-20,estimate,0,0,2,0,0
Taiwan,2020-07-21,estimate,0,0,3,0,0
Taiwan,2020-07-22,estimate,0,0,2,0,0
Taiwan,2020-07-23,estimate,0,0,2,0,0
Taiwan,2020-07-24,estimate,1,0,5,0,1
Taiwan,2020-07-25,estimate,1,0,5,0,1
Taiwan,2020-07-26,estimate,0,0,2,0,0
Taiwan,2020-07-27,estimate,0,0,3,0,0
Taiwan,2020-07-28,estimate,0,0,4,0,0
Taiwan,2020-07-29,estimate,0,0,2,0,0
Taiwan,2020-07-30,estimate,0,0,2,0,0
Taiwan,2020-07-31,estimate,1,0,6,0,1
Taiwan,2020-08-01,estimate,1,0,5,0,1
Taiwan,2020-08-02,estimate,0,0,3,0,0
Taiwan,2020-08-03,estimate,0,0,3,0,0
Taiwan,2020-08-04,estimate,1,0,4,0,1
Taiwan,2020-08-05,estimate,0,0,2,0,0
Taiwan,2020-08-06,estimate,0,0,2,0,0
Taiwan,2020-08-07,estimate,1,0,5,0,1
Taiwan,2020-08-08,estimate,1,0,4,0,1
Taiwan,2020-08-09,estimate,0,0,2,0,0
Taiwan,2020-08-10,estimate,0,0,3,0,0
Taiwan,2020-08-11,estimate,0,0,3,0,0
Taiwan,2020-08-12,estimate,0,0,2,0,0
Taiwan,2020-08-13,estimate,0,0,2,0,0
Taiwan,2020-08-14,estimate,1,0,4,0,1
Taiwan,2020-08-15,estimate,0,0,3,0,0
Taiwan,2020-08-16,estimate,0,0,2,0,0
Taiwan,2020-08-17,estimate,0,0,2,0,0
Taiwan,2020-08-18,estimate,0,0,2,0,0
Taiwan,2020-08-19,estimate,0,0,1,0,0
Taiwan,2020-08-20,estimate,0,0,1,0,0
Taiwan,2020-08-21,estimate,0,0,3,0,0
Taiwan,2020-08-22,estimate based on partial data,0,0,2,0,0
Taiwan,2020-08-23,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-24,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-25,estimate based on partial data,0,0,2,0,0
Taiwan,2020-08-26,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-27,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-28,estimate based on partial data,0,0,2,0,0
Taiwan,2020-08-29,estimate based on partial data,0,0,2,0,0
Taiwan,2020-08-30,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-31,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-01,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-02,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-03,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-04,forecast,0,0,1,0,0
Taiwan,2020-09-05,forecast,0,0,1,0,0
Taiwan,2020-09-06,forecast,0,0,1,0,0
Taiwan,2020-09-07,forecast,0,0,1,0,0
Taiwan,2020-09-08,forecast,0,0,1,0,0
Taiwan,2020-09-09,forecast,0,0,1,0,0
Taiwan,2020-09-10,forecast,0,0,1,0,0
Taiwan,2020-09-11,forecast,0,0,2,0,0
Taiwan,2020-09-12,forecast,0,0,1,0,0
Taiwan,2020-09-13,forecast,0,0,1,0,0
Taiwan,2020-09-14,forecast,0,0,1,0,0
Taiwan,2020-09-15,forecast,0,0,1,0,0
Taiwan,2020-09-16,forecast,0,0,1,0,0
Taiwan,2020-09-17,forecast,0,0,1,0,0
Tajikistan,2020-06-25,estimate,54,18,91,33,63
Tajikistan,2020-06-26,estimate,52,17,89,34,61
Tajikistan,2020-06-27,estimate,51,18,86,28,56
Tajikistan,2020-06-28,estimate,43,15,74,26,49
Tajikistan,2020-06-29,estimate,53,21,90,32,60
Tajikistan,2020-06-30,estimate,53,17,87,29,57
Tajikistan,2020-07-01,estimate,49,18,85,32,58
Tajikistan,2020-07-02,estimate,55,19,90,37,65
Tajikistan,2020-07-03,estimate,52,19,92,33,60
Tajikistan,2020-07-04,estimate,51,17,85,31,58
Tajikistan,2020-07-05,estimate,43,13,71,28,50
Tajikistan,2020-07-06,estimate,52,19,87,33,60
Tajikistan,2020-07-07,estimate,51,17,87,31,58
Tajikistan,2020-07-08,estimate,48,15,77,30,54
Tajikistan,2020-07-09,estimate,51,16,86,29,57
Tajikistan,2020-07-10,estimate,50,18,86,34,60
Tajikistan,2020-07-11,estimate,48,19,86,29,54
Tajikistan,2020-07-12,estimate,41,15,70,25,46
Tajikistan,2020-07-13,estimate,50,17,83,30,56
Tajikistan,2020-07-14,estimate,47,19,83,33,57
Tajikistan,2020-07-15,estimate,45,18,78,27,50
Tajikistan,2020-07-16,estimate,47,16,80,30,56
Tajikistan,2020-07-17,estimate,47,16,81,28,54
Tajikistan,2020-07-18,estimate,45,16,79,24,49
Tajikistan,2020-07-19,estimate,38,14,66,21,42
Tajikistan,2020-07-20,estimate,46,15,78,30,54
Tajikistan,2020-07-21,estimate,45,19,78,30,54
Tajikistan,2020-07-22,estimate,43,16,74,28,50
Tajikistan,2020-07-23,estimate,46,17,79,27,51
Tajikistan,2020-07-24,estimate,45,14,75,28,51
Tajikistan,2020-07-25,estimate,44,14,72,25,48
Tajikistan,2020-07-26,estimate,37,11,62,20,40
Tajikistan,2020-07-27,estimate,45,14,76,26,50
Tajikistan,2020-07-28,estimate,43,13,72,25,48
Tajikistan,2020-07-29,estimate,41,14,70,24,46
Tajikistan,2020-07-30,estimate,44,13,72,25,48
Tajikistan,2020-07-31,estimate,43,13,71,26,49
Tajikistan,2020-08-01,estimate,41,14,69,28,49
Tajikistan,2020-08-02,estimate,36,11,60,23,42
Tajikistan,2020-08-03,estimate,41,16,71,23,46
Tajikistan,2020-08-04,estimate,40,12,69,24,46
Tajikistan,2020-08-05,estimate,39,13,67,23,44
Tajikistan,2020-08-06,estimate,42,14,70,25,47
Tajikistan,2020-08-07,estimate,41,14,68,28,48
Tajikistan,2020-08-08,estimate,38,13,66,23,43
Tajikistan,2020-08-09,estimate,33,12,59,19,37
Tajikistan,2020-08-10,estimate,40,14,67,25,46
Tajikistan,2020-08-11,estimate,39,13,67,22,43
Tajikistan,2020-08-12,estimate,37,13,63,22,41
Tajikistan,2020-08-13,estimate,40,14,67,22,43
Tajikistan,2020-08-14,estimate,38,12,66,21,42
Tajikistan,2020-08-15,estimate,37,12,65,25,45
Tajikistan,2020-08-16,estimate,31,11,56,19,36
Tajikistan,2020-08-17,estimate,38,13,66,23,43
Tajikistan,2020-08-18,estimate,36,10,60,22,41
Tajikistan,2020-08-19,estimate,35,12,60,21,40
Tajikistan,2020-08-20,estimate,37,13,64,19,40
Tajikistan,2020-08-21,estimate,37,14,65,21,41
Tajikistan,2020-08-22,estimate based on partial data,35,12,57,22,40
Tajikistan,2020-08-23,estimate based on partial data,30,9,52,17,34
Tajikistan,2020-08-24,estimate based on partial data,36,11,61,22,41
Tajikistan,2020-08-25,estimate based on partial data,34,11,59,18,37
Tajikistan,2020-08-26,estimate based on partial data,33,12,57,17,35
Tajikistan,2020-08-27,estimate based on partial data,35,12,59,26,44
Tajikistan,2020-08-28,estimate based on partial data,35,11,59,18,37
Tajikistan,2020-08-29,estimate based on partial data,33,12,57,16,35
Tajikistan,2020-08-30,estimate based on partial data,28,9,48,14,30
Tajikistan,2020-08-31,estimate based on partial data,34,11,58,23,41
Tajikistan,2020-09-01,estimate based on partial data,33,11,59,18,37
Tajikistan,2020-09-02,estimate based on partial data,32,9,54,21,38
Tajikistan,2020-09-03,estimate based on partial data,33,11,59,17,36
Tajikistan,2020-09-04,forecast,32,10,58,18,36
Tajikistan,2020-09-05,forecast,31,7,55,16,34
Tajikistan,2020-09-06,forecast,27,8,51,15,31
Tajikistan,2020-09-07,forecast,32,9,59,16,35
Tajikistan,2020-09-08,forecast,32,7,59,17,36
Tajikistan,2020-09-09,forecast,29,8,56,12,31
Tajikistan,2020-09-10,forecast,32,6,63,14,35
Tajikistan,2020-09-11,forecast,31,4,62,15,35
Tajikistan,2020-09-12,forecast,29,5,60,14,33
Tajikistan,2020-09-13,forecast,26,3,54,10,28
Tajikistan,2020-09-14,forecast,31,5,66,13,34
Tajikistan,2020-09-15,forecast,30,4,64,12,32
Tajikistan,2020-09-16,forecast,28,5,65,10,30
Tajikistan,2020-09-17,forecast,30,3,72,14,35
Thailand,2020-06-27,estimate,2,0,8,0,2
Thailand,2020-06-28,estimate,2,0,7,0,2
Thailand,2020-06-29,estimate,1,0,4,0,1
Thailand,2020-06-30,estimate,2,0,7,0,2
Thailand,2020-07-01,estimate,2,0,9,0,2
Thailand,2020-07-02,estimate,3,0,9,0,3
Thailand,2020-07-03,estimate,4,0,12,0,4
Thailand,2020-07-04,estimate,3,0,10,0,3
Thailand,2020-07-05,estimate,2,0,8,0,2
Thailand,2020-07-06,estimate,1,0,5,0,1
Thailand,2020-07-07,estimate,3,0,8,0,3
Thailand,2020-07-08,estimate,3,0,11,0,3
Thailand,2020-07-09,estimate,4,0,12,0,4
Thailand,2020-07-10,estimate,4,0,14,0,4
Thailand,2020-07-11,estimate,4,0,12,0,4
Thailand,2020-07-12,estimate,3,0,10,0,3
Thailand,2020-07-13,estimate,2,0,6,0,2
Thailand,2020-07-14,estimate,3,0,10,0,3
Thailand,2020-07-15,estimate,4,0,13,0,4
Thailand,2020-07-16,estimate,4,0,13,0,4
Thailand,2020-07-17,estimate,5,0,15,0,5
Thailand,2020-07-18,estimate,4,0,13,0,4
Thailand,2020-07-19,estimate,3,0,11,0,3
Thailand,2020-07-20,estimate,2,0,7,0,2
Thailand,2020-07-21,estimate,3,0,10,0,3
Thailand,2020-07-22,estimate,4,0,12,0,4
Thailand,2020-07-23,estimate,4,0,13,0,4
Thailand,2020-07-24,estimate,5,0,15,0,5
Thailand,2020-07-25,estimate,4,0,13,0,4
Thailand,2020-07-26,estimate,3,0,11,0,3
Thailand,2020-07-27,estimate,2,0,6,0,2
Thailand,2020-07-28,estimate,3,0,10,0,3
Thailand,2020-07-29,estimate,4,0,12,0,4
Thailand,2020-07-30,estimate,4,0,13,0,4
Thailand,2020-07-31,estimate,5,0,15,0,5
Thailand,2020-08-01,estimate,4,0,13,0,4
Thailand,2020-08-02,estimate,3,0,10,0,3
Thailand,2020-08-03,estimate,2,0,6,0,2
Thailand,2020-08-04,estimate,3,0,9,0,3
Thailand,2020-08-05,estimate,3,0,11,0,3
Thailand,2020-08-06,estimate,3,0,11,0,3
Thailand,2020-08-07,estimate,4,0,14,0,4
Thailand,2020-08-08,estimate,4,0,12,0,4
Thailand,2020-08-09,estimate,3,0,9,0,3
Thailand,2020-08-10,estimate,1,0,5,0,1
Thailand,2020-08-11,estimate,2,0,8,0,2
Thailand,2020-08-12,estimate,3,0,10,0,3
Thailand,2020-08-13,estimate,3,0,11,0,3
Thailand,2020-08-14,estimate,3,0,12,0,3
Thailand,2020-08-15,estimate,3,0,11,0,3
Thailand,2020-08-16,estimate,2,0,8,0,2
Thailand,2020-08-17,estimate,1,0,5,0,1
Thailand,2020-08-18,estimate,2,0,7,0,2
Thailand,2020-08-19,estimate,2,0,9,0,2
Thailand,2020-08-20,estimate,3,0,9,0,3
Thailand,2020-08-21,estimate,3,0,10,0,3
Thailand,2020-08-22,estimate based on partial data,3,0,9,0,3
Thailand,2020-08-23,estimate based on partial data,2,0,7,0,2
Thailand,2020-08-24,estimate based on partial data,1,0,4,0,1
Thailand,2020-08-25,estimate based on partial data,2,0,7,0,2
Thailand,2020-08-26,estimate based on partial data,2,0,8,0,2
Thailand,2020-08-27,estimate based on partial data,3,0,9,0,3
Thailand,2020-08-28,estimate based on partial data,3,0,10,0,3
Thailand,2020-08-29,estimate based on partial data,3,0,9,0,3
Thailand,2020-08-30,estimate based on partial data,2,0,7,0,2
Thailand,2020-08-31,estimate based on partial data,1,0,4,0,1
Thailand,2020-09-01,estimate based on partial data,2,0,7,0,2
Thailand,2020-09-02,estimate based on partial data,2,0,8,0,2
Thailand,2020-09-03,estimate based on partial data,2,0,9,0,2
Thailand,2020-09-04,forecast,3,0,11,0,3
Thailand,2020-09-05,forecast,3,0,9,0,3
Thailand,2020-09-06,forecast,2,0,8,0,2
Thailand,2020-09-07,forecast,1,0,5,0,1
Thailand,2020-09-08,forecast,2,0,8,0,2
Thailand,2020-09-09,forecast,2,0,9,0,2
Thailand,2020-09-10,forecast,2,0,11,0,2
Thailand,2020-09-11,forecast,3,0,13,0,3
Thailand,2020-09-12,forecast,2,0,11,0,2
Thailand,2020-09-13,forecast,2,0,10,0,2
Thailand,2020-09-14,forecast,1,0,7,0,1
Thailand,2020-09-15,forecast,2,0,9,0,2
Thailand,2020-09-16,forecast,2,0,12,0,2
Thailand,2020-09-17,forecast,2,0,14,0,2
Togo,2020-06-25,estimate,6,0,17,0,6
Togo,2020-06-26,estimate,4,0,12,0,4
Togo,2020-06-27,estimate,5,0,13,0,5
Togo,2020-06-28,estimate,6,0,18,0,6
Togo,2020-06-29,estimate,5,0,13,0,5
Togo,2020-06-30,estimate,2,0,7,0,2
Togo,2020-07-01,estimate,5,0,14,0,5
Togo,2020-07-02,estimate,8,0,21,0,8
Togo,2020-07-03,estimate,6,0,14,1,6
Togo,2020-07-04,estimate,6,0,16,1,6
Togo,2020-07-05,estimate,8,0,20,1,8
Togo,2020-07-06,estimate,6,0,15,1,6
Togo,2020-07-07,estimate,3,0,8,0,3
Togo,2020-07-08,estimate,6,0,17,0,6
Togo,2020-07-09,estimate,9,0,23,2,10
Togo,2020-07-10,estimate,6,0,17,0,6
Togo,2020-07-11,estimate,7,0,18,1,7
Togo,2020-07-12,estimate,9,0,24,0,9
Togo,2020-07-13,estimate,6,0,17,0,6
Togo,2020-07-14,estimate,3,0,9,0,3
Togo,2020-07-15,estimate,7,0,19,0,7
Togo,2020-07-16,estimate,11,0,27,1,11
Togo,2020-07-17,estimate,8,0,20,1,8
Togo,2020-07-18,estimate,7,0,21,0,7
Togo,2020-07-19,estimate,11,0,28,2,12
Togo,2020-07-20,estimate,7,0,20,0,7
Togo,2020-07-21,estimate,4,0,11,0,4
Togo,2020-07-22,estimate,8,0,22,0,8
Togo,2020-07-23,estimate,13,0,33,2,14
Togo,2020-07-24,estimate,9,0,24,2,10
Togo,2020-07-25,estimate,10,0,25,1,10
Togo,2020-07-26,estimate,13,0,33,1,13
Togo,2020-07-27,estimate,10,0,24,1,10
Togo,2020-07-28,estimate,5,0,12,1,5
Togo,2020-07-29,estimate,10,0,27,2,11
Togo,2020-07-30,estimate,15,0,40,1,15
Togo,2020-07-31,estimate,11,0,27,1,11
Togo,2020-08-01,estimate,11,0,28,0,11
Togo,2020-08-02,estimate,15,0,39,4,18
Togo,2020-08-03,estimate,10,0,26,2,11
Togo,2020-08-04,estimate,5,0,14,0,5
Togo,2020-08-05,estimate,12,0,30,1,12
Togo,2020-08-06,estimate,17,0,45,2,18
Togo,2020-08-07,estimate,12,0,31,2,13
Togo,2020-08-08,estimate,13,0,33,1,13
Togo,2020-08-09,estimate,17,0,42,4,19
Togo,2020-08-10,estimate,11,0,30,3,13
Togo,2020-08-11,estimate,6,0,15,1,6
Togo,2020-08-12,estimate,12,0,32,1,12
Togo,2020-08-13,estimate,18,0,46,3,20
Togo,2020-08-14,estimate,13,0,34,2,14
Togo,2020-08-15,estimate,13,0,33,2,14
Togo,2020-08-16,estimate,19,0,46,2,19
Togo,2020-08-17,estimate,13,0,33,1,13
Togo,2020-08-18,estimate,6,0,16,0,6
Togo,2020-08-19,estimate,13,0,34,1,13
Togo,2020-08-20,estimate,19,0,49,2,19
Togo,2020-08-21,estimate,14,0,36,0,14
Togo,2020-08-22,estimate based on partial data,14,0,35,1,14
Togo,2020-08-23,estimate based on partial data,20,0,50,2,20
Togo,2020-08-24,estimate based on partial data,13,0,33,1,13
Togo,2020-08-25,estimate based on partial data,6,0,17,0,6
Togo,2020-08-26,estimate based on partial data,13,0,35,0,13
Togo,2020-08-27,estimate based on partial data,20,1,52,1,20
Togo,2020-08-28,estimate based on partial data,14,0,36,2,15
Togo,2020-08-29,estimate based on partial data,14,0,36,1,14
Togo,2020-08-30,estimate based on partial data,19,0,50,3,20
Togo,2020-08-31,estimate based on partial data,13,0,34,1,13
Togo,2020-09-01,estimate based on partial data,6,0,18,0,6
Togo,2020-09-02,estimate based on partial data,14,0,36,1,14
Togo,2020-09-03,estimate based on partial data,19,0,51,2,20
Togo,2020-09-04,forecast,14,0,39,1,14
Togo,2020-09-05,forecast,14,0,40,1,14
Togo,2020-09-06,forecast,19,0,56,2,20
Togo,2020-09-07,forecast,13,0,36,1,13
Togo,2020-09-08,forecast,6,0,19,0,6
Togo,2020-09-09,forecast,13,0,39,1,13
Togo,2020-09-10,forecast,20,0,57,1,20
Togo,2020-09-11,forecast,13,0,43,0,13
Togo,2020-09-12,forecast,13,0,41,0,13
Togo,2020-09-13,forecast,17,0,63,0,17
Togo,2020-09-14,forecast,12,0,44,0,12
Togo,2020-09-15,forecast,6,0,23,0,6
Togo,2020-09-16,forecast,13,0,47,0,13
Togo,2020-09-17,forecast,18,0,68,0,18
