country,date,type,median,lower_90,upper_90,lower_50,upper_50
Syria,2020-07-07,estimate,6,0,33,0,6
Syria,2020-07-08,estimate,6,0,29,0,6
Syria,2020-07-09,estimate,6,0,32,0,6
Syria,2020-07-10,estimate,7,0,36,0,7
Syria,2020-07-11,estimate,7,0,38,0,7
Syria,2020-07-12,estimate,7,0,37,0,7
Syria,2020-07-13,estimate,7,0,34,0,7
Syria,2020-07-14,estimate,9,0,46,0,9
Syria,2020-07-15,estimate,7,0,40,0,7
Syria,2020-07-16,estimate,8,0,41,0,8
Syria,2020-07-17,estimate,10,0,54,0,10
Syria,2020-07-18,estimate,9,0,50,0,9
Syria,2020-07-19,estimate,9,0,47,0,9
Syria,2020-07-20,estimate,10,0,50,0,10
Syria,2020-07-21,estimate,11,0,59,0,11
Syria,2020-07-22,estimate,10,0,52,0,10
Syria,2020-07-23,estimate,12,0,61,0,12
Syria,2020-07-24,estimate,13,0,67,0,13
Syria,2020-07-25,estimate,14,0,70,0,14
Syria,2020-07-26,estimate,13,0,65,0,13
Syria,2020-07-27,estimate,13,0,69,0,13
Syria,2020-07-28,estimate,17,0,87,0,17
Syria,2020-07-29,estimate,14,0,69,0,14
Syria,2020-07-30,estimate,16,0,75,0,16
Syria,2020-07-31,estimate,18,0,100,0,18
Syria,2020-08-01,estimate,21,0,102,0,21
Syria,2020-08-02,estimate,20,0,101,0,20
Syria,2020-08-03,estimate,20,0,95,0,20
Syria,2020-08-04,estimate,25,0,120,0,25
Syria,2020-08-05,estimate,18,0,101,0,18
Syria,2020-08-06,estimate,23,0,109,0,23
Syria,2020-08-07,estimate,27,0,140,0,27
Syria,2020-08-08,estimate,26,0,127,0,26
Syria,2020-08-09,estimate,25,0,133,0,25
Syria,2020-08-10,estimate,25,0,123,0,25
Syria,2020-08-11,estimate,32,0,166,0,32
Syria,2020-08-12,estimate,26,0,132,0,26
Syria,2020-08-13,estimate,29,0,142,0,29
Syria,2020-08-14,estimate,34,0,175,0,34
Syria,2020-08-15,estimate,31,0,168,0,31
Syria,2020-08-16,estimate,33,0,174,0,33
Syria,2020-08-17,estimate,33,0,160,0,33
Syria,2020-08-18,estimate,39,0,207,0,39
Syria,2020-08-19,estimate,33,0,170,0,33
Syria,2020-08-20,estimate,35,0,180,0,35
Syria,2020-08-21,estimate,43,0,228,0,43
Syria,2020-08-22,estimate,43,0,213,0,43
Syria,2020-08-23,estimate,38,0,213,0,38
Syria,2020-08-24,estimate based on partial data,40,0,224,0,40
Syria,2020-08-25,estimate based on partial data,53,0,263,0,53
Syria,2020-08-26,estimate based on partial data,43,0,220,0,43
Syria,2020-08-27,estimate based on partial data,42,0,210,0,42
Syria,2020-08-28,estimate based on partial data,50,0,256,0,50
Syria,2020-08-29,estimate based on partial data,52,0,275,0,52
Syria,2020-08-30,estimate based on partial data,47,0,257,0,47
Syria,2020-08-31,estimate based on partial data,42,0,262,0,42
Syria,2020-09-01,estimate based on partial data,60,0,346,0,60
Syria,2020-09-02,estimate based on partial data,49,0,276,0,49
Syria,2020-09-03,estimate based on partial data,49,0,292,0,49
Syria,2020-09-04,estimate based on partial data,61,0,332,0,61
Syria,2020-09-05,estimate based on partial data,55,0,330,0,55
Syria,2020-09-06,forecast,58,0,335,0,58
Syria,2020-09-07,forecast,55,0,315,0,55
Syria,2020-09-08,forecast,74,0,440,0,74
Syria,2020-09-09,forecast,51,0,343,0,51
Syria,2020-09-10,forecast,64,0,361,0,64
Syria,2020-09-11,forecast,72,0,439,0,72
Syria,2020-09-12,forecast,71,0,448,0,71
Syria,2020-09-13,forecast,66,0,421,0,66
Syria,2020-09-14,forecast,68,0,434,0,68
Syria,2020-09-15,forecast,88,0,610,0,88
Syria,2020-09-16,forecast,69,0,463,0,69
Syria,2020-09-17,forecast,74,0,511,0,74
Syria,2020-09-18,forecast,78,0,589,0,78
Syria,2020-09-19,forecast,84,0,637,0,85
Taiwan,2020-06-30,estimate,0,0,1,0,0
Taiwan,2020-07-01,estimate,0,0,1,0,0
Taiwan,2020-07-02,estimate,0,0,1,0,0
Taiwan,2020-07-03,estimate,0,0,2,0,0
Taiwan,2020-07-04,estimate,0,0,1,0,0
Taiwan,2020-07-05,estimate,0,0,1,0,0
Taiwan,2020-07-06,estimate,0,0,1,0,0
Taiwan,2020-07-07,estimate,0,0,1,0,0
Taiwan,2020-07-08,estimate,0,0,1,0,0
Taiwan,2020-07-09,estimate,0,0,1,0,0
Taiwan,2020-07-10,estimate,0,0,2,0,0
Taiwan,2020-07-11,estimate,0,0,2,0,0
Taiwan,2020-07-12,estimate,0,0,1,0,0
Taiwan,2020-07-13,estimate,0,0,1,0,0
Taiwan,2020-07-14,estimate,0,0,2,0,0
Taiwan,2020-07-15,estimate,0,0,1,0,0
Taiwan,2020-07-16,estimate,0,0,1,0,0
Taiwan,2020-07-17,estimate,0,0,3,0,0
Taiwan,2020-07-18,estimate,0,0,3,0,0
Taiwan,2020-07-19,estimate,0,0,2,0,0
Taiwan,2020-07-20,estimate,0,0,2,0,0
Taiwan,2020-07-21,estimate,0,0,3,0,0
Taiwan,2020-07-22,estimate,0,0,2,0,0
Taiwan,2020-07-23,estimate,0,0,2,0,0
Taiwan,2020-07-24,estimate,1,0,5,0,1
Taiwan,2020-07-25,estimate,1,0,4,0,1
Taiwan,2020-07-26,estimate,0,0,2,0,0
Taiwan,2020-07-27,estimate,0,0,3,0,0
Taiwan,2020-07-28,estimate,0,0,4,0,0
Taiwan,2020-07-29,estimate,0,0,2,0,0
Taiwan,2020-07-30,estimate,0,0,2,0,0
Taiwan,2020-07-31,estimate,1,0,6,0,1
Taiwan,2020-08-01,estimate,1,0,4,0,1
Taiwan,2020-08-02,estimate,0,0,2,0,0
Taiwan,2020-08-03,estimate,0,0,3,0,0
Taiwan,2020-08-04,estimate,1,0,4,0,1
Taiwan,2020-08-05,estimate,0,0,2,0,0
Taiwan,2020-08-06,estimate,0,0,2,0,0
Taiwan,2020-08-07,estimate,1,0,5,0,1
Taiwan,2020-08-08,estimate,1,0,4,0,1
Taiwan,2020-08-09,estimate,0,0,2,0,0
Taiwan,2020-08-10,estimate,0,0,2,0,0
Taiwan,2020-08-11,estimate,0,0,3,0,0
Taiwan,2020-08-12,estimate,0,0,2,0,0
Taiwan,2020-08-13,estimate,0,0,2,0,0
Taiwan,2020-08-14,estimate,1,0,4,0,1
Taiwan,2020-08-15,estimate,0,0,3,0,0
Taiwan,2020-08-16,estimate,0,0,2,0,0
Taiwan,2020-08-17,estimate,0,0,2,0,0
Taiwan,2020-08-18,estimate,0,0,2,0,0
Taiwan,2020-08-19,estimate,0,0,1,0,0
Taiwan,2020-08-20,estimate,0,0,1,0,0
Taiwan,2020-08-21,estimate,0,0,3,0,0
Taiwan,2020-08-22,estimate,0,0,2,0,0
Taiwan,2020-08-23,estimate,0,0,1,0,0
Taiwan,2020-08-24,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-25,estimate based on partial data,0,0,2,0,0
Taiwan,2020-08-26,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-27,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-28,estimate based on partial data,0,0,2,0,0
Taiwan,2020-08-29,estimate based on partial data,0,0,2,0,0
Taiwan,2020-08-30,estimate based on partial data,0,0,1,0,0
Taiwan,2020-08-31,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-01,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-02,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-03,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-04,estimate based on partial data,0,0,2,0,0
Taiwan,2020-09-05,estimate based on partial data,0,0,1,0,0
Taiwan,2020-09-06,forecast,0,0,1,0,0
Taiwan,2020-09-07,forecast,0,0,1,0,0
Taiwan,2020-09-08,forecast,0,0,1,0,0
Taiwan,2020-09-09,forecast,0,0,1,0,0
Taiwan,2020-09-10,forecast,0,0,1,0,0
Taiwan,2020-09-11,forecast,0,0,1,0,0
Taiwan,2020-09-12,forecast,0,0,1,0,0
Taiwan,2020-09-13,forecast,0,0,1,0,0
Taiwan,2020-09-14,forecast,0,0,1,0,0
Taiwan,2020-09-15,forecast,0,0,1,0,0
Taiwan,2020-09-16,forecast,0,0,1,0,0
Taiwan,2020-09-17,forecast,0,0,1,0,0
Taiwan,2020-09-18,forecast,0,0,2,0,0
Taiwan,2020-09-19,forecast,0,0,1,0,0
Tajikistan,2020-06-27,estimate,51,20,88,28,56
Tajikistan,2020-06-28,estimate,45,12,74,28,52
Tajikistan,2020-06-29,estimate,51,16,89,30,58
Tajikistan,2020-06-30,estimate,54,19,90,35,62
Tajikistan,2020-07-01,estimate,50,15,84,28,55
Tajikistan,2020-07-02,estimate,49,19,83,30,56
Tajikistan,2020-07-03,estimate,50,18,86,30,56
Tajikistan,2020-07-04,estimate,51,19,88,29,57
Tajikistan,2020-07-05,estimate,43,17,76,27,50
Tajikistan,2020-07-06,estimate,53,21,92,29,58
Tajikistan,2020-07-07,estimate,51,18,88,31,59
Tajikistan,2020-07-08,estimate,48,17,82,30,56
Tajikistan,2020-07-09,estimate,49,18,83,28,53
Tajikistan,2020-07-10,estimate,47,16,79,28,53
Tajikistan,2020-07-11,estimate,49,20,86,31,56
Tajikistan,2020-07-12,estimate,42,17,75,26,49
Tajikistan,2020-07-13,estimate,50,16,84,28,56
Tajikistan,2020-07-14,estimate,48,18,83,29,54
Tajikistan,2020-07-15,estimate,46,18,79,27,51
Tajikistan,2020-07-16,estimate,47,17,79,25,51
Tajikistan,2020-07-17,estimate,45,18,80,25,50
Tajikistan,2020-07-18,estimate,46,17,81,27,51
Tajikistan,2020-07-19,estimate,40,13,68,22,44
Tajikistan,2020-07-20,estimate,47,16,80,29,54
Tajikistan,2020-07-21,estimate,46,16,79,28,52
Tajikistan,2020-07-22,estimate,42,16,75,28,50
Tajikistan,2020-07-23,estimate,44,15,75,26,49
Tajikistan,2020-07-24,estimate,42,15,73,24,47
Tajikistan,2020-07-25,estimate,44,18,77,24,48
Tajikistan,2020-07-26,estimate,38,14,65,21,42
Tajikistan,2020-07-27,estimate,45,15,76,27,51
Tajikistan,2020-07-28,estimate,44,15,75,23,47
Tajikistan,2020-07-29,estimate,41,16,72,24,46
Tajikistan,2020-07-30,estimate,41,15,71,22,45
Tajikistan,2020-07-31,estimate,40,14,68,25,46
Tajikistan,2020-08-01,estimate,43,14,72,27,49
Tajikistan,2020-08-02,estimate,37,11,61,20,40
Tajikistan,2020-08-03,estimate,42,13,72,26,49
Tajikistan,2020-08-04,estimate,43,14,71,26,49
Tajikistan,2020-08-05,estimate,40,12,65,24,45
Tajikistan,2020-08-06,estimate,40,14,69,21,43
Tajikistan,2020-08-07,estimate,38,14,65,24,44
Tajikistan,2020-08-08,estimate,40,14,67,23,44
Tajikistan,2020-08-09,estimate,35,12,59,21,40
Tajikistan,2020-08-10,estimate,41,13,69,24,46
Tajikistan,2020-08-11,estimate,39,13,67,23,44
Tajikistan,2020-08-12,estimate,38,10,62,21,42
Tajikistan,2020-08-13,estimate,38,11,63,23,43
Tajikistan,2020-08-14,estimate,36,10,61,20,40
Tajikistan,2020-08-15,estimate,38,12,63,24,44
Tajikistan,2020-08-16,estimate,33,9,54,18,36
Tajikistan,2020-08-17,estimate,38,12,66,22,43
Tajikistan,2020-08-18,estimate,37,11,63,25,45
Tajikistan,2020-08-19,estimate,35,14,61,20,39
Tajikistan,2020-08-20,estimate,35,11,60,21,40
Tajikistan,2020-08-21,estimate,33,11,58,20,38
Tajikistan,2020-08-22,estimate,36,10,60,21,40
Tajikistan,2020-08-23,estimate,31,10,52,20,36
Tajikistan,2020-08-24,estimate based on partial data,36,11,62,23,42
Tajikistan,2020-08-25,estimate based on partial data,35,12,59,23,42
Tajikistan,2020-08-26,estimate based on partial data,33,10,56,21,39
Tajikistan,2020-08-27,estimate based on partial data,34,13,60,21,39
Tajikistan,2020-08-28,estimate based on partial data,33,11,56,21,38
Tajikistan,2020-08-29,estimate based on partial data,34,12,58,20,39
Tajikistan,2020-08-30,estimate based on partial data,29,9,51,16,32
Tajikistan,2020-08-31,estimate based on partial data,35,10,58,20,39
Tajikistan,2020-09-01,estimate based on partial data,33,12,59,18,37
Tajikistan,2020-09-02,estimate based on partial data,32,12,56,20,37
Tajikistan,2020-09-03,estimate based on partial data,32,9,55,18,36
Tajikistan,2020-09-04,estimate based on partial data,31,10,54,15,33
Tajikistan,2020-09-05,estimate based on partial data,33,11,58,20,38
Tajikistan,2020-09-06,forecast,28,9,52,16,32
Tajikistan,2020-09-07,forecast,34,10,62,22,41
Tajikistan,2020-09-08,forecast,33,10,61,16,35
Tajikistan,2020-09-09,forecast,31,7,58,17,35
Tajikistan,2020-09-10,forecast,31,8,59,16,35
Tajikistan,2020-09-11,forecast,30,8,59,13,32
Tajikistan,2020-09-12,forecast,32,7,64,13,34
Tajikistan,2020-09-13,forecast,27,7,58,11,29
Tajikistan,2020-09-14,forecast,33,6,67,17,38
Tajikistan,2020-09-15,forecast,31,5,65,15,36
Tajikistan,2020-09-16,forecast,30,5,68,13,33
Tajikistan,2020-09-17,forecast,30,5,68,12,33
Tajikistan,2020-09-18,forecast,29,5,68,14,34
Tajikistan,2020-09-19,forecast,31,4,73,13,35
Thailand,2020-06-27,estimate,2,0,8,0,2
Thailand,2020-06-28,estimate,2,0,7,0,2
Thailand,2020-06-29,estimate,1,0,4,0,1
Thailand,2020-06-30,estimate,2,0,7,0,2
Thailand,2020-07-01,estimate,3,0,9,0,3
Thailand,2020-07-02,estimate,3,0,10,0,3
Thailand,2020-07-03,estimate,3,0,12,0,3
Thailand,2020-07-04,estimate,3,0,10,0,3
Thailand,2020-07-05,estimate,2,0,9,0,2
Thailand,2020-07-06,estimate,1,0,5,0,1
Thailand,2020-07-07,estimate,3,0,9,0,3
Thailand,2020-07-08,estimate,3,0,10,0,3
Thailand,2020-07-09,estimate,3,0,12,0,3
Thailand,2020-07-10,estimate,4,0,14,0,4
Thailand,2020-07-11,estimate,3,0,12,0,3
Thailand,2020-07-12,estimate,3,0,10,0,3
Thailand,2020-07-13,estimate,2,0,6,0,2
Thailand,2020-07-14,estimate,3,0,10,0,3
Thailand,2020-07-15,estimate,4,0,13,0,4
Thailand,2020-07-16,estimate,4,0,13,0,4
Thailand,2020-07-17,estimate,5,0,17,0,5
Thailand,2020-07-18,estimate,4,0,13,0,4
Thailand,2020-07-19,estimate,3,0,11,0,3
Thailand,2020-07-20,estimate,2,0,7,0,2
Thailand,2020-07-21,estimate,3,0,10,0,3
Thailand,2020-07-22,estimate,4,0,12,0,4
Thailand,2020-07-23,estimate,4,0,14,0,4
Thailand,2020-07-24,estimate,5,0,16,0,5
Thailand,2020-07-25,estimate,4,0,12,0,4
Thailand,2020-07-26,estimate,3,0,11,0,3
Thailand,2020-07-27,estimate,2,0,6,0,2
Thailand,2020-07-28,estimate,3,0,11,0,3
Thailand,2020-07-29,estimate,4,0,12,0,4
Thailand,2020-07-30,estimate,4,0,13,0,4
Thailand,2020-07-31,estimate,5,0,14,0,5
Thailand,2020-08-01,estimate,3,0,12,0,3
Thailand,2020-08-02,estimate,3,0,10,0,3
Thailand,2020-08-03,estimate,2,0,6,0,2
Thailand,2020-08-04,estimate,3,0,9,0,3
Thailand,2020-08-05,estimate,3,0,11,0,3
Thailand,2020-08-06,estimate,4,0,12,0,4
Thailand,2020-08-07,estimate,4,0,14,0,4
Thailand,2020-08-08,estimate,3,0,11,0,3
Thailand,2020-08-09,estimate,3,0,9,0,3
Thailand,2020-08-10,estimate,1,0,5,0,1
Thailand,2020-08-11,estimate,3,0,9,0,3
Thailand,2020-08-12,estimate,3,0,10,0,3
Thailand,2020-08-13,estimate,3,0,10,0,3
Thailand,2020-08-14,estimate,4,0,12,0,4
Thailand,2020-08-15,estimate,3,0,10,0,3
Thailand,2020-08-16,estimate,2,0,8,0,2
Thailand,2020-08-17,estimate,1,0,5,0,1
Thailand,2020-08-18,estimate,2,0,8,0,2
Thailand,2020-08-19,estimate,3,0,8,0,3
Thailand,2020-08-20,estimate,3,0,9,0,3
Thailand,2020-08-21,estimate,3,0,11,0,3
Thailand,2020-08-22,estimate,2,0,8,0,2
Thailand,2020-08-23,estimate,2,0,8,0,2
Thailand,2020-08-24,estimate based on partial data,1,0,5,0,1
Thailand,2020-08-25,estimate based on partial data,2,0,6,0,2
Thailand,2020-08-26,estimate based on partial data,2,0,8,0,2
Thailand,2020-08-27,estimate based on partial data,2,0,8,0,2
Thailand,2020-08-28,estimate based on partial data,3,0,10,0,3
Thailand,2020-08-29,estimate based on partial data,2,0,8,0,2
Thailand,2020-08-30,estimate based on partial data,2,0,6,0,2
Thailand,2020-08-31,estimate based on partial data,1,0,4,0,1
Thailand,2020-09-01,estimate based on partial data,2,0,6,0,2
Thailand,2020-09-02,estimate based on partial data,2,0,7,0,2
Thailand,2020-09-03,estimate based on partial data,2,0,8,0,2
Thailand,2020-09-04,estimate based on partial data,3,0,9,0,3
Thailand,2020-09-05,estimate based on partial data,2,0,8,0,2
Thailand,2020-09-06,forecast,2,0,7,0,2
Thailand,2020-09-07,forecast,1,0,4,0,1
Thailand,2020-09-08,forecast,1,0,6,0,1
Thailand,2020-09-09,forecast,2,0,7,0,2
Thailand,2020-09-10,forecast,2,0,8,0,2
Thailand,2020-09-11,forecast,2,0,10,0,2
Thailand,2020-09-12,forecast,2,0,8,0,2
Thailand,2020-09-13,forecast,1,0,7,0,1
Thailand,2020-09-14,forecast,1,0,4,0,1
Thailand,2020-09-15,forecast,1,0,7,0,1
Thailand,2020-09-16,forecast,2,0,8,0,2
Thailand,2020-09-17,forecast,2,0,9,0,2
Thailand,2020-09-18,forecast,2,0,10,0,2
Thailand,2020-09-19,forecast,2,0,9,0,2
Togo,2020-06-27,estimate,5,0,14,0,5
Togo,2020-06-28,estimate,8,0,19,1,8
Togo,2020-06-29,estimate,5,0,13,0,5
Togo,2020-06-30,estimate,2,0,7,0,2
Togo,2020-07-01,estimate,6,0,15,1,6
Togo,2020-07-02,estimate,6,0,16,0,6
Togo,2020-07-03,estimate,6,0,15,1,6
Togo,2020-07-04,estimate,6,0,16,0,6
Togo,2020-07-05,estimate,9,0,21,1,9
Togo,2020-07-06,estimate,6,0,15,1,6
Togo,2020-07-07,estimate,3,0,8,0,3
Togo,2020-07-08,estimate,6,0,16,0,6
Togo,2020-07-09,estimate,7,0,17,1,7
Togo,2020-07-10,estimate,6,0,16,1,7
Togo,2020-07-11,estimate,7,0,17,1,7
Togo,2020-07-12,estimate,10,0,25,1,10
Togo,2020-07-13,estimate,6,0,17,0,6
Togo,2020-07-14,estimate,3,0,9,0,3
Togo,2020-07-15,estimate,7,0,19,0,7
Togo,2020-07-16,estimate,8,0,21,2,9
Togo,2020-07-17,estimate,8,0,20,1,8
Togo,2020-07-18,estimate,8,0,21,2,9
Togo,2020-07-19,estimate,12,0,29,1,12
Togo,2020-07-20,estimate,8,0,19,2,9
Togo,2020-07-21,estimate,4,0,11,0,4
Togo,2020-07-22,estimate,9,0,22,1,9
Togo,2020-07-23,estimate,10,0,25,2,11
Togo,2020-07-24,estimate,10,0,25,2,11
Togo,2020-07-25,estimate,10,0,26,2,11
Togo,2020-07-26,estimate,15,0,37,3,16
Togo,2020-07-27,estimate,10,0,24,1,10
Togo,2020-07-28,estimate,5,0,13,0,5
Togo,2020-07-29,estimate,11,0,28,1,11
Togo,2020-07-30,estimate,12,0,29,1,12
Togo,2020-07-31,estimate,12,0,28,1,12
Togo,2020-08-01,estimate,12,0,29,1,12
Togo,2020-08-02,estimate,17,0,42,4,19
Togo,2020-08-03,estimate,11,0,27,1,11
Togo,2020-08-04,estimate,6,0,15,1,6
Togo,2020-08-05,estimate,12,0,29,1,12
Togo,2020-08-06,estimate,14,0,36,2,14
Togo,2020-08-07,estimate,12,1,30,2,13
Togo,2020-08-08,estimate,13,0,31,1,13
Togo,2020-08-09,estimate,18,1,44,3,19
Togo,2020-08-10,estimate,12,0,29,1,12
Togo,2020-08-11,estimate,6,0,15,0,6
Togo,2020-08-12,estimate,13,0,32,2,14
Togo,2020-08-13,estimate,14,0,36,2,15
Togo,2020-08-14,estimate,14,0,33,2,14
Togo,2020-08-15,estimate,14,1,34,3,15
Togo,2020-08-16,estimate,19,0,44,3,20
Togo,2020-08-17,estimate,13,0,31,3,14
Togo,2020-08-18,estimate,6,0,16,0,6
Togo,2020-08-19,estimate,14,0,35,2,15
Togo,2020-08-20,estimate,15,0,37,4,17
Togo,2020-08-21,estimate,15,0,35,3,16
Togo,2020-08-22,estimate,15,0,35,3,16
Togo,2020-08-23,estimate,21,1,51,5,23
Togo,2020-08-24,estimate based on partial data,14,0,33,1,14
Togo,2020-08-25,estimate based on partial data,7,0,17,1,7
Togo,2020-08-26,estimate based on partial data,14,1,36,3,15
Togo,2020-08-27,estimate based on partial data,16,0,38,3,17
Togo,2020-08-28,estimate based on partial data,14,0,35,4,16
Togo,2020-08-29,estimate based on partial data,15,0,35,3,16
Togo,2020-08-30,estimate based on partial data,20,0,47,3,21
Togo,2020-08-31,estimate based on partial data,13,0,33,2,13
Togo,2020-09-01,estimate based on partial data,6,0,16,0,6
Togo,2020-09-02,estimate based on partial data,13,0,33,2,14
Togo,2020-09-03,estimate based on partial data,15,0,37,2,15
Togo,2020-09-04,estimate based on partial data,13,0,33,1,13
Togo,2020-09-05,estimate based on partial data,13,0,35,1,13
Togo,2020-09-06,forecast,18,0,46,3,19
Togo,2020-09-07,forecast,12,0,32,2,13
Togo,2020-09-08,forecast,6,0,16,1,6
Togo,2020-09-09,forecast,12,0,34,2,13
Togo,2020-09-10,forecast,13,0,39,2,14
Togo,2020-09-11,forecast,12,0,36,0,12
Togo,2020-09-12,forecast,12,0,37,1,12
Togo,2020-09-13,forecast,16,0,51,2,17
Togo,2020-09-14,forecast,11,0,36,0,11
Togo,2020-09-15,forecast,5,0,19,0,5
Togo,2020-09-16,forecast,11,0,37,0,11
Togo,2020-09-17,forecast,12,0,43,0,12
Togo,2020-09-18,forecast,11,0,43,0,11
Togo,2020-09-19,forecast,11,0,42,0,11
Trinidad & Tobago,2020-06-29,estimate,0,0,2,0,0
Trinidad & Tobago,2020-06-30,estimate,0,0,0,0,0
Trinidad & Tobago,2020-07-01,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-02,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-03,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-04,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-05,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-06,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-07,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-08,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-09,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-10,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-11,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-12,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-13,estimate,1,0,3,0,1
Trinidad & Tobago,2020-07-14,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-15,estimate,0,0,3,0,0
Trinidad & Tobago,2020-07-16,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-17,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-18,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-19,estimate,1,0,3,0,1
Trinidad & Tobago,2020-07-20,estimate,1,0,6,0,1
Trinidad & Tobago,2020-07-21,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-22,estimate,1,0,5,0,1
Trinidad & Tobago,2020-07-23,estimate,1,0,4,0,1
Trinidad & Tobago,2020-07-24,estimate,1,0,4,0,1
Trinidad & Tobago,2020-07-25,estimate,1,0,5,0,1
Trinidad & Tobago,2020-07-26,estimate,2,0,7,0,2
Trinidad & Tobago,2020-07-27,estimate,3,0,11,0,3
Trinidad & Tobago,2020-07-28,estimate,1,0,3,0,1
Trinidad & Tobago,2020-07-29,estimate,3,0,12,0,3
Trinidad & Tobago,2020-07-30,estimate,2,0,9,0,2
Trinidad & Tobago,2020-07-31,estimate,3,0,11,0,3
Trinidad & Tobago,2020-08-01,estimate,3,0,12,0,3
Trinidad & Tobago,2020-08-02,estimate,5,0,18,0,5
Trinidad & Tobago,2020-08-03,estimate,8,0,32,0,8
Trinidad & Tobago,2020-08-04,estimate,2,0,8,0,2
Trinidad & Tobago,2020-08-05,estimate,9,0,32,0,9
Trinidad & Tobago,2020-08-06,estimate,6,0,23,0,6
Trinidad & Tobago,2020-08-07,estimate,8,0,28,0,8
Trinidad & Tobago,2020-08-08,estimate,9,0,28,0,9
Trinidad & Tobago,2020-08-09,estimate,14,0,48,0,14
Trinidad & Tobago,2020-08-10,estimate,24,0,84,0,24
Trinidad & Tobago,2020-08-11,estimate,6,0,22,0,6
Trinidad & Tobago,2020-08-12,estimate,23,0,84,0,23
Trinidad & Tobago,2020-08-13,estimate,17,0,58,0,17
Trinidad & Tobago,2020-08-14,estimate,22,0,69,0,22
Trinidad & Tobago,2020-08-15,estimate,22,0,79,0,22
Trinidad & Tobago,2020-08-16,estimate,36,0,115,0,36
Trinidad & Tobago,2020-08-17,estimate,58,0,205,0,58
Trinidad & Tobago,2020-08-18,estimate,14,0,50,0,14
Trinidad & Tobago,2020-08-19,estimate,52,0,178,0,52
Trinidad & Tobago,2020-08-20,estimate,35,0,125,0,35
Trinidad & Tobago,2020-08-21,estimate,46,0,159,0,46
Trinidad & Tobago,2020-08-22,estimate,45,0,153,0,45
Trinidad & Tobago,2020-08-23,estimate,69,0,222,0,69
Trinidad & Tobago,2020-08-24,estimate based on partial data,106,0,384,0,106
Trinidad & Tobago,2020-08-25,estimate based on partial data,24,0,85,0,24
Trinidad & Tobago,2020-08-26,estimate based on partial data,95,0,320,0,95
Trinidad & Tobago,2020-08-27,estimate based on partial data,67,0,214,0,67
Trinidad & Tobago,2020-08-28,estimate based on partial data,69,0,238,0,69
Trinidad & Tobago,2020-08-29,estimate based on partial data,72,0,241,0,72
Trinidad & Tobago,2020-08-30,estimate based on partial data,98,0,355,0,98
Trinidad & Tobago,2020-08-31,estimate based on partial data,164,0,575,0,164
Trinidad & Tobago,2020-09-01,estimate based on partial data,33,0,117,0,33
Trinidad & Tobago,2020-09-02,estimate based on partial data,130,0,487,0,130
Trinidad & Tobago,2020-09-03,estimate based on partial data,85,0,322,0,85
Trinidad & Tobago,2020-09-04,estimate based on partial data,93,0,362,0,93
Trinidad & Tobago,2020-09-05,estimate based on partial data,88,0,363,0,88
Trinidad & Tobago,2020-09-06,forecast,123,0,548,0,123
Trinidad & Tobago,2020-09-07,forecast,189,0,942,0,189
Trinidad & Tobago,2020-09-08,forecast,38,0,175,0,38
Trinidad & Tobago,2020-09-09,forecast,155,0,808,0,155
Trinidad & Tobago,2020-09-10,forecast,97,0,499,0,97
Trinidad & Tobago,2020-09-11,forecast,111,0,635,0,111
Trinidad & Tobago,2020-09-12,forecast,111,0,604,0,111
Trinidad & Tobago,2020-09-13,forecast,153,0,982,0,153
Trinidad & Tobago,2020-09-14,forecast,228,0,1556,0,228
Trinidad & Tobago,2020-09-15,forecast,47,0,333,0,47
Trinidad & Tobago,2020-09-16,forecast,182,0,1388,0,182
Trinidad & Tobago,2020-09-17,forecast,120,0,1029,0,120
Trinidad & Tobago,2020-09-18,forecast,138,0,1326,0,138
Trinidad & Tobago,2020-09-19,forecast,130,0,1197,0,130
Tunisia,2020-06-27,estimate,3,0,12,0,3
Tunisia,2020-06-28,estimate,4,0,13,0,4
Tunisia,2020-06-29,estimate,3,0,10,0,3
Tunisia,2020-06-30,estimate,4,0,16,0,4
