country,date,type,median,lower_90,upper_90,lower_50,upper_50
Palestinian Territories,2020-09-13,forecast,898,33,6185,107,933
Palestinian Territories,2020-09-14,forecast,644,16,5146,88,694
Panama,2020-06-22,estimate,868,411,1424,646,1035
Panama,2020-06-23,estimate,773,375,1257,584,949
Panama,2020-06-24,estimate,657,292,1051,441,745
Panama,2020-06-25,estimate,788,341,1263,558,916
Panama,2020-06-26,estimate,810,380,1277,542,915
Panama,2020-06-27,estimate,841,399,1357,592,971
Panama,2020-06-28,estimate,938,392,1443,671,1090
Panama,2020-06-29,estimate,1038,460,1628,721,1190
Panama,2020-06-30,estimate,911,378,1426,678,1092
Panama,2020-07-01,estimate,766,363,1236,542,894
Panama,2020-07-02,estimate,890,426,1474,645,1059
Panama,2020-07-03,estimate,924,435,1513,691,1104
Panama,2020-07-04,estimate,953,461,1528,698,1130
Panama,2020-07-05,estimate,1055,462,1681,744,1225
Panama,2020-07-06,estimate,1150,481,1788,813,1348
Panama,2020-07-07,estimate,1000,462,1638,687,1143
Panama,2020-07-08,estimate,819,349,1279,597,971
Panama,2020-07-09,estimate,959,413,1528,726,1152
Panama,2020-07-10,estimate,982,427,1537,726,1171
Panama,2020-07-11,estimate,986,479,1584,691,1140
Panama,2020-07-12,estimate,1105,518,1754,742,1259
Panama,2020-07-13,estimate,1208,566,1973,838,1382
Panama,2020-07-14,estimate,1034,465,1663,744,1212
Panama,2020-07-15,estimate,852,386,1341,622,1014
Panama,2020-07-16,estimate,993,444,1546,701,1146
Panama,2020-07-17,estimate,984,484,1597,727,1158
Panama,2020-07-18,estimate,1008,438,1587,753,1226
Panama,2020-07-19,estimate,1108,525,1733,807,1304
Panama,2020-07-20,estimate,1211,554,1925,867,1392
Panama,2020-07-21,estimate,1047,460,1633,748,1218
Panama,2020-07-22,estimate,845,371,1343,603,989
Panama,2020-07-23,estimate,962,412,1540,690,1134
Panama,2020-07-24,estimate,988,452,1587,684,1130
Panama,2020-07-25,estimate,990,440,1589,671,1122
Panama,2020-07-26,estimate,1100,504,1767,712,1219
Panama,2020-07-27,estimate,1200,518,1855,876,1395
Panama,2020-07-28,estimate,1026,482,1630,731,1193
Panama,2020-07-29,estimate,823,397,1351,519,906
Panama,2020-07-30,estimate,968,447,1552,663,1098
Panama,2020-07-31,estimate,974,433,1537,658,1104
Panama,2020-08-01,estimate,984,472,1558,757,1182
Panama,2020-08-02,estimate,1069,489,1732,769,1239
Panama,2020-08-03,estimate,1147,542,1892,821,1337
Panama,2020-08-04,estimate,988,444,1595,739,1173
Panama,2020-08-05,estimate,794,376,1269,619,974
Panama,2020-08-06,estimate,936,467,1489,646,1068
Panama,2020-08-07,estimate,933,431,1498,676,1097
Panama,2020-08-08,estimate,926,447,1516,649,1066
Panama,2020-08-09,estimate,1020,441,1629,721,1176
Panama,2020-08-10,estimate,1096,542,1744,804,1299
Panama,2020-08-11,estimate,926,405,1516,622,1049
Panama,2020-08-12,estimate,764,326,1223,507,864
Panama,2020-08-13,estimate,863,386,1398,609,1011
Panama,2020-08-14,estimate,876,393,1393,588,975
Panama,2020-08-15,estimate,856,426,1418,609,1012
Panama,2020-08-16,estimate,937,424,1510,683,1109
Panama,2020-08-17,estimate,997,464,1567,719,1168
Panama,2020-08-18,estimate,860,409,1385,594,979
Panama,2020-08-19,estimate based on partial data,672,320,1092,472,778
Panama,2020-08-20,estimate based on partial data,792,359,1291,542,905
Panama,2020-08-21,estimate based on partial data,778,354,1244,502,861
Panama,2020-08-22,estimate based on partial data,784,356,1233,524,887
Panama,2020-08-23,estimate based on partial data,822,394,1337,622,999
Panama,2020-08-24,estimate based on partial data,872,386,1389,620,1012
Panama,2020-08-25,estimate based on partial data,747,352,1210,519,857
Panama,2020-08-26,estimate based on partial data,611,290,1004,415,699
Panama,2020-08-27,estimate based on partial data,700,347,1153,516,840
Panama,2020-08-28,estimate based on partial data,687,264,1100,500,814
Panama,2020-08-29,estimate based on partial data,687,297,1086,472,785
Panama,2020-08-30,estimate based on partial data,746,307,1233,509,872
Panama,2020-08-31,estimate based on partial data,794,347,1305,502,886
Panama,2020-09-01,forecast,672,297,1126,428,760
Panama,2020-09-02,forecast,540,234,924,311,587
Panama,2020-09-03,forecast,620,270,1109,369,696
Panama,2020-09-04,forecast,626,260,1108,418,746
Panama,2020-09-05,forecast,622,223,1105,408,737
Panama,2020-09-06,forecast,668,202,1202,406,773
Panama,2020-09-07,forecast,717,249,1327,458,865
Panama,2020-09-08,forecast,600,206,1159,375,718
Panama,2020-09-09,forecast,479,144,963,247,546
Panama,2020-09-10,forecast,560,177,1126,288,627
Panama,2020-09-11,forecast,558,106,1094,256,614
Panama,2020-09-12,forecast,555,128,1171,263,629
Panama,2020-09-13,forecast,600,125,1266,306,695
Panama,2020-09-14,forecast,648,153,1477,242,706
Papua New Guinea,2020-07-06,estimate,0,0,1,0,0
Papua New Guinea,2020-07-07,estimate,0,0,0,0,0
Papua New Guinea,2020-07-08,estimate,0,0,1,0,0
Papua New Guinea,2020-07-09,estimate,0,0,1,0,0
Papua New Guinea,2020-07-10,estimate,0,0,1,0,0
Papua New Guinea,2020-07-11,estimate,0,0,1,0,0
Papua New Guinea,2020-07-12,estimate,0,0,1,0,0
Papua New Guinea,2020-07-13,estimate,0,0,3,0,0
Papua New Guinea,2020-07-14,estimate,0,0,1,0,0
Papua New Guinea,2020-07-15,estimate,0,0,2,0,0
Papua New Guinea,2020-07-16,estimate,0,0,4,0,0
Papua New Guinea,2020-07-17,estimate,0,0,2,0,0
Papua New Guinea,2020-07-18,estimate,0,0,4,0,0
Papua New Guinea,2020-07-19,estimate,0,0,3,0,0
Papua New Guinea,2020-07-20,estimate,1,0,10,0,1
Papua New Guinea,2020-07-21,estimate,0,0,3,0,0
Papua New Guinea,2020-07-22,estimate,1,0,8,0,1
Papua New Guinea,2020-07-23,estimate,1,0,14,0,1
Papua New Guinea,2020-07-24,estimate,1,0,9,0,1
Papua New Guinea,2020-07-25,estimate,2,0,17,0,2
Papua New Guinea,2020-07-26,estimate,1,0,10,0,1
Papua New Guinea,2020-07-27,estimate,3,0,35,0,3
Papua New Guinea,2020-07-28,estimate,1,0,9,0,1
Papua New Guinea,2020-07-29,estimate,2,0,24,0,2
Papua New Guinea,2020-07-30,estimate,4,0,38,0,4
Papua New Guinea,2020-07-31,estimate,2,0,25,0,2
Papua New Guinea,2020-08-01,estimate,3,0,32,0,3
Papua New Guinea,2020-08-02,estimate,2,0,22,0,2
Papua New Guinea,2020-08-03,estimate,7,0,68,0,7
Papua New Guinea,2020-08-04,estimate,1,0,16,0,1
Papua New Guinea,2020-08-05,estimate,4,0,41,0,4
Papua New Guinea,2020-08-06,estimate,6,0,55,0,6
Papua New Guinea,2020-08-07,estimate,3,0,30,0,3
Papua New Guinea,2020-08-08,estimate,5,0,47,0,5
Papua New Guinea,2020-08-09,estimate,3,0,28,0,3
Papua New Guinea,2020-08-10,estimate,9,0,82,0,9
Papua New Guinea,2020-08-11,estimate,2,0,18,0,2
Papua New Guinea,2020-08-12,estimate,4,0,43,0,4
Papua New Guinea,2020-08-13,estimate,6,0,55,0,6
Papua New Guinea,2020-08-14,estimate,4,0,35,0,4
Papua New Guinea,2020-08-15,estimate,5,0,44,0,5
Papua New Guinea,2020-08-16,estimate,3,0,32,0,3
Papua New Guinea,2020-08-17,estimate,9,0,81,0,9
Papua New Guinea,2020-08-18,estimate,2,0,19,0,2
Papua New Guinea,2020-08-19,estimate based on partial data,4,0,40,0,4
Papua New Guinea,2020-08-20,estimate based on partial data,6,0,57,0,6
Papua New Guinea,2020-08-21,estimate based on partial data,3,0,31,0,3
Papua New Guinea,2020-08-22,estimate based on partial data,5,0,47,0,5
Papua New Guinea,2020-08-23,estimate based on partial data,2,0,28,0,3
Papua New Guinea,2020-08-24,estimate based on partial data,7,0,78,0,7
Papua New Guinea,2020-08-25,estimate based on partial data,1,0,16,0,1
Papua New Guinea,2020-08-26,estimate based on partial data,4,0,39,0,4
Papua New Guinea,2020-08-27,estimate based on partial data,5,0,63,0,5
Papua New Guinea,2020-08-28,estimate based on partial data,3,0,29,0,3
Papua New Guinea,2020-08-29,estimate based on partial data,4,0,41,0,4
Papua New Guinea,2020-08-30,estimate based on partial data,2,0,27,0,2
Papua New Guinea,2020-08-31,estimate based on partial data,7,0,78,0,7
Papua New Guinea,2020-09-01,forecast,1,0,18,0,1
Papua New Guinea,2020-09-02,forecast,3,0,43,0,3
Papua New Guinea,2020-09-03,forecast,5,0,85,0,5
Papua New Guinea,2020-09-04,forecast,2,0,42,0,2
Papua New Guinea,2020-09-05,forecast,4,0,53,0,4
Papua New Guinea,2020-09-06,forecast,2,0,47,0,2
Papua New Guinea,2020-09-07,forecast,6,0,127,0,6
Papua New Guinea,2020-09-08,forecast,1,0,33,0,1
Papua New Guinea,2020-09-09,forecast,3,0,74,0,3
Papua New Guinea,2020-09-10,forecast,3,0,128,0,3
Papua New Guinea,2020-09-11,forecast,2,0,83,0,2
Papua New Guinea,2020-09-12,forecast,3,0,103,0,3
Papua New Guinea,2020-09-13,forecast,1,0,73,0,1
Papua New Guinea,2020-09-14,forecast,5,0,277,0,5
Paraguay,2020-06-22,estimate,38,4,84,10,42
Paraguay,2020-06-23,estimate,20,1,43,5,22
Paraguay,2020-06-24,estimate,35,2,78,15,43
Paraguay,2020-06-25,estimate,46,5,100,17,53
Paraguay,2020-06-26,estimate,49,2,109,19,59
Paraguay,2020-06-27,estimate,52,4,116,16,57
Paraguay,2020-06-28,estimate,54,2,116,19,62
Paraguay,2020-06-29,estimate,64,6,139,22,72
Paraguay,2020-06-30,estimate,33,1,71,10,36
Paraguay,2020-07-01,estimate,57,7,124,25,70
Paraguay,2020-07-02,estimate,68,8,148,21,75
Paraguay,2020-07-03,estimate,73,8,162,27,85
Paraguay,2020-07-04,estimate,71,6,153,32,87
Paraguay,2020-07-05,estimate,70,6,152,28,82
Paraguay,2020-07-06,estimate,84,12,187,26,94
Paraguay,2020-07-07,estimate,40,3,92,12,44
Paraguay,2020-07-08,estimate,68,7,149,24,77
Paraguay,2020-07-09,estimate,83,11,182,31,96
Paraguay,2020-07-10,estimate,84,9,185,20,89
Paraguay,2020-07-11,estimate,85,12,191,34,100
Paraguay,2020-07-12,estimate,82,11,174,21,86
Paraguay,2020-07-13,estimate,93,10,196,33,105
Paraguay,2020-07-14,estimate,45,3,100,14,51
Paraguay,2020-07-15,estimate,77,9,166,22,84
Paraguay,2020-07-16,estimate,91,12,195,30,102
Paraguay,2020-07-17,estimate,96,8,207,30,104
Paraguay,2020-07-18,estimate,96,4,204,32,108
Paraguay,2020-07-19,estimate,93,13,207,33,106
Paraguay,2020-07-20,estimate,108,8,233,38,125
Paraguay,2020-07-21,estimate,53,2,118,17,61
Paraguay,2020-07-22,estimate,94,13,210,32,107
Paraguay,2020-07-23,estimate,110,14,244,36,121
Paraguay,2020-07-24,estimate,120,11,269,41,132
Paraguay,2020-07-25,estimate,117,12,267,40,135
Paraguay,2020-07-26,estimate,123,14,260,47,142
Paraguay,2020-07-27,estimate,148,13,314,49,168
Paraguay,2020-07-28,estimate,72,5,158,20,77
Paraguay,2020-07-29,estimate,125,14,276,44,142
Paraguay,2020-07-30,estimate,144,24,321,43,157
Paraguay,2020-07-31,estimate,162,14,355,65,196
Paraguay,2020-08-01,estimate,162,20,361,75,202
Paraguay,2020-08-02,estimate,165,21,366,58,186
Paraguay,2020-08-03,estimate,202,25,445,91,252
Paraguay,2020-08-04,estimate,99,14,226,38,117
Paraguay,2020-08-05,estimate,172,18,363,79,206
Paraguay,2020-08-06,estimate,211,24,473,64,229
Paraguay,2020-08-07,estimate,234,34,532,83,267
Paraguay,2020-08-08,estimate,248,19,531,83,272
Paraguay,2020-08-09,estimate,252,26,541,79,281
Paraguay,2020-08-10,estimate,301,43,654,117,355
Paraguay,2020-08-11,estimate,154,15,334,54,174
Paraguay,2020-08-12,estimate,264,34,589,105,314
Paraguay,2020-08-13,estimate,322,24,684,135,374
Paraguay,2020-08-14,estimate,361,56,806,120,409
Paraguay,2020-08-15,estimate,362,40,758,121,401
Paraguay,2020-08-16,estimate,360,37,796,144,427
Paraguay,2020-08-17,estimate,446,67,1004,164,508
Paraguay,2020-08-18,estimate,222,19,495,65,243
Paraguay,2020-08-19,estimate based on partial data,386,36,850,163,466
Paraguay,2020-08-20,estimate based on partial data,456,70,997,141,503
Paraguay,2020-08-21,estimate based on partial data,476,52,1038,172,544
Paraguay,2020-08-22,estimate based on partial data,498,49,1093,209,593
Paraguay,2020-08-23,estimate based on partial data,497,40,1065,157,557
Paraguay,2020-08-24,estimate based on partial data,585,68,1291,199,663
Paraguay,2020-08-25,estimate based on partial data,293,57,657,125,353
Paraguay,2020-08-26,estimate based on partial data,468,56,1084,182,545
Paraguay,2020-08-27,estimate based on partial data,552,60,1232,236,659
Paraguay,2020-08-28,estimate based on partial data,593,57,1339,213,689
Paraguay,2020-08-29,estimate based on partial data,581,89,1338,197,658
Paraguay,2020-08-30,estimate based on partial data,556,67,1244,217,665
Paraguay,2020-08-31,estimate based on partial data,665,77,1573,192,737
Paraguay,2020-09-01,forecast,321,34,780,105,371
Paraguay,2020-09-02,forecast,533,52,1351,92,555
Paraguay,2020-09-03,forecast,625,45,1529,146,670
Paraguay,2020-09-04,forecast,654,56,1637,225,771
Paraguay,2020-09-05,forecast,635,52,1732,125,685
Paraguay,2020-09-06,forecast,603,11,1818,138,666
Paraguay,2020-09-07,forecast,730,51,2218,159,806
Paraguay,2020-09-08,forecast,346,6,1090,49,376
Paraguay,2020-09-09,forecast,604,19,2043,98,659
Paraguay,2020-09-10,forecast,688,39,2367,70,713
Paraguay,2020-09-11,forecast,740,26,2611,107,790
Paraguay,2020-09-12,forecast,708,21,2838,87,749
Paraguay,2020-09-13,forecast,670,3,2864,35,687
Paraguay,2020-09-14,forecast,806,16,3574,71,847
Peru,2020-06-22,estimate,3316,958,6202,1710,3804
Peru,2020-06-23,estimate,2394,627,4575,1321,2842
Peru,2020-06-24,estimate,3222,992,6199,1892,3838
Peru,2020-06-25,estimate,3266,884,6130,1487,3611
Peru,2020-06-26,estimate,3494,876,6727,1870,4077
Peru,2020-06-27,estimate,3412,813,6283,1861,4021
Peru,2020-06-28,estimate,3290,974,6323,1645,3784
Peru,2020-06-29,estimate,3544,992,6773,1942,4150
Peru,2020-06-30,estimate,2545,776,4758,1257,2901
Peru,2020-07-01,estimate,3420,1041,6646,1769,3949
Peru,2020-07-02,estimate,3428,839,6381,1823,4066
Peru,2020-07-03,estimate,3678,1104,6872,2065,4386
Peru,2020-07-04,estimate,3630,1075,7020,1819,4139
Peru,2020-07-05,estimate,3452,850,6327,1776,3968
Peru,2020-07-06,estimate,3700,871,6734,2204,4513
Peru,2020-07-07,estimate,2708,620,5032,1251,3031
Peru,2020-07-08,estimate,3528,913,6625,1542,3848
Peru,2020-07-09,estimate,3706,952,6983,1885,4232
Peru,2020-07-10,estimate,3912,1212,7249,2290,4703
Peru,2020-07-11,estimate,3944,946,7334,2116,4633
Peru,2020-07-12,estimate,3644,1174,6960,2117,4392
Peru,2020-07-13,estimate,3948,975,7555,2076,4581
Peru,2020-07-14,estimate,2875,1020,5655,1472,3300
Peru,2020-07-15,estimate,3956,1136,7644,2138,4645
Peru,2020-07-16,estimate,3976,1178,7600,2232,4694
Peru,2020-07-17,estimate,4260,1228,8461,2491,5150
Peru,2020-07-18,estimate,4253,1149,8224,2347,5081
Peru,2020-07-19,estimate,4182,1163,7807,2077,4709
Peru,2020-07-20,estimate,4474,1116,8428,2237,5020
Peru,2020-07-21,estimate,3123,849,6041,1584,3569
Peru,2020-07-22,estimate,4461,1131,8282,2570,5408
Peru,2020-07-23,estimate,4661,1098,8699,2627,5554
Peru,2020-07-24,estimate,4887,1426,9166,2826,5960
Peru,2020-07-25,estimate,4858,1327,9045,2757,5774
Peru,2020-07-26,estimate,4701,1174,9047,2601,5544
Peru,2020-07-27,estimate,5229,1423,9728,2551,5912
Peru,2020-07-28,estimate,3819,1042,7379,1916,4379
Peru,2020-07-29,estimate,5206,1342,10192,2506,5882
Peru,2020-07-30,estimate,5458,1231,9877,3132,6569
Peru,2020-07-31,estimate,5694,1496,10986,2735,6482
Peru,2020-08-01,estimate,5741,1724,10953,2737,6498
Peru,2020-08-02,estimate,5512,1788,10333,3220,6469
Peru,2020-08-03,estimate,5896,1684,11341,2970,6618
Peru,2020-08-04,estimate,4393,1391,8283,2327,5171
Peru,2020-08-05,estimate,5881,1587,11138,3231,6842
Peru,2020-08-06,estimate,6249,1833,11694,3770,7634
Peru,2020-08-07,estimate,6574,1888,12598,4028,8293
Peru,2020-08-08,estimate,6688,1777,12419,3444,7653
Peru,2020-08-09,estimate,6298,1785,12198,3618,7500
Peru,2020-08-10,estimate,7040,1530,13076,3751,8176
Peru,2020-08-11,estimate,4940,1499,9689,2607,5723
Peru,2020-08-12,estimate,6698,1289,12479,3974,8270
Peru,2020-08-13,estimate,6980,1789,13417,3646,8186
Peru,2020-08-14,estimate,7534,2199,14166,3920,8637
Peru,2020-08-15,estimate,7457,1507,13289,4689,9574
Peru,2020-08-16,estimate,6995,1867,13079,3854,8223
Peru,2020-08-17,estimate,7638,2274,14303,4035,8828
Peru,2020-08-18,estimate,5525,1376,10316,2792,6305
Peru,2020-08-19,estimate based on partial data,7410,2258,14649,3706,8461
Peru,2020-08-20,estimate based on partial data,7674,2328,14801,4362,9059
Peru,2020-08-21,estimate based on partial data,8030,1963,14944,4749,9887
Peru,2020-08-22,estimate based on partial data,8156,2590,15324,4209,9464
Peru,2020-08-23,estimate based on partial data,7664,1905,14078,4113,8820
Peru,2020-08-24,estimate based on partial data,8148,1937,15041,4406,9648
Peru,2020-08-25,estimate based on partial data,6082,1553,11115,2985,6864
Peru,2020-08-26,estimate based on partial data,7868,1891,14637,4199,9070
Peru,2020-08-27,estimate based on partial data,8038,2370,16111,4321,9543
Peru,2020-08-28,estimate based on partial data,8518,2479,16392,4887,10156
Peru,2020-08-29,estimate based on partial data,8402,1997,16012,4935,10280
Peru,2020-08-30,estimate based on partial data,7978,1656,15198,4240,9316
Peru,2020-08-31,estimate based on partial data,8547,2516,16817,3666,9481
Peru,2020-09-01,forecast,6161,1673,12526,3241,7445
Peru,2020-09-02,forecast,8252,1681,16615,3939,9424
Peru,2020-09-03,forecast,8620,1998,16688,4668,10422
Peru,2020-09-04,forecast,9038,2101,17661,4614,10676
Peru,2020-09-05,forecast,8818,2367,18229,4883,10757
Peru,2020-09-06,forecast,8434,1875,17621,4560,10353
Peru,2020-09-07,forecast,8974,2406,19021,3819,10022
Peru,2020-09-08,forecast,6584,1581,14214,2512,7310
Peru,2020-09-09,forecast,8657,1382,18885,4580,10849
Peru,2020-09-10,forecast,8771,1509,19053,3832,10239
Peru,2020-09-11,forecast,9166,1807,20106,3681,10311
Peru,2020-09-12,forecast,9444,1241,20557,3649,10716
Peru,2020-09-13,forecast,9176,1289,20315,4131,11214
Peru,2020-09-14,forecast,9264,1189,20767,3572,10697
Philippines,2020-06-22,estimate,550,109,1204,235,643
Philippines,2020-06-23,estimate,726,85,1466,309,851
Philippines,2020-06-24,estimate,650,91,1334,302,778
Philippines,2020-06-25,estimate,704,104,1423,386,899
Philippines,2020-06-26,estimate,689,124,1423,275,771
Philippines,2020-06-27,estimate,816,143,1678,341,939
Philippines,2020-06-28,estimate,867,137,1755,472,1085
Philippines,2020-06-29,estimate,790,124,1663,397,971
Philippines,2020-06-30,estimate,1008,193,2160,416,1163
Philippines,2020-07-01,estimate,890,152,1859,444,1075
Philippines,2020-07-02,estimate,973,232,2062,402,1145
Philippines,2020-07-03,estimate,952,149,1925,386,1071
Philippines,2020-07-04,estimate,1134,218,2288,413,1265
Philippines,2020-07-05,estimate,1160,161,2347,520,1338
Philippines,2020-07-06,estimate,1070,166,2176,406,1189
Philippines,2020-07-07,estimate,1327,280,2760,659,1597
Philippines,2020-07-08,estimate,1220,240,2555,613,1514
Philippines,2020-07-09,estimate,1299,303,2724,647,1568
Philippines,2020-07-10,estimate,1208,205,2481,494,1411
Philippines,2020-07-11,estimate,1456,176,2998,617,1683
Philippines,2020-07-12,estimate,1458,283,3144,717,1785
Philippines,2020-07-13,estimate,1334,153,2773,690,1667
Philippines,2020-07-14,estimate,1691,248,3455,687,1902
Philippines,2020-07-15,estimate,1497,200,3117,678,1803
Philippines,2020-07-16,estimate,1652,258,3296,706,1928
Philippines,2020-07-17,estimate,1506,283,3168,747,1853
Philippines,2020-07-18,estimate,1807,248,3636,784,2111
Philippines,2020-07-19,estimate,1847,344,3767,668,2068
Philippines,2020-07-20,estimate,1724,251,3656,623,1924
Philippines,2020-07-21,estimate,2108,321,4652,922,2475
Philippines,2020-07-22,estimate,1861,227,3794,897,2230
Philippines,2020-07-23,estimate,2032,342,4127,881,2395
Philippines,2020-07-24,estimate,1920,318,4078,956,2390
Philippines,2020-07-25,estimate,2245,378,4496,1068,2737
Philippines,2020-07-26,estimate,2327,418,4911,1066,2801
Philippines,2020-07-27,estimate,2198,218,4328,1093,2728
Philippines,2020-07-28,estimate,2798,402,5787,1033,3097
Philippines,2020-07-29,estimate,2376,546,5125,949,2695
Philippines,2020-07-30,estimate,2566,494,5510,1209,3042
Philippines,2020-07-31,estimate,2432,307,5028,1065,2856
Philippines,2020-08-01,estimate,2842,418,5920,1263,3414
Philippines,2020-08-02,estimate,2933,527,6134,1365,3484
Philippines,2020-08-03,estimate,2714,472,5581,1286,3290
Philippines,2020-08-04,estimate,3501,634,7357,1623,4148
Philippines,2020-08-05,estimate,3044,607,6266,1310,3509
Philippines,2020-08-06,estimate,3248,577,6859,1417,3798
Philippines,2020-08-07,estimate,3031,509,6364,1252,3505
Philippines,2020-08-08,estimate,3546,714,7368,1356,4005
Philippines,2020-08-09,estimate,3626,419,7577,1509,4206
Philippines,2020-08-10,estimate,3260,570,6828,1349,3671
Philippines,2020-08-11,estimate,4037,732,8512,1601,4700
Philippines,2020-08-12,estimate,3626,636,7538,1853,4593
Philippines,2020-08-13,estimate,3633,733,7801,1752,4375
Philippines,2020-08-14,estimate,3453,575,7109,1631,4167
Philippines,2020-08-15,estimate,3946,528,8171,1556,4493
Philippines,2020-08-16,estimate,3851,634,8131,1661,4493
Philippines,2020-08-17,estimate,3630,606,7479,1506,4174
Philippines,2020-08-18,estimate,4222,637,8951,1576,4802
Philippines,2020-08-19,estimate based on partial data,3577,617,7543,1594,4261
Philippines,2020-08-20,estimate based on partial data,3882,556,8090,1656,4484
Philippines,2020-08-21,estimate based on partial data,3460,514,7207,1541,4108
Philippines,2020-08-22,estimate based on partial data,4146,601,8403,1764,4855
Philippines,2020-08-23,estimate based on partial data,4158,613,8515,1806,4765
Philippines,2020-08-24,estimate based on partial data,3530,657,7551,1265,3905
Philippines,2020-08-25,estimate based on partial data,4510,617,9059,2226,5574
Philippines,2020-08-26,estimate based on partial data,3739,689,7815,1723,4467
Philippines,2020-08-27,estimate based on partial data,3940,532,8141,1348,4337
Philippines,2020-08-28,estimate based on partial data,3623,591,7493,1632,4244
Philippines,2020-08-29,estimate based on partial data,4236,601,8757,1399,4623
Philippines,2020-08-30,estimate based on partial data,4076,723,9196,1653,4726
Philippines,2020-08-31,estimate based on partial data,3686,463,8027,1568,4383
Philippines,2020-09-01,forecast,4354,939,9623,1759,5057
Philippines,2020-09-02,forecast,3814,496,8298,1230,4208
Philippines,2020-09-03,forecast,3789,548,8828,1500,4478
Philippines,2020-09-04,forecast,3522,395,8264,1346,4003
Philippines,2020-09-05,forecast,4062,533,9659,1438,4671
Philippines,2020-09-06,forecast,4156,354,9870,1549,4819
Philippines,2020-09-07,forecast,3662,529,9044,1290,4245
Philippines,2020-09-08,forecast,4304,313,10772,1058,4666
Philippines,2020-09-09,forecast,3716,248,9500,974,4050
Philippines,2020-09-10,forecast,3826,250,10102,1130,4301
Philippines,2020-09-11,forecast,3582,319,8948,875,3918
Philippines,2020-09-12,forecast,4169,308,11532,767,4362
Philippines,2020-09-13,forecast,4246,255,11730,989,4657
Philippines,2020-09-14,forecast,3634,232,10304,726,3918
Poland,2020-06-22,estimate,317,148,496,213,355
Poland,2020-06-23,estimate,296,138,459,219,345
Poland,2020-06-24,estimate,298,142,458,222,348
Poland,2020-06-25,estimate,297,147,464,219,344
Poland,2020-06-26,estimate,314,150,493,221,356
Poland,2020-06-27,estimate,308,153,481,222,355
Poland,2020-06-28,estimate,312,164,499,228,356
Poland,2020-06-29,estimate,287,132,444,205,329
Poland,2020-06-30,estimate,272,122,428,192,309
Poland,2020-07-01,estimate,274,125,416,206,321
Poland,2020-07-02,estimate,275,141,442,192,312
Poland,2020-07-03,estimate,286,129,439,186,313
Poland,2020-07-04,estimate,284,125,438,196,319
Poland,2020-07-05,estimate,290,130,442,220,345
Poland,2020-07-06,estimate,269,141,422,207,318
Poland,2020-07-07,estimate,251,121,394,197,304
Poland,2020-07-08,estimate,260,118,402,185,301
Poland,2020-07-09,estimate,269,121,413,197,309
Poland,2020-07-10,estimate,284,138,455,193,317
Poland,2020-07-11,estimate,280,139,438,192,316
Poland,2020-07-12,estimate,306,143,467,225,354
Poland,2020-07-13,estimate,286,138,445,209,334
Poland,2020-07-14,estimate,278,137,425,182,300
Poland,2020-07-15,estimate,289,142,454,205,334
Poland,2020-07-16,estimate,300,144,478,205,341
Poland,2020-07-17,estimate,325,166,523,234,372
Poland,2020-07-18,estimate,333,175,528,256,398
Poland,2020-07-19,estimate,359,179,565,268,422
Poland,2020-07-20,estimate,347,162,549,246,389
Poland,2020-07-21,estimate,338,177,535,246,387
Poland,2020-07-22,estimate,357,176,566,262,418
Poland,2020-07-23,estimate,382,189,594,277,441
Poland,2020-07-24,estimate,415,188,642,287,468
Poland,2020-07-25,estimate,422,215,676,297,478
Poland,2020-07-26,estimate,457,221,709,311,509
Poland,2020-07-27,estimate,454,241,720,340,528
Poland,2020-07-28,estimate,454,200,697,350,546
Poland,2020-07-29,estimate,462,219,713,320,524
Poland,2020-07-30,estimate,499,260,793,345,563
Poland,2020-07-31,estimate,545,255,838,377,608
Poland,2020-08-01,estimate,551,278,849,396,632
Poland,2020-08-02,estimate,597,303,927,455,698
Poland,2020-08-03,estimate,575,261,877,411,661
Poland,2020-08-04,estimate,562,282,884,385,621
Poland,2020-08-05,estimate,594,297,917,435,681
Poland,2020-08-06,estimate,620,314,969,444,711
Poland,2020-08-07,estimate,662,328,1023,507,788
Poland,2020-08-08,estimate,662,324,1030,503,773
Poland,2020-08-09,estimate,718,360,1133,490,800
Poland,2020-08-10,estimate,671,320,1035,457,753
Poland,2020-08-11,estimate,643,321,1016,442,727
Poland,2020-08-12,estimate,665,297,1020,463,747
Poland,2020-08-13,estimate,680,342,1095,504,795
Poland,2020-08-14,estimate,724,371,1122,549,851
Poland,2020-08-15,estimate,718,339,1114,493,801
Poland,2020-08-16,estimate,753,358,1169,526,861
Poland,2020-08-17,estimate,704,367,1119,525,817
Poland,2020-08-18,estimate,667,311,1042,457,751
Poland,2020-08-19,estimate based on partial data,676,345,1081,467,764
Poland,2020-08-20,estimate based on partial data,721,341,1103,553,853
Poland,2020-08-21,estimate based on partial data,727,372,1170,534,847
Poland,2020-08-22,estimate based on partial data,720,339,1124,538,847
Poland,2020-08-23,estimate based on partial data,768,368,1197,560,887
Poland,2020-08-24,estimate based on partial data,710,331,1091,523,821
Poland,2020-08-25,estimate based on partial data,674,334,1066,489,777
Poland,2020-08-26,estimate based on partial data,689,345,1082,506,801
Poland,2020-08-27,estimate based on partial data,702,331,1111,526,838
Poland,2020-08-28,estimate based on partial data,736,349,1183,522,846
Poland,2020-08-29,estimate based on partial data,724,348,1133,506,827
Poland,2020-08-30,estimate based on partial data,757,383,1218,508,850
