country,date,type,median,lower_90,upper_90,lower_50,upper_50
Russia,2020-08-18,estimate based on partial data,4667,1444,8789,2543,5404
Russia,2020-08-19,estimate based on partial data,4468,1096,8377,2304,5127
Russia,2020-08-20,estimate based on partial data,4598,1161,8579,2358,5208
Russia,2020-08-21,estimate based on partial data,4463,1228,8577,2426,5302
Russia,2020-08-22,estimate based on partial data,4977,1209,9278,3127,6299
Russia,2020-08-23,estimate based on partial data,4614,1095,8688,2723,5697
Russia,2020-08-24,estimate based on partial data,4237,936,8077,2316,5191
Russia,2020-08-25,estimate based on partial data,4369,1024,8094,2220,5024
Russia,2020-08-26,estimate based on partial data,4321,1281,8151,2391,5106
Russia,2020-08-27,estimate based on partial data,4198,996,8147,1970,4749
Russia,2020-08-28,estimate based on partial data,4210,859,7931,2222,4870
Russia,2020-08-29,estimate based on partial data,4890,1255,9544,2513,5719
Russia,2020-08-30,forecast,4503,896,8499,2519,5489
Russia,2020-08-31,forecast,4080,938,8306,1956,4773
Russia,2020-09-01,forecast,4322,1140,8862,2317,5176
Russia,2020-09-02,forecast,4166,775,7933,2403,5266
Russia,2020-09-03,forecast,4176,562,8475,1901,4834
Russia,2020-09-04,forecast,4078,817,8379,1932,4737
Russia,2020-09-05,forecast,4657,859,9353,2061,5241
Russia,2020-09-06,forecast,4324,681,8892,1955,5087
Russia,2020-09-07,forecast,3839,702,8666,1547,4314
Russia,2020-09-08,forecast,4074,798,8923,1778,4648
Russia,2020-09-09,forecast,3880,630,8634,1379,4254
Russia,2020-09-10,forecast,4027,554,9189,1671,4686
Russia,2020-09-11,forecast,3837,471,9015,1526,4495
Russia,2020-09-12,forecast,4473,633,10771,1804,5240
Rwanda,2020-06-20,estimate,19,1,41,5,20
Rwanda,2020-06-21,estimate,24,1,51,9,27
Rwanda,2020-06-22,estimate,28,2,58,7,30
Rwanda,2020-06-23,estimate,35,4,79,12,39
Rwanda,2020-06-24,estimate,24,3,52,6,25
Rwanda,2020-06-25,estimate,15,2,35,3,16
Rwanda,2020-06-26,estimate,19,2,42,5,20
Rwanda,2020-06-27,estimate,21,1,47,6,23
Rwanda,2020-06-28,estimate,26,3,57,7,28
Rwanda,2020-06-29,estimate,29,3,65,10,32
Rwanda,2020-06-30,estimate,37,4,78,11,39
Rwanda,2020-07-01,estimate,24,2,54,6,26
Rwanda,2020-07-02,estimate,16,1,35,5,17
Rwanda,2020-07-03,estimate,18,2,41,6,20
Rwanda,2020-07-04,estimate,21,2,48,8,25
Rwanda,2020-07-05,estimate,26,3,58,7,28
Rwanda,2020-07-06,estimate,31,3,64,10,34
Rwanda,2020-07-07,estimate,38,4,81,14,44
Rwanda,2020-07-08,estimate,27,3,59,9,30
Rwanda,2020-07-09,estimate,17,2,40,3,17
Rwanda,2020-07-10,estimate,21,1,45,5,22
Rwanda,2020-07-11,estimate,24,1,53,7,26
Rwanda,2020-07-12,estimate,31,3,70,10,34
Rwanda,2020-07-13,estimate,37,4,80,12,41
Rwanda,2020-07-14,estimate,48,4,101,15,53
Rwanda,2020-07-15,estimate,32,1,71,9,35
Rwanda,2020-07-16,estimate,21,2,47,6,23
Rwanda,2020-07-17,estimate,26,2,56,7,27
Rwanda,2020-07-18,estimate,30,2,63,13,36
Rwanda,2020-07-19,estimate,36,3,78,8,38
Rwanda,2020-07-20,estimate,41,4,89,13,45
Rwanda,2020-07-21,estimate,50,9,111,13,53
Rwanda,2020-07-22,estimate,33,3,73,11,37
Rwanda,2020-07-23,estimate,20,0,45,6,22
Rwanda,2020-07-24,estimate,24,1,50,7,26
Rwanda,2020-07-25,estimate,26,2,57,8,28
Rwanda,2020-07-26,estimate,31,1,64,11,35
Rwanda,2020-07-27,estimate,34,3,71,11,37
Rwanda,2020-07-28,estimate,38,3,81,11,41
Rwanda,2020-07-29,estimate,25,2,54,9,28
Rwanda,2020-07-30,estimate,15,0,33,5,17
Rwanda,2020-07-31,estimate,18,1,37,5,19
Rwanda,2020-08-01,estimate,18,2,41,5,19
Rwanda,2020-08-02,estimate,21,1,47,5,22
Rwanda,2020-08-03,estimate,23,2,53,7,26
Rwanda,2020-08-04,estimate,28,3,64,11,33
Rwanda,2020-08-05,estimate,18,2,43,6,20
Rwanda,2020-08-06,estimate,12,0,28,2,12
Rwanda,2020-08-07,estimate,14,1,32,4,15
Rwanda,2020-08-08,estimate,16,0,36,5,18
Rwanda,2020-08-09,estimate,21,1,46,6,23
Rwanda,2020-08-10,estimate,25,1,57,6,27
Rwanda,2020-08-11,estimate,33,4,75,12,38
Rwanda,2020-08-12,estimate,24,3,57,7,26
Rwanda,2020-08-13,estimate,18,0,40,4,19
Rwanda,2020-08-14,estimate,24,1,52,5,25
Rwanda,2020-08-15,estimate,31,1,66,10,35
Rwanda,2020-08-16,estimate,43,5,94,13,47
Rwanda,2020-08-17,estimate based on partial data,57,6,119,20,63
Rwanda,2020-08-18,estimate based on partial data,82,10,181,34,97
Rwanda,2020-08-19,estimate based on partial data,62,7,139,23,71
Rwanda,2020-08-20,estimate based on partial data,45,5,104,13,49
Rwanda,2020-08-21,estimate based on partial data,62,6,136,22,71
Rwanda,2020-08-22,estimate based on partial data,80,10,173,32,93
Rwanda,2020-08-23,estimate based on partial data,104,8,226,32,114
Rwanda,2020-08-24,estimate based on partial data,129,14,284,50,151
Rwanda,2020-08-25,estimate based on partial data,167,23,367,57,186
Rwanda,2020-08-26,estimate based on partial data,120,11,265,39,133
Rwanda,2020-08-27,estimate based on partial data,85,10,190,28,93
Rwanda,2020-08-28,estimate based on partial data,101,8,226,31,110
Rwanda,2020-08-29,estimate based on partial data,112,10,275,34,128
Rwanda,2020-08-30,forecast,143,9,350,32,155
Rwanda,2020-08-31,forecast,170,14,444,32,180
Rwanda,2020-09-01,forecast,210,7,614,47,230
Rwanda,2020-09-02,forecast,147,9,434,35,168
Rwanda,2020-09-03,forecast,91,2,317,12,96
Rwanda,2020-09-04,forecast,106,2,400,13,112
Rwanda,2020-09-05,forecast,120,3,512,13,125
Rwanda,2020-09-06,forecast,152,4,684,9,155
Rwanda,2020-09-07,forecast,174,5,853,11,179
Rwanda,2020-09-08,forecast,214,1,1223,7,217
Rwanda,2020-09-09,forecast,138,1,896,4,139
Rwanda,2020-09-10,forecast,96,0,745,1,96
Rwanda,2020-09-11,forecast,112,0,866,2,113
Rwanda,2020-09-12,forecast,124,0,1145,2,125
São Tomé & Príncipe,2020-06-20,estimate,8,0,43,0,8
São Tomé & Príncipe,2020-06-21,estimate,2,0,15,0,2
São Tomé & Príncipe,2020-06-22,estimate,1,0,5,0,1
São Tomé & Príncipe,2020-06-23,estimate,1,0,5,0,1
São Tomé & Príncipe,2020-06-24,estimate,2,0,10,0,2
São Tomé & Príncipe,2020-06-25,estimate,3,0,21,0,3
São Tomé & Príncipe,2020-06-26,estimate,1,0,9,0,1
São Tomé & Príncipe,2020-06-27,estimate,5,0,28,0,5
São Tomé & Príncipe,2020-06-28,estimate,1,0,10,0,1
São Tomé & Príncipe,2020-06-29,estimate,0,0,3,0,0
São Tomé & Príncipe,2020-06-30,estimate,0,0,3,0,0
São Tomé & Príncipe,2020-07-01,estimate,1,0,7,0,1
São Tomé & Príncipe,2020-07-02,estimate,3,0,17,0,3
São Tomé & Príncipe,2020-07-03,estimate,1,0,7,0,1
São Tomé & Príncipe,2020-07-04,estimate,4,0,27,0,4
São Tomé & Príncipe,2020-07-05,estimate,1,0,9,0,1
São Tomé & Príncipe,2020-07-06,estimate,0,0,3,0,0
São Tomé & Príncipe,2020-07-07,estimate,0,0,3,0,0
São Tomé & Príncipe,2020-07-08,estimate,1,0,6,0,1
São Tomé & Príncipe,2020-07-09,estimate,2,0,15,0,3
São Tomé & Príncipe,2020-07-10,estimate,1,0,6,0,1
São Tomé & Príncipe,2020-07-11,estimate,4,0,23,0,4
São Tomé & Príncipe,2020-07-12,estimate,1,0,9,0,1
São Tomé & Príncipe,2020-07-13,estimate,0,0,3,0,0
São Tomé & Príncipe,2020-07-14,estimate,0,0,4,0,0
São Tomé & Príncipe,2020-07-15,estimate,1,0,8,0,1
São Tomé & Príncipe,2020-07-16,estimate,3,0,19,0,3
São Tomé & Príncipe,2020-07-17,estimate,1,0,8,0,1
São Tomé & Príncipe,2020-07-18,estimate,5,0,29,0,5
São Tomé & Príncipe,2020-07-19,estimate,2,0,12,0,2
São Tomé & Príncipe,2020-07-20,estimate,0,0,4,0,0
São Tomé & Príncipe,2020-07-21,estimate,0,0,4,0,0
São Tomé & Príncipe,2020-07-22,estimate,1,0,9,0,1
São Tomé & Príncipe,2020-07-23,estimate,4,0,22,0,4
São Tomé & Príncipe,2020-07-24,estimate,1,0,9,0,1
São Tomé & Príncipe,2020-07-25,estimate,6,0,28,0,6
São Tomé & Príncipe,2020-07-26,estimate,2,0,11,0,2
São Tomé & Príncipe,2020-07-27,estimate,0,0,4,0,0
São Tomé & Príncipe,2020-07-28,estimate,0,0,4,0,0
São Tomé & Príncipe,2020-07-29,estimate,1,0,7,0,1
São Tomé & Príncipe,2020-07-30,estimate,3,0,17,0,3
São Tomé & Príncipe,2020-07-31,estimate,1,0,7,0,1
São Tomé & Príncipe,2020-08-01,estimate,4,0,22,0,4
São Tomé & Príncipe,2020-08-02,estimate,1,0,7,0,1
São Tomé & Príncipe,2020-08-03,estimate,0,0,3,0,0
São Tomé & Príncipe,2020-08-04,estimate,0,0,2,0,0
São Tomé & Príncipe,2020-08-05,estimate,1,0,5,0,1
São Tomé & Príncipe,2020-08-06,estimate,2,0,11,0,2
São Tomé & Príncipe,2020-08-07,estimate,1,0,5,0,1
São Tomé & Príncipe,2020-08-08,estimate,3,0,15,0,3
São Tomé & Príncipe,2020-08-09,estimate,1,0,5,0,1
São Tomé & Príncipe,2020-08-10,estimate,0,0,2,0,0
São Tomé & Príncipe,2020-08-11,estimate,0,0,2,0,0
São Tomé & Príncipe,2020-08-12,estimate,0,0,3,0,0
São Tomé & Príncipe,2020-08-13,estimate,1,0,7,0,1
São Tomé & Príncipe,2020-08-14,estimate,0,0,3,0,0
São Tomé & Príncipe,2020-08-15,estimate,1,0,9,0,1
São Tomé & Príncipe,2020-08-16,estimate,0,0,3,0,0
São Tomé & Príncipe,2020-08-17,estimate based on partial data,0,0,1,0,0
São Tomé & Príncipe,2020-08-18,estimate based on partial data,0,0,1,0,0
São Tomé & Príncipe,2020-08-19,estimate based on partial data,0,0,2,0,0
São Tomé & Príncipe,2020-08-20,estimate based on partial data,1,0,5,0,1
São Tomé & Príncipe,2020-08-21,estimate based on partial data,0,0,2,0,0
São Tomé & Príncipe,2020-08-22,estimate based on partial data,1,0,7,0,1
São Tomé & Príncipe,2020-08-23,estimate based on partial data,0,0,2,0,0
São Tomé & Príncipe,2020-08-24,estimate based on partial data,0,0,1,0,0
São Tomé & Príncipe,2020-08-25,estimate based on partial data,0,0,1,0,0
São Tomé & Príncipe,2020-08-26,estimate based on partial data,0,0,2,0,0
São Tomé & Príncipe,2020-08-27,estimate based on partial data,0,0,4,0,0
São Tomé & Príncipe,2020-08-28,estimate based on partial data,0,0,2,0,0
São Tomé & Príncipe,2020-08-29,estimate based on partial data,1,0,6,0,1
São Tomé & Príncipe,2020-08-30,forecast,0,0,2,0,0
São Tomé & Príncipe,2020-08-31,forecast,0,0,1,0,0
São Tomé & Príncipe,2020-09-01,forecast,0,0,1,0,0
São Tomé & Príncipe,2020-09-02,forecast,0,0,2,0,0
São Tomé & Príncipe,2020-09-03,forecast,0,0,5,0,0
São Tomé & Príncipe,2020-09-04,forecast,0,0,2,0,0
São Tomé & Príncipe,2020-09-05,forecast,0,0,7,0,0
São Tomé & Príncipe,2020-09-06,forecast,0,0,3,0,0
São Tomé & Príncipe,2020-09-07,forecast,0,0,1,0,0
São Tomé & Príncipe,2020-09-08,forecast,0,0,1,0,0
São Tomé & Príncipe,2020-09-09,forecast,0,0,4,0,0
São Tomé & Príncipe,2020-09-10,forecast,0,0,7,0,0
São Tomé & Príncipe,2020-09-11,forecast,0,0,3,0,0
São Tomé & Príncipe,2020-09-12,forecast,0,0,13,0,0
Saudi Arabia,2020-06-20,estimate,4318,2782,5942,3498,4838
Saudi Arabia,2020-06-21,estimate,4214,2615,5764,3478,4731
Saudi Arabia,2020-06-22,estimate,3994,2596,5545,3409,4560
Saudi Arabia,2020-06-23,estimate,4107,2653,5626,3360,4554
Saudi Arabia,2020-06-24,estimate,4036,2585,5526,3533,4733
Saudi Arabia,2020-06-25,estimate,3951,2487,5563,3315,4461
Saudi Arabia,2020-06-26,estimate,3868,2536,5334,3167,4323
Saudi Arabia,2020-06-27,estimate,4126,2719,5700,3375,4584
Saudi Arabia,2020-06-28,estimate,3944,2570,5455,3188,4341
Saudi Arabia,2020-06-29,estimate,3686,2304,5043,3081,4123
Saudi Arabia,2020-06-30,estimate,3788,2377,5146,3133,4229
Saudi Arabia,2020-07-01,estimate,3710,2389,5115,3016,4082
Saudi Arabia,2020-07-02,estimate,3592,2253,4954,2847,3936
Saudi Arabia,2020-07-03,estimate,3502,2237,4832,2890,3929
Saudi Arabia,2020-07-04,estimate,3714,2356,5104,3065,4212
Saudi Arabia,2020-07-05,estimate,3598,2254,4977,2926,4011
Saudi Arabia,2020-07-06,estimate,3326,2179,4703,2803,3775
Saudi Arabia,2020-07-07,estimate,3392,2177,4729,2685,3706
Saudi Arabia,2020-07-08,estimate,3335,2138,4575,2724,3705
Saudi Arabia,2020-07-09,estimate,3254,2082,4531,2670,3607
Saudi Arabia,2020-07-10,estimate,3137,1934,4270,2482,3466
Saudi Arabia,2020-07-11,estimate,3295,2112,4533,2702,3699
Saudi Arabia,2020-07-12,estimate,3181,2001,4366,2606,3588
Saudi Arabia,2020-07-13,estimate,2948,1897,4082,2442,3324
Saudi Arabia,2020-07-14,estimate,2954,2018,4215,2394,3260
Saudi Arabia,2020-07-15,estimate,2898,1882,4086,2283,3182
Saudi Arabia,2020-07-16,estimate,2772,1790,3787,2361,3180
Saudi Arabia,2020-07-17,estimate,2676,1849,3873,2186,2950
Saudi Arabia,2020-07-18,estimate,2774,1750,3822,2301,3146
Saudi Arabia,2020-07-19,estimate,2604,1683,3583,2137,2902
Saudi Arabia,2020-07-20,estimate,2394,1517,3316,1911,2627
Saudi Arabia,2020-07-21,estimate,2388,1559,3298,1916,2630
Saudi Arabia,2020-07-22,estimate,2278,1448,3054,1891,2556
Saudi Arabia,2020-07-23,estimate,2148,1396,2959,1730,2355
Saudi Arabia,2020-07-24,estimate,2063,1308,2911,1656,2318
Saudi Arabia,2020-07-25,estimate,2134,1351,2923,1762,2389
Saudi Arabia,2020-07-26,estimate,2046,1303,2801,1712,2308
Saudi Arabia,2020-07-27,estimate,1876,1208,2560,1597,2114
Saudi Arabia,2020-07-28,estimate,1840,1254,2625,1544,2086
Saudi Arabia,2020-07-29,estimate,1776,1100,2405,1509,2014
Saudi Arabia,2020-07-30,estimate,1696,1082,2287,1426,1931
Saudi Arabia,2020-07-31,estimate,1628,1071,2313,1296,1801
Saudi Arabia,2020-08-01,estimate,1702,1099,2349,1409,1908
Saudi Arabia,2020-08-02,estimate,1632,1054,2224,1413,1892
Saudi Arabia,2020-08-03,estimate,1520,966,2077,1223,1689
Saudi Arabia,2020-08-04,estimate,1529,960,2083,1231,1680
Saudi Arabia,2020-08-05,estimate,1492,945,2066,1205,1652
Saudi Arabia,2020-08-06,estimate,1458,928,1986,1198,1622
Saudi Arabia,2020-08-07,estimate,1416,895,1929,1209,1620
Saudi Arabia,2020-08-08,estimate,1503,946,2093,1252,1674
Saudi Arabia,2020-08-09,estimate,1450,932,2023,1186,1621
Saudi Arabia,2020-08-10,estimate,1363,874,1890,1151,1557
Saudi Arabia,2020-08-11,estimate,1405,923,1962,1143,1570
Saudi Arabia,2020-08-12,estimate,1393,845,1885,1162,1581
Saudi Arabia,2020-08-13,estimate,1341,878,1854,1118,1512
Saudi Arabia,2020-08-14,estimate,1324,849,1821,1081,1485
Saudi Arabia,2020-08-15,estimate,1422,936,1962,1218,1642
Saudi Arabia,2020-08-16,estimate,1357,876,1897,1166,1577
Saudi Arabia,2020-08-17,estimate based on partial data,1279,779,1735,1047,1440
Saudi Arabia,2020-08-18,estimate based on partial data,1310,797,1775,1128,1516
Saudi Arabia,2020-08-19,estimate based on partial data,1284,800,1757,1047,1444
Saudi Arabia,2020-08-20,estimate based on partial data,1254,812,1740,981,1360
Saudi Arabia,2020-08-21,estimate based on partial data,1219,785,1699,1005,1364
Saudi Arabia,2020-08-22,estimate based on partial data,1265,820,1809,995,1393
Saudi Arabia,2020-08-23,estimate based on partial data,1210,799,1700,950,1320
Saudi Arabia,2020-08-24,estimate based on partial data,1133,742,1568,949,1275
Saudi Arabia,2020-08-25,estimate based on partial data,1140,733,1613,867,1231
Saudi Arabia,2020-08-26,estimate based on partial data,1107,731,1589,891,1228
Saudi Arabia,2020-08-27,estimate based on partial data,1064,671,1471,877,1212
Saudi Arabia,2020-08-28,estimate based on partial data,1024,621,1408,884,1200
Saudi Arabia,2020-08-29,estimate based on partial data,1066,677,1552,849,1196
Saudi Arabia,2020-08-30,forecast,1010,586,1442,835,1163
Saudi Arabia,2020-08-31,forecast,924,520,1386,669,1015
Saudi Arabia,2020-09-01,forecast,920,451,1383,692,1030
Saudi Arabia,2020-09-02,forecast,904,483,1414,672,1023
Saudi Arabia,2020-09-03,forecast,850,435,1381,620,981
Saudi Arabia,2020-09-04,forecast,812,399,1371,521,891
Saudi Arabia,2020-09-05,forecast,868,369,1441,574,993
Saudi Arabia,2020-09-06,forecast,812,329,1417,522,941
Saudi Arabia,2020-09-07,forecast,746,243,1361,448,867
Saudi Arabia,2020-09-08,forecast,745,285,1410,414,829
Saudi Arabia,2020-09-09,forecast,710,204,1406,366,795
Saudi Arabia,2020-09-10,forecast,678,211,1448,294,740
Saudi Arabia,2020-09-11,forecast,656,158,1387,315,752
Saudi Arabia,2020-09-12,forecast,679,148,1489,309,790
Senegal,2020-06-20,estimate,118,55,200,77,133
Senegal,2020-06-21,estimate,121,50,194,89,146
Senegal,2020-06-22,estimate,114,46,185,72,130
Senegal,2020-06-23,estimate,90,37,143,63,105
Senegal,2020-06-24,estimate,62,24,103,40,70
Senegal,2020-06-25,estimate,130,58,205,91,151
Senegal,2020-06-26,estimate,125,53,200,84,142
Senegal,2020-06-27,estimate,127,55,205,77,139
Senegal,2020-06-28,estimate,123,55,198,84,142
Senegal,2020-06-29,estimate,114,49,184,70,125
Senegal,2020-06-30,estimate,88,38,142,59,99
Senegal,2020-07-01,estimate,62,25,103,41,71
Senegal,2020-07-02,estimate,125,48,200,84,144
Senegal,2020-07-03,estimate,120,51,197,75,133
Senegal,2020-07-04,estimate,121,53,195,76,133
Senegal,2020-07-05,estimate,117,50,191,79,133
Senegal,2020-07-06,estimate,110,48,181,71,123
Senegal,2020-07-07,estimate,84,39,138,57,95
Senegal,2020-07-08,estimate,60,23,95,38,67
Senegal,2020-07-09,estimate,122,54,200,81,138
Senegal,2020-07-10,estimate,117,47,189,74,132
Senegal,2020-07-11,estimate,122,49,194,89,144
Senegal,2020-07-12,estimate,115,47,187,77,132
Senegal,2020-07-13,estimate,107,48,176,69,119
Senegal,2020-07-14,estimate,82,35,134,59,98
Senegal,2020-07-15,estimate,57,21,95,37,65
Senegal,2020-07-16,estimate,122,45,194,83,141
Senegal,2020-07-17,estimate,117,57,199,78,133
Senegal,2020-07-18,estimate,118,51,194,76,133
Senegal,2020-07-19,estimate,114,47,180,78,130
Senegal,2020-07-20,estimate,108,46,174,71,124
Senegal,2020-07-21,estimate,83,35,138,52,93
Senegal,2020-07-22,estimate,59,25,98,35,64
Senegal,2020-07-23,estimate,120,47,196,79,135
Senegal,2020-07-24,estimate,116,45,188,79,135
Senegal,2020-07-25,estimate,118,46,186,82,139
Senegal,2020-07-26,estimate,114,43,183,78,133
Senegal,2020-07-27,estimate,108,46,178,71,122
Senegal,2020-07-28,estimate,84,33,136,54,94
Senegal,2020-07-29,estimate,59,23,97,36,66
Senegal,2020-07-30,estimate,121,55,199,79,137
Senegal,2020-07-31,estimate,120,57,198,83,139
Senegal,2020-08-01,estimate,123,53,196,81,138
Senegal,2020-08-02,estimate,118,56,197,77,131
Senegal,2020-08-03,estimate,115,50,188,77,133
Senegal,2020-08-04,estimate,90,39,147,64,106
Senegal,2020-08-05,estimate,64,26,105,42,73
Senegal,2020-08-06,estimate,130,54,210,87,148
Senegal,2020-08-07,estimate,128,57,210,93,153
Senegal,2020-08-08,estimate,134,58,214,91,153
Senegal,2020-08-09,estimate,128,50,204,86,147
Senegal,2020-08-10,estimate,121,54,202,78,135
Senegal,2020-08-11,estimate,94,39,157,61,103
Senegal,2020-08-12,estimate,68,30,113,39,73
Senegal,2020-08-13,estimate,139,58,218,94,158
Senegal,2020-08-14,estimate,136,60,223,91,156
Senegal,2020-08-15,estimate,138,60,221,100,165
Senegal,2020-08-16,estimate,129,55,208,86,149
Senegal,2020-08-17,estimate based on partial data,125,53,201,80,138
Senegal,2020-08-18,estimate based on partial data,93,39,150,53,99
Senegal,2020-08-19,estimate based on partial data,65,28,107,44,76
Senegal,2020-08-20,estimate based on partial data,131,58,220,82,147
Senegal,2020-08-21,estimate based on partial data,124,52,198,86,143
Senegal,2020-08-22,estimate based on partial data,123,59,206,85,141
Senegal,2020-08-23,estimate based on partial data,116,49,190,74,131
Senegal,2020-08-24,estimate based on partial data,108,53,183,71,122
Senegal,2020-08-25,estimate based on partial data,82,32,133,54,94
Senegal,2020-08-26,estimate based on partial data,56,23,96,38,66
Senegal,2020-08-27,estimate based on partial data,109,51,183,68,121
Senegal,2020-08-28,estimate based on partial data,106,42,172,71,122
Senegal,2020-08-29,estimate based on partial data,103,46,174,70,119
Senegal,2020-08-30,forecast,97,35,163,57,108
Senegal,2020-08-31,forecast,89,28,151,55,102
Senegal,2020-09-01,forecast,65,23,119,40,76
Senegal,2020-09-02,forecast,44,13,81,22,49
Senegal,2020-09-03,forecast,88,26,165,42,94
Senegal,2020-09-04,forecast,85,24,157,40,92
Senegal,2020-09-05,forecast,81,23,155,43,91
Senegal,2020-09-06,forecast,77,19,155,36,86
Senegal,2020-09-07,forecast,70,13,142,26,75
Senegal,2020-09-08,forecast,53,8,110,27,64
Senegal,2020-09-09,forecast,36,6,80,10,37
Senegal,2020-09-10,forecast,69,11,162,23,74
Senegal,2020-09-11,forecast,66,10,157,17,69
Senegal,2020-09-12,forecast,65,9,156,22,72
Serbia,2020-06-20,estimate,114,60,172,93,136
Serbia,2020-06-21,estimate,117,59,178,76,124
Serbia,2020-06-22,estimate,118,62,176,81,129
Serbia,2020-06-23,estimate,107,54,159,78,121
Serbia,2020-06-24,estimate,124,57,187,92,142
Serbia,2020-06-25,estimate,155,88,245,115,178
Serbia,2020-06-26,estimate,164,93,251,113,176
Serbia,2020-06-27,estimate,194,102,289,137,213
Serbia,2020-06-28,estimate,200,111,308,145,227
Serbia,2020-06-29,estimate,203,106,302,150,228
Serbia,2020-06-30,estimate,181,91,271,131,203
Serbia,2020-07-01,estimate,209,115,318,152,234
Serbia,2020-07-02,estimate,251,126,372,181,280
Serbia,2020-07-03,estimate,260,132,384,209,308
Serbia,2020-07-04,estimate,302,165,464,209,327
Serbia,2020-07-05,estimate,298,161,450,219,337
Serbia,2020-07-06,estimate,300,155,437,225,337
Serbia,2020-07-07,estimate,257,134,379,187,284
Serbia,2020-07-08,estimate,286,164,442,216,323
Serbia,2020-07-09,estimate,339,177,517,261,399
Serbia,2020-07-10,estimate,339,187,510,252,384
Serbia,2020-07-11,estimate,381,214,582,296,442
Serbia,2020-07-12,estimate,381,213,562,281,426
Serbia,2020-07-13,estimate,363,196,547,283,415
Serbia,2020-07-14,estimate,302,165,448,239,351
Serbia,2020-07-15,estimate,336,167,491,259,383
Serbia,2020-07-16,estimate,385,212,579,292,438
Serbia,2020-07-17,estimate,376,194,553,299,442
Serbia,2020-07-18,estimate,426,232,633,325,486
Serbia,2020-07-19,estimate,411,225,616,306,462
Serbia,2020-07-20,estimate,384,221,592,266,420
Serbia,2020-07-21,estimate,314,181,487,234,352
Serbia,2020-07-22,estimate,350,174,506,250,386
Serbia,2020-07-23,estimate,396,214,590,296,447
Serbia,2020-07-24,estimate,383,207,577,284,429
Serbia,2020-07-25,estimate,420,210,617,320,481
Serbia,2020-07-26,estimate,401,223,601,301,458
Serbia,2020-07-27,estimate,374,216,562,279,421
Serbia,2020-07-28,estimate,305,156,444,222,343
Serbia,2020-07-29,estimate,325,161,463,265,386
Serbia,2020-07-30,estimate,364,199,547,281,420
Serbia,2020-07-31,estimate,348,184,508,259,398
Serbia,2020-08-01,estimate,376,197,548,293,434
Serbia,2020-08-02,estimate,348,200,531,270,402
Serbia,2020-08-03,estimate,316,179,484,251,371
Serbia,2020-08-04,estimate,256,125,381,187,286
Serbia,2020-08-05,estimate,271,150,404,193,297
Serbia,2020-08-06,estimate,297,159,435,236,350
Serbia,2020-08-07,estimate,276,146,418,190,297
Serbia,2020-08-08,estimate,298,161,444,220,332
Serbia,2020-08-09,estimate,276,145,422,197,305
Serbia,2020-08-10,estimate,246,127,366,184,279
Serbia,2020-08-11,estimate,196,102,296,147,221
Serbia,2020-08-12,estimate,203,101,299,153,231
Serbia,2020-08-13,estimate,222,116,332,160,246
Serbia,2020-08-14,estimate,205,118,315,148,229
Serbia,2020-08-15,estimate,216,121,327,157,241
Serbia,2020-08-16,estimate,199,114,309,155,230
Serbia,2020-08-17,estimate based on partial data,176,98,274,135,202
Serbia,2020-08-18,estimate based on partial data,141,78,217,109,165
Serbia,2020-08-19,estimate based on partial data,145,78,217,105,160
Serbia,2020-08-20,estimate based on partial data,160,84,238,114,176
Serbia,2020-08-21,estimate based on partial data,147,77,221,106,164
Serbia,2020-08-22,estimate based on partial data,155,77,233,121,181
Serbia,2020-08-23,estimate based on partial data,141,73,212,102,158
Serbia,2020-08-24,estimate based on partial data,125,65,192,89,139
Serbia,2020-08-25,estimate based on partial data,101,49,149,71,112
Serbia,2020-08-26,estimate based on partial data,103,50,157,75,117
Serbia,2020-08-27,estimate based on partial data,113,57,175,80,126
Serbia,2020-08-28,estimate based on partial data,106,49,160,76,119
Serbia,2020-08-29,estimate based on partial data,112,56,174,85,132
Serbia,2020-08-30,forecast,101,46,161,68,113
Serbia,2020-08-31,forecast,92,40,145,63,103
Serbia,2020-09-01,forecast,72,28,117,47,80
Serbia,2020-09-02,forecast,75,30,123,47,82
Serbia,2020-09-03,forecast,81,32,135,47,88
Serbia,2020-09-04,forecast,75,31,135,49,87
Serbia,2020-09-05,forecast,79,30,145,49,92
Serbia,2020-09-06,forecast,72,28,139,44,84
Serbia,2020-09-07,forecast,63,19,120,35,71
Serbia,2020-09-08,forecast,50,12,98,26,56
Serbia,2020-09-09,forecast,54,14,109,27,60
Serbia,2020-09-10,forecast,57,13,118,28,64
Serbia,2020-09-11,forecast,53,12,115,24,58
Serbia,2020-09-12,forecast,57,12,128,22,60
Sierra Leone,2020-06-20,estimate,19,0,62,1,19
Sierra Leone,2020-06-21,estimate,21,0,60,3,22
Sierra Leone,2020-06-22,estimate,18,0,43,2,18
Sierra Leone,2020-06-23,estimate,15,0,53,1,15
Sierra Leone,2020-06-24,estimate,23,0,67,2,24
Sierra Leone,2020-06-25,estimate,52,0,529,0,52
Sierra Leone,2020-06-26,estimate,64,0,919,0,65
Sierra Leone,2020-06-27,estimate,33,0,383,0,33
Sierra Leone,2020-06-28,estimate,38,0,377,0,38
Sierra Leone,2020-06-29,estimate,40,0,229,2,41
Sierra Leone,2020-06-30,estimate,29,0,466,0,29
Sierra Leone,2020-07-01,estimate,48,0,626,0,49
Sierra Leone,2020-07-02,estimate,72,0,6041,0,72
Sierra Leone,2020-07-03,estimate,156,0,11078,0,163
