country,date,type,median,lower_90,upper_90,lower_50,upper_50
Trinidad & Tobago,2020-07-09,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-10,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-11,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-12,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-13,estimate,1,0,4,0,1
Trinidad & Tobago,2020-07-14,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-15,estimate,0,0,3,0,0
Trinidad & Tobago,2020-07-16,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-17,estimate,0,0,3,0,0
Trinidad & Tobago,2020-07-18,estimate,0,0,3,0,0
Trinidad & Tobago,2020-07-19,estimate,1,0,4,0,1
Trinidad & Tobago,2020-07-20,estimate,1,0,6,0,1
Trinidad & Tobago,2020-07-21,estimate,0,0,1,0,0
Trinidad & Tobago,2020-07-22,estimate,1,0,6,0,1
Trinidad & Tobago,2020-07-23,estimate,1,0,4,0,1
Trinidad & Tobago,2020-07-24,estimate,1,0,5,0,1
Trinidad & Tobago,2020-07-25,estimate,1,0,5,0,1
Trinidad & Tobago,2020-07-26,estimate,2,0,7,0,2
Trinidad & Tobago,2020-07-27,estimate,4,0,14,0,4
Trinidad & Tobago,2020-07-28,estimate,0,0,2,0,0
Trinidad & Tobago,2020-07-29,estimate,3,0,12,0,3
Trinidad & Tobago,2020-07-30,estimate,2,0,8,0,2
Trinidad & Tobago,2020-07-31,estimate,3,0,11,0,3
Trinidad & Tobago,2020-08-01,estimate,3,0,12,0,3
Trinidad & Tobago,2020-08-02,estimate,5,0,17,0,5
Trinidad & Tobago,2020-08-03,estimate,9,0,36,0,9
Trinidad & Tobago,2020-08-04,estimate,1,0,6,0,1
Trinidad & Tobago,2020-08-05,estimate,10,0,33,0,10
Trinidad & Tobago,2020-08-06,estimate,5,0,21,0,5
Trinidad & Tobago,2020-08-07,estimate,8,0,29,0,8
Trinidad & Tobago,2020-08-08,estimate,9,0,32,0,9
Trinidad & Tobago,2020-08-09,estimate,12,0,44,0,12
Trinidad & Tobago,2020-08-10,estimate,26,0,90,0,26
Trinidad & Tobago,2020-08-11,estimate,3,0,15,0,3
Trinidad & Tobago,2020-08-12,estimate,23,0,83,0,23
Trinidad & Tobago,2020-08-13,estimate,13,0,52,0,13
Trinidad & Tobago,2020-08-14,estimate,22,0,74,0,22
Trinidad & Tobago,2020-08-15,estimate,22,0,82,0,22
Trinidad & Tobago,2020-08-16,estimate,32,0,106,0,32
Trinidad & Tobago,2020-08-17,estimate,65,0,239,0,65
Trinidad & Tobago,2020-08-18,estimate based on partial data,10,0,36,0,10
Trinidad & Tobago,2020-08-19,estimate based on partial data,55,0,186,0,55
Trinidad & Tobago,2020-08-20,estimate based on partial data,36,0,128,0,36
Trinidad & Tobago,2020-08-21,estimate based on partial data,51,0,168,0,51
Trinidad & Tobago,2020-08-22,estimate based on partial data,50,0,187,0,50
Trinidad & Tobago,2020-08-23,estimate based on partial data,79,0,271,0,79
Trinidad & Tobago,2020-08-24,estimate based on partial data,153,0,554,0,153
Trinidad & Tobago,2020-08-25,estimate based on partial data,23,0,83,0,23
Trinidad & Tobago,2020-08-26,estimate based on partial data,126,0,482,0,126
Trinidad & Tobago,2020-08-27,estimate based on partial data,80,0,308,0,80
Trinidad & Tobago,2020-08-28,estimate based on partial data,107,0,418,0,107
Trinidad & Tobago,2020-08-29,estimate based on partial data,112,0,437,0,112
Trinidad & Tobago,2020-08-30,estimate based on partial data,171,0,624,0,171
Trinidad & Tobago,2020-08-31,forecast,317,0,1321,0,317
Trinidad & Tobago,2020-09-01,forecast,48,0,193,0,48
Trinidad & Tobago,2020-09-02,forecast,291,0,1259,0,291
Trinidad & Tobago,2020-09-03,forecast,166,0,740,0,166
Trinidad & Tobago,2020-09-04,forecast,230,0,1085,0,231
Trinidad & Tobago,2020-09-05,forecast,246,0,1250,0,246
Trinidad & Tobago,2020-09-06,forecast,338,0,1657,0,338
Trinidad & Tobago,2020-09-07,forecast,680,0,3624,0,681
Trinidad & Tobago,2020-09-08,forecast,100,0,523,0,100
Trinidad & Tobago,2020-09-09,forecast,608,0,3289,0,609
Trinidad & Tobago,2020-09-10,forecast,333,0,1966,0,333
Trinidad & Tobago,2020-09-11,forecast,471,0,2972,0,471
Trinidad & Tobago,2020-09-12,forecast,454,0,3630,0,454
Trinidad & Tobago,2020-09-13,forecast,790,0,5501,0,790
Tunisia,2020-06-27,estimate,4,0,12,0,4
Tunisia,2020-06-28,estimate,4,0,12,0,4
Tunisia,2020-06-29,estimate,3,0,9,0,3
Tunisia,2020-06-30,estimate,4,0,14,0,4
Tunisia,2020-07-01,estimate,3,0,10,0,3
Tunisia,2020-07-02,estimate,4,0,13,0,4
Tunisia,2020-07-03,estimate,4,0,14,0,4
Tunisia,2020-07-04,estimate,5,0,15,0,5
Tunisia,2020-07-05,estimate,5,0,15,0,5
Tunisia,2020-07-06,estimate,4,0,11,0,4
Tunisia,2020-07-07,estimate,7,0,19,0,7
Tunisia,2020-07-08,estimate,5,0,14,0,5
Tunisia,2020-07-09,estimate,6,0,18,0,6
Tunisia,2020-07-10,estimate,7,0,19,0,7
Tunisia,2020-07-11,estimate,7,0,21,0,7
Tunisia,2020-07-12,estimate,8,0,22,0,8
Tunisia,2020-07-13,estimate,6,0,17,0,6
Tunisia,2020-07-14,estimate,10,0,28,0,10
Tunisia,2020-07-15,estimate,7,0,21,0,7
Tunisia,2020-07-16,estimate,9,0,27,0,9
Tunisia,2020-07-17,estimate,9,0,27,0,9
Tunisia,2020-07-18,estimate,10,0,30,0,10
Tunisia,2020-07-19,estimate,10,0,28,0,10
Tunisia,2020-07-20,estimate,8,0,23,0,8
Tunisia,2020-07-21,estimate,13,0,36,0,13
Tunisia,2020-07-22,estimate,9,0,25,0,9
Tunisia,2020-07-23,estimate,12,0,34,0,12
Tunisia,2020-07-24,estimate,12,0,35,1,12
Tunisia,2020-07-25,estimate,13,0,35,0,13
Tunisia,2020-07-26,estimate,13,0,36,1,13
Tunisia,2020-07-27,estimate,9,0,26,0,9
Tunisia,2020-07-28,estimate,15,0,42,0,15
Tunisia,2020-07-29,estimate,11,0,30,0,11
Tunisia,2020-07-30,estimate,15,0,43,0,15
Tunisia,2020-07-31,estimate,15,0,42,0,15
Tunisia,2020-08-01,estimate,15,0,48,0,15
Tunisia,2020-08-02,estimate,17,0,47,0,17
Tunisia,2020-08-03,estimate,13,0,37,0,13
Tunisia,2020-08-04,estimate,21,0,60,1,21
Tunisia,2020-08-05,estimate,15,0,45,0,15
Tunisia,2020-08-06,estimate,22,0,61,1,22
Tunisia,2020-08-07,estimate,22,0,64,1,22
Tunisia,2020-08-08,estimate,26,0,77,1,26
Tunisia,2020-08-09,estimate,28,0,74,1,28
Tunisia,2020-08-10,estimate,20,0,58,0,20
Tunisia,2020-08-11,estimate,36,0,110,2,37
Tunisia,2020-08-12,estimate,26,0,78,0,26
Tunisia,2020-08-13,estimate,37,0,107,1,37
Tunisia,2020-08-14,estimate,41,0,114,0,41
Tunisia,2020-08-15,estimate,48,1,129,3,49
Tunisia,2020-08-16,estimate,49,0,144,2,50
Tunisia,2020-08-17,estimate,40,0,111,2,40
Tunisia,2020-08-18,estimate based on partial data,70,0,183,7,73
Tunisia,2020-08-19,estimate based on partial data,52,0,147,3,53
Tunisia,2020-08-20,estimate based on partial data,71,0,195,7,75
Tunisia,2020-08-21,estimate based on partial data,76,0,206,15,88
Tunisia,2020-08-22,estimate based on partial data,83,0,229,9,88
Tunisia,2020-08-23,estimate based on partial data,82,1,246,7,86
Tunisia,2020-08-24,estimate based on partial data,67,0,201,4,69
Tunisia,2020-08-25,estimate based on partial data,107,0,312,10,114
Tunisia,2020-08-26,estimate based on partial data,76,0,230,6,79
Tunisia,2020-08-27,estimate based on partial data,110,0,318,12,118
Tunisia,2020-08-28,estimate based on partial data,111,0,352,6,113
Tunisia,2020-08-29,estimate based on partial data,126,0,398,6,129
Tunisia,2020-08-30,estimate based on partial data,134,0,404,9,140
Tunisia,2020-08-31,forecast,100,0,343,3,101
Tunisia,2020-09-01,forecast,168,0,553,17,181
Tunisia,2020-09-02,forecast,126,1,419,6,128
Tunisia,2020-09-03,forecast,173,0,566,8,178
Tunisia,2020-09-04,forecast,170,0,624,7,175
Tunisia,2020-09-05,forecast,192,0,733,0,192
Tunisia,2020-09-06,forecast,202,0,834,9,208
Tunisia,2020-09-07,forecast,143,0,666,0,143
Tunisia,2020-09-08,forecast,272,1,1247,7,277
Tunisia,2020-09-09,forecast,184,0,951,0,185
Tunisia,2020-09-10,forecast,268,0,1250,0,268
Tunisia,2020-09-11,forecast,267,0,1539,1,267
Tunisia,2020-09-12,forecast,282,1,1725,2,284
Tunisia,2020-09-13,forecast,302,0,1799,0,302
Turkey,2020-06-21,estimate,1448,1004,1981,1196,1606
Turkey,2020-06-22,estimate,1428,979,1951,1175,1568
Turkey,2020-06-23,estimate,1445,969,1977,1284,1685
Turkey,2020-06-24,estimate,1407,964,1873,1220,1591
Turkey,2020-06-25,estimate,1364,947,1851,1124,1504
Turkey,2020-06-26,estimate,1356,916,1847,1181,1549
Turkey,2020-06-27,estimate,1317,881,1771,1106,1469
Turkey,2020-06-28,estimate,1344,919,1811,1112,1467
Turkey,2020-06-29,estimate,1311,833,1777,1073,1438
Turkey,2020-06-30,estimate,1285,914,1754,1089,1439
Turkey,2020-07-01,estimate,1250,812,1671,1082,1423
Turkey,2020-07-02,estimate,1200,821,1623,1021,1336
Turkey,2020-07-03,estimate,1178,776,1551,992,1307
Turkey,2020-07-04,estimate,1148,746,1546,922,1246
Turkey,2020-07-05,estimate,1165,813,1607,929,1259
Turkey,2020-07-06,estimate,1132,766,1525,953,1244
Turkey,2020-07-07,estimate,1122,745,1514,958,1264
Turkey,2020-07-08,estimate,1086,737,1459,907,1203
Turkey,2020-07-09,estimate,1037,686,1388,868,1147
Turkey,2020-07-10,estimate,1019,686,1401,827,1119
Turkey,2020-07-11,estimate,991,672,1336,828,1096
Turkey,2020-07-12,estimate,1035,677,1377,853,1126
Turkey,2020-07-13,estimate,994,648,1335,819,1094
Turkey,2020-07-14,estimate,982,626,1320,825,1099
Turkey,2020-07-15,estimate,962,639,1297,818,1084
Turkey,2020-07-16,estimate,937,612,1237,799,1055
Turkey,2020-07-17,estimate,928,596,1238,794,1041
Turkey,2020-07-18,estimate,910,620,1241,735,982
Turkey,2020-07-19,estimate,938,622,1265,781,1031
Turkey,2020-07-20,estimate,921,628,1271,746,1002
Turkey,2020-07-21,estimate,923,634,1247,764,1022
Turkey,2020-07-22,estimate,909,610,1230,750,1002
Turkey,2020-07-23,estimate,900,588,1204,754,993
Turkey,2020-07-24,estimate,903,606,1222,734,991
Turkey,2020-07-25,estimate,883,597,1196,703,950
Turkey,2020-07-26,estimate,947,592,1249,771,1041
Turkey,2020-07-27,estimate,935,625,1260,774,1023
Turkey,2020-07-28,estimate,948,619,1261,807,1061
Turkey,2020-07-29,estimate,948,610,1296,770,1039
Turkey,2020-07-30,estimate,948,631,1270,802,1056
Turkey,2020-07-31,estimate,955,629,1301,793,1064
Turkey,2020-08-01,estimate,976,631,1315,840,1108
Turkey,2020-08-02,estimate,1033,687,1373,900,1172
Turkey,2020-08-03,estimate,1032,696,1419,885,1162
Turkey,2020-08-04,estimate,1053,689,1422,888,1179
Turkey,2020-08-05,estimate,1058,687,1425,859,1164
Turkey,2020-08-06,estimate,1050,680,1417,889,1175
Turkey,2020-08-07,estimate,1087,703,1459,901,1204
Turkey,2020-08-08,estimate,1081,688,1447,919,1217
Turkey,2020-08-09,estimate,1173,820,1594,1021,1327
Turkey,2020-08-10,estimate,1160,764,1558,1003,1308
Turkey,2020-08-11,estimate,1187,816,1620,1003,1318
Turkey,2020-08-12,estimate,1180,814,1603,960,1282
Turkey,2020-08-13,estimate,1178,795,1588,960,1281
Turkey,2020-08-14,estimate,1192,812,1628,993,1312
Turkey,2020-08-15,estimate,1196,794,1610,1059,1392
Turkey,2020-08-16,estimate,1269,880,1748,1091,1449
Turkey,2020-08-17,estimate,1258,849,1681,1051,1388
Turkey,2020-08-18,estimate based on partial data,1276,824,1668,1053,1394
Turkey,2020-08-19,estimate based on partial data,1275,843,1701,1089,1417
Turkey,2020-08-20,estimate based on partial data,1254,844,1686,1087,1432
Turkey,2020-08-21,estimate based on partial data,1268,867,1727,1066,1427
Turkey,2020-08-22,estimate based on partial data,1275,817,1680,1041,1402
Turkey,2020-08-23,estimate based on partial data,1356,885,1821,1075,1465
Turkey,2020-08-24,estimate based on partial data,1358,934,1858,1082,1466
Turkey,2020-08-25,estimate based on partial data,1402,916,1857,1181,1564
Turkey,2020-08-26,estimate based on partial data,1398,904,1876,1159,1544
Turkey,2020-08-27,estimate based on partial data,1386,929,1875,1102,1482
Turkey,2020-08-28,estimate based on partial data,1417,951,1949,1200,1586
Turkey,2020-08-29,estimate based on partial data,1430,938,1999,1188,1594
Turkey,2020-08-30,estimate based on partial data,1546,1004,2148,1263,1733
Turkey,2020-08-31,forecast,1533,917,2158,1281,1766
Turkey,2020-09-01,forecast,1574,974,2360,1169,1701
Turkey,2020-09-02,forecast,1624,930,2430,1184,1768
Turkey,2020-09-03,forecast,1611,862,2484,1163,1784
Turkey,2020-09-04,forecast,1646,848,2631,1170,1856
Turkey,2020-09-05,forecast,1674,816,2714,1182,1895
Turkey,2020-09-06,forecast,1794,807,3091,1122,1946
Turkey,2020-09-07,forecast,1810,747,3352,1199,2126
Turkey,2020-09-08,forecast,1842,744,3593,1077,2056
Turkey,2020-09-09,forecast,1878,635,3759,1019,2092
Turkey,2020-09-10,forecast,1881,575,3925,985,2126
Turkey,2020-09-11,forecast,1928,556,4283,980,2172
Turkey,2020-09-12,forecast,1952,496,4638,960,2224
Turkey,2020-09-13,forecast,2128,425,5318,968,2453
Turks & Caicos Islands,2020-07-06,estimate,2,0,10,0,2
Turks & Caicos Islands,2020-07-07,estimate,1,0,6,0,1
Turks & Caicos Islands,2020-07-08,estimate,0,0,4,0,0
Turks & Caicos Islands,2020-07-09,estimate,1,0,8,0,1
Turks & Caicos Islands,2020-07-10,estimate,1,0,6,0,1
Turks & Caicos Islands,2020-07-11,estimate,1,0,9,0,1
Turks & Caicos Islands,2020-07-12,estimate,1,0,10,0,1
Turks & Caicos Islands,2020-07-13,estimate,2,0,12,0,2
Turks & Caicos Islands,2020-07-14,estimate,1,0,6,0,1
Turks & Caicos Islands,2020-07-15,estimate,1,0,5,0,1
Turks & Caicos Islands,2020-07-16,estimate,1,0,9,0,1
Turks & Caicos Islands,2020-07-17,estimate,1,0,7,0,1
Turks & Caicos Islands,2020-07-18,estimate,1,0,10,0,1
Turks & Caicos Islands,2020-07-19,estimate,1,0,11,0,1
Turks & Caicos Islands,2020-07-20,estimate,2,0,12,0,2
Turks & Caicos Islands,2020-07-21,estimate,1,0,7,0,1
Turks & Caicos Islands,2020-07-22,estimate,1,0,6,0,1
Turks & Caicos Islands,2020-07-23,estimate,1,0,11,0,1
Turks & Caicos Islands,2020-07-24,estimate,1,0,8,0,1
Turks & Caicos Islands,2020-07-25,estimate,2,0,13,0,2
Turks & Caicos Islands,2020-07-26,estimate,2,0,13,0,2
Turks & Caicos Islands,2020-07-27,estimate,2,0,18,0,2
Turks & Caicos Islands,2020-07-28,estimate,1,0,9,0,1
Turks & Caicos Islands,2020-07-29,estimate,1,0,8,0,1
Turks & Caicos Islands,2020-07-30,estimate,2,0,15,0,2
Turks & Caicos Islands,2020-07-31,estimate,2,0,12,0,2
Turks & Caicos Islands,2020-08-01,estimate,3,0,20,0,3
Turks & Caicos Islands,2020-08-02,estimate,3,0,19,0,3
Turks & Caicos Islands,2020-08-03,estimate,4,0,25,0,4
Turks & Caicos Islands,2020-08-04,estimate,2,0,15,0,2
Turks & Caicos Islands,2020-08-05,estimate,2,0,11,0,2
Turks & Caicos Islands,2020-08-06,estimate,4,0,24,0,4
Turks & Caicos Islands,2020-08-07,estimate,3,0,20,0,3
Turks & Caicos Islands,2020-08-08,estimate,5,0,31,0,5
Turks & Caicos Islands,2020-08-09,estimate,5,0,34,0,5
Turks & Caicos Islands,2020-08-10,estimate,6,0,39,0,6
Turks & Caicos Islands,2020-08-11,estimate,3,0,24,0,3
Turks & Caicos Islands,2020-08-12,estimate,3,0,20,0,3
Turks & Caicos Islands,2020-08-13,estimate,6,0,37,0,6
Turks & Caicos Islands,2020-08-14,estimate,5,0,32,0,5
Turks & Caicos Islands,2020-08-15,estimate,8,0,52,0,8
Turks & Caicos Islands,2020-08-16,estimate,9,0,51,0,9
Turks & Caicos Islands,2020-08-17,estimate,10,0,68,0,10
Turks & Caicos Islands,2020-08-18,estimate based on partial data,5,0,34,0,5
Turks & Caicos Islands,2020-08-19,estimate based on partial data,4,0,30,0,4
Turks & Caicos Islands,2020-08-20,estimate based on partial data,9,0,54,0,9
Turks & Caicos Islands,2020-08-21,estimate based on partial data,7,0,45,0,7
Turks & Caicos Islands,2020-08-22,estimate based on partial data,12,0,69,0,12
Turks & Caicos Islands,2020-08-23,estimate based on partial data,12,0,74,0,12
Turks & Caicos Islands,2020-08-24,estimate based on partial data,14,0,95,0,14
Turks & Caicos Islands,2020-08-25,estimate based on partial data,7,0,51,0,7
Turks & Caicos Islands,2020-08-26,estimate based on partial data,7,0,42,0,7
Turks & Caicos Islands,2020-08-27,estimate based on partial data,12,0,88,0,12
Turks & Caicos Islands,2020-08-28,estimate based on partial data,9,0,64,0,9
Turks & Caicos Islands,2020-08-29,estimate based on partial data,16,0,113,0,16
Turks & Caicos Islands,2020-08-30,estimate based on partial data,17,0,111,0,17
Turks & Caicos Islands,2020-08-31,forecast,21,0,144,0,21
Turks & Caicos Islands,2020-09-01,forecast,10,0,82,0,10
Turks & Caicos Islands,2020-09-02,forecast,10,0,66,0,10
Turks & Caicos Islands,2020-09-03,forecast,17,0,135,0,17
Turks & Caicos Islands,2020-09-04,forecast,15,0,121,0,15
Turks & Caicos Islands,2020-09-05,forecast,21,0,206,0,21
Turks & Caicos Islands,2020-09-06,forecast,22,0,189,0,22
Turks & Caicos Islands,2020-09-07,forecast,28,0,279,0,28
Turks & Caicos Islands,2020-09-08,forecast,13,0,154,0,13
Turks & Caicos Islands,2020-09-09,forecast,11,0,122,0,11
Turks & Caicos Islands,2020-09-10,forecast,24,0,299,0,24
Turks & Caicos Islands,2020-09-11,forecast,18,0,229,0,18
Turks & Caicos Islands,2020-09-12,forecast,25,0,447,0,25
Turks & Caicos Islands,2020-09-13,forecast,27,0,377,0,27
U.S. Virgin Islands,2020-06-25,estimate,1,0,6,0,1
U.S. Virgin Islands,2020-06-26,estimate,0,0,5,0,0
U.S. Virgin Islands,2020-06-27,estimate,1,0,6,0,1
U.S. Virgin Islands,2020-06-28,estimate,0,0,4,0,0
U.S. Virgin Islands,2020-06-29,estimate,0,0,5,0,0
U.S. Virgin Islands,2020-06-30,estimate,1,0,7,0,1
U.S. Virgin Islands,2020-07-01,estimate,1,0,9,0,1
U.S. Virgin Islands,2020-07-02,estimate,2,0,16,0,2
U.S. Virgin Islands,2020-07-03,estimate,2,0,11,0,2
U.S. Virgin Islands,2020-07-04,estimate,2,0,16,0,2
U.S. Virgin Islands,2020-07-05,estimate,1,0,10,0,1
U.S. Virgin Islands,2020-07-06,estimate,1,0,11,0,1
U.S. Virgin Islands,2020-07-07,estimate,2,0,18,0,2
U.S. Virgin Islands,2020-07-08,estimate,2,0,21,0,3
U.S. Virgin Islands,2020-07-09,estimate,4,0,34,0,4
U.S. Virgin Islands,2020-07-10,estimate,3,0,26,0,3
U.S. Virgin Islands,2020-07-11,estimate,4,0,33,0,4
U.S. Virgin Islands,2020-07-12,estimate,2,0,19,0,2
U.S. Virgin Islands,2020-07-13,estimate,2,0,21,0,2
U.S. Virgin Islands,2020-07-14,estimate,4,0,33,0,4
U.S. Virgin Islands,2020-07-15,estimate,4,0,33,0,4
U.S. Virgin Islands,2020-07-16,estimate,7,0,54,0,7
U.S. Virgin Islands,2020-07-17,estimate,5,0,40,0,5
U.S. Virgin Islands,2020-07-18,estimate,6,0,50,0,6
U.S. Virgin Islands,2020-07-19,estimate,3,0,28,0,3
U.S. Virgin Islands,2020-07-20,estimate,3,0,26,0,3
U.S. Virgin Islands,2020-07-21,estimate,5,0,44,0,5
U.S. Virgin Islands,2020-07-22,estimate,5,0,40,0,5
U.S. Virgin Islands,2020-07-23,estimate,8,0,65,0,8
U.S. Virgin Islands,2020-07-24,estimate,6,0,49,0,6
U.S. Virgin Islands,2020-07-25,estimate,7,0,55,0,7
U.S. Virgin Islands,2020-07-26,estimate,4,0,33,0,4
U.S. Virgin Islands,2020-07-27,estimate,3,0,31,0,3
U.S. Virgin Islands,2020-07-28,estimate,6,0,52,0,6
U.S. Virgin Islands,2020-07-29,estimate,7,0,46,0,7
U.S. Virgin Islands,2020-07-30,estimate,10,0,79,0,10
U.S. Virgin Islands,2020-07-31,estimate,6,0,57,0,6
U.S. Virgin Islands,2020-08-01,estimate,8,0,72,0,9
U.S. Virgin Islands,2020-08-02,estimate,5,0,38,0,5
U.S. Virgin Islands,2020-08-03,estimate,4,0,37,0,4
U.S. Virgin Islands,2020-08-04,estimate,7,0,63,0,7
U.S. Virgin Islands,2020-08-05,estimate,7,0,56,0,7
U.S. Virgin Islands,2020-08-06,estimate,13,0,99,0,13
U.S. Virgin Islands,2020-08-07,estimate,9,0,73,0,9
U.S. Virgin Islands,2020-08-08,estimate,10,0,77,0,10
U.S. Virgin Islands,2020-08-09,estimate,6,0,47,0,6
U.S. Virgin Islands,2020-08-10,estimate,5,0,45,0,5
U.S. Virgin Islands,2020-08-11,estimate,10,0,83,0,10
U.S. Virgin Islands,2020-08-12,estimate,8,0,73,0,8
U.S. Virgin Islands,2020-08-13,estimate,17,0,134,0,17
U.S. Virgin Islands,2020-08-14,estimate,11,0,81,0,11
U.S. Virgin Islands,2020-08-15,estimate,14,0,104,0,14
U.S. Virgin Islands,2020-08-16,estimate,7,0,61,0,7
U.S. Virgin Islands,2020-08-17,estimate,7,0,60,0,7
U.S. Virgin Islands,2020-08-18,estimate based on partial data,12,0,92,0,12
U.S. Virgin Islands,2020-08-19,estimate based on partial data,12,0,99,0,12
U.S. Virgin Islands,2020-08-20,estimate based on partial data,20,0,157,0,20
U.S. Virgin Islands,2020-08-21,estimate based on partial data,13,0,117,0,13
U.S. Virgin Islands,2020-08-22,estimate based on partial data,16,0,141,0,16
U.S. Virgin Islands,2020-08-23,estimate based on partial data,9,0,75,0,9
U.S. Virgin Islands,2020-08-24,estimate based on partial data,8,0,71,0,8
U.S. Virgin Islands,2020-08-25,estimate based on partial data,15,0,123,0,15
U.S. Virgin Islands,2020-08-26,estimate based on partial data,14,0,115,0,14
U.S. Virgin Islands,2020-08-27,estimate based on partial data,24,0,211,0,24
U.S. Virgin Islands,2020-08-28,estimate based on partial data,16,0,138,0,16
U.S. Virgin Islands,2020-08-29,estimate based on partial data,17,0,169,0,17
U.S. Virgin Islands,2020-08-30,estimate based on partial data,11,0,100,0,11
U.S. Virgin Islands,2020-08-31,forecast,10,0,110,0,10
U.S. Virgin Islands,2020-09-01,forecast,18,0,174,0,18
U.S. Virgin Islands,2020-09-02,forecast,18,0,178,0,18
U.S. Virgin Islands,2020-09-03,forecast,31,0,318,0,31
U.S. Virgin Islands,2020-09-04,forecast,21,0,244,0,21
U.S. Virgin Islands,2020-09-05,forecast,23,0,291,0,23
U.S. Virgin Islands,2020-09-06,forecast,13,0,163,0,13
U.S. Virgin Islands,2020-09-07,forecast,12,0,153,0,12
U.S. Virgin Islands,2020-09-08,forecast,21,0,349,0,21
U.S. Virgin Islands,2020-09-09,forecast,19,0,398,0,19
U.S. Virgin Islands,2020-09-10,forecast,30,0,540,0,30
U.S. Virgin Islands,2020-09-11,forecast,25,0,462,0,25
U.S. Virgin Islands,2020-09-12,forecast,24,0,557,0,24
U.S. Virgin Islands,2020-09-13,forecast,14,0,335,0,14
Uganda,2020-06-21,estimate,9,0,25,0,9
Uganda,2020-06-22,estimate,12,0,32,0,12
Uganda,2020-06-23,estimate,10,0,27,1,10
Uganda,2020-06-24,estimate,10,0,27,0,10
Uganda,2020-06-25,estimate,5,0,15,0,5
Uganda,2020-06-26,estimate,10,0,28,0,10
Uganda,2020-06-27,estimate,9,0,24,0,9
Uganda,2020-06-28,estimate,11,0,27,1,11
Uganda,2020-06-29,estimate,12,0,34,1,13
Uganda,2020-06-30,estimate,10,0,28,1,10
Uganda,2020-07-01,estimate,10,0,26,2,11
Uganda,2020-07-02,estimate,5,0,15,0,5
Uganda,2020-07-03,estimate,9,0,25,0,9
Uganda,2020-07-04,estimate,8,0,23,0,8
Uganda,2020-07-05,estimate,9,0,25,0,9
Uganda,2020-07-06,estimate,12,0,31,1,12
Uganda,2020-07-07,estimate,8,0,24,0,8
Uganda,2020-07-08,estimate,8,0,23,0,8
Uganda,2020-07-09,estimate,4,0,13,0,4
Uganda,2020-07-10,estimate,8,0,22,0,8
Uganda,2020-07-11,estimate,7,0,18,1,7
Uganda,2020-07-12,estimate,8,0,22,0,8
Uganda,2020-07-13,estimate,9,0,26,0,9
Uganda,2020-07-14,estimate,7,0,20,0,7
Uganda,2020-07-15,estimate,7,0,19,0,7
Uganda,2020-07-16,estimate,4,0,11,0,4
Uganda,2020-07-17,estimate,6,0,18,0,6
Uganda,2020-07-18,estimate,6,0,17,0,6
Uganda,2020-07-19,estimate,7,0,19,0,7
Uganda,2020-07-20,estimate,8,0,23,0,8
Uganda,2020-07-21,estimate,6,0,18,0,6
Uganda,2020-07-22,estimate,6,0,18,0,6
Uganda,2020-07-23,estimate,3,0,10,0,3
Uganda,2020-07-24,estimate,7,0,18,1,7
Uganda,2020-07-25,estimate,6,0,17,0,6
Uganda,2020-07-26,estimate,7,0,18,1,7
Uganda,2020-07-27,estimate,9,0,25,0,9
Uganda,2020-07-28,estimate,7,0,20,0,7
Uganda,2020-07-29,estimate,7,0,20,0,7
Uganda,2020-07-30,estimate,4,0,12,0,4
Uganda,2020-07-31,estimate,8,0,21,0,8
Uganda,2020-08-01,estimate,7,0,20,0,7
Uganda,2020-08-02,estimate,9,0,25,2,10
Uganda,2020-08-03,estimate,12,0,35,0,12
Uganda,2020-08-04,estimate,10,0,28,1,10
Uganda,2020-08-05,estimate,11,0,29,0,11
Uganda,2020-08-06,estimate,6,0,18,0,6
Uganda,2020-08-07,estimate,13,0,35,1,13
Uganda,2020-08-08,estimate,12,0,33,0,12
Uganda,2020-08-09,estimate,16,0,42,2,17
Uganda,2020-08-10,estimate,22,0,59,3,24
Uganda,2020-08-11,estimate,19,0,52,1,19
Uganda,2020-08-12,estimate,21,0,57,3,22
Uganda,2020-08-13,estimate,12,0,34,0,12
Uganda,2020-08-14,estimate,26,0,70,3,27
Uganda,2020-08-15,estimate,26,0,71,2,26
Uganda,2020-08-16,estimate,35,0,89,3,35
Uganda,2020-08-17,estimate,49,1,130,11,56
Uganda,2020-08-18,estimate based on partial data,42,0,115,5,44
Uganda,2020-08-19,estimate based on partial data,46,0,127,5,48
Uganda,2020-08-20,estimate based on partial data,28,0,78,3,29
Uganda,2020-08-21,estimate based on partial data,57,2,151,6,59
Uganda,2020-08-22,estimate based on partial data,60,1,159,9,63
Uganda,2020-08-23,estimate based on partial data,79,0,197,17,88
Uganda,2020-08-24,estimate based on partial data,107,5,269,12,113
Uganda,2020-08-25,estimate based on partial data,91,0,235,15,98
Uganda,2020-08-26,estimate based on partial data,104,3,273,15,112
Uganda,2020-08-27,estimate based on partial data,61,0,166,10,67
Uganda,2020-08-28,estimate based on partial data,125,1,344,25,140
Uganda,2020-08-29,estimate based on partial data,122,2,350,16,131
