country,date,type,median,lower_90,upper_90,lower_50,upper_50
Spain,2020-06-24,estimate,131,0,1240,0,131
Spain,2020-06-25,estimate,168,0,1473,0,168
Spain,2020-06-26,estimate,155,0,1662,0,155
Spain,2020-06-27,estimate,68,0,757,0,68
Spain,2020-06-28,estimate,62,0,718,0,62
Spain,2020-06-29,estimate,250,0,2452,0,250
Spain,2020-06-30,estimate,155,0,1688,0,155
Spain,2020-07-01,estimate,144,0,1587,0,145
Spain,2020-07-02,estimate,213,0,2238,0,213
Spain,2020-07-03,estimate,220,0,2159,0,220
Spain,2020-07-04,estimate,109,0,1073,0,109
Spain,2020-07-05,estimate,81,0,750,0,81
Spain,2020-07-06,estimate,340,0,3410,0,340
Spain,2020-07-07,estimate,212,0,2041,0,212
Spain,2020-07-08,estimate,216,0,2452,0,217
Spain,2020-07-09,estimate,279,0,2721,0,279
Spain,2020-07-10,estimate,294,0,2805,0,294
Spain,2020-07-11,estimate,140,0,1534,0,141
Spain,2020-07-12,estimate,102,0,1030,0,103
Spain,2020-07-13,estimate,444,0,4557,0,445
Spain,2020-07-14,estimate,290,0,2904,0,290
Spain,2020-07-15,estimate,298,0,2964,0,298
Spain,2020-07-16,estimate,452,0,3924,0,453
Spain,2020-07-17,estimate,460,0,4220,0,461
Spain,2020-07-18,estimate,198,0,1834,0,198
Spain,2020-07-19,estimate,144,0,1523,0,144
Spain,2020-07-20,estimate,589,0,5818,0,590
Spain,2020-07-21,estimate,376,0,3195,0,377
Spain,2020-07-22,estimate,402,0,4416,0,402
Spain,2020-07-23,estimate,546,0,5148,0,546
Spain,2020-07-24,estimate,626,0,5735,0,626
Spain,2020-07-25,estimate,280,0,3067,0,281
Spain,2020-07-26,estimate,194,0,2162,0,194
Spain,2020-07-27,estimate,952,0,8721,0,954
Spain,2020-07-28,estimate,627,0,5757,0,627
Spain,2020-07-29,estimate,569,0,5980,0,572
Spain,2020-07-30,estimate,744,0,8267,0,744
Spain,2020-07-31,estimate,764,0,7979,0,765
Spain,2020-08-01,estimate,385,0,4045,0,387
Spain,2020-08-02,estimate,278,0,3105,0,278
Spain,2020-08-03,estimate,1264,0,13518,0,1270
Spain,2020-08-04,estimate,834,0,7352,0,836
Spain,2020-08-05,estimate,868,0,7947,0,869
Spain,2020-08-06,estimate,1138,0,12037,0,1139
Spain,2020-08-07,estimate,1042,0,10936,0,1044
Spain,2020-08-08,estimate,510,0,5871,0,510
Spain,2020-08-09,estimate,380,0,4762,0,381
Spain,2020-08-10,estimate,1924,0,17902,0,1926
Spain,2020-08-11,estimate,1042,0,11132,0,1043
Spain,2020-08-12,estimate,1248,0,12040,0,1250
Spain,2020-08-13,estimate,1552,0,15307,0,1554
Spain,2020-08-14,estimate,1602,0,14885,0,1603
Spain,2020-08-15,estimate,724,0,8110,0,724
Spain,2020-08-16,estimate based on partial data,574,0,6521,0,575
Spain,2020-08-17,estimate based on partial data,2568,0,24398,0,2569
Spain,2020-08-18,estimate based on partial data,1521,0,15049,0,1521
Spain,2020-08-19,estimate based on partial data,1723,0,16928,0,1727
Spain,2020-08-20,estimate based on partial data,1808,0,20552,0,1810
Spain,2020-08-21,estimate based on partial data,2122,0,21041,0,2122
Spain,2020-08-22,estimate based on partial data,1088,0,10276,0,1093
Spain,2020-08-23,estimate based on partial data,872,0,9962,0,872
Spain,2020-08-24,estimate based on partial data,3056,0,35945,0,3067
Spain,2020-08-25,estimate based on partial data,2324,0,22575,0,2326
Spain,2020-08-26,estimate based on partial data,2531,0,24071,0,2539
Spain,2020-08-27,estimate based on partial data,2901,0,31592,0,2905
Spain,2020-08-28,estimate based on partial data,3200,0,36526,0,3200
Spain,2020-08-29,forecast,1473,0,17789,0,1473
Spain,2020-08-30,forecast,1224,0,13412,0,1226
Spain,2020-08-31,forecast,4252,0,53811,0,4252
Spain,2020-09-01,forecast,2939,0,33672,0,2942
Spain,2020-09-02,forecast,3414,0,38794,0,3415
Spain,2020-09-03,forecast,4346,0,51897,0,4349
Spain,2020-09-04,forecast,4344,0,51235,0,4374
Spain,2020-09-05,forecast,2174,0,24948,0,2176
Spain,2020-09-06,forecast,1635,0,21084,0,1636
Spain,2020-09-07,forecast,6942,0,89210,0,6958
Spain,2020-09-08,forecast,3826,0,49639,0,3826
Spain,2020-09-09,forecast,4352,0,56751,0,4353
Spain,2020-09-10,forecast,6146,0,79347,0,6150
Spain,2020-09-11,forecast,5740,0,83812,0,5770
Sri Lanka,2020-06-19,estimate,11,0,43,0,11
Sri Lanka,2020-06-20,estimate,6,0,25,0,6
Sri Lanka,2020-06-21,estimate,5,0,20,0,5
Sri Lanka,2020-06-22,estimate,7,0,31,0,7
Sri Lanka,2020-06-23,estimate,9,0,38,0,9
Sri Lanka,2020-06-24,estimate,6,0,27,0,6
Sri Lanka,2020-06-25,estimate,5,0,22,0,5
Sri Lanka,2020-06-26,estimate,14,0,61,0,14
Sri Lanka,2020-06-27,estimate,8,0,34,0,8
Sri Lanka,2020-06-28,estimate,6,0,28,0,6
Sri Lanka,2020-06-29,estimate,9,0,45,0,9
Sri Lanka,2020-06-30,estimate,12,0,59,0,12
Sri Lanka,2020-07-01,estimate,9,0,43,0,9
Sri Lanka,2020-07-02,estimate,8,0,35,0,8
Sri Lanka,2020-07-03,estimate,22,0,94,0,22
Sri Lanka,2020-07-04,estimate,12,0,56,0,12
Sri Lanka,2020-07-05,estimate,11,0,48,0,11
Sri Lanka,2020-07-06,estimate,15,0,65,0,15
Sri Lanka,2020-07-07,estimate,19,0,94,0,19
Sri Lanka,2020-07-08,estimate,14,0,67,0,14
Sri Lanka,2020-07-09,estimate,12,0,50,0,12
Sri Lanka,2020-07-10,estimate,30,0,123,0,30
Sri Lanka,2020-07-11,estimate,16,0,68,0,16
Sri Lanka,2020-07-12,estimate,12,0,52,0,12
Sri Lanka,2020-07-13,estimate,18,0,74,0,18
Sri Lanka,2020-07-14,estimate,20,0,86,0,20
Sri Lanka,2020-07-15,estimate,14,0,63,0,14
Sri Lanka,2020-07-16,estimate,10,0,46,0,10
Sri Lanka,2020-07-17,estimate,23,0,100,0,23
Sri Lanka,2020-07-18,estimate,12,0,52,0,12
Sri Lanka,2020-07-19,estimate,10,0,42,0,10
Sri Lanka,2020-07-20,estimate,13,0,54,0,13
Sri Lanka,2020-07-21,estimate,14,0,59,0,14
Sri Lanka,2020-07-22,estimate,9,0,38,0,9
Sri Lanka,2020-07-23,estimate,7,0,29,0,7
Sri Lanka,2020-07-24,estimate,15,0,63,0,15
Sri Lanka,2020-07-25,estimate,7,0,32,0,7
Sri Lanka,2020-07-26,estimate,6,0,24,0,6
Sri Lanka,2020-07-27,estimate,7,0,30,0,7
Sri Lanka,2020-07-28,estimate,7,0,35,0,7
Sri Lanka,2020-07-29,estimate,5,0,23,0,5
Sri Lanka,2020-07-30,estimate,4,0,17,0,4
Sri Lanka,2020-07-31,estimate,9,0,37,0,9
Sri Lanka,2020-08-01,estimate,4,0,19,0,4
Sri Lanka,2020-08-02,estimate,3,0,16,0,3
Sri Lanka,2020-08-03,estimate,5,0,20,0,5
Sri Lanka,2020-08-04,estimate,4,0,21,0,4
Sri Lanka,2020-08-05,estimate,3,0,15,0,3
Sri Lanka,2020-08-06,estimate,3,0,13,0,3
Sri Lanka,2020-08-07,estimate,6,0,27,0,6
Sri Lanka,2020-08-08,estimate,3,0,15,0,3
Sri Lanka,2020-08-09,estimate,2,0,12,0,2
Sri Lanka,2020-08-10,estimate,3,0,17,0,3
Sri Lanka,2020-08-11,estimate,4,0,19,0,4
Sri Lanka,2020-08-12,estimate,3,0,15,0,3
Sri Lanka,2020-08-13,estimate,2,0,11,0,2
Sri Lanka,2020-08-14,estimate,6,0,27,0,6
Sri Lanka,2020-08-15,estimate,3,0,15,0,3
Sri Lanka,2020-08-16,estimate based on partial data,2,0,13,0,2
Sri Lanka,2020-08-17,estimate based on partial data,4,0,18,0,4
Sri Lanka,2020-08-18,estimate based on partial data,5,0,22,0,5
Sri Lanka,2020-08-19,estimate based on partial data,4,0,17,0,4
Sri Lanka,2020-08-20,estimate based on partial data,3,0,15,0,3
Sri Lanka,2020-08-21,estimate based on partial data,8,0,35,0,8
Sri Lanka,2020-08-22,estimate based on partial data,4,0,18,0,4
Sri Lanka,2020-08-23,estimate based on partial data,4,0,17,0,4
Sri Lanka,2020-08-24,estimate based on partial data,5,0,26,0,5
Sri Lanka,2020-08-25,estimate based on partial data,7,0,31,0,7
Sri Lanka,2020-08-26,estimate based on partial data,5,0,25,0,5
Sri Lanka,2020-08-27,estimate based on partial data,4,0,22,0,4
Sri Lanka,2020-08-28,estimate based on partial data,11,0,53,0,11
Sri Lanka,2020-08-29,forecast,6,0,34,0,6
Sri Lanka,2020-08-30,forecast,5,0,33,0,5
Sri Lanka,2020-08-31,forecast,8,0,59,0,8
Sri Lanka,2020-09-01,forecast,10,0,73,0,10
Sri Lanka,2020-09-02,forecast,7,0,55,0,7
Sri Lanka,2020-09-03,forecast,6,0,54,0,6
Sri Lanka,2020-09-04,forecast,16,0,156,0,16
Sri Lanka,2020-09-05,forecast,9,0,100,0,9
Sri Lanka,2020-09-06,forecast,7,0,93,0,7
Sri Lanka,2020-09-07,forecast,11,0,174,0,11
Sri Lanka,2020-09-08,forecast,13,0,277,0,13
Sri Lanka,2020-09-09,forecast,9,0,221,0,9
Sri Lanka,2020-09-10,forecast,8,0,202,0,8
Sri Lanka,2020-09-11,forecast,20,0,530,0,20
Sudan,2020-06-19,estimate,12,0,283,0,12
Sudan,2020-06-20,estimate,16,0,381,0,16
Sudan,2020-06-21,estimate,11,0,318,0,11
Sudan,2020-06-22,estimate,22,0,400,0,22
Sudan,2020-06-23,estimate,12,0,243,0,12
Sudan,2020-06-24,estimate,25,0,456,0,25
Sudan,2020-06-25,estimate,15,0,338,0,15
Sudan,2020-06-26,estimate,13,0,285,0,13
Sudan,2020-06-27,estimate,17,0,387,0,17
Sudan,2020-06-28,estimate,14,0,281,0,14
Sudan,2020-06-29,estimate,17,0,416,0,17
Sudan,2020-06-30,estimate,10,0,271,0,10
Sudan,2020-07-01,estimate,19,0,408,0,19
Sudan,2020-07-02,estimate,16,0,364,0,16
Sudan,2020-07-03,estimate,14,0,273,0,14
Sudan,2020-07-04,estimate,16,0,334,0,16
Sudan,2020-07-05,estimate,11,0,278,0,11
Sudan,2020-07-06,estimate,15,0,372,0,15
Sudan,2020-07-07,estimate,8,0,225,0,8
Sudan,2020-07-08,estimate,16,0,406,0,16
Sudan,2020-07-09,estimate,13,0,314,0,13
Sudan,2020-07-10,estimate,11,0,247,0,11
Sudan,2020-07-11,estimate,12,0,334,0,12
Sudan,2020-07-12,estimate,12,0,265,0,13
Sudan,2020-07-13,estimate,15,0,294,0,15
Sudan,2020-07-14,estimate,8,0,217,0,8
Sudan,2020-07-15,estimate,16,0,372,0,16
Sudan,2020-07-16,estimate,13,0,275,0,13
Sudan,2020-07-17,estimate,9,0,235,0,9
Sudan,2020-07-18,estimate,14,0,304,0,14
Sudan,2020-07-19,estimate,10,0,228,0,10
Sudan,2020-07-20,estimate,14,0,282,0,14
Sudan,2020-07-21,estimate,9,0,185,0,9
Sudan,2020-07-22,estimate,16,0,297,0,16
Sudan,2020-07-23,estimate,13,0,262,0,13
Sudan,2020-07-24,estimate,8,0,202,0,8
Sudan,2020-07-25,estimate,14,0,315,0,14
Sudan,2020-07-26,estimate,9,0,203,0,9
Sudan,2020-07-27,estimate,12,0,286,0,12
Sudan,2020-07-28,estimate,7,0,182,0,7
Sudan,2020-07-29,estimate,12,0,279,0,12
Sudan,2020-07-30,estimate,10,0,232,0,10
Sudan,2020-07-31,estimate,7,0,184,0,7
Sudan,2020-08-01,estimate,9,0,258,0,9
Sudan,2020-08-02,estimate,8,0,203,0,8
Sudan,2020-08-03,estimate,10,0,277,0,10
Sudan,2020-08-04,estimate,7,0,143,0,7
Sudan,2020-08-05,estimate,12,0,258,0,12
Sudan,2020-08-06,estimate,9,0,230,0,9
Sudan,2020-08-07,estimate,8,0,178,0,8
Sudan,2020-08-08,estimate,10,0,232,0,10
Sudan,2020-08-09,estimate,9,0,198,0,9
Sudan,2020-08-10,estimate,11,0,221,0,11
Sudan,2020-08-11,estimate,6,0,154,0,6
Sudan,2020-08-12,estimate,10,0,257,0,10
Sudan,2020-08-13,estimate,9,0,202,0,9
Sudan,2020-08-14,estimate,7,0,186,0,7
Sudan,2020-08-15,estimate,10,0,232,0,10
Sudan,2020-08-16,estimate based on partial data,7,0,165,0,7
Sudan,2020-08-17,estimate based on partial data,9,0,203,0,9
Sudan,2020-08-18,estimate based on partial data,7,0,142,0,7
Sudan,2020-08-19,estimate based on partial data,9,0,215,0,9
Sudan,2020-08-20,estimate based on partial data,8,0,208,0,8
Sudan,2020-08-21,estimate based on partial data,7,0,177,0,7
Sudan,2020-08-22,estimate based on partial data,9,0,233,0,9
Sudan,2020-08-23,estimate based on partial data,8,0,175,0,8
Sudan,2020-08-24,estimate based on partial data,8,0,222,0,8
Sudan,2020-08-25,estimate based on partial data,6,0,161,0,6
Sudan,2020-08-26,estimate based on partial data,10,0,281,0,10
Sudan,2020-08-27,estimate based on partial data,8,0,222,0,8
Sudan,2020-08-28,estimate based on partial data,7,0,186,0,7
Sudan,2020-08-29,forecast,8,0,248,0,8
Sudan,2020-08-30,forecast,8,0,195,0,8
Sudan,2020-08-31,forecast,10,0,235,0,10
Sudan,2020-09-01,forecast,6,0,177,0,6
Sudan,2020-09-02,forecast,11,0,273,0,11
Sudan,2020-09-03,forecast,8,0,260,0,8
Sudan,2020-09-04,forecast,7,0,198,0,7
Sudan,2020-09-05,forecast,8,0,275,0,8
Sudan,2020-09-06,forecast,7,0,200,0,7
Sudan,2020-09-07,forecast,8,0,251,0,8
Sudan,2020-09-08,forecast,5,0,170,0,5
Sudan,2020-09-09,forecast,10,0,337,0,10
Sudan,2020-09-10,forecast,9,0,283,0,9
Sudan,2020-09-11,forecast,5,0,194,0,5
Suriname,2020-06-19,estimate,13,0,32,1,13
Suriname,2020-06-20,estimate,13,0,31,4,15
Suriname,2020-06-21,estimate,12,0,28,3,13
Suriname,2020-06-22,estimate,16,1,38,3,17
Suriname,2020-06-23,estimate,11,0,27,1,11
Suriname,2020-06-24,estimate,10,0,26,2,11
Suriname,2020-06-25,estimate,16,0,39,4,18
Suriname,2020-06-26,estimate,17,0,39,5,19
Suriname,2020-06-27,estimate,16,0,40,2,17
Suriname,2020-06-28,estimate,14,1,35,1,14
Suriname,2020-06-29,estimate,20,0,49,4,22
Suriname,2020-06-30,estimate,13,0,33,4,15
Suriname,2020-07-01,estimate,13,0,32,2,14
Suriname,2020-07-02,estimate,20,0,47,3,21
Suriname,2020-07-03,estimate,21,1,51,4,23
Suriname,2020-07-04,estimate,20,0,48,6,22
Suriname,2020-07-05,estimate,18,0,45,2,18
Suriname,2020-07-06,estimate,25,1,63,4,26
Suriname,2020-07-07,estimate,18,0,44,5,20
Suriname,2020-07-08,estimate,17,0,42,2,17
Suriname,2020-07-09,estimate,27,0,62,10,33
Suriname,2020-07-10,estimate,27,0,65,4,28
Suriname,2020-07-11,estimate,26,1,63,5,28
Suriname,2020-07-12,estimate,23,0,58,6,26
Suriname,2020-07-13,estimate,34,0,80,9,39
Suriname,2020-07-14,estimate,24,0,58,4,25
Suriname,2020-07-15,estimate,23,0,51,3,23
Suriname,2020-07-16,estimate,35,0,81,6,37
Suriname,2020-07-17,estimate,36,2,89,7,39
Suriname,2020-07-18,estimate,35,1,82,8,38
Suriname,2020-07-19,estimate,32,1,76,5,33
Suriname,2020-07-20,estimate,47,1,108,12,51
Suriname,2020-07-21,estimate,32,1,77,5,34
Suriname,2020-07-22,estimate,28,1,70,6,31
Suriname,2020-07-23,estimate,46,3,109,7,48
Suriname,2020-07-24,estimate,48,1,120,11,52
Suriname,2020-07-25,estimate,47,2,113,10,50
Suriname,2020-07-26,estimate,41,1,101,10,44
Suriname,2020-07-27,estimate,60,1,143,11,65
Suriname,2020-07-28,estimate,42,0,99,7,44
Suriname,2020-07-29,estimate,38,1,95,4,39
Suriname,2020-07-30,estimate,60,5,138,16,68
Suriname,2020-07-31,estimate,59,1,145,13,65
Suriname,2020-08-01,estimate,57,2,135,15,65
Suriname,2020-08-02,estimate,52,1,124,14,59
Suriname,2020-08-03,estimate,74,2,181,21,86
Suriname,2020-08-04,estimate,51,1,126,10,55
Suriname,2020-08-05,estimate,45,2,111,11,50
Suriname,2020-08-06,estimate,71,4,169,17,77
Suriname,2020-08-07,estimate,70,2,173,12,74
Suriname,2020-08-08,estimate,71,0,166,17,80
Suriname,2020-08-09,estimate,61,1,140,22,74
Suriname,2020-08-10,estimate,84,2,207,22,95
Suriname,2020-08-11,estimate,57,3,132,13,63
Suriname,2020-08-12,estimate,52,1,124,15,60
Suriname,2020-08-13,estimate,82,2,191,24,94
Suriname,2020-08-14,estimate,83,4,192,31,101
Suriname,2020-08-15,estimate,75,2,184,21,86
Suriname,2020-08-16,estimate based on partial data,67,1,159,15,74
Suriname,2020-08-17,estimate based on partial data,89,3,214,30,110
Suriname,2020-08-18,estimate based on partial data,62,1,147,22,76
Suriname,2020-08-19,estimate based on partial data,56,1,129,9,59
Suriname,2020-08-20,estimate based on partial data,80,1,192,20,90
Suriname,2020-08-21,estimate based on partial data,85,2,196,24,97
Suriname,2020-08-22,estimate based on partial data,77,2,187,12,81
Suriname,2020-08-23,estimate based on partial data,64,1,166,20,75
Suriname,2020-08-24,estimate based on partial data,89,4,223,28,106
Suriname,2020-08-25,estimate based on partial data,57,1,151,8,59
Suriname,2020-08-26,estimate based on partial data,54,1,133,8,56
Suriname,2020-08-27,estimate based on partial data,83,2,201,18,90
Suriname,2020-08-28,estimate based on partial data,78,1,195,11,81
Suriname,2020-08-29,forecast,71,1,188,14,77
Suriname,2020-08-30,forecast,60,0,165,14,68
Suriname,2020-08-31,forecast,85,2,236,13,90
Suriname,2020-09-01,forecast,57,3,170,6,59
Suriname,2020-09-02,forecast,48,0,142,5,49
Suriname,2020-09-03,forecast,72,3,227,7,74
Suriname,2020-09-04,forecast,72,1,227,10,78
Suriname,2020-09-05,forecast,66,1,214,5,67
Suriname,2020-09-06,forecast,56,1,184,3,57
Suriname,2020-09-07,forecast,79,1,268,5,80
Suriname,2020-09-08,forecast,52,0,184,5,55
Suriname,2020-09-09,forecast,47,0,173,2,48
Suriname,2020-09-10,forecast,68,0,265,3,70
Suriname,2020-09-11,forecast,68,0,253,2,69
Sweden,2020-06-19,estimate,1584,742,2400,1191,1841
Sweden,2020-06-20,estimate,1438,795,2312,1020,1622
Sweden,2020-06-21,estimate,1450,701,2211,1089,1689
Sweden,2020-06-22,estimate,966,510,1495,671,1071
Sweden,2020-06-23,estimate,408,213,631,297,461
Sweden,2020-06-24,estimate,715,322,1077,551,854
Sweden,2020-06-25,estimate,1144,617,1813,845,1297
Sweden,2020-06-26,estimate,1357,627,2039,997,1560
Sweden,2020-06-27,estimate,1156,602,1775,860,1309
Sweden,2020-06-28,estimate,1109,575,1718,801,1250
Sweden,2020-06-29,estimate,730,377,1135,545,848
Sweden,2020-06-30,estimate,292,147,457,196,321
Sweden,2020-07-01,estimate,498,258,779,355,564
Sweden,2020-07-02,estimate,791,402,1243,552,875
Sweden,2020-07-03,estimate,895,476,1382,680,1046
Sweden,2020-07-04,estimate,755,398,1205,581,895
Sweden,2020-07-05,estimate,705,356,1098,496,788
Sweden,2020-07-06,estimate,460,232,718,350,537
Sweden,2020-07-07,estimate,181,91,282,127,204
Sweden,2020-07-08,estimate,305,140,464,220,349
Sweden,2020-07-09,estimate,485,252,760,362,564
Sweden,2020-07-10,estimate,549,265,842,404,627
Sweden,2020-07-11,estimate,470,267,736,354,540
Sweden,2020-07-12,estimate,427,204,659,322,497
Sweden,2020-07-13,estimate,276,145,427,200,315
Sweden,2020-07-14,estimate,112,53,173,75,124
Sweden,2020-07-15,estimate,187,94,285,130,210
Sweden,2020-07-16,estimate,296,143,465,218,344
Sweden,2020-07-17,estimate,345,178,534,235,382
Sweden,2020-07-18,estimate,286,153,452,199,319
Sweden,2020-07-19,estimate,277,143,433,196,312
Sweden,2020-07-20,estimate,181,89,274,127,203
Sweden,2020-07-21,estimate,75,34,116,51,84
Sweden,2020-07-22,estimate,130,65,202,95,149
Sweden,2020-07-23,estimate,215,102,333,145,235
Sweden,2020-07-24,estimate,255,118,391,194,299
Sweden,2020-07-25,estimate,230,106,349,168,264
Sweden,2020-07-26,estimate,231,118,364,169,265
Sweden,2020-07-27,estimate,161,75,253,112,180
Sweden,2020-07-28,estimate,69,33,110,45,76
Sweden,2020-07-29,estimate,128,65,207,82,141
Sweden,2020-07-30,estimate,223,116,360,155,249
Sweden,2020-07-31,estimate,277,134,428,195,310
Sweden,2020-08-01,estimate,261,132,412,195,307
Sweden,2020-08-02,estimate,269,136,424,199,312
Sweden,2020-08-03,estimate,200,101,311,146,233
Sweden,2020-08-04,estimate,88,44,140,60,98
Sweden,2020-08-05,estimate,165,87,261,118,187
Sweden,2020-08-06,estimate,291,150,449,208,325
Sweden,2020-08-07,estimate,360,171,552,263,416
Sweden,2020-08-08,estimate,339,137,509,237,389
Sweden,2020-08-09,estimate,343,169,525,236,382
Sweden,2020-08-10,estimate,242,121,377,180,282
Sweden,2020-08-11,estimate,106,47,164,74,121
Sweden,2020-08-12,estimate,193,100,299,147,229
Sweden,2020-08-13,estimate,322,150,499,237,376
Sweden,2020-08-14,estimate,391,194,627,269,438
Sweden,2020-08-15,estimate,350,172,537,243,397
Sweden,2020-08-16,estimate based on partial data,344,180,545,238,383
Sweden,2020-08-17,estimate based on partial data,234,115,366,168,270
Sweden,2020-08-18,estimate based on partial data,96,41,149,64,106
Sweden,2020-08-19,estimate based on partial data,168,82,259,128,197
Sweden,2020-08-20,estimate based on partial data,274,136,429,201,319
Sweden,2020-08-21,estimate based on partial data,324,160,499,249,385
Sweden,2020-08-22,estimate based on partial data,282,146,457,199,319
Sweden,2020-08-23,estimate based on partial data,277,132,417,208,325
Sweden,2020-08-24,estimate based on partial data,180,84,281,117,193
Sweden,2020-08-25,estimate based on partial data,76,33,117,54,88
Sweden,2020-08-26,estimate based on partial data,128,57,203,85,142
Sweden,2020-08-27,estimate based on partial data,203,102,326,135,227
Sweden,2020-08-28,estimate based on partial data,234,104,369,152,260
Sweden,2020-08-29,forecast,201,90,330,140,235
Sweden,2020-08-30,forecast,190,82,320,128,215
Sweden,2020-08-31,forecast,127,49,220,86,147
Sweden,2020-09-01,forecast,51,17,91,30,57
Sweden,2020-09-02,forecast,86,30,160,46,94
Sweden,2020-09-03,forecast,142,44,278,75,156
Sweden,2020-09-04,forecast,157,55,331,89,181
Sweden,2020-09-05,forecast,131,32,297,57,141
Sweden,2020-09-06,forecast,126,26,293,60,141
Sweden,2020-09-07,forecast,83,15,201,35,92
Sweden,2020-09-08,forecast,32,4,86,11,34
Sweden,2020-09-09,forecast,56,10,156,22,62
Sweden,2020-09-10,forecast,88,13,266,32,95
Sweden,2020-09-11,forecast,99,13,313,32,108
Switzerland,2020-06-19,estimate,31,6,55,15,34
Switzerland,2020-06-20,estimate,39,11,68,21,44
Switzerland,2020-06-21,estimate,37,11,69,20,42
Switzerland,2020-06-22,estimate,26,6,49,13,29
Switzerland,2020-06-23,estimate,19,5,35,9,21
Switzerland,2020-06-24,estimate,30,9,57,16,35
Switzerland,2020-06-25,estimate,58,13,102,29,65
Switzerland,2020-06-26,estimate,50,12,88,29,58
Switzerland,2020-06-27,estimate,62,16,110,36,72
Switzerland,2020-06-28,estimate,59,15,106,33,67
Switzerland,2020-06-29,estimate,41,10,74,23,48
Switzerland,2020-06-30,estimate,29,6,51,16,34
Switzerland,2020-07-01,estimate,47,13,83,23,52
Switzerland,2020-07-02,estimate,88,33,161,51,100
Switzerland,2020-07-03,estimate,72,22,132,44,85
Switzerland,2020-07-04,estimate,88,26,158,44,98
Switzerland,2020-07-05,estimate,84,30,154,48,97
Switzerland,2020-07-06,estimate,57,15,100,32,64
Switzerland,2020-07-07,estimate,39,10,71,21,45
Switzerland,2020-07-08,estimate,61,18,111,42,77
Switzerland,2020-07-09,estimate,115,33,198,62,128
Switzerland,2020-07-10,estimate,97,25,170,50,109
Switzerland,2020-07-11,estimate,116,34,210,67,135
Switzerland,2020-07-12,estimate,107,33,191,57,118
Switzerland,2020-07-13,estimate,71,22,126,45,88
Switzerland,2020-07-14,estimate,49,15,86,26,55
Switzerland,2020-07-15,estimate,77,24,140,43,88
Switzerland,2020-07-16,estimate,138,48,249,84,163
Switzerland,2020-07-17,estimate,115,36,212,64,130
Switzerland,2020-07-18,estimate,140,48,252,83,165
Switzerland,2020-07-19,estimate,125,43,221,69,141
Switzerland,2020-07-20,estimate,84,24,148,41,91
Switzerland,2020-07-21,estimate,57,17,104,32,65
Switzerland,2020-07-22,estimate,89,29,162,49,100
Switzerland,2020-07-23,estimate,161,46,288,96,189
Switzerland,2020-07-24,estimate,132,46,246,74,149
Switzerland,2020-07-25,estimate,158,53,284,90,180
Switzerland,2020-07-26,estimate,145,52,268,84,168
Switzerland,2020-07-27,estimate,97,29,175,55,112
Switzerland,2020-07-28,estimate,66,16,115,34,74
Switzerland,2020-07-29,estimate,104,33,190,56,118
Switzerland,2020-07-30,estimate,189,50,332,100,211
Switzerland,2020-07-31,estimate,152,40,261,86,175
Switzerland,2020-08-01,estimate,186,67,337,106,211
Switzerland,2020-08-02,estimate,170,53,297,93,195
Switzerland,2020-08-03,estimate,115,39,203,70,136
Switzerland,2020-08-04,estimate,78,21,139,47,93
Switzerland,2020-08-05,estimate,124,40,219,77,147
Switzerland,2020-08-06,estimate,224,63,402,124,253
Switzerland,2020-08-07,estimate,176,55,317,119,220
Switzerland,2020-08-08,estimate,221,80,413,134,263
Switzerland,2020-08-09,estimate,201,58,354,110,229
Switzerland,2020-08-10,estimate,135,45,247,74,153
Switzerland,2020-08-11,estimate,91,29,169,46,101
Switzerland,2020-08-12,estimate,148,47,266,91,175
Switzerland,2020-08-13,estimate,261,72,464,165,313
Switzerland,2020-08-14,estimate,218,71,396,143,267
Switzerland,2020-08-15,estimate,262,88,471,158,305
Switzerland,2020-08-16,estimate based on partial data,240,90,441,145,282
Switzerland,2020-08-17,estimate based on partial data,164,59,304,91,187
Switzerland,2020-08-18,estimate based on partial data,113,37,204,72,137
Switzerland,2020-08-19,estimate based on partial data,175,55,320,95,200
Switzerland,2020-08-20,estimate based on partial data,320,102,573,177,363
Switzerland,2020-08-21,estimate based on partial data,262,70,466,156,312
Switzerland,2020-08-22,estimate based on partial data,321,93,571,156,348
Switzerland,2020-08-23,estimate based on partial data,295,89,523,151,326
Switzerland,2020-08-24,estimate based on partial data,199,61,353,122,239
Switzerland,2020-08-25,estimate based on partial data,138,54,261,85,167
Switzerland,2020-08-26,estimate based on partial data,217,81,408,123,247
Switzerland,2020-08-27,estimate based on partial data,395,117,705,231,467
Switzerland,2020-08-28,estimate based on partial data,320,110,607,190,384
Switzerland,2020-08-29,forecast,392,121,713,223,456
Switzerland,2020-08-30,forecast,356,85,680,187,410
Switzerland,2020-08-31,forecast,243,69,462,132,289
Switzerland,2020-09-01,forecast,165,44,325,82,187
Switzerland,2020-09-02,forecast,262,75,529,125,295
Switzerland,2020-09-03,forecast,469,118,936,238,539
Switzerland,2020-09-04,forecast,388,98,799,197,455
Switzerland,2020-09-05,forecast,476,91,978,216,536
Switzerland,2020-09-06,forecast,433,79,901,174,485
Switzerland,2020-09-07,forecast,293,69,655,129,336
Switzerland,2020-09-08,forecast,206,29,449,84,233
Switzerland,2020-09-09,forecast,316,57,735,134,366
Switzerland,2020-09-10,forecast,580,104,1364,235,663
Switzerland,2020-09-11,forecast,473,64,1135,148,512
