region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Tamil Nadu,2020-09-24,,estimate,1.01,1.01,0.01,0.99,1,1,1.01,1.02,1.03,,,,
Uttar Pradesh,2020-10-31,,estimate,1.01,1.01,0.01,0.99,1,1.01,1.01,1.02,1.03,,,,
Uttar Pradesh,2020-11-01,,estimate,1.01,1.01,0.01,0.99,1.01,1.01,1.02,1.02,1.04,,,,
West Bengal,2020-09-22,,estimate,1.01,1.01,0.01,1,1,1.01,1.01,1.01,1.02,,,,
West Bengal,2020-10-20,,estimate,1.01,1.01,0.01,1,1,1.01,1.01,1.01,1.02,,,,
Rajasthan,2020-09-28,,estimate,1.01,1.01,0.01,1,1.01,1.01,1.01,1.02,1.02,,,,
West Bengal,2020-09-23,,estimate,1.01,1.01,0.01,1,1.01,1.01,1.01,1.02,1.02,,,,
West Bengal,2020-10-19,,estimate,1.01,1.01,0.01,1,1.01,1.01,1.01,1.02,1.02,,,,
Rajasthan,2020-10-28,,estimate,1.01,1.01,0.01,1,1.01,1.01,1.02,1.02,1.02,,,,
Ladakh,2020-10-03,,estimate,1.01,1.01,0.02,0.96,1,1,1.01,1.02,1.04,,,,
Jammu and Kashmir,2020-10-27,,estimate,1.01,1.01,0.02,0.97,0.99,1,1.01,1.02,1.03,,,,
Haryana,2020-11-11,,estimate,1.01,1.01,0.02,0.97,0.99,1,1.01,1.02,1.04,,,,
Manipur,2020-10-11,,estimate,1.01,1.01,0.02,0.97,0.99,1,1.01,1.02,1.04,,,,
Chhattisgarh,2020-11-08,,estimate,1.01,1.01,0.02,0.97,0.99,1,1.01,1.02,1.05,,,,
Ladakh,2020-10-02,,estimate,1.01,1.01,0.02,0.97,1,1,1.01,1.02,1.04,,,,
Ladakh,2020-10-19,,estimate,1.01,1.01,0.02,0.97,1,1,1.01,1.02,1.04,,,,
NCT of Delhi,2020-11-05,,estimate,1.01,1.01,0.02,0.97,1,1,1.02,1.02,1.04,,,,
Ladakh,2020-10-01,,estimate,1.01,1.01,0.02,0.97,1,1.01,1.01,1.02,1.04,,,,
Ladakh,2020-10-20,,estimate,1.01,1.01,0.02,0.97,1,1.01,1.01,1.02,1.04,,,,
Ladakh,2020-09-30,,estimate,1.01,1.01,0.02,0.97,1,1.01,1.01,1.02,1.05,,,,
Manipur,2020-10-10,,estimate,1.01,1.01,0.02,0.97,1,1.01,1.02,1.02,1.05,,,,
NCT of Delhi,2020-10-03,,estimate,1.01,1.01,0.02,0.98,1,1,1.01,1.03,1.05,,,,
Haryana,2020-10-10,,estimate,1.01,1.01,0.02,0.98,1,1.01,1.01,1.02,1.04,,,,
Ladakh,2020-10-21,,estimate,1.01,1.01,0.02,0.98,1,1.01,1.01,1.02,1.05,,,,
Jammu and Kashmir,2020-10-28,,estimate,1.01,1.01,0.02,0.98,1,1.01,1.02,1.02,1.04,,,,
Ladakh,2020-10-22,,estimate,1.01,1.01,0.02,0.98,1,1.01,1.02,1.02,1.05,,,,
Jammu and Kashmir,2020-11-09,,estimate,1.01,1.01,0.02,0.99,1,1.01,1.02,1.02,1.05,,,,
Ladakh,2020-11-13,,estimate,1.01,1.01,0.03,0.95,0.99,1,1.01,1.02,1.06,,,,
Ladakh,2020-11-12,,estimate,1.01,1.01,0.03,0.95,0.99,1.01,1.02,1.03,1.06,,,,
Punjab,2020-10-21,,estimate,1.01,1.01,0.03,0.96,0.99,1,1.01,1.02,1.05,,,,
Arunachal Pradesh,2020-09-24,,estimate,1.01,1.01,0.03,0.96,0.99,1,1.01,1.03,1.06,,,,
Karnataka,2020-09-19,,estimate,1.01,1.01,0.03,0.96,0.99,1,1.02,1.03,1.06,,,,
Odisha,2020-09-09,,estimate,1.01,1.01,0.03,0.96,0.99,1,1.02,1.03,1.06,,,,
Uttarakhand,2020-10-23,,estimate,1.01,1.01,0.03,0.96,0.99,1,1.02,1.03,1.07,,,,
Punjab,2020-11-17,,estimate,1.01,1.01,0.03,0.96,0.99,1,1.02,1.04,1.07,,,,
Odisha,2020-09-15,,estimate,1.01,1.01,0.03,0.96,0.99,1.01,1.02,1.03,1.07,,,,
Ladakh,2020-11-11,,estimate,1.01,1.01,0.03,0.96,1,1.01,1.02,1.03,1.06,,,,
Kerala,2020-10-02,,estimate,1.01,1.01,0.03,0.97,1,1.01,1.02,1.03,1.05,,,,
Ladakh,2020-11-10,,estimate,1.01,1.01,0.03,0.97,1,1.01,1.02,1.03,1.06,,,,
Ladakh,2020-09-28,,estimate,1.01,1.01,0.03,0.98,1,1.01,1.02,1.02,1.05,,,,
Ladakh,2020-09-29,,estimate,1.01,1.01,0.03,0.98,1,1.01,1.02,1.02,1.05,,,,
Telangana,2020-09-20,,estimate,1.01,1.01,0.04,0.93,0.98,1,1.02,1.03,1.08,,,,
Telangana,2020-09-19,,estimate,1.01,1.01,0.04,0.94,0.99,1,1.02,1.04,1.08,,,,
Maharashtra,2020-11-09,,estimate,1.01,1.01,0.04,0.94,1,1.01,1.02,1.03,1.05,,,,
Manipur,2020-11-14,,estimate,1.01,1.01,0.04,0.95,0.98,1,1.01,1.03,1.08,,,,
Manipur,2020-11-15,,estimate,1.01,1.01,0.04,0.95,0.98,1,1.02,1.04,1.08,,,,
Andaman and Nicobar,2020-09-30,,estimate,1.01,1.01,0.04,0.95,0.98,1,1.02,1.04,1.09,,,,
Manipur,2020-11-16,,estimate,1.01,1.01,0.04,0.95,0.98,1,1.02,1.04,1.09,,,,
Sikkim,2020-10-23,,estimate,1.01,1.01,0.04,0.95,0.98,1,1.02,1.04,1.09,,,,
Chandigarh,2020-10-17,,estimate,1.01,1.01,0.04,0.95,0.99,1,1.02,1.03,1.06,,,,
Andaman and Nicobar,2020-10-16,,estimate,1.01,1.01,0.04,0.95,0.99,1,1.02,1.03,1.07,,,,
Ladakh,2020-09-08,,estimate,1.01,1.01,0.04,0.95,0.99,1.01,1.02,1.03,1.09,,,,
Ladakh,2020-09-09,,estimate,1.01,1.01,0.04,0.95,0.99,1.01,1.02,1.03,1.09,,,,
Andaman and Nicobar,2020-10-15,,estimate,1.01,1.01,0.04,0.95,0.99,1.01,1.02,1.04,1.07,,,,
Ladakh,2020-09-10,,estimate,1.01,1.01,0.04,0.96,0.99,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-09-05,,estimate,1.01,1.01,0.05,0.92,0.99,1,1.02,1.04,1.1,,,,
NCT of Delhi,2020-09-08,,estimate,1.01,1.01,0.05,0.93,0.98,1,1.02,1.04,1.09,,,,
Ladakh,2020-09-06,,estimate,1.01,1.01,0.05,0.93,0.99,1.01,1.02,1.03,1.1,,,,
Telangana,2020-09-16,,estimate,1.01,1.01,0.05,0.94,0.98,1,1.02,1.04,1.09,,,,
Telangana,2020-10-31,,estimate,1.01,1.01,0.05,0.94,0.98,1,1.02,1.04,1.09,,,,
Ladakh,2020-09-07,,estimate,1.01,1.01,0.05,0.94,0.99,1.01,1.02,1.03,1.09,,,,
Punjab,2020-09-08,,estimate,1.01,1.01,0.06,0.92,0.97,0.99,1.02,1.04,1.1,,,,
Telangana,2020-11-19,,estimate based on partial data,1.01,1.01,0.06,0.92,0.97,1,1.02,1.05,1.11,,,,
Mizoram,2020-10-08,,estimate,1.01,1.01,0.1,0.83,0.95,0.99,1.04,1.07,1.17,,,,
Gujarat,2020-10-29,,estimate,1.01,1.02,0.01,1,1.01,1.01,1.02,1.02,1.04,,,,
Ladakh,2020-10-23,,estimate,1.01,1.02,0.02,0.99,1,1.01,1.02,1.02,1.06,,,,
Ladakh,2020-09-12,,estimate,1.01,1.02,0.03,0.96,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-09-14,,estimate,1.01,1.02,0.03,0.97,1,1.01,1.02,1.03,1.07,,,,
Ladakh,2020-09-15,,estimate,1.01,1.02,0.03,0.97,1,1.01,1.02,1.03,1.07,,,,
Ladakh,2020-11-09,,estimate,1.01,1.02,0.03,0.97,1,1.01,1.02,1.03,1.07,,,,
Ladakh,2020-09-13,,estimate,1.01,1.02,0.03,0.97,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-09-16,,estimate,1.01,1.02,0.03,0.97,1,1.01,1.02,1.03,1.08,,,,
Arunachal Pradesh,2020-09-23,,estimate,1.01,1.02,0.03,0.97,1,1.01,1.02,1.04,1.07,,,,
Ladakh,2020-09-27,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.02,1.06,,,,
Ladakh,2020-09-18,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.07,,,,
Ladakh,2020-09-25,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.07,,,,
Ladakh,2020-09-26,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.07,,,,
Ladakh,2020-11-08,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.07,,,,
Ladakh,2020-09-17,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-09-19,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-09-20,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-09-21,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-09-22,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-09-23,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-09-24,,estimate,1.01,1.02,0.03,0.98,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-10-24,,estimate,1.01,1.02,0.03,0.99,1,1.01,1.02,1.03,1.07,,,,
Ladakh,2020-10-25,,estimate,1.01,1.02,0.03,0.99,1,1.01,1.02,1.03,1.08,,,,
Goa,2020-11-16,,estimate,1.01,1.02,0.04,0.95,0.99,1,1.03,1.04,1.09,,,,
Ladakh,2020-09-11,,estimate,1.01,1.02,0.04,0.96,1,1.01,1.02,1.03,1.08,,,,
Manipur,2020-11-18,,estimate based on partial data,1.01,1.02,0.05,0.94,0.98,1,1.02,1.05,1.11,,,,
Sikkim,2020-09-17,,estimate,1.01,1.02,0.05,0.94,0.98,1,1.02,1.05,1.11,,,,
Manipur,2020-11-19,,estimate based on partial data,1.01,1.02,0.05,0.94,0.98,1,1.03,1.05,1.12,,,,
Manipur,2020-11-17,,estimate,1.01,1.02,0.05,0.95,0.98,1,1.02,1.04,1.1,,,,
Sikkim,2020-10-24,,estimate,1.01,1.02,0.05,0.96,0.99,1,1.02,1.05,1.11,,,,
Manipur,2020-11-21,,estimate based on partial data,1.01,1.02,0.06,0.93,0.98,1,1.03,1.06,1.14,,,,
Manipur,2020-11-20,,estimate based on partial data,1.01,1.02,0.06,0.94,0.98,1,1.03,1.05,1.13,,,,
Manipur,2020-11-22,,estimate based on partial data,1.01,1.02,0.07,0.93,0.98,1,1.03,1.06,1.15,,,,
Manipur,2020-11-24,,estimate based on partial data,1.01,1.02,0.08,0.91,0.97,1,1.03,1.07,1.17,,,,
Manipur,2020-11-23,,estimate based on partial data,1.01,1.02,0.08,0.92,0.97,1,1.03,1.06,1.15,,,,
Manipur,2020-11-26,,estimate based on partial data,1.01,1.02,0.09,0.9,0.97,0.99,1.03,1.07,1.18,,,,
Manipur,2020-11-25,,estimate based on partial data,1.01,1.02,0.09,0.91,0.97,1,1.03,1.07,1.18,,,,
Manipur,2020-11-27,,estimate based on partial data,1.01,1.02,0.1,0.89,0.97,0.99,1.03,1.07,1.19,,,,
Himachal Pradesh,2020-11-26,,estimate based on partial data,1.01,1.02,0.15,0.79,0.92,0.98,1.05,1.1,1.25,,,,
Himachal Pradesh,2020-11-27,,estimate based on partial data,1.01,1.02,0.16,0.77,0.92,0.98,1.05,1.11,1.27,,,,
Himachal Pradesh,2020-11-28,,estimate based on partial data,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-11-29,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-11-30,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-01,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-02,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-03,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-04,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-05,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-06,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-07,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-08,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-09,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-10,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-11,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Himachal Pradesh,2020-12-12,,forecast,1.01,1.02,0.17,0.75,0.91,0.97,1.05,1.11,1.29,,,,
Nagaland,2020-10-05,,estimate,1.01,1.03,0.07,0.96,0.99,1,1.02,1.05,1.18,,,,
Nagaland,2020-11-03,,estimate,1.01,1.03,0.08,0.95,0.98,1,1.02,1.05,1.22,,,,
Nagaland,2020-09-26,,estimate,1.01,1.03,0.08,0.96,0.98,1,1.02,1.05,1.24,,,,
Manipur,2020-11-28,,estimate based on partial data,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-11-29,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-11-30,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-01,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-02,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-03,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-04,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-05,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-06,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-07,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-08,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-09,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-10,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-11,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Manipur,2020-12-12,,forecast,1.01,1.03,0.11,0.89,0.96,0.99,1.03,1.07,1.2,,,,
Nagaland,2020-10-04,,estimate,1.01,1.04,0.08,0.96,0.99,1,1.02,1.06,1.19,,,,
Nagaland,2020-10-03,,estimate,1.01,1.04,0.08,0.96,0.99,1,1.02,1.07,1.21,,,,
Nagaland,2020-09-27,,estimate,1.01,1.04,0.09,0.96,0.99,1,1.02,1.06,1.26,,,,
Nagaland,2020-09-28,,estimate,1.01,1.04,0.09,0.96,0.99,1,1.02,1.06,1.27,,,,
Nagaland,2020-10-02,,estimate,1.01,1.04,0.09,0.96,0.99,1,1.02,1.07,1.23,,,,
Nagaland,2020-11-04,,estimate,1.01,1.04,0.1,0.95,0.98,1,1.02,1.06,1.26,,,,
Nagaland,2020-11-11,,estimate,1.01,1.04,0.12,0.93,0.98,1,1.02,1.07,1.32,,,,
Bihar,2020-11-27,,estimate based on partial data,1.01,1.04,0.13,0.92,0.95,0.98,1.04,1.09,1.28,,,,
Nagaland,2020-10-01,,estimate,1.01,1.05,0.09,0.96,0.99,1,1.02,1.07,1.24,,,,
Nagaland,2020-09-29,,estimate,1.01,1.05,0.09,0.96,0.99,1,1.02,1.07,1.26,,,,
Nagaland,2020-09-30,,estimate,1.01,1.05,0.09,0.96,0.99,1,1.02,1.07,1.26,,,,
Nagaland,2020-11-05,,estimate,1.01,1.05,0.11,0.95,0.98,1,1.02,1.07,1.31,,,,
Nagaland,2020-11-10,,estimate,1.01,1.05,0.13,0.94,0.98,1,1.03,1.07,1.36,,,,
Bihar,2020-11-28,,estimate based on partial data,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-11-29,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-11-30,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-01,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-02,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-03,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-04,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-05,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-06,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-07,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-08,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-09,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-10,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-11,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Bihar,2020-12-12,,forecast,1.01,1.05,0.14,0.92,0.95,0.98,1.04,1.1,1.3,,,,
Nagaland,2020-11-06,,estimate,1.01,1.06,0.12,0.95,0.98,1,1.02,1.08,1.35,,,,
Nagaland,2020-11-09,,estimate,1.01,1.06,0.13,0.94,0.98,1,1.03,1.07,1.39,,,,
Nagaland,2020-11-07,,estimate,1.01,1.06,0.13,0.95,0.98,1,1.02,1.08,1.39,,,,
Nagaland,2020-11-08,,estimate,1.01,1.06,0.13,0.95,0.98,1,1.03,1.08,1.4,,,,
Rajasthan,2020-09-05,,estimate,1.02,1.01,0.02,0.97,1,1.01,1.02,1.02,1.04,,,,
Rajasthan,2020-09-06,,estimate,1.02,1.01,0.02,0.98,1,1.01,1.02,1.02,1.04,,,,
Uttar Pradesh,2020-11-27,,estimate based on partial data,1.02,1.01,0.06,0.91,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-11-26,,estimate based on partial data,1.02,1.01,0.06,0.92,0.98,1.01,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-11-28,,estimate based on partial data,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-11-29,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-11-30,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-01,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-02,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-03,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-04,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-05,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-06,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-07,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-08,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-09,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-10,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-11,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Uttar Pradesh,2020-12-12,,forecast,1.02,1.01,0.07,0.9,0.98,1,1.03,1.05,1.1,,,,
Tamil Nadu,2020-09-19,,estimate,1.02,1.02,0.01,0.99,1.01,1.01,1.02,1.03,1.04,,,,
Rajasthan,2020-09-07,,estimate,1.02,1.02,0.01,0.99,1.01,1.02,1.02,1.02,1.04,,,,
Uttar Pradesh,2020-11-02,,estimate,1.02,1.02,0.01,1,1.01,1.01,1.02,1.03,1.04,,,,
Uttar Pradesh,2020-11-03,,estimate,1.02,1.02,0.01,1,1.01,1.02,1.02,1.03,1.05,,,,
Rajasthan,2020-09-08,,estimate,1.02,1.02,0.01,1,1.02,1.02,1.02,1.03,1.04,,,,
West Bengal,2020-09-24,,estimate,1.02,1.02,0.01,1.01,1.01,1.01,1.02,1.02,1.03,,,,
West Bengal,2020-10-18,,estimate,1.02,1.02,0.01,1.01,1.01,1.02,1.02,1.02,1.03,,,,
Rajasthan,2020-09-27,,estimate,1.02,1.02,0.01,1.01,1.02,1.02,1.02,1.02,1.03,,,,
West Bengal,2020-09-25,,estimate,1.02,1.02,0.01,1.01,1.02,1.02,1.02,1.02,1.03,,,,
Rajasthan,2020-10-29,,estimate,1.02,1.02,0.01,1.01,1.02,1.02,1.02,1.03,1.03,,,,
West Bengal,2020-10-17,,estimate,1.02,1.02,0.01,1.01,1.02,1.02,1.02,1.03,1.03,,,,
West Bengal,2020-09-26,,estimate,1.02,1.02,0.01,1.02,1.02,1.02,1.03,1.03,1.03,,,,
Chhattisgarh,2020-11-09,,estimate,1.02,1.02,0.02,0.98,1,1.01,1.02,1.03,1.06,,,,
Manipur,2020-10-09,,estimate,1.02,1.02,0.02,0.98,1,1.01,1.02,1.03,1.06,,,,
Haryana,2020-10-11,,estimate,1.02,1.02,0.02,0.98,1.01,1.02,1.03,1.03,1.05,,,,
Tamil Nadu,2020-09-23,,estimate,1.02,1.02,0.02,0.99,1.01,1.01,1.02,1.03,1.04,,,,
Tamil Nadu,2020-10-26,,estimate,1.02,1.02,0.02,0.99,1.01,1.01,1.02,1.03,1.04,,,,
Tamil Nadu,2020-10-29,,estimate,1.02,1.02,0.02,0.99,1.01,1.01,1.02,1.03,1.04,,,,
Jammu and Kashmir,2020-10-29,,estimate,1.02,1.02,0.02,0.99,1.01,1.01,1.02,1.03,1.05,,,,
Jammu and Kashmir,2020-11-08,,estimate,1.02,1.02,0.02,0.99,1.01,1.01,1.02,1.03,1.05,,,,
Haryana,2020-11-10,,estimate,1.02,1.02,0.02,0.99,1.01,1.02,1.03,1.03,1.05,,,,
Manipur,2020-10-08,,estimate,1.02,1.02,0.02,0.99,1.01,1.02,1.03,1.04,1.06,,,,
Tamil Nadu,2020-09-20,,estimate,1.02,1.02,0.02,1,1.01,1.02,1.03,1.03,1.05,,,,
Tamil Nadu,2020-09-22,,estimate,1.02,1.02,0.02,1,1.01,1.02,1.03,1.03,1.05,,,,
Tamil Nadu,2020-10-28,,estimate,1.02,1.02,0.02,1,1.01,1.02,1.03,1.03,1.05,,,,
Tamil Nadu,2020-09-21,,estimate,1.02,1.02,0.02,1,1.01,1.02,1.03,1.04,1.05,,,,
Tamil Nadu,2020-10-27,,estimate,1.02,1.02,0.02,1,1.01,1.02,1.03,1.04,1.05,,,,
Uttarakhand,2020-10-24,,estimate,1.02,1.02,0.03,0.97,1,1.01,1.02,1.04,1.08,,,,
Punjab,2020-10-22,,estimate,1.02,1.02,0.03,0.97,1,1.01,1.03,1.04,1.06,,,,
Karnataka,2020-10-02,,estimate,1.02,1.02,0.03,0.97,1,1.01,1.03,1.04,1.07,,,,
Punjab,2020-11-16,,estimate,1.02,1.02,0.03,0.97,1,1.02,1.03,1.05,1.08,,,,
Ladakh,2020-11-06,,estimate,1.02,1.02,0.03,0.98,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-11-07,,estimate,1.02,1.02,0.03,0.98,1,1.01,1.02,1.03,1.08,,,,
Ladakh,2020-11-05,,estimate,1.02,1.02,0.03,0.98,1,1.01,1.02,1.03,1.09,,,,
Chhattisgarh,2020-11-10,,estimate,1.02,1.02,0.03,0.98,1.01,1.02,1.03,1.04,1.07,,,,
Odisha,2020-09-10,,estimate,1.02,1.02,0.03,0.98,1.01,1.02,1.03,1.04,1.08,,,,
Ladakh,2020-10-26,,estimate,1.02,1.02,0.03,0.99,1.01,1.01,1.02,1.03,1.09,,,,
Ladakh,2020-10-27,,estimate,1.02,1.02,0.03,0.99,1.01,1.01,1.02,1.03,1.1,,,,
Himachal Pradesh,2020-10-11,,estimate,1.02,1.02,0.04,0.95,0.99,1.01,1.03,1.04,1.07,,,,
Telangana,2020-09-17,,estimate,1.02,1.02,0.04,0.95,0.99,1.01,1.03,1.05,1.09,,,,
Telangana,2020-09-18,,estimate,1.02,1.02,0.04,0.95,0.99,1.01,1.03,1.05,1.09,,,,
Andaman and Nicobar,2020-10-01,,estimate,1.02,1.02,0.04,0.96,0.99,1.01,1.03,1.04,1.1,,,,
Andaman and Nicobar,2020-10-14,,estimate,1.02,1.02,0.04,0.96,1,1.01,1.03,1.04,1.08,,,,
Chandigarh,2020-11-11,,estimate,1.02,1.02,0.04,0.96,1,1.01,1.03,1.04,1.08,,,,
Andaman and Nicobar,2020-10-13,,estimate,1.02,1.02,0.04,0.97,1,1.01,1.03,1.04,1.08,,,,
Uttar Pradesh,2020-11-25,,estimate based on partial data,1.02,1.02,0.05,0.93,0.99,1.01,1.03,1.05,1.09,,,,
Madhya Pradesh,2020-09-11,,estimate,1.02,1.02,0.05,0.94,0.98,1,1.03,1.05,1.11,,,,
Uttar Pradesh,2020-11-24,,estimate based on partial data,1.02,1.02,0.05,0.94,0.99,1.01,1.03,1.05,1.09,,,,
Uttarakhand,2020-11-22,,estimate based on partial data,1.02,1.02,0.09,0.87,0.97,1,1.04,1.08,1.16,,,,
Uttarakhand,2020-11-23,,estimate based on partial data,1.02,1.02,0.1,0.86,0.96,1,1.04,1.08,1.18,,,,
Himachal Pradesh,2020-11-22,,estimate based on partial data,1.02,1.02,0.1,0.86,0.96,1,1.05,1.09,1.19,,,,
