region,date,type,median,lower_90,upper_90,lower_50,upper_50
Kerala,2020-07-29,estimate,1675,1371,1921,1561,1789
Kerala,2020-07-30,estimate,1714,1409,1970,1598,1831
Kerala,2020-07-31,estimate,1755,1477,2044,1644,1881
Kerala,2020-08-01,estimate,1807,1526,2088,1677,1912
Kerala,2020-08-02,estimate,1862,1567,2124,1722,1954
Kerala,2020-08-03,estimate,1928,1650,2202,1793,2022
Kerala,2020-08-04,estimate,1994,1700,2258,1879,2105
Kerala,2020-08-05,estimate,2069,1766,2328,1941,2164
Kerala,2020-08-06,estimate,2146,1852,2424,2042,2264
Kerala,2020-08-07,estimate,2228,1955,2547,2114,2351
Kerala,2020-08-08,estimate,2312,1982,2608,2157,2405
Kerala,2020-08-09,estimate,2389,2081,2744,2251,2515
Kerala,2020-08-10,estimate,2470,2115,2833,2319,2599
Kerala,2020-08-11,estimate,2542,2156,2922,2365,2657
Kerala,2020-08-12,estimate,2609,2230,3028,2411,2717
Kerala,2020-08-13,estimate,2669,2298,3108,2478,2789
Kerala,2020-08-14,estimate,2719,2369,3163,2508,2827
Kerala,2020-08-15,estimate,2761,2399,3199,2581,2900
Kerala,2020-08-16,estimate,2804,2425,3217,2633,2942
Kerala,2020-08-17,estimate,2830,2447,3230,2662,2966
Kerala,2020-08-18,estimate,2856,2483,3263,2667,2977
Kerala,2020-08-19,estimate,2876,2486,3277,2728,3034
Kerala,2020-08-20,estimate,2892,2508,3320,2745,3055
Kerala,2020-08-21,estimate,2912,2486,3342,2748,3066
Kerala,2020-08-22,estimate,2930,2486,3399,2734,3070
Kerala,2020-08-23,estimate,2952,2509,3457,2763,3118
Kerala,2020-08-24,estimate,2986,2481,3473,2752,3132
Kerala,2020-08-25,estimate,3026,2496,3543,2829,3239
Kerala,2020-08-26,estimate,3078,2595,3666,2871,3299
Kerala,2020-08-27,estimate,3134,2645,3735,2964,3400
Kerala,2020-08-28,estimate,3207,2668,3776,2972,3419
Kerala,2020-08-29,estimate based on partial data,3294,2704,3835,3081,3534
Kerala,2020-08-30,estimate based on partial data,3393,2829,3966,3136,3586
Kerala,2020-08-31,estimate based on partial data,3516,2965,4144,3264,3737
Kerala,2020-09-01,estimate based on partial data,3663,3020,4275,3386,3889
Kerala,2020-09-02,estimate based on partial data,3826,3145,4544,3513,4092
Kerala,2020-09-03,estimate based on partial data,4000,3246,4932,3602,4269
Kerala,2020-09-04,estimate based on partial data,4213,3129,5226,3820,4628
Kerala,2020-09-05,estimate based on partial data,4420,3172,5820,3829,4830
Kerala,2020-09-06,estimate based on partial data,4662,3158,6519,3927,5154
Kerala,2020-09-07,estimate based on partial data,4913,3027,7210,3988,5475
Kerala,2020-09-08,estimate based on partial data,5179,2874,8075,4071,5870
Kerala,2020-09-09,estimate based on partial data,5415,2788,9175,4077,6221
Kerala,2020-09-10,estimate based on partial data,5705,2629,10372,3958,6493
Kerala,2020-09-11,forecast,5994,2553,11718,3802,6710
Kerala,2020-09-12,forecast,6317,2452,13174,3871,7157
Kerala,2020-09-13,forecast,6624,2399,14926,3866,7576
Kerala,2020-09-14,forecast,6978,2179,16768,3531,7682
Kerala,2020-09-15,forecast,7329,2120,18964,3520,8135
Kerala,2020-09-16,forecast,7686,2044,21460,3433,8539
Kerala,2020-09-17,forecast,8054,1790,24038,3259,8876
Kerala,2020-09-18,forecast,8422,1717,27279,3190,9320
Kerala,2020-09-19,forecast,8831,1647,30916,3111,9768
Kerala,2020-09-20,forecast,9264,1363,34954,3134,10346
Kerala,2020-09-21,forecast,9715,997,39098,3014,10824
Kerala,2020-09-22,forecast,10206,722,44109,2470,10875
Kerala,2020-09-23,forecast,10703,646,49794,2467,11478
Kerala,2020-09-24,forecast,11250,600,56220,2363,12005
Ladakh,2020-07-03,estimate,16,10,23,12,17
Ladakh,2020-07-04,estimate,16,10,23,12,18
Ladakh,2020-07-05,estimate,17,11,24,13,18
Ladakh,2020-07-06,estimate,17,11,25,14,20
Ladakh,2020-07-07,estimate,18,12,26,14,20
Ladakh,2020-07-08,estimate,19,13,26,15,21
Ladakh,2020-07-09,estimate,19,12,26,16,21
Ladakh,2020-07-10,estimate,20,14,28,16,22
Ladakh,2020-07-11,estimate,21,14,28,18,23
Ladakh,2020-07-12,estimate,22,15,29,18,24
Ladakh,2020-07-13,estimate,23,16,30,19,25
Ladakh,2020-07-14,estimate,24,17,32,20,26
Ladakh,2020-07-15,estimate,25,18,33,21,28
Ladakh,2020-07-16,estimate,26,19,34,23,29
Ladakh,2020-07-17,estimate,28,20,36,24,31
Ladakh,2020-07-18,estimate,29,21,37,25,31
Ladakh,2020-07-19,estimate,30,23,39,27,34
Ladakh,2020-07-20,estimate,32,23,41,27,34
Ladakh,2020-07-21,estimate,33,25,43,28,35
Ladakh,2020-07-22,estimate,35,25,45,30,38
Ladakh,2020-07-23,estimate,36,26,47,31,39
Ladakh,2020-07-24,estimate,38,28,49,33,41
Ladakh,2020-07-25,estimate,39,30,52,33,41
Ladakh,2020-07-26,estimate,41,30,53,34,43
Ladakh,2020-07-27,estimate,42,31,56,37,47
Ladakh,2020-07-28,estimate,44,33,59,37,47
Ladakh,2020-07-29,estimate,46,35,61,39,49
Ladakh,2020-07-30,estimate,47,36,64,40,51
Ladakh,2020-07-31,estimate,49,36,65,41,53
Ladakh,2020-08-01,estimate,51,38,68,43,55
Ladakh,2020-08-02,estimate,53,39,70,44,56
Ladakh,2020-08-03,estimate,55,39,71,44,57
Ladakh,2020-08-04,estimate,57,40,73,46,60
Ladakh,2020-08-05,estimate,58,41,76,48,62
Ladakh,2020-08-06,estimate,60,43,78,50,65
Ladakh,2020-08-07,estimate,62,44,81,51,66
Ladakh,2020-08-08,estimate,63,44,82,52,68
Ladakh,2020-08-09,estimate,65,46,86,55,70
Ladakh,2020-08-10,estimate,67,48,88,57,72
Ladakh,2020-08-11,estimate,68,48,90,58,74
Ladakh,2020-08-12,estimate,70,51,93,60,76
Ladakh,2020-08-13,estimate,71,52,96,61,77
Ladakh,2020-08-14,estimate,73,53,97,62,79
Ladakh,2020-08-15,estimate,74,53,98,63,80
Ladakh,2020-08-16,estimate,75,55,100,63,80
Ladakh,2020-08-17,estimate,76,55,101,66,83
Ladakh,2020-08-18,estimate,77,55,101,67,84
Ladakh,2020-08-19,estimate,79,58,105,68,86
Ladakh,2020-08-20,estimate,80,58,105,69,87
Ladakh,2020-08-21,estimate,81,58,105,68,86
Ladakh,2020-08-22,estimate,81,59,107,69,88
Ladakh,2020-08-23,estimate,82,60,109,71,90
Ladakh,2020-08-24,estimate,83,61,112,71,91
Ladakh,2020-08-25,estimate,83,58,111,73,93
Ladakh,2020-08-26,estimate,84,59,112,71,92
Ladakh,2020-08-27,estimate,84,59,115,70,92
Ladakh,2020-08-28,estimate,84,55,115,67,91
Ladakh,2020-08-29,estimate based on partial data,85,54,117,69,95
Ladakh,2020-08-30,estimate based on partial data,85,52,120,70,98
Ladakh,2020-08-31,estimate based on partial data,85,49,123,69,99
Ladakh,2020-09-01,estimate based on partial data,85,44,124,68,100
Ladakh,2020-09-02,estimate based on partial data,85,42,129,64,98
Ladakh,2020-09-03,estimate based on partial data,85,41,135,62,100
Ladakh,2020-09-04,estimate based on partial data,85,37,141,61,102
Ladakh,2020-09-05,estimate based on partial data,85,30,144,59,104
Ladakh,2020-09-06,estimate based on partial data,85,31,155,53,101
Ladakh,2020-09-07,estimate based on partial data,86,27,162,49,101
Ladakh,2020-09-08,estimate based on partial data,86,17,163,48,103
Ladakh,2020-09-09,estimate based on partial data,87,13,169,46,104
Ladakh,2020-09-10,estimate based on partial data,88,11,177,43,107
Ladakh,2020-09-11,forecast,88,10,186,39,106
Ladakh,2020-09-12,forecast,88,8,194,34,104
Ladakh,2020-09-13,forecast,89,6,204,32,107
Ladakh,2020-09-14,forecast,89,2,209,26,103
Ladakh,2020-09-15,forecast,89,1,219,21,102
Ladakh,2020-09-16,forecast,90,1,229,19,102
Ladakh,2020-09-17,forecast,91,0,241,17,103
Ladakh,2020-09-18,forecast,91,0,254,6,94
Ladakh,2020-09-19,forecast,92,0,268,7,97
Ladakh,2020-09-20,forecast,92,0,284,5,96
Ladakh,2020-09-21,forecast,92,0,300,0,92
Ladakh,2020-09-22,forecast,93,0,315,0,93
Ladakh,2020-09-23,forecast,94,0,332,0,94
Ladakh,2020-09-24,forecast,94,0,349,0,94
Madhya Pradesh,2020-07-02,estimate,613,547,685,583,639
Madhya Pradesh,2020-07-03,estimate,653,577,725,624,683
Madhya Pradesh,2020-07-04,estimate,695,616,771,662,725
Madhya Pradesh,2020-07-05,estimate,738,658,821,705,770
Madhya Pradesh,2020-07-06,estimate,782,696,870,744,814
Madhya Pradesh,2020-07-07,estimate,827,738,920,792,866
Madhya Pradesh,2020-07-08,estimate,871,777,971,834,912
Madhya Pradesh,2020-07-09,estimate,914,808,1014,874,957
Madhya Pradesh,2020-07-10,estimate,956,842,1059,904,992
Madhya Pradesh,2020-07-11,estimate,996,882,1110,943,1035
Madhya Pradesh,2020-07-12,estimate,1031,916,1156,978,1077
Madhya Pradesh,2020-07-13,estimate,1065,952,1206,1001,1104
Madhya Pradesh,2020-07-14,estimate,1091,974,1234,1024,1129
Madhya Pradesh,2020-07-15,estimate,1113,989,1255,1041,1149
Madhya Pradesh,2020-07-16,estimate,1132,1010,1280,1071,1182
Madhya Pradesh,2020-07-17,estimate,1147,1020,1297,1071,1183
Madhya Pradesh,2020-07-18,estimate,1156,1035,1308,1081,1193
Madhya Pradesh,2020-07-19,estimate,1161,1037,1306,1093,1204
Madhya Pradesh,2020-07-20,estimate,1163,1034,1301,1095,1204
Madhya Pradesh,2020-07-21,estimate,1162,1039,1302,1109,1218
Madhya Pradesh,2020-07-22,estimate,1158,1036,1300,1095,1204
Madhya Pradesh,2020-07-23,estimate,1155,1031,1297,1092,1199
Madhya Pradesh,2020-07-24,estimate,1148,1012,1284,1093,1203
Madhya Pradesh,2020-07-25,estimate,1142,1001,1277,1077,1187
Madhya Pradesh,2020-07-26,estimate,1139,998,1274,1078,1190
Madhya Pradesh,2020-07-27,estimate,1136,995,1273,1059,1173
Madhya Pradesh,2020-07-28,estimate,1134,998,1279,1052,1169
Madhya Pradesh,2020-07-29,estimate,1133,993,1279,1061,1177
Madhya Pradesh,2020-07-30,estimate,1135,994,1282,1061,1179
Madhya Pradesh,2020-07-31,estimate,1139,995,1283,1076,1190
Madhya Pradesh,2020-08-01,estimate,1148,1012,1305,1081,1198
Madhya Pradesh,2020-08-02,estimate,1159,1007,1304,1086,1204
Madhya Pradesh,2020-08-03,estimate,1175,1028,1325,1107,1225
Madhya Pradesh,2020-08-04,estimate,1195,1053,1352,1120,1242
Madhya Pradesh,2020-08-05,estimate,1218,1080,1384,1144,1266
Madhya Pradesh,2020-08-06,estimate,1245,1106,1415,1176,1300
Madhya Pradesh,2020-08-07,estimate,1277,1127,1444,1208,1334
Madhya Pradesh,2020-08-08,estimate,1310,1146,1475,1240,1367
Madhya Pradesh,2020-08-09,estimate,1347,1174,1506,1283,1413
Madhya Pradesh,2020-08-10,estimate,1386,1212,1549,1319,1452
Madhya Pradesh,2020-08-11,estimate,1428,1265,1607,1347,1484
Madhya Pradesh,2020-08-12,estimate,1470,1295,1644,1406,1544
Madhya Pradesh,2020-08-13,estimate,1517,1344,1701,1449,1590
Madhya Pradesh,2020-08-14,estimate,1564,1386,1744,1493,1638
Madhya Pradesh,2020-08-15,estimate,1614,1437,1803,1541,1689
Madhya Pradesh,2020-08-16,estimate,1665,1473,1850,1568,1720
Madhya Pradesh,2020-08-17,estimate,1715,1522,1908,1631,1787
Madhya Pradesh,2020-08-18,estimate,1767,1573,1971,1687,1847
Madhya Pradesh,2020-08-19,estimate,1819,1610,2020,1745,1910
Madhya Pradesh,2020-08-20,estimate,1874,1660,2085,1786,1958
Madhya Pradesh,2020-08-21,estimate,1928,1708,2151,1834,2011
Madhya Pradesh,2020-08-22,estimate,1985,1751,2209,1897,2086
Madhya Pradesh,2020-08-23,estimate,2039,1819,2301,1932,2127
Madhya Pradesh,2020-08-24,estimate,2097,1850,2347,1986,2192
Madhya Pradesh,2020-08-25,estimate,2161,1905,2418,2059,2268
Madhya Pradesh,2020-08-26,estimate,2224,1964,2494,2110,2329
Madhya Pradesh,2020-08-27,estimate,2293,2030,2578,2201,2424
Madhya Pradesh,2020-08-28,estimate,2359,2071,2644,2250,2478
Madhya Pradesh,2020-08-29,estimate based on partial data,2431,2137,2738,2295,2536
Madhya Pradesh,2020-08-30,estimate based on partial data,2507,2190,2829,2357,2621
Madhya Pradesh,2020-08-31,estimate based on partial data,2584,2260,2951,2404,2697
Madhya Pradesh,2020-09-01,estimate based on partial data,2671,2309,3076,2509,2834
Madhya Pradesh,2020-09-02,estimate based on partial data,2758,2343,3199,2572,2945
Madhya Pradesh,2020-09-03,estimate based on partial data,2847,2386,3407,2668,3094
Madhya Pradesh,2020-09-04,estimate based on partial data,2947,2364,3583,2722,3210
Madhya Pradesh,2020-09-05,estimate based on partial data,3043,2337,3792,2798,3379
Madhya Pradesh,2020-09-06,estimate based on partial data,3140,2300,4058,2766,3448
Madhya Pradesh,2020-09-07,estimate based on partial data,3247,2187,4280,2835,3641
Madhya Pradesh,2020-09-08,estimate based on partial data,3354,2090,4558,2807,3753
Madhya Pradesh,2020-09-09,estimate based on partial data,3462,2086,4999,2936,4045
Madhya Pradesh,2020-09-10,estimate based on partial data,3568,1892,5303,2901,4184
Madhya Pradesh,2020-09-11,forecast,3690,1897,5806,2762,4226
Madhya Pradesh,2020-09-12,forecast,3810,1902,6347,2718,4356
Madhya Pradesh,2020-09-13,forecast,3925,1752,6780,2743,4552
Madhya Pradesh,2020-09-14,forecast,4060,1637,7275,2722,4733
Madhya Pradesh,2020-09-15,forecast,4207,1476,7736,2767,4972
Madhya Pradesh,2020-09-16,forecast,4340,1387,8293,2813,5231
Madhya Pradesh,2020-09-17,forecast,4484,1346,8970,2803,5435
Madhya Pradesh,2020-09-18,forecast,4624,1326,9743,2834,5700
Madhya Pradesh,2020-09-19,forecast,4757,1121,10332,2836,5950
Madhya Pradesh,2020-09-20,forecast,4907,1053,11098,2000,5341
Madhya Pradesh,2020-09-21,forecast,5057,968,11900,2135,5702
Madhya Pradesh,2020-09-22,forecast,5209,924,12821,2119,5933
Madhya Pradesh,2020-09-23,forecast,5377,882,13826,2010,6076
Madhya Pradesh,2020-09-24,forecast,5563,836,14937,1983,6311
Maharashtra,2020-07-02,estimate,10541,9401,11519,10094,10937
Maharashtra,2020-07-03,estimate,10701,9691,11851,10267,11110
Maharashtra,2020-07-04,estimate,10865,9840,12000,10400,11273
Maharashtra,2020-07-05,estimate,11023,9885,12124,10555,11456
Maharashtra,2020-07-06,estimate,11165,10085,12365,10705,11613
Maharashtra,2020-07-07,estimate,11299,10146,12468,10830,11750
Maharashtra,2020-07-08,estimate,11459,10381,12754,11016,11942
Maharashtra,2020-07-09,estimate,11607,10461,12831,11116,12058
Maharashtra,2020-07-10,estimate,11760,10519,12922,11309,12238
Maharashtra,2020-07-11,estimate,11901,10570,12980,11368,12319
Maharashtra,2020-07-12,estimate,12039,10850,13272,11599,12561
Maharashtra,2020-07-13,estimate,12188,10957,13395,11604,12563
Maharashtra,2020-07-14,estimate,12339,11124,13593,11737,12699
Maharashtra,2020-07-15,estimate,12489,11322,13816,11913,12900
Maharashtra,2020-07-16,estimate,12622,11481,14006,12116,13122
Maharashtra,2020-07-17,estimate,12780,11580,14130,12253,13271
Maharashtra,2020-07-18,estimate,12924,11813,14366,12353,13374
Maharashtra,2020-07-19,estimate,13081,11874,14460,12548,13569
Maharashtra,2020-07-20,estimate,13217,11935,14534,12665,13704
Maharashtra,2020-07-21,estimate,13360,12037,14687,12904,13946
Maharashtra,2020-07-22,estimate,13479,12199,14890,12806,13865
Maharashtra,2020-07-23,estimate,13615,12315,15042,12889,13963
Maharashtra,2020-07-24,estimate,13751,12525,15291,13122,14233
Maharashtra,2020-07-25,estimate,13866,12539,15334,13338,14469
Maharashtra,2020-07-26,estimate,14019,12561,15394,13373,14518
Maharashtra,2020-07-27,estimate,14142,12751,15630,13449,14602
Maharashtra,2020-07-28,estimate,14274,12842,15754,13553,14727
Maharashtra,2020-07-29,estimate,14405,12935,15858,13733,14906
Maharashtra,2020-07-30,estimate,14535,12989,15933,13873,15045
Maharashtra,2020-07-31,estimate,14677,13254,16209,14019,15188
Maharashtra,2020-08-01,estimate,14811,13309,16301,14248,15439
Maharashtra,2020-08-02,estimate,14954,13450,16463,14382,15569
Maharashtra,2020-08-03,estimate,15113,13563,16599,14564,15755
Maharashtra,2020-08-04,estimate,15290,13809,16845,14739,15929
Maharashtra,2020-08-05,estimate,15443,13834,16897,14848,16070
Maharashtra,2020-08-06,estimate,15638,13988,17073,14993,16243
Maharashtra,2020-08-07,estimate,15814,14274,17437,15159,16444
Maharashtra,2020-08-08,estimate,16020,14391,17620,15230,16549
Maharashtra,2020-08-09,estimate,16229,14595,17882,15474,16794
Maharashtra,2020-08-10,estimate,16437,14585,17994,15773,17115
Maharashtra,2020-08-11,estimate,16658,14900,18378,16055,17435
Maharashtra,2020-08-12,estimate,16904,15266,18749,16146,17563
Maharashtra,2020-08-13,estimate,17190,15438,18982,16186,17640
Maharashtra,2020-08-14,estimate,17481,15648,19290,16555,18025
Maharashtra,2020-08-15,estimate,17806,15921,19668,16818,18309
Maharashtra,2020-08-16,estimate,18143,16341,20155,17338,18871
Maharashtra,2020-08-17,estimate,18503,16531,20428,17594,19184
Maharashtra,2020-08-18,estimate,18891,16847,20895,18023,19640
Maharashtra,2020-08-19,estimate,19330,17361,21543,18387,20052
Maharashtra,2020-08-20,estimate,19821,17559,21871,18868,20570
Maharashtra,2020-08-21,estimate,20331,17922,22399,19230,21001
Maharashtra,2020-08-22,estimate,20892,18425,23008,19814,21641
Maharashtra,2020-08-23,estimate,21531,19097,23890,20395,22283
Maharashtra,2020-08-24,estimate,22193,19571,24552,21264,23186
Maharashtra,2020-08-25,estimate,22926,20362,25502,21922,23919
Maharashtra,2020-08-26,estimate,23712,20929,26236,22530,24582
Maharashtra,2020-08-27,estimate,24582,21753,27207,23378,25522
Maharashtra,2020-08-28,estimate,25475,22743,28420,24453,26690
Maharashtra,2020-08-29,estimate based on partial data,26493,23388,29440,25316,27611
Maharashtra,2020-08-30,estimate based on partial data,27571,24539,31076,26298,28784
Maharashtra,2020-08-31,estimate based on partial data,28684,25389,32488,27180,29957
Maharashtra,2020-09-01,estimate based on partial data,29952,26151,34168,27866,31045
Maharashtra,2020-09-02,estimate based on partial data,31260,27162,36307,29155,32849
Maharashtra,2020-09-03,estimate based on partial data,32566,27164,37985,30156,34389
Maharashtra,2020-09-04,estimate based on partial data,33976,27691,40647,30739,35742
Maharashtra,2020-09-05,estimate based on partial data,35399,28252,43673,31805,37698
Maharashtra,2020-09-06,estimate based on partial data,36908,28164,46432,33051,40013
Maharashtra,2020-09-07,estimate based on partial data,38454,28138,49814,33512,41659
Maharashtra,2020-09-08,estimate based on partial data,40233,28049,53772,34076,43514
Maharashtra,2020-09-09,estimate based on partial data,41927,27197,57724,34731,45787
Maharashtra,2020-09-10,estimate based on partial data,43554,26559,62604,34976,47939
Maharashtra,2020-09-11,forecast,45441,26899,68612,35223,50259
Maharashtra,2020-09-12,forecast,47334,26263,74435,35606,52612
Maharashtra,2020-09-13,forecast,49343,24804,79610,35710,54902
Maharashtra,2020-09-14,forecast,51309,24141,86352,35787,57214
Maharashtra,2020-09-15,forecast,53534,24453,94623,35580,59390
Maharashtra,2020-09-16,forecast,55799,23111,101371,35168,61414
Maharashtra,2020-09-17,forecast,58040,22381,109424,35611,64592
Maharashtra,2020-09-18,forecast,60491,21968,118244,36321,68077
Maharashtra,2020-09-19,forecast,62976,20065,126160,37341,72011
Maharashtra,2020-09-20,forecast,65812,18603,135629,37463,75059
Maharashtra,2020-09-21,forecast,68762,18849,147311,36874,77864
Maharashtra,2020-09-22,forecast,71664,18319,159092,39489,84014
Maharashtra,2020-09-23,forecast,74716,16490,170198,40038,88084
Maharashtra,2020-09-24,forecast,77775,15098,182893,40638,92540
Manipur,2020-07-02,estimate,55,40,71,46,60
Manipur,2020-07-03,estimate,55,41,73,47,61
Manipur,2020-07-04,estimate,56,42,75,47,61
Manipur,2020-07-05,estimate,57,42,76,48,63
Manipur,2020-07-06,estimate,59,43,78,47,63
Manipur,2020-07-07,estimate,60,44,80,51,67
Manipur,2020-07-08,estimate,62,45,81,53,69
Manipur,2020-07-09,estimate,63,46,84,55,72
Manipur,2020-07-10,estimate,66,47,85,56,73
Manipur,2020-07-11,estimate,68,49,87,58,75
Manipur,2020-07-12,estimate,71,53,91,60,77
Manipur,2020-07-13,estimate,73,54,93,65,82
Manipur,2020-07-14,estimate,77,57,96,70,86
Manipur,2020-07-15,estimate,80,59,99,73,89
Manipur,2020-07-16,estimate,83,65,105,77,93
Manipur,2020-07-17,estimate,87,69,109,78,94
Manipur,2020-07-18,estimate,91,72,113,80,97
Manipur,2020-07-19,estimate,95,75,117,87,103
Manipur,2020-07-20,estimate,99,78,121,92,109
Manipur,2020-07-21,estimate,103,82,127,92,109
Manipur,2020-07-22,estimate,108,88,135,95,114
Manipur,2020-07-23,estimate,113,91,141,99,119
Manipur,2020-07-24,estimate,118,93,146,106,127
Manipur,2020-07-25,estimate,122,97,153,109,132
Manipur,2020-07-26,estimate,127,100,160,110,134
Manipur,2020-07-27,estimate,132,102,166,115,141
Manipur,2020-07-28,estimate,136,106,173,118,145
Manipur,2020-07-29,estimate,140,109,179,120,149
Manipur,2020-07-30,estimate,144,111,184,124,155
Manipur,2020-07-31,estimate,148,111,186,128,159
Manipur,2020-08-01,estimate,151,115,191,132,164
Manipur,2020-08-02,estimate,155,116,193,132,165
Manipur,2020-08-03,estimate,157,119,197,139,171
Manipur,2020-08-04,estimate,159,120,199,142,175
Manipur,2020-08-05,estimate,162,123,202,136,169
Manipur,2020-08-06,estimate,163,126,204,137,169
Manipur,2020-08-07,estimate,165,128,205,140,171
Manipur,2020-08-08,estimate,166,131,208,146,177
Manipur,2020-08-09,estimate,167,133,208,150,181
Manipur,2020-08-10,estimate,169,134,210,152,183
Manipur,2020-08-11,estimate,170,135,212,152,182
Manipur,2020-08-12,estimate,170,136,212,150,180
Manipur,2020-08-13,estimate,171,135,213,153,182
Manipur,2020-08-14,estimate,172,137,214,154,184
Manipur,2020-08-15,estimate,173,137,215,153,183
Manipur,2020-08-16,estimate,174,137,216,154,184
Manipur,2020-08-17,estimate,175,135,214,153,183
Manipur,2020-08-18,estimate,176,136,216,160,192
Manipur,2020-08-19,estimate,176,139,219,161,193
Manipur,2020-08-20,estimate,177,142,224,160,192
Manipur,2020-08-21,estimate,179,138,221,162,195
Manipur,2020-08-22,estimate,180,139,223,158,192
Manipur,2020-08-23,estimate,181,142,228,159,194
Manipur,2020-08-24,estimate,181,140,228,160,195
Manipur,2020-08-25,estimate,182,138,230,159,195
Manipur,2020-08-26,estimate,182,134,229,159,196
Manipur,2020-08-27,estimate,184,137,236,161,200
Manipur,2020-08-28,estimate,184,135,239,161,202
Manipur,2020-08-29,estimate based on partial data,185,135,245,163,207
Manipur,2020-08-30,estimate based on partial data,187,127,244,162,208
Manipur,2020-08-31,estimate based on partial data,188,125,250,157,208
Manipur,2020-09-01,estimate based on partial data,189,123,259,155,211
Manipur,2020-09-02,estimate based on partial data,189,122,270,152,213
Manipur,2020-09-03,estimate based on partial data,191,112,273,149,215
Manipur,2020-09-04,estimate based on partial data,192,106,283,148,220
Manipur,2020-09-05,estimate based on partial data,194,100,293,148,226
Manipur,2020-09-06,estimate based on partial data,195,94,304,144,230
Manipur,2020-09-07,estimate based on partial data,197,92,320,135,230
Manipur,2020-09-08,estimate based on partial data,199,83,330,149,251
Manipur,2020-09-09,estimate based on partial data,199,70,341,120,232
Manipur,2020-09-10,estimate based on partial data,201,64,359,112,233
Manipur,2020-09-11,forecast,203,41,357,104,233
Manipur,2020-09-12,forecast,204,36,374,98,235
Manipur,2020-09-13,forecast,207,31,386,94,238
Manipur,2020-09-14,forecast,207,28,406,86,237
Manipur,2020-09-15,forecast,210,22,422,82,241
Manipur,2020-09-16,forecast,211,20,440,78,245
Manipur,2020-09-17,forecast,212,18,460,75,249
Manipur,2020-09-18,forecast,214,16,483,70,250
Manipur,2020-09-19,forecast,216,10,500,38,226
Manipur,2020-09-20,forecast,218,12,527,37,229
Manipur,2020-09-21,forecast,220,8,552,34,230
Manipur,2020-09-22,forecast,222,10,582,32,233
Manipur,2020-09-23,forecast,223,6,608,30,236
Manipur,2020-09-24,forecast,225,5,642,34,243
Meghalaya,2020-07-06,estimate,41,29,54,35,45
Meghalaya,2020-07-07,estimate,46,32,60,39,50
Meghalaya,2020-07-08,estimate,50,34,66,42,54
Meghalaya,2020-07-09,estimate,53,36,70,44,57
Meghalaya,2020-07-10,estimate,55,39,74,46,60
Meghalaya,2020-07-11,estimate,56,40,75,48,61
Meghalaya,2020-07-12,estimate,57,41,76,48,61
Meghalaya,2020-07-13,estimate,56,40,74,49,62
Meghalaya,2020-07-14,estimate,55,40,72,48,61
Meghalaya,2020-07-15,estimate,54,39,70,46,58
Meghalaya,2020-07-16,estimate,51,36,66,46,57
Meghalaya,2020-07-17,estimate,49,35,64,43,54
Meghalaya,2020-07-18,estimate,47,33,61,40,51
Meghalaya,2020-07-19,estimate,45,32,59,39,50
Meghalaya,2020-07-20,estimate,43,30,58,37,48
Meghalaya,2020-07-21,estimate,41,28,56,35,46
Meghalaya,2020-07-22,estimate,40,25,53,33,44
Meghalaya,2020-07-23,estimate,39,25,53,31,43
Meghalaya,2020-07-24,estimate,38,24,52,31,42
Meghalaya,2020-07-25,estimate,37,25,53,30,41
Meghalaya,2020-07-26,estimate,37,24,53,31,42
Meghalaya,2020-07-27,estimate,37,23,52,30,42
Meghalaya,2020-07-28,estimate,38,23,53,31,43
Meghalaya,2020-07-29,estimate,39,25,55,32,44
Meghalaya,2020-07-30,estimate,40,26,57,32,44
Meghalaya,2020-07-31,estimate,42,28,60,35,47
Meghalaya,2020-08-01,estimate,45,30,62,37,49
Meghalaya,2020-08-02,estimate,47,32,65,39,52
Meghalaya,2020-08-03,estimate,50,35,69,42,55
Meghalaya,2020-08-04,estimate,54,39,73,46,59
Meghalaya,2020-08-05,estimate,58,41,77,49,62
Meghalaya,2020-08-06,estimate,62,45,84,54,68
Meghalaya,2020-08-07,estimate,67,49,89,57,72
Meghalaya,2020-08-08,estimate,72,53,95,63,79
Meghalaya,2020-08-09,estimate,77,56,101,68,85
Meghalaya,2020-08-10,estimate,82,59,106,70,89
Meghalaya,2020-08-11,estimate,87,63,113,73,94
Meghalaya,2020-08-12,estimate,92,66,119,79,100
Meghalaya,2020-08-13,estimate,96,70,126,82,104
Meghalaya,2020-08-14,estimate,100,70,130,86,109
Meghalaya,2020-08-15,estimate,103,75,137,91,115
Meghalaya,2020-08-16,estimate,106,76,140,94,119
Meghalaya,2020-08-17,estimate,109,76,143,96,121
Meghalaya,2020-08-18,estimate,110,79,146,96,123
Meghalaya,2020-08-19,estimate,112,79,149,96,123
Meghalaya,2020-08-20,estimate,114,80,152,97,124
Meghalaya,2020-08-21,estimate,115,82,154,97,125
Meghalaya,2020-08-22,estimate,116,78,152,99,127
Meghalaya,2020-08-23,estimate,117,81,156,97,126
Meghalaya,2020-08-24,estimate,118,80,156,102,131
Meghalaya,2020-08-25,estimate,119,82,159,102,131
Meghalaya,2020-08-26,estimate,121,83,162,102,132
Meghalaya,2020-08-27,estimate,122,85,166,101,132
Meghalaya,2020-08-28,estimate,123,84,167,104,137
Meghalaya,2020-08-29,estimate based on partial data,125,84,171,104,138
