region,date,confirm
Bihar,2020-08-13,3906
Chandigarh,2020-08-13,91
Chhattisgarh,2020-08-13,478
Dadra and Nagar Haveli,2020-08-13,46
Goa,2020-08-13,570
Gujarat,2020-08-13,1092
Haryana,2020-08-13,793
Himachal Pradesh,2020-08-13,180
Jammu and Kashmir,2020-08-13,536
Jharkhand,2020-08-13,693
Karnataka,2020-08-13,6706
Kerala,2020-08-13,1564
Ladakh,2020-08-13,38
Madhya Pradesh,2020-08-13,1014
Maharashtra,2020-08-13,11813
Manipur,2020-08-13,130
Meghalaya,2020-08-13,14
Mizoram,2020-08-13,1
Nagaland,2020-08-13,50
NCT of Delhi,2020-08-13,956
Odisha,2020-08-13,1981
Puducherry,2020-08-13,299
Punjab,2020-08-13,1027
Rajasthan,2020-08-13,1314
Sikkim,2020-08-13,1
Tamil Nadu,2020-08-13,5835
Telangana,2020-08-13,1931
Tripura,2020-08-13,121
Unknown,2020-08-13,0
Uttar Pradesh,2020-08-13,4537
Uttarakhand,2020-08-13,416
West Bengal,2020-08-13,2997
Andaman and Nicobar,2020-08-14,149
Andhra Pradesh,2020-08-14,8943
Arunachal Pradesh,2020-08-14,95
Assam,2020-08-14,2706
Bihar,2020-08-14,3911
Chandigarh,2020-08-14,86
Chhattisgarh,2020-08-14,529
Dadra and Nagar Haveli,2020-08-14,41
Goa,2020-08-14,476
Gujarat,2020-08-14,1087
Haryana,2020-08-14,797
Himachal Pradesh,2020-08-14,58
Jammu and Kashmir,2020-08-14,540
Jharkhand,2020-08-14,1175
Karnataka,2020-08-14,7908
Kerala,2020-08-14,1569
Ladakh,2020-08-14,30
Madhya Pradesh,2020-08-14,796
Maharashtra,2020-08-14,12608
Manipur,2020-08-14,86
Meghalaya,2020-08-14,35
Mizoram,2020-08-14,8
Nagaland,2020-08-14,154
NCT of Delhi,2020-08-14,1192
Odisha,2020-08-14,1977
Puducherry,2020-08-14,315
Punjab,2020-08-14,1077
Rajasthan,2020-08-14,1278
Sikkim,2020-08-14,149
Tamil Nadu,2020-08-14,5890
Telangana,2020-08-14,1921
Tripura,2020-08-14,164
Unknown,2020-08-14,0
Uttar Pradesh,2020-08-14,4512
Uttarakhand,2020-08-14,313
West Bengal,2020-08-14,3035
Andaman and Nicobar,2020-08-15,120
Andhra Pradesh,2020-08-15,8732
Arunachal Pradesh,2020-08-15,51
Assam,2020-08-15,1057
Bihar,2020-08-15,3536
Chandigarh,2020-08-15,81
Chhattisgarh,2020-08-15,486
Dadra and Nagar Haveli,2020-08-15,64
Goa,2020-08-15,369
Gujarat,2020-08-15,1094
Haryana,2020-08-15,796
Himachal Pradesh,2020-08-15,119
Jammu and Kashmir,2020-08-15,532
Jharkhand,2020-08-15,547
Karnataka,2020-08-15,8818
Kerala,2020-08-15,1608
Ladakh,2020-08-15,30
Madhya Pradesh,2020-08-15,1019
Maharashtra,2020-08-15,12020
Manipur,2020-08-15,192
Meghalaya,2020-08-15,64
Mizoram,2020-08-15,56
Nagaland,2020-08-15,18
NCT of Delhi,2020-08-15,1276
Odisha,2020-08-15,2496
Puducherry,2020-08-15,359
Punjab,2020-08-15,1028
Rajasthan,2020-08-15,1287
Sikkim,2020-08-15,68
Tamil Nadu,2020-08-15,5860
Telangana,2020-08-15,1863
Tripura,2020-08-15,167
Unknown,2020-08-15,0
Uttar Pradesh,2020-08-15,4774
Uttarakhand,2020-08-15,325
West Bengal,2020-08-15,3074
Andaman and Nicobar,2020-08-16,93
Andhra Pradesh,2020-08-16,8012
Arunachal Pradesh,2020-08-16,43
Assam,2020-08-16,1317
Bihar,2020-08-16,2187
Chandigarh,2020-08-16,93
Chhattisgarh,2020-08-16,576
Dadra and Nagar Haveli,2020-08-16,35
Goa,2020-08-16,300
Gujarat,2020-08-16,1120
Haryana,2020-08-16,743
Himachal Pradesh,2020-08-16,163
Jammu and Kashmir,2020-08-16,449
Jharkhand,2020-08-16,552
Karnataka,2020-08-16,7040
Kerala,2020-08-16,1530
Ladakh,2020-08-16,39
Madhya Pradesh,2020-08-16,1022
Maharashtra,2020-08-16,11111
Manipur,2020-08-16,179
Meghalaya,2020-08-16,82
Mizoram,2020-08-16,64
Nagaland,2020-08-16,54
NCT of Delhi,2020-08-16,652
Odisha,2020-08-16,2924
Puducherry,2020-08-16,378
Punjab,2020-08-16,1165
Rajasthan,2020-08-16,1317
Sikkim,2020-08-16,19
Tamil Nadu,2020-08-16,5950
Telangana,2020-08-16,1102
Tripura,2020-08-16,127
Unknown,2020-08-16,0
Uttar Pradesh,2020-08-16,4357
Uttarakhand,2020-08-16,235
West Bengal,2020-08-16,3066
Andaman and Nicobar,2020-08-17,46
Andhra Pradesh,2020-08-17,6780
Arunachal Pradesh,2020-08-17,40
Assam,2020-08-17,2792
Bihar,2020-08-17,2525
Chandigarh,2020-08-17,114
Chhattisgarh,2020-08-17,404
Dadra and Nagar Haveli,2020-08-17,27
Goa,2020-08-17,355
Gujarat,2020-08-17,1033
Haryana,2020-08-17,887
Himachal Pradesh,2020-08-17,18
Jammu and Kashmir,2020-08-17,422
Jharkhand,2020-08-17,843
Karnataka,2020-08-17,6317
Kerala,2020-08-17,1725
Ladakh,2020-08-17,18
Madhya Pradesh,2020-08-17,930
Maharashtra,2020-08-17,8493
Manipur,2020-08-17,118
Meghalaya,2020-08-17,44
Mizoram,2020-08-17,12
Nagaland,2020-08-17,61
NCT of Delhi,2020-08-17,787
Odisha,2020-08-17,2244
Puducherry,2020-08-17,297
Punjab,2020-08-17,1489
Rajasthan,2020-08-17,1334
Sikkim,2020-08-17,20
Tamil Nadu,2020-08-17,5890
Telangana,2020-08-17,894
Tripura,2020-08-17,143
Unknown,2020-08-17,0
Uttar Pradesh,2020-08-17,3798
Uttarakhand,2020-08-17,318
West Bengal,2020-08-17,3080
Andaman and Nicobar,2020-08-18,84
Andhra Pradesh,2020-08-18,9652
Arunachal Pradesh,2020-08-18,134
Assam,2020-08-18,2534
Bihar,2020-08-18,3257
Chandigarh,2020-08-18,89
Chhattisgarh,2020-08-18,808
Dadra and Nagar Haveli,2020-08-18,51
Goa,2020-08-18,339
Gujarat,2020-08-18,1126
Haryana,2020-08-18,896
Himachal Pradesh,2020-08-18,61
Jammu and Kashmir,2020-08-18,434
Jharkhand,2020-08-18,1241
Karnataka,2020-08-18,7665
Kerala,2020-08-18,1758
Ladakh,2020-08-18,44
Madhya Pradesh,2020-08-18,990
Maharashtra,2020-08-18,11119
Manipur,2020-08-18,78
Meghalaya,2020-08-18,39
Mizoram,2020-08-18,26
Nagaland,2020-08-18,65
NCT of Delhi,2020-08-18,1374
Odisha,2020-08-18,2239
Puducherry,2020-08-18,367
Punjab,2020-08-18,1705
Rajasthan,2020-08-18,1347
Sikkim,2020-08-18,20
Tamil Nadu,2020-08-18,5709
Telangana,2020-08-18,1682
Tripura,2020-08-18,205
Unknown,2020-08-18,0
Uttar Pradesh,2020-08-18,4218
Uttarakhand,2020-08-18,468
West Bengal,2020-08-18,3175
Andaman and Nicobar,2020-08-19,75
Andhra Pradesh,2020-08-19,9742
Arunachal Pradesh,2020-08-19,75
Assam,2020-08-19,2116
Bihar,2020-08-19,2884
Chandigarh,2020-08-19,91
Chhattisgarh,2020-08-19,752
Dadra and Nagar Haveli,2020-08-19,37
Goa,2020-08-19,342
Gujarat,2020-08-19,1145
Haryana,2020-08-19,994
Himachal Pradesh,2020-08-19,176
Jammu and Kashmir,2020-08-19,708
Jharkhand,2020-08-19,967
Karnataka,2020-08-19,8642
Kerala,2020-08-19,2333
Ladakh,2020-08-19,38
Madhya Pradesh,2020-08-19,976
Maharashtra,2020-08-19,13165
Manipur,2020-08-19,111
Meghalaya,2020-08-19,78
Mizoram,2020-08-19,45
Nagaland,2020-08-19,38
NCT of Delhi,2020-08-19,1398
Odisha,2020-08-19,2589
Puducherry,2020-08-19,356
Punjab,2020-08-19,1683
Rajasthan,2020-08-19,1312
Sikkim,2020-08-19,25
Tamil Nadu,2020-08-19,5795
Telangana,2020-08-19,1763
Tripura,2020-08-19,236
Unknown,2020-08-19,0
Uttar Pradesh,2020-08-19,5076
Uttarakhand,2020-08-19,264
West Bengal,2020-08-19,3169
Andaman and Nicobar,2020-08-20,76
Andhra Pradesh,2020-08-20,9393
Arunachal Pradesh,2020-08-20,116
Assam,2020-08-20,1735
Bihar,2020-08-20,2451
Chandigarh,2020-08-20,119
Chhattisgarh,2020-08-20,1052
Dadra and Nagar Haveli,2020-08-20,34
Goa,2020-08-20,424
Gujarat,2020-08-20,1175
Haryana,2020-08-20,996
Himachal Pradesh,2020-08-20,127
Jammu and Kashmir,2020-08-20,683
Jharkhand,2020-08-20,638
Karnataka,2020-08-20,7385
Kerala,2020-08-20,1968
Ladakh,2020-08-20,29
Madhya Pradesh,2020-08-20,1142
Maharashtra,2020-08-20,14647
Manipur,2020-08-20,49
Meghalaya,2020-08-20,126
Mizoram,2020-08-20,14
Nagaland,2020-08-20,25
NCT of Delhi,2020-08-20,1215
Odisha,2020-08-20,2898
Puducherry,2020-08-20,540
Punjab,2020-08-20,1741
Rajasthan,2020-08-20,1330
Sikkim,2020-08-20,58
Tamil Nadu,2020-08-20,5986
Telangana,2020-08-20,1724
Tripura,2020-08-20,190
Unknown,2020-08-20,0
Uttar Pradesh,2020-08-20,4824
Uttarakhand,2020-08-20,411
West Bengal,2020-08-20,3197
Andaman and Nicobar,2020-08-21,67
Andhra Pradesh,2020-08-21,9544
Arunachal Pradesh,2020-08-21,60
Assam,2020-08-21,1856
Bihar,2020-08-21,2461
Chandigarh,2020-08-21,116
Chhattisgarh,2020-08-21,873
Dadra and Nagar Haveli,2020-08-21,53
Goa,2020-08-21,385
Gujarat,2020-08-21,1204
Haryana,2020-08-21,1203
Himachal Pradesh,2020-08-21,190
Jammu and Kashmir,2020-08-21,654
Jharkhand,2020-08-21,1258
Karnataka,2020-08-21,7571
Kerala,2020-08-21,1983
Ladakh,2020-08-21,56
Madhya Pradesh,2020-08-21,1147
Maharashtra,2020-08-21,14161
Manipur,2020-08-21,124
Meghalaya,2020-08-21,57
Mizoram,2020-08-21,21
Nagaland,2020-08-21,36
NCT of Delhi,2020-08-21,1250
Odisha,2020-08-21,2698
Puducherry,2020-08-21,302
Punjab,2020-08-21,1503
Rajasthan,2020-08-21,1335
Sikkim,2020-08-21,46
Tamil Nadu,2020-08-21,5995
Telangana,2020-08-21,1457
Tripura,2020-08-21,256
Unknown,2020-08-21,0
Uttar Pradesh,2020-08-21,4905
Uttarakhand,2020-08-21,447
West Bengal,2020-08-21,3245
Andaman and Nicobar,2020-08-22,61
Andhra Pradesh,2020-08-22,10276
Arunachal Pradesh,2020-08-22,97
Assam,2020-08-22,1560
Bihar,2020-08-22,2238
Chandigarh,2020-08-22,145
Chhattisgarh,2020-08-22,704
Dadra and Nagar Haveli,2020-08-22,40
Goa,2020-08-22,306
Gujarat,2020-08-22,1212
Haryana,2020-08-22,1161
Himachal Pradesh,2020-08-22,167
Jammu and Kashmir,2020-08-22,610
Jharkhand,2020-08-22,907
Karnataka,2020-08-22,7330
Kerala,2020-08-22,2172
Ladakh,2020-08-22,77
Madhya Pradesh,2020-08-22,1226
Maharashtra,2020-08-22,14492
Manipur,2020-08-22,83
Meghalaya,2020-08-22,93
Mizoram,2020-08-22,8
Nagaland,2020-08-22,16
NCT of Delhi,2020-08-22,1412
Odisha,2020-08-22,2819
Puducherry,2020-08-22,518
Punjab,2020-08-22,1316
Rajasthan,2020-08-22,1310
Sikkim,2020-08-22,45
Tamil Nadu,2020-08-22,5980
Telangana,2020-08-22,2474
Tripura,2020-08-22,280
Unknown,2020-08-22,0
Uttar Pradesh,2020-08-22,5217
Uttarakhand,2020-08-22,483
West Bengal,2020-08-22,3232
Andaman and Nicobar,2020-08-23,52
Andhra Pradesh,2020-08-23,7895
Arunachal Pradesh,2020-08-23,40
Assam,2020-08-23,1272
Bihar,2020-08-23,2247
Chandigarh,2020-08-23,142
Chhattisgarh,2020-08-23,704
Dadra and Nagar Haveli,2020-08-23,36
Goa,2020-08-23,209
Gujarat,2020-08-23,1101
Haryana,2020-08-23,1096
Himachal Pradesh,2020-08-23,106
Jammu and Kashmir,2020-08-23,666
Jharkhand,2020-08-23,1075
Karnataka,2020-08-23,5938
Kerala,2020-08-23,1908
Ladakh,2020-08-23,69
Madhya Pradesh,2020-08-23,1263
Maharashtra,2020-08-23,10441
Manipur,2020-08-23,114
Meghalaya,2020-08-23,106
Mizoram,2020-08-23,15
Nagaland,2020-08-23,51
NCT of Delhi,2020-08-23,1450
Odisha,2020-08-23,2993
Puducherry,2020-08-23,410
Punjab,2020-08-23,1136
Rajasthan,2020-08-23,1345
Sikkim,2020-08-23,22
Tamil Nadu,2020-08-23,5975
Telangana,2020-08-23,2384
Tripura,2020-08-23,331
Unknown,2020-08-23,0
Uttar Pradesh,2020-08-23,5325
Uttarakhand,2020-08-23,558
West Bengal,2020-08-23,3274
Andaman and Nicobar,2020-08-24,44
Andhra Pradesh,2020-08-24,8601
Arunachal Pradesh,2020-08-24,49
Assam,2020-08-24,1879
Bihar,2020-08-24,1227
Chandigarh,2020-08-24,117
Chhattisgarh,2020-08-24,1136
Dadra and Nagar Haveli,2020-08-24,18
Goa,2020-08-24,139
Gujarat,2020-08-24,1067
Haryana,2020-08-24,1074
Himachal Pradesh,2020-08-24,100
Jammu and Kashmir,2020-08-24,428
Jharkhand,2020-08-24,940
Karnataka,2020-08-24,5851
Kerala,2020-08-24,1242
Ladakh,2020-08-24,51
Madhya Pradesh,2020-08-24,1292
Maharashtra,2020-08-24,11015
Manipur,2020-08-24,116
Meghalaya,2020-08-24,59
Mizoram,2020-08-24,0
Nagaland,2020-08-24,28
NCT of Delhi,2020-08-24,1061
Odisha,2020-08-24,2949
Puducherry,2020-08-24,337
Punjab,2020-08-24,1505
Rajasthan,2020-08-24,1346
Sikkim,2020-08-24,43
Tamil Nadu,2020-08-24,5967
Telangana,2020-08-24,1842
Tripura,2020-08-24,200
Unknown,2020-08-24,0
Uttar Pradesh,2020-08-24,4601
Uttarakhand,2020-08-24,405
West Bengal,2020-08-24,2967
Andaman and Nicobar,2020-08-25,41
Andhra Pradesh,2020-08-25,9927
Arunachal Pradesh,2020-08-25,100
Assam,2020-08-25,1973
Bihar,2020-08-25,1444
Chandigarh,2020-08-25,174
Chhattisgarh,2020-08-25,1287
Dadra and Nagar Haveli,2020-08-25,21
Goa,2020-08-25,392
Gujarat,2020-08-25,1096
Haryana,2020-08-25,1148
Himachal Pradesh,2020-08-25,53
Jammu and Kashmir,2020-08-25,701
Jharkhand,2020-08-25,1056
Karnataka,2020-08-25,8161
Kerala,2020-08-25,2375
Ladakh,2020-08-25,90
Madhya Pradesh,2020-08-25,1379
Maharashtra,2020-08-25,10425
Manipur,2020-08-25,82
Meghalaya,2020-08-25,42
Mizoram,2020-08-25,35
Nagaland,2020-08-25,38
NCT of Delhi,2020-08-25,1544
Odisha,2020-08-25,2752
Puducherry,2020-08-25,567
Punjab,2020-08-25,1293
Rajasthan,2020-08-25,1370
Sikkim,2020-08-25,29
Tamil Nadu,2020-08-25,5951
Telangana,2020-08-25,2579
Tripura,2020-08-25,293
Unknown,2020-08-25,0
Uttar Pradesh,2020-08-25,5006
Uttarakhand,2020-08-25,485
West Bengal,2020-08-25,2964
Andaman and Nicobar,2020-08-26,40
Andhra Pradesh,2020-08-26,10830
Arunachal Pradesh,2020-08-26,143
Assam,2020-08-26,2179
Bihar,2020-08-26,2163
Chandigarh,2020-08-26,167
Chhattisgarh,2020-08-26,1209
Dadra and Nagar Haveli,2020-08-26,22
Goa,2020-08-26,497
Gujarat,2020-08-26,1197
Haryana,2020-08-26,1397
Himachal Pradesh,2020-08-26,167
Jammu and Kashmir,2020-08-26,704
Jharkhand,2020-08-26,1137
Karnataka,2020-08-26,8580
Kerala,2020-08-26,2476
Ladakh,2020-08-26,31
Madhya Pradesh,2020-08-26,1064
Maharashtra,2020-08-26,14888
Manipur,2020-08-26,141
Meghalaya,2020-08-26,32
Mizoram,2020-08-26,14
Nagaland,2020-08-26,26
NCT of Delhi,2020-08-26,1693
Odisha,2020-08-26,3371
Puducherry,2020-08-26,504
Punjab,2020-08-26,1513
Rajasthan,2020-08-26,1345
Sikkim,2020-08-26,11
Tamil Nadu,2020-08-26,5958
Telangana,2020-08-26,3018
Tripura,2020-08-26,329
Unknown,2020-08-26,0
Uttar Pradesh,2020-08-26,5640
Uttarakhand,2020-08-26,535
West Bengal,2020-08-26,2974
