region,date,confirm
Jammu and Kashmir,2021-03-23,157
Jharkhand,2021-03-23,130
Karnataka,2021-03-23,2010
Kerala,2021-03-23,1985
Ladakh,2021-03-23,9
Lakshadweep,2021-03-23,6
Madhya Pradesh,2021-03-23,1502
Maharashtra,2021-03-23,28699
Manipur,2021-03-23,13
Meghalaya,2021-03-23,1
Mizoram,2021-03-23,3
Nagaland,2021-03-23,0
NCT of Delhi,2021-03-23,1101
Odisha,2021-03-23,113
Puducherry,2021-03-23,87
Punjab,2021-03-23,2254
Rajasthan,2021-03-23,480
Sikkim,2021-03-23,2
Tamil Nadu,2021-03-23,1437
Telangana,2021-03-23,412
Tripura,2021-03-23,6
Uttar Pradesh,2021-03-23,633
Uttarakhand,2021-03-23,94
West Bengal,2021-03-23,404
Andaman and Nicobar,2021-03-24,2
Andhra Pradesh,2021-03-24,585
Arunachal Pradesh,2021-03-24,0
Assam,2021-03-24,41
Bihar,2021-03-24,170
Chandigarh,2021-03-24,249
Chhattisgarh,2021-03-24,2106
Dadra and Nagar Haveli,2021-03-24,11
Daman and Diu,2021-03-24,0
Goa,2021-03-24,140
Gujarat,2021-03-24,1790
Haryana,2021-03-24,981
Himachal Pradesh,2021-03-24,266
Jammu and Kashmir,2021-03-24,195
Jharkhand,2021-03-24,194
Karnataka,2021-03-24,2298
Kerala,2021-03-24,2456
Ladakh,2021-03-24,13
Lakshadweep,2021-03-24,2
Madhya Pradesh,2021-03-24,1712
Maharashtra,2021-03-24,31855
Manipur,2021-03-24,10
Meghalaya,2021-03-24,2
Mizoram,2021-03-24,1
Nagaland,2021-03-24,1
NCT of Delhi,2021-03-24,1254
Odisha,2021-03-24,170
Puducherry,2021-03-24,125
Punjab,2021-03-24,2613
Rajasthan,2021-03-24,669
Sikkim,2021-03-24,2
Tamil Nadu,2021-03-24,1636
Telangana,2021-03-24,431
Tripura,2021-03-24,9
Uttar Pradesh,2021-03-24,734
Uttarakhand,2021-03-24,234
West Bengal,2021-03-24,462
Andaman and Nicobar,2021-03-25,1
Andhra Pradesh,2021-03-25,758
Arunachal Pradesh,2021-03-25,0
Assam,2021-03-25,40
Bihar,2021-03-25,258
Chandigarh,2021-03-25,226
Chhattisgarh,2021-03-25,2419
Dadra and Nagar Haveli,2021-03-25,26
Daman and Diu,2021-03-25,0
Goa,2021-03-25,189
Gujarat,2021-03-25,1961
Haryana,2021-03-25,1053
Himachal Pradesh,2021-03-25,315
Jammu and Kashmir,2021-03-25,172
Jharkhand,2021-03-25,278
Karnataka,2021-03-25,2523
Kerala,2021-03-25,1989
Ladakh,2021-03-25,6
Lakshadweep,2021-03-25,9
Madhya Pradesh,2021-03-25,1885
Maharashtra,2021-03-25,35952
Manipur,2021-03-25,3
Meghalaya,2021-03-25,3
Mizoram,2021-03-25,2
Nagaland,2021-03-25,2
NCT of Delhi,2021-03-25,1515
Odisha,2021-03-25,214
Puducherry,2021-03-25,95
Punjab,2021-03-25,2661
Rajasthan,2021-03-25,715
Sikkim,2021-03-25,2
Tamil Nadu,2021-03-25,1779
Telangana,2021-03-25,493
Tripura,2021-03-25,1
Uttar Pradesh,2021-03-25,830
Uttarakhand,2021-03-25,192
West Bengal,2021-03-25,516
Andaman and Nicobar,2021-03-26,1
Andhra Pradesh,2021-03-26,984
Arunachal Pradesh,2021-03-26,1
Assam,2021-03-26,37
Bihar,2021-03-26,211
Chandigarh,2021-03-26,248
Chhattisgarh,2021-03-26,2665
Dadra and Nagar Haveli,2021-03-26,17
Daman and Diu,2021-03-26,0
Goa,2021-03-26,113
Gujarat,2021-03-26,2190
Haryana,2021-03-26,1322
Himachal Pradesh,2021-03-26,351
Jammu and Kashmir,2021-03-26,210
Jharkhand,2021-03-26,308
Karnataka,2021-03-26,2566
Kerala,2021-03-26,1825
Ladakh,2021-03-26,17
Lakshadweep,2021-03-26,6
Madhya Pradesh,2021-03-26,2091
Maharashtra,2021-03-26,36902
Manipur,2021-03-26,6
Meghalaya,2021-03-26,7
Mizoram,2021-03-26,6
Nagaland,2021-03-26,1
NCT of Delhi,2021-03-26,1534
Odisha,2021-03-26,234
Puducherry,2021-03-26,96
Punjab,2021-03-26,3122
Rajasthan,2021-03-26,853
Sikkim,2021-03-26,3
Tamil Nadu,2021-03-26,1971
Telangana,2021-03-26,518
Tripura,2021-03-26,0
Uttar Pradesh,2021-03-26,1028
Uttarakhand,2021-03-26,186
West Bengal,2021-03-26,646
Andaman and Nicobar,2021-03-27,1
Andhra Pradesh,2021-03-27,947
Arunachal Pradesh,2021-03-27,2
Assam,2021-03-27,46
Bihar,2021-03-27,195
Chandigarh,2021-03-27,294
Chhattisgarh,2021-03-27,3162
Dadra and Nagar Haveli,2021-03-27,26
Daman and Diu,2021-03-27,0
Goa,2021-03-27,170
Gujarat,2021-03-27,2276
Haryana,2021-03-27,1383
Himachal Pradesh,2021-03-27,416
Jammu and Kashmir,2021-03-27,271
Jharkhand,2021-03-27,340
Karnataka,2021-03-27,2886
Kerala,2021-03-27,2055
Ladakh,2021-03-27,9
Lakshadweep,2021-03-27,0
Madhya Pradesh,2021-03-27,2142
Maharashtra,2021-03-27,35726
Manipur,2021-03-27,3
Meghalaya,2021-03-27,2
Mizoram,2021-03-27,3
Nagaland,2021-03-27,0
NCT of Delhi,2021-03-27,1558
Odisha,2021-03-27,210
Puducherry,2021-03-27,128
Punjab,2021-03-27,2805
Rajasthan,2021-03-27,852
Sikkim,2021-03-27,11
Tamil Nadu,2021-03-27,2089
Telangana,2021-03-27,495
Tripura,2021-03-27,10
Uttar Pradesh,2021-03-27,1050
Uttarakhand,2021-03-27,257
West Bengal,2021-03-27,812
Andaman and Nicobar,2021-03-28,2
Andhra Pradesh,2021-03-28,1005
Arunachal Pradesh,2021-03-28,0
Assam,2021-03-28,48
Bihar,2021-03-28,351
Chandigarh,2021-03-28,296
Chhattisgarh,2021-03-28,2153
Dadra and Nagar Haveli,2021-03-28,27
Daman and Diu,2021-03-28,0
Goa,2021-03-28,131
Gujarat,2021-03-28,2270
Haryana,2021-03-28,1392
Himachal Pradesh,2021-03-28,277
Jammu and Kashmir,2021-03-28,309
Jharkhand,2021-03-28,314
Karnataka,2021-03-28,3082
Kerala,2021-03-28,2216
Ladakh,2021-03-28,0
Lakshadweep,2021-03-28,1
Madhya Pradesh,2021-03-28,2276
Maharashtra,2021-03-28,40414
Manipur,2021-03-28,9
Meghalaya,2021-03-28,1
Mizoram,2021-03-28,2
Nagaland,2021-03-28,1
NCT of Delhi,2021-03-28,1881
Odisha,2021-03-28,290
Puducherry,2021-03-28,137
Punjab,2021-03-28,2870
Rajasthan,2021-03-28,1081
Sikkim,2021-03-28,1
Tamil Nadu,2021-03-28,2194
Telangana,2021-03-28,535
Tripura,2021-03-28,0
Uttar Pradesh,2021-03-28,1447
Uttarakhand,2021-03-28,366
West Bengal,2021-03-28,827
Andaman and Nicobar,2021-03-29,6
Andhra Pradesh,2021-03-29,997
Arunachal Pradesh,2021-03-29,0
Assam,2021-03-29,40
Bihar,2021-03-29,239
Chandigarh,2021-03-29,274
Chhattisgarh,2021-03-29,1423
Dadra and Nagar Haveli,2021-03-29,16
Daman and Diu,2021-03-29,0
Goa,2021-03-29,128
Gujarat,2021-03-29,2252
Haryana,2021-03-29,995
Himachal Pradesh,2021-03-29,321
Jammu and Kashmir,2021-03-29,235
Jharkhand,2021-03-29,155
Karnataka,2021-03-29,2792
Kerala,2021-03-29,1549
Ladakh,2021-03-29,33
Lakshadweep,2021-03-29,0
Madhya Pradesh,2021-03-29,2323
Maharashtra,2021-03-29,31643
Manipur,2021-03-29,6
Meghalaya,2021-03-29,2
Mizoram,2021-03-29,0
Nagaland,2021-03-29,3
NCT of Delhi,2021-03-29,1904
Odisha,2021-03-29,208
Puducherry,2021-03-29,125
Punjab,2021-03-29,2868
Rajasthan,2021-03-29,902
Sikkim,2021-03-29,0
Tamil Nadu,2021-03-29,2279
Telangana,2021-03-29,403
Tripura,2021-03-29,3
Uttar Pradesh,2021-03-29,1280
Uttarakhand,2021-03-29,109
West Bengal,2021-03-29,639
Andaman and Nicobar,2021-03-30,29
Andhra Pradesh,2021-03-30,993
Arunachal Pradesh,2021-03-30,0
Assam,2021-03-30,53
Bihar,2021-03-30,74
Chandigarh,2021-03-30,265
Chhattisgarh,2021-03-30,3108
Dadra and Nagar Haveli,2021-03-30,12
Daman and Diu,2021-03-30,0
Goa,2021-03-30,127
Gujarat,2021-03-30,2220
Haryana,2021-03-30,980
Himachal Pradesh,2021-03-30,339
Jammu and Kashmir,2021-03-30,359
Jharkhand,2021-03-30,418
Karnataka,2021-03-30,2975
Kerala,2021-03-30,2389
Ladakh,2021-03-30,112
Lakshadweep,2021-03-30,3
Madhya Pradesh,2021-03-30,2173
Maharashtra,2021-03-30,27918
Manipur,2021-03-30,2
Meghalaya,2021-03-30,22
Mizoram,2021-03-30,3
Nagaland,2021-03-30,0
NCT of Delhi,2021-03-30,992
Odisha,2021-03-30,218
Puducherry,2021-03-30,115
Punjab,2021-03-30,2188
Rajasthan,2021-03-30,665
Sikkim,2021-03-30,6
Tamil Nadu,2021-03-30,2342
Telangana,2021-03-30,463
Tripura,2021-03-30,0
Uttar Pradesh,2021-03-30,918
Uttarakhand,2021-03-30,128
West Bengal,2021-03-30,628
Andaman and Nicobar,2021-03-31,2
Andhra Pradesh,2021-03-31,1184
Arunachal Pradesh,2021-03-31,0
Assam,2021-03-31,49
Bihar,2021-03-31,259
Chandigarh,2021-03-31,266
Chhattisgarh,2021-03-31,4563
Dadra and Nagar Haveli,2021-03-31,19
Daman and Diu,2021-03-31,0
Goa,2021-03-31,200
Gujarat,2021-03-31,2360
Haryana,2021-03-31,1106
Himachal Pradesh,2021-03-31,285
Jammu and Kashmir,2021-03-31,373
Jharkhand,2021-03-31,693
Karnataka,2021-03-31,4225
Kerala,2021-03-31,2653
Ladakh,2021-03-31,38
Lakshadweep,2021-03-31,5
Madhya Pradesh,2021-03-31,2332
Maharashtra,2021-03-31,39544
Manipur,2021-03-31,5
Meghalaya,2021-03-31,9
Mizoram,2021-03-31,5
Nagaland,2021-03-31,107
NCT of Delhi,2021-03-31,1819
Odisha,2021-03-31,297
Puducherry,2021-03-31,127
Punjab,2021-03-31,2944
Rajasthan,2021-03-31,906
Sikkim,2021-03-31,2
Tamil Nadu,2021-03-31,2579
Telangana,2021-03-31,684
Tripura,2021-03-31,0
Uttar Pradesh,2021-03-31,1198
Uttarakhand,2021-03-31,293
West Bengal,2021-03-31,982
Andaman and Nicobar,2021-04-01,1
Andhra Pradesh,2021-04-01,1271
Arunachal Pradesh,2021-04-01,0
Assam,2021-04-01,58
Bihar,2021-04-01,488
Chandigarh,2021-04-01,257
Chhattisgarh,2021-04-01,4617
Dadra and Nagar Haveli,2021-04-01,17
Daman and Diu,2021-04-01,0
Goa,2021-04-01,265
Gujarat,2021-04-01,2410
Haryana,2021-04-01,1609
Himachal Pradesh,2021-04-01,409
Jammu and Kashmir,2021-04-01,461
Jharkhand,2021-04-01,690
Karnataka,2021-04-01,4234
Kerala,2021-04-01,2798
Ladakh,2021-04-01,18
Lakshadweep,2021-04-01,3
Madhya Pradesh,2021-04-01,2546
Maharashtra,2021-04-01,43183
Manipur,2021-04-01,1
Meghalaya,2021-04-01,2
Mizoram,2021-04-01,3
Nagaland,2021-04-01,5
NCT of Delhi,2021-04-01,2790
Odisha,2021-04-01,394
Puducherry,2021-04-01,260
Punjab,2021-04-01,3161
Rajasthan,2021-04-01,1350
Sikkim,2021-04-01,6
Tamil Nadu,2021-04-01,2817
Telangana,2021-04-01,887
Tripura,2021-04-01,24
Uttar Pradesh,2021-04-01,2589
Uttarakhand,2021-04-01,500
West Bengal,2021-04-01,1274
Andaman and Nicobar,2021-04-02,0
Andhra Pradesh,2021-04-02,1288
Arunachal Pradesh,2021-04-02,1
Assam,2021-04-02,63
Bihar,2021-04-02,662
Chandigarh,2021-04-02,287
Chhattisgarh,2021-04-02,4174
Dadra and Nagar Haveli,2021-04-02,20
Daman and Diu,2021-04-02,0
Goa,2021-04-02,280
Gujarat,2021-04-02,2640
Haryana,2021-04-02,1861
Himachal Pradesh,2021-04-02,406
Jammu and Kashmir,2021-04-02,517
Jharkhand,2021-04-02,694
Karnataka,2021-04-02,4991
Kerala,2021-04-02,2508
Ladakh,2021-04-02,14
Lakshadweep,2021-04-02,7
Madhya Pradesh,2021-04-02,2777
Maharashtra,2021-04-02,47913
Manipur,2021-04-02,5
Meghalaya,2021-04-02,15
Mizoram,2021-04-02,8
Nagaland,2021-04-02,16
NCT of Delhi,2021-04-02,3594
Odisha,2021-04-02,461
Puducherry,2021-04-02,213
Punjab,2021-04-02,2873
Rajasthan,2021-04-02,1422
Sikkim,2021-04-02,4
Tamil Nadu,2021-04-02,3290
Telangana,2021-04-02,965
Tripura,2021-04-02,4
Uttar Pradesh,2021-04-02,2953
Uttarakhand,2021-04-02,364
West Bengal,2021-04-02,1733
Andaman and Nicobar,2021-04-03,14
Andhra Pradesh,2021-04-03,1398
Arunachal Pradesh,2021-04-03,3
Assam,2021-04-03,68
Bihar,2021-04-03,836
Chandigarh,2021-04-03,310
Chhattisgarh,2021-04-03,5818
Dadra and Nagar Haveli,2021-04-03,16
Daman and Diu,2021-04-03,0
Goa,2021-04-03,219
Gujarat,2021-04-03,2815
Haryana,2021-04-03,1959
Himachal Pradesh,2021-04-03,418
Jammu and Kashmir,2021-04-03,501
Jharkhand,2021-04-03,873
Karnataka,2021-04-03,4373
Kerala,2021-04-03,2541
Ladakh,2021-04-03,37
Lakshadweep,2021-04-03,7
Madhya Pradesh,2021-04-03,2839
Maharashtra,2021-04-03,49447
Manipur,2021-04-03,9
Meghalaya,2021-04-03,24
Mizoram,2021-04-03,3
Nagaland,2021-04-03,1
NCT of Delhi,2021-04-03,3567
Odisha,2021-04-03,452
Puducherry,2021-04-03,191
Punjab,2021-04-03,2686
Rajasthan,2021-04-03,1675
Sikkim,2021-04-03,6
Tamil Nadu,2021-04-03,3446
Telangana,2021-04-03,1078
Tripura,2021-04-03,2
Uttar Pradesh,2021-04-03,3187
Uttarakhand,2021-04-03,439
West Bengal,2021-04-03,1736
Andaman and Nicobar,2021-04-04,11
Andhra Pradesh,2021-04-04,1730
Arunachal Pradesh,2021-04-04,0
Assam,2021-04-04,69
Bihar,2021-04-04,864
Chandigarh,2021-04-04,341
Chhattisgarh,2021-04-04,5250
Dadra and Nagar Haveli,2021-04-04,25
Daman and Diu,2021-04-04,0
Goa,2021-04-04,265
Gujarat,2021-04-04,2875
Haryana,2021-04-04,1904
Himachal Pradesh,2021-04-04,404
Jammu and Kashmir,2021-04-04,573
Jharkhand,2021-04-04,787
Karnataka,2021-04-04,4553
Kerala,2021-04-04,2802
Ladakh,2021-04-04,29
Lakshadweep,2021-04-04,1
Madhya Pradesh,2021-04-04,3178
Maharashtra,2021-04-04,57074
Manipur,2021-04-04,8
Meghalaya,2021-04-04,16
Mizoram,2021-04-04,3
Nagaland,2021-04-04,1
NCT of Delhi,2021-04-04,4033
Odisha,2021-04-04,471
Puducherry,2021-04-04,227
Punjab,2021-04-04,3006
Rajasthan,2021-04-04,1729
Sikkim,2021-04-04,6
Tamil Nadu,2021-04-04,3581
Telangana,2021-04-04,1321
Tripura,2021-04-04,14
Uttar Pradesh,2021-04-04,4136
Uttarakhand,2021-04-04,550
West Bengal,2021-04-04,1957
Andaman and Nicobar,2021-04-05,7
Andhra Pradesh,2021-04-05,1326
Arunachal Pradesh,2021-04-05,2
Assam,2021-04-05,70
Bihar,2021-04-05,935
Chandigarh,2021-04-05,285
Chhattisgarh,2021-04-05,7302
Dadra and Nagar Haveli,2021-04-05,27
Daman and Diu,2021-04-05,0
Goa,2021-04-05,247
Gujarat,2021-04-05,3160
Haryana,2021-04-05,2040
Himachal Pradesh,2021-04-05,567
Jammu and Kashmir,2021-04-05,442
Jharkhand,2021-04-05,1086
Karnataka,2021-04-05,5279
Kerala,2021-04-05,2357
Ladakh,2021-04-05,48
Lakshadweep,2021-04-05,3
Madhya Pradesh,2021-04-05,3398
Maharashtra,2021-04-05,47288
Manipur,2021-04-05,5
Meghalaya,2021-04-05,4
Mizoram,2021-04-05,1
Nagaland,2021-04-05,2
NCT of Delhi,2021-04-05,3548
Odisha,2021-04-05,573
Puducherry,2021-04-05,180
Punjab,2021-04-05,2692
Rajasthan,2021-04-05,2429
Sikkim,2021-04-05,6
Tamil Nadu,2021-04-05,3672
Telangana,2021-04-05,1097
Tripura,2021-04-05,3
Uttar Pradesh,2021-04-05,3974
Uttarakhand,2021-04-05,547
West Bengal,2021-04-05,1961
Andaman and Nicobar,2021-04-06,7
Andhra Pradesh,2021-04-06,1941
Arunachal Pradesh,2021-04-06,2
Assam,2021-04-06,92
Bihar,2021-04-06,1080
Chandigarh,2021-04-06,319
Chhattisgarh,2021-04-06,9921
Dadra and Nagar Haveli,2021-04-06,16
Daman and Diu,2021-04-06,0
Goa,2021-04-06,387
Gujarat,2021-04-06,3280
Haryana,2021-04-06,2099
Himachal Pradesh,2021-04-06,428
Jammu and Kashmir,2021-04-06,561
Jharkhand,2021-04-06,1264
Karnataka,2021-04-06,6150
Kerala,2021-04-06,3502
Ladakh,2021-04-06,50
Lakshadweep,2021-04-06,7
Madhya Pradesh,2021-04-06,3722
Maharashtra,2021-04-06,55469
Manipur,2021-04-06,7
Meghalaya,2021-04-06,9
Mizoram,2021-04-06,9
Nagaland,2021-04-06,0
NCT of Delhi,2021-04-06,5100
Odisha,2021-04-06,588
Puducherry,2021-04-06,237
Punjab,2021-04-06,2905
Rajasthan,2021-04-06,2236
Sikkim,2021-04-06,23
Tamil Nadu,2021-04-06,3645
Telangana,2021-04-06,1498
Tripura,2021-04-06,14
Uttar Pradesh,2021-04-06,5895
Uttarakhand,2021-04-06,791
West Bengal,2021-04-06,2058
Andaman and Nicobar,2021-04-07,8
Andhra Pradesh,2021-04-07,2331
Arunachal Pradesh,2021-04-07,8
Assam,2021-04-07,195
Bihar,2021-04-07,1527
Chandigarh,2021-04-07,399
Chhattisgarh,2021-04-07,10310
Dadra and Nagar Haveli,2021-04-07,24
Daman and Diu,2021-04-07,0
Goa,2021-04-07,527
Gujarat,2021-04-07,3575
Haryana,2021-04-07,2366
Himachal Pradesh,2021-04-07,653
Jammu and Kashmir,2021-04-07,812
Jharkhand,2021-04-07,1312
Karnataka,2021-04-07,6976
Kerala,2021-04-07,3502
Ladakh,2021-04-07,59
Lakshadweep,2021-04-07,19
Madhya Pradesh,2021-04-07,4043
Maharashtra,2021-04-07,59907
Manipur,2021-04-07,12
Meghalaya,2021-04-07,5
Mizoram,2021-04-07,8
Nagaland,2021-04-07,11
NCT of Delhi,2021-04-07,5506
Odisha,2021-04-07,791
Puducherry,2021-04-07,173
Punjab,2021-04-07,2963
Rajasthan,2021-04-07,2801
Sikkim,2021-04-07,31
Tamil Nadu,2021-04-07,3986
Telangana,2021-04-07,1914
Tripura,2021-04-07,21
Uttar Pradesh,2021-04-07,6002
Uttarakhand,2021-04-07,1109
West Bengal,2021-04-07,2390
Andaman and Nicobar,2021-04-08,18
Andhra Pradesh,2021-04-08,2558
Arunachal Pradesh,2021-04-08,12
Assam,2021-04-08,245
Bihar,2021-04-08,1911
Chandigarh,2021-04-08,324
Chhattisgarh,2021-04-08,10652
Dadra and Nagar Haveli,2021-04-08,30
Daman and Diu,2021-04-08,0
Goa,2021-04-08,582
Gujarat,2021-04-08,4021
Haryana,2021-04-08,2872
Himachal Pradesh,2021-04-08,621
Jammu and Kashmir,2021-04-08,835
Jharkhand,2021-04-08,1882
Karnataka,2021-04-08,6570
Kerala,2021-04-08,4353
Ladakh,2021-04-08,91
Lakshadweep,2021-04-08,8
Madhya Pradesh,2021-04-08,4324
Maharashtra,2021-04-08,56286
Manipur,2021-04-08,16
Meghalaya,2021-04-08,25
Mizoram,2021-04-08,14
Nagaland,2021-04-08,5
NCT of Delhi,2021-04-08,7437
Odisha,2021-04-08,879
Puducherry,2021-04-08,293
Punjab,2021-04-08,3070
Rajasthan,2021-04-08,3526
Sikkim,2021-04-08,6
Tamil Nadu,2021-04-08,4276
Telangana,2021-04-08,2055
Tripura,2021-04-08,37
Uttar Pradesh,2021-04-08,8474
Uttarakhand,2021-04-08,787
West Bengal,2021-04-08,2783
Andaman and Nicobar,2021-04-09,12
Andhra Pradesh,2021-04-09,2765
Arunachal Pradesh,2021-04-09,2
Assam,2021-04-09,281
Bihar,2021-04-09,2174
Chandigarh,2021-04-09,422
Chhattisgarh,2021-04-09,11447
Dadra and Nagar Haveli,2021-04-09,32
Daman and Diu,2021-04-09,0
Goa,2021-04-09,428
Gujarat,2021-04-09,4541
Haryana,2021-04-09,2994
Himachal Pradesh,2021-04-09,662
Jammu and Kashmir,2021-04-09,808
Jharkhand,2021-04-09,1925
Karnataka,2021-04-09,7955
Kerala,2021-04-09,5063
Ladakh,2021-04-09,116
Lakshadweep,2021-04-09,6
Madhya Pradesh,2021-04-09,4882
Maharashtra,2021-04-09,58993
Manipur,2021-04-09,12
Meghalaya,2021-04-09,42
Mizoram,2021-04-09,36
Nagaland,2021-04-09,7
NCT of Delhi,2021-04-09,8521
Odisha,2021-04-09,1282
Puducherry,2021-04-09,223
Punjab,2021-04-09,3404
Rajasthan,2021-04-09,3970
Sikkim,2021-04-09,6
Tamil Nadu,2021-04-09,5441
Telangana,2021-04-09,2478
Tripura,2021-04-09,32
Uttar Pradesh,2021-04-09,9587
Uttarakhand,2021-04-09,748
West Bengal,2021-04-09,3648
Andaman and Nicobar,2021-04-10,14
Andhra Pradesh,2021-04-10,3309
Arunachal Pradesh,2021-04-10,3
Assam,2021-04-10,405
Bihar,2021-04-10,3469
Chandigarh,2021-04-10,398
Chhattisgarh,2021-04-10,14098
Dadra and Nagar Haveli,2021-04-10,103
Daman and Diu,2021-04-10,0
Goa,2021-04-10,540
Gujarat,2021-04-10,5011
Haryana,2021-04-10,2937
Himachal Pradesh,2021-04-10,943
Jammu and Kashmir,2021-04-10,1005
Jharkhand,2021-04-10,2373
Karnataka,2021-04-10,6955
Kerala,2021-04-10,6194
Ladakh,2021-04-10,146
Lakshadweep,2021-04-10,10
Madhya Pradesh,2021-04-10,4986
Maharashtra,2021-04-10,55411
Manipur,2021-04-10,11
Meghalaya,2021-04-10,39
Mizoram,2021-04-10,25
Nagaland,2021-04-10,12
NCT of Delhi,2021-04-10,7897
Odisha,2021-04-10,1374
Puducherry,2021-04-10,272
Punjab,2021-04-10,3239
Rajasthan,2021-04-10,4401
Sikkim,2021-04-10,22
Tamil Nadu,2021-04-10,5989
Telangana,2021-04-10,2909
Tripura,2021-04-10,41
Uttar Pradesh,2021-04-10,12748
Uttarakhand,2021-04-10,1233
West Bengal,2021-04-10,4043
Andaman and Nicobar,2021-04-11,15
Andhra Pradesh,2021-04-11,3495
Arunachal Pradesh,2021-04-11,4
Assam,2021-04-11,352
Bihar,2021-04-11,3756
Chandigarh,2021-04-11,402
Chhattisgarh,2021-04-11,10521
Dadra and Nagar Haveli,2021-04-11,76
Daman and Diu,2021-04-11,0
Goa,2021-04-11,525
Gujarat,2021-04-11,5469
Haryana,2021-04-11,3440
Himachal Pradesh,2021-04-11,570
Jammu and Kashmir,2021-04-11,915
Jharkhand,2021-04-11,2296
Karnataka,2021-04-11,10250
Kerala,2021-04-11,6986
Ladakh,2021-04-11,15
Lakshadweep,2021-04-11,5
Madhya Pradesh,2021-04-11,5939
Maharashtra,2021-04-11,63294
Manipur,2021-04-11,10
Meghalaya,2021-04-11,28
Mizoram,2021-04-11,29
Nagaland,2021-04-11,5
NCT of Delhi,2021-04-11,10774
Odisha,2021-04-11,1379
Puducherry,2021-04-11,306
Punjab,2021-04-11,3039
Rajasthan,2021-04-11,5105
Sikkim,2021-04-11,54
Tamil Nadu,2021-04-11,6618
Telangana,2021-04-11,3187
Tripura,2021-04-11,48
Uttar Pradesh,2021-04-11,15276
Uttarakhand,2021-04-11,1333
West Bengal,2021-04-11,4398
Andaman and Nicobar,2021-04-12,11
Andhra Pradesh,2021-04-12,3263
Arunachal Pradesh,2021-04-12,6
Assam,2021-04-12,583
Bihar,2021-04-12,2999
Chandigarh,2021-04-12,424
Chhattisgarh,2021-04-12,13576
Dadra and Nagar Haveli,2021-04-12,111
Daman and Diu,2021-04-12,0
Goa,2021-04-12,476
Gujarat,2021-04-12,6021
Haryana,2021-04-12,3818
Himachal Pradesh,2021-04-12,1089
Jammu and Kashmir,2021-04-12,991
Jharkhand,2021-04-12,2366
Karnataka,2021-04-12,9579
Kerala,2021-04-12,5692
Ladakh,2021-04-12,125
Lakshadweep,2021-04-12,14
Madhya Pradesh,2021-04-12,6489
Maharashtra,2021-04-12,51751
Manipur,2021-04-12,18
Meghalaya,2021-04-12,26
Mizoram,2021-04-12,7
Nagaland,2021-04-12,11
NCT of Delhi,2021-04-12,11491
Odisha,2021-04-12,1741
Puducherry,2021-04-12,512
Punjab,2021-04-12,3451
Rajasthan,2021-04-12,5771
Sikkim,2021-04-12,5
Tamil Nadu,2021-04-12,6711
Telangana,2021-04-12,2251
Tripura,2021-04-12,10
Uttar Pradesh,2021-04-12,13604
Uttarakhand,2021-04-12,1334
West Bengal,2021-04-12,4511
Andaman and Nicobar,2021-04-13,8
Andhra Pradesh,2021-04-13,4228
Arunachal Pradesh,2021-04-13,14
Assam,2021-04-13,590
Bihar,2021-04-13,4157
Chandigarh,2021-04-13,397
Chhattisgarh,2021-04-13,15121
Dadra and Nagar Haveli,2021-04-13,98
Daman and Diu,2021-04-13,0
Goa,2021-04-13,562
Gujarat,2021-04-13,6690
Haryana,2021-04-13,3845
Himachal Pradesh,2021-04-13,619
Jammu and Kashmir,2021-04-13,1269
Jharkhand,2021-04-13,2844
Karnataka,2021-04-13,8778
Kerala,2021-04-13,7515
Ladakh,2021-04-13,165
Lakshadweep,2021-04-13,21
Madhya Pradesh,2021-04-13,8998
Maharashtra,2021-04-13,60212
Manipur,2021-04-13,26
Meghalaya,2021-04-13,87
Mizoram,2021-04-13,36
Nagaland,2021-04-13,11
NCT of Delhi,2021-04-13,13468
Odisha,2021-04-13,1784
Puducherry,2021-04-13,418
Punjab,2021-04-13,2980
Rajasthan,2021-04-13,5528
Sikkim,2021-04-13,25
Tamil Nadu,2021-04-13,6984
Telangana,2021-04-13,3052
Tripura,2021-04-13,62
Uttar Pradesh,2021-04-13,17963
Uttarakhand,2021-04-13,1925
West Bengal,2021-04-13,4817
Andaman and Nicobar,2021-04-14,38
Andhra Pradesh,2021-04-14,4157
Arunachal Pradesh,2021-04-14,10
Assam,2021-04-14,385
Bihar,2021-04-14,4786
Chandigarh,2021-04-14,421
Chhattisgarh,2021-04-14,14250
Dadra and Nagar Haveli,2021-04-14,104
Daman and Diu,2021-04-14,0
Goa,2021-04-14,473
Gujarat,2021-04-14,7410
Haryana,2021-04-14,5398
Himachal Pradesh,2021-04-14,925
Jammu and Kashmir,2021-04-14,1086
Jharkhand,2021-04-14,3198
Karnataka,2021-04-14,11265
Kerala,2021-04-14,8778
Ladakh,2021-04-14,208
Lakshadweep,2021-04-14,11
Madhya Pradesh,2021-04-14,9720
Maharashtra,2021-04-14,58952
Manipur,2021-04-14,21
Meghalaya,2021-04-14,98
Mizoram,2021-04-14,30
Nagaland,2021-04-14,13
NCT of Delhi,2021-04-14,17282
Odisha,2021-04-14,2267
Puducherry,2021-04-14,476
Punjab,2021-04-14,3302
Rajasthan,2021-04-14,6200
Sikkim,2021-04-14,21
Tamil Nadu,2021-04-14,7819
Telangana,2021-04-14,2157
Tripura,2021-04-14,39
Uttar Pradesh,2021-04-14,20439
Uttarakhand,2021-04-14,1953
West Bengal,2021-04-14,5892
Andaman and Nicobar,2021-04-15,15
