region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Manipur,2020-10-14,,estimate,-0.002,-0.002,0.006,-0.013,-0.006,-0.003,0,0.002,0.007,,,,
Kerala,2020-11-24,,estimate,-0.002,-0.002,0.006,-0.011,-0.006,-0.004,-0.001,0.002,0.009,,,,
NCT of Delhi,2020-11-07,,estimate,-0.002,-0.002,0.007,-0.015,-0.006,-0.003,0,0.002,0.006,,,,
Andaman and Nicobar,2020-10-06,,estimate,-0.002,-0.002,0.007,-0.012,-0.006,-0.004,-0.001,0.003,0.012,,,,
Chhattisgarh,2020-11-06,,estimate,-0.002,-0.002,0.007,-0.011,-0.006,-0.004,0,0.003,0.01,,,,
Goa,2020-11-25,,estimate,-0.002,-0.002,0.008,-0.015,-0.007,-0.004,0,0.003,0.012,,,,
Uttarakhand,2020-10-21,,estimate,-0.002,-0.002,0.008,-0.014,-0.007,-0.004,0,0.003,0.012,,,,
Andaman and Nicobar,2020-10-16,,estimate,-0.002,-0.002,0.008,-0.012,-0.007,-0.004,-0.001,0.003,0.012,,,,
Himachal Pradesh,2020-10-09,,estimate,-0.002,-0.002,0.01,-0.019,-0.008,-0.004,0,0.004,0.013,,,,
Sikkim,2020-10-19,,estimate,-0.002,-0.002,0.012,-0.022,-0.009,-0.005,0.001,0.005,0.016,,,,
Meghalaya,2020-11-11,,estimate,-0.002,-0.002,0.013,-0.023,-0.009,-0.005,0.002,0.007,0.018,,,,
Meghalaya,2020-11-10,,estimate,-0.002,-0.002,0.013,-0.022,-0.009,-0.005,0.001,0.006,0.017,,,,
Kerala,2020-11-23,,estimate,-0.002,-0.001,0.006,-0.011,-0.005,-0.003,0,0.002,0.009,,,,
Kerala,2020-11-18,,estimate,-0.002,-0.001,0.006,-0.01,-0.006,-0.003,-0.001,0.002,0.01,,,,
Kerala,2020-11-19,,estimate,-0.002,-0.001,0.006,-0.01,-0.005,-0.003,0,0.003,0.01,,,,
Bihar,2020-11-19,,estimate,-0.002,-0.001,0.007,-0.011,-0.006,-0.003,0,0.002,0.01,,,,
Andaman and Nicobar,2020-10-07,,estimate,-0.002,-0.001,0.008,-0.012,-0.006,-0.004,0,0.003,0.012,,,,
Andaman and Nicobar,2020-10-15,,estimate,-0.002,-0.001,0.008,-0.012,-0.006,-0.004,0,0.003,0.013,,,,
Andaman and Nicobar,2020-10-08,,estimate,-0.002,-0.001,0.008,-0.012,-0.006,-0.003,0,0.003,0.013,,,,
Andaman and Nicobar,2020-10-14,,estimate,-0.002,-0.001,0.008,-0.012,-0.006,-0.003,0,0.004,0.013,,,,
Andaman and Nicobar,2020-10-09,,estimate,-0.002,-0.001,0.008,-0.012,-0.006,-0.003,0,0.004,0.014,,,,
Meghalaya,2020-11-12,,estimate,-0.002,-0.001,0.014,-0.025,-0.009,-0.005,0.002,0.008,0.02,,,,
Goa,2020-11-18,,estimate,-0.002,0.001,0.011,-0.012,-0.007,-0.004,0,0.005,0.023,,,,
Meghalaya,2020-09-27,,estimate,-0.002,0.001,0.017,-0.021,-0.01,-0.005,0.001,0.007,0.033,,,,
Ladakh,2020-11-19,,estimate,-0.001,-0.003,0.009,-0.02,-0.007,-0.003,0,0.003,0.01,,,,
Ladakh,2020-11-20,,estimate,-0.001,-0.003,0.01,-0.022,-0.007,-0.003,0,0.003,0.01,,,,
Ladakh,2020-11-17,,estimate,-0.001,-0.002,0.008,-0.017,-0.005,-0.002,0.001,0.003,0.01,,,,
Ladakh,2020-11-18,,estimate,-0.001,-0.002,0.009,-0.019,-0.006,-0.003,0.001,0.003,0.01,,,,
Rajasthan,2020-09-30,,estimate,-0.001,-0.001,0.002,-0.005,-0.004,-0.002,0,0.001,0.003,,,,
West Bengal,2020-10-22,,estimate,-0.001,-0.001,0.002,-0.005,-0.002,-0.001,0,0.001,0.003,,,,
West Bengal,2020-09-24,,estimate,-0.001,-0.001,0.003,-0.006,-0.003,-0.002,0,0.001,0.004,,,,
Tamil Nadu,2020-09-22,,estimate,-0.001,-0.001,0.004,-0.008,-0.004,-0.002,0,0.002,0.007,,,,
Uttar Pradesh,2020-10-28,,estimate,-0.001,-0.001,0.005,-0.009,-0.004,-0.002,0,0.002,0.006,,,,
Punjab,2020-11-19,,estimate,-0.001,-0.001,0.006,-0.012,-0.005,-0.002,0.001,0.003,0.009,,,,
Manipur,2020-10-13,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0.001,0.003,0.008,,,,
Kerala,2020-11-22,,estimate,-0.001,-0.001,0.006,-0.01,-0.005,-0.003,0,0.003,0.01,,,,
Kerala,2020-11-20,,estimate,-0.001,-0.001,0.006,-0.01,-0.005,-0.003,0,0.003,0.011,,,,
Kerala,2020-11-21,,estimate,-0.001,-0.001,0.006,-0.01,-0.005,-0.003,0,0.003,0.011,,,,
Goa,2020-11-24,,estimate,-0.001,-0.001,0.008,-0.013,-0.006,-0.003,0.001,0.004,0.013,,,,
Andaman and Nicobar,2020-10-13,,estimate,-0.001,-0.001,0.008,-0.012,-0.006,-0.003,0,0.004,0.014,,,,
Himachal Pradesh,2020-11-22,,estimate,-0.001,-0.001,0.011,-0.018,-0.008,-0.003,0.002,0.006,0.017,,,,
Meghalaya,2020-11-13,,estimate,-0.001,-0.001,0.015,-0.026,-0.009,-0.004,0.002,0.009,0.021,,,,
Meghalaya,2020-11-14,,estimate,-0.001,-0.001,0.015,-0.026,-0.009,-0.004,0.002,0.01,0.023,,,,
Tamil Nadu,2020-09-16,,estimate,-0.001,-0.001,0.015,-0.025,-0.011,-0.005,0.003,0.008,0.022,,,,
Meghalaya,2020-11-15,,estimate,-0.001,-0.001,0.016,-0.028,-0.009,-0.004,0.003,0.011,0.024,,,,
Gujarat,2020-10-27,,estimate,-0.001,0,0.004,-0.006,-0.003,-0.002,0,0.002,0.008,,,,
Bihar,2020-11-20,,estimate,-0.001,0,0.007,-0.011,-0.005,-0.002,0.001,0.004,0.012,,,,
Chhattisgarh,2020-11-21,,estimate,-0.001,0,0.007,-0.011,-0.005,-0.002,0.001,0.004,0.012,,,,
Andaman and Nicobar,2020-10-10,,estimate,-0.001,0,0.008,-0.011,-0.006,-0.003,0,0.004,0.014,,,,
Andaman and Nicobar,2020-10-12,,estimate,-0.001,0,0.008,-0.011,-0.006,-0.003,0,0.004,0.014,,,,
Andaman and Nicobar,2020-10-11,,estimate,-0.001,0,0.008,-0.011,-0.006,-0.003,0.001,0.004,0.014,,,,
Goa,2020-11-23,,estimate,-0.001,0,0.009,-0.012,-0.006,-0.003,0.001,0.005,0.016,,,,
Meghalaya,2020-11-16,,estimate,-0.001,0,0.017,-0.03,-0.009,-0.004,0.003,0.011,0.026,,,,
Goa,2020-11-22,,estimate,-0.001,0.001,0.009,-0.012,-0.006,-0.003,0.001,0.006,0.019,,,,
Goa,2020-11-21,,estimate,-0.001,0.001,0.01,-0.012,-0.006,-0.003,0.002,0.006,0.022,,,,
Goa,2020-11-19,,estimate,-0.001,0.001,0.011,-0.012,-0.006,-0.004,0.001,0.006,0.024,,,,
Goa,2020-11-20,,estimate,-0.001,0.001,0.011,-0.012,-0.006,-0.003,0.001,0.006,0.023,,,,
Andhra Pradesh,2020-12-07,,estimate based on partial data,-0.001,0.001,0.027,-0.038,-0.018,-0.008,0.006,0.017,0.049,,,,
Jammu and Kashmir,2020-11-11,,estimate,0,-0.001,0.004,-0.007,-0.003,-0.001,0,0.002,0.006,,,,
Jammu and Kashmir,2020-10-23,,estimate,0,-0.001,0.005,-0.011,-0.004,-0.002,0,0.002,0.006,,,,
Ladakh,2020-11-16,,estimate,0,-0.001,0.008,-0.015,-0.005,-0.002,0.001,0.004,0.011,,,,
Ladakh,2020-11-15,,estimate,0,-0.001,0.008,-0.014,-0.004,-0.001,0.001,0.004,0.011,,,,
Rajasthan,2020-10-26,,estimate,0,0,0.002,-0.004,-0.002,-0.001,0.001,0.001,0.003,,,,
Haryana,2020-11-11,,estimate,0,0,0.004,-0.007,-0.003,-0.001,0.001,0.003,0.007,,,,
Tamil Nadu,2020-10-30,,estimate,0,0,0.004,-0.006,-0.002,-0.001,0.001,0.003,0.007,,,,
Haryana,2020-10-09,,estimate,0,0,0.005,-0.008,-0.003,-0.001,0.001,0.003,0.008,,,,
Uttar Pradesh,2020-11-18,,estimate,0,0,0.005,-0.007,-0.003,-0.001,0.001,0.003,0.009,,,,
Kerala,2020-10-03,,estimate,0,0,0.006,-0.011,-0.004,-0.001,0.002,0.004,0.009,,,,
Punjab,2020-10-20,,estimate,0,0,0.006,-0.011,-0.004,-0.001,0.002,0.004,0.01,,,,
Manipur,2020-10-12,,estimate,0,0,0.006,-0.01,-0.003,-0.001,0.002,0.004,0.009,,,,
Chhattisgarh,2020-11-07,,estimate,0,0,0.007,-0.01,-0.005,-0.002,0.002,0.005,0.013,,,,
Ladakh,2020-11-14,,estimate,0,0,0.008,-0.013,-0.004,-0.001,0.002,0.004,0.012,,,,
Uttarakhand,2020-10-22,,estimate,0,0,0.008,-0.012,-0.005,-0.002,0.002,0.005,0.014,,,,
Karnataka,2020-09-20,,estimate,0,0,0.011,-0.019,-0.007,-0.003,0.003,0.007,0.018,,,,
Sikkim,2020-11-13,,estimate,0,0,0.012,-0.019,-0.008,-0.003,0.002,0.007,0.019,,,,
Meghalaya,2020-11-17,,estimate,0,0,0.017,-0.03,-0.009,-0.004,0.003,0.012,0.026,,,,
Meghalaya,2020-11-18,,estimate,0,0,0.017,-0.03,-0.009,-0.004,0.004,0.012,0.026,,,,
Meghalaya,2020-11-19,,estimate,0,0,0.017,-0.029,-0.009,-0.003,0.005,0.013,0.025,,,,
Chandigarh,2020-11-30,,estimate based on partial data,0,0,0.018,-0.03,-0.012,-0.005,0.004,0.012,0.028,,,,
Bihar,2020-11-21,,estimate,0,0.001,0.007,-0.01,-0.004,-0.001,0.002,0.005,0.014,,,,
Telangana,2020-11-15,,estimate,0,0.001,0.028,-0.038,-0.025,-0.01,0.009,0.022,0.048,,,,
Nagaland,2020-10-11,,estimate,0,0.004,0.028,-0.036,-0.015,-0.005,0.006,0.018,0.059,,,,
Gujarat,2020-11-24,,estimate,0.001,-0.001,0.005,-0.012,-0.003,-0.001,0.002,0.003,0.007,,,,
Ladakh,2020-10-09,,estimate,0.001,-0.001,0.008,-0.014,-0.003,-0.001,0.002,0.004,0.009,,,,
Ladakh,2020-10-10,,estimate,0.001,-0.001,0.008,-0.014,-0.003,-0.001,0.002,0.004,0.009,,,,
Ladakh,2020-10-11,,estimate,0.001,-0.001,0.008,-0.014,-0.003,-0.001,0.002,0.004,0.009,,,,
Jammu and Kashmir,2020-10-24,,estimate,0.001,0,0.005,-0.01,-0.003,-0.001,0.002,0.003,0.007,,,,
Ladakh,2020-10-06,,estimate,0.001,0,0.007,-0.014,-0.003,-0.001,0.002,0.004,0.01,,,,
Ladakh,2020-10-04,,estimate,0.001,0,0.007,-0.013,-0.003,-0.001,0.002,0.004,0.011,,,,
Ladakh,2020-10-05,,estimate,0.001,0,0.007,-0.013,-0.003,-0.001,0.002,0.004,0.011,,,,
Ladakh,2020-11-13,,estimate,0.001,0,0.007,-0.012,-0.003,-0.001,0.002,0.004,0.012,,,,
Ladakh,2020-10-03,,estimate,0.001,0,0.007,-0.012,-0.003,-0.001,0.002,0.005,0.011,,,,
Ladakh,2020-10-14,,estimate,0.001,0,0.007,-0.012,-0.003,0,0.002,0.004,0.009,,,,
Ladakh,2020-10-15,,estimate,0.001,0,0.007,-0.012,-0.002,0,0.002,0.004,0.01,,,,
Ladakh,2020-10-16,,estimate,0.001,0,0.007,-0.012,-0.002,0,0.002,0.004,0.01,,,,
Ladakh,2020-10-08,,estimate,0.001,0,0.008,-0.014,-0.003,-0.001,0.002,0.004,0.009,,,,
Ladakh,2020-10-12,,estimate,0.001,0,0.008,-0.014,-0.003,-0.001,0.002,0.004,0.009,,,,
Ladakh,2020-10-07,,estimate,0.001,0,0.008,-0.014,-0.003,-0.001,0.002,0.004,0.01,,,,
Ladakh,2020-10-13,,estimate,0.001,0,0.008,-0.013,-0.003,-0.001,0.002,0.004,0.009,,,,
West Bengal,2020-10-21,,estimate,0.001,0.001,0.002,-0.003,-0.001,0,0.001,0.002,0.004,,,,
Rajasthan,2020-09-29,,estimate,0.001,0.001,0.002,-0.002,-0.001,0,0.002,0.003,0.005,,,,
West Bengal,2020-09-25,,estimate,0.001,0.001,0.003,-0.004,-0.001,0,0.001,0.002,0.005,,,,
Jammu and Kashmir,2020-11-10,,estimate,0.001,0.001,0.004,-0.006,-0.002,0,0.002,0.003,0.008,,,,
Tamil Nadu,2020-10-25,,estimate,0.001,0.001,0.004,-0.006,-0.002,0,0.002,0.004,0.009,,,,
Jammu and Kashmir,2020-10-25,,estimate,0.001,0.001,0.005,-0.008,-0.002,0,0.002,0.004,0.008,,,,
Uttar Pradesh,2020-10-29,,estimate,0.001,0.001,0.005,-0.007,-0.002,0,0.002,0.004,0.008,,,,
Tamil Nadu,2020-09-21,,estimate,0.001,0.001,0.005,-0.006,-0.002,0,0.002,0.005,0.009,,,,
Manipur,2020-10-11,,estimate,0.001,0.001,0.006,-0.008,-0.002,0,0.003,0.005,0.011,,,,
Ladakh,2020-11-12,,estimate,0.001,0.001,0.007,-0.011,-0.003,0,0.002,0.005,0.013,,,,
Ladakh,2020-10-17,,estimate,0.001,0.001,0.007,-0.011,-0.002,0,0.002,0.004,0.01,,,,
Ladakh,2020-11-11,,estimate,0.001,0.001,0.007,-0.01,-0.002,0,0.003,0.005,0.014,,,,
Ladakh,2020-10-18,,estimate,0.001,0.001,0.007,-0.009,-0.002,0,0.003,0.005,0.011,,,,
Ladakh,2020-10-02,,estimate,0.001,0.001,0.008,-0.012,-0.003,0,0.002,0.005,0.012,,,,
Ladakh,2020-10-01,,estimate,0.001,0.001,0.008,-0.012,-0.003,0,0.003,0.005,0.013,,,,
Ladakh,2020-09-30,,estimate,0.001,0.001,0.008,-0.012,-0.003,0,0.003,0.005,0.014,,,,
Himachal Pradesh,2020-10-10,,estimate,0.001,0.001,0.01,-0.017,-0.005,-0.001,0.004,0.007,0.016,,,,
Tamil Nadu,2020-09-17,,estimate,0.001,0.001,0.011,-0.016,-0.006,-0.002,0.004,0.008,0.018,,,,
Sikkim,2020-10-20,,estimate,0.001,0.001,0.012,-0.018,-0.006,-0.002,0.003,0.008,0.019,,,,
Meghalaya,2020-11-20,,estimate,0.001,0.001,0.016,-0.028,-0.009,-0.003,0.005,0.013,0.025,,,,
Meghalaya,2020-11-21,,estimate,0.001,0.001,0.016,-0.027,-0.008,-0.002,0.005,0.013,0.023,,,,
Chhattisgarh,2020-11-20,,estimate,0.001,0.002,0.007,-0.009,-0.003,-0.001,0.003,0.006,0.015,,,,
Ladakh,2020-11-10,,estimate,0.001,0.002,0.007,-0.009,-0.002,0,0.003,0.005,0.015,,,,
Ladakh,2020-09-29,,estimate,0.001,0.002,0.008,-0.012,-0.003,0,0.003,0.006,0.015,,,,
Bihar,2020-11-22,,estimate,0.001,0.002,0.008,-0.01,-0.003,0,0.003,0.007,0.015,,,,
Chhattisgarh,2020-11-08,,estimate,0.001,0.002,0.008,-0.008,-0.003,0,0.004,0.007,0.016,,,,
Nagaland,2020-10-31,,estimate,0.001,0.002,0.025,-0.039,-0.013,-0.005,0.007,0.017,0.045,,,,
Andhra Pradesh,2020-12-08,,estimate based on partial data,0.001,0.004,0.03,-0.04,-0.018,-0.006,0.008,0.021,0.057,,,,
NCT of Delhi,2020-11-06,,estimate,0.002,0.001,0.007,-0.011,-0.002,0.001,0.004,0.006,0.01,,,,
Chandigarh,2020-11-11,,estimate,0.002,0.001,0.01,-0.015,-0.005,-0.001,0.004,0.008,0.017,,,,
Meghalaya,2020-11-22,,estimate,0.002,0.001,0.015,-0.024,-0.007,-0.001,0.006,0.012,0.022,,,,
Rajasthan,2020-10-27,,estimate,0.002,0.002,0.002,-0.002,0,0.001,0.002,0.003,0.005,,,,
West Bengal,2020-10-20,,estimate,0.002,0.002,0.002,-0.002,0.001,0.002,0.003,0.004,0.006,,,,
West Bengal,2020-09-26,,estimate,0.002,0.002,0.003,-0.002,0.001,0.002,0.003,0.004,0.006,,,,
Jammu and Kashmir,2020-11-09,,estimate,0.002,0.002,0.004,-0.005,-0.001,0.001,0.003,0.004,0.009,,,,
Jammu and Kashmir,2020-10-26,,estimate,0.002,0.002,0.005,-0.007,-0.001,0.001,0.003,0.005,0.009,,,,
Punjab,2020-11-18,,estimate,0.002,0.002,0.006,-0.009,-0.002,0,0.003,0.006,0.012,,,,
Ladakh,2020-10-19,,estimate,0.002,0.002,0.006,-0.009,-0.001,0.001,0.003,0.005,0.011,,,,
Ladakh,2020-10-20,,estimate,0.002,0.002,0.006,-0.008,-0.001,0.001,0.003,0.005,0.013,,,,
NCT of Delhi,2020-10-03,,estimate,0.002,0.002,0.006,-0.007,-0.002,0,0.003,0.006,0.013,,,,
Ladakh,2020-10-21,,estimate,0.002,0.002,0.006,-0.007,-0.001,0.001,0.003,0.005,0.014,,,,
Ladakh,2020-09-28,,estimate,0.002,0.002,0.008,-0.012,-0.003,0,0.003,0.006,0.016,,,,
Uttarakhand,2020-10-23,,estimate,0.002,0.002,0.008,-0.01,-0.003,0,0.004,0.007,0.016,,,,
Ladakh,2020-11-09,,estimate,0.002,0.002,0.008,-0.008,-0.002,0,0.003,0.006,0.016,,,,
Ladakh,2020-09-27,,estimate,0.002,0.002,0.009,-0.012,-0.003,0,0.003,0.006,0.016,,,,
Ladakh,2020-09-26,,estimate,0.002,0.002,0.009,-0.012,-0.003,0,0.003,0.006,0.017,,,,
Ladakh,2020-09-25,,estimate,0.002,0.002,0.009,-0.012,-0.003,0,0.003,0.007,0.018,,,,
Ladakh,2020-09-24,,estimate,0.002,0.002,0.01,-0.013,-0.003,0,0.004,0.007,0.019,,,,
Himachal Pradesh,2020-11-21,,estimate,0.002,0.002,0.011,-0.015,-0.005,-0.001,0.004,0.008,0.019,,,,
Sikkim,2020-11-12,,estimate,0.002,0.002,0.012,-0.016,-0.005,-0.001,0.005,0.01,0.022,,,,
Telangana,2020-11-17,,estimate,0.002,0.002,0.026,-0.035,-0.022,-0.007,0.01,0.02,0.044,,,,
Gujarat,2020-10-28,,estimate,0.002,0.003,0.005,-0.003,-0.001,0.001,0.003,0.005,0.014,,,,
Manipur,2020-10-10,,estimate,0.002,0.003,0.006,-0.007,-0.001,0.001,0.004,0.006,0.012,,,,
Ladakh,2020-10-22,,estimate,0.002,0.003,0.007,-0.006,-0.001,0.001,0.003,0.006,0.015,,,,
Ladakh,2020-10-23,,estimate,0.002,0.003,0.007,-0.006,-0.001,0.001,0.004,0.006,0.016,,,,
Bihar,2020-11-23,,estimate,0.002,0.003,0.008,-0.01,-0.003,0,0.004,0.008,0.016,,,,
Ladakh,2020-11-08,,estimate,0.002,0.003,0.008,-0.007,-0.001,0.001,0.003,0.006,0.017,,,,
Ladakh,2020-11-07,,estimate,0.002,0.003,0.008,-0.006,-0.001,0.001,0.004,0.006,0.018,,,,
Karnataka,2020-10-02,,estimate,0.002,0.003,0.009,-0.011,-0.004,0,0.005,0.008,0.018,,,,
Ladakh,2020-09-23,,estimate,0.002,0.003,0.01,-0.013,-0.003,0,0.004,0.007,0.02,,,,
Ladakh,2020-09-21,,estimate,0.002,0.003,0.011,-0.015,-0.003,0,0.004,0.008,0.022,,,,
Ladakh,2020-09-22,,estimate,0.002,0.003,0.011,-0.014,-0.003,0,0.004,0.008,0.021,,,,
Ladakh,2020-09-19,,estimate,0.002,0.003,0.012,-0.017,-0.003,0,0.004,0.009,0.024,,,,
Ladakh,2020-09-20,,estimate,0.002,0.003,0.012,-0.016,-0.003,0,0.004,0.008,0.023,,,,
Ladakh,2020-09-17,,estimate,0.002,0.003,0.013,-0.018,-0.004,0,0.004,0.009,0.027,,,,
Ladakh,2020-09-18,,estimate,0.002,0.003,0.013,-0.017,-0.004,0,0.004,0.009,0.025,,,,
Ladakh,2020-09-16,,estimate,0.002,0.003,0.014,-0.019,-0.004,0,0.004,0.009,0.028,,,,
Meghalaya,2020-11-25,,estimate,0.002,0.003,0.014,-0.018,-0.005,0,0.005,0.011,0.026,,,,
Telangana,2020-12-01,,estimate based on partial data,0.002,0.003,0.02,-0.027,-0.012,-0.003,0.008,0.017,0.037,,,,
Ladakh,2020-11-06,,estimate,0.002,0.004,0.008,-0.006,-0.001,0.001,0.004,0.007,0.019,,,,
Meghalaya,2020-11-26,,estimate,0.002,0.004,0.015,-0.018,-0.006,-0.001,0.006,0.013,0.031,,,,
Madhya Pradesh,2020-10-28,,estimate,0.002,0.005,0.017,-0.019,-0.007,-0.001,0.006,0.013,0.038,,,,
Meghalaya,2020-11-27,,estimate,0.002,0.005,0.018,-0.02,-0.008,-0.002,0.007,0.015,0.036,,,,
Meghalaya,2020-09-26,,estimate,0.002,0.005,0.019,-0.02,-0.007,-0.001,0.006,0.012,0.04,,,,
Andhra Pradesh,2020-12-09,,estimate based on partial data,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-10,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-11,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-12,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-13,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-14,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-15,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-16,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-17,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-18,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-19,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-20,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-21,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-22,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Andhra Pradesh,2020-12-23,,forecast,0.002,0.006,0.033,-0.041,-0.017,-0.005,0.011,0.025,0.066,,,,
Rajasthan,2020-09-03,,estimate,0.003,0,0.008,-0.014,-0.005,0,0.004,0.005,0.012,,,,
Rajasthan,2020-09-04,,estimate,0.003,0.001,0.007,-0.011,-0.003,0.001,0.004,0.005,0.011,,,,
Tamil Nadu,2020-09-18,,estimate,0.003,0.002,0.008,-0.01,-0.003,0,0.004,0.008,0.015,,,,
Meghalaya,2020-11-23,,estimate,0.003,0.002,0.014,-0.021,-0.006,-0.001,0.006,0.011,0.022,,,,
Meghalaya,2020-11-24,,estimate,0.003,0.002,0.014,-0.019,-0.005,0,0.006,0.011,0.024,,,,
West Bengal,2020-10-19,,estimate,0.003,0.003,0.002,0,0.002,0.003,0.004,0.005,0.007,,,,
Rajasthan,2020-09-28,,estimate,0.003,0.003,0.002,0.001,0.002,0.003,0.004,0.005,0.007,,,,
Jammu and Kashmir,2020-10-27,,estimate,0.003,0.003,0.004,-0.005,0,0.002,0.004,0.006,0.009,,,,
Jammu and Kashmir,2020-11-08,,estimate,0.003,0.003,0.004,-0.003,0,0.002,0.004,0.005,0.011,,,,
Tamil Nadu,2020-09-20,,estimate,0.003,0.003,0.005,-0.005,-0.001,0.001,0.004,0.006,0.011,,,,
Uttar Pradesh,2020-10-30,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.01,,,,
Haryana,2020-10-10,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.011,,,,
Uttar Pradesh,2020-11-17,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.012,,,,
Tamil Nadu,2020-09-19,,estimate,0.003,0.003,0.006,-0.006,-0.001,0.002,0.005,0.007,0.012,,,,
Bihar,2020-11-24,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.009,0.017,,,,
Telangana,2020-10-21,,estimate,0.003,0.003,0.014,-0.022,-0.006,0,0.007,0.012,0.025,,,,
Chandigarh,2020-12-01,,estimate based on partial data,0.003,0.003,0.02,-0.03,-0.011,-0.002,0.008,0.017,0.037,,,,
Telangana,2020-11-16,,estimate,0.003,0.003,0.028,-0.037,-0.023,-0.007,0.012,0.024,0.051,,,,
Jammu and Kashmir,2020-11-07,,estimate,0.003,0.004,0.004,-0.002,0.001,0.003,0.004,0.006,0.012,,,,
Ladakh,2020-10-24,,estimate,0.003,0.004,0.007,-0.005,0,0.001,0.004,0.007,0.017,,,,
Ladakh,2020-10-25,,estimate,0.003,0.004,0.007,-0.005,0,0.002,0.004,0.007,0.018,,,,
Chhattisgarh,2020-11-19,,estimate,0.003,0.004,0.008,-0.008,-0.002,0.001,0.005,0.008,0.019,,,,
Chhattisgarh,2020-11-09,,estimate,0.003,0.004,0.008,-0.008,-0.002,0.001,0.005,0.01,0.02,,,,
Ladakh,2020-11-05,,estimate,0.003,0.004,0.008,-0.006,-0.001,0.001,0.004,0.007,0.02,,,,
Ladakh,2020-10-26,,estimate,0.003,0.004,0.008,-0.005,0,0.002,0.004,0.007,0.019,,,,
Ladakh,2020-11-04,,estimate,0.003,0.004,0.008,-0.005,0,0.002,0.004,0.007,0.02,,,,
Ladakh,2020-11-03,,estimate,0.003,0.005,0.008,-0.005,0,0.002,0.004,0.008,0.021,,,,
Ladakh,2020-11-02,,estimate,0.003,0.005,0.008,-0.005,0,0.002,0.004,0.008,0.022,,,,
Ladakh,2020-10-27,,estimate,0.003,0.005,0.008,-0.004,0,0.002,0.004,0.007,0.02,,,,
Ladakh,2020-10-28,,estimate,0.003,0.005,0.008,-0.004,0,0.002,0.004,0.008,0.02,,,,
Ladakh,2020-10-29,,estimate,0.003,0.005,0.008,-0.004,0,0.002,0.004,0.008,0.021,,,,
Ladakh,2020-10-31,,estimate,0.003,0.005,0.009,-0.005,0,0.002,0.004,0.008,0.022,,,,
Ladakh,2020-11-01,,estimate,0.003,0.005,0.009,-0.005,0,0.002,0.005,0.008,0.022,,,,
Ladakh,2020-10-30,,estimate,0.003,0.005,0.009,-0.004,0,0.002,0.005,0.008,0.022,,,,
Meghalaya,2020-11-28,,estimate,0.003,0.006,0.021,-0.023,-0.009,-0.002,0.008,0.018,0.044,,,,
Rajasthan,2020-09-05,,estimate,0.004,0.002,0.006,-0.008,-0.001,0.002,0.005,0.005,0.011,,,,
Kerala,2020-10-02,,estimate,0.004,0.003,0.006,-0.007,0,0.002,0.005,0.007,0.012,,,,
Sikkim,2020-10-21,,estimate,0.004,0.003,0.012,-0.015,-0.004,0.001,0.006,0.01,0.022,,,,
Rajasthan,2020-10-28,,estimate,0.004,0.004,0.002,0,0.002,0.003,0.004,0.005,0.007,,,,
West Bengal,2020-09-27,,estimate,0.004,0.004,0.003,0,0.002,0.003,0.005,0.006,0.008,,,,
Jammu and Kashmir,2020-10-28,,estimate,0.004,0.004,0.004,-0.003,0.001,0.003,0.005,0.006,0.01,,,,
