region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Chandigarh,2020-10-18,,estimate,0.008,0.007,0.011,-0.011,0.001,0.005,0.01,0.014,0.024,,,,
Rajasthan,2020-09-09,,estimate,0.008,0.008,0.002,0.004,0.007,0.008,0.009,0.01,0.012,,,,
Rajasthan,2020-09-26,,estimate,0.008,0.008,0.002,0.005,0.006,0.007,0.008,0.009,0.011,,,,
West Bengal,2020-09-27,,estimate,0.008,0.008,0.002,0.005,0.007,0.008,0.008,0.009,0.011,,,,
Gujarat,2020-10-31,,estimate,0.008,0.008,0.003,0.005,0.007,0.007,0.009,0.01,0.013,,,,
Uttar Pradesh,2020-11-05,,estimate,0.008,0.008,0.004,0.002,0.006,0.007,0.009,0.01,0.014,,,,
Jammu and Kashmir,2020-11-08,,estimate,0.008,0.008,0.007,-0.003,0.003,0.006,0.01,0.013,0.021,,,,
Andaman and Nicobar,2020-10-11,,estimate,0.008,0.008,0.01,-0.007,0.001,0.005,0.01,0.014,0.024,,,,
Meghalaya,2020-09-16,,estimate,0.008,0.008,0.012,-0.011,0,0.005,0.011,0.016,0.029,,,,
Meghalaya,2020-09-15,,estimate,0.008,0.008,0.013,-0.011,0,0.005,0.011,0.016,0.029,,,,
Meghalaya,2020-09-14,,estimate,0.008,0.008,0.013,-0.011,0,0.005,0.011,0.017,0.029,,,,
Jammu and Kashmir,2020-10-31,,estimate,0.008,0.009,0.007,-0.001,0.004,0.006,0.01,0.013,0.022,,,,
Andaman and Nicobar,2020-10-10,,estimate,0.008,0.009,0.01,-0.007,0.002,0.006,0.011,0.015,0.026,,,,
Andaman and Nicobar,2020-10-01,,estimate,0.008,0.009,0.011,-0.008,0.002,0.006,0.011,0.015,0.027,,,,
Sikkim,2020-11-07,,estimate,0.008,0.009,0.013,-0.01,0,0.005,0.011,0.017,0.032,,,,
Manipur,2020-11-14,,estimate,0.008,0.009,0.014,-0.011,-0.001,0.005,0.012,0.019,0.034,,,,
Mizoram,2020-09-10,,estimate,0.008,0.009,0.033,-0.043,-0.012,0.001,0.016,0.03,0.064,,,,
Himachal Pradesh,2020-11-22,,estimate based on partial data,0.008,0.009,0.045,-0.063,-0.018,-0.002,0.017,0.034,0.083,,,,
Kerala,2020-11-19,,estimate based on partial data,0.008,0.01,0.018,-0.018,-0.003,0.004,0.013,0.021,0.043,,,,
Sikkim,2020-10-30,,estimate,0.008,0.011,0.016,-0.008,0,0.005,0.011,0.019,0.041,,,,
Sikkim,2020-10-31,,estimate,0.008,0.011,0.016,-0.008,0,0.005,0.012,0.019,0.041,,,,
Nagaland,2020-11-23,,estimate based on partial data,0.008,0.013,0.056,-0.073,-0.005,0.003,0.016,0.033,0.104,,,,
Nagaland,2020-11-22,,estimate based on partial data,0.008,0.014,0.052,-0.067,-0.004,0.003,0.016,0.034,0.1,,,,
Meghalaya,2020-09-13,,estimate,0.009,0.008,0.013,-0.012,0,0.005,0.012,0.017,0.03,,,,
West Bengal,2020-10-15,,estimate,0.009,0.009,0.002,0.006,0.008,0.008,0.009,0.01,0.011,,,,
West Bengal,2020-09-28,,estimate,0.009,0.009,0.002,0.006,0.008,0.009,0.009,0.01,0.012,,,,
Rajasthan,2020-09-25,,estimate,0.009,0.009,0.002,0.007,0.008,0.009,0.01,0.011,0.013,,,,
Uttar Pradesh,2020-11-06,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.01,0.012,0.015,,,,
Kerala,2020-10-01,,estimate,0.009,0.009,0.006,-0.002,0.005,0.008,0.011,0.013,0.019,,,,
Odisha,2020-09-09,,estimate,0.009,0.009,0.007,-0.002,0.005,0.007,0.011,0.014,0.021,,,,
Manipur,2020-10-06,,estimate,0.009,0.009,0.007,-0.001,0.005,0.007,0.01,0.013,0.022,,,,
Karnataka,2020-09-20,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.011,0.014,0.022,,,,
Punjab,2020-11-14,,estimate,0.009,0.009,0.01,-0.008,0.003,0.007,0.012,0.016,0.026,,,,
Arunachal Pradesh,2020-09-22,,estimate,0.009,0.009,0.01,-0.005,0.003,0.006,0.011,0.015,0.027,,,,
Meghalaya,2020-09-12,,estimate,0.009,0.009,0.014,-0.013,-0.001,0.005,0.012,0.018,0.032,,,,
Meghalaya,2020-09-11,,estimate,0.009,0.009,0.015,-0.014,-0.001,0.005,0.012,0.018,0.033,,,,
Meghalaya,2020-09-10,,estimate,0.009,0.009,0.016,-0.015,-0.001,0.005,0.013,0.019,0.036,,,,
Himachal Pradesh,2020-11-20,,estimate based on partial data,0.009,0.009,0.035,-0.05,-0.013,0.001,0.017,0.03,0.065,,,,
Himachal Pradesh,2020-11-21,,estimate based on partial data,0.009,0.009,0.04,-0.056,-0.016,-0.001,0.017,0.032,0.074,,,,
Rajasthan,2020-10-31,,estimate,0.009,0.01,0.002,0.007,0.008,0.009,0.01,0.011,0.012,,,,
Jammu and Kashmir,2020-11-07,,estimate,0.009,0.01,0.007,-0.002,0.005,0.007,0.011,0.014,0.022,,,,
NCT of Delhi,2020-10-04,,estimate,0.009,0.01,0.007,-0.001,0.005,0.007,0.011,0.014,0.023,,,,
Jammu and Kashmir,2020-11-01,,estimate,0.009,0.01,0.007,0,0.005,0.007,0.011,0.014,0.023,,,,
Andaman and Nicobar,2020-10-09,,estimate,0.009,0.01,0.01,-0.006,0.003,0.007,0.012,0.016,0.027,,,,
Andaman and Nicobar,2020-10-02,,estimate,0.009,0.01,0.011,-0.007,0.002,0.007,0.012,0.016,0.028,,,,
Uttarakhand,2020-10-26,,estimate,0.009,0.01,0.011,-0.006,0.003,0.007,0.012,0.017,0.029,,,,
Sikkim,2020-11-06,,estimate,0.009,0.01,0.013,-0.009,0,0.005,0.012,0.018,0.033,,,,
Madhya Pradesh,2020-09-11,,estimate,0.009,0.01,0.014,-0.01,0.001,0.006,0.012,0.018,0.035,,,,
Sikkim,2020-11-05,,estimate,0.009,0.01,0.014,-0.008,0.001,0.005,0.013,0.019,0.035,,,,
Meghalaya,2020-09-09,,estimate,0.009,0.01,0.017,-0.016,-0.001,0.006,0.013,0.02,0.038,,,,
Meghalaya,2020-09-08,,estimate,0.009,0.01,0.018,-0.018,-0.002,0.005,0.014,0.021,0.04,,,,
Sikkim,2020-11-04,,estimate,0.009,0.011,0.014,-0.008,0.001,0.006,0.013,0.019,0.037,,,,
Manipur,2020-11-15,,estimate based on partial data,0.009,0.011,0.015,-0.012,-0.001,0.005,0.014,0.021,0.038,,,,
Sikkim,2020-11-03,,estimate,0.009,0.011,0.015,-0.008,0.001,0.006,0.013,0.019,0.038,,,,
Sikkim,2020-11-02,,estimate,0.009,0.012,0.015,-0.008,0.001,0.006,0.013,0.02,0.039,,,,
Sikkim,2020-11-01,,estimate,0.009,0.012,0.016,-0.008,0.001,0.006,0.013,0.019,0.041,,,,
Madhya Pradesh,2020-10-29,,estimate,0.009,0.013,0.019,-0.012,-0.001,0.005,0.014,0.023,0.048,,,,
Nagaland,2020-11-21,,estimate based on partial data,0.009,0.015,0.048,-0.058,-0.003,0.004,0.017,0.034,0.096,,,,
Nagaland,2020-11-05,,estimate,0.009,0.016,0.024,-0.008,0.001,0.005,0.013,0.024,0.063,,,,
Nagaland,2020-11-20,,estimate based on partial data,0.009,0.016,0.045,-0.049,-0.002,0.004,0.017,0.034,0.093,,,,
Arunachal Pradesh,2020-09-05,,estimate,0.01,0.008,0.02,-0.028,-0.004,0.005,0.014,0.021,0.036,,,,
Himachal Pradesh,2020-10-13,,estimate,0.01,0.009,0.013,-0.014,0.001,0.007,0.013,0.017,0.027,,,,
Himachal Pradesh,2020-11-18,,estimate based on partial data,0.01,0.009,0.027,-0.037,-0.008,0.003,0.017,0.028,0.053,,,,
Himachal Pradesh,2020-11-19,,estimate based on partial data,0.01,0.009,0.031,-0.043,-0.011,0.002,0.017,0.029,0.059,,,,
Rajasthan,2020-09-10,,estimate,0.01,0.01,0.002,0.006,0.008,0.009,0.011,0.011,0.014,,,,
West Bengal,2020-10-14,,estimate,0.01,0.01,0.002,0.007,0.009,0.009,0.01,0.011,0.013,,,,
West Bengal,2020-09-29,,estimate,0.01,0.01,0.002,0.007,0.009,0.01,0.01,0.011,0.013,,,,
Uttar Pradesh,2020-11-07,,estimate,0.01,0.01,0.004,0.005,0.008,0.01,0.011,0.013,0.016,,,,
Haryana,2020-10-13,,estimate,0.01,0.01,0.006,-0.001,0.006,0.009,0.012,0.014,0.02,,,,
Odisha,2020-09-13,,estimate,0.01,0.01,0.007,-0.002,0.005,0.008,0.012,0.015,0.022,,,,
Jammu and Kashmir,2020-11-06,,estimate,0.01,0.01,0.007,-0.001,0.005,0.008,0.012,0.015,0.023,,,,
Andaman and Nicobar,2020-10-08,,estimate,0.01,0.01,0.01,-0.005,0.004,0.007,0.012,0.016,0.027,,,,
Haryana,2020-09-06,,estimate,0.01,0.01,0.01,-0.005,0.004,0.008,0.013,0.017,0.026,,,,
Chandigarh,2020-11-10,,estimate,0.01,0.01,0.011,-0.007,0.004,0.008,0.013,0.017,0.028,,,,
Andaman and Nicobar,2020-10-03,,estimate,0.01,0.01,0.011,-0.006,0.003,0.008,0.013,0.017,0.028,,,,
Chandigarh,2020-09-06,,estimate,0.01,0.01,0.017,-0.018,-0.001,0.006,0.014,0.021,0.038,,,,
Meghalaya,2020-09-07,,estimate,0.01,0.01,0.019,-0.02,-0.002,0.005,0.014,0.023,0.043,,,,
Gujarat,2020-11-01,,estimate,0.01,0.011,0.003,0.007,0.009,0.01,0.011,0.012,0.015,,,,
Jammu and Kashmir,2020-11-02,,estimate,0.01,0.011,0.007,0,0.006,0.008,0.012,0.015,0.023,,,,
Manipur,2020-10-05,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.014,0.023,,,,
Andaman and Nicobar,2020-10-07,,estimate,0.01,0.011,0.01,-0.005,0.004,0.008,0.013,0.017,0.028,,,,
Andaman and Nicobar,2020-10-04,,estimate,0.01,0.011,0.011,-0.006,0.004,0.008,0.013,0.017,0.029,,,,
Himachal Pradesh,2020-09-08,,estimate,0.01,0.011,0.018,-0.017,-0.002,0.005,0.014,0.022,0.041,,,,
Meghalaya,2020-09-06,,estimate,0.01,0.011,0.021,-0.022,-0.003,0.005,0.015,0.024,0.046,,,,
Meghalaya,2020-09-05,,estimate,0.01,0.011,0.023,-0.024,-0.003,0.005,0.015,0.025,0.05,,,,
Manipur,2020-11-16,,estimate based on partial data,0.01,0.012,0.017,-0.013,-0.001,0.006,0.015,0.023,0.043,,,,
Kerala,2020-11-20,,estimate based on partial data,0.01,0.012,0.021,-0.019,-0.002,0.006,0.016,0.025,0.05,,,,
Meghalaya,2020-09-04,,estimate,0.01,0.012,0.025,-0.027,-0.004,0.005,0.016,0.027,0.053,,,,
Meghalaya,2020-09-03,,estimate,0.01,0.012,0.027,-0.03,-0.005,0.005,0.016,0.028,0.057,,,,
Nagaland,2020-11-19,,estimate based on partial data,0.01,0.017,0.041,-0.041,-0.002,0.004,0.018,0.035,0.09,,,,
Nagaland,2020-11-06,,estimate,0.01,0.018,0.026,-0.008,0.001,0.006,0.015,0.028,0.07,,,,
Nagaland,2020-11-18,,estimate based on partial data,0.01,0.018,0.038,-0.033,-0.001,0.005,0.019,0.035,0.086,,,,
Mizoram,2020-10-29,,estimate,0.011,0.008,0.033,-0.052,-0.012,0.003,0.019,0.031,0.058,,,,
Arunachal Pradesh,2020-09-06,,estimate,0.011,0.01,0.017,-0.02,0,0.007,0.015,0.021,0.035,,,,
Himachal Pradesh,2020-11-17,,estimate based on partial data,0.011,0.01,0.024,-0.031,-0.005,0.005,0.017,0.027,0.048,,,,
West Bengal,2020-09-30,,estimate,0.011,0.011,0.002,0.008,0.01,0.01,0.011,0.012,0.014,,,,
West Bengal,2020-10-13,,estimate,0.011,0.011,0.002,0.008,0.01,0.01,0.011,0.012,0.014,,,,
Rajasthan,2020-09-24,,estimate,0.011,0.011,0.002,0.008,0.01,0.011,0.012,0.012,0.014,,,,
Rajasthan,2020-09-11,,estimate,0.011,0.011,0.002,0.008,0.01,0.011,0.012,0.013,0.015,,,,
NCT of Delhi,2020-11-03,,estimate,0.011,0.011,0.006,0,0.007,0.01,0.013,0.015,0.021,,,,
Odisha,2020-09-12,,estimate,0.011,0.011,0.007,-0.001,0.006,0.009,0.013,0.016,0.024,,,,
Jammu and Kashmir,2020-11-05,,estimate,0.011,0.011,0.007,0,0.006,0.009,0.012,0.016,0.024,,,,
Odisha,2020-09-10,,estimate,0.011,0.011,0.007,0,0.006,0.009,0.013,0.016,0.023,,,,
Jammu and Kashmir,2020-11-04,,estimate,0.011,0.011,0.007,0,0.006,0.009,0.013,0.016,0.024,,,,
Haryana,2020-11-08,,estimate,0.011,0.011,0.007,0,0.007,0.01,0.013,0.016,0.021,,,,
Jammu and Kashmir,2020-11-03,,estimate,0.011,0.011,0.007,0.001,0.006,0.009,0.013,0.016,0.024,,,,
Chhattisgarh,2020-11-10,,estimate,0.011,0.011,0.008,-0.002,0.005,0.009,0.013,0.016,0.024,,,,
Andaman and Nicobar,2020-10-06,,estimate,0.011,0.011,0.01,-0.005,0.004,0.008,0.013,0.017,0.029,,,,
Andaman and Nicobar,2020-10-05,,estimate,0.011,0.011,0.01,-0.005,0.004,0.008,0.013,0.018,0.029,,,,
Tamil Nadu,2020-11-20,,estimate based on partial data,0.011,0.011,0.015,-0.014,0.001,0.007,0.015,0.021,0.035,,,,
Manipur,2020-10-04,,estimate,0.011,0.012,0.007,0.002,0.008,0.01,0.013,0.016,0.025,,,,
Arunachal Pradesh,2020-09-21,,estimate,0.011,0.012,0.01,-0.003,0.005,0.009,0.013,0.018,0.029,,,,
Uttarakhand,2020-10-27,,estimate,0.011,0.012,0.011,-0.005,0.004,0.008,0.013,0.018,0.032,,,,
Manipur,2020-11-17,,estimate based on partial data,0.011,0.013,0.019,-0.013,0,0.006,0.016,0.025,0.048,,,,
Meghalaya,2020-09-02,,estimate,0.011,0.013,0.029,-0.033,-0.006,0.005,0.017,0.029,0.061,,,,
Uttarakhand,2020-09-05,,estimate,0.011,0.013,0.029,-0.03,-0.008,0.003,0.018,0.031,0.063,,,,
Nagaland,2020-11-17,,estimate based on partial data,0.011,0.019,0.035,-0.025,0,0.006,0.02,0.035,0.084,,,,
Nagaland,2020-11-07,,estimate,0.011,0.02,0.028,-0.007,0.001,0.007,0.017,0.031,0.076,,,,
Punjab,2020-10-24,,estimate,0.012,0.011,0.008,-0.003,0.006,0.01,0.014,0.017,0.024,,,,
West Bengal,2020-10-01,,estimate,0.012,0.012,0.002,0.009,0.011,0.011,0.012,0.013,0.014,,,,
Rajasthan,2020-11-01,,estimate,0.012,0.012,0.002,0.009,0.011,0.011,0.012,0.013,0.015,,,,
West Bengal,2020-10-12,,estimate,0.012,0.012,0.002,0.009,0.011,0.011,0.012,0.013,0.015,,,,
West Bengal,2020-10-02,,estimate,0.012,0.012,0.002,0.01,0.011,0.012,0.013,0.013,0.015,,,,
West Bengal,2020-10-11,,estimate,0.012,0.012,0.002,0.01,0.011,0.012,0.013,0.013,0.015,,,,
Uttar Pradesh,2020-11-08,,estimate,0.012,0.012,0.004,0.006,0.009,0.011,0.012,0.014,0.018,,,,
Odisha,2020-09-11,,estimate,0.012,0.012,0.007,0,0.007,0.01,0.013,0.017,0.024,,,,
Himachal Pradesh,2020-11-16,,estimate based on partial data,0.012,0.012,0.022,-0.025,-0.002,0.007,0.018,0.027,0.046,,,,
Odisha,2020-11-20,,estimate based on partial data,0.012,0.012,0.022,-0.023,-0.003,0.006,0.017,0.027,0.048,,,,
Uttarakhand,2020-10-28,,estimate,0.012,0.013,0.012,-0.003,0.005,0.01,0.015,0.02,0.035,,,,
Manipur,2020-11-18,,estimate based on partial data,0.012,0.015,0.021,-0.014,0,0.007,0.017,0.027,0.053,,,,
Kerala,2020-11-21,,estimate based on partial data,0.012,0.015,0.025,-0.021,-0.002,0.006,0.018,0.029,0.058,,,,
Nagaland,2020-11-16,,estimate based on partial data,0.012,0.02,0.032,-0.019,0.001,0.007,0.02,0.036,0.082,,,,
Nagaland,2020-11-08,,estimate,0.012,0.022,0.03,-0.007,0.002,0.007,0.018,0.033,0.08,,,,
Himachal Pradesh,2020-10-14,,estimate,0.013,0.012,0.013,-0.012,0.005,0.01,0.016,0.021,0.03,,,,
Arunachal Pradesh,2020-09-07,,estimate,0.013,0.012,0.015,-0.014,0.003,0.009,0.016,0.022,0.034,,,,
Rajasthan,2020-09-12,,estimate,0.013,0.013,0.002,0.009,0.011,0.012,0.013,0.014,0.016,,,,
Rajasthan,2020-09-23,,estimate,0.013,0.013,0.002,0.01,0.011,0.012,0.013,0.014,0.016,,,,
West Bengal,2020-10-03,,estimate,0.013,0.013,0.002,0.01,0.012,0.012,0.013,0.014,0.016,,,,
West Bengal,2020-10-10,,estimate,0.013,0.013,0.002,0.01,0.012,0.013,0.013,0.014,0.016,,,,
West Bengal,2020-10-04,,estimate,0.013,0.013,0.002,0.011,0.012,0.013,0.014,0.014,0.016,,,,
Gujarat,2020-11-02,,estimate,0.013,0.013,0.003,0.009,0.011,0.012,0.013,0.014,0.018,,,,
Uttar Pradesh,2020-11-09,,estimate,0.013,0.013,0.004,0.007,0.01,0.012,0.014,0.015,0.019,,,,
Haryana,2020-10-14,,estimate,0.013,0.013,0.007,0.001,0.009,0.012,0.015,0.017,0.023,,,,
Manipur,2020-10-03,,estimate,0.013,0.013,0.007,0.003,0.009,0.011,0.014,0.017,0.026,,,,
Karnataka,2020-10-01,,estimate,0.013,0.013,0.009,-0.001,0.008,0.011,0.015,0.019,0.028,,,,
Mizoram,2020-09-09,,estimate,0.013,0.013,0.036,-0.045,-0.01,0.004,0.022,0.036,0.073,,,,
West Bengal,2020-10-09,,estimate,0.013,0.014,0.002,0.011,0.012,0.013,0.014,0.015,0.016,,,,
NCT of Delhi,2020-10-05,,estimate,0.013,0.014,0.007,0.004,0.009,0.012,0.015,0.018,0.027,,,,
Arunachal Pradesh,2020-09-20,,estimate,0.013,0.014,0.01,-0.001,0.007,0.011,0.015,0.02,0.032,,,,
Uttarakhand,2020-10-29,,estimate,0.013,0.015,0.012,-0.002,0.007,0.011,0.016,0.021,0.036,,,,
Manipur,2020-11-19,,estimate based on partial data,0.013,0.016,0.022,-0.014,0,0.007,0.018,0.029,0.058,,,,
Manipur,2020-11-20,,estimate based on partial data,0.013,0.017,0.024,-0.015,0,0.008,0.019,0.031,0.063,,,,
Kerala,2020-11-22,,estimate based on partial data,0.013,0.017,0.028,-0.023,-0.002,0.007,0.02,0.033,0.067,,,,
Nagaland,2020-11-15,,estimate based on partial data,0.013,0.021,0.031,-0.014,0.001,0.007,0.021,0.037,0.08,,,,
Nagaland,2020-11-09,,estimate,0.013,0.023,0.03,-0.007,0.002,0.008,0.02,0.035,0.083,,,,
Maharashtra,2020-11-11,,estimate,0.014,0.013,0.007,0.001,0.009,0.012,0.016,0.018,0.024,,,,
Himachal Pradesh,2020-11-15,,estimate based on partial data,0.014,0.013,0.02,-0.02,0.001,0.009,0.019,0.027,0.044,,,,
Rajasthan,2020-09-13,,estimate,0.014,0.014,0.002,0.01,0.012,0.013,0.014,0.015,0.017,,,,
Rajasthan,2020-09-22,,estimate,0.014,0.014,0.002,0.011,0.012,0.013,0.014,0.015,0.017,,,,
West Bengal,2020-10-05,,estimate,0.014,0.014,0.002,0.011,0.013,0.013,0.014,0.015,0.017,,,,
West Bengal,2020-10-06,,estimate,0.014,0.014,0.002,0.011,0.013,0.013,0.014,0.015,0.017,,,,
West Bengal,2020-10-07,,estimate,0.014,0.014,0.002,0.011,0.013,0.013,0.014,0.015,0.017,,,,
West Bengal,2020-10-08,,estimate,0.014,0.014,0.002,0.011,0.013,0.013,0.014,0.015,0.017,,,,
Rajasthan,2020-11-02,,estimate,0.014,0.014,0.002,0.011,0.013,0.014,0.014,0.015,0.017,,,,
Uttar Pradesh,2020-11-10,,estimate,0.014,0.014,0.004,0.008,0.011,0.013,0.015,0.016,0.02,,,,
Kerala,2020-09-30,,estimate,0.014,0.014,0.006,0.003,0.01,0.013,0.015,0.018,0.024,,,,
Manipur,2020-10-02,,estimate,0.014,0.014,0.007,0.004,0.01,0.012,0.015,0.019,0.028,,,,
Chhattisgarh,2020-11-11,,estimate,0.014,0.014,0.009,0.001,0.008,0.012,0.016,0.02,0.029,,,,
Punjab,2020-11-13,,estimate,0.014,0.014,0.01,-0.003,0.008,0.012,0.016,0.02,0.029,,,,
Chandigarh,2020-10-19,,estimate,0.014,0.014,0.011,-0.004,0.008,0.012,0.017,0.021,0.031,,,,
Arunachal Pradesh,2020-09-08,,estimate,0.014,0.014,0.013,-0.008,0.005,0.011,0.017,0.022,0.033,,,,
Madhya Pradesh,2020-09-10,,estimate,0.014,0.015,0.014,-0.005,0.006,0.011,0.017,0.023,0.04,,,,
Uttarakhand,2020-10-30,,estimate,0.014,0.016,0.012,-0.002,0.008,0.012,0.017,0.022,0.037,,,,
Uttarakhand,2020-09-04,,estimate,0.014,0.017,0.033,-0.031,-0.006,0.006,0.023,0.037,0.075,,,,
Manipur,2020-11-21,,estimate based on partial data,0.014,0.019,0.026,-0.017,0,0.009,0.021,0.033,0.068,,,,
Nagaland,2020-11-14,,estimate,0.014,0.022,0.03,-0.012,0.002,0.008,0.022,0.038,0.081,,,,
Nagaland,2020-11-13,,estimate,0.014,0.023,0.03,-0.01,0.002,0.008,0.022,0.039,0.082,,,,
Nagaland,2020-11-10,,estimate,0.014,0.023,0.03,-0.008,0.002,0.008,0.021,0.037,0.084,,,,
Karnataka,2020-09-21,,estimate,0.015,0.014,0.008,0.001,0.009,0.013,0.017,0.02,0.028,,,,
Uttarakhand,2020-11-10,,estimate,0.015,0.014,0.012,-0.006,0.007,0.012,0.018,0.023,0.033,,,,
Uttarakhand,2020-11-11,,estimate,0.015,0.014,0.013,-0.008,0.007,0.012,0.018,0.023,0.034,,,,
Uttarakhand,2020-11-12,,estimate,0.015,0.014,0.014,-0.008,0.006,0.011,0.018,0.023,0.036,,,,
Uttarakhand,2020-11-13,,estimate,0.015,0.014,0.015,-0.01,0.005,0.011,0.018,0.024,0.038,,,,
Rajasthan,2020-09-14,,estimate,0.015,0.015,0.002,0.011,0.013,0.014,0.015,0.016,0.018,,,,
Rajasthan,2020-09-21,,estimate,0.015,0.015,0.002,0.012,0.013,0.014,0.015,0.016,0.018,,,,
Rajasthan,2020-09-15,,estimate,0.015,0.015,0.002,0.012,0.014,0.015,0.016,0.017,0.019,,,,
Gujarat,2020-11-03,,estimate,0.015,0.015,0.003,0.011,0.013,0.014,0.015,0.016,0.019,,,,
Uttar Pradesh,2020-11-11,,estimate,0.015,0.015,0.004,0.008,0.012,0.014,0.016,0.018,0.021,,,,
NCT of Delhi,2020-09-08,,estimate,0.015,0.015,0.008,0.003,0.01,0.013,0.017,0.02,0.028,,,,
Uttarakhand,2020-11-09,,estimate,0.015,0.015,0.012,-0.005,0.008,0.012,0.018,0.023,0.033,,,,
Uttarakhand,2020-11-08,,estimate,0.015,0.015,0.012,-0.005,0.008,0.013,0.018,0.023,0.033,,,,
Karnataka,2020-11-17,,estimate based on partial data,0.015,0.015,0.015,-0.01,0.005,0.011,0.019,0.025,0.04,,,,
Uttarakhand,2020-11-14,,estimate,0.015,0.015,0.016,-0.012,0.004,0.011,0.019,0.025,0.04,,,,
Uttarakhand,2020-11-15,,estimate based on partial data,0.015,0.015,0.018,-0.014,0.004,0.011,0.02,0.027,0.043,,,,
Tamil Nadu,2020-11-21,,estimate based on partial data,0.015,0.015,0.02,-0.017,0.002,0.01,0.02,0.028,0.047,,,,
Manipur,2020-10-01,,estimate,0.015,0.016,0.007,0.005,0.011,0.013,0.017,0.02,0.029,,,,
Arunachal Pradesh,2020-09-19,,estimate,0.015,0.016,0.01,0.001,0.009,0.013,0.017,0.022,0.034,,,,
Uttarakhand,2020-10-31,,estimate,0.015,0.016,0.012,-0.001,0.009,0.013,0.018,0.023,0.037,,,,
Himachal Pradesh,2020-09-07,,estimate,0.015,0.016,0.021,-0.016,0.001,0.01,0.021,0.03,0.052,,,,
Kerala,2020-11-23,,estimate based on partial data,0.015,0.019,0.032,-0.026,-0.003,0.008,0.022,0.037,0.076,,,,
Manipur,2020-11-22,,estimate based on partial data,0.015,0.02,0.029,-0.018,0,0.009,0.022,0.035,0.072,,,,
Nagaland,2020-11-12,,estimate,0.015,0.024,0.03,-0.009,0.002,0.009,0.022,0.039,0.082,,,,
Nagaland,2020-11-11,,estimate,0.015,0.024,0.03,-0.008,0.002,0.009,0.022,0.038,0.083,,,,
Haryana,2020-11-07,,estimate,0.016,0.015,0.006,0.004,0.011,0.014,0.017,0.02,0.025,,,,
Punjab,2020-10-25,,estimate,0.016,0.015,0.008,0.002,0.01,0.014,0.018,0.021,0.028,,,,
Uttarakhand,2020-11-07,,estimate,0.016,0.015,0.011,-0.004,0.009,0.013,0.018,0.023,0.033,,,,
Arunachal Pradesh,2020-09-09,,estimate,0.016,0.015,0.011,-0.003,0.008,0.013,0.018,0.023,0.033,,,,
Himachal Pradesh,2020-11-14,,estimate,0.016,0.015,0.018,-0.016,0.004,0.011,0.021,0.028,0.044,,,,
Uttarakhand,2020-11-16,,estimate based on partial data,0.016,0.015,0.02,-0.018,0.003,0.011,0.02,0.028,0.047,,,,
Rajasthan,2020-09-20,,estimate,0.016,0.016,0.002,0.013,0.014,0.015,0.016,0.017,0.019,,,,
Rajasthan,2020-09-16,,estimate,0.016,0.016,0.002,0.013,0.015,0.015,0.016,0.017,0.019,,,,
Rajasthan,2020-09-19,,estimate,0.016,0.016,0.002,0.013,0.015,0.015,0.016,0.017,0.019,,,,
Rajasthan,2020-11-03,,estimate,0.016,0.016,0.002,0.013,0.015,0.016,0.017,0.017,0.019,,,,
Rajasthan,2020-09-17,,estimate,0.016,0.016,0.002,0.013,0.015,0.016,0.017,0.018,0.02,,,,
Rajasthan,2020-09-18,,estimate,0.016,0.016,0.002,0.013,0.015,0.016,0.017,0.018,0.02,,,,
Uttar Pradesh,2020-11-12,,estimate,0.016,0.016,0.004,0.009,0.013,0.015,0.017,0.019,0.023,,,,
NCT of Delhi,2020-11-02,,estimate,0.016,0.016,0.006,0.006,0.012,0.015,0.018,0.02,0.026,,,,
Jammu and Kashmir,2020-09-06,,estimate,0.016,0.016,0.01,0,0.009,0.013,0.019,0.023,0.034,,,,
Uttarakhand,2020-11-06,,estimate,0.016,0.016,0.011,-0.003,0.009,0.014,0.018,0.023,0.034,,,,
Uttarakhand,2020-11-05,,estimate,0.016,0.016,0.011,-0.002,0.01,0.014,0.019,0.023,0.034,,,,
Uttarakhand,2020-11-17,,estimate based on partial data,0.016,0.016,0.023,-0.021,0.001,0.011,0.021,0.03,0.052,,,,
Uttarakhand,2020-11-18,,estimate based on partial data,0.016,0.016,0.026,-0.025,0,0.01,0.022,0.032,0.057,,,,
Manipur,2020-09-30,,estimate,0.016,0.017,0.007,0.006,0.012,0.014,0.018,0.021,0.03,,,,
Arunachal Pradesh,2020-09-18,,estimate,0.016,0.017,0.01,0.003,0.01,0.014,0.019,0.023,0.036,,,,
Uttarakhand,2020-11-04,,estimate,0.016,0.017,0.011,-0.001,0.01,0.014,0.019,0.023,0.035,,,,
Uttarakhand,2020-11-03,,estimate,0.016,0.017,0.011,-0.001,0.01,0.014,0.019,0.023,0.036,,,,
Uttarakhand,2020-11-02,,estimate,0.016,0.017,0.011,-0.001,0.01,0.014,0.019,0.023,0.037,,,,
Uttarakhand,2020-11-01,,estimate,0.016,0.017,0.012,-0.001,0.009,0.013,0.018,0.023,0.037,,,,
