region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Uttarakhand,2020-11-17,,estimate based on partial data,0.008,0.008,0.038,-0.053,-0.015,0,0.016,0.03,0.069,,,,,,
West Bengal,2020-10-15,,estimate,0.008,0.009,0.002,0.006,0.007,0.008,0.009,0.01,0.011,,,,,,
Tamil Nadu,2020-09-20,,estimate,0.008,0.009,0.004,0.002,0.006,0.007,0.01,0.012,0.016,,,,,,
Rajasthan,2020-09-22,,estimate,0.008,0.009,0.006,,,,,,,0,0.02,0.004,0.012,0.005,0.008
Odisha,2020-09-12,,estimate,0.008,0.009,0.007,-0.002,0.004,0.006,0.01,0.013,0.021,,,,,,
Andaman and Nicobar,2020-10-07,,estimate,0.008,0.009,0.01,-0.006,0.002,0.005,0.01,0.014,0.026,,,,,,
Sikkim,2020-09-04,,estimate,0.008,0.009,0.018,-0.018,-0.004,0.003,0.012,0.021,0.041,,,,,,
Sikkim,2020-11-09,,estimate,0.008,0.009,0.018,-0.018,-0.003,0.004,0.013,0.021,0.04,,,,,,
Uttarakhand,2020-11-18,,estimate based on partial data,0.008,0.009,0.042,-0.058,-0.017,-0.001,0.017,0.033,0.075,,,,,,
Uttarakhand,2020-11-19,,estimate based on partial data,0.008,0.009,0.046,-0.063,-0.019,-0.002,0.018,0.035,0.083,,,,,,
Sikkim,2020-09-11,,estimate,0.008,0.01,0.015,-0.01,-0.001,0.004,0.012,0.018,0.037,,,,,,
Sikkim,2020-09-10,,estimate,0.008,0.01,0.015,-0.01,-0.001,0.005,0.012,0.019,0.037,,,,,,
Meghalaya,2020-09-20,,estimate,0.008,0.01,0.015,-0.009,0.001,0.005,0.011,0.017,0.033,,,,,,
Uttar Pradesh,2020-08-29,,estimate,0.008,0.01,0.016,-0.013,-0.001,0.005,0.012,0.019,0.036,,,,,,
Sikkim,2020-09-05,,estimate,0.008,0.01,0.017,-0.015,-0.002,0.004,0.013,0.02,0.039,,,,,,
Karnataka,2020-11-16,,estimate based on partial data,0.008,0.01,0.034,-0.042,-0.014,-0.001,0.017,0.032,0.07,,,,,,
Uttarakhand,2020-11-20,,estimate based on partial data,0.008,0.01,0.051,-0.067,-0.021,-0.003,0.019,0.037,0.092,,,,,,
Sikkim,2020-10-28,,estimate,0.008,0.011,0.016,-0.009,0,0.005,0.012,0.019,0.041,,,,,,
Chandigarh,2020-11-21,,estimate based on partial data,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-11-22,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-11-23,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-11-24,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-11-25,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-11-26,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-11-27,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-11-28,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-11-29,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-11-30,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-12-01,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-12-02,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-12-03,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-12-04,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Chandigarh,2020-12-05,,forecast,0.008,0.011,0.053,-0.07,-0.022,-0.004,0.02,0.041,0.101,,,,,,
Uttarakhand,2020-11-21,,estimate based on partial data,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-11-22,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-11-23,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-11-24,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-11-25,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-11-26,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-11-27,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-11-28,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-11-29,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-11-30,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-12-01,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-12-02,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-12-03,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-12-04,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Uttarakhand,2020-12-05,,forecast,0.008,0.011,0.056,-0.072,-0.023,-0.004,0.019,0.039,0.101,,,,,,
Nagaland,2020-09-05,,estimate,0.008,0.012,0.026,-0.027,-0.002,0.004,0.014,0.025,0.057,,,,,,
Nagaland,2020-09-26,,estimate,0.008,0.013,0.02,-0.012,0.001,0.005,0.013,0.023,0.051,,,,,,
Haryana,2020-11-21,,estimate based on partial data,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-11-22,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-11-23,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-11-24,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-11-25,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-11-26,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-11-27,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-11-28,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-11-29,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-11-30,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-12-01,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-12-02,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-12-03,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-12-04,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Haryana,2020-12-05,,forecast,0.008,0.015,0.05,-0.051,-0.019,-0.002,0.019,0.039,0.108,,,,,,
Manipur,2020-08-31,,estimate,0.009,0.006,0.019,-0.028,-0.005,0.004,0.013,0.019,0.031,,,,,,
Manipur,2020-09-01,,estimate,0.009,0.007,0.017,-0.023,-0.003,0.005,0.013,0.019,0.031,,,,,,
Arunachal Pradesh,2020-09-02,,estimate,0.009,0.007,0.018,-0.025,-0.005,0.004,0.013,0.019,0.033,,,,,,
Uttarakhand,2020-11-12,,estimate based on partial data,0.009,0.008,0.021,-0.028,-0.005,0.004,0.014,0.023,0.042,,,,,,
Punjab,2020-11-15,,estimate based on partial data,0.009,0.008,0.022,-0.03,-0.006,0.003,0.014,0.022,0.042,,,,,,
Uttarakhand,2020-11-13,,estimate based on partial data,0.009,0.008,0.024,-0.033,-0.007,0.003,0.015,0.024,0.046,,,,,,
West Bengal,2020-09-28,,estimate,0.009,0.009,0.002,0.006,0.008,0.008,0.009,0.01,0.011,,,,,,
Tamil Nadu,2020-09-21,,estimate,0.009,0.009,0.005,0.002,0.006,0.007,0.01,0.012,0.017,,,,,,
Haryana,2020-10-13,,estimate,0.009,0.009,0.006,-0.002,0.004,0.007,0.01,0.013,0.019,,,,,,
Rajasthan,2020-11-01,,estimate,0.009,0.009,0.008,,,,,,,-0.003,0.021,0.003,0.013,0.006,0.01
Karnataka,2020-09-20,,estimate,0.009,0.009,0.008,-0.005,0.003,0.007,0.011,0.014,0.022,,,,,,
Chhattisgarh,2020-09-08,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.011,0.014,0.022,,,,,,
Jammu and Kashmir,2020-11-04,,estimate,0.009,0.009,0.009,-0.004,0.004,0.007,0.011,0.015,0.024,,,,,,
Arunachal Pradesh,2020-09-22,,estimate,0.009,0.009,0.01,-0.006,0.003,0.006,0.011,0.015,0.027,,,,,,
Jammu and Kashmir,2020-11-13,,estimate based on partial data,0.009,0.009,0.012,-0.012,0.001,0.006,0.012,0.017,0.028,,,,,,
Chhattisgarh,2020-11-10,,estimate,0.009,0.009,0.012,-0.01,0.001,0.006,0.012,0.017,0.028,,,,,,
Meghalaya,2020-11-07,,estimate,0.009,0.009,0.016,-0.018,-0.002,0.005,0.012,0.019,0.035,,,,,,
Rajasthan,2020-09-21,,estimate,0.009,0.01,0.006,,,,,,,0,0.02,0.005,0.013,0.006,0.008
Odisha,2020-09-11,,estimate,0.009,0.01,0.007,0,0.005,0.008,0.011,0.014,0.021,,,,,,
Manipur,2020-10-06,,estimate,0.009,0.01,0.007,0,0.006,0.008,0.011,0.014,0.021,,,,,,
Jammu and Kashmir,2020-10-31,,estimate,0.009,0.01,0.01,-0.004,0.003,0.006,0.012,0.016,0.028,,,,,,
Chandigarh,2020-09-06,,estimate,0.009,0.01,0.011,-0.006,0.003,0.006,0.011,0.015,0.029,,,,,,
Uttarakhand,2020-10-25,,estimate,0.009,0.01,0.012,-0.007,0.002,0.007,0.012,0.017,0.032,,,,,,
Madhya Pradesh,2020-09-12,,estimate,0.009,0.01,0.014,-0.011,0.001,0.006,0.012,0.018,0.034,,,,,,
Meghalaya,2020-09-19,,estimate,0.009,0.01,0.014,-0.009,0.002,0.007,0.012,0.017,0.032,,,,,,
Sikkim,2020-09-07,,estimate,0.009,0.01,0.015,-0.012,-0.001,0.005,0.013,0.02,0.037,,,,,,
Sikkim,2020-09-06,,estimate,0.009,0.01,0.016,-0.013,-0.002,0.005,0.013,0.02,0.037,,,,,,
Sikkim,2020-11-08,,estimate,0.009,0.01,0.017,-0.015,-0.002,0.005,0.014,0.022,0.04,,,,,,
Gujarat,2020-10-31,,estimate,0.009,0.011,0.006,0.004,0.007,0.008,0.01,0.014,0.024,,,,,,
Jammu and Kashmir,2020-11-01,,estimate,0.009,0.011,0.01,-0.003,0.004,0.007,0.012,0.017,0.028,,,,,,
Sikkim,2020-09-08,,estimate,0.009,0.011,0.015,-0.011,-0.001,0.005,0.013,0.02,0.037,,,,,,
Sikkim,2020-09-09,,estimate,0.009,0.011,0.015,-0.01,0,0.005,0.013,0.02,0.037,,,,,,
Chandigarh,2020-11-20,,estimate based on partial data,0.009,0.011,0.048,-0.062,-0.018,-0.002,0.02,0.039,0.091,,,,,,
Sikkim,2020-10-29,,estimate,0.009,0.012,0.017,-0.009,0,0.006,0.013,0.02,0.043,,,,,,
Nagaland,2020-09-27,,estimate,0.009,0.015,0.021,-0.01,0.001,0.005,0.014,0.025,0.055,,,,,,
Nagaland,2020-09-28,,estimate,0.009,0.016,0.022,-0.01,0.001,0.006,0.015,0.027,0.059,,,,,,
Nagaland,2020-10-03,,estimate,0.009,0.016,0.024,-0.012,0,0.004,0.014,0.028,0.063,,,,,,
Nagaland,2020-10-02,,estimate,0.009,0.017,0.024,-0.011,0,0.005,0.016,0.029,0.063,,,,,,
Manipur,2020-09-02,,estimate,0.01,0.008,0.015,-0.019,0,0.006,0.014,0.019,0.03,,,,,,
Uttar Pradesh,2020-11-07,,estimate,0.01,0.009,0.005,0.001,0.007,0.009,0.011,0.013,0.017,,,,,,
Jammu and Kashmir,2020-09-07,,estimate,0.01,0.009,0.01,-0.01,0.002,0.007,0.012,0.016,0.024,,,,,,
Arunachal Pradesh,2020-09-03,,estimate,0.01,0.009,0.016,-0.019,-0.001,0.006,0.014,0.02,0.032,,,,,,
Uttarakhand,2020-11-11,,estimate based on partial data,0.01,0.009,0.019,-0.024,-0.003,0.005,0.015,0.022,0.039,,,,,,
West Bengal,2020-09-29,,estimate,0.01,0.01,0.002,0.007,0.009,0.009,0.01,0.011,0.012,,,,,,
West Bengal,2020-10-14,,estimate,0.01,0.01,0.002,0.007,0.009,0.009,0.01,0.011,0.013,,,,,,
Odisha,2020-09-10,,estimate,0.01,0.01,0.006,0,0.006,0.008,0.012,0.014,0.021,,,,,,
Odisha,2020-09-09,,estimate,0.01,0.01,0.006,0,0.006,0.009,0.012,0.014,0.021,,,,,,
Odisha,2020-09-08,,estimate,0.01,0.01,0.007,-0.002,0.006,0.009,0.012,0.015,0.021,,,,,,
NCT of Delhi,2020-10-04,,estimate,0.01,0.01,0.007,0,0.005,0.008,0.011,0.014,0.023,,,,,,
Rajasthan,2020-11-02,,estimate,0.01,0.01,0.008,,,,,,,-0.004,0.023,0.004,0.015,0.008,0.012
Jammu and Kashmir,2020-11-03,,estimate,0.01,0.01,0.009,-0.003,0.004,0.008,0.012,0.016,0.025,,,,,,
Chandigarh,2020-10-18,,estimate,0.01,0.01,0.01,-0.006,0.004,0.007,0.012,0.016,0.025,,,,,,
Maharashtra,2020-09-05,,estimate,0.01,0.01,0.01,-0.005,0.004,0.007,0.012,0.016,0.027,,,,,,
Uttarakhand,2020-11-10,,estimate,0.01,0.01,0.017,-0.021,-0.001,0.006,0.014,0.021,0.036,,,,,,
West Bengal,2020-09-30,,estimate,0.01,0.011,0.002,0.008,0.009,0.01,0.011,0.012,0.013,,,,,,
Rajasthan,2020-09-20,,estimate,0.01,0.011,0.006,,,,,,,0.001,0.021,0.005,0.012,0.007,0.009
Rajasthan,2020-09-19,,estimate,0.01,0.011,0.006,,,,,,,0.002,0.022,0.006,0.013,0.008,0.011
Jammu and Kashmir,2020-11-02,,estimate,0.01,0.011,0.009,-0.003,0.004,0.008,0.012,0.017,0.027,,,,,,
Meghalaya,2020-09-18,,estimate,0.01,0.011,0.013,-0.009,0.003,0.008,0.013,0.018,0.031,,,,,,
Sikkim,2020-11-07,,estimate,0.01,0.011,0.016,-0.012,0,0.006,0.014,0.022,0.039,,,,,,
Dadra and Nagar Haveli,2020-11-08,,estimate,0.01,0.012,0.027,-0.03,-0.008,0.003,0.017,0.029,0.059,,,,,,
Chandigarh,2020-11-19,,estimate based on partial data,0.01,0.012,0.042,-0.053,-0.014,0,0.02,0.038,0.082,,,,,,
Sikkim,2020-10-30,,estimate,0.01,0.013,0.017,-0.008,0.001,0.007,0.014,0.022,0.044,,,,,,
Nagaland,2020-09-29,,estimate,0.01,0.017,0.023,-0.01,0.001,0.006,0.016,0.028,0.062,,,,,,
Nagaland,2020-09-30,,estimate,0.01,0.017,0.023,-0.01,0.001,0.006,0.016,0.029,0.063,,,,,,
Nagaland,2020-10-01,,estimate,0.01,0.017,0.024,-0.01,0.001,0.006,0.016,0.029,0.064,,,,,,
Odisha,2020-11-21,,estimate based on partial data,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-11-22,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-11-23,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-11-24,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-11-25,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-11-26,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-11-27,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-11-28,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-11-29,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-11-30,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-12-01,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-12-02,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-12-03,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-12-04,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Odisha,2020-12-05,,forecast,0.01,0.023,0.077,-0.073,-0.036,-0.011,0.029,0.065,0.169,,,,,,
Himachal Pradesh,2020-11-13,,estimate based on partial data,0.011,0.009,0.027,-0.036,-0.008,0.004,0.017,0.028,0.052,,,,,,
Odisha,2020-09-06,,estimate,0.011,0.01,0.007,-0.003,0.006,0.009,0.013,0.015,0.021,,,,,,
Odisha,2020-09-07,,estimate,0.011,0.01,0.007,-0.002,0.006,0.009,0.012,0.015,0.021,,,,,,
NCT of Delhi,2020-11-03,,estimate,0.011,0.01,0.007,-0.001,0.006,0.009,0.012,0.015,0.021,,,,,,
Himachal Pradesh,2020-10-14,,estimate,0.011,0.01,0.014,-0.016,0.002,0.008,0.015,0.02,0.03,,,,,,
Manipur,2020-09-03,,estimate,0.011,0.01,0.014,-0.015,0.001,0.008,0.015,0.02,0.029,,,,,,
Uttarakhand,2020-11-09,,estimate,0.011,0.01,0.016,-0.016,0.001,0.007,0.015,0.021,0.035,,,,,,
Telangana,2020-11-15,,estimate based on partial data,0.011,0.01,0.032,-0.045,-0.012,0.003,0.02,0.033,0.061,,,,,,
West Bengal,2020-10-13,,estimate,0.011,0.011,0.002,0.008,0.009,0.01,0.011,0.012,0.014,,,,,,
West Bengal,2020-10-01,,estimate,0.011,0.011,0.002,0.009,0.01,0.011,0.012,0.012,0.014,,,,,,
Uttar Pradesh,2020-11-08,,estimate,0.011,0.011,0.005,0.002,0.008,0.01,0.012,0.014,0.019,,,,,,
Rajasthan,2020-09-18,,estimate,0.011,0.011,0.006,,,,,,,0.002,0.021,0.006,0.013,0.009,0.011
Kerala,2020-10-01,,estimate,0.011,0.011,0.006,0,0.007,0.01,0.012,0.015,0.02,,,,,,
Manipur,2020-10-05,,estimate,0.011,0.011,0.007,0.002,0.007,0.01,0.012,0.015,0.023,,,,,,
Rajasthan,2020-11-03,,estimate,0.011,0.011,0.009,,,,,,,-0.004,0.025,0.005,0.017,0.006,0.01
Meghalaya,2020-09-17,,estimate,0.011,0.011,0.013,-0.01,0.004,0.009,0.014,0.019,0.031,,,,,,
Arunachal Pradesh,2020-09-04,,estimate,0.011,0.011,0.014,-0.014,0.002,0.008,0.015,0.02,0.032,,,,,,
Jammu and Kashmir,2020-11-14,,estimate based on partial data,0.011,0.011,0.015,-0.014,0.001,0.007,0.014,0.021,0.035,,,,,,
Meghalaya,2020-11-08,,estimate,0.011,0.011,0.018,-0.017,-0.001,0.006,0.015,0.022,0.039,,,,,,
West Bengal,2020-10-12,,estimate,0.011,0.012,0.002,0.009,0.01,0.011,0.012,0.013,0.015,,,,,,
Rajasthan,2020-09-16,,estimate,0.011,0.012,0.006,,,,,,,0.002,0.021,0.007,0.014,0.009,0.011
Rajasthan,2020-09-17,,estimate,0.011,0.012,0.006,,,,,,,0.002,0.021,0.007,0.014,0.009,0.012
Rajasthan,2020-09-15,,estimate,0.011,0.012,0.006,,,,,,,0.003,0.021,0.007,0.014,0.01,0.012
Rajasthan,2020-09-14,,estimate,0.011,0.012,0.006,,,,,,,0.003,0.021,0.008,0.014,0.01,0.012
Arunachal Pradesh,2020-09-21,,estimate,0.011,0.012,0.01,-0.003,0.005,0.009,0.014,0.018,0.03,,,,,,
Uttarakhand,2020-10-26,,estimate,0.011,0.012,0.013,-0.005,0.004,0.009,0.014,0.019,0.035,,,,,,
Sikkim,2020-11-06,,estimate,0.011,0.012,0.016,-0.011,0,0.007,0.015,0.022,0.04,,,,,,
Gujarat,2020-11-01,,estimate,0.011,0.013,0.006,0.006,0.009,0.01,0.012,0.016,0.025,,,,,,
Sikkim,2020-11-05,,estimate,0.011,0.013,0.016,-0.01,0.001,0.007,0.016,0.023,0.041,,,,,,
Sikkim,2020-10-31,,estimate,0.011,0.014,0.017,-0.008,0.001,0.007,0.015,0.022,0.045,,,,,,
Nagaland,2020-11-03,,estimate,0.011,0.015,0.021,-0.012,0.001,0.007,0.016,0.026,0.055,,,,,,
Nagaland,2020-09-04,,estimate,0.011,0.015,0.029,-0.026,-0.001,0.006,0.017,0.03,0.07,,,,,,
Mizoram,2020-10-29,,estimate,0.012,0.008,0.035,-0.055,-0.013,0.003,0.02,0.032,0.061,,,,,,
Rajasthan,2020-09-08,,estimate,0.012,0.011,0.006,,,,,,,0.001,0.021,0.009,0.016,0.011,0.013
Rajasthan,2020-09-10,,estimate,0.012,0.011,0.006,,,,,,,0.002,0.021,0.008,0.015,0.011,0.014
Rajasthan,2020-09-09,,estimate,0.012,0.011,0.006,,,,,,,0.002,0.022,0.008,0.015,0.011,0.013
Rajasthan,2020-09-11,,estimate,0.012,0.011,0.006,,,,,,,0.003,0.022,0.008,0.015,0.011,0.013
Odisha,2020-09-05,,estimate,0.012,0.011,0.007,-0.002,0.006,0.01,0.013,0.016,0.022,,,,,,
Haryana,2020-10-14,,estimate,0.012,0.011,0.007,0,0.007,0.01,0.013,0.016,0.022,,,,,,
Manipur,2020-09-04,,estimate,0.012,0.011,0.013,-0.012,0.004,0.009,0.015,0.02,0.029,,,,,,
Uttarakhand,2020-11-08,,estimate,0.012,0.011,0.015,-0.013,0.002,0.008,0.016,0.021,0.034,,,,,,
Punjab,2020-11-14,,estimate based on partial data,0.012,0.011,0.019,-0.02,0,0.008,0.017,0.024,0.041,,,,,,
West Bengal,2020-10-02,,estimate,0.012,0.012,0.002,0.009,0.011,0.012,0.012,0.013,0.015,,,,,,
West Bengal,2020-10-11,,estimate,0.012,0.012,0.002,0.01,0.011,0.012,0.013,0.013,0.015,,,,,,
Rajasthan,2020-09-13,,estimate,0.012,0.012,0.005,,,,,,,0.003,0.021,0.008,0.014,0.01,0.013
Rajasthan,2020-09-12,,estimate,0.012,0.012,0.005,,,,,,,0.003,0.021,0.009,0.015,0.01,0.013
Rajasthan,2020-09-07,,estimate,0.012,0.012,0.006,,,,,,,0.001,0.022,0.01,0.017,0.011,0.014
Rajasthan,2020-09-06,,estimate,0.012,0.012,0.006,,,,,,,0.002,0.022,0.01,0.017,0.012,0.015
Haryana,2020-11-07,,estimate,0.012,0.012,0.007,-0.001,0.007,0.011,0.014,0.017,0.023,,,,,,
Odisha,2020-09-04,,estimate,0.012,0.012,0.007,-0.001,0.007,0.011,0.014,0.017,0.023,,,,,,
Chhattisgarh,2020-09-07,,estimate,0.012,0.012,0.008,-0.001,0.007,0.01,0.014,0.018,0.027,,,,,,
Punjab,2020-10-24,,estimate,0.012,0.012,0.009,-0.005,0.006,0.01,0.014,0.018,0.025,,,,,,
Rajasthan,2020-11-04,,estimate,0.012,0.012,0.01,,,,,,,-0.003,0.028,0.004,0.017,0.011,0.015
Himachal Pradesh,2020-09-09,,estimate,0.012,0.012,0.014,-0.009,0.004,0.009,0.015,0.02,0.035,,,,,,
Manipur,2020-10-04,,estimate,0.012,0.013,0.007,0.003,0.009,0.011,0.014,0.017,0.024,,,,,,
Rajasthan,2020-11-05,,estimate based on partial data,0.012,0.013,0.011,,,,,,,-0.005,0.03,0.004,0.018,0.012,0.017
Sikkim,2020-11-04,,estimate,0.012,0.013,0.016,-0.008,0.001,0.008,0.016,0.023,0.042,,,,,,
Meghalaya,2020-11-09,,estimate,0.012,0.013,0.019,-0.017,0,0.008,0.017,0.025,0.044,,,,,,
Chandigarh,2020-11-18,,estimate based on partial data,0.012,0.013,0.037,-0.045,-0.01,0.003,0.021,0.035,0.075,,,,,,
Uttarakhand,2020-09-07,,estimate,0.012,0.014,0.016,-0.009,0.003,0.009,0.016,0.022,0.04,,,,,,
Sikkim,2020-11-03,,estimate,0.012,0.014,0.017,-0.008,0.002,0.008,0.016,0.023,0.043,,,,,,
Sikkim,2020-11-02,,estimate,0.012,0.014,0.017,-0.008,0.002,0.008,0.016,0.023,0.044,,,,,,
Sikkim,2020-11-01,,estimate,0.012,0.014,0.017,-0.008,0.002,0.008,0.016,0.023,0.045,,,,,,
Dadra and Nagar Haveli,2020-11-09,,estimate,0.012,0.015,0.03,-0.03,-0.006,0.005,0.02,0.033,0.067,,,,,,
Uttar Pradesh,2020-11-09,,estimate,0.013,0.012,0.005,0.004,0.009,0.011,0.014,0.016,0.021,,,,,,
Arunachal Pradesh,2020-09-05,,estimate,0.013,0.012,0.012,-0.009,0.005,0.01,0.016,0.021,0.031,,,,,,
Meghalaya,2020-09-15,,estimate,0.013,0.012,0.014,-0.013,0.006,0.011,0.016,0.021,0.032,,,,,,
Meghalaya,2020-09-16,,estimate,0.013,0.012,0.014,-0.011,0.005,0.01,0.015,0.02,0.031,,,,,,
West Bengal,2020-10-03,,estimate,0.013,0.013,0.002,0.01,0.011,0.012,0.013,0.014,0.015,,,,,,
West Bengal,2020-10-10,,estimate,0.013,0.013,0.002,0.01,0.012,0.012,0.013,0.014,0.016,,,,,,
West Bengal,2020-10-04,,estimate,0.013,0.013,0.002,0.01,0.012,0.013,0.013,0.014,0.016,,,,,,
West Bengal,2020-10-05,,estimate,0.013,0.013,0.002,0.011,0.012,0.013,0.014,0.014,0.016,,,,,,
West Bengal,2020-10-09,,estimate,0.013,0.013,0.002,0.011,0.012,0.013,0.014,0.014,0.016,,,,,,
Odisha,2020-09-03,,estimate,0.013,0.013,0.008,0,0.008,0.011,0.015,0.019,0.026,,,,,,
Karnataka,2020-10-01,,estimate,0.013,0.013,0.009,-0.001,0.007,0.011,0.015,0.019,0.027,,,,,,
Uttarakhand,2020-11-07,,estimate,0.013,0.013,0.014,-0.011,0.004,0.01,0.016,0.022,0.034,,,,,,
