region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Nagaland,2020-09-27,,estimate,0.003,0.01,0.021,-0.01,-0.003,0,0.006,0.017,0.058,,,,
Nagaland,2020-10-03,,estimate,0.003,0.01,0.021,-0.01,-0.003,0,0.006,0.018,0.058,,,,
Nagaland,2020-11-03,,estimate,0.003,0.01,0.023,-0.013,-0.003,0.001,0.006,0.015,0.061,,,,
Nagaland,2020-09-28,,estimate,0.003,0.011,0.022,-0.01,-0.003,0,0.007,0.018,0.06,,,,
Nagaland,2020-10-02,,estimate,0.003,0.011,0.022,-0.01,-0.003,0,0.007,0.019,0.061,,,,
Nagaland,2020-09-29,,estimate,0.003,0.011,0.022,-0.01,-0.003,0,0.007,0.019,0.062,,,,
Nagaland,2020-10-01,,estimate,0.003,0.012,0.022,-0.01,-0.003,0,0.007,0.019,0.063,,,,
Nagaland,2020-09-30,,estimate,0.003,0.012,0.022,-0.01,-0.003,0,0.007,0.02,0.063,,,,
Rajasthan,2020-09-05,,estimate,0.004,0.002,0.006,-0.008,-0.001,0.002,0.005,0.005,0.011,,,,
Kerala,2020-10-02,,estimate,0.004,0.003,0.007,-0.008,-0.001,0.002,0.005,0.008,0.014,,,,
Ladakh,2020-11-17,,estimate based on partial data,0.004,0.003,0.011,-0.018,-0.001,0.002,0.005,0.009,0.021,,,,
Ladakh,2020-11-16,,estimate,0.004,0.003,0.011,-0.016,-0.001,0.002,0.005,0.009,0.02,,,,
Ladakh,2020-11-18,,estimate based on partial data,0.004,0.003,0.012,-0.019,-0.002,0.002,0.005,0.009,0.022,,,,
Ladakh,2020-11-19,,estimate based on partial data,0.004,0.003,0.013,-0.021,-0.002,0.002,0.005,0.009,0.022,,,,
Rajasthan,2020-10-28,,estimate,0.004,0.004,0.002,0,0.002,0.003,0.004,0.005,0.007,,,,
Gujarat,2020-10-29,,estimate,0.004,0.004,0.003,0,0.002,0.003,0.004,0.005,0.009,,,,
Tamil Nadu,2020-09-23,,estimate,0.004,0.004,0.004,-0.002,0.001,0.003,0.005,0.007,0.011,,,,
Rajasthan,2020-09-06,,estimate,0.004,0.004,0.005,-0.005,0.001,0.004,0.005,0.005,0.011,,,,
Manipur,2020-10-09,,estimate,0.004,0.004,0.006,-0.006,0.001,0.003,0.006,0.008,0.015,,,,
Jammu and Kashmir,2020-11-09,,estimate,0.004,0.004,0.006,-0.004,0,0.002,0.005,0.007,0.014,,,,
Ladakh,2020-10-22,,estimate,0.004,0.004,0.006,-0.004,0.001,0.003,0.005,0.006,0.014,,,,
Ladakh,2020-11-11,,estimate,0.004,0.004,0.008,-0.009,0.001,0.003,0.006,0.008,0.018,,,,
Odisha,2020-09-09,,estimate,0.004,0.004,0.008,-0.008,-0.001,0.002,0.006,0.009,0.016,,,,
Ladakh,2020-11-13,,estimate,0.004,0.004,0.009,-0.011,0,0.003,0.005,0.008,0.019,,,,
Ladakh,2020-11-12,,estimate,0.004,0.004,0.009,-0.01,0,0.003,0.006,0.009,0.018,,,,
Ladakh,2020-11-15,,estimate,0.004,0.004,0.01,-0.014,-0.001,0.002,0.005,0.008,0.02,,,,
Andaman and Nicobar,2020-10-15,,estimate,0.004,0.004,0.01,-0.013,-0.002,0.002,0.006,0.01,0.019,,,,
Ladakh,2020-11-14,,estimate,0.004,0.004,0.01,-0.012,0,0.002,0.005,0.008,0.019,,,,
Punjab,2020-11-17,,estimate based on partial data,0.004,0.004,0.011,-0.014,-0.003,0.002,0.007,0.011,0.022,,,,
Telangana,2020-09-19,,estimate,0.004,0.004,0.012,-0.015,-0.004,0.001,0.007,0.012,0.024,,,,
Uttar Pradesh,2020-11-02,,estimate,0.004,0.005,0.003,-0.001,0.002,0.004,0.005,0.007,0.011,,,,
Chhattisgarh,2020-11-09,,estimate,0.004,0.005,0.007,-0.006,0,0.003,0.006,0.009,0.016,,,,
Ladakh,2020-10-23,,estimate,0.004,0.005,0.007,-0.004,0.001,0.003,0.005,0.007,0.015,,,,
Ladakh,2020-10-24,,estimate,0.004,0.005,0.007,-0.004,0.001,0.003,0.005,0.007,0.016,,,,
Ladakh,2020-11-10,,estimate,0.004,0.005,0.008,-0.008,0.001,0.003,0.006,0.009,0.018,,,,
Ladakh,2020-10-25,,estimate,0.004,0.005,0.008,-0.003,0.002,0.003,0.005,0.007,0.017,,,,
Telangana,2020-09-17,,estimate,0.004,0.005,0.012,-0.015,-0.003,0.001,0.007,0.012,0.025,,,,
Telangana,2020-09-18,,estimate,0.004,0.005,0.012,-0.014,-0.003,0.001,0.007,0.012,0.024,,,,
Meghalaya,2020-09-17,,estimate,0.004,0.005,0.012,-0.012,-0.004,0.001,0.007,0.012,0.027,,,,
Meghalaya,2020-09-16,,estimate,0.004,0.005,0.012,-0.012,-0.004,0.001,0.007,0.013,0.026,,,,
Manipur,2020-11-16,,estimate,0.004,0.005,0.013,-0.015,-0.004,0.001,0.007,0.013,0.028,,,,
Meghalaya,2020-09-13,,estimate,0.004,0.005,0.013,-0.014,-0.005,0.001,0.008,0.014,0.028,,,,
Meghalaya,2020-09-14,,estimate,0.004,0.005,0.013,-0.013,-0.005,0.001,0.008,0.014,0.026,,,,
Meghalaya,2020-09-15,,estimate,0.004,0.005,0.013,-0.013,-0.004,0.001,0.008,0.013,0.026,,,,
Meghalaya,2020-09-12,,estimate,0.004,0.005,0.014,-0.014,-0.005,0.001,0.008,0.014,0.028,,,,
Meghalaya,2020-09-10,,estimate,0.004,0.005,0.015,-0.017,-0.006,0,0.008,0.015,0.031,,,,
Meghalaya,2020-09-11,,estimate,0.004,0.005,0.015,-0.016,-0.005,0,0.008,0.015,0.03,,,,
Meghalaya,2020-09-09,,estimate,0.004,0.005,0.016,-0.018,-0.006,0,0.008,0.016,0.033,,,,
Meghalaya,2020-09-08,,estimate,0.004,0.005,0.017,-0.02,-0.007,-0.001,0.008,0.016,0.034,,,,
Sikkim,2020-11-22,,estimate based on partial data,0.004,0.005,0.029,-0.045,-0.009,-0.001,0.01,0.021,0.05,,,,
Sikkim,2020-11-23,,estimate based on partial data,0.004,0.005,0.032,-0.048,-0.01,-0.001,0.01,0.021,0.053,,,,
Sikkim,2020-11-24,,estimate based on partial data,0.004,0.005,0.034,-0.051,-0.011,-0.002,0.011,0.022,0.056,,,,
Sikkim,2020-11-25,,estimate based on partial data,0.004,0.005,0.036,-0.054,-0.012,-0.002,0.011,0.023,0.059,,,,
Sikkim,2020-11-26,,estimate based on partial data,0.004,0.005,0.039,-0.058,-0.013,-0.002,0.011,0.024,0.062,,,,
Sikkim,2020-11-27,,estimate based on partial data,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-11-28,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-11-29,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-11-30,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-01,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-02,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-03,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-04,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-05,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-06,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-07,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-08,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-09,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-10,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Sikkim,2020-12-11,,forecast,0.004,0.005,0.041,-0.061,-0.013,-0.002,0.011,0.025,0.065,,,,
Ladakh,2020-10-26,,estimate,0.004,0.006,0.008,-0.003,0.002,0.003,0.006,0.008,0.018,,,,
Ladakh,2020-10-27,,estimate,0.004,0.006,0.008,-0.003,0.002,0.003,0.006,0.008,0.019,,,,
Sikkim,2020-10-26,,estimate,0.004,0.007,0.013,-0.008,-0.002,0.002,0.007,0.013,0.031,,,,
Sikkim,2020-09-10,,estimate,0.004,0.007,0.019,-0.019,-0.007,0,0.01,0.019,0.04,,,,
Nagaland,2020-11-04,,estimate,0.004,0.012,0.026,-0.012,-0.003,0.001,0.008,0.018,0.072,,,,
Mizoram,2020-10-08,,estimate,0.005,0.003,0.03,-0.048,-0.012,-0.001,0.011,0.022,0.048,,,,
Himachal Pradesh,2020-10-11,,estimate,0.005,0.004,0.011,-0.015,-0.002,0.002,0.007,0.011,0.021,,,,
West Bengal,2020-09-24,,estimate,0.005,0.005,0.002,0.002,0.003,0.004,0.005,0.006,0.007,,,,
West Bengal,2020-10-18,,estimate,0.005,0.005,0.002,0.002,0.004,0.004,0.005,0.006,0.007,,,,
Tamil Nadu,2020-09-19,,estimate,0.005,0.005,0.004,-0.002,0.002,0.004,0.006,0.007,0.012,,,,
Tamil Nadu,2020-10-26,,estimate,0.005,0.005,0.004,-0.002,0.002,0.004,0.006,0.008,0.012,,,,
Tamil Nadu,2020-10-29,,estimate,0.005,0.005,0.004,-0.002,0.002,0.004,0.006,0.008,0.012,,,,
Rajasthan,2020-09-07,,estimate,0.005,0.005,0.004,-0.002,0.003,0.005,0.005,0.007,0.011,,,,
Jammu and Kashmir,2020-10-29,,estimate,0.005,0.005,0.005,-0.003,0.002,0.004,0.006,0.008,0.013,,,,
Haryana,2020-11-10,,estimate,0.005,0.005,0.006,-0.005,0.001,0.004,0.007,0.009,0.014,,,,
Ladakh,2020-11-07,,estimate,0.005,0.005,0.007,-0.005,0.001,0.003,0.006,0.009,0.018,,,,
Ladakh,2020-11-09,,estimate,0.005,0.005,0.008,-0.007,0.001,0.003,0.006,0.009,0.018,,,,
Ladakh,2020-11-08,,estimate,0.005,0.005,0.008,-0.006,0.001,0.003,0.006,0.009,0.018,,,,
Uttarakhand,2020-10-24,,estimate,0.005,0.005,0.009,-0.009,-0.001,0.002,0.007,0.01,0.021,,,,
Arunachal Pradesh,2020-09-23,,estimate,0.005,0.005,0.009,-0.008,-0.001,0.002,0.007,0.011,0.021,,,,
Karnataka,2020-10-02,,estimate,0.005,0.005,0.009,-0.008,0,0.003,0.007,0.011,0.019,,,,
Andaman and Nicobar,2020-10-14,,estimate,0.005,0.005,0.01,-0.011,-0.001,0.003,0.007,0.011,0.021,,,,
Telangana,2020-11-19,,estimate based on partial data,0.005,0.005,0.018,-0.024,-0.006,0.001,0.01,0.017,0.035,,,,
Sikkim,2020-11-17,,estimate based on partial data,0.005,0.005,0.02,-0.028,-0.005,0.001,0.01,0.017,0.036,,,,
Sikkim,2020-11-18,,estimate based on partial data,0.005,0.005,0.022,-0.031,-0.006,0.001,0.01,0.018,0.038,,,,
Sikkim,2020-11-19,,estimate based on partial data,0.005,0.005,0.023,-0.035,-0.007,0,0.01,0.019,0.042,,,,
Sikkim,2020-11-20,,estimate based on partial data,0.005,0.005,0.025,-0.038,-0.008,0,0.01,0.019,0.044,,,,
Sikkim,2020-11-21,,estimate based on partial data,0.005,0.005,0.027,-0.042,-0.008,-0.001,0.01,0.02,0.047,,,,
Jammu and Kashmir,2020-11-08,,estimate,0.005,0.006,0.006,-0.003,0.002,0.004,0.007,0.009,0.016,,,,
Ladakh,2020-11-06,,estimate,0.005,0.006,0.007,-0.004,0.001,0.004,0.006,0.009,0.018,,,,
Ladakh,2020-11-05,,estimate,0.005,0.006,0.007,-0.004,0.002,0.004,0.006,0.009,0.019,,,,
Ladakh,2020-11-04,,estimate,0.005,0.006,0.007,-0.003,0.002,0.004,0.006,0.009,0.019,,,,
Ladakh,2020-11-03,,estimate,0.005,0.006,0.007,-0.003,0.002,0.004,0.006,0.009,0.02,,,,
Ladakh,2020-10-28,,estimate,0.005,0.006,0.008,-0.003,0.002,0.004,0.006,0.008,0.02,,,,
Ladakh,2020-10-29,,estimate,0.005,0.006,0.008,-0.003,0.002,0.004,0.006,0.008,0.02,,,,
Ladakh,2020-11-02,,estimate,0.005,0.006,0.008,-0.003,0.002,0.004,0.006,0.009,0.02,,,,
Ladakh,2020-10-30,,estimate,0.005,0.006,0.008,-0.003,0.002,0.004,0.006,0.009,0.021,,,,
Ladakh,2020-10-31,,estimate,0.005,0.006,0.008,-0.003,0.002,0.004,0.006,0.009,0.021,,,,
Ladakh,2020-11-01,,estimate,0.005,0.006,0.008,-0.003,0.002,0.004,0.006,0.009,0.021,,,,
Andaman and Nicobar,2020-10-01,,estimate,0.005,0.006,0.011,-0.011,-0.002,0.002,0.008,0.013,0.026,,,,
Manipur,2020-11-17,,estimate based on partial data,0.005,0.006,0.014,-0.016,-0.003,0.001,0.008,0.014,0.031,,,,
Manipur,2020-11-18,,estimate based on partial data,0.005,0.006,0.015,-0.017,-0.004,0.002,0.009,0.016,0.034,,,,
Manipur,2020-11-19,,estimate based on partial data,0.005,0.007,0.017,-0.018,-0.004,0.002,0.009,0.017,0.037,,,,
Sikkim,2020-10-27,,estimate,0.005,0.008,0.013,-0.008,-0.001,0.003,0.009,0.015,0.034,,,,
Sikkim,2020-09-09,,estimate,0.005,0.008,0.02,-0.019,-0.007,0,0.011,0.021,0.042,,,,
Nagaland,2020-11-13,,estimate,0.005,0.01,0.023,-0.019,-0.003,0.001,0.009,0.019,0.055,,,,
Nagaland,2020-11-05,,estimate,0.005,0.014,0.028,-0.012,-0.002,0.002,0.009,0.02,0.079,,,,
Nagaland,2020-11-06,,estimate,0.005,0.016,0.03,-0.011,-0.002,0.002,0.01,0.023,0.084,,,,
Haryana,2020-10-11,,estimate,0.006,0.005,0.006,-0.004,0.002,0.004,0.007,0.009,0.014,,,,
Punjab,2020-10-22,,estimate,0.006,0.005,0.008,-0.01,0,0.004,0.007,0.01,0.017,,,,
Chandigarh,2020-11-11,,estimate,0.006,0.005,0.01,-0.012,-0.001,0.003,0.008,0.012,0.022,,,,
Rajasthan,2020-10-29,,estimate,0.006,0.006,0.002,0.002,0.004,0.005,0.006,0.007,0.009,,,,
West Bengal,2020-09-25,,estimate,0.006,0.006,0.002,0.003,0.005,0.005,0.006,0.007,0.008,,,,
Rajasthan,2020-09-27,,estimate,0.006,0.006,0.002,0.003,0.005,0.005,0.006,0.007,0.009,,,,
West Bengal,2020-10-17,,estimate,0.006,0.006,0.002,0.003,0.005,0.006,0.006,0.007,0.009,,,,
Rajasthan,2020-09-08,,estimate,0.006,0.006,0.003,0.001,0.004,0.005,0.006,0.008,0.012,,,,
Uttar Pradesh,2020-11-03,,estimate,0.006,0.006,0.003,0.001,0.004,0.005,0.006,0.008,0.012,,,,
Tamil Nadu,2020-09-22,,estimate,0.006,0.006,0.004,-0.001,0.003,0.004,0.007,0.009,0.013,,,,
Tamil Nadu,2020-09-20,,estimate,0.006,0.006,0.004,-0.001,0.003,0.005,0.007,0.009,0.014,,,,
Jammu and Kashmir,2020-10-30,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.007,0.009,0.014,,,,
Manipur,2020-10-08,,estimate,0.006,0.006,0.006,-0.004,0.002,0.004,0.007,0.009,0.017,,,,
Andaman and Nicobar,2020-10-13,,estimate,0.006,0.006,0.01,-0.01,0,0.004,0.008,0.013,0.023,,,,
Sikkim,2020-11-15,,estimate,0.006,0.006,0.017,-0.022,-0.004,0.002,0.01,0.017,0.033,,,,
Sikkim,2020-11-16,,estimate,0.006,0.006,0.018,-0.025,-0.004,0.002,0.01,0.017,0.035,,,,
Gujarat,2020-10-30,,estimate,0.006,0.007,0.003,0.003,0.005,0.006,0.007,0.008,0.011,,,,
Tamil Nadu,2020-09-21,,estimate,0.006,0.007,0.005,-0.001,0.003,0.005,0.007,0.009,0.014,,,,
Jammu and Kashmir,2020-11-07,,estimate,0.006,0.007,0.006,-0.001,0.003,0.005,0.008,0.01,0.017,,,,
Uttarakhand,2020-10-25,,estimate,0.006,0.007,0.01,-0.007,0.001,0.004,0.009,0.013,0.024,,,,
Andaman and Nicobar,2020-10-02,,estimate,0.006,0.007,0.011,-0.009,-0.001,0.004,0.009,0.014,0.028,,,,
Madhya Pradesh,2020-09-11,,estimate,0.006,0.007,0.014,-0.014,-0.002,0.003,0.01,0.016,0.032,,,,
Manipur,2020-11-20,,estimate based on partial data,0.006,0.007,0.018,-0.02,-0.004,0.002,0.01,0.018,0.04,,,,
Manipur,2020-11-21,,estimate based on partial data,0.006,0.008,0.019,-0.021,-0.005,0.002,0.01,0.019,0.043,,,,
Manipur,2020-11-22,,estimate based on partial data,0.006,0.008,0.021,-0.023,-0.005,0.002,0.011,0.019,0.046,,,,
Sikkim,2020-09-08,,estimate,0.006,0.008,0.021,-0.02,-0.007,0,0.011,0.022,0.045,,,,
Sikkim,2020-09-07,,estimate,0.006,0.009,0.022,-0.02,-0.007,0,0.012,0.023,0.048,,,,
Sikkim,2020-09-06,,estimate,0.006,0.009,0.023,-0.021,-0.007,0,0.012,0.023,0.05,,,,
Sikkim,2020-09-05,,estimate,0.006,0.009,0.024,-0.023,-0.008,0,0.012,0.024,0.054,,,,
Sikkim,2020-09-04,,estimate,0.006,0.01,0.025,-0.025,-0.008,-0.001,0.013,0.025,0.056,,,,
Nagaland,2020-11-12,,estimate,0.006,0.012,0.024,-0.016,-0.002,0.002,0.011,0.022,0.059,,,,
Nagaland,2020-11-11,,estimate,0.006,0.014,0.026,-0.014,-0.002,0.002,0.012,0.025,0.065,,,,
Nagaland,2020-11-10,,estimate,0.006,0.016,0.028,-0.013,-0.002,0.002,0.012,0.026,0.074,,,,
Nagaland,2020-11-09,,estimate,0.006,0.017,0.029,-0.012,-0.002,0.002,0.011,0.026,0.082,,,,
Nagaland,2020-11-07,,estimate,0.006,0.017,0.031,-0.011,-0.002,0.002,0.01,0.024,0.087,,,,
Nagaland,2020-11-08,,estimate,0.006,0.017,0.031,-0.011,-0.002,0.002,0.011,0.025,0.087,,,,
West Bengal,2020-09-26,,estimate,0.007,0.007,0.002,0.004,0.006,0.007,0.007,0.008,0.009,,,,
West Bengal,2020-10-16,,estimate,0.007,0.007,0.002,0.005,0.006,0.007,0.008,0.008,0.01,,,,
Rajasthan,2020-09-09,,estimate,0.007,0.007,0.003,0.003,0.005,0.006,0.007,0.009,0.012,,,,
Tamil Nadu,2020-10-27,,estimate,0.007,0.007,0.004,0,0.004,0.006,0.008,0.01,0.014,,,,
Tamil Nadu,2020-10-28,,estimate,0.007,0.007,0.004,0,0.004,0.006,0.008,0.01,0.014,,,,
Uttar Pradesh,2020-11-04,,estimate,0.007,0.007,0.004,0.002,0.005,0.006,0.008,0.009,0.013,,,,
Jammu and Kashmir,2020-10-31,,estimate,0.007,0.007,0.005,0,0.004,0.006,0.008,0.01,0.016,,,,
NCT of Delhi,2020-11-04,,estimate,0.007,0.007,0.006,-0.004,0.003,0.006,0.009,0.011,0.016,,,,
Manipur,2020-10-07,,estimate,0.007,0.007,0.006,-0.003,0.003,0.006,0.008,0.011,0.018,,,,
Chhattisgarh,2020-11-10,,estimate,0.007,0.007,0.007,-0.005,0.002,0.005,0.008,0.011,0.019,,,,
Odisha,2020-09-10,,estimate,0.007,0.007,0.008,-0.005,0.002,0.005,0.009,0.012,0.02,,,,
Odisha,2020-09-14,,estimate,0.007,0.007,0.009,-0.007,0.001,0.005,0.009,0.013,0.022,,,,
Punjab,2020-11-16,,estimate,0.007,0.007,0.01,-0.01,0.001,0.005,0.01,0.013,0.023,,,,
Andaman and Nicobar,2020-10-12,,estimate,0.007,0.007,0.01,-0.009,0.001,0.005,0.009,0.014,0.024,,,,
Sikkim,2020-11-13,,estimate,0.007,0.007,0.015,-0.017,-0.002,0.003,0.011,0.017,0.031,,,,
Sikkim,2020-11-14,,estimate,0.007,0.007,0.016,-0.02,-0.003,0.003,0.01,0.017,0.032,,,,
Telangana,2020-11-14,,estimate,0.007,0.007,0.023,-0.03,-0.01,0.001,0.013,0.023,0.046,,,,
Jammu and Kashmir,2020-11-06,,estimate,0.007,0.008,0.006,0,0.004,0.006,0.009,0.011,0.019,,,,
Arunachal Pradesh,2020-09-22,,estimate,0.007,0.008,0.009,-0.005,0.002,0.005,0.009,0.013,0.023,,,,
Sikkim,2020-10-28,,estimate,0.007,0.009,0.014,-0.007,0,0.004,0.01,0.016,0.036,,,,
Manipur,2020-11-23,,estimate based on partial data,0.007,0.009,0.022,-0.024,-0.005,0.002,0.011,0.021,0.049,,,,
Manipur,2020-11-24,,estimate based on partial data,0.007,0.009,0.024,-0.026,-0.006,0.002,0.012,0.021,0.052,,,,
Manipur,2020-11-25,,estimate based on partial data,0.007,0.009,0.025,-0.027,-0.006,0.002,0.012,0.022,0.054,,,,
Manipur,2020-11-26,,estimate based on partial data,0.007,0.01,0.027,-0.028,-0.007,0.001,0.012,0.023,0.058,,,,
Manipur,2020-11-27,,estimate based on partial data,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-11-28,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-11-29,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-11-30,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-01,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-02,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-03,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-04,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-05,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-06,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-07,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-08,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-09,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-10,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Manipur,2020-12-11,,forecast,0.007,0.01,0.028,-0.029,-0.007,0.001,0.013,0.024,0.061,,,,
Maharashtra,2020-11-10,,estimate,0.008,0.007,0.008,-0.007,0.004,0.007,0.01,0.012,0.017,,,,
Himachal Pradesh,2020-10-12,,estimate,0.008,0.007,0.011,-0.013,0.001,0.005,0.01,0.014,0.024,,,,
Rajasthan,2020-10-30,,estimate,0.008,0.008,0.002,0.004,0.007,0.008,0.008,0.009,0.011,,,,
West Bengal,2020-09-27,,estimate,0.008,0.008,0.002,0.005,0.007,0.008,0.008,0.009,0.011,,,,
Rajasthan,2020-09-26,,estimate,0.008,0.008,0.002,0.005,0.007,0.008,0.009,0.009,0.011,,,,
Rajasthan,2020-09-10,,estimate,0.008,0.008,0.003,0.005,0.007,0.007,0.009,0.01,0.013,,,,
Uttar Pradesh,2020-11-05,,estimate,0.008,0.008,0.004,0.003,0.006,0.007,0.009,0.01,0.014,,,,
Jammu and Kashmir,2020-11-01,,estimate,0.008,0.008,0.006,0,0.004,0.006,0.009,0.011,0.018,,,,
Kerala,2020-10-01,,estimate,0.008,0.008,0.007,-0.003,0.004,0.007,0.01,0.013,0.018,,,,
NCT of Delhi,2020-10-04,,estimate,0.008,0.008,0.007,-0.001,0.004,0.006,0.009,0.013,0.021,,,,
NCT of Delhi,2020-09-08,,estimate,0.008,0.008,0.01,-0.009,0.001,0.005,0.01,0.015,0.025,,,,
Andaman and Nicobar,2020-10-11,,estimate,0.008,0.008,0.01,-0.008,0.002,0.006,0.01,0.015,0.025,,,,
Andaman and Nicobar,2020-10-03,,estimate,0.008,0.008,0.011,-0.008,0.001,0.005,0.01,0.015,0.029,,,,
Sikkim,2020-11-11,,estimate,0.008,0.008,0.013,-0.012,-0.001,0.005,0.011,0.017,0.03,,,,
Sikkim,2020-11-12,,estimate,0.008,0.008,0.014,-0.015,-0.001,0.004,0.011,0.017,0.031,,,,
West Bengal,2020-10-15,,estimate,0.008,0.009,0.002,0.006,0.007,0.008,0.009,0.01,0.011,,,,
Manipur,2020-10-06,,estimate,0.008,0.009,0.006,-0.001,0.005,0.007,0.01,0.012,0.02,,,,
Jammu and Kashmir,2020-11-05,,estimate,0.008,0.009,0.006,0,0.005,0.007,0.009,0.012,0.02,,,,
Jammu and Kashmir,2020-11-02,,estimate,0.008,0.009,0.006,0.001,0.005,0.007,0.009,0.012,0.019,,,,
Jammu and Kashmir,2020-11-03,,estimate,0.008,0.009,0.006,0.001,0.005,0.007,0.01,0.012,0.02,,,,
Jammu and Kashmir,2020-11-04,,estimate,0.008,0.009,0.006,0.001,0.005,0.007,0.01,0.012,0.02,,,,
Uttarakhand,2020-10-26,,estimate,0.008,0.009,0.01,-0.005,0.003,0.006,0.01,0.015,0.026,,,,
Andaman and Nicobar,2020-10-04,,estimate,0.008,0.009,0.011,-0.008,0.002,0.006,0.011,0.016,0.03,,,,
Haryana,2020-09-04,,estimate,0.008,0.009,0.019,-0.021,-0.004,0.003,0.013,0.021,0.042,,,,
Sikkim,2020-10-29,,estimate,0.008,0.01,0.014,-0.007,0.001,0.005,0.011,0.017,0.037,,,,
Madhya Pradesh,2020-10-29,,estimate,0.008,0.011,0.017,-0.011,-0.001,0.005,0.011,0.02,0.044,,,,
Mizoram,2020-10-30,,estimate,0.009,0.006,0.031,-0.051,-0.012,0.001,0.016,0.026,0.049,,,,
Haryana,2020-10-12,,estimate,0.009,0.008,0.006,-0.002,0.005,0.007,0.01,0.012,0.017,,,,
West Bengal,2020-09-28,,estimate,0.009,0.009,0.002,0.006,0.008,0.009,0.009,0.01,0.012,,,,
Gujarat,2020-10-31,,estimate,0.009,0.009,0.003,0.005,0.007,0.008,0.009,0.01,0.014,,,,
Uttar Pradesh,2020-11-06,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.009,0.011,0.015,,,,
Punjab,2020-10-23,,estimate,0.009,0.009,0.008,-0.006,0.004,0.007,0.011,0.014,0.021,,,,
Karnataka,2020-09-20,,estimate,0.009,0.009,0.008,-0.005,0.003,0.007,0.011,0.014,0.022,,,,
Chhattisgarh,2020-11-11,,estimate,0.009,0.009,0.008,-0.003,0.004,0.007,0.011,0.014,0.023,,,,
Chandigarh,2020-10-18,,estimate,0.009,0.009,0.01,-0.008,0.002,0.007,0.011,0.015,0.024,,,,
Andaman and Nicobar,2020-10-10,,estimate,0.009,0.009,0.01,-0.007,0.002,0.006,0.011,0.016,0.027,,,,
Punjab,2020-09-08,,estimate,0.009,0.009,0.013,-0.012,0,0.005,0.012,0.017,0.029,,,,
Sikkim,2020-11-10,,estimate,0.009,0.009,0.013,-0.011,0,0.006,0.012,0.017,0.031,,,,
