region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Chhattisgarh,2020-12-13,,forecast,-0.001,-0.006,0.031,-0.068,-0.019,-0.007,0.004,0.012,0.035,,,,
Chhattisgarh,2020-12-14,,forecast,-0.001,-0.006,0.031,-0.068,-0.019,-0.007,0.004,0.012,0.035,,,,
Chhattisgarh,2020-12-15,,forecast,-0.001,-0.006,0.031,-0.068,-0.019,-0.007,0.004,0.012,0.035,,,,
Chhattisgarh,2020-12-16,,forecast,-0.001,-0.006,0.031,-0.068,-0.019,-0.007,0.004,0.012,0.035,,,,
Chhattisgarh,2020-12-01,,estimate based on partial data,-0.001,-0.005,0.029,-0.061,-0.018,-0.006,0.004,0.012,0.033,,,,
Manipur,2020-10-14,,estimate,-0.001,-0.002,0.007,-0.014,-0.006,-0.003,0,0.002,0.007,,,,
Chandigarh,2020-11-12,,estimate,-0.001,-0.002,0.01,-0.02,-0.008,-0.004,0.002,0.005,0.014,,,,
Sikkim,2020-11-15,,estimate,-0.001,-0.002,0.013,-0.025,-0.01,-0.004,0.002,0.006,0.018,,,,
Rajasthan,2020-09-30,,estimate,-0.001,-0.001,0.002,-0.005,-0.004,-0.002,0,0.001,0.003,,,,
West Bengal,2020-09-21,,estimate,-0.001,-0.001,0.002,-0.005,-0.003,-0.002,-0.001,0,0.002,,,,
West Bengal,2020-10-22,,estimate,-0.001,-0.001,0.002,-0.004,-0.002,-0.001,0,0,0.002,,,,
Uttar Pradesh,2020-10-28,,estimate,-0.001,-0.001,0.004,-0.008,-0.004,-0.002,0,0.002,0.006,,,,
Andaman and Nicobar,2020-10-20,,estimate,-0.001,-0.001,0.01,-0.019,-0.007,-0.003,0.001,0.005,0.014,,,,
Telangana,2020-09-20,,estimate,-0.001,-0.001,0.012,-0.021,-0.009,-0.004,0.002,0.007,0.019,,,,
Telangana,2020-09-21,,estimate,-0.001,-0.001,0.012,-0.02,-0.01,-0.004,0.002,0.007,0.019,,,,
Telangana,2020-11-20,,estimate,-0.001,-0.001,0.016,-0.028,-0.012,-0.005,0.003,0.01,0.027,,,,
Himachal Pradesh,2020-11-22,,estimate based on partial data,-0.001,-0.001,0.018,-0.029,-0.013,-0.005,0.004,0.011,0.028,,,,
Odisha,2020-09-09,,estimate,-0.001,-0.001,0.022,-0.039,-0.015,-0.007,0.004,0.013,0.035,,,,
Nagaland,2020-09-21,,estimate,-0.001,-0.001,0.024,-0.041,-0.014,-0.005,0.004,0.013,0.039,,,,
Chhattisgarh,2020-11-07,,estimate,-0.001,0,0.007,-0.01,-0.005,-0.003,0,0.004,0.012,,,,
Arunachal Pradesh,2020-09-24,,estimate,-0.001,0,0.008,-0.013,-0.006,-0.002,0.002,0.005,0.015,,,,
Odisha,2020-09-14,,estimate,-0.001,0,0.009,-0.015,-0.007,-0.003,0.002,0.006,0.015,,,,
Sikkim,2020-10-21,,estimate,-0.001,0,0.011,-0.016,-0.006,-0.003,0.002,0.007,0.019,,,,
Andaman and Nicobar,2020-10-01,,estimate,-0.001,0,0.011,-0.015,-0.007,-0.003,0.002,0.006,0.019,,,,
Assam,2020-11-22,,estimate based on partial data,-0.001,0,0.018,-0.026,-0.012,-0.005,0.003,0.01,0.03,,,,
Madhya Pradesh,2020-09-09,,estimate,-0.001,0.002,0.033,-0.049,-0.021,-0.008,0.008,0.022,0.06,,,,
Chhattisgarh,2020-11-30,,estimate based on partial data,0,-0.005,0.027,-0.055,-0.016,-0.006,0.004,0.012,0.032,,,,
Chhattisgarh,2020-11-29,,estimate based on partial data,0,-0.004,0.025,-0.05,-0.014,-0.005,0.004,0.012,0.031,,,,
Chhattisgarh,2020-11-28,,estimate based on partial data,0,-0.003,0.023,-0.045,-0.013,-0.004,0.004,0.011,0.029,,,,
Jammu and Kashmir,2020-10-24,,estimate,0,-0.001,0.005,-0.011,-0.004,-0.002,0,0.002,0.005,,,,
Manipur,2020-10-13,,estimate,0,-0.001,0.007,-0.012,-0.004,-0.002,0.001,0.003,0.009,,,,
Odisha,2020-10-28,,estimate,0,-0.001,0.013,-0.025,-0.009,-0.003,0.004,0.008,0.019,,,,
Sikkim,2020-11-14,,estimate,0,-0.001,0.013,-0.022,-0.008,-0.003,0.003,0.008,0.019,,,,
Rajasthan,2020-10-26,,estimate,0,0,0.002,-0.004,-0.002,-0.001,0.001,0.001,0.003,,,,
West Bengal,2020-10-21,,estimate,0,0,0.002,-0.003,-0.001,0,0.001,0.002,0.003,,,,
West Bengal,2020-09-22,,estimate,0,0,0.002,-0.003,-0.001,0,0.001,0.002,0.004,,,,
Tamil Nadu,2020-09-24,,estimate,0,0,0.004,-0.007,-0.003,-0.001,0,0.002,0.006,,,,
Jammu and Kashmir,2020-11-11,,estimate,0,0,0.004,-0.007,-0.003,-0.001,0,0.002,0.007,,,,
Haryana,2020-10-09,,estimate,0,0,0.004,-0.007,-0.003,-0.001,0.001,0.003,0.007,,,,
Tamil Nadu,2020-09-18,,estimate,0,0,0.004,-0.006,-0.002,-0.001,0.001,0.003,0.007,,,,
Tamil Nadu,2020-10-30,,estimate,0,0,0.004,-0.006,-0.002,-0.001,0.001,0.003,0.007,,,,
Gujarat,2020-10-27,,estimate,0,0,0.005,-0.006,-0.003,-0.001,0.001,0.003,0.009,,,,
Kerala,2020-11-19,,estimate,0,0,0.007,-0.011,-0.005,-0.002,0.001,0.004,0.011,,,,
Andaman and Nicobar,2020-10-19,,estimate,0,0,0.01,-0.018,-0.006,-0.002,0.002,0.006,0.015,,,,
Himachal Pradesh,2020-10-09,,estimate,0,0,0.01,-0.017,-0.007,-0.003,0.002,0.006,0.016,,,,
Odisha,2020-09-10,,estimate,0,0,0.017,-0.028,-0.011,-0.004,0.004,0.012,0.029,,,,
Uttar Pradesh,2020-11-18,,estimate,0,0.001,0.005,-0.008,-0.003,-0.001,0.002,0.004,0.009,,,,
Uttarakhand,2020-10-22,,estimate,0,0.001,0.008,-0.011,-0.005,-0.002,0.002,0.006,0.014,,,,
Telangana,2020-10-31,,estimate,0,0.001,0.013,-0.02,-0.009,-0.003,0.003,0.009,0.024,,,,
Sikkim,2020-09-15,,estimate,0,0.003,0.02,-0.025,-0.012,-0.005,0.006,0.016,0.04,,,,
Chhattisgarh,2020-11-27,,estimate based on partial data,0.001,-0.002,0.021,-0.04,-0.011,-0.003,0.005,0.011,0.028,,,,
Ladakh,2020-09-09,,estimate,0.001,-0.001,0.013,-0.023,-0.005,-0.001,0.003,0.006,0.018,,,,
Jammu and Kashmir,2020-10-25,,estimate,0.001,0,0.005,-0.009,-0.002,0,0.002,0.003,0.007,,,,
NCT of Delhi,2020-11-06,,estimate,0.001,0,0.006,-0.01,-0.003,0,0.002,0.004,0.009,,,,
Ladakh,2020-10-10,,estimate,0.001,0,0.007,-0.013,-0.002,0,0.002,0.004,0.009,,,,
Ladakh,2020-10-08,,estimate,0.001,0,0.007,-0.012,-0.002,0,0.002,0.004,0.009,,,,
Ladakh,2020-10-09,,estimate,0.001,0,0.007,-0.012,-0.002,0,0.002,0.004,0.009,,,,
Ladakh,2020-09-13,,estimate,0.001,0,0.01,-0.018,-0.004,-0.001,0.003,0.006,0.015,,,,
Ladakh,2020-09-14,,estimate,0.001,0,0.01,-0.017,-0.004,0,0.003,0.006,0.014,,,,
Ladakh,2020-09-12,,estimate,0.001,0,0.011,-0.019,-0.005,-0.001,0.003,0.006,0.016,,,,
Odisha,2020-10-26,,estimate,0.001,0,0.012,-0.023,-0.007,-0.002,0.003,0.008,0.017,,,,
Ladakh,2020-09-11,,estimate,0.001,0,0.012,-0.021,-0.005,-0.001,0.003,0.006,0.016,,,,
Ladakh,2020-09-10,,estimate,0.001,0,0.013,-0.022,-0.005,-0.001,0.003,0.006,0.017,,,,
Chhattisgarh,2020-11-26,,estimate based on partial data,0.001,0,0.019,-0.035,-0.009,-0.002,0.005,0.011,0.026,,,,
Rajasthan,2020-09-29,,estimate,0.001,0.001,0.002,-0.002,-0.001,0,0.002,0.003,0.005,,,,
Uttar Pradesh,2020-10-29,,estimate,0.001,0.001,0.004,-0.007,-0.002,0,0.002,0.003,0.007,,,,
Jammu and Kashmir,2020-11-10,,estimate,0.001,0.001,0.004,-0.005,-0.001,0,0.002,0.004,0.009,,,,
Tamil Nadu,2020-10-25,,estimate,0.001,0.001,0.005,-0.006,-0.002,0,0.003,0.005,0.009,,,,
Manipur,2020-10-12,,estimate,0.001,0.001,0.006,-0.011,-0.003,-0.001,0.002,0.004,0.01,,,,
Ladakh,2020-10-07,,estimate,0.001,0.001,0.006,-0.011,-0.002,0,0.002,0.004,0.009,,,,
Kerala,2020-10-03,,estimate,0.001,0.001,0.006,-0.01,-0.003,0,0.003,0.005,0.01,,,,
Ladakh,2020-10-06,,estimate,0.001,0.001,0.006,-0.01,-0.002,0,0.002,0.004,0.009,,,,
Ladakh,2020-10-05,,estimate,0.001,0.001,0.006,-0.01,-0.002,0,0.003,0.004,0.009,,,,
Kerala,2020-11-20,,estimate,0.001,0.001,0.007,-0.011,-0.004,-0.001,0.003,0.006,0.013,,,,
Goa,2020-11-15,,estimate,0.001,0.001,0.008,-0.011,-0.004,-0.001,0.003,0.006,0.014,,,,
Ladakh,2020-09-15,,estimate,0.001,0.001,0.009,-0.015,-0.004,0,0.003,0.006,0.014,,,,
Odisha,2020-09-13,,estimate,0.001,0.001,0.009,-0.014,-0.005,-0.001,0.004,0.008,0.017,,,,
Ladakh,2020-09-16,,estimate,0.001,0.001,0.009,-0.014,-0.003,0,0.003,0.005,0.014,,,,
Karnataka,2020-09-19,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.004,0.007,0.015,,,,
Andaman and Nicobar,2020-10-18,,estimate,0.001,0.001,0.01,-0.016,-0.005,-0.001,0.003,0.007,0.016,,,,
Odisha,2020-09-11,,estimate,0.001,0.001,0.013,-0.02,-0.008,-0.002,0.005,0.01,0.024,,,,
Himachal Pradesh,2020-11-21,,estimate,0.001,0.001,0.016,-0.025,-0.01,-0.003,0.006,0.012,0.028,,,,
Chhattisgarh,2020-11-08,,estimate,0.001,0.002,0.007,-0.009,-0.004,-0.001,0.002,0.006,0.015,,,,
Andaman and Nicobar,2020-10-02,,estimate,0.001,0.002,0.011,-0.013,-0.005,-0.002,0.003,0.008,0.021,,,,
Assam,2020-11-23,,estimate based on partial data,0.001,0.002,0.02,-0.027,-0.011,-0.004,0.005,0.014,0.037,,,,
Tamil Nadu,2020-11-29,,estimate based on partial data,0.001,0.002,0.022,-0.032,-0.012,-0.004,0.006,0.014,0.04,,,,
Sikkim,2020-10-22,,estimate,0.001,0.003,0.012,-0.013,-0.005,-0.001,0.004,0.009,0.023,,,,
Nagaland,2020-10-10,,estimate,0.001,0.004,0.025,-0.034,-0.01,-0.003,0.006,0.016,0.049,,,,
Mizoram,2020-10-30,,estimate,0.002,-0.002,0.035,-0.067,-0.024,-0.008,0.01,0.023,0.048,,,,
Ladakh,2020-10-11,,estimate,0.002,0,0.007,-0.013,-0.002,0.001,0.003,0.004,0.009,,,,
Ladakh,2020-10-12,,estimate,0.002,0,0.007,-0.012,-0.002,0.001,0.003,0.004,0.008,,,,
Mizoram,2020-10-08,,estimate,0.002,0,0.032,-0.055,-0.018,-0.005,0.008,0.02,0.05,,,,
Jammu and Kashmir,2020-10-26,,estimate,0.002,0.001,0.005,-0.007,-0.001,0.001,0.003,0.004,0.008,,,,
Ladakh,2020-10-04,,estimate,0.002,0.001,0.006,-0.01,-0.002,0,0.003,0.004,0.009,,,,
Ladakh,2020-10-15,,estimate,0.002,0.001,0.006,-0.01,-0.001,0.001,0.003,0.004,0.009,,,,
Ladakh,2020-10-16,,estimate,0.002,0.001,0.006,-0.01,-0.001,0.001,0.003,0.005,0.009,,,,
Ladakh,2020-10-03,,estimate,0.002,0.001,0.006,-0.009,-0.002,0,0.003,0.004,0.01,,,,
Ladakh,2020-10-02,,estimate,0.002,0.001,0.006,-0.009,-0.002,0,0.003,0.005,0.01,,,,
Ladakh,2020-10-01,,estimate,0.002,0.001,0.006,-0.009,-0.002,0.001,0.003,0.005,0.011,,,,
Ladakh,2020-10-13,,estimate,0.002,0.001,0.007,-0.012,-0.002,0.001,0.003,0.004,0.008,,,,
Ladakh,2020-09-19,,estimate,0.002,0.001,0.007,-0.011,-0.003,0,0.003,0.005,0.013,,,,
Ladakh,2020-10-14,,estimate,0.002,0.001,0.007,-0.011,-0.001,0.001,0.003,0.004,0.009,,,,
Ladakh,2020-09-17,,estimate,0.002,0.001,0.008,-0.013,-0.003,0,0.003,0.005,0.013,,,,
Ladakh,2020-09-18,,estimate,0.002,0.001,0.008,-0.012,-0.003,0,0.003,0.005,0.014,,,,
Sikkim,2020-11-13,,estimate,0.002,0.001,0.012,-0.02,-0.006,-0.001,0.004,0.009,0.019,,,,
Odisha,2020-10-27,,estimate,0.002,0.001,0.013,-0.024,-0.007,-0.001,0.005,0.009,0.019,,,,
Chhattisgarh,2020-11-25,,estimate based on partial data,0.002,0.001,0.017,-0.029,-0.008,-0.001,0.006,0.011,0.025,,,,
Rajasthan,2020-10-27,,estimate,0.002,0.002,0.002,-0.002,0,0.001,0.002,0.003,0.005,,,,
West Bengal,2020-09-23,,estimate,0.002,0.002,0.002,-0.002,0.001,0.001,0.002,0.003,0.005,,,,
West Bengal,2020-10-20,,estimate,0.002,0.002,0.002,-0.002,0.001,0.001,0.002,0.003,0.005,,,,
Uttar Pradesh,2020-10-30,,estimate,0.002,0.002,0.004,-0.005,0,0.001,0.003,0.005,0.009,,,,
Tamil Nadu,2020-09-23,,estimate,0.002,0.002,0.004,-0.004,-0.001,0.001,0.003,0.004,0.008,,,,
Haryana,2020-11-11,,estimate,0.002,0.002,0.005,-0.006,-0.001,0.001,0.003,0.005,0.01,,,,
Manipur,2020-10-11,,estimate,0.002,0.002,0.006,-0.009,-0.002,0.001,0.003,0.006,0.012,,,,
Ladakh,2020-10-17,,estimate,0.002,0.002,0.006,-0.009,-0.001,0.001,0.003,0.005,0.009,,,,
Ladakh,2020-09-30,,estimate,0.002,0.002,0.006,-0.008,-0.002,0.001,0.003,0.005,0.011,,,,
Ladakh,2020-10-18,,estimate,0.002,0.002,0.006,-0.008,-0.001,0.001,0.003,0.005,0.01,,,,
Ladakh,2020-10-19,,estimate,0.002,0.002,0.006,-0.007,0,0.002,0.003,0.005,0.01,,,,
Ladakh,2020-09-20,,estimate,0.002,0.002,0.007,-0.011,-0.002,0,0.003,0.005,0.013,,,,
Punjab,2020-11-17,,estimate,0.002,0.002,0.007,-0.01,-0.003,0,0.004,0.007,0.013,,,,
Ladakh,2020-09-21,,estimate,0.002,0.002,0.007,-0.01,-0.002,0.001,0.003,0.005,0.013,,,,
Ladakh,2020-09-22,,estimate,0.002,0.002,0.007,-0.01,-0.002,0.001,0.003,0.005,0.013,,,,
Punjab,2020-10-21,,estimate,0.002,0.002,0.007,-0.01,-0.002,0.001,0.004,0.006,0.012,,,,
Ladakh,2020-09-29,,estimate,0.002,0.002,0.007,-0.009,-0.002,0.001,0.003,0.005,0.012,,,,
Ladakh,2020-09-23,,estimate,0.002,0.002,0.007,-0.009,-0.002,0.001,0.003,0.005,0.013,,,,
Ladakh,2020-09-24,,estimate,0.002,0.002,0.007,-0.009,-0.002,0.001,0.003,0.005,0.013,,,,
Ladakh,2020-09-25,,estimate,0.002,0.002,0.007,-0.009,-0.002,0.001,0.003,0.005,0.013,,,,
Ladakh,2020-09-26,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.003,0.005,0.012,,,,
Ladakh,2020-09-27,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.003,0.005,0.012,,,,
Ladakh,2020-09-28,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.003,0.005,0.012,,,,
Kerala,2020-11-21,,estimate,0.002,0.002,0.008,-0.011,-0.003,0,0.004,0.007,0.015,,,,
Uttarakhand,2020-10-23,,estimate,0.002,0.002,0.008,-0.009,-0.003,0,0.004,0.007,0.016,,,,
Himachal Pradesh,2020-10-10,,estimate,0.002,0.002,0.01,-0.015,-0.004,0,0.005,0.009,0.018,,,,
Andaman and Nicobar,2020-10-17,,estimate,0.002,0.002,0.01,-0.014,-0.004,-0.001,0.004,0.008,0.017,,,,
Odisha,2020-09-12,,estimate,0.002,0.002,0.011,-0.015,-0.006,-0.001,0.005,0.009,0.02,,,,
Maharashtra,2020-10-29,,estimate,0.002,0.002,0.017,-0.026,-0.01,-0.002,0.007,0.014,0.03,,,,
Jammu and Kashmir,2020-11-09,,estimate,0.002,0.003,0.004,-0.004,0,0.001,0.003,0.005,0.011,,,,
Chhattisgarh,2020-11-09,,estimate,0.002,0.003,0.008,-0.008,-0.002,0,0.004,0.008,0.018,,,,
Kerala,2020-11-22,,estimate based on partial data,0.002,0.003,0.009,-0.012,-0.003,0,0.005,0.009,0.018,,,,
Arunachal Pradesh,2020-09-23,,estimate,0.002,0.003,0.009,-0.01,-0.003,0,0.004,0.008,0.017,,,,
Andaman and Nicobar,2020-10-03,,estimate,0.002,0.003,0.011,-0.012,-0.004,0,0.004,0.009,0.023,,,,
Maharashtra,2020-10-26,,estimate,0.002,0.003,0.016,-0.023,-0.008,-0.002,0.006,0.013,0.029,,,,
Assam,2020-11-24,,estimate based on partial data,0.002,0.004,0.022,-0.028,-0.011,-0.002,0.008,0.017,0.043,,,,
Nagaland,2020-10-31,,estimate,0.002,0.006,0.026,-0.034,-0.009,-0.003,0.008,0.02,0.05,,,,
Nagaland,2020-11-13,,estimate,0.002,0.009,0.033,-0.036,-0.013,-0.003,0.011,0.028,0.07,,,,
Rajasthan,2020-09-03,,estimate,0.003,0,0.008,-0.014,-0.005,0,0.004,0.005,0.012,,,,
Rajasthan,2020-09-04,,estimate,0.003,0.001,0.007,-0.011,-0.003,0.001,0.004,0.005,0.011,,,,
Gujarat,2020-11-23,,estimate based on partial data,0.003,0.002,0.007,-0.01,-0.002,0.001,0.004,0.006,0.011,,,,
Chhattisgarh,2020-11-24,,estimate based on partial data,0.003,0.002,0.015,-0.024,-0.006,0,0.006,0.012,0.024,,,,
West Bengal,2020-10-19,,estimate,0.003,0.003,0.002,0,0.002,0.003,0.004,0.004,0.006,,,,
West Bengal,2020-09-24,,estimate,0.003,0.003,0.002,0,0.002,0.003,0.004,0.005,0.007,,,,
Rajasthan,2020-09-28,,estimate,0.003,0.003,0.002,0.001,0.002,0.003,0.004,0.005,0.007,,,,
Jammu and Kashmir,2020-10-27,,estimate,0.003,0.003,0.004,-0.005,0,0.002,0.004,0.005,0.009,,,,
Tamil Nadu,2020-09-19,,estimate,0.003,0.003,0.004,-0.004,0,0.002,0.004,0.006,0.01,,,,
Ladakh,2020-10-20,,estimate,0.003,0.003,0.005,-0.006,0,0.002,0.004,0.005,0.011,,,,
Haryana,2020-10-10,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.01,,,,
Ladakh,2020-10-21,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.012,,,,
Uttar Pradesh,2020-11-17,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.013,,,,
Manipur,2020-10-10,,estimate,0.003,0.003,0.006,-0.007,-0.001,0.002,0.005,0.007,0.013,,,,
NCT of Delhi,2020-10-03,,estimate,0.003,0.003,0.006,-0.006,-0.001,0.001,0.004,0.006,0.012,,,,
Ladakh,2020-10-22,,estimate,0.003,0.003,0.006,-0.005,0.001,0.002,0.004,0.006,0.013,,,,
Ladakh,2020-11-16,,estimate,0.003,0.003,0.008,-0.012,-0.001,0.002,0.005,0.008,0.017,,,,
Ladakh,2020-11-18,,estimate,0.003,0.003,0.009,-0.014,-0.001,0.002,0.005,0.008,0.018,,,,
Ladakh,2020-11-17,,estimate,0.003,0.003,0.009,-0.013,-0.001,0.002,0.005,0.008,0.018,,,,
Chandigarh,2020-10-17,,estimate,0.003,0.003,0.01,-0.015,-0.004,0.001,0.005,0.009,0.018,,,,
Ladakh,2020-11-20,,estimate,0.003,0.003,0.01,-0.015,-0.001,0.002,0.005,0.008,0.02,,,,
Ladakh,2020-11-19,,estimate,0.003,0.003,0.01,-0.014,-0.001,0.002,0.005,0.008,0.019,,,,
Andaman and Nicobar,2020-10-16,,estimate,0.003,0.003,0.01,-0.013,-0.003,0,0.005,0.009,0.019,,,,
Ladakh,2020-11-21,,estimate,0.003,0.003,0.011,-0.016,-0.002,0.001,0.005,0.008,0.021,,,,
Ladakh,2020-11-23,,estimate based on partial data,0.003,0.003,0.012,-0.019,-0.002,0.002,0.005,0.009,0.022,,,,
Ladakh,2020-11-22,,estimate based on partial data,0.003,0.003,0.012,-0.018,-0.002,0.001,0.005,0.008,0.021,,,,
Sikkim,2020-11-12,,estimate,0.003,0.003,0.012,-0.017,-0.004,0,0.006,0.01,0.021,,,,
Ladakh,2020-11-24,,estimate based on partial data,0.003,0.003,0.013,-0.02,-0.002,0.001,0.005,0.009,0.024,,,,
Ladakh,2020-11-25,,estimate based on partial data,0.003,0.003,0.014,-0.021,-0.002,0.001,0.005,0.009,0.024,,,,
Ladakh,2020-11-26,,estimate based on partial data,0.003,0.003,0.015,-0.022,-0.003,0.001,0.005,0.009,0.026,,,,
Ladakh,2020-11-27,,estimate based on partial data,0.003,0.003,0.016,-0.023,-0.003,0.001,0.005,0.01,0.028,,,,
Ladakh,2020-11-28,,estimate based on partial data,0.003,0.003,0.017,-0.025,-0.003,0.001,0.005,0.01,0.029,,,,
Ladakh,2020-11-29,,estimate based on partial data,0.003,0.003,0.018,-0.026,-0.003,0.001,0.005,0.01,0.03,,,,
Telangana,2020-11-14,,estimate,0.003,0.003,0.019,-0.028,-0.01,-0.002,0.007,0.015,0.035,,,,
Ladakh,2020-11-30,,estimate based on partial data,0.003,0.003,0.019,-0.026,-0.003,0.001,0.005,0.01,0.031,,,,
Ladakh,2020-12-01,,estimate based on partial data,0.003,0.003,0.02,-0.028,-0.003,0.001,0.005,0.01,0.033,,,,
Ladakh,2020-12-02,,estimate based on partial data,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-03,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-04,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-05,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-06,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-07,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-08,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-09,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-10,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-11,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-12,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-13,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-14,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-15,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Ladakh,2020-12-16,,forecast,0.003,0.003,0.021,-0.029,-0.004,0.001,0.006,0.01,0.034,,,,
Tamil Nadu,2020-09-22,,estimate,0.003,0.004,0.004,-0.003,0.001,0.002,0.004,0.006,0.01,,,,
Ladakh,2020-10-23,,estimate,0.003,0.004,0.006,-0.004,0.001,0.002,0.004,0.006,0.014,,,,
Ladakh,2020-10-24,,estimate,0.003,0.004,0.006,-0.004,0.001,0.002,0.004,0.007,0.015,,,,
Gujarat,2020-10-28,,estimate,0.003,0.004,0.006,-0.003,0,0.002,0.005,0.008,0.015,,,,
Kerala,2020-11-23,,estimate based on partial data,0.003,0.004,0.01,-0.012,-0.003,0.001,0.006,0.01,0.021,,,,
Andaman and Nicobar,2020-10-15,,estimate,0.003,0.004,0.01,-0.012,-0.002,0.001,0.006,0.01,0.02,,,,
Andaman and Nicobar,2020-10-04,,estimate,0.003,0.004,0.011,-0.011,-0.003,0.001,0.006,0.011,0.023,,,,
Himachal Pradesh,2020-11-20,,estimate,0.003,0.004,0.015,-0.021,-0.007,0,0.007,0.013,0.028,,,,
Nagaland,2020-09-22,,estimate,0.003,0.004,0.024,-0.033,-0.009,-0.002,0.008,0.018,0.045,,,,
Sikkim,2020-09-14,,estimate,0.003,0.006,0.022,-0.025,-0.011,-0.004,0.009,0.02,0.046,,,,
Rajasthan,2020-09-05,,estimate,0.004,0.002,0.006,-0.008,-0.001,0.002,0.005,0.005,0.011,,,,
Ladakh,2020-11-15,,estimate,0.004,0.003,0.008,-0.011,0,0.002,0.005,0.008,0.017,,,,
Chhattisgarh,2020-11-23,,estimate based on partial data,0.004,0.003,0.013,-0.019,-0.004,0.001,0.007,0.012,0.023,,,,
Telangana,2020-10-21,,estimate,0.004,0.003,0.014,-0.02,-0.006,0,0.007,0.013,0.025,,,,
Rajasthan,2020-10-28,,estimate,0.004,0.004,0.002,0,0.002,0.003,0.004,0.005,0.007,,,,
West Bengal,2020-10-18,,estimate,0.004,0.004,0.002,0.001,0.003,0.004,0.005,0.006,0.007,,,,
Jammu and Kashmir,2020-10-28,,estimate,0.004,0.004,0.004,-0.003,0.001,0.003,0.005,0.006,0.01,,,,
Uttar Pradesh,2020-10-31,,estimate,0.004,0.004,0.004,-0.003,0.001,0.003,0.005,0.007,0.011,,,,
Tamil Nadu,2020-09-20,,estimate,0.004,0.004,0.004,-0.003,0.001,0.003,0.005,0.007,0.012,,,,
Tamil Nadu,2020-09-21,,estimate,0.004,0.004,0.004,-0.002,0.001,0.003,0.005,0.007,0.012,,,,
Rajasthan,2020-09-06,,estimate,0.004,0.004,0.005,-0.005,0.001,0.004,0.005,0.005,0.011,,,,
Jammu and Kashmir,2020-11-08,,estimate,0.004,0.004,0.005,-0.002,0.001,0.003,0.005,0.007,0.012,,,,
Ladakh,2020-10-25,,estimate,0.004,0.004,0.006,-0.004,0.001,0.003,0.005,0.007,0.016,,,,
Ladakh,2020-11-13,,estimate,0.004,0.004,0.007,-0.009,0,0.002,0.005,0.008,0.016,,,,
Ladakh,2020-11-12,,estimate,0.004,0.004,0.007,-0.007,0,0.002,0.005,0.008,0.016,,,,
Ladakh,2020-11-11,,estimate,0.004,0.004,0.007,-0.007,0.001,0.003,0.005,0.008,0.016,,,,
Ladakh,2020-11-10,,estimate,0.004,0.004,0.007,-0.006,0.001,0.003,0.005,0.008,0.016,,,,
Ladakh,2020-11-14,,estimate,0.004,0.004,0.008,-0.01,0,0.002,0.005,0.008,0.016,,,,
Goa,2020-11-16,,estimate,0.004,0.004,0.008,-0.008,-0.001,0.002,0.006,0.009,0.018,,,,
Uttarakhand,2020-10-24,,estimate,0.004,0.004,0.008,-0.007,-0.001,0.002,0.006,0.009,0.018,,,,
Chandigarh,2020-11-11,,estimate,0.004,0.004,0.01,-0.014,-0.003,0.002,0.007,0.011,0.019,,,,
Andaman and Nicobar,2020-10-14,,estimate,0.004,0.004,0.01,-0.011,-0.002,0.002,0.006,0.01,0.021,,,,
