region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Haryana,2020-11-22,,estimate based on partial data,2460,2465,241,2081,2300,2396,2516,2619,2877,,,,
Assam,2020-09-05,,estimate,2460,2530,656,1573,2074,2308,2619,2914,3727,,,,
Chhattisgarh,2020-10-17,,estimate,2461,2485,485,1776,2138,2328,2573,2789,3336,,,,
Telangana,2020-09-10,,estimate,2462,2475,281,2030,2283,2393,2534,2655,2970,,,,
Madhya Pradesh,2020-09-19,,estimate,2462,2510,589,1661,2098,2319,2603,2856,3550,,,,
Punjab,2020-09-12,,estimate,2463,2477,384,1885,2207,2362,2557,2726,3134,,,,
Tamil Nadu,2020-11-02,,estimate,2472,2473,82,2342,2417,2452,2493,2527,2608,,,,
Haryana,2020-11-23,,estimate based on partial data,2472,2482,259,2075,2309,2411,2539,2651,2932,,,,
Punjab,2020-09-10,,estimate,2473,2496,387,1901,2225,2381,2564,2736,3178,,,,
Karnataka,2020-11-02,,estimate,2478,2488,263,2064,2308,2416,2551,2658,2931,,,,
Haryana,2020-11-11,,estimate,2480,2487,228,2132,2334,2422,2538,2636,2868,,,,
Andhra Pradesh,2020-11-03,,estimate,2482,2488,249,2098,2316,2420,2541,2652,2912,,,,
Telangana,2020-09-06,,estimate,2489,2499,289,2049,2302,2417,2556,2681,2998,,,,
Uttar Pradesh,2020-10-17,,estimate,2492,2504,262,2092,2323,2430,2558,2677,2946,,,,
Punjab,2020-09-18,,estimate,2494,2520,392,1922,2248,2402,2597,2768,3200,,,,
Haryana,2020-11-14,,estimate based on partial data,2496,2507,239,2123,2343,2442,2559,2663,2907,,,,
Gujarat,2020-12-01,,forecast,2498,2973,1390,1869,2167,2351,2681,3208,5827,,,,
Uttar Pradesh,2020-11-24,,forecast,2507,2522,317,2036,2305,2428,2581,2716,3070,,,,
Punjab,2020-09-11,,estimate,2508,2536,390,1927,2268,2410,2617,2795,3189,,,,
Kerala,2020-09-05,,estimate,2521,2535,415,1886,2247,2420,2621,2792,3272,,,,
Haryana,2020-09-10,,estimate,2528,2535,238,2151,2375,2472,2587,2688,2933,,,,
Haryana,2020-11-19,,estimate based on partial data,2533,2537,239,2161,2372,2471,2593,2687,2930,,,,
Haryana,2020-09-18,,estimate,2536,2539,236,2166,2377,2477,2596,2692,2932,,,,
Tamil Nadu,2020-11-01,,estimate,2543,2543,84,2407,2487,2522,2562,2599,2684,,,,
Haryana,2020-09-09,,estimate,2543,2553,238,2168,2394,2486,2606,2711,2953,,,,
Chhattisgarh,2020-10-05,,estimate,2548,2593,509,1842,2227,2419,2683,2919,3479,,,,
NCT of Delhi,2020-09-21,,estimate,2549,2556,280,2118,2364,2472,2616,2734,3035,,,,
Tamil Nadu,2020-10-31,,estimate,2552,2552,85,2412,2495,2532,2573,2611,2691,,,,
Tamil Nadu,2020-10-30,,estimate,2554,2557,84,2424,2498,2531,2577,2616,2697,,,,
Madhya Pradesh,2020-11-26,,forecast,2554,2845,1502,1414,2017,2329,2814,3315,5045,,,,
Tamil Nadu,2020-10-27,,estimate,2558,2559,84,2422,2502,2535,2581,2615,2697,,,,
Assam,2020-09-22,,estimate,2559,2619,644,1682,2163,2408,2718,2994,3767,,,,
Tamil Nadu,2020-10-29,,estimate,2560,2560,83,2426,2504,2538,2579,2614,2699,,,,
Haryana,2020-11-24,,forecast,2560,2574,314,2106,2357,2482,2627,2759,3121,,,,
Tamil Nadu,2020-10-28,,estimate,2572,2573,83,2435,2517,2552,2594,2630,2710,,,,
Karnataka,2020-11-08,,estimate,2580,2592,278,2162,2403,2511,2647,2773,3069,,,,
Karnataka,2020-11-28,,forecast,2582,2968,1494,1502,2046,2357,2877,3468,5588,,,,
Haryana,2020-09-16,,estimate,2585,2591,241,2205,2424,2526,2644,2748,3001,,,,
Rajasthan,2020-11-19,,estimate based on partial data,2588,2589,77,2464,2537,2568,2607,2640,2716,,,,
Telangana,2020-09-09,,estimate,2588,2594,293,2132,2399,2514,2657,2785,3089,,,,
Haryana,2020-11-13,,estimate based on partial data,2591,2606,245,2219,2443,2535,2655,2767,3010,,,,
Punjab,2020-09-17,,estimate,2591,2612,412,1980,2326,2491,2693,2865,3344,,,,
Haryana,2020-11-18,,estimate based on partial data,2592,2601,243,2222,2435,2532,2649,2759,3024,,,,
Haryana,2020-11-21,,estimate based on partial data,2593,2603,247,2213,2434,2531,2655,2761,3022,,,,
Uttar Pradesh,2020-11-30,,forecast,2600,2705,639,1929,2293,2480,2727,2987,3839,,,,
Haryana,2020-09-12,,estimate,2602,2613,245,2230,2442,2541,2668,2774,3023,,,,
Assam,2020-09-23,,estimate,2604,2664,651,1699,2211,2454,2769,3057,3831,,,,
NCT of Delhi,2020-09-02,,estimate,2612,2629,301,2148,2422,2546,2686,2821,3142,,,,
Chhattisgarh,2020-09-28,,estimate,2614,2653,520,1862,2292,2494,2744,2970,3572,,,,
Assam,2020-09-21,,estimate,2614,2678,666,1707,2209,2446,2773,3063,3858,,,,
Chhattisgarh,2020-10-16,,estimate,2615,2651,514,1870,2285,2487,2748,2975,3524,,,,
NCT of Delhi,2020-10-04,,estimate,2633,2652,293,2205,2446,2559,2710,2844,3157,,,,
Telangana,2020-09-01,,estimate,2636,2647,311,2145,2428,2561,2708,2850,3178,,,,
Karnataka,2020-11-07,,estimate,2640,2652,286,2201,2455,2568,2721,2843,3130,,,,
Odisha,2020-10-11,,estimate,2641,2645,196,2329,2513,2596,2694,2775,2963,,,,
Chhattisgarh,2020-10-10,,estimate,2642,2684,532,1902,2310,2509,2781,3018,3598,,,,
Assam,2020-09-03,,estimate,2642,2714,693,1718,2227,2491,2815,3108,3969,,,,
Chhattisgarh,2020-11-29,,forecast,2642,3156,1986,1387,1981,2350,2969,3672,6563,,,,
Uttar Pradesh,2020-10-15,,estimate,2644,2655,271,2231,2475,2574,2712,2829,3122,,,,
Chhattisgarh,2020-10-13,,estimate,2644,2678,522,1900,2298,2515,2775,3016,3584,,,,
Andhra Pradesh,2020-11-01,,estimate,2649,2659,268,2236,2473,2584,2715,2832,3117,,,,
Punjab,2020-09-16,,estimate,2653,2679,415,2022,2392,2549,2766,2951,3398,,,,
Assam,2020-09-15,,estimate,2658,2718,684,1715,2238,2488,2830,3126,3941,,,,
Odisha,2020-10-06,,estimate,2661,2664,199,2349,2531,2609,2708,2792,2998,,,,
Uttar Pradesh,2020-11-25,,forecast,2663,2690,362,2152,2429,2569,2755,2913,3326,,,,
Tamil Nadu,2020-10-26,,estimate,2674,2674,88,2534,2614,2650,2696,2734,2820,,,,
Uttar Pradesh,2020-10-16,,estimate,2674,2685,277,2252,2490,2601,2748,2870,3163,,,,
NCT of Delhi,2020-10-11,,estimate,2679,2697,297,2237,2492,2610,2761,2892,3216,,,,
Assam,2020-09-14,,estimate,2686,2754,684,1754,2280,2538,2846,3153,3955,,,,
Chhattisgarh,2020-10-15,,estimate,2690,2740,546,1915,2363,2569,2829,3075,3703,,,,
Haryana,2020-11-20,,estimate based on partial data,2699,2705,255,2313,2524,2635,2763,2875,3125,,,,
Gujarat,2020-12-02,,forecast,2700,3304,1767,1970,2312,2519,2928,3573,6864,,,,
Chhattisgarh,2020-09-08,,estimate,2701,2744,536,1942,2361,2573,2849,3077,3697,,,,
Uttar Pradesh,2020-10-13,,estimate,2703,2719,282,2277,2527,2635,2779,2893,3206,,,,
Assam,2020-09-16,,estimate,2705,2774,694,1739,2287,2547,2871,3193,4004,,,,
NCT of Delhi,2020-10-10,,estimate,2706,2718,300,2251,2510,2629,2784,2913,3231,,,,
Haryana,2020-09-11,,estimate,2712,2722,254,2315,2548,2650,2773,2887,3162,,,,
Chhattisgarh,2020-09-14,,estimate,2712,2747,528,1937,2385,2583,2837,3084,3660,,,,
Odisha,2020-10-10,,estimate,2713,2714,201,2390,2579,2666,2761,2843,3051,,,,
Uttar Pradesh,2020-10-14,,estimate,2717,2726,276,2281,2539,2649,2784,2905,3193,,,,
Telangana,2020-09-05,,estimate,2717,2730,318,2238,2515,2644,2788,2927,3276,,,,
Chhattisgarh,2020-09-21,,estimate,2718,2754,527,1959,2384,2589,2859,3091,3665,,,,
Assam,2020-09-04,,estimate,2719,2781,712,1750,2278,2536,2891,3201,4043,,,,
Rajasthan,2020-11-20,,estimate based on partial data,2735,2736,80,2606,2681,2714,2755,2789,2869,,,,
Madhya Pradesh,2020-11-25,,forecast,2740,2910,1071,1589,2207,2536,2954,3390,4794,,,,
Chhattisgarh,2020-10-03,,estimate,2742,2784,550,1967,2384,2609,2884,3127,3765,,,,
NCT of Delhi,2020-10-03,,estimate,2744,2750,301,2274,2544,2665,2820,2937,3264,,,,
NCT of Delhi,2020-09-03,,estimate,2744,2755,318,2248,2537,2668,2819,2953,3310,,,,
Chhattisgarh,2020-11-25,,forecast,2750,2877,853,1738,2282,2567,2951,3325,4476,,,,
Odisha,2020-08-31,,estimate,2752,2759,225,2400,2598,2694,2806,2910,3141,,,,
Odisha,2020-09-01,,estimate,2753,2759,221,2405,2608,2701,2813,2902,3133,,,,
Chhattisgarh,2020-10-14,,estimate,2760,2806,552,1976,2416,2630,2903,3164,3764,,,,
Uttar Pradesh,2020-11-26,,forecast,2764,2798,419,2180,2508,2664,2870,3051,3528,,,,
Madhya Pradesh,2020-09-23,,estimate,2768,2826,651,1852,2371,2623,2924,3229,4007,,,,
Chhattisgarh,2020-10-06,,estimate,2769,2806,560,1958,2402,2636,2920,3146,3773,,,,
NCT of Delhi,2020-10-06,,estimate,2782,2796,304,2315,2587,2710,2859,2987,3306,,,,
Odisha,2020-10-09,,estimate,2797,2804,208,2475,2662,2751,2853,2941,3152,,,,
Andhra Pradesh,2020-10-19,,estimate,2799,2810,286,2365,2613,2730,2873,2989,3292,,,,
NCT of Delhi,2020-09-14,,estimate,2802,2807,306,2323,2590,2726,2878,3002,3323,,,,
Tamil Nadu,2020-10-25,,estimate,2807,2809,90,2665,2748,2786,2830,2868,2958,,,,
Haryana,2020-11-26,,forecast,2809,2861,488,2179,2532,2694,2925,3129,3706,,,,
Chhattisgarh,2020-09-26,,estimate,2812,2854,565,2009,2460,2681,2955,3206,3816,,,,
Andhra Pradesh,2020-10-31,,estimate,2814,2828,287,2382,2629,2746,2889,3009,3317,,,,
Haryana,2020-11-25,,forecast,2815,2856,414,2246,2563,2720,2922,3103,3582,,,,
Madhya Pradesh,2020-11-27,,forecast,2824,3352,2460,1513,2176,2581,3179,3837,6460,,,,
Telangana,2020-09-04,,estimate,2827,2844,324,2342,2625,2748,2910,3044,3393,,,,
Chhattisgarh,2020-10-09,,estimate,2827,2862,548,2028,2475,2698,2973,3203,3830,,,,
Karnataka,2020-11-06,,estimate,2834,2841,308,2353,2629,2757,2913,3036,3365,,,,
Chhattisgarh,2020-09-12,,estimate,2835,2878,565,2028,2482,2708,2976,3228,3874,,,,
Haryana,2020-11-29,,forecast,2844,3035,942,1956,2411,2679,3036,3415,4656,,,,
Chhattisgarh,2020-09-29,,estimate,2850,2893,584,2015,2476,2707,2996,3237,3927,,,,
Madhya Pradesh,2020-09-16,,estimate,2854,2918,680,1911,2436,2688,3033,3345,4117,,,,
Andhra Pradesh,2020-10-30,,estimate,2857,2868,292,2411,2663,2784,2931,3059,3366,,,,
West Bengal,2020-08-31,,estimate,2862,2866,129,2658,2779,2832,2897,2953,3085,,,,
Gujarat,2020-12-03,,forecast,2873,3649,2233,2056,2437,2690,3139,3903,8053,,,,
Chhattisgarh,2020-10-08,,estimate,2875,2928,576,2071,2521,2735,3032,3280,3971,,,,
Kerala,2020-09-10,,estimate,2876,2892,465,2172,2564,2757,2981,3183,3700,,,,
Maharashtra,2020-11-16,,estimate based on partial data,2883,2907,376,2334,2650,2791,2971,3141,3563,,,,
Telangana,2020-09-03,,estimate,2885,2903,340,2384,2662,2800,2974,3121,3472,,,,
Karnataka,2020-11-29,,forecast,2886,3509,2386,1511,2174,2561,3303,4078,7396,,,,
NCT of Delhi,2020-10-09,,estimate,2887,2904,321,2399,2688,2809,2967,3107,3462,,,,
NCT of Delhi,2020-10-08,,estimate,2889,2900,316,2400,2678,2810,2971,3112,3434,,,,
Haryana,2020-11-30,,forecast,2893,3136,1153,1912,2403,2687,3110,3565,5122,,,,
Karnataka,2020-11-03,,estimate,2895,2907,311,2403,2691,2818,2972,3108,3427,,,,
Rajasthan,2020-11-21,,estimate based on partial data,2898,2897,85,2757,2839,2875,2917,2953,3036,,,,
Uttar Pradesh,2020-10-05,,estimate,2898,2916,303,2448,2711,2828,2973,3110,3436,,,,
Chhattisgarh,2020-10-07,,estimate,2899,2957,593,2089,2549,2763,3055,3317,4027,,,,
Tamil Nadu,2020-10-24,,estimate,2904,2905,92,2756,2842,2881,2927,2965,3060,,,,
Odisha,2020-10-05,,estimate,2910,2916,214,2574,2771,2859,2962,3053,3277,,,,
Andhra Pradesh,2020-10-28,,estimate,2910,2916,291,2453,2723,2845,2976,3094,3414,,,,
NCT of Delhi,2020-09-04,,estimate,2910,2935,339,2422,2701,2831,3002,3150,3515,,,,
Uttar Pradesh,2020-10-11,,estimate,2911,2921,305,2438,2712,2835,2989,3119,3438,,,,
Chhattisgarh,2020-11-26,,forecast,2918,3164,1157,1787,2385,2694,3171,3698,5344,,,,
Telangana,2020-09-02,,estimate,2919,2936,336,2401,2709,2843,2999,3155,3514,,,,
Assam,2020-08-31,,estimate,2924,2991,754,1879,2458,2744,3113,3448,4304,,,,
NCT of Delhi,2020-09-05,,estimate,2925,2935,333,2415,2713,2840,3004,3143,3519,,,,
Chhattisgarh,2020-10-02,,estimate,2928,2969,585,2078,2552,2786,3079,3340,4004,,,,
Chhattisgarh,2020-09-19,,estimate,2928,2977,592,2092,2560,2788,3082,3343,4024,,,,
Chhattisgarh,2020-09-22,,estimate,2932,2970,573,2115,2560,2776,3086,3332,3966,,,,
Chhattisgarh,2020-09-09,,estimate,2934,2974,589,2093,2543,2796,3078,3358,4015,,,,
West Bengal,2020-09-01,,estimate,2946,2949,121,2758,2868,2917,2977,3027,3149,,,,
Chhattisgarh,2020-10-01,,estimate,2947,2990,596,2108,2574,2798,3082,3341,4037,,,,
Uttar Pradesh,2020-11-28,,forecast,2948,3009,556,2229,2630,2824,3079,3302,3981,,,,
NCT of Delhi,2020-10-07,,estimate,2950,2965,327,2449,2739,2873,3036,3178,3522,,,,
Chhattisgarh,2020-09-15,,estimate,2964,3010,586,2123,2602,2824,3126,3378,4007,,,,
Haryana,2020-11-28,,forecast,2964,3104,798,2130,2575,2804,3140,3466,4526,,,,
Odisha,2020-10-08,,estimate,2965,2973,220,2631,2824,2910,3021,3116,3346,,,,
Uttar Pradesh,2020-11-27,,forecast,2967,3021,496,2320,2681,2850,3078,3301,3889,,,,
Chhattisgarh,2020-09-11,,estimate,2968,3016,604,2111,2591,2827,3119,3391,4107,,,,
NCT of Delhi,2020-10-26,,estimate,2970,2985,332,2460,2756,2885,3055,3196,3548,,,,
NCT of Delhi,2020-10-13,,estimate,2974,2985,329,2468,2756,2891,3054,3203,3551,,,,
Chhattisgarh,2020-09-10,,estimate,2975,3003,593,2102,2588,2829,3116,3360,4043,,,,
Assam,2020-09-09,,estimate,2976,3034,742,1949,2519,2788,3163,3480,4373,,,,
Andhra Pradesh,2020-10-29,,estimate,2978,2984,299,2512,2778,2899,3058,3177,3489,,,,
Assam,2020-09-08,,estimate,2978,3049,757,1922,2521,2804,3170,3497,4407,,,,
Haryana,2020-12-01,,forecast,2982,3352,1514,1883,2428,2749,3284,3859,5936,,,,
Karnataka,2020-11-05,,estimate,2983,2994,329,2482,2771,2901,3063,3203,3561,,,,
West Bengal,2020-09-02,,estimate,2990,2992,121,2801,2909,2960,3021,3072,3195,,,,
Odisha,2020-10-07,,estimate,2996,3000,227,2641,2847,2936,3049,3148,3379,,,,
NCT of Delhi,2020-10-02,,estimate,3000,3010,329,2509,2782,2917,3077,3218,3562,,,,
Tamil Nadu,2020-10-23,,estimate,3002,3003,95,2854,2938,2977,3025,3064,3163,,,,
Uttar Pradesh,2020-11-29,,forecast,3010,3108,646,2267,2687,2879,3156,3423,4235,,,,
Chhattisgarh,2020-09-30,,estimate,3012,3051,592,2164,2628,2864,3177,3429,4055,,,,
Chhattisgarh,2020-09-25,,estimate,3017,3063,591,2184,2656,2877,3168,3421,4103,,,,
West Bengal,2020-09-03,,estimate,3022,3024,118,2831,2944,2994,3054,3101,3218,,,,
Uttar Pradesh,2020-10-10,,estimate,3024,3033,315,2536,2816,2944,3101,3236,3566,,,,
Haryana,2020-11-27,,forecast,3038,3138,662,2281,2686,2895,3184,3465,4311,,,,
Kerala,2020-09-09,,estimate,3040,3075,510,2303,2724,2916,3177,3381,3955,,,,
West Bengal,2020-09-04,,estimate,3043,3043,121,2847,2961,3011,3073,3123,3244,,,,
Assam,2020-09-01,,estimate,3045,3112,791,1946,2556,2851,3221,3596,4511,,,,
West Bengal,2020-09-06,,estimate,3049,3047,120,2852,2965,3016,3077,3126,3249,,,,
West Bengal,2020-09-07,,estimate,3057,3059,118,2869,2979,3028,3088,3134,3256,,,,
Chhattisgarh,2020-09-24,,estimate,3060,3111,607,2190,2696,2928,3210,3484,4177,,,,
Andhra Pradesh,2020-10-27,,estimate,3062,3072,310,2575,2866,2989,3143,3267,3597,,,,
Karnataka,2020-11-04,,estimate,3065,3083,330,2582,2851,2983,3151,3293,3651,,,,
NCT of Delhi,2020-09-06,,estimate,3072,3077,344,2532,2841,2980,3156,3300,3656,,,,
Assam,2020-09-07,,estimate,3072,3146,771,2020,2598,2889,3260,3612,4560,,,,
West Bengal,2020-09-05,,estimate,3077,3077,121,2884,2995,3048,3104,3153,3281,,,,
NCT of Delhi,2020-09-27,,estimate,3089,3102,333,2581,2875,3004,3174,3318,3666,,,,
NCT of Delhi,2020-10-01,,estimate,3093,3104,345,2564,2867,3006,3177,3322,3689,,,,
Gujarat,2020-12-04,,forecast,3094,4034,2789,2146,2560,2861,3373,4298,9310,,,,
Chhattisgarh,2020-09-23,,estimate,3097,3139,608,2221,2732,2954,3240,3514,4215,,,,
Chhattisgarh,2020-09-18,,estimate,3101,3149,623,2208,2715,2954,3252,3532,4241,,,,
Rajasthan,2020-11-22,,estimate based on partial data,3107,3107,92,2954,3045,3084,3129,3170,3257,,,,
West Bengal,2020-09-08,,estimate,3108,3110,121,2915,3027,3078,3139,3191,3309,,,,
Tamil Nadu,2020-10-22,,estimate,3113,3113,98,2955,3046,3088,3137,3178,3276,,,,
NCT of Delhi,2020-09-29,,estimate,3117,3134,345,2586,2891,3030,3208,3362,3723,,,,
NCT of Delhi,2020-10-17,,estimate,3124,3142,346,2601,2913,3041,3212,3359,3725,,,,
Chhattisgarh,2020-09-17,,estimate,3130,3178,619,2244,2746,2970,3299,3562,4260,,,,
West Bengal,2020-09-14,,estimate,3133,3135,119,2942,3054,3104,3165,3215,3332,,,,
West Bengal,2020-09-09,,estimate,3138,3138,121,2937,3059,3109,3169,3220,3335,,,,
West Bengal,2020-09-13,,estimate,3144,3143,119,2949,3065,3112,3174,3220,3338,,,,
West Bengal,2020-09-21,,estimate,3150,3151,117,2961,3074,3121,3179,3230,3342,,,,
Maharashtra,2020-11-09,,estimate,3150,3169,376,2576,2913,3061,3249,3417,3800,,,,
NCT of Delhi,2020-10-18,,estimate,3155,3168,350,2613,2928,3075,3241,3393,3775,,,,
West Bengal,2020-09-10,,estimate,3156,3157,118,2966,3077,3127,3185,3235,3353,,,,
West Bengal,2020-09-20,,estimate,3161,3163,121,2965,3083,3131,3192,3244,3367,,,,
Uttar Pradesh,2020-12-01,,forecast,3162,3330,920,2267,2763,2999,3328,3698,4883,,,,
Odisha,2020-10-04,,estimate,3164,3175,242,2796,3014,3106,3222,3326,3585,,,,
Chhattisgarh,2020-09-16,,estimate,3164,3201,625,2235,2771,3011,3323,3576,4278,,,,
West Bengal,2020-09-11,,estimate,3167,3166,119,2967,3088,3137,3197,3247,3359,,,,
West Bengal,2020-09-15,,estimate,3170,3172,120,2976,3091,3139,3202,3254,3371,,,,
West Bengal,2020-09-27,,estimate,3179,3181,119,2990,3100,3152,3208,3259,3378,,,,
West Bengal,2020-09-28,,estimate,3181,3184,119,2993,3103,3152,3212,3263,3384,,,,
West Bengal,2020-09-12,,estimate,3186,3187,120,2992,3106,3155,3216,3266,3381,,,,
West Bengal,2020-09-22,,estimate,3188,3189,119,2998,3108,3156,3219,3268,3387,,,,
West Bengal,2020-09-16,,estimate,3190,3190,122,2991,3107,3158,3221,3271,3396,,,,
Chhattisgarh,2020-11-27,,forecast,3192,3510,1494,1850,2533,2927,3496,4074,6229,,,,
West Bengal,2020-09-17,,estimate,3198,3200,119,3010,3120,3168,3228,3279,3397,,,,
West Bengal,2020-09-23,,estimate,3200,3205,121,3008,3125,3172,3233,3286,3404,,,,
West Bengal,2020-09-18,,estimate,3205,3205,122,3007,3119,3174,3236,3287,3405,,,,
West Bengal,2020-09-24,,estimate,3207,3208,122,3010,3122,3177,3238,3290,3409,,,,
West Bengal,2020-09-19,,estimate,3207,3210,120,3009,3129,3178,3237,3292,3403,,,,
West Bengal,2020-09-25,,estimate,3213,3213,119,3017,3132,3181,3242,3291,3409,,,,
Andhra Pradesh,2020-10-25,,estimate,3214,3221,324,2697,3002,3136,3293,3426,3777,,,,
NCT of Delhi,2020-09-30,,estimate,3218,3230,354,2679,2985,3133,3307,3455,3836,,,,
Kerala,2020-09-11,,estimate,3221,3252,541,2410,2880,3101,3355,3602,4181,,,,
Karnataka,2020-12-01,,forecast,3221,4579,5345,1370,2192,2750,3805,5141,11457,,,,
NCT of Delhi,2020-10-15,,estimate,3224,3241,353,2694,2998,3137,3309,3467,3851,,,,
West Bengal,2020-09-29,,estimate,3225,3227,121,3037,3146,3195,3257,3309,3431,,,,
West Bengal,2020-09-26,,estimate,3226,3226,122,3030,3146,3196,3255,3306,3426,,,,
NCT of Delhi,2020-10-14,,estimate,3226,3237,357,2671,2990,3132,3312,3471,3846,,,,
Madhya Pradesh,2020-11-28,,forecast,3228,4078,4901,1587,2372,2843,3661,4488,8390,,,,
Assam,2020-09-02,,estimate,3230,3306,821,2092,2717,3024,3456,3811,4740,,,,
Uttar Pradesh,2020-10-08,,estimate,3238,3246,329,2718,3025,3151,3324,3458,3801,,,,
Tamil Nadu,2020-10-21,,estimate,3240,3242,103,3075,3173,3214,3265,3310,3414,,,,
Kerala,2020-09-21,,estimate,3240,3279,538,2468,2894,3109,3383,3629,4212,,,,
Odisha,2020-09-29,,estimate,3247,3253,243,2866,3087,3191,3309,3407,3661,,,,
Gujarat,2020-12-05,,forecast,3250,4409,3444,2195,2673,2989,3609,4624,10616,,,,
Uttar Pradesh,2020-10-09,,estimate,3252,3273,348,2739,3032,3168,3343,3502,3861,,,,
West Bengal,2020-09-30,,estimate,3256,3257,122,3061,3176,3225,3286,3334,3461,,,,
Odisha,2020-10-03,,estimate,3260,3268,246,2880,3099,3196,3322,3428,3682,,,,
NCT of Delhi,2020-09-26,,estimate,3270,3284,370,2704,3026,3179,3367,3522,3902,,,,
Karnataka,2020-10-26,,estimate,3273,3288,357,2719,3038,3184,3369,3522,3886,,,,
Chhattisgarh,2020-11-28,,forecast,3276,3757,1989,1797,2550,2975,3623,4341,7199,,,,
NCT of Delhi,2020-10-16,,estimate,3285,3306,366,2741,3061,3200,3368,3533,3944,,,,
West Bengal,2020-10-01,,estimate,3289,3288,126,3077,3204,3257,3321,3371,3496,,,,
Rajasthan,2020-11-23,,estimate based on partial data,3289,3289,104,3119,3219,3263,3315,3359,3459,,,,
West Bengal,2020-10-02,,estimate,3304,3308,127,3101,3225,3274,3335,3388,3522,,,,
Haryana,2020-12-02,,forecast,3308,3826,2043,1988,2652,3020,3667,4398,7110,,,,
West Bengal,2020-10-04,,estimate,3316,3320,124,3121,3239,3287,3348,3401,3529,,,,
Uttar Pradesh,2020-12-07,,forecast,3316,3752,1968,2027,2722,3062,3616,4242,6622,,,,
Tamil Nadu,2020-10-20,,estimate,3326,3327,106,3155,3258,3300,3353,3398,3501,,,,
Uttar Pradesh,2020-10-07,,estimate,3329,3342,347,2787,3105,3246,3418,3565,3927,,,,
West Bengal,2020-10-05,,estimate,3331,3335,126,3133,3247,3300,3365,3420,3543,,,,
Haryana,2020-12-03,,forecast,3331,3920,2394,1872,2548,3011,3713,4513,7775,,,,
Karnataka,2020-11-01,,estimate,3340,3359,357,2800,3119,3256,3426,3582,3985,,,,
West Bengal,2020-10-03,,estimate,3341,3342,126,3138,3257,3310,3373,3424,3551,,,,
Uttar Pradesh,2020-10-06,,estimate,3342,3347,341,2810,3108,3248,3425,3570,3923,,,,
Odisha,2020-09-02,,estimate,3350,3357,261,2946,3172,3284,3414,3520,3796,,,,
Odisha,2020-09-08,,estimate,3368,3372,249,2973,3202,3304,3431,3535,3786,,,,
Odisha,2020-10-02,,estimate,3381,3389,256,2987,3213,3317,3446,3554,3817,,,,
Kerala,2020-12-07,,forecast,3383,3968,2742,1831,2600,3057,3735,4493,7855,,,,
Uttar Pradesh,2020-12-02,,forecast,3389,3598,1123,2359,2911,3192,3610,4015,5394,,,,
Karnataka,2020-10-31,,estimate,3392,3406,368,2828,3161,3303,3480,3645,4026,,,,
Kerala,2020-11-30,,forecast,3398,3586,1082,2252,2870,3178,3635,4083,5549,,,,
West Bengal,2020-10-06,,estimate,3407,3409,129,3199,3320,3375,3441,3495,3619,,,,
Kerala,2020-09-13,,estimate,3416,3451,573,2576,3049,3273,3551,3816,4467,,,,
Haryana,2020-12-06,,forecast,3420,4468,4456,1616,2430,2978,3927,5039,10298,,,,
Andhra Pradesh,2020-10-12,,estimate,3423,3438,343,2899,3205,3341,3509,3656,4029,,,,
Andhra Pradesh,2020-10-24,,estimate,3434,3443,347,2902,3204,3349,3518,3667,4030,,,,
Kerala,2020-11-23,,estimate based on partial data,3454,3499,611,2577,3067,3305,3606,3887,4583,,,,
Kerala,2020-09-15,,estimate,3456,3497,572,2609,3103,3323,3600,3848,4471,,,,
Haryana,2020-12-07,,forecast,3457,4769,5691,1590,2445,2987,4021,5302,11304,,,,
West Bengal,2020-10-07,,estimate,3458,3461,127,3257,3376,3426,3491,3545,3669,,,,
Andhra Pradesh,2020-10-23,,estimate,3467,3478,347,2928,3239,3379,3558,3703,4071,,,,
Andhra Pradesh,2020-10-21,,estimate,3493,3506,353,2945,3267,3409,3575,3729,4098,,,,
Madhya Pradesh,2020-11-29,,forecast,3495,4933,10119,1607,2521,3090,3979,5147,10876,,,,
West Bengal,2020-10-08,,estimate,3499,3501,132,3287,3414,3465,3531,3586,3724,,,,
West Bengal,2020-11-23,,estimate based on partial data,3510,3512,146,3277,3411,3472,3547,3607,3753,,,,
Odisha,2020-09-07,,estimate,3512,3525,264,3109,3352,3450,3579,3696,3975,,,,
West Bengal,2020-11-22,,estimate based on partial data,3517,3520,140,3291,3425,3484,3553,3613,3751,,,,
Rajasthan,2020-11-24,,forecast,3519,3521,139,3296,3426,3485,3552,3614,3756,,,,
Uttar Pradesh,2020-12-03,,forecast,3528,3777,1250,2414,2990,3321,3780,4243,5858,,,,
West Bengal,2020-10-09,,estimate,3543,3542,130,3335,3452,3508,3575,3627,3762,,,,
Odisha,2020-09-04,,estimate,3544,3549,267,3131,3368,3477,3610,3723,3991,,,,
Odisha,2020-09-28,,estimate,3550,3557,263,3135,3375,3482,3618,3726,3991,,,,
West Bengal,2020-11-24,,forecast,3550,3558,162,3300,3449,3511,3596,3666,3829,,,,
Odisha,2020-09-03,,estimate,3559,3561,272,3130,3373,3484,3631,3740,4021,,,,
Haryana,2020-12-05,,forecast,3559,4474,3806,1795,2592,3137,4019,5092,9720,,,,
Kerala,2020-09-12,,estimate,3568,3601,597,2686,3192,3424,3714,3958,4645,,,,
