region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Haryana,2020-09-14,,estimate,2443,2449,236,2069,2292,2383,2500,2600,2859,,,,
Rajasthan,2020-11-18,,estimate based on partial data,2446,2446,89,2305,2386,2423,2466,2504,2595,,,,
Odisha,2020-10-15,,estimate,2452,2454,178,2172,2335,2404,2497,2571,2745,,,,
Madhya Pradesh,2020-09-18,,estimate,2454,2498,589,1614,2100,2311,2603,2845,3540,,,,
Haryana,2020-11-17,,estimate,2455,2467,234,2112,2302,2396,2518,2616,2865,,,,
Chhattisgarh,2020-10-12,,estimate,2457,2500,514,1725,2142,2333,2591,2809,3396,,,,
Punjab,2020-09-09,,estimate,2458,2484,382,1905,2227,2366,2551,2717,3151,,,,
Haryana,2020-09-15,,estimate,2459,2470,236,2102,2310,2404,2522,2623,2874,,,,
Haryana,2020-11-21,,estimate based on partial data,2462,2471,234,2111,2309,2407,2520,2619,2876,,,,
Haryana,2020-11-12,,estimate,2471,2480,239,2095,2322,2411,2536,2634,2883,,,,
Uttar Pradesh,2020-10-17,,estimate,2474,2480,270,2055,2296,2404,2540,2653,2945,,,,
Tamil Nadu,2020-11-02,,estimate,2481,2483,85,2346,2426,2462,2504,2541,2619,,,,
Haryana,2020-09-09,,estimate,2484,2491,248,2107,2315,2420,2542,2644,2920,,,,
Haryana,2020-09-13,,estimate,2485,2494,249,2095,2329,2425,2549,2654,2912,,,,
Madhya Pradesh,2020-09-19,,estimate,2491,2526,587,1640,2107,2346,2643,2885,3562,,,,
NCT of Delhi,2020-12-07,,forecast,2495,2554,526,1828,2187,2383,2627,2848,3463,,,,
Karnataka,2020-11-02,,estimate,2497,2507,271,2081,2316,2432,2565,2677,2982,,,,
Punjab,2020-09-18,,estimate,2498,2523,382,1941,2257,2410,2594,2760,3196,,,,
Haryana,2020-11-11,,estimate,2500,2513,245,2123,2342,2444,2564,2672,2931,,,,
Haryana,2020-09-18,,estimate,2508,2515,238,2137,2352,2450,2567,2666,2920,,,,
Odisha,2020-10-14,,estimate,2517,2522,177,2236,2404,2476,2562,2634,2819,,,,
Karnataka,2020-11-08,,estimate,2524,2530,276,2093,2348,2453,2588,2710,2995,,,,
Haryana,2020-11-19,,estimate,2526,2533,246,2142,2365,2463,2586,2696,2956,,,,
West Bengal,2020-12-14,,forecast,2533,2530,399,1861,2280,2440,2632,2792,3167,,,,
Haryana,2020-09-10,,estimate,2534,2546,254,2153,2365,2471,2600,2716,2975,,,,
Haryana,2020-11-14,,estimate,2541,2546,248,2146,2378,2484,2598,2701,2974,,,,
Chhattisgarh,2020-10-16,,estimate,2541,2570,527,1760,2202,2407,2673,2901,3489,,,,
Assam,2020-09-09,,estimate,2542,2593,671,1619,2109,2373,2700,2991,3779,,,,
Tamil Nadu,2020-11-01,,estimate,2543,2542,86,2400,2485,2521,2565,2598,2680,,,,
Punjab,2020-09-13,,estimate,2543,2572,396,1966,2293,2452,2642,2824,3256,,,,
Tamil Nadu,2020-10-31,,estimate,2545,2546,85,2410,2491,2525,2565,2601,2688,,,,
Tamil Nadu,2020-10-30,,estimate,2549,2552,87,2409,2495,2529,2572,2610,2694,,,,
Tamil Nadu,2020-10-29,,estimate,2555,2558,88,2415,2499,2533,2577,2616,2702,,,,
Andhra Pradesh,2020-11-03,,estimate,2558,2573,270,2155,2383,2495,2630,2749,3041,,,,
NCT of Delhi,2020-09-21,,estimate,2560,2571,311,2086,2351,2479,2631,2770,3105,,,,
Haryana,2020-09-16,,estimate,2563,2574,249,2182,2399,2501,2624,2733,3008,,,,
Tamil Nadu,2020-10-27,,estimate,2569,2568,89,2424,2506,2545,2590,2628,2713,,,,
Rajasthan,2020-11-19,,estimate based on partial data,2571,2574,93,2425,2513,2548,2593,2634,2731,,,,
Tamil Nadu,2020-10-28,,estimate,2575,2576,87,2434,2518,2553,2597,2635,2718,,,,
West Bengal,2020-12-15,,forecast,2583,2578,432,1862,2290,2478,2689,2859,3269,,,,
Chhattisgarh,2020-10-05,,estimate,2584,2634,540,1844,2255,2461,2723,2956,3584,,,,
Chhattisgarh,2020-10-13,,estimate,2588,2618,529,1822,2241,2456,2716,2951,3554,,,,
Karnataka,2020-11-07,,estimate,2589,2598,283,2149,2406,2522,2663,2777,3073,,,,
Chhattisgarh,2020-09-08,,estimate,2592,2644,542,1839,2254,2460,2732,2986,3602,,,,
Andhra Pradesh,2020-11-01,,estimate,2604,2616,267,2201,2428,2540,2673,2789,3076,,,,
Punjab,2020-09-17,,estimate,2608,2628,383,2038,2357,2517,2704,2875,3284,,,,
Chhattisgarh,2020-10-15,,estimate,2608,2645,550,1815,2255,2479,2747,2987,3601,,,,
Assam,2020-09-21,,estimate,2613,2670,682,1675,2190,2451,2770,3083,3878,,,,
Assam,2020-09-23,,estimate,2622,2683,675,1712,2199,2460,2782,3091,3879,,,,
Uttar Pradesh,2020-10-15,,estimate,2624,2640,297,2182,2439,2554,2701,2828,3146,,,,
Punjab,2020-09-12,,estimate,2624,2640,398,2016,2368,2526,2733,2894,3326,,,,
Chhattisgarh,2020-10-10,,estimate,2624,2655,541,1822,2275,2492,2761,2988,3625,,,,
Haryana,2020-11-18,,estimate,2626,2635,250,2242,2465,2566,2691,2792,3059,,,,
West Bengal,2020-12-13,,forecast,2632,2631,388,1988,2378,2540,2723,2886,3256,,,,
Punjab,2020-09-10,,estimate,2636,2654,404,2028,2377,2531,2738,2916,3342,,,,
Haryana,2020-09-12,,estimate,2638,2655,264,2240,2475,2578,2709,2830,3112,,,,
Kerala,2020-09-08,,estimate,2639,2656,388,2046,2388,2547,2738,2910,3303,,,,
Odisha,2020-10-06,,estimate,2640,2645,190,2340,2518,2592,2686,2763,2970,,,,
Assam,2020-09-22,,estimate,2642,2719,683,1724,2235,2483,2818,3146,3926,,,,
Odisha,2020-10-11,,estimate,2646,2650,187,2350,2523,2602,2693,2774,2965,,,,
Maharashtra,2020-12-15,,forecast,2654,4557,8574,843,1489,2085,3517,5540,11828,,,,
Haryana,2020-11-20,,estimate,2664,2669,254,2270,2495,2605,2725,2829,3099,,,,
Uttar Pradesh,2020-10-13,,estimate,2669,2682,295,2222,2483,2599,2745,2875,3178,,,,
Haryana,2020-11-13,,estimate,2670,2684,258,2278,2505,2613,2737,2849,3124,,,,
Andhra Pradesh,2020-10-19,,estimate,2672,2678,281,2237,2484,2599,2741,2859,3150,,,,
Chhattisgarh,2020-10-14,,estimate,2673,2714,556,1883,2319,2537,2819,3064,3689,,,,
Punjab,2020-09-16,,estimate,2674,2699,394,2081,2427,2575,2770,2953,3398,,,,
Tamil Nadu,2020-10-26,,estimate,2679,2682,90,2540,2620,2655,2702,2740,2837,,,,
NCT of Delhi,2020-10-04,,estimate,2681,2696,314,2202,2481,2608,2763,2894,3233,,,,
NCT of Delhi,2020-10-11,,estimate,2684,2700,314,2207,2482,2609,2766,2909,3240,,,,
Uttar Pradesh,2020-10-16,,estimate,2687,2693,300,2212,2488,2610,2763,2889,3195,,,,
Assam,2020-09-14,,estimate,2697,2766,712,1722,2269,2523,2878,3187,4019,,,,
Punjab,2020-09-11,,estimate,2701,2731,420,2095,2437,2600,2809,3004,3457,,,,
NCT of Delhi,2020-10-10,,estimate,2702,2714,319,2207,2498,2621,2787,2915,3252,,,,
Uttar Pradesh,2020-10-14,,estimate,2713,2722,300,2238,2515,2635,2790,2922,3222,,,,
Chhattisgarh,2020-09-28,,estimate,2714,2750,557,1909,2358,2581,2854,3093,3714,,,,
Rajasthan,2020-11-20,,estimate based on partial data,2717,2719,97,2562,2652,2695,2741,2784,2880,,,,
NCT of Delhi,2020-12-15,,forecast,2721,2960,1288,1542,2146,2491,2966,3432,5217,,,,
Odisha,2020-10-10,,estimate,2726,2725,192,2411,2599,2677,2770,2849,3043,,,,
West Bengal,2020-12-12,,forecast,2734,2721,372,2107,2473,2632,2819,2971,3310,,,,
Karnataka,2020-11-06,,estimate,2756,2772,298,2292,2575,2688,2836,2969,3262,,,,
Chhattisgarh,2020-10-06,,estimate,2758,2800,572,1939,2392,2615,2895,3160,3809,,,,
Chhattisgarh,2020-10-09,,estimate,2762,2800,573,1941,2399,2617,2895,3155,3794,,,,
Madhya Pradesh,2020-09-23,,estimate,2763,2836,679,1837,2362,2606,2936,3235,4056,,,,
West Bengal,2020-12-11,,forecast,2767,2762,348,2182,2534,2680,2847,3001,3322,,,,
Assam,2020-09-16,,estimate,2770,2844,743,1797,2323,2586,2948,3272,4179,,,,
Chhattisgarh,2020-10-03,,estimate,2777,2808,573,1957,2396,2618,2923,3161,3830,,,,
NCT of Delhi,2020-10-03,,estimate,2779,2796,330,2288,2570,2698,2861,3002,3364,,,,
NCT of Delhi,2020-10-06,,estimate,2780,2800,333,2279,2571,2705,2865,3013,3364,,,,
NCT of Delhi,2020-12-13,,forecast,2782,2974,1092,1683,2256,2562,3006,3472,4931,,,,
Haryana,2020-09-11,,estimate,2789,2805,279,2370,2614,2721,2865,2990,3280,,,,
Andhra Pradesh,2020-10-31,,estimate,2790,2803,293,2336,2601,2725,2861,2987,3315,,,,
Chhattisgarh,2020-10-08,,estimate,2794,2842,582,1976,2439,2659,2935,3199,3852,,,,
Assam,2020-09-15,,estimate,2802,2866,738,1784,2346,2626,2971,3288,4211,,,,
Tamil Nadu,2020-10-25,,estimate,2806,2808,96,2655,2743,2782,2832,2872,2964,,,,
West Bengal,2020-12-10,,forecast,2809,2805,329,2262,2590,2727,2889,3020,3327,,,,
Chhattisgarh,2020-09-21,,estimate,2812,2847,588,1956,2435,2662,2957,3210,3879,,,,
Odisha,2020-10-09,,estimate,2823,2831,200,2516,2701,2777,2873,2960,3166,,,,
Rajasthan,2020-11-21,,estimate based on partial data,2842,2843,101,2678,2774,2818,2868,2911,3010,,,,
Andhra Pradesh,2020-10-30,,estimate,2843,2858,296,2400,2657,2769,2923,3047,3356,,,,
Odisha,2020-10-05,,estimate,2848,2859,203,2537,2721,2801,2901,2988,3204,,,,
West Bengal,2020-12-07,,forecast,2850,2844,247,2435,2679,2789,2908,3008,3235,,,,
West Bengal,2020-12-09,,forecast,2860,2853,307,2342,2651,2783,2930,3058,3341,,,,
Chhattisgarh,2020-10-07,,estimate,2860,2909,591,2010,2503,2726,3009,3268,3960,,,,
Chhattisgarh,2020-09-29,,estimate,2862,2910,588,2029,2497,2731,3012,3264,3950,,,,
Chhattisgarh,2020-09-26,,estimate,2866,2906,599,1987,2492,2718,3003,3285,3964,,,,
Maharashtra,2020-11-16,,estimate,2869,2898,377,2336,2635,2778,2964,3129,3553,,,,
Uttar Pradesh,2020-10-11,,estimate,2882,2899,320,2398,2679,2803,2970,3098,3439,,,,
Chhattisgarh,2020-09-09,,estimate,2882,2943,622,2005,2511,2742,3038,3322,4043,,,,
Chhattisgarh,2020-10-02,,estimate,2886,2929,600,2051,2506,2743,3031,3290,4000,,,,
Chhattisgarh,2020-09-14,,estimate,2892,2936,609,2034,2517,2739,3048,3299,4006,,,,
NCT of Delhi,2020-10-09,,estimate,2895,2908,334,2379,2684,2814,2975,3124,3471,,,,
Tamil Nadu,2020-10-24,,estimate,2897,2899,97,2742,2834,2873,2920,2963,3062,,,,
NCT of Delhi,2020-10-08,,estimate,2902,2910,340,2368,2681,2815,2985,3126,3493,,,,
West Bengal,2020-12-08,,forecast,2903,2896,277,2443,2708,2829,2968,3085,3337,,,,
Madhya Pradesh,2020-09-16,,estimate,2904,2966,714,1932,2467,2736,3078,3383,4193,,,,
Andhra Pradesh,2020-10-28,,estimate,2916,2927,300,2454,2720,2839,2992,3116,3431,,,,
NCT of Delhi,2020-10-13,,estimate,2922,2936,345,2381,2704,2842,3015,3157,3516,,,,
NCT of Delhi,2020-09-14,,estimate,2923,2939,346,2403,2701,2836,3013,3154,3544,,,,
Uttar Pradesh,2020-10-05,,estimate,2924,2938,321,2435,2718,2850,3008,3144,3486,,,,
Karnataka,2020-11-03,,estimate,2932,2943,318,2447,2727,2853,3013,3155,3472,,,,
Chhattisgarh,2020-10-01,,estimate,2936,2980,608,2040,2553,2797,3095,3356,4047,,,,
NCT of Delhi,2020-10-07,,estimate,2937,2957,344,2423,2718,2848,3028,3184,3546,,,,
Chhattisgarh,2020-09-19,,estimate,2938,2990,618,2062,2558,2788,3091,3380,4084,,,,
Karnataka,2020-11-05,,estimate,2948,2956,324,2436,2737,2872,3026,3170,3493,,,,
Chhattisgarh,2020-09-22,,estimate,2954,3015,605,2111,2594,2818,3113,3388,4086,,,,
West Bengal,2020-12-06,,forecast,2956,2957,235,2562,2805,2899,3015,3115,3340,,,,
NCT of Delhi,2020-12-12,,forecast,2956,3137,1065,1858,2441,2754,3183,3606,5045,,,,
Kerala,2020-09-10,,estimate,2961,2984,433,2306,2695,2859,3067,3263,3711,,,,
Odisha,2020-10-08,,estimate,2962,2964,211,2630,2820,2904,3014,3101,3323,,,,
Chhattisgarh,2020-09-12,,estimate,2974,3035,634,2099,2595,2830,3128,3426,4150,,,,
West Bengal,2020-09-08,,estimate,2980,2985,154,2737,2879,2945,3023,3088,3242,,,,
Rajasthan,2020-11-22,,estimate based on partial data,2993,2993,111,2810,2917,2964,3022,3067,3172,,,,
Chhattisgarh,2020-09-30,,estimate,2994,3041,622,2108,2606,2831,3144,3428,4127,,,,
Chhattisgarh,2020-09-10,,estimate,2998,3043,630,2097,2600,2842,3161,3437,4147,,,,
Tamil Nadu,2020-10-23,,estimate,2999,2999,98,2841,2931,2974,3023,3064,3161,,,,
Odisha,2020-10-07,,estimate,3001,3009,217,2670,2861,2949,3058,3150,3371,,,,
Chhattisgarh,2020-09-25,,estimate,3001,3045,630,2096,2600,2838,3169,3439,4146,,,,
Uttar Pradesh,2020-10-10,,estimate,3003,3014,334,2489,2781,2918,3088,3237,3573,,,,
Karnataka,2020-11-04,,estimate,3021,3029,326,2505,2810,2943,3102,3234,3582,,,,
Maharashtra,2020-12-07,,forecast,3021,3379,1422,1723,2333,2728,3395,4150,6104,,,,
NCT of Delhi,2020-10-02,,estimate,3036,3058,355,2504,2816,2950,3130,3285,3669,,,,
Chhattisgarh,2020-09-24,,estimate,3044,3102,646,2146,2647,2882,3224,3505,4236,,,,
Chhattisgarh,2020-09-11,,estimate,3046,3092,643,2120,2646,2894,3201,3499,4209,,,,
Andhra Pradesh,2020-10-29,,estimate,3054,3066,315,2576,2845,2973,3142,3269,3596,,,,
West Bengal,2020-12-05,,forecast,3060,3058,215,2702,2918,3009,3110,3199,3409,,,,
Chhattisgarh,2020-09-15,,estimate,3070,3113,640,2127,2673,2926,3219,3503,4227,,,,
NCT of Delhi,2020-09-27,,estimate,3082,3102,366,2538,2843,2995,3176,3346,3721,,,,
West Bengal,2020-09-09,,estimate,3086,3088,148,2852,2988,3051,3122,3183,3337,,,,
Rajasthan,2020-11-23,,estimate based on partial data,3091,3089,112,2909,3012,3062,3119,3163,3271,,,,
West Bengal,2020-09-21,,estimate,3092,3091,141,2862,2995,3054,3126,3183,3331,,,,
NCT of Delhi,2020-10-26,,estimate,3092,3108,365,2549,2852,2999,3183,3342,3747,,,,
West Bengal,2020-12-04,,forecast,3099,3100,198,2774,2964,3049,3146,3232,3425,,,,
Kerala,2020-09-21,,estimate,3099,3119,433,2456,2823,2989,3210,3401,3854,,,,
NCT of Delhi,2020-09-29,,estimate,3104,3122,360,2568,2870,3012,3198,3358,3741,,,,
NCT of Delhi,2020-10-01,,estimate,3106,3122,365,2556,2869,3012,3194,3359,3759,,,,
Chhattisgarh,2020-09-23,,estimate,3110,3147,645,2158,2701,2939,3267,3550,4292,,,,
NCT of Delhi,2020-10-17,,estimate,3113,3138,367,2573,2885,3022,3219,3372,3776,,,,
West Bengal,2020-09-14,,estimate,3115,3120,145,2892,3022,3081,3152,3211,3365,,,,
Tamil Nadu,2020-10-22,,estimate,3116,3118,102,2951,3050,3091,3141,3185,3285,,,,
West Bengal,2020-09-28,,estimate,3120,3122,140,2900,3029,3084,3153,3216,3357,,,,
Chhattisgarh,2020-09-18,,estimate,3120,3160,645,2179,2709,2953,3283,3567,4302,,,,
Kerala,2020-09-11,,estimate,3124,3148,451,2443,2841,3010,3238,3444,3927,,,,
Odisha,2020-10-04,,estimate,3127,3134,222,2784,2980,3073,3183,3278,3512,,,,
West Bengal,2020-12-03,,forecast,3136,3141,182,2847,3017,3093,3180,3260,3449,,,,
Chhattisgarh,2020-09-17,,estimate,3138,3190,659,2211,2708,2974,3295,3589,4364,,,,
West Bengal,2020-09-10,,estimate,3151,3154,146,2918,3056,3115,3187,3249,3399,,,,
West Bengal,2020-11-30,,estimate based on partial data,3156,3162,152,2923,3055,3121,3195,3262,3412,,,,
Maharashtra,2020-11-09,,estimate,3156,3169,372,2600,2902,3057,3248,3407,3801,,,,
West Bengal,2020-09-20,,estimate,3161,3162,144,2923,3069,3127,3197,3257,3403,,,,
NCT of Delhi,2020-10-18,,estimate,3162,3179,374,2597,2929,3067,3260,3419,3816,,,,
NCT of Delhi,2020-10-14,,estimate,3162,3184,381,2590,2918,3071,3255,3428,3840,,,,
Andhra Pradesh,2020-10-27,,estimate,3174,3179,329,2652,2958,3093,3253,3391,3734,,,,
NCT of Delhi,2020-10-15,,estimate,3174,3191,379,2606,2924,3083,3272,3436,3833,,,,
West Bengal,2020-09-27,,estimate,3176,3178,143,2940,3082,3140,3216,3274,3411,,,,
Rajasthan,2020-11-24,,estimate based on partial data,3178,3176,114,2987,3099,3148,3205,3253,3365,,,,
West Bengal,2020-09-13,,estimate,3183,3184,149,2944,3084,3147,3221,3282,3429,,,,
Maharashtra,2020-12-13,,forecast,3184,4684,5694,1164,1949,2595,4033,5901,11326,,,,
West Bengal,2020-12-02,,forecast,3186,3190,172,2915,3072,3145,3231,3302,3477,,,,
West Bengal,2020-09-11,,estimate,3194,3195,148,2952,3097,3156,3231,3292,3441,,,,
Andhra Pradesh,2020-10-25,,estimate,3194,3203,336,2672,2969,3111,3278,3431,3772,,,,
Odisha,2020-09-08,,estimate,3201,3208,252,2807,3035,3138,3263,3372,3628,,,,
West Bengal,2020-09-22,,estimate,3202,3204,144,2965,3106,3167,3239,3302,3440,,,,
West Bengal,2020-09-23,,estimate,3203,3204,145,2973,3103,3167,3239,3301,3449,,,,
West Bengal,2020-09-24,,estimate,3204,3206,145,2967,3111,3169,3239,3300,3446,,,,
West Bengal,2020-09-25,,estimate,3208,3212,145,2975,3115,3173,3244,3305,3458,,,,
Chhattisgarh,2020-09-16,,estimate,3208,3253,676,2254,2777,3042,3376,3672,4425,,,,
NCT of Delhi,2020-09-30,,estimate,3210,3230,378,2639,2977,3120,3306,3467,3890,,,,
West Bengal,2020-09-18,,estimate,3214,3220,150,2979,3119,3178,3254,3317,3471,,,,
West Bengal,2020-09-17,,estimate,3215,3219,145,2985,3123,3180,3252,3313,3463,,,,
West Bengal,2020-09-19,,estimate,3216,3217,147,2979,3120,3181,3252,3314,3465,,,,
Odisha,2020-10-03,,estimate,3220,3230,230,2880,3070,3166,3278,3378,3623,,,,
Kerala,2020-09-09,,estimate,3221,3254,464,2532,2931,3116,3348,3552,4057,,,,
Uttar Pradesh,2020-10-08,,estimate,3223,3238,356,2677,2989,3134,3319,3464,3841,,,,
West Bengal,2020-09-26,,estimate,3225,3227,146,2992,3129,3190,3263,3321,3472,,,,
West Bengal,2020-09-12,,estimate,3226,3227,152,2983,3125,3189,3262,3328,3483,,,,
West Bengal,2020-12-01,,estimate based on partial data,3226,3229,161,2972,3120,3187,3266,3337,3502,,,,
West Bengal,2020-09-15,,estimate,3228,3228,148,2993,3128,3189,3264,3325,3471,,,,
West Bengal,2020-09-16,,estimate,3228,3229,148,2996,3128,3190,3262,3323,3479,,,,
Odisha,2020-09-29,,estimate,3228,3235,231,2873,3079,3171,3286,3380,3626,,,,
NCT of Delhi,2020-11-30,,estimate based on partial data,3230,3251,400,2622,2980,3136,3324,3503,3949,,,,
Andhra Pradesh,2020-10-12,,estimate,3241,3254,339,2714,3023,3162,3329,3470,3816,,,,
NCT of Delhi,2020-09-26,,estimate,3244,3252,376,2665,2991,3144,3340,3492,3896,,,,
Tamil Nadu,2020-10-21,,estimate,3248,3249,105,3078,3179,3224,3273,3318,3425,,,,
West Bengal,2020-09-29,,estimate,3251,3255,143,3019,3159,3216,3291,3351,3488,,,,
Uttar Pradesh,2020-10-09,,estimate,3258,3271,360,2694,3029,3170,3345,3505,3884,,,,
NCT of Delhi,2020-10-16,,estimate,3262,3275,381,2683,3011,3168,3354,3516,3926,,,,
Kerala,2020-09-13,,estimate,3262,3295,472,2576,2967,3141,3385,3600,4115,,,,
West Bengal,2020-11-29,,estimate based on partial data,3270,3274,155,3024,3168,3233,3312,3374,3537,,,,
West Bengal,2020-09-30,,estimate,3272,3276,148,3032,3174,3235,3312,3374,3529,,,,
West Bengal,2020-10-05,,estimate,3274,3279,145,3045,3182,3239,3310,3375,3517,,,,
Uttar Pradesh,2020-10-06,,estimate,3289,3302,359,2743,3053,3203,3384,3534,3914,,,,
West Bengal,2020-10-01,,estimate,3291,3295,147,3057,3197,3256,3327,3392,3545,,,,
Karnataka,2020-11-01,,estimate,3301,3310,353,2769,3060,3211,3380,3542,3911,,,,
Rajasthan,2020-11-25,,estimate based on partial data,3314,3313,123,3116,3231,3283,3341,3394,3519,,,,
West Bengal,2020-10-02,,estimate,3317,3318,148,3077,3220,3280,3355,3416,3568,,,,
NCT of Delhi,2020-12-11,,forecast,3321,3492,1081,2163,2777,3102,3543,4005,5456,,,,
West Bengal,2020-10-04,,estimate,3323,3324,151,3080,3220,3282,3361,3427,3577,,,,
Uttar Pradesh,2020-10-07,,estimate,3326,3346,369,2769,3097,3239,3420,3589,3964,,,,
Karnataka,2020-10-26,,estimate,3336,3350,360,2785,3105,3244,3420,3573,3986,,,,
Tamil Nadu,2020-10-20,,estimate,3346,3350,110,3174,3276,3319,3373,3420,3534,,,,
Kerala,2020-11-23,,estimate based on partial data,3347,3380,473,2653,3050,3230,3470,3691,4177,,,,
West Bengal,2020-10-03,,estimate,3350,3352,151,3106,3249,3311,3388,3456,3602,,,,
Karnataka,2020-10-31,,estimate,3362,3382,362,2822,3135,3269,3464,3621,3989,,,,
West Bengal,2020-11-28,,estimate based on partial data,3366,3369,154,3118,3264,3329,3407,3472,3622,,,,
Odisha,2020-10-02,,estimate,3369,3378,240,2994,3218,3314,3427,3522,3788,,,,
Kerala,2020-11-30,,estimate based on partial data,3380,3413,492,2641,3063,3263,3504,3726,4254,,,,
West Bengal,2020-11-23,,estimate based on partial data,3386,3389,154,3142,3283,3352,3426,3492,3646,,,,
West Bengal,2020-11-27,,estimate based on partial data,3396,3398,150,3151,3295,3361,3434,3496,3647,,,,
Andhra Pradesh,2020-10-24,,estimate,3397,3406,356,2847,3158,3304,3484,3635,4011,,,,
West Bengal,2020-11-26,,estimate based on partial data,3422,3425,156,3172,3317,3384,3460,3531,3686,,,,
West Bengal,2020-10-06,,estimate,3424,3428,153,3184,3326,3388,3463,3530,3682,,,,
West Bengal,2020-11-25,,estimate based on partial data,3452,3458,159,3202,3348,3413,3496,3566,3722,,,,
NCT of Delhi,2020-12-10,,forecast,3457,3617,1014,2298,2932,3246,3686,4124,5458,,,,
West Bengal,2020-10-07,,estimate,3462,3468,157,3212,3364,3426,3503,3569,3733,,,,
Andhra Pradesh,2020-10-23,,estimate,3466,3477,366,2899,3232,3379,3553,3702,4113,,,,
Rajasthan,2020-11-26,,estimate based on partial data,3467,3475,139,3257,3379,3435,3503,3566,3710,,,,
Kerala,2020-09-15,,estimate,3472,3498,489,2735,3172,3358,3590,3801,4360,,,,
West Bengal,2020-11-24,,estimate based on partial data,3477,3477,155,3226,3372,3436,3515,3577,3736,,,,
West Bengal,2020-11-22,,estimate based on partial data,3485,3490,158,3234,3382,3448,3526,3596,3752,,,,
West Bengal,2020-10-08,,estimate,3503,3508,155,3260,3402,3467,3544,3613,3773,,,,
Kerala,2020-12-07,,forecast,3504,3609,849,2438,3030,3313,3711,4075,5136,,,,
Kerala,2020-09-12,,estimate,3506,3532,496,2753,3191,3391,3624,3836,4397,,,,
Kerala,2020-11-16,,estimate,3511,3537,497,2768,3185,3386,3638,3858,4397,,,,
Maharashtra,2020-12-12,,forecast,3512,4812,4773,1362,2205,2825,4322,6103,11479,,,,
Andhra Pradesh,2020-10-21,,estimate,3517,3531,372,2948,3271,3427,3612,3771,4157,,,,
Odisha,2020-09-28,,estimate,3518,3525,248,3118,3362,3458,3578,3685,3948,,,,
West Bengal,2020-11-16,,estimate,3539,3541,157,3288,3437,3498,3577,3646,3806,,,,
West Bengal,2020-10-09,,estimate,3547,3554,158,3295,3448,3514,3587,3656,3819,,,,
West Bengal,2020-10-12,,estimate,3550,3550,160,3286,3440,3509,3592,3657,3811,,,,
Odisha,2020-10-01,,estimate,3552,3560,254,3165,3387,3489,3614,3719,3992,,,,
West Bengal,2020-11-21,,estimate based on partial data,3564,3568,159,3309,3460,3527,3605,3676,3829,,,,
NCT of Delhi,2020-09-25,,estimate,3569,3585,428,2904,3295,3469,3675,3851,4324,,,,
Uttar Pradesh,2020-10-04,,estimate,3572,3580,397,2958,3306,3474,3669,3838,4238,,,,
Karnataka,2020-10-30,,estimate,3576,3592,391,2983,3330,3480,3672,3842,4260,,,,
West Bengal,2020-10-11,,estimate,3586,3586,159,3331,3479,3546,3626,3690,3850,,,,
NCT of Delhi,2020-10-20,,estimate,3586,3611,422,2964,3313,3483,3702,3886,4334,,,,
West Bengal,2020-11-20,,estimate,3590,3589,160,3323,3482,3549,3629,3697,3855,,,,
Tamil Nadu,2020-10-19,,estimate,3597,3600,114,3415,3526,3569,3626,3672,3791,,,,
West Bengal,2020-11-19,,estimate,3598,3601,158,3341,3497,3560,3637,3709,3865,,,,
NCT of Delhi,2020-12-08,,forecast,3601,3693,839,2519,3121,3417,3789,4131,5202,,,,
West Bengal,2020-10-10,,estimate,3603,3603,158,3341,3497,3564,3643,3705,3861,,,,
West Bengal,2020-11-18,,estimate,3622,3625,162,3371,3513,3581,3663,3729,3896,,,,
Kerala,2020-12-14,,forecast,3628,3990,1794,1962,2826,3314,3975,4670,7150,,,,
Uttar Pradesh,2020-09-28,,estimate,3632,3646,404,3009,3370,3537,3729,3896,4334,,,,
West Bengal,2020-11-15,,estimate,3638,3645,161,3387,3538,3599,3679,3751,3909,,,,
Rajasthan,2020-11-27,,forecast,3640,3647,172,3378,3525,3594,3687,3758,3945,,,,
West Bengal,2020-11-17,,estimate,3643,3645,165,3383,3537,3604,3682,3749,3922,,,,
Odisha,2020-09-30,,estimate,3656,3661,256,3256,3488,3594,3713,3829,4088,,,,
NCT of Delhi,2020-12-06,,forecast,3656,3742,702,2732,3257,3504,3836,4167,5020,,,,
NCT of Delhi,2020-09-08,,estimate,3672,3698,456,3016,3375,3562,3780,3987,4494,,,,
NCT of Delhi,2020-12-09,,forecast,3676,3793,951,2500,3132,3455,3883,4290,5522,,,,
Odisha,2020-09-15,,estimate,3681,3689,267,3263,3506,3616,3749,3865,4134,,,,
Maharashtra,2020-12-08,,forecast,3682,4249,2118,1970,2733,3250,4278,5280,8125,,,,
NCT of Delhi,2020-09-24,,estimate,3691,3703,433,3029,3404,3584,3795,3982,4453,,,,
Andhra Pradesh,2020-10-22,,estimate,3700,3717,391,3093,3446,3612,3796,3966,4396,,,,
West Bengal,2020-11-09,,estimate,3709,3712,165,3448,3600,3665,3754,3821,3984,,,,
Uttar Pradesh,2020-10-03,,estimate,3714,3728,414,3075,3448,3614,3813,3994,4435,,,,
NCT of Delhi,2020-09-20,,estimate,3715,3738,439,3053,3433,3614,3825,4011,4505,,,,
West Bengal,2020-10-13,,estimate,3719,3723,164,3462,3610,3680,3760,3833,4001,,,,
