region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Boyaca,2020-11-20,,estimate based on partial data,254,265,92,139,199,232,276,316,430,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,254,268,107,124,192,229,279,325,463,,,,,,
Cundinamarca,2020-10-27,,estimate,255,263,77,151,208,236,275,309,402,,,,,,
Huila,2020-09-11,,estimate,255,268,103,124,196,231,280,326,452,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,256,268,91,139,204,236,279,321,439,,,,,,
Meta,2020-09-21,,estimate,256,276,129,105,184,227,286,345,512,,,,,,
Cesar,2020-09-24,,estimate,256,293,182,67,162,217,299,387,635,,,,,,
Cesar,2020-09-30,,estimate,256,298,187,76,163,219,300,394,659,,,,,,
Cundinamarca,2020-10-14,,estimate,257,264,79,151,209,237,276,311,410,,,,,,
Boyaca,2020-10-21,,estimate,257,267,90,137,202,237,279,321,427,,,,,,
Norte de santander,2020-11-21,,estimate based on partial data,257,271,106,126,194,233,283,329,468,,,,,,
Quindio,2020-10-30,,estimate,257,276,127,110,185,229,286,344,518,,,,,,
Caldas,2020-12-05,,forecast,257,298,171,114,186,227,292,365,612,,,,,,
Cundinamarca,2020-10-18,,estimate,258,266,79,155,209,238,278,312,409,,,,,,
Huila,2020-11-14,,estimate,258,272,101,132,200,234,282,329,463,,,,,,
Huila,2020-09-26,,estimate,258,273,103,133,199,236,284,332,462,,,,,,
Huila,2020-10-04,,estimate,258,273,105,130,198,234,285,331,469,,,,,,
Quindio,2020-11-06,,estimate,258,277,129,110,186,229,288,344,520,,,,,,
Santander,2020-12-06,,forecast,259,275,122,120,192,232,286,333,486,,,,,,
Tolima,2020-10-23,,estimate,259,277,124,111,190,231,288,341,510,,,,,,
Tolima,2020-11-11,,estimate,259,278,125,115,190,230,289,341,510,,,,,,
Meta,2020-09-05,,estimate,259,281,138,105,182,229,291,351,539,,,,,,
Cundinamarca,2020-09-27,,estimate,260,269,82,151,209,241,280,317,418,,,,,,
Cundinamarca,2020-10-19,,estimate,260,273,84,153,216,243,283,322,427,,,,,,
Cundinamarca,2020-12-08,,forecast,260,301,410,118,189,234,295,357,578,,,,,,
Boyaca,2020-11-02,,estimate,262,271,91,143,204,242,284,326,432,,,,,,
Boyaca,2020-11-11,,estimate,262,273,93,143,207,240,286,328,445,,,,,,
Cesar,2020-09-25,,estimate,262,302,190,77,166,222,305,400,662,,,,,,
Caldas,2020-10-16,,estimate,263,273,90,141,210,241,285,325,434,,,,,,
Caldas,2020-12-04,,forecast,263,297,156,121,193,236,298,364,585,,,,,,
Cundinamarca,2020-09-28,,estimate,264,272,81,153,213,244,283,321,420,,,,,,
Santander,2020-11-16,,estimate based on partial data,264,274,84,152,215,246,287,324,428,,,,,,
Huila,2020-09-18,,estimate,264,277,106,129,200,238,289,336,471,,,,,,
Cundinamarca,2020-12-01,,forecast,264,281,110,138,207,240,289,338,480,,,,,,
Santander,2020-12-05,,forecast,264,281,118,128,198,238,289,339,499,,,,,,
Santander,2020-12-09,,forecast,264,291,151,119,193,236,295,355,536,,,,,,
Caldas,2020-11-29,,forecast,265,286,121,133,203,240,294,348,510,,,,,,
Quindio,2020-10-28,,estimate,265,287,131,115,192,236,297,355,526,,,,,,
Cundinamarca,2020-11-03,,estimate,267,276,83,155,217,248,288,326,424,,,,,,
Santander,2020-11-24,,estimate based on partial data,267,277,88,154,214,247,290,328,437,,,,,,
Norte de santander,2020-12-03,,forecast,267,291,137,121,198,239,299,355,536,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,268,278,88,152,217,248,289,327,435,,,,,,
Huila,2020-10-05,,estimate,268,281,107,132,205,242,294,342,478,,,,,,
Cesar,2020-09-19,,estimate,268,307,194,76,163,225,314,407,665,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,269,286,114,135,203,243,298,349,489,,,,,,
Cundinamarca,2020-10-21,,estimate,270,281,86,159,220,251,291,332,438,,,,,,
Norte de santander,2020-11-27,,forecast,270,287,119,128,202,244,299,350,507,,,,,,
Tolima,2020-10-27,,estimate,271,289,126,119,198,242,300,357,524,,,,,,
Cundinamarca,2020-11-17,,estimate based on partial data,272,281,85,159,220,251,293,334,434,,,,,,
Meta,2020-09-13,,estimate,272,292,133,113,195,241,306,366,538,,,,,,
Norte de santander,2020-12-01,,forecast,272,293,129,125,202,244,301,360,535,,,,,,
Cundinamarca,2020-10-09,,estimate,273,281,83,159,222,252,292,330,427,,,,,,
Cundinamarca,2020-11-10,,estimate,274,282,84,160,223,253,295,333,430,,,,,,
Caldas,2020-10-17,,estimate,274,285,94,149,218,252,296,339,457,,,,,,
Caldas,2020-11-23,,estimate based on partial data,274,287,95,152,218,251,300,346,460,,,,,,
Huila,2020-09-25,,estimate,275,290,112,136,210,249,303,354,491,,,,,,
Santander,2020-12-03,,forecast,275,290,117,139,209,248,300,348,496,,,,,,
Norte de santander,2020-11-29,,forecast,275,294,123,130,207,249,305,361,516,,,,,,
Tolima,2020-11-04,,estimate,275,294,128,125,204,246,308,363,534,,,,,,
Quindio,2020-11-04,,estimate,275,295,136,116,200,244,306,366,546,,,,,,
Tolima,2020-10-17,,estimate,275,297,131,124,203,248,310,368,539,,,,,,
Santander,2020-10-05,,estimate,276,286,88,163,222,256,299,337,443,,,,,,
Meta,2020-09-14,,estimate,276,297,134,123,200,247,309,369,548,,,,,,
Cundinamarca,2020-10-02,,estimate,277,285,85,164,224,256,296,335,438,,,,,,
Santander,2020-10-12,,estimate,277,285,86,163,225,256,296,336,439,,,,,,
Cesar,2020-09-17,,estimate,277,324,208,80,175,235,323,424,733,,,,,,
Cundinamarca,2020-10-25,,estimate,278,287,87,164,224,257,300,338,440,,,,,,
Cundinamarca,2020-10-10,,estimate,278,288,86,166,226,259,299,337,443,,,,,,
Caldas,2020-10-21,,estimate,278,288,94,153,221,255,301,342,458,,,,,,
Santander,2020-11-29,,forecast,279,293,103,154,219,256,303,351,485,,,,,,
Norte de santander,2020-11-28,,forecast,279,298,125,130,210,252,310,365,528,,,,,,
Boyaca,2020-11-13,,estimate,280,290,99,151,220,256,303,347,464,,,,,,
Santander,2020-11-09,,estimate,280,292,90,164,228,261,302,343,454,,,,,,
Boyaca,2020-10-22,,estimate,280,292,100,153,223,258,304,347,475,,,,,,
Boyaca,2020-10-28,,estimate,280,293,100,155,223,258,308,350,473,,,,,,
Caldas,2020-11-24,,estimate based on partial data,281,293,102,149,221,259,304,350,481,,,,,,
Cundinamarca,2020-09-23,,estimate,282,289,87,164,227,259,304,343,444,,,,,,
Cundinamarca,2020-10-03,,estimate,282,290,87,165,229,262,302,342,446,,,,,,
Cundinamarca,2020-09-15,,estimate,282,292,87,166,231,261,306,344,444,,,,,,
Santander,2020-10-19,,estimate,283,291,88,164,230,261,303,344,449,,,,,,
Cundinamarca,2020-10-16,,estimate,283,293,87,168,231,263,306,343,446,,,,,,
Boyaca,2020-11-04,,estimate,283,293,98,152,223,259,308,352,469,,,,,,
Huila,2020-10-08,,estimate,284,298,110,145,217,259,312,361,500,,,,,,
Meta,2020-09-06,,estimate,284,307,145,117,203,253,319,382,588,,,,,,
Cesar,2020-09-20,,estimate,284,325,200,82,178,241,333,425,698,,,,,,
Cundinamarca,2020-10-26,,estimate,285,293,87,164,228,264,307,348,448,,,,,,
Huila,2020-10-03,,estimate,285,299,113,143,216,257,313,364,504,,,,,,
Quindio,2020-11-14,,estimate,285,304,135,121,206,254,317,378,561,,,,,,
Cundinamarca,2020-10-28,,estimate,286,297,89,166,236,268,309,349,455,,,,,,
Boyaca,2020-11-12,,estimate,286,297,100,156,225,264,310,353,481,,,,,,
Tolima,2020-10-29,,estimate,286,309,134,127,214,257,318,386,556,,,,,,
Tolima,2020-11-12,,estimate,286,309,135,131,212,258,319,382,557,,,,,,
Cesar,2020-09-18,,estimate,286,328,207,81,181,241,332,427,713,,,,,,
Santander,2020-10-26,,estimate,287,298,92,168,232,267,312,352,465,,,,,,
Santander,2020-11-28,,forecast,287,300,101,158,227,265,313,359,485,,,,,,
Huila,2020-11-09,,estimate,287,302,114,145,220,260,316,364,515,,,,,,
Huila,2020-10-14,,estimate,287,302,115,144,218,258,316,367,513,,,,,,
Huila,2020-11-04,,estimate,287,303,113,146,224,263,316,370,507,,,,,,
Cesar,2020-09-03,,estimate,287,332,216,83,179,241,341,434,739,,,,,,
Santander,2020-11-17,,estimate based on partial data,288,297,90,167,234,268,311,352,459,,,,,,
Cundinamarca,2020-09-20,,estimate,288,298,91,167,234,266,311,351,459,,,,,,
Santander,2020-12-02,,forecast,288,306,116,154,226,265,314,364,513,,,,,,
Tolima,2020-10-25,,estimate,288,306,133,130,212,257,317,376,553,,,,,,
Cesar,2020-09-23,,estimate,288,330,207,79,179,243,337,435,723,,,,,,
Cundinamarca,2020-09-21,,estimate,289,298,91,169,233,266,310,351,462,,,,,,
Huila,2020-11-13,,estimate,289,306,116,147,222,262,319,373,521,,,,,,
Norte de santander,2020-12-08,,forecast,289,330,202,124,213,258,323,395,651,,,,,,
Cundinamarca,2020-10-17,,estimate,290,298,89,170,236,269,312,348,455,,,,,,
Boyaca,2020-10-23,,estimate,290,299,100,155,228,266,315,357,479,,,,,,
Santander,2020-09-28,,estimate,290,300,92,168,235,268,313,355,462,,,,,,
Huila,2020-11-08,,estimate,290,304,115,148,223,263,318,369,515,,,,,,
Quindio,2020-10-24,,estimate,290,311,140,124,209,258,323,387,570,,,,,,
Norte de santander,2020-12-04,,forecast,290,319,157,134,213,260,325,388,599,,,,,,
Tolima,2020-11-16,,estimate based on partial data,291,311,135,133,213,260,325,383,564,,,,,,
Tolima,2020-11-13,,estimate,291,311,136,130,213,259,323,387,563,,,,,,
Cundinamarca,2020-12-06,,forecast,291,327,245,139,218,264,325,393,608,,,,,,
Santander,2020-11-02,,estimate,292,299,91,165,235,270,314,355,460,,,,,,
Cundinamarca,2020-11-01,,estimate,292,302,91,170,238,271,315,356,468,,,,,,
Caldas,2020-10-26,,estimate,292,305,99,164,236,270,317,364,485,,,,,,
Tolima,2020-11-10,,estimate,292,312,134,128,215,261,326,387,561,,,,,,
Caldas,2020-11-25,,estimate based on partial data,293,307,110,155,229,267,319,367,504,,,,,,
Huila,2020-10-13,,estimate,293,308,116,146,225,266,323,377,517,,,,,,
Norte de santander,2020-12-02,,forecast,294,319,149,133,218,264,327,388,583,,,,,,
Cundinamarca,2020-12-09,,forecast,295,348,718,131,215,263,334,404,666,,,,,,
Cundinamarca,2020-09-25,,estimate,296,306,91,173,243,275,319,360,467,,,,,,
Cundinamarca,2020-11-29,,forecast,296,313,116,159,234,270,323,372,527,,,,,,
Cundinamarca,2020-12-07,,forecast,296,336,498,136,221,264,329,398,611,,,,,,
Cundinamarca,2020-11-02,,estimate,297,306,91,173,240,275,318,360,469,,,,,,
Tolima,2020-11-03,,estimate,297,316,136,132,219,266,330,390,577,,,,,,
Boyaca,2020-11-06,,estimate,298,312,105,164,235,274,325,374,502,,,,,,
Tolima,2020-11-15,,estimate based on partial data,298,317,137,132,219,265,329,392,567,,,,,,
Norte de santander,2020-12-06,,forecast,298,330,174,133,216,264,333,403,627,,,,,,
Cundinamarca,2020-09-26,,estimate,299,308,93,176,243,276,321,362,472,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,299,309,97,173,240,277,323,367,479,,,,,,
Santander,2020-11-26,,forecast,299,310,100,167,238,275,323,366,494,,,,,,
Norte de santander,2020-12-05,,forecast,299,329,169,136,219,267,335,400,612,,,,,,
Cundinamarca,2020-10-23,,estimate,300,310,93,176,244,278,323,366,473,,,,,,
Cundinamarca,2020-12-02,,forecast,300,319,131,158,232,272,327,381,549,,,,,,
Cundinamarca,2020-11-08,,estimate,301,310,94,176,244,278,324,367,484,,,,,,
Cundinamarca,2020-10-08,,estimate,301,311,93,180,243,278,324,365,479,,,,,,
Boyaca,2020-10-29,,estimate,301,313,106,163,237,276,328,374,504,,,,,,
Boyaca,2020-11-05,,estimate,301,314,104,164,241,278,329,374,498,,,,,,
Cundinamarca,2020-11-30,,forecast,301,317,122,159,235,274,328,379,527,,,,,,
Meta,2020-09-07,,estimate,301,325,155,123,212,264,338,403,609,,,,,,
Cundinamarca,2020-11-09,,estimate,302,313,96,173,244,280,328,370,486,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,302,313,100,172,243,278,327,372,492,,,,,,
Cundinamarca,2020-11-18,,estimate based on partial data,302,315,97,180,244,279,328,373,493,,,,,,
Cundinamarca,2020-11-04,,estimate,303,313,93,179,248,280,325,366,483,,,,,,
Cundinamarca,2020-11-15,,estimate based on partial data,303,313,94,176,246,282,325,370,483,,,,,,
Caldas,2020-10-22,,estimate,303,316,103,172,242,279,329,377,498,,,,,,
Caldas,2020-11-26,,forecast,303,320,117,160,238,277,334,387,545,,,,,,
Cesar,2020-09-12,,estimate,303,348,224,80,190,254,353,452,785,,,,,,
Boyaca,2020-10-30,,estimate,304,315,105,165,239,277,330,378,504,,,,,,
Tolima,2020-10-26,,estimate,304,323,139,133,221,274,337,403,579,,,,,,
Cundinamarca,2020-11-11,,estimate,305,315,97,180,247,283,328,369,490,,,,,,
Huila,2020-10-02,,estimate,305,320,123,152,233,277,335,388,551,,,,,,
Cesar,2020-09-02,,estimate,305,345,211,87,192,261,356,451,734,,,,,,
Cundinamarca,2020-11-16,,estimate based on partial data,306,317,95,181,251,285,328,372,490,,,,,,
Tolima,2020-10-30,,estimate,306,328,144,131,224,272,339,407,597,,,,,,
Santander,2020-12-04,,forecast,306,332,145,152,232,278,342,403,589,,,,,,
Cesar,2020-09-04,,estimate,306,356,232,84,193,261,361,456,788,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,307,318,97,178,249,285,332,376,493,,,,,,
Huila,2020-10-11,,estimate,307,324,121,155,237,280,339,392,544,,,,,,
Cesar,2020-09-10,,estimate,307,348,220,81,185,256,360,454,762,,,,,,
Santander,2020-10-06,,estimate,308,318,93,183,253,287,332,373,486,,,,,,
Cundinamarca,2020-10-15,,estimate,308,318,95,184,250,287,331,373,489,,,,,,
Tolima,2020-11-05,,estimate,308,331,141,141,229,277,346,412,589,,,,,,
Cesar,2020-09-13,,estimate,308,354,221,87,198,261,359,465,786,,,,,,
Cesar,2020-09-05,,estimate,308,361,228,92,198,261,364,472,793,,,,,,
Cundinamarca,2020-10-01,,estimate,309,317,96,179,250,286,330,370,493,,,,,,
Santander,2020-10-13,,estimate,310,320,95,181,252,287,334,375,489,,,,,,
Santander,2020-11-22,,estimate based on partial data,310,320,97,178,250,286,335,379,493,,,,,,
Tolima,2020-11-21,,estimate based on partial data,310,337,149,138,231,280,348,416,622,,,,,,
Santander,2020-09-21,,estimate,311,320,96,182,251,287,335,378,490,,,,,,
Cundinamarca,2020-10-24,,estimate,312,321,97,179,254,289,335,376,492,,,,,,
Cundinamarca,2020-09-16,,estimate,312,322,97,181,252,289,336,378,497,,,,,,
Quindio,2020-10-31,,estimate,312,339,155,134,227,279,351,425,624,,,,,,
Santander,2020-11-10,,estimate,314,323,98,182,254,291,339,383,496,,,,,,
Santander,2020-11-21,,estimate based on partial data,314,325,100,181,253,290,340,385,506,,,,,,
Quindio,2020-11-07,,estimate,314,336,150,138,228,277,351,418,617,,,,,,
Cesar,2020-09-11,,estimate,314,363,229,90,201,268,367,474,772,,,,,,
Santander,2020-10-20,,estimate,315,326,97,186,257,292,339,382,501,,,,,,
Huila,2020-11-03,,estimate,315,330,124,155,241,283,345,400,555,,,,,,
Huila,2020-10-12,,estimate,316,334,127,157,244,288,350,406,565,,,,,,
Norte de santander,2020-12-09,,forecast,316,359,242,137,230,281,349,425,703,,,,,,
Cundinamarca,2020-10-30,,estimate,317,329,99,185,259,294,342,390,506,,,,,,
Caldas,2020-11-22,,estimate based on partial data,317,332,113,178,252,292,347,393,537,,,,,,
Caldas,2020-11-28,,forecast,317,338,135,166,242,286,351,410,579,,,,,,
Tolima,2020-11-06,,estimate,317,342,154,139,229,282,353,425,625,,,,,,
Santander,2020-11-25,,estimate based on partial data,320,331,103,182,257,295,345,393,518,,,,,,
Caldas,2020-10-27,,estimate,320,332,108,178,256,294,348,395,527,,,,,,
Caldas,2020-11-16,,estimate based on partial data,320,332,110,175,255,295,347,395,526,,,,,,
Caldas,2020-11-27,,forecast,320,339,125,170,251,293,350,408,569,,,,,,
Santander,2020-09-29,,estimate,321,332,100,191,261,297,348,391,509,,,,,,
Santander,2020-11-03,,estimate,321,332,102,185,259,297,348,394,515,,,,,,
Cesar,2020-09-16,,estimate,321,371,237,91,199,273,377,483,816,,,,,,
Huila,2020-10-21,,estimate,322,335,124,162,246,290,353,406,561,,,,,,
Cundinamarca,2020-12-04,,forecast,322,351,202,159,244,290,360,424,615,,,,,,
Cundinamarca,2020-09-08,,estimate,324,335,102,192,261,300,349,395,515,,,,,,
Cundinamarca,2020-11-27,,forecast,324,341,115,182,260,299,354,406,552,,,,,,
Huila,2020-11-05,,estimate,324,342,128,163,248,295,354,416,587,,,,,,
Santander,2020-10-27,,estimate,325,334,100,188,263,300,349,395,513,,,,,,
Cundinamarca,2020-09-14,,estimate,325,337,103,190,262,299,354,399,525,,,,,,
Caldas,2020-10-25,,estimate,325,337,110,180,259,300,350,401,538,,,,,,
Cundinamarca,2020-09-18,,estimate,326,339,102,191,268,302,352,400,525,,,,,,
Cundinamarca,2020-10-22,,estimate,327,338,100,195,267,303,352,399,516,,,,,,
Caldas,2020-11-17,,estimate based on partial data,327,341,112,185,261,300,354,406,545,,,,,,
Cundinamarca,2020-10-31,,estimate,328,337,100,193,266,303,354,398,515,,,,,,
Cundinamarca,2020-09-13,,estimate,328,339,100,193,268,305,353,399,518,,,,,,
Santander,2020-11-19,,estimate based on partial data,328,340,104,190,265,302,355,403,526,,,,,,
Cundinamarca,2020-11-20,,estimate based on partial data,328,342,106,191,267,305,356,402,535,,,,,,
Huila,2020-10-28,,estimate,329,346,129,167,254,300,361,420,584,,,,,,
Cundinamarca,2020-12-05,,forecast,329,362,220,160,250,297,364,434,658,,,,,,
Tolima,2020-11-08,,estimate,330,354,156,146,246,297,365,436,644,,,,,,
Cundinamarca,2020-09-19,,estimate,331,342,101,195,271,309,357,399,528,,,,,,
Cundinamarca,2020-11-06,,estimate,331,342,101,198,271,308,356,402,523,,,,,,
Tolima,2020-11-09,,estimate,331,358,157,146,248,297,372,444,653,,,,,,
Cesar,2020-09-06,,estimate,331,380,245,88,204,276,385,498,851,,,,,,
Cundinamarca,2020-09-24,,estimate,333,341,102,195,267,308,359,400,523,,,,,,
Santander,2020-09-14,,estimate,333,343,105,192,267,306,360,406,530,,,,,,
Cundinamarca,2020-11-13,,estimate,333,344,104,195,269,310,361,407,528,,,,,,
Santander,2020-11-27,,forecast,333,350,116,188,269,307,363,413,562,,,,,,
Cundinamarca,2020-11-28,,forecast,333,350,121,186,266,306,361,419,562,,,,,,
Huila,2020-10-20,,estimate,334,353,135,167,255,303,369,429,600,,,,,,
Tolima,2020-11-01,,estimate,334,354,153,145,243,301,371,440,635,,,,,,
Huila,2020-10-10,,estimate,335,354,136,170,259,303,370,430,606,,,,,,
Santander,2020-11-15,,estimate based on partial data,336,345,104,194,271,310,361,406,531,,,,,,
Cundinamarca,2020-11-21,,estimate based on partial data,336,350,108,197,273,310,363,409,550,,,,,,
Huila,2020-10-15,,estimate,336,353,134,170,255,306,369,430,605,,,,,,
Cundinamarca,2020-09-02,,estimate,337,350,106,198,277,315,362,414,539,,,,,,
Cundinamarca,2020-11-07,,estimate,339,351,106,199,276,314,366,415,545,,,,,,
Santander,2020-09-22,,estimate,339,352,104,201,279,316,365,414,542,,,,,,
Santander,2020-11-14,,estimate,340,352,108,197,276,315,367,412,546,,,,,,
Tolima,2020-11-02,,estimate,340,362,159,147,244,303,381,448,661,,,,,,
Caldas,2020-11-02,,estimate,342,356,118,190,273,315,371,422,576,,,,,,
Cundinamarca,2020-11-14,,estimate,343,352,105,201,275,316,369,417,540,,,,,,
Huila,2020-11-07,,estimate,343,362,135,178,262,312,377,439,610,,,,,,
Caldas,2020-11-18,,estimate based on partial data,345,357,118,189,273,316,372,428,562,,,,,,
Santander,2020-10-11,,estimate,346,356,108,199,281,321,373,419,547,,,,,,
Caldas,2020-11-09,,estimate,346,359,118,185,275,320,376,428,570,,,,,,
Santander,2020-10-04,,estimate,346,360,110,203,285,322,376,426,559,,,,,,
Cundinamarca,2020-10-29,,estimate,348,359,107,205,284,321,376,424,550,,,,,,
Caldas,2020-10-28,,estimate,348,361,117,198,277,321,376,429,576,,,,,,
Santander,2020-10-10,,estimate,349,360,108,204,281,321,376,423,556,,,,,,
Huila,2020-10-27,,estimate,349,366,135,179,269,318,385,440,606,,,,,,
Cesar,2020-09-09,,estimate,349,398,256,96,217,291,403,518,872,,,,,,
Santander,2020-10-18,,estimate,350,361,109,203,285,325,378,425,560,,,,,,
Santander,2020-11-18,,estimate based on partial data,350,362,110,206,286,324,378,428,565,,,,,,
Caldas,2020-10-23,,estimate,350,363,120,193,281,322,379,433,578,,,,,,
Huila,2020-11-02,,estimate,350,374,143,178,270,320,389,456,645,,,,,,
Tolima,2020-10-24,,estimate,350,374,164,155,256,314,388,464,682,,,,,,
Huila,2020-10-09,,estimate,352,372,138,179,274,320,388,453,627,,,,,,
Santander,2020-09-07,,estimate,354,363,111,200,283,325,381,430,561,,,,,,
Santander,2020-10-08,,estimate,354,367,109,209,290,330,382,432,563,,,,,,
Huila,2020-10-18,,estimate,354,371,138,177,271,323,390,451,621,,,,,,
Santander,2020-11-08,,estimate,355,367,108,214,291,329,383,431,561,,,,,,
Santander,2020-11-12,,estimate,357,366,110,209,287,329,382,434,560,,,,,,
Cundinamarca,2020-09-09,,estimate,357,370,113,206,292,329,384,434,577,,,,,,
Santander,2020-10-03,,estimate,357,370,113,208,288,329,385,437,571,,,,,,
Huila,2020-11-01,,estimate,357,373,139,172,272,324,395,457,628,,,,,,
Caldas,2020-11-19,,estimate based on partial data,358,372,123,201,283,330,390,446,595,,,,,,
Cundinamarca,2020-12-03,,forecast,358,387,201,185,273,324,395,468,674,,,,,,
Santander,2020-10-17,,estimate,360,369,110,210,291,334,386,433,567,,,,,,
Santander,2020-10-15,,estimate,360,370,110,210,293,330,387,434,569,,,,,,
Caldas,2020-10-24,,estimate,361,377,123,201,288,333,396,452,596,,,,,,
Caldas,2020-11-03,,estimate,362,375,125,199,286,335,390,445,600,,,,,,
Santander,2020-10-25,,estimate,363,375,112,212,295,336,390,442,576,,,,,,
Santander,2020-11-07,,estimate,364,375,110,212,297,338,392,443,569,,,,,,
Cundinamarca,2020-11-26,,forecast,364,378,121,205,294,334,393,447,599,,,,,,
Caldas,2020-11-10,,estimate,364,380,128,203,288,336,396,452,615,,,,,,
Santander,2020-11-01,,estimate,365,376,111,215,298,338,392,442,572,,,,,,
Santander,2020-09-27,,estimate,365,379,116,213,298,338,393,450,591,,,,,,
Huila,2020-10-19,,estimate,365,383,146,180,278,331,403,466,648,,,,,,
Santander,2020-10-24,,estimate,366,378,114,214,297,339,394,445,586,,,,,,
Santander,2020-10-01,,estimate,366,378,115,213,296,337,394,446,584,,,,,,
Cundinamarca,2020-09-06,,estimate,366,380,118,206,295,339,396,451,596,,,,,,
Cundinamarca,2020-11-05,,estimate,367,378,113,215,298,341,396,443,578,,,,,,
Santander,2020-10-22,,estimate,367,380,115,212,300,339,398,447,580,,,,,,
Santander,2020-10-14,,estimate,367,380,115,214,298,340,397,448,590,,,,,,
Cundinamarca,2020-11-12,,estimate,368,380,114,212,301,343,395,446,586,,,,,,
Santander,2020-10-31,,estimate,368,382,115,217,300,341,399,453,594,,,,,,
Caldas,2020-11-15,,estimate based on partial data,369,385,128,202,296,340,399,457,618,,,,,,
Santander,2020-09-15,,estimate,370,381,114,212,300,344,397,449,588,,,,,,
Santander,2020-11-20,,estimate based on partial data,370,382,118,213,298,342,398,452,595,,,,,,
Santander,2020-11-05,,estimate,370,383,117,214,301,342,401,454,592,,,,,,
Cundinamarca,2020-11-19,,estimate based on partial data,370,384,116,219,301,342,403,453,589,,,,,,
Cundinamarca,2020-09-07,,estimate,372,384,116,215,301,343,403,453,594,,,,,,
Caldas,2020-11-21,,estimate based on partial data,372,390,132,204,296,342,404,466,627,,,,,,
Santander,2020-10-07,,estimate,373,384,114,220,303,344,401,456,588,,,,,,
Santander,2020-09-26,,estimate,373,385,115,218,303,344,403,453,585,,,,,,
Cundinamarca,2020-09-17,,estimate,373,386,113,225,306,346,402,453,592,,,,,,
Santander,2020-10-29,,estimate,375,389,119,224,304,348,408,462,595,,,,,,
Huila,2020-10-25,,estimate,375,396,152,185,289,341,413,480,681,,,,,,
Santander,2020-11-11,,estimate,376,387,116,218,303,348,405,459,594,,,,,,
Tolima,2020-11-14,,estimate,376,403,177,166,277,337,418,499,730,,,,,,
Cundinamarca,2020-09-11,,estimate,377,388,114,222,305,351,406,456,590,,,,,,
Huila,2020-10-22,,estimate,378,395,147,188,290,345,415,482,661,,,,,,
Huila,2020-10-29,,estimate,379,396,144,193,293,346,415,480,660,,,,,,
Cundinamarca,2020-09-12,,estimate,380,393,116,222,308,353,409,463,599,,,,,,
Caldas,2020-11-20,,estimate based on partial data,380,397,132,211,304,351,413,471,633,,,,,,
Valle del cauca,2020-09-07,,estimate,381,388,100,237,315,356,407,448,561,,,,,,
Huila,2020-11-06,,estimate,382,400,149,191,295,348,420,484,669,,,,,,
Santander,2020-09-30,,estimate,383,396,119,223,310,356,415,468,613,,,,,,
Caldas,2020-10-29,,estimate,384,397,132,209,303,351,415,474,630,,,,,,
Caldas,2020-11-01,,estimate,385,399,130,214,306,354,414,474,635,,,,,,
Caldas,2020-11-04,,estimate,385,402,134,212,308,355,417,480,647,,,,,,
Santander,2020-10-21,,estimate,386,399,121,223,312,359,417,466,618,,,,,,
Santander,2020-09-24,,estimate,386,399,122,222,310,356,417,472,616,,,,,,
Caldas,2020-11-11,,estimate,386,399,131,206,304,354,418,477,634,,,,,,
Santander,2020-11-04,,estimate,388,403,119,232,318,361,421,477,618,,,,,,
Huila,2020-10-26,,estimate,388,405,150,192,300,354,424,492,671,,,,,,
Santander,2020-10-28,,estimate,391,402,121,230,313,361,420,475,623,,,,,,
Santander,2020-09-20,,estimate,391,405,123,231,317,363,421,480,625,,,,,,
Santander,2020-09-08,,estimate,391,405,124,229,316,361,420,478,624,,,,,,
Huila,2020-10-17,,estimate,391,411,160,195,300,354,426,498,697,,,,,,
Valle del cauca,2020-09-02,,estimate,394,406,107,251,331,368,422,470,600,,,,,,
Cundinamarca,2020-09-04,,estimate,398,411,126,232,321,368,429,484,635,,,,,,
Caldas,2020-11-08,,estimate,398,415,135,225,321,368,431,492,661,,,,,,
Santander,2020-11-13,,estimate,401,412,124,233,324,369,432,487,633,,,,,,
Caldas,2020-11-12,,estimate,401,417,134,224,322,371,436,493,659,,,,,,
Santander,2020-10-09,,estimate,402,416,127,236,327,373,435,487,640,,,,,,
Tolima,2020-10-31,,estimate,403,433,189,180,296,362,452,538,784,,,,,,
Santander,2020-09-19,,estimate,404,418,128,235,326,375,434,492,651,,,,,,
Santander,2020-09-23,,estimate,409,420,123,237,335,380,439,493,640,,,,,,
Santander,2020-10-16,,estimate,409,421,127,233,329,377,440,500,651,,,,,,
Huila,2020-10-31,,estimate,410,428,162,208,313,369,449,519,724,,,,,,
Tolima,2020-11-07,,estimate,413,443,193,184,305,368,459,554,800,,,,,,
Cundinamarca,2020-09-05,,estimate,414,427,130,235,334,383,446,507,662,,,,,,
Santander,2020-10-02,,estimate,414,428,131,242,336,384,450,503,662,,,,,,
Valle del cauca,2020-09-14,,estimate,415,424,109,259,349,388,443,494,618,,,,,,
