region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Meta,2020-10-04,,estimate,224,242,111,98,162,199,253,303,447,,,,,,
Santander,2020-12-03,,forecast,224,245,111,108,168,201,247,301,450,,,,,,
Atlantico,2020-12-01,,forecast,224,253,158,97,160,198,250,308,501,,,,,,
Boyaca,2020-10-31,,estimate,225,232,75,124,180,207,243,277,368,,,,,,
Norte de santander,2020-11-07,,estimate,225,238,90,112,173,205,249,292,406,,,,,,
Quindio,2020-10-25,,estimate,225,242,110,96,163,200,253,303,450,,,,,,
Cesar,2020-10-01,,estimate,225,256,159,63,140,188,259,336,555,,,,,,
Caldas,2020-12-05,,forecast,225,262,168,93,159,198,258,323,541,,,,,,
Huila,2020-09-27,,estimate,226,238,92,111,172,205,248,291,404,,,,,,
Santander,2020-12-01,,forecast,226,243,100,114,171,203,250,295,430,,,,,,
Cesar,2020-10-04,,estimate,226,261,162,65,143,192,268,346,573,,,,,,
Santander,2020-11-23,,estimate based on partial data,227,236,77,126,182,210,245,279,374,,,,,,
Caldas,2020-10-19,,estimate,227,237,77,130,183,211,247,281,381,,,,,,
Norte de santander,2020-11-10,,estimate,227,240,95,110,171,204,250,293,417,,,,,,
Meta,2020-10-11,,estimate,227,242,109,96,164,201,251,299,445,,,,,,
Meta,2020-09-15,,estimate,227,243,108,100,166,203,250,302,449,,,,,,
Narino,2020-09-04,,estimate,227,249,122,92,165,203,254,309,482,,,,,,
Boyaca,2020-10-19,,estimate,228,237,78,125,181,210,247,284,379,,,,,,
Meta,2020-10-18,,estimate,228,244,108,99,165,204,256,306,446,,,,,,
Meta,2020-09-19,,estimate,228,245,111,97,165,201,255,309,454,,,,,,
Caldas,2020-10-15,,estimate,229,238,79,125,181,210,249,285,382,,,,,,
Norte de santander,2020-11-26,,forecast,229,243,102,108,171,206,254,296,428,,,,,,
Tolima,2020-10-20,,estimate,229,245,106,100,169,205,256,305,442,,,,,,
Tolima,2020-10-10,,estimate,229,246,109,103,169,204,254,305,443,,,,,,
Meta,2020-10-25,,estimate,230,247,110,97,170,206,257,306,451,,,,,,
Meta,2020-11-02,,estimate,230,248,112,101,167,206,259,309,458,,,,,,
Tolima,2020-10-18,,estimate,231,245,106,98,167,204,258,305,443,,,,,,
Meta,2020-09-03,,estimate,231,249,117,97,166,205,260,312,465,,,,,,
Caldas,2020-12-04,,forecast,231,265,158,99,163,203,262,323,535,,,,,,
Atlantico,2020-12-03,,forecast,231,273,203,95,163,203,263,324,557,,,,,,
Norte de santander,2020-11-18,,estimate based on partial data,232,244,96,113,173,209,254,299,423,,,,,,
Norte de santander,2020-11-14,,estimate based on partial data,232,245,94,119,178,212,256,297,413,,,,,,
Meta,2020-10-05,,estimate,232,250,112,100,168,207,262,310,458,,,,,,
Quindio,2020-11-08,,estimate,232,250,115,101,167,206,260,313,460,,,,,,
Meta,2020-09-27,,estimate,232,250,116,96,167,207,260,311,466,,,,,,
Cesar,2020-09-14,,estimate,232,264,168,63,145,194,268,343,573,,,,,,
Cesar,2020-10-02,,estimate,232,265,162,68,144,196,272,353,571,,,,,,
Atlantico,2020-12-05,,forecast,232,286,299,87,159,200,267,338,592,,,,,,
Santander,2020-12-02,,forecast,233,252,107,114,174,210,260,309,452,,,,,,
Cesar,2020-09-08,,estimate,233,269,172,65,147,198,274,348,594,,,,,,
Atlantico,2020-12-08,,forecast,233,318,555,79,153,199,271,350,704,,,,,,
Boyaca,2020-10-27,,estimate,234,241,79,127,185,214,253,287,386,,,,,,
Huila,2020-10-07,,estimate,234,246,92,118,181,213,258,298,408,,,,,,
Quindio,2020-10-29,,estimate,234,252,114,99,170,211,263,314,460,,,,,,
Norte de santander,2020-11-15,,estimate based on partial data,235,246,95,114,177,212,256,300,422,,,,,,
Cundinamarca,2020-10-06,,estimate,236,243,76,134,190,217,255,288,379,,,,,,
Boyaca,2020-11-03,,estimate,236,246,81,131,189,217,257,293,394,,,,,,
Huila,2020-09-04,,estimate,236,249,96,117,178,214,259,303,423,,,,,,
Meta,2020-10-26,,estimate,236,254,115,105,172,210,265,315,472,,,,,,
Quindio,2020-10-23,,estimate,236,254,118,99,168,208,264,317,472,,,,,,
Quindio,2020-11-13,,estimate,236,255,116,99,172,210,265,319,471,,,,,,
Meta,2020-09-11,,estimate,236,255,117,104,173,211,263,317,472,,,,,,
Meta,2020-10-12,,estimate,237,250,109,102,170,209,264,314,449,,,,,,
Quindio,2020-10-21,,estimate,237,255,117,100,170,208,267,320,465,,,,,,
Tolima,2020-11-23,,estimate based on partial data,237,256,118,103,172,210,268,320,471,,,,,,
Huila,2020-09-12,,estimate,238,251,97,119,181,214,261,306,426,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,238,253,102,115,183,216,260,307,435,,,,,,
Meta,2020-09-01,,estimate,238,257,114,102,175,214,265,323,464,,,,,,
Quindio,2020-11-05,,estimate,238,258,119,98,173,212,268,323,482,,,,,,
Norte de santander,2020-12-03,,forecast,238,260,127,105,174,213,264,319,484,,,,,,
Huila,2020-09-28,,estimate,239,253,98,120,182,214,262,309,429,,,,,,
Tolima,2020-09-05,,estimate,239,258,115,105,176,213,268,322,465,,,,,,
Quindio,2020-11-01,,estimate,239,258,118,103,172,213,268,321,477,,,,,,
Cundinamarca,2020-10-13,,estimate,240,250,80,138,193,222,260,297,397,,,,,,
Meta,2020-09-28,,estimate,240,259,117,103,173,214,270,323,479,,,,,,
Tolima,2020-11-22,,estimate based on partial data,240,259,119,103,173,214,268,322,479,,,,,,
Quindio,2020-11-21,,estimate based on partial data,240,261,122,102,173,212,271,325,490,,,,,,
Norte de santander,2020-11-17,,estimate based on partial data,241,253,96,119,184,217,264,309,431,,,,,,
Norte de santander,2020-11-20,,estimate based on partial data,241,255,99,120,184,218,264,311,439,,,,,,
Norte de santander,2020-11-25,,forecast,241,258,106,117,180,217,267,317,458,,,,,,
Meta,2020-10-19,,estimate,241,258,114,104,174,215,271,321,468,,,,,,
Tolima,2020-10-19,,estimate,242,257,110,108,177,216,267,317,463,,,,,,
Tolima,2020-10-22,,estimate,242,261,116,108,177,218,269,323,477,,,,,,
Quindio,2020-10-26,,estimate,242,261,121,105,175,214,272,323,490,,,,,,
Tolima,2020-11-20,,estimate based on partial data,242,263,123,109,179,218,270,323,484,,,,,,
Cundinamarca,2020-09-29,,estimate,243,251,79,142,195,224,262,296,392,,,,,,
Cundinamarca,2020-10-07,,estimate,243,252,80,140,195,222,262,299,396,,,,,,
Boyaca,2020-11-20,,estimate based on partial data,243,255,87,132,193,223,265,307,415,,,,,,
Cundinamarca,2020-10-04,,estimate,244,253,79,141,197,225,263,300,391,,,,,,
Santander,2020-11-29,,forecast,244,260,100,123,188,223,268,317,442,,,,,,
Caldas,2020-11-29,,forecast,244,263,114,120,183,220,269,318,473,,,,,,
Quindio,2020-11-09,,estimate,244,263,120,105,176,218,275,327,485,,,,,,
Cesar,2020-09-30,,estimate,244,282,174,74,158,208,285,370,618,,,,,,
Cundinamarca,2020-10-11,,estimate,245,254,78,142,198,227,265,300,395,,,,,,
Boyaca,2020-10-15,,estimate,245,255,86,136,192,224,267,304,410,,,,,,
Huila,2020-10-01,,estimate,245,255,96,120,187,221,268,310,428,,,,,,
Huila,2020-09-19,,estimate,245,258,99,122,187,222,268,313,436,,,,,,
Norte de santander,2020-11-21,,estimate based on partial data,245,258,101,121,185,221,270,314,443,,,,,,
Cundinamarca,2020-10-05,,estimate,246,255,80,141,197,227,266,303,400,,,,,,
Boyaca,2020-10-25,,estimate,246,256,86,134,195,225,268,309,415,,,,,,
Meta,2020-09-20,,estimate,246,267,123,108,182,220,274,330,484,,,,,,
Cundinamarca,2020-10-14,,estimate,247,256,80,144,199,228,267,303,399,,,,,,
Tolima,2020-11-19,,estimate based on partial data,247,262,116,105,177,220,276,328,471,,,,,,
Boyaca,2020-10-21,,estimate,248,257,85,135,197,228,268,307,416,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,248,258,87,137,196,229,270,309,416,,,,,,
Huila,2020-11-12,,estimate,248,262,102,124,190,222,274,321,444,,,,,,
Norte de santander,2020-11-24,,estimate based on partial data,249,264,107,120,187,223,277,325,460,,,,,,
Caldas,2020-10-18,,estimate,250,258,85,139,196,228,270,308,409,,,,,,
Cundinamarca,2020-09-30,,estimate,250,259,82,142,201,231,269,305,407,,,,,,
Cundinamarca,2020-10-12,,estimate,250,260,80,145,203,231,269,308,399,,,,,,
Cesar,2020-09-26,,estimate,250,289,183,72,159,212,291,375,630,,,,,,
Boyaca,2020-11-08,,estimate,251,260,85,138,198,231,273,311,413,,,,,,
Caldas,2020-10-20,,estimate,251,261,84,140,201,232,273,311,414,,,,,,
Boyaca,2020-11-09,,estimate,251,263,88,140,198,231,274,315,420,,,,,,
Meta,2020-09-12,,estimate,251,271,124,107,183,224,281,338,500,,,,,,
Norte de santander,2020-11-27,,forecast,252,269,114,119,188,227,279,332,473,,,,,,
Quindio,2020-10-17,,estimate,252,269,122,107,182,224,281,335,489,,,,,,
Quindio,2020-11-02,,estimate,252,271,125,105,181,223,281,340,503,,,,,,
Norte de santander,2020-12-02,,forecast,252,273,131,108,184,223,282,337,507,,,,,,
Tolima,2020-11-28,,forecast,252,281,151,99,178,219,285,348,561,,,,,,
Cesar,2020-09-27,,estimate,252,294,180,74,161,216,303,391,644,,,,,,
Boyaca,2020-10-16,,estimate,253,261,84,139,201,232,274,312,414,,,,,,
Cundinamarca,2020-10-20,,estimate,253,262,82,143,203,234,273,310,410,,,,,,
Huila,2020-09-11,,estimate,253,268,100,130,196,231,279,325,456,,,,,,
Norte de santander,2020-11-29,,forecast,253,270,116,120,189,226,280,333,490,,,,,,
Cesar,2020-09-07,,estimate,253,292,190,67,153,212,298,384,645,,,,,,
Cesar,2020-09-24,,estimate,253,293,190,72,160,213,297,384,653,,,,,,
Cundinamarca,2020-10-18,,estimate,254,264,83,145,206,235,276,311,418,,,,,,
Boyaca,2020-10-26,,estimate,254,266,88,141,203,235,276,316,425,,,,,,
Huila,2020-11-10,,estimate,254,267,102,129,193,229,279,324,455,,,,,,
Santander,2020-11-28,,forecast,254,269,99,133,200,232,279,323,453,,,,,,
Norte de santander,2020-11-28,,forecast,254,273,115,118,190,228,282,336,488,,,,,,
Meta,2020-09-04,,estimate,254,275,128,109,184,225,282,339,519,,,,,,
Boyaca,2020-11-11,,estimate,255,264,89,137,200,232,278,315,420,,,,,,
Huila,2020-10-06,,estimate,255,265,100,126,193,230,277,320,449,,,,,,
Huila,2020-10-04,,estimate,255,269,104,124,195,232,281,329,452,,,,,,
Tolima,2020-10-28,,estimate,255,273,119,113,189,229,286,336,491,,,,,,
Tolima,2020-10-23,,estimate,255,273,120,113,187,228,286,337,496,,,,,,
Quindio,2020-11-11,,estimate,255,274,124,109,186,226,285,341,506,,,,,,
Santander,2020-12-04,,forecast,255,278,131,115,188,228,284,343,522,,,,,,
Cundinamarca,2020-09-27,,estimate,256,265,84,147,205,236,277,313,416,,,,,,
Huila,2020-11-14,,estimate based on partial data,256,270,101,128,198,233,282,327,451,,,,,,
Cesar,2020-09-25,,estimate,256,300,194,77,164,218,300,384,680,,,,,,
Huila,2020-09-26,,estimate,257,271,103,132,197,234,282,326,457,,,,,,
Meta,2020-09-08,,estimate,257,275,124,108,185,228,288,345,503,,,,,,
Tolima,2020-11-11,,estimate,258,277,122,115,188,230,286,342,507,,,,,,
Tolima,2020-11-17,,estimate based on partial data,258,277,123,115,190,231,288,342,511,,,,,,
Cundinamarca,2020-09-28,,estimate,259,268,83,149,210,238,278,318,418,,,,,,
Caldas,2020-11-23,,estimate based on partial data,259,274,95,145,207,239,283,328,442,,,,,,
Norte de santander,2020-12-01,,forecast,260,280,127,122,194,233,288,341,508,,,,,,
Quindio,2020-10-30,,estimate,260,280,128,108,189,230,290,346,524,,,,,,
Meta,2020-09-21,,estimate,261,279,126,113,189,230,292,345,516,,,,,,
Norte de santander,2020-12-04,,forecast,261,289,146,115,189,232,295,362,540,,,,,,
Santander,2020-11-16,,estimate based on partial data,262,269,84,149,210,241,280,316,419,,,,,,
Cundinamarca,2020-10-19,,estimate,262,273,85,153,215,244,284,322,434,,,,,,
Quindio,2020-11-06,,estimate,262,282,129,111,191,232,291,350,519,,,,,,
Boyaca,2020-11-01,,estimate,263,272,91,142,208,238,284,324,439,,,,,,
Huila,2020-09-18,,estimate,263,279,105,137,205,239,290,338,473,,,,,,
Quindio,2020-10-28,,estimate,263,283,131,108,193,234,293,351,523,,,,,,
Caldas,2020-10-16,,estimate,264,275,90,149,211,241,285,326,439,,,,,,
Cundinamarca,2020-10-21,,estimate,265,274,88,147,211,244,286,325,432,,,,,,
Santander,2020-11-24,,estimate based on partial data,265,278,94,147,212,244,289,333,451,,,,,,
Caldas,2020-11-24,,estimate based on partial data,265,279,100,145,208,243,288,331,466,,,,,,
Norte de santander,2020-12-06,,forecast,265,294,159,113,194,235,298,358,563,,,,,,
Boyaca,2020-11-02,,estimate,266,275,90,146,210,245,289,330,439,,,,,,
Huila,2020-10-05,,estimate,266,279,105,132,203,241,293,339,464,,,,,,
Santander,2020-11-26,,forecast,266,280,99,145,211,244,291,334,458,,,,,,
Cundinamarca,2020-10-09,,estimate,268,277,87,150,216,249,289,328,434,,,,,,
Cundinamarca,2020-10-27,,estimate,268,278,88,151,216,247,289,331,436,,,,,,
Cundinamarca,2020-09-22,,estimate,268,278,88,153,216,248,292,333,438,,,,,,
Cundinamarca,2020-10-02,,estimate,268,279,86,155,221,250,291,328,437,,,,,,
Caldas,2020-10-21,,estimate,269,280,93,148,214,248,293,334,449,,,,,,
Cundinamarca,2020-12-08,,forecast,269,319,257,114,194,237,303,376,659,,,,,,
Caldas,2020-11-25,,forecast,270,285,108,139,208,245,295,344,486,,,,,,
Quindio,2020-11-04,,estimate,270,291,135,116,195,242,302,363,536,,,,,,
Norte de santander,2020-12-05,,forecast,270,296,156,112,192,239,300,368,565,,,,,,
Cundinamarca,2020-10-03,,estimate,272,282,88,155,221,252,294,332,444,,,,,,
Santander,2020-10-05,,estimate,272,283,91,156,219,250,296,337,447,,,,,,
Tolima,2020-11-04,,estimate,272,294,130,120,199,242,306,369,534,,,,,,
Cundinamarca,2020-09-23,,estimate,273,283,90,155,220,253,296,335,445,,,,,,
Cundinamarca,2020-10-25,,estimate,273,283,90,156,220,253,294,337,445,,,,,,
Boyaca,2020-10-28,,estimate,273,285,96,150,217,251,299,341,456,,,,,,
Santander,2020-10-12,,estimate,274,284,89,160,221,253,296,335,444,,,,,,
Norte de santander,2020-12-08,,forecast,274,306,197,110,195,241,309,372,593,,,,,,
Huila,2020-09-25,,estimate,275,290,111,135,210,250,305,354,492,,,,,,
Cundinamarca,2020-10-10,,estimate,276,286,90,158,222,255,297,339,450,,,,,,
Boyaca,2020-11-04,,estimate,276,287,95,153,220,252,298,342,457,,,,,,
Santander,2020-11-25,,forecast,276,290,101,150,219,251,301,346,475,,,,,,
Meta,2020-09-05,,estimate,276,297,135,119,200,246,308,369,548,,,,,,
Cesar,2020-09-19,,estimate,276,320,204,78,174,235,326,413,706,,,,,,
Cundinamarca,2020-10-16,,estimate,277,286,87,159,223,256,300,337,443,,,,,,
Caldas,2020-10-17,,estimate,277,287,95,154,219,253,301,345,462,,,,,,
Boyaca,2020-11-13,,estimate,277,289,98,152,221,256,299,345,469,,,,,,
Huila,2020-10-14,,estimate,277,293,113,140,213,252,306,357,501,,,,,,
Tolima,2020-10-17,,estimate,278,299,132,123,206,249,311,372,544,,,,,,
Cesar,2020-09-23,,estimate,278,323,206,78,176,236,331,426,703,,,,,,
Tolima,2020-10-27,,estimate,279,299,132,123,205,249,310,369,548,,,,,,
Meta,2020-09-13,,estimate,279,301,139,119,204,248,314,377,559,,,,,,
Santander,2020-10-19,,estimate,280,290,90,163,226,259,303,343,452,,,,,,
Cundinamarca,2020-10-28,,estimate,280,292,93,158,227,260,303,347,460,,,,,,
Boyaca,2020-10-22,,estimate,281,293,98,158,224,260,305,349,470,,,,,,
Cundinamarca,2020-12-01,,forecast,281,302,125,142,217,255,308,363,527,,,,,,
Cundinamarca,2020-12-06,,forecast,281,318,202,127,205,249,315,380,604,,,,,,
Cundinamarca,2020-10-26,,estimate,282,293,93,162,224,260,306,349,461,,,,,,
Huila,2020-10-08,,estimate,282,296,109,142,216,256,310,362,490,,,,,,
Boyaca,2020-11-12,,estimate,283,293,95,156,226,259,305,351,471,,,,,,
Santander,2020-09-28,,estimate,284,295,93,161,231,263,309,350,463,,,,,,
Caldas,2020-11-26,,forecast,284,299,113,144,219,259,309,363,508,,,,,,
Cesar,2020-09-17,,estimate,284,326,208,83,180,243,332,421,712,,,,,,
Cundinamarca,2020-09-21,,estimate,285,296,93,163,230,264,308,349,461,,,,,,
Santander,2020-11-22,,estimate based on partial data,285,299,97,162,230,263,310,355,476,,,,,,
Huila,2020-11-04,,estimate,285,300,115,144,219,259,313,364,506,,,,,,
Huila,2020-10-03,,estimate,285,302,115,145,222,261,311,365,514,,,,,,
Santander,2020-11-09,,estimate,286,296,91,165,231,264,308,350,459,,,,,,
Cundinamarca,2020-11-03,,estimate,286,297,94,164,230,264,309,353,468,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,286,299,101,159,228,264,310,354,484,,,,,,
Quindio,2020-11-14,,estimate based on partial data,286,308,140,124,206,253,320,389,563,,,,,,
Cesar,2020-09-20,,estimate,286,327,208,74,178,241,331,426,721,,,,,,
Cundinamarca,2020-09-20,,estimate,287,297,94,164,229,263,312,352,463,,,,,,
Cundinamarca,2020-10-17,,estimate,287,298,96,162,229,263,312,356,471,,,,,,
Cundinamarca,2020-11-29,,forecast,287,307,119,152,222,261,317,371,519,,,,,,
Meta,2020-09-14,,estimate,287,307,136,127,209,253,318,383,558,,,,,,
Cundinamarca,2020-12-07,,forecast,287,327,220,128,208,256,323,390,639,,,,,,
Cundinamarca,2020-11-01,,estimate,288,299,94,165,232,267,312,354,471,,,,,,
Tolima,2020-10-25,,estimate,288,308,133,129,213,259,321,380,557,,,,,,
Cundinamarca,2020-09-25,,estimate,289,299,95,160,233,265,312,355,472,,,,,,
Cundinamarca,2020-11-10,,estimate,289,299,95,165,232,267,313,355,473,,,,,,
Huila,2020-11-09,,estimate,289,301,113,143,221,260,316,362,508,,,,,,
Huila,2020-11-08,,estimate,289,306,116,147,223,263,319,373,517,,,,,,
Tolima,2020-11-12,,estimate,289,306,135,124,208,256,320,378,561,,,,,,
Cundinamarca,2020-11-17,,estimate based on partial data,290,299,92,165,234,267,312,353,459,,,,,,
Cundinamarca,2020-09-26,,estimate,290,302,94,168,237,269,316,356,471,,,,,,
Boyaca,2020-10-23,,estimate,290,302,99,161,232,267,315,362,479,,,,,,
Tolima,2020-10-29,,estimate,290,311,141,126,210,258,322,388,575,,,,,,
Cundinamarca,2020-12-02,,forecast,290,315,140,140,220,261,320,382,566,,,,,,
Quindio,2020-10-24,,estimate,291,314,143,125,209,259,329,395,572,,,,,,
Huila,2020-11-13,,estimate,292,309,118,148,224,266,322,375,528,,,,,,
Huila,2020-10-13,,estimate,292,310,116,151,227,267,321,376,528,,,,,,
Cundinamarca,2020-10-23,,estimate,293,303,94,169,237,270,317,359,476,,,,,,
Cundinamarca,2020-11-04,,estimate,293,305,96,170,238,271,317,361,486,,,,,,
Tolima,2020-11-13,,estimate,293,310,132,129,215,262,324,383,554,,,,,,
Tolima,2020-11-16,,estimate based on partial data,293,313,137,128,212,259,327,390,573,,,,,,
Caldas,2020-11-28,,forecast,293,314,129,151,224,265,323,379,549,,,,,,
Cundinamarca,2020-11-30,,forecast,293,316,131,152,226,265,323,378,550,,,,,,
Santander,2020-10-26,,estimate,294,304,94,169,238,271,318,361,470,,,,,,
Tolima,2020-11-15,,estimate based on partial data,294,315,136,132,216,261,329,390,574,,,,,,
Cesar,2020-09-18,,estimate,294,334,209,79,181,248,342,439,747,,,,,,
Cundinamarca,2020-11-02,,estimate,295,307,95,175,239,272,318,362,478,,,,,,
Santander,2020-11-02,,estimate,296,308,98,170,239,274,319,366,487,,,,,,
Cundinamarca,2020-11-25,,forecast,296,309,108,160,233,271,322,368,506,,,,,,
Tolima,2020-11-10,,estimate,296,317,140,131,216,265,330,390,574,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,298,307,99,165,236,273,320,363,482,,,,,,
Cundinamarca,2020-10-01,,estimate,298,310,97,171,241,275,324,369,481,,,,,,
Cundinamarca,2020-11-11,,estimate,298,310,99,170,240,276,323,369,492,,,,,,
Cundinamarca,2020-10-08,,estimate,299,307,95,169,241,277,322,361,479,,,,,,
Cundinamarca,2020-11-18,,estimate based on partial data,299,309,99,166,239,275,323,365,487,,,,,,
Huila,2020-10-11,,estimate,299,316,118,149,233,273,329,384,536,,,,,,
Cundinamarca,2020-11-08,,estimate,300,311,98,174,241,278,325,367,487,,,,,,
Caldas,2020-10-26,,estimate,300,311,101,167,237,275,325,371,494,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,300,312,102,171,239,275,326,371,492,,,,,,
Caldas,2020-11-27,,forecast,300,319,125,155,229,271,328,384,548,,,,,,
Tolima,2020-11-03,,estimate,300,322,143,133,222,267,334,398,582,,,,,,
Cundinamarca,2020-11-15,,estimate based on partial data,301,311,94,176,242,278,326,370,477,,,,,,
Tolima,2020-10-26,,estimate,301,322,139,138,224,271,336,394,577,,,,,,
Santander,2020-11-21,,estimate based on partial data,302,312,98,172,243,277,327,369,486,,,,,,
Tolima,2020-10-30,,estimate,302,325,141,136,220,272,340,403,590,,,,,,
Santander,2020-11-27,,forecast,303,319,115,163,234,275,332,383,531,,,,,,
Huila,2020-10-02,,estimate,303,319,119,157,234,276,334,389,538,,,,,,
Cundinamarca,2020-11-16,,estimate based on partial data,304,316,100,176,245,282,329,373,498,,,,,,
Cesar,2020-09-16,,estimate,304,357,225,91,196,261,359,465,796,,,,,,
Cundinamarca,2020-10-15,,estimate,305,316,99,172,246,282,331,374,495,,,,,,
Cundinamarca,2020-10-24,,estimate,305,316,100,177,245,281,329,375,493,,,,,,
Cundinamarca,2020-11-09,,estimate,305,316,101,173,243,280,329,374,501,,,,,,
Cesar,2020-09-03,,estimate,305,353,226,82,191,259,359,462,793,,,,,,
Santander,2020-11-19,,estimate based on partial data,306,318,101,173,245,283,331,376,504,,,,,,
Boyaca,2020-11-05,,estimate,306,318,104,169,245,282,331,377,507,,,,,,
Caldas,2020-11-22,,estimate based on partial data,306,319,109,166,240,279,333,380,517,,,,,,
Meta,2020-09-06,,estimate,306,332,155,128,223,271,344,417,609,,,,,,
Cundinamarca,2020-09-15,,estimate,308,317,96,178,248,283,333,375,493,,,,,,
Boyaca,2020-10-29,,estimate,308,320,104,172,246,282,333,383,508,,,,,,
Boyaca,2020-11-06,,estimate,308,320,106,168,246,284,332,380,515,,,,,,
Cesar,2020-09-10,,estimate,308,360,229,90,197,265,363,469,816,,,,,,
Santander,2020-11-17,,estimate based on partial data,309,320,100,175,246,287,335,378,506,,,,,,
Santander,2020-09-21,,estimate,309,320,100,175,250,285,334,379,495,,,,,,
Caldas,2020-10-22,,estimate,309,320,104,175,244,284,335,379,509,,,,,,
Cundinamarca,2020-09-16,,estimate,310,321,100,178,248,286,335,379,502,,,,,,
Tolima,2020-11-05,,estimate,310,334,149,141,223,276,349,415,602,,,,,,
Boyaca,2020-10-30,,estimate,311,323,104,174,248,288,337,386,517,,,,,,
Tolima,2020-11-21,,estimate based on partial data,311,336,154,132,228,278,347,416,627,,,,,,
Cundinamarca,2020-12-04,,forecast,312,349,185,150,231,279,351,422,657,,,,,,
Cundinamarca,2020-10-30,,estimate,313,324,103,180,250,288,339,383,512,,,,,,
Tolima,2020-11-06,,estimate,313,335,145,139,229,281,350,416,598,,,,,,
Quindio,2020-11-07,,estimate,313,338,152,142,228,278,353,420,623,,,,,,
Cesar,2020-09-02,,estimate,315,363,230,93,200,267,367,467,804,,,,,,
Huila,2020-10-21,,estimate,316,332,124,163,242,288,346,405,557,,,,,,
Huila,2020-10-12,,estimate,316,332,126,155,241,286,346,405,553,,,,,,
Cesar,2020-09-12,,estimate,316,364,230,88,199,266,371,473,805,,,,,,
Cundinamarca,2020-11-27,,forecast,317,335,120,173,249,288,349,404,563,,,,,,
Caldas,2020-11-16,,estimate based on partial data,318,332,109,180,253,293,347,395,531,,,,,,
Cesar,2020-09-11,,estimate,318,368,232,96,202,272,373,478,810,,,,,,
Caldas,2020-10-27,,estimate,319,333,109,182,255,293,349,398,532,,,,,,
Huila,2020-10-28,,estimate,319,338,129,165,244,291,352,412,581,,,,,,
Meta,2020-09-07,,estimate,319,342,156,130,228,283,357,427,638,,,,,,
Huila,2020-11-03,,estimate,320,338,127,162,247,291,353,412,574,,,,,,
Cundinamarca,2020-12-05,,forecast,320,360,221,149,236,285,358,432,686,,,,,,
Santander,2020-11-18,,estimate based on partial data,322,333,103,186,259,297,349,392,522,,,,,,
Cundinamarca,2020-10-31,,estimate,322,333,106,180,257,297,348,394,523,,,,,,
Huila,2020-11-05,,estimate,322,341,130,162,250,292,356,417,577,,,,,,
Cesar,2020-09-13,,estimate,322,368,227,94,206,271,373,477,789,,,,,,
Cundinamarca,2020-11-06,,estimate,323,336,104,188,263,298,350,400,526,,,,,,
Quindio,2020-10-31,,estimate,323,348,157,137,236,289,361,438,632,,,,,,
Cundinamarca,2020-10-22,,estimate,324,336,103,188,264,301,351,394,522,,,,,,
Cundinamarca,2020-11-28,,forecast,324,345,129,177,256,297,354,411,584,,,,,,
Cundinamarca,2020-09-18,,estimate,325,337,105,185,263,300,352,398,521,,,,,,
Cundinamarca,2020-11-20,,estimate based on partial data,325,338,106,187,262,300,352,401,529,,,,,,
Santander,2020-11-15,,estimate based on partial data,325,339,106,188,262,302,352,400,530,,,,,,
Caldas,2020-10-25,,estimate,325,339,112,182,261,299,352,402,548,,,,,,
Cundinamarca,2020-11-13,,estimate,326,337,104,187,263,302,351,399,521,,,,,,
Cundinamarca,2020-09-24,,estimate,326,337,106,186,261,301,351,399,526,,,,,,
Caldas,2020-11-17,,estimate based on partial data,326,337,107,183,260,300,351,400,533,,,,,,
Cundinamarca,2020-09-19,,estimate,327,337,106,184,260,300,353,401,520,,,,,,
Santander,2020-10-06,,estimate,327,338,104,188,263,302,354,400,531,,,,,,
Tolima,2020-11-01,,estimate,327,347,150,145,236,291,364,430,639,,,,,,
Cesar,2020-09-05,,estimate,327,378,247,93,202,278,383,492,835,,,,,,
Caldas,2020-11-18,,estimate based on partial data,328,341,112,181,259,302,357,410,539,,,,,,
Tolima,2020-11-08,,estimate,328,349,152,145,240,293,363,431,630,,,,,,
Cesar,2020-09-04,,estimate,328,381,243,93,208,278,385,497,838,,,,,,
Cundinamarca,2020-09-14,,estimate,330,340,109,187,262,303,356,404,529,,,,,,
Santander,2020-10-13,,estimate,332,340,106,188,263,304,355,403,531,,,,,,
Huila,2020-10-15,,estimate,332,351,134,164,256,300,366,426,596,,,,,,
Cundinamarca,2020-09-13,,estimate,333,345,109,186,267,308,360,406,544,,,,,,
Tolima,2020-11-09,,estimate,333,354,153,143,243,298,370,439,633,,,,,,
Cundinamarca,2020-11-21,,estimate based on partial data,334,346,112,189,265,307,362,409,550,,,,,,
Huila,2020-10-10,,estimate,334,351,132,163,254,302,367,430,584,,,,,,
Cundinamarca,2020-11-14,,estimate based on partial data,335,348,109,194,270,308,364,411,546,,,,,,
Santander,2020-10-04,,estimate,336,349,109,196,272,312,363,413,544,,,,,,
Tolima,2020-11-02,,estimate,336,355,154,144,242,296,373,438,639,,,,,,
Santander,2020-11-14,,estimate based on partial data,337,348,106,194,271,311,365,413,537,,,,,,
