region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Huila,2020-09-20,,estimate,228,239,86,120,177,206,249,289,391,,,,,,
Norte de santander,2020-11-08,,estimate,228,245,103,110,173,207,253,297,437,,,,,,
Huila,2020-09-24,,estimate,229,240,86,120,178,209,249,289,400,,,,,,
Huila,2020-09-05,,estimate,229,242,89,121,179,210,251,291,402,,,,,,
Norte de santander,2020-08-27,,estimate,229,243,99,108,172,208,254,297,422,,,,,,
Meta,2020-09-02,,estimate,229,244,107,100,167,204,255,303,439,,,,,,
Meta,2020-09-18,,estimate,231,242,101,102,169,206,256,299,430,,,,,,
Norte de santander,2020-11-13,,estimate based on partial data,231,248,104,108,172,207,259,305,438,,,,,,
Quindio,2020-10-26,,estimate,231,254,123,94,166,204,260,325,486,,,,,,
Boyaca,2020-10-27,,estimate,232,240,79,124,183,214,253,289,381,,,,,,
Boyaca,2020-11-15,,estimate based on partial data,232,241,82,127,183,211,252,290,389,,,,,,
Meta,2020-09-19,,estimate,232,248,107,105,172,209,258,308,443,,,,,,
Quindio,2020-10-23,,estimate,232,253,123,93,165,205,263,320,478,,,,,,
Boyaca,2020-11-03,,estimate,233,244,81,128,187,215,255,292,391,,,,,,
Santander,2020-11-23,,forecast,233,246,89,125,183,213,256,297,410,,,,,,
Meta,2020-09-03,,estimate,233,250,109,107,173,208,258,310,449,,,,,,
Cesar,2020-10-01,,estimate,233,263,162,66,147,195,271,342,566,,,,,,
Tolima,2020-10-10,,estimate,234,250,103,111,178,211,258,308,444,,,,,,
Norte de santander,2020-11-07,,estimate,234,250,103,112,177,211,261,308,441,,,,,,
Meta,2020-10-12,,estimate,234,250,106,105,175,213,259,308,444,,,,,,
Cesar,2020-09-08,,estimate,234,267,162,70,153,200,276,348,578,,,,,,
Cundinamarca,2020-10-06,,estimate,235,242,72,136,191,218,254,285,369,,,,,,
Huila,2020-09-04,,estimate,235,246,90,123,181,213,257,297,412,,,,,,
Meta,2020-10-05,,estimate,235,250,105,106,176,210,261,309,442,,,,,,
Meta,2020-10-19,,estimate,235,251,108,105,174,211,260,309,452,,,,,,
Meta,2020-09-15,,estimate,235,252,109,108,174,210,263,312,455,,,,,,
Quindio,2020-11-30,,forecast,235,286,231,70,151,201,274,358,649,,,,,,
Quindio,2020-12-02,,forecast,235,297,277,68,145,198,277,368,707,,,,,,
Cundinamarca,2020-10-05,,estimate,236,243,73,138,190,218,255,287,372,,,,,,
Boyaca,2020-10-15,,estimate,236,248,84,130,190,219,255,296,399,,,,,,
Huila,2020-10-07,,estimate,236,248,91,123,182,214,259,301,409,,,,,,
Tolima,2020-10-20,,estimate,236,253,105,113,178,213,263,312,449,,,,,,
Meta,2020-09-20,,estimate,236,253,108,108,177,212,262,312,449,,,,,,
Cesar,2020-10-04,,estimate,236,267,161,71,149,199,275,347,576,,,,,,
Huila,2020-09-12,,estimate,237,249,92,122,184,216,259,301,416,,,,,,
Meta,2020-10-26,,estimate,237,252,108,104,173,213,263,314,447,,,,,,
Quindio,2020-10-25,,estimate,237,258,127,95,167,208,267,326,493,,,,,,
Tolima,2020-11-26,,forecast,237,270,165,91,166,207,270,336,552,,,,,,
Tolima,2020-10-18,,estimate,238,252,101,112,177,215,265,308,439,,,,,,
Cundinamarca,2020-10-12,,estimate,239,247,75,137,195,223,259,291,387,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,239,251,91,126,186,217,261,304,416,,,,,,
Huila,2020-09-27,,estimate,239,251,93,123,184,218,262,304,419,,,,,,
Tolima,2020-08-29,,estimate,239,255,108,110,179,216,264,313,457,,,,,,
Cesar,2020-09-25,,estimate,239,271,167,71,152,201,279,352,588,,,,,,
Cundinamarca,2020-10-13,,estimate,240,249,76,140,196,223,259,293,388,,,,,,
Boyaca,2020-11-20,,forecast,240,256,99,122,186,218,263,309,442,,,,,,
Narino,2020-09-04,,estimate,240,259,116,106,177,216,267,320,471,,,,,,
Quindio,2020-10-17,,estimate,240,262,126,101,174,212,268,329,499,,,,,,
Huila,2020-09-11,,estimate,241,253,93,125,187,218,264,305,420,,,,,,
Tolima,2020-09-05,,estimate,241,257,108,111,179,216,266,317,455,,,,,,
Meta,2020-09-28,,estimate,241,259,110,109,179,216,271,321,461,,,,,,
Tolima,2020-11-18,,estimate based on partial data,241,259,113,112,179,217,270,320,469,,,,,,
Tolima,2020-11-29,,forecast,241,291,217,88,161,208,285,364,641,,,,,,
Cundinamarca,2020-09-29,,estimate,242,249,75,141,194,224,261,293,386,,,,,,
Caldas,2020-10-20,,estimate,242,251,81,137,193,222,263,297,396,,,,,,
Tolima,2020-10-22,,estimate,242,256,104,112,181,218,266,316,450,,,,,,
Norte de santander,2020-11-06,,estimate,242,257,105,111,182,218,269,315,454,,,,,,
Cundinamarca,2020-09-28,,estimate,243,250,76,140,196,224,262,295,383,,,,,,
Cundinamarca,2020-10-07,,estimate,243,251,76,141,197,225,262,296,389,,,,,,
Huila,2020-09-19,,estimate,243,255,92,125,188,221,267,308,424,,,,,,
Quindio,2020-11-23,,forecast,243,277,160,88,164,208,281,351,580,,,,,,
Caldas,2020-11-30,,forecast,243,277,172,98,169,212,277,346,562,,,,,,
Cesar,2020-09-30,,estimate,244,278,168,75,160,208,283,361,601,,,,,,
Boyaca,2020-11-09,,estimate based on partial data,245,253,84,131,193,225,267,304,400,,,,,,
Boyaca,2020-10-26,,estimate,245,255,85,132,193,225,267,304,408,,,,,,
Tolima,2020-10-28,,estimate,245,262,109,117,184,220,272,324,467,,,,,,
Meta,2020-09-11,,estimate,245,263,112,114,182,220,276,326,473,,,,,,
Quindio,2020-10-28,,estimate,246,268,132,97,170,215,280,340,515,,,,,,
Caldas,2020-12-01,,forecast,246,282,177,93,166,213,282,353,583,,,,,,
Tolima,2020-11-27,,forecast,246,287,183,93,167,214,282,358,612,,,,,,
Quindio,2020-11-29,,forecast,246,298,219,77,160,209,289,375,680,,,,,,
Cundinamarca,2020-10-04,,estimate,247,254,77,144,199,228,265,301,397,,,,,,
Huila,2020-11-14,,estimate based on partial data,247,261,97,131,191,225,271,316,439,,,,,,
Cesar,2020-09-07,,estimate,247,286,174,75,159,212,287,375,617,,,,,,
Boyaca,2020-10-21,,estimate,248,259,88,132,197,229,271,311,415,,,,,,
Huila,2020-09-18,,estimate,248,259,94,126,191,226,271,314,425,,,,,,
Norte de santander,2020-08-30,,estimate,248,266,114,114,182,223,277,328,478,,,,,,
Cundinamarca,2020-09-30,,estimate,249,257,77,146,202,229,268,303,394,,,,,,
Huila,2020-10-05,,estimate,249,261,95,128,194,226,274,319,428,,,,,,
Quindio,2020-11-22,,forecast,249,285,162,93,172,219,286,363,592,,,,,,
Cesar,2020-09-26,,estimate,249,287,175,73,161,212,293,374,609,,,,,,
Cundinamarca,2020-10-11,,estimate,250,257,79,145,200,228,269,304,399,,,,,,
Cundinamarca,2020-10-14,,estimate,250,259,78,149,203,232,269,307,398,,,,,,
Huila,2020-10-01,,estimate,250,261,95,126,194,227,275,316,438,,,,,,
Huila,2020-11-12,,estimate based on partial data,250,263,96,132,196,228,275,319,436,,,,,,
Quindio,2020-11-16,,estimate based on partial data,251,277,146,100,172,220,284,348,547,,,,,,
Quindio,2020-11-25,,forecast,251,288,177,89,167,215,289,366,615,,,,,,
Quindio,2020-11-27,,forecast,251,296,203,80,163,216,290,373,662,,,,,,
Meta,2020-08-28,,estimate,252,272,117,117,190,228,281,334,490,,,,,,
Tolima,2020-11-24,,forecast,252,283,152,104,177,223,286,355,566,,,,,,
Quindio,2020-11-20,,forecast,252,286,156,94,173,223,293,368,576,,,,,,
Cundinamarca,2020-10-19,,estimate,253,262,79,150,205,234,273,309,403,,,,,,
Norte de santander,2020-08-29,,estimate,253,271,114,115,189,228,282,335,480,,,,,,
Cesar,2020-09-01,,estimate,253,295,185,78,161,216,297,384,648,,,,,,
Caldas,2020-12-02,,forecast,253,296,274,95,171,219,291,367,617,,,,,,
Boyaca,2020-11-02,,estimate,254,266,88,142,204,234,276,316,430,,,,,,
Huila,2020-09-26,,estimate,254,266,94,135,199,233,276,321,439,,,,,,
Huila,2020-10-06,,estimate,254,268,98,132,198,232,276,324,449,,,,,,
Meta,2020-09-21,,estimate,254,271,116,115,188,225,284,336,489,,,,,,
Meta,2020-09-12,,estimate,254,272,117,113,188,228,285,339,482,,,,,,
Boyaca,2020-11-11,,estimate based on partial data,255,267,89,141,203,234,277,321,430,,,,,,
Quindio,2020-11-02,,estimate,255,277,136,102,178,223,286,350,533,,,,,,
Tolima,2020-11-23,,forecast,255,280,144,105,179,224,286,346,539,,,,,,
Quindio,2020-11-18,,estimate based on partial data,255,281,146,99,176,225,289,354,552,,,,,,
Cundinamarca,2020-10-20,,estimate,256,264,79,148,209,237,277,313,405,,,,,,
Caldas,2020-10-18,,estimate,256,265,87,142,203,237,276,316,423,,,,,,
Boyaca,2020-11-08,,estimate,256,267,89,142,205,236,279,320,429,,,,,,
Meta,2020-09-13,,estimate,256,274,115,120,188,231,285,342,487,,,,,,
Quindio,2020-11-04,,estimate,256,281,136,108,184,224,289,350,542,,,,,,
Boyaca,2020-10-16,,estimate,257,266,89,140,201,235,276,318,427,,,,,,
Boyaca,2020-10-25,,estimate,257,267,89,138,205,236,279,321,426,,,,,,
Huila,2020-11-10,,estimate based on partial data,257,268,98,132,197,232,281,323,444,,,,,,
Meta,2020-09-08,,estimate,257,273,115,115,192,231,285,337,486,,,,,,
Quindio,2020-10-30,,estimate,257,279,135,103,183,226,290,352,523,,,,,,
Quindio,2020-11-11,,estimate based on partial data,257,281,142,100,177,227,291,356,544,,,,,,
Quindio,2020-11-01,,estimate,258,279,133,100,182,230,291,351,526,,,,,,
Santander,2020-12-01,,forecast,258,287,162,108,187,230,290,352,546,,,,,,
Cundinamarca,2020-09-27,,estimate,259,266,80,149,210,239,277,314,409,,,,,,
Santander,2020-11-16,,estimate based on partial data,259,270,85,151,208,239,282,321,422,,,,,,
Tolima,2020-10-23,,estimate,259,276,115,120,194,232,288,343,491,,,,,,
Cesar,2020-09-27,,estimate,259,298,184,73,163,222,304,394,648,,,,,,
Huila,2020-09-25,,estimate,260,273,101,133,200,236,284,330,457,,,,,,
Cesar,2020-09-24,,estimate,260,297,182,72,166,223,304,390,634,,,,,,
Cundinamarca,2020-10-18,,estimate,262,271,82,153,212,243,283,320,417,,,,,,
Quindio,2020-11-09,,estimate based on partial data,262,283,138,101,187,229,294,357,535,,,,,,
Cundinamarca,2020-11-30,,forecast,262,291,143,118,194,234,296,360,550,,,,,,
Cundinamarca,2020-12-01,,forecast,262,291,149,117,188,233,293,358,567,,,,,,
Santander,2020-10-05,,estimate,263,274,85,153,213,243,285,325,426,,,,,,
Norte de santander,2020-08-28,,estimate,263,281,117,122,197,238,293,346,492,,,,,,
Santander,2020-11-29,,forecast,263,286,139,119,194,237,291,350,516,,,,,,
Quindio,2020-11-15,,estimate based on partial data,263,286,142,102,182,231,296,361,554,,,,,,
Quindio,2020-11-08,,estimate,263,287,141,105,185,230,300,359,545,,,,,,
Cundinamarca,2020-09-22,,estimate,264,273,83,153,215,246,285,322,421,,,,,,
Caldas,2020-10-21,,estimate,264,273,89,148,210,243,287,323,432,,,,,,
Tolima,2020-11-11,,estimate based on partial data,264,283,119,125,199,236,292,345,495,,,,,,
Quindio,2020-11-06,,estimate,264,287,140,106,184,231,299,363,546,,,,,,
Caldas,2020-12-03,,forecast,264,318,288,95,177,227,308,397,683,,,,,,
Tolima,2020-11-19,,estimate based on partial data,265,288,131,118,196,239,298,358,528,,,,,,
Santander,2020-12-02,,forecast,265,297,173,107,187,232,298,367,594,,,,,,
Cundinamarca,2020-10-21,,estimate,266,274,82,154,216,246,286,322,421,,,,,,
Caldas,2020-10-16,,estimate,266,275,89,149,212,245,287,326,433,,,,,,
Santander,2020-10-12,,estimate,266,276,85,156,216,245,289,326,428,,,,,,
Cundinamarca,2020-10-09,,estimate,266,277,83,158,218,248,289,326,424,,,,,,
Quindio,2020-11-13,,estimate based on partial data,266,290,143,108,186,234,301,369,559,,,,,,
Santander,2020-12-03,,forecast,266,301,180,107,188,236,302,368,595,,,,,,
Cundinamarca,2020-09-23,,estimate,267,275,83,154,217,246,287,325,424,,,,,,
Boyaca,2020-11-01,,estimate,267,279,95,145,212,245,288,334,451,,,,,,
Cundinamarca,2020-10-02,,estimate,268,277,82,158,218,248,289,325,425,,,,,,
Cundinamarca,2020-09-21,,estimate,268,277,83,158,218,248,289,327,427,,,,,,
Cesar,2020-08-31,,estimate,268,309,195,76,169,226,313,404,673,,,,,,
Tolima,2020-11-04,,estimate,269,285,117,127,202,243,298,351,502,,,,,,
Huila,2020-11-09,,estimate based on partial data,270,282,103,136,209,245,293,340,473,,,,,,
Huila,2020-11-13,,estimate based on partial data,270,283,103,140,209,245,297,343,466,,,,,,
Tolima,2020-10-26,,estimate,270,288,122,125,200,241,302,356,513,,,,,,
Meta,2020-09-04,,estimate,270,288,124,121,201,242,302,358,514,,,,,,
Cundinamarca,2020-12-02,,forecast,270,303,165,117,193,239,305,373,590,,,,,,
Cundinamarca,2020-10-26,,estimate,271,280,85,154,218,252,294,330,430,,,,,,
Cundinamarca,2020-10-27,,estimate,272,281,85,161,220,252,292,332,433,,,,,,
Cundinamarca,2020-11-24,,forecast,272,290,109,148,215,249,298,345,498,,,,,,
Cesar,2020-09-18,,estimate,272,312,194,82,175,233,315,401,691,,,,,,
Boyaca,2020-10-28,,estimate,273,283,94,148,217,251,294,339,457,,,,,,
Boyaca,2020-11-12,,estimate based on partial data,273,285,93,150,219,253,297,342,451,,,,,,
Huila,2020-10-04,,estimate,273,285,102,139,212,250,298,345,468,,,,,,
Meta,2020-08-29,,estimate,274,294,128,121,203,248,306,364,531,,,,,,
Tolima,2020-11-20,,forecast,274,302,143,125,201,245,308,375,563,,,,,,
Santander,2020-10-19,,estimate,275,284,86,159,223,254,296,337,441,,,,,,
Meta,2020-09-01,,estimate,275,292,125,124,203,246,305,361,518,,,,,,
Meta,2020-09-05,,estimate,275,295,125,124,203,246,307,369,523,,,,,,
Santander,2020-09-28,,estimate,276,285,88,160,222,254,298,336,442,,,,,,
Boyaca,2020-11-04,,estimate,276,288,96,152,219,254,300,342,465,,,,,,
Cundinamarca,2020-11-23,,forecast,276,293,106,152,218,253,301,349,489,,,,,,
Quindio,2020-10-24,,estimate,276,301,147,106,196,243,311,380,574,,,,,,
Cundinamarca,2020-10-16,,estimate,277,288,87,160,226,258,298,340,443,,,,,,
Boyaca,2020-10-22,,estimate,277,289,97,151,221,256,301,342,462,,,,,,
Huila,2020-10-14,,estimate,277,289,104,143,214,252,303,351,482,,,,,,
Santander,2020-11-28,,forecast,277,299,137,129,206,248,306,361,541,,,,,,
Cundinamarca,2020-11-29,,forecast,278,304,141,129,207,248,311,373,568,,,,,,
Santander,2020-11-09,,estimate based on partial data,280,291,89,160,229,260,303,347,449,,,,,,
Boyaca,2020-11-13,,estimate based on partial data,280,291,98,154,221,257,304,348,463,,,,,,
Cesar,2020-09-23,,estimate,280,316,191,81,180,235,325,411,675,,,,,,
Cundinamarca,2020-10-25,,estimate,281,291,88,165,227,259,304,345,454,,,,,,
Cundinamarca,2020-10-03,,estimate,281,291,88,165,229,260,303,345,448,,,,,,
Meta,2020-09-14,,estimate,281,298,125,126,207,253,309,369,529,,,,,,
Cundinamarca,2020-11-25,,forecast,281,299,117,145,218,256,307,361,508,,,,,,
Meta,2020-09-06,,estimate,281,300,124,132,210,253,313,371,525,,,,,,
Cundinamarca,2020-10-10,,estimate,282,291,88,167,228,260,304,344,448,,,,,,
Caldas,2020-10-17,,estimate,282,292,94,158,226,260,306,346,462,,,,,,
Caldas,2020-11-23,,forecast,282,305,127,147,216,255,309,367,539,,,,,,
Cesar,2020-09-19,,estimate,282,324,203,80,180,241,329,418,717,,,,,,
Huila,2020-10-03,,estimate,283,297,107,150,219,258,309,358,491,,,,,,
Huila,2020-10-02,,estimate,283,298,110,146,221,259,311,359,500,,,,,,
Cundinamarca,2020-10-28,,estimate,284,294,87,166,233,265,306,345,451,,,,,,
Cundinamarca,2020-09-25,,estimate,284,294,88,172,232,263,305,343,454,,,,,,
Caldas,2020-10-26,,estimate,284,299,100,159,228,261,312,357,483,,,,,,
Tolima,2020-11-22,,forecast,284,313,155,122,204,250,320,388,593,,,,,,
Cundinamarca,2020-11-16,,estimate based on partial data,285,295,92,164,229,263,309,347,464,,,,,,
Santander,2020-10-26,,estimate,285,297,88,168,234,266,311,349,459,,,,,,
Santander,2020-11-24,,forecast,285,303,116,153,223,259,314,365,513,,,,,,
Cundinamarca,2020-11-17,,estimate based on partial data,286,298,93,165,232,264,310,353,469,,,,,,
Tolima,2020-11-16,,estimate based on partial data,286,305,127,133,214,257,316,377,543,,,,,,
Meta,2020-08-30,,estimate,286,310,138,131,210,255,322,388,560,,,,,,
Cundinamarca,2020-11-02,,estimate,287,294,88,164,233,265,309,347,450,,,,,,
Cundinamarca,2020-09-20,,estimate,287,295,87,168,234,266,309,348,452,,,,,,
Tolima,2020-10-17,,estimate,287,305,124,134,215,260,318,377,532,,,,,,
Tolima,2020-10-29,,estimate,287,305,125,137,217,259,316,374,539,,,,,,
Tolima,2020-10-27,,estimate,287,306,129,132,214,255,318,379,542,,,,,,
Caldas,2020-11-24,,forecast,287,310,134,140,215,258,319,380,556,,,,,,
Huila,2020-11-04,,estimate,288,301,107,150,225,263,315,362,490,,,,,,
Tolima,2020-11-17,,estimate based on partial data,288,310,137,133,211,256,320,383,562,,,,,,
Quindio,2020-11-28,,forecast,288,342,228,94,188,248,338,429,770,,,,,,
Cundinamarca,2020-11-03,,estimate,289,298,91,169,233,266,310,353,460,,,,,,
Cundinamarca,2020-11-09,,estimate based on partial data,289,300,92,169,236,268,311,354,468,,,,,,
Cesar,2020-09-17,,estimate,289,332,208,81,182,243,344,437,727,,,,,,
Cundinamarca,2020-11-18,,estimate based on partial data,291,303,97,167,235,269,315,359,477,,,,,,
Boyaca,2020-10-23,,estimate,291,303,99,162,231,268,318,364,480,,,,,,
Tolima,2020-10-25,,estimate,291,309,128,134,217,261,322,381,548,,,,,,
Cundinamarca,2020-11-10,,estimate based on partial data,292,301,91,170,236,269,314,352,467,,,,,,
Cesar,2020-09-20,,estimate,292,338,211,85,186,246,345,439,735,,,,,,
Cundinamarca,2020-10-17,,estimate,293,303,93,171,235,270,316,356,469,,,,,,
Cundinamarca,2020-11-22,,forecast,293,308,107,160,232,269,318,370,506,,,,,,
Santander,2020-11-02,,estimate,294,302,92,170,236,272,315,353,465,,,,,,
Huila,2020-10-08,,estimate,295,309,112,152,229,268,323,374,511,,,,,,
Caldas,2020-11-29,,forecast,295,332,189,120,206,258,334,412,656,,,,,,
Cundinamarca,2020-09-26,,estimate,296,306,93,171,240,275,318,361,474,,,,,,
Santander,2020-11-25,,forecast,296,316,124,153,231,272,324,378,540,,,,,,
Santander,2020-11-26,,forecast,296,316,129,147,225,267,327,384,548,,,,,,
Cundinamarca,2020-10-23,,estimate,297,307,95,172,239,274,322,364,472,,,,,,
Santander,2020-09-21,,estimate,297,308,93,170,242,277,323,363,479,,,,,,
Cundinamarca,2020-11-01,,estimate,297,309,94,173,241,275,322,362,480,,,,,,
Santander,2020-11-22,,forecast,297,310,108,158,231,272,323,369,507,,,,,,
Huila,2020-10-12,,estimate,297,311,112,158,232,272,325,378,513,,,,,,
Tolima,2020-11-12,,estimate based on partial data,297,315,128,137,225,270,329,389,549,,,,,,
Caldas,2020-11-25,,forecast,297,320,145,140,219,263,332,394,580,,,,,,
Cundinamarca,2020-11-11,,estimate based on partial data,299,310,92,176,245,278,322,364,475,,,,,,
Cundinamarca,2020-11-04,,estimate,300,308,93,174,242,276,323,363,477,,,,,,
Cundinamarca,2020-09-15,,estimate,300,310,94,175,245,278,322,364,479,,,,,,
Cundinamarca,2020-10-08,,estimate,301,311,92,178,245,279,324,366,476,,,,,,
Boyaca,2020-11-05,,estimate,301,312,103,164,239,277,327,374,497,,,,,,
Boyaca,2020-10-29,,estimate,301,313,105,163,240,277,326,373,501,,,,,,
Tolima,2020-11-05,,estimate,302,323,133,141,228,274,338,397,565,,,,,,
Meta,2020-09-07,,estimate,302,325,141,139,226,270,339,403,578,,,,,,
Quindio,2020-10-31,,estimate,302,330,162,118,212,268,343,420,629,,,,,,
Caldas,2020-10-22,,estimate,303,313,101,168,241,278,329,374,489,,,,,,
Cundinamarca,2020-10-01,,estimate,303,314,95,180,247,281,327,368,489,,,,,,
Huila,2020-10-13,,estimate,303,318,115,155,239,277,331,384,526,,,,,,
Quindio,2020-11-21,,forecast,303,339,187,111,205,264,344,430,692,,,,,,
Cesar,2020-09-11,,estimate,303,351,220,90,195,259,354,454,780,,,,,,
Cundinamarca,2020-11-08,,estimate,304,315,96,179,245,281,328,372,488,,,,,,
Cundinamarca,2020-11-15,,estimate based on partial data,304,315,100,173,243,282,330,375,497,,,,,,
Huila,2020-11-08,,estimate,304,322,117,162,239,278,336,389,534,,,,,,
Cundinamarca,2020-09-16,,estimate,306,317,96,179,248,283,329,376,494,,,,,,
Boyaca,2020-11-06,,estimate,306,320,107,173,242,281,333,384,517,,,,,,
Cundinamarca,2020-11-27,,forecast,306,325,134,148,228,275,340,397,567,,,,,,
Tolima,2020-11-13,,estimate based on partial data,306,327,138,146,230,275,340,399,577,,,,,,
Tolima,2020-11-09,,estimate based on partial data,308,325,133,141,231,277,340,400,568,,,,,,
Tolima,2020-11-02,,estimate,308,325,133,144,229,276,341,402,570,,,,,,
Caldas,2020-10-27,,estimate,309,319,102,176,245,285,332,380,505,,,,,,
Quindio,2020-11-14,,estimate based on partial data,309,339,168,126,218,270,346,425,659,,,,,,
Cundinamarca,2020-09-14,,estimate,310,321,98,181,249,287,335,380,497,,,,,,
Quindio,2020-11-07,,estimate,310,339,163,129,221,273,354,431,647,,,,,,
Santander,2020-11-21,,forecast,311,327,115,174,246,286,339,389,539,,,,,,
Caldas,2020-11-26,,forecast,311,342,161,149,234,282,348,419,629,,,,,,
Cundinamarca,2020-10-15,,estimate,312,321,97,182,252,288,336,379,492,,,,,,
Tolima,2020-11-10,,estimate based on partial data,312,335,142,145,233,282,348,413,599,,,,,,
Boyaca,2020-10-30,,estimate,313,327,111,172,248,288,341,391,527,,,,,,
Tolima,2020-10-30,,estimate,315,331,138,142,230,279,348,406,594,,,,,,
Cundinamarca,2020-10-24,,estimate,316,326,99,186,258,293,340,381,502,,,,,,
Huila,2020-10-21,,estimate,316,332,123,161,245,287,345,399,564,,,,,,
Tolima,2020-11-28,,forecast,316,378,291,115,214,273,366,469,823,,,,,,
Tolima,2020-11-03,,estimate,318,338,142,150,237,285,352,414,599,,,,,,
Cundinamarca,2020-11-28,,forecast,318,345,153,153,238,288,352,417,630,,,,,,
Cesar,2020-09-12,,estimate,318,363,223,93,203,275,370,475,777,,,,,,
Cesar,2020-09-16,,estimate,318,363,224,92,204,269,369,474,790,,,,,,
Cundinamarca,2020-10-30,,estimate,319,331,99,190,261,297,343,389,505,,,,,,
Cundinamarca,2020-11-20,,forecast,320,334,114,181,256,294,347,396,535,,,,,,
Huila,2020-10-11,,estimate,320,335,120,169,250,292,351,405,557,,,,,,
Tolima,2020-11-15,,estimate based on partial data,320,342,144,148,238,290,357,420,608,,,,,,
Cundinamarca,2020-09-18,,estimate,322,332,102,187,258,296,347,393,514,,,,,,
Meta,2020-08-31,,estimate,323,348,157,144,238,289,358,430,641,,,,,,
Santander,2020-11-17,,estimate based on partial data,324,336,107,181,262,298,351,396,532,,,,,,
Tolima,2020-11-06,,estimate,324,343,142,150,242,291,356,420,615,,,,,,
Cundinamarca,2020-11-13,,estimate based on partial data,326,338,104,192,264,301,353,400,523,,,,,,
Cundinamarca,2020-09-24,,estimate,327,337,102,187,265,301,352,399,519,,,,,,
Huila,2020-10-28,,estimate,327,341,124,170,253,296,357,409,566,,,,,,
Caldas,2020-11-16,,estimate based on partial data,327,342,114,182,260,300,358,407,545,,,,,,
Cundinamarca,2020-11-06,,estimate,329,340,101,196,269,305,354,400,522,,,,,,
Cundinamarca,2020-12-03,,forecast,329,367,199,137,230,288,369,455,718,,,,,,
Santander,2020-11-15,,estimate based on partial data,330,341,105,189,267,306,357,402,526,,,,,,
Caldas,2020-11-17,,estimate based on partial data,330,345,117,181,261,303,361,412,558,,,,,,
Cundinamarca,2020-11-21,,forecast,330,347,119,183,263,302,359,414,571,,,,,,
Cundinamarca,2020-09-19,,estimate,331,341,103,190,265,306,358,402,524,,,,,,
Santander,2020-09-14,,estimate,331,343,104,196,270,307,357,405,536,,,,,,
Santander,2020-11-19,,estimate based on partial data,331,347,115,187,266,306,360,411,558,,,,,,
Cundinamarca,2020-09-13,,estimate,332,342,101,195,270,307,360,404,525,,,,,,
Santander,2020-10-11,,estimate,332,343,103,199,269,307,357,405,528,,,,,,
Caldas,2020-10-25,,estimate,332,345,110,189,267,306,359,409,544,,,,,,
Santander,2020-11-27,,forecast,332,355,154,163,244,297,364,431,637,,,,,,
Cundinamarca,2020-10-22,,estimate,333,344,103,195,268,308,359,403,535,,,,,,
Santander,2020-11-18,,estimate based on partial data,333,345,110,187,267,307,359,407,546,,,,,,
Caldas,2020-10-28,,estimate,333,346,114,186,265,306,361,414,547,,,,,,
Huila,2020-11-03,,estimate,333,349,124,173,259,305,365,423,576,,,,,,
Tolima,2020-11-01,,estimate,333,353,146,157,247,298,368,434,631,,,,,,
Cesar,2020-09-13,,estimate,333,379,230,96,215,285,387,491,812,,,,,,
Santander,2020-10-06,,estimate,334,344,104,191,270,309,360,409,527,,,,,,
Cundinamarca,2020-10-31,,estimate,334,346,103,198,274,310,360,407,533,,,,,,
Huila,2020-10-10,,estimate,334,350,127,174,259,305,366,424,582,,,,,,
Huila,2020-10-09,,estimate,334,353,131,171,262,306,367,423,588,,,,,,
Santander,2020-10-13,,estimate,335,346,106,195,269,309,360,406,531,,,,,,
Cesar,2020-08-28,,estimate,335,386,240,104,214,286,389,500,848,,,,,,
Santander,2020-10-04,,estimate,336,347,103,199,274,311,363,406,533,,,,,,
Huila,2020-11-05,,estimate,338,354,125,176,266,310,369,428,580,,,,,,
Huila,2020-11-02,,estimate,338,354,130,174,260,307,368,428,596,,,,,,
Cesar,2020-09-10,,estimate,339,385,233,97,217,290,395,497,825,,,,,,
Santander,2020-09-29,,estimate,341,352,108,199,273,314,369,417,546,,,,,,
Caldas,2020-11-02,,estimate,341,352,111,191,272,314,369,418,550,,,,,,
Santander,2020-11-14,,estimate based on partial data,341,354,110,197,277,316,369,416,553,,,,,,
Tolima,2020-11-08,,estimate,341,360,148,157,253,305,378,447,635,,,,,,
Santander,2020-10-18,,estimate,342,353,106,200,277,318,367,414,539,,,,,,
Cundinamarca,2020-11-26,,forecast,342,366,147,174,259,310,379,444,639,,,,,,
Santander,2020-10-10,,estimate,343,353,106,199,278,319,369,419,543,,,,,,
Cundinamarca,2020-11-14,,estimate based on partial data,343,355,107,199,280,319,369,418,549,,,,,,
Caldas,2020-11-27,,forecast,343,381,191,155,251,304,385,472,744,,,,,,
Santander,2020-09-27,,estimate,344,357,109,203,282,318,368,420,552,,,,,,
Huila,2020-10-19,,estimate,344,363,130,184,269,316,379,435,605,,,,,,
Caldas,2020-11-28,,forecast,344,383,200,146,248,306,387,472,740,,,,,,
Cesar,2020-08-27,,estimate,344,397,245,104,227,295,398,517,871,,,,,,
Santander,2020-10-03,,estimate,345,357,109,203,279,319,373,423,549,,,,,,
Caldas,2020-11-22,,forecast,345,371,146,182,267,314,382,450,639,,,,,,
Santander,2020-10-17,,estimate,346,359,109,203,282,322,375,421,553,,,,,,
