region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Risaralda,2020-12-18,,forecast,276,336,242,101,189,240,318,405,762,,,,,,
Cundinamarca,2020-09-20,,estimate,277,284,85,161,223,253,297,336,433,,,,,,
Boyaca,2020-11-19,,estimate,277,288,95,152,220,255,302,344,459,,,,,,
Norte de santander,2020-11-24,,estimate,277,290,104,145,215,252,302,350,477,,,,,,
Santander,2020-09-14,,estimate,278,287,87,162,225,258,300,338,446,,,,,,
Narino,2020-12-18,,forecast,278,400,608,98,180,238,326,439,1006,,,,,,
Huila,2020-10-04,,estimate,279,295,116,136,211,251,307,361,512,,,,,,
Cundinamarca,2020-11-04,,estimate,280,287,83,166,227,259,299,335,442,,,,,,
Cundinamarca,2020-11-01,,estimate,280,290,88,164,229,260,304,342,447,,,,,,
Caldas,2020-12-03,,estimate based on partial data,281,292,104,143,216,256,307,352,483,,,,,,
Caldas,2020-12-05,,estimate based on partial data,281,294,106,147,218,256,306,352,489,,,,,,
Norte de santander,2020-11-20,,estimate,281,294,107,146,216,256,308,355,489,,,,,,
Cundinamarca,2020-11-17,,estimate,282,291,85,168,231,263,302,340,446,,,,,,
Quindio,2020-10-31,,estimate,282,302,133,124,206,252,315,376,550,,,,,,
Quindio,2020-11-07,,estimate,282,304,137,126,204,250,316,377,560,,,,,,
Atlantico,2020-12-02,,estimate based on partial data,283,297,107,149,220,257,309,357,498,,,,,,
Cesar,2020-09-23,,estimate,283,323,204,81,177,241,329,419,711,,,,,,
Huila,2020-11-13,,estimate,284,301,120,137,216,258,315,367,521,,,,,,
Tolima,2020-10-29,,estimate,284,307,143,120,205,252,320,383,572,,,,,,
Cundinamarca,2020-10-26,,estimate,286,295,86,171,233,264,307,347,446,,,,,,
Caldas,2020-12-04,,estimate based on partial data,287,303,108,152,224,264,316,366,496,,,,,,
Santander,2020-10-12,,estimate,288,297,90,166,234,267,311,350,459,,,,,,
Boyaca,2020-10-22,,estimate,288,300,100,158,228,266,313,358,479,,,,,,
Atlantico,2020-11-28,,estimate based on partial data,288,303,108,151,226,263,314,363,506,,,,,,
Atlantico,2020-12-06,,estimate based on partial data,288,305,111,154,225,263,316,368,507,,,,,,
Tolima,2020-12-01,,estimate based on partial data,288,319,154,123,211,257,328,399,610,,,,,,
Tolima,2020-10-26,,estimate,289,310,143,117,205,257,325,387,576,,,,,,
Cundinamarca,2020-10-09,,estimate,290,299,86,175,236,268,311,351,459,,,,,,
Cundinamarca,2020-10-17,,estimate,290,299,86,175,239,271,314,350,454,,,,,,
Cundinamarca,2020-10-03,,estimate,290,300,88,171,236,269,313,355,456,,,,,,
Boyaca,2020-11-13,,estimate,290,301,100,160,228,266,314,357,480,,,,,,
Cundinamarca,2020-10-10,,estimate,291,297,87,167,236,268,311,350,449,,,,,,
Cundinamarca,2020-09-21,,estimate,291,300,88,173,238,269,312,352,455,,,,,,
Huila,2020-10-02,,estimate,291,306,120,139,222,262,318,375,529,,,,,,
Tolima,2020-10-30,,estimate,291,313,143,122,207,256,325,394,581,,,,,,
Tolima,2020-10-25,,estimate,291,317,148,124,211,259,327,398,587,,,,,,
Cundinamarca,2020-11-11,,estimate,292,301,87,176,239,271,315,354,454,,,,,,
Santander,2020-10-19,,estimate,292,302,91,170,238,271,315,355,465,,,,,,
Santander,2020-11-16,,estimate,292,303,93,172,238,270,315,357,473,,,,,,
Huila,2020-10-03,,estimate,292,306,121,139,220,262,318,373,527,,,,,,
Cundinamarca,2020-10-16,,estimate,293,303,88,177,241,273,316,356,462,,,,,,
Boyaca,2020-10-23,,estimate,293,305,102,161,231,269,318,362,491,,,,,,
Caldas,2020-11-24,,estimate,293,306,105,156,231,268,319,366,499,,,,,,
Norte de santander,2020-11-22,,estimate,293,307,115,149,224,266,321,372,520,,,,,,
Norte de santander,2020-12-07,,estimate based on partial data,293,309,119,149,223,265,321,376,530,,,,,,
Cundinamarca,2020-11-08,,estimate,294,303,89,174,240,273,316,354,460,,,,,,
Tolima,2020-11-19,,estimate,294,318,148,124,214,263,329,394,605,,,,,,
Santander,2020-11-09,,estimate,295,305,92,172,239,272,318,360,466,,,,,,
Atlantico,2020-12-03,,estimate based on partial data,295,309,111,153,230,269,324,373,507,,,,,,
Huila,2020-10-13,,estimate,295,313,124,143,224,268,324,382,541,,,,,,
Cundinamarca,2020-10-02,,estimate,296,307,89,178,242,276,319,362,470,,,,,,
Tolima,2020-11-13,,estimate,296,320,148,126,215,261,332,397,593,,,,,,
Santander,2020-10-05,,estimate,297,306,93,172,242,275,319,358,476,,,,,,
Boyaca,2020-11-12,,estimate,297,308,101,170,238,272,321,365,491,,,,,,
Cundinamarca,2020-11-02,,estimate,298,308,91,177,244,277,322,363,473,,,,,,
Caldas,2020-11-23,,estimate,298,311,108,157,234,275,326,375,507,,,,,,
Caldas,2020-10-26,,estimate,298,314,110,162,235,274,327,377,523,,,,,,
Huila,2020-10-21,,estimate,298,316,127,142,225,268,332,389,553,,,,,,
Tolima,2020-11-06,,estimate,298,320,143,131,217,263,334,396,589,,,,,,
Tolima,2020-11-20,,estimate,298,323,150,125,214,265,336,405,608,,,,,,
Tolima,2020-12-09,,forecast,298,331,178,123,208,261,335,410,650,,,,,,
Santander,2020-11-23,,estimate,299,307,92,174,242,277,320,363,469,,,,,,
Santander,2020-11-02,,estimate,300,310,92,178,245,279,322,367,473,,,,,,
Santander,2020-10-26,,estimate,300,310,93,176,242,278,324,364,480,,,,,,
Cundinamarca,2020-09-26,,estimate,300,311,91,180,246,278,322,363,479,,,,,,
Cundinamarca,2020-11-24,,estimate,301,310,93,178,244,276,323,363,477,,,,,,
Caldas,2020-11-29,,estimate based on partial data,301,316,110,164,239,277,328,377,511,,,,,,
Tolima,2020-11-12,,estimate,302,324,150,130,217,267,338,404,611,,,,,,
Tolima,2020-11-05,,estimate,302,328,151,135,218,268,340,410,615,,,,,,
Bolivar,2020-11-30,,estimate based on partial data,302,338,191,96,199,257,349,435,706,,,,,,
Cundinamarca,2020-10-24,,estimate,303,314,90,185,250,283,325,367,477,,,,,,
Huila,2020-10-28,,estimate,303,322,132,144,227,272,337,394,565,,,,,,
Santander,2020-09-28,,estimate,304,315,95,179,247,281,327,370,492,,,,,,
Huila,2020-10-12,,estimate,305,320,123,150,231,276,335,390,550,,,,,,
Boyaca,2020-11-06,,estimate,306,318,105,170,245,281,332,377,507,,,,,,
Huila,2020-11-05,,estimate,306,323,127,150,234,275,337,394,548,,,,,,
Cundinamarca,2020-11-18,,estimate,307,315,92,180,248,284,329,370,480,,,,,,
Cundinamarca,2020-10-23,,estimate,307,317,93,181,250,286,329,371,481,,,,,,
Cundinamarca,2020-09-25,,estimate,307,317,93,183,252,286,330,371,486,,,,,,
Caldas,2020-10-22,,estimate,307,319,106,166,245,284,334,381,506,,,,,,
Boyaca,2020-11-05,,estimate,307,320,105,174,246,282,332,381,511,,,,,,
Cundinamarca,2020-11-15,,estimate,308,314,89,184,251,286,328,368,474,,,,,,
Cundinamarca,2020-11-09,,estimate,308,318,94,185,251,287,330,374,489,,,,,,
Caldas,2020-10-27,,estimate,308,321,114,160,239,280,334,385,527,,,,,,
Atlantico,2020-12-01,,estimate based on partial data,308,323,115,162,240,283,337,392,527,,,,,,
Huila,2020-11-08,,estimate,308,327,134,147,232,278,337,400,565,,,,,,
Tolima,2020-11-26,,estimate,308,335,154,133,224,273,344,420,623,,,,,,
Cundinamarca,2020-09-19,,estimate,309,320,97,182,250,286,331,377,493,,,,,,
Norte de santander,2020-11-28,,estimate based on partial data,309,324,116,161,240,283,339,395,531,,,,,,
Atlantico,2020-12-14,,forecast,309,332,148,147,230,277,341,403,590,,,,,,
Tolima,2020-11-27,,estimate based on partial data,309,335,153,130,226,277,351,420,620,,,,,,
Boyaca,2020-10-29,,estimate,310,322,108,171,244,285,336,386,521,,,,,,
Santander,2020-10-13,,estimate,312,321,97,180,252,289,337,379,494,,,,,,
Boyaca,2020-10-30,,estimate,312,322,104,171,248,286,338,384,511,,,,,,
Norte de santander,2020-11-25,,estimate,312,327,118,162,243,285,341,397,541,,,,,,
Huila,2020-11-03,,estimate,312,330,131,149,237,279,344,405,575,,,,,,
Bolivar,2020-12-02,,estimate based on partial data,312,351,206,100,208,268,358,448,737,,,,,,
Santander,2020-11-30,,estimate based on partial data,313,321,97,179,252,288,337,380,492,,,,,,
Caldas,2020-11-25,,estimate,313,327,111,171,246,287,343,395,522,,,,,,
Tolima,2020-11-16,,estimate,314,338,151,135,230,280,354,421,624,,,,,,
Santander,2020-09-15,,estimate,315,325,96,186,255,291,340,385,497,,,,,,
Santander,2020-10-20,,estimate,316,326,99,185,255,292,340,383,504,,,,,,
Santander,2020-11-17,,estimate,316,328,100,182,258,294,340,385,511,,,,,,
Atlantico,2020-12-04,,estimate based on partial data,317,332,121,160,248,290,345,398,548,,,,,,
Tolima,2020-11-02,,estimate,317,344,161,131,229,279,357,432,648,,,,,,
Cundinamarca,2020-10-08,,estimate,318,327,95,189,260,294,342,383,495,,,,,,
Santander,2020-11-10,,estimate,318,328,98,189,258,295,343,386,505,,,,,,
Santander,2020-09-21,,estimate,318,329,101,182,259,295,344,390,512,,,,,,
Cundinamarca,2020-10-31,,estimate,319,330,96,193,262,297,342,386,502,,,,,,
Cundinamarca,2020-09-18,,estimate,319,330,100,186,259,297,345,389,507,,,,,,
Norte de santander,2020-12-01,,estimate based on partial data,319,340,130,165,249,291,355,412,578,,,,,,
Santander,2020-10-27,,estimate,320,330,97,186,261,298,344,388,507,,,,,,
Tolima,2020-11-23,,estimate,320,346,160,140,230,283,359,433,649,,,,,,
Cundinamarca,2020-10-15,,estimate,321,330,97,190,262,296,345,389,503,,,,,,
Santander,2020-10-06,,estimate,321,331,100,189,259,297,345,389,511,,,,,,
Santander,2020-11-24,,estimate,321,332,103,187,259,298,347,393,516,,,,,,
Tolima,2020-11-09,,estimate,321,347,162,136,232,284,360,431,649,,,,,,
Tolima,2020-12-16,,forecast,322,408,395,105,207,273,374,491,951,,,,,,
Cundinamarca,2020-12-01,,estimate based on partial data,323,332,96,192,263,300,348,390,503,,,,,,
Cundinamarca,2020-11-22,,estimate,323,333,97,191,264,300,347,392,507,,,,,,
Norte de santander,2020-12-03,,estimate based on partial data,323,342,129,165,250,296,354,414,575,,,,,,
Huila,2020-10-15,,estimate,323,342,135,158,247,294,354,414,587,,,,,,
Santander,2020-11-03,,estimate,324,332,98,188,262,300,347,392,504,,,,,,
Cundinamarca,2020-11-16,,estimate,324,333,96,194,266,302,346,387,507,,,,,,
Huila,2020-10-11,,estimate,324,348,141,161,246,294,359,427,609,,,,,,
Santander,2020-12-07,,estimate based on partial data,325,337,104,188,263,300,350,397,525,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,325,341,123,170,253,298,356,410,564,,,,,,
Tolima,2020-11-15,,estimate,325,354,163,140,238,290,365,442,674,,,,,,
Tolima,2020-12-08,,forecast,325,364,195,132,231,285,370,452,720,,,,,,
Cundinamarca,2020-10-30,,estimate,326,333,97,190,264,300,348,389,507,,,,,,
Cundinamarca,2020-11-25,,estimate,326,337,99,196,267,304,353,396,513,,,,,,
Santander,2020-09-29,,estimate,326,338,101,192,268,301,353,397,523,,,,,,
Cundinamarca,2020-10-01,,estimate,327,335,100,190,265,300,350,395,513,,,,,,
Bolivar,2020-12-01,,estimate based on partial data,327,374,220,105,216,280,384,482,801,,,,,,
Caldas,2020-11-17,,estimate,328,343,120,176,256,301,358,410,564,,,,,,
Tolima,2020-11-01,,estimate,328,354,168,131,235,289,371,443,667,,,,,,
Caldas,2020-11-26,,estimate,330,342,119,176,258,302,358,408,557,,,,,,
Tolima,2020-11-22,,estimate,330,357,166,138,241,293,372,444,674,,,,,,
Cundinamarca,2020-10-22,,estimate,332,343,102,197,271,307,358,405,527,,,,,,
Santander,2020-12-01,,estimate based on partial data,332,345,105,195,269,307,358,407,535,,,,,,
Atlantico,2020-12-09,,forecast,332,354,139,169,259,304,365,426,609,,,,,,
Caldas,2020-10-25,,estimate,333,347,121,178,262,303,361,417,568,,,,,,
Caldas,2020-11-16,,estimate,333,349,120,178,263,305,364,421,566,,,,,,
Huila,2020-11-07,,estimate,333,353,139,163,255,303,367,431,610,,,,,,
Tolima,2020-10-24,,estimate,333,360,166,143,241,299,374,450,663,,,,,,
Caldas,2020-10-23,,estimate,334,351,122,179,265,305,367,425,573,,,,,,
Atlantico,2020-12-13,,forecast,334,363,158,169,258,303,368,438,651,,,,,,
Huila,2020-10-10,,estimate,335,357,140,168,257,303,372,432,619,,,,,,
Cundinamarca,2020-09-24,,estimate,336,346,100,201,276,312,362,404,527,,,,,,
Caldas,2020-11-28,,estimate based on partial data,336,349,123,175,262,308,364,421,575,,,,,,
Tolima,2020-11-08,,estimate,336,361,165,142,246,297,375,450,673,,,,,,
Norte de santander,2020-11-29,,estimate based on partial data,337,352,127,175,262,307,367,428,585,,,,,,
Santander,2020-12-14,,forecast,337,359,135,182,265,309,368,432,610,,,,,,
Santander,2020-09-22,,estimate,338,351,108,198,274,313,365,414,544,,,,,,
Cundinamarca,2020-11-07,,estimate,339,348,102,198,275,313,365,409,530,,,,,,
Santander,2020-10-11,,estimate,339,353,108,200,277,314,365,415,554,,,,,,
Huila,2020-10-20,,estimate,339,358,141,162,259,307,374,436,623,,,,,,
Tolima,2020-12-03,,estimate based on partial data,339,368,172,144,242,301,382,461,682,,,,,,
Cundinamarca,2020-11-06,,estimate,340,351,103,200,278,317,366,413,533,,,,,,
Santander,2020-11-15,,estimate,340,354,110,202,276,313,367,415,559,,,,,,
Bolivar,2020-12-06,,estimate based on partial data,341,394,237,109,224,295,399,508,851,,,,,,
Santander,2020-10-18,,estimate,342,352,106,199,275,315,370,416,541,,,,,,
Huila,2020-11-02,,estimate,342,360,145,162,255,305,379,443,622,,,,,,
Huila,2020-10-09,,estimate,342,361,143,166,258,310,378,437,622,,,,,,
Santander,2020-12-21,,forecast,342,383,196,160,254,308,382,464,736,,,,,,
Cundinamarca,2020-09-17,,estimate,343,355,109,202,278,317,369,418,550,,,,,,
Tolima,2020-11-30,,estimate based on partial data,343,371,172,147,251,308,382,461,703,,,,,,
Caldas,2020-11-27,,estimate based on partial data,344,359,124,185,273,316,373,431,591,,,,,,
Caldas,2020-10-28,,estimate,344,361,123,190,273,315,375,430,592,,,,,,
Norte de santander,2020-12-14,,forecast,344,374,169,164,258,309,379,456,690,,,,,,
Atlantico,2020-12-10,,forecast,345,369,149,173,265,314,380,447,642,,,,,,
Tolima,2020-12-04,,estimate based on partial data,345,370,174,142,245,305,385,462,699,,,,,,
Cundinamarca,2020-11-23,,estimate,346,355,103,206,282,321,371,416,540,,,,,,
Cundinamarca,2020-11-14,,estimate,346,356,103,205,284,322,371,416,538,,,,,,
Caldas,2020-10-24,,estimate,346,359,123,187,269,314,376,431,578,,,,,,
Caldas,2020-11-03,,estimate,346,363,127,186,271,317,380,438,594,,,,,,
Caldas,2020-11-22,,estimate,346,364,127,187,274,316,379,438,598,,,,,,
Atlantico,2020-12-05,,estimate based on partial data,346,365,138,174,268,316,380,443,620,,,,,,
Santander,2020-11-08,,estimate,347,359,107,205,282,321,374,422,555,,,,,,
Santander,2020-10-15,,estimate,347,359,109,204,280,322,376,423,551,,,,,,
Bolivar,2020-12-03,,estimate based on partial data,347,387,221,114,227,299,397,496,814,,,,,,
Santander,2020-10-04,,estimate,348,361,111,203,281,322,376,425,559,,,,,,
Santander,2020-10-08,,estimate,348,362,109,206,285,323,376,427,556,,,,,,
Santander,2020-10-22,,estimate,348,364,108,210,288,325,379,428,560,,,,,,
Huila,2020-10-27,,estimate,348,370,146,168,266,317,385,454,631,,,,,,
Cundinamarca,2020-11-13,,estimate,349,361,105,207,288,326,375,420,550,,,,,,
Santander,2020-11-22,,estimate,349,361,108,205,285,323,377,428,554,,,,,,
Santander,2020-11-01,,estimate,349,361,109,205,285,323,377,426,557,,,,,,
Santander,2020-12-08,,forecast,349,363,118,195,280,321,376,428,578,,,,,,
Caldas,2020-11-02,,estimate,349,364,125,187,272,319,382,438,587,,,,,,
Cundinamarca,2020-12-08,,forecast,349,365,115,202,285,324,380,429,575,,,,,,
Santander,2020-10-25,,estimate,350,359,107,203,282,323,378,423,543,,,,,,
Cundinamarca,2020-11-29,,estimate based on partial data,350,361,104,209,286,326,376,423,549,,,,,,
Cundinamarca,2020-10-29,,estimate,350,363,107,213,287,327,377,425,552,,,,,,
Caldas,2020-11-18,,estimate,350,364,127,187,271,321,381,439,595,,,,,,
Santander,2020-11-19,,estimate,351,363,110,203,284,323,379,429,564,,,,,,
Cundinamarca,2020-12-02,,estimate based on partial data,352,365,109,214,287,324,381,428,562,,,,,,
Caldas,2020-11-10,,estimate,353,371,132,192,276,323,387,445,611,,,,,,
Santander,2020-11-12,,estimate,355,366,110,205,290,331,382,431,559,,,,,,
Caldas,2020-11-09,,estimate,355,370,128,188,279,324,387,445,604,,,,,,
Atlantico,2020-12-21,,forecast,355,410,261,157,258,315,400,487,826,,,,,,
Santander,2020-10-10,,estimate,356,368,111,210,287,327,386,434,571,,,,,,
Tolima,2020-12-15,,forecast,357,444,428,126,233,307,417,538,985,,,,,,
Santander,2020-11-05,,estimate,358,369,110,208,291,333,386,432,566,,,,,,
Santander,2020-11-14,,estimate,358,370,111,207,292,332,388,438,565,,,,,,
Santander,2020-11-26,,estimate,358,372,112,217,292,332,385,438,576,,,,,,
Huila,2020-10-19,,estimate,358,378,147,175,274,326,396,461,648,,,,,,
Tolima,2020-11-29,,estimate based on partial data,358,386,175,147,257,320,402,484,714,,,,,,
Santander,2020-10-17,,estimate,359,369,108,212,293,331,387,434,563,,,,,,
Bolivar,2020-12-04,,estimate based on partial data,359,408,240,123,237,306,415,526,860,,,,,,
Santander,2020-10-29,,estimate,360,371,111,210,293,334,386,435,565,,,,,,
Huila,2020-10-29,,estimate,360,378,149,172,269,322,397,464,658,,,,,,
Santander,2020-10-31,,estimate,361,373,111,213,293,335,389,440,572,,,,,,
Santander,2020-10-01,,estimate,361,374,113,211,294,335,390,441,580,,,,,,
Santander,2020-09-27,,estimate,361,374,113,212,290,334,391,443,577,,,,,,
Santander,2020-11-21,,estimate,361,375,113,212,297,337,389,438,582,,,,,,
Santander,2020-11-07,,estimate,362,376,112,215,299,336,390,440,577,,,,,,
Santander,2020-11-29,,estimate based on partial data,363,376,117,208,294,336,393,443,584,,,,,,
Atlantico,2020-12-08,,forecast,363,384,146,187,281,333,398,466,644,,,,,,
Santander,2020-12-15,,forecast,363,388,153,189,280,329,396,466,664,,,,,,
Santander,2020-10-24,,estimate,364,374,113,210,294,336,393,445,573,,,,,,
Santander,2020-10-03,,estimate,364,378,116,212,297,338,396,446,584,,,,,,
Norte de santander,2020-12-02,,estimate based on partial data,364,382,141,188,281,326,400,462,642,,,,,,
Atlantico,2020-12-11,,forecast,364,390,155,184,281,332,402,468,676,,,,,,
Norte de santander,2020-12-05,,estimate based on partial data,365,383,145,185,280,333,401,463,648,,,,,,
Huila,2020-11-06,,estimate,365,384,149,175,276,329,402,468,656,,,,,,
Huila,2020-10-22,,estimate,365,384,150,177,280,327,400,465,663,,,,,,
Cundinamarca,2020-11-21,,estimate,366,376,110,219,296,339,393,444,573,,,,,,
Cundinamarca,2020-11-05,,estimate,366,377,109,219,300,339,393,443,572,,,,,,
Bolivar,2020-12-05,,estimate based on partial data,366,408,237,117,238,314,418,529,836,,,,,,
Santander,2020-10-14,,estimate,367,377,113,214,298,339,392,444,579,,,,,,
Santander,2020-10-21,,estimate,367,378,113,214,297,338,395,449,577,,,,,,
Santander,2020-11-18,,estimate,368,380,114,214,299,342,397,448,584,,,,,,
Cundinamarca,2020-11-30,,estimate based on partial data,369,380,113,220,300,342,397,445,584,,,,,,
Santander,2020-11-11,,estimate,369,380,114,219,300,339,397,448,583,,,,,,
Cundinamarca,2020-11-20,,estimate,369,381,112,219,303,343,399,448,581,,,,,,
Santander,2020-10-07,,estimate,370,381,114,219,298,341,399,448,585,,,,,,
Caldas,2020-11-19,,estimate,372,390,138,198,292,342,405,470,637,,,,,,
Tolima,2020-10-31,,estimate,373,400,177,162,272,332,419,497,738,,,,,,
Santander,2020-11-04,,estimate,374,385,115,215,304,348,402,455,589,,,,,,
Santander,2020-11-25,,estimate,374,386,114,219,305,348,406,453,592,,,,,,
Tolima,2020-12-10,,forecast,374,422,234,147,261,327,428,530,852,,,,,,
Santander,2020-10-28,,estimate,375,386,114,220,306,348,403,455,590,,,,,,
Santander,2020-11-28,,estimate based on partial data,375,387,115,218,305,349,404,455,597,,,,,,
Santander,2020-09-17,,estimate,375,387,120,217,302,344,403,457,598,,,,,,
Huila,2020-10-26,,estimate,375,396,155,182,287,340,416,486,677,,,,,,
Santander,2020-09-20,,estimate,376,389,118,217,307,349,405,459,597,,,,,,
Santander,2020-09-26,,estimate,376,389,118,222,307,349,404,457,595,,,,,,
Santander,2020-09-30,,estimate,376,390,116,222,307,352,406,458,598,,,,,,
Santander,2020-09-24,,estimate,377,390,117,221,308,350,407,460,601,,,,,,
Santander,2020-12-03,,estimate based on partial data,377,391,120,219,304,348,408,460,610,,,,,,
Norte de santander,2020-12-10,,forecast,377,403,161,189,291,342,416,483,706,,,,,,
Caldas,2020-10-29,,estimate,378,394,135,203,297,346,412,473,640,,,,,,
Huila,2020-11-01,,estimate,378,399,160,182,284,343,415,490,691,,,,,,
Tolima,2020-11-14,,estimate,378,409,191,157,276,337,420,508,771,,,,,,
Santander,2020-12-06,,estimate based on partial data,379,393,122,216,304,351,412,463,613,,,,,,
Cundinamarca,2020-12-06,,estimate based on partial data,379,393,122,223,307,349,408,464,611,,,,,,
Tolima,2020-12-11,,forecast,379,437,257,147,262,329,437,549,915,,,,,,
Cundinamarca,2020-11-12,,estimate,380,391,113,226,311,353,408,460,593,,,,,,
Norte de santander,2020-12-04,,estimate based on partial data,380,397,151,188,287,346,413,482,667,,,,,,
Tolima,2020-12-07,,estimate based on partial data,380,418,209,157,270,335,429,520,815,,,,,,
Caldas,2020-11-11,,estimate,381,397,139,203,298,350,414,474,646,,,,,,
Huila,2020-10-18,,estimate,381,402,159,186,288,344,420,494,692,,,,,,
Caldas,2020-11-04,,estimate,382,399,137,204,299,350,419,480,652,,,,,,
Norte de santander,2020-12-08,,forecast,382,404,161,192,289,343,421,488,706,,,,,,
Cundinamarca,2020-12-09,,forecast,383,401,131,216,307,355,414,477,646,,,,,,
Cundinamarca,2020-12-15,,forecast,383,408,164,200,295,347,418,488,697,,,,,,
Caldas,2020-11-21,,estimate,385,399,138,202,298,351,418,479,650,,,,,,
Tolima,2020-11-07,,estimate,385,418,191,165,286,344,433,522,774,,,,,,
Santander,2020-09-16,,estimate,386,397,122,221,308,354,415,470,615,,,,,,
Valle del cauca,2020-09-14,,estimate,387,395,102,243,323,363,413,457,578,,,,,,
Tolima,2020-11-21,,estimate,387,416,193,164,279,344,433,517,783,,,,,,
Caldas,2020-11-20,,estimate,388,407,143,212,307,354,425,488,663,,,,,,
Santander,2020-12-05,,estimate based on partial data,389,403,126,221,315,361,420,476,627,,,,,,
Santander,2020-12-13,,forecast,389,411,152,208,305,356,424,493,690,,,,,,
Atlantico,2020-12-16,,forecast,389,429,208,185,289,349,433,519,794,,,,,,
Norte de santander,2020-12-06,,estimate based on partial data,390,414,159,197,299,353,429,506,704,,,,,,
Atlantico,2020-12-20,,forecast,390,450,281,179,281,346,443,540,897,,,,,,
Santander,2020-12-02,,estimate based on partial data,392,407,122,229,319,364,425,481,628,,,,,,
Santander,2020-09-19,,estimate,393,405,124,226,317,363,422,474,633,,,,,,
Cundinamarca,2020-11-27,,estimate based on partial data,394,406,118,233,323,366,424,477,617,,,,,,
Caldas,2020-11-15,,estimate,394,410,143,212,308,361,427,492,671,,,,,,
Santander,2020-12-10,,forecast,394,412,135,225,315,364,430,490,648,,,,,,
Tolima,2020-12-06,,estimate based on partial data,394,429,209,163,283,348,445,540,811,,,,,,
Santander,2020-09-23,,estimate,395,410,124,235,322,366,427,482,637,,,,,,
Cundinamarca,2020-11-28,,estimate based on partial data,396,407,118,237,322,369,426,473,620,,,,,,
Cundinamarca,2020-11-19,,estimate,397,411,121,239,325,369,426,483,625,,,,,,
Norte de santander,2020-12-21,,forecast,397,469,303,179,292,355,451,557,980,,,,,,
Caldas,2020-11-01,,estimate,399,411,141,213,310,362,432,491,669,,,,,,
Huila,2020-10-17,,estimate,399,420,168,185,301,360,441,516,726,,,,,,
Huila,2020-10-25,,estimate,400,422,166,196,302,362,440,515,731,,,,,,
Huila,2020-10-16,,estimate,401,425,169,195,302,362,442,518,738,,,,,,
Santander,2020-12-12,,forecast,402,422,149,222,316,370,436,498,699,,,,,,
Tolima,2020-11-28,,estimate based on partial data,402,435,207,168,289,353,450,541,818,,,,,,
Santander,2020-12-20,,forecast,402,445,220,194,301,362,448,526,845,,,,,,
Tolima,2020-12-17,,forecast,403,540,692,132,261,345,473,628,1285,,,,,,
Atlantico,2020-12-12,,forecast,404,433,180,203,307,364,445,522,766,,,,,,
Santander,2020-12-17,,forecast,405,441,188,209,314,370,447,527,791,,,,,,
Atlantico,2020-12-17,,forecast,406,450,229,189,301,361,452,545,854,,,,,,
Cundinamarca,2020-12-07,,estimate based on partial data,408,423,131,239,331,377,441,497,658,,,,,,
Caldas,2020-10-30,,estimate,408,425,146,217,321,373,445,511,694,,,,,,
Huila,2020-10-31,,estimate,409,428,168,196,304,370,448,528,731,,,,,,
Tolima,2020-12-18,,forecast,409,570,941,129,262,347,495,660,1377,,,,,,
Cundinamarca,2020-12-13,,forecast,410,434,157,226,324,376,446,518,734,,,,,,
Santander,2020-12-09,,forecast,412,429,141,234,328,379,445,509,674,,,,,,
Caldas,2020-10-31,,estimate,412,431,150,217,325,378,452,520,699,,,,,,
Caldas,2020-11-12,,estimate,413,428,150,218,319,375,450,515,701,,,,,,
Cundinamarca,2020-12-16,,forecast,413,447,183,225,323,374,456,535,789,,,,,,
Caldas,2020-11-08,,estimate,415,429,148,216,323,379,452,516,689,,,,,,
Tolima,2020-12-14,,forecast,415,501,367,151,277,362,477,616,1126,,,,,,
Caldas,2020-11-05,,estimate,416,432,149,217,330,383,454,517,694,,,,,,
Santander,2020-12-19,,forecast,419,459,212,208,314,375,466,553,852,,,,,,
Atlantico,2020-12-15,,forecast,421,463,213,204,319,379,472,559,843,,,,,,
Caldas,2020-11-14,,estimate,422,440,150,227,333,387,461,528,715,,,,,,
Norte de santander,2020-12-12,,forecast,422,456,193,207,321,381,467,557,808,,,,,,
Caldas,2020-11-13,,estimate,423,442,152,225,332,389,462,534,716,,,,,,
Huila,2020-10-30,,estimate,424,449,177,206,320,384,467,548,774,,,,,,
Santander,2020-10-16,,estimate,426,438,130,248,346,393,458,520,664,,,,,,
Cundinamarca,2020-12-05,,estimate based on partial data,426,441,133,248,349,395,460,521,677,,,,,,
Santander,2020-12-16,,forecast,426,454,188,218,326,383,464,539,806,,,,,,
Tolima,2020-12-13,,forecast,428,512,354,161,289,370,502,634,1117,,,,,,
Cundinamarca,2020-11-26,,estimate,429,440,126,257,351,398,462,516,661,,,,,,
Santander,2020-10-09,,estimate,429,442,131,250,350,400,460,521,682,,,,,,
Santander,2020-11-13,,estimate,429,445,134,254,352,398,464,521,688,,,,,,
Cundinamarca,2020-12-04,,estimate based on partial data,430,444,133,250,351,399,463,522,683,,,,,,
Norte de santander,2020-12-09,,forecast,431,458,183,214,326,390,478,555,797,,,,,,
Huila,2020-10-24,,estimate,432,453,178,203,324,390,479,551,779,,,,,,
Santander,2020-10-23,,estimate,434,448,135,256,352,399,466,530,689,,,,,,
Santander,2020-11-06,,estimate,436,449,133,256,355,406,469,527,682,,,,,,
