region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Santander,2020-11-16,,estimate,292,301,91,169,236,271,315,355,462,,,,,,
Boyaca,2020-11-13,,estimate,292,302,96,165,233,269,314,360,469,,,,,,
Boyaca,2020-11-12,,estimate,292,302,98,158,233,269,315,357,481,,,,,,
Cundinamarca,2020-09-16,,estimate,292,303,90,171,239,272,315,356,463,,,,,,
Caldas,2020-11-24,,estimate based on partial data,292,305,110,152,227,265,318,367,502,,,,,,
Huila,2020-10-02,,estimate,292,307,120,145,220,263,322,376,520,,,,,,
Huila,2020-10-03,,estimate,293,309,119,144,225,265,323,378,523,,,,,,
Cundinamarca,2020-10-17,,estimate,294,303,86,180,241,273,316,355,459,,,,,,
Cundinamarca,2020-11-08,,estimate,294,303,87,177,240,273,315,356,460,,,,,,
Tolima,2020-10-29,,estimate,294,320,148,127,215,262,329,397,598,,,,,,
Cesar,2020-09-13,,estimate,294,339,216,88,186,250,345,441,753,,,,,,
Tolima,2020-12-16,,forecast,294,456,842,88,181,245,352,478,1177,,,,,,
Cundinamarca,2020-10-26,,estimate,295,303,87,179,242,274,317,355,455,,,,,,
Atlantico,2020-12-03,,estimate based on partial data,295,311,111,159,232,270,322,374,510,,,,,,
Caldas,2020-10-22,,estimate,296,309,107,160,234,273,322,371,506,,,,,,
Huila,2020-10-13,,estimate,296,314,125,146,226,269,324,380,547,,,,,,
Boyaca,2020-10-23,,estimate,297,308,99,166,237,274,321,366,492,,,,,,
Atlantico,2020-11-28,,estimate based on partial data,297,308,104,160,234,271,323,369,493,,,,,,
Caldas,2020-12-11,,forecast,297,344,205,128,214,263,337,417,708,,,,,,
Tolima,2020-11-06,,estimate,299,319,148,124,212,262,335,399,589,,,,,,
Tolima,2020-11-27,,estimate based on partial data,299,325,149,125,218,270,339,404,601,,,,,,
Santander,2020-11-09,,estimate,300,306,91,174,242,274,321,362,469,,,,,,
Santander,2020-10-26,,estimate,300,309,93,175,243,278,323,362,479,,,,,,
Santander,2020-11-23,,estimate based on partial data,300,310,94,177,242,277,324,366,479,,,,,,
Huila,2020-10-21,,estimate,300,316,123,146,227,271,329,385,545,,,,,,
Huila,2020-10-28,,estimate,300,320,126,150,230,274,331,389,553,,,,,,
Quindio,2020-11-07,,estimate,301,324,143,133,220,269,338,403,595,,,,,,
Cundinamarca,2020-10-23,,estimate,302,310,86,183,249,281,323,362,463,,,,,,
Cundinamarca,2020-11-15,,estimate,302,311,88,184,247,281,323,364,473,,,,,,
Cundinamarca,2020-11-18,,estimate,302,311,89,184,248,280,325,365,472,,,,,,
Santander,2020-10-13,,estimate,302,313,95,177,244,280,325,368,483,,,,,,
Huila,2020-11-08,,estimate,302,320,125,149,230,275,335,391,552,,,,,,
Quindio,2020-10-31,,estimate,302,325,149,131,217,269,338,405,598,,,,,,
Tolima,2020-11-12,,estimate,302,330,156,130,220,267,339,408,632,,,,,,
Cundinamarca,2020-09-21,,estimate,303,313,89,183,249,283,326,364,471,,,,,,
Santander,2020-11-02,,estimate,303,313,94,175,244,280,327,369,480,,,,,,
Cesar,2020-09-16,,estimate,303,349,219,92,198,258,349,448,773,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,304,320,118,157,237,276,333,386,535,,,,,,
Atlantico,2020-12-04,,forecast,304,323,120,159,239,279,335,388,541,,,,,,
Norte de santander,2020-12-01,,estimate based on partial data,304,324,128,151,233,277,337,398,555,,,,,,
Cundinamarca,2020-09-25,,estimate,305,312,86,185,251,283,326,364,466,,,,,,
Cundinamarca,2020-09-13,,estimate,306,315,93,180,250,283,328,372,484,,,,,,
Santander,2020-10-20,,estimate,306,317,93,184,250,285,331,374,487,,,,,,
Santander,2020-11-10,,estimate,306,317,95,180,249,286,330,372,489,,,,,,
Boyaca,2020-10-29,,estimate,306,318,103,174,246,285,331,377,506,,,,,,
Atlantico,2020-12-01,,estimate based on partial data,306,320,112,164,241,280,332,385,522,,,,,,
Caldas,2020-10-27,,estimate,306,322,115,163,239,281,335,387,540,,,,,,
Huila,2020-11-05,,estimate,306,324,126,148,234,278,338,398,558,,,,,,
Cundinamarca,2020-09-26,,estimate,307,315,90,185,252,286,329,367,479,,,,,,
Tolima,2020-11-19,,estimate,307,331,154,129,220,271,343,415,618,,,,,,
Santander,2020-11-17,,estimate,308,316,94,178,248,283,332,374,484,,,,,,
Cundinamarca,2020-10-24,,estimate,308,319,92,189,254,287,330,373,483,,,,,,
Boyaca,2020-11-05,,estimate,308,319,102,175,246,283,333,379,501,,,,,,
Caldas,2020-11-23,,estimate based on partial data,308,321,113,165,240,283,334,384,526,,,,,,
Caldas,2020-12-05,,forecast,308,332,137,153,235,280,340,404,584,,,,,,
Cundinamarca,2020-11-02,,estimate,309,318,89,189,254,287,331,370,474,,,,,,
Santander,2020-09-28,,estimate,309,319,96,182,252,286,333,376,491,,,,,,
Boyaca,2020-11-06,,estimate,309,322,103,174,249,286,336,381,511,,,,,,
Santander,2020-10-06,,estimate,310,318,95,179,251,285,332,373,491,,,,,,
Caldas,2020-11-25,,estimate based on partial data,310,327,114,171,246,285,340,389,542,,,,,,
Tolima,2020-11-05,,estimate,310,337,153,133,226,276,350,424,623,,,,,,
Tolima,2020-11-26,,estimate based on partial data,311,336,150,136,228,280,350,420,612,,,,,,
Norte de santander,2020-12-14,,forecast,311,352,203,146,230,278,349,423,686,,,,,,
Huila,2020-11-03,,estimate,312,329,130,151,236,283,341,399,566,,,,,,
Tolima,2020-11-15,,estimate,312,336,151,139,228,278,349,418,610,,,,,,
Caldas,2020-10-26,,estimate,313,325,114,164,245,287,338,387,538,,,,,,
Caldas,2020-11-29,,estimate based on partial data,313,327,118,165,243,284,342,393,542,,,,,,
Santander,2020-11-24,,estimate based on partial data,314,324,96,184,255,290,338,383,494,,,,,,
Santander,2020-10-27,,estimate,314,326,99,187,256,293,341,384,508,,,,,,
Bolivar,2020-11-30,,estimate based on partial data,314,361,222,101,202,269,365,465,787,,,,,,
Tolima,2020-12-08,,forecast,314,361,240,114,210,273,355,443,757,,,,,,
Bolivar,2020-12-02,,estimate based on partial data,314,364,230,100,203,268,364,465,811,,,,,,
Cundinamarca,2020-10-08,,estimate,315,324,91,192,260,294,337,379,488,,,,,,
Santander,2020-11-03,,estimate,316,327,98,183,256,293,343,386,503,,,,,,
Cundinamarca,2020-11-09,,estimate,316,328,92,195,263,295,340,383,497,,,,,,
Boyaca,2020-10-30,,estimate,316,328,105,177,252,293,341,390,515,,,,,,
Tolima,2020-11-01,,estimate,316,342,158,135,230,281,355,427,636,,,,,,
Tolima,2020-11-22,,estimate,317,341,152,139,231,283,357,425,620,,,,,,
Cundinamarca,2020-12-01,,estimate based on partial data,318,329,98,187,259,295,343,386,502,,,,,,
Caldas,2020-11-26,,estimate based on partial data,318,335,118,171,251,293,349,403,549,,,,,,
Huila,2020-10-12,,estimate,318,335,132,157,242,284,351,410,573,,,,,,
Cundinamarca,2020-10-30,,estimate,319,327,92,192,261,296,342,384,491,,,,,,
Cundinamarca,2020-11-22,,estimate,319,328,96,192,260,296,340,383,501,,,,,,
Cundinamarca,2020-10-15,,estimate,319,329,94,196,262,297,343,385,497,,,,,,
Santander,2020-09-29,,estimate,319,329,100,184,258,294,342,385,498,,,,,,
Tolima,2020-11-02,,estimate,319,348,163,132,232,285,361,437,648,,,,,,
Tolima,2020-11-16,,estimate,320,345,152,141,236,286,358,427,636,,,,,,
Tolima,2020-11-08,,estimate,320,345,157,136,233,285,356,432,631,,,,,,
Bolivar,2020-12-01,,estimate based on partial data,320,370,235,98,205,271,372,478,819,,,,,,
Norte de santander,2020-12-03,,estimate based on partial data,321,337,131,161,242,289,351,409,573,,,,,,
Tolima,2020-11-23,,estimate based on partial data,321,345,156,137,232,286,360,429,640,,,,,,
Caldas,2020-11-17,,estimate,322,337,118,171,252,294,354,409,546,,,,,,
Norte de santander,2020-11-29,,estimate based on partial data,322,338,128,163,246,292,353,408,567,,,,,,
Tolima,2020-12-04,,forecast,322,357,181,133,230,287,364,446,703,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,323,333,96,194,263,301,348,392,502,,,,,,
Santander,2020-11-30,,estimate based on partial data,323,335,104,184,261,300,349,394,518,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,323,339,126,167,251,294,353,409,565,,,,,,
Tolima,2020-11-09,,estimate,323,351,167,134,232,287,364,443,657,,,,,,
Huila,2020-10-11,,estimate,324,343,133,160,249,293,357,420,585,,,,,,
Cundinamarca,2020-10-01,,estimate,326,337,96,198,269,303,351,396,510,,,,,,
Cundinamarca,2020-09-11,,estimate,326,337,96,200,269,305,351,394,510,,,,,,
Huila,2020-10-15,,estimate,326,343,130,165,249,294,358,417,581,,,,,,
Cundinamarca,2020-09-14,,estimate,328,337,99,195,266,303,353,397,512,,,,,,
Santander,2020-09-21,,estimate,328,338,100,190,266,304,350,399,523,,,,,,
Cundinamarca,2020-11-16,,estimate,328,339,95,200,272,308,354,395,511,,,,,,
Tolima,2020-12-15,,forecast,329,480,701,101,206,275,396,545,1233,,,,,,
Cundinamarca,2020-10-31,,estimate,330,338,95,202,270,306,353,397,504,,,,,,
Norte de santander,2020-12-05,,forecast,330,355,146,164,255,300,364,432,623,,,,,,
Atlantico,2020-12-13,,forecast,330,376,210,159,248,297,371,445,737,,,,,,
Cundinamarca,2020-11-06,,estimate,331,341,98,198,271,308,356,400,517,,,,,,
Cundinamarca,2020-09-18,,estimate,331,342,100,200,273,309,357,401,527,,,,,,
Caldas,2020-10-25,,estimate,331,347,125,171,257,304,361,417,573,,,,,,
Caldas,2020-12-04,,forecast,331,350,137,168,252,300,364,426,596,,,,,,
Atlantico,2020-12-14,,forecast,332,381,224,159,244,296,368,448,776,,,,,,
Tolima,2020-12-03,,estimate based on partial data,335,368,177,142,240,296,380,460,707,,,,,,
Cundinamarca,2020-09-19,,estimate,336,345,96,204,277,314,360,403,515,,,,,,
Tolima,2020-11-29,,estimate based on partial data,336,360,163,146,240,298,376,448,658,,,,,,
Cundinamarca,2020-10-22,,estimate,337,346,99,204,277,312,360,405,522,,,,,,
Caldas,2020-11-28,,estimate based on partial data,337,351,123,180,262,306,368,424,580,,,,,,
Huila,2020-10-09,,estimate,337,356,139,165,256,303,373,433,612,,,,,,
Tolima,2020-11-30,,estimate based on partial data,337,365,169,144,245,297,376,451,670,,,,,,
Santander,2020-09-14,,estimate,339,351,108,196,274,313,366,414,548,,,,,,
Cundinamarca,2020-11-13,,estimate,340,351,99,207,282,317,365,410,531,,,,,,
Caldas,2020-11-16,,estimate,340,356,123,185,268,311,373,428,580,,,,,,
Atlantico,2020-12-09,,forecast,340,369,161,174,259,308,375,443,662,,,,,,
Santander,2020-09-22,,estimate,341,350,105,200,275,316,365,410,537,,,,,,
Huila,2020-11-07,,estimate,341,361,139,167,261,310,378,441,619,,,,,,
Cundinamarca,2020-11-07,,estimate,342,350,95,212,283,318,366,406,520,,,,,,
Caldas,2020-10-24,,estimate,342,360,128,181,269,315,373,435,595,,,,,,
Huila,2020-10-20,,estimate,342,360,138,171,260,310,376,437,616,,,,,,
Huila,2020-10-10,,estimate,342,362,144,165,259,311,376,440,629,,,,,,
Tolima,2020-10-24,,estimate,342,368,171,142,248,303,382,460,680,,,,,,
Caldas,2020-11-22,,estimate,344,358,124,184,268,314,374,428,585,,,,,,
Cundinamarca,2020-09-12,,estimate,345,355,102,207,285,320,370,413,542,,,,,,
Caldas,2020-10-28,,estimate,345,359,124,183,270,317,374,425,587,,,,,,
Caldas,2020-10-23,,estimate,345,361,127,184,270,313,380,436,602,,,,,,
Caldas,2020-11-18,,estimate,346,363,129,184,271,316,378,439,594,,,,,,
Santander,2020-10-11,,estimate,347,357,105,201,282,322,374,420,543,,,,,,
Santander,2020-11-15,,estimate,347,360,109,200,283,323,375,426,557,,,,,,
Santander,2020-10-08,,estimate,347,362,108,210,285,323,376,424,555,,,,,,
Cundinamarca,2020-09-24,,estimate,348,357,100,214,284,323,373,418,536,,,,,,
Santander,2020-10-15,,estimate,348,357,106,199,280,323,374,420,546,,,,,,
Cundinamarca,2020-11-29,,estimate based on partial data,348,358,102,208,284,322,375,420,535,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,348,359,100,213,290,325,374,417,536,,,,,,
Santander,2020-12-01,,estimate based on partial data,348,362,113,202,282,324,376,427,565,,,,,,
Norte de santander,2020-12-02,,estimate based on partial data,348,369,140,175,270,315,384,450,623,,,,,,
Cundinamarca,2020-11-14,,estimate,349,359,100,215,289,325,372,419,536,,,,,,
Caldas,2020-11-03,,estimate,349,361,121,189,274,319,379,429,579,,,,,,
Santander,2020-11-19,,estimate,350,363,111,207,286,324,378,427,563,,,,,,
Caldas,2020-11-10,,estimate,350,365,125,190,272,320,382,439,592,,,,,,
Tolima,2020-12-11,,forecast,350,441,467,117,227,298,410,530,1001,,,,,,
Santander,2020-10-18,,estimate,351,359,106,204,283,326,378,423,548,,,,,,
Cundinamarca,2020-12-02,,estimate based on partial data,352,362,108,206,286,325,379,427,559,,,,,,
Cundinamarca,2020-09-10,,estimate,352,363,104,215,288,325,379,426,550,,,,,,
Santander,2020-11-12,,estimate,352,363,108,205,286,326,380,428,555,,,,,,
Santander,2020-10-10,,estimate,352,364,109,206,286,325,380,432,563,,,,,,
Huila,2020-10-27,,estimate,352,371,148,171,267,317,387,452,645,,,,,,
Santander,2020-10-04,,estimate,353,363,109,208,284,327,378,428,563,,,,,,
Santander,2020-11-08,,estimate,353,365,109,209,285,328,381,429,560,,,,,,
Santander,2020-10-25,,estimate,353,366,112,209,286,327,383,433,566,,,,,,
Santander,2020-10-17,,estimate,353,367,109,210,290,329,381,432,567,,,,,,
Santander,2020-11-22,,estimate,354,366,111,208,286,326,383,428,567,,,,,,
Bolivar,2020-12-04,,forecast,354,426,293,105,224,298,419,551,967,,,,,,
Santander,2020-11-14,,estimate,355,368,112,210,288,328,384,432,573,,,,,,
Santander,2020-11-18,,estimate,355,368,114,208,286,326,385,435,573,,,,,,
Huila,2020-11-02,,estimate,355,372,144,172,270,322,390,454,627,,,,,,
Tolima,2020-12-07,,forecast,355,413,259,142,249,314,406,511,852,,,,,,
Cundinamarca,2020-11-20,,estimate,356,365,101,217,292,331,383,428,546,,,,,,
Huila,2020-11-06,,estimate,356,374,146,173,270,320,393,458,635,,,,,,
Atlantico,2020-12-05,,forecast,356,377,143,184,276,325,389,454,645,,,,,,
Norte de santander,2020-12-08,,forecast,356,381,168,174,266,321,392,459,674,,,,,,
Tolima,2020-12-10,,forecast,356,440,358,134,242,308,420,539,987,,,,,,
Santander,2020-10-14,,estimate,357,367,109,206,288,330,382,433,564,,,,,,
Santander,2020-09-15,,estimate,357,368,111,208,289,330,383,434,565,,,,,,
Caldas,2020-11-02,,estimate,357,372,130,188,280,328,390,446,606,,,,,,
Cundinamarca,2020-10-29,,estimate,358,367,103,218,292,334,385,429,548,,,,,,
Santander,2020-11-01,,estimate,358,368,110,208,288,329,387,436,566,,,,,,
Cundinamarca,2020-12-08,,forecast,358,376,134,199,282,328,388,444,621,,,,,,
Atlantico,2020-12-10,,forecast,358,391,180,179,270,323,392,465,730,,,,,,
Bolivar,2020-12-05,,forecast,358,434,307,100,227,301,423,560,1020,,,,,,
Santander,2020-10-22,,estimate,359,369,108,216,290,332,385,434,565,,,,,,
Santander,2020-10-07,,estimate,359,372,110,209,297,336,387,434,566,,,,,,
Santander,2020-11-21,,estimate,359,372,113,211,293,334,389,439,575,,,,,,
Caldas,2020-11-27,,estimate based on partial data,359,377,137,186,279,326,394,455,628,,,,,,
Tolima,2020-12-06,,forecast,359,402,222,143,253,315,405,501,808,,,,,,
Santander,2020-11-05,,estimate,361,372,113,210,291,335,389,439,570,,,,,,
Santander,2020-11-11,,estimate,361,373,111,215,292,335,391,442,571,,,,,,
Santander,2020-11-07,,estimate,362,372,112,212,290,333,391,441,573,,,,,,
Santander,2020-10-21,,estimate,362,373,113,209,291,336,388,439,580,,,,,,
Santander,2020-10-01,,estimate,362,374,112,212,293,335,390,442,577,,,,,,
Huila,2020-10-22,,estimate,362,385,152,179,279,330,401,469,658,,,,,,
Santander,2020-10-24,,estimate,363,376,114,213,295,336,392,446,583,,,,,,
Santander,2020-10-03,,estimate,363,376,116,210,297,338,392,441,585,,,,,,
Caldas,2020-11-19,,estimate,363,376,131,192,283,332,394,450,614,,,,,,
Santander,2020-10-29,,estimate,364,375,113,213,294,337,392,442,576,,,,,,
Norte de santander,2020-12-06,,forecast,364,389,161,176,277,330,400,475,683,,,,,,
Atlantico,2020-12-08,,forecast,364,393,166,186,275,328,401,477,698,,,,,,
Santander,2020-12-07,,forecast,364,394,161,195,283,331,401,471,693,,,,,,
Caldas,2020-10-29,,estimate,365,381,133,195,288,336,393,453,623,,,,,,
Caldas,2020-11-09,,estimate,365,382,132,198,288,335,398,459,621,,,,,,
Huila,2020-10-29,,estimate,365,384,147,182,281,332,398,466,659,,,,,,
Norte de santander,2020-12-10,,forecast,365,400,184,179,277,329,405,482,732,,,,,,
Atlantico,2020-12-11,,forecast,365,407,203,184,273,326,406,485,775,,,,,,
Santander,2020-09-10,,estimate,366,378,117,211,295,338,395,446,588,,,,,,
Huila,2020-10-19,,estimate,367,389,151,182,280,333,405,472,667,,,,,,
Cundinamarca,2020-11-21,,estimate,368,379,107,224,302,343,396,444,571,,,,,,
Santander,2020-10-31,,estimate,369,380,116,215,295,341,401,452,581,,,,,,
Santander,2020-11-04,,estimate,369,382,115,215,302,342,397,450,590,,,,,,
Cundinamarca,2020-11-05,,estimate,370,382,107,228,306,344,399,447,576,,,,,,
Santander,2020-10-28,,estimate,370,382,117,211,300,343,398,450,592,,,,,,
Santander,2020-09-27,,estimate,371,381,113,218,302,343,399,449,582,,,,,,
Santander,2020-09-30,,estimate,371,381,114,215,301,343,400,450,582,,,,,,
Santander,2020-11-26,,estimate based on partial data,372,384,118,215,300,344,402,453,604,,,,,,
Huila,2020-10-18,,estimate,373,392,151,181,282,336,413,485,665,,,,,,
Santander,2020-11-25,,estimate based on partial data,374,386,116,220,301,347,401,454,602,,,,,,
Cundinamarca,2020-11-30,,estimate based on partial data,374,388,113,226,308,349,405,455,591,,,,,,
Caldas,2020-11-21,,estimate,374,389,137,198,294,340,407,467,632,,,,,,
Huila,2020-11-01,,estimate,374,394,155,181,282,338,409,479,677,,,,,,
Caldas,2020-11-11,,estimate,376,390,135,197,295,342,411,466,633,,,,,,
Norte de santander,2020-12-04,,forecast,376,399,157,184,287,339,415,490,690,,,,,,
Norte de santander,2020-12-12,,forecast,377,421,247,176,280,337,421,507,785,,,,,,
Caldas,2020-11-04,,estimate,378,393,136,202,293,346,412,472,640,,,,,,
Cundinamarca,2020-09-17,,estimate,380,391,111,229,313,354,408,457,582,,,,,,
Tolima,2020-12-13,,forecast,381,519,657,128,245,321,451,591,1287,,,,,,
Santander,2020-11-29,,estimate based on partial data,382,396,121,223,310,355,412,466,616,,,,,,
Tolima,2020-12-14,,forecast,382,543,766,122,242,325,454,621,1360,,,,,,
Santander,2020-09-24,,estimate,383,396,117,225,313,355,412,464,609,,,,,,
Santander,2020-09-26,,estimate,384,396,116,227,313,356,412,465,603,,,,,,
Caldas,2020-11-15,,estimate,384,400,138,209,300,352,417,479,652,,,,,,
Bolivar,2020-12-06,,forecast,384,473,355,109,232,319,464,612,1127,,,,,,
Tolima,2020-12-17,,forecast,384,647,1732,112,228,316,467,651,1640,,,,,,
Cundinamarca,2020-11-12,,estimate,385,395,110,235,315,358,412,460,584,,,,,,
Cundinamarca,2020-12-06,,forecast,385,400,129,216,308,353,415,475,629,,,,,,
Cundinamarca,2020-11-27,,estimate based on partial data,386,398,113,236,318,359,414,462,602,,,,,,
Santander,2020-12-08,,forecast,386,426,180,211,302,350,429,512,761,,,,,,
Cundinamarca,2020-12-15,,forecast,386,437,242,191,293,350,430,514,859,,,,,,
Santander,2020-11-28,,estimate based on partial data,387,401,121,225,313,359,419,475,618,,,,,,
Huila,2020-10-26,,estimate,387,409,162,190,295,349,426,499,706,,,,,,
Cundinamarca,2020-12-09,,forecast,387,413,153,212,307,355,423,492,692,,,,,,
Tolima,2020-11-14,,estimate,387,419,195,168,277,343,435,524,781,,,,,,
Caldas,2020-11-12,,estimate,388,407,144,204,305,354,424,488,666,,,,,,
Tolima,2020-11-21,,estimate,389,419,196,167,279,346,435,522,785,,,,,,
Caldas,2020-11-01,,estimate,391,407,138,213,308,358,426,488,656,,,,,,
Santander,2020-09-20,,estimate,393,406,121,235,322,363,424,480,623,,,,,,
Tolima,2020-10-31,,estimate,393,419,190,164,281,344,435,523,781,,,,,,
Cundinamarca,2020-11-28,,estimate based on partial data,394,407,114,241,328,368,421,471,611,,,,,,
Santander,2020-09-23,,estimate,394,408,122,233,320,368,426,480,623,,,,,,
Tolima,2020-11-07,,estimate,394,427,198,169,286,351,445,531,790,,,,,,
Caldas,2020-11-20,,estimate,396,415,148,213,310,362,430,496,685,,,,,,
Norte de santander,2020-12-15,,forecast,396,454,286,182,292,355,443,538,904,,,,,,
Huila,2020-10-16,,estimate,397,419,164,193,302,357,433,507,725,,,,,,
Cundinamarca,2020-11-19,,estimate,398,410,117,238,328,371,427,482,617,,,,,,
Santander,2020-09-13,,estimate,398,413,131,226,321,368,429,486,648,,,,,,
Santander,2020-09-12,,estimate,400,415,129,231,326,371,433,490,644,,,,,,
Caldas,2020-11-05,,estimate,400,418,146,214,315,367,435,501,681,,,,,,
Norte de santander,2020-12-09,,forecast,400,433,191,193,302,360,443,525,787,,,,,,
Bolivar,2020-12-03,,estimate based on partial data,400,472,311,122,257,336,467,610,1057,,,,,,
Atlantico,2020-12-16,,forecast,401,480,328,188,293,357,452,563,1028,,,,,,
Tolima,2020-11-28,,estimate based on partial data,402,434,198,171,295,359,450,534,803,,,,,,
Huila,2020-10-25,,estimate,404,425,168,193,302,364,445,519,740,,,,,,
Caldas,2020-11-08,,estimate,405,422,147,211,317,371,443,508,687,,,,,,
Santander,2020-09-17,,estimate,406,419,126,236,331,376,437,496,647,,,,,,
Santander,2020-12-14,,forecast,406,498,349,199,298,359,461,572,1100,,,,,,
Huila,2020-10-17,,estimate,408,429,167,195,307,368,451,527,734,,,,,,
Valle del cauca,2020-09-14,,estimate,410,418,107,258,342,383,437,485,608,,,,,,
Caldas,2020-10-31,,estimate,411,428,147,216,324,375,448,516,691,,,,,,
Santander,2020-12-02,,estimate based on partial data,411,429,136,239,332,381,445,507,674,,,,,,
Caldas,2020-11-14,,estimate,412,429,151,222,320,375,448,515,703,,,,,,
Santander,2020-09-19,,estimate,413,427,128,243,336,385,444,504,654,,,,,,
Norte de santander,2020-12-17,,forecast,413,485,453,188,304,369,469,574,962,,,,,,
Santander,2020-12-03,,estimate based on partial data,414,432,143,233,331,382,448,513,687,,,,,,
Cundinamarca,2020-12-07,,forecast,415,438,151,236,334,382,450,521,708,,,,,,
Santander,2020-09-16,,estimate,416,432,134,242,337,386,450,510,680,,,,,,
Norte de santander,2020-12-13,,forecast,416,465,265,197,307,368,463,565,885,,,,,,
Santander,2020-10-16,,estimate,417,430,128,245,337,386,451,509,656,,,,,,
Santander,2020-10-09,,estimate,418,432,129,245,340,387,450,508,666,,,,,,
Caldas,2020-10-30,,estimate,418,438,156,220,329,382,458,523,715,,,,,,
Huila,2020-10-31,,estimate,418,445,174,203,317,381,465,548,761,,,,,,
Santander,2020-11-13,,estimate,421,435,128,248,343,390,454,514,662,,,,,,
Cundinamarca,2020-12-04,,forecast,421,438,138,249,341,387,454,514,688,,,,,,
Cundinamarca,2020-12-13,,forecast,421,468,234,216,325,382,468,553,845,,,,,,
Atlantico,2020-12-17,,forecast,421,513,386,192,306,370,474,595,1142,,,,,,
Atlantico,2020-12-12,,forecast,422,475,252,205,315,378,471,567,909,,,,,,
Norte de santander,2020-12-11,,forecast,423,469,245,204,315,380,474,570,871,,,,,,
Cundinamarca,2020-11-26,,estimate based on partial data,426,439,125,256,353,397,459,513,664,,,,,,
Santander,2020-11-20,,estimate,426,441,131,250,348,395,462,520,673,,,,,,
Cundinamarca,2020-12-16,,forecast,426,490,304,207,316,380,477,580,962,,,,,,
Huila,2020-10-30,,estimate,427,452,178,212,324,386,472,553,767,,,,,,
Santander,2020-10-23,,estimate,428,441,130,254,346,396,461,517,676,,,,,,
Atlantico,2020-12-15,,forecast,428,508,331,204,316,380,483,592,1102,,,,,,
Caldas,2020-11-13,,estimate,429,449,157,232,335,395,468,542,729,,,,,,
Santander,2020-12-06,,forecast,430,457,171,234,335,392,470,543,775,,,,,,
Santander,2020-10-02,,estimate,431,445,136,253,348,397,465,523,695,,,,,,
Santander,2020-11-06,,estimate,432,445,131,253,350,400,466,527,678,,,,,,
Santander,2020-12-15,,forecast,432,546,437,201,312,384,496,625,1268,,,,,,
Cundinamarca,2020-12-05,,forecast,433,452,145,251,349,400,470,533,715,,,,,,
Santander,2020-12-05,,forecast,434,459,164,238,344,399,473,547,758,,,,,,
Huila,2020-10-24,,estimate,434,462,184,208,332,396,481,560,795,,,,,,
Santander,2020-10-30,,estimate,436,449,134,256,352,403,472,534,695,,,,,,
Caldas,2020-11-07,,estimate,437,454,155,236,345,399,474,542,733,,,,,,
Tolima,2020-12-05,,forecast,440,489,260,170,305,384,504,614,969,,,,,,
Valle del cauca,2020-09-21,,estimate,444,454,118,278,370,416,472,523,662,,,,,,
Huila,2020-10-23,,estimate,444,466,187,215,329,398,490,570,803,,,,,,
Santander,2020-11-27,,estimate based on partial data,448,465,142,264,362,414,485,550,723,,,,,,
Norte de santander,2020-12-16,,forecast,449,517,356,217,334,400,503,617,1005,,,,,,
Valle del cauca,2020-09-11,,estimate,452,462,119,285,378,423,482,531,671,,,,,,
Bolivar,2020-12-07,,forecast,452,572,456,118,273,380,545,725,1418,,,,,,
Santander,2020-09-25,,estimate,456,472,140,271,373,423,492,558,722,,,,,,
Caldas,2020-11-06,,estimate,456,474,161,244,361,417,494,564,763,,,,,,
Santander,2020-09-11,,estimate,456,475,145,269,371,423,495,560,730,,,,,,
Cundinamarca,2020-12-14,,forecast,458,515,267,233,353,413,514,613,963,,,,,,
Bolivar,2020-12-09,,forecast,458,617,591,114,267,373,553,749,1664,,,,,,
Santander,2020-12-10,,forecast,462,524,263,236,355,419,515,615,1005,,,,,,
Santander,2020-12-09,,forecast,463,513,236,245,360,423,509,602,939,,,,,,
Tolima,2020-12-12,,forecast,465,605,651,160,299,396,548,708,1393,,,,,,
Cundinamarca,2020-12-03,,estimate based on partial data,466,482,141,277,383,433,499,564,737,,,,,,
Cundinamarca,2020-12-11,,forecast,467,505,208,247,360,426,512,604,897,,,,,,
Valle del cauca,2020-09-28,,estimate,468,481,124,298,394,440,497,557,701,,,,,,
Bolivar,2020-12-08,,forecast,470,606,506,126,286,389,569,760,1499,,,,,,
Cundinamarca,2020-12-12,,forecast,474,524,240,250,365,431,526,631,952,,,,,,
Santander,2020-12-13,,forecast,475,573,389,232,354,425,537,661,1244,,,,,,
Valle del cauca,2020-09-13,,estimate,482,493,127,309,404,451,515,571,720,,,,,,
Santander,2020-09-18,,estimate,484,500,152,285,391,448,523,586,772,,,,,,
Santander,2020-12-12,,forecast,484,569,350,241,362,433,539,665,1139,,,,,,
Valle del cauca,2020-09-10,,estimate,486,498,130,306,405,451,517,579,727,,,,,,
Valle del cauca,2020-09-15,,estimate,493,503,129,311,410,460,525,583,730,,,,,,
Valle del cauca,2020-10-05,,estimate,496,506,128,321,415,464,526,585,732,,,,,,
Valle del cauca,2020-09-12,,estimate,497,507,130,313,414,465,528,585,740,,,,,,
Santander,2020-12-04,,forecast,506,529,182,282,397,464,549,628,871,,,,,,
