region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Caldas,2020-12-15,,forecast,251,351,422,95,170,217,289,392,870,,,,,,
Boyaca,2020-11-01,,estimate,252,260,83,141,201,233,273,311,409,,,,,,
Atlantico,2020-11-25,,estimate based on partial data,252,261,88,137,199,231,272,310,419,,,,,,
Norte de santander,2020-11-21,,estimate,252,265,99,130,194,229,276,320,443,,,,,,
Quindio,2020-11-11,,estimate,252,271,122,109,182,226,280,338,493,,,,,,
Cundinamarca,2020-10-18,,estimate,253,260,74,154,208,236,270,303,391,,,,,,
Boyaca,2020-11-26,,estimate based on partial data,253,263,86,140,201,234,274,313,419,,,,,,
Norte de santander,2020-11-15,,estimate,254,267,99,132,196,230,279,322,445,,,,,,
Huila,2020-11-14,,estimate,254,270,106,129,194,230,280,327,460,,,,,,
Quindio,2020-10-30,,estimate,254,277,128,105,185,227,288,349,513,,,,,,
Cundinamarca,2020-10-21,,estimate,255,263,74,156,209,238,274,308,400,,,,,,
Atlantico,2020-11-26,,estimate based on partial data,255,267,91,139,200,235,279,319,431,,,,,,
Huila,2020-09-19,,estimate,255,269,102,127,195,232,280,329,456,,,,,,
Cesar,2020-09-25,,estimate,255,287,174,76,161,216,294,373,620,,,,,,
Cesar,2020-09-27,,estimate,255,289,174,78,165,218,294,374,615,,,,,,
Magdalena,2020-12-15,,forecast,255,392,630,65,150,212,309,433,1060,,,,,,
Boyaca,2020-11-09,,estimate,256,265,85,143,203,236,277,318,414,,,,,,
Cundinamarca,2020-11-03,,estimate,257,265,76,153,212,238,277,310,403,,,,,,
Boyaca,2020-10-26,,estimate,257,266,86,146,205,237,278,314,419,,,,,,
Huila,2020-09-18,,estimate,257,269,104,124,194,231,282,331,457,,,,,,
Quindio,2020-10-28,,estimate,257,276,125,109,188,229,286,342,510,,,,,,
Meta,2020-10-05,,estimate,257,277,122,113,190,231,289,345,506,,,,,,
Atlantico,2020-11-24,,estimate based on partial data,258,269,92,140,203,236,281,324,440,,,,,,
Norte de santander,2020-11-13,,estimate,258,271,100,130,198,236,284,331,455,,,,,,
Caldas,2020-10-18,,estimate,259,268,90,138,203,236,282,322,431,,,,,,
Atlantico,2020-11-27,,estimate based on partial data,259,271,94,139,203,237,282,324,443,,,,,,
Quindio,2020-11-06,,estimate,259,280,130,110,185,228,291,350,524,,,,,,
Boyaca,2020-11-11,,estimate,260,270,85,148,210,240,281,318,425,,,,,,
Caldas,2020-10-17,,estimate,260,273,97,139,205,238,284,329,457,,,,,,
Huila,2020-09-26,,estimate,260,275,106,127,199,236,286,335,470,,,,,,
Quindio,2020-11-04,,estimate,260,281,129,111,189,231,293,353,518,,,,,,
Cundinamarca,2020-09-27,,estimate,261,268,75,160,214,243,279,313,402,,,,,,
Boyaca,2020-10-16,,estimate,261,270,87,145,208,240,281,321,428,,,,,,
Cundinamarca,2020-11-10,,estimate,262,270,77,158,216,244,281,318,404,,,,,,
Boyaca,2020-11-02,,estimate,262,272,88,147,210,244,283,323,433,,,,,,
Tolima,2020-10-22,,estimate,262,280,126,113,189,233,291,347,516,,,,,,
Cundinamarca,2020-10-12,,estimate,263,272,78,160,216,245,283,319,414,,,,,,
Boyaca,2020-11-27,,estimate based on partial data,263,272,87,146,209,241,284,325,434,,,,,,
Caldas,2020-10-16,,estimate,263,275,99,137,204,239,288,333,454,,,,,,
Huila,2020-09-25,,estimate,263,278,106,134,201,239,290,338,478,,,,,,
Cundinamarca,2020-10-05,,estimate,265,273,78,159,220,247,285,319,412,,,,,,
Tolima,2020-11-17,,estimate,265,284,124,114,196,236,294,354,512,,,,,,
Meta,2020-09-28,,estimate,265,284,126,115,195,236,294,352,524,,,,,,
Caldas,2020-12-14,,forecast,266,354,368,106,187,235,311,397,837,,,,,,
Huila,2020-12-11,,forecast,266,437,913,83,161,218,321,455,1227,,,,,,
Huila,2020-12-12,,forecast,266,503,1421,79,161,218,325,478,1477,,,,,,
Cundinamarca,2020-10-25,,estimate,267,277,78,166,223,250,286,322,418,,,,,,
Huila,2020-10-04,,estimate,267,283,109,132,207,242,294,343,492,,,,,,
Meta,2020-09-14,,estimate,267,289,133,118,195,238,300,361,535,,,,,,
Bolivar,2020-11-29,,estimate based on partial data,267,305,184,80,172,226,315,397,655,,,,,,
Huila,2020-11-13,,estimate,268,284,112,134,204,243,295,347,491,,,,,,
Quindio,2020-11-21,,estimate,268,288,131,119,195,238,298,356,530,,,,,,
Tolima,2020-11-10,,estimate,268,290,134,119,195,238,298,359,541,,,,,,
Cundinamarca,2020-10-28,,estimate,269,277,77,165,221,252,289,324,416,,,,,,
Boyaca,2020-10-28,,estimate,269,277,90,148,212,246,291,331,435,,,,,,
Norte de santander,2020-11-18,,estimate,269,280,104,135,204,243,294,337,472,,,,,,
Norte de santander,2020-11-24,,estimate based on partial data,269,283,104,138,208,245,294,342,477,,,,,,
Huila,2020-10-05,,estimate,269,283,110,130,206,243,296,342,484,,,,,,
Norte de santander,2020-12-07,,forecast,269,291,128,132,202,243,296,354,521,,,,,,
Tolima,2020-11-03,,estimate,269,291,132,116,198,241,301,364,536,,,,,,
Caldas,2020-12-08,,forecast,269,302,157,123,199,240,303,366,582,,,,,,
Cesar,2020-09-19,,estimate,269,308,189,81,174,231,312,397,679,,,,,,
Boyaca,2020-11-19,,estimate,270,280,89,153,218,249,293,332,445,,,,,,
Huila,2020-10-14,,estimate,270,286,111,135,207,246,296,346,495,,,,,,
Bolivar,2020-11-26,,estimate based on partial data,270,307,184,86,176,232,313,394,653,,,,,,
Caldas,2020-10-21,,estimate,271,283,98,146,214,248,295,339,461,,,,,,
Tolima,2020-11-24,,estimate based on partial data,271,293,137,115,196,243,304,361,551,,,,,,
Caldas,2020-12-16,,forecast,271,393,518,102,180,232,316,422,1008,,,,,,
Cundinamarca,2020-09-23,,estimate,272,278,77,166,224,253,291,325,419,,,,,,
Boyaca,2020-11-04,,estimate,272,283,91,152,219,252,295,336,445,,,,,,
Cundinamarca,2020-09-09,,estimate,273,283,81,168,225,254,294,330,430,,,,,,
Boyaca,2020-11-20,,estimate,273,286,93,155,221,252,296,339,457,,,,,,
Huila,2020-11-04,,estimate,273,287,108,137,210,248,302,350,491,,,,,,
Norte de santander,2020-11-26,,estimate based on partial data,273,287,111,137,208,245,301,349,491,,,,,,
Cesar,2020-09-24,,estimate,273,311,193,81,174,231,318,404,667,,,,,,
Cundinamarca,2020-09-15,,estimate,274,281,80,166,226,254,293,326,421,,,,,,
Meta,2020-09-21,,estimate,274,294,136,114,196,242,304,369,546,,,,,,
Caldas,2020-12-07,,forecast,274,306,150,131,205,246,309,372,573,,,,,,
Cundinamarca,2020-10-19,,estimate,276,284,78,167,229,258,297,332,425,,,,,,
Cundinamarca,2020-11-17,,estimate,276,284,79,167,229,259,295,329,422,,,,,,
Cundinamarca,2020-10-09,,estimate,276,284,79,169,228,258,297,334,423,,,,,,
Huila,2020-11-09,,estimate,276,291,113,137,210,249,304,356,498,,,,,,
Tolima,2020-12-02,,estimate based on partial data,276,303,153,115,197,244,311,376,585,,,,,,
Cesar,2020-09-23,,estimate,276,316,195,80,174,236,322,413,680,,,,,,
Caldas,2020-12-01,,estimate based on partial data,278,290,108,142,215,251,302,349,488,,,,,,
Cesar,2020-09-12,,estimate,278,323,205,84,175,236,327,419,706,,,,,,
Cundinamarca,2020-09-28,,estimate,280,288,81,169,231,260,299,337,428,,,,,,
Huila,2020-10-08,,estimate,280,298,121,135,212,254,310,363,526,,,,,,
Cesar,2020-09-20,,estimate,280,321,202,83,175,236,327,422,694,,,,,,
Cundinamarca,2020-11-04,,estimate,281,291,80,176,234,264,302,339,433,,,,,,
Cundinamarca,2020-10-10,,estimate,283,291,81,173,232,265,304,341,433,,,,,,
Cundinamarca,2020-11-01,,estimate,283,291,82,170,233,262,303,341,440,,,,,,
Cundinamarca,2020-10-16,,estimate,283,292,82,174,234,265,303,340,443,,,,,,
Boyaca,2020-10-22,,estimate,283,294,93,158,227,261,308,349,461,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,283,297,108,147,219,257,311,357,492,,,,,,
Tolima,2020-10-17,,estimate,283,305,140,122,205,251,315,378,563,,,,,,
Cundinamarca,2020-09-20,,estimate,284,293,85,170,234,265,304,343,448,,,,,,
Quindio,2020-10-24,,estimate,284,305,141,118,205,254,318,378,565,,,,,,
Tolima,2020-10-25,,estimate,284,306,139,120,205,251,318,385,569,,,,,,
Caldas,2020-12-09,,forecast,284,326,187,131,208,253,321,390,648,,,,,,
Cundinamarca,2020-10-02,,estimate,285,293,82,173,235,265,306,341,442,,,,,,
Cesar,2020-09-18,,estimate,285,326,201,80,185,243,330,420,701,,,,,,
Cesar,2020-09-09,,estimate,285,327,202,82,185,243,331,418,723,,,,,,
Cesar,2020-09-11,,estimate,285,333,212,87,181,241,335,433,731,,,,,,
Quindio,2020-11-14,,estimate,286,306,138,119,207,255,321,385,552,,,,,,
Santander,2020-10-12,,estimate,288,297,89,166,233,266,310,350,457,,,,,,
Norte de santander,2020-11-20,,estimate,288,302,109,150,225,263,315,364,503,,,,,,
Huila,2020-10-02,,estimate,288,302,113,145,222,260,316,369,504,,,,,,
Tolima,2020-11-13,,estimate,288,313,144,123,212,257,324,391,574,,,,,,
Santander,2020-11-16,,estimate,289,298,90,170,233,267,310,348,461,,,,,,
Tolima,2020-11-20,,estimate,289,311,142,121,207,257,324,390,581,,,,,,
Cundinamarca,2020-10-03,,estimate,290,297,86,172,235,267,311,349,451,,,,,,
Boyaca,2020-11-12,,estimate,290,300,96,161,232,266,316,357,473,,,,,,
Huila,2020-10-03,,estimate,290,302,116,136,219,261,318,368,513,,,,,,
Caldas,2020-11-30,,estimate based on partial data,290,303,107,152,226,265,318,367,497,,,,,,
Huila,2020-10-13,,estimate,290,308,121,143,223,264,319,374,534,,,,,,
Cesar,2020-09-17,,estimate,290,339,216,86,185,247,346,443,748,,,,,,
Norte de santander,2020-11-28,,estimate based on partial data,291,305,115,150,223,263,317,369,510,,,,,,
Tolima,2020-10-30,,estimate,291,309,140,124,209,256,321,384,564,,,,,,
Cundinamarca,2020-10-17,,estimate,292,301,85,178,242,271,313,351,453,,,,,,
Santander,2020-10-19,,estimate,292,301,89,174,237,269,314,354,460,,,,,,
Santander,2020-11-09,,estimate,292,302,92,173,237,271,315,356,470,,,,,,
Tolima,2020-10-26,,estimate,292,318,147,123,212,260,331,399,594,,,,,,
Cundinamarca,2020-11-11,,estimate,293,301,83,182,242,272,314,352,448,,,,,,
Atlantico,2020-12-06,,forecast,293,320,143,149,224,265,323,383,587,,,,,,
Cundinamarca,2020-10-26,,estimate,294,301,83,182,241,273,315,351,450,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,294,302,86,176,240,272,313,353,456,,,,,,
Santander,2020-10-05,,estimate,294,304,91,173,238,272,315,356,467,,,,,,
Caldas,2020-12-13,,forecast,294,381,342,124,208,257,341,437,906,,,,,,
Caldas,2020-12-02,,estimate based on partial data,295,310,116,152,227,267,323,376,523,,,,,,
Atlantico,2020-12-07,,forecast,295,326,154,146,221,263,328,399,608,,,,,,
Cundinamarca,2020-09-16,,estimate,296,304,87,177,242,277,317,354,458,,,,,,
Santander,2020-11-23,,estimate based on partial data,296,307,91,176,242,274,321,363,469,,,,,,
Cundinamarca,2020-11-08,,estimate,297,304,84,180,245,277,317,354,454,,,,,,
Boyaca,2020-11-13,,estimate,297,306,99,163,234,271,322,366,483,,,,,,
Santander,2020-10-26,,estimate,297,307,90,177,244,276,321,362,473,,,,,,
Boyaca,2020-10-23,,estimate,297,308,99,169,236,273,322,368,483,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,297,311,115,151,228,269,325,375,524,,,,,,
Caldas,2020-11-24,,estimate based on partial data,298,311,111,157,232,272,325,372,511,,,,,,
Cesar,2020-09-16,,estimate,298,344,218,91,190,252,348,449,760,,,,,,
Tolima,2020-11-06,,estimate,299,320,142,129,215,266,333,401,588,,,,,,
Cesar,2020-09-13,,estimate,299,346,216,91,189,252,352,452,763,,,,,,
Santander,2020-10-13,,estimate,300,310,92,178,245,278,324,365,475,,,,,,
Santander,2020-11-02,,estimate,300,311,94,178,245,279,324,364,482,,,,,,
Huila,2020-11-08,,estimate,300,315,123,147,225,272,329,383,531,,,,,,
Norte de santander,2020-12-01,,estimate based on partial data,300,317,122,154,229,272,329,385,544,,,,,,
Cundinamarca,2020-09-25,,estimate,301,308,86,181,248,280,323,360,461,,,,,,
Cesar,2020-09-10,,estimate,301,346,214,89,192,256,356,453,743,,,,,,
Norte de santander,2020-12-14,,forecast,301,346,234,138,222,269,339,410,664,,,,,,
Cundinamarca,2020-10-23,,estimate,302,309,87,181,247,280,324,363,464,,,,,,
Cundinamarca,2020-11-15,,estimate,302,311,88,186,248,281,324,363,470,,,,,,
Caldas,2020-10-22,,estimate,302,316,110,164,239,277,330,374,516,,,,,,
Quindio,2020-10-31,,estimate,302,328,151,129,220,271,340,414,613,,,,,,
Cundinamarca,2020-09-21,,estimate,303,310,87,180,250,283,323,361,466,,,,,,
Atlantico,2020-11-28,,estimate based on partial data,303,315,109,162,237,276,330,377,517,,,,,,
Boyaca,2020-11-05,,estimate,304,315,101,169,241,281,329,375,497,,,,,,
Atlantico,2020-12-02,,estimate based on partial data,304,322,120,160,236,278,335,390,541,,,,,,
Quindio,2020-11-07,,estimate,304,325,147,127,220,270,340,404,598,,,,,,
Tolima,2020-12-01,,estimate based on partial data,304,332,162,126,216,269,346,415,641,,,,,,
Cundinamarca,2020-09-26,,estimate,305,314,88,189,250,285,327,369,466,,,,,,
Santander,2020-11-17,,estimate,305,314,94,178,247,282,329,371,485,,,,,,
Santander,2020-09-28,,estimate,305,316,96,178,248,282,328,373,489,,,,,,
Tolima,2020-11-27,,estimate based on partial data,305,328,151,129,219,268,341,410,602,,,,,,
Cundinamarca,2020-11-18,,estimate,306,313,88,183,252,284,326,366,471,,,,,,
Cundinamarca,2020-11-02,,estimate,306,314,88,184,253,286,327,367,472,,,,,,
Santander,2020-11-10,,estimate,306,317,95,176,251,285,330,375,486,,,,,,
Caldas,2020-10-26,,estimate,306,319,112,164,239,281,332,381,528,,,,,,
Cundinamarca,2020-09-13,,estimate,307,317,93,185,251,285,329,370,486,,,,,,
Boyaca,2020-10-29,,estimate,307,318,104,171,242,282,333,380,506,,,,,,
Caldas,2020-10-27,,estimate,307,321,113,163,240,279,334,387,528,,,,,,
Huila,2020-11-03,,estimate,307,323,124,154,232,275,338,395,556,,,,,,
Tolima,2020-11-19,,estimate,307,331,148,135,226,273,347,416,600,,,,,,
Santander,2020-10-20,,estimate,308,315,94,176,248,284,331,371,483,,,,,,
Santander,2020-10-06,,estimate,308,317,97,178,248,285,330,373,495,,,,,,
Boyaca,2020-11-06,,estimate,308,320,105,170,247,283,335,382,506,,,,,,
Tolima,2020-10-29,,estimate,309,331,149,130,221,276,343,415,608,,,,,,
Norte de santander,2020-12-03,,forecast,310,328,131,150,235,281,341,399,568,,,,,,
Huila,2020-10-12,,estimate,310,330,130,155,238,282,343,403,570,,,,,,
Caldas,2020-12-10,,forecast,310,363,226,135,222,274,354,434,764,,,,,,
Caldas,2020-11-23,,estimate based on partial data,311,323,111,167,243,283,337,387,527,,,,,,
Caldas,2020-11-25,,estimate based on partial data,311,327,114,167,246,286,338,393,537,,,,,,
Atlantico,2020-12-01,,estimate based on partial data,311,327,119,164,242,284,341,394,538,,,,,,
Santander,2020-10-27,,estimate,312,322,96,184,253,291,337,380,497,,,,,,
Santander,2020-11-03,,estimate,312,324,99,183,254,290,337,382,504,,,,,,
Cundinamarca,2020-10-24,,estimate,313,320,90,189,257,291,335,375,475,,,,,,
Tolima,2020-11-15,,estimate,313,338,153,136,230,281,352,419,615,,,,,,
Atlantico,2020-12-03,,forecast,314,333,130,164,241,286,343,401,568,,,,,,
Tolima,2020-11-22,,estimate based on partial data,314,339,154,137,227,278,354,426,628,,,,,,
Caldas,2020-12-06,,forecast,314,342,159,153,235,283,346,411,625,,,,,,
Santander,2020-11-24,,estimate based on partial data,315,327,100,184,255,291,340,382,514,,,,,,
Huila,2020-10-21,,estimate,315,331,127,154,241,285,345,401,567,,,,,,
Tolima,2020-11-16,,estimate,315,339,155,132,228,279,352,423,630,,,,,,
Cundinamarca,2020-10-08,,estimate,316,325,92,191,259,293,340,379,494,,,,,,
Boyaca,2020-10-30,,estimate,316,328,105,178,254,291,342,387,514,,,,,,
Huila,2020-10-28,,estimate,316,333,130,154,243,286,347,406,571,,,,,,
Caldas,2020-12-03,,forecast,316,338,133,163,244,289,349,409,574,,,,,,
Cundinamarca,2020-10-30,,estimate,317,326,92,190,261,294,340,384,490,,,,,,
Cundinamarca,2020-11-09,,estimate,317,326,92,193,261,296,339,383,487,,,,,,
Huila,2020-10-11,,estimate,317,334,131,153,239,286,349,406,577,,,,,,
Tolima,2020-11-12,,estimate,317,336,151,136,226,278,352,420,617,,,,,,
Tolima,2020-11-05,,estimate,317,340,151,139,230,282,356,422,612,,,,,,
Tolima,2020-11-08,,estimate,317,343,161,134,227,281,357,427,642,,,,,,
Tolima,2020-11-09,,estimate,318,342,154,137,232,286,356,428,617,,,,,,
Tolima,2020-11-01,,estimate,318,342,155,134,230,284,356,427,621,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,319,334,124,160,247,291,347,403,558,,,,,,
Huila,2020-11-05,,estimate,319,334,127,155,243,289,350,406,561,,,,,,
Norte de santander,2020-11-29,,estimate based on partial data,319,335,127,161,243,289,349,408,563,,,,,,
Atlantico,2020-12-04,,forecast,319,341,135,163,247,290,353,410,583,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,320,327,92,190,261,297,342,382,491,,,,,,
Santander,2020-09-29,,estimate,320,329,99,184,258,297,344,388,508,,,,,,
Caldas,2020-12-12,,forecast,320,397,308,134,219,276,367,464,897,,,,,,
Tolima,2020-12-09,,forecast,320,404,353,113,213,272,374,485,952,,,,,,
Caldas,2020-11-17,,estimate,321,335,118,171,251,294,350,401,552,,,,,,
Bolivar,2020-11-30,,estimate based on partial data,324,375,244,103,208,276,381,475,815,,,,,,
Cundinamarca,2020-10-15,,estimate,325,333,94,199,266,302,347,388,499,,,,,,
Cundinamarca,2020-10-01,,estimate,325,335,94,196,267,303,351,390,506,,,,,,
Cundinamarca,2020-11-06,,estimate,325,336,95,198,267,301,351,396,505,,,,,,
Caldas,2020-11-29,,estimate based on partial data,325,339,120,166,255,297,353,409,560,,,,,,
Norte de santander,2020-12-05,,forecast,325,348,143,160,246,294,359,423,610,,,,,,
Cundinamarca,2020-10-31,,estimate,326,335,94,198,268,305,350,390,502,,,,,,
Tolima,2020-11-23,,estimate based on partial data,326,350,156,145,236,291,364,436,638,,,,,,
Bolivar,2020-12-01,,estimate based on partial data,326,384,252,98,210,274,384,496,842,,,,,,
Tolima,2020-11-26,,estimate based on partial data,327,354,168,136,237,292,367,439,659,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,328,337,95,200,270,307,352,394,508,,,,,,
Santander,2020-09-21,,estimate,328,338,101,195,267,303,353,397,521,,,,,,
Cundinamarca,2020-11-16,,estimate,328,339,94,202,273,307,351,395,509,,,,,,
Tolima,2020-11-02,,estimate,328,349,158,140,235,288,366,437,638,,,,,,
Cundinamarca,2020-12-01,,estimate based on partial data,329,340,99,198,270,305,355,399,524,,,,,,
Cundinamarca,2020-09-14,,estimate,331,340,98,198,271,308,356,397,513,,,,,,
Cundinamarca,2020-09-19,,estimate,332,342,95,203,275,309,358,399,515,,,,,,
Bolivar,2020-12-02,,estimate based on partial data,332,390,255,102,212,284,390,508,851,,,,,,
Caldas,2020-12-05,,forecast,333,361,158,168,252,300,367,433,646,,,,,,
Caldas,2020-12-11,,forecast,334,405,297,146,239,294,380,481,861,,,,,,
Cundinamarca,2020-09-18,,estimate,335,344,95,203,277,312,358,400,510,,,,,,
Santander,2020-11-30,,estimate based on partial data,335,346,106,194,271,311,360,409,537,,,,,,
Caldas,2020-11-26,,estimate based on partial data,335,349,124,177,260,304,364,418,584,,,,,,
Huila,2020-10-09,,estimate,335,352,137,162,254,302,367,426,605,,,,,,
Huila,2020-10-15,,estimate,335,353,136,165,258,302,368,432,599,,,,,,
Huila,2020-11-07,,estimate,336,354,137,166,255,303,369,432,610,,,,,,
Cundinamarca,2020-11-07,,estimate,338,349,100,205,278,315,362,409,524,,,,,,
Caldas,2020-10-25,,estimate,338,350,118,181,265,309,368,419,570,,,,,,
Caldas,2020-10-28,,estimate,338,352,121,179,267,310,368,420,571,,,,,,
Caldas,2020-11-16,,estimate,338,354,126,186,263,310,368,424,585,,,,,,
Cundinamarca,2020-11-13,,estimate,339,349,98,206,280,316,363,409,522,,,,,,
Cundinamarca,2020-09-11,,estimate,340,350,100,205,280,316,364,409,535,,,,,,
Santander,2020-10-11,,estimate,340,352,107,202,277,315,367,414,543,,,,,,
Huila,2020-10-20,,estimate,340,357,134,167,260,309,373,432,598,,,,,,
Norte de santander,2020-12-02,,estimate based on partial data,340,357,140,168,257,308,373,437,602,,,,,,
Norte de santander,2020-12-08,,forecast,340,372,175,165,256,309,378,452,676,,,,,,
Santander,2020-09-22,,estimate,341,351,106,198,277,314,367,415,545,,,,,,
Caldas,2020-11-18,,estimate,341,357,122,185,270,314,370,428,580,,,,,,
Caldas,2020-10-23,,estimate,341,358,125,180,271,314,374,429,591,,,,,,
Huila,2020-10-10,,estimate,341,360,140,167,260,310,376,438,614,,,,,,
Caldas,2020-10-24,,estimate,342,357,124,182,270,313,374,427,578,,,,,,
Tolima,2020-10-24,,estimate,342,369,170,144,247,303,384,464,687,,,,,,
Tolima,2020-11-29,,estimate based on partial data,342,371,169,149,249,306,382,468,682,,,,,,
Tolima,2020-12-08,,forecast,342,430,414,130,230,294,395,512,997,,,,,,
Cundinamarca,2020-10-22,,estimate,343,351,98,209,283,320,365,407,526,,,,,,
Santander,2020-09-14,,estimate,343,353,107,198,278,316,370,417,548,,,,,,
Caldas,2020-11-03,,estimate,345,361,126,187,271,317,377,437,597,,,,,,
Santander,2020-11-15,,estimate,346,355,105,203,280,321,373,418,540,,,,,,
Cundinamarca,2020-11-14,,estimate,346,356,99,214,285,323,373,419,525,,,,,,
Santander,2020-10-08,,estimate,346,358,108,203,282,321,374,421,549,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,347,357,100,211,286,324,371,416,531,,,,,,
Santander,2020-10-10,,estimate,347,360,107,200,286,324,376,425,551,,,,,,
Caldas,2020-11-22,,estimate based on partial data,347,364,129,188,272,319,380,437,602,,,,,,
Santander,2020-10-18,,estimate,348,357,104,203,280,321,374,422,543,,,,,,
Santander,2020-10-15,,estimate,348,361,108,208,285,324,375,425,556,,,,,,
Caldas,2020-11-28,,estimate based on partial data,348,363,129,183,272,316,377,439,597,,,,,,
Huila,2020-10-27,,estimate,348,366,141,171,264,315,383,450,622,,,,,,
Norte de santander,2020-12-10,,forecast,348,383,194,162,258,311,389,465,708,,,,,,
Santander,2020-10-04,,estimate,349,361,109,207,281,323,377,426,558,,,,,,
Tolima,2020-11-30,,estimate based on partial data,349,379,176,151,252,310,390,473,713,,,,,,
Cundinamarca,2020-09-24,,estimate,350,360,100,213,290,327,375,422,536,,,,,,
Cundinamarca,2020-09-12,,estimate,350,362,103,214,290,327,377,423,549,,,,,,
Santander,2020-11-08,,estimate,350,362,109,205,285,324,377,428,565,,,,,,
Caldas,2020-12-04,,forecast,350,375,154,178,265,316,385,457,653,,,,,,
Huila,2020-11-02,,estimate,351,364,136,174,266,314,384,444,605,,,,,,
Cundinamarca,2020-11-20,,estimate,352,364,104,212,293,330,377,425,547,,,,,,
Santander,2020-11-12,,estimate,352,364,110,207,286,326,382,430,563,,,,,,
Santander,2020-10-17,,estimate,352,366,111,205,288,328,381,434,571,,,,,,
Caldas,2020-11-10,,estimate,352,366,125,188,274,323,385,440,593,,,,,,
Huila,2020-11-06,,estimate,353,373,143,179,271,320,389,454,629,,,,,,
Atlantico,2020-12-13,,forecast,353,443,333,163,257,311,402,508,1017,,,,,,
Santander,2020-10-25,,estimate,354,366,110,209,288,327,382,430,562,,,,,,
Santander,2020-11-22,,estimate based on partial data,355,364,111,202,286,328,381,430,562,,,,,,
Cundinamarca,2020-11-29,,estimate based on partial data,355,365,102,220,293,331,378,423,554,,,,,,
Santander,2020-11-19,,estimate,355,365,109,206,287,327,382,431,563,,,,,,
Santander,2020-11-14,,estimate,356,370,112,208,290,329,387,436,571,,,,,,
Santander,2020-12-01,,estimate based on partial data,358,372,118,205,287,329,387,440,584,,,,,,
Tolima,2020-12-04,,forecast,358,398,211,148,250,313,405,501,790,,,,,,
Santander,2020-10-22,,estimate,360,368,108,211,291,332,385,429,566,,,,,,
Santander,2020-11-01,,estimate,360,371,111,210,291,333,387,439,571,,,,,,
Caldas,2020-11-27,,estimate based on partial data,360,377,135,185,282,329,395,455,625,,,,,,
Caldas,2020-11-19,,estimate,360,378,131,197,285,331,393,456,618,,,,,,
Santander,2020-10-14,,estimate,361,371,109,215,294,332,387,435,564,,,,,,
Norte de santander,2020-12-06,,forecast,361,386,166,174,270,324,397,463,683,,,,,,
Santander,2020-11-05,,estimate,362,371,110,211,293,334,390,435,569,,,,,,
Santander,2020-11-07,,estimate,362,371,110,211,293,336,389,437,566,,,,,,
Santander,2020-10-03,,estimate,362,374,116,209,291,332,390,443,585,,,,,,
Caldas,2020-11-02,,estimate,362,374,128,188,282,329,393,449,605,,,,,,
Santander,2020-10-07,,estimate,362,375,112,215,295,335,390,441,579,,,,,,
Santander,2020-10-01,,estimate,362,375,114,212,293,335,394,442,579,,,,,,
Norte de santander,2020-12-04,,forecast,362,388,160,178,273,328,403,475,672,,,,,,
Tolima,2020-12-03,,forecast,362,405,208,152,259,319,415,504,799,,,,,,
Atlantico,2020-12-14,,forecast,362,459,391,160,260,317,411,515,1083,,,,,,
Cundinamarca,2020-10-29,,estimate,363,370,103,218,298,336,389,432,546,,,,,,
Santander,2020-09-15,,estimate,363,374,116,212,294,334,390,441,583,,,,,,
Santander,2020-10-24,,estimate,364,377,114,215,296,338,394,444,581,,,,,,
Caldas,2020-11-09,,estimate,364,381,131,196,288,333,398,459,618,,,,,,
Tolima,2020-12-16,,forecast,364,783,5567,102,218,298,441,643,2016,,,,,,
Santander,2020-11-21,,estimate,365,375,112,213,295,338,394,442,576,,,,,,
Cundinamarca,2020-11-21,,estimate,365,377,107,225,300,338,389,438,569,,,,,,
Santander,2020-10-29,,estimate,365,377,115,211,296,337,393,443,589,,,,,,
Santander,2020-10-31,,estimate,365,378,113,213,300,339,393,445,581,,,,,,
Santander,2020-11-18,,estimate,366,378,112,218,297,340,394,444,578,,,,,,
Santander,2020-11-11,,estimate,367,379,114,214,298,339,397,447,584,,,,,,
Cundinamarca,2020-12-02,,estimate based on partial data,368,383,116,217,301,342,400,453,591,,,,,,
Norte de santander,2020-12-12,,forecast,368,416,241,173,273,326,415,496,798,,,,,,
Santander,2020-09-27,,estimate,369,382,116,215,299,340,397,452,597,,,,,,
Atlantico,2020-12-05,,forecast,370,397,162,193,282,335,406,479,689,,,,,,
Santander,2020-10-21,,estimate,371,382,113,217,301,344,402,453,589,,,,,,
Huila,2020-11-01,,estimate,371,389,148,183,282,338,409,474,657,,,,,,
Huila,2020-10-19,,estimate,372,390,148,183,284,337,408,474,665,,,,,,
Caldas,2020-11-04,,estimate,374,390,130,203,295,344,410,468,627,,,,,,
Caldas,2020-10-29,,estimate,374,390,134,201,297,343,406,469,637,,,,,,
Caldas,2020-11-21,,estimate,374,393,136,200,295,343,408,475,646,,,,,,
Caldas,2020-11-11,,estimate,376,393,138,205,295,344,408,473,640,,,,,,
