region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Caldas,2020-11-29,,forecast,260,278,110,134,199,238,288,335,475,,,,,,
Tolima,2020-10-22,,estimate,260,278,123,112,190,233,290,346,503,,,,,,
Tolima,2020-11-04,,estimate,260,278,125,114,186,231,290,348,507,,,,,,
Meta,2020-09-13,,estimate,260,280,128,112,187,230,292,351,522,,,,,,
Cundinamarca,2020-10-18,,estimate,261,269,78,157,214,243,282,317,405,,,,,,
Boyaca,2020-11-02,,estimate,261,271,92,139,205,240,284,323,441,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,261,272,91,143,207,241,283,326,437,,,,,,
Cundinamarca,2020-09-28,,estimate,262,270,78,154,214,245,282,317,408,,,,,,
Meta,2020-09-06,,estimate,262,281,128,112,189,232,295,354,507,,,,,,
Quindio,2020-11-04,,estimate,262,282,128,110,191,237,292,355,523,,,,,,
Tolima,2020-10-27,,estimate,262,283,128,112,192,234,295,350,518,,,,,,
Caldas,2020-12-04,,forecast,262,292,160,124,193,232,293,354,556,,,,,,
Cundinamarca,2020-09-27,,estimate,263,271,80,155,214,244,284,318,414,,,,,,
Tolima,2020-10-23,,estimate,263,280,125,113,190,233,292,350,504,,,,,,
Cundinamarca,2020-10-19,,estimate,264,273,79,158,216,245,284,321,414,,,,,,
Cesar,2020-09-03,,estimate,264,297,183,73,164,222,307,390,636,,,,,,
Atlantico,2020-12-09,,forecast,264,343,460,99,180,229,304,382,763,,,,,,
Cundinamarca,2020-11-03,,estimate,266,272,78,159,216,246,285,318,411,,,,,,
Cundinamarca,2020-09-23,,estimate,266,273,79,155,217,247,286,321,412,,,,,,
Caldas,2020-10-16,,estimate,266,275,89,149,211,243,287,326,437,,,,,,
Huila,2020-10-05,,estimate,266,283,108,136,207,243,292,345,480,,,,,,
Huila,2020-09-18,,estimate,267,280,106,134,204,243,293,339,466,,,,,,
Tolima,2020-11-26,,estimate based on partial data,267,290,139,111,192,236,300,361,544,,,,,,
Cesar,2020-09-24,,estimate,267,307,192,79,169,226,310,399,669,,,,,,
Atlantico,2020-12-05,,forecast,267,315,222,115,190,234,304,377,647,,,,,,
Santander,2020-11-16,,estimate based on partial data,270,279,86,158,218,249,292,329,434,,,,,,
Boyaca,2020-10-28,,estimate,270,281,93,148,215,248,294,336,454,,,,,,
Tolima,2020-11-20,,estimate based on partial data,270,294,139,114,195,239,304,370,554,,,,,,
Meta,2020-09-14,,estimate,271,291,131,116,193,241,303,370,538,,,,,,
Norte de santander,2020-12-03,,forecast,271,293,131,128,202,245,302,360,531,,,,,,
Cundinamarca,2020-11-10,,estimate,272,282,83,164,222,252,295,330,432,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,272,288,114,132,207,246,302,352,488,,,,,,
Santander,2020-12-08,,forecast,272,300,148,137,207,244,300,360,551,,,,,,
Boyaca,2020-11-04,,estimate,273,285,98,147,216,251,297,341,466,,,,,,
Tolima,2020-11-23,,estimate based on partial data,273,295,137,117,197,242,307,371,540,,,,,,
Cundinamarca,2020-10-28,,estimate,274,284,85,163,224,254,295,332,436,,,,,,
Tolima,2020-11-22,,estimate based on partial data,274,300,139,120,201,246,310,374,562,,,,,,
Caldas,2020-10-17,,estimate,275,286,93,152,219,252,298,339,457,,,,,,
Caldas,2020-11-23,,estimate based on partial data,275,287,97,151,220,252,298,343,457,,,,,,
Santander,2020-12-01,,forecast,275,294,110,150,217,252,302,352,492,,,,,,
Cesar,2020-09-23,,estimate,275,314,192,79,180,238,323,408,670,,,,,,
Cundinamarca,2020-10-09,,estimate,276,285,84,164,225,257,296,335,434,,,,,,
Caldas,2020-10-21,,estimate,276,286,93,154,219,251,300,340,450,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,276,287,88,164,225,255,300,339,444,,,,,,
Atlantico,2020-12-03,,forecast,276,314,189,123,198,243,314,380,620,,,,,,
Cesar,2020-09-19,,estimate,276,320,205,77,174,235,325,418,712,,,,,,
Atlantico,2020-12-08,,forecast,276,353,413,113,191,240,316,400,777,,,,,,
Santander,2020-10-12,,estimate,277,285,87,157,223,256,298,340,437,,,,,,
Cundinamarca,2020-11-17,,estimate based on partial data,277,286,83,164,227,258,298,335,435,,,,,,
Norte de santander,2020-12-01,,forecast,277,298,129,130,206,249,306,365,534,,,,,,
Meta,2020-09-07,,estimate,277,298,140,114,198,245,311,372,564,,,,,,
Norte de santander,2020-11-27,,forecast,278,296,120,135,210,251,307,363,525,,,,,,
Santander,2020-10-05,,estimate,279,288,90,161,222,257,302,342,448,,,,,,
Santander,2020-11-09,,estimate,279,289,89,163,226,258,301,342,448,,,,,,
Cundinamarca,2020-10-02,,estimate,279,290,86,168,228,259,302,341,442,,,,,,
Tolima,2020-11-10,,estimate,279,303,138,122,203,250,313,377,564,,,,,,
Caldas,2020-11-24,,estimate based on partial data,280,291,99,149,219,256,304,347,470,,,,,,
Boyaca,2020-11-13,,estimate,280,292,99,153,221,256,305,350,473,,,,,,
Huila,2020-09-25,,estimate,280,295,113,137,214,254,308,358,500,,,,,,
Norte de santander,2020-11-29,,forecast,280,297,121,135,211,250,309,362,517,,,,,,
Cesar,2020-09-20,,estimate,280,323,207,82,177,235,326,419,729,,,,,,
Santander,2020-10-19,,estimate,281,289,89,160,225,259,303,343,450,,,,,,
Cundinamarca,2020-10-25,,estimate,281,290,85,168,230,261,303,341,442,,,,,,
Cundinamarca,2020-12-01,,forecast,281,298,108,151,223,259,308,358,497,,,,,,
Cundinamarca,2020-10-10,,estimate,282,291,86,169,229,261,302,341,446,,,,,,
Huila,2020-10-08,,estimate,282,293,109,143,215,255,307,358,488,,,,,,
Cesar,2020-09-04,,estimate,282,326,204,82,177,240,331,425,723,,,,,,
Cundinamarca,2020-10-26,,estimate,283,293,86,171,232,263,303,344,447,,,,,,
Cundinamarca,2020-10-03,,estimate,283,293,87,168,232,263,305,343,451,,,,,,
Norte de santander,2020-11-28,,forecast,283,304,126,137,215,255,315,368,535,,,,,,
Quindio,2020-11-14,,estimate,283,306,138,123,206,252,318,382,559,,,,,,
Tolima,2020-10-25,,estimate,283,306,141,122,207,253,317,378,560,,,,,,
Cundinamarca,2020-09-15,,estimate,284,293,87,169,230,264,306,344,452,,,,,,
Boyaca,2020-10-22,,estimate,284,294,98,151,225,262,308,350,467,,,,,,
Boyaca,2020-11-12,,estimate,284,295,97,156,228,261,307,354,467,,,,,,
Huila,2020-10-14,,estimate,284,301,116,141,219,258,311,366,517,,,,,,
Tolima,2020-10-17,,estimate,285,304,137,120,205,253,320,378,563,,,,,,
Tolima,2020-11-03,,estimate,285,306,138,125,207,255,320,381,560,,,,,,
Cundinamarca,2020-11-04,,estimate,286,295,86,172,234,265,307,347,452,,,,,,
Santander,2020-10-26,,estimate,286,295,89,168,232,264,309,348,448,,,,,,
Santander,2020-11-24,,estimate based on partial data,286,298,94,164,231,265,312,354,472,,,,,,
Santander,2020-11-02,,estimate,287,297,91,166,234,265,310,349,459,,,,,,
Huila,2020-10-03,,estimate,287,304,116,147,222,261,315,366,522,,,,,,
Cundinamarca,2020-09-21,,estimate,288,297,86,170,237,267,310,351,448,,,,,,
Boyaca,2020-10-23,,estimate,288,301,101,161,231,265,311,358,486,,,,,,
Huila,2020-11-09,,estimate,288,305,117,142,222,260,318,372,523,,,,,,
Tolima,2020-11-19,,estimate based on partial data,288,308,138,122,207,257,321,382,560,,,,,,
Cundinamarca,2020-12-08,,forecast,288,324,184,138,217,259,321,385,617,,,,,,
Cundinamarca,2020-10-16,,estimate,289,298,87,171,235,268,313,352,450,,,,,,
Caldas,2020-11-25,,estimate based on partial data,289,302,105,156,227,265,315,362,496,,,,,,
Huila,2020-11-04,,estimate,289,304,114,144,219,262,319,371,513,,,,,,
Tolima,2020-11-13,,estimate,289,314,143,129,211,259,325,391,583,,,,,,
Cundinamarca,2020-09-20,,estimate,290,300,88,171,239,269,312,351,459,,,,,,
Tolima,2020-11-16,,estimate based on partial data,290,315,139,130,214,262,328,393,576,,,,,,
Tolima,2020-10-26,,estimate,291,312,138,126,211,261,328,390,568,,,,,,
Cesar,2020-09-18,,estimate,291,332,209,77,181,248,340,433,721,,,,,,
Cundinamarca,2020-11-01,,estimate,292,300,88,173,238,271,314,352,457,,,,,,
Quindio,2020-10-24,,estimate,292,316,145,126,211,259,327,397,593,,,,,,
Cundinamarca,2020-11-11,,estimate,293,302,89,174,240,271,314,354,467,,,,,,
Huila,2020-11-08,,estimate,293,307,115,150,224,265,323,373,516,,,,,,
Santander,2020-09-28,,estimate,294,302,95,165,235,269,317,359,468,,,,,,
Huila,2020-10-13,,estimate,294,308,117,144,224,266,324,376,520,,,,,,
Cundinamarca,2020-10-17,,estimate,295,302,87,174,239,274,316,353,461,,,,,,
Cundinamarca,2020-09-16,,estimate,295,306,91,174,242,275,318,361,472,,,,,,
Norte de santander,2020-12-10,,forecast,295,338,216,130,213,262,330,404,672,,,,,,
Bolivar,2020-12-10,,forecast,295,562,1837,70,170,239,362,525,1414,,,,,,
Huila,2020-11-13,,estimate,296,311,117,150,227,267,325,376,522,,,,,,
Tolima,2020-11-15,,estimate,296,321,146,128,218,264,333,400,597,,,,,,
Cesar,2020-09-05,,estimate,296,346,228,85,189,250,348,445,764,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,297,308,96,177,240,275,319,363,479,,,,,,
Norte de santander,2020-12-02,,forecast,297,321,136,145,225,269,330,392,578,,,,,,
Atlantico,2020-12-10,,forecast,297,402,498,113,204,259,340,437,968,,,,,,
Cundinamarca,2020-11-02,,estimate,298,306,88,177,244,277,321,360,462,,,,,,
Cundinamarca,2020-11-18,,estimate based on partial data,298,307,88,180,244,278,321,359,464,,,,,,
Santander,2020-11-17,,estimate based on partial data,298,307,96,170,240,274,321,363,478,,,,,,
Cesar,2020-09-17,,estimate,298,339,207,87,189,253,347,434,727,,,,,,
Caldas,2020-10-26,,estimate,299,310,101,166,238,275,323,368,496,,,,,,
Huila,2020-10-11,,estimate,299,314,118,150,229,271,329,383,535,,,,,,
Tolima,2020-10-30,,estimate,299,321,142,132,221,268,333,400,584,,,,,,
Caldas,2020-11-26,,estimate based on partial data,300,313,108,162,238,275,327,373,502,,,,,,
Boyaca,2020-11-05,,estimate,300,314,107,164,237,276,329,379,503,,,,,,
Norte de santander,2020-12-06,,forecast,300,333,175,139,222,267,336,398,639,,,,,,
Norte de santander,2020-12-08,,forecast,300,336,199,134,219,269,338,404,650,,,,,,
Cundinamarca,2020-11-08,,estimate,301,310,91,176,245,279,325,366,468,,,,,,
Cundinamarca,2020-09-26,,estimate,301,311,91,176,248,281,322,362,473,,,,,,
Caldas,2020-10-22,,estimate,301,314,100,172,242,279,326,374,499,,,,,,
Cundinamarca,2020-09-25,,estimate,302,312,90,182,248,281,326,369,479,,,,,,
Cundinamarca,2020-11-09,,estimate,302,313,94,179,246,280,327,372,481,,,,,,
Boyaca,2020-11-06,,estimate,302,315,106,166,239,279,330,377,500,,,,,,
Norte de santander,2020-12-04,,forecast,302,331,156,139,224,271,338,405,613,,,,,,
Cundinamarca,2020-10-23,,estimate,303,313,93,179,247,281,324,367,484,,,,,,
Cundinamarca,2020-12-02,,forecast,303,323,122,166,237,275,333,387,550,,,,,,
Cesar,2020-09-13,,estimate,303,352,225,86,193,257,355,455,782,,,,,,
Cundinamarca,2020-11-15,,estimate,304,314,92,180,249,282,328,370,478,,,,,,
Boyaca,2020-10-29,,estimate,304,316,107,162,243,279,330,377,511,,,,,,
Huila,2020-10-02,,estimate,304,320,123,151,232,276,334,387,546,,,,,,
Santander,2020-10-13,,estimate,307,317,95,180,249,285,333,375,485,,,,,,
Boyaca,2020-10-30,,estimate,307,319,107,169,242,281,333,384,510,,,,,,
Tolima,2020-11-12,,estimate,307,332,152,132,224,273,341,412,627,,,,,,
Santander,2020-11-10,,estimate,308,318,97,177,249,286,333,375,492,,,,,,
Santander,2020-09-21,,estimate,308,319,100,179,247,284,332,378,501,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,309,318,93,185,249,286,332,375,480,,,,,,
Cundinamarca,2020-10-08,,estimate,309,318,94,181,253,285,334,373,484,,,,,,
Cundinamarca,2020-11-16,,estimate based on partial data,309,318,94,183,252,285,330,373,488,,,,,,
Santander,2020-12-06,,forecast,309,331,141,158,236,281,338,394,582,,,,,,
Tolima,2020-10-29,,estimate,309,332,150,135,223,275,345,415,606,,,,,,
Cesar,2020-09-12,,estimate,309,353,216,90,195,262,361,462,759,,,,,,
Cesar,2020-09-06,,estimate,309,354,224,90,192,261,358,469,779,,,,,,
Norte de santander,2020-12-05,,forecast,310,341,169,141,229,277,344,411,638,,,,,,
Cundinamarca,2020-12-09,,forecast,310,350,198,143,224,275,346,421,698,,,,,,
Santander,2020-10-20,,estimate,311,320,99,176,251,289,335,377,499,,,,,,
Santander,2020-10-06,,estimate,312,320,96,182,252,287,336,378,491,,,,,,
Caldas,2020-11-28,,forecast,312,331,124,163,243,285,340,396,567,,,,,,
Quindio,2020-10-31,,estimate,312,336,155,131,225,275,351,421,624,,,,,,
Cesar,2020-09-11,,estimate,312,358,227,90,195,265,364,465,788,,,,,,
Tolima,2020-12-05,,forecast,312,433,1560,103,205,267,367,478,990,,,,,,
Cundinamarca,2020-10-01,,estimate,313,322,93,187,255,291,338,381,486,,,,,,
Cundinamarca,2020-11-29,,forecast,313,327,108,176,251,287,341,389,528,,,,,,
Quindio,2020-11-07,,estimate,313,336,152,135,229,278,350,417,629,,,,,,
Cesar,2020-09-16,,estimate,313,358,234,83,194,263,366,464,810,,,,,,
Cundinamarca,2020-10-24,,estimate,314,322,95,183,256,291,337,376,492,,,,,,
Santander,2020-11-29,,forecast,314,332,114,179,252,289,344,393,548,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,315,322,96,181,254,289,337,379,492,,,,,,
Cundinamarca,2020-09-08,,estimate,315,327,98,187,258,292,339,386,504,,,,,,
Caldas,2020-11-22,,estimate based on partial data,315,328,110,170,251,290,343,392,527,,,,,,
Huila,2020-11-03,,estimate,315,332,125,159,241,285,348,407,557,,,,,,
Cundinamarca,2020-11-30,,forecast,315,333,114,177,253,289,345,397,539,,,,,,
Tolima,2020-11-06,,estimate,315,338,154,136,228,280,351,418,624,,,,,,
Tolima,2020-11-01,,estimate,315,339,151,136,231,284,354,423,628,,,,,,
Cundinamarca,2020-10-15,,estimate,316,326,94,190,258,295,340,383,495,,,,,,
Huila,2020-10-12,,estimate,316,333,126,161,243,286,345,402,560,,,,,,
Santander,2020-12-05,,forecast,316,341,146,165,243,286,347,407,596,,,,,,
Caldas,2020-10-27,,estimate,317,330,109,178,252,293,343,391,522,,,,,,
Tolima,2020-11-09,,estimate,317,342,152,136,234,286,355,426,627,,,,,,
Santander,2020-12-09,,forecast,317,348,175,153,239,286,351,419,633,,,,,,
Santander,2020-11-03,,estimate,318,328,100,185,257,294,342,386,507,,,,,,
Caldas,2020-11-27,,forecast,318,337,123,174,250,291,350,405,564,,,,,,
Cundinamarca,2020-12-06,,forecast,318,350,162,162,242,288,352,417,643,,,,,,
Santander,2020-09-29,,estimate,319,331,101,183,260,296,346,392,511,,,,,,
Cesar,2020-09-09,,estimate,319,372,237,85,205,272,376,488,826,,,,,,
Huila,2020-10-21,,estimate,320,338,129,162,247,291,353,410,581,,,,,,
Tolima,2020-11-08,,estimate,320,342,150,138,234,286,359,426,612,,,,,,
Santander,2020-10-27,,estimate,321,331,100,186,261,296,348,393,506,,,,,,
Caldas,2020-11-16,,estimate based on partial data,321,333,111,174,255,294,348,398,534,,,,,,
Caldas,2020-10-25,,estimate,322,337,111,182,257,297,350,403,532,,,,,,
Tolima,2020-11-02,,estimate,322,345,152,143,235,288,358,425,624,,,,,,
Tolima,2020-11-05,,estimate,322,346,157,138,234,286,361,428,641,,,,,,
Huila,2020-11-05,,estimate,323,338,129,158,243,294,354,410,582,,,,,,
Cundinamarca,2020-12-07,,forecast,324,357,178,159,244,292,360,429,661,,,,,,
Cesar,2020-09-10,,estimate,324,369,228,90,202,278,380,482,797,,,,,,
Cundinamarca,2020-10-30,,estimate,325,333,98,190,265,301,349,392,502,,,,,,
Santander,2020-11-28,,forecast,325,340,113,181,258,299,356,405,548,,,,,,
Norte de santander,2020-12-09,,forecast,325,367,206,145,239,289,367,445,710,,,,,,
Cundinamarca,2020-09-14,,estimate,326,336,99,194,265,302,351,394,516,,,,,,
Santander,2020-09-14,,estimate,327,341,106,188,265,302,354,406,532,,,,,,
Santander,2020-11-22,,estimate based on partial data,327,341,108,186,264,301,354,404,539,,,,,,
Santander,2020-12-02,,forecast,327,344,125,177,256,300,356,414,570,,,,,,
Huila,2020-10-28,,estimate,328,346,131,164,254,300,362,418,591,,,,,,
Santander,2020-12-10,,forecast,328,363,196,157,246,294,363,432,669,,,,,,
Cundinamarca,2020-10-31,,estimate,329,340,99,196,271,308,355,400,518,,,,,,
Caldas,2020-11-17,,estimate based on partial data,330,345,113,190,263,304,359,412,546,,,,,,
Huila,2020-10-15,,estimate,330,347,129,169,254,298,362,422,591,,,,,,
Cundinamarca,2020-09-13,,estimate,331,338,99,195,268,305,355,396,517,,,,,,
Tolima,2020-11-28,,forecast,331,367,191,133,232,287,373,455,736,,,,,,
Huila,2020-10-20,,estimate,333,351,135,172,257,302,364,424,600,,,,,,
Cundinamarca,2020-09-19,,estimate,334,344,100,198,274,310,359,404,522,,,,,,
Cundinamarca,2020-10-22,,estimate,335,346,101,199,273,312,362,409,527,,,,,,
Santander,2020-11-25,,estimate based on partial data,335,346,110,189,268,307,362,411,545,,,,,,
Cundinamarca,2020-11-06,,estimate,335,347,102,199,275,313,362,409,528,,,,,,
Santander,2020-11-21,,estimate based on partial data,335,347,108,192,270,311,363,409,544,,,,,,
Santander,2020-09-07,,estimate,335,348,112,186,271,309,364,413,548,,,,,,
Santander,2020-12-03,,forecast,336,358,134,184,266,310,368,426,594,,,,,,
Santander,2020-11-15,,estimate,337,349,108,192,272,312,365,412,540,,,,,,
Huila,2020-10-10,,estimate,337,355,134,174,257,305,370,431,597,,,,,,
Cundinamarca,2020-09-24,,estimate,338,346,99,198,277,315,362,406,524,,,,,,
Cundinamarca,2020-09-18,,estimate,338,348,100,203,276,315,362,408,536,,,,,,
Cundinamarca,2020-11-13,,estimate,338,348,103,199,275,313,365,409,527,,,,,,
Cundinamarca,2020-09-09,,estimate,339,351,108,197,274,314,366,412,545,,,,,,
Caldas,2020-11-18,,estimate based on partial data,339,353,115,189,271,315,368,420,558,,,,,,
Huila,2020-11-07,,estimate,341,360,135,172,265,310,377,439,604,,,,,,
Cundinamarca,2020-11-07,,estimate,342,353,101,208,280,318,368,414,536,,,,,,
Santander,2020-09-22,,estimate,342,354,108,199,279,318,370,416,553,,,,,,
Caldas,2020-11-02,,estimate,343,356,118,188,272,315,371,426,572,,,,,,
Cundinamarca,2020-11-20,,estimate based on partial data,343,357,107,205,283,320,373,420,548,,,,,,
Tolima,2020-10-24,,estimate,343,370,168,148,249,305,385,460,683,,,,,,
Santander,2020-11-18,,estimate based on partial data,344,357,108,202,281,320,371,420,555,,,,,,
Santander,2020-11-26,,estimate based on partial data,344,357,115,197,274,316,370,423,567,,,,,,
Cundinamarca,2020-11-14,,estimate,345,356,103,207,283,320,373,416,542,,,,,,
Caldas,2020-10-28,,estimate,345,360,121,194,273,317,376,431,578,,,,,,
Caldas,2020-10-23,,estimate,346,362,119,192,276,321,379,432,580,,,,,,
Santander,2020-11-14,,estimate,347,359,112,200,281,320,374,423,565,,,,,,
Tolima,2020-11-21,,estimate based on partial data,347,376,173,151,252,310,393,471,689,,,,,,
Cundinamarca,2020-11-21,,estimate based on partial data,348,358,104,207,283,322,376,422,536,,,,,,
Santander,2020-10-10,,estimate,349,361,112,201,281,322,377,424,566,,,,,,
Huila,2020-10-27,,estimate,349,367,137,172,271,319,383,447,621,,,,,,
Cundinamarca,2020-11-27,,forecast,350,362,114,199,281,322,379,426,567,,,,,,
Huila,2020-10-18,,estimate,350,371,142,177,269,319,386,451,630,,,,,,
Cundinamarca,2020-09-06,,estimate,352,364,111,206,286,324,381,431,564,,,,,,
Cundinamarca,2020-11-28,,forecast,352,368,119,204,285,323,381,436,589,,,,,,
Santander,2020-10-11,,estimate,353,362,111,198,282,324,379,427,561,,,,,,
Caldas,2020-11-09,,estimate,353,365,118,195,282,324,381,433,584,,,,,,
Santander,2020-10-18,,estimate,355,365,112,206,286,327,381,430,561,,,,,,
Santander,2020-10-17,,estimate,355,366,110,209,287,329,383,432,566,,,,,,
Santander,2020-10-04,,estimate,355,368,112,209,287,328,385,434,575,,,,,,
Cundinamarca,2020-12-04,,forecast,355,383,162,184,271,323,391,458,673,,,,,,
Cundinamarca,2020-10-29,,estimate,356,366,107,213,289,329,383,432,557,,,,,,
Santander,2020-11-08,,estimate,356,369,113,208,287,328,387,438,571,,,,,,
Santander,2020-11-19,,estimate based on partial data,356,369,113,212,288,329,385,436,570,,,,,,
Cundinamarca,2020-09-07,,estimate,356,370,114,207,288,330,385,439,577,,,,,,
Huila,2020-11-01,,estimate,356,375,141,178,274,324,395,460,634,,,,,,
Huila,2020-11-02,,estimate,356,379,143,183,279,327,395,461,638,,,,,,
Santander,2020-11-01,,estimate,357,369,113,208,290,330,385,436,569,,,,,,
Caldas,2020-11-19,,estimate based on partial data,357,370,118,200,286,329,387,442,587,,,,,,
Santander,2020-10-25,,estimate,358,370,112,210,289,331,386,437,573,,,,,,
Huila,2020-10-09,,estimate,358,376,142,177,273,324,394,459,631,,,,,,
Santander,2020-10-14,,estimate,360,372,114,209,292,334,389,439,570,,,,,,
Santander,2020-10-03,,estimate,360,374,114,214,293,335,388,439,580,,,,,,
Santander,2020-11-07,,estimate,362,373,114,206,291,335,390,444,573,,,,,,
Santander,2020-11-11,,estimate,362,374,115,206,292,335,388,440,579,,,,,,
Santander,2020-09-15,,estimate,362,376,117,209,293,334,393,445,588,,,,,,
Caldas,2020-11-03,,estimate,362,376,122,202,289,333,391,447,609,,,,,,
Santander,2020-10-24,,estimate,362,377,118,213,294,336,390,442,590,,,,,,
Santander,2020-10-21,,estimate,363,375,116,211,292,335,393,443,585,,,,,,
Caldas,2020-11-10,,estimate,363,375,124,198,285,332,393,448,597,,,,,,
Cundinamarca,2020-12-05,,forecast,363,397,174,187,280,329,402,475,733,,,,,,
Santander,2020-10-07,,estimate,364,375,114,212,293,336,391,440,581,,,,,,
Caldas,2020-10-24,,estimate,365,377,122,203,290,336,393,447,597,,,,,,
Cundinamarca,2020-09-04,,estimate,366,379,115,218,298,337,393,445,594,,,,,,
Santander,2020-11-04,,estimate,366,379,116,214,297,340,397,450,587,,,,,,
Santander,2020-10-31,,estimate,367,378,115,211,296,341,396,447,583,,,,,,
Caldas,2020-11-15,,estimate,367,381,123,208,294,337,398,452,601,,,,,,
Huila,2020-10-19,,estimate,368,389,146,186,288,336,405,473,660,,,,,,
Santander,2020-09-27,,estimate,369,381,115,216,297,341,399,451,585,,,,,,
Santander,2020-12-04,,forecast,369,395,159,191,288,336,406,469,689,,,,,,
Caldas,2020-11-21,,estimate based on partial data,370,388,130,206,295,340,404,462,625,,,,,,
Huila,2020-10-22,,estimate,370,390,146,188,286,338,408,473,655,,,,,,
Santander,2020-11-12,,estimate,371,383,117,215,301,343,399,454,595,,,,,,
Cundinamarca,2020-11-05,,estimate,372,384,114,221,305,346,401,451,589,,,,,,
Santander,2020-10-28,,estimate,372,384,117,215,300,343,402,456,593,,,,,,
Santander,2020-09-08,,estimate,372,385,120,212,298,343,402,457,599,,,,,,
Huila,2020-10-29,,estimate,372,392,148,191,288,338,411,479,669,,,,,,
Santander,2020-10-15,,estimate,374,386,117,218,303,345,401,455,595,,,,,,
Santander,2020-10-08,,estimate,374,386,117,220,301,346,403,457,597,,,,,,
Caldas,2020-10-29,,estimate,375,390,128,209,298,343,408,468,619,,,,,,
Santander,2020-09-30,,estimate,376,389,117,223,306,349,407,458,598,,,,,,
Valle del cauca,2020-09-07,,estimate,378,388,101,242,315,354,403,449,571,,,,,,
Cundinamarca,2020-09-17,,estimate,378,390,113,225,311,351,406,455,593,,,,,,
Cundinamarca,2020-09-12,,estimate,378,391,114,225,310,350,407,460,599,,,,,,
Huila,2020-10-25,,estimate,378,398,150,193,292,345,412,484,675,,,,,,
Caldas,2020-11-11,,estimate,379,394,131,211,301,348,410,467,625,,,,,,
Caldas,2020-11-01,,estimate,379,396,132,208,300,349,414,473,638,,,,,,
Santander,2020-11-27,,forecast,380,394,128,213,304,349,410,465,629,,,,,,
Cundinamarca,2020-09-03,,estimate,381,394,119,222,310,353,412,466,607,,,,,,
Cundinamarca,2020-09-11,,estimate,382,393,115,228,311,354,411,461,599,,,,,,
Cundinamarca,2020-11-19,,estimate based on partial data,382,394,115,229,312,354,411,462,605,,,,,,
Santander,2020-10-22,,estimate,382,395,119,223,311,355,412,465,609,,,,,,
Caldas,2020-11-20,,estimate based on partial data,382,399,132,210,307,352,417,477,633,,,,,,
Tolima,2020-11-14,,estimate,382,410,182,167,280,340,428,512,750,,,,,,
Cundinamarca,2020-11-12,,estimate,383,393,112,227,312,355,411,463,591,,,,,,
Santander,2020-11-05,,estimate,383,397,121,224,312,357,412,468,616,,,,,,
Cundinamarca,2020-11-26,,estimate based on partial data,384,397,122,224,311,356,413,466,625,,,,,,
Cundinamarca,2020-09-05,,estimate,384,401,121,231,314,357,417,474,623,,,,,,
Santander,2020-09-26,,estimate,386,398,119,224,312,359,416,467,613,,,,,,
Santander,2020-10-01,,estimate,386,401,124,225,313,357,416,472,632,,,,,,
Santander,2020-10-29,,estimate,388,401,122,228,314,359,418,474,619,,,,,,
Caldas,2020-11-04,,estimate,389,404,133,212,309,358,423,482,654,,,,,,
Cundinamarca,2020-12-03,,forecast,389,417,165,210,305,353,427,502,718,,,,,,
Santander,2020-11-20,,estimate based on partial data,391,405,126,224,317,362,422,479,625,,,,,,
Huila,2020-10-26,,estimate,391,410,151,200,299,356,431,499,691,,,,,,
Huila,2020-11-06,,estimate,391,413,157,198,301,353,430,502,705,,,,,,
Huila,2020-10-17,,estimate,391,414,159,196,303,356,432,505,706,,,,,,
Tolima,2020-10-31,,estimate,392,423,194,169,285,349,437,526,793,,,,,,
Santander,2020-09-20,,estimate,393,406,124,226,317,364,427,482,623,,,,,,
Santander,2020-09-23,,estimate,399,413,127,232,323,370,431,485,642,,,,,,
Caldas,2020-11-08,,estimate,400,411,134,220,312,364,434,492,656,,,,,,
Cundinamarca,2020-12-10,,forecast,401,455,283,183,291,353,450,551,890,,,,,,
Tolima,2020-11-07,,estimate,402,431,191,176,293,359,448,534,792,,,,,,
Santander,2020-11-13,,estimate,404,420,128,238,329,373,437,495,649,,,,,,
Caldas,2020-11-12,,estimate,405,421,136,232,326,373,437,500,670,,,,,,
Santander,2020-09-19,,estimate,406,418,128,235,327,374,438,491,641,,,,,,
Santander,2020-09-24,,estimate,406,420,127,240,330,375,438,494,648,,,,,,
Santander,2020-09-03,,estimate,406,422,132,233,327,375,440,500,667,,,,,,
Santander,2020-10-16,,estimate,409,426,133,241,330,378,444,501,670,,,,,,
Santander,2020-10-09,,estimate,410,426,133,241,331,379,445,502,670,,,,,,
Caldas,2020-11-05,,estimate,413,428,139,226,332,381,447,511,665,,,,,,
Santander,2020-09-06,,estimate,413,429,135,237,333,381,449,507,679,,,,,,
Huila,2020-10-31,,estimate,413,432,162,202,319,375,452,525,726,,,,,,
Valle del cauca,2020-09-14,,estimate,415,426,112,262,349,388,440,492,626,,,,,,
Santander,2020-09-13,,estimate,415,430,133,241,337,385,449,510,663,,,,,,
Santander,2020-10-23,,estimate,417,432,134,242,337,386,452,509,676,,,,,,
