region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Cundinamarca,2020-10-19,,estimate,263,272,79,157,215,245,285,317,415,,,,,,
Caldas,2020-10-16,,estimate,263,275,93,146,208,242,287,327,443,,,,,,
Norte de santander,2020-11-26,,estimate based on partial data,263,278,104,133,205,238,291,337,470,,,,,,
Huila,2020-10-05,,estimate,263,278,109,131,202,238,289,337,472,,,,,,
Huila,2020-09-26,,estimate,263,279,109,133,201,237,289,339,481,,,,,,
Quindio,2020-11-21,,estimate based on partial data,263,284,129,114,195,235,293,352,525,,,,,,
Cundinamarca,2020-10-18,,estimate,264,272,80,158,217,245,283,317,414,,,,,,
Cundinamarca,2020-11-03,,estimate,264,273,79,158,216,246,285,320,410,,,,,,
Huila,2020-11-14,,estimate,264,277,106,127,202,238,290,337,470,,,,,,
Huila,2020-09-25,,estimate,264,278,108,130,201,239,287,336,480,,,,,,
Caldas,2020-12-02,,forecast,264,283,113,134,204,241,290,341,489,,,,,,
Caldas,2020-10-17,,estimate,265,276,94,143,208,242,290,335,450,,,,,,
Quindio,2020-11-06,,estimate,265,286,132,113,192,234,297,357,534,,,,,,
Caldas,2020-12-06,,forecast,265,296,153,124,194,235,297,359,569,,,,,,
Tolima,2020-11-17,,estimate,266,288,132,118,193,236,298,360,532,,,,,,
Caldas,2020-12-11,,forecast,266,325,239,107,186,233,305,386,736,,,,,,
Cundinamarca,2020-09-28,,estimate,267,274,78,161,218,247,285,321,415,,,,,,
Cundinamarca,2020-10-28,,estimate,267,276,82,158,217,246,288,324,422,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,267,277,88,150,215,247,289,328,436,,,,,,
Huila,2020-10-04,,estimate,267,282,109,131,203,242,294,344,483,,,,,,
Cundinamarca,2020-09-23,,estimate,268,275,81,158,219,248,285,322,420,,,,,,
Cesar,2020-09-25,,estimate,268,307,192,76,170,229,313,397,686,,,,,,
Cundinamarca,2020-09-27,,estimate,270,278,82,160,220,251,291,329,425,,,,,,
Boyaca,2020-11-20,,estimate based on partial data,270,282,92,154,216,249,292,334,450,,,,,,
Caldas,2020-10-21,,estimate,270,283,95,152,214,246,293,337,461,,,,,,
Meta,2020-09-14,,estimate,270,288,129,117,194,239,302,358,519,,,,,,
Cundinamarca,2020-11-10,,estimate,272,280,82,163,223,252,292,328,427,,,,,,
Norte de santander,2020-11-24,,estimate based on partial data,272,285,106,135,207,248,299,345,477,,,,,,
Atlantico,2020-12-06,,forecast,272,303,155,130,203,244,304,363,572,,,,,,
Cesar,2020-09-23,,estimate,272,316,202,75,172,231,318,418,697,,,,,,
Boyaca,2020-10-28,,estimate,273,284,92,153,217,251,297,340,452,,,,,,
Boyaca,2020-11-04,,estimate,274,285,91,157,221,254,296,337,453,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,274,289,106,139,213,249,300,352,482,,,,,,
Bolivar,2020-11-30,,forecast,274,336,256,79,172,231,327,427,779,,,,,,
Cundinamarca,2020-10-09,,estimate,275,283,83,164,225,255,295,334,432,,,,,,
Tolima,2020-11-10,,estimate,275,294,132,119,198,244,307,366,539,,,,,,
Santander,2020-11-16,,estimate,276,284,85,162,221,254,296,335,438,,,,,,
Santander,2020-10-12,,estimate,277,285,85,161,225,255,298,335,440,,,,,,
Santander,2020-11-09,,estimate,277,288,89,162,224,257,300,340,451,,,,,,
Huila,2020-10-14,,estimate,277,290,111,135,211,250,305,351,491,,,,,,
Huila,2020-11-13,,estimate,277,290,112,135,212,249,304,353,497,,,,,,
Santander,2020-11-23,,estimate based on partial data,279,287,87,160,224,258,300,338,445,,,,,,
Cundinamarca,2020-11-17,,estimate,279,288,84,167,229,260,300,339,440,,,,,,
Tolima,2020-11-03,,estimate,279,300,131,124,205,250,315,373,539,,,,,,
Cundinamarca,2020-10-02,,estimate,280,288,84,167,230,259,301,338,435,,,,,,
Huila,2020-11-04,,estimate,280,294,113,138,213,251,308,361,506,,,,,,
Atlantico,2020-11-28,,estimate based on partial data,280,297,111,150,219,256,307,354,504,,,,,,
Quindio,2020-10-24,,estimate,280,302,141,116,202,250,313,377,558,,,,,,
Tolima,2020-11-24,,estimate based on partial data,280,304,143,119,204,248,312,377,569,,,,,,
Santander,2020-10-05,,estimate,281,289,88,156,225,259,303,342,448,,,,,,
Cundinamarca,2020-10-26,,estimate,281,290,84,168,232,261,303,342,440,,,,,,
Caldas,2020-11-23,,estimate based on partial data,281,294,101,153,223,258,309,352,474,,,,,,
Norte de santander,2020-11-20,,estimate based on partial data,281,295,109,146,215,254,307,355,498,,,,,,
Atlantico,2020-12-02,,forecast,281,301,125,142,214,254,311,365,532,,,,,,
Tolima,2020-10-17,,estimate,281,303,135,121,208,251,313,374,556,,,,,,
Cesar,2020-09-19,,estimate,281,319,195,83,178,239,327,417,689,,,,,,
Cesar,2020-09-24,,estimate,281,326,204,83,180,240,336,427,713,,,,,,
Cundinamarca,2020-10-25,,estimate,282,289,84,164,229,261,300,338,441,,,,,,
Santander,2020-10-19,,estimate,282,289,86,162,226,260,303,342,447,,,,,,
Cundinamarca,2020-10-10,,estimate,282,290,86,165,229,259,303,341,444,,,,,,
Huila,2020-10-08,,estimate,282,294,111,137,214,255,308,356,500,,,,,,
Norte de santander,2020-11-28,,estimate based on partial data,282,296,112,142,216,256,309,358,497,,,,,,
Cundinamarca,2020-11-04,,estimate,283,291,85,168,230,263,304,341,440,,,,,,
Cundinamarca,2020-09-15,,estimate,283,292,86,171,230,261,305,344,446,,,,,,
Tolima,2020-11-13,,estimate,283,305,136,125,205,253,318,381,554,,,,,,
Bolivar,2020-12-02,,forecast,283,367,346,80,175,240,339,443,908,,,,,,
Santander,2020-11-02,,estimate,284,294,88,167,231,265,305,345,454,,,,,,
Huila,2020-11-09,,estimate,284,298,116,140,214,254,313,362,511,,,,,,
Caldas,2020-12-03,,forecast,284,304,127,143,214,255,314,368,535,,,,,,
Tolima,2020-11-20,,estimate based on partial data,284,306,137,127,205,253,319,385,552,,,,,,
Boyaca,2020-10-22,,estimate,285,293,92,159,227,262,307,350,455,,,,,,
Cundinamarca,2020-10-03,,estimate,285,294,85,168,232,266,307,345,447,,,,,,
Santander,2020-10-26,,estimate,285,295,89,168,232,264,307,348,453,,,,,,
Atlantico,2020-12-03,,forecast,285,308,134,143,215,257,316,373,552,,,,,,
Cesar,2020-09-20,,estimate,285,332,209,87,185,246,334,431,729,,,,,,
Cundinamarca,2020-10-16,,estimate,286,292,85,167,231,264,307,346,439,,,,,,
Boyaca,2020-11-12,,estimate,286,296,93,161,229,263,308,351,463,,,,,,
Tolima,2020-10-26,,estimate,286,307,139,125,207,255,320,379,570,,,,,,
Caldas,2020-12-05,,forecast,286,313,145,139,214,255,316,381,580,,,,,,
Cesar,2020-09-06,,estimate,286,330,208,82,179,239,336,436,731,,,,,,
Quindio,2020-11-14,,estimate,287,307,138,123,208,255,320,379,570,,,,,,
Caldas,2020-11-24,,estimate based on partial data,288,303,107,158,227,264,314,362,496,,,,,,
Cundinamarca,2020-11-11,,estimate,289,298,87,173,237,269,310,347,454,,,,,,
Cundinamarca,2020-10-17,,estimate,289,299,90,170,237,267,311,353,461,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,289,303,112,147,221,264,316,368,510,,,,,,
Huila,2020-10-02,,estimate,289,304,115,143,223,264,319,370,515,,,,,,
Atlantico,2020-12-04,,forecast,289,315,143,144,220,261,319,380,571,,,,,,
Cundinamarca,2020-09-21,,estimate,290,300,89,172,237,269,313,352,460,,,,,,
Santander,2020-11-30,,forecast,290,302,102,163,230,266,314,360,487,,,,,,
Cesar,2020-09-18,,estimate,290,331,202,84,181,244,340,439,712,,,,,,
Cundinamarca,2020-09-08,,estimate,291,301,90,171,238,270,315,356,464,,,,,,
Huila,2020-10-03,,estimate,292,310,118,151,225,266,324,378,526,,,,,,
Tolima,2020-10-30,,estimate,292,311,141,122,212,258,324,383,575,,,,,,
Huila,2020-10-13,,estimate,293,307,117,142,223,264,321,376,525,,,,,,
Tolima,2020-10-25,,estimate,293,312,138,127,216,261,325,389,558,,,,,,
Santander,2020-09-28,,estimate,294,303,92,170,239,271,315,356,473,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,294,306,91,178,242,273,317,358,470,,,,,,
Norte de santander,2020-12-03,,forecast,295,315,129,145,224,266,328,381,551,,,,,,
Boyaca,2020-11-13,,estimate,296,306,97,167,237,275,319,362,482,,,,,,
Caldas,2020-10-26,,estimate,296,307,104,159,233,272,321,366,498,,,,,,
Boyaca,2020-10-23,,estimate,296,308,99,167,238,273,322,365,489,,,,,,
Tolima,2020-11-16,,estimate,296,317,142,133,216,263,330,395,582,,,,,,
Cundinamarca,2020-09-20,,estimate,297,306,88,180,244,276,319,358,466,,,,,,
Cundinamarca,2020-09-16,,estimate,297,306,90,176,242,277,318,360,466,,,,,,
Tolima,2020-11-06,,estimate,297,318,141,134,214,265,331,394,584,,,,,,
Cundinamarca,2020-11-18,,estimate,298,307,89,177,244,275,321,361,465,,,,,,
Cundinamarca,2020-11-02,,estimate,298,307,90,179,241,275,319,362,470,,,,,,
Huila,2020-11-08,,estimate,298,312,120,145,224,269,326,381,533,,,,,,
Cundinamarca,2020-11-01,,estimate,299,306,89,178,242,277,319,359,462,,,,,,
Santander,2020-09-07,,estimate,299,310,98,172,239,275,323,370,488,,,,,,
Tolima,2020-10-29,,estimate,299,321,143,130,220,268,334,398,596,,,,,,
Cundinamarca,2020-09-25,,estimate,300,309,89,177,247,279,321,364,472,,,,,,
Norte de santander,2020-12-01,,forecast,300,321,129,150,229,273,334,390,564,,,,,,
Caldas,2020-11-29,,estimate based on partial data,301,315,113,161,233,274,328,376,526,,,,,,
Caldas,2020-11-25,,estimate based on partial data,301,316,110,164,239,276,329,379,515,,,,,,
Quindio,2020-11-07,,estimate,301,325,148,132,218,268,337,408,591,,,,,,
Cundinamarca,2020-10-23,,estimate,302,309,90,178,247,281,324,363,468,,,,,,
Atlantico,2020-12-01,,forecast,302,320,126,154,230,273,332,387,556,,,,,,
Tolima,2020-11-19,,estimate based on partial data,302,325,146,131,219,270,341,403,599,,,,,,
Cundinamarca,2020-11-08,,estimate,303,313,92,178,245,281,329,368,479,,,,,,
Norte de santander,2020-11-29,,estimate based on partial data,303,321,123,155,236,275,334,390,544,,,,,,
Bolivar,2020-12-01,,forecast,303,382,318,83,191,253,362,477,878,,,,,,
Cundinamarca,2020-09-26,,estimate,304,312,88,185,249,283,326,365,475,,,,,,
Cundinamarca,2020-11-09,,estimate,304,314,91,184,249,282,327,370,478,,,,,,
Cundinamarca,2020-09-06,,estimate,304,314,94,179,246,282,328,368,480,,,,,,
Caldas,2020-10-22,,estimate,304,316,107,168,237,276,332,377,507,,,,,,
Caldas,2020-12-04,,forecast,304,330,145,147,230,277,338,398,598,,,,,,
Boyaca,2020-10-29,,estimate,305,317,104,170,246,281,330,375,505,,,,,,
Quindio,2020-10-31,,estimate,305,328,149,130,220,270,344,412,600,,,,,,
Boyaca,2020-11-05,,estimate,306,318,102,171,247,282,330,377,505,,,,,,
Tolima,2020-11-09,,estimate,306,327,145,130,224,273,341,407,598,,,,,,
Cesar,2020-09-16,,estimate,306,350,222,88,191,258,357,456,775,,,,,,
Santander,2020-10-13,,estimate,307,319,96,185,251,286,332,376,490,,,,,,
Cesar,2020-09-12,,estimate,307,350,215,90,193,262,355,452,767,,,,,,
Cesar,2020-09-11,,estimate,307,361,236,93,197,261,360,461,822,,,,,,
Santander,2020-11-17,,estimate,308,318,95,185,252,286,330,373,495,,,,,,
Santander,2020-09-21,,estimate,308,319,96,184,252,285,333,375,496,,,,,,
Huila,2020-11-03,,estimate,308,323,126,152,231,277,337,395,558,,,,,,
Santander,2020-12-07,,forecast,308,348,195,161,235,281,340,402,651,,,,,,
Tolima,2020-12-02,,forecast,308,364,248,116,209,268,357,450,777,,,,,,
Cundinamarca,2020-10-24,,estimate,309,320,93,186,254,288,332,378,481,,,,,,
Santander,2020-10-06,,estimate,310,323,99,182,251,287,338,382,504,,,,,,
Cundinamarca,2020-10-08,,estimate,311,321,94,187,253,288,333,375,494,,,,,,
Tolima,2020-11-02,,estimate,311,336,150,139,231,280,348,419,619,,,,,,
Santander,2020-10-20,,estimate,312,319,95,177,253,290,335,373,489,,,,,,
Boyaca,2020-11-06,,estimate,312,323,104,176,249,287,339,386,509,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,312,330,124,158,241,284,343,401,563,,,,,,
Huila,2020-10-21,,estimate,312,331,127,160,239,285,342,402,564,,,,,,
Tolima,2020-11-12,,estimate,312,335,149,139,226,276,349,419,616,,,,,,
Cundinamarca,2020-11-16,,estimate,313,323,93,187,257,291,339,379,484,,,,,,
Huila,2020-10-12,,estimate,313,329,127,156,237,282,346,404,558,,,,,,
Tolima,2020-11-15,,estimate,313,334,148,136,227,277,350,418,605,,,,,,
Norte de santander,2020-12-05,,forecast,313,336,146,153,235,282,345,407,592,,,,,,
Santander,2020-11-24,,estimate based on partial data,314,323,96,183,254,292,338,380,500,,,,,,
Santander,2020-11-10,,estimate,314,325,98,181,256,291,340,383,499,,,,,,
Tolima,2020-11-23,,estimate based on partial data,314,337,153,138,229,279,350,415,623,,,,,,
Tolima,2020-11-27,,estimate based on partial data,314,342,162,135,228,280,354,421,645,,,,,,
Cesar,2020-09-17,,estimate,314,360,225,89,203,268,366,469,793,,,,,,
Atlantico,2020-12-13,,forecast,314,407,530,140,225,277,359,449,894,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,315,324,95,184,255,292,337,384,491,,,,,,
Cundinamarca,2020-11-15,,estimate,315,325,93,189,259,293,339,380,492,,,,,,
Tolima,2020-11-22,,estimate based on partial data,315,340,158,132,226,280,351,424,622,,,,,,
Cesar,2020-09-09,,estimate,315,363,228,88,198,262,368,477,800,,,,,,
Huila,2020-10-11,,estimate,316,333,128,160,243,287,345,404,564,,,,,,
Cundinamarca,2020-10-30,,estimate,317,326,92,191,261,296,341,383,490,,,,,,
Caldas,2020-11-26,,estimate based on partial data,317,333,119,168,251,292,347,398,558,,,,,,
Santander,2020-10-27,,estimate,318,326,99,180,256,294,341,384,501,,,,,,
Cundinamarca,2020-09-07,,estimate,318,328,98,189,259,295,340,386,504,,,,,,
Caldas,2020-10-27,,estimate,318,329,112,170,248,291,344,396,528,,,,,,
Santander,2020-11-03,,estimate,318,330,100,185,259,295,345,391,507,,,,,,
Huila,2020-11-05,,estimate,318,335,128,158,242,289,349,410,569,,,,,,
Tolima,2020-11-05,,estimate,318,342,152,141,235,285,356,425,617,,,,,,
Cundinamarca,2020-10-15,,estimate,319,329,96,190,263,297,342,385,499,,,,,,
Cundinamarca,2020-09-09,,estimate,319,329,98,188,261,295,344,387,505,,,,,,
Boyaca,2020-10-30,,estimate,319,330,104,178,255,294,346,393,523,,,,,,
Cundinamarca,2020-12-01,,forecast,319,335,111,180,256,295,346,396,541,,,,,,
Cundinamarca,2020-10-01,,estimate,322,331,96,192,262,298,345,388,500,,,,,,
Tolima,2020-11-08,,estimate,322,343,151,141,234,289,358,423,618,,,,,,
Cesar,2020-09-13,,estimate,322,364,229,88,201,269,375,474,791,,,,,,
Cundinamarca,2020-09-14,,estimate,323,335,100,192,265,300,349,394,514,,,,,,
Santander,2020-09-29,,estimate,323,335,101,189,265,300,350,395,516,,,,,,
Caldas,2020-11-16,,estimate,323,336,112,176,254,296,352,402,538,,,,,,
Huila,2020-10-28,,estimate,323,339,130,162,246,293,355,412,578,,,,,,
Norte de santander,2020-12-02,,forecast,323,344,138,161,246,293,355,421,593,,,,,,
Caldas,2020-11-28,,estimate based on partial data,324,340,121,174,255,297,354,407,561,,,,,,
Tolima,2020-11-01,,estimate,324,349,157,138,239,292,362,432,639,,,,,,
Santander,2020-12-01,,forecast,325,343,120,183,260,298,351,403,566,,,,,,
Santander,2020-09-14,,estimate,326,334,100,190,264,301,348,391,514,,,,,,
Cundinamarca,2020-10-31,,estimate,326,337,99,192,267,303,353,397,517,,,,,,
Atlantico,2020-12-09,,forecast,326,388,286,155,238,290,366,450,784,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,329,337,96,196,268,304,353,393,509,,,,,,
Cundinamarca,2020-11-06,,estimate,329,337,97,195,269,305,351,397,507,,,,,,
Huila,2020-10-20,,estimate,329,350,138,166,254,298,361,426,599,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,330,340,99,195,271,306,355,399,515,,,,,,
Huila,2020-10-15,,estimate,330,352,139,165,253,301,365,428,603,,,,,,
Atlantico,2020-12-10,,forecast,331,400,311,152,244,293,375,470,839,,,,,,
Cundinamarca,2020-09-13,,estimate,332,342,102,195,269,309,358,404,524,,,,,,
Cundinamarca,2020-09-18,,estimate,332,343,99,198,273,310,357,403,518,,,,,,
Tolima,2020-11-26,,estimate based on partial data,332,358,161,137,243,299,371,448,660,,,,,,
Norte de santander,2020-12-10,,forecast,332,371,194,156,248,297,371,443,694,,,,,,
Cundinamarca,2020-09-19,,estimate,334,344,99,203,273,309,359,401,523,,,,,,
Cundinamarca,2020-11-07,,estimate,335,347,101,203,275,313,360,406,527,,,,,,
Caldas,2020-11-17,,estimate,335,347,116,181,262,307,364,416,552,,,,,,
Cesar,2020-09-10,,estimate,335,386,242,103,210,281,394,504,848,,,,,,
Atlantico,2020-12-11,,forecast,335,417,377,153,245,297,379,470,908,,,,,,
Cundinamarca,2020-10-22,,estimate,336,347,101,201,276,313,361,410,527,,,,,,
Atlantico,2020-12-05,,forecast,336,371,181,166,253,303,373,444,690,,,,,,
Tolima,2020-12-01,,forecast,336,384,222,137,231,292,386,481,780,,,,,,
Cundinamarca,2020-11-13,,estimate,338,349,105,196,275,312,365,409,534,,,,,,
Caldas,2020-10-25,,estimate,338,352,118,182,269,310,370,421,561,,,,,,
Caldas,2020-11-02,,estimate,338,353,118,187,267,313,369,420,567,,,,,,
Bolivar,2020-12-05,,forecast,338,527,950,92,202,275,414,560,1338,,,,,,
Huila,2020-10-09,,estimate,339,355,136,165,259,307,372,429,602,,,,,,
Bolivar,2020-12-04,,forecast,339,495,678,91,201,278,405,562,1294,,,,,,
Norte de santander,2020-12-08,,forecast,340,375,187,160,255,304,379,450,709,,,,,,
Caldas,2020-11-22,,estimate based on partial data,341,356,122,184,269,312,371,424,583,,,,,,
Caldas,2020-10-28,,estimate,341,358,122,184,273,315,374,428,579,,,,,,
Caldas,2020-11-18,,estimate,342,358,122,184,272,315,373,429,581,,,,,,
Norte de santander,2020-12-06,,forecast,342,371,169,167,257,306,381,448,660,,,,,,
Huila,2020-10-10,,estimate,343,360,137,171,262,312,376,438,616,,,,,,
Tolima,2020-10-24,,estimate,343,367,163,149,251,307,382,451,672,,,,,,
Caldas,2020-10-24,,estimate,344,361,122,190,274,316,375,435,580,,,,,,
Cundinamarca,2020-12-02,,forecast,344,362,124,193,276,319,375,429,593,,,,,,
Santander,2020-09-22,,estimate,345,353,103,204,281,318,369,413,536,,,,,,
Caldas,2020-11-27,,estimate based on partial data,345,362,128,186,272,318,374,432,597,,,,,,
Huila,2020-11-07,,estimate,345,362,136,173,263,312,378,441,613,,,,,,
Cundinamarca,2020-09-24,,estimate,346,357,103,206,284,322,372,417,546,,,,,,
Huila,2020-10-27,,estimate,346,364,140,169,262,310,381,446,616,,,,,,
Caldas,2020-11-09,,estimate,347,360,121,187,272,318,379,431,576,,,,,,
Santander,2020-12-08,,forecast,348,403,247,181,268,314,384,461,792,,,,,,
Cundinamarca,2020-11-14,,estimate,349,359,107,204,283,323,378,423,552,,,,,,
Santander,2020-09-08,,estimate,349,360,113,200,280,322,375,424,566,,,,,,
Santander,2020-10-08,,estimate,350,363,109,206,284,325,379,432,560,,,,,,
Santander,2020-10-15,,estimate,350,363,111,208,287,325,377,423,567,,,,,,
Santander,2020-11-19,,estimate based on partial data,350,363,112,207,285,324,377,428,567,,,,,,
Caldas,2020-10-23,,estimate,350,363,121,191,275,321,380,433,586,,,,,,
Norte de santander,2020-12-04,,forecast,350,375,159,173,265,317,385,451,670,,,,,,
Norte de santander,2020-12-12,,forecast,350,395,226,155,256,310,393,473,772,,,,,,
Cundinamarca,2020-11-20,,estimate based on partial data,351,359,104,209,284,323,375,420,543,,,,,,
Atlantico,2020-12-08,,forecast,351,406,260,162,255,311,390,481,811,,,,,,
Huila,2020-11-02,,estimate,352,371,141,175,269,320,390,453,629,,,,,,
Santander,2020-11-22,,estimate based on partial data,353,367,113,206,287,327,381,435,572,,,,,,
Cundinamarca,2020-12-08,,forecast,353,392,189,181,271,319,391,467,726,,,,,,
Santander,2020-10-10,,estimate,354,367,112,209,289,328,381,431,569,,,,,,
Santander,2020-11-12,,estimate,355,364,109,202,287,328,383,430,561,,,,,,
Cundinamarca,2020-11-30,,forecast,355,370,116,203,291,329,383,437,578,,,,,,
Cundinamarca,2020-11-29,,estimate based on partial data,356,367,112,208,287,329,383,434,565,,,,,,
Santander,2020-11-15,,estimate,356,368,110,210,289,332,385,433,568,,,,,,
Santander,2020-11-14,,estimate,356,369,113,211,290,331,384,436,574,,,,,,
Cundinamarca,2020-10-29,,estimate,357,368,106,215,292,331,382,430,557,,,,,,
Santander,2020-11-18,,estimate,357,368,108,213,291,331,386,437,556,,,,,,
Santander,2020-11-21,,estimate based on partial data,357,368,112,204,289,330,384,436,579,,,,,,
Santander,2020-10-17,,estimate,357,370,114,209,290,331,386,436,578,,,,,,
Huila,2020-11-06,,estimate,357,381,149,175,274,327,396,468,659,,,,,,
Santander,2020-10-11,,estimate,358,369,112,207,291,332,385,433,571,,,,,,
Norte de santander,2020-12-09,,forecast,358,399,199,173,267,322,401,479,753,,,,,,
Santander,2020-11-26,,estimate based on partial data,359,372,114,210,291,333,387,442,583,,,,,,
Santander,2020-10-18,,estimate,360,370,109,211,294,335,386,435,563,,,,,,
Santander,2020-10-22,,estimate,360,371,112,210,290,332,387,436,572,,,,,,
Valle del cauca,2020-09-07,,estimate,361,371,99,227,301,338,386,429,553,,,,,,
Santander,2020-11-11,,estimate,361,374,111,217,296,334,387,440,578,,,,,,
Caldas,2020-11-03,,estimate,361,375,126,196,284,331,391,452,594,,,,,,
Caldas,2020-11-19,,estimate based on partial data,361,378,129,196,285,330,396,455,612,,,,,,
Huila,2020-10-19,,estimate,361,384,152,177,274,328,400,470,661,,,,,,
Tolima,2020-11-30,,forecast,361,405,212,150,255,316,414,511,800,,,,,,
Santander,2020-11-08,,estimate,362,371,109,212,294,337,387,433,566,,,,,,
Santander,2020-11-05,,estimate,362,372,111,213,293,334,389,438,567,,,,,,
Santander,2020-10-14,,estimate,362,375,115,214,293,335,390,441,583,,,,,,
Santander,2020-10-07,,estimate,363,374,113,209,293,336,392,442,571,,,,,,
Santander,2020-09-15,,estimate,363,374,116,205,292,336,392,443,577,,,,,,
Santander,2020-10-29,,estimate,363,375,115,212,293,335,392,442,580,,,,,,
Santander,2020-11-07,,estimate,363,376,114,211,294,335,392,445,584,,,,,,
Santander,2020-09-06,,estimate,363,376,115,211,294,337,392,445,582,,,,,,
Santander,2020-10-04,,estimate,363,377,113,212,297,337,393,446,577,,,,,,
Cundinamarca,2020-11-21,,estimate based on partial data,364,373,110,213,293,337,390,436,572,,,,,,
Santander,2020-10-24,,estimate,365,377,113,212,296,339,394,447,578,,,,,,
Caldas,2020-11-10,,estimate,365,379,129,194,288,335,395,452,614,,,,,,
Caldas,2020-11-21,,estimate based on partial data,365,382,130,200,290,333,397,463,621,,,,,,
Santander,2020-10-01,,estimate,366,378,113,213,298,340,396,444,585,,,,,,
Santander,2020-11-25,,estimate based on partial data,366,381,117,216,298,337,397,453,585,,,,,,
Santander,2020-10-25,,estimate,367,380,113,215,299,342,397,449,584,,,,,,
Tolima,2020-11-29,,estimate based on partial data,367,401,190,154,268,327,413,503,758,,,,,,
Bolivar,2020-12-06,,forecast,367,679,1693,93,214,301,456,647,1585,,,,,,
Santander,2020-10-03,,estimate,368,377,111,218,297,340,396,444,579,,,,,,
Santander,2020-10-31,,estimate,368,381,114,216,298,339,398,448,588,,,,,,
Santander,2020-10-21,,estimate,370,380,114,211,298,341,398,449,582,,,,,,
Cundinamarca,2020-09-11,,estimate,370,380,114,214,298,342,396,446,587,,,,,,
Santander,2020-11-04,,estimate,370,384,116,219,303,343,401,449,599,,,,,,
Cundinamarca,2020-09-12,,estimate,370,384,116,222,301,342,399,451,596,,,,,,
Santander,2020-11-28,,estimate based on partial data,370,384,122,213,297,341,400,456,606,,,,,,
Huila,2020-10-18,,estimate,370,393,152,186,285,335,409,480,666,,,,,,
Santander,2020-10-28,,estimate,371,383,114,219,302,342,401,452,589,,,,,,
Huila,2020-10-29,,estimate,371,392,149,185,287,338,409,478,667,,,,,,
Santander,2020-11-01,,estimate,372,383,113,221,301,343,400,453,588,,,,,,
Cundinamarca,2020-11-05,,estimate,372,384,113,226,303,344,401,450,581,,,,,,
Santander,2020-11-29,,estimate based on partial data,372,387,122,215,300,346,405,461,612,,,,,,
Huila,2020-11-01,,estimate,372,394,151,186,288,339,409,475,669,,,,,,
Huila,2020-10-22,,estimate,372,395,154,186,284,337,413,486,677,,,,,,
Cundinamarca,2020-11-27,,estimate based on partial data,373,385,113,223,305,346,401,449,592,,,,,,
Tolima,2020-11-14,,estimate,374,407,183,171,276,335,420,507,754,,,,,,
Cundinamarca,2020-12-09,,forecast,376,425,242,187,285,338,418,501,825,,,,,,
Bolivar,2020-12-03,,forecast,378,528,579,102,231,317,456,639,1325,,,,,,
Caldas,2020-10-29,,estimate,379,393,131,205,299,349,409,470,633,,,,,,
Tolima,2020-11-21,,estimate based on partial data,379,408,181,166,278,339,426,508,741,,,,,,
Santander,2020-09-30,,estimate,380,391,118,218,308,352,410,461,599,,,,,,
Norte de santander,2020-12-13,,forecast,380,437,263,176,279,338,427,523,863,,,,,,
Santander,2020-09-27,,estimate,381,392,116,226,312,353,408,459,596,,,,,,
Santander,2020-09-26,,estimate,381,396,118,228,313,355,410,464,605,,,,,,
Caldas,2020-11-11,,estimate,381,397,134,208,302,350,414,469,643,,,,,,
Santander,2020-12-03,,forecast,381,406,157,214,301,348,413,478,678,,,,,,
Cundinamarca,2020-09-17,,estimate,383,395,113,227,317,356,412,462,592,,,,,,
Caldas,2020-11-15,,estimate,383,399,134,206,304,352,416,476,641,,,,,,
Cundinamarca,2020-11-12,,estimate,385,394,112,231,313,356,412,462,594,,,,,,
Santander,2020-09-24,,estimate,385,397,120,227,311,356,414,466,616,,,,,,
Huila,2020-10-26,,estimate,385,404,155,192,291,347,423,492,692,,,,,,
Santander,2020-12-02,,forecast,386,409,149,213,309,355,420,482,689,,,,,,
Tolima,2020-12-09,,forecast,386,794,2401,121,229,316,469,688,2307,,,,,,
Norte de santander,2020-12-11,,forecast,387,439,245,187,290,347,433,525,846,,,,,,
Cundinamarca,2020-11-28,,estimate based on partial data,388,403,120,229,316,361,420,473,627,,,,,,
Caldas,2020-11-04,,estimate,388,403,135,216,306,355,422,480,651,,,,,,
Cundinamarca,2020-12-07,,forecast,388,430,222,203,298,351,428,505,777,,,,,,
Cundinamarca,2020-12-06,,forecast,389,421,175,207,305,356,426,498,731,,,,,,
Atlantico,2020-12-12,,forecast,389,490,510,179,278,340,442,549,1042,,,,,,
Caldas,2020-11-01,,estimate,390,409,142,209,309,357,423,489,668,,,,,,
Tolima,2020-12-04,,forecast,390,510,495,142,260,335,454,600,1237,,,,,,
Santander,2020-12-06,,forecast,391,435,211,215,308,358,432,507,782,,,,,,
Tolima,2020-10-31,,estimate,392,418,185,169,283,349,437,519,755,,,,,,
Santander,2020-12-05,,forecast,392,431,192,216,309,359,431,503,763,,,,,,
