region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Norte de santander,2020-11-24,,estimate,259,270,94,137,202,237,284,327,435,,,,,,
Meta,2020-10-05,,estimate,259,279,131,110,183,229,292,351,518,,,,,,
Risaralda,2020-12-10,,forecast,259,286,147,103,182,227,295,359,562,,,,,,
Risaralda,2020-12-16,,forecast,259,305,212,100,179,226,295,373,640,,,,,,
Caldas,2020-10-18,,estimate,260,270,92,140,204,239,283,324,435,,,,,,
Quindio,2020-10-24,,estimate,260,278,119,115,191,232,290,347,505,,,,,,
Cesar,2020-09-23,,estimate,260,293,172,81,169,220,303,381,622,,,,,,
Cundinamarca,2020-09-27,,estimate,261,268,79,156,211,240,281,314,413,,,,,,
Cundinamarca,2020-10-21,,estimate,261,269,79,153,214,243,280,315,412,,,,,,
Norte de santander,2020-11-15,,estimate,261,270,94,139,202,239,284,326,442,,,,,,
Cundinamarca,2020-10-18,,estimate,261,271,81,155,214,243,282,318,417,,,,,,
Quindio,2020-11-04,,estimate,261,281,121,118,195,235,291,347,504,,,,,,
Caldas,2020-12-05,,estimate based on partial data,262,273,96,142,205,239,286,328,446,,,,,,
Huila,2020-11-14,,estimate,262,277,110,129,196,237,290,339,476,,,,,,
Risaralda,2020-12-14,,forecast,262,299,175,99,181,228,299,372,630,,,,,,
Cundinamarca,2020-09-20,,estimate,264,272,83,151,213,244,285,321,422,,,,,,
Boyaca,2020-10-16,,estimate,264,274,86,149,212,244,285,326,427,,,,,,
Boyaca,2020-11-27,,estimate,265,276,88,152,214,246,287,328,433,,,,,,
Boyaca,2020-11-26,,estimate,265,276,89,152,211,243,288,326,437,,,,,,
Caldas,2020-10-17,,estimate,265,277,100,139,207,242,288,334,451,,,,,,
Boyaca,2020-10-28,,estimate,266,277,90,148,211,246,289,328,439,,,,,,
Quindio,2020-11-13,,estimate,266,284,123,116,194,237,297,356,512,,,,,,
Tolima,2020-11-25,,estimate,266,289,135,111,192,236,302,363,543,,,,,,
Cundinamarca,2020-11-17,,estimate,267,276,82,157,217,249,286,325,421,,,,,,
Cundinamarca,2020-10-12,,estimate,267,276,82,158,217,247,287,323,427,,,,,,
Huila,2020-09-26,,estimate,267,282,110,128,204,244,294,346,485,,,,,,
Norte de santander,2020-11-21,,estimate,268,279,97,144,210,245,291,333,457,,,,,,
Norte de santander,2020-11-18,,estimate,268,284,101,145,213,248,293,338,471,,,,,,
Caldas,2020-12-03,,estimate based on partial data,269,281,100,145,209,246,293,338,463,,,,,,
Cundinamarca,2020-10-05,,estimate,270,277,82,156,220,250,290,325,423,,,,,,
Atlantico,2020-11-27,,estimate,270,282,98,143,211,248,294,339,458,,,,,,
Quindio,2020-11-14,,estimate,270,287,124,119,198,241,301,354,520,,,,,,
Huila,2020-11-04,,estimate,271,284,109,134,205,247,298,347,483,,,,,,
Caldas,2020-12-04,,estimate based on partial data,271,286,101,145,213,249,298,345,471,,,,,,
Huila,2020-10-14,,estimate,271,287,113,133,206,244,300,350,499,,,,,,
Bolivar,2020-12-01,,estimate based on partial data,271,302,167,97,181,238,311,384,609,,,,,,
Cundinamarca,2020-09-28,,estimate,272,280,83,160,223,253,291,328,429,,,,,,
Risaralda,2020-12-19,,forecast,272,342,415,100,186,237,315,401,814,,,,,,
Boyaca,2020-11-04,,estimate,273,283,90,152,219,253,296,335,442,,,,,,
Atlantico,2020-12-01,,estimate based on partial data,273,284,99,145,214,250,295,341,464,,,,,,
Huila,2020-09-25,,estimate,273,288,111,133,208,246,301,352,496,,,,,,
Cundinamarca,2020-10-28,,estimate,274,281,82,161,224,255,294,329,430,,,,,,
Caldas,2020-10-21,,estimate,274,286,100,148,215,252,299,343,466,,,,,,
Quindio,2020-11-06,,estimate,274,296,131,120,203,245,307,369,539,,,,,,
Cundinamarca,2020-10-25,,estimate,275,283,84,161,222,253,295,335,437,,,,,,
Norte de santander,2020-11-26,,estimate,275,287,100,146,216,252,299,343,470,,,,,,
Atlantico,2020-12-06,,estimate based on partial data,275,289,103,150,216,251,301,347,477,,,,,,
Cundinamarca,2020-09-21,,estimate,276,287,90,162,222,256,299,337,454,,,,,,
Huila,2020-10-04,,estimate,276,295,119,136,211,251,306,360,514,,,,,,
Quindio,2020-10-30,,estimate,276,295,128,123,201,246,307,371,534,,,,,,
Tolima,2020-10-29,,estimate,276,302,147,117,198,245,311,375,580,,,,,,
Risaralda,2020-12-20,,forecast,276,349,317,98,183,236,320,412,855,,,,,,
Atlantico,2020-12-02,,estimate based on partial data,277,289,101,147,217,254,302,346,473,,,,,,
Huila,2020-10-08,,estimate,277,293,116,133,210,249,306,358,504,,,,,,
Huila,2020-10-05,,estimate,277,294,116,137,212,251,305,361,508,,,,,,
Tolima,2020-12-01,,estimate based on partial data,277,300,141,117,199,244,311,376,560,,,,,,
Risaralda,2020-12-11,,forecast,277,316,173,112,198,247,316,393,633,,,,,,
Cundinamarca,2020-10-19,,estimate,278,286,87,160,224,258,299,337,441,,,,,,
Risaralda,2020-12-17,,forecast,278,339,246,103,191,243,325,413,746,,,,,,
Boyaca,2020-11-20,,estimate,279,290,92,158,225,258,302,345,453,,,,,,
Cundinamarca,2020-11-24,,estimate,280,290,85,168,231,262,302,340,444,,,,,,
Tolima,2020-10-17,,estimate,280,303,142,116,203,248,314,376,580,,,,,,
Caldas,2020-11-24,,estimate,281,294,103,149,219,256,307,353,479,,,,,,
Norte de santander,2020-12-07,,estimate based on partial data,281,294,104,149,217,255,309,358,478,,,,,,
Risaralda,2020-12-23,,forecast,281,393,588,93,183,243,330,436,969,,,,,,
Norte de santander,2020-11-20,,estimate,283,295,103,151,222,257,308,352,484,,,,,,
Huila,2020-11-09,,estimate,283,299,118,138,214,256,313,366,515,,,,,,
Quindio,2020-11-07,,estimate,283,303,132,127,212,254,315,374,551,,,,,,
Tolima,2020-10-30,,estimate,283,307,146,115,200,252,322,388,572,,,,,,
Cundinamarca,2020-11-04,,estimate,284,292,85,166,232,264,305,342,440,,,,,,
Boyaca,2020-11-19,,estimate,284,292,92,159,225,261,307,346,462,,,,,,
Huila,2020-11-13,,estimate,284,298,115,137,215,257,311,362,514,,,,,,
Quindio,2020-10-31,,estimate,284,304,132,128,209,253,315,378,545,,,,,,
Cundinamarca,2020-11-01,,estimate,285,293,86,169,229,264,306,342,446,,,,,,
Atlantico,2020-12-03,,estimate based on partial data,285,298,103,155,226,262,312,359,483,,,,,,
Atlantico,2020-12-14,,forecast,285,304,121,145,221,259,312,365,528,,,,,,
Risaralda,2020-12-21,,forecast,286,375,518,97,191,245,331,428,899,,,,,,
Norte de santander,2020-12-01,,estimate based on partial data,287,302,109,151,225,263,312,364,505,,,,,,
Huila,2020-10-13,,estimate,287,304,122,141,215,258,315,371,524,,,,,,
Cundinamarca,2020-10-26,,estimate,288,297,87,170,238,268,310,350,448,,,,,,
Tolima,2020-10-25,,estimate,288,315,148,121,209,256,328,398,593,,,,,,
Norte de santander,2020-11-22,,estimate,290,301,106,150,225,265,316,363,497,,,,,,
Atlantico,2020-11-28,,estimate,290,304,104,158,228,266,317,365,493,,,,,,
Huila,2020-10-03,,estimate,290,306,120,139,220,263,321,377,524,,,,,,
Tolima,2020-12-02,,estimate based on partial data,290,312,144,118,209,257,324,393,575,,,,,,
Bolivar,2020-11-30,,estimate based on partial data,292,328,180,102,198,254,340,421,665,,,,,,
Santander,2020-10-19,,estimate,293,306,94,172,241,273,318,362,478,,,,,,
Tolima,2020-10-26,,estimate,293,316,146,121,211,260,329,396,582,,,,,,
Boyaca,2020-10-22,,estimate,294,304,98,162,235,271,318,362,482,,,,,,
Tolima,2020-11-19,,estimate,294,320,153,122,211,260,331,400,609,,,,,,
Cundinamarca,2020-10-10,,estimate,295,303,90,171,240,272,317,357,465,,,,,,
Santander,2020-10-13,,estimate,295,304,91,171,239,272,320,359,465,,,,,,
Boyaca,2020-11-13,,estimate,295,305,97,164,238,273,319,362,482,,,,,,
Caldas,2020-10-27,,estimate,295,310,110,160,232,269,321,373,510,,,,,,
Tolima,2020-11-13,,estimate,295,320,147,126,215,263,333,403,590,,,,,,
Tolima,2020-11-20,,estimate,295,321,152,126,210,262,332,405,601,,,,,,
Cundinamarca,2020-11-11,,estimate,296,305,89,176,241,275,318,359,462,,,,,,
Cundinamarca,2020-10-03,,estimate,296,305,90,174,240,275,320,358,466,,,,,,
Huila,2020-10-02,,estimate,296,313,123,146,225,267,328,381,540,,,,,,
Tolima,2020-11-12,,estimate,296,324,153,122,216,265,335,404,615,,,,,,
Santander,2020-10-20,,estimate,297,306,91,170,241,275,320,363,467,,,,,,
Cundinamarca,2020-09-26,,estimate,297,306,92,174,241,275,321,360,466,,,,,,
Boyaca,2020-10-23,,estimate,297,308,97,171,239,275,322,365,486,,,,,,
Santander,2020-10-12,,estimate,297,309,93,173,243,276,322,365,476,,,,,,
Tolima,2020-11-06,,estimate,297,320,148,122,214,264,335,398,602,,,,,,
Cundinamarca,2020-11-08,,estimate,298,306,89,177,243,275,321,357,467,,,,,,
Cundinamarca,2020-09-19,,estimate,298,307,94,171,240,276,321,364,475,,,,,,
Santander,2020-11-10,,estimate,298,308,92,174,243,277,320,364,472,,,,,,
Cundinamarca,2020-12-01,,estimate based on partial data,298,308,93,174,241,277,321,363,471,,,,,,
Cundinamarca,2020-09-18,,estimate,298,308,94,174,240,275,322,363,476,,,,,,
Santander,2020-11-17,,estimate,298,309,94,172,240,275,323,368,475,,,,,,
Bolivar,2020-12-02,,estimate based on partial data,298,334,183,105,204,259,344,425,674,,,,,,
Cundinamarca,2020-10-17,,estimate,299,305,89,173,242,275,320,357,465,,,,,,
Cundinamarca,2020-10-09,,estimate,299,307,91,177,242,277,320,361,469,,,,,,
Cundinamarca,2020-10-02,,estimate,299,308,91,176,243,275,322,361,473,,,,,,
Santander,2020-11-09,,estimate,299,308,92,176,242,276,322,362,471,,,,,,
Santander,2020-11-16,,estimate,299,310,93,177,243,278,323,365,479,,,,,,
Caldas,2020-11-29,,estimate based on partial data,299,312,108,161,235,274,326,375,508,,,,,,
Santander,2020-10-27,,estimate,300,310,93,175,245,278,323,366,479,,,,,,
Boyaca,2020-11-12,,estimate,300,311,99,167,241,276,325,366,493,,,,,,
Cundinamarca,2020-11-02,,estimate,301,311,92,181,247,279,323,364,479,,,,,,
Santander,2020-11-03,,estimate,301,311,94,177,243,279,326,369,478,,,,,,
Huila,2020-11-03,,estimate,301,318,122,150,229,274,331,389,541,,,,,,
Santander,2020-10-26,,estimate,302,311,93,177,245,281,326,366,476,,,,,,
Cundinamarca,2020-10-16,,estimate,302,311,93,177,249,280,326,368,476,,,,,,
Santander,2020-10-06,,estimate,302,311,94,175,242,279,326,367,477,,,,,,
Santander,2020-11-02,,estimate,302,312,95,174,243,278,328,371,479,,,,,,
Santander,2020-11-24,,estimate,302,314,96,179,244,279,326,370,485,,,,,,
Santander,2020-10-05,,estimate,302,314,96,179,245,281,328,372,488,,,,,,
Norte de santander,2020-11-28,,estimate,302,315,112,157,236,275,329,380,514,,,,,,
Huila,2020-10-21,,estimate,302,321,127,146,230,274,336,392,556,,,,,,
Tolima,2020-11-05,,estimate,302,324,151,128,215,268,337,406,599,,,,,,
Atlantico,2020-12-04,,estimate based on partial data,304,319,113,160,238,281,331,383,526,,,,,,
Santander,2020-11-23,,estimate,305,315,94,181,248,284,328,369,487,,,,,,
Norte de santander,2020-11-25,,estimate,305,318,110,163,239,279,332,379,516,,,,,,
Santander,2020-09-29,,estimate,306,316,96,179,247,283,329,372,492,,,,,,
Cundinamarca,2020-09-25,,estimate,306,317,96,179,249,282,331,371,486,,,,,,
Norte de santander,2020-12-03,,estimate based on partial data,306,319,114,160,238,280,333,385,528,,,,,,
Caldas,2020-11-25,,estimate,306,320,115,161,236,279,335,385,534,,,,,,
Caldas,2020-11-23,,estimate,307,320,112,163,240,281,334,384,522,,,,,,
Cundinamarca,2020-10-24,,estimate,308,319,95,182,252,287,334,375,489,,,,,,
Cundinamarca,2020-12-08,,estimate based on partial data,308,321,99,181,251,287,333,377,496,,,,,,
Caldas,2020-10-22,,estimate,308,322,112,164,242,281,336,386,529,,,,,,
Huila,2020-11-08,,estimate,308,325,124,156,237,280,340,397,553,,,,,,
Huila,2020-10-28,,estimate,308,325,128,149,234,279,341,396,553,,,,,,
Huila,2020-11-05,,estimate,308,326,128,151,234,279,341,398,571,,,,,,
Santander,2020-09-28,,estimate,309,321,96,184,255,288,334,380,489,,,,,,
Santander,2020-12-01,,estimate based on partial data,309,321,97,181,253,287,332,378,494,,,,,,
Caldas,2020-10-26,,estimate,310,321,109,165,242,283,335,384,523,,,,,,
Cundinamarca,2020-11-18,,estimate,311,320,93,185,254,289,333,374,486,,,,,,
Atlantico,2020-12-08,,estimate based on partial data,311,325,115,165,244,284,339,389,534,,,,,,
Tolima,2020-11-27,,estimate,311,337,157,133,227,277,349,422,624,,,,,,
Tolima,2020-11-26,,estimate,311,337,158,131,225,275,350,416,624,,,,,,
Cundinamarca,2020-11-15,,estimate,312,321,97,180,251,287,336,380,496,,,,,,
Atlantico,2020-12-13,,forecast,312,329,125,160,240,285,342,394,550,,,,,,
Risaralda,2020-12-18,,forecast,312,377,287,116,209,270,360,458,830,,,,,,
Santander,2020-09-22,,estimate,313,324,99,181,254,290,339,383,499,,,,,,
Atlantico,2020-12-09,,estimate based on partial data,313,328,118,163,242,285,343,394,540,,,,,,
Santander,2020-11-30,,estimate based on partial data,314,323,97,182,254,291,337,380,500,,,,,,
Cundinamarca,2020-10-23,,estimate,314,323,97,183,253,291,338,380,492,,,,,,
Boyaca,2020-11-05,,estimate,314,327,105,179,250,289,342,393,516,,,,,,
Boyaca,2020-10-29,,estimate,315,325,101,177,252,290,340,384,510,,,,,,
Boyaca,2020-11-06,,estimate,315,325,101,179,252,291,340,387,507,,,,,,
Santander,2020-09-21,,estimate,315,328,102,183,256,292,340,386,519,,,,,,
Boyaca,2020-10-30,,estimate,316,325,103,174,253,290,340,386,516,,,,,,
Cundinamarca,2020-09-17,,estimate,316,328,99,187,258,294,343,386,507,,,,,,
Cundinamarca,2020-11-09,,estimate,317,326,95,189,259,294,339,382,495,,,,,,
Norte de santander,2020-11-27,,estimate,317,329,117,165,244,288,343,393,537,,,,,,
Tolima,2020-11-02,,estimate,317,345,162,131,230,283,353,429,649,,,,,,
Tolima,2020-11-16,,estimate,318,344,160,133,228,280,359,433,642,,,,,,
Caldas,2020-11-17,,estimate,319,335,116,172,255,294,348,400,547,,,,,,
Tolima,2020-12-08,,estimate based on partial data,319,348,169,131,229,282,361,439,666,,,,,,
Cundinamarca,2020-10-08,,estimate,320,331,99,188,263,297,345,390,514,,,,,,
Santander,2020-12-08,,estimate based on partial data,320,331,102,185,258,295,345,391,517,,,,,,
Cundinamarca,2020-10-31,,estimate,320,332,98,191,262,297,344,389,508,,,,,,
Cundinamarca,2020-12-15,,forecast,321,338,119,177,255,294,350,402,554,,,,,,
Huila,2020-10-12,,estimate,321,340,133,159,246,290,355,410,582,,,,,,
Norte de santander,2020-12-14,,forecast,321,340,133,164,248,292,352,411,580,,,,,,
Tolima,2020-11-15,,estimate,321,350,166,134,231,285,366,439,662,,,,,,
Santander,2020-12-07,,estimate based on partial data,322,333,104,183,259,297,347,391,523,,,,,,
Santander,2020-12-15,,forecast,322,340,127,171,252,296,350,402,577,,,,,,
Tolima,2020-11-01,,estimate,322,348,162,136,231,285,362,437,645,,,,,,
Norte de santander,2020-11-29,,estimate based on partial data,323,337,119,170,253,295,354,404,562,,,,,,
Huila,2020-10-20,,estimate,323,340,132,157,244,292,357,416,582,,,,,,
Norte de santander,2020-12-08,,estimate based on partial data,323,342,128,165,249,294,357,418,571,,,,,,
Cundinamarca,2020-10-15,,estimate,324,334,98,191,264,300,350,393,506,,,,,,
Cundinamarca,2020-11-16,,estimate,324,337,101,193,266,302,351,396,519,,,,,,
Atlantico,2020-12-10,,forecast,324,342,126,168,254,296,355,411,576,,,,,,
Atlantico,2020-12-21,,forecast,324,351,172,143,241,290,360,425,645,,,,,,
Tolima,2020-11-08,,estimate,324,352,165,136,237,289,365,438,654,,,,,,
Santander,2020-12-14,,forecast,325,340,116,180,259,298,352,403,560,,,,,,
Huila,2020-10-15,,estimate,325,344,134,160,250,294,360,420,589,,,,,,
Santander,2020-12-22,,forecast,325,359,175,163,249,296,358,426,650,,,,,,
Cundinamarca,2020-11-25,,estimate,326,338,100,192,267,305,353,399,513,,,,,,
Tolima,2020-11-09,,estimate,326,351,163,138,233,288,365,434,668,,,,,,
Tolima,2020-11-22,,estimate,326,353,164,136,235,290,366,441,659,,,,,,
Bolivar,2020-12-06,,estimate based on partial data,326,365,210,109,213,279,376,472,763,,,,,,
Cundinamarca,2020-10-30,,estimate,327,337,99,195,266,305,354,398,514,,,,,,
Cundinamarca,2020-10-01,,estimate,328,337,97,194,268,305,353,398,507,,,,,,
Cundinamarca,2020-11-22,,estimate,328,337,100,193,267,304,353,397,513,,,,,,
Caldas,2020-11-26,,estimate,328,343,119,177,258,299,356,414,555,,,,,,
Huila,2020-10-11,,estimate,328,347,136,163,248,295,360,424,588,,,,,,
Tolima,2020-11-23,,estimate,328,357,167,140,236,292,368,443,679,,,,,,
Caldas,2020-11-28,,estimate,329,342,119,176,255,299,357,411,563,,,,,,
Cundinamarca,2020-12-22,,forecast,330,355,152,159,248,299,367,431,631,,,,,,
Santander,2020-12-21,,forecast,330,360,163,167,255,301,363,429,651,,,,,,
Bolivar,2020-12-03,,estimate based on partial data,330,367,201,114,224,287,378,468,752,,,,,,
Cundinamarca,2020-09-24,,estimate,331,344,101,199,274,308,357,403,528,,,,,,
Huila,2020-10-27,,estimate,334,354,137,163,256,303,368,433,605,,,,,,
Tolima,2020-12-09,,estimate based on partial data,334,369,184,138,238,295,381,464,705,,,,,,
Bolivar,2020-12-05,,estimate based on partial data,334,382,222,115,220,287,389,496,800,,,,,,
Atlantico,2020-12-05,,estimate based on partial data,335,348,121,179,263,306,365,415,562,,,,,,
Huila,2020-11-07,,estimate,336,358,144,167,257,305,373,434,617,,,,,,
Caldas,2020-11-03,,estimate,337,353,123,178,264,307,367,422,582,,,,,,
Tolima,2020-10-24,,estimate,337,361,166,139,238,297,377,456,659,,,,,,
Cundinamarca,2020-11-07,,estimate,338,347,101,201,275,314,363,407,527,,,,,,
Cundinamarca,2020-10-22,,estimate,338,350,104,202,275,312,364,415,538,,,,,,
Caldas,2020-10-23,,estimate,339,353,126,178,265,310,368,424,584,,,,,,
Huila,2020-10-09,,estimate,340,358,141,168,257,306,374,440,615,,,,,,
Caldas,2020-10-28,,estimate,341,355,122,182,268,313,369,426,580,,,,,,
Caldas,2020-11-27,,estimate,341,355,122,186,269,311,368,424,582,,,,,,
Caldas,2020-10-25,,estimate,341,356,125,180,269,313,372,430,578,,,,,,
Santander,2020-10-11,,estimate,342,354,107,201,278,316,368,416,549,,,,,,
Cundinamarca,2020-12-02,,estimate based on partial data,342,355,106,205,281,319,370,415,550,,,,,,
Norte de santander,2020-12-10,,forecast,342,364,137,180,267,313,378,441,618,,,,,,
Santander,2020-10-18,,estimate,343,354,108,201,276,316,369,416,556,,,,,,
Caldas,2020-11-10,,estimate,343,360,123,187,272,317,376,430,585,,,,,,
Huila,2020-10-10,,estimate,343,362,139,173,262,309,379,442,615,,,,,,
Norte de santander,2020-12-05,,estimate based on partial data,344,359,127,179,269,313,375,431,592,,,,,,
Norte de santander,2020-12-02,,estimate based on partial data,344,360,126,183,270,316,377,432,592,,,,,,
Atlantico,2020-12-11,,forecast,344,362,131,182,269,315,377,433,603,,,,,,
Cundinamarca,2020-11-06,,estimate,345,355,103,205,282,321,372,416,539,,,,,,
Santander,2020-11-15,,estimate,345,357,107,206,281,320,370,419,549,,,,,,
Caldas,2020-10-24,,estimate,346,362,122,190,274,318,378,438,585,,,,,,
Cundinamarca,2020-11-23,,estimate,347,357,104,206,282,322,373,421,546,,,,,,
Cundinamarca,2020-11-29,,estimate based on partial data,347,358,104,205,285,324,371,417,549,,,,,,
Santander,2020-11-08,,estimate,348,359,107,203,286,324,374,422,555,,,,,,
Atlantico,2020-12-20,,forecast,348,374,166,162,260,314,387,456,675,,,,,,
Tolima,2020-12-04,,estimate based on partial data,348,377,180,146,252,307,389,465,708,,,,,,
Tolima,2020-11-29,,estimate based on partial data,348,379,178,148,253,309,393,472,716,,,,,,
Bolivar,2020-12-04,,estimate based on partial data,348,388,222,120,230,299,398,494,796,,,,,,
Caldas,2020-11-16,,estimate,349,363,125,187,276,319,379,434,585,,,,,,
Atlantico,2020-12-15,,forecast,349,369,145,176,265,315,384,447,640,,,,,,
Tolima,2020-12-03,,estimate based on partial data,349,376,180,145,244,306,391,471,716,,,,,,
Santander,2020-10-25,,estimate,350,360,108,200,283,324,376,425,560,,,,,,
Santander,2020-11-01,,estimate,350,362,109,204,286,324,378,426,562,,,,,,
Huila,2020-11-02,,estimate,350,370,148,168,264,313,387,455,636,,,,,,
Santander,2020-09-17,,estimate,351,361,111,204,282,323,377,426,564,,,,,,
Santander,2020-11-22,,estimate,351,363,111,203,283,323,378,431,560,,,,,,
Cundinamarca,2020-11-14,,estimate,352,362,105,210,288,325,377,425,544,,,,,,
Santander,2020-10-15,,estimate,352,365,109,208,289,327,382,431,561,,,,,,
Atlantico,2020-12-16,,forecast,352,376,152,179,272,321,385,453,650,,,,,,
Norte de santander,2020-12-04,,estimate based on partial data,353,370,131,190,273,323,386,442,614,,,,,,
Santander,2020-10-04,,estimate,354,365,109,208,287,328,381,430,559,,,,,,
Santander,2020-10-22,,estimate,354,367,112,210,288,330,381,433,569,,,,,,
Caldas,2020-11-22,,estimate,354,370,128,189,277,324,388,444,605,,,,,,
Caldas,2020-11-02,,estimate,354,371,126,189,281,328,390,444,599,,,,,,
Caldas,2020-11-18,,estimate,355,370,129,191,277,323,388,447,604,,,,,,
Norte de santander,2020-12-21,,forecast,355,392,281,164,266,320,394,473,720,,,,,,
Cundinamarca,2020-10-29,,estimate,356,366,108,208,288,330,384,428,557,,,,,,
Tolima,2020-11-30,,estimate based on partial data,356,387,184,149,254,311,400,485,728,,,,,,
Santander,2020-09-16,,estimate,357,370,113,208,292,332,384,435,573,,,,,,
Santander,2020-10-08,,estimate,358,371,115,203,290,331,386,442,578,,,,,,
Cundinamarca,2020-11-13,,estimate,359,368,105,211,295,334,384,431,558,,,,,,
Santander,2020-11-12,,estimate,359,370,112,207,292,333,385,436,566,,,,,,
Santander,2020-11-19,,estimate,359,370,112,210,290,329,387,435,572,,,,,,
Santander,2020-11-29,,estimate based on partial data,360,370,110,207,290,335,388,438,574,,,,,,
Santander,2020-10-17,,estimate,360,370,110,211,289,334,388,435,568,,,,,,
Santander,2020-11-05,,estimate,360,372,114,210,290,336,387,438,573,,,,,,
Santander,2020-10-10,,estimate,360,374,115,206,293,335,388,444,579,,,,,,
Huila,2020-10-29,,estimate,360,380,148,178,279,326,394,460,650,,,,,,
Huila,2020-10-22,,estimate,360,380,149,174,270,328,397,465,643,,,,,,
Santander,2020-10-29,,estimate,361,374,116,205,292,332,390,443,578,,,,,,
Cundinamarca,2020-12-09,,estimate based on partial data,361,375,117,206,293,335,391,440,586,,,,,,
Santander,2020-09-27,,estimate,362,372,110,210,294,336,390,441,565,,,,,,
Santander,2020-10-24,,estimate,362,373,110,213,294,336,390,441,571,,,,,,
Santander,2020-11-14,,estimate,363,375,112,214,295,336,391,439,580,,,,,,
Bolivar,2020-12-08,,estimate based on partial data,363,411,248,119,236,310,418,526,877,,,,,,
Santander,2020-11-21,,estimate,364,375,114,209,293,336,392,444,578,,,,,,
Cundinamarca,2020-11-30,,estimate based on partial data,364,376,110,217,299,338,392,442,576,,,,,,
Norte de santander,2020-12-15,,forecast,364,386,156,178,280,329,401,467,674,,,,,,
Huila,2020-11-06,,estimate,365,382,149,175,276,328,403,467,654,,,,,,
Santander,2020-11-26,,estimate,366,376,115,210,296,338,394,441,583,,,,,,
Santander,2020-11-07,,estimate,366,377,112,213,297,339,395,446,580,,,,,,
Santander,2020-10-03,,estimate,366,377,114,209,297,340,395,443,580,,,,,,
Atlantico,2020-12-17,,forecast,366,390,161,179,277,330,404,469,688,,,,,,
Cundinamarca,2020-12-06,,estimate based on partial data,368,376,112,212,295,338,394,441,581,,,,,,
Santander,2020-09-20,,estimate,368,377,115,212,297,339,397,446,579,,,,,,
Caldas,2020-11-09,,estimate,368,384,132,197,287,339,400,458,630,,,,,,
Santander,2020-10-01,,estimate,369,380,111,216,303,342,397,447,579,,,,,,
Cundinamarca,2020-11-05,,estimate,369,383,114,221,302,343,398,451,592,,,,,,
Norte de santander,2020-12-06,,estimate based on partial data,369,388,141,193,287,335,404,470,644,,,,,,
Santander,2020-12-06,,estimate based on partial data,370,384,121,211,298,341,400,455,606,,,,,,
Cundinamarca,2020-11-21,,estimate,371,383,113,217,303,346,399,448,585,,,,,,
Huila,2020-10-19,,estimate,371,388,150,181,282,334,406,471,664,,,,,,
Santander,2020-10-31,,estimate,372,383,118,211,300,344,401,453,590,,,,,,
Santander,2020-10-14,,estimate,372,386,117,218,302,345,403,459,597,,,,,,
Cundinamarca,2020-11-20,,estimate,373,384,112,224,306,347,401,451,581,,,,,,
Cundinamarca,2020-12-13,,forecast,374,389,127,206,301,346,403,459,614,,,,,,
Cundinamarca,2020-12-16,,forecast,374,393,138,206,297,343,407,465,643,,,,,,
Tolima,2020-12-15,,forecast,374,442,303,139,249,322,430,551,960,,,,,,
Santander,2020-12-03,,estimate based on partial data,375,388,116,222,307,348,404,457,588,,,,,,
Tolima,2020-10-31,,estimate,375,407,190,157,272,334,425,510,757,,,,,,
Huila,2020-10-18,,estimate,376,398,155,189,287,339,414,490,674,,,,,,
Tolima,2020-11-14,,estimate,376,409,193,160,268,332,422,514,772,,,,,,
Santander,2020-11-28,,estimate,377,390,119,220,304,347,408,460,603,,,,,,
Atlantico,2020-12-12,,forecast,377,395,150,188,290,343,412,477,673,,,,,,
Santander,2020-12-13,,forecast,377,397,137,212,300,346,409,472,651,,,,,,
Huila,2020-11-01,,estimate,377,398,155,191,286,339,414,483,680,,,,,,
Caldas,2020-11-19,,estimate,378,396,137,203,297,347,416,475,642,,,,,,
Santander,2020-09-24,,estimate,380,390,116,220,306,349,410,463,591,,,,,,
Cundinamarca,2020-12-07,,estimate based on partial data,380,392,118,222,308,352,409,460,602,,,,,,
Santander,2020-12-10,,forecast,380,395,130,211,302,349,411,466,634,,,,,,
Caldas,2020-11-11,,estimate,380,398,136,206,298,350,417,482,641,,,,,,
Santander,2020-11-11,,estimate,381,392,115,227,311,353,408,461,603,,,,,,
Santander,2020-09-26,,estimate,381,393,118,223,309,352,410,467,602,,,,,,
Santander,2020-11-18,,estimate,381,393,119,221,307,350,409,466,614,,,,,,
Santander,2020-11-04,,estimate,381,395,120,224,311,357,410,464,613,,,,,,
Santander,2020-10-07,,estimate,381,395,121,221,308,352,411,466,611,,,,,,
Santander,2020-09-19,,estimate,382,395,123,221,307,355,413,464,614,,,,,,
Santander,2020-12-05,,estimate based on partial data,382,398,125,220,311,354,413,471,629,,,,,,
Caldas,2020-11-21,,estimate,382,401,140,205,301,350,418,484,650,,,,,,
Caldas,2020-10-29,,estimate,382,401,140,205,303,351,416,479,659,,,,,,
Norte de santander,2020-12-09,,estimate based on partial data,382,404,146,204,298,350,419,487,676,,,,,,
Norte de santander,2020-12-12,,forecast,382,405,156,197,295,348,421,490,688,,,,,,
Santander,2020-12-20,,forecast,382,413,179,197,297,350,418,491,728,,,,,,
Cundinamarca,2020-12-23,,forecast,382,415,185,191,292,346,423,501,737,,,,,,
Santander,2020-10-21,,estimate,383,393,118,221,311,354,413,461,602,,,,,,
