region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Norte de santander,2020-11-17,,estimate based on partial data,220,235,97,104,164,197,245,291,413,,,,,,
Risaralda,2020-11-13,,estimate based on partial data,220,238,119,85,151,191,247,301,463,,,,,,
Caldas,2020-11-25,,forecast,220,239,99,113,169,200,244,290,426,,,,,,
Risaralda,2020-11-06,,estimate,220,240,119,84,154,194,249,306,456,,,,,,
Cesar,2020-10-01,,estimate,220,251,151,67,142,189,257,331,530,,,,,,
Boyaca,2020-10-18,,estimate,221,230,75,125,176,204,240,273,366,,,,,,
Norte de santander,2020-11-06,,estimate,221,234,96,102,167,199,245,286,412,,,,,,
Caldas,2020-11-24,,forecast,221,236,93,115,170,199,243,286,411,,,,,,
Quindio,2020-11-18,,estimate based on partial data,221,243,120,89,157,195,251,306,465,,,,,,
Boyaca,2020-10-19,,estimate,222,229,75,121,178,204,239,273,363,,,,,,
Boyaca,2020-11-07,,estimate,222,232,78,122,176,204,241,278,374,,,,,,
Huila,2020-09-24,,estimate,222,232,87,111,170,201,243,281,389,,,,,,
Norte de santander,2020-11-13,,estimate based on partial data,222,237,96,108,169,201,245,290,414,,,,,,
Risaralda,2020-10-23,,estimate,222,243,122,87,157,194,251,304,469,,,,,,
Huila,2020-09-20,,estimate,223,235,89,112,171,203,244,284,399,,,,,,
Norte de santander,2020-11-14,,estimate based on partial data,223,235,95,103,167,201,248,290,409,,,,,,
Norte de santander,2020-11-21,,estimate based on partial data,223,239,102,106,167,201,247,294,425,,,,,,
Meta,2020-09-02,,estimate,223,239,108,98,163,199,248,298,439,,,,,,
Quindio,2020-11-16,,estimate based on partial data,223,245,120,91,159,197,252,308,470,,,,,,
Cesar,2020-10-03,,estimate,223,253,151,66,144,191,258,332,543,,,,,,
Santander,2020-12-06,,forecast,223,256,166,89,158,196,253,316,508,,,,,,
Cordoba,2020-09-04,,estimate,223,272,211,48,125,181,263,352,678,,,,,,
Quindio,2020-10-21,,estimate,224,243,117,91,160,198,252,306,455,,,,,,
Risaralda,2020-10-30,,estimate,224,246,124,87,157,196,254,310,479,,,,,,
Amazonas,2020-12-02,,forecast,224,278851,5545559,3,40,120,427,1447,78593,,,,,,
Huila,2020-11-15,,estimate based on partial data,225,235,87,115,172,205,247,285,391,,,,,,
Tolima,2020-10-19,,estimate,225,240,99,105,169,203,251,296,423,,,,,,
Caldas,2020-11-28,,forecast,225,248,116,106,168,202,252,303,458,,,,,,
Meta,2020-09-19,,estimate,226,241,105,97,165,200,253,303,434,,,,,,
Meta,2020-10-25,,estimate,226,242,107,96,166,204,252,301,438,,,,,,
Cesar,2020-09-14,,estimate,226,258,153,71,147,191,264,335,543,,,,,,
Huila,2020-09-29,,estimate,227,238,89,116,174,207,248,288,402,,,,,,
Caldas,2020-11-23,,forecast,227,239,88,119,175,206,249,289,401,,,,,,
Tolima,2020-10-10,,estimate,227,241,99,107,172,205,251,294,427,,,,,,
Meta,2020-10-11,,estimate,227,243,109,96,163,201,255,304,445,,,,,,
Huila,2020-09-05,,estimate,228,240,92,113,174,207,252,293,413,,,,,,
Meta,2020-10-18,,estimate,228,244,108,98,165,202,256,307,440,,,,,,
Caldas,2020-11-26,,forecast,228,248,105,113,173,207,253,303,443,,,,,,
Quindio,2020-10-29,,estimate,228,249,119,93,163,202,259,312,473,,,,,,
Caldas,2020-10-19,,estimate,229,239,78,126,184,211,249,284,380,,,,,,
Caldas,2020-10-15,,estimate,229,239,78,127,182,211,249,284,380,,,,,,
Santander,2020-11-23,,forecast,229,240,80,127,183,211,250,288,387,,,,,,
Boyaca,2020-11-20,,estimate based on partial data,229,240,83,126,181,210,249,287,391,,,,,,
Meta,2020-11-02,,estimate,229,242,106,96,164,204,255,299,441,,,,,,
Norte de santander,2020-11-01,,estimate,229,244,103,108,172,206,251,300,437,,,,,,
Boyaca,2020-10-31,,estimate,230,238,79,124,181,211,249,284,382,,,,,,
Meta,2020-10-04,,estimate,230,245,108,99,167,204,256,303,440,,,,,,
Meta,2020-09-03,,estimate,230,247,114,97,165,204,256,308,459,,,,,,
Quindio,2020-10-23,,estimate,230,250,120,94,163,203,260,315,478,,,,,,
Boyaca,2020-10-27,,estimate,231,242,81,127,185,213,253,289,387,,,,,,
Tolima,2020-11-28,,forecast,231,261,146,92,161,201,261,327,541,,,,,,
Norte de santander,2020-11-29,,forecast,231,262,145,95,168,206,265,323,517,,,,,,
Meta,2020-10-26,,estimate,232,249,108,104,172,209,260,309,449,,,,,,
Quindio,2020-11-15,,estimate based on partial data,232,253,125,92,163,205,263,318,492,,,,,,
Santander,2020-12-05,,forecast,233,261,157,95,164,204,263,321,510,,,,,,
Cundinamarca,2020-10-05,,estimate,234,242,71,138,190,217,253,285,370,,,,,,
Meta,2020-09-11,,estimate,234,251,109,105,173,208,261,310,459,,,,,,
Quindio,2020-11-05,,estimate,234,253,120,92,168,207,263,317,473,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,235,246,85,129,187,216,256,295,403,,,,,,
Huila,2020-10-07,,estimate,235,246,91,116,183,214,257,300,416,,,,,,
Meta,2020-10-12,,estimate,235,253,111,106,174,212,263,312,456,,,,,,
Cesar,2020-10-04,,estimate,235,268,160,72,153,202,274,349,571,,,,,,
Cesar,2020-09-30,,estimate,235,273,170,70,152,203,280,355,598,,,,,,
Cundinamarca,2020-10-06,,estimate,236,245,75,137,192,218,255,288,383,,,,,,
Tolima,2020-11-20,,estimate based on partial data,236,254,111,106,177,212,265,312,456,,,,,,
Quindio,2020-11-13,,estimate based on partial data,236,257,126,96,168,209,265,322,488,,,,,,
Norte de santander,2020-12-06,,forecast,236,296,608,73,152,201,272,349,650,,,,,,
Huila,2020-09-12,,estimate,237,249,92,121,183,214,261,302,423,,,,,,
Huila,2020-09-27,,estimate,237,250,93,121,184,215,261,303,420,,,,,,
Tolima,2020-11-19,,estimate based on partial data,237,254,109,111,176,213,265,314,455,,,,,,
Narino,2020-09-04,,estimate,237,258,122,99,170,211,268,325,490,,,,,,
Cesar,2020-10-02,,estimate,237,273,169,69,154,202,274,352,597,,,,,,
Cundinamarca,2020-09-29,,estimate,238,247,76,139,195,222,257,291,386,,,,,,
Boyaca,2020-11-09,,estimate,238,250,84,133,192,221,258,296,404,,,,,,
Meta,2020-09-27,,estimate,238,253,109,106,173,211,264,313,452,,,,,,
Meta,2020-09-15,,estimate,238,254,110,106,174,213,267,314,457,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,238,255,108,109,177,214,265,313,457,,,,,,
Cundinamarca,2020-10-12,,estimate,239,247,75,139,193,222,257,291,381,,,,,,
Boyaca,2020-11-03,,estimate,239,248,83,127,189,220,259,297,395,,,,,,
Norte de santander,2020-11-15,,estimate based on partial data,239,254,105,114,179,216,263,311,448,,,,,,
Meta,2020-10-05,,estimate,239,254,113,101,175,214,263,314,465,,,,,,
Tolima,2020-11-22,,estimate based on partial data,239,258,117,108,176,213,265,317,481,,,,,,
Amazonas,2020-12-05,,forecast,239,1212664,19673707,2,35,109,532,2451,335118,,,,,,
Cundinamarca,2020-10-13,,estimate,240,248,78,136,193,222,260,293,390,,,,,,
Norte de santander,2020-11-08,,estimate,240,253,102,112,180,217,265,310,435,,,,,,
Meta,2020-10-19,,estimate,240,255,114,104,173,213,266,319,461,,,,,,
Tolima,2020-10-20,,estimate,240,256,104,114,180,218,265,314,445,,,,,,
Quindio,2020-10-17,,estimate,240,260,126,96,171,211,270,328,491,,,,,,
Santander,2020-12-03,,forecast,240,266,141,109,175,212,269,325,497,,,,,,
Cundinamarca,2020-10-07,,estimate,241,250,77,140,196,225,259,294,389,,,,,,
Tolima,2020-10-18,,estimate,241,254,104,113,181,216,264,310,445,,,,,,
Tolima,2020-09-05,,estimate,241,256,111,110,177,214,267,317,462,,,,,,
Cesar,2020-09-24,,estimate,241,278,171,74,154,205,282,364,605,,,,,,
Huila,2020-10-01,,estimate,242,254,95,123,187,219,264,307,423,,,,,,
Quindio,2020-10-26,,estimate,242,260,123,97,173,213,270,326,492,,,,,,
Caldas,2020-11-27,,forecast,242,261,118,117,179,215,268,318,479,,,,,,
Santander,2020-12-01,,forecast,242,264,121,115,180,215,270,322,490,,,,,,
Cesar,2020-09-26,,estimate,242,276,169,70,156,206,282,358,595,,,,,,
Quindio,2020-10-25,,estimate,243,265,128,99,174,215,277,336,498,,,,,,
Cundinamarca,2020-09-28,,estimate,244,251,76,141,197,225,263,297,388,,,,,,
Cesar,2020-08-31,,estimate,244,277,170,73,155,208,281,356,611,,,,,,
Caldas,2020-10-20,,estimate,245,256,84,137,196,226,267,304,409,,,,,,
Huila,2020-09-04,,estimate,245,257,96,122,187,223,266,310,433,,,,,,
Meta,2020-09-28,,estimate,245,262,115,107,180,220,273,324,470,,,,,,
Tolima,2020-10-22,,estimate,245,264,110,120,185,222,271,324,465,,,,,,
Cundinamarca,2020-09-30,,estimate,246,255,80,141,197,228,267,304,401,,,,,,
Cesar,2020-09-01,,estimate,246,281,176,70,156,209,285,363,608,,,,,,
Huila,2020-09-19,,estimate,247,258,95,126,191,224,270,313,428,,,,,,
Boyaca,2020-10-26,,estimate,247,259,89,135,198,228,270,310,420,,,,,,
Huila,2020-11-12,,estimate based on partial data,247,260,97,127,190,226,271,316,437,,,,,,
Meta,2020-09-12,,estimate,248,267,117,112,182,222,279,330,491,,,,,,
Quindio,2020-11-11,,estimate,248,270,131,105,175,219,279,336,517,,,,,,
Boyaca,2020-10-21,,estimate,249,260,86,135,200,231,272,309,418,,,,,,
Cundinamarca,2020-12-01,,forecast,249,272,126,119,185,223,277,332,505,,,,,,
Boyaca,2020-10-15,,estimate,250,258,84,137,198,229,271,308,408,,,,,,
Boyaca,2020-11-08,,estimate,250,261,87,139,201,230,272,310,421,,,,,,
Quindio,2020-11-09,,estimate,250,271,130,100,179,222,280,339,505,,,,,,
Quindio,2020-10-30,,estimate,250,273,133,101,177,220,283,344,520,,,,,,
Santander,2020-12-02,,forecast,250,276,139,114,184,224,281,337,518,,,,,,
Cesar,2020-09-08,,estimate,250,281,171,73,158,212,290,367,593,,,,,,
Cundinamarca,2020-10-04,,estimate,251,260,81,148,201,231,272,310,407,,,,,,
Boyaca,2020-11-11,,estimate,251,261,86,137,199,230,272,309,419,,,,,,
Meta,2020-09-20,,estimate,251,270,117,113,185,225,281,339,483,,,,,,
Cundinamarca,2020-11-30,,forecast,251,273,122,122,188,225,281,334,489,,,,,,
Quindio,2020-11-02,,estimate,251,274,131,103,180,224,284,344,513,,,,,,
Cundinamarca,2020-10-14,,estimate,252,261,80,143,204,234,273,310,402,,,,,,
Quindio,2020-10-28,,estimate,252,274,133,101,179,222,283,345,526,,,,,,
Quindio,2020-11-21,,estimate based on partial data,252,277,142,99,177,221,285,350,534,,,,,,
Cundinamarca,2020-12-02,,forecast,252,280,149,115,185,226,284,344,527,,,,,,
Caldas,2020-10-18,,estimate,253,264,87,141,202,232,276,317,424,,,,,,
Huila,2020-10-05,,estimate,253,267,99,127,197,231,280,324,447,,,,,,
Huila,2020-11-14,,estimate based on partial data,253,268,101,127,194,231,279,328,453,,,,,,
Meta,2020-09-04,,estimate,253,272,125,111,183,225,280,335,506,,,,,,
Quindio,2020-11-04,,estimate,253,279,135,104,181,223,291,354,533,,,,,,
Cundinamarca,2020-12-06,,forecast,253,292,189,103,179,221,289,357,593,,,,,,
Boyaca,2020-10-25,,estimate,254,263,87,138,202,234,274,313,424,,,,,,
Cesar,2020-09-07,,estimate,254,292,181,75,163,215,297,384,622,,,,,,
Cundinamarca,2020-10-19,,estimate,255,263,80,146,206,236,273,310,408,,,,,,
Cundinamarca,2020-10-11,,estimate,255,264,82,147,205,236,276,311,416,,,,,,
Cundinamarca,2020-10-20,,estimate,255,266,82,149,207,236,276,314,414,,,,,,
Boyaca,2020-11-02,,estimate,255,266,89,141,205,235,277,317,426,,,,,,
Huila,2020-09-11,,estimate,255,268,100,129,198,233,280,322,453,,,,,,
Tolima,2020-10-28,,estimate,255,272,114,117,192,229,284,335,484,,,,,,
Meta,2020-09-21,,estimate,255,275,125,111,187,227,283,340,507,,,,,,
Quindio,2020-11-01,,estimate,255,278,133,101,181,226,289,352,530,,,,,,
Boyaca,2020-10-16,,estimate,256,267,89,140,203,236,279,322,427,,,,,,
Quindio,2020-11-06,,estimate,256,277,131,103,183,227,289,351,519,,,,,,
Huila,2020-09-26,,estimate,257,269,99,132,198,234,281,322,454,,,,,,
Quindio,2020-11-08,,estimate,257,280,135,107,183,228,290,347,540,,,,,,
Cesar,2020-09-25,,estimate,257,298,185,78,167,221,302,385,653,,,,,,
Meta,2020-09-08,,estimate,258,277,122,115,190,230,289,348,503,,,,,,
Huila,2020-11-10,,estimate,259,272,101,135,200,235,284,332,454,,,,,,
Tolima,2020-11-11,,estimate,259,274,116,115,192,231,285,336,492,,,,,,
Santander,2020-11-29,,forecast,259,278,117,130,195,234,286,338,495,,,,,,
Santander,2020-11-16,,estimate based on partial data,260,268,84,150,207,239,279,318,418,,,,,,
Boyaca,2020-11-01,,estimate,261,273,90,146,210,242,285,326,437,,,,,,
Huila,2020-10-04,,estimate,261,277,102,136,205,238,288,336,464,,,,,,
Huila,2020-10-06,,estimate,261,277,105,132,202,239,286,336,470,,,,,,
Tolima,2020-10-23,,estimate,261,277,116,120,193,234,290,344,492,,,,,,
Tolima,2020-11-16,,estimate based on partial data,262,281,118,122,197,236,292,349,500,,,,,,
Cundinamarca,2020-09-27,,estimate,263,273,84,154,213,244,285,321,427,,,,,,
Tolima,2020-11-17,,estimate based on partial data,263,280,117,123,197,236,291,341,497,,,,,,
Cundinamarca,2020-09-22,,estimate,264,273,84,153,214,244,285,321,424,,,,,,
Caldas,2020-10-16,,estimate,264,274,90,147,209,243,286,325,435,,,,,,
Huila,2020-09-18,,estimate,264,277,101,134,205,242,289,335,461,,,,,,
Meta,2020-09-01,,estimate,264,283,126,115,193,236,292,348,516,,,,,,
Cesar,2020-09-27,,estimate,264,296,176,77,169,224,304,387,628,,,,,,
Cundinamarca,2020-10-21,,estimate,266,275,84,154,214,246,288,325,429,,,,,,
Santander,2020-11-28,,forecast,266,285,113,138,205,242,294,345,495,,,,,,
Cundinamarca,2020-09-21,,estimate,267,278,85,156,219,250,290,327,426,,,,,,
Cundinamarca,2020-10-09,,estimate,268,276,83,155,218,249,289,325,422,,,,,,
Santander,2020-10-05,,estimate,268,276,85,153,217,247,288,326,425,,,,,,
Cundinamarca,2020-11-24,,forecast,268,280,97,147,210,246,291,334,458,,,,,,
Cundinamarca,2020-11-23,,forecast,268,281,95,149,214,247,291,333,454,,,,,,
Cesar,2020-09-23,,estimate,268,308,187,82,174,228,313,401,660,,,,,,
Cundinamarca,2020-10-18,,estimate,269,278,83,155,219,250,290,328,424,,,,,,
Santander,2020-10-12,,estimate,269,278,83,158,219,249,290,328,424,,,,,,
Cundinamarca,2020-09-23,,estimate,269,278,88,154,216,248,290,328,436,,,,,,
Caldas,2020-10-21,,estimate,270,280,90,151,217,249,290,331,447,,,,,,
Huila,2020-11-09,,estimate,270,284,105,137,209,246,297,344,477,,,,,,
Cundinamarca,2020-10-02,,estimate,271,279,84,155,218,251,293,328,430,,,,,,
Caldas,2020-11-22,,estimate based on partial data,272,286,103,144,213,249,299,347,473,,,,,,
Cundinamarca,2020-11-25,,forecast,272,289,106,148,212,250,300,350,488,,,,,,
Cesar,2020-09-19,,estimate,272,312,192,84,176,231,317,401,685,,,,,,
Cundinamarca,2020-10-26,,estimate,273,283,88,158,220,251,296,334,439,,,,,,
Boyaca,2020-11-13,,estimate based on partial data,274,284,95,150,216,250,299,340,461,,,,,,
Santander,2020-11-26,,forecast,274,290,107,146,213,249,304,349,487,,,,,,
Tolima,2020-11-04,,estimate,274,292,121,130,207,248,303,360,516,,,,,,
Meta,2020-09-13,,estimate,274,293,128,123,199,244,307,361,535,,,,,,
Cundinamarca,2020-10-27,,estimate,275,284,86,160,223,253,299,337,432,,,,,,
Huila,2020-09-25,,estimate,275,289,108,139,210,249,303,353,484,,,,,,
Cundinamarca,2020-11-29,,forecast,275,294,126,134,206,248,301,356,516,,,,,,
Santander,2020-12-04,,forecast,275,304,162,121,197,243,311,376,580,,,,,,
Cundinamarca,2020-10-03,,estimate,276,285,85,161,225,256,299,335,440,,,,,,
Cundinamarca,2020-10-10,,estimate,276,285,88,162,223,256,297,335,442,,,,,,
Santander,2020-10-19,,estimate,276,286,86,163,225,256,297,338,440,,,,,,
Santander,2020-09-28,,estimate,276,287,87,162,224,256,298,339,446,,,,,,
Boyaca,2020-11-04,,estimate,276,287,96,152,218,254,302,344,459,,,,,,
Caldas,2020-10-17,,estimate,276,288,94,156,222,255,300,342,457,,,,,,
Meta,2020-08-30,,estimate,276,297,133,123,200,244,309,374,546,,,,,,
Meta,2020-09-14,,estimate,276,301,135,123,207,248,310,373,561,,,,,,
Boyaca,2020-10-28,,estimate,277,286,94,150,220,254,298,342,456,,,,,,
Meta,2020-09-05,,estimate,277,299,135,124,203,246,308,371,545,,,,,,
Cundinamarca,2020-10-16,,estimate,278,289,90,163,224,258,301,338,448,,,,,,
Boyaca,2020-11-12,,estimate based on partial data,278,290,95,156,225,258,302,344,458,,,,,,
Huila,2020-10-14,,estimate,278,290,108,142,212,253,304,352,487,,,,,,
Cundinamarca,2020-12-04,,forecast,278,309,172,115,198,243,312,380,603,,,,,,
Huila,2020-10-08,,estimate,279,297,109,146,219,257,308,359,497,,,,,,
Tolima,2020-10-26,,estimate,279,298,126,130,208,251,308,365,539,,,,,,
Cesar,2020-09-17,,estimate,279,321,199,81,182,242,324,413,700,,,,,,
Cundinamarca,2020-11-16,,estimate based on partial data,280,290,90,160,227,260,302,341,448,,,,,,
Cundinamarca,2020-12-05,,forecast,280,316,181,115,199,246,317,389,639,,,,,,
Santander,2020-11-24,,forecast,281,293,101,154,221,256,305,354,479,,,,,,
Quindio,2020-10-24,,estimate,281,306,148,114,202,250,316,381,590,,,,,,
Cundinamarca,2020-11-17,,estimate based on partial data,282,291,91,162,227,260,304,344,457,,,,,,
Santander,2020-11-25,,forecast,282,298,106,154,222,258,309,360,494,,,,,,
Santander,2020-11-09,,estimate,283,292,89,166,228,260,305,345,453,,,,,,
Tolima,2020-10-17,,estimate,283,301,123,134,212,256,315,368,528,,,,,,
Quindio,2020-11-14,,estimate based on partial data,283,307,146,113,202,252,319,385,572,,,,,,
Cundinamarca,2020-11-02,,estimate,285,294,89,165,231,264,307,349,452,,,,,,
Cundinamarca,2020-10-28,,estimate,285,297,91,168,233,265,308,349,462,,,,,,
Huila,2020-10-03,,estimate,285,300,110,146,223,260,312,363,503,,,,,,
Cundinamarca,2020-09-25,,estimate,287,296,91,164,231,265,312,352,458,,,,,,
Boyaca,2020-10-22,,estimate,287,298,98,155,228,265,312,356,477,,,,,,
Cundinamarca,2020-11-18,,estimate based on partial data,287,299,94,162,231,268,311,354,466,,,,,,
Huila,2020-11-04,,estimate,287,300,111,147,218,260,315,365,494,,,,,,
Tolima,2020-11-12,,estimate based on partial data,287,306,127,133,214,259,317,377,541,,,,,,
Cundinamarca,2020-10-17,,estimate,289,300,90,170,234,267,312,354,461,,,,,,
Santander,2020-10-26,,estimate,290,298,89,167,234,269,312,350,460,,,,,,
Cundinamarca,2020-11-09,,estimate,290,299,92,166,234,268,312,354,466,,,,,,
Cundinamarca,2020-10-25,,estimate,290,300,92,167,234,269,314,354,467,,,,,,
Cesar,2020-09-20,,estimate,290,335,208,87,191,246,340,431,717,,,,,,
Cundinamarca,2020-11-03,,estimate,291,300,92,168,232,268,312,354,465,,,,,,
Santander,2020-11-22,,estimate based on partial data,291,303,100,161,232,268,315,364,483,,,,,,
Cundinamarca,2020-09-26,,estimate,292,300,90,168,237,269,315,355,461,,,,,,
Santander,2020-11-02,,estimate,292,303,94,166,236,270,316,360,471,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,292,305,99,167,235,269,316,361,480,,,,,,
Huila,2020-11-13,,estimate based on partial data,292,305,112,147,224,266,320,368,509,,,,,,
Cundinamarca,2020-11-10,,estimate,294,303,92,168,239,272,315,357,468,,,,,,
Tolima,2020-11-13,,estimate based on partial data,294,312,128,140,220,264,326,384,554,,,,,,
Tolima,2020-10-27,,estimate,295,312,130,132,220,267,324,383,553,,,,,,
Cundinamarca,2020-09-20,,estimate,296,305,93,173,240,273,318,358,473,,,,,,
Boyaca,2020-10-23,,estimate,296,307,101,164,237,270,321,364,491,,,,,,
Cesar,2020-09-18,,estimate,296,336,199,91,187,254,346,440,722,,,,,,
Cundinamarca,2020-10-08,,estimate,297,305,94,171,239,273,318,361,470,,,,,,
Cundinamarca,2020-11-04,,estimate,297,309,94,176,241,276,322,366,481,,,,,,
Cundinamarca,2020-11-27,,forecast,297,313,120,149,227,270,326,378,536,,,,,,
Tolima,2020-10-29,,estimate,297,317,133,137,222,265,329,390,562,,,,,,
Cundinamarca,2020-10-01,,estimate,298,309,93,173,244,277,323,365,478,,,,,,
Caldas,2020-10-26,,estimate,298,310,101,165,237,273,322,369,494,,,,,,
Tolima,2020-10-25,,estimate,298,319,132,142,223,266,331,393,565,,,,,,
Cundinamarca,2020-11-11,,estimate,299,310,95,176,243,277,324,365,477,,,,,,
Tolima,2020-11-15,,estimate based on partial data,299,315,129,133,222,268,331,393,552,,,,,,
Tolima,2020-11-21,,estimate based on partial data,299,321,141,134,222,268,333,399,586,,,,,,
Cundinamarca,2020-10-23,,estimate,300,308,93,172,242,276,324,365,470,,,,,,
Caldas,2020-11-17,,estimate based on partial data,300,312,105,166,236,275,328,374,503,,,,,,
Huila,2020-10-12,,estimate,300,313,114,151,231,271,328,381,521,,,,,,
Cundinamarca,2020-11-28,,forecast,300,320,126,153,231,274,329,384,558,,,,,,
Quindio,2020-10-31,,estimate,300,325,153,126,213,264,339,411,604,,,,,,
Cesar,2020-09-16,,estimate,300,345,217,86,192,252,348,451,767,,,,,,
Meta,2020-08-31,,estimate,301,324,147,131,217,267,335,401,604,,,,,,
Santander,2020-09-21,,estimate,302,313,94,181,246,279,327,367,481,,,,,,
Cundinamarca,2020-09-15,,estimate,302,314,98,178,245,282,326,369,489,,,,,,
Cundinamarca,2020-11-01,,estimate,303,314,97,174,246,280,328,372,482,,,,,,
Caldas,2020-11-16,,estimate based on partial data,303,316,105,168,241,278,331,377,508,,,,,,
Huila,2020-10-02,,estimate,303,319,117,157,233,274,332,387,532,,,,,,
Huila,2020-11-08,,estimate,304,317,116,155,234,276,333,385,527,,,,,,
Caldas,2020-11-18,,estimate based on partial data,304,318,106,173,245,280,330,377,513,,,,,,
Meta,2020-09-06,,estimate,304,323,141,130,221,269,338,401,588,,,,,,
Tolima,2020-10-30,,estimate,304,324,134,143,228,274,339,398,567,,,,,,
Quindio,2020-11-07,,estimate,305,332,161,125,214,271,344,415,637,,,,,,
Cundinamarca,2020-11-15,,estimate based on partial data,306,316,97,173,247,282,331,376,485,,,,,,
Cundinamarca,2020-12-03,,forecast,306,341,194,135,221,270,345,416,659,,,,,,
Cundinamarca,2020-09-16,,estimate,307,317,97,177,249,284,330,373,499,,,,,,
Cundinamarca,2020-10-15,,estimate,307,317,98,174,247,284,331,376,490,,,,,,
Caldas,2020-10-22,,estimate,307,321,108,171,244,282,333,383,518,,,,,,
Huila,2020-10-13,,estimate,307,321,119,157,238,277,336,390,538,,,,,,
Tolima,2020-11-09,,estimate,307,328,135,145,232,279,340,402,586,,,,,,
Santander,2020-11-21,,estimate based on partial data,308,320,103,174,248,284,334,379,504,,,,,,
Tolima,2020-11-10,,estimate,308,329,136,143,231,276,344,406,579,,,,,,
Cundinamarca,2020-10-24,,estimate,310,322,99,181,251,287,337,381,497,,,,,,
Cundinamarca,2020-11-20,,estimate based on partial data,310,323,101,181,253,288,335,381,508,,,,,,
Boyaca,2020-11-05,,estimate,310,323,107,170,247,285,337,386,521,,,,,,
Cundinamarca,2020-09-14,,estimate,311,322,100,179,250,288,336,382,497,,,,,,
Cundinamarca,2020-11-08,,estimate,312,321,99,178,252,290,338,379,496,,,,,,
Boyaca,2020-11-06,,estimate,312,325,108,174,248,287,339,388,519,,,,,,
Huila,2020-10-21,,estimate,312,328,121,160,239,284,342,397,549,,,,,,
Boyaca,2020-10-29,,estimate,313,325,108,171,248,287,341,388,522,,,,,,
Huila,2020-10-11,,estimate,313,330,121,163,244,285,343,400,550,,,,,,
Tolima,2020-11-05,,estimate,314,333,137,146,234,283,348,413,587,,,,,,
Meta,2020-09-07,,estimate,314,336,149,138,228,278,347,420,612,,,,,,
Cesar,2020-09-10,,estimate,314,360,221,92,201,266,369,469,777,,,,,,
Santander,2020-11-19,,estimate based on partial data,315,325,103,179,251,287,340,386,509,,,,,,
Boyaca,2020-10-30,,estimate,315,325,107,172,248,288,342,388,521,,,,,,
Santander,2020-11-27,,forecast,315,333,125,167,246,287,343,398,556,,,,,,
Santander,2020-11-17,,estimate based on partial data,317,329,101,185,256,294,341,389,511,,,,,,
Caldas,2020-11-19,,estimate based on partial data,318,333,115,174,251,290,346,398,542,,,,,,
Tolima,2020-11-02,,estimate,318,337,141,144,234,286,353,415,596,,,,,,
Cundinamarca,2020-09-24,,estimate,319,331,101,190,259,295,347,392,513,,,,,,
Caldas,2020-10-27,,estimate,319,332,110,176,254,294,347,396,544,,,,,,
Caldas,2020-11-21,,estimate based on partial data,320,337,119,175,252,293,349,403,551,,,,,,
Tolima,2020-11-06,,estimate,320,342,140,152,241,288,356,420,600,,,,,,
Cesar,2020-09-12,,estimate,320,365,223,96,207,276,370,467,780,,,,,,
Cundinamarca,2020-10-30,,estimate,321,332,102,186,261,298,348,391,517,,,,,,
Huila,2020-11-05,,estimate,321,337,126,165,249,292,350,408,566,,,,,,
Cundinamarca,2020-11-21,,estimate based on partial data,322,334,106,182,260,296,345,396,529,,,,,,
Cundinamarca,2020-09-18,,estimate,324,334,99,185,264,301,349,397,511,,,,,,
Cundinamarca,2020-10-22,,estimate,325,338,104,188,263,301,354,401,522,,,,,,
Cundinamarca,2020-09-19,,estimate,325,338,105,188,266,302,351,398,526,,,,,,
Huila,2020-10-28,,estimate,326,341,126,163,252,296,356,414,568,,,,,,
Tolima,2020-11-03,,estimate,327,345,143,145,244,295,361,426,601,,,,,,
Santander,2020-11-18,,estimate based on partial data,328,338,106,190,262,302,352,399,531,,,,,,
Cundinamarca,2020-10-31,,estimate,329,339,104,189,266,305,354,400,522,,,,,,
Santander,2020-11-15,,estimate based on partial data,329,340,104,189,268,304,355,402,521,,,,,,
Cundinamarca,2020-11-13,,estimate based on partial data,329,340,104,191,268,304,355,403,526,,,,,,
Cesar,2020-09-13,,estimate,329,381,231,102,217,282,385,497,823,,,,,,
Cundinamarca,2020-11-26,,forecast,330,347,127,176,256,303,360,416,584,,,,,,
Cundinamarca,2020-11-06,,estimate,331,341,104,194,266,305,357,401,531,,,,,,
Huila,2020-11-03,,estimate,331,347,129,165,254,301,360,422,575,,,,,,
Santander,2020-10-06,,estimate,332,344,105,195,269,305,357,404,531,,,,,,
Huila,2020-10-15,,estimate,332,349,132,168,253,298,363,424,598,,,,,,
Santander,2020-09-14,,estimate,333,344,104,197,272,310,359,404,532,,,,,,
Santander,2020-10-11,,estimate,334,346,104,197,272,309,360,408,534,,,,,,
Cundinamarca,2020-11-14,,estimate based on partial data,334,346,105,193,271,310,362,411,539,,,,,,
Caldas,2020-10-25,,estimate,336,349,115,185,270,309,363,415,557,,,,,,
Santander,2020-10-04,,estimate,336,350,107,197,272,312,366,414,539,,,,,,
Huila,2020-10-10,,estimate,336,353,133,171,260,307,368,428,603,,,,,,
Huila,2020-11-02,,estimate,336,354,130,169,260,306,369,428,586,,,,,,
