region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Cundinamarca,2020-10-16,,estimate,280,288,83,167,231,259,300,338,436,,,,,,
Cundinamarca,2020-10-02,,estimate,280,289,81,170,231,262,301,336,431,,,,,,
Santander,2020-10-12,,estimate,280,290,88,161,226,260,304,342,447,,,,,,
Tolima,2020-11-24,,estimate based on partial data,280,301,136,125,201,250,316,372,549,,,,,,
Quindio,2020-10-24,,estimate,280,303,139,120,204,251,315,380,561,,,,,,
Tolima,2020-11-13,,estimate,280,304,137,125,207,249,314,376,561,,,,,,
Cesar,2020-09-20,,estimate,280,322,200,79,176,236,330,426,702,,,,,,
Boyaca,2020-11-04,,estimate,281,290,93,157,223,259,303,346,457,,,,,,
Boyaca,2020-10-22,,estimate,281,292,94,158,224,259,306,349,462,,,,,,
Cundinamarca,2020-11-04,,estimate,282,291,84,174,232,262,302,341,441,,,,,,
Caldas,2020-12-01,,estimate based on partial data,282,298,110,145,219,258,310,360,498,,,,,,
Huila,2020-10-03,,estimate,282,299,116,137,217,257,311,366,512,,,,,,
Bolivar,2020-12-02,,forecast,282,336,238,77,180,242,334,429,744,,,,,,
Huila,2020-12-08,,forecast,282,478,997,93,174,235,340,486,1324,,,,,,
Cundinamarca,2020-11-01,,estimate,283,291,83,170,231,262,304,340,440,,,,,,
Santander,2020-11-16,,estimate,283,292,89,165,229,262,306,345,450,,,,,,
Huila,2020-10-02,,estimate,283,299,117,139,217,257,311,364,512,,,,,,
Cundinamarca,2020-11-17,,estimate,284,293,84,172,234,265,306,343,441,,,,,,
Cesar,2020-09-18,,estimate,284,324,201,79,183,241,330,423,705,,,,,,
Cundinamarca,2020-10-03,,estimate,285,294,86,173,233,264,305,348,447,,,,,,
Santander,2020-10-19,,estimate,285,297,91,165,233,263,309,352,459,,,,,,
Tolima,2020-11-20,,estimate,285,306,138,124,208,253,318,382,565,,,,,,
Caldas,2020-12-07,,forecast,285,321,176,136,212,254,316,383,621,,,,,,
Huila,2020-12-05,,forecast,286,361,341,115,193,246,335,426,810,,,,,,
Cundinamarca,2020-10-17,,estimate,287,296,85,172,236,268,309,346,449,,,,,,
Cundinamarca,2020-09-20,,estimate,287,297,85,172,236,268,309,349,447,,,,,,
Boyaca,2020-11-12,,estimate,287,297,94,161,232,266,310,351,469,,,,,,
Tolima,2020-10-17,,estimate,287,304,137,122,205,252,319,379,561,,,,,,
Tolima,2020-10-25,,estimate,287,309,138,124,211,255,320,387,566,,,,,,
Santander,2020-11-09,,estimate,288,299,91,170,235,266,311,351,467,,,,,,
Tolima,2020-10-30,,estimate,288,309,138,122,210,257,323,386,565,,,,,,
Norte de santander,2020-11-20,,estimate,289,300,112,144,219,262,315,364,500,,,,,,
Caldas,2020-11-30,,estimate based on partial data,289,307,113,153,227,264,317,370,517,,,,,,
Huila,2020-12-07,,forecast,289,440,968,98,181,240,344,472,1100,,,,,,
Santander,2020-10-05,,estimate,290,298,90,169,234,268,313,350,460,,,,,,
Boyaca,2020-11-13,,estimate,290,301,96,162,232,269,316,359,477,,,,,,
Cundinamarca,2020-09-15,,estimate,291,298,84,177,238,271,311,347,449,,,,,,
Cundinamarca,2020-10-26,,estimate,291,299,85,172,239,271,312,350,452,,,,,,
Santander,2020-11-23,,estimate based on partial data,291,300,91,170,235,268,314,355,463,,,,,,
Quindio,2020-11-14,,estimate,291,312,144,123,209,256,326,390,580,,,,,,
Norte de santander,2020-11-28,,estimate based on partial data,292,306,116,145,222,264,322,374,510,,,,,,
Huila,2020-11-08,,estimate,292,309,118,147,225,265,319,377,528,,,,,,
Cundinamarca,2020-11-11,,estimate,294,300,84,175,241,272,315,351,449,,,,,,
Cundinamarca,2020-11-08,,estimate,295,303,86,179,241,274,315,354,456,,,,,,
Boyaca,2020-10-23,,estimate,295,308,98,171,238,272,321,367,486,,,,,,
Santander,2020-10-13,,estimate,296,306,92,173,238,275,320,360,477,,,,,,
Caldas,2020-12-09,,forecast,296,352,257,130,214,263,336,416,745,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,297,312,117,150,227,269,328,379,529,,,,,,
Huila,2020-10-13,,estimate,297,313,120,147,228,269,328,383,529,,,,,,
Tolima,2020-11-06,,estimate,297,317,139,127,218,265,331,396,577,,,,,,
Santander,2020-11-17,,estimate,298,308,97,169,239,276,319,365,479,,,,,,
Bolivar,2020-12-01,,estimate based on partial data,298,345,228,84,184,252,347,438,795,,,,,,
Tolima,2020-11-19,,estimate,299,328,154,132,220,269,337,407,616,,,,,,
Cundinamarca,2020-11-15,,estimate,300,308,87,182,247,279,322,359,466,,,,,,
Cundinamarca,2020-09-26,,estimate,300,310,89,179,248,280,323,362,472,,,,,,
Santander,2020-11-10,,estimate,300,311,95,174,241,278,326,368,485,,,,,,
Caldas,2020-11-24,,estimate based on partial data,300,312,107,160,237,275,325,368,508,,,,,,
Tolima,2020-10-26,,estimate,300,319,142,128,215,266,336,402,575,,,,,,
Cesar,2020-09-12,,estimate,300,342,221,86,185,251,349,437,770,,,,,,
Cundinamarca,2020-10-23,,estimate,301,307,88,179,244,279,322,359,461,,,,,,
Cundinamarca,2020-11-18,,estimate,301,309,91,176,245,279,324,362,469,,,,,,
Santander,2020-10-06,,estimate,301,313,96,173,246,278,325,370,485,,,,,,
Caldas,2020-10-22,,estimate,301,314,108,161,237,275,327,375,510,,,,,,
Cesar,2020-09-16,,estimate,301,344,214,87,192,254,348,448,742,,,,,,
Cundinamarca,2020-09-16,,estimate,302,311,90,182,248,280,325,363,477,,,,,,
Norte de santander,2020-12-14,,forecast,302,355,247,136,224,270,342,417,733,,,,,,
Cundinamarca,2020-09-25,,estimate,303,311,88,184,247,282,326,364,466,,,,,,
Santander,2020-10-26,,estimate,303,313,96,176,246,279,328,369,485,,,,,,
Tolima,2020-11-12,,estimate,303,323,144,128,218,270,337,400,587,,,,,,
Cundinamarca,2020-09-21,,estimate,304,313,90,184,247,282,326,368,480,,,,,,
Cundinamarca,2020-09-09,,estimate,304,313,90,184,248,282,326,366,478,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,304,313,90,184,250,283,326,367,474,,,,,,
Boyaca,2020-10-29,,estimate,304,317,103,170,242,281,331,378,505,,,,,,
Atlantico,2020-11-28,,estimate based on partial data,304,317,112,162,234,277,332,380,518,,,,,,
Caldas,2020-12-02,,forecast,304,322,128,151,229,276,336,393,554,,,,,,
Quindio,2020-11-07,,estimate,304,324,147,126,214,268,341,409,594,,,,,,
Tolima,2020-10-29,,estimate,304,326,145,131,220,272,340,405,595,,,,,,
Tolima,2020-12-02,,forecast,304,344,184,127,216,268,345,427,692,,,,,,
Bolivar,2020-11-30,,estimate based on partial data,304,351,217,90,197,261,356,456,765,,,,,,
Cesar,2020-09-13,,estimate,304,355,227,90,194,257,358,462,782,,,,,,
Boyaca,2020-11-05,,estimate,305,318,101,174,247,283,332,375,504,,,,,,
Cesar,2020-09-17,,estimate,305,347,212,87,190,259,354,456,759,,,,,,
Santander,2020-11-02,,estimate,306,314,94,179,247,284,327,369,483,,,,,,
Santander,2020-09-28,,estimate,307,315,94,179,247,284,332,370,490,,,,,,
Cundinamarca,2020-11-02,,estimate,307,316,90,186,253,286,329,372,475,,,,,,
Quindio,2020-10-31,,estimate,307,333,152,134,225,274,344,414,606,,,,,,
Cesar,2020-09-09,,estimate,307,351,215,91,194,262,359,457,757,,,,,,
Cundinamarca,2020-10-24,,estimate,308,317,90,183,254,286,331,371,474,,,,,,
Santander,2020-10-20,,estimate,308,317,94,181,251,284,330,373,490,,,,,,
Caldas,2020-11-23,,estimate based on partial data,308,321,112,165,241,282,336,386,525,,,,,,
Tolima,2020-11-16,,estimate,308,334,152,134,224,276,345,415,620,,,,,,
Caldas,2020-10-27,,estimate,310,324,112,166,244,284,338,390,523,,,,,,
Tolima,2020-11-22,,estimate based on partial data,310,335,151,139,225,274,346,416,617,,,,,,
Caldas,2020-12-13,,forecast,310,412,438,126,212,271,358,466,950,,,,,,
Atlantico,2020-12-06,,forecast,311,352,187,147,234,281,347,417,688,,,,,,
Boyaca,2020-11-06,,estimate,312,322,102,178,250,287,337,381,505,,,,,,
Caldas,2020-10-26,,estimate,312,322,111,164,243,285,339,387,520,,,,,,
Tolima,2020-11-15,,estimate,312,335,150,138,227,279,348,413,617,,,,,,
Cundinamarca,2020-10-08,,estimate,313,321,92,186,256,290,337,378,482,,,,,,
Norte de santander,2020-12-01,,estimate based on partial data,313,331,129,153,238,282,344,403,570,,,,,,
Huila,2020-11-05,,estimate,313,333,129,155,242,285,347,408,570,,,,,,
Norte de santander,2020-12-03,,forecast,313,334,136,154,238,284,343,407,579,,,,,,
Tolima,2020-11-05,,estimate,313,338,153,138,230,279,350,416,626,,,,,,
Santander,2020-11-24,,estimate based on partial data,314,325,99,180,255,291,340,384,504,,,,,,
Cesar,2020-09-11,,estimate,314,355,221,83,198,266,365,464,778,,,,,,
Caldas,2020-12-10,,forecast,314,380,278,135,223,277,363,450,828,,,,,,
Magdalena,2020-12-15,,forecast,314,510,994,76,176,250,386,551,1456,,,,,,
Huila,2020-10-12,,estimate,315,330,126,158,241,285,344,398,568,,,,,,
Cundinamarca,2020-11-09,,estimate,316,324,93,186,259,294,336,381,493,,,,,,
Santander,2020-11-03,,estimate,316,327,100,184,257,293,341,384,510,,,,,,
Caldas,2020-11-25,,estimate based on partial data,316,329,116,165,245,289,347,397,543,,,,,,
Atlantico,2020-12-02,,forecast,316,338,137,161,243,286,346,405,598,,,,,,
Cundinamarca,2020-10-30,,estimate,317,324,93,186,259,294,339,379,487,,,,,,
Cundinamarca,2020-09-13,,estimate,317,327,97,190,258,293,340,384,504,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,317,329,96,192,263,295,342,387,496,,,,,,
Tolima,2020-11-27,,estimate based on partial data,317,342,157,137,231,282,355,424,628,,,,,,
Atlantico,2020-12-07,,forecast,317,366,224,150,233,281,354,433,736,,,,,,
Santander,2020-09-29,,estimate,318,328,98,190,258,293,341,386,505,,,,,,
Huila,2020-10-11,,estimate,318,333,127,158,243,287,348,402,568,,,,,,
Norte de santander,2020-11-29,,estimate based on partial data,318,334,128,154,242,287,350,408,570,,,,,,
Santander,2020-10-27,,estimate,319,330,97,192,262,298,342,388,502,,,,,,
Boyaca,2020-10-30,,estimate,319,330,105,180,255,293,344,392,521,,,,,,
Caldas,2020-12-06,,forecast,319,355,185,151,240,288,357,429,656,,,,,,
Huila,2020-10-21,,estimate,320,338,129,160,247,291,352,412,571,,,,,,
Tolima,2020-11-01,,estimate,320,341,150,142,230,284,357,422,621,,,,,,
Cesar,2020-09-10,,estimate,320,365,228,92,198,267,375,486,800,,,,,,
Santander,2020-09-08,,estimate,321,333,102,190,260,300,345,392,514,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,321,335,126,159,244,291,350,405,570,,,,,,
Tolima,2020-11-09,,estimate,321,342,151,139,234,287,356,426,629,,,,,,
Tolima,2020-11-08,,estimate,321,342,151,142,234,286,357,423,626,,,,,,
Huila,2020-11-03,,estimate,322,339,131,158,243,292,353,414,580,,,,,,
Cundinamarca,2020-10-15,,estimate,323,331,93,195,264,299,345,387,497,,,,,,
Cundinamarca,2020-10-01,,estimate,324,333,96,196,265,299,346,389,502,,,,,,
Caldas,2020-11-17,,estimate,324,338,115,178,254,296,353,403,550,,,,,,
Tolima,2020-11-23,,estimate based on partial data,324,347,154,141,238,290,362,428,632,,,,,,
Cundinamarca,2020-10-31,,estimate,325,332,94,195,266,301,348,388,505,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,325,336,95,196,268,303,351,392,504,,,,,,
Tolima,2020-11-02,,estimate,325,347,155,140,234,287,361,434,636,,,,,,
Caldas,2020-12-03,,forecast,326,348,141,165,249,293,363,420,606,,,,,,
Atlantico,2020-12-03,,forecast,326,352,147,168,249,294,362,426,625,,,,,,
Norte de santander,2020-12-05,,forecast,326,353,153,162,248,295,359,428,627,,,,,,
Cundinamarca,2020-11-16,,estimate,328,335,95,196,269,305,349,392,506,,,,,,
Cundinamarca,2020-11-06,,estimate,328,338,97,195,270,305,354,397,511,,,,,,
Caldas,2020-11-29,,estimate based on partial data,329,343,123,173,256,301,357,409,570,,,,,,
Huila,2020-10-28,,estimate,329,344,129,164,251,298,359,419,578,,,,,,
Tolima,2020-11-26,,estimate based on partial data,330,354,159,139,242,295,370,440,647,,,,,,
Santander,2020-11-30,,estimate based on partial data,331,344,109,190,266,305,358,407,541,,,,,,
Tolima,2020-12-01,,estimate based on partial data,331,364,177,144,239,294,374,452,698,,,,,,
Santander,2020-09-21,,estimate,332,343,104,196,270,309,357,405,534,,,,,,
Caldas,2020-12-12,,forecast,332,432,482,139,229,290,388,499,1010,,,,,,
Santander,2020-11-15,,estimate,333,346,107,190,271,309,360,406,541,,,,,,
Huila,2020-10-15,,estimate,333,350,134,167,253,302,363,425,595,,,,,,
Caldas,2020-11-26,,estimate based on partial data,334,351,125,176,261,303,366,424,580,,,,,,
Huila,2020-10-09,,estimate,334,352,136,168,254,303,366,425,603,,,,,,
Cundinamarca,2020-09-18,,estimate,335,345,97,205,274,313,360,400,521,,,,,,
Cundinamarca,2020-09-19,,estimate,335,347,99,204,275,312,362,407,524,,,,,,
Atlantico,2020-12-04,,forecast,335,367,167,167,255,302,369,441,684,,,,,,
Huila,2020-12-10,,forecast,335,977,12795,91,190,269,429,659,2207,,,,,,
Cundinamarca,2020-11-13,,estimate,336,345,97,202,276,312,361,405,520,,,,,,
Caldas,2020-11-16,,estimate,336,354,124,181,267,310,365,423,580,,,,,,
Cundinamarca,2020-11-07,,estimate,337,346,99,201,277,314,362,407,522,,,,,,
Santander,2020-10-11,,estimate,337,348,107,190,270,312,365,410,546,,,,,,
Caldas,2020-10-25,,estimate,337,350,119,180,265,309,367,418,569,,,,,,
Caldas,2020-10-28,,estimate,338,352,120,182,267,311,368,421,574,,,,,,
Cundinamarca,2020-09-14,,estimate,339,351,105,202,278,315,367,412,540,,,,,,
Santander,2020-10-18,,estimate,339,352,108,199,274,315,366,418,544,,,,,,
Cundinamarca,2020-10-22,,estimate,340,348,96,208,279,317,365,407,520,,,,,,
Santander,2020-11-22,,estimate based on partial data,340,352,108,199,275,317,367,415,545,,,,,,
Caldas,2020-10-24,,estimate,340,358,125,185,270,314,373,430,589,,,,,,
Huila,2020-11-07,,estimate,340,358,137,167,259,309,374,435,612,,,,,,
Caldas,2020-12-05,,forecast,340,375,174,164,255,306,379,457,688,,,,,,
Santander,2020-10-04,,estimate,341,353,105,202,277,317,368,419,545,,,,,,
Huila,2020-10-10,,estimate,341,359,137,169,262,311,374,437,617,,,,,,
Norte de santander,2020-12-02,,forecast,342,359,143,164,258,308,373,436,613,,,,,,
Santander,2020-10-08,,estimate,343,353,107,200,278,317,367,415,548,,,,,,
Santander,2020-09-22,,estimate,344,355,104,207,279,317,372,419,542,,,,,,
Caldas,2020-10-23,,estimate,344,360,124,180,273,316,375,431,585,,,,,,
Caldas,2020-12-11,,forecast,344,429,354,145,242,302,392,504,955,,,,,,
Cundinamarca,2020-11-14,,estimate,345,356,99,209,286,323,371,418,535,,,,,,
Santander,2020-10-15,,estimate,345,357,105,203,281,321,375,422,544,,,,,,
Santander,2020-11-12,,estimate,345,358,107,204,281,321,372,419,549,,,,,,
Caldas,2020-11-18,,estimate,345,362,130,183,268,314,378,435,603,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,346,357,103,208,284,323,373,417,540,,,,,,
Huila,2020-10-20,,estimate,346,366,142,172,264,314,382,447,624,,,,,,
Huila,2020-11-02,,estimate,346,367,141,170,268,313,384,448,635,,,,,,
Atlantico,2020-12-01,,estimate based on partial data,347,365,137,182,267,315,379,438,613,,,,,,
Santander,2020-11-08,,estimate,348,356,104,204,281,322,374,420,544,,,,,,
Cundinamarca,2020-09-24,,estimate,348,357,101,208,285,324,375,417,535,,,,,,
Santander,2020-11-19,,estimate,348,358,109,197,280,322,376,424,550,,,,,,
Caldas,2020-11-03,,estimate,348,364,124,195,275,319,376,433,597,,,,,,
Cundinamarca,2020-12-01,,estimate based on partial data,349,359,110,201,279,322,376,424,560,,,,,,
Santander,2020-10-10,,estimate,349,360,110,200,282,322,377,425,562,,,,,,
Santander,2020-11-14,,estimate,349,362,110,205,284,322,378,429,558,,,,,,
Norte de santander,2020-12-10,,forecast,349,394,207,167,261,311,390,472,767,,,,,,
Cundinamarca,2020-11-20,,estimate,350,361,102,215,290,327,376,420,546,,,,,,
Caldas,2020-11-10,,estimate,350,365,128,189,271,318,381,437,595,,,,,,
Caldas,2020-11-28,,estimate based on partial data,350,370,134,190,271,320,383,448,620,,,,,,
Tolima,2020-10-24,,estimate,351,375,167,151,254,312,394,466,685,,,,,,
Norte de santander,2020-12-08,,forecast,351,386,181,173,263,319,391,464,719,,,,,,
Santander,2020-10-14,,estimate,352,362,108,206,285,326,378,427,554,,,,,,
Santander,2020-10-17,,estimate,352,362,108,207,286,325,378,423,561,,,,,,
Santander,2020-11-18,,estimate,352,363,111,201,286,326,380,429,565,,,,,,
Santander,2020-11-21,,estimate based on partial data,353,365,108,207,290,329,381,427,563,,,,,,
Cundinamarca,2020-11-29,,estimate based on partial data,353,365,108,212,288,327,380,432,552,,,,,,
Caldas,2020-11-22,,estimate based on partial data,353,366,127,186,275,321,384,437,596,,,,,,
Caldas,2020-12-04,,forecast,355,386,170,180,270,318,395,466,684,,,,,,
Bolivar,2020-12-05,,forecast,355,455,400,99,218,301,426,567,1131,,,,,,
Cundinamarca,2020-10-29,,estimate,356,366,105,214,290,330,381,432,554,,,,,,
Santander,2020-10-07,,estimate,356,367,111,208,288,330,382,434,563,,,,,,
Santander,2020-11-11,,estimate,356,368,111,206,289,328,383,433,567,,,,,,
Caldas,2020-11-02,,estimate,356,371,129,187,277,325,387,446,605,,,,,,
Huila,2020-11-06,,estimate,356,376,146,176,273,323,391,457,646,,,,,,
Santander,2020-11-01,,estimate,357,367,110,205,288,330,383,434,562,,,,,,
Santander,2020-10-22,,estimate,357,371,112,214,292,334,386,434,576,,,,,,
Santander,2020-12-01,,estimate based on partial data,358,373,117,206,290,332,387,440,587,,,,,,
Bolivar,2020-12-04,,forecast,358,437,322,102,220,303,421,558,1031,,,,,,
Tolima,2020-11-29,,estimate based on partial data,359,391,184,153,259,319,407,491,721,,,,,,
Santander,2020-10-25,,estimate,360,369,111,208,292,331,386,434,563,,,,,,
Santander,2020-09-14,,estimate,360,372,115,208,291,333,388,441,578,,,,,,
Santander,2020-10-01,,estimate,360,373,116,210,291,334,388,438,590,,,,,,
Caldas,2020-11-09,,estimate,360,376,130,193,283,330,394,454,605,,,,,,
Huila,2020-10-27,,estimate,360,383,147,185,278,327,399,465,651,,,,,,
Cundinamarca,2020-11-21,,estimate based on partial data,362,371,107,216,294,336,387,436,565,,,,,,
Santander,2020-11-05,,estimate,362,375,111,216,296,336,389,438,580,,,,,,
Caldas,2020-11-19,,estimate,363,381,132,194,286,335,398,457,620,,,,,,
Norte de santander,2020-12-06,,forecast,363,395,177,174,276,328,403,478,713,,,,,,
Cundinamarca,2020-09-11,,estimate,364,374,110,215,297,337,389,438,571,,,,,,
Caldas,2020-11-27,,estimate based on partial data,364,383,134,196,289,334,397,460,628,,,,,,
Santander,2020-10-03,,estimate,365,376,112,216,296,338,393,442,575,,,,,,
Norte de santander,2020-12-04,,forecast,365,390,164,178,272,326,404,474,690,,,,,,
Huila,2020-10-19,,estimate,366,386,150,182,277,332,404,471,670,,,,,,
Santander,2020-11-07,,estimate,367,378,112,215,298,339,395,446,579,,,,,,
Santander,2020-10-21,,estimate,368,380,113,216,299,340,396,448,582,,,,,,
Santander,2020-10-24,,estimate,368,380,115,214,298,338,398,451,585,,,,,,
Cundinamarca,2020-09-12,,estimate,368,381,111,217,304,343,396,449,579,,,,,,
Santander,2020-11-26,,estimate based on partial data,368,382,118,217,297,339,400,452,605,,,,,,
Cundinamarca,2020-12-02,,forecast,368,386,124,216,299,343,400,459,610,,,,,,
Santander,2020-09-27,,estimate,369,380,112,215,300,344,398,450,578,,,,,,
Cundinamarca,2020-11-05,,estimate,370,380,109,219,303,345,399,446,576,,,,,,
Santander,2020-10-29,,estimate,370,383,117,218,299,342,398,451,595,,,,,,
Huila,2020-10-18,,estimate,370,392,153,185,282,337,406,476,677,,,,,,
Norte de santander,2020-12-12,,forecast,370,420,248,169,277,333,415,495,821,,,,,,
Santander,2020-09-15,,estimate,371,381,116,210,299,341,399,451,595,,,,,,
Caldas,2020-11-11,,estimate,371,386,133,199,292,339,403,462,631,,,,,,
Caldas,2020-10-29,,estimate,373,390,137,197,295,343,405,466,640,,,,,,
Santander,2020-11-25,,estimate based on partial data,375,386,118,216,303,346,403,454,598,,,,,,
Santander,2020-11-04,,estimate,375,387,115,222,307,348,402,451,598,,,,,,
Santander,2020-10-31,,estimate,375,390,121,218,305,348,407,460,611,,,,,,
Caldas,2020-11-21,,estimate based on partial data,375,391,135,200,292,344,408,468,638,,,,,,
Huila,2020-10-22,,estimate,375,397,150,187,291,342,413,481,673,,,,,,
Santander,2020-09-30,,estimate,376,388,119,215,304,347,405,458,598,,,,,,
Huila,2020-11-01,,estimate,376,397,151,193,291,342,413,483,669,,,,,,
Tolima,2020-11-30,,estimate based on partial data,377,413,198,156,273,333,427,514,786,,,,,,
Bolivar,2020-12-06,,forecast,377,498,497,98,224,311,453,610,1280,,,,,,
Caldas,2020-11-04,,estimate,378,393,135,204,298,345,412,471,635,,,,,,
Santander,2020-10-28,,estimate,379,394,119,226,309,351,408,465,616,,,,,,
Caldas,2020-11-15,,estimate,379,398,136,207,302,349,414,475,654,,,,,,
Huila,2020-10-29,,estimate,379,399,148,192,291,345,415,486,672,,,,,,
Cundinamarca,2020-11-12,,estimate,381,394,112,231,312,357,410,461,599,,,,,,
Santander,2020-11-29,,estimate based on partial data,382,395,123,222,306,351,412,465,625,,,,,,
Bolivar,2020-12-03,,forecast,382,470,352,112,242,324,454,599,1096,,,,,,
Cundinamarca,2020-11-27,,estimate based on partial data,384,395,115,232,313,357,411,463,602,,,,,,
Cundinamarca,2020-09-17,,estimate,384,398,116,231,317,358,413,468,611,,,,,,
Tolima,2020-11-14,,estimate,384,412,185,167,278,339,430,515,763,,,,,,
Tolima,2020-12-09,,forecast,384,547,739,123,245,322,458,612,1408,,,,,,
Santander,2020-09-24,,estimate,385,400,123,225,313,357,416,474,621,,,,,,
Santander,2020-09-26,,estimate,387,400,120,229,313,358,415,469,620,,,,,,
Tolima,2020-11-21,,estimate based on partial data,387,418,189,165,280,345,436,522,774,,,,,,
Tolima,2020-12-04,,forecast,388,448,268,149,269,335,443,564,937,,,,,,
Huila,2020-10-26,,estimate,389,412,159,195,299,352,427,499,700,,,,,,
Atlantico,2020-12-05,,forecast,389,429,202,191,295,348,431,514,804,,,,,,
Norte de santander,2020-12-09,,forecast,389,429,221,183,290,346,429,519,792,,,,,,
Caldas,2020-11-01,,estimate,390,408,142,207,306,357,426,491,667,,,,,,
Tolima,2020-10-31,,estimate,390,417,186,169,284,347,433,515,772,,,,,,
Santander,2020-11-28,,estimate based on partial data,392,407,126,227,318,364,423,478,637,,,,,,
Santander,2020-12-07,,forecast,392,430,202,201,292,353,434,516,789,,,,,,
Caldas,2020-11-12,,estimate,394,412,143,210,311,361,430,493,673,,,,,,
Tolima,2020-11-07,,estimate,394,424,189,165,288,354,441,532,771,,,,,,
Cundinamarca,2020-12-08,,forecast,394,435,192,214,305,355,438,520,794,,,,,,
Cundinamarca,2020-11-30,,estimate based on partial data,395,408,124,231,317,365,425,482,636,,,,,,
Caldas,2020-11-20,,estimate,395,414,146,213,308,359,432,498,674,,,,,,
Atlantico,2020-12-13,,forecast,396,575,788,164,275,345,459,617,1428,,,,,,
Santander,2020-09-20,,estimate,398,409,121,235,322,367,428,480,624,,,,,,
Cundinamarca,2020-11-19,,estimate,400,411,118,239,328,371,430,483,624,,,,,,
Cundinamarca,2020-11-28,,estimate based on partial data,400,413,121,240,326,370,430,484,626,,,,,,
Caldas,2020-11-08,,estimate,401,418,148,212,311,366,436,501,686,,,,,,
Tolima,2020-12-03,,forecast,402,458,258,157,282,353,458,575,944,,,,,,
Norte de santander,2020-12-15,,forecast,402,470,373,180,291,354,450,545,939,,,,,,
Huila,2020-10-17,,estimate,403,424,162,197,306,363,447,517,718,,,,,,
Santander,2020-09-09,,estimate,404,419,127,237,328,375,437,494,646,,,,,,
Huila,2020-10-25,,estimate,404,428,167,202,309,369,444,518,743,,,,,,
Atlantico,2020-12-14,,forecast,404,598,792,166,280,348,471,633,1510,,,,,,
Santander,2020-09-23,,estimate,405,417,124,236,328,375,435,487,644,,,,,,
Cundinamarca,2020-09-10,,estimate,406,421,124,241,334,378,440,493,647,,,,,,
Huila,2020-10-16,,estimate,406,427,164,200,313,368,444,517,732,,,,,,
Atlantico,2020-12-09,,forecast,406,502,389,186,291,362,465,589,1089,,,,,,
Caldas,2020-11-05,,estimate,408,425,147,218,320,375,446,510,686,,,,,,
Caldas,2020-11-14,,estimate,408,429,150,222,323,373,447,515,712,,,,,,
Cundinamarca,2020-12-06,,forecast,409,438,174,218,321,375,448,516,761,,,,,,
Norte de santander,2020-12-13,,forecast,410,470,291,190,301,365,456,556,928,,,,,,
Caldas,2020-10-31,,estimate,413,430,148,223,323,376,450,517,693,,,,,,
Santander,2020-12-08,,forecast,413,463,229,210,315,373,461,551,862,,,,,,
Santander,2020-09-19,,estimate,414,431,130,244,339,386,448,505,667,,,,,,
Caldas,2020-10-30,,estimate,414,433,151,222,323,378,452,522,700,,,,,,
Santander,2020-09-10,,estimate,415,430,133,238,333,385,451,511,665,,,,,,
Tolima,2020-12-08,,forecast,415,558,582,139,276,357,487,656,1362,,,,,,
Valle del cauca,2020-09-14,,estimate,416,427,110,266,351,391,442,494,624,,,,,,
Santander,2020-09-13,,estimate,417,431,133,242,335,385,450,512,671,,,,,,
Atlantico,2020-12-10,,forecast,417,529,454,189,299,366,472,605,1211,,,,,,
Norte de santander,2020-12-11,,forecast,418,472,266,193,309,375,467,560,936,,,,,,
Santander,2020-11-13,,estimate,420,437,133,249,343,390,451,515,682,,,,,,
Huila,2020-10-31,,estimate,420,443,169,207,323,382,459,536,757,,,,,,
Santander,2020-11-20,,estimate,421,437,129,248,344,391,456,517,671,,,,,,
Santander,2020-10-09,,estimate,422,434,130,244,342,390,455,511,674,,,,,,
Santander,2020-09-17,,estimate,423,437,133,246,342,390,456,519,674,,,,,,
Cundinamarca,2020-12-09,,forecast,424,478,236,222,326,385,470,564,908,,,,,,
Santander,2020-10-16,,estimate,426,437,128,256,347,394,456,512,666,,,,,,
Santander,2020-12-02,,forecast,428,450,155,241,342,391,465,539,732,,,,,,
Caldas,2020-11-07,,estimate,428,450,160,231,337,390,471,540,741,,,,,,
Atlantico,2020-12-11,,forecast,429,563,549,182,301,372,497,645,1340,,,,,,
Santander,2020-12-03,,forecast,430,458,170,239,337,392,470,543,779,,,,,,
Bolivar,2020-12-09,,forecast,431,665,1291,107,249,345,519,731,1841,,,,,,
Santander,2020-09-16,,estimate,432,448,136,251,348,401,467,528,698,,,,,,
Huila,2020-12-11,,forecast,432,1494,17858,103,228,329,562,888,3361,,,,,,
Caldas,2020-11-13,,estimate,433,453,157,229,342,397,473,542,736,,,,,,
Huila,2020-12-13,,forecast,433,3633,92476,96,219,331,589,986,4636,,,,,,
Valle del cauca,2020-09-08,,estimate,434,446,116,276,364,407,465,517,650,,,,,,
Bolivar,2020-12-08,,forecast,434,648,884,112,263,362,530,754,1787,,,,,,
Santander,2020-10-02,,estimate,436,453,140,259,352,402,471,539,700,,,,,,
