region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Huila,2020-10-07,,estimate,235,248,95,118,179,214,259,302,422,,,,,,
Quindio,2020-11-01,,estimate,235,249,113,98,166,209,262,310,457,,,,,,
Tolima,2020-10-10,,estimate,235,254,114,105,170,210,265,321,465,,,,,,
Cundinamarca,2020-10-20,,estimate,236,244,72,139,192,219,256,289,372,,,,,,
Caldas,2020-12-03,,forecast,236,255,112,117,179,212,261,309,455,,,,,,
Cesar,2020-10-02,,estimate,236,267,163,65,150,199,274,345,580,,,,,,
Cundinamarca,2020-10-07,,estimate,237,243,71,138,194,220,254,286,372,,,,,,
Tolima,2020-10-19,,estimate,237,252,110,104,173,212,261,312,453,,,,,,
Tolima,2020-10-28,,estimate,237,255,115,100,172,211,269,319,469,,,,,,
Quindio,2020-10-29,,estimate,237,255,118,100,168,210,266,321,475,,,,,,
Meta,2020-10-05,,estimate,237,256,118,99,173,211,267,322,469,,,,,,
Bolivar,2020-11-27,,estimate based on partial data,237,269,162,71,155,203,277,346,564,,,,,,
Atlantico,2020-12-07,,forecast,237,270,235,108,176,212,266,323,515,,,,,,
Norte de santander,2020-11-11,,estimate,238,250,95,117,180,214,262,306,422,,,,,,
Quindio,2020-10-23,,estimate,238,255,116,101,171,209,268,317,464,,,,,,
Atlantico,2020-11-26,,estimate based on partial data,239,251,91,126,186,217,264,304,414,,,,,,
Meta,2020-09-27,,estimate,239,254,111,103,171,212,268,320,457,,,,,,
Meta,2020-09-19,,estimate,239,255,116,101,172,211,264,316,469,,,,,,
Tolima,2020-11-18,,estimate based on partial data,239,257,117,102,175,212,267,317,477,,,,,,
Quindio,2020-11-09,,estimate,239,257,118,103,173,212,266,322,473,,,,,,
Quindio,2020-11-28,,estimate based on partial data,239,263,128,102,173,213,269,326,508,,,,,,
Boyaca,2020-11-18,,estimate based on partial data,240,251,86,130,192,222,259,299,407,,,,,,
Boyaca,2020-10-15,,estimate,241,251,86,131,189,219,262,301,411,,,,,,
Norte de santander,2020-11-17,,estimate,241,255,98,123,186,220,267,311,435,,,,,,
Cundinamarca,2020-10-14,,estimate,242,250,72,144,199,226,260,292,382,,,,,,
Boyaca,2020-11-08,,estimate,242,253,86,132,193,222,263,303,412,,,,,,
Atlantico,2020-11-27,,estimate based on partial data,242,254,91,126,189,221,265,304,427,,,,,,
Norte de santander,2020-11-15,,estimate,242,255,100,119,183,219,267,310,440,,,,,,
Boyaca,2020-10-25,,estimate,244,253,86,129,191,222,265,304,411,,,,,,
Quindio,2020-11-05,,estimate,244,259,116,104,174,216,272,321,473,,,,,,
Boyaca,2020-12-10,,forecast,244,310,281,101,169,213,281,362,696,,,,,,
Magdalena,2020-12-12,,forecast,244,746,20459,65,143,202,302,419,1067,,,,,,
Boyaca,2020-11-09,,estimate,245,255,84,135,196,225,269,305,407,,,,,,
Meta,2020-09-28,,estimate,245,263,118,103,176,216,275,333,479,,,,,,
Quindio,2020-11-02,,estimate,245,263,120,104,175,218,272,328,496,,,,,,
Tolima,2020-11-25,,estimate based on partial data,245,264,121,106,177,218,276,329,484,,,,,,
Quindio,2020-11-11,,estimate,245,265,122,106,179,219,275,329,493,,,,,,
Norte de santander,2020-12-07,,forecast,245,273,145,112,180,220,275,332,523,,,,,,
Huila,2020-10-06,,estimate,246,259,101,123,187,223,270,316,440,,,,,,
Huila,2020-11-12,,estimate,246,260,99,124,191,223,272,316,436,,,,,,
Tolima,2020-11-11,,estimate,246,266,119,110,182,221,274,332,490,,,,,,
Boyaca,2020-12-03,,forecast,246,268,121,123,185,220,274,322,483,,,,,,
Atlantico,2020-11-21,,estimate based on partial data,247,259,92,131,194,227,270,311,425,,,,,,
Huila,2020-11-10,,estimate,247,259,97,123,189,225,270,316,441,,,,,,
Cundinamarca,2020-09-30,,estimate,248,255,74,148,203,230,267,300,389,,,,,,
Cundinamarca,2020-10-27,,estimate,248,258,76,151,206,230,268,303,403,,,,,,
Boyaca,2020-10-21,,estimate,248,258,87,137,196,228,269,308,417,,,,,,
Norte de santander,2020-11-14,,estimate,248,258,97,124,189,224,271,314,434,,,,,,
Huila,2020-10-01,,estimate,248,260,97,125,191,226,271,315,438,,,,,,
Quindio,2020-11-13,,estimate,248,267,122,108,177,217,276,335,497,,,,,,
Meta,2020-09-06,,estimate,248,267,123,102,177,221,280,334,491,,,,,,
Bolivar,2020-11-28,,estimate based on partial data,248,280,171,74,158,211,290,362,601,,,,,,
Cundinamarca,2020-10-11,,estimate,249,256,74,150,203,231,266,301,387,,,,,,
Caldas,2020-10-20,,estimate,249,258,86,134,196,227,271,308,412,,,,,,
Cundinamarca,2020-10-04,,estimate,249,259,77,150,205,231,270,304,398,,,,,,
Atlantico,2020-11-24,,estimate based on partial data,249,263,97,130,193,226,274,317,436,,,,,,
Meta,2020-09-12,,estimate,249,266,120,105,179,220,279,333,487,,,,,,
Meta,2020-09-20,,estimate,249,270,125,107,181,222,280,337,508,,,,,,
Caldas,2020-12-04,,forecast,249,271,123,119,188,223,276,328,498,,,,,,
Cesar,2020-09-30,,estimate,249,285,178,76,161,212,289,365,622,,,,,,
Caldas,2020-10-18,,estimate,250,260,86,139,199,230,270,308,419,,,,,,
Norte de santander,2020-11-13,,estimate,250,264,103,126,190,227,273,320,453,,,,,,
Quindio,2020-10-17,,estimate,250,266,120,103,180,222,280,334,488,,,,,,
Cundinamarca,2020-10-05,,estimate,251,259,75,152,205,234,271,304,393,,,,,,
Cundinamarca,2020-10-12,,estimate,251,259,77,150,204,233,270,306,396,,,,,,
Tolima,2020-10-23,,estimate,251,269,118,109,184,224,281,336,484,,,,,,
Tolima,2020-11-04,,estimate,251,271,120,112,183,224,283,339,491,,,,,,
Boyaca,2020-12-11,,forecast,251,329,366,103,175,217,289,373,769,,,,,,
Huila,2020-09-11,,estimate,252,269,105,129,192,228,280,327,460,,,,,,
Quindio,2020-10-28,,estimate,252,273,128,106,179,223,283,344,506,,,,,,
Meta,2020-09-21,,estimate,252,274,124,113,184,225,282,340,506,,,,,,
Boyaca,2020-10-26,,estimate,253,259,86,134,197,230,273,311,416,,,,,,
Cundinamarca,2020-09-22,,estimate,253,262,77,152,207,236,273,310,402,,,,,,
Atlantico,2020-12-06,,forecast,253,285,214,121,190,228,282,335,545,,,,,,
Cesar,2020-09-27,,estimate,253,296,187,75,164,219,299,382,652,,,,,,
Boyaca,2020-11-26,,estimate based on partial data,254,266,95,136,199,233,277,319,440,,,,,,
Caldas,2020-11-29,,forecast,254,269,102,133,198,232,280,323,444,,,,,,
Boyaca,2020-12-04,,forecast,254,283,138,121,188,227,286,345,540,,,,,,
Boyaca,2020-11-01,,estimate,255,264,91,138,201,233,275,317,431,,,,,,
Norte de santander,2020-11-26,,estimate based on partial data,256,271,107,123,194,231,282,332,471,,,,,,
Quindio,2020-11-04,,estimate,256,275,127,104,184,229,286,343,519,,,,,,
Cesar,2020-10-01,,estimate,256,290,178,72,162,216,299,382,626,,,,,,
Cundinamarca,2020-10-21,,estimate,257,263,76,152,211,239,277,310,398,,,,,,
Boyaca,2020-10-16,,estimate,257,267,91,136,201,236,280,319,431,,,,,,
Boyaca,2020-11-11,,estimate,257,268,92,138,201,235,280,322,436,,,,,,
Huila,2020-09-12,,estimate,257,272,106,125,197,232,283,332,464,,,,,,
Huila,2020-10-04,,estimate,258,271,102,129,199,234,283,328,456,,,,,,
Huila,2020-09-18,,estimate,258,271,103,127,197,233,282,330,462,,,,,,
Norte de santander,2020-11-18,,estimate based on partial data,258,272,106,127,196,234,284,330,464,,,,,,
Tolima,2020-10-27,,estimate,258,279,128,112,187,229,292,344,516,,,,,,
Meta,2020-09-13,,estimate,259,278,127,108,187,229,289,347,507,,,,,,
Boyaca,2020-11-02,,estimate,260,271,92,139,206,238,283,324,439,,,,,,
Quindio,2020-10-30,,estimate,260,280,129,106,188,230,293,351,517,,,,,,
Bolivar,2020-11-26,,estimate based on partial data,260,297,181,83,173,224,299,380,631,,,,,,
Cundinamarca,2020-10-18,,estimate,261,269,80,153,213,242,281,314,414,,,,,,
Boyaca,2020-11-27,,estimate based on partial data,261,273,97,140,204,238,283,327,446,,,,,,
Tolima,2020-10-22,,estimate,261,281,127,115,194,234,290,348,515,,,,,,
Cundinamarca,2020-10-19,,estimate,262,271,78,159,216,243,282,319,409,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,262,274,94,140,207,240,287,331,446,,,,,,
Huila,2020-09-19,,estimate,262,275,104,133,201,238,286,334,459,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,262,279,109,134,201,237,290,340,480,,,,,,
Tolima,2020-11-24,,estimate based on partial data,262,289,137,111,192,235,296,364,545,,,,,,
Cesar,2020-09-26,,estimate,262,299,188,75,162,218,308,388,651,,,,,,
Cundinamarca,2020-11-03,,estimate,263,271,78,157,217,247,283,317,410,,,,,,
Tolima,2020-11-17,,estimate,263,285,128,116,192,235,296,356,521,,,,,,
Cundinamarca,2020-09-28,,estimate,264,272,80,160,215,244,283,321,417,,,,,,
Caldas,2020-10-16,,estimate,264,277,92,147,210,243,289,331,446,,,,,,
Huila,2020-10-05,,estimate,264,280,109,133,202,240,292,340,479,,,,,,
Norte de santander,2020-11-24,,estimate based on partial data,264,280,111,129,202,240,293,342,489,,,,,,
Quindio,2020-11-06,,estimate,264,283,129,113,189,235,298,354,521,,,,,,
Meta,2020-09-07,,estimate,265,285,134,110,191,235,294,355,527,,,,,,
Quindio,2020-11-21,,estimate based on partial data,265,286,131,113,190,234,298,360,528,,,,,,
Cesar,2020-09-25,,estimate,265,309,196,76,170,226,314,401,683,,,,,,
Cundinamarca,2020-09-23,,estimate,266,275,81,157,218,247,285,322,419,,,,,,
Boyaca,2020-11-20,,estimate based on partial data,266,279,95,148,212,245,289,332,454,,,,,,
Huila,2020-09-25,,estimate,266,282,107,133,207,243,293,343,476,,,,,,
Cundinamarca,2020-09-27,,estimate,267,276,83,157,217,249,289,327,425,,,,,,
Caldas,2020-11-23,,estimate based on partial data,268,280,95,149,212,246,291,333,455,,,,,,
Atlantico,2020-12-02,,forecast,268,290,125,136,206,242,297,353,509,,,,,,
Cundinamarca,2020-10-28,,estimate,269,277,81,162,218,247,290,325,423,,,,,,
Boyaca,2020-10-28,,estimate,269,280,96,142,212,245,292,337,459,,,,,,
Boyaca,2020-11-04,,estimate,270,280,94,143,213,248,294,334,446,,,,,,
Norte de santander,2020-11-21,,estimate based on partial data,270,285,112,133,205,243,298,347,488,,,,,,
Meta,2020-09-14,,estimate,270,290,130,114,197,241,304,359,534,,,,,,
Santander,2020-11-23,,estimate based on partial data,271,280,86,154,218,250,294,333,433,,,,,,
Caldas,2020-10-17,,estimate,271,281,93,149,214,248,295,336,446,,,,,,
Cundinamarca,2020-11-10,,estimate,272,280,81,164,222,252,291,327,423,,,,,,
Cundinamarca,2020-10-09,,estimate,272,281,84,162,222,253,294,331,430,,,,,,
Caldas,2020-11-24,,estimate based on partial data,272,284,95,153,215,249,294,339,455,,,,,,
Huila,2020-11-14,,estimate,272,287,108,139,208,247,298,346,489,,,,,,
Atlantico,2020-12-03,,forecast,272,296,137,133,207,245,301,356,535,,,,,,
Santander,2020-10-12,,estimate,273,282,86,156,221,253,294,335,436,,,,,,
Huila,2020-09-26,,estimate,273,286,105,138,209,248,302,351,468,,,,,,
Santander,2020-11-16,,estimate,274,283,86,157,223,254,296,334,440,,,,,,
Caldas,2020-10-21,,estimate,275,286,94,151,220,253,298,341,452,,,,,,
Norte de santander,2020-11-20,,estimate based on partial data,275,290,111,137,211,248,302,355,498,,,,,,
Cundinamarca,2020-10-25,,estimate,276,285,84,163,226,257,298,334,439,,,,,,
Tolima,2020-11-10,,estimate,276,298,132,123,204,247,311,366,541,,,,,,
Tolima,2020-12-02,,forecast,276,325,222,108,191,244,317,395,697,,,,,,
Santander,2020-11-09,,estimate,277,287,87,164,224,256,300,339,443,,,,,,
Santander,2020-10-19,,estimate,278,288,87,163,226,257,300,339,446,,,,,,
Cundinamarca,2020-11-17,,estimate,279,287,84,166,228,258,300,337,436,,,,,,
Boyaca,2020-10-22,,estimate,279,291,98,155,221,256,305,348,467,,,,,,
Boyaca,2020-11-12,,estimate,279,293,100,152,223,257,305,348,478,,,,,,
Tolima,2020-10-25,,estimate,279,298,133,121,201,246,312,371,543,,,,,,
Cundinamarca,2020-11-04,,estimate,280,289,83,168,230,260,302,341,437,,,,,,
Cundinamarca,2020-10-26,,estimate,280,291,85,168,230,261,302,340,443,,,,,,
Atlantico,2020-11-28,,estimate based on partial data,280,296,109,146,220,255,308,359,495,,,,,,
Huila,2020-10-14,,estimate,280,296,112,142,215,255,309,359,495,,,,,,
Huila,2020-10-08,,estimate,280,297,115,141,215,255,309,360,507,,,,,,
Atlantico,2020-12-04,,forecast,280,306,157,136,210,250,309,371,553,,,,,,
Cesar,2020-09-23,,estimate,280,320,202,77,178,238,324,415,699,,,,,,
Caldas,2020-11-25,,estimate based on partial data,281,292,100,151,223,257,306,351,470,,,,,,
Cundinamarca,2020-09-15,,estimate,282,291,84,166,233,263,304,342,438,,,,,,
Santander,2020-10-05,,estimate,282,291,88,165,230,261,302,343,445,,,,,,
Cundinamarca,2020-10-16,,estimate,282,292,85,167,232,262,306,344,439,,,,,,
Santander,2020-11-30,,forecast,282,294,100,157,222,256,306,352,475,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,282,299,117,138,217,255,312,365,514,,,,,,
Tolima,2020-10-26,,estimate,282,303,135,123,204,253,314,376,551,,,,,,
Tolima,2020-11-03,,estimate,282,304,136,122,207,251,316,379,548,,,,,,
Quindio,2020-10-24,,estimate,282,304,139,123,204,250,319,379,553,,,,,,
Cesar,2020-09-24,,estimate,282,323,200,83,182,240,328,422,695,,,,,,
Cundinamarca,2020-10-02,,estimate,283,291,83,169,231,263,305,342,440,,,,,,
Cundinamarca,2020-10-10,,estimate,283,293,87,168,233,263,305,345,452,,,,,,
Huila,2020-11-13,,estimate,283,297,113,139,217,257,309,361,506,,,,,,
Santander,2020-10-26,,estimate,284,293,88,166,231,262,306,346,457,,,,,,
Santander,2020-11-02,,estimate,284,293,90,164,228,264,306,344,449,,,,,,
Huila,2020-11-04,,estimate,284,298,112,140,217,256,311,362,509,,,,,,
Huila,2020-11-09,,estimate,284,300,116,139,218,258,311,363,518,,,,,,
Tolima,2020-11-20,,estimate based on partial data,285,303,136,121,205,254,314,374,553,,,,,,
Boyaca,2020-11-13,,estimate,287,300,104,154,229,265,312,358,488,,,,,,
Huila,2020-11-08,,estimate,287,303,114,145,221,263,319,368,514,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,288,298,89,169,236,269,312,353,460,,,,,,
Norte de santander,2020-12-03,,forecast,288,309,132,137,217,260,318,376,550,,,,,,
Tolima,2020-10-17,,estimate,288,310,139,126,210,257,323,386,568,,,,,,
Tolima,2020-10-30,,estimate,288,310,139,127,212,256,322,384,574,,,,,,
Santander,2020-12-07,,forecast,288,319,156,150,221,260,318,375,588,,,,,,
Cundinamarca,2020-10-03,,estimate,289,298,87,170,235,269,313,349,449,,,,,,
Cundinamarca,2020-09-21,,estimate,289,299,88,172,235,269,310,350,460,,,,,,
Huila,2020-10-13,,estimate,289,306,118,144,225,263,318,372,523,,,,,,
Cesar,2020-09-20,,estimate,289,333,209,88,184,246,335,429,738,,,,,,
Cundinamarca,2020-11-11,,estimate,290,299,87,174,236,269,312,351,454,,,,,,
Santander,2020-09-28,,estimate,290,302,91,172,239,270,315,354,466,,,,,,
Quindio,2020-11-14,,estimate,290,311,140,127,211,258,324,389,565,,,,,,
Cesar,2020-09-05,,estimate,290,332,206,87,185,246,341,436,717,,,,,,
Cesar,2020-09-19,,estimate,291,335,210,83,186,249,337,436,745,,,,,,
Cundinamarca,2020-11-01,,estimate,292,300,90,169,237,271,312,354,462,,,,,,
Atlantico,2020-12-01,,forecast,292,311,124,151,226,265,321,373,527,,,,,,
Bolivar,2020-11-29,,forecast,292,339,232,82,178,244,338,434,767,,,,,,
Cundinamarca,2020-09-20,,estimate,293,302,88,176,238,271,317,355,458,,,,,,
Boyaca,2020-10-23,,estimate,293,304,101,159,232,268,318,365,487,,,,,,
Huila,2020-10-02,,estimate,293,310,119,148,225,265,323,375,524,,,,,,
Caldas,2020-10-26,,estimate,294,307,102,164,233,269,320,367,490,,,,,,
Caldas,2020-11-28,,estimate based on partial data,294,308,109,158,230,270,320,370,504,,,,,,
Tolima,2020-11-13,,estimate,294,312,140,124,213,259,323,387,577,,,,,,
Norte de santander,2020-12-01,,forecast,294,316,138,141,220,262,326,384,564,,,,,,
Norte de santander,2020-11-29,,forecast,295,314,130,144,222,265,325,384,547,,,,,,
Cesar,2020-09-18,,estimate,295,340,213,88,188,247,347,441,724,,,,,,
Cundinamarca,2020-11-02,,estimate,296,306,92,172,240,276,319,358,472,,,,,,
Caldas,2020-11-26,,estimate based on partial data,296,309,108,158,233,270,323,370,501,,,,,,
Cundinamarca,2020-11-18,,estimate based on partial data,297,305,89,174,242,276,318,357,463,,,,,,
Cundinamarca,2020-10-17,,estimate,298,307,90,176,243,276,322,362,471,,,,,,
Tolima,2020-11-15,,estimate,298,323,146,130,218,265,336,402,591,,,,,,
Cesar,2020-09-06,,estimate,298,352,224,88,192,256,354,462,779,,,,,,
Cundinamarca,2020-09-25,,estimate,299,308,89,178,247,278,319,361,464,,,,,,
Cundinamarca,2020-09-16,,estimate,299,308,89,179,245,277,322,363,465,,,,,,
Tolima,2020-11-19,,estimate based on partial data,299,321,140,135,220,268,332,401,575,,,,,,
Cundinamarca,2020-10-23,,estimate,300,308,90,174,244,278,324,363,469,,,,,,
Boyaca,2020-11-05,,estimate,300,312,105,162,237,275,326,374,501,,,,,,
Boyaca,2020-10-29,,estimate,300,314,109,160,236,275,330,377,506,,,,,,
Huila,2020-10-03,,estimate,300,317,123,150,230,273,331,384,539,,,,,,
Tolima,2020-11-16,,estimate,300,319,138,133,219,267,332,396,578,,,,,,
Tolima,2020-11-27,,estimate based on partial data,300,324,150,126,218,267,336,401,594,,,,,,
Huila,2020-10-11,,estimate,301,318,121,152,234,273,330,384,540,,,,,,
Tolima,2020-11-22,,estimate based on partial data,301,325,146,138,221,268,334,404,595,,,,,,
Quindio,2020-10-31,,estimate,301,325,149,130,218,266,341,404,607,,,,,,
Cesar,2020-09-16,,estimate,301,349,222,85,191,255,354,455,773,,,,,,
Cundinamarca,2020-11-08,,estimate,302,310,91,176,246,279,324,363,476,,,,,,
Norte de santander,2020-11-28,,estimate based on partial data,302,318,127,143,228,270,333,387,545,,,,,,
Tolima,2020-11-23,,estimate based on partial data,302,324,144,132,221,271,340,402,601,,,,,,
Cundinamarca,2020-09-08,,estimate,303,313,92,181,246,283,326,369,475,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,303,324,133,149,232,274,334,396,566,,,,,,
Quindio,2020-11-07,,estimate,303,325,147,130,222,270,340,402,599,,,,,,
Tolima,2020-12-01,,forecast,303,347,218,118,205,260,344,427,723,,,,,,
Tolima,2020-11-06,,estimate,304,323,145,129,219,269,338,403,593,,,,,,
Tolima,2020-11-12,,estimate,305,332,147,136,226,274,348,413,610,,,,,,
Cundinamarca,2020-11-09,,estimate,306,314,91,178,249,284,328,371,477,,,,,,
Santander,2020-11-17,,estimate,306,315,95,180,247,283,329,372,483,,,,,,
Boyaca,2020-11-06,,estimate,306,319,109,166,242,281,333,382,515,,,,,,
Tolima,2020-10-29,,estimate,306,328,149,129,221,270,342,411,607,,,,,,
Santander,2020-10-13,,estimate,307,319,97,177,250,285,334,379,499,,,,,,
Santander,2020-11-24,,estimate based on partial data,307,319,99,180,248,283,332,376,498,,,,,,
Huila,2020-11-03,,estimate,307,326,126,156,238,279,338,395,564,,,,,,
Cundinamarca,2020-11-15,,estimate,308,316,92,183,250,284,330,371,480,,,,,,
Caldas,2020-10-22,,estimate,308,320,107,172,242,283,334,381,515,,,,,,
Tolima,2020-12-09,,forecast,308,597,2308,91,188,255,369,519,1515,,,,,,
Cundinamarca,2020-09-26,,estimate,309,317,92,181,251,287,332,372,483,,,,,,
Santander,2020-09-07,,estimate,309,321,101,179,248,286,335,381,503,,,,,,
Cundinamarca,2020-12-01,,forecast,309,324,109,174,246,286,335,383,525,,,,,,
Cundinamarca,2020-11-16,,estimate,310,321,94,188,252,288,334,376,489,,,,,,
Tolima,2020-11-02,,estimate,310,335,150,138,229,277,350,417,611,,,,,,
Santander,2020-09-21,,estimate,311,319,95,179,250,287,335,377,491,,,,,,
Cundinamarca,2020-10-08,,estimate,311,321,94,187,254,288,336,378,490,,,,,,
Santander,2020-10-06,,estimate,311,322,98,181,254,288,335,378,503,,,,,,
Cesar,2020-09-13,,estimate,311,362,235,92,198,264,367,467,804,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,312,322,95,182,254,289,337,378,490,,,,,,
Caldas,2020-11-22,,estimate based on partial data,312,326,110,172,250,288,339,388,524,,,,,,
Huila,2020-10-12,,estimate,312,328,121,157,242,284,342,399,553,,,,,,
Tolima,2020-11-01,,estimate,312,336,150,136,228,278,350,419,614,,,,,,
Tolima,2020-11-08,,estimate,312,337,148,141,230,280,352,416,613,,,,,,
Atlantico,2020-12-09,,forecast,312,371,395,141,228,277,352,426,751,,,,,,
Cundinamarca,2020-10-24,,estimate,313,324,95,185,258,292,339,381,492,,,,,,
Tolima,2020-11-09,,estimate,313,335,149,135,229,277,348,418,608,,,,,,
Cesar,2020-09-17,,estimate,313,363,232,90,199,262,367,470,799,,,,,,
Santander,2020-11-10,,estimate,314,322,97,181,252,290,337,379,494,,,,,,
Santander,2020-10-20,,estimate,314,325,98,185,255,290,339,383,500,,,,,,
Santander,2020-12-01,,forecast,314,329,115,173,248,287,340,392,539,,,,,,
Tolima,2020-11-26,,estimate based on partial data,314,341,158,136,228,278,355,420,641,,,,,,
Boyaca,2020-10-30,,estimate,315,327,111,169,248,289,341,390,532,,,,,,
Caldas,2020-11-27,,estimate based on partial data,315,329,115,169,248,287,344,395,536,,,,,,
Norte de santander,2020-12-02,,forecast,316,343,151,148,241,287,351,416,620,,,,,,
Caldas,2020-10-27,,estimate,317,331,111,176,250,290,345,397,537,,,,,,
Huila,2020-10-21,,estimate,317,333,125,156,243,289,347,402,566,,,,,,
Atlantico,2020-12-10,,forecast,317,391,832,145,231,281,356,440,770,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,318,330,99,187,259,295,345,388,512,,,,,,
Cundinamarca,2020-10-30,,estimate,319,328,96,188,261,295,344,388,499,,,,,,
Santander,2020-11-03,,estimate,319,328,98,188,258,295,342,388,503,,,,,,
Cundinamarca,2020-10-15,,estimate,319,329,95,190,262,297,343,385,497,,,,,,
Santander,2020-10-27,,estimate,319,331,102,183,260,296,345,389,519,,,,,,
Santander,2020-12-08,,forecast,319,363,194,167,248,289,354,425,709,,,,,,
Cesar,2020-09-12,,estimate,319,365,228,96,203,268,376,477,800,,,,,,
Cundinamarca,2020-09-06,,estimate,320,332,100,190,262,297,346,391,519,,,,,,
Tolima,2020-11-05,,estimate,320,345,156,146,234,285,358,429,635,,,,,,
Cesar,2020-09-11,,estimate,320,368,229,97,204,272,374,478,815,,,,,,
Huila,2020-10-28,,estimate,321,340,129,165,248,294,351,414,578,,,,,,
Norte de santander,2020-12-10,,forecast,321,366,228,141,232,285,361,436,729,,,,,,
Atlantico,2020-12-11,,forecast,321,405,827,141,233,286,364,451,833,,,,,,
Cundinamarca,2020-09-14,,estimate,322,335,100,192,264,299,347,397,516,,,,,,
Cesar,2020-09-09,,estimate,322,374,239,90,202,272,380,486,822,,,,,,
Cundinamarca,2020-10-01,,estimate,323,332,97,196,265,299,345,386,510,,,,,,
Santander,2020-09-14,,estimate,323,333,99,192,265,300,347,392,512,,,,,,
Caldas,2020-11-16,,estimate,323,336,113,178,257,298,352,403,544,,,,,,
Caldas,2020-10-25,,estimate,323,337,112,174,258,296,351,405,540,,,,,,
Huila,2020-11-05,,estimate,323,339,127,167,248,292,354,412,565,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,324,336,101,190,264,300,349,396,520,,,,,,
Norte de santander,2020-12-06,,forecast,325,358,178,152,242,290,365,434,670,,,,,,
Tolima,2020-11-30,,forecast,326,368,196,130,233,288,374,462,724,,,,,,
Cundinamarca,2020-09-09,,estimate,327,335,100,191,264,301,352,397,510,,,,,,
Santander,2020-09-29,,estimate,327,336,101,189,265,301,351,397,512,,,,,,
Cundinamarca,2020-09-13,,estimate,328,338,100,193,268,304,353,400,515,,,,,,
Caldas,2020-11-17,,estimate,328,342,115,181,259,301,357,410,553,,,,,,
Atlantico,2020-12-05,,forecast,328,359,191,158,247,296,360,429,661,,,,,,
Norte de santander,2020-12-08,,forecast,328,372,217,153,241,293,368,447,720,,,,,,
Cundinamarca,2020-11-06,,estimate,330,339,98,197,270,306,354,398,512,,,,,,
Cundinamarca,2020-12-08,,forecast,331,372,208,166,249,299,369,440,703,,,,,,
Tolima,2020-11-29,,forecast,332,367,189,139,236,294,380,457,700,,,,,,
Atlantico,2020-12-08,,forecast,332,394,640,153,247,295,372,452,763,,,,,,
Cundinamarca,2020-10-31,,estimate,333,344,100,199,274,310,358,404,524,,,,,,
Cundinamarca,2020-09-18,,estimate,335,345,100,201,274,312,361,404,518,,,,,,
Cundinamarca,2020-12-02,,forecast,335,353,124,190,267,308,365,412,581,,,,,,
Huila,2020-10-20,,estimate,336,353,136,164,256,303,372,434,598,,,,,,
Cesar,2020-09-10,,estimate,336,387,240,100,213,284,396,502,863,,,,,,
Tolima,2020-12-08,,forecast,336,584,1591,110,218,284,400,551,1475,,,,,,
Cundinamarca,2020-11-13,,estimate,337,348,101,200,277,313,363,407,532,,,,,,
Cundinamarca,2020-09-07,,estimate,337,348,105,198,271,312,366,412,535,,,,,,
Norte de santander,2020-12-05,,forecast,337,370,173,162,253,300,375,451,684,,,,,,
Cundinamarca,2020-10-22,,estimate,338,347,100,200,277,314,362,406,525,,,,,,
Huila,2020-10-15,,estimate,338,356,134,170,260,307,372,433,599,,,,,,
Huila,2020-10-09,,estimate,339,357,134,172,260,308,371,433,598,,,,,,
Norte de santander,2020-12-04,,forecast,339,370,168,160,254,305,377,452,679,,,,,,
Cundinamarca,2020-09-19,,estimate,340,350,101,204,276,315,367,413,529,,,,,,
Tolima,2020-12-04,,forecast,340,433,440,130,232,295,391,507,1013,,,,,,
Cundinamarca,2020-11-29,,forecast,341,354,112,197,274,315,369,417,555,,,,,,
Caldas,2020-11-18,,estimate based on partial data,341,355,119,188,270,313,368,422,571,,,,,,
Cundinamarca,2020-11-07,,estimate,342,353,104,202,279,318,370,415,540,,,,,,
Santander,2020-11-22,,estimate based on partial data,342,357,111,199,280,317,371,419,555,,,,,,
Cundinamarca,2020-09-24,,estimate,343,354,102,207,281,320,369,415,534,,,,,,
Caldas,2020-11-02,,estimate,343,355,116,190,273,318,369,422,565,,,,,,
Cundinamarca,2020-11-30,,forecast,343,362,121,201,275,317,375,426,579,,,,,,
Huila,2020-10-27,,estimate,343,363,141,174,260,310,380,442,621,,,,,,
Santander,2020-09-22,,estimate,345,357,106,204,281,319,373,422,542,,,,,,
Caldas,2020-10-28,,estimate,345,359,119,187,274,318,374,427,576,,,,,,
Santander,2020-11-15,,estimate,347,358,108,203,282,322,375,421,544,,,,,,
Huila,2020-11-07,,estimate,347,371,140,179,275,318,385,450,630,,,,,,
Huila,2020-10-18,,estimate,348,364,134,179,266,315,383,442,602,,,,,,
Huila,2020-11-02,,estimate,350,368,139,176,268,320,387,447,618,,,,,,
Cundinamarca,2020-11-20,,estimate based on partial data,351,361,105,208,287,324,379,426,547,,,,,,
