region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Norte de santander,2020-09-21,,estimate,0.009,0.008,0.009,-0.006,0.004,0.007,0.011,0.013,0.022,,,,,,
Norte de santander,2020-09-18,,estimate,0.009,0.008,0.01,-0.009,0.002,0.007,0.011,0.014,0.024,,,,,,
Norte de santander,2020-09-16,,estimate,0.009,0.008,0.011,-0.011,0.002,0.006,0.011,0.014,0.025,,,,,,
Norte de santander,2020-09-17,,estimate,0.009,0.008,0.011,-0.01,0.002,0.006,0.011,0.014,0.024,,,,,,
Norte de santander,2020-09-15,,estimate,0.009,0.008,0.012,-0.013,0.001,0.006,0.011,0.014,0.027,,,,,,
Bolivar,2020-10-26,,estimate,0.009,0.008,0.012,-0.012,0.001,0.006,0.011,0.015,0.025,,,,,,
Norte de santander,2020-09-14,,estimate,0.009,0.008,0.013,-0.014,0.001,0.006,0.011,0.014,0.028,,,,,,
Caldas,2020-09-16,,estimate,0.009,0.008,0.02,-0.024,-0.005,0.004,0.014,0.022,0.04,,,,,,
Valle del cauca,2020-10-09,,estimate,0.009,0.009,0.004,0.003,0.007,0.008,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-10,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.01,0.012,0.017,,,,,,
Atlantico,2020-09-29,,estimate,0.009,0.009,0.006,-0.003,0.005,0.008,0.011,0.013,0.018,,,,,,
Norte de santander,2020-09-27,,estimate,0.009,0.009,0.006,-0.002,0.005,0.008,0.011,0.013,0.019,,,,,,
Cundinamarca,2020-11-15,,estimate,0.009,0.009,0.006,-0.001,0.005,0.007,0.01,0.013,0.018,,,,,,
Norte de santander,2020-09-28,,estimate,0.009,0.009,0.006,-0.001,0.005,0.008,0.011,0.013,0.019,,,,,,
Cundinamarca,2020-11-16,,estimate,0.009,0.009,0.006,0,0.006,0.008,0.011,0.013,0.02,,,,,,
Bogota,2020-11-16,,estimate,0.009,0.009,0.006,0.001,0.006,0.008,0.01,0.012,0.019,,,,,,
Norte de santander,2020-09-24,,estimate,0.009,0.009,0.007,-0.004,0.005,0.008,0.011,0.013,0.02,,,,,,
Norte de santander,2020-09-26,,estimate,0.009,0.009,0.007,-0.003,0.005,0.008,0.011,0.013,0.019,,,,,,
Norte de santander,2020-09-25,,estimate,0.009,0.009,0.007,-0.003,0.005,0.008,0.011,0.013,0.02,,,,,,
Quindio,2020-10-24,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.01,0.014,0.022,,,,,,
Norte de santander,2020-09-22,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.011,0.013,0.022,,,,,,
Norte de santander,2020-09-23,,estimate,0.009,0.009,0.008,-0.005,0.004,0.008,0.011,0.013,0.021,,,,,,
Valle del cauca,2020-10-11,,estimate,0.009,0.01,0.004,0.004,0.007,0.008,0.01,0.012,0.018,,,,,,
Valle del cauca,2020-10-25,,estimate,0.009,0.01,0.005,0.004,0.006,0.008,0.01,0.012,0.018,,,,,,
Valle del cauca,2020-10-12,,estimate,0.009,0.01,0.005,0.004,0.007,0.008,0.01,0.012,0.019,,,,,,
Valle del cauca,2020-10-24,,estimate,0.009,0.01,0.005,0.004,0.007,0.008,0.01,0.012,0.019,,,,,,
Valle del cauca,2020-10-23,,estimate,0.009,0.01,0.005,0.004,0.007,0.008,0.01,0.013,0.019,,,,,,
Valle del cauca,2020-10-22,,estimate,0.009,0.01,0.005,0.004,0.007,0.008,0.01,0.013,0.02,,,,,,
Valle del cauca,2020-10-13,,estimate,0.009,0.01,0.005,0.004,0.007,0.008,0.011,0.013,0.019,,,,,,
Valle del cauca,2020-10-21,,estimate,0.009,0.01,0.005,0.004,0.007,0.008,0.011,0.013,0.02,,,,,,
Bogota,2020-11-17,,estimate,0.009,0.01,0.006,0.001,0.006,0.008,0.01,0.013,0.02,,,,,,
Bogota,2020-11-18,,estimate,0.009,0.01,0.006,0.001,0.006,0.008,0.011,0.013,0.021,,,,,,
Antioquia,2020-10-17,,estimate,0.009,0.01,0.009,-0.004,0.004,0.007,0.011,0.015,0.026,,,,,,
Putumayo,2020-11-16,,estimate,0.009,0.01,0.011,-0.007,0.002,0.006,0.011,0.016,0.029,,,,,,
Huila,2020-10-17,,estimate,0.009,0.01,0.011,-0.007,0.003,0.007,0.012,0.017,0.031,,,,,,
Magdalena,2020-10-20,,estimate,0.009,0.01,0.011,-0.006,0.003,0.007,0.011,0.015,0.027,,,,,,
Tolima,2020-11-20,,estimate,0.009,0.01,0.014,-0.01,0.001,0.006,0.012,0.017,0.035,,,,,,
La guajira,2020-11-15,,estimate,0.009,0.011,0.015,-0.009,0.002,0.006,0.012,0.017,0.035,,,,,,
Tolima,2020-10-27,,estimate,0.01,0.008,0.011,-0.01,0.002,0.007,0.012,0.015,0.025,,,,,,
Atlantico,2020-09-30,,estimate,0.01,0.009,0.006,-0.002,0.005,0.008,0.011,0.013,0.018,,,,,,
Norte de santander,2020-09-29,,estimate,0.01,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.018,,,,,,
Norte de santander,2020-09-30,,estimate,0.01,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.018,,,,,,
Norte de santander,2020-10-01,,estimate,0.01,0.009,0.006,0,0.006,0.008,0.011,0.013,0.018,,,,,,
Norte de santander,2020-10-02,,estimate,0.01,0.009,0.006,0,0.006,0.009,0.011,0.013,0.018,,,,,,
Norte de santander,2020-10-03,,estimate,0.01,0.009,0.006,0,0.006,0.009,0.011,0.013,0.018,,,,,,
Tolima,2020-09-28,,estimate,0.01,0.009,0.011,-0.01,0.003,0.008,0.013,0.016,0.025,,,,,,
Antioquia,2020-09-24,,estimate,0.01,0.009,0.011,-0.009,0.003,0.007,0.012,0.016,0.025,,,,,,
Bolivar,2020-10-27,,estimate,0.01,0.009,0.012,-0.012,0.002,0.007,0.012,0.016,0.025,,,,,,
Caldas,2020-09-17,,estimate,0.01,0.009,0.018,-0.021,-0.003,0.005,0.014,0.022,0.038,,,,,,
Norte de santander,2020-10-05,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.018,,,,,,
Norte de santander,2020-10-06,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.018,,,,,,
Norte de santander,2020-10-07,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.018,,,,,,
Norte de santander,2020-10-08,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.018,,,,,,
Valle del cauca,2020-10-14,,estimate,0.01,0.01,0.005,0.004,0.007,0.009,0.011,0.013,0.019,,,,,,
Atlantico,2020-10-01,,estimate,0.01,0.01,0.006,-0.001,0.006,0.009,0.012,0.014,0.019,,,,,,
Cundinamarca,2020-11-17,,estimate,0.01,0.01,0.006,0,0.006,0.008,0.011,0.014,0.021,,,,,,
Norte de santander,2020-10-04,,estimate,0.01,0.01,0.006,0,0.007,0.009,0.011,0.013,0.018,,,,,,
Bogota,2020-11-19,,estimate,0.01,0.01,0.006,0.001,0.006,0.008,0.011,0.014,0.021,,,,,,
Cundinamarca,2020-11-18,,estimate,0.01,0.01,0.007,0,0.006,0.009,0.012,0.014,0.022,,,,,,
Quindio,2020-10-23,,estimate,0.01,0.01,0.008,-0.003,0.005,0.008,0.012,0.015,0.024,,,,,,
Boyaca,2020-10-21,,estimate,0.01,0.01,0.008,0,0.005,0.008,0.011,0.014,0.023,,,,,,
Caldas,2020-10-29,,estimate,0.01,0.01,0.009,-0.005,0.005,0.008,0.012,0.015,0.023,,,,,,
Magdalena,2020-10-21,,estimate,0.01,0.01,0.011,-0.006,0.004,0.008,0.012,0.016,0.028,,,,,,
Putumayo,2020-11-17,,estimate,0.01,0.01,0.012,-0.007,0.003,0.007,0.012,0.018,0.031,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,0.01,0.01,0.029,,,,,,,-0.038,0.056,-0.008,0.027,0,0.013
Valle del cauca,2020-10-20,,estimate,0.01,0.011,0.005,0.004,0.007,0.008,0.011,0.013,0.02,,,,,,
Valle del cauca,2020-10-19,,estimate,0.01,0.011,0.005,0.004,0.007,0.009,0.011,0.013,0.02,,,,,,
Valle del cauca,2020-10-15,,estimate,0.01,0.011,0.005,0.005,0.007,0.009,0.011,0.013,0.02,,,,,,
Valle del cauca,2020-10-16,,estimate,0.01,0.011,0.005,0.005,0.007,0.009,0.011,0.013,0.02,,,,,,
Valle del cauca,2020-10-17,,estimate,0.01,0.011,0.005,0.005,0.007,0.009,0.011,0.013,0.02,,,,,,
Valle del cauca,2020-10-18,,estimate,0.01,0.011,0.005,0.005,0.007,0.009,0.011,0.013,0.02,,,,,,
Bogota,2020-11-20,,estimate,0.01,0.011,0.007,0.001,0.006,0.008,0.012,0.014,0.022,,,,,,
Bogota,2020-11-21,,estimate,0.01,0.011,0.007,0.001,0.006,0.008,0.012,0.015,0.023,,,,,,
Bogota,2020-11-23,,estimate,0.01,0.011,0.008,0,0.005,0.009,0.012,0.016,0.025,,,,,,
Bogota,2020-11-22,,estimate,0.01,0.011,0.008,0,0.006,0.008,0.012,0.016,0.025,,,,,,
Putumayo,2020-11-18,,estimate,0.01,0.011,0.012,-0.006,0.003,0.008,0.013,0.019,0.033,,,,,,
Narino,2020-11-21,,estimate,0.01,0.011,0.012,-0.005,0.002,0.007,0.013,0.018,0.034,,,,,,
Tolima,2020-11-21,,estimate,0.01,0.011,0.015,-0.01,0.002,0.007,0.013,0.019,0.038,,,,,,
San andres y providencia,2020-11-06,,estimate,0.01,0.011,0.023,-0.025,-0.003,0.005,0.015,0.024,0.048,,,,,,
Casanare,2020-10-12,,estimate,0.01,0.012,0.014,-0.008,0.002,0.007,0.013,0.02,0.037,,,,,,
Choco,2020-10-10,,estimate,0.01,0.012,0.02,-0.017,0,0.006,0.015,0.022,0.046,,,,,,
Choco,2020-11-06,,estimate,0.01,0.012,0.02,-0.017,0,0.006,0.015,0.022,0.046,,,,,,
Amazonas,2020-09-24,,estimate,0.011,0.001,0.06,-0.114,-0.031,-0.003,0.023,0.042,0.085,,,,,,
Bolivar,2020-10-28,,estimate,0.011,0.009,0.012,-0.011,0.003,0.008,0.013,0.017,0.026,,,,,,
Norte de santander,2020-10-09,,estimate,0.011,0.01,0.005,0.002,0.007,0.009,0.012,0.013,0.019,,,,,,
Atlantico,2020-10-02,,estimate,0.011,0.01,0.006,0,0.007,0.009,0.012,0.014,0.02,,,,,,
Huila,2020-09-25,,estimate,0.011,0.01,0.012,-0.01,0.003,0.008,0.013,0.018,0.03,,,,,,
Caldas,2020-09-18,,estimate,0.011,0.01,0.017,-0.019,-0.001,0.007,0.015,0.022,0.037,,,,,,
Norte de santander,2020-10-10,,estimate,0.011,0.011,0.005,0.002,0.008,0.01,0.012,0.013,0.019,,,,,,
Norte de santander,2020-10-11,,estimate,0.011,0.011,0.005,0.002,0.008,0.01,0.012,0.013,0.019,,,,,,
Norte de santander,2020-10-12,,estimate,0.011,0.011,0.005,0.002,0.008,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-10-13,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-14,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-15,,estimate,0.011,0.011,0.005,0.003,0.009,0.01,0.012,0.014,0.02,,,,,,
Atlantico,2020-10-03,,estimate,0.011,0.011,0.006,0.001,0.008,0.01,0.012,0.014,0.021,,,,,,
Cundinamarca,2020-11-19,,estimate,0.011,0.011,0.007,0,0.006,0.009,0.012,0.015,0.023,,,,,,
Cundinamarca,2020-11-20,,estimate,0.011,0.011,0.007,0,0.006,0.009,0.013,0.016,0.024,,,,,,
Bogota,2020-11-25,,estimate,0.011,0.011,0.009,-0.002,0.005,0.009,0.013,0.017,0.028,,,,,,
Bogota,2020-11-24,,estimate,0.011,0.011,0.009,-0.001,0.005,0.009,0.013,0.016,0.027,,,,,,
Tolima,2020-10-26,,estimate,0.011,0.011,0.011,-0.007,0.005,0.009,0.013,0.017,0.028,,,,,,
Magdalena,2020-10-22,,estimate,0.011,0.011,0.011,-0.005,0.005,0.009,0.013,0.017,0.029,,,,,,
Norte de santander,2020-10-16,,estimate,0.011,0.012,0.005,0.003,0.009,0.01,0.012,0.014,0.02,,,,,,
Boyaca,2020-10-20,,estimate,0.011,0.012,0.007,0.001,0.007,0.009,0.013,0.015,0.025,,,,,,
Cundinamarca,2020-11-21,,estimate,0.011,0.012,0.008,0,0.007,0.009,0.013,0.016,0.025,,,,,,
Antioquia,2020-10-16,,estimate,0.011,0.012,0.009,-0.002,0.005,0.009,0.013,0.017,0.028,,,,,,
Bogota,2020-11-26,,estimate,0.011,0.012,0.01,-0.003,0.005,0.008,0.013,0.017,0.029,,,,,,
Bogota,2020-11-28,,estimate based on partial data,0.011,0.012,0.011,-0.004,0.004,0.008,0.013,0.018,0.032,,,,,,
Bogota,2020-11-27,,estimate based on partial data,0.011,0.012,0.011,-0.004,0.005,0.008,0.013,0.017,0.03,,,,,,
Bogota,2020-11-29,,estimate based on partial data,0.011,0.012,0.012,-0.005,0.004,0.008,0.013,0.018,0.033,,,,,,
Bogota,2020-12-01,,estimate based on partial data,0.011,0.012,0.013,-0.007,0.004,0.008,0.013,0.019,0.035,,,,,,
Bogota,2020-11-30,,estimate based on partial data,0.011,0.012,0.013,-0.006,0.004,0.008,0.013,0.018,0.034,,,,,,
Putumayo,2020-11-19,,estimate,0.011,0.012,0.013,-0.006,0.004,0.008,0.014,0.02,0.035,,,,,,
Bogota,2020-12-02,,estimate based on partial data,0.011,0.012,0.014,-0.008,0.003,0.008,0.014,0.019,0.036,,,,,,
Tolima,2020-11-22,,estimate,0.011,0.012,0.015,-0.011,0.002,0.008,0.014,0.021,0.04,,,,,,
Bogota,2020-12-03,,estimate based on partial data,0.011,0.012,0.015,-0.009,0.003,0.007,0.014,0.019,0.038,,,,,,
Bogota,2020-12-05,,estimate based on partial data,0.011,0.012,0.016,-0.011,0.003,0.007,0.014,0.02,0.04,,,,,,
Bogota,2020-12-04,,estimate based on partial data,0.011,0.012,0.016,-0.01,0.003,0.007,0.014,0.02,0.039,,,,,,
Bogota,2020-12-06,,estimate based on partial data,0.011,0.012,0.017,-0.011,0.003,0.007,0.014,0.02,0.042,,,,,,
Casanare,2020-11-20,,estimate,0.011,0.012,0.018,-0.014,-0.001,0.006,0.015,0.023,0.044,,,,,,
Bogota,2020-12-07,,estimate based on partial data,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-08,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-09,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-10,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-11,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-12,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-13,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-14,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-15,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-16,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-17,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-18,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-19,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-20,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Bogota,2020-12-21,,forecast,0.011,0.012,0.018,-0.012,0.003,0.007,0.014,0.021,0.043,,,,,,
Narino,2020-11-22,,estimate,0.011,0.013,0.013,-0.005,0.003,0.007,0.015,0.021,0.038,,,,,,
La guajira,2020-11-16,,estimate,0.011,0.013,0.017,-0.007,0.003,0.008,0.014,0.019,0.04,,,,,,
Arauca,2020-10-11,,estimate,0.011,0.014,0.019,-0.011,0.001,0.007,0.015,0.023,0.049,,,,,,
Bolivar,2020-10-29,,estimate,0.012,0.01,0.012,-0.011,0.004,0.009,0.014,0.018,0.027,,,,,,
Casanare,2020-09-14,,estimate,0.012,0.01,0.03,-0.041,-0.008,0.005,0.019,0.03,0.056,,,,,,
Casanare,2020-09-15,,estimate,0.012,0.011,0.027,-0.037,-0.006,0.006,0.019,0.029,0.054,,,,,,
Arauca,2020-09-14,,estimate,0.012,0.011,0.033,-0.045,-0.01,0.003,0.019,0.032,0.064,,,,,,
Norte de santander,2020-10-25,,estimate,0.012,0.012,0.005,0.002,0.009,0.011,0.013,0.015,0.02,,,,,,
Norte de santander,2020-10-26,,estimate,0.012,0.012,0.005,0.002,0.009,0.011,0.013,0.015,0.02,,,,,,
Norte de santander,2020-10-23,,estimate,0.012,0.012,0.005,0.003,0.009,0.011,0.013,0.014,0.02,,,,,,
Norte de santander,2020-10-24,,estimate,0.012,0.012,0.005,0.003,0.009,0.011,0.013,0.014,0.02,,,,,,
Norte de santander,2020-10-17,,estimate,0.012,0.012,0.005,0.003,0.009,0.011,0.013,0.014,0.021,,,,,,
Norte de santander,2020-10-29,,estimate,0.012,0.012,0.006,0.001,0.009,0.011,0.013,0.015,0.019,,,,,,
Norte de santander,2020-10-30,,estimate,0.012,0.012,0.006,0.001,0.009,0.011,0.013,0.015,0.019,,,,,,
Norte de santander,2020-10-31,,estimate,0.012,0.012,0.006,0.001,0.009,0.011,0.013,0.015,0.019,,,,,,
Atlantico,2020-10-04,,estimate,0.012,0.012,0.006,0.002,0.008,0.01,0.013,0.015,0.022,,,,,,
Norte de santander,2020-10-28,,estimate,0.012,0.012,0.006,0.002,0.009,0.011,0.013,0.015,0.019,,,,,,
Norte de santander,2020-10-27,,estimate,0.012,0.012,0.006,0.002,0.009,0.011,0.013,0.015,0.02,,,,,,
Norte de santander,2020-10-18,,estimate,0.012,0.012,0.006,0.003,0.009,0.011,0.013,0.014,0.021,,,,,,
Norte de santander,2020-10-19,,estimate,0.012,0.012,0.006,0.003,0.009,0.011,0.013,0.014,0.021,,,,,,
Norte de santander,2020-10-20,,estimate,0.012,0.012,0.006,0.003,0.009,0.011,0.013,0.014,0.021,,,,,,
Norte de santander,2020-10-21,,estimate,0.012,0.012,0.006,0.003,0.009,0.011,0.013,0.014,0.021,,,,,,
Norte de santander,2020-10-22,,estimate,0.012,0.012,0.006,0.003,0.009,0.011,0.013,0.014,0.021,,,,,,
Atlantico,2020-10-05,,estimate,0.012,0.012,0.006,0.003,0.009,0.011,0.013,0.015,0.022,,,,,,
Quindio,2020-10-22,,estimate,0.012,0.012,0.008,-0.001,0.007,0.01,0.014,0.017,0.026,,,,,,
Cundinamarca,2020-11-22,,estimate,0.012,0.012,0.008,0,0.007,0.01,0.013,0.017,0.026,,,,,,
Cundinamarca,2020-11-23,,estimate,0.012,0.012,0.009,-0.001,0.007,0.01,0.014,0.017,0.028,,,,,,
Antioquia,2020-09-25,,estimate,0.012,0.012,0.01,-0.005,0.006,0.01,0.014,0.018,0.027,,,,,,
Tolima,2020-09-29,,estimate,0.012,0.012,0.011,-0.006,0.006,0.01,0.015,0.019,0.029,,,,,,
Magdalena,2020-10-23,,estimate,0.012,0.012,0.011,-0.004,0.006,0.009,0.014,0.018,0.029,,,,,,
Caldas,2020-09-19,,estimate,0.012,0.012,0.015,-0.015,0.001,0.008,0.016,0.022,0.036,,,,,,
Casanare,2020-09-16,,estimate,0.012,0.012,0.025,-0.033,-0.004,0.007,0.019,0.029,0.051,,,,,,
Atlantico,2020-10-06,,estimate,0.012,0.013,0.006,0.003,0.009,0.011,0.014,0.016,0.023,,,,,,
Cundinamarca,2020-11-24,,estimate,0.012,0.013,0.009,-0.001,0.006,0.01,0.014,0.018,0.029,,,,,,
Cundinamarca,2020-11-25,,estimate,0.012,0.013,0.01,-0.002,0.006,0.01,0.014,0.019,0.03,,,,,,
Cundinamarca,2020-11-27,,estimate based on partial data,0.012,0.013,0.011,-0.004,0.006,0.01,0.015,0.02,0.033,,,,,,
Cundinamarca,2020-11-26,,estimate,0.012,0.013,0.011,-0.003,0.006,0.01,0.015,0.019,0.032,,,,,,
Cundinamarca,2020-11-28,,estimate based on partial data,0.012,0.013,0.012,-0.005,0.005,0.009,0.015,0.02,0.034,,,,,,
Huila,2020-10-16,,estimate,0.012,0.013,0.012,-0.004,0.005,0.01,0.015,0.02,0.034,,,,,,
Cundinamarca,2020-11-29,,estimate based on partial data,0.012,0.013,0.013,-0.007,0.005,0.009,0.015,0.021,0.036,,,,,,
Cundinamarca,2020-11-30,,estimate based on partial data,0.012,0.013,0.014,-0.009,0.004,0.009,0.015,0.021,0.038,,,,,,
Putumayo,2020-11-20,,estimate,0.012,0.013,0.014,-0.006,0.004,0.009,0.016,0.021,0.038,,,,,,
Cundinamarca,2020-12-01,,estimate based on partial data,0.012,0.013,0.015,-0.01,0.004,0.009,0.015,0.021,0.04,,,,,,
Tolima,2020-11-23,,estimate,0.012,0.013,0.016,-0.011,0.003,0.009,0.015,0.022,0.042,,,,,,
Cundinamarca,2020-12-02,,estimate based on partial data,0.012,0.013,0.017,-0.012,0.003,0.009,0.015,0.022,0.042,,,,,,
Cundinamarca,2020-12-03,,estimate based on partial data,0.012,0.013,0.018,-0.015,0.003,0.008,0.015,0.022,0.044,,,,,,
Cundinamarca,2020-12-04,,estimate based on partial data,0.012,0.013,0.019,-0.017,0.003,0.008,0.015,0.023,0.046,,,,,,
Cundinamarca,2020-12-05,,estimate based on partial data,0.012,0.013,0.021,-0.018,0.002,0.008,0.015,0.023,0.048,,,,,,
Cundinamarca,2020-12-06,,estimate based on partial data,0.012,0.013,0.022,-0.021,0.002,0.008,0.015,0.023,0.05,,,,,,
Cundinamarca,2020-12-07,,estimate based on partial data,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-08,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-09,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-10,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-11,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-12,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-13,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-14,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-15,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-16,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-17,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-18,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-19,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-20,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Cundinamarca,2020-12-21,,forecast,0.012,0.013,0.023,-0.023,0.001,0.008,0.016,0.024,0.052,,,,,,
Narino,2020-11-23,,estimate,0.012,0.014,0.014,-0.005,0.003,0.008,0.016,0.023,0.042,,,,,,
Tolima,2020-11-24,,estimate,0.012,0.014,0.017,-0.012,0.003,0.009,0.016,0.024,0.044,,,,,,
Casanare,2020-11-21,,estimate,0.012,0.014,0.019,-0.014,0.001,0.008,0.017,0.026,0.047,,,,,,
Casanare,2020-10-11,,estimate,0.012,0.015,0.015,-0.005,0.004,0.009,0.016,0.023,0.041,,,,,,
La guajira,2020-11-17,,estimate,0.012,0.015,0.018,-0.006,0.004,0.009,0.015,0.022,0.046,,,,,,
Tolima,2020-12-04,,estimate based on partial data,0.012,0.016,0.038,-0.04,-0.004,0.007,0.019,0.035,0.08,,,,,,
Tolima,2020-12-05,,estimate based on partial data,0.012,0.016,0.041,-0.045,-0.005,0.006,0.019,0.036,0.084,,,,,,
Tolima,2020-12-06,,estimate based on partial data,0.012,0.016,0.044,-0.05,-0.006,0.006,0.019,0.037,0.087,,,,,,
Tolima,2020-12-07,,estimate based on partial data,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-08,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-09,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-10,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-11,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-12,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-13,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-14,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-15,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-16,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-17,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-18,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-19,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-20,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Tolima,2020-12-21,,forecast,0.012,0.016,0.047,-0.056,-0.007,0.006,0.019,0.038,0.092,,,,,,
Amazonas,2020-11-06,,estimate,0.012,0.025,0.059,-0.047,-0.015,0.001,0.024,0.051,0.143,,,,,,
Bolivar,2020-10-30,,estimate,0.013,0.011,0.012,-0.011,0.005,0.01,0.015,0.019,0.027,,,,,,
Norte de santander,2020-11-01,,estimate,0.013,0.012,0.006,0,0.009,0.012,0.014,0.015,0.02,,,,,,
Norte de santander,2020-11-02,,estimate,0.013,0.012,0.006,0,0.009,0.012,0.014,0.015,0.02,,,,,,
Norte de santander,2020-11-03,,estimate,0.013,0.012,0.006,0.001,0.01,0.012,0.014,0.016,0.02,,,,,,
