region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
La guajira,2020-11-24,,estimate based on partial data,0.013,0.024,0.045,-0.025,-0.003,0.007,0.021,0.039,0.116,,,,,,
Bolivar,2020-11-01,,estimate,0.014,0.012,0.014,-0.014,0.006,0.011,0.016,0.02,0.03,,,,,,
Atlantico,2020-10-30,,estimate,0.014,0.013,0.007,0,0.009,0.012,0.015,0.017,0.023,,,,,,
Atlantico,2020-10-29,,estimate,0.014,0.013,0.007,0.001,0.01,0.012,0.015,0.017,0.023,,,,,,
Atlantico,2020-11-09,,estimate,0.014,0.013,0.008,0,0.009,0.012,0.015,0.018,0.024,,,,,,
Magdalena,2020-10-27,,estimate,0.014,0.013,0.01,-0.003,0.008,0.012,0.016,0.02,0.029,,,,,,
Casanare,2020-09-06,,estimate,0.014,0.013,0.027,-0.036,-0.004,0.008,0.02,0.03,0.054,,,,,,
Atlantico,2020-10-27,,estimate,0.014,0.014,0.006,0.003,0.011,0.013,0.016,0.018,0.024,,,,,,
Atlantico,2020-11-10,,estimate,0.014,0.014,0.007,0.001,0.009,0.012,0.015,0.018,0.025,,,,,,
Atlantico,2020-10-28,,estimate,0.014,0.014,0.007,0.002,0.01,0.013,0.015,0.018,0.024,,,,,,
Atlantico,2020-11-11,,estimate,0.014,0.014,0.007,0.002,0.01,0.013,0.016,0.019,0.026,,,,,,
Boyaca,2020-10-19,,estimate,0.014,0.014,0.008,0.003,0.009,0.012,0.015,0.018,0.028,,,,,,
Tolima,2020-10-25,,estimate,0.014,0.014,0.011,-0.005,0.007,0.011,0.016,0.02,0.032,,,,,,
Caldas,2020-09-11,,estimate,0.014,0.014,0.014,-0.008,0.005,0.01,0.018,0.024,0.037,,,,,,
Caldas,2020-09-10,,estimate,0.014,0.014,0.015,-0.01,0.004,0.01,0.017,0.024,0.039,,,,,,
Arauca,2020-09-21,,estimate,0.014,0.014,0.017,-0.014,0.004,0.01,0.018,0.025,0.04,,,,,,
Atlantico,2020-10-08,,estimate,0.014,0.015,0.006,0.006,0.011,0.013,0.015,0.018,0.026,,,,,,
Atlantico,2020-10-09,,estimate,0.014,0.015,0.006,0.006,0.011,0.013,0.016,0.019,0.027,,,,,,
Norte de santander,2020-11-16,,estimate,0.014,0.015,0.008,0.004,0.01,0.012,0.015,0.019,0.031,,,,,,
Antioquia,2020-10-14,,estimate,0.014,0.015,0.009,0.002,0.009,0.012,0.017,0.02,0.031,,,,,,
Tolima,2020-09-29,,estimate,0.014,0.015,0.012,-0.002,0.008,0.012,0.017,0.022,0.035,,,,,,
Caldas,2020-09-12,,estimate,0.014,0.015,0.013,-0.006,0.006,0.011,0.018,0.023,0.035,,,,,,
Choco,2020-11-06,,estimate,0.014,0.015,0.019,-0.015,0.003,0.01,0.018,0.026,0.045,,,,,,
Norte de santander,2020-11-17,,estimate,0.014,0.016,0.009,0.004,0.01,0.012,0.015,0.02,0.033,,,,,,
Norte de santander,2020-11-18,,estimate,0.014,0.016,0.01,0.004,0.01,0.012,0.016,0.02,0.034,,,,,,
Norte de santander,2020-11-19,,estimate based on partial data,0.014,0.016,0.011,0.004,0.01,0.012,0.016,0.021,0.037,,,,,,
Bogota,2020-11-18,,estimate,0.014,0.016,0.013,-0.001,0.007,0.011,0.017,0.023,0.04,,,,,,
Tolima,2020-11-19,,estimate based on partial data,0.014,0.016,0.024,-0.019,0.001,0.009,0.019,0.03,0.06,,,,,,
Norte de santander,2020-11-20,,estimate based on partial data,0.014,0.017,0.011,0.004,0.01,0.012,0.016,0.021,0.039,,,,,,
Norte de santander,2020-11-21,,estimate based on partial data,0.014,0.017,0.012,0.003,0.01,0.012,0.016,0.021,0.041,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,0.014,0.017,0.013,0.003,0.01,0.012,0.016,0.022,0.043,,,,,,
Choco,2020-10-12,,estimate,0.014,0.017,0.018,-0.009,0.004,0.01,0.019,0.027,0.05,,,,,,
Norte de santander,2020-11-23,,estimate based on partial data,0.014,0.018,0.014,0.002,0.01,0.012,0.016,0.022,0.044,,,,,,
Norte de santander,2020-11-24,,estimate based on partial data,0.014,0.018,0.015,0.002,0.01,0.012,0.017,0.022,0.046,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,0.014,0.018,0.016,0.001,0.01,0.012,0.017,0.023,0.048,,,,,,
Norte de santander,2020-11-26,,estimate based on partial data,0.014,0.018,0.017,0,0.01,0.012,0.017,0.023,0.049,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,0.014,0.018,0.017,0,0.01,0.012,0.017,0.023,0.051,,,,,,
Norte de santander,2020-11-28,,estimate based on partial data,0.014,0.019,0.018,-0.001,0.01,0.012,0.017,0.023,0.052,,,,,,
Norte de santander,2020-11-29,,estimate based on partial data,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-11-30,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-01,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-02,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-03,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-04,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-05,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-06,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-07,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-08,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-09,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-10,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-11,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-12,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
Norte de santander,2020-12-13,,forecast,0.014,0.019,0.019,-0.002,0.009,0.012,0.017,0.023,0.054,,,,,,
La guajira,2020-11-25,,estimate based on partial data,0.014,0.026,0.049,-0.027,-0.003,0.007,0.022,0.041,0.126,,,,,,
La guajira,2020-11-26,,estimate based on partial data,0.014,0.028,0.053,-0.028,-0.004,0.007,0.022,0.043,0.136,,,,,,
La guajira,2020-11-27,,estimate based on partial data,0.014,0.029,0.057,-0.03,-0.004,0.007,0.023,0.044,0.144,,,,,,
Bolivar,2020-11-02,,estimate,0.015,0.013,0.014,-0.014,0.006,0.012,0.017,0.021,0.031,,,,,,
Casanare,2020-09-07,,estimate,0.015,0.013,0.025,-0.031,-0.003,0.009,0.02,0.03,0.052,,,,,,
Antioquia,2020-09-24,,estimate,0.015,0.014,0.008,0,0.009,0.013,0.016,0.02,0.028,,,,,,
Boyaca,2020-09-17,,estimate,0.015,0.014,0.009,-0.002,0.008,0.012,0.017,0.02,0.028,,,,,,
Magdalena,2020-10-28,,estimate,0.015,0.014,0.01,-0.003,0.009,0.012,0.017,0.02,0.03,,,,,,
Casanare,2020-09-08,,estimate,0.015,0.014,0.023,-0.027,-0.001,0.01,0.021,0.029,0.049,,,,,,
Amazonas,2020-11-10,,estimate,0.015,0.014,0.04,-0.052,-0.011,0.006,0.024,0.039,0.077,,,,,,
Atlantico,2020-10-26,,estimate,0.015,0.015,0.006,0.004,0.011,0.013,0.016,0.018,0.025,,,,,,
Atlantico,2020-10-25,,estimate,0.015,0.015,0.006,0.005,0.012,0.014,0.016,0.019,0.025,,,,,,
Atlantico,2020-11-12,,estimate,0.015,0.015,0.008,0.003,0.011,0.013,0.017,0.02,0.028,,,,,,
Magdalena,2020-10-29,,estimate,0.015,0.015,0.01,-0.002,0.009,0.013,0.017,0.021,0.031,,,,,,
Caldas,2020-09-14,,estimate,0.015,0.015,0.011,-0.003,0.008,0.013,0.018,0.023,0.033,,,,,,
Huila,2020-09-25,,estimate,0.015,0.015,0.011,-0.002,0.009,0.013,0.018,0.022,0.032,,,,,,
Caldas,2020-09-13,,estimate,0.015,0.015,0.012,-0.005,0.007,0.012,0.018,0.023,0.034,,,,,,
Atlantico,2020-10-24,,estimate,0.015,0.016,0.006,0.006,0.012,0.014,0.017,0.019,0.026,,,,,,
Atlantico,2020-10-10,,estimate,0.015,0.016,0.007,0.007,0.011,0.013,0.016,0.019,0.027,,,,,,
Atlantico,2020-10-23,,estimate,0.015,0.016,0.007,0.007,0.012,0.014,0.017,0.02,0.027,,,,,,
Atlantico,2020-10-11,,estimate,0.015,0.016,0.007,0.007,0.012,0.014,0.017,0.02,0.028,,,,,,
Atlantico,2020-11-13,,estimate,0.015,0.016,0.008,0.003,0.011,0.014,0.017,0.021,0.029,,,,,,
Boyaca,2020-10-18,,estimate,0.015,0.016,0.008,0.004,0.011,0.013,0.017,0.02,0.029,,,,,,
Caldas,2020-10-27,,estimate,0.015,0.016,0.009,0.001,0.01,0.014,0.017,0.021,0.03,,,,,,
Quindio,2020-10-20,,estimate,0.015,0.016,0.01,0.003,0.01,0.013,0.017,0.02,0.033,,,,,,
Atlantico,2020-10-12,,estimate,0.015,0.017,0.007,0.008,0.012,0.014,0.017,0.02,0.029,,,,,,
Casanare,2020-10-10,,estimate,0.015,0.017,0.013,-0.001,0.008,0.012,0.018,0.024,0.04,,,,,,
Bogota,2020-11-19,,estimate based on partial data,0.015,0.017,0.014,-0.002,0.007,0.012,0.018,0.024,0.045,,,,,,
Bogota,2020-11-20,,estimate based on partial data,0.015,0.018,0.016,-0.002,0.007,0.012,0.019,0.026,0.049,,,,,,
Arauca,2020-10-09,,estimate,0.015,0.019,0.02,-0.007,0.005,0.011,0.02,0.029,0.056,,,,,,
La guajira,2020-11-28,,estimate based on partial data,0.015,0.03,0.061,-0.031,-0.005,0.007,0.024,0.047,0.151,,,,,,
La guajira,2020-11-29,,estimate based on partial data,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-11-30,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-01,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-02,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-03,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-04,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-05,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-06,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-07,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-08,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-09,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-10,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-11,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-12,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
La guajira,2020-12-13,,forecast,0.015,0.032,0.065,-0.034,-0.005,0.007,0.025,0.048,0.159,,,,,,
Amazonas,2020-09-19,,estimate,0.016,0.008,0.043,-0.076,-0.014,0.007,0.026,0.038,0.06,,,,,,
Bolivar,2020-11-03,,estimate,0.016,0.014,0.014,-0.013,0.008,0.013,0.018,0.023,0.032,,,,,,
Casanare,2020-09-09,,estimate,0.016,0.014,0.022,-0.024,0.001,0.011,0.021,0.029,0.048,,,,,,
Boyaca,2020-09-18,,estimate,0.016,0.015,0.009,0,0.01,0.014,0.018,0.021,0.028,,,,,,
Casanare,2020-09-10,,estimate,0.016,0.015,0.02,-0.02,0.002,0.011,0.021,0.029,0.046,,,,,,
Antioquia,2020-09-25,,estimate,0.016,0.016,0.008,0.003,0.011,0.014,0.018,0.021,0.03,,,,,,
Magdalena,2020-10-30,,estimate,0.016,0.016,0.01,-0.001,0.01,0.014,0.018,0.022,0.032,,,,,,
Caldas,2020-09-16,,estimate,0.016,0.016,0.01,0,0.01,0.014,0.019,0.023,0.032,,,,,,
Caldas,2020-09-15,,estimate,0.016,0.016,0.011,-0.002,0.009,0.013,0.018,0.023,0.032,,,,,,
Huila,2020-10-15,,estimate,0.016,0.016,0.011,0,0.009,0.013,0.018,0.023,0.035,,,,,,
Arauca,2020-09-22,,estimate,0.016,0.016,0.016,-0.011,0.006,0.012,0.02,0.026,0.042,,,,,,
Atlantico,2020-10-22,,estimate,0.016,0.017,0.007,0.007,0.012,0.014,0.017,0.02,0.028,,,,,,
Atlantico,2020-10-13,,estimate,0.016,0.017,0.007,0.008,0.012,0.014,0.017,0.021,0.03,,,,,,
Atlantico,2020-10-14,,estimate,0.016,0.017,0.007,0.008,0.012,0.014,0.018,0.021,0.03,,,,,,
Atlantico,2020-10-21,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.017,0.02,0.029,,,,,,
Atlantico,2020-10-19,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.018,0.021,0.03,,,,,,
Atlantico,2020-10-20,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.018,0.021,0.03,,,,,,
Atlantico,2020-10-15,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.018,0.021,0.031,,,,,,
Atlantico,2020-10-16,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.018,0.021,0.031,,,,,,
Atlantico,2020-10-18,,estimate,0.016,0.017,0.007,0.009,0.013,0.015,0.018,0.021,0.031,,,,,,
Atlantico,2020-11-14,,estimate,0.016,0.017,0.008,0.004,0.012,0.014,0.018,0.022,0.031,,,,,,
Boyaca,2020-10-17,,estimate,0.016,0.017,0.008,0.006,0.012,0.015,0.018,0.021,0.03,,,,,,
Antioquia,2020-10-13,,estimate,0.016,0.017,0.009,0.004,0.011,0.014,0.018,0.022,0.033,,,,,,
Tolima,2020-10-24,,estimate,0.016,0.017,0.012,-0.001,0.01,0.014,0.018,0.023,0.036,,,,,,
Choco,2020-11-05,,estimate,0.016,0.017,0.019,-0.012,0.005,0.012,0.02,0.028,0.048,,,,,,
San andres y providencia,2020-11-08,,estimate,0.016,0.017,0.027,-0.024,0,0.01,0.023,0.033,0.062,,,,,,
Atlantico,2020-10-17,,estimate,0.016,0.018,0.007,0.009,0.013,0.015,0.018,0.021,0.031,,,,,,
Bogota,2020-11-21,,estimate based on partial data,0.016,0.019,0.017,-0.002,0.007,0.013,0.02,0.028,0.053,,,,,,
Choco,2020-10-13,,estimate,0.016,0.019,0.019,-0.007,0.006,0.012,0.02,0.029,0.053,,,,,,
Bogota,2020-11-22,,estimate based on partial data,0.016,0.02,0.019,-0.003,0.007,0.013,0.021,0.029,0.058,,,,,,
Tolima,2020-11-20,,estimate based on partial data,0.016,0.02,0.028,-0.02,0.001,0.01,0.023,0.035,0.071,,,,,,
Guainia,2020-11-16,,estimate,0.016,0.023,0.054,-0.048,-0.017,0.003,0.03,0.056,0.118,,,,,,
Bolivar,2020-11-04,,estimate,0.017,0.015,0.015,-0.012,0.009,0.014,0.02,0.024,0.034,,,,,,
Casanare,2020-09-11,,estimate,0.017,0.016,0.019,-0.017,0.004,0.012,0.021,0.028,0.044,,,,,,
Amazonas,2020-11-09,,estimate,0.017,0.016,0.039,-0.046,-0.008,0.008,0.026,0.04,0.079,,,,,,
Boyaca,2020-09-19,,estimate,0.017,0.017,0.008,0.003,0.012,0.015,0.019,0.022,0.029,,,,,,
Magdalena,2020-10-31,,estimate,0.017,0.017,0.01,-0.001,0.011,0.015,0.019,0.023,0.033,,,,,,
Caldas,2020-09-17,,estimate,0.017,0.017,0.01,0.001,0.011,0.015,0.019,0.023,0.032,,,,,,
Arauca,2020-09-23,,estimate,0.017,0.017,0.016,-0.008,0.007,0.014,0.021,0.028,0.044,,,,,,
Atlantico,2020-11-15,,estimate,0.017,0.018,0.009,0.004,0.012,0.015,0.019,0.023,0.033,,,,,,
Atlantico,2020-11-16,,estimate,0.017,0.018,0.01,0.004,0.012,0.015,0.02,0.024,0.037,,,,,,
Quindio,2020-10-19,,estimate,0.017,0.018,0.01,0.005,0.012,0.015,0.019,0.022,0.035,,,,,,
Tolima,2020-09-30,,estimate,0.017,0.018,0.012,0,0.01,0.014,0.019,0.024,0.038,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,0.017,0.018,0.029,,,,,,,-0.031,0.064,-0.004,0.032,0.012,0.025
Casanare,2020-10-09,,estimate,0.017,0.019,0.013,0.001,0.01,0.014,0.02,0.026,0.044,,,,,,
Choco,2020-10-14,,estimate,0.017,0.02,0.019,-0.006,0.007,0.013,0.022,0.031,0.055,,,,,,
Arauca,2020-10-08,,estimate,0.017,0.021,0.021,-0.005,0.007,0.013,0.022,0.031,0.06,,,,,,
Bogota,2020-11-23,,estimate based on partial data,0.017,0.021,0.021,-0.004,0.007,0.013,0.022,0.031,0.063,,,,,,
Bogota,2020-11-24,,estimate based on partial data,0.017,0.022,0.023,-0.005,0.007,0.013,0.022,0.032,0.068,,,,,,
Bolivar,2020-11-05,,estimate,0.018,0.017,0.015,-0.01,0.011,0.016,0.021,0.025,0.035,,,,,,
Casanare,2020-09-13,,estimate,0.018,0.017,0.016,-0.011,0.007,0.014,0.022,0.028,0.043,,,,,,
Casanare,2020-09-12,,estimate,0.018,0.017,0.017,-0.014,0.006,0.013,0.022,0.029,0.044,,,,,,
Antioquia,2020-09-26,,estimate,0.018,0.018,0.008,0.005,0.012,0.016,0.019,0.023,0.032,,,,,,
Boyaca,2020-09-20,,estimate,0.018,0.018,0.008,0.005,0.013,0.017,0.02,0.023,0.031,,,,,,
Boyaca,2020-10-16,,estimate,0.018,0.018,0.008,0.007,0.013,0.016,0.019,0.022,0.031,,,,,,
Caldas,2020-09-18,,estimate,0.018,0.018,0.009,0.002,0.012,0.016,0.02,0.024,0.032,,,,,,
Magdalena,2020-11-01,,estimate,0.018,0.018,0.01,0,0.012,0.016,0.02,0.024,0.033,,,,,,
Huila,2020-09-26,,estimate,0.018,0.018,0.011,0.001,0.011,0.015,0.02,0.024,0.035,,,,,,
Antioquia,2020-10-12,,estimate,0.018,0.019,0.009,0.005,0.012,0.016,0.02,0.024,0.035,,,,,,
Caldas,2020-10-26,,estimate,0.018,0.019,0.009,0.005,0.013,0.017,0.02,0.024,0.033,,,,,,
Quindio,2020-10-18,,estimate,0.018,0.019,0.009,0.006,0.013,0.016,0.02,0.024,0.036,,,,,,
Huila,2020-10-14,,estimate,0.018,0.019,0.011,0.002,0.011,0.015,0.021,0.026,0.038,,,,,,
Atlantico,2020-11-17,,estimate,0.018,0.019,0.011,0.004,0.012,0.015,0.02,0.025,0.04,,,,,,
Tolima,2020-10-23,,estimate,0.018,0.019,0.012,0.002,0.012,0.016,0.021,0.026,0.04,,,,,,
Choco,2020-11-04,,estimate,0.018,0.019,0.019,-0.01,0.007,0.013,0.022,0.029,0.05,,,,,,
Atlantico,2020-11-18,,estimate,0.018,0.02,0.012,0.004,0.012,0.016,0.021,0.027,0.043,,,,,,
Bogota,2020-11-25,,estimate based on partial data,0.018,0.023,0.025,-0.006,0.007,0.013,0.023,0.034,0.072,,,,,,
Bogota,2020-11-26,,estimate based on partial data,0.018,0.024,0.027,-0.007,0.007,0.013,0.024,0.036,0.077,,,,,,
Tolima,2020-11-21,,estimate based on partial data,0.018,0.024,0.032,-0.021,0.002,0.011,0.026,0.041,0.084,,,,,,
Bogota,2020-11-27,,estimate based on partial data,0.018,0.025,0.029,-0.008,0.007,0.013,0.024,0.037,0.081,,,,,,
Caldas,2020-09-19,,estimate,0.019,0.018,0.009,0.003,0.013,0.017,0.021,0.024,0.033,,,,,,
Casanare,2020-09-14,,estimate,0.019,0.018,0.016,-0.009,0.008,0.015,0.022,0.029,0.042,,,,,,
Amazonas,2020-11-08,,estimate,0.019,0.018,0.037,-0.04,-0.005,0.011,0.027,0.041,0.079,,,,,,
Boyaca,2020-10-15,,estimate,0.019,0.019,0.008,0.008,0.014,0.017,0.021,0.024,0.033,,,,,,
Magdalena,2020-11-02,,estimate,0.019,0.019,0.01,0.001,0.013,0.017,0.021,0.025,0.034,,,,,,
Casanare,2020-09-15,,estimate,0.019,0.019,0.015,-0.007,0.01,0.016,0.023,0.029,0.042,,,,,,
Arauca,2020-09-24,,estimate,0.019,0.019,0.016,-0.006,0.008,0.015,0.022,0.029,0.046,,,,,,
Antioquia,2020-09-27,,estimate,0.019,0.02,0.009,0.007,0.014,0.017,0.021,0.025,0.035,,,,,,
Antioquia,2020-10-11,,estimate,0.019,0.02,0.01,0.006,0.014,0.017,0.022,0.026,0.037,,,,,,
Tolima,2020-10-01,,estimate,0.019,0.02,0.012,0.003,0.012,0.016,0.022,0.027,0.042,,,,,,
Choco,2020-11-03,,estimate,0.019,0.02,0.019,-0.007,0.009,0.015,0.023,0.031,0.052,,,,,,
Atlantico,2020-11-19,,estimate based on partial data,0.019,0.021,0.014,0.003,0.012,0.016,0.022,0.028,0.047,,,,,,
Casanare,2020-10-08,,estimate,0.019,0.021,0.014,0.003,0.012,0.016,0.022,0.029,0.046,,,,,,
Atlantico,2020-11-20,,estimate based on partial data,0.019,0.022,0.015,0.003,0.012,0.016,0.022,0.029,0.051,,,,,,
Choco,2020-10-15,,estimate,0.019,0.022,0.019,-0.004,0.008,0.015,0.024,0.033,0.057,,,,,,
Atlantico,2020-11-21,,estimate based on partial data,0.019,0.023,0.017,0.002,0.012,0.016,0.023,0.03,0.056,,,,,,
Arauca,2020-10-07,,estimate,0.019,0.023,0.021,-0.004,0.008,0.015,0.024,0.034,0.062,,,,,,
Atlantico,2020-11-22,,estimate based on partial data,0.019,0.024,0.018,0.001,0.012,0.016,0.023,0.032,0.06,,,,,,
Bogota,2020-11-28,,estimate based on partial data,0.019,0.026,0.031,-0.009,0.006,0.013,0.024,0.038,0.085,,,,,,
Bogota,2020-11-29,,estimate based on partial data,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-11-30,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-01,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-02,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-03,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-04,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-05,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-06,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-07,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-08,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-09,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-10,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-11,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-12,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Bogota,2020-12-13,,forecast,0.019,0.026,0.033,-0.011,0.006,0.013,0.025,0.039,0.09,,,,,,
Guainia,2020-11-17,,estimate,0.019,0.027,0.058,-0.049,-0.016,0.005,0.035,0.062,0.132,,,,,,
Amazonas,2020-09-20,,estimate,0.02,0.011,0.042,-0.07,-0.01,0.01,0.029,0.04,0.062,,,,,,
Bolivar,2020-11-06,,estimate,0.02,0.018,0.015,-0.007,0.012,0.017,0.022,0.027,0.037,,,,,,
Caldas,2020-09-20,,estimate,0.02,0.019,0.009,0.004,0.014,0.018,0.022,0.025,0.033,,,,,,
Magdalena,2020-11-03,,estimate,0.02,0.019,0.01,0.002,0.014,0.017,0.022,0.026,0.036,,,,,,
Boyaca,2020-09-21,,estimate,0.02,0.02,0.008,0.007,0.015,0.018,0.021,0.024,0.032,,,,,,
Boyaca,2020-10-14,,estimate,0.02,0.02,0.008,0.009,0.016,0.018,0.022,0.025,0.033,,,,,,
Huila,2020-09-27,,estimate,0.02,0.02,0.011,0.003,0.013,0.017,0.022,0.026,0.038,,,,,,
Casanare,2020-09-16,,estimate,0.02,0.02,0.014,-0.004,0.011,0.017,0.024,0.029,0.041,,,,,,
Amazonas,2020-11-07,,estimate,0.02,0.02,0.036,-0.036,-0.002,0.013,0.028,0.041,0.077,,,,,,
Quindio,2020-10-17,,estimate,0.02,0.021,0.009,0.008,0.015,0.018,0.022,0.025,0.037,,,,,,
Antioquia,2020-09-28,,estimate,0.02,0.021,0.009,0.008,0.015,0.018,0.022,0.026,0.037,,,,,,
Huila,2020-10-13,,estimate,0.02,0.021,0.011,0.003,0.013,0.017,0.023,0.028,0.04,,,,,,
Arauca,2020-09-25,,estimate,0.02,0.021,0.017,-0.004,0.01,0.016,0.024,0.031,0.05,,,,,,
Choco,2020-11-02,,estimate,0.02,0.022,0.019,-0.004,0.01,0.016,0.025,0.032,0.054,,,,,,
Choco,2020-10-16,,estimate,0.02,0.023,0.02,-0.003,0.009,0.016,0.026,0.034,0.059,,,,,,
Atlantico,2020-11-23,,estimate based on partial data,0.02,0.025,0.02,0.001,0.012,0.017,0.024,0.033,0.064,,,,,,
Atlantico,2020-11-24,,estimate based on partial data,0.02,0.025,0.022,0,0.012,0.017,0.024,0.034,0.069,,,,,,
Atlantico,2020-11-25,,estimate based on partial data,0.02,0.026,0.023,-0.001,0.012,0.017,0.024,0.035,0.074,,,,,,
Atlantico,2020-11-26,,estimate based on partial data,0.02,0.027,0.025,-0.002,0.012,0.017,0.025,0.036,0.078,,,,,,
Atlantico,2020-11-27,,estimate based on partial data,0.02,0.027,0.027,-0.002,0.012,0.017,0.025,0.036,0.081,,,,,,
Tolima,2020-11-22,,estimate based on partial data,0.02,0.027,0.037,-0.022,0.002,0.012,0.028,0.046,0.095,,,,,,
Caldas,2020-09-21,,estimate,0.021,0.02,0.009,0.005,0.015,0.018,0.023,0.026,0.034,,,,,,
Magdalena,2020-11-04,,estimate,0.021,0.02,0.011,0.003,0.014,0.018,0.023,0.027,0.036,,,,,,
