region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Casanare,2020-11-22,,estimate,0.012,0.014,0.026,-0.023,-0.005,0.005,0.019,0.031,0.06,,,,,,
Arauca,2020-10-11,,estimate,0.012,0.015,0.018,-0.01,0.002,0.008,0.016,0.025,0.049,,,,,,
Santander,2020-11-24,,estimate based on partial data,0.012,0.016,0.018,-0.005,0.003,0.008,0.017,0.027,0.051,,,,,,
Bolivar,2020-10-31,,estimate,0.013,0.009,0.017,-0.034,0.002,0.009,0.015,0.02,0.03,,,,,,
Norte de santander,2020-11-04,,estimate,0.013,0.012,0.005,0.003,0.01,0.012,0.014,0.015,0.02,,,,,,
Norte de santander,2020-11-05,,estimate,0.013,0.012,0.005,0.003,0.01,0.012,0.014,0.015,0.02,,,,,,
Magdalena,2020-10-25,,estimate,0.013,0.012,0.01,-0.003,0.006,0.01,0.015,0.019,0.029,,,,,,
Boyaca,2020-09-17,,estimate,0.013,0.012,0.012,-0.008,0.005,0.01,0.016,0.02,0.03,,,,,,
Caldas,2020-09-17,,estimate,0.013,0.012,0.013,-0.009,0.003,0.009,0.016,0.021,0.032,,,,,,
Casanare,2020-09-15,,estimate,0.013,0.012,0.02,-0.023,-0.001,0.008,0.018,0.026,0.043,,,,,,
Norte de santander,2020-11-06,,estimate,0.013,0.013,0.005,0.004,0.01,0.012,0.014,0.016,0.021,,,,,,
Norte de santander,2020-11-07,,estimate,0.013,0.013,0.005,0.004,0.011,0.012,0.014,0.016,0.021,,,,,,
Atlantico,2020-10-05,,estimate,0.013,0.013,0.006,0.004,0.009,0.011,0.014,0.016,0.024,,,,,,
Atlantico,2020-10-06,,estimate,0.013,0.013,0.006,0.005,0.01,0.012,0.014,0.016,0.025,,,,,,
Antioquia,2020-09-24,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.015,0.018,0.028,,,,,,
Huila,2020-09-25,,estimate,0.013,0.013,0.011,-0.005,0.007,0.011,0.016,0.02,0.031,,,,,,
Arauca,2020-09-20,,estimate,0.013,0.013,0.02,-0.02,0.001,0.009,0.018,0.025,0.043,,,,,,
Atlantico,2020-10-07,,estimate,0.013,0.014,0.006,0.005,0.01,0.012,0.015,0.017,0.025,,,,,,
Quindio,2020-10-21,,estimate,0.013,0.014,0.008,0.001,0.008,0.011,0.015,0.018,0.027,,,,,,
Boyaca,2020-10-19,,estimate,0.013,0.014,0.008,0.002,0.009,0.012,0.015,0.018,0.027,,,,,,
Antioquia,2020-10-15,,estimate,0.013,0.014,0.009,-0.001,0.008,0.011,0.016,0.02,0.03,,,,,,
Tolima,2020-09-29,,estimate,0.013,0.014,0.011,-0.004,0.007,0.011,0.015,0.02,0.032,,,,,,
Bogota,2020-11-23,,estimate based on partial data,0.013,0.014,0.011,-0.001,0.006,0.01,0.015,0.02,0.036,,,,,,
Huila,2020-10-16,,estimate,0.013,0.014,0.012,-0.003,0.006,0.01,0.016,0.021,0.034,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,0.013,0.014,0.014,-0.006,0.005,0.01,0.016,0.022,0.038,,,,,,
San andres y providencia,2020-11-07,,estimate,0.013,0.014,0.024,-0.024,-0.001,0.008,0.019,0.027,0.053,,,,,,
Bogota,2020-11-24,,estimate based on partial data,0.013,0.015,0.012,-0.001,0.006,0.01,0.016,0.021,0.038,,,,,,
Bogota,2020-11-25,,estimate based on partial data,0.013,0.015,0.013,-0.002,0.006,0.01,0.016,0.022,0.04,,,,,,
Casanare,2020-10-11,,estimate,0.013,0.015,0.014,-0.005,0.006,0.01,0.017,0.023,0.042,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,0.013,0.015,0.015,-0.007,0.005,0.01,0.017,0.023,0.041,,,,,,
Cundinamarca,2020-11-26,,estimate based on partial data,0.013,0.015,0.016,-0.008,0.005,0.01,0.017,0.024,0.045,,,,,,
Caqueta,2020-09-22,,estimate,0.013,0.015,0.016,-0.007,0.003,0.009,0.018,0.025,0.042,,,,,,
Bogota,2020-11-26,,estimate based on partial data,0.013,0.016,0.014,-0.003,0.006,0.01,0.016,0.023,0.043,,,,,,
Casanare,2020-11-23,,estimate based on partial data,0.013,0.016,0.028,-0.024,-0.005,0.006,0.021,0.034,0.066,,,,,,
Amazonas,2020-11-04,,estimate,0.013,0.016,0.04,-0.038,-0.008,0.005,0.02,0.033,0.089,,,,,,
Santander,2020-11-25,,estimate based on partial data,0.013,0.017,0.019,-0.006,0.003,0.009,0.018,0.028,0.056,,,,,,
Choco,2020-10-12,,estimate,0.013,0.017,0.02,-0.008,0.004,0.01,0.018,0.027,0.053,,,,,,
La guajira,2020-11-16,,estimate,0.013,0.017,0.022,-0.01,0.004,0.01,0.017,0.025,0.071,,,,,,
Santander,2020-11-26,,estimate based on partial data,0.013,0.018,0.021,-0.006,0.003,0.009,0.019,0.03,0.06,,,,,,
Santander,2020-11-27,,estimate based on partial data,0.013,0.019,0.023,-0.007,0.003,0.009,0.019,0.031,0.064,,,,,,
Bolivar,2020-11-01,,estimate,0.014,0.01,0.017,-0.029,0.003,0.01,0.016,0.021,0.031,,,,,,
Atlantico,2020-11-02,,estimate,0.014,0.012,0.008,-0.003,0.009,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-03,,estimate,0.014,0.012,0.008,-0.003,0.009,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-04,,estimate,0.014,0.012,0.008,-0.003,0.01,0.013,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-01,,estimate,0.014,0.012,0.008,-0.002,0.01,0.013,0.015,0.017,0.022,,,,,,
Norte de santander,2020-11-08,,estimate,0.014,0.013,0.005,0.005,0.011,0.013,0.015,0.017,0.022,,,,,,
Atlantico,2020-10-29,,estimate,0.014,0.013,0.006,0.001,0.011,0.013,0.015,0.017,0.022,,,,,,
Atlantico,2020-10-31,,estimate,0.014,0.013,0.007,-0.001,0.01,0.013,0.015,0.017,0.022,,,,,,
Atlantico,2020-10-30,,estimate,0.014,0.013,0.007,0,0.01,0.013,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-05,,estimate,0.014,0.013,0.008,-0.003,0.01,0.013,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-06,,estimate,0.014,0.013,0.008,-0.002,0.01,0.013,0.016,0.018,0.023,,,,,,
Magdalena,2020-10-26,,estimate,0.014,0.013,0.01,-0.003,0.007,0.011,0.016,0.019,0.029,,,,,,
Boyaca,2020-09-18,,estimate,0.014,0.013,0.011,-0.006,0.007,0.012,0.017,0.021,0.03,,,,,,
Caldas,2020-09-18,,estimate,0.014,0.013,0.012,-0.006,0.005,0.011,0.017,0.022,0.032,,,,,,
Casanare,2020-09-16,,estimate,0.014,0.013,0.019,-0.02,0.001,0.01,0.019,0.026,0.042,,,,,,
Norte de santander,2020-11-09,,estimate,0.014,0.014,0.005,0.005,0.011,0.013,0.015,0.017,0.022,,,,,,
Norte de santander,2020-11-10,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.015,0.017,0.023,,,,,,
Atlantico,2020-10-28,,estimate,0.014,0.014,0.006,0.002,0.011,0.013,0.016,0.017,0.023,,,,,,
Magdalena,2020-10-27,,estimate,0.014,0.014,0.01,-0.002,0.008,0.012,0.017,0.02,0.03,,,,,,
Tolima,2020-10-25,,estimate,0.014,0.014,0.011,-0.003,0.008,0.012,0.016,0.02,0.031,,,,,,
Atlantico,2020-10-08,,estimate,0.014,0.015,0.006,0.006,0.011,0.013,0.015,0.017,0.026,,,,,,
Atlantico,2020-10-09,,estimate,0.014,0.015,0.006,0.007,0.011,0.013,0.015,0.018,0.027,,,,,,
Norte de santander,2020-11-11,,estimate,0.014,0.015,0.006,0.007,0.011,0.013,0.016,0.018,0.024,,,,,,
Boyaca,2020-10-18,,estimate,0.014,0.015,0.008,0.004,0.01,0.013,0.016,0.02,0.028,,,,,,
Bogota,2020-11-27,,estimate based on partial data,0.014,0.016,0.015,-0.004,0.006,0.01,0.017,0.023,0.044,,,,,,
Caqueta,2020-09-21,,estimate,0.014,0.016,0.016,-0.007,0.003,0.01,0.018,0.026,0.045,,,,,,
Bogota,2020-11-28,,estimate based on partial data,0.014,0.016,0.016,-0.005,0.006,0.01,0.017,0.024,0.047,,,,,,
Caqueta,2020-09-20,,estimate,0.014,0.016,0.017,-0.007,0.004,0.01,0.019,0.027,0.047,,,,,,
Cundinamarca,2020-11-27,,estimate based on partial data,0.014,0.016,0.018,-0.01,0.004,0.01,0.018,0.025,0.048,,,,,,
Choco,2020-11-04,,estimate,0.014,0.016,0.018,-0.01,0.004,0.01,0.018,0.026,0.047,,,,,,
Cundinamarca,2020-11-28,,estimate based on partial data,0.014,0.016,0.019,-0.011,0.004,0.01,0.018,0.026,0.05,,,,,,
Cundinamarca,2020-11-29,,estimate based on partial data,0.014,0.016,0.02,-0.013,0.004,0.009,0.019,0.027,0.053,,,,,,
Bogota,2020-11-29,,estimate based on partial data,0.014,0.017,0.017,-0.006,0.006,0.01,0.017,0.025,0.049,,,,,,
Arauca,2020-10-10,,estimate,0.014,0.017,0.019,-0.009,0.004,0.01,0.019,0.028,0.052,,,,,,
Bogota,2020-11-30,,estimate based on partial data,0.014,0.017,0.019,-0.007,0.005,0.01,0.018,0.025,0.051,,,,,,
Bogota,2020-12-01,,estimate based on partial data,0.014,0.017,0.02,-0.008,0.005,0.01,0.018,0.026,0.053,,,,,,
Bogota,2020-12-02,,estimate based on partial data,0.014,0.017,0.021,-0.009,0.005,0.01,0.018,0.026,0.055,,,,,,
Cundinamarca,2020-11-30,,estimate based on partial data,0.014,0.017,0.022,-0.015,0.003,0.01,0.019,0.028,0.056,,,,,,
Cundinamarca,2020-12-01,,estimate based on partial data,0.014,0.017,0.024,-0.017,0.003,0.009,0.019,0.029,0.059,,,,,,
Cundinamarca,2020-12-02,,estimate based on partial data,0.014,0.017,0.025,-0.018,0.002,0.009,0.019,0.03,0.062,,,,,,
Cundinamarca,2020-12-03,,estimate based on partial data,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-04,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-05,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-06,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-07,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-08,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-09,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-10,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-11,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-12,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-13,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-14,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-15,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-16,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Cundinamarca,2020-12-17,,forecast,0.014,0.017,0.027,-0.02,0.002,0.009,0.019,0.03,0.065,,,,,,
Amazonas,2020-11-03,,estimate,0.014,0.017,0.038,-0.037,-0.006,0.007,0.022,0.034,0.084,,,,,,
Bogota,2020-12-03,,estimate based on partial data,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-04,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-05,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-06,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-07,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-08,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-09,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-10,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-11,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-12,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-13,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-14,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-15,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-16,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Bogota,2020-12-17,,forecast,0.014,0.018,0.022,-0.011,0.004,0.01,0.018,0.027,0.056,,,,,,
Casanare,2020-11-24,,estimate based on partial data,0.014,0.018,0.031,-0.026,-0.005,0.006,0.022,0.037,0.072,,,,,,
Santander,2020-11-28,,estimate based on partial data,0.014,0.02,0.024,-0.008,0.003,0.009,0.02,0.032,0.069,,,,,,
Santander,2020-11-29,,estimate based on partial data,0.014,0.021,0.026,-0.009,0.003,0.009,0.02,0.034,0.073,,,,,,
Santander,2020-11-30,,estimate based on partial data,0.014,0.021,0.028,-0.011,0.002,0.009,0.02,0.035,0.078,,,,,,
Santander,2020-12-01,,estimate based on partial data,0.014,0.022,0.03,-0.012,0.002,0.009,0.021,0.036,0.083,,,,,,
Santander,2020-12-02,,estimate based on partial data,0.014,0.023,0.032,-0.013,0.002,0.009,0.021,0.037,0.088,,,,,,
Santander,2020-12-03,,estimate based on partial data,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-04,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-05,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-06,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-07,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-08,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-09,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-10,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-11,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-12,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-13,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-14,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-15,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-16,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Santander,2020-12-17,,forecast,0.014,0.023,0.034,-0.014,0.002,0.008,0.021,0.037,0.092,,,,,,
Bolivar,2020-11-02,,estimate,0.015,0.012,0.016,-0.024,0.005,0.011,0.018,0.022,0.032,,,,,,
Atlantico,2020-11-07,,estimate,0.015,0.013,0.008,-0.001,0.01,0.013,0.016,0.018,0.023,,,,,,
Atlantico,2020-10-27,,estimate,0.015,0.014,0.006,0.004,0.011,0.014,0.016,0.018,0.023,,,,,,
Atlantico,2020-11-08,,estimate,0.015,0.014,0.007,0,0.011,0.014,0.016,0.018,0.023,,,,,,
Atlantico,2020-10-26,,estimate,0.015,0.015,0.006,0.005,0.012,0.014,0.016,0.018,0.024,,,,,,
Atlantico,2020-10-25,,estimate,0.015,0.015,0.006,0.006,0.012,0.014,0.016,0.018,0.025,,,,,,
Norte de santander,2020-11-12,,estimate,0.015,0.015,0.006,0.007,0.012,0.013,0.016,0.019,0.025,,,,,,
Atlantico,2020-11-09,,estimate,0.015,0.015,0.007,0.001,0.011,0.014,0.017,0.019,0.024,,,,,,
Antioquia,2020-09-25,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.021,0.03,,,,,,
Caldas,2020-10-27,,estimate,0.015,0.015,0.009,0.001,0.01,0.013,0.017,0.02,0.029,,,,,,
Quindio,2020-10-20,,estimate,0.015,0.015,0.009,0.003,0.01,0.013,0.017,0.02,0.029,,,,,,
Magdalena,2020-10-28,,estimate,0.015,0.015,0.01,-0.002,0.009,0.013,0.017,0.021,0.031,,,,,,
Caldas,2020-09-19,,estimate,0.015,0.015,0.011,-0.004,0.007,0.012,0.018,0.022,0.033,,,,,,
Arauca,2020-09-21,,estimate,0.015,0.015,0.019,-0.017,0.003,0.01,0.019,0.026,0.046,,,,,,
Atlantico,2020-10-10,,estimate,0.015,0.016,0.006,0.007,0.012,0.013,0.016,0.018,0.027,,,,,,
Atlantico,2020-10-24,,estimate,0.015,0.016,0.006,0.007,0.012,0.014,0.016,0.018,0.026,,,,,,
Norte de santander,2020-11-13,,estimate,0.015,0.016,0.006,0.007,0.012,0.014,0.016,0.019,0.026,,,,,,
Atlantico,2020-10-23,,estimate,0.015,0.016,0.006,0.007,0.013,0.014,0.017,0.019,0.027,,,,,,
Norte de santander,2020-11-14,,estimate,0.015,0.016,0.006,0.008,0.012,0.014,0.017,0.02,0.028,,,,,,
Atlantico,2020-10-11,,estimate,0.015,0.016,0.007,0.007,0.012,0.014,0.016,0.019,0.028,,,,,,
Atlantico,2020-10-12,,estimate,0.015,0.016,0.007,0.008,0.012,0.014,0.016,0.019,0.029,,,,,,
Tolima,2020-09-30,,estimate,0.015,0.016,0.011,0,0.009,0.013,0.017,0.022,0.036,,,,,,
Huila,2020-10-15,,estimate,0.015,0.016,0.012,-0.001,0.009,0.013,0.018,0.023,0.036,,,,,,
Atlantico,2020-10-13,,estimate,0.015,0.017,0.007,0.008,0.012,0.014,0.017,0.02,0.029,,,,,,
Norte de santander,2020-11-15,,estimate,0.015,0.017,0.007,0.008,0.012,0.014,0.017,0.02,0.029,,,,,,
Caqueta,2020-09-19,,estimate,0.015,0.017,0.018,-0.007,0.004,0.01,0.02,0.028,0.049,,,,,,
Caqueta,2020-09-17,,estimate,0.015,0.018,0.019,-0.008,0.003,0.011,0.021,0.03,0.053,,,,,,
Caqueta,2020-09-18,,estimate,0.015,0.018,0.019,-0.007,0.004,0.01,0.02,0.029,0.051,,,,,,
Choco,2020-10-13,,estimate,0.015,0.019,0.02,-0.006,0.005,0.011,0.02,0.029,0.056,,,,,,
Bolivar,2020-11-03,,estimate,0.016,0.013,0.015,-0.017,0.006,0.013,0.019,0.023,0.034,,,,,,
Casanare,2020-09-17,,estimate,0.016,0.014,0.018,-0.016,0.004,0.011,0.02,0.026,0.041,,,,,,
Atlantico,2020-11-10,,estimate,0.016,0.015,0.007,0.003,0.012,0.014,0.017,0.019,0.025,,,,,,
Boyaca,2020-09-19,,estimate,0.016,0.015,0.01,-0.003,0.009,0.013,0.018,0.022,0.03,,,,,,
Atlantico,2020-10-22,,estimate,0.016,0.016,0.006,0.008,0.013,0.014,0.017,0.019,0.028,,,,,,
Atlantico,2020-11-11,,estimate,0.016,0.016,0.007,0.005,0.013,0.015,0.018,0.02,0.026,,,,,,
Boyaca,2020-10-17,,estimate,0.016,0.016,0.008,0.005,0.011,0.014,0.018,0.021,0.03,,,,,,
Magdalena,2020-10-29,,estimate,0.016,0.016,0.01,-0.001,0.01,0.014,0.018,0.022,0.032,,,,,,
Antioquia,2020-10-14,,estimate,0.016,0.016,0.01,0.001,0.009,0.013,0.018,0.022,0.032,,,,,,
Huila,2020-09-26,,estimate,0.016,0.016,0.011,-0.002,0.009,0.013,0.018,0.022,0.033,,,,,,
Caldas,2020-09-20,,estimate,0.016,0.016,0.011,-0.002,0.009,0.014,0.019,0.023,0.033,,,,,,
Norte de santander,2020-11-16,,estimate,0.016,0.017,0.007,0.008,0.012,0.014,0.017,0.021,0.031,,,,,,
Atlantico,2020-10-21,,estimate,0.016,0.017,0.007,0.008,0.013,0.015,0.017,0.019,0.029,,,,,,
Atlantico,2020-10-14,,estimate,0.016,0.017,0.007,0.009,0.013,0.014,0.017,0.02,0.03,,,,,,
Atlantico,2020-10-15,,estimate,0.016,0.017,0.007,0.009,0.013,0.015,0.017,0.02,0.03,,,,,,
Atlantico,2020-10-20,,estimate,0.016,0.017,0.007,0.009,0.013,0.015,0.017,0.02,0.03,,,,,,
Atlantico,2020-10-16,,estimate,0.016,0.017,0.007,0.009,0.013,0.015,0.017,0.02,0.031,,,,,,
Atlantico,2020-10-17,,estimate,0.016,0.017,0.007,0.009,0.013,0.015,0.017,0.02,0.031,,,,,,
Atlantico,2020-10-18,,estimate,0.016,0.017,0.007,0.009,0.013,0.015,0.017,0.02,0.031,,,,,,
Atlantico,2020-10-19,,estimate,0.016,0.017,0.007,0.009,0.013,0.015,0.017,0.02,0.031,,,,,,
Tolima,2020-10-24,,estimate,0.016,0.017,0.011,0,0.01,0.014,0.018,0.023,0.035,,,,,,
Norte de santander,2020-11-17,,estimate,0.016,0.018,0.008,0.008,0.012,0.014,0.018,0.022,0.033,,,,,,
Norte de santander,2020-11-18,,estimate,0.016,0.018,0.008,0.008,0.012,0.015,0.018,0.022,0.034,,,,,,
Norte de santander,2020-11-19,,estimate,0.016,0.018,0.009,0.008,0.012,0.015,0.019,0.023,0.036,,,,,,
Casanare,2020-10-10,,estimate,0.016,0.018,0.015,-0.002,0.008,0.013,0.02,0.026,0.046,,,,,,
Choco,2020-11-03,,estimate,0.016,0.018,0.019,-0.007,0.006,0.012,0.02,0.028,0.05,,,,,,
Caqueta,2020-09-16,,estimate,0.016,0.018,0.02,-0.009,0.003,0.011,0.021,0.031,0.054,,,,,,
Amazonas,2020-11-02,,estimate,0.016,0.018,0.037,-0.037,-0.003,0.009,0.023,0.036,0.079,,,,,,
Caqueta,2020-09-15,,estimate,0.016,0.019,0.021,-0.009,0.003,0.011,0.021,0.032,0.057,,,,,,
Caqueta,2020-09-14,,estimate,0.016,0.019,0.022,-0.01,0.003,0.01,0.022,0.032,0.059,,,,,,
Caqueta,2020-09-13,,estimate,0.016,0.019,0.023,-0.011,0.002,0.01,0.022,0.033,0.061,,,,,,
Caqueta,2020-09-12,,estimate,0.016,0.019,0.024,-0.012,0.002,0.01,0.022,0.034,0.064,,,,,,
Casanare,2020-11-25,,estimate based on partial data,0.016,0.019,0.034,-0.028,-0.005,0.007,0.024,0.04,0.078,,,,,,
Caqueta,2020-09-11,,estimate,0.016,0.02,0.025,-0.014,0.002,0.01,0.022,0.034,0.066,,,,,,
Caqueta,2020-09-10,,estimate,0.016,0.02,0.026,-0.015,0.002,0.01,0.022,0.035,0.068,,,,,,
Casanare,2020-11-26,,estimate based on partial data,0.016,0.02,0.037,-0.029,-0.006,0.007,0.025,0.043,0.086,,,,,,
La guajira,2020-11-17,,estimate,0.016,0.021,0.025,-0.008,0.005,0.012,0.02,0.03,0.084,,,,,,
Amazonas,2020-09-22,,estimate,0.017,0.008,0.052,-0.094,-0.02,0.005,0.028,0.043,0.076,,,,,,
Bolivar,2020-11-04,,estimate,0.017,0.015,0.014,-0.011,0.008,0.015,0.02,0.025,0.035,,,,,,
Casanare,2020-09-18,,estimate,0.017,0.016,0.017,-0.013,0.005,0.013,0.021,0.026,0.041,,,,,,
Atlantico,2020-11-12,,estimate,0.017,0.017,0.006,0.006,0.013,0.015,0.018,0.021,0.027,,,,,,
Boyaca,2020-09-20,,estimate,0.017,0.017,0.009,0,0.011,0.015,0.019,0.023,0.031,,,,,,
Quindio,2020-10-19,,estimate,0.017,0.017,0.009,0.004,0.012,0.015,0.019,0.022,0.032,,,,,,
Magdalena,2020-10-30,,estimate,0.017,0.017,0.01,-0.001,0.011,0.015,0.019,0.023,0.033,,,,,,
Antioquia,2020-09-26,,estimate,0.017,0.017,0.01,0.003,0.011,0.015,0.019,0.023,0.033,,,,,,
Arauca,2020-09-22,,estimate,0.017,0.017,0.018,-0.014,0.005,0.012,0.021,0.028,0.047,,,,,,
Atlantico,2020-11-13,,estimate,0.017,0.018,0.007,0.007,0.014,0.016,0.019,0.022,0.029,,,,,,
Boyaca,2020-10-16,,estimate,0.017,0.018,0.008,0.006,0.013,0.015,0.019,0.022,0.031,,,,,,
Antioquia,2020-10-13,,estimate,0.017,0.018,0.01,0.003,0.011,0.015,0.02,0.024,0.034,,,,,,
Tolima,2020-10-01,,estimate,0.017,0.018,0.012,0.002,0.011,0.015,0.02,0.025,0.038,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,0.017,0.018,0.029,,,,,,,-0.031,0.064,-0.004,0.032,0.012,0.025
Norte de santander,2020-11-20,,estimate,0.017,0.019,0.01,0.007,0.012,0.015,0.019,0.023,0.038,,,,,,
Norte de santander,2020-11-21,,estimate,0.017,0.019,0.01,0.007,0.012,0.015,0.019,0.024,0.039,,,,,,
Choco,2020-11-02,,estimate,0.017,0.019,0.019,-0.005,0.007,0.013,0.021,0.029,0.053,,,,,,
Norte de santander,2020-11-22,,estimate,0.017,0.02,0.011,0.007,0.012,0.015,0.019,0.024,0.041,,,,,,
Norte de santander,2020-11-24,,estimate based on partial data,0.017,0.02,0.012,0.006,0.012,0.015,0.02,0.025,0.044,,,,,,
Norte de santander,2020-11-23,,estimate based on partial data,0.017,0.02,0.012,0.007,0.012,0.015,0.02,0.025,0.042,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,0.017,0.02,0.013,0.006,0.012,0.015,0.02,0.026,0.046,,,,,,
Arauca,2020-10-09,,estimate,0.017,0.02,0.019,-0.007,0.006,0.012,0.022,0.03,0.055,,,,,,
Choco,2020-10-14,,estimate,0.017,0.02,0.02,-0.005,0.006,0.012,0.022,0.031,0.059,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,0.017,0.021,0.014,0.005,0.012,0.015,0.02,0.027,0.049,,,,,,
Norte de santander,2020-11-26,,estimate based on partial data,0.017,0.021,0.014,0.006,0.012,0.015,0.02,0.026,0.047,,,,,,
Norte de santander,2020-11-28,,estimate based on partial data,0.017,0.021,0.015,0.005,0.012,0.015,0.02,0.027,0.051,,,,,,
Norte de santander,2020-11-29,,estimate based on partial data,0.017,0.021,0.016,0.004,0.012,0.015,0.02,0.027,0.052,,,,,,
Norte de santander,2020-11-30,,estimate based on partial data,0.017,0.021,0.017,0.003,0.012,0.015,0.02,0.027,0.054,,,,,,
