region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Valle del cauca,2020-10-04,,estimate,0.008,0.009,0.003,0.004,0.007,0.008,0.009,0.01,0.014,,,,,,
Valle del cauca,2020-10-30,,estimate,0.008,0.009,0.004,0.003,0.007,0.008,0.009,0.01,0.014,,,,,,
Norte de santander,2020-09-23,,estimate,0.008,0.009,0.005,0,0.006,0.007,0.01,0.011,0.017,,,,,,
Cundinamarca,2020-10-24,,estimate,0.008,0.009,0.007,-0.002,0.004,0.007,0.01,0.013,0.02,,,,,,
Quindio,2020-10-24,,estimate,0.008,0.009,0.009,-0.007,0.003,0.007,0.011,0.014,0.024,,,,,,
Atlantico,2020-09-26,,estimate,0.008,0.009,0.009,-0.003,0.004,0.007,0.01,0.014,0.026,,,,,,
Bolivar,2020-10-29,,estimate,0.008,0.009,0.01,-0.006,0.003,0.006,0.011,0.014,0.024,,,,,,
Magdalena,2020-10-20,,estimate,0.008,0.009,0.01,-0.006,0.003,0.006,0.011,0.015,0.025,,,,,,
Casanare,2020-10-13,,estimate,0.008,0.009,0.012,-0.008,0.001,0.005,0.01,0.015,0.029,,,,,,
Atlantico,2020-11-19,,estimate based on partial data,0.008,0.009,0.022,-0.026,-0.004,0.004,0.012,0.02,0.046,,,,,,
Guaviare,2020-09-09,,estimate,0.008,0.01,0.021,-0.02,-0.004,0.003,0.013,0.022,0.047,,,,,,
Guaviare,2020-09-08,,estimate,0.008,0.01,0.022,-0.021,-0.004,0.003,0.013,0.023,0.051,,,,,,
Guaviare,2020-09-07,,estimate,0.008,0.011,0.024,-0.022,-0.005,0.003,0.014,0.024,0.055,,,,,,
Guaviare,2020-09-06,,estimate,0.008,0.011,0.026,-0.024,-0.005,0.003,0.014,0.024,0.059,,,,,,
Guaviare,2020-09-05,,estimate,0.008,0.012,0.028,-0.026,-0.006,0.003,0.015,0.026,0.063,,,,,,
Vichada,2020-09-08,,estimate,0.008,0.016,0.046,-0.043,-0.018,-0.003,0.02,0.043,0.101,,,,,,
Atlantico,2020-11-03,,estimate,0.009,0.007,0.01,-0.01,0.002,0.006,0.01,0.014,0.021,,,,,,
Atlantico,2020-11-02,,estimate,0.009,0.008,0.01,-0.009,0.003,0.007,0.011,0.014,0.021,,,,,,
Valle del cauca,2020-10-05,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.009,0.01,0.015,,,,,,
Valle del cauca,2020-10-06,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.009,0.011,0.015,,,,,,
Valle del cauca,2020-10-07,,estimate,0.009,0.009,0.003,0.004,0.007,0.008,0.009,0.011,0.015,,,,,,
Valle del cauca,2020-10-08,,estimate,0.009,0.009,0.003,0.005,0.007,0.008,0.009,0.011,0.015,,,,,,
Valle del cauca,2020-10-09,,estimate,0.009,0.009,0.003,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-28,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.009,0.011,0.015,,,,,,
Valle del cauca,2020-10-29,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.009,0.011,0.015,,,,,,
Valle del cauca,2020-10-26,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-27,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.01,0.011,0.016,,,,,,
Norte de santander,2020-09-24,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.011,0.018,,,,,,
Norte de santander,2020-09-25,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.012,0.018,,,,,,
Norte de santander,2020-09-26,,estimate,0.009,0.009,0.005,0.002,0.006,0.008,0.01,0.012,0.019,,,,,,
Cundinamarca,2020-10-11,,estimate,0.009,0.009,0.007,-0.002,0.005,0.007,0.01,0.013,0.021,,,,,,
Cundinamarca,2020-10-23,,estimate,0.009,0.009,0.007,-0.001,0.005,0.007,0.01,0.013,0.021,,,,,,
Boyaca,2020-09-15,,estimate,0.009,0.009,0.009,-0.007,0.003,0.007,0.011,0.015,0.024,,,,,,
Boyaca,2020-10-22,,estimate,0.009,0.009,0.009,-0.004,0.004,0.007,0.011,0.014,0.025,,,,,,
Antioquia,2020-09-20,,estimate,0.009,0.009,0.01,-0.008,0.003,0.007,0.011,0.015,0.023,,,,,,
Bolivar,2020-10-30,,estimate,0.009,0.009,0.01,-0.006,0.003,0.007,0.011,0.015,0.024,,,,,,
Magdalena,2020-10-21,,estimate,0.009,0.009,0.01,-0.006,0.003,0.007,0.011,0.015,0.026,,,,,,
Bolivar,2020-10-31,,estimate,0.009,0.009,0.01,-0.005,0.004,0.007,0.011,0.015,0.024,,,,,,
Tolima,2020-09-26,,estimate,0.009,0.009,0.011,-0.009,0.002,0.007,0.012,0.016,0.028,,,,,,
Atlantico,2020-11-20,,estimate based on partial data,0.009,0.009,0.025,-0.028,-0.004,0.004,0.013,0.021,0.05,,,,,,
Choco,2020-11-06,,estimate,0.009,0.009,0.027,-0.034,-0.007,0.003,0.014,0.024,0.051,,,,,,
Valle del cauca,2020-10-10,,estimate,0.009,0.01,0.003,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-11,,estimate,0.009,0.01,0.003,0.005,0.008,0.009,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-12,,estimate,0.009,0.01,0.003,0.005,0.008,0.009,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-24,,estimate,0.009,0.01,0.004,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-25,,estimate,0.009,0.01,0.004,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-23,,estimate,0.009,0.01,0.004,0.005,0.007,0.008,0.01,0.011,0.017,,,,,,
Valle del cauca,2020-10-20,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-21,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-22,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-13,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.011,0.017,,,,,,
Valle del cauca,2020-10-14,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-15,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-16,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-17,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-18,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-19,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.017,,,,,,
Norte de santander,2020-09-27,,estimate,0.009,0.01,0.005,0.002,0.007,0.008,0.01,0.012,0.019,,,,,,
Norte de santander,2020-09-28,,estimate,0.009,0.01,0.005,0.002,0.007,0.008,0.01,0.012,0.019,,,,,,
Cundinamarca,2020-10-22,,estimate,0.009,0.01,0.007,-0.001,0.005,0.008,0.011,0.014,0.021,,,,,,
Cundinamarca,2020-10-12,,estimate,0.009,0.01,0.007,-0.001,0.005,0.008,0.011,0.014,0.022,,,,,,
Atlantico,2020-09-27,,estimate,0.009,0.01,0.009,-0.002,0.005,0.008,0.011,0.015,0.026,,,,,,
Antioquia,2020-10-17,,estimate,0.009,0.01,0.01,-0.005,0.004,0.007,0.011,0.015,0.026,,,,,,
Bolivar,2020-11-01,,estimate,0.009,0.01,0.01,-0.005,0.004,0.007,0.012,0.016,0.025,,,,,,
Atlantico,2020-11-21,,estimate based on partial data,0.009,0.01,0.027,-0.03,-0.005,0.004,0.013,0.022,0.055,,,,,,
Atlantico,2020-11-22,,estimate based on partial data,0.009,0.01,0.029,-0.033,-0.005,0.004,0.014,0.023,0.06,,,,,,
San andres y providencia,2020-11-10,,estimate,0.009,0.01,0.037,-0.048,-0.017,-0.001,0.018,0.034,0.074,,,,,,
Atlantico,2020-11-23,,estimate based on partial data,0.009,0.011,0.032,-0.035,-0.006,0.004,0.014,0.024,0.065,,,,,,
Atlantico,2020-11-24,,estimate based on partial data,0.009,0.011,0.034,-0.038,-0.007,0.004,0.014,0.025,0.069,,,,,,
Guaviare,2020-09-04,,estimate,0.009,0.012,0.03,-0.028,-0.006,0.003,0.015,0.027,0.067,,,,,,
Atlantico,2020-11-25,,estimate based on partial data,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-11-26,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-11-27,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-11-28,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-11-29,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-11-30,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-12-01,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-12-02,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-12-03,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-12-04,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-12-05,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-12-06,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-12-07,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-12-08,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Atlantico,2020-12-09,,forecast,0.009,0.012,0.037,-0.039,-0.008,0.004,0.015,0.026,0.073,,,,,,
Guaviare,2020-09-03,,estimate,0.009,0.013,0.032,-0.03,-0.007,0.002,0.015,0.028,0.071,,,,,,
Guaviare,2020-09-02,,estimate,0.009,0.013,0.034,-0.032,-0.007,0.002,0.015,0.029,0.074,,,,,,
Norte de santander,2020-11-03,,estimate,0.01,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.018,,,,,,
Norte de santander,2020-11-04,,estimate,0.01,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.018,,,,,,
Norte de santander,2020-11-05,,estimate,0.01,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.019,,,,,,
Norte de santander,2020-11-06,,estimate,0.01,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.019,,,,,,
Norte de santander,2020-11-07,,estimate,0.01,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.019,,,,,,
Norte de santander,2020-10-31,,estimate,0.01,0.009,0.006,-0.001,0.007,0.009,0.011,0.013,0.018,,,,,,
Norte de santander,2020-11-01,,estimate,0.01,0.009,0.006,-0.001,0.007,0.009,0.011,0.013,0.018,,,,,,
Norte de santander,2020-11-02,,estimate,0.01,0.009,0.006,-0.001,0.007,0.009,0.011,0.013,0.018,,,,,,
Atlantico,2020-11-01,,estimate,0.01,0.009,0.009,-0.008,0.004,0.008,0.012,0.015,0.022,,,,,,
Huila,2020-09-21,,estimate,0.01,0.009,0.011,-0.009,0.003,0.008,0.012,0.016,0.026,,,,,,
Norte de santander,2020-10-27,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.019,,,,,,
Norte de santander,2020-10-25,,estimate,0.01,0.01,0.005,0.002,0.008,0.009,0.011,0.013,0.019,,,,,,
Norte de santander,2020-10-26,,estimate,0.01,0.01,0.005,0.002,0.008,0.009,0.011,0.013,0.019,,,,,,
Norte de santander,2020-09-29,,estimate,0.01,0.01,0.005,0.003,0.007,0.009,0.011,0.012,0.02,,,,,,
Norte de santander,2020-10-29,,estimate,0.01,0.01,0.006,0,0.007,0.009,0.011,0.013,0.018,,,,,,
Norte de santander,2020-10-30,,estimate,0.01,0.01,0.006,0,0.007,0.009,0.011,0.013,0.018,,,,,,
Norte de santander,2020-10-28,,estimate,0.01,0.01,0.006,0.001,0.007,0.009,0.011,0.013,0.018,,,,,,
Norte de santander,2020-09-30,,estimate,0.01,0.01,0.006,0.003,0.007,0.009,0.011,0.013,0.02,,,,,,
Norte de santander,2020-10-01,,estimate,0.01,0.01,0.006,0.003,0.007,0.009,0.011,0.013,0.021,,,,,,
Norte de santander,2020-11-08,,estimate,0.01,0.01,0.007,-0.002,0.006,0.008,0.011,0.013,0.02,,,,,,
Norte de santander,2020-11-09,,estimate,0.01,0.01,0.007,-0.002,0.006,0.008,0.011,0.014,0.021,,,,,,
Norte de santander,2020-11-10,,estimate,0.01,0.01,0.007,-0.002,0.006,0.009,0.011,0.014,0.022,,,,,,
Cundinamarca,2020-10-13,,estimate,0.01,0.01,0.007,-0.001,0.006,0.008,0.011,0.014,0.022,,,,,,
Cundinamarca,2020-10-21,,estimate,0.01,0.01,0.007,0,0.006,0.008,0.011,0.014,0.022,,,,,,
Cundinamarca,2020-10-14,,estimate,0.01,0.01,0.007,0,0.006,0.008,0.012,0.014,0.022,,,,,,
Cundinamarca,2020-10-20,,estimate,0.01,0.01,0.007,0,0.006,0.008,0.012,0.014,0.022,,,,,,
Norte de santander,2020-11-11,,estimate,0.01,0.01,0.008,-0.003,0.006,0.009,0.011,0.014,0.023,,,,,,
Norte de santander,2020-11-12,,estimate,0.01,0.01,0.008,-0.003,0.006,0.009,0.012,0.015,0.024,,,,,,
Caldas,2020-10-29,,estimate,0.01,0.01,0.009,-0.005,0.005,0.008,0.012,0.016,0.024,,,,,,
Norte de santander,2020-11-13,,estimate,0.01,0.01,0.009,-0.004,0.006,0.009,0.012,0.015,0.025,,,,,,
Bolivar,2020-11-02,,estimate,0.01,0.01,0.01,-0.005,0.004,0.008,0.012,0.016,0.026,,,,,,
Magdalena,2020-10-22,,estimate,0.01,0.01,0.01,-0.005,0.004,0.008,0.012,0.016,0.026,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,0.01,0.01,0.029,,,,,,,-0.038,0.056,-0.008,0.027,0,0.013
Norte de santander,2020-10-24,,estimate,0.01,0.011,0.005,0.002,0.008,0.009,0.011,0.013,0.019,,,,,,
Norte de santander,2020-10-23,,estimate,0.01,0.011,0.005,0.003,0.008,0.01,0.011,0.013,0.019,,,,,,
Norte de santander,2020-10-05,,estimate,0.01,0.011,0.005,0.004,0.008,0.009,0.011,0.013,0.021,,,,,,
Norte de santander,2020-10-06,,estimate,0.01,0.011,0.005,0.004,0.008,0.009,0.011,0.013,0.021,,,,,,
Norte de santander,2020-10-07,,estimate,0.01,0.011,0.005,0.004,0.008,0.009,0.011,0.014,0.021,,,,,,
Norte de santander,2020-10-08,,estimate,0.01,0.011,0.005,0.004,0.008,0.01,0.011,0.014,0.021,,,,,,
Norte de santander,2020-10-02,,estimate,0.01,0.011,0.006,0.003,0.007,0.009,0.011,0.013,0.021,,,,,,
Norte de santander,2020-10-03,,estimate,0.01,0.011,0.006,0.003,0.008,0.009,0.011,0.013,0.021,,,,,,
Norte de santander,2020-10-04,,estimate,0.01,0.011,0.006,0.004,0.008,0.009,0.011,0.013,0.021,,,,,,
Cundinamarca,2020-10-15,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.022,,,,,,
Cundinamarca,2020-10-16,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.022,,,,,,
Cundinamarca,2020-10-17,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.023,,,,,,
Cundinamarca,2020-10-18,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.023,,,,,,
Cundinamarca,2020-10-19,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.023,,,,,,
Norte de santander,2020-11-14,,estimate,0.01,0.011,0.009,-0.005,0.006,0.009,0.012,0.015,0.027,,,,,,
Quindio,2020-10-23,,estimate,0.01,0.011,0.009,-0.004,0.005,0.008,0.013,0.016,0.027,,,,,,
Atlantico,2020-09-28,,estimate,0.01,0.011,0.009,-0.002,0.006,0.008,0.012,0.016,0.027,,,,,,
Huila,2020-10-17,,estimate,0.01,0.011,0.01,-0.005,0.004,0.008,0.013,0.017,0.027,,,,,,
Norte de santander,2020-11-15,,estimate based on partial data,0.01,0.011,0.01,-0.005,0.006,0.009,0.012,0.015,0.028,,,,,,
Bolivar,2020-11-03,,estimate,0.01,0.011,0.01,-0.004,0.004,0.008,0.013,0.017,0.027,,,,,,
Magdalena,2020-10-23,,estimate,0.01,0.011,0.01,-0.004,0.005,0.008,0.013,0.017,0.027,,,,,,
Norte de santander,2020-11-16,,estimate based on partial data,0.01,0.011,0.011,-0.006,0.006,0.009,0.012,0.016,0.03,,,,,,
Norte de santander,2020-11-17,,estimate based on partial data,0.01,0.011,0.012,-0.007,0.006,0.009,0.012,0.016,0.032,,,,,,
Casanare,2020-10-12,,estimate,0.01,0.011,0.012,-0.006,0.004,0.008,0.013,0.018,0.032,,,,,,
Norte de santander,2020-11-18,,estimate based on partial data,0.01,0.011,0.013,-0.008,0.006,0.009,0.012,0.016,0.033,,,,,,
San andres y providencia,2020-09-15,,estimate,0.01,0.011,0.03,-0.036,-0.011,0.002,0.018,0.031,0.062,,,,,,
Norte de santander,2020-11-20,,estimate based on partial data,0.01,0.012,0.014,-0.009,0.006,0.009,0.012,0.017,0.036,,,,,,
Norte de santander,2020-11-21,,estimate based on partial data,0.01,0.012,0.015,-0.01,0.005,0.009,0.013,0.017,0.038,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,0.01,0.012,0.016,-0.01,0.005,0.009,0.013,0.017,0.04,,,,,,
Norte de santander,2020-11-23,,estimate based on partial data,0.01,0.012,0.017,-0.011,0.005,0.009,0.013,0.017,0.042,,,,,,
Choco,2020-10-08,,estimate,0.01,0.012,0.022,-0.019,-0.001,0.006,0.014,0.023,0.05,,,,,,
Norte de santander,2020-11-24,,estimate based on partial data,0.01,0.013,0.018,-0.012,0.005,0.009,0.013,0.018,0.043,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-11-26,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-11-27,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-11-28,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-11-29,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-11-30,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-12-01,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-12-02,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-12-03,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-12-04,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-12-05,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-12-06,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-12-07,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-12-08,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Norte de santander,2020-12-09,,forecast,0.01,0.013,0.02,-0.013,0.005,0.009,0.013,0.018,0.045,,,,,,
Vichada,2020-09-07,,estimate,0.01,0.018,0.051,-0.044,-0.018,-0.002,0.022,0.046,0.112,,,,,,
Amazonas,2020-09-22,,estimate,0.011,0.005,0.042,-0.073,-0.018,0.001,0.021,0.034,0.063,,,,,,
Atlantico,2020-10-31,,estimate,0.011,0.01,0.009,-0.006,0.005,0.009,0.012,0.015,0.023,,,,,,
Norte de santander,2020-10-22,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.012,0.013,0.02,,,,,,
Norte de santander,2020-10-21,,estimate,0.011,0.011,0.005,0.004,0.008,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-09,,estimate,0.011,0.011,0.005,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-10,,estimate,0.011,0.011,0.005,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-11,,estimate,0.011,0.011,0.005,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-12,,estimate,0.011,0.011,0.005,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-20,,estimate,0.011,0.011,0.006,0.004,0.008,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-17,,estimate,0.011,0.011,0.006,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-18,,estimate,0.011,0.011,0.006,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-19,,estimate,0.011,0.011,0.006,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Boyaca,2020-09-16,,estimate,0.011,0.011,0.009,-0.004,0.005,0.009,0.013,0.017,0.025,,,,,,
Atlantico,2020-10-30,,estimate,0.011,0.011,0.009,-0.004,0.006,0.01,0.013,0.016,0.024,,,,,,
Boyaca,2020-10-21,,estimate,0.011,0.011,0.009,-0.002,0.006,0.009,0.013,0.016,0.027,,,,,,
Antioquia,2020-09-21,,estimate,0.011,0.011,0.01,-0.006,0.005,0.009,0.013,0.017,0.026,,,,,,
Bolivar,2020-11-04,,estimate,0.011,0.011,0.01,-0.004,0.005,0.008,0.014,0.018,0.028,,,,,,
Magdalena,2020-10-24,,estimate,0.011,0.011,0.01,-0.004,0.005,0.009,0.013,0.017,0.028,,,,,,
Tolima,2020-10-27,,estimate,0.011,0.011,0.012,-0.007,0.004,0.008,0.013,0.018,0.031,,,,,,
Norte de santander,2020-10-13,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-14,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-15,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-16,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.014,0.021,,,,,,
Atlantico,2020-09-29,,estimate,0.011,0.012,0.009,-0.001,0.007,0.009,0.013,0.017,0.027,,,,,,
Antioquia,2020-10-16,,estimate,0.011,0.012,0.01,-0.003,0.006,0.009,0.014,0.017,0.028,,,,,,
Bolivar,2020-11-05,,estimate,0.011,0.012,0.011,-0.004,0.005,0.009,0.014,0.018,0.029,,,,,,
Norte de santander,2020-11-19,,estimate based on partial data,0.011,0.012,0.013,-0.008,0.006,0.009,0.012,0.016,0.035,,,,,,
Arauca,2020-10-12,,estimate,0.011,0.015,0.023,-0.016,-0.001,0.006,0.016,0.027,0.06,,,,,,
Vichada,2020-09-06,,estimate,0.011,0.021,0.055,-0.045,-0.019,-0.001,0.024,0.05,0.125,,,,,,
Arauca,2020-11-16,,estimate based on partial data,0.011,0.027,0.062,-0.05,-0.018,-0.002,0.029,0.065,0.146,,,,,,
Arauca,2020-09-14,,estimate,0.012,0.01,0.022,-0.029,-0.003,0.007,0.017,0.025,0.044,,,,,,
Arauca,2020-09-13,,estimate,0.012,0.01,0.023,-0.03,-0.004,0.007,0.017,0.025,0.046,,,,,,
Arauca,2020-09-12,,estimate,0.012,0.01,0.024,-0.03,-0.004,0.006,0.017,0.026,0.047,,,,,,
Arauca,2020-09-11,,estimate,0.012,0.01,0.025,-0.031,-0.005,0.006,0.017,0.027,0.049,,,,,,
Huila,2020-09-22,,estimate,0.012,0.011,0.01,-0.007,0.005,0.009,0.014,0.018,0.027,,,,,,
Arauca,2020-09-15,,estimate,0.012,0.011,0.022,-0.028,-0.002,0.008,0.017,0.025,0.044,,,,,,
Arauca,2020-09-10,,estimate,0.012,0.011,0.026,-0.034,-0.005,0.006,0.018,0.028,0.051,,,,,,
Arauca,2020-09-09,,estimate,0.012,0.011,0.028,-0.036,-0.006,0.006,0.019,0.03,0.055,,,,,,
Atlantico,2020-10-29,,estimate,0.012,0.012,0.009,-0.003,0.007,0.011,0.014,0.017,0.025,,,,,,
Magdalena,2020-10-25,,estimate,0.012,0.012,0.01,-0.003,0.006,0.01,0.014,0.018,0.028,,,,,,
Tolima,2020-09-27,,estimate,0.012,0.012,0.011,-0.006,0.005,0.009,0.015,0.019,0.031,,,,,,
Bolivar,2020-11-06,,estimate,0.012,0.012,0.011,-0.004,0.005,0.009,0.015,0.019,0.031,,,,,,
Quindio,2020-10-22,,estimate,0.012,0.013,0.009,-0.002,0.007,0.01,0.014,0.018,0.029,,,,,,
Atlantico,2020-09-30,,estimate,0.012,0.013,0.009,0,0.007,0.01,0.014,0.017,0.027,,,,,,
Boyaca,2020-10-20,,estimate,0.012,0.013,0.009,0,0.007,0.011,0.014,0.018,0.028,,,,,,
Magdalena,2020-10-26,,estimate,0.012,0.013,0.01,-0.003,0.007,0.01,0.015,0.018,0.029,,,,,,
San andres y providencia,2020-11-11,,estimate,0.012,0.013,0.04,-0.047,-0.015,0.002,0.022,0.039,0.082,,,,,,
Casanare,2020-10-11,,estimate,0.012,0.014,0.013,-0.004,0.006,0.01,0.015,0.02,0.036,,,,,,
Choco,2020-11-05,,estimate,0.012,0.014,0.026,-0.026,-0.002,0.007,0.018,0.027,0.056,,,,,,
Vichada,2020-09-05,,estimate,0.012,0.023,0.061,-0.048,-0.019,-0.001,0.026,0.052,0.139,,,,,,
Vichada,2020-09-04,,estimate,0.012,0.026,0.067,-0.05,-0.019,-0.001,0.027,0.056,0.151,,,,,,
Arauca,2020-09-16,,estimate,0.013,0.011,0.022,-0.027,-0.001,0.008,0.018,0.026,0.044,,,,,,
Arauca,2020-09-08,,estimate,0.013,0.012,0.031,-0.04,-0.006,0.006,0.02,0.032,0.06,,,,,,
Atlantico,2020-10-28,,estimate,0.013,0.013,0.009,-0.001,0.008,0.011,0.015,0.018,0.026,,,,,,
Boyaca,2020-09-17,,estimate,0.013,0.013,0.009,-0.001,0.008,0.011,0.015,0.019,0.027,,,,,,
Caldas,2020-10-28,,estimate,0.013,0.013,0.009,-0.001,0.008,0.012,0.015,0.019,0.027,,,,,,
Atlantico,2020-10-01,,estimate,0.013,0.013,0.009,0,0.008,0.011,0.014,0.018,0.028,,,,,,
