region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Norte de santander,2020-11-06,,estimate,0.013,0.012,0.005,0.004,0.01,0.012,0.014,0.015,0.02,,,,,,
Boyaca,2020-09-17,,estimate,0.013,0.012,0.011,-0.006,0.006,0.01,0.016,0.02,0.029,,,,,,
Caldas,2020-09-16,,estimate,0.013,0.012,0.013,-0.008,0.004,0.009,0.016,0.021,0.033,,,,,,
Casanare,2020-09-15,,estimate,0.013,0.012,0.019,-0.019,0,0.008,0.018,0.025,0.042,,,,,,
Arauca,2020-09-20,,estimate,0.013,0.012,0.019,-0.019,0.001,0.009,0.017,0.024,0.041,,,,,,
Norte de santander,2020-11-07,,estimate,0.013,0.013,0.005,0.004,0.01,0.012,0.014,0.016,0.021,,,,,,
Norte de santander,2020-11-08,,estimate,0.013,0.013,0.005,0.005,0.01,0.012,0.014,0.016,0.021,,,,,,
Norte de santander,2020-11-09,,estimate,0.013,0.013,0.005,0.005,0.011,0.012,0.014,0.017,0.022,,,,,,
Atlantico,2020-10-05,,estimate,0.013,0.013,0.007,0.003,0.009,0.011,0.014,0.016,0.025,,,,,,
Magdalena,2020-10-26,,estimate,0.013,0.013,0.01,-0.004,0.007,0.011,0.015,0.019,0.029,,,,,,
Antioquia,2020-09-24,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.015,0.019,0.028,,,,,,
Caldas,2020-09-17,,estimate,0.013,0.013,0.012,-0.006,0.005,0.011,0.016,0.021,0.033,,,,,,
Norte de santander,2020-11-10,,estimate,0.013,0.014,0.005,0.006,0.011,0.012,0.015,0.017,0.023,,,,,,
Atlantico,2020-10-06,,estimate,0.013,0.014,0.007,0.004,0.01,0.012,0.014,0.017,0.026,,,,,,
Atlantico,2020-10-07,,estimate,0.013,0.014,0.007,0.005,0.01,0.012,0.015,0.018,0.026,,,,,,
Cundinamarca,2020-11-19,,estimate,0.013,0.014,0.01,-0.001,0.007,0.011,0.016,0.02,0.031,,,,,,
Antioquia,2020-10-15,,estimate,0.013,0.014,0.01,0,0.008,0.011,0.016,0.02,0.03,,,,,,
La guajira,2020-11-16,,estimate,0.013,0.014,0.018,-0.01,0.003,0.009,0.016,0.023,0.046,,,,,,
Arauca,2020-10-11,,estimate,0.013,0.015,0.018,-0.011,0.002,0.009,0.017,0.025,0.05,,,,,,
Antioquia,2020-11-26,,estimate based on partial data,0.013,0.015,0.029,-0.027,-0.006,0.005,0.02,0.033,0.069,,,,,,
Huila,2020-11-24,,estimate based on partial data,0.013,0.015,0.034,-0.036,-0.008,0.005,0.021,0.037,0.075,,,,,,
Santander,2020-11-21,,estimate,0.013,0.016,0.015,-0.004,0.004,0.009,0.017,0.025,0.044,,,,,,
Choco,2020-10-12,,estimate,0.013,0.016,0.019,-0.009,0.004,0.01,0.018,0.026,0.051,,,,,,
Tolima,2020-11-22,,estimate based on partial data,0.013,0.016,0.023,-0.017,0.001,0.008,0.018,0.029,0.057,,,,,,
Amazonas,2020-11-05,,estimate,0.013,0.017,0.039,-0.039,-0.007,0.005,0.021,0.036,0.086,,,,,,
Cesar,2020-11-27,,estimate based on partial data,0.013,0.03,0.05,-0.019,-0.007,0.004,0.025,0.053,0.135,,,,,,
Cesar,2020-11-28,,estimate based on partial data,0.013,0.032,0.054,-0.02,-0.007,0.004,0.026,0.056,0.145,,,,,,
Cesar,2020-11-29,,estimate based on partial data,0.013,0.033,0.058,-0.02,-0.007,0.004,0.027,0.058,0.153,,,,,,
Atlantico,2020-11-02,,estimate,0.014,0.011,0.009,-0.008,0.008,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-01,,estimate,0.014,0.011,0.009,-0.007,0.008,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-03,,estimate,0.014,0.011,0.01,-0.008,0.008,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-04,,estimate,0.014,0.011,0.01,-0.008,0.008,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-10-30,,estimate,0.014,0.012,0.008,-0.004,0.009,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-06,,estimate,0.014,0.012,0.009,-0.007,0.009,0.013,0.016,0.018,0.023,,,,,,
Atlantico,2020-10-31,,estimate,0.014,0.012,0.009,-0.005,0.008,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-05,,estimate,0.014,0.012,0.01,-0.008,0.008,0.012,0.015,0.018,0.022,,,,,,
Atlantico,2020-10-28,,estimate,0.014,0.013,0.007,0,0.01,0.013,0.016,0.018,0.023,,,,,,
Atlantico,2020-10-29,,estimate,0.014,0.013,0.008,-0.002,0.01,0.013,0.015,0.017,0.023,,,,,,
Norte de santander,2020-11-11,,estimate,0.014,0.014,0.006,0.006,0.011,0.013,0.015,0.017,0.024,,,,,,
Boyaca,2020-10-19,,estimate,0.014,0.014,0.008,0.003,0.009,0.012,0.015,0.018,0.027,,,,,,
Quindio,2020-10-21,,estimate,0.014,0.014,0.009,0,0.008,0.012,0.015,0.019,0.029,,,,,,
Magdalena,2020-10-27,,estimate,0.014,0.014,0.01,-0.003,0.008,0.012,0.016,0.02,0.03,,,,,,
Boyaca,2020-09-18,,estimate,0.014,0.014,0.01,-0.003,0.008,0.012,0.017,0.021,0.029,,,,,,
Tolima,2020-10-25,,estimate,0.014,0.014,0.011,-0.004,0.007,0.011,0.016,0.02,0.031,,,,,,
Tolima,2020-09-29,,estimate,0.014,0.014,0.011,-0.004,0.007,0.011,0.016,0.02,0.033,,,,,,
Huila,2020-09-25,,estimate,0.014,0.014,0.012,-0.006,0.007,0.011,0.016,0.021,0.032,,,,,,
Casanare,2020-09-16,,estimate,0.014,0.014,0.018,-0.016,0.002,0.01,0.019,0.025,0.041,,,,,,
Norte de santander,2020-11-12,,estimate,0.014,0.015,0.006,0.006,0.011,0.013,0.015,0.018,0.025,,,,,,
Norte de santander,2020-11-13,,estimate,0.014,0.015,0.006,0.007,0.011,0.013,0.015,0.018,0.026,,,,,,
Atlantico,2020-10-08,,estimate,0.014,0.015,0.007,0.005,0.011,0.013,0.015,0.018,0.027,,,,,,
Atlantico,2020-10-09,,estimate,0.014,0.015,0.007,0.006,0.011,0.013,0.016,0.019,0.028,,,,,,
Cundinamarca,2020-11-20,,estimate,0.014,0.015,0.011,-0.001,0.007,0.011,0.017,0.021,0.034,,,,,,
Huila,2020-10-16,,estimate,0.014,0.015,0.012,-0.004,0.006,0.011,0.017,0.022,0.035,,,,,,
Choco,2020-11-05,,estimate,0.014,0.015,0.019,-0.012,0.004,0.01,0.018,0.025,0.046,,,,,,
Norte de santander,2020-11-14,,estimate,0.014,0.016,0.007,0.007,0.011,0.013,0.016,0.019,0.028,,,,,,
Santander,2020-11-22,,estimate based on partial data,0.014,0.017,0.017,-0.004,0.005,0.01,0.018,0.028,0.05,,,,,,
Tolima,2020-11-23,,estimate based on partial data,0.014,0.017,0.025,-0.018,0.001,0.009,0.02,0.032,0.064,,,,,,
Antioquia,2020-11-27,,estimate based on partial data,0.014,0.017,0.032,-0.029,-0.006,0.006,0.022,0.036,0.075,,,,,,
Cesar,2020-11-30,,estimate based on partial data,0.014,0.035,0.062,-0.021,-0.007,0.004,0.027,0.059,0.162,,,,,,
Cesar,2020-12-01,,estimate based on partial data,0.014,0.037,0.066,-0.022,-0.008,0.004,0.027,0.06,0.17,,,,,,
Cesar,2020-12-02,,estimate based on partial data,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-03,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-04,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-05,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-06,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-07,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-08,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-09,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-10,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-11,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-12,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-13,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-14,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-15,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Cesar,2020-12-16,,forecast,0.014,0.038,0.07,-0.023,-0.008,0.004,0.028,0.061,0.179,,,,,,
Atlantico,2020-11-07,,estimate,0.015,0.012,0.009,-0.006,0.009,0.013,0.016,0.018,0.023,,,,,,
Bolivar,2020-11-02,,estimate,0.015,0.012,0.014,-0.014,0.005,0.011,0.017,0.022,0.032,,,,,,
Atlantico,2020-11-08,,estimate,0.015,0.013,0.009,-0.004,0.01,0.013,0.016,0.019,0.024,,,,,,
Atlantico,2020-10-27,,estimate,0.015,0.014,0.007,0.002,0.011,0.013,0.016,0.018,0.024,,,,,,
Atlantico,2020-11-09,,estimate,0.015,0.014,0.008,-0.003,0.011,0.014,0.017,0.019,0.025,,,,,,
Caldas,2020-09-18,,estimate,0.015,0.014,0.011,-0.004,0.007,0.012,0.017,0.022,0.033,,,,,,
Arauca,2020-09-21,,estimate,0.015,0.014,0.018,-0.016,0.004,0.011,0.019,0.025,0.042,,,,,,
Atlantico,2020-10-26,,estimate,0.015,0.015,0.007,0.003,0.012,0.014,0.016,0.018,0.025,,,,,,
Boyaca,2020-10-18,,estimate,0.015,0.015,0.007,0.004,0.011,0.013,0.017,0.02,0.028,,,,,,
Atlantico,2020-10-25,,estimate,0.015,0.015,0.007,0.004,0.012,0.014,0.016,0.019,0.026,,,,,,
Caldas,2020-10-27,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.02,0.029,,,,,,
Magdalena,2020-10-28,,estimate,0.015,0.015,0.01,-0.002,0.009,0.013,0.017,0.021,0.031,,,,,,
Antioquia,2020-09-25,,estimate,0.015,0.015,0.01,-0.001,0.009,0.013,0.017,0.021,0.031,,,,,,
Casanare,2020-09-17,,estimate,0.015,0.015,0.017,-0.014,0.004,0.011,0.019,0.026,0.041,,,,,,
Atlantico,2020-10-10,,estimate,0.015,0.016,0.007,0.006,0.012,0.013,0.016,0.02,0.029,,,,,,
Atlantico,2020-10-24,,estimate,0.015,0.016,0.007,0.006,0.012,0.014,0.017,0.019,0.027,,,,,,
Norte de santander,2020-11-15,,estimate,0.015,0.016,0.007,0.007,0.011,0.013,0.016,0.019,0.029,,,,,,
Norte de santander,2020-11-16,,estimate,0.015,0.016,0.007,0.007,0.012,0.013,0.017,0.02,0.03,,,,,,
Quindio,2020-10-20,,estimate,0.015,0.016,0.009,0.002,0.01,0.013,0.017,0.021,0.031,,,,,,
Cundinamarca,2020-11-21,,estimate,0.015,0.016,0.012,-0.002,0.008,0.012,0.018,0.023,0.038,,,,,,
Casanare,2020-10-11,,estimate,0.015,0.016,0.015,-0.004,0.006,0.011,0.018,0.024,0.043,,,,,,
Atlantico,2020-10-11,,estimate,0.015,0.017,0.007,0.007,0.012,0.014,0.017,0.02,0.031,,,,,,
Norte de santander,2020-11-17,,estimate,0.015,0.017,0.008,0.007,0.012,0.014,0.017,0.021,0.032,,,,,,
Atlantico,2020-10-12,,estimate,0.015,0.017,0.008,0.008,0.012,0.014,0.017,0.021,0.032,,,,,,
Norte de santander,2020-11-18,,estimate,0.015,0.017,0.009,0.007,0.012,0.014,0.017,0.021,0.034,,,,,,
Choco,2020-11-04,,estimate,0.015,0.017,0.019,-0.009,0.006,0.012,0.02,0.027,0.049,,,,,,
Casanare,2020-11-20,,estimate,0.015,0.017,0.025,-0.02,-0.002,0.008,0.022,0.034,0.058,,,,,,
Norte de santander,2020-11-19,,estimate,0.015,0.018,0.009,0.007,0.012,0.014,0.017,0.022,0.036,,,,,,
Norte de santander,2020-11-20,,estimate,0.015,0.018,0.01,0.006,0.012,0.014,0.018,0.022,0.038,,,,,,
Arauca,2020-10-10,,estimate,0.015,0.018,0.019,-0.009,0.005,0.011,0.02,0.028,0.053,,,,,,
La guajira,2020-11-17,,estimate,0.015,0.018,0.02,-0.009,0.005,0.011,0.019,0.027,0.053,,,,,,
Choco,2020-10-13,,estimate,0.015,0.018,0.02,-0.007,0.005,0.011,0.02,0.028,0.054,,,,,,
Antioquia,2020-11-28,,estimate based on partial data,0.015,0.018,0.035,-0.03,-0.006,0.006,0.023,0.039,0.083,,,,,,
Santander,2020-11-23,,estimate based on partial data,0.015,0.019,0.019,-0.004,0.005,0.01,0.02,0.03,0.056,,,,,,
Tolima,2020-11-24,,estimate based on partial data,0.015,0.019,0.028,-0.02,0.001,0.01,0.021,0.034,0.071,,,,,,
Antioquia,2020-11-29,,estimate based on partial data,0.015,0.02,0.038,-0.033,-0.007,0.007,0.025,0.041,0.09,,,,,,
Amazonas,2020-09-19,,estimate,0.016,0.008,0.048,-0.082,-0.017,0.005,0.026,0.042,0.073,,,,,,
Bolivar,2020-11-03,,estimate,0.016,0.014,0.015,-0.013,0.007,0.013,0.019,0.023,0.033,,,,,,
Atlantico,2020-11-10,,estimate,0.016,0.015,0.008,0,0.012,0.014,0.017,0.02,0.026,,,,,,
Boyaca,2020-09-19,,estimate,0.016,0.015,0.009,0,0.01,0.014,0.018,0.022,0.03,,,,,,
Magdalena,2020-10-29,,estimate,0.016,0.016,0.01,-0.001,0.01,0.014,0.018,0.022,0.032,,,,,,
Antioquia,2020-10-14,,estimate,0.016,0.016,0.01,0.002,0.009,0.013,0.018,0.022,0.033,,,,,,
Caldas,2020-09-19,,estimate,0.016,0.016,0.011,-0.002,0.008,0.013,0.018,0.023,0.033,,,,,,
Tolima,2020-10-24,,estimate,0.016,0.016,0.011,-0.001,0.01,0.013,0.018,0.022,0.035,,,,,,
Huila,2020-09-26,,estimate,0.016,0.016,0.012,-0.003,0.009,0.014,0.019,0.023,0.035,,,,,,
Arauca,2020-09-22,,estimate,0.016,0.016,0.017,-0.012,0.006,0.012,0.02,0.027,0.044,,,,,,
Boyaca,2020-10-17,,estimate,0.016,0.017,0.007,0.006,0.012,0.015,0.018,0.021,0.029,,,,,,
Atlantico,2020-10-23,,estimate,0.016,0.017,0.007,0.007,0.013,0.015,0.017,0.02,0.029,,,,,,
Atlantico,2020-10-13,,estimate,0.016,0.017,0.008,0.008,0.012,0.014,0.017,0.021,0.032,,,,,,
Atlantico,2020-10-22,,estimate,0.016,0.017,0.008,0.008,0.013,0.015,0.017,0.02,0.031,,,,,,
Tolima,2020-09-30,,estimate,0.016,0.017,0.012,-0.001,0.01,0.013,0.018,0.023,0.037,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,0.016,0.017,0.014,-0.002,0.008,0.012,0.019,0.025,0.042,,,,,,
San andres y providencia,2020-11-08,,estimate,0.016,0.017,0.024,-0.02,0.001,0.01,0.021,0.031,0.058,,,,,,
Atlantico,2020-10-21,,estimate,0.016,0.018,0.008,0.008,0.013,0.015,0.018,0.021,0.032,,,,,,
Atlantico,2020-10-14,,estimate,0.016,0.018,0.008,0.008,0.013,0.015,0.018,0.021,0.033,,,,,,
Atlantico,2020-10-20,,estimate,0.016,0.018,0.008,0.008,0.013,0.015,0.018,0.021,0.033,,,,,,
Atlantico,2020-10-19,,estimate,0.016,0.018,0.008,0.008,0.013,0.015,0.018,0.021,0.034,,,,,,
Atlantico,2020-10-15,,estimate,0.016,0.018,0.008,0.008,0.013,0.015,0.018,0.022,0.034,,,,,,
Atlantico,2020-10-17,,estimate,0.016,0.018,0.008,0.009,0.013,0.015,0.018,0.022,0.034,,,,,,
Atlantico,2020-10-18,,estimate,0.016,0.018,0.008,0.009,0.013,0.015,0.018,0.022,0.034,,,,,,
Atlantico,2020-10-16,,estimate,0.016,0.018,0.008,0.009,0.013,0.015,0.018,0.022,0.035,,,,,,
Norte de santander,2020-11-21,,estimate,0.016,0.018,0.011,0.006,0.012,0.014,0.018,0.023,0.04,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,0.016,0.018,0.015,-0.003,0.008,0.013,0.02,0.026,0.046,,,,,,
Amazonas,2020-11-04,,estimate,0.016,0.018,0.037,-0.036,-0.004,0.008,0.023,0.036,0.083,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,0.016,0.019,0.011,0.005,0.012,0.014,0.018,0.023,0.041,,,,,,
Norte de santander,2020-11-23,,estimate based on partial data,0.016,0.019,0.012,0.005,0.012,0.014,0.018,0.024,0.043,,,,,,
Norte de santander,2020-11-24,,estimate based on partial data,0.016,0.019,0.013,0.005,0.011,0.014,0.018,0.024,0.045,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,0.016,0.019,0.014,0.004,0.011,0.014,0.018,0.025,0.047,,,,,,
Norte de santander,2020-11-26,,estimate based on partial data,0.016,0.02,0.015,0.003,0.011,0.014,0.019,0.025,0.048,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,0.016,0.02,0.015,0.003,0.011,0.014,0.019,0.025,0.049,,,,,,
Norte de santander,2020-11-28,,estimate based on partial data,0.016,0.02,0.016,0.002,0.011,0.014,0.019,0.025,0.051,,,,,,
Norte de santander,2020-11-29,,estimate based on partial data,0.016,0.02,0.017,0.002,0.011,0.014,0.019,0.026,0.053,,,,,,
Norte de santander,2020-11-30,,estimate based on partial data,0.016,0.02,0.018,0.001,0.011,0.014,0.019,0.026,0.055,,,,,,
Norte de santander,2020-12-01,,estimate based on partial data,0.016,0.021,0.019,0,0.011,0.014,0.019,0.026,0.056,,,,,,
Norte de santander,2020-12-02,,estimate based on partial data,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-03,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-04,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-05,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-06,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-07,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-08,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-09,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-10,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-11,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-12,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-13,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-14,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-15,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Norte de santander,2020-12-16,,forecast,0.016,0.021,0.02,0,0.011,0.014,0.019,0.026,0.058,,,,,,
Santander,2020-11-24,,estimate based on partial data,0.016,0.021,0.021,-0.005,0.005,0.011,0.021,0.033,0.061,,,,,,
Tolima,2020-11-25,,estimate based on partial data,0.016,0.021,0.031,-0.022,0.001,0.01,0.022,0.037,0.078,,,,,,
Antioquia,2020-11-30,,estimate based on partial data,0.016,0.021,0.042,-0.036,-0.008,0.007,0.026,0.044,0.098,,,,,,
Santander,2020-11-25,,estimate based on partial data,0.016,0.022,0.023,-0.005,0.005,0.011,0.022,0.035,0.067,,,,,,
Tolima,2020-11-26,,estimate based on partial data,0.016,0.022,0.034,-0.024,0.001,0.01,0.024,0.04,0.086,,,,,,
Antioquia,2020-12-01,,estimate based on partial data,0.016,0.022,0.045,-0.039,-0.008,0.006,0.027,0.047,0.106,,,,,,
Atlantico,2020-11-11,,estimate,0.017,0.016,0.008,0.002,0.013,0.015,0.018,0.02,0.027,,,,,,
Casanare,2020-09-18,,estimate,0.017,0.016,0.016,-0.011,0.006,0.013,0.02,0.027,0.041,,,,,,
Atlantico,2020-11-12,,estimate,0.017,0.017,0.008,0.004,0.013,0.016,0.019,0.021,0.028,,,,,,
Boyaca,2020-09-20,,estimate,0.017,0.017,0.009,0.002,0.011,0.015,0.019,0.023,0.03,,,,,,
Quindio,2020-10-19,,estimate,0.017,0.017,0.009,0.004,0.012,0.015,0.019,0.023,0.033,,,,,,
Caldas,2020-09-20,,estimate,0.017,0.017,0.01,0,0.01,0.014,0.019,0.024,0.033,,,,,,
Magdalena,2020-10-30,,estimate,0.017,0.017,0.01,0,0.011,0.015,0.019,0.023,0.033,,,,,,
Huila,2020-10-15,,estimate,0.017,0.017,0.012,-0.002,0.009,0.014,0.02,0.025,0.037,,,,,,
Antioquia,2020-09-26,,estimate,0.017,0.018,0.01,0.003,0.011,0.015,0.02,0.024,0.034,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,0.017,0.018,0.029,,,,,,,-0.031,0.064,-0.004,0.032,0.012,0.025
Casanare,2020-10-10,,estimate,0.017,0.019,0.015,-0.001,0.008,0.014,0.021,0.028,0.046,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,0.017,0.019,0.017,-0.004,0.008,0.013,0.02,0.028,0.05,,,,,,
Choco,2020-11-03,,estimate,0.017,0.019,0.019,-0.007,0.008,0.013,0.022,0.029,0.051,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,0.017,0.02,0.018,-0.005,0.008,0.013,0.021,0.029,0.054,,,,,,
Arauca,2020-10-09,,estimate,0.017,0.02,0.02,-0.007,0.006,0.013,0.022,0.031,0.055,,,,,,
Choco,2020-10-14,,estimate,0.017,0.02,0.02,-0.006,0.007,0.013,0.022,0.031,0.056,,,,,,
Huila,2020-11-25,,estimate based on partial data,0.017,0.02,0.038,-0.037,-0.007,0.008,0.026,0.043,0.088,,,,,,
Santander,2020-11-26,,estimate based on partial data,0.017,0.023,0.025,-0.006,0.005,0.012,0.023,0.037,0.073,,,,,,
Antioquia,2020-12-02,,estimate based on partial data,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-03,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-04,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-05,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-06,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-07,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-08,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-09,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-10,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-11,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-12,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-13,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-14,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-15,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Antioquia,2020-12-16,,forecast,0.017,0.023,0.048,-0.042,-0.009,0.006,0.028,0.049,0.113,,,,,,
Tolima,2020-11-27,,estimate based on partial data,0.017,0.024,0.037,-0.026,0,0.011,0.025,0.042,0.093,,,,,,
Santander,2020-11-27,,estimate based on partial data,0.017,0.025,0.027,-0.006,0.005,0.012,0.024,0.039,0.079,,,,,,
Bolivar,2020-11-04,,estimate,0.018,0.016,0.015,-0.011,0.009,0.015,0.02,0.025,0.035,,,,,,
Casanare,2020-09-19,,estimate,0.018,0.017,0.015,-0.008,0.008,0.014,0.022,0.027,0.041,,,,,,
Boyaca,2020-10-16,,estimate,0.018,0.018,0.007,0.007,0.013,0.016,0.019,0.022,0.031,,,,,,
Boyaca,2020-09-21,,estimate,0.018,0.018,0.008,0.005,0.013,0.017,0.02,0.024,0.032,,,,,,
Atlantico,2020-11-13,,estimate,0.018,0.018,0.008,0.006,0.014,0.017,0.02,0.023,0.03,,,,,,
Caldas,2020-10-26,,estimate,0.018,0.018,0.009,0.004,0.012,0.016,0.02,0.023,0.032,,,,,,
Magdalena,2020-10-31,,estimate,0.018,0.018,0.01,0,0.012,0.016,0.02,0.024,0.034,,,,,,
Caldas,2020-09-21,,estimate,0.018,0.018,0.01,0.001,0.012,0.016,0.021,0.025,0.034,,,,,,
Antioquia,2020-10-13,,estimate,0.018,0.018,0.01,0.003,0.011,0.015,0.02,0.025,0.035,,,,,,
Arauca,2020-09-23,,estimate,0.018,0.018,0.017,-0.009,0.008,0.014,0.022,0.028,0.045,,,,,,
Quindio,2020-10-18,,estimate,0.018,0.019,0.009,0.006,0.013,0.016,0.021,0.024,0.035,,,,,,
Tolima,2020-10-23,,estimate,0.018,0.019,0.011,0.002,0.012,0.016,0.021,0.025,0.038,,,,,,
Huila,2020-09-27,,estimate,0.018,0.019,0.012,0,0.011,0.016,0.021,0.026,0.038,,,,,,
Tolima,2020-10-01,,estimate,0.018,0.019,0.012,0.002,0.012,0.015,0.021,0.026,0.039,,,,,,
Amazonas,2020-11-03,,estimate,0.018,0.019,0.036,-0.033,-0.002,0.01,0.025,0.037,0.08,,,,,,
Casanare,2020-11-21,,estimate,0.018,0.02,0.027,-0.021,-0.001,0.01,0.025,0.038,0.066,,,,,,
Cundinamarca,2020-11-26,,estimate based on partial data,0.018,0.021,0.02,-0.006,0.008,0.014,0.022,0.031,0.059,,,,,,
La guajira,2020-11-18,,estimate,0.018,0.021,0.022,-0.008,0.007,0.013,0.023,0.032,0.063,,,,,,
Cundinamarca,2020-11-27,,estimate based on partial data,0.018,0.022,0.022,-0.008,0.008,0.014,0.023,0.032,0.063,,,,,,
Cundinamarca,2020-11-28,,estimate based on partial data,0.018,0.022,0.023,-0.009,0.007,0.014,0.023,0.034,0.067,,,,,,
Cundinamarca,2020-11-29,,estimate based on partial data,0.018,0.023,0.025,-0.01,0.007,0.014,0.024,0.035,0.071,,,,,,
