region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Boyaca,2020-09-16,,estimate,0.01,0.01,0.01,-0.009,0.003,0.008,0.013,0.016,0.024,,,,,,
Magdalena,2020-10-22,,estimate,0.01,0.01,0.01,-0.006,0.004,0.007,0.012,0.016,0.026,,,,,,
Magdalena,2020-10-23,,estimate,0.01,0.01,0.01,-0.006,0.004,0.008,0.013,0.016,0.027,,,,,,
Huila,2020-09-22,,estimate,0.01,0.01,0.011,-0.009,0.003,0.008,0.013,0.016,0.026,,,,,,
Tolima,2020-09-27,,estimate,0.01,0.01,0.011,-0.008,0.004,0.008,0.013,0.017,0.027,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,0.01,0.01,0.029,,,,,,,-0.038,0.056,-0.008,0.027,0,0.013
Valle del cauca,2020-10-12,,estimate,0.01,0.011,0.004,0.005,0.008,0.009,0.011,0.013,0.019,,,,,,
Norte de santander,2020-10-04,,estimate,0.01,0.011,0.005,0.003,0.008,0.009,0.011,0.013,0.02,,,,,,
Norte de santander,2020-10-05,,estimate,0.01,0.011,0.005,0.003,0.008,0.01,0.011,0.013,0.02,,,,,,
Valle del cauca,2020-10-21,,estimate,0.01,0.011,0.005,0.005,0.007,0.009,0.011,0.013,0.02,,,,,,
Valle del cauca,2020-10-22,,estimate,0.01,0.011,0.005,0.005,0.007,0.009,0.011,0.013,0.02,,,,,,
Valle del cauca,2020-10-13,,estimate,0.01,0.011,0.005,0.005,0.008,0.009,0.011,0.013,0.019,,,,,,
Valle del cauca,2020-10-14,,estimate,0.01,0.011,0.005,0.005,0.008,0.009,0.011,0.013,0.019,,,,,,
Valle del cauca,2020-10-15,,estimate,0.01,0.011,0.005,0.005,0.008,0.009,0.011,0.014,0.02,,,,,,
Valle del cauca,2020-10-16,,estimate,0.01,0.011,0.005,0.005,0.008,0.009,0.011,0.014,0.02,,,,,,
Valle del cauca,2020-10-17,,estimate,0.01,0.011,0.005,0.005,0.008,0.009,0.011,0.014,0.02,,,,,,
Valle del cauca,2020-10-18,,estimate,0.01,0.011,0.005,0.005,0.008,0.009,0.011,0.014,0.02,,,,,,
Valle del cauca,2020-10-19,,estimate,0.01,0.011,0.005,0.005,0.008,0.009,0.011,0.014,0.02,,,,,,
Valle del cauca,2020-10-20,,estimate,0.01,0.011,0.005,0.005,0.008,0.009,0.011,0.014,0.02,,,,,,
Bogota,2020-11-14,,estimate,0.01,0.011,0.009,-0.002,0.005,0.008,0.012,0.016,0.026,,,,,,
Boyaca,2020-10-21,,estimate,0.01,0.011,0.009,-0.002,0.006,0.009,0.012,0.015,0.026,,,,,,
Huila,2020-10-17,,estimate,0.01,0.011,0.011,-0.005,0.004,0.008,0.013,0.017,0.03,,,,,,
Casanare,2020-10-12,,estimate,0.01,0.011,0.012,-0.005,0.003,0.008,0.013,0.018,0.033,,,,,,
Cundinamarca,2020-11-26,,estimate based on partial data,0.01,0.013,0.025,-0.021,-0.003,0.005,0.015,0.024,0.057,,,,,,
Cundinamarca,2020-11-27,,estimate based on partial data,0.01,0.013,0.027,-0.023,-0.003,0.005,0.015,0.025,0.062,,,,,,
San andres y providencia,2020-09-06,,estimate,0.01,0.013,0.045,-0.053,-0.019,-0.001,0.021,0.04,0.091,,,,,,
Bolivar,2020-10-20,,estimate,0.01,0.014,0.018,-0.01,0.002,0.007,0.014,0.029,0.042,,,,,,
Cundinamarca,2020-11-28,,estimate based on partial data,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-11-29,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-11-30,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-01,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-02,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-03,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-04,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-05,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-06,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-07,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-08,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-09,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-10,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-11,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Cundinamarca,2020-12-12,,forecast,0.01,0.014,0.029,-0.025,-0.004,0.005,0.016,0.026,0.066,,,,,,
Tolima,2020-11-21,,estimate based on partial data,0.01,0.014,0.032,-0.029,-0.007,0.003,0.016,0.029,0.075,,,,,,
Arauca,2020-09-16,,estimate,0.011,0.01,0.02,-0.025,-0.002,0.006,0.016,0.023,0.039,,,,,,
Casanare,2020-09-05,,estimate,0.011,0.01,0.027,-0.035,-0.006,0.005,0.017,0.028,0.053,,,,,,
Norte de santander,2020-10-29,,estimate,0.011,0.011,0.005,0.001,0.008,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-10-28,,estimate,0.011,0.011,0.005,0.001,0.009,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-10-26,,estimate,0.011,0.011,0.005,0.002,0.009,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-10-27,,estimate,0.011,0.011,0.005,0.002,0.009,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-10-06,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.011,0.013,0.02,,,,,,
Norte de santander,2020-10-24,,estimate,0.011,0.011,0.005,0.003,0.009,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-25,,estimate,0.011,0.011,0.005,0.003,0.009,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-07,,estimate,0.011,0.011,0.005,0.004,0.008,0.01,0.012,0.013,0.02,,,,,,
Norte de santander,2020-10-08,,estimate,0.011,0.011,0.005,0.004,0.008,0.01,0.012,0.013,0.02,,,,,,
Norte de santander,2020-10-09,,estimate,0.011,0.011,0.005,0.004,0.009,0.01,0.012,0.013,0.02,,,,,,
Norte de santander,2020-10-10,,estimate,0.011,0.011,0.005,0.004,0.009,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-23,,estimate,0.011,0.011,0.005,0.004,0.009,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-11,,estimate,0.011,0.011,0.005,0.004,0.009,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-31,,estimate,0.011,0.011,0.006,0,0.008,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-11-01,,estimate,0.011,0.011,0.006,0,0.008,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-11-02,,estimate,0.011,0.011,0.006,0,0.008,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-11-03,,estimate,0.011,0.011,0.006,0,0.008,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-11-04,,estimate,0.011,0.011,0.006,0,0.008,0.01,0.012,0.014,0.02,,,,,,
Atlantico,2020-10-01,,estimate,0.011,0.011,0.006,0.001,0.007,0.009,0.012,0.014,0.022,,,,,,
Norte de santander,2020-10-30,,estimate,0.011,0.011,0.006,0.001,0.008,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-11-05,,estimate,0.011,0.011,0.006,0.001,0.008,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-11-06,,estimate,0.011,0.011,0.006,0.001,0.008,0.01,0.012,0.015,0.02,,,,,,
Norte de santander,2020-11-07,,estimate,0.011,0.011,0.006,0.001,0.009,0.01,0.013,0.015,0.021,,,,,,
Antioquia,2020-09-22,,estimate,0.011,0.011,0.009,-0.006,0.006,0.009,0.013,0.017,0.025,,,,,,
Magdalena,2020-10-24,,estimate,0.011,0.011,0.01,-0.006,0.005,0.009,0.013,0.017,0.028,,,,,,
Casanare,2020-09-06,,estimate,0.011,0.011,0.025,-0.031,-0.005,0.006,0.018,0.028,0.051,,,,,,
Norte de santander,2020-10-18,,estimate,0.011,0.012,0.005,0.004,0.009,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-20,,estimate,0.011,0.012,0.005,0.004,0.009,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-21,,estimate,0.011,0.012,0.005,0.004,0.009,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-22,,estimate,0.011,0.012,0.005,0.004,0.009,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-12,,estimate,0.011,0.012,0.005,0.004,0.009,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-13,,estimate,0.011,0.012,0.005,0.004,0.009,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-19,,estimate,0.011,0.012,0.005,0.004,0.009,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-14,,estimate,0.011,0.012,0.005,0.005,0.009,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-15,,estimate,0.011,0.012,0.005,0.005,0.009,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-16,,estimate,0.011,0.012,0.005,0.005,0.009,0.01,0.012,0.014,0.021,,,,,,
Norte de santander,2020-10-17,,estimate,0.011,0.012,0.005,0.005,0.009,0.01,0.012,0.014,0.021,,,,,,
Atlantico,2020-10-02,,estimate,0.011,0.012,0.006,0.002,0.008,0.01,0.012,0.015,0.023,,,,,,
Quindio,2020-10-22,,estimate,0.011,0.012,0.008,-0.002,0.006,0.01,0.013,0.017,0.025,,,,,,
Antioquia,2020-10-16,,estimate,0.011,0.012,0.009,-0.002,0.006,0.009,0.013,0.017,0.027,,,,,,
Bogota,2020-11-15,,estimate,0.011,0.013,0.01,-0.001,0.006,0.009,0.014,0.018,0.031,,,,,,
Choco,2020-10-10,,estimate,0.011,0.013,0.019,-0.012,0.001,0.007,0.015,0.023,0.048,,,,,,
Arauca,2020-10-11,,estimate,0.011,0.014,0.019,-0.011,0.001,0.007,0.016,0.024,0.047,,,,,,
Bolivar,2020-10-21,,estimate,0.011,0.016,0.02,-0.01,0.003,0.007,0.015,0.034,0.051,,,,,,
Tolima,2020-11-22,,estimate based on partial data,0.011,0.017,0.036,-0.031,-0.006,0.004,0.019,0.033,0.086,,,,,,
Bolivar,2020-10-22,,estimate,0.011,0.018,0.022,-0.01,0.003,0.008,0.015,0.038,0.059,,,,,,
Bolivar,2020-10-23,,estimate,0.011,0.019,0.024,-0.01,0.004,0.008,0.016,0.041,0.065,,,,,,
Amazonas,2020-11-14,,estimate,0.012,0.007,0.048,-0.076,-0.023,0,0.023,0.039,0.076,,,,,,
Bolivar,2020-11-04,,estimate,0.012,0.01,0.015,-0.013,0.001,0.007,0.015,0.02,0.031,,,,,,
Bolivar,2020-11-05,,estimate,0.012,0.01,0.017,-0.016,-0.003,0.007,0.016,0.022,0.033,,,,,,
Atlantico,2020-11-04,,estimate,0.012,0.011,0.008,-0.005,0.008,0.011,0.014,0.016,0.021,,,,,,
Atlantico,2020-11-05,,estimate,0.012,0.011,0.008,-0.005,0.008,0.011,0.014,0.016,0.021,,,,,,
Atlantico,2020-11-06,,estimate,0.012,0.011,0.008,-0.004,0.008,0.011,0.014,0.016,0.022,,,,,,
Boyaca,2020-09-17,,estimate,0.012,0.011,0.01,-0.005,0.006,0.01,0.015,0.018,0.026,,,,,,
Tolima,2020-10-26,,estimate,0.012,0.011,0.011,-0.007,0.005,0.009,0.014,0.018,0.029,,,,,,
Arauca,2020-09-17,,estimate,0.012,0.011,0.019,-0.022,0,0.008,0.017,0.024,0.04,,,,,,
Choco,2020-11-07,,estimate,0.012,0.011,0.02,-0.022,-0.001,0.007,0.016,0.023,0.043,,,,,,
Norte de santander,2020-11-08,,estimate,0.012,0.012,0.006,0.002,0.009,0.011,0.013,0.015,0.021,,,,,,
Norte de santander,2020-11-09,,estimate,0.012,0.012,0.006,0.002,0.009,0.011,0.013,0.015,0.022,,,,,,
Atlantico,2020-10-03,,estimate,0.012,0.012,0.006,0.003,0.008,0.01,0.013,0.015,0.023,,,,,,
Norte de santander,2020-11-10,,estimate,0.012,0.012,0.006,0.003,0.009,0.011,0.013,0.016,0.023,,,,,,
Magdalena,2020-10-25,,estimate,0.012,0.012,0.01,-0.005,0.006,0.01,0.014,0.018,0.028,,,,,,
Huila,2020-09-23,,estimate,0.012,0.012,0.011,-0.006,0.006,0.01,0.015,0.018,0.028,,,,,,
Bolivar,2020-11-03,,estimate,0.012,0.012,0.013,-0.011,0.006,0.009,0.015,0.02,0.03,,,,,,
Casanare,2020-09-07,,estimate,0.012,0.012,0.023,-0.027,-0.003,0.006,0.018,0.027,0.049,,,,,,
Norte de santander,2020-11-11,,estimate,0.012,0.013,0.006,0.003,0.009,0.011,0.014,0.016,0.024,,,,,,
Atlantico,2020-10-04,,estimate,0.012,0.013,0.007,0.003,0.009,0.011,0.013,0.016,0.024,,,,,,
Norte de santander,2020-11-12,,estimate,0.012,0.013,0.007,0.003,0.009,0.011,0.014,0.017,0.025,,,,,,
Boyaca,2020-10-20,,estimate,0.012,0.013,0.009,0,0.007,0.01,0.014,0.017,0.027,,,,,,
Bogota,2020-11-16,,estimate,0.012,0.014,0.011,-0.001,0.006,0.01,0.015,0.02,0.035,,,,,,
Guainia,2020-11-11,,estimate,0.012,0.014,0.039,-0.045,-0.013,0.002,0.021,0.038,0.083,,,,,,
Tolima,2020-11-23,,estimate based on partial data,0.012,0.019,0.04,-0.032,-0.006,0.005,0.021,0.037,0.095,,,,,,
Bolivar,2020-10-24,,estimate,0.012,0.02,0.025,-0.011,0.004,0.009,0.016,0.042,0.07,,,,,,
Bolivar,2020-10-25,,estimate,0.012,0.021,0.026,-0.01,0.004,0.009,0.016,0.043,0.072,,,,,,
Atlantico,2020-11-03,,estimate,0.013,0.011,0.008,-0.005,0.008,0.011,0.014,0.016,0.021,,,,,,
Atlantico,2020-11-02,,estimate,0.013,0.011,0.008,-0.004,0.008,0.011,0.014,0.016,0.021,,,,,,
Atlantico,2020-11-07,,estimate,0.013,0.011,0.008,-0.003,0.008,0.011,0.014,0.017,0.022,,,,,,
Atlantico,2020-10-31,,estimate,0.013,0.012,0.007,-0.002,0.009,0.011,0.014,0.017,0.021,,,,,,
Atlantico,2020-10-30,,estimate,0.013,0.012,0.007,-0.001,0.009,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-08,,estimate,0.013,0.012,0.008,-0.003,0.008,0.011,0.014,0.017,0.022,,,,,,
Atlantico,2020-11-01,,estimate,0.013,0.012,0.008,-0.003,0.009,0.011,0.014,0.016,0.021,,,,,,
Atlantico,2020-11-09,,estimate,0.013,0.012,0.008,-0.001,0.008,0.011,0.015,0.017,0.023,,,,,,
Magdalena,2020-10-26,,estimate,0.013,0.012,0.011,-0.005,0.007,0.011,0.015,0.019,0.028,,,,,,
Casanare,2020-09-08,,estimate,0.013,0.012,0.021,-0.024,-0.002,0.007,0.018,0.027,0.047,,,,,,
Atlantico,2020-10-05,,estimate,0.013,0.013,0.007,0.004,0.01,0.011,0.014,0.017,0.025,,,,,,
Atlantico,2020-11-10,,estimate,0.013,0.013,0.008,-0.001,0.009,0.012,0.015,0.018,0.024,,,,,,
Antioquia,2020-09-23,,estimate,0.013,0.013,0.009,-0.003,0.007,0.011,0.015,0.018,0.027,,,,,,
Quindio,2020-10-21,,estimate,0.013,0.013,0.009,0,0.008,0.011,0.015,0.018,0.027,,,,,,
Tolima,2020-09-28,,estimate,0.013,0.013,0.011,-0.004,0.007,0.01,0.015,0.019,0.031,,,,,,
Norte de santander,2020-11-13,,estimate,0.013,0.014,0.007,0.003,0.009,0.011,0.014,0.017,0.026,,,,,,
Atlantico,2020-10-06,,estimate,0.013,0.014,0.007,0.005,0.01,0.012,0.014,0.017,0.026,,,,,,
Atlantico,2020-10-07,,estimate,0.013,0.014,0.007,0.005,0.01,0.012,0.015,0.018,0.026,,,,,,
Caldas,2020-10-28,,estimate,0.013,0.014,0.008,0,0.008,0.011,0.015,0.019,0.027,,,,,,
Norte de santander,2020-11-15,,estimate,0.013,0.014,0.008,0.002,0.009,0.011,0.015,0.019,0.03,,,,,,
Norte de santander,2020-11-14,,estimate,0.013,0.014,0.008,0.003,0.009,0.011,0.015,0.018,0.028,,,,,,
Antioquia,2020-10-15,,estimate,0.013,0.014,0.009,0,0.008,0.011,0.015,0.019,0.029,,,,,,
Huila,2020-10-16,,estimate,0.013,0.014,0.011,-0.002,0.007,0.01,0.015,0.02,0.032,,,,,,
Casanare,2020-10-11,,estimate,0.013,0.014,0.012,-0.003,0.006,0.01,0.016,0.021,0.036,,,,,,
Choco,2020-11-06,,estimate,0.013,0.014,0.02,-0.018,0.002,0.009,0.018,0.025,0.046,,,,,,
Norte de santander,2020-11-16,,estimate,0.013,0.015,0.009,0.002,0.009,0.012,0.015,0.019,0.032,,,,,,
Norte de santander,2020-11-17,,estimate,0.013,0.015,0.01,0.002,0.009,0.012,0.015,0.02,0.034,,,,,,
Norte de santander,2020-11-18,,estimate based on partial data,0.013,0.016,0.011,0.001,0.009,0.012,0.016,0.02,0.036,,,,,,
Bogota,2020-11-17,,estimate,0.013,0.016,0.013,-0.001,0.007,0.011,0.017,0.023,0.039,,,,,,
Choco,2020-10-11,,estimate,0.013,0.016,0.02,-0.01,0.003,0.009,0.017,0.025,0.051,,,,,,
Bolivar,2020-10-27,,estimate,0.013,0.021,0.025,-0.011,0.005,0.01,0.017,0.041,0.071,,,,,,
Bolivar,2020-10-26,,estimate,0.013,0.021,0.026,-0.01,0.005,0.01,0.017,0.043,0.072,,,,,,
Tolima,2020-11-24,,estimate based on partial data,0.013,0.022,0.045,-0.033,-0.006,0.005,0.023,0.041,0.106,,,,,,
Amazonas,2020-09-19,,estimate,0.014,0.004,0.043,-0.082,-0.017,0.003,0.022,0.035,0.059,,,,,,
Bolivar,2020-11-06,,estimate,0.014,0.009,0.019,-0.023,-0.007,0.009,0.018,0.023,0.035,,,,,,
Amazonas,2020-11-13,,estimate,0.014,0.01,0.045,-0.068,-0.018,0.002,0.025,0.04,0.075,,,,,,
Atlantico,2020-10-28,,estimate,0.014,0.013,0.006,0.002,0.01,0.013,0.015,0.017,0.023,,,,,,
Atlantico,2020-10-29,,estimate,0.014,0.013,0.007,0.001,0.01,0.012,0.015,0.017,0.022,,,,,,
Atlantico,2020-11-11,,estimate,0.014,0.013,0.008,0,0.009,0.012,0.015,0.018,0.025,,,,,,
Boyaca,2020-09-18,,estimate,0.014,0.013,0.009,-0.003,0.008,0.012,0.016,0.019,0.027,,,,,,
Magdalena,2020-10-27,,estimate,0.014,0.013,0.011,-0.004,0.007,0.011,0.016,0.02,0.029,,,,,,
Arauca,2020-09-18,,estimate,0.014,0.013,0.018,-0.019,0.002,0.009,0.018,0.025,0.041,,,,,,
Casanare,2020-09-09,,estimate,0.014,0.013,0.02,-0.02,0,0.009,0.018,0.026,0.045,,,,,,
Atlantico,2020-10-27,,estimate,0.014,0.014,0.006,0.003,0.011,0.013,0.015,0.018,0.023,,,,,,
Atlantico,2020-11-12,,estimate,0.014,0.014,0.008,0.001,0.01,0.012,0.016,0.019,0.026,,,,,,
Boyaca,2020-10-19,,estimate,0.014,0.014,0.009,0.002,0.009,0.012,0.015,0.019,0.029,,,,,,
Tolima,2020-10-25,,estimate,0.014,0.014,0.011,-0.004,0.008,0.012,0.016,0.02,0.033,,,,,,
Huila,2020-09-24,,estimate,0.014,0.014,0.011,-0.004,0.008,0.012,0.017,0.02,0.031,,,,,,
Casanare,2020-09-10,,estimate,0.014,0.014,0.019,-0.017,0.002,0.01,0.019,0.026,0.044,,,,,,
Atlantico,2020-10-08,,estimate,0.014,0.015,0.007,0.006,0.011,0.013,0.015,0.019,0.027,,,,,,
Atlantico,2020-10-09,,estimate,0.014,0.015,0.007,0.007,0.011,0.013,0.016,0.019,0.028,,,,,,
Caldas,2020-09-06,,estimate,0.014,0.015,0.021,-0.018,0.001,0.009,0.02,0.028,0.049,,,,,,
Caldas,2020-09-05,,estimate,0.014,0.015,0.022,-0.021,0,0.009,0.02,0.029,0.052,,,,,,
Norte de santander,2020-11-19,,estimate based on partial data,0.014,0.016,0.012,0.001,0.009,0.012,0.016,0.021,0.038,,,,,,
Norte de santander,2020-11-20,,estimate based on partial data,0.014,0.016,0.013,0.001,0.009,0.012,0.016,0.021,0.04,,,,,,
Bogota,2020-11-18,,estimate based on partial data,0.014,0.017,0.014,-0.002,0.007,0.011,0.018,0.025,0.045,,,,,,
Norte de santander,2020-11-21,,estimate based on partial data,0.014,0.017,0.014,0,0.009,0.012,0.016,0.022,0.042,,,,,,
Norte de santander,2020-11-22,,estimate based on partial data,0.014,0.017,0.015,0,0.009,0.012,0.017,0.022,0.044,,,,,,
Arauca,2020-10-10,,estimate,0.014,0.017,0.019,-0.009,0.003,0.01,0.019,0.027,0.052,,,,,,
Norte de santander,2020-11-23,,estimate based on partial data,0.014,0.018,0.016,-0.001,0.009,0.012,0.017,0.022,0.046,,,,,,
Norte de santander,2020-11-24,,estimate based on partial data,0.014,0.018,0.017,-0.001,0.009,0.012,0.017,0.023,0.049,,,,,,
Norte de santander,2020-11-25,,estimate based on partial data,0.014,0.018,0.018,-0.002,0.009,0.012,0.017,0.023,0.051,,,,,,
Norte de santander,2020-11-26,,estimate based on partial data,0.014,0.018,0.019,-0.002,0.009,0.012,0.017,0.023,0.053,,,,,,
Norte de santander,2020-11-27,,estimate based on partial data,0.014,0.019,0.02,-0.003,0.009,0.012,0.017,0.024,0.054,,,,,,
Norte de santander,2020-11-28,,estimate based on partial data,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-11-29,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-11-30,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-01,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-02,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-03,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-04,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-05,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-06,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-07,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-08,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-09,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-10,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-11,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Norte de santander,2020-12-12,,forecast,0.014,0.019,0.021,-0.003,0.009,0.012,0.017,0.024,0.057,,,,,,
Bolivar,2020-10-28,,estimate,0.014,0.02,0.023,-0.011,0.005,0.011,0.018,0.038,0.067,,,,,,
Tolima,2020-11-25,,estimate based on partial data,0.014,0.024,0.049,-0.035,-0.007,0.006,0.025,0.045,0.116,,,,,,
Tolima,2020-11-26,,estimate based on partial data,0.014,0.027,0.054,-0.036,-0.007,0.006,0.026,0.049,0.127,,,,,,
Bolivar,2020-11-02,,estimate,0.015,0.013,0.013,-0.011,0.007,0.012,0.018,0.021,0.03,,,,,,
Magdalena,2020-10-28,,estimate,0.015,0.014,0.011,-0.003,0.008,0.012,0.017,0.02,0.03,,,,,,
Arauca,2020-09-19,,estimate,0.015,0.014,0.018,-0.016,0.004,0.011,0.019,0.026,0.042,,,,,,
Atlantico,2020-10-26,,estimate,0.015,0.015,0.006,0.004,0.011,0.013,0.016,0.018,0.025,,,,,,
Atlantico,2020-10-25,,estimate,0.015,0.015,0.006,0.005,0.012,0.014,0.016,0.019,0.026,,,,,,
Atlantico,2020-11-13,,estimate,0.015,0.015,0.008,0.002,0.01,0.013,0.016,0.02,0.028,,,,,,
Antioquia,2020-09-24,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.02,0.029,,,,,,
Antioquia,2020-10-14,,estimate,0.015,0.015,0.009,0.002,0.009,0.013,0.017,0.021,0.032,,,,,,
Quindio,2020-10-20,,estimate,0.015,0.015,0.009,0.002,0.01,0.013,0.017,0.02,0.03,,,,,,
Magdalena,2020-10-29,,estimate,0.015,0.015,0.011,-0.003,0.009,0.013,0.018,0.021,0.03,,,,,,
Caldas,2020-09-11,,estimate,0.015,0.015,0.013,-0.007,0.007,0.012,0.019,0.024,0.037,,,,,,
Caldas,2020-09-09,,estimate,0.015,0.015,0.016,-0.011,0.005,0.011,0.019,0.025,0.04,,,,,,
Casanare,2020-09-11,,estimate,0.015,0.015,0.017,-0.015,0.003,0.011,0.019,0.026,0.043,,,,,,
Caldas,2020-09-08,,estimate,0.015,0.015,0.017,-0.013,0.003,0.011,0.02,0.026,0.043,,,,,,
Caldas,2020-09-07,,estimate,0.015,0.015,0.019,-0.015,0.002,0.01,0.02,0.027,0.046,,,,,,
San andres y providencia,2020-11-07,,estimate,0.015,0.015,0.027,-0.029,-0.001,0.009,0.021,0.031,0.058,,,,,,
Atlantico,2020-10-10,,estimate,0.015,0.016,0.007,0.007,0.011,0.013,0.016,0.02,0.029,,,,,,
Atlantico,2020-10-24,,estimate,0.015,0.016,0.007,0.007,0.012,0.014,0.017,0.019,0.027,,,,,,
Atlantico,2020-10-11,,estimate,0.015,0.016,0.007,0.007,0.012,0.014,0.017,0.02,0.03,,,,,,
Atlantico,2020-11-14,,estimate,0.015,0.016,0.009,0.002,0.01,0.013,0.017,0.021,0.031,,,,,,
Boyaca,2020-10-18,,estimate,0.015,0.016,0.009,0.003,0.011,0.013,0.017,0.021,0.03,,,,,,
Atlantico,2020-11-15,,estimate,0.015,0.016,0.01,0.002,0.01,0.013,0.018,0.021,0.033,,,,,,
Tolima,2020-09-29,,estimate,0.015,0.016,0.011,-0.001,0.009,0.013,0.018,0.022,0.034,,,,,,
Huila,2020-10-15,,estimate,0.015,0.016,0.011,0,0.009,0.013,0.018,0.022,0.034,,,,,,
Choco,2020-11-05,,estimate,0.015,0.016,0.02,-0.014,0.004,0.011,0.02,0.027,0.048,,,,,,
