region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Risaralda,2020-12-10,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-11,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-12,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-13,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-14,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-15,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-16,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-17,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-18,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-19,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-20,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-21,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-22,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Risaralda,2020-12-23,,forecast,0.009,0.018,0.03,-0.012,0.002,0.006,0.015,0.027,0.073,,,,,,
Atlantico,2020-09-16,,estimate,0.01,0.007,0.013,-0.019,0.001,0.007,0.012,0.015,0.024,,,,,,
Atlantico,2020-09-21,,estimate,0.01,0.008,0.01,-0.011,0.003,0.008,0.012,0.015,0.021,,,,,,
Atlantico,2020-09-19,,estimate,0.01,0.008,0.011,-0.014,0.002,0.007,0.012,0.015,0.022,,,,,,
Atlantico,2020-09-20,,estimate,0.01,0.008,0.011,-0.012,0.003,0.007,0.012,0.015,0.022,,,,,,
Atlantico,2020-09-17,,estimate,0.01,0.008,0.012,-0.017,0.002,0.007,0.012,0.015,0.024,,,,,,
Atlantico,2020-09-18,,estimate,0.01,0.008,0.012,-0.016,0.002,0.007,0.012,0.015,0.023,,,,,,
Casanare,2020-09-17,,estimate,0.01,0.008,0.028,-0.04,-0.01,0.002,0.016,0.027,0.054,,,,,,
La guajira,2020-12-02,,estimate based on partial data,0.01,0.008,0.03,-0.045,-0.004,0.004,0.015,0.024,0.054,,,,,,
Norte de santander,2020-10-02,,estimate,0.01,0.009,0.005,-0.001,0.006,0.008,0.011,0.012,0.017,,,,,,
Norte de santander,2020-10-03,,estimate,0.01,0.009,0.005,0,0.006,0.009,0.011,0.012,0.017,,,,,,
Norte de santander,2020-10-04,,estimate,0.01,0.009,0.005,0,0.007,0.009,0.011,0.013,0.017,,,,,,
Norte de santander,2020-10-01,,estimate,0.01,0.009,0.006,-0.001,0.006,0.008,0.011,0.012,0.017,,,,,,
Atlantico,2020-09-24,,estimate,0.01,0.009,0.008,-0.007,0.004,0.008,0.012,0.015,0.02,,,,,,
Atlantico,2020-09-22,,estimate,0.01,0.009,0.009,-0.009,0.003,0.008,0.012,0.015,0.021,,,,,,
Atlantico,2020-09-23,,estimate,0.01,0.009,0.009,-0.008,0.004,0.008,0.012,0.015,0.02,,,,,,
Bolivar,2020-10-28,,estimate,0.01,0.009,0.012,-0.011,0.003,0.008,0.013,0.016,0.025,,,,,,
Antioquia,2020-09-22,,estimate,0.01,0.009,0.014,-0.017,0,0.007,0.013,0.019,0.03,,,,,,
La guajira,2020-12-01,,estimate based on partial data,0.01,0.009,0.027,-0.038,-0.003,0.005,0.015,0.024,0.051,,,,,,
Norte de santander,2020-10-05,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.017,,,,,,
Norte de santander,2020-10-06,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.017,,,,,,
Norte de santander,2020-10-07,,estimate,0.01,0.01,0.005,0.002,0.007,0.009,0.011,0.013,0.017,,,,,,
Norte de santander,2020-10-08,,estimate,0.01,0.01,0.005,0.002,0.008,0.009,0.011,0.013,0.017,,,,,,
Boyaca,2020-10-21,,estimate,0.01,0.01,0.008,0,0.006,0.008,0.011,0.014,0.023,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,0.01,0.01,0.029,,,,,,,-0.038,0.056,-0.008,0.027,0,0.013
Quindio,2020-10-23,,estimate,0.01,0.011,0.008,-0.003,0.006,0.009,0.012,0.015,0.025,,,,,,
Antioquia,2020-10-16,,estimate,0.01,0.011,0.009,-0.002,0.005,0.008,0.012,0.016,0.026,,,,,,
Magdalena,2020-10-21,,estimate,0.01,0.011,0.011,-0.006,0.004,0.008,0.013,0.017,0.029,,,,,,
Tolima,2020-11-20,,estimate,0.01,0.011,0.012,-0.007,0.004,0.008,0.013,0.017,0.033,,,,,,
Huila,2020-10-17,,estimate,0.01,0.011,0.012,-0.006,0.003,0.007,0.013,0.018,0.032,,,,,,
Choco,2020-11-06,,estimate,0.01,0.011,0.018,-0.016,0,0.006,0.013,0.02,0.04,,,,,,
Choco,2020-10-11,,estimate,0.01,0.012,0.017,-0.011,0.002,0.007,0.014,0.022,0.043,,,,,,
Bolivar,2020-09-21,,estimate,0.01,0.012,0.019,-0.015,-0.001,0.006,0.014,0.023,0.045,,,,,,
Bolivar,2020-09-20,,estimate,0.01,0.012,0.02,-0.016,-0.001,0.006,0.015,0.024,0.047,,,,,,
Bolivar,2020-09-19,,estimate,0.01,0.012,0.021,-0.018,-0.002,0.005,0.015,0.025,0.049,,,,,,
Bolivar,2020-09-18,,estimate,0.01,0.012,0.022,-0.019,-0.003,0.005,0.015,0.025,0.051,,,,,,
Bolivar,2020-09-17,,estimate,0.01,0.012,0.024,-0.021,-0.003,0.005,0.015,0.026,0.054,,,,,,
Bolivar,2020-09-16,,estimate,0.01,0.012,0.025,-0.024,-0.004,0.004,0.015,0.027,0.057,,,,,,
Risaralda,2020-11-28,,estimate,0.01,0.014,0.016,-0.004,0.003,0.007,0.013,0.021,0.045,,,,,,
La guajira,2020-11-17,,estimate,0.01,0.014,0.02,-0.006,0.002,0.007,0.012,0.019,0.049,,,,,,
Risaralda,2020-11-30,,estimate based on partial data,0.01,0.015,0.018,-0.005,0.003,0.006,0.014,0.022,0.05,,,,,,
Risaralda,2020-12-01,,estimate based on partial data,0.01,0.015,0.019,-0.005,0.003,0.006,0.014,0.023,0.052,,,,,,
Risaralda,2020-12-02,,estimate based on partial data,0.01,0.015,0.02,-0.006,0.003,0.006,0.014,0.024,0.055,,,,,,
Risaralda,2020-12-03,,estimate based on partial data,0.01,0.016,0.021,-0.007,0.002,0.006,0.014,0.024,0.058,,,,,,
Amazonas,2020-11-06,,estimate,0.01,0.022,0.055,-0.047,-0.014,0,0.022,0.048,0.129,,,,,,
Vichada,2020-11-15,,estimate,0.011,0.008,0.032,-0.051,-0.009,0.004,0.018,0.029,0.055,,,,,,
Atlantico,2020-09-25,,estimate,0.011,0.009,0.008,-0.005,0.005,0.009,0.012,0.015,0.02,,,,,,
Norte de santander,2020-10-09,,estimate,0.011,0.01,0.005,0.003,0.008,0.01,0.012,0.013,0.018,,,,,,
Atlantico,2020-09-29,,estimate,0.011,0.01,0.006,-0.001,0.007,0.01,0.013,0.015,0.019,,,,,,
Atlantico,2020-09-26,,estimate,0.011,0.01,0.007,-0.004,0.005,0.009,0.012,0.015,0.02,,,,,,
Atlantico,2020-09-27,,estimate,0.011,0.01,0.007,-0.003,0.006,0.009,0.013,0.015,0.02,,,,,,
Atlantico,2020-09-28,,estimate,0.011,0.01,0.007,-0.002,0.006,0.009,0.013,0.015,0.02,,,,,,
Caldas,2020-10-29,,estimate,0.011,0.01,0.009,-0.006,0.005,0.008,0.013,0.016,0.025,,,,,,
Tolima,2020-09-28,,estimate,0.011,0.01,0.011,-0.01,0.003,0.008,0.013,0.017,0.027,,,,,,
Bolivar,2020-10-29,,estimate,0.011,0.01,0.012,-0.011,0.004,0.009,0.014,0.017,0.026,,,,,,
Caldas,2020-09-20,,estimate,0.011,0.01,0.017,-0.019,-0.001,0.006,0.015,0.022,0.038,,,,,,
Casanare,2020-09-18,,estimate,0.011,0.01,0.026,-0.035,-0.007,0.004,0.017,0.027,0.051,,,,,,
Norte de santander,2020-10-10,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.012,0.013,0.018,,,,,,
Norte de santander,2020-10-11,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.012,0.013,0.018,,,,,,
Norte de santander,2020-10-12,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.012,0.013,0.018,,,,,,
Norte de santander,2020-10-13,,estimate,0.011,0.011,0.005,0.004,0.009,0.01,0.012,0.013,0.019,,,,,,
Norte de santander,2020-10-14,,estimate,0.011,0.011,0.005,0.004,0.009,0.01,0.012,0.014,0.019,,,,,,
Norte de santander,2020-10-15,,estimate,0.011,0.011,0.005,0.004,0.009,0.01,0.012,0.014,0.019,,,,,,
Tolima,2020-10-26,,estimate,0.011,0.011,0.01,-0.007,0.005,0.009,0.013,0.017,0.027,,,,,,
Magdalena,2020-10-22,,estimate,0.011,0.011,0.011,-0.005,0.005,0.009,0.013,0.018,0.029,,,,,,
La guajira,2020-11-30,,estimate based on partial data,0.011,0.011,0.025,-0.03,-0.002,0.006,0.015,0.024,0.05,,,,,,
Norte de santander,2020-10-16,,estimate,0.011,0.012,0.005,0.004,0.009,0.01,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-17,,estimate,0.011,0.012,0.005,0.004,0.009,0.011,0.012,0.014,0.02,,,,,,
Boyaca,2020-10-20,,estimate,0.011,0.012,0.008,0.001,0.007,0.009,0.012,0.015,0.024,,,,,,
Antioquia,2020-10-15,,estimate,0.011,0.012,0.009,0,0.007,0.01,0.014,0.018,0.029,,,,,,
San andres y providencia,2020-11-06,,estimate,0.011,0.012,0.022,-0.022,-0.001,0.006,0.016,0.024,0.047,,,,,,
La guajira,2020-11-29,,estimate based on partial data,0.011,0.012,0.023,-0.024,-0.001,0.006,0.016,0.024,0.049,,,,,,
Casanare,2020-10-12,,estimate,0.011,0.013,0.015,-0.008,0.002,0.008,0.014,0.021,0.039,,,,,,
Casanare,2020-11-19,,estimate,0.011,0.013,0.016,-0.01,0.002,0.008,0.016,0.023,0.041,,,,,,
Arauca,2020-10-11,,estimate,0.011,0.013,0.018,-0.011,0.002,0.007,0.015,0.023,0.044,,,,,,
La guajira,2020-11-18,,estimate,0.011,0.015,0.021,-0.006,0.003,0.008,0.014,0.02,0.055,,,,,,
La guajira,2020-11-19,,estimate,0.011,0.016,0.022,-0.005,0.003,0.008,0.015,0.022,0.057,,,,,,
Atlantico,2020-09-30,,estimate,0.012,0.011,0.006,0,0.007,0.01,0.013,0.015,0.019,,,,,,
Atlantico,2020-10-01,,estimate,0.012,0.011,0.006,0.001,0.008,0.01,0.013,0.015,0.019,,,,,,
Atlantico,2020-10-02,,estimate,0.012,0.011,0.006,0.002,0.008,0.011,0.013,0.015,0.019,,,,,,
Antioquia,2020-09-23,,estimate,0.012,0.011,0.013,-0.012,0.003,0.008,0.015,0.019,0.03,,,,,,
Casanare,2020-09-19,,estimate,0.012,0.011,0.024,-0.03,-0.004,0.006,0.018,0.028,0.05,,,,,,
Norte de santander,2020-10-27,,estimate,0.012,0.012,0.005,0.003,0.01,0.011,0.013,0.014,0.019,,,,,,
Norte de santander,2020-10-28,,estimate,0.012,0.012,0.005,0.003,0.01,0.011,0.013,0.014,0.019,,,,,,
Norte de santander,2020-10-29,,estimate,0.012,0.012,0.005,0.003,0.01,0.011,0.013,0.014,0.019,,,,,,
Norte de santander,2020-10-30,,estimate,0.012,0.012,0.005,0.003,0.01,0.011,0.013,0.015,0.019,,,,,,
Norte de santander,2020-10-31,,estimate,0.012,0.012,0.005,0.003,0.01,0.011,0.013,0.015,0.019,,,,,,
Norte de santander,2020-11-01,,estimate,0.012,0.012,0.005,0.003,0.01,0.012,0.013,0.015,0.019,,,,,,
Norte de santander,2020-10-23,,estimate,0.012,0.012,0.005,0.004,0.009,0.011,0.013,0.014,0.019,,,,,,
Norte de santander,2020-10-25,,estimate,0.012,0.012,0.005,0.004,0.009,0.011,0.013,0.014,0.019,,,,,,
Norte de santander,2020-10-26,,estimate,0.012,0.012,0.005,0.004,0.009,0.011,0.013,0.014,0.019,,,,,,
Norte de santander,2020-10-24,,estimate,0.012,0.012,0.005,0.004,0.01,0.011,0.013,0.014,0.019,,,,,,
Norte de santander,2020-10-18,,estimate,0.012,0.012,0.005,0.005,0.009,0.011,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-19,,estimate,0.012,0.012,0.005,0.005,0.009,0.011,0.012,0.014,0.02,,,,,,
Norte de santander,2020-10-21,,estimate,0.012,0.012,0.005,0.005,0.009,0.011,0.013,0.014,0.019,,,,,,
Norte de santander,2020-10-22,,estimate,0.012,0.012,0.005,0.005,0.009,0.011,0.013,0.014,0.019,,,,,,
Norte de santander,2020-10-20,,estimate,0.012,0.012,0.005,0.005,0.009,0.011,0.013,0.014,0.02,,,,,,
Atlantico,2020-10-03,,estimate,0.012,0.012,0.006,0.002,0.009,0.011,0.013,0.015,0.02,,,,,,
Quindio,2020-10-22,,estimate,0.012,0.012,0.008,0,0.007,0.01,0.014,0.017,0.027,,,,,,
Tolima,2020-09-29,,estimate,0.012,0.012,0.011,-0.006,0.006,0.01,0.015,0.018,0.03,,,,,,
Magdalena,2020-10-23,,estimate,0.012,0.012,0.011,-0.005,0.006,0.01,0.014,0.018,0.03,,,,,,
Huila,2020-09-26,,estimate,0.012,0.012,0.012,-0.009,0.004,0.009,0.015,0.02,0.031,,,,,,
Boyaca,2020-10-19,,estimate,0.012,0.013,0.008,0.003,0.008,0.011,0.014,0.017,0.026,,,,,,
Tolima,2020-11-21,,estimate,0.012,0.013,0.012,-0.006,0.005,0.009,0.014,0.019,0.036,,,,,,
Huila,2020-10-16,,estimate,0.012,0.013,0.012,-0.004,0.005,0.009,0.015,0.02,0.034,,,,,,
Choco,2020-11-05,,estimate,0.012,0.013,0.018,-0.013,0.002,0.008,0.015,0.022,0.042,,,,,,
La guajira,2020-11-28,,estimate,0.012,0.013,0.021,-0.018,0.001,0.007,0.016,0.024,0.049,,,,,,
La guajira,2020-11-27,,estimate,0.012,0.014,0.02,-0.014,0.002,0.008,0.017,0.025,0.049,,,,,,
Choco,2020-10-12,,estimate,0.012,0.015,0.017,-0.009,0.003,0.009,0.016,0.024,0.046,,,,,,
La guajira,2020-11-20,,estimate,0.012,0.017,0.022,-0.005,0.004,0.009,0.015,0.023,0.06,,,,,,
Amazonas,2020-09-24,,estimate,0.013,0.004,0.058,-0.104,-0.026,0,0.024,0.042,0.083,,,,,,
Bolivar,2020-10-30,,estimate,0.013,0.011,0.012,-0.01,0.006,0.01,0.015,0.018,0.027,,,,,,
Norte de santander,2020-11-02,,estimate,0.013,0.012,0.005,0.003,0.01,0.012,0.013,0.015,0.019,,,,,,
Norte de santander,2020-11-03,,estimate,0.013,0.012,0.005,0.004,0.01,0.012,0.014,0.015,0.019,,,,,,
Atlantico,2020-10-04,,estimate,0.013,0.012,0.006,0.003,0.009,0.011,0.014,0.015,0.02,,,,,,
Caldas,2020-09-21,,estimate,0.013,0.012,0.016,-0.014,0.002,0.008,0.016,0.023,0.038,,,,,,
Atlantico,2020-10-05,,estimate,0.013,0.013,0.005,0.004,0.01,0.012,0.014,0.015,0.021,,,,,,
Atlantico,2020-10-06,,estimate,0.013,0.013,0.005,0.004,0.01,0.012,0.014,0.016,0.021,,,,,,
Norte de santander,2020-11-04,,estimate,0.013,0.013,0.005,0.004,0.011,0.012,0.014,0.015,0.02,,,,,,
Atlantico,2020-10-07,,estimate,0.013,0.013,0.005,0.005,0.01,0.012,0.014,0.016,0.022,,,,,,
Norte de santander,2020-11-05,,estimate,0.013,0.013,0.005,0.005,0.011,0.012,0.014,0.015,0.02,,,,,,
Norte de santander,2020-11-06,,estimate,0.013,0.013,0.005,0.005,0.011,0.012,0.014,0.016,0.02,,,,,,
Caldas,2020-10-28,,estimate,0.013,0.013,0.009,-0.002,0.008,0.011,0.016,0.019,0.027,,,,,,
Tolima,2020-10-25,,estimate,0.013,0.013,0.01,-0.004,0.007,0.011,0.015,0.019,0.03,,,,,,
Magdalena,2020-10-24,,estimate,0.013,0.013,0.011,-0.004,0.006,0.011,0.015,0.019,0.031,,,,,,
Antioquia,2020-09-24,,estimate,0.013,0.013,0.012,-0.007,0.005,0.011,0.016,0.02,0.031,,,,,,
Casanare,2020-09-20,,estimate,0.013,0.013,0.023,-0.026,-0.002,0.008,0.019,0.028,0.049,,,,,,
Antioquia,2020-10-14,,estimate,0.013,0.014,0.009,0.001,0.008,0.011,0.015,0.019,0.031,,,,,,
Tolima,2020-11-22,,estimate,0.013,0.014,0.013,-0.005,0.006,0.01,0.015,0.021,0.038,,,,,,
La guajira,2020-11-26,,estimate,0.013,0.015,0.019,-0.011,0.003,0.009,0.017,0.025,0.05,,,,,,
La guajira,2020-11-23,,estimate,0.013,0.017,0.02,-0.006,0.004,0.01,0.018,0.026,0.057,,,,,,
La guajira,2020-11-22,,estimate,0.013,0.018,0.021,-0.006,0.004,0.01,0.017,0.025,0.059,,,,,,
La guajira,2020-11-21,,estimate,0.013,0.018,0.022,-0.005,0.004,0.009,0.016,0.024,0.061,,,,,,
Bolivar,2020-10-31,,estimate,0.014,0.012,0.012,-0.01,0.006,0.011,0.016,0.019,0.028,,,,,,
Norte de santander,2020-11-07,,estimate,0.014,0.013,0.005,0.006,0.011,0.013,0.014,0.016,0.021,,,,,,
Atlantico,2020-10-08,,estimate,0.014,0.014,0.005,0.005,0.011,0.013,0.015,0.016,0.023,,,,,,
Norte de santander,2020-11-08,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.015,0.016,0.021,,,,,,
Atlantico,2020-10-09,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.015,0.016,0.023,,,,,,
Atlantico,2020-10-10,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.015,0.017,0.024,,,,,,
Norte de santander,2020-11-09,,estimate,0.014,0.014,0.005,0.007,0.012,0.013,0.015,0.017,0.022,,,,,,
Boyaca,2020-10-18,,estimate,0.014,0.014,0.007,0.004,0.01,0.012,0.015,0.018,0.027,,,,,,
Quindio,2020-10-21,,estimate,0.014,0.014,0.008,0.002,0.009,0.012,0.016,0.019,0.029,,,,,,
Magdalena,2020-10-25,,estimate,0.014,0.014,0.011,-0.004,0.007,0.011,0.016,0.02,0.031,,,,,,
Tolima,2020-09-30,,estimate,0.014,0.014,0.011,-0.003,0.008,0.012,0.017,0.02,0.032,,,,,,
Huila,2020-09-27,,estimate,0.014,0.014,0.012,-0.006,0.007,0.012,0.017,0.022,0.033,,,,,,
Caldas,2020-09-22,,estimate,0.014,0.014,0.015,-0.011,0.004,0.01,0.018,0.024,0.038,,,,,,
Norte de santander,2020-11-10,,estimate,0.014,0.015,0.005,0.007,0.012,0.013,0.015,0.017,0.023,,,,,,
Atlantico,2020-10-11,,estimate,0.014,0.015,0.005,0.007,0.012,0.013,0.015,0.017,0.025,,,,,,
Atlantico,2020-10-12,,estimate,0.014,0.015,0.006,0.007,0.012,0.013,0.015,0.017,0.025,,,,,,
Tolima,2020-10-24,,estimate,0.014,0.015,0.011,-0.001,0.009,0.012,0.017,0.021,0.034,,,,,,
Tolima,2020-11-23,,estimate,0.014,0.015,0.014,-0.005,0.006,0.011,0.017,0.023,0.04,,,,,,
Choco,2020-11-04,,estimate,0.014,0.015,0.018,-0.01,0.004,0.009,0.017,0.025,0.044,,,,,,
Casanare,2020-10-11,,estimate,0.014,0.016,0.015,-0.005,0.005,0.01,0.017,0.024,0.043,,,,,,
Casanare,2020-11-20,,estimate,0.014,0.016,0.017,-0.009,0.004,0.01,0.018,0.026,0.044,,,,,,
Arauca,2020-10-10,,estimate,0.014,0.016,0.018,-0.009,0.004,0.01,0.018,0.026,0.049,,,,,,
La guajira,2020-11-25,,estimate,0.014,0.016,0.019,-0.009,0.003,0.009,0.018,0.026,0.052,,,,,,
Choco,2020-10-13,,estimate,0.014,0.017,0.018,-0.006,0.005,0.01,0.018,0.027,0.05,,,,,,
La guajira,2020-11-24,,estimate,0.014,0.017,0.019,-0.007,0.004,0.01,0.018,0.025,0.054,,,,,,
Amazonas,2020-11-05,,estimate,0.014,0.024,0.051,-0.042,-0.01,0.004,0.025,0.048,0.122,,,,,,
Magdalena,2020-12-08,,estimate based on partial data,0.015,0.01,0.042,-0.063,-0.011,0.006,0.022,0.036,0.07,,,,,,
Magdalena,2020-12-09,,estimate based on partial data,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-10,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-11,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-12,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-13,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-14,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-15,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-16,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-17,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-18,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-19,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-20,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-21,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-22,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-23,,forecast,0.015,0.01,0.044,-0.068,-0.012,0.005,0.023,0.036,0.073,,,,,,
Magdalena,2020-12-07,,estimate based on partial data,0.015,0.011,0.04,-0.059,-0.009,0.007,0.023,0.035,0.068,,,,,,
Bolivar,2020-11-01,,estimate,0.015,0.013,0.012,-0.01,0.008,0.013,0.017,0.021,0.03,,,,,,
Atlantico,2020-10-29,,estimate,0.015,0.014,0.005,0.005,0.013,0.014,0.016,0.017,0.022,,,,,,
Atlantico,2020-10-31,,estimate,0.015,0.014,0.006,0.003,0.012,0.014,0.016,0.017,0.021,,,,,,
Atlantico,2020-11-01,,estimate,0.015,0.014,0.006,0.003,0.013,0.014,0.016,0.017,0.021,,,,,,
Atlantico,2020-11-02,,estimate,0.015,0.014,0.006,0.003,0.013,0.014,0.016,0.017,0.022,,,,,,
Atlantico,2020-11-03,,estimate,0.015,0.014,0.006,0.003,0.013,0.014,0.016,0.018,0.022,,,,,,
Atlantico,2020-11-04,,estimate,0.015,0.014,0.006,0.003,0.013,0.015,0.016,0.018,0.022,,,,,,
Atlantico,2020-10-30,,estimate,0.015,0.014,0.006,0.004,0.013,0.014,0.016,0.017,0.022,,,,,,
Magdalena,2020-10-26,,estimate,0.015,0.014,0.011,-0.003,0.008,0.012,0.017,0.021,0.031,,,,,,
Casanare,2020-09-21,,estimate,0.015,0.014,0.021,-0.021,0.001,0.009,0.02,0.029,0.048,,,,,,
Atlantico,2020-10-27,,estimate,0.015,0.015,0.005,0.006,0.013,0.014,0.016,0.017,0.022,,,,,,
Atlantico,2020-10-28,,estimate,0.015,0.015,0.005,0.006,0.013,0.014,0.016,0.017,0.022,,,,,,
Atlantico,2020-10-26,,estimate,0.015,0.015,0.005,0.007,0.013,0.014,0.016,0.017,0.023,,,,,,
Norte de santander,2020-11-11,,estimate,0.015,0.015,0.005,0.008,0.012,0.014,0.016,0.018,0.023,,,,,,
Norte de santander,2020-11-12,,estimate,0.015,0.015,0.005,0.008,0.012,0.014,0.016,0.018,0.024,,,,,,
Atlantico,2020-10-24,,estimate,0.015,0.015,0.005,0.008,0.013,0.014,0.016,0.018,0.024,,,,,,
Atlantico,2020-10-25,,estimate,0.015,0.015,0.005,0.008,0.013,0.014,0.016,0.018,0.024,,,,,,
Atlantico,2020-10-13,,estimate,0.015,0.015,0.006,0.008,0.012,0.014,0.015,0.017,0.026,,,,,,
Atlantico,2020-10-14,,estimate,0.015,0.015,0.006,0.008,0.012,0.014,0.016,0.017,0.026,,,,,,
Boyaca,2020-10-17,,estimate,0.015,0.015,0.007,0.005,0.011,0.013,0.016,0.019,0.028,,,,,,
Antioquia,2020-09-25,,estimate,0.015,0.015,0.011,-0.003,0.008,0.012,0.017,0.022,0.031,,,,,,
Magdalena,2020-10-27,,estimate,0.015,0.015,0.011,-0.003,0.009,0.013,0.018,0.022,0.032,,,,,,
Norte de santander,2020-11-13,,estimate,0.015,0.016,0.005,0.009,0.012,0.014,0.016,0.018,0.025,,,,,,
Norte de santander,2020-11-14,,estimate,0.015,0.016,0.005,0.009,0.013,0.014,0.017,0.019,0.025,,,,,,
Atlantico,2020-10-15,,estimate,0.015,0.016,0.006,0.008,0.012,0.014,0.016,0.018,0.026,,,,,,
Atlantico,2020-10-23,,estimate,0.015,0.016,0.006,0.008,0.013,0.014,0.016,0.018,0.024,,,,,,
Atlantico,2020-10-22,,estimate,0.015,0.016,0.006,0.008,0.013,0.014,0.016,0.018,0.025,,,,,,
Atlantico,2020-10-16,,estimate,0.015,0.016,0.006,0.008,0.013,0.014,0.016,0.018,0.027,,,,,,
Atlantico,2020-10-17,,estimate,0.015,0.016,0.006,0.009,0.013,0.014,0.016,0.018,0.026,,,,,,
Atlantico,2020-10-18,,estimate,0.015,0.016,0.006,0.009,0.013,0.014,0.016,0.018,0.026,,,,,,
Atlantico,2020-10-20,,estimate,0.015,0.016,0.006,0.009,0.013,0.014,0.016,0.018,0.026,,,,,,
Atlantico,2020-10-21,,estimate,0.015,0.016,0.006,0.009,0.013,0.014,0.016,0.018,0.026,,,,,,
Atlantico,2020-10-19,,estimate,0.015,0.016,0.006,0.009,0.013,0.014,0.016,0.018,0.027,,,,,,
Antioquia,2020-10-13,,estimate,0.015,0.016,0.01,0.003,0.009,0.013,0.017,0.021,0.033,,,,,,
Huila,2020-10-15,,estimate,0.015,0.016,0.012,-0.002,0.008,0.012,0.018,0.023,0.037,,,,,,
Tolima,2020-11-24,,estimate,0.015,0.016,0.015,-0.005,0.007,0.012,0.018,0.025,0.042,,,,,,
San andres y providencia,2020-11-07,,estimate,0.015,0.016,0.022,-0.017,0.003,0.01,0.02,0.029,0.052,,,,,,
Choco,2020-11-03,,estimate,0.015,0.017,0.018,-0.008,0.005,0.011,0.019,0.027,0.047,,,,,,
Amazonas,2020-11-04,,estimate,0.015,0.024,0.048,-0.038,-0.007,0.006,0.026,0.046,0.114,,,,,,
