region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Norte de santander,2020-09-14,,estimate,0.006,0.005,0.007,-0.009,0,0.004,0.007,0.009,0.014,,,,,,
Valle del cauca,2020-11-15,,estimate,0.006,0.005,0.007,-0.008,0.002,0.005,0.008,0.009,0.014,,,,,,
Norte de santander,2020-09-15,,estimate,0.006,0.005,0.007,-0.007,0.001,0.004,0.008,0.009,0.014,,,,,,
Norte de santander,2020-09-16,,estimate,0.006,0.005,0.007,-0.006,0.002,0.005,0.008,0.01,0.014,,,,,,
Valle del cauca,2020-11-17,,estimate based on partial data,0.006,0.005,0.008,-0.01,0.001,0.005,0.008,0.009,0.015,,,,,,
Valle del cauca,2020-11-16,,estimate based on partial data,0.006,0.005,0.008,-0.009,0.001,0.005,0.008,0.009,0.015,,,,,,
Valle del cauca,2020-11-20,,estimate based on partial data,0.006,0.005,0.009,-0.013,0.001,0.005,0.008,0.01,0.017,,,,,,
Valle del cauca,2020-11-19,,estimate based on partial data,0.006,0.005,0.009,-0.012,0.001,0.005,0.008,0.009,0.016,,,,,,
Valle del cauca,2020-11-18,,estimate based on partial data,0.006,0.005,0.009,-0.011,0.001,0.005,0.008,0.009,0.016,,,,,,
Valle del cauca,2020-09-18,,estimate,0.006,0.006,0.004,-0.001,0.003,0.005,0.007,0.008,0.011,,,,,,
Valle del cauca,2020-09-19,,estimate,0.006,0.006,0.004,-0.001,0.004,0.005,0.007,0.008,0.011,,,,,,
Cundinamarca,2020-10-28,,estimate,0.006,0.006,0.006,-0.005,0.002,0.004,0.007,0.01,0.016,,,,,,
Cundinamarca,2020-10-27,,estimate,0.006,0.006,0.006,-0.004,0.002,0.005,0.008,0.01,0.016,,,,,,
Cundinamarca,2020-10-07,,estimate,0.006,0.006,0.007,-0.004,0.002,0.005,0.008,0.01,0.018,,,,,,
Bolivar,2020-10-19,,estimate,0.006,0.006,0.01,-0.009,0.001,0.004,0.008,0.011,0.021,,,,,,
Huila,2020-09-19,,estimate,0.006,0.006,0.011,-0.013,0,0.004,0.009,0.013,0.021,,,,,,
Atlantico,2020-09-24,,estimate,0.006,0.007,0.008,-0.005,0.002,0.005,0.008,0.011,0.021,,,,,,
Magdalena,2020-10-17,,estimate,0.006,0.007,0.01,-0.009,0,0.004,0.008,0.012,0.024,,,,,,
Bolivar,2020-10-20,,estimate,0.006,0.007,0.01,-0.009,0.001,0.004,0.008,0.011,0.022,,,,,,
Bogota,2020-11-16,,estimate based on partial data,0.006,0.007,0.012,-0.01,-0.001,0.003,0.009,0.014,0.03,,,,,,
Choco,2020-10-06,,estimate,0.006,0.007,0.024,-0.03,-0.007,0.001,0.011,0.021,0.049,,,,,,
Bogota,2020-11-17,,estimate based on partial data,0.006,0.008,0.014,-0.011,-0.001,0.004,0.009,0.015,0.034,,,,,,
Guaviare,2020-09-09,,estimate,0.006,0.008,0.022,-0.023,-0.007,0,0.01,0.02,0.047,,,,,,
Guaviare,2020-09-08,,estimate,0.006,0.008,0.023,-0.024,-0.008,0,0.011,0.021,0.05,,,,,,
Arauca,2020-10-13,,estimate,0.006,0.009,0.021,-0.02,-0.004,0.002,0.01,0.019,0.047,,,,,,
Guaviare,2020-09-07,,estimate,0.006,0.009,0.025,-0.026,-0.008,0,0.011,0.022,0.055,,,,,,
Guaviare,2020-09-06,,estimate,0.006,0.009,0.027,-0.029,-0.009,0,0.012,0.024,0.059,,,,,,
Guaviare,2020-09-05,,estimate,0.006,0.01,0.029,-0.031,-0.009,0,0.012,0.025,0.064,,,,,,
Guaviare,2020-09-04,,estimate,0.006,0.01,0.031,-0.032,-0.01,0,0.013,0.026,0.07,,,,,,
Guaviare,2020-09-03,,estimate,0.006,0.011,0.033,-0.034,-0.01,-0.001,0.013,0.026,0.074,,,,,,
La guajira,2020-11-20,,estimate based on partial data,0.006,0.018,0.047,-0.034,-0.009,0,0.013,0.031,0.114,,,,,,
La guajira,2020-11-21,,estimate based on partial data,0.006,0.021,0.053,-0.036,-0.009,0,0.015,0.034,0.126,,,,,,
Arauca,2020-11-18,,estimate based on partial data,0.006,0.022,0.062,-0.054,-0.021,-0.006,0.023,0.055,0.141,,,,,,
Valle del cauca,2020-11-24,,estimate based on partial data,0.007,0.004,0.011,-0.018,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-11-26,,estimate based on partial data,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-11-27,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-11-28,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-11-29,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-11-30,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-01,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-02,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-03,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-04,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-05,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-06,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-07,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-08,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-09,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-12-10,,forecast,0.007,0.004,0.012,-0.019,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-11-25,,estimate based on partial data,0.007,0.004,0.012,-0.018,0,0.005,0.008,0.01,0.02,,,,,,
Valle del cauca,2020-11-13,,estimate,0.007,0.005,0.006,-0.007,0.002,0.005,0.008,0.009,0.014,,,,,,
Valle del cauca,2020-11-12,,estimate,0.007,0.005,0.006,-0.006,0.003,0.005,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-11-14,,estimate,0.007,0.005,0.007,-0.008,0.002,0.005,0.008,0.009,0.014,,,,,,
Valle del cauca,2020-11-07,,estimate,0.007,0.006,0.004,-0.002,0.004,0.006,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-09-20,,estimate,0.007,0.006,0.004,-0.001,0.004,0.006,0.007,0.009,0.011,,,,,,
Valle del cauca,2020-09-21,,estimate,0.007,0.006,0.004,0,0.004,0.006,0.007,0.009,0.011,,,,,,
Valle del cauca,2020-11-10,,estimate,0.007,0.006,0.005,-0.004,0.003,0.006,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-11-08,,estimate,0.007,0.006,0.005,-0.003,0.004,0.006,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-11-09,,estimate,0.007,0.006,0.005,-0.003,0.004,0.006,0.008,0.009,0.013,,,,,,
Norte de santander,2020-09-17,,estimate,0.007,0.006,0.006,-0.005,0.002,0.005,0.008,0.01,0.015,,,,,,
Valle del cauca,2020-11-11,,estimate,0.007,0.006,0.006,-0.005,0.003,0.006,0.008,0.009,0.013,,,,,,
Norte de santander,2020-09-18,,estimate,0.007,0.006,0.006,-0.004,0.003,0.005,0.008,0.01,0.015,,,,,,
Antioquia,2020-09-19,,estimate,0.007,0.006,0.01,-0.01,0.001,0.004,0.009,0.012,0.02,,,,,,
Tolima,2020-10-28,,estimate,0.007,0.006,0.012,-0.013,-0.001,0.004,0.009,0.014,0.023,,,,,,
Valle del cauca,2020-09-24,,estimate,0.007,0.007,0.003,0.001,0.005,0.006,0.008,0.009,0.012,,,,,,
Valle del cauca,2020-09-25,,estimate,0.007,0.007,0.003,0.001,0.005,0.007,0.008,0.009,0.012,,,,,,
Valle del cauca,2020-09-26,,estimate,0.007,0.007,0.003,0.002,0.006,0.007,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-11-06,,estimate,0.007,0.007,0.004,-0.001,0.005,0.006,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-11-05,,estimate,0.007,0.007,0.004,-0.001,0.005,0.007,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-09-22,,estimate,0.007,0.007,0.004,0,0.005,0.006,0.008,0.009,0.012,,,,,,
Valle del cauca,2020-09-23,,estimate,0.007,0.007,0.004,0.001,0.005,0.006,0.008,0.009,0.012,,,,,,
Cundinamarca,2020-10-26,,estimate,0.007,0.007,0.006,-0.003,0.003,0.005,0.008,0.011,0.017,,,,,,
Norte de santander,2020-09-19,,estimate,0.007,0.007,0.006,-0.003,0.003,0.006,0.008,0.01,0.015,,,,,,
Cundinamarca,2020-10-25,,estimate,0.007,0.007,0.006,-0.002,0.004,0.006,0.009,0.011,0.018,,,,,,
Cundinamarca,2020-10-08,,estimate,0.007,0.007,0.007,-0.003,0.003,0.005,0.009,0.011,0.018,,,,,,
Quindio,2020-10-25,,estimate,0.007,0.007,0.009,-0.008,0.001,0.004,0.008,0.012,0.021,,,,,,
Caldas,2020-10-30,,estimate,0.007,0.007,0.009,-0.007,0.002,0.005,0.009,0.012,0.02,,,,,,
Boyaca,2020-09-14,,estimate,0.007,0.007,0.01,-0.011,0,0.005,0.01,0.014,0.022,,,,,,
Bolivar,2020-10-21,,estimate,0.007,0.007,0.01,-0.009,0.001,0.005,0.008,0.012,0.023,,,,,,
Magdalena,2020-10-18,,estimate,0.007,0.007,0.01,-0.008,0.001,0.005,0.009,0.013,0.024,,,,,,
Bolivar,2020-10-22,,estimate,0.007,0.007,0.01,-0.008,0.002,0.005,0.009,0.012,0.024,,,,,,
Tolima,2020-09-25,,estimate,0.007,0.007,0.011,-0.012,0,0.004,0.009,0.013,0.024,,,,,,
Boyaca,2020-10-23,,estimate,0.007,0.008,0.008,-0.005,0.002,0.005,0.009,0.012,0.022,,,,,,
Atlantico,2020-09-25,,estimate,0.007,0.008,0.008,-0.004,0.003,0.006,0.009,0.012,0.022,,,,,,
Antioquia,2020-10-18,,estimate,0.007,0.008,0.009,-0.006,0.002,0.005,0.009,0.013,0.023,,,,,,
Bolivar,2020-10-23,,estimate,0.007,0.008,0.01,-0.008,0.002,0.005,0.009,0.013,0.024,,,,,,
Bogota,2020-11-18,,estimate based on partial data,0.007,0.009,0.016,-0.012,-0.001,0.004,0.01,0.017,0.039,,,,,,
Bogota,2020-11-19,,estimate based on partial data,0.007,0.01,0.017,-0.012,-0.001,0.004,0.011,0.018,0.043,,,,,,
San andres y providencia,2020-11-10,,estimate,0.007,0.01,0.035,-0.039,-0.015,-0.001,0.017,0.032,0.072,,,,,,
La guajira,2020-11-22,,estimate based on partial data,0.007,0.023,0.06,-0.037,-0.009,0,0.016,0.036,0.145,,,,,,
La guajira,2020-11-23,,estimate based on partial data,0.007,0.026,0.066,-0.039,-0.009,0,0.017,0.039,0.16,,,,,,
Valle del cauca,2020-09-27,,estimate,0.008,0.007,0.003,0.002,0.006,0.007,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-11-04,,estimate,0.008,0.007,0.004,0,0.005,0.007,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-11-03,,estimate,0.008,0.007,0.004,0,0.006,0.007,0.008,0.01,0.013,,,,,,
Norte de santander,2020-09-20,,estimate,0.008,0.007,0.005,-0.003,0.004,0.006,0.009,0.01,0.015,,,,,,
Norte de santander,2020-09-21,,estimate,0.008,0.007,0.005,-0.002,0.004,0.006,0.009,0.01,0.015,,,,,,
Huila,2020-09-20,,estimate,0.008,0.007,0.011,-0.011,0.001,0.006,0.011,0.014,0.023,,,,,,
Arauca,2020-09-10,,estimate,0.008,0.007,0.028,-0.04,-0.01,0.002,0.015,0.025,0.05,,,,,,
Arauca,2020-09-09,,estimate,0.008,0.007,0.03,-0.045,-0.012,0.002,0.015,0.026,0.054,,,,,,
Arauca,2020-09-08,,estimate,0.008,0.007,0.033,-0.049,-0.013,0.001,0.015,0.027,0.059,,,,,,
Arauca,2020-09-07,,estimate,0.008,0.007,0.036,-0.055,-0.015,0,0.016,0.029,0.064,,,,,,
Arauca,2020-09-06,,estimate,0.008,0.007,0.039,-0.059,-0.016,0,0.016,0.03,0.071,,,,,,
Valle del cauca,2020-09-28,,estimate,0.008,0.008,0.003,0.002,0.006,0.007,0.008,0.009,0.013,,,,,,
Valle del cauca,2020-09-29,,estimate,0.008,0.008,0.003,0.003,0.006,0.007,0.008,0.01,0.013,,,,,,
Valle del cauca,2020-09-30,,estimate,0.008,0.008,0.003,0.003,0.006,0.007,0.009,0.01,0.014,,,,,,
Valle del cauca,2020-10-01,,estimate,0.008,0.008,0.003,0.003,0.006,0.007,0.009,0.01,0.014,,,,,,
Valle del cauca,2020-10-02,,estimate,0.008,0.008,0.003,0.003,0.007,0.008,0.009,0.01,0.014,,,,,,
Valle del cauca,2020-11-02,,estimate,0.008,0.008,0.004,0.001,0.006,0.007,0.009,0.01,0.013,,,,,,
Valle del cauca,2020-11-01,,estimate,0.008,0.008,0.004,0.002,0.006,0.007,0.009,0.01,0.013,,,,,,
Valle del cauca,2020-10-31,,estimate,0.008,0.008,0.004,0.002,0.006,0.007,0.009,0.01,0.014,,,,,,
Valle del cauca,2020-10-30,,estimate,0.008,0.008,0.004,0.003,0.007,0.008,0.009,0.01,0.014,,,,,,
Norte de santander,2020-09-22,,estimate,0.008,0.008,0.005,-0.001,0.005,0.007,0.009,0.011,0.015,,,,,,
Norte de santander,2020-09-23,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.016,,,,,,
Norte de santander,2020-09-24,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.016,,,,,,
Cundinamarca,2020-10-24,,estimate,0.008,0.008,0.006,-0.002,0.004,0.006,0.009,0.012,0.019,,,,,,
Cundinamarca,2020-10-09,,estimate,0.008,0.008,0.007,-0.002,0.003,0.006,0.009,0.012,0.019,,,,,,
Bolivar,2020-10-24,,estimate,0.008,0.008,0.01,-0.008,0.003,0.006,0.01,0.013,0.024,,,,,,
Magdalena,2020-10-19,,estimate,0.008,0.008,0.01,-0.007,0.002,0.005,0.01,0.014,0.025,,,,,,
Bolivar,2020-10-25,,estimate,0.008,0.008,0.01,-0.007,0.003,0.006,0.01,0.014,0.025,,,,,,
Arauca,2020-09-05,,estimate,0.008,0.008,0.043,-0.064,-0.018,0,0.017,0.032,0.079,,,,,,
Valle del cauca,2020-10-03,,estimate,0.008,0.009,0.003,0.004,0.007,0.008,0.009,0.01,0.015,,,,,,
Valle del cauca,2020-10-29,,estimate,0.008,0.009,0.004,0.003,0.007,0.008,0.009,0.01,0.015,,,,,,
Valle del cauca,2020-10-04,,estimate,0.008,0.009,0.004,0.004,0.007,0.008,0.009,0.01,0.015,,,,,,
Cundinamarca,2020-10-23,,estimate,0.008,0.009,0.006,-0.001,0.004,0.007,0.01,0.012,0.019,,,,,,
Cundinamarca,2020-10-10,,estimate,0.008,0.009,0.007,-0.001,0.004,0.007,0.01,0.013,0.02,,,,,,
Atlantico,2020-09-26,,estimate,0.008,0.009,0.008,-0.003,0.004,0.006,0.01,0.013,0.023,,,,,,
Quindio,2020-10-24,,estimate,0.008,0.009,0.009,-0.005,0.003,0.006,0.01,0.014,0.024,,,,,,
Huila,2020-10-18,,estimate,0.008,0.009,0.01,-0.007,0.002,0.006,0.01,0.015,0.026,,,,,,
Magdalena,2020-10-20,,estimate,0.008,0.009,0.01,-0.007,0.003,0.006,0.011,0.015,0.026,,,,,,
Bolivar,2020-10-26,,estimate,0.008,0.009,0.01,-0.007,0.003,0.007,0.01,0.014,0.025,,,,,,
Casanare,2020-10-13,,estimate,0.008,0.009,0.012,-0.008,0.001,0.005,0.01,0.015,0.029,,,,,,
Choco,2020-11-05,,estimate,0.008,0.009,0.029,-0.036,-0.008,0.002,0.014,0.024,0.056,,,,,,
Bogota,2020-11-20,,estimate based on partial data,0.008,0.011,0.019,-0.014,-0.001,0.004,0.012,0.019,0.048,,,,,,
Bogota,2020-11-21,,estimate based on partial data,0.008,0.012,0.021,-0.015,-0.001,0.004,0.012,0.021,0.052,,,,,,
Bogota,2020-11-22,,estimate based on partial data,0.008,0.013,0.023,-0.016,-0.001,0.005,0.013,0.022,0.056,,,,,,
Arauca,2020-11-19,,estimate based on partial data,0.008,0.027,0.069,-0.055,-0.021,-0.004,0.026,0.063,0.164,,,,,,
La guajira,2020-11-24,,estimate based on partial data,0.008,0.029,0.073,-0.041,-0.01,0,0.017,0.042,0.175,,,,,,
La guajira,2020-11-25,,estimate based on partial data,0.008,0.031,0.081,-0.043,-0.01,0,0.018,0.044,0.191,,,,,,
La guajira,2020-11-26,,estimate based on partial data,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-11-27,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-11-28,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-11-29,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-11-30,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-01,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-02,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-03,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-04,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-05,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-06,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-07,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-08,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-09,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
La guajira,2020-12-10,,forecast,0.008,0.034,0.089,-0.045,-0.01,0,0.018,0.046,0.206,,,,,,
Arauca,2020-09-11,,estimate,0.009,0.007,0.026,-0.038,-0.009,0.002,0.014,0.024,0.047,,,,,,
Antioquia,2020-09-20,,estimate,0.009,0.008,0.009,-0.007,0.003,0.006,0.011,0.014,0.022,,,,,,
Atlantico,2020-11-06,,estimate,0.009,0.008,0.01,-0.01,0.002,0.007,0.011,0.014,0.021,,,,,,
Atlantico,2020-11-05,,estimate,0.009,0.008,0.01,-0.01,0.003,0.007,0.011,0.014,0.021,,,,,,
Atlantico,2020-11-08,,estimate,0.009,0.008,0.01,-0.009,0.002,0.006,0.011,0.014,0.022,,,,,,
Atlantico,2020-11-07,,estimate,0.009,0.008,0.01,-0.009,0.002,0.007,0.011,0.014,0.022,,,,,,
Atlantico,2020-11-09,,estimate,0.009,0.008,0.01,-0.009,0.002,0.007,0.011,0.014,0.023,,,,,,
Atlantico,2020-11-10,,estimate,0.009,0.008,0.01,-0.009,0.002,0.007,0.011,0.015,0.024,,,,,,
Atlantico,2020-11-04,,estimate,0.009,0.008,0.01,-0.009,0.003,0.007,0.011,0.014,0.021,,,,,,
Arauca,2020-09-12,,estimate,0.009,0.008,0.025,-0.036,-0.008,0.003,0.015,0.024,0.045,,,,,,
Arauca,2020-09-04,,estimate,0.009,0.008,0.047,-0.07,-0.02,0,0.018,0.034,0.089,,,,,,
Valle del cauca,2020-10-28,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.009,0.01,0.015,,,,,,
Valle del cauca,2020-10-27,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.009,0.011,0.015,,,,,,
Valle del cauca,2020-10-05,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.009,0.011,0.016,,,,,,
Valle del cauca,2020-10-06,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.009,0.011,0.016,,,,,,
Valle del cauca,2020-10-26,,estimate,0.009,0.009,0.004,0.004,0.007,0.008,0.009,0.011,0.016,,,,,,
Valle del cauca,2020-10-07,,estimate,0.009,0.009,0.004,0.005,0.007,0.008,0.009,0.011,0.016,,,,,,
Valle del cauca,2020-10-08,,estimate,0.009,0.009,0.004,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-25,,estimate,0.009,0.009,0.004,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Norte de santander,2020-09-25,,estimate,0.009,0.009,0.005,0,0.006,0.008,0.01,0.011,0.017,,,,,,
Norte de santander,2020-09-26,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.012,0.017,,,,,,
Norte de santander,2020-09-27,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.012,0.018,,,,,,
Norte de santander,2020-09-28,,estimate,0.009,0.009,0.005,0.001,0.007,0.008,0.01,0.012,0.018,,,,,,
Cundinamarca,2020-10-22,,estimate,0.009,0.009,0.006,0,0.005,0.007,0.01,0.013,0.02,,,,,,
Cundinamarca,2020-10-11,,estimate,0.009,0.009,0.007,-0.001,0.005,0.007,0.011,0.013,0.02,,,,,,
Boyaca,2020-10-22,,estimate,0.009,0.009,0.008,-0.003,0.004,0.007,0.011,0.014,0.024,,,,,,
Boyaca,2020-09-15,,estimate,0.009,0.009,0.009,-0.008,0.003,0.007,0.012,0.015,0.023,,,,,,
Atlantico,2020-11-11,,estimate,0.009,0.009,0.01,-0.009,0.002,0.007,0.012,0.015,0.025,,,,,,
Bolivar,2020-10-27,,estimate,0.009,0.009,0.01,-0.006,0.004,0.007,0.011,0.015,0.025,,,,,,
Bolivar,2020-10-28,,estimate,0.009,0.009,0.01,-0.006,0.004,0.007,0.011,0.015,0.025,,,,,,
Tolima,2020-10-27,,estimate,0.009,0.009,0.011,-0.01,0.002,0.007,0.012,0.016,0.026,,,,,,
Tolima,2020-09-26,,estimate,0.009,0.009,0.011,-0.009,0.003,0.007,0.012,0.016,0.028,,,,,,
Arauca,2020-09-03,,estimate,0.009,0.009,0.052,-0.075,-0.021,-0.001,0.019,0.036,0.099,,,,,,
Valle del cauca,2020-10-09,,estimate,0.009,0.01,0.004,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-10,,estimate,0.009,0.01,0.004,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-24,,estimate,0.009,0.01,0.004,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-23,,estimate,0.009,0.01,0.004,0.005,0.007,0.008,0.01,0.011,0.017,,,,,,
Valle del cauca,2020-10-11,,estimate,0.009,0.01,0.004,0.005,0.008,0.008,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-12,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-13,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-20,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-21,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-22,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-19,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.018,,,,,,
Valle del cauca,2020-10-14,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-15,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.018,,,,,,
Valle del cauca,2020-10-16,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.018,,,,,,
Valle del cauca,2020-10-17,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.018,,,,,,
Valle del cauca,2020-10-18,,estimate,0.009,0.01,0.004,0.006,0.008,0.009,0.01,0.012,0.018,,,,,,
Norte de santander,2020-09-29,,estimate,0.009,0.01,0.005,0.002,0.007,0.008,0.01,0.012,0.018,,,,,,
Cundinamarca,2020-10-21,,estimate,0.009,0.01,0.006,0,0.006,0.008,0.011,0.013,0.02,,,,,,
Cundinamarca,2020-10-20,,estimate,0.009,0.01,0.006,0.001,0.006,0.008,0.011,0.013,0.021,,,,,,
Cundinamarca,2020-10-12,,estimate,0.009,0.01,0.007,0,0.005,0.008,0.011,0.014,0.021,,,,,,
Atlantico,2020-09-27,,estimate,0.009,0.01,0.008,-0.002,0.005,0.007,0.01,0.014,0.024,,,,,,
Magdalena,2020-10-21,,estimate,0.009,0.01,0.01,-0.006,0.003,0.007,0.011,0.015,0.026,,,,,,
Choco,2020-10-07,,estimate,0.009,0.011,0.025,-0.026,-0.004,0.004,0.014,0.024,0.053,,,,,,
Arauca,2020-10-12,,estimate,0.009,0.013,0.022,-0.016,-0.001,0.005,0.014,0.023,0.053,,,,,,
Bogota,2020-11-23,,estimate based on partial data,0.009,0.014,0.025,-0.017,-0.001,0.005,0.013,0.023,0.061,,,,,,
Bogota,2020-11-24,,estimate based on partial data,0.009,0.014,0.027,-0.018,-0.001,0.005,0.014,0.024,0.066,,,,,,
Bogota,2020-11-25,,estimate based on partial data,0.009,0.015,0.029,-0.02,-0.002,0.005,0.014,0.025,0.071,,,,,,
Bogota,2020-11-26,,estimate based on partial data,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-11-27,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-11-28,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-11-29,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-11-30,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-12-01,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-12-02,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-12-03,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-12-04,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-12-05,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-12-06,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
Bogota,2020-12-07,,forecast,0.009,0.016,0.031,-0.021,-0.002,0.004,0.015,0.026,0.075,,,,,,
