region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Quindio,2020-10-16,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.037,,,,,,
Atlantico,2020-11-15,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.024,0.028,0.039,,,,,,
Tolima,2020-10-22,,estimate,0.021,0.022,0.012,0.005,0.014,0.018,0.024,0.029,0.042,,,,,,
Huila,2020-09-28,,estimate,0.021,0.022,0.013,0.003,0.014,0.019,0.024,0.03,0.044,,,,,,
Arauca,2020-09-25,,estimate,0.021,0.022,0.017,-0.003,0.011,0.017,0.025,0.032,0.05,,,,,,
Casanare,2020-10-09,,estimate,0.021,0.023,0.016,0.001,0.012,0.018,0.025,0.032,0.053,,,,,,
San andres y providencia,2020-11-10,,estimate,0.021,0.023,0.026,-0.017,0.006,0.015,0.027,0.038,0.07,,,,,,
Choco,2020-10-17,,estimate,0.021,0.024,0.02,-0.004,0.01,0.016,0.026,0.036,0.061,,,,,,
La guajira,2020-11-22,,estimate based on partial data,0.021,0.027,0.033,-0.014,0.004,0.013,0.029,0.045,0.093,,,,,,
Santander,2020-11-28,,estimate based on partial data,0.021,0.028,0.03,-0.009,0.005,0.013,0.031,0.048,0.08,,,,,,
Santander,2020-12-01,,estimate based on partial data,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-02,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-03,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-04,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-05,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-06,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-07,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-08,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-09,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-10,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-11,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-12,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-13,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-14,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Santander,2020-12-15,,forecast,0.021,0.028,0.035,-0.012,0.004,0.013,0.03,0.045,0.095,,,,,,
Magdalena,2020-11-04,,estimate,0.022,0.021,0.011,0.004,0.015,0.019,0.024,0.028,0.038,,,,,,
Casanare,2020-09-22,,estimate,0.022,0.021,0.014,-0.002,0.013,0.019,0.025,0.03,0.043,,,,,,
Amazonas,2020-11-02,,estimate,0.022,0.021,0.033,-0.031,0.002,0.015,0.029,0.04,0.074,,,,,,
Boyaca,2020-09-23,,estimate,0.022,0.022,0.008,0.009,0.017,0.02,0.024,0.027,0.036,,,,,,
Boyaca,2020-10-12,,estimate,0.022,0.022,0.008,0.01,0.017,0.02,0.024,0.027,0.036,,,,,,
Caldas,2020-09-23,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.024,0.028,0.036,,,,,,
Huila,2020-10-13,,estimate,0.022,0.022,0.013,0.002,0.014,0.019,0.026,0.031,0.043,,,,,,
Antioquia,2020-09-29,,estimate,0.022,0.023,0.01,0.008,0.016,0.02,0.024,0.029,0.041,,,,,,
Antioquia,2020-10-10,,estimate,0.022,0.023,0.011,0.007,0.015,0.019,0.025,0.03,0.04,,,,,,
Tolima,2020-10-02,,estimate,0.022,0.023,0.013,0.005,0.014,0.019,0.025,0.031,0.045,,,,,,
Arauca,2020-09-26,,estimate,0.022,0.024,0.017,-0.002,0.012,0.019,0.027,0.034,0.053,,,,,,
Choco,2020-10-31,,estimate,0.022,0.024,0.019,-0.002,0.011,0.017,0.026,0.034,0.058,,,,,,
Choco,2020-10-30,,estimate,0.022,0.025,0.019,-0.001,0.012,0.018,0.027,0.035,0.059,,,,,,
Choco,2020-10-18,,estimate,0.022,0.025,0.02,-0.003,0.01,0.017,0.027,0.037,0.061,,,,,,
Arauca,2020-10-07,,estimate,0.022,0.025,0.02,-0.002,0.011,0.018,0.027,0.037,0.064,,,,,,
Tolima,2020-11-22,,estimate based on partial data,0.022,0.026,0.029,-0.014,0.005,0.015,0.029,0.044,0.076,,,,,,
Santander,2020-11-29,,estimate based on partial data,0.022,0.028,0.032,-0.01,0.004,0.013,0.032,0.047,0.086,,,,,,
Santander,2020-11-30,,estimate based on partial data,0.022,0.028,0.033,-0.011,0.004,0.013,0.031,0.046,0.09,,,,,,
La guajira,2020-11-23,,estimate based on partial data,0.022,0.03,0.036,-0.015,0.004,0.014,0.031,0.049,0.103,,,,,,
La guajira,2020-11-24,,estimate based on partial data,0.022,0.032,0.04,-0.016,0.005,0.014,0.032,0.052,0.112,,,,,,
Bolivar,2020-11-07,,estimate,0.023,0.021,0.013,-0.002,0.015,0.02,0.025,0.03,0.04,,,,,,
Magdalena,2020-11-05,,estimate,0.023,0.022,0.011,0.005,0.016,0.02,0.025,0.029,0.039,,,,,,
Amazonas,2020-11-01,,estimate,0.023,0.022,0.032,-0.031,0.003,0.017,0.03,0.04,0.07,,,,,,
Boyaca,2020-10-11,,estimate,0.023,0.023,0.008,0.011,0.018,0.021,0.025,0.028,0.036,,,,,,
Boyaca,2020-09-24,,estimate,0.023,0.023,0.008,0.011,0.018,0.021,0.025,0.028,0.037,,,,,,
Quindio,2020-10-15,,estimate,0.023,0.023,0.009,0.01,0.017,0.021,0.025,0.029,0.039,,,,,,
Casanare,2020-09-23,,estimate,0.023,0.023,0.014,0,0.015,0.02,0.026,0.031,0.045,,,,,,
Huila,2020-11-22,,estimate based on partial data,0.023,0.023,0.031,-0.026,0.002,0.015,0.031,0.045,0.074,,,,,,
Caldas,2020-10-24,,estimate,0.023,0.024,0.009,0.01,0.018,0.021,0.025,0.029,0.038,,,,,,
Atlantico,2020-11-16,,estimate,0.023,0.024,0.01,0.01,0.017,0.02,0.025,0.03,0.043,,,,,,
Antioquia,2020-10-09,,estimate,0.023,0.024,0.011,0.008,0.016,0.02,0.026,0.031,0.042,,,,,,
Antioquia,2020-09-30,,estimate,0.023,0.024,0.011,0.009,0.017,0.021,0.026,0.03,0.043,,,,,,
Tolima,2020-10-21,,estimate,0.023,0.025,0.012,0.007,0.016,0.021,0.026,0.031,0.046,,,,,,
Casanare,2020-11-20,,estimate,0.023,0.025,0.027,-0.017,0.005,0.016,0.031,0.043,0.072,,,,,,
Choco,2020-10-29,,estimate,0.023,0.026,0.019,-0.001,0.012,0.019,0.028,0.036,0.06,,,,,,
Choco,2020-10-19,,estimate,0.023,0.026,0.02,-0.002,0.011,0.018,0.028,0.038,0.062,,,,,,
Tolima,2020-11-23,,estimate based on partial data,0.023,0.029,0.032,-0.015,0.005,0.016,0.032,0.049,0.084,,,,,,
La guajira,2020-11-25,,estimate based on partial data,0.023,0.034,0.044,-0.018,0.005,0.015,0.033,0.055,0.122,,,,,,
Amazonas,2020-09-22,,estimate,0.024,0.013,0.046,-0.072,-0.012,0.013,0.032,0.045,0.073,,,,,,
Caldas,2020-09-24,,estimate,0.024,0.023,0.009,0.007,0.017,0.021,0.026,0.029,0.038,,,,,,
Boyaca,2020-10-10,,estimate,0.024,0.024,0.009,0.011,0.019,0.022,0.026,0.029,0.038,,,,,,
Magdalena,2020-11-06,,estimate,0.024,0.024,0.011,0.006,0.017,0.022,0.027,0.031,0.041,,,,,,
Bolivar,2020-11-08,,estimate,0.024,0.024,0.013,0.001,0.016,0.022,0.027,0.032,0.042,,,,,,
Huila,2020-10-12,,estimate,0.024,0.024,0.013,0.004,0.016,0.021,0.027,0.033,0.045,,,,,,
Huila,2020-09-29,,estimate,0.024,0.024,0.013,0.005,0.016,0.021,0.026,0.032,0.047,,,,,,
Casanare,2020-09-24,,estimate,0.024,0.024,0.014,0.002,0.016,0.021,0.027,0.033,0.046,,,,,,
Boyaca,2020-09-25,,estimate,0.024,0.025,0.009,0.012,0.019,0.022,0.026,0.029,0.039,,,,,,
Quindio,2020-10-14,,estimate,0.024,0.025,0.009,0.012,0.019,0.022,0.026,0.03,0.041,,,,,,
Antioquia,2020-10-08,,estimate,0.024,0.025,0.011,0.009,0.017,0.022,0.027,0.032,0.044,,,,,,
Tolima,2020-10-03,,estimate,0.024,0.025,0.013,0.007,0.016,0.021,0.028,0.033,0.047,,,,,,
Arauca,2020-09-27,,estimate,0.024,0.025,0.018,-0.001,0.014,0.02,0.028,0.035,0.057,,,,,,
Atlantico,2020-11-17,,estimate,0.024,0.026,0.012,0.011,0.018,0.022,0.027,0.033,0.048,,,,,,
Casanare,2020-10-08,,estimate,0.024,0.026,0.016,0.002,0.014,0.02,0.028,0.035,0.056,,,,,,
Choco,2020-10-28,,estimate,0.024,0.026,0.019,-0.001,0.013,0.019,0.029,0.037,0.062,,,,,,
Choco,2020-10-20,,estimate,0.024,0.026,0.02,-0.002,0.012,0.019,0.029,0.038,0.063,,,,,,
Choco,2020-10-21,,estimate,0.024,0.027,0.02,-0.001,0.012,0.019,0.03,0.039,0.063,,,,,,
Choco,2020-10-27,,estimate,0.024,0.027,0.02,0,0.013,0.02,0.029,0.038,0.062,,,,,,
Arauca,2020-10-06,,estimate,0.024,0.027,0.021,-0.001,0.012,0.019,0.029,0.038,0.066,,,,,,
La guajira,2020-11-26,,estimate based on partial data,0.024,0.036,0.048,-0.019,0.004,0.016,0.034,0.058,0.132,,,,,,
Amazonas,2020-10-31,,estimate,0.025,0.022,0.032,-0.032,0.005,0.018,0.031,0.041,0.069,,,,,,
Caldas,2020-09-25,,estimate,0.025,0.025,0.009,0.009,0.019,0.023,0.027,0.031,0.039,,,,,,
Boyaca,2020-10-09,,estimate,0.025,0.025,0.009,0.012,0.02,0.023,0.027,0.03,0.039,,,,,,
Magdalena,2020-11-07,,estimate,0.025,0.025,0.011,0.007,0.019,0.023,0.028,0.032,0.043,,,,,,
Boyaca,2020-09-26,,estimate,0.025,0.026,0.009,0.013,0.02,0.023,0.027,0.03,0.041,,,,,,
Boyaca,2020-10-08,,estimate,0.025,0.026,0.009,0.013,0.02,0.023,0.027,0.031,0.04,,,,,,
Antioquia,2020-10-07,,estimate,0.025,0.026,0.011,0.009,0.018,0.022,0.028,0.033,0.045,,,,,,
Antioquia,2020-10-01,,estimate,0.025,0.026,0.011,0.01,0.018,0.022,0.027,0.032,0.045,,,,,,
Antioquia,2020-10-02,,estimate,0.025,0.026,0.011,0.01,0.019,0.023,0.028,0.033,0.046,,,,,,
Huila,2020-09-30,,estimate,0.025,0.026,0.013,0.007,0.018,0.023,0.028,0.034,0.049,,,,,,
Casanare,2020-09-25,,estimate,0.025,0.026,0.014,0.004,0.018,0.023,0.029,0.034,0.049,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,0.025,0.026,0.03,,,,,,,-0.021,0.076,0.003,0.039,0.015,0.028
Arauca,2020-09-28,,estimate,0.025,0.027,0.018,0.001,0.015,0.021,0.03,0.037,0.06,,,,,,
Choco,2020-10-22,,estimate,0.025,0.027,0.02,-0.001,0.012,0.02,0.03,0.039,0.064,,,,,,
Choco,2020-10-23,,estimate,0.025,0.027,0.02,-0.001,0.013,0.02,0.03,0.039,0.063,,,,,,
Choco,2020-10-26,,estimate,0.025,0.027,0.02,0,0.013,0.02,0.03,0.038,0.063,,,,,,
Choco,2020-10-24,,estimate,0.025,0.027,0.02,0,0.013,0.02,0.03,0.039,0.063,,,,,,
Choco,2020-10-25,,estimate,0.025,0.027,0.02,0,0.013,0.02,0.03,0.039,0.063,,,,,,
San andres y providencia,2020-11-11,,estimate,0.025,0.027,0.027,-0.014,0.009,0.019,0.032,0.043,0.074,,,,,,
Arauca,2020-10-05,,estimate,0.025,0.028,0.021,-0.001,0.013,0.02,0.031,0.04,0.069,,,,,,
Tolima,2020-11-24,,estimate based on partial data,0.025,0.031,0.035,-0.016,0.006,0.017,0.035,0.054,0.093,,,,,,
La guajira,2020-11-27,,estimate based on partial data,0.025,0.038,0.052,-0.021,0.004,0.016,0.035,0.061,0.142,,,,,,
La guajira,2020-11-30,,estimate based on partial data,0.025,0.043,0.065,-0.028,0.002,0.015,0.038,0.067,0.176,,,,,,
La guajira,2020-12-01,,estimate based on partial data,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-02,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-03,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-04,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-05,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-06,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-07,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-08,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-09,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-10,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-11,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-12,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-13,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-14,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
La guajira,2020-12-15,,forecast,0.025,0.044,0.07,-0.031,0.001,0.014,0.038,0.069,0.189,,,,,,
Amazonas,2020-10-30,,estimate,0.026,0.022,0.033,-0.036,0.005,0.019,0.033,0.042,0.069,,,,,,
Quindio,2020-10-13,,estimate,0.026,0.026,0.009,0.013,0.02,0.023,0.028,0.031,0.042,,,,,,
Boyaca,2020-10-07,,estimate,0.026,0.026,0.009,0.014,0.021,0.024,0.028,0.032,0.041,,,,,,
Magdalena,2020-11-08,,estimate,0.026,0.026,0.011,0.008,0.02,0.024,0.029,0.033,0.044,,,,,,
Bolivar,2020-11-09,,estimate,0.026,0.026,0.013,0.004,0.019,0.024,0.029,0.034,0.045,,,,,,
Huila,2020-10-11,,estimate,0.026,0.026,0.013,0.005,0.018,0.023,0.029,0.035,0.048,,,,,,
Quindio,2020-09-08,,estimate,0.026,0.026,0.022,-0.012,0.013,0.022,0.031,0.04,0.062,,,,,,
Caldas,2020-10-23,,estimate,0.026,0.027,0.009,0.013,0.021,0.024,0.028,0.032,0.042,,,,,,
Boyaca,2020-09-27,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.031,0.042,,,,,,
Antioquia,2020-10-03,,estimate,0.026,0.027,0.011,0.01,0.019,0.023,0.029,0.034,0.046,,,,,,
Antioquia,2020-10-04,,estimate,0.026,0.027,0.011,0.01,0.019,0.023,0.029,0.034,0.046,,,,,,
Antioquia,2020-10-05,,estimate,0.026,0.027,0.011,0.01,0.019,0.023,0.029,0.034,0.046,,,,,,
Antioquia,2020-10-06,,estimate,0.026,0.027,0.011,0.01,0.019,0.023,0.029,0.034,0.046,,,,,,
Tolima,2020-10-20,,estimate,0.026,0.027,0.013,0.009,0.018,0.023,0.029,0.034,0.049,,,,,,
Tolima,2020-10-04,,estimate,0.026,0.027,0.013,0.009,0.018,0.023,0.03,0.036,0.048,,,,,,
Boyaca,2020-09-28,,estimate,0.026,0.028,0.009,0.015,0.022,0.025,0.029,0.032,0.044,,,,,,
Atlantico,2020-11-18,,estimate,0.026,0.028,0.013,0.011,0.018,0.023,0.029,0.035,0.053,,,,,,
Casanare,2020-10-07,,estimate,0.026,0.028,0.017,0.004,0.016,0.022,0.03,0.037,0.058,,,,,,
Arauca,2020-09-29,,estimate,0.026,0.028,0.019,0.001,0.015,0.021,0.03,0.039,0.061,,,,,,
Arauca,2020-09-30,,estimate,0.026,0.029,0.02,0.001,0.015,0.022,0.031,0.04,0.064,,,,,,
Arauca,2020-10-04,,estimate,0.026,0.029,0.021,0.001,0.014,0.021,0.031,0.041,0.07,,,,,,
Arauca,2020-10-03,,estimate,0.026,0.03,0.021,0.001,0.015,0.022,0.031,0.041,0.069,,,,,,
La guajira,2020-11-28,,estimate based on partial data,0.026,0.04,0.056,-0.024,0.004,0.016,0.036,0.064,0.153,,,,,,
La guajira,2020-11-29,,estimate based on partial data,0.026,0.041,0.061,-0.026,0.003,0.016,0.037,0.065,0.166,,,,,,
Quindio,2020-09-10,,estimate,0.027,0.026,0.02,-0.007,0.015,0.023,0.031,0.039,0.058,,,,,,
Quindio,2020-09-09,,estimate,0.027,0.026,0.021,-0.009,0.014,0.022,0.031,0.039,0.06,,,,,,
Caldas,2020-09-26,,estimate,0.027,0.027,0.009,0.011,0.021,0.025,0.029,0.033,0.041,,,,,,
Quindio,2020-10-12,,estimate,0.027,0.027,0.009,0.014,0.021,0.024,0.029,0.032,0.044,,,,,,
Boyaca,2020-10-06,,estimate,0.027,0.027,0.009,0.014,0.022,0.025,0.029,0.033,0.042,,,,,,
Huila,2020-10-10,,estimate,0.027,0.027,0.013,0.006,0.019,0.024,0.03,0.036,0.049,,,,,,
Casanare,2020-09-26,,estimate,0.027,0.027,0.014,0.006,0.019,0.024,0.03,0.036,0.051,,,,,,
Quindio,2020-09-11,,estimate,0.027,0.027,0.018,-0.005,0.016,0.023,0.031,0.038,0.056,,,,,,
Boyaca,2020-10-05,,estimate,0.027,0.028,0.009,0.015,0.022,0.025,0.029,0.033,0.043,,,,,,
Boyaca,2020-09-29,,estimate,0.027,0.028,0.009,0.016,0.022,0.025,0.029,0.033,0.044,,,,,,
Huila,2020-10-01,,estimate,0.027,0.028,0.013,0.009,0.02,0.024,0.03,0.036,0.051,,,,,,
Casanare,2020-11-21,,estimate based on partial data,0.027,0.029,0.03,-0.017,0.006,0.019,0.035,0.049,0.081,,,,,,
Atlantico,2020-11-19,,estimate,0.027,0.03,0.015,0.011,0.019,0.024,0.031,0.038,0.059,,,,,,
Arauca,2020-10-02,,estimate,0.027,0.03,0.021,0.001,0.015,0.022,0.032,0.041,0.07,,,,,,
Arauca,2020-10-01,,estimate,0.027,0.03,0.021,0.002,0.015,0.022,0.032,0.041,0.067,,,,,,
Tolima,2020-11-25,,estimate based on partial data,0.027,0.033,0.038,-0.017,0.006,0.018,0.037,0.058,0.102,,,,,,
Amazonas,2020-09-23,,estimate,0.028,0.018,0.045,-0.067,-0.004,0.018,0.036,0.048,0.076,,,,,,
Amazonas,2020-10-29,,estimate,0.028,0.023,0.034,-0.041,0.006,0.021,0.035,0.044,0.07,,,,,,
Quindio,2020-09-13,,estimate,0.028,0.027,0.016,0,0.018,0.024,0.032,0.038,0.053,,,,,,
Quindio,2020-09-12,,estimate,0.028,0.027,0.017,-0.003,0.017,0.024,0.032,0.038,0.054,,,,,,
Boyaca,2020-10-04,,estimate,0.028,0.028,0.009,0.015,0.022,0.026,0.03,0.034,0.044,,,,,,
Quindio,2020-10-11,,estimate,0.028,0.028,0.009,0.015,0.022,0.026,0.03,0.034,0.045,,,,,,
Magdalena,2020-11-09,,estimate,0.028,0.028,0.011,0.01,0.021,0.025,0.03,0.035,0.045,,,,,,
Huila,2020-10-09,,estimate,0.028,0.028,0.014,0.007,0.02,0.025,0.032,0.037,0.05,,,,,,
Boyaca,2020-10-03,,estimate,0.028,0.029,0.009,0.016,0.023,0.026,0.03,0.034,0.044,,,,,,
Boyaca,2020-09-30,,estimate,0.028,0.029,0.009,0.016,0.023,0.026,0.03,0.034,0.045,,,,,,
Boyaca,2020-10-01,,estimate,0.028,0.029,0.009,0.016,0.023,0.026,0.03,0.034,0.045,,,,,,
Boyaca,2020-10-02,,estimate,0.028,0.029,0.009,0.016,0.023,0.026,0.03,0.034,0.045,,,,,,
Huila,2020-10-02,,estimate,0.028,0.029,0.013,0.009,0.02,0.026,0.031,0.037,0.052,,,,,,
Tolima,2020-10-05,,estimate,0.028,0.029,0.013,0.01,0.019,0.024,0.032,0.038,0.05,,,,,,
Tolima,2020-10-19,,estimate,0.028,0.029,0.013,0.01,0.02,0.025,0.031,0.037,0.052,,,,,,
Casanare,2020-09-27,,estimate,0.028,0.029,0.014,0.007,0.02,0.025,0.031,0.037,0.053,,,,,,
Casanare,2020-10-06,,estimate,0.028,0.029,0.017,0.005,0.018,0.024,0.032,0.039,0.059,,,,,,
Caldas,2020-09-27,,estimate,0.029,0.028,0.009,0.013,0.023,0.027,0.031,0.034,0.042,,,,,,
Bolivar,2020-11-10,,estimate,0.029,0.028,0.013,0.008,0.021,0.026,0.031,0.036,0.048,,,,,,
Quindio,2020-09-15,,estimate,0.029,0.028,0.014,0.005,0.02,0.026,0.032,0.037,0.051,,,,,,
Quindio,2020-09-14,,estimate,0.029,0.028,0.015,0.002,0.019,0.025,0.032,0.037,0.052,,,,,,
Caldas,2020-10-22,,estimate,0.029,0.029,0.009,0.016,0.023,0.027,0.031,0.035,0.045,,,,,,
Quindio,2020-10-10,,estimate,0.029,0.029,0.009,0.016,0.023,0.027,0.031,0.035,0.046,,,,,,
Magdalena,2020-11-10,,estimate,0.029,0.029,0.011,0.011,0.022,0.026,0.031,0.036,0.047,,,,,,
Quindio,2020-09-17,,estimate,0.029,0.029,0.012,0.009,0.022,0.027,0.032,0.037,0.049,,,,,,
Quindio,2020-09-16,,estimate,0.029,0.029,0.013,0.007,0.021,0.026,0.032,0.037,0.049,,,,,,
Huila,2020-10-08,,estimate,0.029,0.029,0.014,0.008,0.021,0.026,0.033,0.038,0.052,,,,,,
Huila,2020-10-03,,estimate,0.029,0.03,0.013,0.01,0.021,0.026,0.033,0.038,0.053,,,,,,
Casanare,2020-09-28,,estimate,0.029,0.03,0.014,0.008,0.02,0.026,0.033,0.038,0.054,,,,,,
Casanare,2020-10-05,,estimate,0.029,0.031,0.016,0.007,0.019,0.025,0.033,0.041,0.059,,,,,,
San andres y providencia,2020-11-12,,estimate,0.029,0.031,0.028,-0.013,0.012,0.023,0.036,0.048,0.08,,,,,,
Atlantico,2020-11-20,,estimate,0.029,0.032,0.017,0.01,0.019,0.025,0.033,0.041,0.065,,,,,,
Tolima,2020-11-26,,estimate based on partial data,0.029,0.035,0.042,-0.019,0.006,0.019,0.039,0.061,0.111,,,,,,
Amazonas,2020-10-28,,estimate,0.03,0.024,0.036,-0.044,0.007,0.023,0.036,0.047,0.072,,,,,,
Caldas,2020-09-28,,estimate,0.03,0.03,0.009,0.015,0.025,0.028,0.033,0.036,0.044,,,,,,
Quindio,2020-10-09,,estimate,0.03,0.03,0.009,0.017,0.024,0.028,0.032,0.036,0.047,,,,,,
Quindio,2020-09-19,,estimate,0.03,0.03,0.011,0.012,0.023,0.028,0.033,0.037,0.048,,,,,,
Magdalena,2020-11-11,,estimate,0.03,0.03,0.011,0.012,0.023,0.028,0.033,0.037,0.049,,,,,,
Quindio,2020-09-18,,estimate,0.03,0.03,0.012,0.01,0.022,0.027,0.032,0.037,0.048,,,,,,
Huila,2020-10-07,,estimate,0.03,0.03,0.014,0.009,0.021,0.027,0.033,0.038,0.053,,,,,,
Quindio,2020-09-20,,estimate,0.03,0.031,0.011,0.013,0.024,0.028,0.033,0.037,0.048,,,,,,
Huila,2020-10-04,,estimate,0.03,0.031,0.013,0.01,0.022,0.027,0.033,0.039,0.054,,,,,,
Tolima,2020-10-06,,estimate,0.03,0.031,0.013,0.011,0.021,0.026,0.033,0.039,0.052,,,,,,
Tolima,2020-10-18,,estimate,0.03,0.031,0.013,0.011,0.021,0.027,0.033,0.039,0.054,,,,,,
Casanare,2020-09-29,,estimate,0.03,0.031,0.015,0.009,0.021,0.026,0.033,0.039,0.057,,,,,,
Casanare,2020-09-30,,estimate,0.03,0.031,0.015,0.009,0.021,0.027,0.034,0.041,0.058,,,,,,
Casanare,2020-10-04,,estimate,0.03,0.031,0.016,0.008,0.02,0.026,0.034,0.042,0.059,,,,,,
Huila,2020-11-23,,estimate based on partial data,0.03,0.031,0.036,-0.025,0.005,0.021,0.04,0.055,0.092,,,,,,
Casanare,2020-11-22,,estimate based on partial data,0.03,0.033,0.034,-0.017,0.007,0.022,0.039,0.055,0.092,,,,,,
Atlantico,2020-11-21,,estimate based on partial data,0.03,0.034,0.019,0.01,0.02,0.026,0.035,0.044,0.07,,,,,,
Tolima,2020-11-27,,estimate based on partial data,0.03,0.037,0.045,-0.021,0.006,0.019,0.041,0.062,0.12,,,,,,
Tolima,2020-12-01,,estimate based on partial data,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-02,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-03,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-04,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-05,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-06,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-07,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-08,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-09,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-10,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-11,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-12,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-13,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-14,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Tolima,2020-12-15,,forecast,0.03,0.043,0.061,-0.031,0.004,0.02,0.042,0.071,0.156,,,,,,
Quindio,2020-10-08,,estimate,0.031,0.031,0.009,0.017,0.025,0.028,0.033,0.037,0.048,,,,,,
Quindio,2020-09-21,,estimate,0.031,0.031,0.01,0.014,0.025,0.029,0.033,0.037,0.048,,,,,,
Quindio,2020-09-22,,estimate,0.031,0.031,0.01,0.015,0.026,0.029,0.034,0.038,0.048,,,,,,
