region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Magdalena,2020-10-21,,estimate,0.009,0.009,0.01,-0.005,0.003,0.006,0.011,0.014,0.026,,,,,,
Bolivar,2020-11-08,,estimate,0.009,0.009,0.011,-0.007,0.002,0.006,0.011,0.016,0.029,,,,,,
Guaviare,2020-09-15,,estimate,0.009,0.009,0.016,-0.014,-0.001,0.005,0.013,0.019,0.035,,,,,,
Valle del cauca,2020-10-10,,estimate,0.009,0.01,0.004,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-25,,estimate,0.009,0.01,0.004,0.005,0.007,0.008,0.01,0.011,0.016,,,,,,
Valle del cauca,2020-10-24,,estimate,0.009,0.01,0.004,0.005,0.007,0.009,0.01,0.012,0.016,,,,,,
Valle del cauca,2020-10-11,,estimate,0.009,0.01,0.004,0.005,0.008,0.008,0.01,0.011,0.017,,,,,,
Valle del cauca,2020-10-12,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-13,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-14,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-15,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-16,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-17,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-22,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-23,,estimate,0.009,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Norte de santander,2020-09-26,,estimate,0.009,0.01,0.006,0.001,0.006,0.008,0.01,0.012,0.02,,,,,,
Norte de santander,2020-09-27,,estimate,0.009,0.01,0.006,0.002,0.007,0.008,0.01,0.013,0.021,,,,,,
Norte de santander,2020-09-28,,estimate,0.009,0.01,0.006,0.002,0.007,0.008,0.011,0.013,0.021,,,,,,
Cundinamarca,2020-10-12,,estimate,0.009,0.01,0.007,-0.001,0.005,0.008,0.011,0.014,0.022,,,,,,
Cundinamarca,2020-10-22,,estimate,0.009,0.01,0.007,-0.001,0.005,0.008,0.011,0.014,0.022,,,,,,
Antioquia,2020-10-17,,estimate,0.009,0.01,0.009,-0.004,0.004,0.007,0.011,0.015,0.026,,,,,,
Atlantico,2020-09-26,,estimate,0.009,0.01,0.009,-0.003,0.004,0.007,0.011,0.015,0.026,,,,,,
Magdalena,2020-10-22,,estimate,0.009,0.01,0.01,-0.004,0.004,0.007,0.011,0.015,0.026,,,,,,
Bolivar,2020-11-10,,estimate,0.009,0.01,0.012,-0.008,0.002,0.006,0.012,0.017,0.032,,,,,,
Bolivar,2020-11-09,,estimate,0.009,0.01,0.012,-0.007,0.002,0.006,0.012,0.017,0.03,,,,,,
Choco,2020-10-08,,estimate,0.009,0.01,0.02,-0.019,-0.002,0.004,0.013,0.021,0.044,,,,,,
Bolivar,2020-11-11,,estimate,0.009,0.011,0.013,-0.008,0.002,0.006,0.012,0.018,0.034,,,,,,
Bolivar,2020-11-12,,estimate,0.009,0.011,0.014,-0.009,0.002,0.006,0.013,0.019,0.035,,,,,,
Choco,2020-11-08,,estimate,0.01,0.008,0.029,-0.043,-0.009,0.004,0.017,0.027,0.052,,,,,,
Atlantico,2020-10-31,,estimate,0.01,0.009,0.009,-0.008,0.004,0.008,0.012,0.015,0.022,,,,,,
Antioquia,2020-09-20,,estimate,0.01,0.009,0.01,-0.007,0.003,0.007,0.012,0.015,0.025,,,,,,
Valle del cauca,2020-10-18,,estimate,0.01,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-19,,estimate,0.01,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-20,,estimate,0.01,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Valle del cauca,2020-10-21,,estimate,0.01,0.01,0.004,0.005,0.008,0.009,0.01,0.012,0.017,,,,,,
Norte de santander,2020-10-26,,estimate,0.01,0.01,0.006,0,0.007,0.009,0.011,0.013,0.019,,,,,,
Norte de santander,2020-10-25,,estimate,0.01,0.01,0.006,0.001,0.007,0.009,0.011,0.013,0.02,,,,,,
Norte de santander,2020-10-24,,estimate,0.01,0.01,0.006,0.002,0.007,0.009,0.011,0.013,0.02,,,,,,
Norte de santander,2020-09-29,,estimate,0.01,0.01,0.006,0.002,0.007,0.009,0.011,0.013,0.021,,,,,,
Cundinamarca,2020-10-21,,estimate,0.01,0.01,0.007,-0.001,0.006,0.008,0.011,0.014,0.022,,,,,,
Cundinamarca,2020-10-13,,estimate,0.01,0.01,0.007,-0.001,0.006,0.008,0.012,0.015,0.022,,,,,,
Cundinamarca,2020-10-14,,estimate,0.01,0.01,0.007,-0.001,0.006,0.008,0.012,0.015,0.023,,,,,,
Cundinamarca,2020-10-20,,estimate,0.01,0.01,0.007,-0.001,0.006,0.008,0.012,0.015,0.023,,,,,,
Caldas,2020-10-29,,estimate,0.01,0.01,0.009,-0.004,0.005,0.008,0.012,0.016,0.024,,,,,,
Boyaca,2020-10-22,,estimate,0.01,0.01,0.009,-0.003,0.005,0.008,0.012,0.015,0.026,,,,,,
Magdalena,2020-10-23,,estimate,0.01,0.01,0.01,-0.004,0.005,0.008,0.012,0.016,0.027,,,,,,
Huila,2020-09-21,,estimate,0.01,0.01,0.011,-0.008,0.003,0.008,0.013,0.016,0.026,,,,,,
Tolima,2020-09-26,,estimate,0.01,0.01,0.011,-0.007,0.003,0.007,0.012,0.017,0.028,,,,,,
Guaviare,2020-09-14,,estimate,0.01,0.01,0.016,-0.014,0,0.006,0.014,0.02,0.037,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,0.01,0.01,0.029,,,,,,,-0.038,0.056,-0.008,0.027,0,0.013
Norte de santander,2020-10-23,,estimate,0.01,0.011,0.006,0.002,0.007,0.009,0.011,0.013,0.021,,,,,,
Norte de santander,2020-09-30,,estimate,0.01,0.011,0.006,0.003,0.007,0.009,0.011,0.013,0.022,,,,,,
Norte de santander,2020-10-01,,estimate,0.01,0.011,0.006,0.003,0.007,0.009,0.011,0.014,0.022,,,,,,
Norte de santander,2020-10-02,,estimate,0.01,0.011,0.006,0.003,0.007,0.009,0.011,0.014,0.022,,,,,,
Norte de santander,2020-10-22,,estimate,0.01,0.011,0.006,0.003,0.008,0.009,0.011,0.013,0.021,,,,,,
Norte de santander,2020-10-21,,estimate,0.01,0.011,0.006,0.003,0.008,0.009,0.011,0.014,0.021,,,,,,
Norte de santander,2020-10-03,,estimate,0.01,0.011,0.006,0.003,0.008,0.009,0.011,0.014,0.022,,,,,,
Norte de santander,2020-10-04,,estimate,0.01,0.011,0.006,0.003,0.008,0.009,0.012,0.014,0.022,,,,,,
Cundinamarca,2020-10-19,,estimate,0.01,0.011,0.007,-0.001,0.006,0.009,0.012,0.015,0.023,,,,,,
Cundinamarca,2020-10-15,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.023,,,,,,
Cundinamarca,2020-10-17,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.023,,,,,,
Cundinamarca,2020-10-18,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.023,,,,,,
Cundinamarca,2020-10-16,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.024,,,,,,
Atlantico,2020-09-27,,estimate,0.01,0.011,0.009,-0.002,0.005,0.008,0.012,0.016,0.027,,,,,,
Magdalena,2020-10-24,,estimate,0.01,0.011,0.01,-0.003,0.005,0.008,0.013,0.017,0.027,,,,,,
Bolivar,2020-11-13,,estimate,0.01,0.011,0.015,-0.01,0.002,0.006,0.013,0.019,0.037,,,,,,
San andres y providencia,2020-09-15,,estimate,0.01,0.011,0.03,-0.034,-0.01,0.003,0.017,0.029,0.061,,,,,,
Casanare,2020-10-12,,estimate,0.01,0.012,0.012,-0.005,0.004,0.008,0.013,0.018,0.034,,,,,,
Bolivar,2020-11-14,,estimate based on partial data,0.01,0.012,0.016,-0.012,0.002,0.006,0.013,0.02,0.04,,,,,,
Bolivar,2020-11-15,,estimate based on partial data,0.01,0.012,0.017,-0.013,0.001,0.006,0.013,0.021,0.042,,,,,,
Bolivar,2020-11-16,,estimate based on partial data,0.01,0.012,0.018,-0.014,0.001,0.006,0.014,0.021,0.045,,,,,,
Bolivar,2020-11-17,,estimate based on partial data,0.01,0.012,0.02,-0.015,0.001,0.006,0.014,0.022,0.048,,,,,,
Bolivar,2020-11-18,,estimate based on partial data,0.01,0.013,0.021,-0.016,0.001,0.006,0.014,0.023,0.051,,,,,,
Bolivar,2020-11-19,,estimate based on partial data,0.01,0.013,0.022,-0.018,0.001,0.006,0.014,0.023,0.053,,,,,,
Bolivar,2020-11-20,,estimate based on partial data,0.01,0.013,0.024,-0.019,0,0.006,0.014,0.024,0.056,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,0.01,0.013,0.025,-0.021,0,0.006,0.015,0.024,0.058,,,,,,
Bolivar,2020-11-22,,estimate based on partial data,0.01,0.014,0.027,-0.022,0,0.006,0.015,0.025,0.061,,,,,,
Bolivar,2020-11-23,,estimate based on partial data,0.01,0.014,0.028,-0.023,0,0.005,0.015,0.025,0.063,,,,,,
Bolivar,2020-11-24,,estimate based on partial data,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-11-25,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-11-26,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-11-27,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-11-28,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-11-29,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-11-30,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-12-01,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-12-02,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-12-03,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-12-04,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-12-05,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-12-06,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-12-07,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Bolivar,2020-12-08,,forecast,0.01,0.014,0.03,-0.024,0,0.005,0.015,0.025,0.066,,,,,,
Arauca,2020-10-12,,estimate,0.01,0.015,0.025,-0.016,-0.001,0.006,0.015,0.027,0.06,,,,,,
Atlantico,2020-10-30,,estimate,0.011,0.01,0.009,-0.006,0.005,0.009,0.013,0.016,0.024,,,,,,
Norte de santander,2020-10-05,,estimate,0.011,0.011,0.006,0.003,0.008,0.009,0.012,0.014,0.022,,,,,,
Norte de santander,2020-10-20,,estimate,0.011,0.011,0.006,0.003,0.008,0.009,0.012,0.014,0.022,,,,,,
Norte de santander,2020-10-06,,estimate,0.011,0.011,0.006,0.004,0.008,0.009,0.012,0.014,0.022,,,,,,
Norte de santander,2020-10-07,,estimate,0.011,0.011,0.006,0.004,0.008,0.01,0.012,0.014,0.022,,,,,,
Norte de santander,2020-10-08,,estimate,0.011,0.011,0.006,0.004,0.008,0.01,0.012,0.014,0.022,,,,,,
Norte de santander,2020-10-19,,estimate,0.011,0.011,0.006,0.004,0.008,0.01,0.012,0.014,0.022,,,,,,
Quindio,2020-10-23,,estimate,0.011,0.011,0.009,-0.004,0.005,0.009,0.013,0.016,0.026,,,,,,
Boyaca,2020-09-16,,estimate,0.011,0.011,0.009,-0.004,0.006,0.009,0.013,0.016,0.025,,,,,,
Antioquia,2020-09-21,,estimate,0.011,0.011,0.01,-0.005,0.005,0.009,0.014,0.017,0.027,,,,,,
Huila,2020-10-17,,estimate,0.011,0.011,0.01,-0.004,0.005,0.008,0.013,0.017,0.029,,,,,,
Tolima,2020-10-27,,estimate,0.011,0.011,0.011,-0.007,0.004,0.009,0.014,0.018,0.03,,,,,,
Guaviare,2020-09-13,,estimate,0.011,0.011,0.017,-0.014,0,0.006,0.015,0.021,0.039,,,,,,
Norte de santander,2020-10-17,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.014,0.022,,,,,,
Norte de santander,2020-10-18,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.014,0.022,,,,,,
Norte de santander,2020-10-09,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.015,0.022,,,,,,
Norte de santander,2020-10-10,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.015,0.022,,,,,,
Norte de santander,2020-10-11,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.015,0.022,,,,,,
Norte de santander,2020-10-12,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.015,0.022,,,,,,
Norte de santander,2020-10-13,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.015,0.022,,,,,,
Norte de santander,2020-10-14,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.015,0.022,,,,,,
Norte de santander,2020-10-15,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.015,0.022,,,,,,
Norte de santander,2020-10-16,,estimate,0.011,0.012,0.006,0.004,0.008,0.01,0.012,0.015,0.022,,,,,,
Atlantico,2020-09-28,,estimate,0.011,0.012,0.009,-0.001,0.006,0.009,0.013,0.017,0.027,,,,,,
Boyaca,2020-10-21,,estimate,0.011,0.012,0.009,-0.001,0.007,0.01,0.014,0.017,0.027,,,,,,
Magdalena,2020-10-25,,estimate,0.011,0.012,0.01,-0.003,0.006,0.009,0.013,0.017,0.028,,,,,,
Guaviare,2020-09-12,,estimate,0.011,0.012,0.017,-0.014,0.001,0.007,0.016,0.023,0.041,,,,,,
Choco,2020-10-09,,estimate,0.011,0.013,0.02,-0.016,0,0.007,0.015,0.024,0.047,,,,,,
Arauca,2020-09-14,,estimate,0.012,0.01,0.023,-0.032,-0.003,0.007,0.018,0.026,0.044,,,,,,
Arauca,2020-09-12,,estimate,0.012,0.01,0.024,-0.032,-0.004,0.006,0.017,0.026,0.046,,,,,,
Arauca,2020-09-13,,estimate,0.012,0.01,0.024,-0.032,-0.003,0.006,0.017,0.026,0.045,,,,,,
Arauca,2020-09-11,,estimate,0.012,0.01,0.025,-0.033,-0.005,0.005,0.017,0.026,0.048,,,,,,
Atlantico,2020-10-29,,estimate,0.012,0.011,0.009,-0.005,0.006,0.01,0.014,0.017,0.025,,,,,,
Huila,2020-09-22,,estimate,0.012,0.011,0.01,-0.006,0.005,0.009,0.014,0.018,0.027,,,,,,
Arauca,2020-09-10,,estimate,0.012,0.011,0.026,-0.034,-0.005,0.005,0.017,0.027,0.051,,,,,,
Arauca,2020-09-09,,estimate,0.012,0.011,0.027,-0.035,-0.005,0.005,0.018,0.029,0.054,,,,,,
Antioquia,2020-10-16,,estimate,0.012,0.012,0.009,-0.002,0.006,0.01,0.014,0.017,0.028,,,,,,
Magdalena,2020-10-26,,estimate,0.012,0.012,0.01,-0.003,0.006,0.01,0.014,0.018,0.028,,,,,,
Arauca,2020-09-08,,estimate,0.012,0.012,0.029,-0.037,-0.006,0.006,0.019,0.03,0.058,,,,,,
Atlantico,2020-09-29,,estimate,0.012,0.013,0.009,0,0.007,0.01,0.014,0.018,0.028,,,,,,
Magdalena,2020-10-27,,estimate,0.012,0.013,0.01,-0.002,0.007,0.01,0.014,0.018,0.029,,,,,,
Tolima,2020-09-27,,estimate,0.012,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.03,,,,,,
Guaviare,2020-09-11,,estimate,0.012,0.013,0.018,-0.015,0.001,0.008,0.017,0.024,0.045,,,,,,
Arauca,2020-11-15,,estimate based on partial data,0.012,0.026,0.059,-0.048,-0.018,-0.002,0.03,0.064,0.137,,,,,,
Arauca,2020-09-15,,estimate,0.013,0.011,0.023,-0.03,-0.002,0.008,0.018,0.026,0.044,,,,,,
Choco,2020-11-07,,estimate,0.013,0.012,0.027,-0.034,-0.004,0.007,0.019,0.029,0.053,,,,,,
Arauca,2020-09-07,,estimate,0.013,0.012,0.032,-0.041,-0.007,0.006,0.02,0.032,0.063,,,,,,
Atlantico,2020-10-28,,estimate,0.013,0.013,0.009,-0.003,0.008,0.011,0.015,0.018,0.026,,,,,,
Quindio,2020-10-22,,estimate,0.013,0.013,0.009,-0.002,0.007,0.011,0.015,0.018,0.029,,,,,,
Boyaca,2020-09-17,,estimate,0.013,0.013,0.009,-0.001,0.008,0.011,0.015,0.019,0.027,,,,,,
Caldas,2020-10-28,,estimate,0.013,0.013,0.009,-0.001,0.008,0.011,0.015,0.019,0.028,,,,,,
Atlantico,2020-09-30,,estimate,0.013,0.013,0.009,0.001,0.008,0.011,0.015,0.018,0.028,,,,,,
Huila,2020-09-23,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.016,0.02,0.029,,,,,,
Magdalena,2020-10-28,,estimate,0.013,0.013,0.01,-0.002,0.007,0.011,0.015,0.019,0.03,,,,,,
Boyaca,2020-10-20,,estimate,0.013,0.014,0.008,0.001,0.008,0.011,0.015,0.018,0.029,,,,,,
Atlantico,2020-10-01,,estimate,0.013,0.014,0.009,0.001,0.008,0.012,0.015,0.019,0.029,,,,,,
Magdalena,2020-10-29,,estimate,0.013,0.014,0.01,-0.002,0.007,0.011,0.016,0.02,0.03,,,,,,
Huila,2020-10-16,,estimate,0.013,0.014,0.01,-0.001,0.007,0.011,0.016,0.02,0.032,,,,,,
Casanare,2020-10-11,,estimate,0.013,0.014,0.013,-0.003,0.006,0.01,0.016,0.021,0.037,,,,,,
Guaviare,2020-09-10,,estimate,0.013,0.014,0.019,-0.015,0.001,0.008,0.018,0.026,0.048,,,,,,
San andres y providencia,2020-11-10,,estimate,0.013,0.014,0.039,-0.045,-0.013,0.003,0.023,0.04,0.079,,,,,,
Choco,2020-10-10,,estimate,0.013,0.015,0.021,-0.013,0.002,0.009,0.017,0.026,0.05,,,,,,
Arauca,2020-10-11,,estimate,0.013,0.018,0.026,-0.013,0.002,0.008,0.019,0.031,0.066,,,,,,
Amazonas,2020-09-22,,estimate,0.014,0.009,0.04,-0.065,-0.012,0.004,0.022,0.034,0.065,,,,,,
Arauca,2020-09-16,,estimate,0.014,0.012,0.023,-0.029,0,0.009,0.019,0.027,0.044,,,,,,
Antioquia,2020-09-22,,estimate,0.014,0.013,0.01,-0.002,0.008,0.011,0.016,0.019,0.029,,,,,,
Casanare,2020-09-01,,estimate,0.014,0.013,0.031,-0.041,-0.006,0.007,0.021,0.032,0.062,,,,,,
Arauca,2020-09-06,,estimate,0.014,0.013,0.035,-0.045,-0.007,0.006,0.022,0.035,0.069,,,,,,
Atlantico,2020-10-27,,estimate,0.014,0.014,0.009,-0.001,0.009,0.012,0.016,0.019,0.028,,,,,,
Antioquia,2020-10-15,,estimate,0.014,0.014,0.009,0,0.008,0.012,0.016,0.02,0.03,,,,,,
Magdalena,2020-10-30,,estimate,0.014,0.014,0.01,-0.002,0.008,0.012,0.016,0.02,0.031,,,,,,
Tolima,2020-10-26,,estimate,0.014,0.014,0.011,-0.004,0.007,0.012,0.017,0.021,0.034,,,,,,
Atlantico,2020-10-02,,estimate,0.014,0.015,0.009,0.001,0.009,0.012,0.016,0.02,0.029,,,,,,
Quindio,2020-10-21,,estimate,0.014,0.015,0.009,0.001,0.009,0.012,0.017,0.02,0.031,,,,,,
Magdalena,2020-10-31,,estimate,0.014,0.015,0.01,-0.002,0.008,0.012,0.017,0.021,0.032,,,,,,
Guaviare,2020-09-09,,estimate,0.014,0.015,0.021,-0.016,0.001,0.009,0.019,0.028,0.052,,,,,,
Guaviare,2020-09-08,,estimate,0.014,0.016,0.022,-0.017,0.001,0.009,0.02,0.029,0.056,,,,,,
Arauca,2020-09-17,,estimate,0.015,0.012,0.023,-0.029,0.001,0.01,0.019,0.027,0.045,,,,,,
Casanare,2020-09-02,,estimate,0.015,0.013,0.029,-0.036,-0.004,0.008,0.021,0.031,0.058,,,,,,
Casanare,2020-09-04,,estimate,0.015,0.014,0.024,-0.028,-0.001,0.009,0.021,0.03,0.052,,,,,,
Casanare,2020-09-03,,estimate,0.015,0.014,0.027,-0.032,-0.002,0.009,0.021,0.03,0.055,,,,,,
Arauca,2020-09-05,,estimate,0.015,0.014,0.038,-0.047,-0.009,0.006,0.022,0.037,0.077,,,,,,
Boyaca,2020-10-19,,estimate,0.015,0.015,0.008,0.003,0.01,0.013,0.017,0.02,0.03,,,,,,
Atlantico,2020-10-26,,estimate,0.015,0.015,0.009,0.001,0.01,0.013,0.017,0.02,0.03,,,,,,
Atlantico,2020-10-03,,estimate,0.015,0.015,0.009,0.002,0.01,0.013,0.017,0.02,0.03,,,,,,
Boyaca,2020-09-18,,estimate,0.015,0.015,0.009,0.002,0.01,0.013,0.017,0.021,0.03,,,,,,
Huila,2020-09-24,,estimate,0.015,0.015,0.01,-0.001,0.009,0.013,0.017,0.021,0.031,,,,,,
Magdalena,2020-11-01,,estimate,0.015,0.015,0.01,-0.001,0.009,0.013,0.017,0.021,0.032,,,,,,
Tolima,2020-09-28,,estimate,0.015,0.015,0.011,-0.002,0.008,0.012,0.017,0.022,0.033,,,,,,
Magdalena,2020-11-02,,estimate,0.015,0.015,0.011,-0.001,0.009,0.013,0.018,0.022,0.033,,,,,,
Arauca,2020-09-04,,estimate,0.015,0.015,0.043,-0.053,-0.01,0.006,0.023,0.039,0.087,,,,,,
Atlantico,2020-10-04,,estimate,0.015,0.016,0.009,0.002,0.01,0.013,0.018,0.021,0.03,,,,,,
Arauca,2020-09-03,,estimate,0.015,0.016,0.048,-0.06,-0.011,0.006,0.024,0.041,0.1,,,,,,
Casanare,2020-10-10,,estimate,0.015,0.017,0.013,-0.001,0.008,0.012,0.018,0.024,0.04,,,,,,
Choco,2020-10-11,,estimate,0.015,0.017,0.021,-0.011,0.004,0.011,0.02,0.029,0.053,,,,,,
Guaviare,2020-09-07,,estimate,0.015,0.017,0.024,-0.017,0.001,0.009,0.021,0.031,0.06,,,,,,
Guaviare,2020-09-06,,estimate,0.015,0.018,0.026,-0.019,0.001,0.009,0.021,0.033,0.065,,,,,,
Arauca,2020-09-01,,estimate,0.015,0.019,0.059,-0.072,-0.014,0.005,0.026,0.045,0.12,,,,,,
Arauca,2020-09-18,,estimate,0.016,0.014,0.022,-0.027,0.002,0.011,0.02,0.028,0.046,,,,,,
Casanare,2020-09-06,,estimate,0.016,0.015,0.021,-0.021,0.002,0.011,0.021,0.029,0.047,,,,,,
Casanare,2020-09-05,,estimate,0.016,0.015,0.022,-0.024,0.001,0.01,0.021,0.029,0.049,,,,,,
Choco,2020-11-06,,estimate,0.016,0.015,0.026,-0.027,0,0.01,0.021,0.031,0.056,,,,,,
Antioquia,2020-09-23,,estimate,0.016,0.016,0.009,0,0.01,0.013,0.018,0.021,0.031,,,,,,
Antioquia,2020-10-14,,estimate,0.016,0.016,0.009,0.002,0.01,0.014,0.018,0.022,0.032,,,,,,
Atlantico,2020-10-25,,estimate,0.016,0.016,0.009,0.002,0.011,0.014,0.018,0.021,0.031,,,,,,
Atlantico,2020-10-05,,estimate,0.016,0.016,0.009,0.003,0.011,0.014,0.018,0.022,0.031,,,,,,
Huila,2020-10-15,,estimate,0.016,0.016,0.01,0.001,0.009,0.013,0.018,0.022,0.034,,,,,,
Magdalena,2020-11-03,,estimate,0.016,0.016,0.011,-0.001,0.009,0.013,0.018,0.022,0.034,,,,,,
Magdalena,2020-11-04,,estimate,0.016,0.016,0.011,-0.001,0.009,0.014,0.019,0.023,0.035,,,,,,
Boyaca,2020-10-18,,estimate,0.016,0.017,0.008,0.004,0.011,0.014,0.018,0.021,0.031,,,,,,
Quindio,2020-10-20,,estimate,0.016,0.017,0.009,0.003,0.011,0.014,0.018,0.022,0.033,,,,,,
Magdalena,2020-11-05,,estimate,0.016,0.017,0.011,-0.001,0.01,0.014,0.019,0.024,0.035,,,,,,
San andres y providencia,2020-09-14,,estimate,0.016,0.017,0.031,-0.032,-0.004,0.009,0.024,0.037,0.07,,,,,,
Arauca,2020-09-02,,estimate,0.016,0.017,0.053,-0.065,-0.012,0.006,0.025,0.043,0.111,,,,,,
Guaviare,2020-09-05,,estimate,0.016,0.019,0.028,-0.02,0,0.009,0.022,0.035,0.071,,,,,,
Guaviare,2020-09-04,,estimate,0.016,0.02,0.031,-0.022,0,0.009,0.023,0.037,0.077,,,,,,
Guaviare,2020-09-03,,estimate,0.016,0.021,0.035,-0.023,-0.001,0.009,0.024,0.039,0.082,,,,,,
Guaviare,2020-09-02,,estimate,0.016,0.022,0.038,-0.025,-0.001,0.009,0.024,0.04,0.089,,,,,,
Guaviare,2020-09-01,,estimate,0.016,0.023,0.042,-0.028,-0.002,0.009,0.025,0.042,0.096,,,,,,
Arauca,2020-09-19,,estimate,0.017,0.015,0.022,-0.025,0.003,0.012,0.021,0.028,0.048,,,,,,
Casanare,2020-09-08,,estimate,0.017,0.016,0.018,-0.014,0.005,0.013,0.021,0.028,0.044,,,,,,
Casanare,2020-09-07,,estimate,0.017,0.016,0.019,-0.017,0.004,0.012,0.021,0.028,0.046,,,,,,
Caldas,2020-10-27,,estimate,0.017,0.017,0.009,0.002,0.011,0.014,0.018,0.022,0.031,,,,,,
Atlantico,2020-10-06,,estimate,0.017,0.017,0.009,0.003,0.011,0.015,0.019,0.022,0.031,,,,,,
Atlantico,2020-10-24,,estimate,0.017,0.017,0.009,0.003,0.012,0.015,0.019,0.022,0.033,,,,,,
Atlantico,2020-10-07,,estimate,0.017,0.017,0.009,0.003,0.012,0.015,0.019,0.023,0.032,,,,,,
Boyaca,2020-09-19,,estimate,0.017,0.017,0.009,0.004,0.012,0.015,0.019,0.022,0.032,,,,,,
Huila,2020-09-25,,estimate,0.017,0.017,0.01,0,0.011,0.015,0.019,0.023,0.032,,,,,,
Magdalena,2020-11-06,,estimate,0.017,0.017,0.012,-0.002,0.01,0.014,0.02,0.024,0.037,,,,,,
Magdalena,2020-11-07,,estimate,0.017,0.017,0.012,-0.002,0.01,0.014,0.02,0.025,0.037,,,,,,
Tolima,2020-10-25,,estimate,0.017,0.017,0.012,0,0.01,0.014,0.019,0.024,0.037,,,,,,
Antioquia,2020-09-24,,estimate,0.017,0.018,0.01,0.003,0.012,0.015,0.02,0.023,0.033,,,,,,
Tolima,2020-09-29,,estimate,0.017,0.018,0.011,0,0.01,0.015,0.02,0.024,0.036,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,0.017,0.018,0.029,,,,,,,-0.031,0.064,-0.004,0.032,0.012,0.025
